
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-10-24;;;;;;-0,095;-0,112;-0,230;-0,090;-0,077;-0,157;-0,099;-0,113;-0,181;-0,233;-0,239;-0,264;
2022-10-25;-0,142;-0,172;-0,366;-0,135;-0,129;-0,080;-0,099;-0,229;-0,091;-0,077;-0,137;-0,098;-0,112;-0,180;-0,233;-0,238;-0,270;
2022-10-26;-0,139;-0,170;-0,373;-0,136;-0,131;-0,072;-0,094;-0,232;-0,091;-0,078;-0,127;-0,099;-0,113;-0,182;-0,234;-0,240;-0,270;
2022-10-27;-0,136;-0,168;-0,379;-0,137;-0,130;-0,077;-0,096;-0,228;-0,091;-0,078;-0,135;-0,098;-0,112;-0,181;-0,235;-0,240;-0,264;
2022-10-28;-0,135;-0,166;-0,377;-0,132;-0,129;-0,080;-0,098;-0,223;-0,093;-0,078;-0,133;-0,097;-0,110;-0,177;-0,229;-0,234;-0,268;
2022-10-31;-0,138;-0,169;-0,373;-0,125;-0,122;-0,085;-0,101;-0,220;-0,093;-0,078;-0,139;-0,097;-0,111;-0,177;-0,228;-0,233;-0,264;
2022-11-01;-0,131;-0,165;-0,373;-0,128;-0,124;-0,084;-0,099;-0,219;-0,093;-0,078;-0,137;-0,097;-0,110;-0,176;-0,228;-0,233;-0,255;
2022-11-02;-0,129;-0,163;-0,374;-0,130;-0,126;-0,084;-0,100;-0,221;-0,093;-0,079;-0,139;-0,097;-0,112;-0,180;-0,232;-0,237;-0,253;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,136;-0,162;-0,388;-0,141;-0,132;-0,085;-0,101;-0,227;-0,094;-0,079;-0,144;-0,097;-0,111;-0,179;-0,232;-0,237;-0,250;
2022-11-07;-0,131;-0,159;-0,388;-0,143;-0,133;-0,078;-0,097;-0,222;-0,093;-0,078;-0,136;-0,097;-0,111;-0,178;-0,231;-0,236;-0,248;
2022-11-08;;;;;;-0,066;-0,088;-0,221;-0,093;-0,078;-0,124;-0,096;-0,110;-0,177;-0,229;-0,234;-0,251;
2022-11-09;-0,130;-0,153;-0,384;-0,140;-0,132;-0,065;-0,087;-0,223;-0,093;-0,078;-0,126;-0,097;-0,111;-0,178;-0,230;-0,235;-0,246;
2022-11-10;-0,113;-0,136;-0,372;-0,134;-0,125;-0,046;-0,067;-0,213;-0,093;-0,078;-0,104;-0,092;-0,105;-0,169;-0,219;-0,225;-0,260;
2022-11-11;-0,104;-0,128;-0,371;-0,137;-0,128;-0,038;-0,063;-0,211;-0,093;-0,078;-0,090;-0,093;-0,106;-0,170;-0,221;-0,226;-0,248;
2022-11-14;-0,104;-0,128;-0,367;-0,133;-0,125;-0,041;-0,064;-0,213;-0,092;-0,078;-0,094;-0,092;-0,106;-0,169;-0,220;-0,225;-0,242;
2022-11-15;-0,111;-0,132;-0,361;-0,133;-0,123;-0,047;-0,068;-0,208;-0,092;-0,078;-0,101;-0,092;-0,105;-0,168;-0,219;-0,224;-0,235;
2022-11-16;-0,118;-0,138;-0,365;-0,134;-0,124;-0,056;-0,074;-0,208;-0,092;-0,078;-0,112;-0,092;-0,106;-0,170;-0,221;-0,227;-0,237;
2022-11-17;-0,127;-0,143;-0,369;-0,137;-0,123;-0,055;-0,075;-0,204;-0,092;-0,078;-0,116;-0,092;-0,105;-0,168;-0,218;-0,223;-0,234;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,121;-0,137;-0,364;-0,126;-0,116;-0,048;-0,071;-0,202;-0,092;-0,077;-0,112;-0,091;-0,104;-0,165;-0,216;-0,221;-0,236;
2022-11-22;-0,118;-0,136;-0,368;-0,125;-0,115;-0,045;-0,068;-0,201;-0,091;-0,077;-0,111;-0,090;-0,103;-0,163;-0,213;-0,218;-0,240;
2022-11-23;-0,116;-0,134;-0,366;-0,127;-0,117;-0,039;-0,063;-0,205;-0,091;-0,077;-0,106;-0,090;-0,103;-0,165;-0,215;-0,221;-0,246;
2022-11-24;-0,111;-0,132;;;;-0,038;-0,062;;-0,091;-0,077;-0,103;-0,090;-0,103;-0,166;-0,216;-0,221;-0,241;
2022-11-25;-0,109;-0,131;-0,366;-0,128;-0,118;-0,035;-0,061;-0,204;-0,091;-0,077;-0,103;-0,091;-0,104;-0,165;-0,215;-0,220;-0,242;
2022-11-28;-0,112;-0,135;-0,368;-0,130;-0,120;-0,041;-0,066;-0,203;-0,091;-0,077;-0,107;-0,092;-0,105;-0,168;-0,219;-0,224;-0,244;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,115;-0,135;-0,372;-0,133;-0,120;-0,044;-0,069;-0,196;-0,092;-0,077;-0,108;-0,088;-0,101;-0,158;-0,207;-0,212;-0,218;
2022-12-01;-0,109;-0,130;-0,361;-0,125;-0,115;-0,035;-0,062;-0,199;-0,092;-0,077;-0,096;-0,088;-0,101;-0,162;-0,212;-0,217;-0,228;
2022-12-02;-0,107;-0,130;-0,362;-0,128;-0,116;-0,035;-0,063;-0,201;-0,092;-0,077;-0,095;-0,088;-0,101;-0,161;-0,211;-0,216;-0,228;
2022-12-05;-0,104;-0,127;-0,364;-0,134;-0,120;-0,032;-0,061;-0,203;-0,092;-0,077;-0,091;-0,090;-0,103;-0,165;-0,215;-0,220;-0,225;
2022-12-06;-0,109;-0,134;-0,373;-0,136;-0,122;-0,040;-0,069;-0,208;-0,093;-0,077;-0,104;-0,090;-0,104;-0,168;-0,219;-0,224;-0,228;
2022-12-07;;;;;;-0,043;-0,072;-0,211;-0,093;-0,077;-0,105;-0,091;-0,105;-0,170;-0,222;-0,227;-0,235;
2022-12-08;-0,115;-0,139;-0,379;-0,137;-0,124;-0,045;-0,072;-0,211;-0,093;-0,077;-0,108;-0,090;-0,104;-0,169;-0,220;-0,225;-0,231;
2022-12-09;-0,108;-0,132;-0,376;-0,137;-0,123;-0,037;-0,064;-0,210;-0,093;-0,076;-0,101;-0,090;-0,103;-0,168;-0,219;-0,225;-0,228;
2022-12-12;-0,109;-0,135;-0,377;-0,138;-0,125;-0,037;-0,066;-0,208;-0,093;-0,076;-0,101;-0,089;-0,103;-0,167;-0,218;-0,223;-0,232;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,097;-0,124;-0,370;-0,133;-0,120;-0,028;-0,057;-0,212;-0,093;-0,076;-0,088;-0,089;-0,102;-0,166;-0,217;-0,223;-0,234;
2022-12-15;-0,109;-0,136;-0,382;-0,146;-0,131;-0,046;-0,073;-0,215;-0,095;-0,077;-0,111;-0,092;-0,107;-0,173;-0,225;-0,230;-0,236;
2022-12-16;-0,120;-0,143;-0,383;-0,146;-0,131;-0,051;-0,081;-0,217;-0,093;-0,078;-0,118;-0,095;-0,109;-0,176;-0,228;-0,233;-0,234;
2022-12-19;-0,127;-0,148;-0,389;-0,149;-0,133;-0,050;-0,082;-0,219;-0,092;-0,077;-0,121;-0,095;-0,109;-0,177;-0,229;-0,234;-0,233;
2022-12-20;-0,132;-0,152;-0,390;-0,150;-0,135;-0,054;-0,086;-0,218;-0,092;-0,077;-0,125;-0,096;-0,110;-0,177;-0,229;-0,235;-0,236;
2022-12-21;-0,127;-0,148;-0,388;-0,145;-0,131;-0,049;-0,081;-0,212;-0,092;-0,077;-0,121;-0,095;-0,109;-0,173;-0,225;-0,230;-0,235;
2022-12-22;-0,127;-0,150;-0,389;-0,146;-0,131;-0,055;-0,085;-0,213;-0,092;-0,077;-0,127;-0,096;-0,110;-0,175;-0,227;-0,232;-0,227;
2022-12-23;-0,126;-0,148;-0,391;-0,145;-0,131;-0,051;-0,082;-0,209;-0,092;-0,077;-0,124;-0,096;-0,109;-0,173;-0,224;-0,229;-0,229;
2022-12-27;-0,124;-0,145;-0,392;-0,144;-0,129;-0,047;-0,079;-0,210;-0,092;-0,077;-0,119;-0,097;-0,110;-0,174;-0,226;-0,231;-0,231;
2022-12-28;-0,125;-0,146;-0,393;-0,143;-0,130;-0,050;-0,082;-0,215;-0,092;-0,077;-0,121;-0,097;-0,111;-0,177;-0,229;-0,234;-0,230;
2022-12-29;-0,121;-0,142;-0,390;-0,142;-0,128;-0,044;-0,076;-0,208;-0,093;-0,077;-0,111;-0,096;-0,109;-0,173;-0,224;-0,229;-0,231;
2022-12-30;-0,122;-0,144;-0,393;-0,145;-0,132;-0,053;-0,084;-0,211;-0,092;-0,077;-0,118;-0,097;-0,111;-0,176;-0,228;-0,233;-0,233;
2023-01-02;-0,120;-0,144;;;;-0,047;-0,079;;-0,092;-0,077;-0,114;-0,096;-0,110;-0,174;;;;
2023-01-03;-0,114;-0,137;-0,381;-0,137;-0,124;-0,042;-0,076;-0,202;-0,092;-0,077;-0,109;-0,094;-0,108;-0,171;-0,221;-0,226;-0,226;
2023-01-04;-0,114;-0,134;-0,379;-0,136;-0,121;-0,039;-0,072;-0,196;-0,092;-0,076;-0,109;-0,092;-0,105;-0,167;-0,217;-0,223;-0,221;
2023-01-05;-0,113;-0,131;-0,377;-0,135;-0,118;-0,039;-0,072;-0,193;-0,091;-0,076;-0,108;-0,092;-0,104;-0,164;-0,214;-0,219;-0,210;
2023-01-09;-0,107;-0,123;-0,371;-0,136;-0,118;-0,026;-0,060;-0,193;-0,091;-0,076;-0,096;-0,090;-0,103;-0,163;-0,212;-0,217;-0,211;
2023-01-10;-0,105;-0,122;-0,372;-0,136;-0,119;-0,029;-0,061;-0,189;-0,091;-0,076;-0,101;-0,090;-0,102;-0,162;-0,211;-0,216;-0,209;
2023-01-11;-0,101;-0,116;-0,367;-0,130;-0,112;-0,025;-0,056;-0,181;-0,090;-0,075;-0,097;-0,087;-0,099;-0,157;-0,205;-0,210;-0,206;
2023-01-12;-0,095;-0,111;-0,364;-0,127;-0,109;-0,023;-0,053;-0,180;-0,090;-0,075;-0,093;-0,086;-0,097;-0,154;-0,202;-0,208;-0,205;
2023-01-13;-0,098;-0,114;-0,365;-0,130;-0,112;-0,021;-0,053;-0,179;-0,090;-0,075;-0,092;-0,086;-0,098;-0,155;-0,203;-0,208;-0,203;
2023-01-16;;;;;;-0,016;-0,049;;-0,090;-0,074;-0,085;-0,086;-0,098;-0,154;-0,202;-0,207;-0,201;
2023-01-17;-0,094;-0,112;-0,364;-0,129;-0,108;-0,018;-0,051;-0,180;-0,089;-0,073;-0,086;-0,086;-0,098;-0,155;-0,203;-0,209;-0,205;
2023-01-18;-0,085;-0,107;-0,364;-0,134;-0,111;-0,017;-0,051;-0,186;-0,088;-0,073;-0,083;-0,087;-0,099;-0,159;-0,209;-0,214;-0,209;
2023-01-19;-0,094;-0,117;-0,371;-0,142;-0,118;-0,027;-0,062;-0,190;-0,087;-0,072;-0,096;-0,088;-0,101;-0,161;-0,211;-0,216;-0,206;
2023-01-20;-0,097;-0,119;-0,367;-0,142;-0,116;-0,022;-0,057;-0,184;-0,087;-0,072;-0,089;-0,088;-0,100;-0,159;-0,208;-0,213;-0,206;
2023-01-23;-0,093;-0,113;-0,360;-0,138;-0,113;-0,014;-0,050;-0,182;-0,087;-0,072;-0,080;-0,088;-0,100;-0,158;-0,206;-0,211;;
2023-01-24;-0,091;-0,114;-0,358;-0,137;-0,113;-0,016;-0,053;-0,183;-0,086;-0,072;-0,082;-0,088;-0,100;-0,158;-0,207;-0,212;;
2023-01-25;-0,092;-0,116;-0,365;-0,143;-0,118;-0,023;-0,057;-0,183;-0,086;-0,071;-0,092;-0,087;-0,099;-0,157;-0,206;-0,211;-0,206;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,113;-0,347;-0,131;-0,108;-0,016;-0,053;-0,175;-0,086;-0,071;-0,083;-0,086;-0,098;-0,154;-0,201;-0,206;-0,198;
2023-01-30;-0,090;-0,114;-0,346;-0,129;-0,107;-0,018;-0,054;-0,176;-0,086;-0,070;-0,087;-0,087;-0,098;-0,155;-0,203;-0,208;-0,200;
2023-01-31;-0,096;-0,117;-0,345;-0,127;-0,105;-0,019;-0,057;-0,170;-0,085;-0,070;-0,090;-0,085;-0,096;-0,152;-0,198;-0,203;-0,201;
2023-02-01;-0,087;-0,112;-0,342;-0,123;-0,101;-0,013;-0,053;-0,172;-0,085;-0,070;-0,082;-0,084;-0,095;-0,150;-0,196;-0,201;-0,197;
2023-02-02;-0,072;-0,100;-0,324;-0,118;-0,098;0,003;-0,034;-0,166;-0,085;-0,069;-0,056;-0,081;-0,092;-0,146;-0,192;-0,197;-0,199;
2023-02-03;-0,073;-0,097;-0,319;-0,115;-0,096;;;;;;;;;;;;;
2023-02-06;;;;;;-0,005;-0,042;-0,166;-0,084;-0,068;-0,065;-0,082;-0,093;-0,146;-0,191;-0,196;-0,200;
2023-02-07;-0,081;-0,105;-0,323;-0,114;-0,096;-0,004;-0,043;-0,163;-0,084;-0,068;-0,065;-0,082;-0,092;-0,144;-0,189;-0,194;-0,200;
2023-02-08;;;;;;-0,006;-0,044;-0,169;-0,083;-0,068;-0,065;-0,083;-0,093;-0,146;-0,191;-0,196;-0,199;
2023-02-09;-0,085;-0,108;-0,331;-0,123;-0,106;-0,006;-0,045;-0,179;-0,083;-0,068;-0,063;-0,086;-0,097;-0,154;-0,201;-0,206;-0,210;
2023-02-10;-0,087;-0,115;-0,336;-0,127;-0,109;-0,021;-0,053;-0,176;-0,083;-0,069;-0,072;-0,088;-0,099;-0,154;-0,200;-0,205;-0,209;
2023-02-13;-0,080;-0,109;-0,334;-0,121;-0,104;-0,013;-0,045;-0,177;-0,083;-0,068;-0,064;-0,088;-0,098;-0,152;-0,198;-0,203;-0,212;
2023-02-14;-0,076;-0,106;-0,333;-0,122;-0,104;-0,012;-0,044;-0,180;-0,082;-0,068;-0,060;-0,088;-0,098;-0,153;-0,198;-0,203;-0,212;
2023-02-15;-0,079;-0,108;-0,331;-0,119;-0,104;;;;;;;-0,087;-0,097;-0,151;-0,196;-0,201;-0,214;
2023-02-16;-0,081;-0,108;-0,329;-0,119;-0,104;-0,008;-0,042;-0,178;-0,080;-0,067;-0,056;-0,088;-0,098;-0,152;-0,197;-0,202;-0,210;
2023-02-17;-0,080;-0,107;-0,334;-0,121;-0,104;-0,011;-0,045;-0,177;-0,080;-0,067;-0,063;-0,088;-0,098;-0,152;-0,197;-0,202;-0,214;
2023-02-20;-0,079;-0,109;;;;-0,013;-0,048;;-0,080;-0,067;-0,064;-0,090;-0,100;-0,156;-0,202;-0,206;-0,217;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,089;-0,116;-0,347;-0,134;-0,115;-0,020;-0,053;-0,186;-0,080;-0,067;-0,077;-0,092;-0,103;-0,159;-0,206;-0,211;-0,224;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,093;-0,119;-0,349;-0,135;-0,118;-0,026;-0,058;-0,186;-0,079;-0,066;-0,085;-0,093;-0,104;-0,160;-0,207;-0,211;-0,224;
2023-02-27;;;;;;-0,019;-0,052;-0,189;-0,079;-0,066;-0,076;-0,093;-0,103;-0,160;-0,206;-0,211;-0,230;
2023-02-28;-0,085;-0,114;-0,348;-0,135;-0,117;-0,021;-0,053;-0,185;-0,079;-0,066;-0,075;-0,093;-0,103;-0,159;-0,206;-0,211;-0,231;
2023-03-01;-0,086;-0,113;-0,346;-0,135;-0,116;-0,021;-0,055;-0,186;-0,079;-0,066;-0,076;-0,093;-0,104;-0,160;-0,206;-0,211;-0,222;
2023-03-02;-0,088;-0,116;-0,343;-0,135;-0,115;-0,021;-0,057;-0,181;-0,078;-0,066;-0,077;-0,092;-0,103;-0,158;-0,204;-0,208;-0,221;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,081;-0,107;-0,330;-0,125;-0,107;-0,015;-0,051;-0,180;-0,078;-0,066;-0,069;-0,091;-0,101;-0,153;-0,198;-0,203;-0,217;
2023-03-07;-0,081;-0,108;-0,328;-0,123;-0,104;-0,019;-0,054;-0,176;-0,078;-0,065;-0,073;-0,091;-0,100;-0,152;-0,197;-0,202;-0,210;
2023-03-08;-0,088;-0,112;-0,328;-0,125;-0,106;-0,020;-0,056;-0,175;-0,078;-0,066;-0,076;-0,090;-0,100;-0,152;-0,197;-0,201;-0,214;
2023-03-09;-0,089;-0,112;-0,323;-0,122;-0,103;-0,021;-0,056;-0,179;-0,078;-0,065;-0,075;-0,091;-0,101;-0,154;-0,199;-0,204;-0,217;
2023-03-10;-0,100;-0,125;-0,336;-0,138;-0,116;-0,028;-0,064;-0,188;-0,078;-0,065;-0,084;-0,092;-0,103;-0,161;-0,209;-0,214;-0,227;
2023-03-13;-0,107;-0,132;-0,341;-0,143;-0,120;-0,034;-0,069;-0,198;-0,077;-0,064;-0,091;-0,090;-0,102;-0,163;-0,213;-0,218;-0,226;
2023-03-14;-0,096;-0,125;-0,337;-0,141;-0,121;-0,028;-0,062;-0,198;-0,077;-0,064;-0,081;-0,091;-0,102;-0,163;-0,212;-0,216;-0,237;
2023-03-15;;;;;;-0,040;-0,072;-0,201;-0,077;-0,065;-0,092;-0,091;-0,103;-0,165;-0,216;-0,220;-0,229;
2023-03-16;-0,103;-0,137;-0,332;-0,141;-0,122;-0,032;-0,065;-0,197;-0,077;-0,065;-0,084;-0,091;-0,103;-0,164;-0,214;-0,219;-0,235;
2023-03-17;-0,108;-0,145;-0,327;-0,143;-0,123;-0,039;-0,074;-0,204;-0,077;-0,065;-0,090;-0,091;-0,104;-0,167;-0,218;-0,223;-0,231;
2023-03-20;-0,104;-0,138;-0,332;-0,145;-0,126;-0,034;-0,069;-0,204;-0,078;-0,065;-0,087;-0,091;-0,103;-0,167;-0,218;-0,223;-0,240;
2023-03-21;-0,099;-0,135;-0,333;-0,145;-0,125;-0,029;-0,063;-0,201;-0,078;-0,065;-0,083;-0,090;-0,103;-0,164;-0,214;-0,219;-0,238;
2023-03-22;-0,101;-0,133;-0,328;-0,142;-0,120;-0,034;-0,066;-0,204;-0,078;-0,065;-0,088;-0,092;-0,104;-0,166;-0,216;-0,221;-0,234;
2023-03-23;-0,100;-0,136;-0,325;-0,146;-0,122;-0,031;-0,062;-0,202;-0,078;-0,065;-0,081;-0,091;-0,104;-0,166;-0,217;-0,222;-0,231;
2023-03-24;-0,104;-0,143;-0,325;-0,147;-0,122;-0,038;-0,069;-0,200;-0,077;-0,065;-0,089;-0,090;-0,102;-0,165;-0,216;-0,220;-0,226;
2023-03-27;-0,100;-0,137;-0,323;-0,142;-0,119;-0,032;-0,064;-0,200;-0,078;-0,065;-0,083;-0,090;-0,103;-0,165;-0,215;-0,220;-0,231;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,100;-0,135;-0,324;-0,140;-0,115;-0,025;-0,059;-0,193;-0,078;-0,065;-0,077;-0,089;-0,101;-0,160;-0,208;-0,213;-0,224;
2023-03-30;-0,091;-0,124;-0,320;-0,138;-0,113;-0,016;-0,052;-0,191;-0,078;-0,065;-0,067;-0,089;-0,100;-0,157;-0,205;-0,210;-0,223;
2023-03-31;-0,085;-0,116;-0,317;-0,136;-0,110;-0,010;-0,045;-0,186;-0,078;-0,065;-0,058;-0,087;-0,098;-0,153;-0,200;-0,205;-0,221;
2023-04-03;-0,088;-0,118;-0,314;-0,131;-0,107;-0,014;-0,049;-0,186;-0,077;-0,064;-0,065;-0,087;-0,098;-0,153;-0,199;-0,204;-0,222;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,124;-0,314;-0,135;-0,109;-0,016;-0,048;-0,188;-0,076;-0,063;-0,065;-0,087;-0,098;-0,155;-0,202;-0,207;-0,222;
2023-04-06;-0,087;-0,121;-0,314;-0,134;-0,108;-0,016;-0,048;-0,186;-0,077;-0,063;-0,067;-0,086;-0,097;-0,154;-0,200;-0,205;-0,222;
2023-04-11;-0,081;-0,115;-0,312;-0,131;-0,105;-0,009;-0,040;-0,184;-0,077;-0,063;-0,056;-0,087;-0,097;-0,151;-0,197;-0,202;-0,215;
2023-04-12;-0,080;-0,111;-0,316;-0,134;-0,108;-0,007;-0,040;-0,189;-0,076;-0,063;-0,054;-0,088;-0,098;-0,153;-0,200;-0,205;-0,219;
2023-04-13;-0,081;-0,113;-0,316;-0,139;-0,110;-0,005;-0,039;-0,187;-0,076;-0,063;-0,051;-0,087;-0,097;-0,152;-0,198;-0,203;-0,220;
2023-04-14;;;;;;-0,001;-0,034;-0,185;-0,076;-0,063;-0,045;-0,087;-0,097;-0,151;-0,196;-0,201;-0,218;
2023-04-17;-0,072;-0,105;-0,313;-0,134;-0,106;0,001;-0,035;-0,183;-0,076;-0,063;-0,045;-0,087;-0,097;-0,150;-0,194;-0,200;-0,215;
2023-04-18;-0,072;-0,106;-0,314;-0,133;-0,105;0,003;-0,032;-0,182;-0,076;-0,063;-0,046;-0,087;-0,097;-0,150;-0,195;-0,200;-0,218;
2023-04-19;-0,073;-0,108;-0,319;-0,136;-0,106;0,000;-0,033;-0,182;-0,076;-0,063;-0,049;-0,088;-0,098;-0,151;-0,195;-0,200;-0,221;
2023-04-20;-0,080;-0,111;-0,322;-0,138;-0,106;0,002;-0,036;-0,185;-0,076;-0,063;-0,050;-0,088;-0,098;-0,152;-0,197;-0,202;-0,223;
2023-04-21;-0,080;-0,111;-0,323;-0,135;-0,105;0,003;-0,034;-0,184;-0,076;-0,062;-0,049;-0,088;-0,098;-0,152;-0,197;-0,202;-0,226;
2023-04-24;;;;;;0,005;-0,034;-0,187;-0,076;-0,062;-0,048;-0,089;-0,098;-0,152;-0,198;-0,203;-0,229;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,114;-0,324;-0,145;-0,112;-0,001;-0,040;-0,190;-0,075;-0,062;-0,047;-0,087;-0,098;-0,154;-0,201;-0,206;-0,231;
2023-04-27;-0,080;-0,106;-0,319;-0,144;-0,111;0,008;-0,031;-0,184;-0,075;-0,062;-0,034;-0,087;-0,097;-0,151;-0,196;-0,201;-0,230;
2023-04-28;-0,077;-0,103;-0,313;-0,136;-0,108;0,012;-0,026;-0,182;-0,075;-0,062;-0,032;-0,086;-0,095;-0,150;-0,195;-0,200;-0,229;
2023-05-02;-0,081;-0,107;-0,313;-0,133;-0,107;0,008;-0,031;-0,184;-0,076;-0,062;-0,036;-0,086;-0,097;-0,151;-0,197;-0,202;-0,228;
2023-05-03;-0,083;-0,107;-0,317;-0,137;-0,111;0,011;-0,028;-0,186;-0,076;-0,062;-0,032;-0,087;-0,097;-0,153;-0,199;-0,205;-0,232;
2023-05-04;-0,081;-0,109;-0,322;-0,144;-0,116;0,012;-0,027;-0,192;-0,076;-0,062;-0,029;-0,086;-0,097;-0,154;-0,201;-0,206;-0,227;
2023-05-05;-0,077;-0,107;-0,322;-0,143;-0,117;0,018;-0,023;-0,189;-0,076;-0,061;-0,022;-0,086;-0,096;-0,152;-0,198;-0,204;-0,229;
2023-05-08;-0,080;-0,108;-0,322;-0,144;-0,118;0,016;-0,025;-0,189;-0,077;-0,062;-0,029;-0,086;-0,097;-0,152;-0,198;-0,204;-0,227;
2023-05-09;-0,087;-0,113;-0,320;-0,143;-0,117;0,013;-0,029;-0,190;-0,079;-0,063;-0,032;-0,087;-0,097;-0,153;-0,199;-0,205;-0,228;
2023-05-10;-0,087;-0,117;-0,317;-0,142;-0,116;0,011;-0,032;-0,189;-0,081;-0,063;-0,033;-0,086;-0,097;-0,153;-0,199;-0,204;-0,228;
2023-05-11;-0,080;-0,112;-0,315;-0,142;-0,112;0,019;-0,027;-0,184;-0,081;-0,063;-0,026;-0,085;-0,095;-0,150;-0,196;-0,201;-0,224;
2023-05-12;-0,080;-0,110;-0,314;-0,139;-0,109;0,017;-0,028;-0,184;-0,081;-0,063;-0,027;-0,085;-0,095;-0,149;-0,195;-0,200;-0,225;
2023-05-15;-0,079;-0,108;-0,312;-0,138;-0,108;0,020;-0,026;-0,182;-0,081;-0,063;-0,023;-0,085;-0,094;-0,148;-0,193;-0,199;-0,223;
2023-05-16;-0,083;-0,111;-0,311;-0,138;-0,107;0,014;-0,030;-0,182;-0,081;-0,063;-0,028;-0,085;-0,095;-0,149;-0,194;-0,200;-0,220;
