
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,137;-0,125;-0,176;-0,069;-0,098;-0,054;;-0,084;-0,099;-0,088;-0,104;-0,060;-0,123;-0,040;-0,042;-0,145;-0,137;
2022-10-26;-0,137;-0,124;-0,173;-0,069;-0,101;-0,053;;-0,086;-0,100;-0,092;-0,100;-0,060;-0,120;-0,040;-0,042;-0,143;-0,134;
2022-10-27;-0,131;-0,119;-0,175;-0,069;-0,101;-0,051;;-0,083;-0,099;-0,093;-0,097;-0,059;-0,120;-0,040;-0,040;-0,143;-0,135;
2022-10-28;-0,135;-0,123;-0,175;-0,069;-0,093;-0,051;;-0,073;-0,093;-0,083;-0,093;-0,059;-0,124;-0,040;-0,041;-0,143;-0,135;
2022-10-31;-0,130;-0,118;-0,172;-0,069;-0,092;-0,052;;-0,071;-0,092;-0,082;-0,090;-0,060;-0,117;-0,040;-0,042;-0,145;-0,136;
2022-11-01;-0,122;-0,110;-0,172;-0,069;-0,092;-0,051;;-0,071;-0,091;-0,083;-0,089;-0,059;-0,114;-0,040;-0,041;-0,142;-0,132;
2022-11-02;-0,120;-0,108;-0,173;-0,068;-0,099;-0,052;;-0,075;-0,097;-0,091;-0,098;-0,059;-0,111;-0,040;-0,041;-0,141;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,117;-0,105;-0,171;-0,068;-0,099;-0,053;;-0,076;-0,100;-0,092;-0,102;-0,059;-0,121;-0,040;-0,041;-0,139;-0,130;
2022-11-07;-0,115;-0,104;-0,170;-0,068;-0,099;-0,053;;-0,077;-0,099;-0,091;-0,101;-0,059;-0,118;-0,040;-0,041;-0,135;-0,126;
2022-11-08;-0,118;-0,107;-0,167;-0,068;-0,099;-0,052;;-0,078;-0,100;-0,091;-0,100;-0,059;-0,114;-0,040;-0,041;-0,128;-0,119;
2022-11-09;-0,112;-0,101;-0,165;-0,068;-0,101;-0,052;;-0,077;-0,102;-0,094;-0,100;-0,059;-0,114;-0,040;-0,040;-0,129;-0,120;
2022-11-10;-0,126;-0,117;-0,155;-0,068;-0,092;-0,046;;-0,074;-0,094;-0,081;-0,084;-0,056;-0,113;-0,040;-0,037;-0,111;-0,101;
2022-11-11;-0,115;-0,105;-0,158;-0,067;-0,094;-0,047;;-0,085;-0,101;-0,085;-0,085;-0,057;-0,104;-0,040;-0,038;-0,108;-0,097;
2022-11-14;-0,109;-0,100;-0,154;-0,067;-0,093;-0,046;;-0,081;-0,100;-0,084;-0,086;-0,056;-0,109;-0,040;-0,038;-0,108;-0,098;
2022-11-15;-0,101;-0,092;-0,153;-0,067;-0,090;-0,045;;-0,081;-0,099;-0,082;-0,082;-0,056;-0,105;-0,040;-0,037;-0,111;-0,101;
2022-11-16;-0,103;-0,095;-0,154;-0,066;-0,092;-0,043;;-0,079;-0,101;-0,084;-0,086;-0,055;-0,105;-0,040;-0,036;-0,117;-0,109;
2022-11-17;-0,101;-0,093;-0,151;-0,066;-0,087;-0,044;;-0,070;-0,094;-0,078;-0,082;-0,055;-0,100;-0,040;-0,037;-0,120;-0,112;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,103;-0,095;-0,146;-0,066;-0,084;-0,043;;-0,063;-0,088;-0,075;-0,080;-0,055;-0,101;-0,039;-0,035;-0,116;-0,107;
2022-11-22;-0,106;-0,098;-0,144;-0,066;-0,081;-0,043;;-0,061;-0,085;-0,071;-0,078;-0,055;-0,097;-0,039;-0,035;-0,113;-0,105;
2022-11-23;-0,112;-0,104;-0,146;-0,066;-0,086;-0,042;;-0,067;-0,091;-0,076;-0,082;-0,055;;-0,039;-0,035;-0,110;-0,101;
2022-11-24;-0,108;-0,100;-0,146;-0,066;;;;;;;;-0,054;-0,094;-0,039;-0,033;-0,109;-0,100;
2022-11-25;-0,108;-0,101;-0,145;-0,065;-0,087;-0,042;;-0,067;-0,089;-0,076;-0,082;-0,055;-0,097;-0,039;-0,035;-0,108;-0,099;
2022-11-28;-0,111;-0,103;-0,145;-0,065;-0,090;-0,042;;-0,069;-0,092;-0,080;-0,086;-0,055;-0,095;-0,039;-0,035;-0,113;-0,104;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,085;-0,078;-0,142;-0,065;-0,073;-0,041;;-0,057;-0,079;-0,065;-0,073;-0,054;-0,094;-0,039;-0,034;-0,112;-0,104;
2022-12-01;-0,095;-0,087;-0,142;-0,065;-0,082;-0,038;;-0,067;-0,089;-0,073;-0,077;-0,053;-0,095;-0,039;-0,032;-0,107;-0,099;
2022-12-02;-0,094;-0,087;-0,141;-0,065;-0,081;-0,038;;-0,065;-0,088;-0,072;-0,076;-0,053;-0,098;-0,039;-0,033;-0,106;-0,097;
2022-12-05;-0,091;-0,084;-0,142;-0,064;-0,088;-0,038;;-0,070;-0,097;-0,079;-0,083;-0,053;-0,104;-0,039;-0,033;-0,104;-0,095;
2022-12-06;-0,095;-0,088;-0,144;-0,064;-0,091;-0,037;;-0,071;-0,099;-0,083;-0,088;-0,052;-0,103;-0,039;-0,032;-0,110;-0,103;
2022-12-07;-0,102;-0,095;-0,148;-0,064;-0,094;-0,036;;-0,072;-0,100;-0,085;-0,091;-0,052;-0,106;-0,039;-0,031;-0,115;-0,107;
2022-12-08;-0,097;-0,091;-0,148;-0,064;-0,092;-0,037;;-0,071;-0,099;-0,083;-0,088;-0,051;-0,107;-0,039;-0,031;-0,114;-0,107;
2022-12-09;-0,094;-0,088;-0,144;-0,064;-0,093;-0,038;;-0,073;-0,101;-0,085;-0,088;-0,051;-0,104;-0,039;-0,031;-0,108;-0,100;
2022-12-12;-0,099;-0,093;-0,147;-0,064;-0,090;-0,038;;-0,070;-0,097;-0,081;-0,084;-0,051;-0,106;-0,039;-0,030;-0,109;-0,101;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,101;-0,095;-0,142;-0,064;-0,093;-0,037;;-0,074;-0,102;-0,083;-0,083;-0,050;-0,100;-0,039;-0,030;-0,101;-0,093;
2022-12-15;-0,103;-0,096;-0,150;-0,064;-0,099;-0,038;;-0,077;-0,107;-0,090;-0,090;-0,052;-0,105;-0,039;-0,033;-0,115;-0,106;
2022-12-16;-0,101;-0,095;-0,153;-0,064;-0,100;-0,039;;-0,077;-0,107;-0,092;-0,094;-0,054;-0,105;-0,039;-0,036;-0,123;-0,115;
2022-12-19;-0,100;-0,093;-0,153;-0,064;-0,102;-0,040;;-0,078;-0,109;-0,095;-0,096;-0,054;-0,108;-0,039;-0,036;-0,124;-0,116;
2022-12-20;-0,103;-0,096;-0,153;-0,064;-0,101;-0,042;;-0,077;-0,107;-0,094;-0,097;-0,055;-0,098;-0,039;-0,038;-0,126;-0,119;
2022-12-21;-0,101;-0,095;-0,147;-0,064;-0,096;-0,041;;-0,073;-0,103;-0,089;-0,094;-0,055;-0,103;-0,039;-0,039;-0,120;-0,112;
2022-12-22;-0,094;-0,089;-0,149;-0,064;-0,098;-0,042;;-0,073;-0,104;-0,092;-0,097;-0,056;-0,098;-0,039;-0,041;-0,125;-0,117;
2022-12-23;-0,095;-0,090;-0,146;-0,064;-0,095;-0,042;;-0,069;-0,099;-0,088;-0,095;-0,056;-0,100;-0,039;-0,041;-0,121;-0,114;
2022-12-27;-0,097;-0,092;-0,147;-0,063;-0,098;-0,044;;-0,071;-0,102;-0,092;-0,101;-0,057;-0,103;-0,038;-0,043;-0,119;-0,111;
2022-12-28;-0,096;-0,092;-0,149;-0,063;-0,102;-0,044;;-0,075;-0,106;-0,096;-0,105;-0,057;-0,106;-0,038;-0,043;-0,122;-0,114;
2022-12-29;-0,098;-0,093;-0,144;-0,063;-0,096;-0,043;;-0,071;-0,101;-0,090;-0,098;-0,056;-0,105;-0,038;-0,043;-0,116;-0,108;
2022-12-30;-0,100;-0,095;-0,150;-0,063;-0,100;-0,045;;-0,074;-0,104;-0,093;-0,102;-0,056;-0,104;-0,038;-0,043;-0,124;-0,115;
2023-01-02;;;-0,147;-0,063;;;;;;;;-0,056;;-0,038;-0,041;-0,117;-0,108;
2023-01-03;-0,092;-0,087;-0,140;-0,063;-0,094;-0,043;;-0,068;-0,097;-0,087;-0,096;-0,055;;-0,038;-0,040;-0,114;-0,105;
2023-01-04;-0,088;-0,083;-0,132;-0,063;-0,091;-0,041;;-0,066;-0,094;-0,085;-0,093;-0,054;-0,104;-0,038;-0,038;-0,109;-0,101;
2023-01-05;-0,077;-0,072;-0,129;-0,063;-0,088;-0,042;;-0,063;-0,090;-0,083;-0,094;-0,054;-0,102;-0,038;-0,038;-0,106;-0,099;
2023-01-09;-0,077;-0,071;-0,124;-0,062;-0,089;-0,039;;-0,069;-0,094;-0,084;-0,092;-0,053;;-0,038;-0,037;-0,096;-0,088;
2023-01-10;-0,075;-0,069;-0,125;-0,062;-0,086;-0,040;;-0,067;-0,091;-0,081;-0,089;-0,052;-0,104;-0,038;-0,035;-0,098;-0,090;
2023-01-11;-0,072;-0,066;-0,121;-0,062;-0,080;-0,038;;-0,063;-0,086;-0,074;-0,080;-0,051;-0,098;-0,038;-0,032;-0,092;-0,084;
2023-01-12;-0,072;-0,066;-0,117;-0,061;-0,077;-0,036;;-0,063;-0,084;-0,071;-0,075;-0,050;-0,088;-0,038;-0,031;-0,088;-0,079;
2023-01-13;-0,070;-0,064;-0,117;-0,061;-0,077;-0,036;;-0,063;-0,085;-0,072;-0,074;-0,050;-0,085;-0,038;-0,032;-0,089;-0,081;
2023-01-16;-0,068;-0,062;-0,113;-0,061;;;;;;;;-0,051;-0,091;-0,038;-0,033;-0,085;-0,077;
2023-01-17;-0,071;-0,065;-0,113;-0,061;-0,078;-0,035;;-0,066;-0,085;-0,072;-0,073;-0,049;-0,087;-0,038;-0,031;-0,088;-0,080;
2023-01-18;-0,076;-0,070;-0,117;-0,060;-0,087;-0,033;;-0,077;-0,093;-0,081;-0,081;-0,049;-0,086;-0,038;-0,029;-0,087;-0,079;
2023-01-19;-0,072;-0,067;-0,121;-0,060;-0,086;-0,034;;-0,075;-0,093;-0,082;-0,085;-0,049;-0,087;-0,038;-0,031;-0,098;-0,090;
2023-01-20;-0,072;-0,066;-0,120;-0,059;-0,083;-0,035;;-0,075;-0,091;-0,078;-0,082;-0,050;-0,092;-0,038;-0,033;-0,093;-0,085;
2023-01-23;;;-0,120;-0,059;-0,082;-0,035;;-0,076;-0,091;-0,076;-0,080;-0,050;-0,093;-0,037;-0,034;-0,086;-0,078;
2023-01-24;;;-0,120;-0,059;-0,082;-0,034;;-0,076;-0,091;-0,077;-0,082;-0,049;-0,086;-0,037;-0,034;-0,088;-0,080;
2023-01-25;-0,072;-0,066;-0,118;-0,058;-0,080;-0,034;;-0,073;-0,088;-0,075;-0,081;-0,048;-0,080;-0,037;-0,032;-0,090;-0,083;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,065;-0,059;-0,114;-0,057;-0,072;-0,034;;-0,072;-0,081;-0,068;-0,070;-0,048;-0,077;-0,037;-0,034;-0,089;-0,081;
2023-01-30;-0,066;-0,059;-0,112;-0,057;-0,074;-0,035;;-0,071;-0,082;-0,070;-0,073;-0,049;-0,077;-0,037;-0,034;-0,090;-0,082;
2023-01-31;-0,067;-0,060;-0,110;-0,057;-0,067;-0,035;;-0,064;-0,073;-0,061;-0,064;-0,048;-0,074;-0,037;-0,033;-0,092;-0,084;
2023-02-01;-0,064;-0,057;-0,109;-0,057;-0,065;-0,033;;-0,066;-0,071;-0,059;-0,058;-0,048;-0,074;-0,037;-0,033;-0,089;-0,080;
2023-02-02;-0,066;-0,059;-0,107;-0,057;-0,064;-0,030;;-0,070;-0,073;-0,057;-0,057;-0,045;-0,077;-0,037;-0,028;-0,074;-0,063;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,066;-0,060;-0,104;-0,056;-0,060;-0,034;;-0,063;-0,069;-0,054;-0,057;-0,046;-0,075;-0,037;-0,031;-0,082;-0,072;
2023-02-07;-0,066;-0,059;-0,105;-0,056;-0,057;-0,034;;-0,062;-0,067;-0,050;-0,054;-0,046;-0,069;-0,037;-0,032;-0,083;-0,073;
2023-02-08;-0,065;-0,058;-0,104;-0,056;-0,059;-0,035;;-0,063;-0,069;-0,054;-0,056;-0,047;-0,071;-0,037;-0,032;-0,083;-0,073;
2023-02-09;-0,076;-0,069;-0,112;-0,056;-0,074;-0,035;;-0,077;-0,082;-0,068;-0,069;-0,048;-0,082;-0,037;-0,036;-0,085;-0,075;
2023-02-10;-0,075;-0,068;-0,114;-0,056;-0,070;-0,036;;-0,069;-0,076;-0,064;-0,068;-0,050;-0,076;-0,037;-0,039;-0,091;-0,082;
2023-02-13;-0,078;-0,071;-0,111;-0,055;-0,069;-0,037;;-0,068;-0,076;-0,062;-0,067;-0,050;-0,086;-0,037;-0,040;-0,085;-0,076;
2023-02-14;-0,078;-0,071;-0,111;-0,054;-0,069;-0,038;;-0,071;-0,077;-0,063;-0,065;-0,050;-0,083;-0,037;-0,040;-0,085;-0,076;
2023-02-15;-0,080;-0,073;-0,108;-0,054;-0,066;-0,038;;-0,068;-0,075;-0,059;-0,059;-0,050;-0,087;-0,037;-0,041;-0,082;-0,073;
2023-02-16;-0,077;-0,070;-0,108;-0,053;-0,069;-0,039;;-0,071;-0,076;-0,062;-0,064;-0,049;-0,083;-0,037;-0,040;-0,082;-0,073;
2023-02-17;-0,080;-0,074;-0,106;-0,053;-0,069;-0,039;;-0,066;-0,074;-0,062;-0,064;-0,050;-0,084;-0,037;-0,041;-0,084;-0,076;
2023-02-20;-0,084;-0,077;-0,111;-0,053;;;;;;;;-0,051;-0,087;-0,037;-0,043;-0,085;-0,077;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,091;-0,084;-0,113;-0,053;-0,080;-0,040;;-0,075;-0,083;-0,073;-0,074;-0,052;-0,093;-0,037;-0,046;-0,090;-0,083;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,091;-0,084;-0,117;-0,052;-0,079;-0,041;;-0,075;-0,083;-0,073;-0,074;-0,052;-0,092;-0,036;-0,047;-0,094;-0,088;
2023-02-27;-0,097;-0,089;-0,114;-0,052;-0,081;-0,041;;-0,078;-0,085;-0,074;-0,073;-0,053;-0,093;-0,036;-0,047;-0,088;-0,082;
2023-02-28;-0,097;-0,090;-0,114;-0,051;-0,081;-0,042;;-0,080;-0,086;-0,074;-0,073;-0,053;-0,092;-0,036;-0,047;-0,088;-0,082;
2023-03-01;-0,088;-0,082;-0,113;-0,052;-0,080;-0,044;;-0,080;-0,084;-0,075;-0,071;-0,053;-0,090;-0,036;-0,047;-0,091;-0,084;
2023-03-02;-0,088;-0,081;-0,112;-0,052;-0,076;-0,044;;-0,077;-0,082;-0,071;-0,066;-0,052;-0,091;-0,036;-0,046;-0,091;-0,085;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,076;-0,107;-0,052;-0,071;-0,043;;-0,076;-0,081;-0,066;-0,059;-0,052;-0,081;-0,036;-0,046;-0,083;-0,076;
2023-03-07;-0,076;-0,069;-0,105;-0,052;-0,068;-0,043;;-0,072;-0,076;-0,063;-0,056;-0,052;-0,074;-0,036;-0,045;-0,086;-0,080;
2023-03-08;-0,081;-0,073;-0,106;-0,052;-0,068;-0,044;;-0,073;-0,076;-0,062;-0,056;-0,052;-0,073;-0,036;-0,044;-0,087;-0,080;
2023-03-09;-0,083;-0,075;-0,103;-0,052;-0,072;-0,043;;-0,075;-0,079;-0,065;-0,059;-0,052;-0,065;-0,036;-0,045;-0,088;-0,082;
2023-03-10;-0,094;-0,086;-0,109;-0,052;-0,082;-0,040;;-0,081;-0,089;-0,075;-0,071;-0,051;-0,071;-0,036;-0,041;-0,098;-0,092;
2023-03-13;-0,092;-0,085;-0,119;-0,053;-0,086;-0,038;;-0,084;-0,098;-0,079;-0,073;-0,048;-0,076;-0,036;-0,036;-0,105;-0,100;
2023-03-14;-0,103;-0,096;-0,117;-0,053;-0,087;-0,041;;-0,087;-0,099;-0,078;-0,073;-0,050;-0,095;-0,036;-0,038;-0,098;-0,092;
2023-03-15;-0,095;-0,087;-0,130;-0,054;-0,085;-0,039;;-0,081;-0,100;-0,077;-0,075;-0,050;-0,081;-0,036;-0,037;-0,116;-0,110;
2023-03-16;-0,102;-0,094;-0,126;-0,054;-0,085;-0,041;;-0,083;-0,100;-0,076;-0,077;-0,051;-0,092;-0,036;-0,038;-0,110;-0,104;
2023-03-17;-0,097;-0,090;-0,131;-0,055;-0,088;-0,039;;-0,087;-0,105;-0,080;-0,081;-0,050;-0,084;-0,036;-0,036;-0,119;-0,112;
2023-03-20;-0,107;-0,100;-0,129;-0,057;-0,090;-0,038;;-0,086;-0,105;-0,081;-0,084;-0,050;-0,094;-0,036;-0,036;-0,113;-0,108;
2023-03-21;-0,104;-0,097;-0,122;-0,056;-0,087;-0,038;;-0,086;-0,102;-0,078;-0,077;-0,050;;-0,036;-0,037;-0,108;-0,102;
2023-03-22;-0,100;-0,092;-0,121;-0,056;-0,090;-0,036;;-0,090;-0,107;-0,082;-0,081;-0,051;-0,091;-0,036;-0,039;-0,109;-0,104;
2023-03-23;-0,098;-0,090;-0,121;-0,056;-0,091;-0,035;;-0,093;-0,110;-0,083;-0,081;-0,050;-0,091;-0,036;-0,037;-0,110;-0,104;
2023-03-24;-0,092;-0,084;-0,125;-0,056;-0,085;-0,034;;-0,084;-0,104;-0,077;-0,078;-0,049;-0,083;-0,036;-0,035;-0,118;-0,113;
2023-03-27;-0,097;-0,089;-0,121;-0,056;-0,085;-0,036;;-0,082;-0,103;-0,077;-0,078;-0,050;-0,086;-0,036;-0,037;-0,113;-0,108;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,091;-0,082;-0,114;-0,056;-0,079;-0,037;;-0,078;-0,096;-0,071;-0,072;-0,050;-0,081;-0,036;-0,037;-0,106;-0,102;
2023-03-30;-0,090;-0,081;-0,108;-0,056;-0,078;-0,037;;-0,078;-0,095;-0,069;-0,069;-0,050;-0,083;-0,035;-0,038;-0,096;-0,091;
2023-03-31;-0,087;-0,078;-0,107;-0,055;-0,072;-0,035;;-0,074;-0,089;-0,063;-0,062;-0,050;-0,079;-0,035;-0,038;-0,090;-0,085;
2023-04-03;-0,088;-0,079;-0,106;-0,055;-0,071;-0,033;;-0,071;-0,087;-0,061;-0,063;-0,049;-0,073;-0,035;-0,037;-0,093;-0,088;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,088;-0,079;-0,105;-0,055;-0,074;-0,031;;-0,068;-0,092;-0,065;-0,072;-0,048;-0,074;-0,035;-0,035;-0,097;-0,092;
2023-04-06;-0,088;-0,079;-0,101;-0,055;-0,072;-0,032;;-0,065;-0,091;-0,063;-0,072;-0,048;-0,081;-0,035;-0,035;-0,095;-0,090;
2023-04-11;-0,081;-0,072;-0,098;-0,054;-0,068;-0,034;;-0,063;-0,085;-0,060;-0,066;-0,049;-0,080;-0,035;-0,038;-0,087;-0,083;
2023-04-12;-0,086;-0,077;-0,099;-0,054;-0,073;-0,034;;-0,068;-0,089;-0,065;-0,070;-0,049;-0,081;-0,035;-0,039;-0,086;-0,082;
2023-04-13;-0,087;-0,078;-0,097;-0,054;-0,071;-0,034;;-0,068;-0,088;-0,062;-0,067;-0,049;-0,080;-0,035;-0,038;-0,084;-0,080;
2023-04-14;-0,084;-0,075;-0,095;-0,054;-0,070;-0,035;;-0,069;-0,089;-0,062;-0,066;-0,049;-0,080;-0,035;-0,039;-0,079;-0,075;
2023-04-17;-0,082;-0,072;-0,097;-0,053;-0,067;-0,036;;-0,066;-0,086;-0,059;-0,061;-0,049;-0,080;-0,035;-0,041;-0,079;-0,076;
2023-04-18;-0,084;-0,075;-0,095;-0,053;-0,068;-0,035;;-0,068;-0,087;-0,060;-0,063;-0,049;-0,077;-0,035;-0,041;-0,079;-0,075;
2023-04-19;-0,088;-0,078;-0,095;-0,053;-0,069;-0,036;;-0,068;-0,088;-0,060;-0,064;-0,050;-0,078;-0,035;-0,042;-0,081;-0,078;
2023-04-20;-0,089;-0,080;-0,096;-0,052;-0,071;-0,035;;-0,070;-0,090;-0,063;-0,066;-0,049;-0,078;-0,034;-0,041;-0,082;-0,080;
2023-04-21;-0,093;-0,084;-0,094;-0,052;-0,071;-0,035;;-0,069;-0,090;-0,062;-0,067;-0,049;-0,080;-0,034;-0,042;-0,083;-0,081;
2023-04-24;-0,096;-0,087;-0,093;-0,052;-0,073;-0,035;;-0,070;-0,091;-0,063;-0,069;-0,049;-0,081;-0,034;-0,042;-0,081;-0,079;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,098;-0,089;-0,095;-0,052;-0,077;-0,033;;-0,072;-0,094;-0,067;-0,079;-0,047;-0,078;-0,034;-0,038;-0,085;-0,083;
2023-04-27;-0,096;-0,088;-0,096;-0,052;-0,072;-0,035;;-0,070;-0,092;-0,062;-0,074;-0,047;-0,079;-0,034;-0,039;-0,079;-0,077;
2023-04-28;-0,096;-0,087;-0,094;-0,052;-0,071;-0,033;;-0,070;-0,091;-0,061;-0,074;-0,046;-0,083;-0,034;-0,037;-0,077;-0,074;
2023-05-02;-0,094;-0,086;-0,098;-0,051;-0,072;-0,032;;-0,070;-0,092;-0,062;-0,079;-0,047;-0,077;-0,034;-0,038;-0,084;-0,081;
2023-05-03;-0,099;-0,090;-0,096;-0,051;-0,077;-0,032;;-0,074;-0,095;-0,066;-0,082;-0,046;;-0,034;-0,037;-0,083;-0,081;
2023-05-04;-0,094;-0,085;-0,099;-0,051;-0,078;-0,031;;-0,074;-0,099;-0,068;-0,082;-0,046;;-0,034;-0,036;-0,084;-0,081;
2023-05-05;-0,096;-0,087;-0,099;-0,051;-0,076;-0,033;;-0,074;-0,097;-0,065;-0,078;-0,045;;-0,034;-0,036;-0,080;-0,077;
2023-05-08;-0,093;-0,084;-0,097;-0,051;-0,075;-0,033;;-0,074;-0,097;-0,065;-0,076;-0,046;-0,081;-0,034;-0,037;-0,080;-0,077;
2023-05-09;-0,094;-0,086;-0,098;-0,051;-0,076;-0,034;;-0,074;-0,096;-0,066;-0,078;-0,046;-0,074;-0,034;-0,037;-0,085;-0,082;
2023-05-10;-0,094;-0,086;-0,098;-0,052;-0,073;-0,033;;-0,074;-0,094;-0,063;-0,074;-0,046;-0,073;-0,034;-0,037;-0,087;-0,084;
2023-05-11;-0,091;-0,081;-0,095;-0,052;-0,070;-0,032;;-0,071;-0,091;-0,060;-0,072;-0,046;-0,070;-0,034;-0,035;-0,083;-0,080;
2023-05-12;-0,091;-0,082;-0,094;-0,052;-0,069;-0,033;;-0,069;-0,088;-0,059;-0,068;-0,046;-0,068;-0,033;-0,035;-0,083;-0,080;
2023-05-15;-0,089;-0,080;-0,093;-0,051;-0,068;-0,033;;-0,069;-0,087;-0,057;-0,066;-0,046;-0,067;-0,033;-0,035;-0,080;-0,076;
2023-05-16;-0,087;-0,077;-0,093;-0,051;-0,068;-0,034;;-0,071;-0,088;-0,058;-0,069;-0,046;-0,063;-0,033;-0,036;-0,084;-0,080;
2023-05-17;-0,086;-0,076;-0,092;-0,051;-0,063;-0,035;;-0,068;-0,083;-0,053;-0,063;-0,046;-0,062;-0,033;-0,035;-0,084;-0,081;
2023-05-19;-0,081;-0,071;-0,085;-0,051;-0,057;-0,036;;-0,065;-0,078;-0,047;-0,057;-0,047;-0,055;-0,033;-0,039;-0,076;-0,073;
2023-05-22;-0,078;-0,068;-0,083;-0,051;-0,056;-0,036;;-0,065;-0,077;-0,046;-0,053;-0,047;-0,051;-0,033;-0,038;-0,077;-0,073;
2023-05-23;-0,078;-0,067;-0,085;-0,051;-0,058;-0,036;;-0,066;-0,079;-0,048;-0,057;-0,048;-0,052;-0,033;-0,039;-0,078;-0,075;
