
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,166;-0,156;-0,183;-0,076;-0,098;-0,063;;-0,081;-0,119;-0,088;-0,110;-0,068;-0,153;-0,044;-0,047;-0,150;-0,142;
2022-10-26;-0,166;-0,155;-0,180;-0,076;-0,101;-0,062;;-0,083;-0,121;-0,092;-0,106;-0,069;-0,150;-0,044;-0,046;-0,147;-0,139;
2022-10-27;-0,160;-0,150;-0,182;-0,076;-0,101;-0,060;;-0,080;-0,120;-0,093;-0,103;-0,067;-0,150;-0,044;-0,045;-0,147;-0,139;
2022-10-28;-0,164;-0,154;-0,182;-0,076;-0,093;-0,061;;-0,070;-0,114;-0,083;-0,099;-0,068;-0,154;-0,044;-0,046;-0,147;-0,139;
2022-10-31;-0,159;-0,149;-0,179;-0,076;-0,092;-0,061;;-0,068;-0,112;-0,082;-0,096;-0,068;-0,147;-0,044;-0,047;-0,149;-0,140;
2022-11-01;-0,151;-0,141;-0,179;-0,076;-0,092;-0,060;;-0,069;-0,111;-0,083;-0,095;-0,067;-0,145;-0,044;-0,046;-0,146;-0,137;
2022-11-02;-0,149;-0,139;-0,180;-0,076;-0,099;-0,061;;-0,073;-0,118;-0,091;-0,104;-0,067;-0,141;-0,044;-0,046;-0,145;-0,136;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,146;-0,136;-0,178;-0,075;-0,099;-0,062;;-0,074;-0,120;-0,092;-0,108;-0,067;-0,151;-0,044;-0,046;-0,143;-0,134;
2022-11-07;-0,144;-0,135;-0,177;-0,075;-0,099;-0,062;;-0,075;-0,119;-0,091;-0,107;-0,067;-0,148;-0,044;-0,045;-0,139;-0,130;
2022-11-08;-0,147;-0,138;-0,174;-0,075;-0,099;-0,061;;-0,075;-0,121;-0,091;-0,106;-0,067;-0,144;-0,044;-0,046;-0,132;-0,123;
2022-11-09;-0,142;-0,132;-0,172;-0,075;-0,101;-0,061;;-0,074;-0,122;-0,094;-0,106;-0,067;-0,144;-0,044;-0,045;-0,133;-0,124;
2022-11-10;-0,156;-0,148;-0,162;-0,075;-0,092;-0,056;;-0,072;-0,114;-0,081;-0,090;-0,065;-0,143;-0,044;-0,042;-0,115;-0,105;
2022-11-11;-0,144;-0,136;-0,165;-0,075;-0,094;-0,056;;-0,082;-0,121;-0,085;-0,091;-0,065;-0,134;-0,044;-0,043;-0,112;-0,102;
2022-11-14;-0,138;-0,131;-0,161;-0,074;-0,093;-0,055;;-0,079;-0,121;-0,084;-0,092;-0,064;-0,139;-0,044;-0,042;-0,112;-0,103;
2022-11-15;-0,131;-0,123;-0,160;-0,074;-0,090;-0,054;;-0,078;-0,119;-0,082;-0,088;-0,064;-0,135;-0,043;-0,042;-0,115;-0,106;
2022-11-16;-0,133;-0,126;-0,161;-0,074;-0,092;-0,052;;-0,076;-0,121;-0,084;-0,092;-0,063;-0,135;-0,043;-0,041;-0,122;-0,113;
2022-11-17;-0,130;-0,124;-0,158;-0,073;-0,087;-0,053;;-0,068;-0,115;-0,078;-0,088;-0,063;-0,130;-0,043;-0,041;-0,124;-0,116;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,132;-0,126;-0,153;-0,073;-0,084;-0,052;;-0,061;-0,109;-0,075;-0,086;-0,063;-0,131;-0,043;-0,040;-0,120;-0,112;
2022-11-22;-0,136;-0,129;-0,151;-0,073;-0,081;-0,052;;-0,058;-0,105;-0,071;-0,084;-0,063;-0,127;-0,043;-0,040;-0,117;-0,109;
2022-11-23;-0,142;-0,135;-0,153;-0,073;-0,086;-0,051;;-0,065;-0,111;-0,076;-0,088;-0,063;;-0,043;-0,040;-0,114;-0,106;
2022-11-24;-0,137;-0,131;-0,152;-0,073;;;;;;;;-0,062;-0,125;-0,043;-0,038;-0,113;-0,104;
2022-11-25;-0,138;-0,132;-0,152;-0,073;-0,087;-0,051;;-0,065;-0,110;-0,076;-0,088;-0,063;-0,127;-0,043;-0,040;-0,112;-0,103;
2022-11-28;-0,140;-0,134;-0,152;-0,073;-0,090;-0,051;;-0,066;-0,112;-0,080;-0,092;-0,063;-0,126;-0,043;-0,040;-0,117;-0,109;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,114;-0,109;-0,149;-0,072;-0,073;-0,050;;-0,055;-0,099;-0,065;-0,079;-0,063;-0,124;-0,043;-0,039;-0,117;-0,109;
2022-12-01;-0,124;-0,118;-0,149;-0,072;-0,082;-0,047;;-0,064;-0,110;-0,073;-0,083;-0,061;-0,125;-0,043;-0,037;-0,111;-0,103;
2022-12-02;-0,124;-0,118;-0,148;-0,072;-0,081;-0,047;;-0,062;-0,109;-0,072;-0,082;-0,061;-0,128;-0,043;-0,037;-0,110;-0,102;
2022-12-05;-0,121;-0,115;-0,149;-0,071;-0,088;-0,048;;-0,067;-0,117;-0,079;-0,089;-0,061;-0,134;-0,043;-0,038;-0,108;-0,100;
2022-12-06;-0,124;-0,119;-0,151;-0,071;-0,091;-0,046;;-0,069;-0,119;-0,083;-0,094;-0,061;-0,133;-0,043;-0,036;-0,115;-0,107;
2022-12-07;-0,131;-0,126;-0,155;-0,071;-0,094;-0,045;;-0,070;-0,121;-0,085;-0,097;-0,060;-0,136;-0,043;-0,036;-0,119;-0,111;
2022-12-08;-0,127;-0,122;-0,155;-0,071;-0,092;-0,046;;-0,068;-0,119;-0,083;-0,094;-0,060;-0,137;-0,043;-0,035;-0,118;-0,111;
2022-12-09;-0,123;-0,119;-0,151;-0,071;-0,093;-0,047;;-0,071;-0,121;-0,085;-0,094;-0,059;-0,134;-0,043;-0,035;-0,112;-0,104;
2022-12-12;-0,128;-0,124;-0,153;-0,071;-0,090;-0,048;;-0,067;-0,118;-0,081;-0,090;-0,059;-0,137;-0,043;-0,035;-0,114;-0,106;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,130;-0,126;-0,149;-0,071;-0,093;-0,046;;-0,072;-0,123;-0,083;-0,089;-0,058;-0,130;-0,043;-0,035;-0,106;-0,097;
2022-12-15;-0,132;-0,127;-0,157;-0,071;-0,099;-0,047;;-0,075;-0,127;-0,090;-0,096;-0,060;-0,136;-0,043;-0,038;-0,119;-0,111;
2022-12-16;-0,130;-0,126;-0,160;-0,071;-0,100;-0,048;;-0,075;-0,127;-0,092;-0,100;-0,062;-0,135;-0,043;-0,041;-0,128;-0,119;
2022-12-19;-0,129;-0,124;-0,160;-0,071;-0,102;-0,049;;-0,076;-0,130;-0,095;-0,102;-0,062;-0,138;-0,042;-0,041;-0,128;-0,120;
2022-12-20;-0,132;-0,127;-0,160;-0,071;-0,101;-0,051;;-0,075;-0,128;-0,094;-0,103;-0,063;-0,128;-0,042;-0,043;-0,131;-0,124;
2022-12-21;-0,131;-0,126;-0,154;-0,071;-0,096;-0,050;;-0,070;-0,124;-0,089;-0,100;-0,063;-0,133;-0,042;-0,044;-0,124;-0,117;
2022-12-22;-0,123;-0,120;-0,156;-0,071;-0,098;-0,051;;-0,070;-0,124;-0,092;-0,103;-0,064;-0,129;-0,042;-0,046;-0,129;-0,122;
2022-12-23;-0,125;-0,121;-0,153;-0,071;-0,095;-0,052;;-0,066;-0,120;-0,088;-0,101;-0,064;-0,130;-0,042;-0,046;-0,126;-0,118;
2022-12-27;-0,127;-0,123;-0,154;-0,070;-0,098;-0,053;;-0,069;-0,122;-0,092;-0,107;-0,065;-0,133;-0,042;-0,048;-0,123;-0,116;
2022-12-28;-0,126;-0,123;-0,156;-0,070;-0,102;-0,053;;-0,072;-0,127;-0,096;-0,111;-0,065;-0,136;-0,042;-0,048;-0,126;-0,119;
2022-12-29;-0,127;-0,124;-0,151;-0,070;-0,096;-0,053;;-0,069;-0,121;-0,090;-0,104;-0,064;-0,135;-0,042;-0,047;-0,120;-0,112;
2022-12-30;-0,129;-0,126;-0,157;-0,070;-0,100;-0,054;;-0,072;-0,125;-0,093;-0,108;-0,064;-0,134;-0,042;-0,047;-0,128;-0,120;
2023-01-02;;;-0,154;-0,070;;;;;;;;-0,064;;-0,042;-0,046;-0,121;-0,112;
2023-01-03;-0,122;-0,118;-0,147;-0,070;-0,094;-0,052;;-0,065;-0,118;-0,087;-0,102;-0,063;;-0,042;-0,045;-0,118;-0,109;
2023-01-04;-0,117;-0,114;-0,139;-0,070;-0,091;-0,051;;-0,064;-0,115;-0,085;-0,099;-0,062;-0,135;-0,042;-0,043;-0,113;-0,106;
2023-01-05;-0,106;-0,103;-0,136;-0,070;-0,088;-0,051;;-0,061;-0,110;-0,083;-0,100;-0,062;-0,133;-0,042;-0,043;-0,110;-0,103;
2023-01-09;-0,107;-0,102;-0,131;-0,069;-0,089;-0,048;;-0,066;-0,115;-0,084;-0,098;-0,061;;-0,042;-0,041;-0,100;-0,093;
2023-01-10;-0,105;-0,100;-0,132;-0,069;-0,086;-0,049;;-0,065;-0,112;-0,081;-0,095;-0,060;-0,134;-0,042;-0,040;-0,102;-0,095;
2023-01-11;-0,102;-0,097;-0,128;-0,069;-0,080;-0,047;;-0,061;-0,106;-0,074;-0,086;-0,059;-0,129;-0,042;-0,037;-0,096;-0,088;
2023-01-12;-0,101;-0,097;-0,124;-0,069;-0,077;-0,045;;-0,060;-0,105;-0,071;-0,081;-0,058;-0,118;-0,042;-0,036;-0,092;-0,084;
2023-01-13;-0,099;-0,095;-0,124;-0,068;-0,077;-0,045;;-0,061;-0,105;-0,072;-0,080;-0,059;-0,115;-0,042;-0,037;-0,093;-0,086;
2023-01-16;-0,097;-0,093;-0,120;-0,068;;;;;;;;-0,059;-0,122;-0,042;-0,038;-0,089;-0,082;
2023-01-17;-0,101;-0,096;-0,120;-0,068;-0,078;-0,044;;-0,063;-0,106;-0,072;-0,079;-0,058;-0,118;-0,042;-0,036;-0,092;-0,084;
2023-01-18;-0,105;-0,101;-0,124;-0,067;-0,087;-0,042;;-0,074;-0,114;-0,081;-0,087;-0,057;-0,117;-0,042;-0,034;-0,091;-0,084;
2023-01-19;-0,102;-0,098;-0,127;-0,067;-0,086;-0,043;;-0,072;-0,114;-0,082;-0,091;-0,057;-0,117;-0,042;-0,036;-0,102;-0,095;
2023-01-20;-0,102;-0,097;-0,127;-0,066;-0,083;-0,044;;-0,072;-0,112;-0,078;-0,088;-0,058;-0,122;-0,041;-0,038;-0,097;-0,090;
2023-01-23;;;-0,127;-0,066;-0,082;-0,044;;-0,074;-0,111;-0,076;-0,086;-0,058;-0,123;-0,041;-0,039;-0,091;-0,083;
2023-01-24;;;-0,127;-0,066;-0,082;-0,044;;-0,074;-0,112;-0,077;-0,088;-0,058;-0,116;-0,041;-0,038;-0,092;-0,084;
2023-01-25;-0,102;-0,097;-0,125;-0,065;-0,080;-0,043;;-0,071;-0,109;-0,075;-0,087;-0,057;-0,110;-0,041;-0,037;-0,094;-0,087;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,090;-0,121;-0,065;-0,072;-0,044;;-0,070;-0,102;-0,068;-0,076;-0,057;-0,107;-0,041;-0,038;-0,093;-0,085;
2023-01-30;-0,096;-0,090;-0,119;-0,065;-0,074;-0,044;;-0,068;-0,103;-0,070;-0,079;-0,057;-0,107;-0,041;-0,039;-0,095;-0,087;
2023-01-31;-0,097;-0,091;-0,117;-0,064;-0,067;-0,044;;-0,062;-0,094;-0,061;-0,070;-0,056;-0,105;-0,041;-0,038;-0,097;-0,088;
2023-02-01;-0,093;-0,088;-0,116;-0,064;-0,065;-0,043;;-0,064;-0,092;-0,059;-0,064;-0,056;-0,105;-0,041;-0,037;-0,093;-0,084;
2023-02-02;-0,095;-0,090;-0,114;-0,064;-0,064;-0,039;;-0,067;-0,093;-0,057;-0,063;-0,053;-0,107;-0,041;-0,033;-0,078;-0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,096;-0,091;-0,111;-0,063;-0,060;-0,043;;-0,060;-0,089;-0,054;-0,063;-0,055;-0,106;-0,041;-0,036;-0,086;-0,076;
2023-02-07;-0,096;-0,090;-0,112;-0,063;-0,057;-0,043;;-0,059;-0,087;-0,050;-0,060;-0,055;-0,099;-0,041;-0,036;-0,087;-0,078;
2023-02-08;-0,095;-0,089;-0,111;-0,063;-0,059;-0,044;;-0,061;-0,090;-0,054;-0,062;-0,055;-0,101;-0,041;-0,037;-0,088;-0,078;
2023-02-09;-0,106;-0,100;-0,118;-0,063;-0,074;-0,044;;-0,074;-0,102;-0,068;-0,075;-0,056;-0,112;-0,041;-0,040;-0,089;-0,079;
2023-02-10;-0,105;-0,099;-0,121;-0,063;-0,070;-0,045;;-0,067;-0,097;-0,064;-0,074;-0,058;-0,106;-0,041;-0,044;-0,095;-0,086;
2023-02-13;-0,108;-0,102;-0,118;-0,062;-0,069;-0,046;;-0,066;-0,097;-0,062;-0,073;-0,058;-0,116;-0,041;-0,044;-0,089;-0,080;
2023-02-14;-0,107;-0,102;-0,118;-0,061;-0,069;-0,047;;-0,069;-0,098;-0,063;-0,071;-0,058;-0,113;-0,041;-0,045;-0,089;-0,081;
2023-02-15;-0,110;-0,104;-0,115;-0,061;-0,066;-0,047;;-0,066;-0,095;-0,059;-0,065;-0,058;-0,117;-0,041;-0,045;-0,086;-0,078;
2023-02-16;-0,106;-0,101;-0,114;-0,061;-0,069;-0,048;;-0,068;-0,096;-0,062;-0,070;-0,058;-0,113;-0,041;-0,045;-0,086;-0,078;
2023-02-17;-0,110;-0,105;-0,113;-0,060;-0,069;-0,048;;-0,064;-0,094;-0,062;-0,070;-0,058;-0,114;-0,041;-0,046;-0,088;-0,080;
2023-02-20;-0,113;-0,108;-0,118;-0,060;;;;;;;;-0,059;-0,118;-0,041;-0,048;-0,089;-0,082;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,120;-0,115;-0,120;-0,060;-0,080;-0,050;;-0,072;-0,104;-0,073;-0,080;-0,061;-0,123;-0,040;-0,050;-0,094;-0,088;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,120;-0,115;-0,124;-0,059;-0,079;-0,051;;-0,073;-0,103;-0,073;-0,080;-0,060;-0,122;-0,040;-0,051;-0,098;-0,092;
2023-02-27;-0,126;-0,120;-0,121;-0,059;-0,081;-0,050;;-0,075;-0,105;-0,074;-0,080;-0,061;-0,123;-0,040;-0,052;-0,092;-0,086;
2023-02-28;-0,127;-0,121;-0,121;-0,059;-0,081;-0,051;;-0,077;-0,106;-0,074;-0,079;-0,061;-0,123;-0,040;-0,052;-0,093;-0,086;
2023-03-01;-0,118;-0,113;-0,120;-0,059;-0,080;-0,053;;-0,078;-0,104;-0,075;-0,077;-0,061;-0,121;-0,040;-0,052;-0,095;-0,089;
2023-03-02;-0,117;-0,112;-0,119;-0,059;-0,076;-0,053;;-0,074;-0,102;-0,071;-0,072;-0,060;-0,121;-0,040;-0,051;-0,096;-0,089;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,113;-0,107;-0,114;-0,059;-0,071;-0,052;;-0,073;-0,101;-0,066;-0,065;-0,060;-0,112;-0,040;-0,050;-0,087;-0,080;
2023-03-07;-0,106;-0,100;-0,112;-0,059;-0,068;-0,053;;-0,070;-0,097;-0,063;-0,062;-0,060;-0,104;-0,040;-0,050;-0,090;-0,084;
2023-03-08;-0,110;-0,104;-0,113;-0,059;-0,068;-0,053;;-0,071;-0,096;-0,062;-0,062;-0,060;-0,103;-0,040;-0,049;-0,091;-0,085;
2023-03-09;-0,113;-0,106;-0,110;-0,059;-0,072;-0,052;;-0,072;-0,099;-0,065;-0,065;-0,060;-0,095;-0,040;-0,049;-0,092;-0,086;
2023-03-10;-0,123;-0,117;-0,116;-0,059;-0,082;-0,049;;-0,079;-0,110;-0,075;-0,077;-0,059;-0,101;-0,040;-0,046;-0,103;-0,097;
2023-03-13;-0,122;-0,116;-0,126;-0,060;-0,086;-0,047;;-0,082;-0,118;-0,079;-0,079;-0,056;-0,106;-0,040;-0,040;-0,110;-0,104;
2023-03-14;-0,133;-0,127;-0,124;-0,060;-0,087;-0,050;;-0,084;-0,120;-0,078;-0,079;-0,058;-0,125;-0,040;-0,043;-0,103;-0,097;
2023-03-15;-0,125;-0,118;-0,137;-0,062;-0,085;-0,048;;-0,079;-0,120;-0,077;-0,081;-0,058;-0,112;-0,040;-0,042;-0,120;-0,114;
2023-03-16;-0,131;-0,125;-0,133;-0,062;-0,085;-0,050;;-0,081;-0,120;-0,076;-0,083;-0,059;-0,122;-0,040;-0,043;-0,115;-0,109;
2023-03-17;-0,127;-0,121;-0,138;-0,062;-0,088;-0,048;;-0,085;-0,126;-0,080;-0,087;-0,058;-0,114;-0,040;-0,041;-0,123;-0,117;
2023-03-20;-0,136;-0,131;-0,136;-0,064;-0,090;-0,048;;-0,084;-0,126;-0,081;-0,090;-0,058;-0,124;-0,040;-0,041;-0,117;-0,112;
2023-03-21;-0,134;-0,128;-0,129;-0,063;-0,087;-0,047;;-0,084;-0,122;-0,078;-0,083;-0,058;;-0,040;-0,042;-0,112;-0,107;
2023-03-22;-0,130;-0,123;-0,128;-0,063;-0,090;-0,045;;-0,088;-0,127;-0,082;-0,087;-0,059;-0,121;-0,040;-0,044;-0,114;-0,108;
2023-03-23;-0,127;-0,121;-0,128;-0,063;-0,091;-0,044;;-0,091;-0,130;-0,083;-0,087;-0,058;-0,121;-0,040;-0,041;-0,114;-0,109;
2023-03-24;-0,122;-0,115;-0,132;-0,063;-0,085;-0,043;;-0,082;-0,124;-0,077;-0,084;-0,057;-0,113;-0,040;-0,039;-0,122;-0,117;
2023-03-27;-0,126;-0,120;-0,128;-0,063;-0,085;-0,045;;-0,080;-0,123;-0,077;-0,084;-0,058;-0,117;-0,039;-0,042;-0,117;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,120;-0,113;-0,121;-0,063;-0,079;-0,046;;-0,075;-0,116;-0,071;-0,078;-0,058;-0,112;-0,039;-0,041;-0,110;-0,107;
2023-03-30;-0,119;-0,112;-0,115;-0,063;-0,078;-0,046;;-0,075;-0,115;-0,069;-0,075;-0,058;-0,113;-0,039;-0,043;-0,100;-0,095;
2023-03-31;-0,117;-0,109;-0,114;-0,063;-0,072;-0,044;;-0,071;-0,110;-0,063;-0,068;-0,058;-0,109;-0,039;-0,042;-0,094;-0,090;
2023-04-03;-0,118;-0,110;-0,113;-0,062;-0,071;-0,042;;-0,068;-0,108;-0,061;-0,069;-0,057;-0,103;-0,039;-0,042;-0,097;-0,092;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,118;-0,110;-0,112;-0,062;-0,074;-0,041;;-0,065;-0,112;-0,065;-0,078;-0,056;-0,105;-0,039;-0,040;-0,101;-0,097;
2023-04-06;-0,118;-0,110;-0,108;-0,062;-0,072;-0,041;;-0,063;-0,112;-0,063;-0,078;-0,056;-0,112;-0,039;-0,040;-0,099;-0,095;
2023-04-11;-0,111;-0,103;-0,105;-0,062;-0,068;-0,043;;-0,061;-0,105;-0,060;-0,072;-0,057;-0,110;-0,039;-0,043;-0,092;-0,087;
2023-04-12;-0,115;-0,108;-0,106;-0,061;-0,073;-0,043;;-0,065;-0,110;-0,065;-0,076;-0,057;-0,111;-0,039;-0,043;-0,090;-0,087;
2023-04-13;-0,116;-0,109;-0,104;-0,061;-0,071;-0,043;;-0,065;-0,109;-0,062;-0,073;-0,057;-0,110;-0,039;-0,043;-0,089;-0,084;
2023-04-14;-0,114;-0,106;-0,102;-0,061;-0,070;-0,044;;-0,067;-0,109;-0,062;-0,072;-0,057;-0,111;-0,039;-0,044;-0,083;-0,079;
2023-04-17;-0,111;-0,103;-0,104;-0,060;-0,067;-0,045;;-0,064;-0,106;-0,059;-0,067;-0,057;-0,110;-0,039;-0,045;-0,083;-0,080;
2023-04-18;-0,114;-0,106;-0,102;-0,060;-0,068;-0,044;;-0,066;-0,107;-0,060;-0,069;-0,058;-0,107;-0,038;-0,046;-0,083;-0,080;
2023-04-19;-0,117;-0,109;-0,102;-0,060;-0,069;-0,045;;-0,066;-0,108;-0,060;-0,070;-0,058;-0,108;-0,038;-0,047;-0,085;-0,082;
2023-04-20;-0,119;-0,111;-0,103;-0,060;-0,071;-0,044;;-0,068;-0,110;-0,063;-0,072;-0,057;-0,108;-0,038;-0,046;-0,086;-0,085;
2023-04-21;-0,122;-0,115;-0,101;-0,059;-0,071;-0,044;;-0,066;-0,110;-0,062;-0,073;-0,057;-0,110;-0,038;-0,047;-0,087;-0,085;
2023-04-24;-0,125;-0,118;-0,100;-0,059;-0,073;-0,044;;-0,068;-0,112;-0,063;-0,075;-0,057;-0,112;-0,038;-0,047;-0,085;-0,083;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,127;-0,120;-0,102;-0,059;-0,077;-0,043;;-0,070;-0,115;-0,067;-0,085;-0,055;-0,108;-0,038;-0,043;-0,090;-0,087;
2023-04-27;-0,126;-0,119;-0,103;-0,059;-0,072;-0,044;;-0,067;-0,112;-0,062;-0,080;-0,055;-0,109;-0,038;-0,044;-0,084;-0,081;
2023-04-28;-0,125;-0,118;-0,101;-0,059;-0,071;-0,042;;-0,067;-0,111;-0,061;-0,081;-0,055;-0,113;-0,038;-0,042;-0,081;-0,078;
2023-05-02;-0,124;-0,117;-0,105;-0,058;-0,072;-0,042;;-0,068;-0,112;-0,062;-0,085;-0,055;-0,107;-0,038;-0,042;-0,088;-0,086;
2023-05-03;-0,128;-0,121;-0,103;-0,058;-0,077;-0,042;;-0,071;-0,116;-0,066;-0,088;-0,054;;-0,038;-0,041;-0,087;-0,085;
2023-05-04;-0,123;-0,116;-0,106;-0,058;-0,078;-0,041;;-0,071;-0,120;-0,068;-0,088;-0,054;;-0,038;-0,041;-0,088;-0,085;
2023-05-05;-0,125;-0,118;-0,105;-0,058;-0,076;-0,042;;-0,071;-0,117;-0,065;-0,084;-0,053;;-0,038;-0,041;-0,084;-0,081;
2023-05-08;-0,123;-0,115;-0,104;-0,058;-0,075;-0,043;;-0,072;-0,118;-0,065;-0,082;-0,054;-0,111;-0,038;-0,042;-0,085;-0,082;
2023-05-09;-0,124;-0,117;-0,105;-0,058;-0,076;-0,043;;-0,072;-0,116;-0,066;-0,084;-0,055;-0,104;-0,038;-0,042;-0,089;-0,086;
2023-05-10;-0,124;-0,117;-0,105;-0,059;-0,073;-0,042;;-0,071;-0,115;-0,063;-0,080;-0,054;-0,104;-0,037;-0,041;-0,092;-0,089;
2023-05-11;-0,120;-0,112;-0,102;-0,059;-0,070;-0,041;;-0,068;-0,111;-0,060;-0,078;-0,054;-0,100;-0,037;-0,039;-0,088;-0,084;
2023-05-12;-0,121;-0,113;-0,101;-0,059;-0,069;-0,042;;-0,067;-0,109;-0,059;-0,074;-0,054;-0,098;-0,037;-0,040;-0,088;-0,084;
2023-05-15;-0,119;-0,111;-0,100;-0,059;-0,068;-0,042;;-0,067;-0,107;-0,057;-0,072;-0,054;-0,097;-0,037;-0,040;-0,084;-0,081;
2023-05-16;-0,116;-0,108;-0,100;-0,059;-0,068;-0,044;;-0,068;-0,109;-0,058;-0,075;-0,054;-0,094;-0,037;-0,040;-0,088;-0,085;
2023-05-17;-0,116;-0,107;-0,099;-0,058;-0,063;-0,044;;-0,066;-0,103;-0,053;-0,069;-0,054;-0,092;-0,037;-0,040;-0,088;-0,085;
2023-05-19;-0,111;-0,102;-0,092;-0,058;-0,057;-0,045;;-0,063;-0,098;-0,047;-0,063;-0,056;-0,085;-0,037;-0,043;-0,080;-0,077;
2023-05-22;-0,107;-0,099;-0,090;-0,058;-0,056;-0,045;;-0,063;-0,098;-0,046;-0,059;-0,055;-0,082;-0,037;-0,042;-0,081;-0,078;
2023-05-23;-0,107;-0,098;-0,092;-0,058;-0,058;-0,045;;-0,064;-0,099;-0,048;-0,063;-0,056;-0,082;-0,037;-0,043;-0,083;-0,080;
