
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,181;-0,172;-0,185;-0,076;-0,098;-0,063;;-0,081;-0,122;-0,088;-0,118;-0,068;-0,157;-0,044;-0,045;-0,151;-0,144;
2022-10-26;-0,181;-0,172;-0,182;-0,077;-0,101;-0,062;;-0,083;-0,123;-0,092;-0,114;-0,068;-0,154;-0,044;-0,045;-0,148;-0,141;
2022-10-27;-0,175;-0,166;-0,184;-0,076;-0,101;-0,060;;-0,080;-0,122;-0,093;-0,111;-0,067;-0,154;-0,044;-0,043;-0,148;-0,141;
2022-10-28;-0,180;-0,171;-0,184;-0,076;-0,093;-0,061;;-0,070;-0,116;-0,083;-0,107;-0,067;-0,158;-0,044;-0,044;-0,148;-0,141;
2022-10-31;-0,175;-0,166;-0,181;-0,076;-0,092;-0,061;;-0,068;-0,114;-0,082;-0,104;-0,068;-0,151;-0,044;-0,045;-0,150;-0,142;
2022-11-01;-0,167;-0,158;-0,181;-0,076;-0,092;-0,060;;-0,069;-0,114;-0,083;-0,103;-0,067;-0,149;-0,044;-0,044;-0,147;-0,139;
2022-11-02;-0,164;-0,155;-0,182;-0,076;-0,099;-0,061;;-0,073;-0,120;-0,091;-0,112;-0,067;-0,145;-0,044;-0,044;-0,146;-0,138;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,161;-0,152;-0,180;-0,076;-0,099;-0,062;;-0,074;-0,123;-0,092;-0,116;-0,067;-0,155;-0,044;-0,044;-0,144;-0,137;
2022-11-07;-0,159;-0,151;-0,179;-0,076;-0,099;-0,062;;-0,075;-0,122;-0,091;-0,115;-0,066;-0,152;-0,044;-0,044;-0,140;-0,132;
2022-11-08;-0,162;-0,154;-0,176;-0,076;-0,099;-0,061;;-0,075;-0,123;-0,091;-0,114;-0,067;-0,148;-0,044;-0,044;-0,133;-0,125;
2022-11-09;-0,157;-0,149;-0,174;-0,076;-0,101;-0,061;;-0,074;-0,125;-0,094;-0,114;-0,066;-0,148;-0,044;-0,044;-0,134;-0,126;
2022-11-10;-0,171;-0,164;-0,164;-0,075;-0,092;-0,056;;-0,072;-0,117;-0,081;-0,098;-0,064;-0,147;-0,044;-0,040;-0,116;-0,108;
2022-11-11;-0,159;-0,152;-0,167;-0,075;-0,094;-0,056;;-0,082;-0,123;-0,085;-0,099;-0,065;-0,138;-0,044;-0,042;-0,113;-0,104;
2022-11-14;-0,153;-0,147;-0,163;-0,075;-0,093;-0,055;;-0,079;-0,123;-0,084;-0,100;-0,064;-0,143;-0,044;-0,041;-0,113;-0,105;
2022-11-15;-0,146;-0,139;-0,162;-0,074;-0,090;-0,054;;-0,078;-0,122;-0,082;-0,096;-0,063;-0,139;-0,044;-0,040;-0,116;-0,108;
2022-11-16;-0,148;-0,142;-0,163;-0,074;-0,092;-0,052;;-0,076;-0,124;-0,084;-0,100;-0,063;-0,139;-0,044;-0,039;-0,123;-0,115;
2022-11-17;-0,146;-0,140;-0,160;-0,074;-0,087;-0,053;;-0,068;-0,117;-0,078;-0,096;-0,063;-0,134;-0,044;-0,040;-0,125;-0,118;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,148;-0,142;-0,155;-0,073;-0,084;-0,052;;-0,061;-0,111;-0,075;-0,094;-0,062;-0,135;-0,043;-0,039;-0,121;-0,114;
2022-11-22;-0,151;-0,146;-0,154;-0,073;-0,081;-0,052;;-0,058;-0,108;-0,071;-0,092;-0,062;-0,131;-0,043;-0,039;-0,118;-0,111;
2022-11-23;-0,157;-0,152;-0,155;-0,073;-0,086;-0,051;;-0,065;-0,114;-0,076;-0,096;-0,062;;-0,043;-0,038;-0,115;-0,108;
2022-11-24;-0,153;-0,147;-0,155;-0,073;;;;;;;;-0,061;-0,129;-0,043;-0,037;-0,114;-0,106;
2022-11-25;-0,153;-0,148;-0,154;-0,073;-0,087;-0,051;;-0,065;-0,112;-0,076;-0,096;-0,062;-0,131;-0,043;-0,039;-0,113;-0,105;
2022-11-28;-0,155;-0,150;-0,155;-0,073;-0,090;-0,051;;-0,066;-0,115;-0,080;-0,100;-0,063;-0,130;-0,043;-0,039;-0,118;-0,111;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,129;-0,125;-0,151;-0,073;-0,073;-0,050;;-0,055;-0,101;-0,065;-0,087;-0,062;-0,128;-0,043;-0,038;-0,118;-0,111;
2022-12-01;-0,139;-0,135;-0,151;-0,072;-0,082;-0,047;;-0,064;-0,112;-0,073;-0,091;-0,060;-0,129;-0,043;-0,035;-0,112;-0,105;
2022-12-02;-0,139;-0,134;-0,150;-0,072;-0,081;-0,047;;-0,062;-0,111;-0,072;-0,090;-0,060;-0,132;-0,043;-0,036;-0,111;-0,104;
2022-12-05;-0,136;-0,132;-0,151;-0,072;-0,088;-0,048;;-0,067;-0,120;-0,079;-0,097;-0,061;-0,138;-0,043;-0,036;-0,109;-0,102;
2022-12-06;-0,139;-0,135;-0,153;-0,072;-0,091;-0,046;;-0,069;-0,121;-0,083;-0,102;-0,060;-0,137;-0,043;-0,035;-0,116;-0,109;
2022-12-07;-0,147;-0,142;-0,157;-0,072;-0,094;-0,045;;-0,070;-0,123;-0,085;-0,105;-0,059;-0,140;-0,043;-0,034;-0,120;-0,113;
2022-12-08;-0,142;-0,138;-0,157;-0,071;-0,092;-0,046;;-0,068;-0,122;-0,083;-0,102;-0,059;-0,141;-0,043;-0,034;-0,119;-0,113;
2022-12-09;-0,139;-0,135;-0,153;-0,072;-0,093;-0,047;;-0,071;-0,124;-0,085;-0,102;-0,059;-0,138;-0,043;-0,034;-0,113;-0,106;
2022-12-12;-0,144;-0,140;-0,156;-0,071;-0,090;-0,048;;-0,067;-0,120;-0,081;-0,098;-0,058;-0,140;-0,043;-0,033;-0,115;-0,108;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,146;-0,143;-0,152;-0,071;-0,093;-0,046;;-0,072;-0,125;-0,083;-0,097;-0,058;-0,134;-0,043;-0,034;-0,107;-0,099;
2022-12-15;-0,147;-0,143;-0,159;-0,071;-0,099;-0,047;;-0,075;-0,130;-0,090;-0,104;-0,060;-0,139;-0,043;-0,037;-0,120;-0,113;
2022-12-16;-0,146;-0,142;-0,162;-0,071;-0,100;-0,048;;-0,075;-0,130;-0,092;-0,108;-0,061;-0,139;-0,043;-0,040;-0,129;-0,121;
2022-12-19;-0,144;-0,140;-0,162;-0,071;-0,102;-0,049;;-0,076;-0,132;-0,095;-0,110;-0,061;-0,142;-0,043;-0,040;-0,129;-0,122;
2022-12-20;-0,147;-0,143;-0,162;-0,071;-0,101;-0,051;;-0,075;-0,130;-0,094;-0,111;-0,062;-0,132;-0,043;-0,041;-0,132;-0,126;
2022-12-21;-0,146;-0,143;-0,156;-0,071;-0,096;-0,050;;-0,070;-0,126;-0,089;-0,108;-0,063;-0,137;-0,043;-0,042;-0,125;-0,119;
2022-12-22;-0,139;-0,136;-0,158;-0,071;-0,098;-0,051;;-0,070;-0,127;-0,092;-0,111;-0,063;-0,132;-0,043;-0,044;-0,130;-0,124;
2022-12-23;-0,140;-0,137;-0,155;-0,071;-0,095;-0,052;;-0,066;-0,122;-0,088;-0,109;-0,063;-0,134;-0,043;-0,044;-0,127;-0,120;
2022-12-27;-0,142;-0,139;-0,156;-0,071;-0,098;-0,053;;-0,069;-0,124;-0,092;-0,115;-0,064;-0,137;-0,043;-0,047;-0,124;-0,118;
2022-12-28;-0,141;-0,139;-0,158;-0,071;-0,102;-0,053;;-0,072;-0,129;-0,096;-0,119;-0,064;-0,140;-0,043;-0,046;-0,127;-0,121;
2022-12-29;-0,143;-0,140;-0,153;-0,071;-0,096;-0,053;;-0,069;-0,124;-0,090;-0,112;-0,064;-0,139;-0,043;-0,046;-0,121;-0,114;
2022-12-30;-0,145;-0,142;-0,159;-0,071;-0,100;-0,054;;-0,072;-0,127;-0,093;-0,116;-0,064;-0,138;-0,042;-0,046;-0,129;-0,122;
2023-01-02;;;-0,156;-0,070;;;;;;;;-0,063;;-0,042;-0,045;-0,122;-0,114;
2023-01-03;-0,137;-0,135;-0,149;-0,070;-0,094;-0,052;;-0,065;-0,120;-0,087;-0,110;-0,062;;-0,042;-0,043;-0,119;-0,111;
2023-01-04;-0,133;-0,130;-0,141;-0,070;-0,091;-0,051;;-0,064;-0,117;-0,085;-0,107;-0,061;-0,139;-0,042;-0,041;-0,114;-0,108;
2023-01-05;-0,121;-0,119;-0,138;-0,070;-0,088;-0,051;;-0,061;-0,113;-0,083;-0,108;-0,061;-0,136;-0,042;-0,041;-0,112;-0,105;
2023-01-09;-0,122;-0,118;-0,133;-0,069;-0,089;-0,048;;-0,066;-0,117;-0,084;-0,106;-0,060;;-0,042;-0,040;-0,101;-0,095;
2023-01-10;-0,120;-0,116;-0,134;-0,069;-0,086;-0,049;;-0,065;-0,114;-0,081;-0,103;-0,060;-0,138;-0,042;-0,039;-0,103;-0,097;
2023-01-11;-0,117;-0,113;-0,130;-0,069;-0,080;-0,047;;-0,061;-0,109;-0,074;-0,094;-0,058;-0,133;-0,042;-0,036;-0,097;-0,090;
2023-01-12;-0,116;-0,113;-0,126;-0,069;-0,077;-0,045;;-0,060;-0,107;-0,071;-0,089;-0,057;-0,122;-0,042;-0,034;-0,093;-0,086;
2023-01-13;-0,114;-0,111;-0,126;-0,069;-0,077;-0,045;;-0,061;-0,107;-0,072;-0,089;-0,058;-0,119;-0,042;-0,035;-0,094;-0,088;
2023-01-16;-0,113;-0,109;-0,122;-0,068;;;;;;;;-0,058;-0,125;-0,042;-0,036;-0,090;-0,084;
2023-01-17;-0,116;-0,112;-0,123;-0,068;-0,078;-0,044;;-0,063;-0,108;-0,072;-0,087;-0,057;-0,121;-0,042;-0,034;-0,093;-0,086;
2023-01-18;-0,120;-0,117;-0,126;-0,068;-0,087;-0,042;;-0,074;-0,116;-0,081;-0,095;-0,056;-0,121;-0,042;-0,033;-0,092;-0,086;
2023-01-19;-0,117;-0,114;-0,130;-0,067;-0,086;-0,043;;-0,072;-0,116;-0,082;-0,099;-0,057;-0,121;-0,042;-0,035;-0,103;-0,097;
2023-01-20;-0,117;-0,113;-0,129;-0,067;-0,083;-0,044;;-0,072;-0,114;-0,078;-0,096;-0,057;-0,126;-0,042;-0,036;-0,098;-0,092;
2023-01-23;;;-0,129;-0,066;-0,082;-0,044;;-0,074;-0,113;-0,076;-0,094;-0,057;-0,127;-0,042;-0,037;-0,092;-0,085;
2023-01-24;;;-0,130;-0,066;-0,082;-0,044;;-0,074;-0,114;-0,077;-0,096;-0,057;-0,120;-0,042;-0,037;-0,093;-0,086;
2023-01-25;-0,117;-0,113;-0,127;-0,066;-0,080;-0,043;;-0,071;-0,111;-0,075;-0,095;-0,056;-0,114;-0,041;-0,035;-0,095;-0,089;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,110;-0,106;-0,123;-0,065;-0,072;-0,044;;-0,070;-0,104;-0,068;-0,084;-0,056;-0,111;-0,041;-0,037;-0,094;-0,087;
2023-01-30;-0,111;-0,107;-0,121;-0,065;-0,074;-0,045;;-0,068;-0,105;-0,070;-0,087;-0,056;-0,111;-0,041;-0,037;-0,096;-0,089;
2023-01-31;-0,112;-0,107;-0,119;-0,065;-0,067;-0,044;;-0,062;-0,096;-0,061;-0,078;-0,056;-0,108;-0,041;-0,036;-0,098;-0,090;
2023-02-01;-0,108;-0,104;-0,118;-0,065;-0,065;-0,043;;-0,064;-0,094;-0,059;-0,072;-0,055;-0,109;-0,041;-0,036;-0,095;-0,086;
2023-02-02;-0,110;-0,106;-0,116;-0,064;-0,064;-0,039;;-0,067;-0,096;-0,057;-0,071;-0,053;-0,111;-0,041;-0,031;-0,079;-0,069;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,111;-0,107;-0,113;-0,063;-0,060;-0,043;;-0,060;-0,092;-0,054;-0,071;-0,054;-0,109;-0,041;-0,035;-0,087;-0,078;
2023-02-07;-0,111;-0,107;-0,114;-0,063;-0,057;-0,043;;-0,059;-0,089;-0,050;-0,068;-0,054;-0,103;-0,041;-0,035;-0,088;-0,080;
2023-02-08;-0,110;-0,105;-0,113;-0,063;-0,059;-0,044;;-0,061;-0,092;-0,054;-0,070;-0,054;-0,105;-0,041;-0,035;-0,089;-0,080;
2023-02-09;-0,121;-0,116;-0,121;-0,063;-0,074;-0,044;;-0,074;-0,105;-0,068;-0,083;-0,055;-0,116;-0,041;-0,039;-0,090;-0,081;
2023-02-10;-0,120;-0,115;-0,123;-0,063;-0,070;-0,046;;-0,067;-0,099;-0,064;-0,082;-0,057;-0,110;-0,041;-0,043;-0,096;-0,088;
2023-02-13;-0,123;-0,118;-0,120;-0,062;-0,069;-0,046;;-0,066;-0,099;-0,062;-0,081;-0,057;-0,120;-0,041;-0,043;-0,090;-0,082;
2023-02-14;-0,123;-0,118;-0,120;-0,062;-0,069;-0,047;;-0,069;-0,100;-0,063;-0,079;-0,057;-0,117;-0,041;-0,043;-0,090;-0,083;
2023-02-15;-0,125;-0,121;-0,117;-0,061;-0,066;-0,047;;-0,066;-0,098;-0,059;-0,073;-0,058;-0,121;-0,041;-0,044;-0,087;-0,080;
2023-02-16;-0,122;-0,117;-0,117;-0,061;-0,069;-0,048;;-0,068;-0,099;-0,062;-0,078;-0,057;-0,117;-0,041;-0,043;-0,087;-0,080;
2023-02-17;-0,125;-0,121;-0,115;-0,061;-0,069;-0,048;;-0,064;-0,096;-0,062;-0,078;-0,057;-0,118;-0,041;-0,044;-0,089;-0,082;
2023-02-20;-0,128;-0,124;-0,121;-0,060;;;;;;;;-0,058;-0,122;-0,041;-0,047;-0,091;-0,084;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,135;-0,132;-0,122;-0,060;-0,080;-0,050;;-0,072;-0,106;-0,073;-0,088;-0,060;-0,127;-0,041;-0,049;-0,095;-0,090;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,135;-0,131;-0,126;-0,059;-0,079;-0,051;;-0,073;-0,105;-0,073;-0,088;-0,060;-0,126;-0,040;-0,050;-0,099;-0,094;
2023-02-27;-0,141;-0,137;-0,123;-0,059;-0,081;-0,051;;-0,075;-0,108;-0,074;-0,088;-0,060;-0,127;-0,040;-0,050;-0,093;-0,088;
2023-02-28;-0,142;-0,137;-0,123;-0,059;-0,081;-0,051;;-0,077;-0,108;-0,074;-0,087;-0,060;-0,127;-0,040;-0,051;-0,094;-0,088;
2023-03-01;-0,133;-0,129;-0,122;-0,059;-0,080;-0,053;;-0,078;-0,107;-0,075;-0,085;-0,060;-0,125;-0,040;-0,050;-0,096;-0,091;
2023-03-02;-0,132;-0,128;-0,121;-0,059;-0,076;-0,053;;-0,074;-0,104;-0,071;-0,080;-0,060;-0,125;-0,040;-0,050;-0,097;-0,091;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,128;-0,123;-0,116;-0,059;-0,071;-0,052;;-0,073;-0,103;-0,066;-0,073;-0,060;-0,115;-0,040;-0,049;-0,088;-0,082;
2023-03-07;-0,121;-0,116;-0,114;-0,059;-0,068;-0,053;;-0,070;-0,099;-0,063;-0,070;-0,060;-0,108;-0,040;-0,049;-0,092;-0,086;
2023-03-08;-0,126;-0,120;-0,115;-0,059;-0,068;-0,053;;-0,071;-0,099;-0,062;-0,070;-0,060;-0,107;-0,040;-0,047;-0,092;-0,087;
2023-03-09;-0,128;-0,123;-0,112;-0,059;-0,072;-0,052;;-0,072;-0,102;-0,065;-0,073;-0,060;-0,099;-0,040;-0,048;-0,093;-0,088;
2023-03-10;-0,138;-0,133;-0,118;-0,060;-0,082;-0,049;;-0,079;-0,112;-0,075;-0,085;-0,059;-0,105;-0,040;-0,045;-0,104;-0,099;
2023-03-13;-0,137;-0,132;-0,128;-0,061;-0,086;-0,047;;-0,082;-0,121;-0,079;-0,087;-0,056;-0,110;-0,040;-0,039;-0,111;-0,106;
2023-03-14;-0,148;-0,143;-0,126;-0,061;-0,087;-0,050;;-0,084;-0,122;-0,078;-0,087;-0,057;-0,129;-0,040;-0,042;-0,104;-0,099;
2023-03-15;-0,140;-0,135;-0,139;-0,062;-0,085;-0,048;;-0,079;-0,123;-0,077;-0,089;-0,058;-0,116;-0,040;-0,041;-0,121;-0,116;
2023-03-16;-0,147;-0,141;-0,135;-0,062;-0,085;-0,050;;-0,081;-0,123;-0,076;-0,091;-0,058;-0,126;-0,040;-0,041;-0,116;-0,111;
2023-03-17;-0,142;-0,138;-0,140;-0,062;-0,088;-0,048;;-0,085;-0,128;-0,080;-0,095;-0,058;-0,118;-0,040;-0,040;-0,124;-0,119;
2023-03-20;-0,151;-0,147;-0,138;-0,064;-0,090;-0,048;;-0,084;-0,128;-0,081;-0,098;-0,058;-0,128;-0,040;-0,039;-0,118;-0,114;
2023-03-21;-0,149;-0,144;-0,132;-0,064;-0,087;-0,047;;-0,084;-0,125;-0,078;-0,091;-0,058;;-0,040;-0,041;-0,113;-0,109;
2023-03-22;-0,145;-0,139;-0,130;-0,063;-0,090;-0,045;;-0,088;-0,130;-0,082;-0,095;-0,059;-0,125;-0,040;-0,042;-0,115;-0,110;
2023-03-23;-0,143;-0,137;-0,130;-0,063;-0,091;-0,044;;-0,091;-0,133;-0,083;-0,095;-0,058;-0,125;-0,040;-0,040;-0,115;-0,111;
2023-03-24;-0,137;-0,132;-0,134;-0,063;-0,085;-0,043;;-0,082;-0,126;-0,077;-0,092;-0,057;-0,117;-0,040;-0,038;-0,123;-0,120;
2023-03-27;-0,142;-0,136;-0,131;-0,063;-0,085;-0,045;;-0,080;-0,125;-0,077;-0,092;-0,057;-0,121;-0,040;-0,040;-0,119;-0,115;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,135;-0,129;-0,123;-0,063;-0,079;-0,046;;-0,075;-0,119;-0,071;-0,086;-0,057;-0,116;-0,040;-0,040;-0,111;-0,109;
2023-03-30;-0,134;-0,128;-0,117;-0,063;-0,078;-0,046;;-0,075;-0,117;-0,069;-0,083;-0,058;-0,117;-0,040;-0,041;-0,101;-0,097;
2023-03-31;-0,132;-0,126;-0,116;-0,063;-0,072;-0,044;;-0,071;-0,112;-0,063;-0,076;-0,058;-0,113;-0,040;-0,041;-0,095;-0,092;
2023-04-03;-0,133;-0,126;-0,115;-0,063;-0,071;-0,042;;-0,068;-0,110;-0,061;-0,077;-0,057;-0,107;-0,039;-0,040;-0,098;-0,094;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,133;-0,126;-0,115;-0,062;-0,074;-0,041;;-0,065;-0,114;-0,065;-0,086;-0,055;-0,109;-0,039;-0,039;-0,102;-0,099;
2023-04-06;-0,133;-0,126;-0,110;-0,062;-0,072;-0,041;;-0,063;-0,114;-0,063;-0,086;-0,055;-0,116;-0,039;-0,039;-0,100;-0,097;
2023-04-11;-0,126;-0,119;-0,108;-0,062;-0,068;-0,043;;-0,061;-0,108;-0,060;-0,080;-0,056;-0,114;-0,039;-0,041;-0,093;-0,089;
2023-04-12;-0,131;-0,124;-0,108;-0,062;-0,073;-0,043;;-0,065;-0,112;-0,065;-0,084;-0,057;-0,115;-0,039;-0,042;-0,091;-0,089;
2023-04-13;-0,131;-0,125;-0,106;-0,061;-0,071;-0,043;;-0,065;-0,111;-0,062;-0,081;-0,056;-0,114;-0,039;-0,042;-0,090;-0,086;
2023-04-14;-0,129;-0,122;-0,104;-0,061;-0,070;-0,044;;-0,067;-0,112;-0,062;-0,080;-0,056;-0,115;-0,039;-0,042;-0,084;-0,081;
2023-04-17;-0,126;-0,119;-0,106;-0,061;-0,067;-0,045;;-0,064;-0,108;-0,059;-0,075;-0,057;-0,114;-0,039;-0,044;-0,084;-0,082;
2023-04-18;-0,129;-0,122;-0,104;-0,061;-0,068;-0,044;;-0,066;-0,109;-0,060;-0,077;-0,057;-0,111;-0,039;-0,044;-0,084;-0,082;
2023-04-19;-0,133;-0,125;-0,104;-0,060;-0,069;-0,045;;-0,066;-0,111;-0,060;-0,078;-0,058;-0,112;-0,039;-0,046;-0,086;-0,084;
2023-04-20;-0,134;-0,127;-0,105;-0,060;-0,071;-0,044;;-0,068;-0,113;-0,063;-0,080;-0,057;-0,112;-0,039;-0,045;-0,087;-0,087;
2023-04-21;-0,137;-0,131;-0,103;-0,060;-0,071;-0,044;;-0,066;-0,113;-0,062;-0,081;-0,057;-0,114;-0,038;-0,045;-0,088;-0,087;
2023-04-24;-0,141;-0,134;-0,102;-0,059;-0,073;-0,044;;-0,068;-0,114;-0,063;-0,083;-0,057;-0,116;-0,038;-0,045;-0,086;-0,085;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,143;-0,137;-0,104;-0,059;-0,077;-0,043;;-0,070;-0,117;-0,067;-0,094;-0,055;-0,112;-0,038;-0,042;-0,091;-0,089;
2023-04-27;-0,141;-0,135;-0,105;-0,059;-0,072;-0,044;;-0,067;-0,114;-0,062;-0,088;-0,055;-0,113;-0,038;-0,042;-0,085;-0,084;
2023-04-28;-0,140;-0,134;-0,103;-0,059;-0,071;-0,042;;-0,067;-0,114;-0,061;-0,089;-0,054;-0,117;-0,038;-0,040;-0,082;-0,080;
2023-05-02;-0,139;-0,133;-0,107;-0,059;-0,072;-0,042;;-0,068;-0,115;-0,062;-0,093;-0,054;-0,111;-0,038;-0,041;-0,089;-0,088;
2023-05-03;-0,144;-0,137;-0,105;-0,059;-0,077;-0,042;;-0,071;-0,118;-0,066;-0,096;-0,054;;-0,038;-0,040;-0,088;-0,087;
2023-05-04;-0,139;-0,132;-0,109;-0,059;-0,078;-0,041;;-0,071;-0,122;-0,068;-0,096;-0,053;;-0,038;-0,039;-0,089;-0,087;
2023-05-05;-0,140;-0,134;-0,108;-0,058;-0,076;-0,042;;-0,071;-0,120;-0,065;-0,092;-0,053;;-0,038;-0,040;-0,085;-0,083;
2023-05-08;-0,138;-0,132;-0,106;-0,058;-0,075;-0,043;;-0,072;-0,120;-0,065;-0,090;-0,053;-0,115;-0,038;-0,040;-0,086;-0,084;
2023-05-09;-0,139;-0,133;-0,107;-0,059;-0,076;-0,043;;-0,072;-0,119;-0,066;-0,092;-0,054;-0,108;-0,038;-0,041;-0,090;-0,089;
2023-05-10;-0,139;-0,133;-0,107;-0,059;-0,073;-0,042;;-0,071;-0,117;-0,063;-0,088;-0,054;-0,108;-0,038;-0,040;-0,093;-0,091;
2023-05-11;-0,135;-0,128;-0,104;-0,059;-0,070;-0,041;;-0,068;-0,114;-0,060;-0,087;-0,053;-0,104;-0,038;-0,038;-0,089;-0,086;
2023-05-12;-0,136;-0,129;-0,103;-0,059;-0,069;-0,042;;-0,067;-0,111;-0,059;-0,082;-0,054;-0,102;-0,038;-0,039;-0,089;-0,086;
2023-05-15;-0,134;-0,127;-0,102;-0,059;-0,068;-0,042;;-0,067;-0,110;-0,057;-0,080;-0,053;-0,101;-0,037;-0,039;-0,085;-0,083;
2023-05-16;-0,132;-0,125;-0,102;-0,059;-0,068;-0,044;;-0,068;-0,111;-0,058;-0,083;-0,054;-0,098;-0,037;-0,039;-0,089;-0,087;
2023-05-17;-0,131;-0,123;-0,102;-0,059;-0,063;-0,044;;-0,066;-0,106;-0,053;-0,077;-0,054;-0,096;-0,037;-0,039;-0,089;-0,087;
2023-05-19;-0,126;-0,119;-0,094;-0,059;-0,057;-0,045;;-0,063;-0,101;-0,047;-0,071;-0,055;-0,089;-0,037;-0,042;-0,081;-0,079;
2023-05-22;-0,123;-0,115;-0,092;-0,059;-0,056;-0,045;;-0,063;-0,100;-0,046;-0,067;-0,055;-0,086;-0,037;-0,041;-0,082;-0,080;
2023-05-23;-0,122;-0,114;-0,094;-0,058;-0,058;-0,045;;-0,064;-0,101;-0,048;-0,071;-0,055;-0,086;-0,037;-0,042;-0,084;-0,082;
