
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,148;-0,136;-0,185;-0,073;-0,098;-0,058;;-0,080;-0,104;-0,088;-0,109;-0,065;-0,121;-0,042;-0,046;-0,142;-0,137;
2022-10-26;-0,148;-0,135;-0,182;-0,073;-0,101;-0,057;;-0,082;-0,106;-0,092;-0,106;-0,065;-0,119;-0,042;-0,046;-0,140;-0,135;
2022-10-27;-0,142;-0,130;-0,185;-0,073;-0,101;-0,055;;-0,079;-0,105;-0,093;-0,102;-0,064;-0,118;-0,042;-0,044;-0,140;-0,135;
2022-10-28;-0,146;-0,134;-0,184;-0,073;-0,093;-0,056;;-0,069;-0,098;-0,083;-0,098;-0,064;-0,122;-0,042;-0,045;-0,140;-0,135;
2022-10-31;-0,141;-0,129;-0,181;-0,073;-0,092;-0,056;;-0,067;-0,097;-0,082;-0,096;-0,065;-0,115;-0,042;-0,046;-0,141;-0,136;
2022-11-01;-0,133;-0,121;-0,182;-0,073;-0,092;-0,056;;-0,068;-0,096;-0,083;-0,095;-0,064;-0,113;-0,042;-0,046;-0,139;-0,132;
2022-11-02;-0,131;-0,119;-0,182;-0,073;-0,099;-0,056;;-0,072;-0,103;-0,091;-0,104;-0,064;-0,109;-0,042;-0,045;-0,138;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,128;-0,116;-0,181;-0,072;-0,099;-0,058;;-0,073;-0,105;-0,092;-0,108;-0,064;-0,119;-0,042;-0,045;-0,135;-0,130;
2022-11-07;-0,126;-0,115;-0,179;-0,072;-0,099;-0,058;;-0,074;-0,104;-0,091;-0,106;-0,064;-0,116;-0,042;-0,045;-0,131;-0,126;
2022-11-08;-0,129;-0,118;-0,176;-0,072;-0,099;-0,057;;-0,074;-0,106;-0,091;-0,105;-0,064;-0,112;-0,042;-0,045;-0,125;-0,119;
2022-11-09;-0,123;-0,112;-0,174;-0,072;-0,101;-0,056;;-0,073;-0,107;-0,094;-0,106;-0,064;-0,112;-0,042;-0,045;-0,125;-0,120;
2022-11-10;-0,138;-0,128;-0,164;-0,072;-0,092;-0,051;;-0,071;-0,099;-0,081;-0,090;-0,061;-0,111;-0,042;-0,041;-0,108;-0,101;
2022-11-11;-0,126;-0,116;-0,168;-0,072;-0,094;-0,051;;-0,081;-0,106;-0,085;-0,090;-0,062;-0,102;-0,042;-0,043;-0,105;-0,097;
2022-11-14;-0,120;-0,111;-0,163;-0,071;-0,093;-0,051;;-0,078;-0,106;-0,084;-0,091;-0,061;-0,107;-0,042;-0,042;-0,105;-0,098;
2022-11-15;-0,113;-0,103;-0,162;-0,071;-0,090;-0,049;;-0,077;-0,104;-0,082;-0,088;-0,061;-0,103;-0,042;-0,041;-0,108;-0,101;
2022-11-16;-0,115;-0,106;-0,163;-0,071;-0,092;-0,048;;-0,075;-0,106;-0,084;-0,092;-0,060;-0,103;-0,042;-0,041;-0,114;-0,109;
2022-11-17;-0,112;-0,104;-0,160;-0,070;-0,087;-0,049;;-0,067;-0,100;-0,078;-0,088;-0,060;-0,098;-0,042;-0,041;-0,117;-0,112;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,114;-0,106;-0,156;-0,070;-0,084;-0,048;;-0,060;-0,094;-0,075;-0,086;-0,060;-0,100;-0,042;-0,040;-0,112;-0,108;
2022-11-22;-0,118;-0,109;-0,154;-0,070;-0,081;-0,047;;-0,057;-0,090;-0,071;-0,083;-0,060;-0,095;-0,042;-0,040;-0,110;-0,105;
2022-11-23;-0,124;-0,115;-0,156;-0,070;-0,086;-0,046;;-0,064;-0,096;-0,076;-0,088;-0,060;;-0,041;-0,039;-0,106;-0,101;
2022-11-24;-0,119;-0,111;-0,155;-0,070;;;;;;;;-0,059;-0,093;-0,041;-0,038;-0,106;-0,100;
2022-11-25;-0,120;-0,112;-0,154;-0,070;-0,087;-0,046;;-0,064;-0,094;-0,076;-0,088;-0,060;-0,095;-0,041;-0,040;-0,105;-0,099;
2022-11-28;-0,122;-0,114;-0,155;-0,070;-0,090;-0,047;;-0,065;-0,097;-0,080;-0,092;-0,060;-0,094;-0,041;-0,040;-0,110;-0,105;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,096;-0,089;-0,151;-0,070;-0,073;-0,046;;-0,054;-0,084;-0,065;-0,079;-0,059;-0,092;-0,041;-0,039;-0,109;-0,105;
2022-12-01;-0,106;-0,098;-0,151;-0,069;-0,082;-0,043;;-0,063;-0,095;-0,073;-0,083;-0,058;-0,093;-0,041;-0,036;-0,104;-0,099;
2022-12-02;-0,106;-0,098;-0,150;-0,069;-0,081;-0,043;;-0,061;-0,094;-0,072;-0,082;-0,058;-0,097;-0,041;-0,037;-0,102;-0,097;
2022-12-05;-0,103;-0,095;-0,152;-0,068;-0,088;-0,043;;-0,066;-0,102;-0,079;-0,088;-0,058;-0,102;-0,041;-0,037;-0,100;-0,095;
2022-12-06;-0,106;-0,099;-0,153;-0,068;-0,091;-0,042;;-0,068;-0,104;-0,083;-0,093;-0,057;-0,101;-0,041;-0,036;-0,107;-0,103;
2022-12-07;-0,113;-0,106;-0,157;-0,068;-0,094;-0,041;;-0,069;-0,105;-0,085;-0,097;-0,057;-0,104;-0,041;-0,035;-0,111;-0,107;
2022-12-08;-0,109;-0,102;-0,157;-0,068;-0,092;-0,041;;-0,067;-0,104;-0,083;-0,093;-0,056;-0,106;-0,041;-0,035;-0,111;-0,107;
2022-12-09;-0,105;-0,099;-0,153;-0,068;-0,093;-0,043;;-0,070;-0,106;-0,085;-0,094;-0,056;-0,102;-0,041;-0,035;-0,105;-0,100;
2022-12-12;-0,110;-0,104;-0,156;-0,068;-0,090;-0,043;;-0,066;-0,102;-0,081;-0,089;-0,056;-0,105;-0,041;-0,034;-0,106;-0,102;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,112;-0,106;-0,152;-0,068;-0,093;-0,041;;-0,071;-0,108;-0,083;-0,088;-0,055;-0,098;-0,041;-0,035;-0,098;-0,093;
2022-12-15;-0,114;-0,107;-0,160;-0,068;-0,099;-0,043;;-0,074;-0,112;-0,090;-0,096;-0,057;-0,104;-0,041;-0,038;-0,111;-0,107;
2022-12-16;-0,112;-0,106;-0,163;-0,068;-0,100;-0,044;;-0,074;-0,112;-0,092;-0,099;-0,059;-0,103;-0,041;-0,041;-0,120;-0,115;
2022-12-19;-0,111;-0,104;-0,162;-0,068;-0,102;-0,045;;-0,075;-0,114;-0,095;-0,101;-0,059;-0,107;-0,041;-0,041;-0,120;-0,116;
2022-12-20;-0,114;-0,107;-0,162;-0,068;-0,101;-0,046;;-0,074;-0,112;-0,094;-0,103;-0,060;-0,096;-0,041;-0,042;-0,123;-0,119;
2022-12-21;-0,113;-0,106;-0,156;-0,068;-0,096;-0,046;;-0,070;-0,108;-0,089;-0,099;-0,060;-0,101;-0,041;-0,043;-0,116;-0,112;
2022-12-22;-0,105;-0,100;-0,159;-0,068;-0,098;-0,046;;-0,069;-0,109;-0,092;-0,103;-0,061;-0,097;-0,041;-0,045;-0,121;-0,117;
2022-12-23;-0,107;-0,101;-0,155;-0,068;-0,095;-0,047;;-0,065;-0,104;-0,088;-0,101;-0,061;-0,098;-0,041;-0,046;-0,118;-0,114;
2022-12-27;-0,109;-0,103;-0,156;-0,067;-0,098;-0,048;;-0,068;-0,107;-0,092;-0,107;-0,062;-0,101;-0,041;-0,048;-0,116;-0,111;
2022-12-28;-0,108;-0,103;-0,158;-0,067;-0,102;-0,049;;-0,071;-0,112;-0,096;-0,111;-0,062;-0,104;-0,041;-0,047;-0,118;-0,114;
2022-12-29;-0,109;-0,104;-0,153;-0,067;-0,096;-0,048;;-0,068;-0,106;-0,090;-0,104;-0,061;-0,103;-0,041;-0,047;-0,113;-0,108;
2022-12-30;-0,111;-0,106;-0,159;-0,067;-0,100;-0,049;;-0,071;-0,109;-0,093;-0,108;-0,061;-0,102;-0,040;-0,047;-0,121;-0,116;
2023-01-02;;;-0,156;-0,067;;;;;;;;-0,061;;-0,041;-0,046;-0,113;-0,108;
2023-01-03;-0,104;-0,098;-0,149;-0,067;-0,094;-0,047;;-0,064;-0,103;-0,087;-0,102;-0,060;;-0,040;-0,044;-0,110;-0,105;
2023-01-04;-0,099;-0,094;-0,141;-0,067;-0,091;-0,046;;-0,063;-0,100;-0,085;-0,098;-0,059;-0,103;-0,040;-0,042;-0,106;-0,101;
2023-01-05;-0,088;-0,083;-0,138;-0,067;-0,088;-0,047;;-0,060;-0,095;-0,083;-0,100;-0,059;-0,101;-0,040;-0,042;-0,103;-0,099;
2023-01-09;-0,089;-0,082;-0,133;-0,066;-0,089;-0,043;;-0,065;-0,099;-0,084;-0,097;-0,058;;-0,040;-0,041;-0,093;-0,088;
2023-01-10;-0,087;-0,080;-0,134;-0,066;-0,086;-0,044;;-0,064;-0,097;-0,081;-0,095;-0,057;-0,102;-0,040;-0,040;-0,094;-0,090;
2023-01-11;-0,083;-0,077;-0,130;-0,066;-0,080;-0,043;;-0,060;-0,091;-0,074;-0,086;-0,056;-0,097;-0,040;-0,037;-0,089;-0,084;
2023-01-12;-0,083;-0,077;-0,126;-0,066;-0,077;-0,041;;-0,059;-0,090;-0,071;-0,081;-0,055;-0,087;-0,040;-0,035;-0,084;-0,080;
2023-01-13;-0,081;-0,075;-0,126;-0,066;-0,077;-0,041;;-0,060;-0,090;-0,072;-0,080;-0,055;-0,083;-0,040;-0,036;-0,086;-0,081;
2023-01-16;-0,079;-0,073;-0,122;-0,065;;;;;;;;-0,056;-0,090;-0,040;-0,037;-0,082;-0,077;
2023-01-17;-0,083;-0,076;-0,123;-0,065;-0,078;-0,040;;-0,062;-0,091;-0,072;-0,079;-0,054;-0,086;-0,040;-0,035;-0,084;-0,080;
2023-01-18;-0,087;-0,081;-0,126;-0,064;-0,087;-0,037;;-0,073;-0,099;-0,081;-0,087;-0,054;-0,085;-0,040;-0,034;-0,084;-0,079;
2023-01-19;-0,084;-0,078;-0,130;-0,064;-0,086;-0,038;;-0,071;-0,099;-0,082;-0,091;-0,054;-0,085;-0,040;-0,036;-0,094;-0,090;
2023-01-20;-0,084;-0,077;-0,129;-0,063;-0,083;-0,040;;-0,071;-0,097;-0,078;-0,088;-0,055;-0,090;-0,040;-0,037;-0,089;-0,085;
2023-01-23;;;-0,129;-0,063;-0,082;-0,040;;-0,073;-0,096;-0,076;-0,086;-0,055;-0,092;-0,040;-0,038;-0,083;-0,079;
2023-01-24;;;-0,130;-0,063;-0,082;-0,039;;-0,073;-0,097;-0,077;-0,087;-0,054;-0,084;-0,040;-0,038;-0,085;-0,080;
2023-01-25;-0,084;-0,077;-0,128;-0,062;-0,080;-0,039;;-0,070;-0,094;-0,075;-0,086;-0,053;-0,079;-0,040;-0,036;-0,087;-0,083;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,076;-0,070;-0,123;-0,062;-0,072;-0,039;;-0,069;-0,087;-0,068;-0,075;-0,053;-0,076;-0,039;-0,038;-0,086;-0,081;
2023-01-30;-0,078;-0,071;-0,121;-0,062;-0,074;-0,040;;-0,067;-0,087;-0,070;-0,079;-0,054;-0,075;-0,039;-0,038;-0,087;-0,083;
2023-01-31;-0,079;-0,071;-0,119;-0,062;-0,067;-0,039;;-0,061;-0,078;-0,061;-0,070;-0,053;-0,073;-0,039;-0,037;-0,089;-0,084;
2023-02-01;-0,075;-0,068;-0,118;-0,061;-0,065;-0,038;;-0,063;-0,076;-0,059;-0,064;-0,053;-0,073;-0,039;-0,037;-0,086;-0,080;
2023-02-02;-0,077;-0,070;-0,116;-0,061;-0,064;-0,034;;-0,066;-0,078;-0,057;-0,062;-0,050;-0,075;-0,039;-0,032;-0,070;-0,063;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,071;-0,113;-0,060;-0,060;-0,038;;-0,059;-0,074;-0,054;-0,063;-0,051;-0,074;-0,039;-0,036;-0,078;-0,072;
2023-02-07;-0,078;-0,071;-0,115;-0,060;-0,057;-0,039;;-0,058;-0,072;-0,050;-0,060;-0,051;-0,067;-0,039;-0,036;-0,079;-0,073;
2023-02-08;-0,077;-0,069;-0,113;-0,060;-0,059;-0,039;;-0,060;-0,075;-0,054;-0,061;-0,052;-0,069;-0,039;-0,036;-0,080;-0,073;
2023-02-09;-0,088;-0,080;-0,121;-0,060;-0,074;-0,039;;-0,073;-0,087;-0,068;-0,075;-0,053;-0,080;-0,039;-0,040;-0,082;-0,075;
2023-02-10;-0,087;-0,079;-0,123;-0,060;-0,070;-0,041;;-0,066;-0,082;-0,064;-0,074;-0,055;-0,074;-0,039;-0,044;-0,088;-0,082;
2023-02-13;-0,090;-0,082;-0,120;-0,059;-0,069;-0,041;;-0,065;-0,081;-0,062;-0,073;-0,055;-0,084;-0,039;-0,044;-0,082;-0,076;
2023-02-14;-0,089;-0,082;-0,120;-0,058;-0,069;-0,042;;-0,068;-0,083;-0,063;-0,071;-0,055;-0,082;-0,039;-0,044;-0,082;-0,076;
2023-02-15;-0,092;-0,084;-0,118;-0,058;-0,066;-0,043;;-0,065;-0,080;-0,059;-0,065;-0,055;-0,085;-0,039;-0,045;-0,078;-0,073;
2023-02-16;-0,088;-0,081;-0,117;-0,058;-0,069;-0,043;;-0,067;-0,081;-0,062;-0,070;-0,054;-0,081;-0,039;-0,044;-0,079;-0,073;
2023-02-17;-0,092;-0,085;-0,116;-0,057;-0,069;-0,043;;-0,063;-0,079;-0,062;-0,070;-0,055;-0,082;-0,039;-0,045;-0,081;-0,076;
2023-02-20;-0,095;-0,088;-0,121;-0,057;;;;;;;;-0,056;-0,086;-0,039;-0,048;-0,082;-0,077;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,102;-0,095;-0,122;-0,057;-0,080;-0,045;;-0,071;-0,089;-0,073;-0,080;-0,057;-0,091;-0,039;-0,050;-0,087;-0,083;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,095;-0,126;-0,056;-0,079;-0,046;;-0,072;-0,088;-0,073;-0,080;-0,057;-0,090;-0,039;-0,051;-0,091;-0,088;
2023-02-27;-0,108;-0,100;-0,123;-0,056;-0,081;-0,046;;-0,074;-0,090;-0,074;-0,079;-0,058;-0,092;-0,038;-0,051;-0,085;-0,082;
2023-02-28;-0,109;-0,101;-0,123;-0,056;-0,081;-0,047;;-0,076;-0,091;-0,074;-0,079;-0,058;-0,091;-0,038;-0,052;-0,085;-0,082;
2023-03-01;-0,100;-0,093;-0,122;-0,056;-0,080;-0,048;;-0,077;-0,089;-0,075;-0,076;-0,058;-0,089;-0,038;-0,051;-0,088;-0,084;
2023-03-02;-0,099;-0,092;-0,121;-0,056;-0,076;-0,049;;-0,073;-0,087;-0,071;-0,072;-0,057;-0,089;-0,038;-0,051;-0,088;-0,085;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,095;-0,087;-0,116;-0,056;-0,071;-0,048;;-0,072;-0,086;-0,066;-0,065;-0,057;-0,080;-0,038;-0,050;-0,079;-0,076;
2023-03-07;-0,088;-0,080;-0,114;-0,056;-0,068;-0,048;;-0,069;-0,082;-0,063;-0,062;-0,057;-0,072;-0,038;-0,050;-0,083;-0,080;
2023-03-08;-0,092;-0,084;-0,115;-0,056;-0,068;-0,048;;-0,070;-0,081;-0,062;-0,062;-0,057;-0,071;-0,038;-0,048;-0,083;-0,081;
2023-03-09;-0,095;-0,086;-0,113;-0,056;-0,072;-0,048;;-0,071;-0,084;-0,065;-0,064;-0,057;-0,063;-0,038;-0,049;-0,085;-0,082;
2023-03-10;-0,105;-0,097;-0,118;-0,056;-0,082;-0,045;;-0,078;-0,095;-0,075;-0,077;-0,056;-0,070;-0,038;-0,046;-0,095;-0,092;
2023-03-13;-0,104;-0,096;-0,128;-0,057;-0,086;-0,043;;-0,081;-0,103;-0,079;-0,079;-0,053;-0,074;-0,038;-0,040;-0,102;-0,100;
2023-03-14;-0,115;-0,107;-0,127;-0,057;-0,087;-0,046;;-0,083;-0,105;-0,078;-0,079;-0,055;-0,093;-0,038;-0,043;-0,095;-0,093;
2023-03-15;-0,107;-0,099;-0,139;-0,059;-0,085;-0,043;;-0,078;-0,105;-0,077;-0,081;-0,055;-0,080;-0,038;-0,042;-0,113;-0,110;
2023-03-16;-0,113;-0,105;-0,135;-0,059;-0,085;-0,045;;-0,080;-0,105;-0,076;-0,082;-0,056;-0,090;-0,038;-0,043;-0,107;-0,104;
2023-03-17;-0,109;-0,101;-0,140;-0,059;-0,088;-0,043;;-0,084;-0,110;-0,080;-0,087;-0,055;-0,082;-0,038;-0,041;-0,116;-0,112;
2023-03-20;-0,118;-0,111;-0,138;-0,061;-0,090;-0,043;;-0,083;-0,110;-0,081;-0,089;-0,055;-0,092;-0,038;-0,040;-0,110;-0,108;
2023-03-21;-0,116;-0,108;-0,132;-0,060;-0,087;-0,042;;-0,083;-0,107;-0,078;-0,083;-0,055;;-0,038;-0,042;-0,105;-0,102;
2023-03-22;-0,112;-0,103;-0,130;-0,060;-0,090;-0,041;;-0,087;-0,112;-0,082;-0,086;-0,056;-0,089;-0,038;-0,043;-0,106;-0,104;
2023-03-23;-0,109;-0,101;-0,130;-0,060;-0,091;-0,039;;-0,090;-0,115;-0,083;-0,087;-0,055;-0,089;-0,038;-0,041;-0,107;-0,105;
2023-03-24;-0,104;-0,096;-0,134;-0,060;-0,085;-0,039;;-0,081;-0,109;-0,077;-0,084;-0,054;-0,081;-0,038;-0,039;-0,115;-0,113;
2023-03-27;-0,108;-0,100;-0,131;-0,060;-0,085;-0,041;;-0,079;-0,108;-0,077;-0,084;-0,055;-0,085;-0,038;-0,041;-0,110;-0,108;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,102;-0,093;-0,123;-0,060;-0,079;-0,042;;-0,074;-0,101;-0,071;-0,077;-0,055;-0,080;-0,038;-0,041;-0,103;-0,102;
2023-03-30;-0,101;-0,092;-0,117;-0,060;-0,078;-0,041;;-0,074;-0,100;-0,069;-0,074;-0,055;-0,081;-0,038;-0,042;-0,092;-0,091;
2023-03-31;-0,098;-0,089;-0,116;-0,060;-0,072;-0,040;;-0,070;-0,095;-0,063;-0,068;-0,055;-0,077;-0,038;-0,042;-0,087;-0,085;
2023-04-03;-0,100;-0,090;-0,115;-0,059;-0,071;-0,038;;-0,067;-0,093;-0,061;-0,068;-0,054;-0,071;-0,037;-0,041;-0,089;-0,088;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,100;-0,090;-0,115;-0,059;-0,074;-0,036;;-0,064;-0,097;-0,065;-0,077;-0,053;-0,073;-0,037;-0,040;-0,093;-0,092;
2023-04-06;-0,100;-0,090;-0,111;-0,059;-0,072;-0,036;;-0,062;-0,096;-0,063;-0,077;-0,053;-0,080;-0,037;-0,040;-0,091;-0,090;
2023-04-11;-0,093;-0,083;-0,108;-0,059;-0,068;-0,039;;-0,060;-0,090;-0,060;-0,072;-0,054;-0,078;-0,037;-0,042;-0,084;-0,083;
2023-04-12;-0,097;-0,088;-0,108;-0,058;-0,073;-0,039;;-0,064;-0,094;-0,065;-0,075;-0,054;-0,079;-0,037;-0,043;-0,083;-0,082;
2023-04-13;-0,098;-0,089;-0,106;-0,058;-0,071;-0,039;;-0,064;-0,094;-0,062;-0,073;-0,054;-0,078;-0,037;-0,043;-0,081;-0,080;
2023-04-14;-0,096;-0,086;-0,104;-0,058;-0,070;-0,040;;-0,066;-0,094;-0,062;-0,072;-0,054;-0,079;-0,037;-0,043;-0,076;-0,075;
2023-04-17;-0,093;-0,083;-0,106;-0,057;-0,067;-0,040;;-0,063;-0,091;-0,059;-0,067;-0,054;-0,078;-0,037;-0,045;-0,076;-0,076;
2023-04-18;-0,096;-0,086;-0,104;-0,057;-0,068;-0,039;;-0,065;-0,092;-0,060;-0,068;-0,054;-0,075;-0,037;-0,045;-0,076;-0,075;
2023-04-19;-0,099;-0,089;-0,104;-0,057;-0,069;-0,040;;-0,065;-0,093;-0,060;-0,069;-0,055;-0,076;-0,037;-0,047;-0,078;-0,078;
2023-04-20;-0,101;-0,091;-0,105;-0,057;-0,071;-0,039;;-0,067;-0,095;-0,063;-0,072;-0,054;-0,076;-0,037;-0,046;-0,079;-0,080;
2023-04-21;-0,104;-0,095;-0,103;-0,056;-0,071;-0,040;;-0,065;-0,095;-0,062;-0,073;-0,054;-0,078;-0,037;-0,046;-0,080;-0,081;
2023-04-24;-0,107;-0,098;-0,103;-0,056;-0,073;-0,039;;-0,067;-0,096;-0,063;-0,074;-0,054;-0,080;-0,036;-0,046;-0,078;-0,079;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,109;-0,100;-0,104;-0,056;-0,077;-0,038;;-0,069;-0,100;-0,067;-0,085;-0,052;-0,076;-0,036;-0,043;-0,082;-0,083;
2023-04-27;-0,108;-0,099;-0,105;-0,056;-0,072;-0,039;;-0,066;-0,097;-0,062;-0,080;-0,052;-0,078;-0,036;-0,043;-0,076;-0,077;
2023-04-28;-0,107;-0,098;-0,103;-0,056;-0,071;-0,038;;-0,066;-0,096;-0,061;-0,080;-0,051;-0,081;-0,036;-0,041;-0,074;-0,074;
2023-05-02;-0,106;-0,097;-0,107;-0,056;-0,072;-0,037;;-0,067;-0,097;-0,062;-0,085;-0,052;-0,075;-0,036;-0,042;-0,080;-0,081;
2023-05-03;-0,110;-0,101;-0,106;-0,055;-0,077;-0,037;;-0,070;-0,101;-0,066;-0,087;-0,051;;-0,036;-0,041;-0,079;-0,081;
2023-05-04;-0,105;-0,096;-0,109;-0,055;-0,078;-0,036;;-0,070;-0,105;-0,068;-0,088;-0,051;;-0,036;-0,040;-0,080;-0,081;
2023-05-05;-0,107;-0,098;-0,108;-0,055;-0,076;-0,038;;-0,070;-0,102;-0,065;-0,084;-0,050;;-0,036;-0,041;-0,077;-0,077;
2023-05-08;-0,105;-0,096;-0,106;-0,055;-0,075;-0,038;;-0,071;-0,102;-0,065;-0,082;-0,051;-0,079;-0,036;-0,041;-0,077;-0,077;
2023-05-09;-0,106;-0,097;-0,107;-0,055;-0,076;-0,039;;-0,071;-0,101;-0,066;-0,084;-0,051;-0,072;-0,036;-0,042;-0,081;-0,082;
2023-05-10;-0,106;-0,097;-0,107;-0,056;-0,073;-0,037;;-0,070;-0,100;-0,063;-0,080;-0,051;-0,072;-0,036;-0,041;-0,084;-0,084;
2023-05-11;-0,102;-0,092;-0,104;-0,056;-0,070;-0,037;;-0,067;-0,096;-0,060;-0,078;-0,051;-0,068;-0,036;-0,039;-0,080;-0,080;
2023-05-12;-0,103;-0,093;-0,103;-0,056;-0,069;-0,037;;-0,066;-0,094;-0,059;-0,074;-0,051;-0,066;-0,036;-0,040;-0,080;-0,080;
2023-05-15;-0,101;-0,091;-0,102;-0,056;-0,068;-0,038;;-0,066;-0,092;-0,057;-0,071;-0,051;-0,065;-0,035;-0,040;-0,077;-0,076;
2023-05-16;-0,098;-0,088;-0,102;-0,056;-0,068;-0,039;;-0,067;-0,093;-0,058;-0,074;-0,051;-0,062;-0,035;-0,040;-0,081;-0,081;
2023-05-17;-0,098;-0,087;-0,102;-0,055;-0,063;-0,040;;-0,065;-0,088;-0,053;-0,069;-0,051;-0,060;-0,035;-0,040;-0,081;-0,081;
2023-05-19;-0,093;-0,082;-0,094;-0,055;-0,057;-0,041;;-0,062;-0,083;-0,047;-0,063;-0,052;-0,053;-0,035;-0,043;-0,073;-0,073;
2023-05-22;-0,089;-0,079;-0,093;-0,055;-0,056;-0,041;;-0,062;-0,083;-0,046;-0,059;-0,052;-0,050;-0,035;-0,042;-0,073;-0,074;
2023-05-23;-0,089;-0,078;-0,094;-0,055;-0,058;-0,041;;-0,063;-0,084;-0,048;-0,062;-0,053;-0,050;-0,035;-0,043;-0,075;-0,075;
