
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,147;-0,134;-0,179;-0,072;-0,098;-0,058;;-0,074;-0,099;-0,088;-0,099;-0,066;-0,128;-0,042;-0,047;-0,138;-0,132;
2022-10-26;-0,147;-0,134;-0,176;-0,073;-0,101;-0,056;;-0,075;-0,100;-0,092;-0,095;-0,066;-0,125;-0,042;-0,047;-0,135;-0,129;
2022-10-27;-0,141;-0,128;-0,179;-0,072;-0,101;-0,054;;-0,072;-0,099;-0,093;-0,092;-0,064;-0,125;-0,042;-0,045;-0,136;-0,129;
2022-10-28;-0,145;-0,133;-0,178;-0,072;-0,093;-0,055;;-0,063;-0,093;-0,083;-0,088;-0,065;-0,129;-0,042;-0,046;-0,136;-0,129;
2022-10-31;-0,140;-0,128;-0,176;-0,072;-0,092;-0,056;;-0,061;-0,092;-0,082;-0,086;-0,065;-0,121;-0,042;-0,047;-0,137;-0,130;
2022-11-01;-0,132;-0,120;-0,176;-0,072;-0,092;-0,055;;-0,061;-0,091;-0,083;-0,085;-0,065;-0,119;-0,042;-0,046;-0,134;-0,127;
2022-11-02;-0,130;-0,117;-0,176;-0,072;-0,099;-0,056;;-0,065;-0,097;-0,091;-0,094;-0,064;-0,116;-0,042;-0,046;-0,133;-0,126;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,127;-0,114;-0,175;-0,072;-0,099;-0,057;;-0,066;-0,100;-0,092;-0,097;-0,064;-0,125;-0,042;-0,046;-0,131;-0,125;
2022-11-07;-0,125;-0,113;-0,173;-0,072;-0,099;-0,057;;-0,067;-0,099;-0,091;-0,096;-0,064;-0,123;-0,042;-0,046;-0,127;-0,120;
2022-11-08;-0,128;-0,117;-0,171;-0,072;-0,099;-0,056;;-0,067;-0,100;-0,091;-0,095;-0,064;-0,119;-0,042;-0,046;-0,121;-0,113;
2022-11-09;-0,122;-0,111;-0,168;-0,072;-0,101;-0,056;;-0,067;-0,102;-0,094;-0,096;-0,064;-0,119;-0,042;-0,045;-0,121;-0,114;
2022-11-10;-0,137;-0,126;-0,158;-0,071;-0,092;-0,050;;-0,064;-0,094;-0,081;-0,079;-0,062;-0,118;-0,042;-0,042;-0,103;-0,096;
2022-11-11;-0,125;-0,115;-0,162;-0,071;-0,094;-0,051;;-0,075;-0,101;-0,085;-0,080;-0,062;-0,109;-0,041;-0,043;-0,100;-0,092;
2022-11-14;-0,119;-0,109;-0,157;-0,071;-0,093;-0,050;;-0,071;-0,100;-0,084;-0,081;-0,061;-0,113;-0,041;-0,043;-0,101;-0,093;
2022-11-15;-0,111;-0,102;-0,156;-0,070;-0,090;-0,049;;-0,070;-0,099;-0,082;-0,078;-0,061;-0,110;-0,041;-0,042;-0,104;-0,096;
2022-11-16;-0,113;-0,104;-0,157;-0,070;-0,092;-0,047;;-0,069;-0,101;-0,084;-0,082;-0,060;-0,109;-0,041;-0,041;-0,110;-0,103;
2022-11-17;-0,111;-0,103;-0,154;-0,070;-0,087;-0,048;;-0,060;-0,094;-0,078;-0,077;-0,061;-0,105;-0,041;-0,042;-0,112;-0,106;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,113;-0,104;-0,150;-0,070;-0,084;-0,047;;-0,053;-0,088;-0,075;-0,076;-0,060;-0,106;-0,041;-0,040;-0,108;-0,102;
2022-11-22;-0,116;-0,108;-0,148;-0,069;-0,081;-0,046;;-0,050;-0,085;-0,071;-0,073;-0,060;-0,102;-0,041;-0,040;-0,105;-0,100;
2022-11-23;-0,122;-0,114;-0,150;-0,069;-0,086;-0,046;;-0,057;-0,091;-0,076;-0,078;-0,060;;-0,041;-0,040;-0,102;-0,096;
2022-11-24;-0,118;-0,110;-0,149;-0,069;;;;;;;;-0,059;-0,099;-0,041;-0,038;-0,102;-0,094;
2022-11-25;-0,119;-0,110;-0,148;-0,069;-0,087;-0,046;;-0,057;-0,089;-0,076;-0,078;-0,060;-0,101;-0,041;-0,040;-0,101;-0,094;
2022-11-28;-0,121;-0,113;-0,149;-0,069;-0,090;-0,046;;-0,059;-0,092;-0,080;-0,082;-0,060;-0,100;-0,041;-0,040;-0,106;-0,099;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,087;-0,145;-0,069;-0,073;-0,045;;-0,047;-0,079;-0,065;-0,069;-0,060;-0,099;-0,041;-0,039;-0,105;-0,099;
2022-12-01;-0,105;-0,097;-0,145;-0,068;-0,082;-0,042;;-0,056;-0,089;-0,073;-0,073;-0,058;-0,099;-0,041;-0,037;-0,100;-0,093;
2022-12-02;-0,105;-0,096;-0,144;-0,068;-0,081;-0,042;;-0,054;-0,088;-0,072;-0,072;-0,058;-0,103;-0,041;-0,038;-0,098;-0,092;
2022-12-05;-0,102;-0,094;-0,146;-0,068;-0,088;-0,042;;-0,060;-0,097;-0,079;-0,078;-0,058;-0,109;-0,041;-0,038;-0,096;-0,090;
2022-12-06;-0,105;-0,097;-0,148;-0,068;-0,091;-0,041;;-0,061;-0,099;-0,083;-0,083;-0,058;-0,108;-0,041;-0,037;-0,103;-0,097;
2022-12-07;-0,112;-0,104;-0,152;-0,068;-0,094;-0,040;;-0,062;-0,100;-0,085;-0,087;-0,057;-0,110;-0,041;-0,036;-0,107;-0,101;
2022-12-08;-0,108;-0,100;-0,151;-0,068;-0,092;-0,040;;-0,060;-0,099;-0,083;-0,083;-0,057;-0,112;-0,041;-0,036;-0,107;-0,101;
2022-12-09;-0,104;-0,097;-0,147;-0,068;-0,093;-0,042;;-0,063;-0,101;-0,085;-0,084;-0,056;-0,108;-0,041;-0,036;-0,101;-0,095;
2022-12-12;-0,109;-0,102;-0,150;-0,067;-0,090;-0,042;;-0,060;-0,097;-0,081;-0,079;-0,056;-0,111;-0,041;-0,035;-0,102;-0,096;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,111;-0,105;-0,146;-0,067;-0,093;-0,041;;-0,064;-0,102;-0,083;-0,078;-0,055;-0,105;-0,041;-0,035;-0,094;-0,087;
2022-12-15;-0,113;-0,106;-0,154;-0,067;-0,099;-0,042;;-0,067;-0,107;-0,090;-0,085;-0,057;-0,110;-0,040;-0,038;-0,107;-0,101;
2022-12-16;-0,111;-0,104;-0,157;-0,067;-0,100;-0,043;;-0,067;-0,107;-0,092;-0,089;-0,059;-0,109;-0,040;-0,041;-0,116;-0,110;
2022-12-19;-0,110;-0,103;-0,156;-0,067;-0,102;-0,044;;-0,068;-0,109;-0,095;-0,091;-0,059;-0,113;-0,040;-0,041;-0,116;-0,110;
2022-12-20;-0,113;-0,106;-0,156;-0,067;-0,101;-0,046;;-0,067;-0,107;-0,094;-0,093;-0,060;-0,103;-0,040;-0,043;-0,119;-0,114;
2022-12-21;-0,111;-0,105;-0,150;-0,067;-0,096;-0,045;;-0,063;-0,103;-0,089;-0,089;-0,060;-0,108;-0,040;-0,044;-0,112;-0,107;
2022-12-22;-0,104;-0,098;-0,153;-0,067;-0,098;-0,046;;-0,063;-0,104;-0,092;-0,093;-0,061;-0,103;-0,040;-0,046;-0,117;-0,112;
2022-12-23;-0,105;-0,100;-0,149;-0,067;-0,095;-0,046;;-0,058;-0,099;-0,088;-0,091;-0,061;-0,105;-0,040;-0,046;-0,114;-0,108;
2022-12-27;-0,107;-0,101;-0,151;-0,067;-0,098;-0,048;;-0,061;-0,102;-0,092;-0,096;-0,062;-0,108;-0,040;-0,048;-0,112;-0,106;
2022-12-28;-0,106;-0,101;-0,152;-0,067;-0,102;-0,048;;-0,064;-0,106;-0,096;-0,101;-0,062;-0,111;-0,040;-0,048;-0,114;-0,109;
2022-12-29;-0,108;-0,103;-0,147;-0,067;-0,096;-0,047;;-0,061;-0,101;-0,090;-0,094;-0,061;-0,110;-0,040;-0,048;-0,108;-0,102;
2022-12-30;-0,110;-0,105;-0,154;-0,067;-0,100;-0,049;;-0,064;-0,104;-0,093;-0,098;-0,061;-0,108;-0,040;-0,048;-0,116;-0,110;
2023-01-02;;;-0,150;-0,066;;;;;;;;-0,061;;-0,040;-0,046;-0,109;-0,103;
2023-01-03;-0,102;-0,097;-0,144;-0,066;-0,094;-0,047;;-0,058;-0,097;-0,087;-0,091;-0,060;;-0,040;-0,045;-0,106;-0,100;
2023-01-04;-0,098;-0,093;-0,136;-0,066;-0,091;-0,045;;-0,056;-0,094;-0,085;-0,088;-0,059;-0,109;-0,040;-0,043;-0,102;-0,096;
2023-01-05;-0,087;-0,081;-0,132;-0,066;-0,088;-0,046;;-0,053;-0,090;-0,083;-0,090;-0,059;-0,107;-0,040;-0,043;-0,099;-0,094;
2023-01-09;-0,087;-0,081;-0,128;-0,065;-0,089;-0,043;;-0,059;-0,094;-0,084;-0,087;-0,058;;-0,040;-0,042;-0,088;-0,083;
2023-01-10;-0,085;-0,078;-0,128;-0,065;-0,086;-0,044;;-0,057;-0,091;-0,081;-0,085;-0,058;-0,109;-0,040;-0,041;-0,090;-0,085;
2023-01-11;-0,082;-0,075;-0,124;-0,065;-0,080;-0,042;;-0,053;-0,086;-0,074;-0,076;-0,056;-0,103;-0,040;-0,037;-0,084;-0,078;
2023-01-12;-0,082;-0,075;-0,120;-0,065;-0,077;-0,040;;-0,052;-0,084;-0,071;-0,071;-0,055;-0,093;-0,040;-0,036;-0,080;-0,074;
2023-01-13;-0,080;-0,074;-0,120;-0,065;-0,077;-0,040;;-0,053;-0,085;-0,072;-0,070;-0,056;-0,090;-0,040;-0,037;-0,081;-0,076;
2023-01-16;-0,078;-0,071;-0,117;-0,064;;;;;;;;-0,056;-0,096;-0,040;-0,038;-0,078;-0,072;
2023-01-17;-0,081;-0,074;-0,117;-0,064;-0,078;-0,039;;-0,055;-0,085;-0,072;-0,068;-0,055;-0,092;-0,040;-0,036;-0,080;-0,074;
2023-01-18;-0,086;-0,079;-0,120;-0,064;-0,087;-0,037;;-0,066;-0,093;-0,081;-0,076;-0,054;-0,091;-0,039;-0,034;-0,080;-0,074;
2023-01-19;-0,083;-0,076;-0,124;-0,063;-0,086;-0,038;;-0,065;-0,093;-0,082;-0,081;-0,054;-0,092;-0,039;-0,036;-0,090;-0,085;
2023-01-20;-0,082;-0,076;-0,123;-0,063;-0,083;-0,039;;-0,064;-0,091;-0,078;-0,077;-0,055;-0,097;-0,039;-0,038;-0,085;-0,080;
2023-01-23;;;-0,123;-0,062;-0,082;-0,039;;-0,066;-0,091;-0,076;-0,075;-0,055;-0,098;-0,039;-0,039;-0,079;-0,073;
2023-01-24;;;-0,124;-0,062;-0,082;-0,038;;-0,066;-0,091;-0,077;-0,077;-0,055;-0,090;-0,039;-0,039;-0,080;-0,075;
2023-01-25;-0,083;-0,075;-0,122;-0,062;-0,080;-0,038;;-0,063;-0,088;-0,075;-0,076;-0,054;-0,085;-0,039;-0,037;-0,083;-0,077;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,075;-0,068;-0,118;-0,061;-0,072;-0,038;;-0,062;-0,081;-0,068;-0,065;-0,054;-0,082;-0,039;-0,039;-0,082;-0,075;
2023-01-30;-0,076;-0,069;-0,116;-0,061;-0,074;-0,039;;-0,061;-0,082;-0,070;-0,069;-0,054;-0,082;-0,039;-0,039;-0,083;-0,077;
2023-01-31;-0,077;-0,070;-0,113;-0,061;-0,067;-0,038;;-0,054;-0,073;-0,061;-0,059;-0,053;-0,079;-0,039;-0,038;-0,085;-0,079;
2023-02-01;-0,074;-0,067;-0,113;-0,061;-0,065;-0,037;;-0,056;-0,071;-0,059;-0,054;-0,053;-0,079;-0,039;-0,038;-0,082;-0,075;
2023-02-02;-0,076;-0,069;-0,110;-0,060;-0,064;-0,034;;-0,060;-0,073;-0,057;-0,052;-0,051;-0,081;-0,039;-0,033;-0,066;-0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,077;-0,069;-0,108;-0,060;-0,060;-0,038;;-0,053;-0,069;-0,054;-0,052;-0,052;-0,080;-0,039;-0,036;-0,074;-0,066;
2023-02-07;-0,077;-0,069;-0,109;-0,059;-0,057;-0,038;;-0,051;-0,067;-0,050;-0,050;-0,052;-0,074;-0,039;-0,037;-0,075;-0,068;
2023-02-08;-0,075;-0,068;-0,107;-0,059;-0,059;-0,039;;-0,053;-0,069;-0,054;-0,051;-0,052;-0,076;-0,039;-0,037;-0,076;-0,068;
2023-02-09;-0,087;-0,079;-0,115;-0,059;-0,074;-0,039;;-0,066;-0,082;-0,068;-0,065;-0,053;-0,086;-0,039;-0,041;-0,077;-0,069;
2023-02-10;-0,085;-0,077;-0,117;-0,059;-0,070;-0,040;;-0,059;-0,076;-0,064;-0,064;-0,055;-0,081;-0,039;-0,044;-0,084;-0,076;
2023-02-13;-0,088;-0,080;-0,114;-0,058;-0,069;-0,041;;-0,058;-0,076;-0,062;-0,062;-0,055;-0,091;-0,039;-0,045;-0,078;-0,070;
2023-02-14;-0,088;-0,081;-0,114;-0,058;-0,069;-0,042;;-0,061;-0,077;-0,063;-0,061;-0,055;-0,088;-0,039;-0,045;-0,078;-0,071;
2023-02-15;-0,090;-0,083;-0,112;-0,057;-0,066;-0,042;;-0,058;-0,075;-0,059;-0,055;-0,055;-0,091;-0,039;-0,046;-0,074;-0,068;
2023-02-16;-0,087;-0,080;-0,111;-0,057;-0,069;-0,043;;-0,060;-0,076;-0,062;-0,060;-0,055;-0,088;-0,039;-0,045;-0,074;-0,068;
2023-02-17;-0,090;-0,084;-0,110;-0,057;-0,069;-0,043;;-0,056;-0,074;-0,062;-0,060;-0,055;-0,089;-0,038;-0,046;-0,076;-0,070;
2023-02-20;-0,094;-0,087;-0,115;-0,056;;;;;;;;-0,056;-0,092;-0,038;-0,048;-0,078;-0,072;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,101;-0,094;-0,117;-0,056;-0,080;-0,044;;-0,065;-0,083;-0,073;-0,070;-0,058;-0,098;-0,038;-0,051;-0,083;-0,078;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,101;-0,094;-0,121;-0,055;-0,079;-0,045;;-0,065;-0,083;-0,073;-0,069;-0,058;-0,096;-0,038;-0,052;-0,087;-0,082;
2023-02-27;-0,107;-0,099;-0,117;-0,055;-0,081;-0,045;;-0,067;-0,085;-0,074;-0,069;-0,058;-0,098;-0,038;-0,052;-0,081;-0,076;
2023-02-28;-0,107;-0,099;-0,117;-0,055;-0,081;-0,046;;-0,070;-0,086;-0,074;-0,069;-0,058;-0,097;-0,038;-0,052;-0,081;-0,076;
2023-03-01;-0,099;-0,091;-0,117;-0,055;-0,080;-0,047;;-0,070;-0,084;-0,075;-0,066;-0,058;-0,095;-0,038;-0,052;-0,083;-0,079;
2023-03-02;-0,098;-0,091;-0,115;-0,055;-0,076;-0,048;;-0,066;-0,082;-0,071;-0,062;-0,057;-0,096;-0,038;-0,051;-0,084;-0,079;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,094;-0,086;-0,110;-0,055;-0,071;-0,047;;-0,066;-0,081;-0,066;-0,055;-0,057;-0,086;-0,038;-0,051;-0,075;-0,070;
2023-03-07;-0,086;-0,079;-0,108;-0,055;-0,068;-0,047;;-0,062;-0,076;-0,063;-0,052;-0,058;-0,079;-0,038;-0,050;-0,079;-0,075;
2023-03-08;-0,091;-0,083;-0,109;-0,055;-0,068;-0,048;;-0,063;-0,076;-0,062;-0,052;-0,057;-0,078;-0,038;-0,049;-0,079;-0,075;
2023-03-09;-0,094;-0,085;-0,107;-0,055;-0,072;-0,047;;-0,065;-0,079;-0,065;-0,054;-0,058;-0,070;-0,038;-0,050;-0,080;-0,076;
2023-03-10;-0,104;-0,096;-0,113;-0,056;-0,082;-0,044;;-0,071;-0,089;-0,075;-0,066;-0,056;-0,076;-0,038;-0,046;-0,091;-0,087;
2023-03-13;-0,102;-0,094;-0,122;-0,057;-0,086;-0,042;;-0,074;-0,098;-0,079;-0,069;-0,054;-0,080;-0,038;-0,041;-0,098;-0,094;
2023-03-14;-0,113;-0,106;-0,121;-0,057;-0,087;-0,045;;-0,076;-0,099;-0,078;-0,069;-0,055;-0,100;-0,038;-0,043;-0,091;-0,087;
2023-03-15;-0,106;-0,097;-0,134;-0,058;-0,085;-0,043;;-0,071;-0,100;-0,077;-0,070;-0,055;-0,086;-0,038;-0,042;-0,108;-0,104;
2023-03-16;-0,112;-0,104;-0,130;-0,058;-0,085;-0,045;;-0,073;-0,100;-0,076;-0,072;-0,056;-0,096;-0,038;-0,043;-0,103;-0,099;
2023-03-17;-0,107;-0,100;-0,134;-0,058;-0,088;-0,043;;-0,077;-0,105;-0,080;-0,077;-0,055;-0,089;-0,038;-0,041;-0,112;-0,107;
2023-03-20;-0,117;-0,109;-0,132;-0,060;-0,090;-0,042;;-0,076;-0,105;-0,081;-0,079;-0,055;-0,099;-0,038;-0,041;-0,106;-0,102;
2023-03-21;-0,114;-0,106;-0,126;-0,060;-0,087;-0,041;;-0,076;-0,102;-0,078;-0,073;-0,055;;-0,038;-0,042;-0,100;-0,097;
2023-03-22;-0,110;-0,102;-0,124;-0,059;-0,090;-0,040;;-0,080;-0,107;-0,082;-0,076;-0,056;-0,095;-0,038;-0,044;-0,102;-0,099;
2023-03-23;-0,108;-0,099;-0,125;-0,059;-0,091;-0,039;;-0,083;-0,110;-0,083;-0,077;-0,055;-0,095;-0,038;-0,042;-0,103;-0,099;
2023-03-24;-0,103;-0,094;-0,129;-0,059;-0,085;-0,038;;-0,074;-0,104;-0,077;-0,074;-0,054;-0,088;-0,037;-0,040;-0,111;-0,108;
2023-03-27;-0,107;-0,098;-0,125;-0,059;-0,085;-0,040;;-0,072;-0,103;-0,077;-0,074;-0,055;-0,091;-0,037;-0,042;-0,106;-0,103;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,101;-0,092;-0,117;-0,059;-0,079;-0,041;;-0,068;-0,096;-0,071;-0,067;-0,055;-0,086;-0,037;-0,042;-0,099;-0,097;
2023-03-30;-0,100;-0,090;-0,111;-0,059;-0,078;-0,041;;-0,068;-0,095;-0,069;-0,064;-0,055;-0,088;-0,037;-0,043;-0,088;-0,085;
2023-03-31;-0,097;-0,088;-0,110;-0,059;-0,072;-0,039;;-0,063;-0,089;-0,063;-0,058;-0,055;-0,083;-0,037;-0,043;-0,083;-0,080;
2023-04-03;-0,098;-0,088;-0,110;-0,059;-0,071;-0,037;;-0,060;-0,087;-0,061;-0,058;-0,055;-0,078;-0,037;-0,042;-0,085;-0,082;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,099;-0,089;-0,109;-0,058;-0,074;-0,035;;-0,057;-0,092;-0,065;-0,067;-0,053;-0,079;-0,037;-0,040;-0,089;-0,087;
2023-04-06;-0,098;-0,088;-0,105;-0,058;-0,072;-0,036;;-0,055;-0,091;-0,063;-0,067;-0,053;-0,086;-0,037;-0,040;-0,087;-0,085;
2023-04-11;-0,091;-0,081;-0,102;-0,058;-0,068;-0,038;;-0,053;-0,085;-0,060;-0,062;-0,054;-0,085;-0,037;-0,043;-0,080;-0,077;
2023-04-12;-0,096;-0,086;-0,103;-0,058;-0,073;-0,038;;-0,057;-0,089;-0,065;-0,065;-0,054;-0,085;-0,037;-0,044;-0,079;-0,077;
2023-04-13;-0,097;-0,088;-0,101;-0,057;-0,071;-0,038;;-0,057;-0,088;-0,062;-0,062;-0,054;-0,085;-0,037;-0,043;-0,077;-0,075;
2023-04-14;-0,095;-0,085;-0,098;-0,057;-0,070;-0,039;;-0,059;-0,089;-0,062;-0,062;-0,054;-0,085;-0,037;-0,044;-0,071;-0,069;
2023-04-17;-0,092;-0,082;-0,100;-0,057;-0,067;-0,039;;-0,056;-0,086;-0,059;-0,057;-0,055;-0,084;-0,036;-0,046;-0,072;-0,070;
2023-04-18;-0,095;-0,084;-0,099;-0,057;-0,068;-0,039;;-0,058;-0,087;-0,060;-0,058;-0,055;-0,082;-0,036;-0,046;-0,071;-0,070;
2023-04-19;-0,098;-0,088;-0,098;-0,056;-0,069;-0,040;;-0,058;-0,088;-0,060;-0,059;-0,055;-0,083;-0,036;-0,047;-0,074;-0,072;
2023-04-20;-0,099;-0,090;-0,100;-0,056;-0,071;-0,039;;-0,060;-0,090;-0,063;-0,062;-0,055;-0,082;-0,036;-0,046;-0,075;-0,075;
2023-04-21;-0,103;-0,093;-0,097;-0,056;-0,071;-0,039;;-0,059;-0,090;-0,062;-0,063;-0,055;-0,084;-0,036;-0,047;-0,076;-0,075;
2023-04-24;-0,106;-0,097;-0,097;-0,055;-0,073;-0,039;;-0,060;-0,091;-0,063;-0,064;-0,055;-0,086;-0,036;-0,047;-0,074;-0,073;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,108;-0,099;-0,099;-0,055;-0,077;-0,037;;-0,062;-0,094;-0,067;-0,075;-0,053;-0,083;-0,036;-0,043;-0,078;-0,078;
2023-04-27;-0,107;-0,097;-0,099;-0,055;-0,072;-0,039;;-0,059;-0,092;-0,062;-0,070;-0,052;-0,084;-0,036;-0,044;-0,072;-0,072;
2023-04-28;-0,106;-0,097;-0,098;-0,055;-0,071;-0,037;;-0,059;-0,091;-0,061;-0,070;-0,052;-0,088;-0,036;-0,042;-0,070;-0,069;
2023-05-02;-0,105;-0,095;-0,101;-0,055;-0,072;-0,036;;-0,060;-0,092;-0,062;-0,074;-0,052;-0,082;-0,036;-0,043;-0,076;-0,076;
2023-05-03;-0,109;-0,100;-0,100;-0,055;-0,077;-0,036;;-0,063;-0,095;-0,066;-0,077;-0,052;;-0,036;-0,042;-0,075;-0,075;
2023-05-04;-0,104;-0,094;-0,103;-0,055;-0,078;-0,035;;-0,064;-0,099;-0,068;-0,078;-0,051;;-0,036;-0,041;-0,076;-0,076;
2023-05-05;-0,106;-0,097;-0,102;-0,054;-0,076;-0,037;;-0,063;-0,097;-0,065;-0,074;-0,051;;-0,036;-0,041;-0,072;-0,071;
2023-05-08;-0,103;-0,094;-0,100;-0,054;-0,075;-0,037;;-0,064;-0,097;-0,065;-0,072;-0,051;-0,085;-0,035;-0,042;-0,073;-0,072;
2023-05-09;-0,105;-0,095;-0,102;-0,055;-0,076;-0,038;;-0,064;-0,096;-0,066;-0,073;-0,052;-0,079;-0,035;-0,042;-0,077;-0,077;
2023-05-10;-0,104;-0,095;-0,101;-0,055;-0,073;-0,037;;-0,064;-0,094;-0,063;-0,069;-0,052;-0,078;-0,035;-0,042;-0,080;-0,079;
2023-05-11;-0,101;-0,091;-0,099;-0,055;-0,070;-0,036;;-0,060;-0,091;-0,060;-0,068;-0,051;-0,074;-0,035;-0,040;-0,076;-0,074;
2023-05-12;-0,101;-0,091;-0,097;-0,055;-0,069;-0,037;;-0,059;-0,088;-0,059;-0,063;-0,051;-0,072;-0,035;-0,040;-0,076;-0,074;
2023-05-15;-0,099;-0,089;-0,096;-0,055;-0,068;-0,037;;-0,059;-0,087;-0,057;-0,061;-0,051;-0,072;-0,035;-0,040;-0,073;-0,071;
2023-05-16;-0,097;-0,087;-0,096;-0,055;-0,068;-0,038;;-0,060;-0,088;-0,058;-0,064;-0,051;-0,068;-0,035;-0,041;-0,077;-0,075;
2023-05-17;-0,096;-0,086;-0,096;-0,055;-0,063;-0,039;;-0,058;-0,083;-0,053;-0,059;-0,051;-0,066;-0,035;-0,041;-0,076;-0,075;
2023-05-19;-0,091;-0,081;-0,088;-0,055;-0,057;-0,040;;-0,055;-0,078;-0,047;-0,052;-0,053;-0,060;-0,035;-0,044;-0,068;-0,067;
2023-05-22;-0,088;-0,077;-0,087;-0,055;-0,056;-0,040;;-0,055;-0,077;-0,046;-0,049;-0,052;-0,056;-0,035;-0,043;-0,069;-0,068;
2023-05-23;-0,088;-0,077;-0,088;-0,055;-0,058;-0,040;;-0,056;-0,079;-0,048;-0,052;-0,053;-0,057;-0,035;-0,044;-0,071;-0,070;
