
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,165;-0,152;-0,185;-0,074;-0,098;-0,059;;-0,082;-0,111;-0,088;-0,119;-0,065;-0,136;-0,043;-0,044;-0,146;-0,141;
2022-10-26;-0,164;-0,151;-0,182;-0,074;-0,101;-0,058;;-0,084;-0,112;-0,092;-0,115;-0,065;-0,133;-0,043;-0,044;-0,144;-0,138;
2022-10-27;-0,159;-0,146;-0,185;-0,074;-0,101;-0,056;;-0,081;-0,111;-0,093;-0,112;-0,063;-0,133;-0,043;-0,042;-0,144;-0,138;
2022-10-28;-0,163;-0,150;-0,184;-0,074;-0,093;-0,056;;-0,071;-0,105;-0,083;-0,108;-0,064;-0,137;-0,043;-0,043;-0,144;-0,138;
2022-10-31;-0,158;-0,145;-0,182;-0,074;-0,092;-0,057;;-0,069;-0,103;-0,082;-0,106;-0,064;-0,129;-0,043;-0,044;-0,146;-0,139;
2022-11-01;-0,150;-0,137;-0,182;-0,074;-0,092;-0,056;;-0,069;-0,103;-0,083;-0,105;-0,063;-0,127;-0,043;-0,043;-0,143;-0,136;
2022-11-02;-0,147;-0,135;-0,182;-0,074;-0,099;-0,057;;-0,074;-0,109;-0,091;-0,114;-0,063;-0,124;-0,043;-0,043;-0,142;-0,135;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,145;-0,132;-0,181;-0,074;-0,099;-0,058;;-0,075;-0,112;-0,092;-0,117;-0,063;-0,134;-0,043;-0,043;-0,140;-0,134;
2022-11-07;-0,143;-0,131;-0,179;-0,073;-0,099;-0,058;;-0,075;-0,111;-0,091;-0,116;-0,063;-0,131;-0,042;-0,043;-0,136;-0,129;
2022-11-08;-0,146;-0,134;-0,177;-0,074;-0,099;-0,057;;-0,076;-0,112;-0,091;-0,115;-0,063;-0,127;-0,042;-0,043;-0,129;-0,122;
2022-11-09;-0,140;-0,128;-0,174;-0,074;-0,101;-0,057;;-0,075;-0,114;-0,094;-0,116;-0,063;-0,127;-0,042;-0,042;-0,130;-0,123;
2022-11-10;-0,154;-0,144;-0,164;-0,073;-0,092;-0,051;;-0,072;-0,106;-0,081;-0,099;-0,061;-0,126;-0,042;-0,039;-0,112;-0,105;
2022-11-11;-0,143;-0,132;-0,168;-0,073;-0,094;-0,052;;-0,083;-0,112;-0,085;-0,100;-0,061;-0,117;-0,042;-0,040;-0,109;-0,101;
2022-11-14;-0,137;-0,126;-0,163;-0,072;-0,093;-0,051;;-0,079;-0,112;-0,084;-0,101;-0,060;-0,121;-0,042;-0,039;-0,109;-0,102;
2022-11-15;-0,129;-0,119;-0,162;-0,072;-0,090;-0,050;;-0,079;-0,111;-0,082;-0,098;-0,060;-0,118;-0,042;-0,039;-0,112;-0,105;
2022-11-16;-0,131;-0,121;-0,163;-0,072;-0,092;-0,048;;-0,077;-0,113;-0,084;-0,102;-0,059;-0,117;-0,042;-0,038;-0,118;-0,112;
2022-11-17;-0,129;-0,120;-0,160;-0,072;-0,087;-0,049;;-0,068;-0,106;-0,078;-0,097;-0,060;-0,113;-0,042;-0,038;-0,121;-0,115;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,131;-0,121;-0,156;-0,071;-0,084;-0,048;;-0,061;-0,100;-0,075;-0,096;-0,059;-0,114;-0,042;-0,037;-0,117;-0,111;
2022-11-22;-0,134;-0,125;-0,154;-0,071;-0,081;-0,048;;-0,059;-0,096;-0,071;-0,093;-0,059;-0,110;-0,042;-0,037;-0,114;-0,109;
2022-11-23;-0,140;-0,131;-0,156;-0,071;-0,086;-0,047;;-0,066;-0,103;-0,076;-0,098;-0,059;;-0,042;-0,037;-0,111;-0,105;
2022-11-24;-0,136;-0,127;-0,155;-0,071;;;;;;;;-0,058;-0,107;-0,042;-0,035;-0,110;-0,103;
2022-11-25;-0,136;-0,128;-0,154;-0,071;-0,087;-0,047;;-0,066;-0,101;-0,076;-0,098;-0,059;-0,109;-0,042;-0,037;-0,109;-0,103;
2022-11-28;-0,138;-0,130;-0,155;-0,071;-0,090;-0,047;;-0,067;-0,104;-0,080;-0,102;-0,059;-0,108;-0,042;-0,037;-0,114;-0,108;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,112;-0,104;-0,151;-0,071;-0,073;-0,046;;-0,055;-0,090;-0,065;-0,089;-0,059;-0,107;-0,042;-0,036;-0,114;-0,108;
2022-12-01;-0,122;-0,114;-0,151;-0,070;-0,082;-0,043;;-0,065;-0,101;-0,073;-0,093;-0,057;-0,107;-0,042;-0,034;-0,108;-0,102;
2022-12-02;-0,122;-0,114;-0,150;-0,070;-0,081;-0,043;;-0,063;-0,100;-0,072;-0,092;-0,057;-0,111;-0,042;-0,034;-0,107;-0,101;
2022-12-05;-0,119;-0,111;-0,152;-0,070;-0,088;-0,044;;-0,068;-0,109;-0,079;-0,098;-0,057;-0,117;-0,042;-0,035;-0,105;-0,099;
2022-12-06;-0,123;-0,115;-0,154;-0,069;-0,091;-0,042;;-0,069;-0,110;-0,083;-0,103;-0,057;-0,116;-0,042;-0,034;-0,111;-0,106;
2022-12-07;-0,130;-0,122;-0,157;-0,069;-0,094;-0,041;;-0,070;-0,112;-0,085;-0,107;-0,056;-0,119;-0,042;-0,033;-0,116;-0,110;
2022-12-08;-0,125;-0,118;-0,157;-0,069;-0,092;-0,042;;-0,069;-0,111;-0,083;-0,103;-0,056;-0,120;-0,042;-0,033;-0,115;-0,110;
2022-12-09;-0,122;-0,115;-0,153;-0,069;-0,093;-0,043;;-0,071;-0,113;-0,085;-0,104;-0,055;-0,116;-0,042;-0,032;-0,109;-0,103;
2022-12-12;-0,127;-0,120;-0,156;-0,069;-0,090;-0,044;;-0,068;-0,109;-0,081;-0,099;-0,055;-0,119;-0,041;-0,032;-0,110;-0,105;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,129;-0,122;-0,152;-0,069;-0,093;-0,042;;-0,072;-0,114;-0,083;-0,098;-0,054;-0,113;-0,041;-0,032;-0,102;-0,096;
2022-12-15;-0,131;-0,123;-0,160;-0,069;-0,099;-0,043;;-0,076;-0,119;-0,090;-0,105;-0,056;-0,118;-0,041;-0,035;-0,116;-0,110;
2022-12-16;-0,129;-0,121;-0,163;-0,069;-0,100;-0,044;;-0,076;-0,119;-0,092;-0,109;-0,058;-0,117;-0,041;-0,038;-0,124;-0,119;
2022-12-19;-0,127;-0,120;-0,162;-0,069;-0,102;-0,045;;-0,076;-0,121;-0,095;-0,111;-0,058;-0,121;-0,041;-0,038;-0,125;-0,119;
2022-12-20;-0,130;-0,123;-0,162;-0,069;-0,101;-0,047;;-0,075;-0,119;-0,094;-0,113;-0,059;-0,111;-0,041;-0,040;-0,127;-0,123;
2022-12-21;-0,129;-0,122;-0,156;-0,069;-0,096;-0,046;;-0,071;-0,115;-0,089;-0,109;-0,059;-0,116;-0,041;-0,041;-0,121;-0,116;
2022-12-22;-0,122;-0,116;-0,159;-0,069;-0,098;-0,047;;-0,071;-0,116;-0,092;-0,113;-0,060;-0,111;-0,041;-0,043;-0,126;-0,121;
2022-12-23;-0,123;-0,117;-0,155;-0,069;-0,095;-0,048;;-0,067;-0,111;-0,088;-0,111;-0,060;-0,113;-0,041;-0,043;-0,123;-0,117;
2022-12-27;-0,125;-0,119;-0,157;-0,069;-0,098;-0,049;;-0,069;-0,113;-0,092;-0,116;-0,061;-0,116;-0,041;-0,045;-0,120;-0,115;
2022-12-28;-0,124;-0,118;-0,158;-0,069;-0,102;-0,049;;-0,073;-0,118;-0,096;-0,121;-0,061;-0,119;-0,041;-0,045;-0,123;-0,118;
2022-12-29;-0,126;-0,120;-0,153;-0,068;-0,096;-0,048;;-0,070;-0,113;-0,090;-0,114;-0,060;-0,118;-0,041;-0,044;-0,117;-0,111;
2022-12-30;-0,128;-0,122;-0,160;-0,068;-0,100;-0,050;;-0,073;-0,116;-0,093;-0,118;-0,060;-0,116;-0,041;-0,045;-0,125;-0,119;
2023-01-02;;;-0,156;-0,068;;;;;;;;-0,060;;-0,041;-0,043;-0,118;-0,112;
2023-01-03;-0,120;-0,114;-0,149;-0,068;-0,094;-0,048;;-0,066;-0,109;-0,087;-0,111;-0,059;;-0,041;-0,042;-0,115;-0,108;
2023-01-04;-0,116;-0,110;-0,142;-0,068;-0,091;-0,047;;-0,065;-0,106;-0,085;-0,108;-0,058;-0,117;-0,041;-0,040;-0,110;-0,105;
2023-01-05;-0,104;-0,098;-0,138;-0,068;-0,088;-0,047;;-0,062;-0,102;-0,083;-0,110;-0,058;-0,115;-0,041;-0,040;-0,107;-0,103;
2023-01-09;-0,105;-0,098;-0,134;-0,067;-0,089;-0,044;;-0,067;-0,106;-0,084;-0,107;-0,057;;-0,041;-0,039;-0,097;-0,092;
2023-01-10;-0,103;-0,096;-0,134;-0,067;-0,086;-0,045;;-0,066;-0,103;-0,081;-0,105;-0,056;-0,117;-0,041;-0,037;-0,099;-0,094;
2023-01-11;-0,100;-0,093;-0,130;-0,067;-0,080;-0,043;;-0,062;-0,098;-0,074;-0,096;-0,055;-0,111;-0,041;-0,034;-0,093;-0,087;
2023-01-12;-0,100;-0,092;-0,126;-0,067;-0,077;-0,041;;-0,061;-0,096;-0,071;-0,091;-0,054;-0,101;-0,041;-0,033;-0,089;-0,083;
2023-01-13;-0,098;-0,091;-0,126;-0,067;-0,077;-0,041;;-0,062;-0,096;-0,072;-0,090;-0,055;-0,098;-0,041;-0,034;-0,090;-0,085;
2023-01-16;-0,096;-0,089;-0,123;-0,066;;;;;;;;-0,055;-0,104;-0,040;-0,035;-0,086;-0,081;
2023-01-17;-0,099;-0,092;-0,123;-0,066;-0,078;-0,040;;-0,064;-0,097;-0,072;-0,088;-0,054;-0,100;-0,040;-0,033;-0,089;-0,083;
2023-01-18;-0,104;-0,097;-0,126;-0,065;-0,087;-0,038;;-0,075;-0,105;-0,081;-0,096;-0,053;-0,099;-0,040;-0,031;-0,088;-0,083;
2023-01-19;-0,100;-0,094;-0,130;-0,065;-0,086;-0,039;;-0,073;-0,105;-0,082;-0,101;-0,053;-0,100;-0,040;-0,033;-0,099;-0,094;
2023-01-20;-0,100;-0,093;-0,129;-0,064;-0,083;-0,040;;-0,073;-0,103;-0,078;-0,097;-0,054;-0,105;-0,040;-0,035;-0,094;-0,089;
2023-01-23;;;-0,129;-0,064;-0,082;-0,040;;-0,074;-0,102;-0,076;-0,095;-0,054;-0,106;-0,040;-0,036;-0,087;-0,082;
2023-01-24;;;-0,130;-0,064;-0,082;-0,040;;-0,074;-0,103;-0,077;-0,097;-0,054;-0,098;-0,040;-0,035;-0,089;-0,083;
2023-01-25;-0,100;-0,093;-0,128;-0,063;-0,080;-0,039;;-0,072;-0,100;-0,075;-0,096;-0,053;-0,093;-0,040;-0,034;-0,091;-0,086;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,093;-0,085;-0,124;-0,063;-0,072;-0,040;;-0,071;-0,093;-0,068;-0,085;-0,053;-0,090;-0,040;-0,035;-0,090;-0,084;
2023-01-30;-0,094;-0,086;-0,122;-0,063;-0,074;-0,040;;-0,069;-0,094;-0,070;-0,089;-0,053;-0,090;-0,040;-0,036;-0,092;-0,086;
2023-01-31;-0,095;-0,087;-0,119;-0,063;-0,067;-0,040;;-0,062;-0,085;-0,061;-0,079;-0,052;-0,087;-0,040;-0,035;-0,094;-0,088;
2023-02-01;-0,091;-0,084;-0,119;-0,062;-0,065;-0,039;;-0,065;-0,083;-0,059;-0,074;-0,052;-0,087;-0,040;-0,034;-0,090;-0,083;
2023-02-02;-0,094;-0,086;-0,116;-0,062;-0,064;-0,035;;-0,068;-0,085;-0,057;-0,072;-0,049;-0,089;-0,040;-0,030;-0,075;-0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,094;-0,087;-0,114;-0,061;-0,060;-0,039;;-0,061;-0,081;-0,054;-0,072;-0,051;-0,088;-0,040;-0,033;-0,083;-0,075;
2023-02-07;-0,094;-0,086;-0,115;-0,061;-0,057;-0,039;;-0,060;-0,078;-0,050;-0,070;-0,051;-0,082;-0,040;-0,033;-0,084;-0,077;
2023-02-08;-0,093;-0,085;-0,113;-0,061;-0,059;-0,040;;-0,061;-0,081;-0,054;-0,071;-0,051;-0,084;-0,040;-0,034;-0,084;-0,077;
2023-02-09;-0,104;-0,096;-0,121;-0,061;-0,074;-0,040;;-0,075;-0,094;-0,068;-0,085;-0,052;-0,094;-0,040;-0,037;-0,086;-0,078;
2023-02-10;-0,103;-0,095;-0,123;-0,061;-0,070;-0,041;;-0,067;-0,088;-0,064;-0,084;-0,054;-0,089;-0,040;-0,041;-0,092;-0,085;
2023-02-13;-0,106;-0,098;-0,120;-0,060;-0,069;-0,042;;-0,067;-0,088;-0,062;-0,082;-0,054;-0,099;-0,040;-0,042;-0,086;-0,079;
2023-02-14;-0,106;-0,098;-0,120;-0,060;-0,069;-0,043;;-0,070;-0,089;-0,063;-0,081;-0,054;-0,096;-0,040;-0,042;-0,086;-0,080;
2023-02-15;-0,108;-0,100;-0,118;-0,059;-0,066;-0,043;;-0,067;-0,087;-0,059;-0,075;-0,054;-0,100;-0,039;-0,042;-0,083;-0,077;
2023-02-16;-0,105;-0,097;-0,117;-0,059;-0,069;-0,044;;-0,069;-0,088;-0,062;-0,080;-0,054;-0,096;-0,039;-0,042;-0,083;-0,077;
2023-02-17;-0,108;-0,101;-0,116;-0,058;-0,069;-0,044;;-0,065;-0,085;-0,062;-0,080;-0,054;-0,097;-0,039;-0,043;-0,085;-0,079;
2023-02-20;-0,111;-0,104;-0,121;-0,058;;;;;;;;-0,055;-0,100;-0,039;-0,045;-0,086;-0,081;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,118;-0,111;-0,123;-0,058;-0,080;-0,046;;-0,073;-0,095;-0,073;-0,090;-0,057;-0,106;-0,039;-0,048;-0,091;-0,087;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,118;-0,111;-0,126;-0,057;-0,079;-0,047;;-0,073;-0,094;-0,073;-0,090;-0,056;-0,105;-0,039;-0,049;-0,095;-0,091;
2023-02-27;-0,124;-0,116;-0,123;-0,057;-0,081;-0,046;;-0,076;-0,097;-0,074;-0,089;-0,057;-0,106;-0,039;-0,049;-0,089;-0,085;
2023-02-28;-0,125;-0,117;-0,123;-0,057;-0,081;-0,047;;-0,078;-0,097;-0,074;-0,089;-0,057;-0,105;-0,039;-0,049;-0,090;-0,085;
2023-03-01;-0,116;-0,109;-0,122;-0,057;-0,080;-0,049;;-0,078;-0,096;-0,075;-0,086;-0,057;-0,103;-0,039;-0,049;-0,092;-0,088;
2023-03-02;-0,115;-0,108;-0,121;-0,057;-0,076;-0,049;;-0,075;-0,093;-0,071;-0,082;-0,056;-0,104;-0,039;-0,048;-0,092;-0,088;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,111;-0,103;-0,116;-0,057;-0,071;-0,048;;-0,074;-0,092;-0,066;-0,075;-0,056;-0,094;-0,039;-0,047;-0,084;-0,079;
2023-03-07;-0,104;-0,096;-0,114;-0,057;-0,068;-0,049;;-0,070;-0,088;-0,063;-0,072;-0,056;-0,087;-0,039;-0,047;-0,087;-0,084;
2023-03-08;-0,109;-0,100;-0,115;-0,057;-0,068;-0,049;;-0,071;-0,088;-0,062;-0,072;-0,056;-0,086;-0,039;-0,046;-0,088;-0,084;
2023-03-09;-0,111;-0,102;-0,113;-0,057;-0,072;-0,048;;-0,073;-0,090;-0,065;-0,074;-0,056;-0,078;-0,039;-0,046;-0,089;-0,085;
2023-03-10;-0,122;-0,113;-0,118;-0,058;-0,082;-0,045;;-0,079;-0,101;-0,075;-0,086;-0,055;-0,084;-0,039;-0,043;-0,099;-0,096;
2023-03-13;-0,120;-0,112;-0,128;-0,058;-0,086;-0,043;;-0,082;-0,110;-0,079;-0,089;-0,052;-0,089;-0,039;-0,037;-0,106;-0,103;
2023-03-14;-0,131;-0,123;-0,127;-0,059;-0,087;-0,046;;-0,085;-0,111;-0,078;-0,089;-0,054;-0,108;-0,039;-0,040;-0,100;-0,096;
2023-03-15;-0,123;-0,114;-0,140;-0,060;-0,085;-0,044;;-0,080;-0,112;-0,077;-0,090;-0,054;-0,094;-0,039;-0,039;-0,117;-0,113;
2023-03-16;-0,130;-0,121;-0,136;-0,060;-0,085;-0,046;;-0,081;-0,112;-0,076;-0,092;-0,055;-0,105;-0,039;-0,040;-0,112;-0,108;
2023-03-17;-0,125;-0,117;-0,140;-0,060;-0,088;-0,044;;-0,085;-0,117;-0,080;-0,097;-0,054;-0,097;-0,039;-0,038;-0,120;-0,116;
2023-03-20;-0,135;-0,127;-0,138;-0,062;-0,090;-0,043;;-0,084;-0,117;-0,081;-0,099;-0,054;-0,107;-0,039;-0,038;-0,114;-0,111;
2023-03-21;-0,132;-0,124;-0,132;-0,061;-0,087;-0,043;;-0,084;-0,114;-0,078;-0,093;-0,054;;-0,038;-0,039;-0,109;-0,106;
2023-03-22;-0,128;-0,119;-0,130;-0,061;-0,090;-0,041;;-0,088;-0,119;-0,082;-0,096;-0,055;-0,103;-0,038;-0,041;-0,111;-0,108;
2023-03-23;-0,126;-0,117;-0,131;-0,061;-0,091;-0,040;;-0,092;-0,122;-0,083;-0,097;-0,054;-0,103;-0,038;-0,039;-0,111;-0,108;
2023-03-24;-0,120;-0,111;-0,135;-0,061;-0,085;-0,039;;-0,082;-0,115;-0,077;-0,094;-0,053;-0,096;-0,038;-0,036;-0,119;-0,117;
2023-03-27;-0,125;-0,115;-0,131;-0,061;-0,085;-0,041;;-0,081;-0,114;-0,077;-0,094;-0,054;-0,099;-0,038;-0,039;-0,114;-0,112;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,118;-0,109;-0,123;-0,061;-0,079;-0,042;;-0,076;-0,107;-0,071;-0,087;-0,054;-0,094;-0,038;-0,039;-0,107;-0,106;
2023-03-30;-0,117;-0,108;-0,117;-0,061;-0,078;-0,042;;-0,076;-0,106;-0,069;-0,084;-0,054;-0,096;-0,038;-0,040;-0,097;-0,094;
2023-03-31;-0,115;-0,105;-0,116;-0,061;-0,072;-0,040;;-0,072;-0,101;-0,063;-0,078;-0,054;-0,091;-0,038;-0,040;-0,091;-0,089;
2023-04-03;-0,116;-0,106;-0,116;-0,061;-0,071;-0,038;;-0,069;-0,099;-0,061;-0,078;-0,053;-0,086;-0,038;-0,039;-0,094;-0,091;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,116;-0,106;-0,115;-0,060;-0,074;-0,037;;-0,066;-0,103;-0,065;-0,087;-0,052;-0,087;-0,038;-0,037;-0,098;-0,096;
2023-04-06;-0,116;-0,106;-0,111;-0,060;-0,072;-0,037;;-0,063;-0,103;-0,063;-0,087;-0,052;-0,094;-0,038;-0,037;-0,096;-0,094;
2023-04-11;-0,109;-0,099;-0,108;-0,060;-0,068;-0,039;;-0,062;-0,097;-0,060;-0,082;-0,053;-0,093;-0,038;-0,040;-0,089;-0,086;
2023-04-12;-0,114;-0,104;-0,109;-0,060;-0,073;-0,039;;-0,066;-0,101;-0,065;-0,085;-0,053;-0,094;-0,038;-0,040;-0,087;-0,086;
2023-04-13;-0,115;-0,105;-0,107;-0,059;-0,071;-0,039;;-0,066;-0,100;-0,062;-0,082;-0,053;-0,093;-0,037;-0,040;-0,085;-0,084;
2023-04-14;-0,112;-0,102;-0,104;-0,059;-0,070;-0,040;;-0,068;-0,101;-0,062;-0,082;-0,053;-0,093;-0,037;-0,041;-0,080;-0,078;
2023-04-17;-0,109;-0,099;-0,106;-0,059;-0,067;-0,041;;-0,065;-0,097;-0,059;-0,077;-0,054;-0,092;-0,037;-0,043;-0,080;-0,079;
2023-04-18;-0,112;-0,102;-0,104;-0,058;-0,068;-0,040;;-0,066;-0,098;-0,060;-0,078;-0,054;-0,090;-0,037;-0,043;-0,080;-0,079;
2023-04-19;-0,116;-0,105;-0,104;-0,058;-0,069;-0,041;;-0,067;-0,100;-0,060;-0,079;-0,054;-0,091;-0,037;-0,044;-0,082;-0,081;
2023-04-20;-0,117;-0,107;-0,105;-0,058;-0,071;-0,040;;-0,068;-0,102;-0,063;-0,082;-0,053;-0,090;-0,037;-0,043;-0,083;-0,084;
2023-04-21;-0,121;-0,111;-0,103;-0,057;-0,071;-0,040;;-0,067;-0,102;-0,062;-0,083;-0,054;-0,093;-0,037;-0,044;-0,084;-0,084;
2023-04-24;-0,124;-0,114;-0,103;-0,057;-0,073;-0,040;;-0,068;-0,103;-0,063;-0,084;-0,054;-0,094;-0,037;-0,044;-0,082;-0,082;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,126;-0,116;-0,105;-0,057;-0,077;-0,039;;-0,070;-0,106;-0,067;-0,095;-0,051;-0,091;-0,037;-0,040;-0,087;-0,086;
2023-04-27;-0,124;-0,114;-0,105;-0,057;-0,072;-0,040;;-0,068;-0,103;-0,062;-0,090;-0,051;-0,092;-0,037;-0,041;-0,080;-0,081;
2023-04-28;-0,124;-0,114;-0,104;-0,057;-0,071;-0,038;;-0,068;-0,102;-0,061;-0,090;-0,051;-0,096;-0,037;-0,039;-0,078;-0,078;
2023-05-02;-0,122;-0,112;-0,107;-0,057;-0,072;-0,038;;-0,068;-0,104;-0,062;-0,094;-0,051;-0,090;-0,037;-0,039;-0,085;-0,085;
2023-05-03;-0,127;-0,117;-0,106;-0,056;-0,077;-0,038;;-0,072;-0,107;-0,066;-0,097;-0,050;;-0,036;-0,039;-0,084;-0,084;
2023-05-04;-0,122;-0,112;-0,109;-0,056;-0,078;-0,037;;-0,072;-0,111;-0,068;-0,098;-0,050;;-0,036;-0,038;-0,085;-0,084;
2023-05-05;-0,124;-0,114;-0,108;-0,056;-0,076;-0,038;;-0,072;-0,109;-0,065;-0,094;-0,050;;-0,036;-0,038;-0,081;-0,080;
2023-05-08;-0,121;-0,111;-0,106;-0,056;-0,075;-0,039;;-0,072;-0,109;-0,065;-0,092;-0,050;-0,093;-0,036;-0,039;-0,082;-0,081;
2023-05-09;-0,122;-0,113;-0,108;-0,056;-0,076;-0,039;;-0,073;-0,108;-0,066;-0,093;-0,051;-0,087;-0,036;-0,039;-0,086;-0,086;
2023-05-10;-0,122;-0,113;-0,107;-0,057;-0,073;-0,038;;-0,072;-0,106;-0,063;-0,089;-0,051;-0,086;-0,036;-0,039;-0,088;-0,088;
2023-05-11;-0,118;-0,108;-0,105;-0,057;-0,070;-0,037;;-0,069;-0,103;-0,060;-0,088;-0,050;-0,083;-0,036;-0,036;-0,084;-0,083;
2023-05-12;-0,119;-0,109;-0,103;-0,057;-0,069;-0,038;;-0,067;-0,100;-0,059;-0,083;-0,050;-0,081;-0,036;-0,037;-0,084;-0,083;
2023-05-15;-0,117;-0,107;-0,102;-0,057;-0,068;-0,038;;-0,068;-0,098;-0,057;-0,081;-0,050;-0,080;-0,036;-0,037;-0,081;-0,080;
2023-05-16;-0,115;-0,104;-0,102;-0,057;-0,068;-0,039;;-0,069;-0,100;-0,058;-0,084;-0,050;-0,076;-0,036;-0,038;-0,085;-0,084;
2023-05-17;-0,114;-0,103;-0,102;-0,057;-0,063;-0,040;;-0,067;-0,095;-0,053;-0,079;-0,050;-0,075;-0,036;-0,037;-0,085;-0,084;
2023-05-19;-0,109;-0,098;-0,094;-0,056;-0,057;-0,041;;-0,063;-0,090;-0,047;-0,072;-0,052;-0,068;-0,036;-0,040;-0,077;-0,076;
2023-05-22;-0,106;-0,095;-0,093;-0,056;-0,056;-0,041;;-0,064;-0,089;-0,046;-0,069;-0,051;-0,064;-0,036;-0,039;-0,078;-0,077;
2023-05-23;-0,106;-0,094;-0,094;-0,056;-0,058;-0,041;;-0,064;-0,090;-0,048;-0,072;-0,052;-0,065;-0,036;-0,040;-0,080;-0,079;
