
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,128;-0,116;-0,169;-0,068;-0,098;-0,052;;-0,073;-0,091;-0,088;-0,095;-0,059;-0,121;-0,040;-0,040;-0,144;-0,136;
2022-10-26;-0,128;-0,115;-0,166;-0,069;-0,101;-0,051;;-0,075;-0,093;-0,092;-0,091;-0,059;-0,119;-0,040;-0,040;-0,142;-0,134;
2022-10-27;-0,122;-0,110;-0,169;-0,068;-0,101;-0,049;;-0,072;-0,092;-0,093;-0,088;-0,058;-0,118;-0,040;-0,038;-0,142;-0,134;
2022-10-28;-0,126;-0,114;-0,168;-0,068;-0,093;-0,050;;-0,062;-0,086;-0,083;-0,084;-0,058;-0,122;-0,040;-0,039;-0,142;-0,134;
2022-10-31;-0,121;-0,109;-0,166;-0,069;-0,092;-0,051;;-0,060;-0,084;-0,082;-0,082;-0,059;-0,115;-0,040;-0,040;-0,144;-0,135;
2022-11-01;-0,113;-0,101;-0,166;-0,068;-0,092;-0,050;;-0,060;-0,083;-0,083;-0,081;-0,058;-0,113;-0,040;-0,039;-0,141;-0,131;
2022-11-02;-0,111;-0,099;-0,166;-0,068;-0,099;-0,050;;-0,064;-0,090;-0,091;-0,090;-0,058;-0,110;-0,040;-0,039;-0,140;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,108;-0,096;-0,165;-0,068;-0,099;-0,052;;-0,066;-0,092;-0,092;-0,093;-0,058;-0,119;-0,040;-0,039;-0,138;-0,129;
2022-11-07;-0,106;-0,095;-0,163;-0,068;-0,099;-0,052;;-0,066;-0,091;-0,091;-0,092;-0,058;-0,117;-0,040;-0,039;-0,134;-0,125;
2022-11-08;-0,109;-0,098;-0,160;-0,068;-0,099;-0,051;;-0,067;-0,093;-0,091;-0,091;-0,058;-0,113;-0,040;-0,039;-0,127;-0,118;
2022-11-09;-0,103;-0,092;-0,158;-0,068;-0,101;-0,051;;-0,066;-0,094;-0,094;-0,092;-0,058;-0,112;-0,040;-0,039;-0,128;-0,119;
2022-11-10;-0,118;-0,108;-0,148;-0,068;-0,092;-0,045;;-0,063;-0,086;-0,081;-0,075;-0,055;-0,111;-0,040;-0,035;-0,110;-0,100;
2022-11-11;-0,106;-0,096;-0,152;-0,067;-0,094;-0,045;;-0,074;-0,093;-0,085;-0,076;-0,056;-0,103;-0,040;-0,037;-0,107;-0,096;
2022-11-14;-0,100;-0,091;-0,147;-0,067;-0,093;-0,045;;-0,070;-0,093;-0,084;-0,077;-0,055;-0,107;-0,040;-0,036;-0,107;-0,097;
2022-11-15;-0,092;-0,083;-0,146;-0,066;-0,090;-0,043;;-0,070;-0,091;-0,082;-0,074;-0,055;-0,103;-0,039;-0,035;-0,110;-0,100;
2022-11-16;-0,094;-0,086;-0,147;-0,066;-0,092;-0,042;;-0,068;-0,093;-0,084;-0,078;-0,054;-0,103;-0,039;-0,034;-0,116;-0,108;
2022-11-17;-0,092;-0,084;-0,144;-0,066;-0,087;-0,043;;-0,059;-0,087;-0,078;-0,073;-0,054;-0,099;-0,039;-0,035;-0,119;-0,111;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,086;-0,140;-0,066;-0,084;-0,042;;-0,052;-0,081;-0,075;-0,072;-0,054;-0,100;-0,039;-0,034;-0,115;-0,107;
2022-11-22;-0,097;-0,089;-0,138;-0,066;-0,081;-0,041;;-0,050;-0,077;-0,071;-0,069;-0,054;-0,095;-0,039;-0,034;-0,112;-0,104;
2022-11-23;-0,103;-0,095;-0,140;-0,065;-0,086;-0,041;;-0,056;-0,083;-0,076;-0,074;-0,054;;-0,039;-0,033;-0,109;-0,101;
2022-11-24;-0,099;-0,091;-0,139;-0,065;;;;;;;;-0,053;-0,093;-0,039;-0,032;-0,108;-0,099;
2022-11-25;-0,100;-0,092;-0,138;-0,065;-0,087;-0,041;;-0,056;-0,082;-0,076;-0,074;-0,054;-0,095;-0,039;-0,034;-0,107;-0,098;
2022-11-28;-0,102;-0,094;-0,139;-0,065;-0,090;-0,041;;-0,058;-0,084;-0,080;-0,077;-0,054;-0,094;-0,039;-0,034;-0,112;-0,104;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,069;-0,135;-0,065;-0,073;-0,040;;-0,046;-0,071;-0,065;-0,065;-0,053;-0,093;-0,039;-0,033;-0,112;-0,104;
2022-12-01;-0,086;-0,078;-0,135;-0,064;-0,082;-0,037;;-0,056;-0,082;-0,073;-0,069;-0,052;-0,093;-0,039;-0,030;-0,106;-0,098;
2022-12-02;-0,085;-0,078;-0,134;-0,064;-0,081;-0,037;;-0,054;-0,081;-0,072;-0,068;-0,052;-0,097;-0,039;-0,031;-0,105;-0,097;
2022-12-05;-0,082;-0,075;-0,136;-0,064;-0,088;-0,037;;-0,059;-0,089;-0,079;-0,074;-0,052;-0,102;-0,039;-0,031;-0,103;-0,094;
2022-12-06;-0,086;-0,079;-0,137;-0,064;-0,091;-0,036;;-0,060;-0,091;-0,083;-0,079;-0,051;-0,101;-0,039;-0,030;-0,109;-0,102;
2022-12-07;-0,093;-0,086;-0,141;-0,064;-0,094;-0,035;;-0,061;-0,093;-0,085;-0,083;-0,051;-0,104;-0,039;-0,029;-0,114;-0,106;
2022-12-08;-0,089;-0,082;-0,141;-0,064;-0,092;-0,035;;-0,060;-0,091;-0,083;-0,079;-0,050;-0,106;-0,039;-0,029;-0,113;-0,106;
2022-12-09;-0,085;-0,079;-0,137;-0,064;-0,093;-0,037;;-0,062;-0,093;-0,085;-0,080;-0,050;-0,102;-0,039;-0,029;-0,107;-0,099;
2022-12-12;-0,090;-0,084;-0,140;-0,064;-0,090;-0,037;;-0,059;-0,090;-0,081;-0,075;-0,050;-0,105;-0,039;-0,028;-0,108;-0,101;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,087;-0,136;-0,063;-0,093;-0,035;;-0,063;-0,095;-0,083;-0,074;-0,049;-0,098;-0,039;-0,029;-0,100;-0,092;
2022-12-15;-0,094;-0,087;-0,144;-0,064;-0,099;-0,037;;-0,067;-0,099;-0,090;-0,081;-0,051;-0,104;-0,039;-0,032;-0,114;-0,106;
2022-12-16;-0,092;-0,086;-0,147;-0,063;-0,100;-0,038;;-0,067;-0,099;-0,092;-0,085;-0,053;-0,103;-0,039;-0,035;-0,122;-0,114;
2022-12-19;-0,091;-0,084;-0,146;-0,064;-0,102;-0,039;;-0,067;-0,102;-0,095;-0,087;-0,053;-0,107;-0,038;-0,035;-0,123;-0,115;
2022-12-20;-0,094;-0,087;-0,146;-0,064;-0,101;-0,041;;-0,066;-0,100;-0,094;-0,089;-0,054;-0,096;-0,038;-0,036;-0,125;-0,118;
2022-12-21;-0,092;-0,086;-0,140;-0,063;-0,096;-0,040;;-0,062;-0,096;-0,089;-0,085;-0,054;-0,101;-0,038;-0,037;-0,119;-0,111;
2022-12-22;-0,085;-0,080;-0,143;-0,063;-0,098;-0,040;;-0,062;-0,096;-0,092;-0,089;-0,055;-0,097;-0,038;-0,039;-0,124;-0,117;
2022-12-23;-0,086;-0,081;-0,139;-0,063;-0,095;-0,041;;-0,058;-0,091;-0,088;-0,087;-0,055;-0,098;-0,038;-0,039;-0,121;-0,113;
2022-12-27;-0,088;-0,083;-0,140;-0,063;-0,098;-0,043;;-0,060;-0,094;-0,092;-0,092;-0,056;-0,101;-0,038;-0,042;-0,118;-0,110;
2022-12-28;-0,087;-0,083;-0,142;-0,063;-0,102;-0,043;;-0,064;-0,099;-0,096;-0,096;-0,056;-0,104;-0,038;-0,041;-0,121;-0,113;
2022-12-29;-0,089;-0,084;-0,137;-0,063;-0,096;-0,042;;-0,060;-0,093;-0,090;-0,089;-0,055;-0,104;-0,038;-0,041;-0,115;-0,107;
2022-12-30;-0,091;-0,086;-0,143;-0,063;-0,100;-0,043;;-0,063;-0,096;-0,093;-0,094;-0,055;-0,102;-0,038;-0,041;-0,123;-0,115;
2023-01-02;;;-0,140;-0,063;;;;;;;;-0,054;;-0,038;-0,040;-0,116;-0,107;
2023-01-03;-0,083;-0,079;-0,133;-0,062;-0,094;-0,042;;-0,057;-0,090;-0,087;-0,087;-0,054;;-0,038;-0,038;-0,113;-0,104;
2023-01-04;-0,079;-0,074;-0,126;-0,062;-0,091;-0,040;;-0,056;-0,087;-0,085;-0,084;-0,053;-0,103;-0,038;-0,036;-0,108;-0,100;
2023-01-05;-0,068;-0,063;-0,122;-0,062;-0,088;-0,041;;-0,053;-0,082;-0,083;-0,086;-0,053;-0,101;-0,038;-0,036;-0,105;-0,098;
2023-01-09;-0,068;-0,062;-0,117;-0,062;-0,089;-0,038;;-0,058;-0,086;-0,084;-0,083;-0,052;;-0,038;-0,035;-0,095;-0,087;
2023-01-10;-0,066;-0,060;-0,118;-0,061;-0,086;-0,039;;-0,056;-0,084;-0,081;-0,081;-0,051;-0,103;-0,038;-0,034;-0,097;-0,089;
2023-01-11;-0,063;-0,057;-0,114;-0,061;-0,080;-0,037;;-0,052;-0,078;-0,074;-0,072;-0,050;-0,097;-0,038;-0,031;-0,091;-0,083;
2023-01-12;-0,063;-0,057;-0,110;-0,061;-0,077;-0,035;;-0,052;-0,077;-0,071;-0,067;-0,049;-0,087;-0,038;-0,029;-0,087;-0,079;
2023-01-13;-0,061;-0,055;-0,110;-0,061;-0,077;-0,035;;-0,052;-0,077;-0,072;-0,066;-0,049;-0,084;-0,038;-0,030;-0,088;-0,080;
2023-01-16;-0,059;-0,053;-0,106;-0,061;;;;;;;;-0,050;-0,090;-0,038;-0,031;-0,084;-0,076;
2023-01-17;-0,062;-0,056;-0,107;-0,060;-0,078;-0,034;;-0,055;-0,078;-0,072;-0,064;-0,048;-0,086;-0,038;-0,029;-0,087;-0,079;
2023-01-18;-0,067;-0,061;-0,110;-0,060;-0,087;-0,032;;-0,066;-0,086;-0,081;-0,072;-0,048;-0,085;-0,038;-0,028;-0,086;-0,079;
2023-01-19;-0,064;-0,058;-0,114;-0,059;-0,086;-0,032;;-0,064;-0,086;-0,082;-0,077;-0,048;-0,085;-0,038;-0,029;-0,097;-0,089;
2023-01-20;-0,063;-0,057;-0,113;-0,059;-0,083;-0,034;;-0,064;-0,084;-0,078;-0,073;-0,049;-0,090;-0,037;-0,031;-0,092;-0,085;
2023-01-23;;;-0,113;-0,058;-0,082;-0,034;;-0,065;-0,083;-0,076;-0,071;-0,049;-0,092;-0,037;-0,032;-0,085;-0,078;
2023-01-24;;;-0,114;-0,058;-0,082;-0,033;;-0,065;-0,084;-0,077;-0,073;-0,048;-0,084;-0,037;-0,032;-0,087;-0,079;
2023-01-25;-0,063;-0,057;-0,112;-0,058;-0,080;-0,033;;-0,063;-0,081;-0,075;-0,072;-0,047;-0,079;-0,037;-0,030;-0,089;-0,082;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,056;-0,050;-0,107;-0,057;-0,072;-0,033;;-0,061;-0,074;-0,068;-0,061;-0,047;-0,076;-0,037;-0,032;-0,088;-0,080;
2023-01-30;-0,057;-0,051;-0,105;-0,057;-0,074;-0,034;;-0,060;-0,074;-0,070;-0,065;-0,047;-0,075;-0,037;-0,032;-0,090;-0,082;
2023-01-31;-0,058;-0,051;-0,103;-0,057;-0,067;-0,033;;-0,053;-0,065;-0,061;-0,055;-0,047;-0,073;-0,037;-0,031;-0,092;-0,083;
2023-02-01;-0,055;-0,048;-0,102;-0,057;-0,065;-0,032;;-0,055;-0,064;-0,059;-0,050;-0,047;-0,073;-0,037;-0,031;-0,088;-0,079;
2023-02-02;-0,057;-0,050;-0,100;-0,057;-0,064;-0,029;;-0,059;-0,065;-0,057;-0,048;-0,044;-0,075;-0,037;-0,026;-0,073;-0,062;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,058;-0,051;-0,097;-0,056;-0,060;-0,032;;-0,052;-0,061;-0,054;-0,048;-0,045;-0,074;-0,037;-0,030;-0,081;-0,071;
2023-02-07;-0,058;-0,051;-0,099;-0,056;-0,057;-0,033;;-0,051;-0,059;-0,050;-0,046;-0,045;-0,068;-0,037;-0,030;-0,082;-0,072;
2023-02-08;-0,056;-0,049;-0,097;-0,056;-0,059;-0,033;;-0,052;-0,062;-0,054;-0,047;-0,046;-0,069;-0,037;-0,030;-0,082;-0,073;
2023-02-09;-0,067;-0,060;-0,105;-0,056;-0,074;-0,034;;-0,066;-0,074;-0,068;-0,061;-0,047;-0,080;-0,037;-0,034;-0,084;-0,074;
2023-02-10;-0,066;-0,059;-0,107;-0,055;-0,070;-0,035;;-0,058;-0,069;-0,064;-0,060;-0,049;-0,074;-0,037;-0,037;-0,090;-0,081;
2023-02-13;-0,069;-0,062;-0,104;-0,055;-0,069;-0,036;;-0,058;-0,069;-0,062;-0,058;-0,049;-0,084;-0,037;-0,038;-0,084;-0,075;
2023-02-14;-0,069;-0,062;-0,104;-0,054;-0,069;-0,037;;-0,060;-0,070;-0,063;-0,056;-0,049;-0,082;-0,037;-0,038;-0,084;-0,076;
2023-02-15;-0,071;-0,064;-0,102;-0,054;-0,066;-0,037;;-0,058;-0,067;-0,059;-0,051;-0,049;-0,085;-0,037;-0,039;-0,081;-0,072;
2023-02-16;-0,068;-0,061;-0,101;-0,053;-0,069;-0,037;;-0,060;-0,068;-0,062;-0,056;-0,048;-0,081;-0,037;-0,038;-0,081;-0,072;
2023-02-17;-0,071;-0,065;-0,100;-0,053;-0,069;-0,037;;-0,056;-0,066;-0,062;-0,056;-0,049;-0,082;-0,037;-0,039;-0,083;-0,075;
2023-02-20;-0,075;-0,068;-0,105;-0,053;;;;;;;;-0,050;-0,086;-0,037;-0,042;-0,084;-0,076;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,082;-0,075;-0,106;-0,052;-0,080;-0,039;;-0,064;-0,076;-0,073;-0,066;-0,051;-0,091;-0,036;-0,044;-0,089;-0,082;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,082;-0,075;-0,110;-0,052;-0,079;-0,040;;-0,064;-0,075;-0,073;-0,065;-0,051;-0,090;-0,036;-0,045;-0,093;-0,087;
2023-02-27;-0,088;-0,080;-0,107;-0,051;-0,081;-0,040;;-0,067;-0,077;-0,074;-0,065;-0,052;-0,092;-0,036;-0,045;-0,087;-0,081;
2023-02-28;-0,088;-0,081;-0,107;-0,051;-0,081;-0,041;;-0,069;-0,078;-0,074;-0,065;-0,052;-0,091;-0,036;-0,045;-0,088;-0,081;
2023-03-01;-0,079;-0,073;-0,106;-0,051;-0,080;-0,042;;-0,069;-0,076;-0,075;-0,062;-0,052;-0,089;-0,036;-0,045;-0,090;-0,083;
2023-03-02;-0,079;-0,072;-0,105;-0,051;-0,076;-0,043;;-0,066;-0,074;-0,071;-0,058;-0,051;-0,090;-0,036;-0,045;-0,090;-0,084;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,067;-0,100;-0,051;-0,071;-0,042;;-0,065;-0,073;-0,066;-0,051;-0,051;-0,080;-0,036;-0,044;-0,082;-0,075;
2023-03-07;-0,067;-0,060;-0,098;-0,051;-0,068;-0,042;;-0,061;-0,069;-0,063;-0,048;-0,051;-0,072;-0,036;-0,044;-0,085;-0,079;
2023-03-08;-0,072;-0,064;-0,099;-0,051;-0,068;-0,042;;-0,062;-0,068;-0,062;-0,047;-0,051;-0,071;-0,036;-0,042;-0,086;-0,080;
2023-03-09;-0,074;-0,066;-0,097;-0,051;-0,072;-0,042;;-0,064;-0,071;-0,065;-0,050;-0,051;-0,064;-0,036;-0,043;-0,087;-0,081;
2023-03-10;-0,085;-0,077;-0,102;-0,052;-0,082;-0,039;;-0,070;-0,082;-0,075;-0,062;-0,050;-0,070;-0,036;-0,040;-0,097;-0,092;
2023-03-13;-0,083;-0,076;-0,112;-0,053;-0,086;-0,037;;-0,073;-0,090;-0,079;-0,065;-0,047;-0,074;-0,036;-0,034;-0,104;-0,099;
2023-03-14;-0,094;-0,087;-0,111;-0,053;-0,087;-0,040;;-0,076;-0,092;-0,078;-0,065;-0,049;-0,093;-0,036;-0,037;-0,098;-0,092;
2023-03-15;-0,086;-0,079;-0,123;-0,054;-0,085;-0,037;;-0,071;-0,092;-0,077;-0,066;-0,049;-0,080;-0,036;-0,036;-0,115;-0,109;
2023-03-16;-0,093;-0,085;-0,119;-0,054;-0,085;-0,040;;-0,072;-0,092;-0,076;-0,068;-0,049;-0,090;-0,036;-0,036;-0,110;-0,103;
2023-03-17;-0,088;-0,081;-0,124;-0,054;-0,088;-0,038;;-0,076;-0,097;-0,080;-0,073;-0,049;-0,082;-0,036;-0,035;-0,118;-0,112;
2023-03-20;-0,098;-0,091;-0,122;-0,057;-0,090;-0,037;;-0,075;-0,097;-0,081;-0,075;-0,049;-0,093;-0,036;-0,034;-0,112;-0,107;
2023-03-21;-0,095;-0,088;-0,116;-0,056;-0,087;-0,036;;-0,075;-0,094;-0,078;-0,069;-0,049;;-0,036;-0,035;-0,107;-0,101;
2023-03-22;-0,091;-0,083;-0,114;-0,055;-0,090;-0,035;;-0,079;-0,099;-0,082;-0,072;-0,050;-0,089;-0,036;-0,037;-0,109;-0,103;
2023-03-23;-0,089;-0,081;-0,114;-0,055;-0,091;-0,033;;-0,082;-0,102;-0,083;-0,073;-0,049;-0,089;-0,036;-0,035;-0,109;-0,104;
2023-03-24;-0,083;-0,076;-0,118;-0,056;-0,085;-0,033;;-0,073;-0,096;-0,077;-0,070;-0,048;-0,081;-0,036;-0,033;-0,117;-0,112;
2023-03-27;-0,088;-0,080;-0,115;-0,056;-0,085;-0,035;;-0,072;-0,095;-0,077;-0,070;-0,049;-0,085;-0,035;-0,035;-0,112;-0,107;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,082;-0,073;-0,107;-0,056;-0,079;-0,036;;-0,067;-0,088;-0,071;-0,063;-0,049;-0,080;-0,035;-0,035;-0,105;-0,101;
2023-03-30;-0,081;-0,072;-0,101;-0,055;-0,078;-0,035;;-0,067;-0,087;-0,069;-0,060;-0,049;-0,082;-0,035;-0,036;-0,095;-0,090;
2023-03-31;-0,078;-0,069;-0,100;-0,055;-0,072;-0,034;;-0,063;-0,082;-0,063;-0,054;-0,049;-0,077;-0,035;-0,036;-0,089;-0,085;
2023-04-03;-0,079;-0,070;-0,099;-0,055;-0,071;-0,032;;-0,060;-0,080;-0,061;-0,054;-0,048;-0,071;-0,035;-0,035;-0,092;-0,087;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,080;-0,070;-0,099;-0,055;-0,074;-0,030;;-0,057;-0,084;-0,065;-0,063;-0,047;-0,073;-0,035;-0,034;-0,096;-0,091;
2023-04-06;-0,079;-0,070;-0,095;-0,055;-0,072;-0,031;;-0,054;-0,083;-0,063;-0,063;-0,046;-0,080;-0,035;-0,034;-0,094;-0,089;
2023-04-11;-0,072;-0,063;-0,092;-0,054;-0,068;-0,033;;-0,052;-0,077;-0,060;-0,057;-0,048;-0,078;-0,035;-0,036;-0,087;-0,082;
2023-04-12;-0,077;-0,068;-0,092;-0,054;-0,073;-0,033;;-0,057;-0,081;-0,065;-0,061;-0,048;-0,079;-0,035;-0,037;-0,085;-0,081;
2023-04-13;-0,078;-0,069;-0,091;-0,054;-0,071;-0,033;;-0,057;-0,081;-0,062;-0,058;-0,048;-0,079;-0,035;-0,037;-0,083;-0,079;
2023-04-14;-0,075;-0,066;-0,088;-0,053;-0,070;-0,034;;-0,059;-0,081;-0,062;-0,058;-0,048;-0,079;-0,035;-0,037;-0,078;-0,074;
2023-04-17;-0,073;-0,063;-0,090;-0,053;-0,067;-0,034;;-0,056;-0,078;-0,059;-0,053;-0,048;-0,078;-0,035;-0,039;-0,078;-0,075;
2023-04-18;-0,076;-0,066;-0,088;-0,053;-0,068;-0,034;;-0,057;-0,079;-0,060;-0,054;-0,048;-0,075;-0,034;-0,039;-0,078;-0,074;
2023-04-19;-0,079;-0,069;-0,088;-0,053;-0,069;-0,035;;-0,057;-0,080;-0,060;-0,055;-0,049;-0,076;-0,034;-0,041;-0,080;-0,077;
2023-04-20;-0,080;-0,071;-0,089;-0,052;-0,071;-0,034;;-0,059;-0,082;-0,063;-0,058;-0,048;-0,076;-0,034;-0,040;-0,081;-0,080;
2023-04-21;-0,084;-0,075;-0,087;-0,052;-0,071;-0,034;;-0,058;-0,082;-0,062;-0,058;-0,048;-0,078;-0,034;-0,040;-0,082;-0,080;
2023-04-24;-0,087;-0,078;-0,087;-0,052;-0,073;-0,034;;-0,059;-0,083;-0,063;-0,060;-0,048;-0,080;-0,034;-0,040;-0,080;-0,078;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,089;-0,081;-0,089;-0,051;-0,077;-0,032;;-0,061;-0,087;-0,067;-0,071;-0,046;-0,076;-0,034;-0,037;-0,085;-0,082;
2023-04-27;-0,088;-0,079;-0,089;-0,051;-0,072;-0,034;;-0,059;-0,084;-0,062;-0,066;-0,046;-0,078;-0,034;-0,037;-0,078;-0,076;
2023-04-28;-0,087;-0,078;-0,087;-0,051;-0,071;-0,032;;-0,059;-0,083;-0,061;-0,066;-0,045;-0,082;-0,034;-0,035;-0,076;-0,073;
2023-05-02;-0,085;-0,077;-0,091;-0,051;-0,072;-0,031;;-0,059;-0,084;-0,062;-0,070;-0,045;-0,075;-0,034;-0,036;-0,083;-0,080;
2023-05-03;-0,090;-0,081;-0,090;-0,051;-0,077;-0,031;;-0,063;-0,088;-0,066;-0,073;-0,045;;-0,034;-0,035;-0,082;-0,080;
2023-05-04;-0,085;-0,076;-0,093;-0,051;-0,078;-0,030;;-0,063;-0,092;-0,068;-0,074;-0,045;;-0,034;-0,034;-0,083;-0,080;
2023-05-05;-0,087;-0,078;-0,092;-0,050;-0,076;-0,032;;-0,063;-0,089;-0,065;-0,070;-0,044;;-0,034;-0,035;-0,079;-0,076;
2023-05-08;-0,084;-0,076;-0,090;-0,050;-0,075;-0,032;;-0,063;-0,090;-0,065;-0,068;-0,045;-0,079;-0,034;-0,035;-0,080;-0,076;
2023-05-09;-0,085;-0,077;-0,091;-0,051;-0,076;-0,033;;-0,063;-0,088;-0,066;-0,069;-0,045;-0,073;-0,034;-0,036;-0,084;-0,081;
2023-05-10;-0,085;-0,077;-0,091;-0,051;-0,073;-0,032;;-0,063;-0,087;-0,063;-0,065;-0,045;-0,072;-0,033;-0,035;-0,086;-0,083;
2023-05-11;-0,082;-0,072;-0,088;-0,051;-0,070;-0,031;;-0,060;-0,083;-0,060;-0,064;-0,045;-0,068;-0,033;-0,033;-0,082;-0,079;
2023-05-12;-0,082;-0,073;-0,087;-0,051;-0,069;-0,032;;-0,058;-0,081;-0,059;-0,059;-0,045;-0,066;-0,033;-0,034;-0,082;-0,079;
2023-05-15;-0,080;-0,071;-0,086;-0,051;-0,068;-0,032;;-0,058;-0,079;-0,057;-0,057;-0,045;-0,066;-0,033;-0,034;-0,079;-0,075;
2023-05-16;-0,078;-0,068;-0,086;-0,051;-0,068;-0,033;;-0,060;-0,080;-0,058;-0,060;-0,045;-0,062;-0,033;-0,034;-0,083;-0,080;
2023-05-17;-0,077;-0,067;-0,086;-0,051;-0,063;-0,034;;-0,057;-0,075;-0,053;-0,054;-0,045;-0,060;-0,033;-0,034;-0,083;-0,080;
2023-05-19;-0,072;-0,062;-0,078;-0,051;-0,057;-0,035;;-0,054;-0,070;-0,047;-0,048;-0,046;-0,053;-0,033;-0,037;-0,075;-0,072;
2023-05-22;-0,069;-0,059;-0,077;-0,051;-0,056;-0,035;;-0,055;-0,070;-0,046;-0,045;-0,046;-0,050;-0,033;-0,036;-0,076;-0,073;
2023-05-23;-0,069;-0,058;-0,078;-0,051;-0,058;-0,035;;-0,055;-0,071;-0,048;-0,048;-0,047;-0,051;-0,033;-0,037;-0,077;-0,074;
