
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,161;-0,148;-0,185;-0,074;-0,098;-0,059;;-0,081;-0,109;-0,088;-0,114;-0,066;-0,136;-0,043;-0,046;-0,146;-0,141;
2022-10-26;-0,161;-0,147;-0,182;-0,074;-0,101;-0,058;;-0,083;-0,110;-0,092;-0,111;-0,066;-0,133;-0,043;-0,046;-0,143;-0,138;
2022-10-27;-0,155;-0,142;-0,185;-0,074;-0,101;-0,056;;-0,080;-0,109;-0,093;-0,108;-0,064;-0,133;-0,043;-0,044;-0,144;-0,139;
2022-10-28;-0,159;-0,147;-0,184;-0,074;-0,093;-0,057;;-0,070;-0,103;-0,083;-0,103;-0,065;-0,137;-0,043;-0,045;-0,144;-0,139;
2022-10-31;-0,154;-0,142;-0,182;-0,074;-0,092;-0,058;;-0,068;-0,101;-0,082;-0,101;-0,065;-0,130;-0,043;-0,046;-0,145;-0,140;
2022-11-01;-0,146;-0,133;-0,182;-0,074;-0,092;-0,057;;-0,068;-0,100;-0,083;-0,100;-0,065;-0,128;-0,042;-0,045;-0,142;-0,136;
2022-11-02;-0,144;-0,131;-0,182;-0,073;-0,099;-0,057;;-0,072;-0,107;-0,091;-0,109;-0,064;-0,124;-0,042;-0,045;-0,141;-0,136;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,141;-0,128;-0,181;-0,073;-0,099;-0,059;;-0,074;-0,109;-0,092;-0,113;-0,064;-0,134;-0,042;-0,045;-0,139;-0,134;
2022-11-07;-0,139;-0,127;-0,179;-0,073;-0,099;-0,059;;-0,074;-0,108;-0,091;-0,111;-0,064;-0,131;-0,042;-0,045;-0,135;-0,130;
2022-11-08;-0,142;-0,130;-0,177;-0,073;-0,099;-0,058;;-0,075;-0,110;-0,091;-0,110;-0,064;-0,127;-0,042;-0,045;-0,129;-0,123;
2022-11-09;-0,136;-0,125;-0,174;-0,073;-0,101;-0,057;;-0,074;-0,112;-0,094;-0,111;-0,064;-0,127;-0,042;-0,044;-0,129;-0,124;
2022-11-10;-0,151;-0,140;-0,164;-0,073;-0,092;-0,052;;-0,071;-0,104;-0,081;-0,095;-0,062;-0,126;-0,042;-0,041;-0,112;-0,105;
2022-11-11;-0,139;-0,128;-0,168;-0,072;-0,094;-0,052;;-0,082;-0,110;-0,085;-0,095;-0,062;-0,117;-0,042;-0,042;-0,108;-0,101;
2022-11-14;-0,133;-0,123;-0,163;-0,072;-0,093;-0,052;;-0,078;-0,110;-0,084;-0,096;-0,061;-0,122;-0,042;-0,041;-0,109;-0,102;
2022-11-15;-0,126;-0,115;-0,162;-0,071;-0,090;-0,050;;-0,078;-0,108;-0,082;-0,093;-0,061;-0,118;-0,042;-0,041;-0,112;-0,105;
2022-11-16;-0,128;-0,118;-0,164;-0,071;-0,092;-0,049;;-0,076;-0,110;-0,084;-0,097;-0,060;-0,118;-0,042;-0,040;-0,118;-0,113;
2022-11-17;-0,125;-0,116;-0,160;-0,071;-0,087;-0,050;;-0,067;-0,104;-0,078;-0,093;-0,061;-0,113;-0,042;-0,041;-0,120;-0,116;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,127;-0,118;-0,156;-0,071;-0,084;-0,049;;-0,060;-0,098;-0,075;-0,091;-0,060;-0,114;-0,042;-0,039;-0,116;-0,111;
2022-11-22;-0,131;-0,121;-0,154;-0,071;-0,081;-0,048;;-0,058;-0,094;-0,071;-0,088;-0,060;-0,110;-0,042;-0,039;-0,113;-0,109;
2022-11-23;-0,136;-0,127;-0,156;-0,071;-0,086;-0,047;;-0,064;-0,100;-0,076;-0,093;-0,060;;-0,042;-0,039;-0,110;-0,105;
2022-11-24;-0,132;-0,123;-0,155;-0,070;;;;;;;;-0,059;-0,108;-0,042;-0,037;-0,110;-0,104;
2022-11-25;-0,133;-0,124;-0,154;-0,070;-0,087;-0,047;;-0,064;-0,099;-0,076;-0,093;-0,060;-0,110;-0,042;-0,039;-0,109;-0,103;
2022-11-28;-0,135;-0,126;-0,155;-0,070;-0,090;-0,048;;-0,066;-0,101;-0,080;-0,097;-0,060;-0,109;-0,042;-0,039;-0,114;-0,108;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,109;-0,101;-0,151;-0,070;-0,073;-0,047;;-0,054;-0,088;-0,065;-0,084;-0,060;-0,107;-0,042;-0,038;-0,113;-0,108;
2022-12-01;-0,119;-0,110;-0,151;-0,070;-0,082;-0,044;;-0,064;-0,099;-0,073;-0,088;-0,058;-0,108;-0,042;-0,036;-0,108;-0,103;
2022-12-02;-0,119;-0,110;-0,150;-0,070;-0,081;-0,044;;-0,062;-0,098;-0,072;-0,087;-0,058;-0,111;-0,042;-0,036;-0,106;-0,101;
2022-12-05;-0,116;-0,108;-0,152;-0,069;-0,088;-0,044;;-0,067;-0,106;-0,079;-0,093;-0,058;-0,117;-0,042;-0,037;-0,104;-0,099;
2022-12-06;-0,119;-0,111;-0,154;-0,069;-0,091;-0,043;;-0,068;-0,108;-0,083;-0,098;-0,058;-0,116;-0,042;-0,036;-0,111;-0,107;
2022-12-07;-0,126;-0,118;-0,158;-0,069;-0,094;-0,042;;-0,069;-0,110;-0,085;-0,102;-0,057;-0,119;-0,041;-0,035;-0,115;-0,111;
2022-12-08;-0,122;-0,114;-0,157;-0,069;-0,092;-0,042;;-0,068;-0,109;-0,083;-0,098;-0,057;-0,120;-0,041;-0,035;-0,115;-0,111;
2022-12-09;-0,118;-0,111;-0,153;-0,069;-0,093;-0,044;;-0,070;-0,111;-0,085;-0,099;-0,056;-0,117;-0,041;-0,035;-0,109;-0,104;
2022-12-12;-0,123;-0,116;-0,156;-0,069;-0,090;-0,044;;-0,067;-0,107;-0,081;-0,094;-0,056;-0,119;-0,041;-0,034;-0,110;-0,105;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,125;-0,119;-0,152;-0,069;-0,093;-0,042;;-0,071;-0,112;-0,083;-0,093;-0,056;-0,113;-0,041;-0,034;-0,102;-0,097;
2022-12-15;-0,127;-0,119;-0,160;-0,069;-0,099;-0,044;;-0,075;-0,116;-0,090;-0,101;-0,057;-0,118;-0,041;-0,037;-0,115;-0,110;
2022-12-16;-0,125;-0,118;-0,163;-0,069;-0,100;-0,045;;-0,074;-0,117;-0,092;-0,104;-0,059;-0,118;-0,041;-0,040;-0,124;-0,119;
2022-12-19;-0,124;-0,116;-0,162;-0,069;-0,102;-0,046;;-0,075;-0,119;-0,095;-0,107;-0,059;-0,121;-0,041;-0,040;-0,124;-0,120;
2022-12-20;-0,127;-0,119;-0,162;-0,069;-0,101;-0,047;;-0,074;-0,117;-0,094;-0,108;-0,060;-0,111;-0,041;-0,042;-0,127;-0,123;
2022-12-21;-0,126;-0,118;-0,156;-0,069;-0,096;-0,047;;-0,070;-0,113;-0,089;-0,104;-0,061;-0,116;-0,041;-0,043;-0,120;-0,116;
2022-12-22;-0,118;-0,112;-0,159;-0,068;-0,098;-0,047;;-0,070;-0,114;-0,092;-0,108;-0,061;-0,111;-0,041;-0,045;-0,125;-0,121;
2022-12-23;-0,120;-0,113;-0,155;-0,068;-0,095;-0,048;;-0,066;-0,109;-0,088;-0,106;-0,061;-0,113;-0,041;-0,045;-0,122;-0,118;
2022-12-27;-0,122;-0,115;-0,157;-0,068;-0,098;-0,049;;-0,068;-0,111;-0,092;-0,112;-0,062;-0,116;-0,041;-0,047;-0,120;-0,115;
2022-12-28;-0,121;-0,115;-0,158;-0,068;-0,102;-0,050;;-0,072;-0,116;-0,096;-0,116;-0,062;-0,119;-0,041;-0,047;-0,122;-0,118;
2022-12-29;-0,122;-0,116;-0,153;-0,068;-0,096;-0,049;;-0,068;-0,111;-0,090;-0,109;-0,062;-0,118;-0,041;-0,046;-0,117;-0,112;
2022-12-30;-0,124;-0,118;-0,160;-0,068;-0,100;-0,050;;-0,071;-0,114;-0,093;-0,113;-0,061;-0,117;-0,041;-0,047;-0,124;-0,119;
2023-01-02;;;-0,156;-0,068;;;;;;;;-0,061;;-0,041;-0,045;-0,117;-0,112;
2023-01-03;-0,117;-0,111;-0,150;-0,068;-0,094;-0,048;;-0,065;-0,107;-0,087;-0,107;-0,060;;-0,041;-0,044;-0,114;-0,109;
2023-01-04;-0,112;-0,106;-0,142;-0,067;-0,091;-0,047;;-0,064;-0,104;-0,085;-0,103;-0,059;-0,118;-0,041;-0,042;-0,110;-0,105;
2023-01-05;-0,101;-0,095;-0,138;-0,067;-0,088;-0,048;;-0,060;-0,100;-0,083;-0,105;-0,059;-0,115;-0,041;-0,042;-0,107;-0,103;
2023-01-09;-0,102;-0,094;-0,134;-0,067;-0,089;-0,045;;-0,066;-0,104;-0,084;-0,102;-0,058;;-0,041;-0,041;-0,096;-0,092;
2023-01-10;-0,100;-0,092;-0,134;-0,067;-0,086;-0,046;;-0,064;-0,101;-0,081;-0,100;-0,058;-0,117;-0,041;-0,039;-0,098;-0,094;
2023-01-11;-0,096;-0,089;-0,130;-0,066;-0,080;-0,044;;-0,060;-0,096;-0,074;-0,091;-0,056;-0,112;-0,041;-0,036;-0,092;-0,088;
2023-01-12;-0,096;-0,089;-0,126;-0,066;-0,077;-0,042;;-0,060;-0,094;-0,071;-0,086;-0,055;-0,101;-0,040;-0,035;-0,088;-0,083;
2023-01-13;-0,094;-0,087;-0,126;-0,066;-0,077;-0,042;;-0,060;-0,094;-0,072;-0,085;-0,056;-0,098;-0,040;-0,036;-0,089;-0,085;
2023-01-16;-0,092;-0,085;-0,123;-0,066;;;;;;;;-0,056;-0,104;-0,040;-0,037;-0,086;-0,081;
2023-01-17;-0,096;-0,088;-0,123;-0,065;-0,078;-0,041;;-0,063;-0,095;-0,072;-0,084;-0,055;-0,100;-0,040;-0,035;-0,088;-0,084;
2023-01-18;-0,100;-0,093;-0,126;-0,065;-0,087;-0,038;;-0,074;-0,103;-0,081;-0,092;-0,054;-0,099;-0,040;-0,033;-0,088;-0,083;
2023-01-19;-0,097;-0,090;-0,130;-0,064;-0,086;-0,039;;-0,072;-0,103;-0,082;-0,096;-0,054;-0,100;-0,040;-0,035;-0,098;-0,094;
2023-01-20;-0,097;-0,089;-0,129;-0,064;-0,083;-0,041;;-0,072;-0,101;-0,078;-0,093;-0,055;-0,105;-0,040;-0,037;-0,093;-0,089;
2023-01-23;;;-0,129;-0,064;-0,082;-0,041;;-0,073;-0,100;-0,076;-0,091;-0,055;-0,106;-0,040;-0,038;-0,087;-0,082;
2023-01-24;;;-0,130;-0,063;-0,082;-0,040;;-0,073;-0,101;-0,077;-0,092;-0,055;-0,099;-0,040;-0,038;-0,089;-0,084;
2023-01-25;-0,097;-0,089;-0,128;-0,063;-0,080;-0,040;;-0,071;-0,098;-0,075;-0,091;-0,054;-0,093;-0,040;-0,036;-0,091;-0,087;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,082;-0,124;-0,062;-0,072;-0,040;;-0,069;-0,091;-0,068;-0,081;-0,054;-0,090;-0,040;-0,038;-0,090;-0,084;
2023-01-30;-0,091;-0,083;-0,122;-0,062;-0,074;-0,041;;-0,068;-0,092;-0,070;-0,084;-0,054;-0,090;-0,040;-0,038;-0,091;-0,086;
2023-01-31;-0,092;-0,083;-0,119;-0,062;-0,067;-0,040;;-0,061;-0,083;-0,061;-0,075;-0,053;-0,087;-0,040;-0,037;-0,093;-0,088;
2023-02-01;-0,088;-0,080;-0,119;-0,062;-0,065;-0,039;;-0,063;-0,081;-0,059;-0,069;-0,053;-0,088;-0,040;-0,036;-0,090;-0,084;
2023-02-02;-0,090;-0,082;-0,116;-0,062;-0,064;-0,035;;-0,067;-0,083;-0,057;-0,067;-0,051;-0,090;-0,040;-0,032;-0,074;-0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,091;-0,083;-0,114;-0,061;-0,060;-0,039;;-0,060;-0,079;-0,054;-0,068;-0,052;-0,088;-0,039;-0,035;-0,082;-0,076;
2023-02-07;-0,091;-0,083;-0,115;-0,061;-0,057;-0,040;;-0,059;-0,076;-0,050;-0,065;-0,052;-0,082;-0,039;-0,035;-0,083;-0,077;
2023-02-08;-0,090;-0,081;-0,113;-0,061;-0,059;-0,040;;-0,060;-0,079;-0,054;-0,066;-0,052;-0,084;-0,039;-0,036;-0,084;-0,077;
2023-02-09;-0,101;-0,092;-0,121;-0,061;-0,074;-0,040;;-0,074;-0,092;-0,068;-0,080;-0,053;-0,095;-0,039;-0,039;-0,085;-0,079;
2023-02-10;-0,100;-0,091;-0,123;-0,061;-0,070;-0,042;;-0,066;-0,086;-0,064;-0,079;-0,055;-0,089;-0,040;-0,043;-0,092;-0,086;
2023-02-13;-0,103;-0,094;-0,120;-0,060;-0,069;-0,042;;-0,066;-0,086;-0,062;-0,078;-0,055;-0,099;-0,039;-0,044;-0,086;-0,080;
2023-02-14;-0,102;-0,094;-0,121;-0,059;-0,069;-0,043;;-0,068;-0,087;-0,063;-0,076;-0,055;-0,096;-0,039;-0,044;-0,086;-0,080;
2023-02-15;-0,105;-0,096;-0,118;-0,059;-0,066;-0,044;;-0,066;-0,085;-0,059;-0,070;-0,055;-0,100;-0,039;-0,045;-0,082;-0,077;
2023-02-16;-0,101;-0,093;-0,117;-0,058;-0,069;-0,044;;-0,068;-0,086;-0,062;-0,075;-0,055;-0,096;-0,039;-0,044;-0,083;-0,077;
2023-02-17;-0,105;-0,097;-0,116;-0,058;-0,069;-0,044;;-0,064;-0,083;-0,062;-0,075;-0,055;-0,097;-0,039;-0,045;-0,084;-0,079;
2023-02-20;-0,108;-0,100;-0,121;-0,058;;;;;;;;-0,056;-0,101;-0,039;-0,047;-0,086;-0,081;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,115;-0,107;-0,123;-0,058;-0,080;-0,046;;-0,072;-0,093;-0,073;-0,085;-0,058;-0,106;-0,039;-0,050;-0,091;-0,087;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,115;-0,107;-0,127;-0,057;-0,079;-0,047;;-0,072;-0,092;-0,073;-0,085;-0,058;-0,105;-0,039;-0,051;-0,095;-0,092;
2023-02-27;-0,121;-0,113;-0,123;-0,057;-0,081;-0,047;;-0,075;-0,095;-0,074;-0,084;-0,058;-0,106;-0,039;-0,051;-0,089;-0,086;
2023-02-28;-0,122;-0,113;-0,123;-0,056;-0,081;-0,048;;-0,077;-0,095;-0,074;-0,084;-0,058;-0,105;-0,039;-0,051;-0,089;-0,086;
2023-03-01;-0,113;-0,105;-0,123;-0,057;-0,080;-0,049;;-0,077;-0,094;-0,075;-0,082;-0,058;-0,104;-0,039;-0,051;-0,092;-0,088;
2023-03-02;-0,112;-0,104;-0,121;-0,057;-0,076;-0,050;;-0,074;-0,091;-0,071;-0,077;-0,058;-0,104;-0,039;-0,050;-0,092;-0,089;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,108;-0,099;-0,116;-0,056;-0,071;-0,049;;-0,073;-0,090;-0,066;-0,070;-0,058;-0,094;-0,039;-0,049;-0,083;-0,080;
2023-03-07;-0,101;-0,092;-0,114;-0,057;-0,068;-0,049;;-0,069;-0,086;-0,063;-0,067;-0,058;-0,087;-0,039;-0,049;-0,087;-0,084;
2023-03-08;-0,105;-0,096;-0,115;-0,057;-0,068;-0,049;;-0,070;-0,085;-0,062;-0,067;-0,057;-0,086;-0,039;-0,048;-0,087;-0,084;
2023-03-09;-0,108;-0,098;-0,113;-0,057;-0,072;-0,049;;-0,072;-0,088;-0,065;-0,069;-0,058;-0,078;-0,038;-0,049;-0,089;-0,086;
2023-03-10;-0,118;-0,109;-0,119;-0,057;-0,082;-0,046;;-0,078;-0,099;-0,075;-0,082;-0,056;-0,084;-0,038;-0,045;-0,099;-0,096;
2023-03-13;-0,117;-0,108;-0,128;-0,058;-0,086;-0,044;;-0,081;-0,108;-0,079;-0,084;-0,054;-0,089;-0,038;-0,039;-0,106;-0,104;
2023-03-14;-0,128;-0,119;-0,127;-0,058;-0,087;-0,047;;-0,084;-0,109;-0,078;-0,084;-0,055;-0,108;-0,038;-0,042;-0,099;-0,096;
2023-03-15;-0,120;-0,111;-0,140;-0,059;-0,085;-0,044;;-0,078;-0,110;-0,077;-0,086;-0,055;-0,095;-0,038;-0,041;-0,117;-0,114;
2023-03-16;-0,126;-0,117;-0,136;-0,059;-0,085;-0,047;;-0,080;-0,109;-0,076;-0,088;-0,056;-0,105;-0,038;-0,042;-0,111;-0,108;
2023-03-17;-0,122;-0,113;-0,140;-0,060;-0,088;-0,044;;-0,084;-0,115;-0,080;-0,092;-0,055;-0,097;-0,038;-0,040;-0,120;-0,116;
2023-03-20;-0,131;-0,123;-0,139;-0,062;-0,090;-0,044;;-0,083;-0,115;-0,081;-0,095;-0,056;-0,107;-0,038;-0,040;-0,114;-0,112;
2023-03-21;-0,129;-0,120;-0,132;-0,061;-0,087;-0,043;;-0,083;-0,112;-0,078;-0,088;-0,056;;-0,038;-0,041;-0,109;-0,106;
2023-03-22;-0,125;-0,115;-0,130;-0,060;-0,090;-0,042;;-0,087;-0,117;-0,082;-0,091;-0,056;-0,104;-0,038;-0,043;-0,110;-0,108;
2023-03-23;-0,122;-0,113;-0,131;-0,060;-0,091;-0,040;;-0,090;-0,120;-0,083;-0,092;-0,055;-0,104;-0,038;-0,041;-0,111;-0,108;
2023-03-24;-0,117;-0,108;-0,135;-0,061;-0,085;-0,040;;-0,081;-0,113;-0,077;-0,089;-0,054;-0,096;-0,038;-0,039;-0,119;-0,117;
2023-03-27;-0,121;-0,112;-0,131;-0,061;-0,085;-0,042;;-0,080;-0,112;-0,077;-0,089;-0,055;-0,100;-0,038;-0,041;-0,114;-0,112;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,115;-0,105;-0,123;-0,061;-0,079;-0,043;;-0,075;-0,105;-0,071;-0,083;-0,055;-0,095;-0,038;-0,041;-0,107;-0,106;
2023-03-30;-0,114;-0,104;-0,118;-0,060;-0,078;-0,042;;-0,075;-0,104;-0,069;-0,079;-0,056;-0,096;-0,038;-0,042;-0,096;-0,095;
2023-03-31;-0,111;-0,102;-0,116;-0,060;-0,072;-0,041;;-0,071;-0,099;-0,063;-0,073;-0,055;-0,092;-0,038;-0,042;-0,091;-0,089;
2023-04-03;-0,113;-0,102;-0,116;-0,060;-0,071;-0,039;;-0,068;-0,097;-0,061;-0,073;-0,055;-0,086;-0,038;-0,041;-0,093;-0,092;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,113;-0,102;-0,115;-0,060;-0,074;-0,037;;-0,065;-0,101;-0,065;-0,083;-0,053;-0,088;-0,038;-0,039;-0,097;-0,096;
2023-04-06;-0,113;-0,102;-0,111;-0,060;-0,072;-0,037;;-0,062;-0,101;-0,063;-0,082;-0,053;-0,095;-0,038;-0,039;-0,095;-0,094;
2023-04-11;-0,106;-0,095;-0,108;-0,059;-0,068;-0,040;;-0,060;-0,095;-0,060;-0,077;-0,054;-0,093;-0,037;-0,042;-0,088;-0,087;
2023-04-12;-0,110;-0,100;-0,109;-0,059;-0,073;-0,040;;-0,065;-0,099;-0,065;-0,080;-0,054;-0,094;-0,037;-0,043;-0,087;-0,086;
2023-04-13;-0,111;-0,101;-0,107;-0,059;-0,071;-0,040;;-0,065;-0,098;-0,062;-0,078;-0,054;-0,093;-0,037;-0,042;-0,085;-0,084;
2023-04-14;-0,109;-0,098;-0,104;-0,058;-0,070;-0,041;;-0,067;-0,099;-0,062;-0,077;-0,054;-0,094;-0,037;-0,043;-0,080;-0,078;
2023-04-17;-0,106;-0,095;-0,106;-0,058;-0,067;-0,041;;-0,064;-0,095;-0,059;-0,072;-0,055;-0,093;-0,037;-0,045;-0,080;-0,079;
2023-04-18;-0,109;-0,098;-0,105;-0,058;-0,068;-0,040;;-0,065;-0,096;-0,060;-0,073;-0,055;-0,090;-0,037;-0,045;-0,079;-0,079;
2023-04-19;-0,112;-0,101;-0,104;-0,058;-0,069;-0,041;;-0,065;-0,097;-0,060;-0,075;-0,055;-0,091;-0,037;-0,046;-0,082;-0,082;
2023-04-20;-0,114;-0,103;-0,106;-0,057;-0,071;-0,041;;-0,067;-0,100;-0,063;-0,077;-0,055;-0,091;-0,037;-0,045;-0,083;-0,084;
2023-04-21;-0,117;-0,107;-0,103;-0,057;-0,071;-0,041;;-0,066;-0,099;-0,062;-0,078;-0,055;-0,093;-0,037;-0,046;-0,084;-0,085;
2023-04-24;-0,120;-0,110;-0,103;-0,057;-0,073;-0,040;;-0,067;-0,101;-0,063;-0,079;-0,055;-0,095;-0,037;-0,046;-0,082;-0,083;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,122;-0,113;-0,105;-0,057;-0,077;-0,039;;-0,069;-0,104;-0,067;-0,090;-0,053;-0,091;-0,037;-0,042;-0,086;-0,087;
2023-04-27;-0,121;-0,111;-0,105;-0,056;-0,072;-0,040;;-0,067;-0,101;-0,062;-0,085;-0,053;-0,092;-0,037;-0,043;-0,080;-0,081;
2023-04-28;-0,120;-0,110;-0,104;-0,056;-0,071;-0,039;;-0,067;-0,100;-0,061;-0,085;-0,052;-0,096;-0,037;-0,041;-0,078;-0,078;
2023-05-02;-0,119;-0,109;-0,107;-0,056;-0,072;-0,038;;-0,067;-0,101;-0,062;-0,090;-0,052;-0,090;-0,036;-0,042;-0,084;-0,085;
2023-05-03;-0,123;-0,113;-0,106;-0,056;-0,077;-0,038;;-0,071;-0,105;-0,066;-0,092;-0,052;;-0,036;-0,041;-0,083;-0,084;
2023-05-04;-0,118;-0,108;-0,109;-0,056;-0,078;-0,037;;-0,071;-0,109;-0,068;-0,093;-0,051;;-0,036;-0,040;-0,084;-0,085;
2023-05-05;-0,120;-0,110;-0,108;-0,055;-0,076;-0,039;;-0,071;-0,106;-0,065;-0,089;-0,051;;-0,036;-0,040;-0,081;-0,081;
2023-05-08;-0,117;-0,108;-0,107;-0,056;-0,075;-0,039;;-0,071;-0,107;-0,065;-0,087;-0,051;-0,094;-0,036;-0,041;-0,081;-0,081;
2023-05-09;-0,119;-0,109;-0,108;-0,056;-0,076;-0,040;;-0,071;-0,106;-0,066;-0,089;-0,052;-0,087;-0,036;-0,041;-0,085;-0,086;
2023-05-10;-0,119;-0,109;-0,108;-0,056;-0,073;-0,039;;-0,071;-0,104;-0,063;-0,085;-0,052;-0,087;-0,036;-0,041;-0,088;-0,088;
2023-05-11;-0,115;-0,104;-0,105;-0,057;-0,070;-0,038;;-0,068;-0,101;-0,060;-0,083;-0,051;-0,083;-0,036;-0,038;-0,084;-0,084;
2023-05-12;-0,116;-0,105;-0,103;-0,056;-0,069;-0,038;;-0,066;-0,098;-0,059;-0,079;-0,051;-0,081;-0,036;-0,039;-0,084;-0,084;
2023-05-15;-0,114;-0,103;-0,102;-0,056;-0,068;-0,039;;-0,066;-0,096;-0,057;-0,077;-0,051;-0,080;-0,036;-0,039;-0,081;-0,080;
2023-05-16;-0,111;-0,101;-0,102;-0,056;-0,068;-0,040;;-0,068;-0,098;-0,058;-0,079;-0,051;-0,077;-0,036;-0,040;-0,085;-0,084;
2023-05-17;-0,110;-0,099;-0,102;-0,056;-0,063;-0,041;;-0,065;-0,093;-0,053;-0,074;-0,051;-0,075;-0,036;-0,039;-0,084;-0,085;
2023-05-19;-0,105;-0,094;-0,094;-0,056;-0,057;-0,042;;-0,062;-0,087;-0,047;-0,068;-0,053;-0,068;-0,036;-0,043;-0,077;-0,077;
2023-05-22;-0,102;-0,091;-0,093;-0,056;-0,056;-0,042;;-0,063;-0,087;-0,046;-0,064;-0,052;-0,065;-0,036;-0,042;-0,077;-0,077;
2023-05-23;-0,102;-0,090;-0,094;-0,056;-0,058;-0,042;;-0,063;-0,088;-0,048;-0,067;-0,053;-0,065;-0,036;-0,043;-0,079;-0,079;
