
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-10-24;;;;;;-0,114;-0,105;-0,197;-0,079;-0,068;-0,170;-0,080;-0,091;-0,140;-0,171;-0,172;-0,186;
2022-10-25;-0,135;-0,164;-0,313;-0,077;-0,097;-0,099;-0,091;-0,197;-0,080;-0,068;-0,150;-0,079;-0,090;-0,139;-0,170;-0,171;-0,192;
2022-10-26;-0,131;-0,162;-0,320;-0,078;-0,099;-0,091;-0,086;-0,199;-0,080;-0,068;-0,140;-0,079;-0,090;-0,140;-0,172;-0,173;-0,192;
2022-10-27;-0,129;-0,160;-0,325;-0,079;-0,098;-0,096;-0,088;-0,195;-0,080;-0,068;-0,148;-0,078;-0,090;-0,140;-0,172;-0,173;-0,186;
2022-10-28;-0,127;-0,158;-0,323;-0,074;-0,097;-0,099;-0,090;-0,190;-0,082;-0,068;-0,146;-0,077;-0,088;-0,136;-0,166;-0,167;-0,190;
2022-10-31;-0,130;-0,162;-0,320;-0,066;-0,090;-0,104;-0,093;-0,188;-0,082;-0,069;-0,152;-0,078;-0,088;-0,136;-0,166;-0,166;-0,185;
2022-11-01;-0,123;-0,157;-0,320;-0,070;-0,092;-0,103;-0,092;-0,186;-0,082;-0,069;-0,150;-0,077;-0,088;-0,135;-0,166;-0,166;-0,177;
2022-11-02;-0,121;-0,155;-0,321;-0,072;-0,094;-0,103;-0,092;-0,189;-0,082;-0,069;-0,152;-0,078;-0,089;-0,138;-0,170;-0,170;-0,175;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,128;-0,154;-0,335;-0,083;-0,100;-0,104;-0,094;-0,194;-0,083;-0,069;-0,156;-0,078;-0,089;-0,138;-0,169;-0,170;-0,172;
2022-11-07;-0,124;-0,151;-0,335;-0,084;-0,101;-0,097;-0,089;-0,189;-0,082;-0,069;-0,148;-0,077;-0,088;-0,137;-0,168;-0,169;-0,170;
2022-11-08;;;;;;-0,085;-0,081;-0,189;-0,082;-0,069;-0,137;-0,077;-0,088;-0,136;-0,166;-0,167;-0,173;
2022-11-09;-0,123;-0,145;-0,331;-0,082;-0,100;-0,084;-0,080;-0,191;-0,082;-0,069;-0,139;-0,077;-0,088;-0,137;-0,168;-0,168;-0,168;
2022-11-10;-0,105;-0,128;-0,319;-0,075;-0,093;-0,065;-0,059;-0,180;-0,082;-0,069;-0,117;-0,072;-0,083;-0,128;-0,157;-0,158;-0,182;
2022-11-11;-0,096;-0,120;-0,318;-0,078;-0,096;-0,057;-0,055;-0,179;-0,082;-0,069;-0,103;-0,074;-0,084;-0,129;-0,158;-0,159;-0,170;
2022-11-14;-0,097;-0,120;-0,313;-0,075;-0,093;-0,060;-0,056;-0,180;-0,081;-0,068;-0,106;-0,073;-0,083;-0,128;-0,157;-0,158;-0,164;
2022-11-15;-0,103;-0,124;-0,308;-0,075;-0,091;-0,066;-0,060;-0,175;-0,081;-0,068;-0,114;-0,073;-0,083;-0,127;-0,156;-0,157;-0,157;
2022-11-16;-0,111;-0,130;-0,312;-0,076;-0,092;-0,075;-0,067;-0,175;-0,081;-0,068;-0,125;-0,073;-0,084;-0,129;-0,159;-0,160;-0,159;
2022-11-17;-0,119;-0,135;-0,316;-0,078;-0,091;-0,074;-0,068;-0,171;-0,081;-0,068;-0,129;-0,072;-0,083;-0,127;-0,156;-0,156;-0,156;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,113;-0,129;-0,311;-0,068;-0,084;-0,067;-0,064;-0,169;-0,081;-0,068;-0,125;-0,071;-0,081;-0,124;-0,153;-0,154;-0,158;
2022-11-22;-0,111;-0,128;-0,315;-0,067;-0,083;-0,064;-0,060;-0,168;-0,080;-0,068;-0,124;-0,070;-0,080;-0,122;-0,150;-0,151;-0,162;
2022-11-23;-0,108;-0,126;-0,313;-0,069;-0,085;-0,058;-0,056;-0,172;-0,080;-0,068;-0,119;-0,071;-0,081;-0,124;-0,153;-0,154;-0,168;
2022-11-24;-0,103;-0,125;;;;-0,057;-0,055;;-0,080;-0,067;-0,116;-0,071;-0,081;-0,125;-0,153;-0,154;-0,163;
2022-11-25;-0,101;-0,123;-0,313;-0,069;-0,086;-0,053;-0,053;-0,171;-0,080;-0,068;-0,116;-0,071;-0,081;-0,124;-0,152;-0,153;-0,164;
2022-11-28;-0,105;-0,127;-0,315;-0,072;-0,087;-0,060;-0,059;-0,170;-0,080;-0,068;-0,120;-0,072;-0,082;-0,127;-0,156;-0,157;-0,166;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,108;-0,128;-0,318;-0,075;-0,088;-0,063;-0,062;-0,164;-0,081;-0,068;-0,121;-0,069;-0,078;-0,117;-0,145;-0,145;-0,140;
2022-12-01;-0,102;-0,122;-0,308;-0,067;-0,083;-0,054;-0,054;-0,167;-0,081;-0,068;-0,109;-0,069;-0,079;-0,121;-0,149;-0,150;-0,150;
2022-12-02;-0,099;-0,122;-0,309;-0,070;-0,084;-0,054;-0,056;-0,168;-0,081;-0,068;-0,107;-0,069;-0,079;-0,120;-0,148;-0,149;-0,150;
2022-12-05;-0,096;-0,119;-0,311;-0,076;-0,088;-0,051;-0,053;-0,170;-0,081;-0,068;-0,104;-0,070;-0,080;-0,124;-0,152;-0,153;-0,147;
2022-12-06;-0,102;-0,126;-0,320;-0,078;-0,090;-0,059;-0,061;-0,175;-0,082;-0,068;-0,116;-0,071;-0,081;-0,127;-0,156;-0,157;-0,150;
2022-12-07;;;;;;-0,062;-0,064;-0,179;-0,082;-0,067;-0,118;-0,071;-0,082;-0,129;-0,159;-0,160;-0,157;
2022-12-08;-0,107;-0,131;-0,326;-0,079;-0,092;-0,064;-0,065;-0,179;-0,082;-0,067;-0,121;-0,071;-0,081;-0,128;-0,158;-0,158;-0,153;
2022-12-09;-0,101;-0,124;-0,323;-0,078;-0,090;-0,056;-0,057;-0,178;-0,082;-0,067;-0,114;-0,070;-0,081;-0,127;-0,157;-0,158;-0,150;
2022-12-12;-0,101;-0,127;-0,323;-0,080;-0,093;-0,056;-0,058;-0,175;-0,082;-0,067;-0,113;-0,069;-0,080;-0,125;-0,155;-0,156;-0,154;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,089;-0,116;-0,317;-0,074;-0,088;-0,047;-0,049;-0,179;-0,082;-0,066;-0,101;-0,069;-0,080;-0,125;-0,155;-0,156;-0,156;
2022-12-15;-0,101;-0,128;-0,329;-0,088;-0,099;-0,065;-0,066;-0,182;-0,084;-0,068;-0,123;-0,073;-0,084;-0,132;-0,163;-0,163;-0,158;
2022-12-16;-0,112;-0,136;-0,330;-0,088;-0,099;-0,070;-0,073;-0,185;-0,082;-0,068;-0,131;-0,075;-0,086;-0,135;-0,165;-0,166;-0,156;
2022-12-19;-0,119;-0,140;-0,336;-0,090;-0,101;-0,069;-0,074;-0,186;-0,081;-0,068;-0,134;-0,075;-0,087;-0,136;-0,167;-0,167;-0,155;
2022-12-20;-0,124;-0,144;-0,337;-0,092;-0,102;-0,073;-0,079;-0,185;-0,081;-0,068;-0,138;-0,076;-0,087;-0,136;-0,167;-0,168;-0,158;
2022-12-21;-0,119;-0,140;-0,335;-0,087;-0,099;-0,068;-0,073;-0,179;-0,081;-0,068;-0,134;-0,075;-0,086;-0,132;-0,162;-0,163;-0,157;
2022-12-22;-0,120;-0,142;-0,336;-0,087;-0,099;-0,074;-0,078;-0,181;-0,081;-0,068;-0,139;-0,077;-0,088;-0,134;-0,164;-0,165;-0,149;
2022-12-23;-0,119;-0,140;-0,338;-0,086;-0,099;-0,070;-0,075;-0,176;-0,081;-0,068;-0,137;-0,076;-0,087;-0,132;-0,161;-0,162;-0,151;
2022-12-27;-0,117;-0,137;-0,339;-0,085;-0,097;-0,066;-0,072;-0,178;-0,081;-0,068;-0,132;-0,077;-0,088;-0,133;-0,163;-0,164;-0,153;
2022-12-28;-0,117;-0,138;-0,340;-0,085;-0,098;-0,069;-0,074;-0,182;-0,081;-0,068;-0,134;-0,078;-0,089;-0,136;-0,166;-0,167;-0,152;
2022-12-29;-0,114;-0,134;-0,337;-0,083;-0,096;-0,063;-0,068;-0,176;-0,082;-0,068;-0,124;-0,076;-0,087;-0,132;-0,161;-0,162;-0,153;
2022-12-30;-0,114;-0,136;-0,340;-0,086;-0,100;-0,071;-0,077;-0,178;-0,081;-0,068;-0,131;-0,078;-0,088;-0,135;-0,165;-0,166;-0,155;
2023-01-02;-0,112;-0,136;;;;-0,066;-0,072;;-0,081;-0,067;-0,126;-0,076;-0,087;-0,133;;;;
2023-01-03;-0,106;-0,130;-0,328;-0,079;-0,092;-0,061;-0,068;-0,169;-0,081;-0,067;-0,122;-0,075;-0,085;-0,129;-0,159;-0,159;-0,148;
2023-01-04;-0,106;-0,126;-0,326;-0,078;-0,089;-0,058;-0,065;-0,164;-0,081;-0,067;-0,122;-0,073;-0,083;-0,126;-0,155;-0,156;-0,143;
2023-01-05;-0,106;-0,123;-0,323;-0,077;-0,086;-0,058;-0,065;-0,161;-0,080;-0,067;-0,121;-0,072;-0,082;-0,123;-0,151;-0,152;-0,132;
2023-01-09;-0,099;-0,115;-0,318;-0,077;-0,086;-0,045;-0,052;-0,160;-0,080;-0,067;-0,109;-0,071;-0,081;-0,122;-0,149;-0,150;-0,133;
2023-01-10;-0,098;-0,115;-0,319;-0,078;-0,087;-0,048;-0,054;-0,157;-0,080;-0,066;-0,114;-0,070;-0,080;-0,121;-0,148;-0,149;-0,131;
2023-01-11;-0,094;-0,108;-0,314;-0,072;-0,080;-0,043;-0,049;-0,148;-0,079;-0,066;-0,110;-0,067;-0,076;-0,116;-0,142;-0,143;-0,128;
2023-01-12;-0,087;-0,103;-0,311;-0,069;-0,077;-0,042;-0,046;-0,147;-0,079;-0,066;-0,105;-0,066;-0,075;-0,113;-0,140;-0,141;-0,127;
2023-01-13;-0,090;-0,106;-0,312;-0,072;-0,080;-0,040;-0,046;-0,147;-0,079;-0,065;-0,105;-0,067;-0,076;-0,114;-0,140;-0,141;-0,125;
2023-01-16;;;;;;-0,035;-0,041;;-0,079;-0,065;-0,098;-0,067;-0,076;-0,113;-0,139;-0,140;-0,123;
2023-01-17;-0,086;-0,105;-0,311;-0,070;-0,076;-0,037;-0,043;-0,147;-0,078;-0,064;-0,099;-0,066;-0,075;-0,114;-0,141;-0,141;-0,127;
2023-01-18;-0,078;-0,099;-0,311;-0,076;-0,079;-0,036;-0,044;-0,153;-0,077;-0,064;-0,096;-0,067;-0,077;-0,118;-0,146;-0,147;-0,131;
2023-01-19;-0,086;-0,109;-0,318;-0,084;-0,086;-0,046;-0,054;-0,158;-0,076;-0,063;-0,109;-0,069;-0,078;-0,120;-0,148;-0,149;-0,128;
2023-01-20;-0,089;-0,111;-0,314;-0,083;-0,084;-0,041;-0,050;-0,151;-0,076;-0,063;-0,102;-0,069;-0,078;-0,118;-0,145;-0,146;-0,128;
2023-01-23;-0,086;-0,105;-0,307;-0,079;-0,081;-0,033;-0,043;-0,150;-0,076;-0,062;-0,092;-0,068;-0,077;-0,116;-0,143;-0,144;;
2023-01-24;-0,083;-0,106;-0,304;-0,079;-0,081;-0,035;-0,046;-0,151;-0,075;-0,062;-0,095;-0,068;-0,077;-0,117;-0,144;-0,145;;
2023-01-25;-0,085;-0,108;-0,312;-0,085;-0,086;-0,042;-0,050;-0,151;-0,075;-0,062;-0,105;-0,067;-0,076;-0,116;-0,143;-0,144;-0,128;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,080;-0,105;-0,294;-0,072;-0,076;-0,035;-0,046;-0,142;-0,075;-0,061;-0,096;-0,067;-0,075;-0,113;-0,139;-0,139;-0,120;
2023-01-30;-0,083;-0,106;-0,293;-0,070;-0,075;-0,037;-0,047;-0,143;-0,075;-0,061;-0,100;-0,067;-0,076;-0,114;-0,140;-0,141;-0,122;
2023-01-31;-0,088;-0,109;-0,292;-0,069;-0,073;-0,038;-0,049;-0,138;-0,074;-0,060;-0,103;-0,066;-0,074;-0,110;-0,136;-0,136;-0,123;
2023-02-01;-0,079;-0,104;-0,289;-0,064;-0,069;-0,032;-0,045;-0,139;-0,074;-0,060;-0,095;-0,065;-0,073;-0,109;-0,133;-0,134;-0,119;
2023-02-02;-0,064;-0,092;-0,271;-0,060;-0,066;-0,016;-0,026;-0,133;-0,074;-0,060;-0,068;-0,062;-0,070;-0,105;-0,129;-0,130;-0,121;
2023-02-03;-0,065;-0,089;-0,266;-0,057;-0,064;;;;;;;;;;;;;
2023-02-06;;;;;;-0,024;-0,034;-0,134;-0,073;-0,059;-0,078;-0,063;-0,070;-0,105;-0,128;-0,129;-0,122;
2023-02-07;-0,074;-0,097;-0,270;-0,056;-0,064;-0,023;-0,035;-0,130;-0,073;-0,059;-0,078;-0,063;-0,070;-0,103;-0,126;-0,127;-0,122;
2023-02-08;;;;;;-0,024;-0,036;-0,137;-0,072;-0,059;-0,078;-0,064;-0,071;-0,105;-0,128;-0,129;-0,121;
2023-02-09;-0,078;-0,100;-0,278;-0,065;-0,074;-0,025;-0,037;-0,147;-0,072;-0,059;-0,076;-0,067;-0,075;-0,113;-0,138;-0,139;-0,132;
2023-02-10;-0,079;-0,107;-0,283;-0,068;-0,076;-0,040;-0,045;-0,144;-0,072;-0,059;-0,085;-0,068;-0,076;-0,112;-0,137;-0,138;-0,131;
2023-02-13;-0,073;-0,101;-0,281;-0,063;-0,072;-0,032;-0,038;-0,144;-0,072;-0,059;-0,077;-0,068;-0,075;-0,111;-0,135;-0,135;-0,134;
2023-02-14;-0,069;-0,099;-0,280;-0,063;-0,072;-0,031;-0,037;-0,147;-0,071;-0,059;-0,073;-0,068;-0,076;-0,111;-0,136;-0,136;-0,133;
2023-02-15;-0,072;-0,100;-0,277;-0,061;-0,072;;;;;;;-0,068;-0,075;-0,110;-0,133;-0,134;-0,136;
2023-02-16;-0,073;-0,100;-0,276;-0,061;-0,072;-0,027;-0,035;-0,146;-0,069;-0,058;-0,069;-0,068;-0,075;-0,111;-0,135;-0,135;-0,132;
2023-02-17;-0,073;-0,099;-0,281;-0,063;-0,072;-0,030;-0,038;-0,144;-0,069;-0,058;-0,075;-0,069;-0,076;-0,111;-0,135;-0,135;-0,136;
2023-02-20;-0,072;-0,101;;;;-0,032;-0,041;;-0,069;-0,058;-0,077;-0,071;-0,078;-0,114;-0,139;-0,139;-0,139;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,108;-0,294;-0,076;-0,083;-0,039;-0,046;-0,153;-0,069;-0,057;-0,090;-0,073;-0,080;-0,118;-0,143;-0,144;-0,146;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,085;-0,111;-0,296;-0,077;-0,085;-0,045;-0,050;-0,154;-0,068;-0,057;-0,097;-0,074;-0,081;-0,119;-0,144;-0,144;-0,146;
2023-02-27;;;;;;-0,038;-0,044;-0,156;-0,068;-0,057;-0,089;-0,074;-0,081;-0,118;-0,143;-0,144;-0,152;
2023-02-28;-0,077;-0,106;-0,294;-0,076;-0,085;-0,039;-0,045;-0,153;-0,068;-0,057;-0,088;-0,074;-0,081;-0,118;-0,143;-0,144;-0,153;
2023-03-01;-0,079;-0,105;-0,292;-0,077;-0,083;-0,040;-0,048;-0,153;-0,068;-0,057;-0,088;-0,074;-0,081;-0,118;-0,144;-0,144;-0,144;
2023-03-02;-0,081;-0,108;-0,290;-0,077;-0,083;-0,040;-0,049;-0,149;-0,067;-0,056;-0,090;-0,073;-0,080;-0,117;-0,141;-0,141;-0,143;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,099;-0,277;-0,067;-0,075;-0,034;-0,043;-0,147;-0,067;-0,056;-0,082;-0,071;-0,078;-0,112;-0,135;-0,136;-0,139;
2023-03-07;-0,074;-0,100;-0,275;-0,065;-0,072;-0,038;-0,047;-0,144;-0,067;-0,056;-0,086;-0,071;-0,078;-0,111;-0,134;-0,135;-0,132;
2023-03-08;-0,080;-0,104;-0,275;-0,067;-0,074;-0,039;-0,048;-0,142;-0,067;-0,056;-0,088;-0,071;-0,077;-0,111;-0,134;-0,134;-0,136;
2023-03-09;-0,081;-0,104;-0,270;-0,064;-0,071;-0,040;-0,049;-0,147;-0,067;-0,056;-0,088;-0,072;-0,078;-0,113;-0,136;-0,137;-0,139;
2023-03-10;-0,092;-0,117;-0,283;-0,079;-0,084;-0,047;-0,057;-0,155;-0,067;-0,056;-0,097;-0,072;-0,080;-0,120;-0,146;-0,146;-0,149;
2023-03-13;-0,100;-0,124;-0,287;-0,084;-0,088;-0,053;-0,061;-0,165;-0,066;-0,055;-0,104;-0,070;-0,079;-0,122;-0,150;-0,150;-0,148;
2023-03-14;-0,088;-0,117;-0,284;-0,082;-0,089;-0,047;-0,055;-0,165;-0,066;-0,055;-0,094;-0,071;-0,080;-0,122;-0,149;-0,149;-0,159;
2023-03-15;;;;;;-0,059;-0,065;-0,168;-0,066;-0,055;-0,105;-0,072;-0,081;-0,124;-0,153;-0,153;-0,151;
2023-03-16;-0,095;-0,129;-0,279;-0,083;-0,090;-0,051;-0,058;-0,165;-0,066;-0,055;-0,096;-0,071;-0,081;-0,123;-0,151;-0,152;-0,157;
2023-03-17;-0,101;-0,137;-0,274;-0,085;-0,091;-0,058;-0,066;-0,172;-0,066;-0,055;-0,103;-0,072;-0,082;-0,126;-0,155;-0,156;-0,153;
2023-03-20;-0,096;-0,130;-0,279;-0,087;-0,093;-0,053;-0,061;-0,172;-0,067;-0,055;-0,100;-0,071;-0,081;-0,126;-0,155;-0,156;-0,162;
2023-03-21;-0,092;-0,127;-0,280;-0,087;-0,093;-0,048;-0,055;-0,169;-0,067;-0,055;-0,096;-0,071;-0,080;-0,123;-0,151;-0,152;-0,160;
2023-03-22;-0,093;-0,126;-0,274;-0,083;-0,088;-0,053;-0,058;-0,171;-0,067;-0,056;-0,101;-0,072;-0,082;-0,125;-0,153;-0,154;-0,156;
2023-03-23;-0,093;-0,128;-0,272;-0,088;-0,090;-0,050;-0,055;-0,169;-0,067;-0,055;-0,094;-0,072;-0,081;-0,125;-0,154;-0,155;-0,153;
2023-03-24;-0,097;-0,135;-0,271;-0,088;-0,090;-0,057;-0,061;-0,167;-0,066;-0,055;-0,102;-0,070;-0,080;-0,124;-0,153;-0,153;-0,148;
2023-03-27;-0,092;-0,130;-0,270;-0,083;-0,087;-0,051;-0,056;-0,167;-0,067;-0,055;-0,096;-0,071;-0,080;-0,123;-0,152;-0,153;-0,153;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,093;-0,127;-0,271;-0,081;-0,083;-0,044;-0,052;-0,161;-0,067;-0,055;-0,090;-0,069;-0,078;-0,119;-0,146;-0,146;-0,146;
2023-03-30;-0,083;-0,116;-0,267;-0,079;-0,081;-0,035;-0,044;-0,159;-0,067;-0,055;-0,080;-0,069;-0,077;-0,116;-0,142;-0,143;-0,145;
2023-03-31;-0,078;-0,108;-0,264;-0,077;-0,078;-0,029;-0,038;-0,154;-0,067;-0,055;-0,071;-0,068;-0,076;-0,112;-0,137;-0,138;-0,143;
2023-04-03;-0,081;-0,110;-0,261;-0,072;-0,075;-0,033;-0,041;-0,153;-0,066;-0,055;-0,077;-0,068;-0,075;-0,112;-0,137;-0,137;-0,144;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,116;-0,261;-0,077;-0,077;-0,035;-0,041;-0,155;-0,065;-0,054;-0,078;-0,067;-0,075;-0,114;-0,140;-0,140;-0,144;
2023-04-06;-0,080;-0,113;-0,261;-0,076;-0,076;-0,035;-0,041;-0,154;-0,066;-0,054;-0,079;-0,067;-0,075;-0,113;-0,138;-0,138;-0,144;
2023-04-11;-0,074;-0,107;-0,259;-0,073;-0,073;-0,028;-0,033;-0,151;-0,066;-0,054;-0,069;-0,067;-0,075;-0,110;-0,134;-0,135;-0,137;
2023-04-12;-0,072;-0,103;-0,263;-0,076;-0,076;-0,026;-0,033;-0,156;-0,065;-0,054;-0,067;-0,068;-0,076;-0,112;-0,137;-0,138;-0,141;
2023-04-13;-0,073;-0,105;-0,263;-0,081;-0,078;-0,024;-0,032;-0,154;-0,065;-0,054;-0,064;-0,068;-0,075;-0,111;-0,135;-0,136;-0,142;
2023-04-14;;;;;;-0,020;-0,027;-0,152;-0,065;-0,053;-0,058;-0,067;-0,074;-0,110;-0,133;-0,134;-0,140;
2023-04-17;-0,064;-0,098;-0,260;-0,076;-0,073;-0,018;-0,028;-0,150;-0,065;-0,053;-0,058;-0,068;-0,074;-0,109;-0,132;-0,133;-0,137;
2023-04-18;-0,065;-0,098;-0,261;-0,075;-0,073;-0,016;-0,025;-0,150;-0,065;-0,053;-0,058;-0,068;-0,075;-0,109;-0,132;-0,133;-0,140;
2023-04-19;-0,066;-0,100;-0,266;-0,077;-0,074;-0,019;-0,026;-0,149;-0,065;-0,053;-0,062;-0,069;-0,075;-0,110;-0,133;-0,133;-0,143;
2023-04-20;-0,072;-0,103;-0,269;-0,079;-0,074;-0,017;-0,028;-0,152;-0,065;-0,053;-0,063;-0,069;-0,076;-0,111;-0,134;-0,135;-0,145;
2023-04-21;-0,072;-0,103;-0,269;-0,077;-0,073;-0,016;-0,027;-0,152;-0,065;-0,053;-0,062;-0,069;-0,076;-0,111;-0,135;-0,135;-0,148;
2023-04-24;;;;;;-0,014;-0,026;-0,154;-0,065;-0,053;-0,061;-0,069;-0,076;-0,111;-0,135;-0,136;-0,151;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,079;-0,106;-0,271;-0,087;-0,080;-0,020;-0,033;-0,157;-0,064;-0,052;-0,059;-0,068;-0,075;-0,113;-0,138;-0,139;-0,153;
2023-04-27;-0,072;-0,098;-0,266;-0,085;-0,079;-0,011;-0,023;-0,152;-0,064;-0,052;-0,047;-0,067;-0,074;-0,110;-0,133;-0,134;-0,152;
2023-04-28;-0,069;-0,095;-0,260;-0,077;-0,076;-0,007;-0,019;-0,149;-0,064;-0,052;-0,045;-0,066;-0,073;-0,108;-0,132;-0,133;-0,151;
2023-05-02;-0,073;-0,099;-0,260;-0,075;-0,075;-0,011;-0,023;-0,151;-0,065;-0,052;-0,048;-0,067;-0,074;-0,110;-0,134;-0,135;-0,150;
2023-05-03;-0,075;-0,099;-0,264;-0,079;-0,079;-0,008;-0,020;-0,153;-0,065;-0,053;-0,045;-0,067;-0,074;-0,112;-0,137;-0,138;-0,154;
2023-05-04;-0,073;-0,101;-0,269;-0,085;-0,084;-0,007;-0,019;-0,159;-0,065;-0,052;-0,042;-0,067;-0,074;-0,113;-0,138;-0,139;-0,149;
2023-05-05;-0,069;-0,099;-0,269;-0,085;-0,085;-0,001;-0,016;-0,157;-0,065;-0,052;-0,035;-0,066;-0,074;-0,111;-0,136;-0,137;-0,151;
2023-05-08;-0,072;-0,100;-0,269;-0,086;-0,086;-0,003;-0,018;-0,157;-0,066;-0,052;-0,042;-0,067;-0,074;-0,111;-0,136;-0,137;-0,149;
2023-05-09;-0,079;-0,105;-0,267;-0,085;-0,085;-0,006;-0,022;-0,158;-0,068;-0,053;-0,045;-0,067;-0,075;-0,112;-0,137;-0,138;-0,150;
2023-05-10;-0,079;-0,109;-0,264;-0,084;-0,084;-0,008;-0,024;-0,156;-0,070;-0,054;-0,046;-0,067;-0,074;-0,112;-0,136;-0,137;-0,150;
2023-05-11;-0,072;-0,104;-0,262;-0,083;-0,080;-0,000;-0,019;-0,152;-0,070;-0,054;-0,039;-0,065;-0,073;-0,109;-0,133;-0,134;-0,146;
2023-05-12;-0,073;-0,102;-0,261;-0,081;-0,077;-0,002;-0,020;-0,152;-0,070;-0,054;-0,039;-0,066;-0,072;-0,108;-0,132;-0,133;-0,147;
2023-05-15;-0,072;-0,101;-0,258;-0,080;-0,076;0,001;-0,018;-0,149;-0,070;-0,054;-0,036;-0,065;-0,072;-0,107;-0,131;-0,132;-0,145;
