
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,165;-0,152;-0,195;-0,075;-0,098;-0,060;;-0,089;-0,118;-0,088;-0,117;-0,067;-0,157;-0,043;-0,045;-0,152;-0,145;
2022-10-26;-0,164;-0,151;-0,192;-0,076;-0,101;-0,059;;-0,091;-0,120;-0,092;-0,114;-0,067;-0,155;-0,043;-0,045;-0,149;-0,142;
2022-10-27;-0,159;-0,146;-0,194;-0,075;-0,101;-0,057;;-0,088;-0,119;-0,093;-0,110;-0,065;-0,155;-0,043;-0,044;-0,149;-0,143;
2022-10-28;-0,163;-0,150;-0,194;-0,075;-0,093;-0,057;;-0,078;-0,113;-0,083;-0,106;-0,066;-0,158;-0,043;-0,045;-0,149;-0,143;
2022-10-31;-0,158;-0,145;-0,191;-0,075;-0,092;-0,058;;-0,076;-0,111;-0,082;-0,104;-0,066;-0,151;-0,043;-0,045;-0,151;-0,144;
2022-11-01;-0,150;-0,137;-0,191;-0,075;-0,092;-0,057;;-0,076;-0,110;-0,083;-0,103;-0,066;-0,149;-0,043;-0,045;-0,148;-0,140;
2022-11-02;-0,147;-0,135;-0,192;-0,075;-0,099;-0,058;;-0,081;-0,117;-0,091;-0,112;-0,065;-0,146;-0,043;-0,044;-0,147;-0,139;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,145;-0,132;-0,190;-0,075;-0,099;-0,059;;-0,082;-0,119;-0,092;-0,115;-0,065;-0,155;-0,043;-0,044;-0,145;-0,138;
2022-11-07;-0,143;-0,131;-0,189;-0,075;-0,099;-0,059;;-0,082;-0,118;-0,091;-0,114;-0,065;-0,153;-0,043;-0,044;-0,141;-0,134;
2022-11-08;-0,145;-0,134;-0,186;-0,075;-0,099;-0,058;;-0,083;-0,120;-0,091;-0,113;-0,065;-0,149;-0,043;-0,044;-0,134;-0,127;
2022-11-09;-0,140;-0,128;-0,184;-0,075;-0,101;-0,058;;-0,082;-0,121;-0,094;-0,114;-0,065;-0,149;-0,043;-0,044;-0,135;-0,128;
2022-11-10;-0,154;-0,144;-0,174;-0,074;-0,092;-0,052;;-0,080;-0,113;-0,081;-0,098;-0,063;-0,148;-0,043;-0,040;-0,117;-0,109;
2022-11-11;-0,143;-0,132;-0,177;-0,074;-0,094;-0,053;;-0,090;-0,120;-0,085;-0,098;-0,063;-0,139;-0,043;-0,042;-0,114;-0,105;
2022-11-14;-0,137;-0,127;-0,173;-0,074;-0,093;-0,052;;-0,086;-0,120;-0,084;-0,099;-0,062;-0,143;-0,043;-0,041;-0,114;-0,106;
2022-11-15;-0,129;-0,119;-0,172;-0,073;-0,090;-0,051;;-0,086;-0,118;-0,082;-0,096;-0,062;-0,140;-0,043;-0,041;-0,117;-0,109;
2022-11-16;-0,131;-0,122;-0,173;-0,073;-0,092;-0,049;;-0,084;-0,120;-0,084;-0,100;-0,061;-0,139;-0,043;-0,040;-0,124;-0,117;
2022-11-17;-0,129;-0,120;-0,170;-0,073;-0,087;-0,050;;-0,075;-0,114;-0,078;-0,095;-0,062;-0,135;-0,043;-0,040;-0,126;-0,120;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,131;-0,122;-0,165;-0,072;-0,084;-0,049;;-0,068;-0,108;-0,075;-0,094;-0,061;-0,136;-0,043;-0,039;-0,122;-0,115;
2022-11-22;-0,134;-0,125;-0,164;-0,072;-0,081;-0,049;;-0,066;-0,104;-0,071;-0,091;-0,061;-0,132;-0,043;-0,039;-0,119;-0,113;
2022-11-23;-0,140;-0,131;-0,165;-0,072;-0,086;-0,048;;-0,073;-0,110;-0,076;-0,096;-0,061;;-0,043;-0,038;-0,116;-0,109;
2022-11-24;-0,136;-0,127;-0,165;-0,072;;;;;;;;-0,060;-0,129;-0,043;-0,037;-0,115;-0,108;
2022-11-25;-0,136;-0,128;-0,164;-0,072;-0,087;-0,048;;-0,073;-0,109;-0,076;-0,096;-0,061;-0,131;-0,043;-0,039;-0,114;-0,107;
2022-11-28;-0,138;-0,130;-0,164;-0,072;-0,090;-0,048;;-0,074;-0,111;-0,080;-0,100;-0,061;-0,130;-0,043;-0,039;-0,119;-0,112;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,112;-0,105;-0,161;-0,072;-0,073;-0,047;;-0,062;-0,098;-0,065;-0,087;-0,061;-0,129;-0,043;-0,038;-0,119;-0,112;
2022-12-01;-0,122;-0,114;-0,161;-0,071;-0,082;-0,044;;-0,072;-0,109;-0,073;-0,091;-0,059;-0,129;-0,043;-0,035;-0,113;-0,106;
2022-12-02;-0,122;-0,114;-0,160;-0,071;-0,081;-0,044;;-0,070;-0,108;-0,072;-0,090;-0,059;-0,133;-0,042;-0,036;-0,112;-0,105;
2022-12-05;-0,119;-0,111;-0,161;-0,071;-0,088;-0,044;;-0,075;-0,116;-0,079;-0,096;-0,059;-0,139;-0,042;-0,036;-0,110;-0,103;
2022-12-06;-0,123;-0,115;-0,163;-0,071;-0,091;-0,043;;-0,076;-0,118;-0,083;-0,101;-0,059;-0,137;-0,042;-0,035;-0,117;-0,110;
2022-12-07;-0,130;-0,122;-0,167;-0,071;-0,094;-0,042;;-0,077;-0,120;-0,085;-0,105;-0,058;-0,140;-0,042;-0,034;-0,121;-0,115;
2022-12-08;-0,125;-0,118;-0,167;-0,070;-0,092;-0,043;;-0,076;-0,118;-0,083;-0,101;-0,058;-0,142;-0,042;-0,034;-0,120;-0,114;
2022-12-09;-0,122;-0,115;-0,163;-0,071;-0,093;-0,044;;-0,078;-0,120;-0,085;-0,102;-0,057;-0,138;-0,042;-0,034;-0,114;-0,108;
2022-12-12;-0,127;-0,120;-0,166;-0,070;-0,090;-0,044;;-0,075;-0,117;-0,081;-0,097;-0,057;-0,141;-0,042;-0,034;-0,116;-0,109;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,129;-0,122;-0,162;-0,070;-0,093;-0,043;;-0,079;-0,122;-0,083;-0,096;-0,056;-0,135;-0,042;-0,034;-0,108;-0,101;
2022-12-15;-0,131;-0,123;-0,169;-0,070;-0,099;-0,044;;-0,083;-0,126;-0,090;-0,104;-0,058;-0,140;-0,042;-0,037;-0,121;-0,114;
2022-12-16;-0,129;-0,122;-0,172;-0,070;-0,100;-0,045;;-0,083;-0,126;-0,092;-0,107;-0,060;-0,139;-0,042;-0,040;-0,130;-0,123;
2022-12-19;-0,127;-0,120;-0,172;-0,070;-0,102;-0,046;;-0,084;-0,129;-0,095;-0,109;-0,060;-0,143;-0,042;-0,040;-0,130;-0,124;
2022-12-20;-0,130;-0,123;-0,172;-0,070;-0,101;-0,048;;-0,082;-0,127;-0,094;-0,111;-0,061;-0,133;-0,042;-0,041;-0,133;-0,127;
2022-12-21;-0,129;-0,122;-0,166;-0,070;-0,096;-0,047;;-0,078;-0,123;-0,089;-0,107;-0,061;-0,137;-0,042;-0,043;-0,126;-0,120;
2022-12-22;-0,122;-0,116;-0,168;-0,070;-0,098;-0,048;;-0,078;-0,123;-0,092;-0,111;-0,062;-0,133;-0,042;-0,044;-0,131;-0,125;
2022-12-23;-0,123;-0,117;-0,165;-0,070;-0,095;-0,049;;-0,074;-0,118;-0,088;-0,109;-0,062;-0,135;-0,042;-0,045;-0,128;-0,122;
2022-12-27;-0,125;-0,119;-0,166;-0,070;-0,098;-0,050;;-0,076;-0,121;-0,092;-0,115;-0,063;-0,138;-0,042;-0,047;-0,125;-0,119;
2022-12-28;-0,124;-0,119;-0,168;-0,070;-0,102;-0,050;;-0,080;-0,126;-0,096;-0,119;-0,063;-0,140;-0,042;-0,046;-0,128;-0,122;
2022-12-29;-0,126;-0,120;-0,163;-0,070;-0,096;-0,049;;-0,077;-0,120;-0,090;-0,112;-0,062;-0,140;-0,042;-0,046;-0,122;-0,116;
2022-12-30;-0,128;-0,122;-0,169;-0,070;-0,100;-0,051;;-0,080;-0,123;-0,093;-0,116;-0,062;-0,138;-0,042;-0,046;-0,130;-0,123;
2023-01-02;;;-0,166;-0,069;;;;;;;;-0,062;;-0,042;-0,045;-0,123;-0,116;
2023-01-03;-0,120;-0,114;-0,159;-0,069;-0,094;-0,049;;-0,073;-0,117;-0,087;-0,109;-0,061;;-0,042;-0,044;-0,120;-0,113;
2023-01-04;-0,116;-0,110;-0,151;-0,069;-0,091;-0,048;;-0,072;-0,114;-0,085;-0,106;-0,060;-0,139;-0,042;-0,041;-0,115;-0,109;
2023-01-05;-0,104;-0,099;-0,148;-0,069;-0,088;-0,048;;-0,069;-0,109;-0,083;-0,108;-0,060;-0,137;-0,042;-0,041;-0,113;-0,107;
2023-01-09;-0,105;-0,098;-0,143;-0,068;-0,089;-0,045;;-0,074;-0,113;-0,084;-0,105;-0,059;;-0,041;-0,040;-0,102;-0,096;
2023-01-10;-0,103;-0,096;-0,144;-0,068;-0,086;-0,046;;-0,073;-0,111;-0,081;-0,103;-0,059;-0,139;-0,041;-0,039;-0,104;-0,098;
2023-01-11;-0,100;-0,093;-0,140;-0,068;-0,080;-0,044;;-0,069;-0,105;-0,074;-0,094;-0,057;-0,133;-0,041;-0,036;-0,098;-0,092;
2023-01-12;-0,100;-0,093;-0,136;-0,068;-0,077;-0,042;;-0,068;-0,104;-0,071;-0,089;-0,056;-0,123;-0,041;-0,034;-0,094;-0,087;
2023-01-13;-0,097;-0,091;-0,136;-0,068;-0,077;-0,042;;-0,069;-0,104;-0,072;-0,088;-0,057;-0,120;-0,041;-0,035;-0,095;-0,089;
2023-01-16;-0,096;-0,089;-0,132;-0,067;;;;;;;;-0,057;-0,126;-0,041;-0,036;-0,091;-0,085;
2023-01-17;-0,099;-0,092;-0,132;-0,067;-0,078;-0,041;;-0,071;-0,105;-0,072;-0,087;-0,056;-0,122;-0,041;-0,034;-0,094;-0,088;
2023-01-18;-0,103;-0,097;-0,136;-0,067;-0,087;-0,039;;-0,082;-0,113;-0,081;-0,095;-0,055;-0,121;-0,041;-0,033;-0,093;-0,087;
2023-01-19;-0,100;-0,094;-0,140;-0,066;-0,086;-0,040;;-0,080;-0,113;-0,082;-0,099;-0,055;-0,122;-0,041;-0,035;-0,104;-0,098;
2023-01-20;-0,100;-0,093;-0,139;-0,066;-0,083;-0,041;;-0,080;-0,111;-0,078;-0,096;-0,056;-0,127;-0,041;-0,036;-0,099;-0,093;
2023-01-23;;;-0,139;-0,065;-0,082;-0,041;;-0,081;-0,110;-0,076;-0,094;-0,056;-0,128;-0,041;-0,037;-0,093;-0,086;
2023-01-24;;;-0,140;-0,065;-0,082;-0,040;;-0,081;-0,111;-0,077;-0,095;-0,056;-0,120;-0,041;-0,037;-0,094;-0,088;
2023-01-25;-0,100;-0,093;-0,137;-0,065;-0,080;-0,040;;-0,079;-0,108;-0,075;-0,094;-0,055;-0,115;-0,041;-0,035;-0,096;-0,091;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,093;-0,086;-0,133;-0,064;-0,072;-0,040;;-0,078;-0,101;-0,068;-0,083;-0,055;-0,112;-0,041;-0,037;-0,095;-0,088;
2023-01-30;-0,094;-0,086;-0,131;-0,064;-0,074;-0,041;;-0,076;-0,101;-0,070;-0,087;-0,055;-0,111;-0,041;-0,037;-0,097;-0,090;
2023-01-31;-0,095;-0,087;-0,129;-0,064;-0,067;-0,041;;-0,069;-0,092;-0,061;-0,078;-0,054;-0,109;-0,040;-0,037;-0,099;-0,092;
2023-02-01;-0,091;-0,084;-0,128;-0,064;-0,065;-0,040;;-0,072;-0,091;-0,059;-0,072;-0,054;-0,109;-0,040;-0,036;-0,096;-0,088;
2023-02-02;-0,094;-0,086;-0,126;-0,063;-0,064;-0,036;;-0,075;-0,092;-0,057;-0,070;-0,052;-0,111;-0,040;-0,032;-0,080;-0,071;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,094;-0,087;-0,123;-0,063;-0,060;-0,040;;-0,068;-0,088;-0,054;-0,070;-0,053;-0,110;-0,040;-0,035;-0,088;-0,080;
2023-02-07;-0,094;-0,086;-0,124;-0,062;-0,057;-0,040;;-0,067;-0,086;-0,050;-0,068;-0,053;-0,104;-0,040;-0,035;-0,089;-0,081;
2023-02-08;-0,093;-0,085;-0,123;-0,062;-0,059;-0,041;;-0,068;-0,089;-0,054;-0,069;-0,053;-0,105;-0,040;-0,036;-0,090;-0,081;
2023-02-09;-0,104;-0,096;-0,131;-0,062;-0,074;-0,041;;-0,082;-0,101;-0,068;-0,083;-0,054;-0,116;-0,040;-0,039;-0,091;-0,083;
2023-02-10;-0,103;-0,095;-0,133;-0,062;-0,070;-0,042;;-0,074;-0,096;-0,064;-0,082;-0,056;-0,111;-0,040;-0,043;-0,097;-0,089;
2023-02-13;-0,106;-0,098;-0,130;-0,061;-0,069;-0,043;;-0,074;-0,096;-0,062;-0,081;-0,056;-0,121;-0,040;-0,043;-0,091;-0,084;
2023-02-14;-0,106;-0,098;-0,130;-0,061;-0,069;-0,044;;-0,077;-0,097;-0,063;-0,079;-0,056;-0,118;-0,040;-0,044;-0,091;-0,084;
2023-02-15;-0,108;-0,100;-0,127;-0,060;-0,066;-0,044;;-0,074;-0,094;-0,059;-0,073;-0,056;-0,121;-0,040;-0,044;-0,088;-0,081;
2023-02-16;-0,105;-0,097;-0,127;-0,060;-0,069;-0,045;;-0,076;-0,095;-0,062;-0,078;-0,056;-0,117;-0,040;-0,044;-0,088;-0,081;
2023-02-17;-0,108;-0,101;-0,125;-0,060;-0,069;-0,045;;-0,072;-0,093;-0,062;-0,078;-0,056;-0,118;-0,040;-0,044;-0,090;-0,083;
2023-02-20;-0,111;-0,104;-0,130;-0,059;;;;;;;;-0,057;-0,122;-0,040;-0,047;-0,092;-0,085;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,118;-0,111;-0,132;-0,059;-0,080;-0,047;;-0,080;-0,103;-0,073;-0,088;-0,059;-0,127;-0,040;-0,049;-0,096;-0,091;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,118;-0,111;-0,136;-0,058;-0,079;-0,047;;-0,081;-0,102;-0,073;-0,088;-0,059;-0,126;-0,040;-0,050;-0,100;-0,096;
2023-02-27;-0,124;-0,116;-0,133;-0,058;-0,081;-0,047;;-0,083;-0,104;-0,074;-0,087;-0,059;-0,128;-0,040;-0,050;-0,094;-0,089;
2023-02-28;-0,125;-0,117;-0,133;-0,058;-0,081;-0,048;;-0,085;-0,105;-0,074;-0,087;-0,059;-0,127;-0,040;-0,051;-0,095;-0,090;
2023-03-01;-0,116;-0,109;-0,132;-0,058;-0,080;-0,050;;-0,086;-0,103;-0,075;-0,084;-0,059;-0,125;-0,040;-0,050;-0,097;-0,092;
2023-03-02;-0,115;-0,108;-0,131;-0,058;-0,076;-0,050;;-0,082;-0,101;-0,071;-0,080;-0,058;-0,126;-0,040;-0,050;-0,098;-0,093;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,111;-0,103;-0,126;-0,058;-0,071;-0,049;;-0,081;-0,100;-0,066;-0,073;-0,058;-0,116;-0,039;-0,049;-0,089;-0,083;
2023-03-07;-0,104;-0,096;-0,124;-0,058;-0,068;-0,049;;-0,077;-0,096;-0,063;-0,070;-0,059;-0,108;-0,039;-0,049;-0,093;-0,088;
2023-03-08;-0,109;-0,100;-0,125;-0,058;-0,068;-0,050;;-0,078;-0,095;-0,062;-0,070;-0,058;-0,108;-0,039;-0,048;-0,093;-0,088;
2023-03-09;-0,111;-0,102;-0,122;-0,058;-0,072;-0,049;;-0,080;-0,098;-0,065;-0,072;-0,059;-0,100;-0,039;-0,048;-0,094;-0,089;
2023-03-10;-0,121;-0,113;-0,128;-0,059;-0,082;-0,046;;-0,086;-0,109;-0,075;-0,085;-0,057;-0,106;-0,039;-0,045;-0,105;-0,100;
2023-03-13;-0,120;-0,112;-0,138;-0,060;-0,086;-0,044;;-0,089;-0,117;-0,079;-0,087;-0,055;-0,110;-0,039;-0,039;-0,112;-0,107;
2023-03-14;-0,131;-0,123;-0,136;-0,060;-0,087;-0,047;;-0,092;-0,119;-0,078;-0,087;-0,056;-0,130;-0,039;-0,042;-0,105;-0,100;
2023-03-15;-0,123;-0,115;-0,149;-0,061;-0,085;-0,045;;-0,087;-0,119;-0,077;-0,089;-0,056;-0,116;-0,039;-0,041;-0,122;-0,117;
2023-03-16;-0,130;-0,121;-0,145;-0,061;-0,085;-0,047;;-0,088;-0,119;-0,076;-0,090;-0,057;-0,126;-0,039;-0,042;-0,117;-0,112;
2023-03-17;-0,125;-0,117;-0,150;-0,061;-0,088;-0,045;;-0,093;-0,124;-0,080;-0,095;-0,056;-0,118;-0,039;-0,040;-0,125;-0,120;
2023-03-20;-0,135;-0,127;-0,148;-0,063;-0,090;-0,044;;-0,091;-0,124;-0,081;-0,097;-0,056;-0,129;-0,039;-0,039;-0,119;-0,116;
2023-03-21;-0,132;-0,124;-0,141;-0,063;-0,087;-0,044;;-0,091;-0,121;-0,078;-0,091;-0,056;;-0,039;-0,041;-0,114;-0,110;
2023-03-22;-0,128;-0,119;-0,140;-0,062;-0,090;-0,042;;-0,096;-0,126;-0,082;-0,094;-0,057;-0,125;-0,039;-0,042;-0,116;-0,112;
2023-03-23;-0,126;-0,117;-0,140;-0,062;-0,091;-0,041;;-0,099;-0,129;-0,083;-0,095;-0,056;-0,125;-0,039;-0,040;-0,116;-0,112;
2023-03-24;-0,120;-0,111;-0,144;-0,062;-0,085;-0,040;;-0,090;-0,123;-0,077;-0,092;-0,055;-0,118;-0,039;-0,038;-0,124;-0,121;
2023-03-27;-0,125;-0,116;-0,140;-0,062;-0,085;-0,042;;-0,088;-0,122;-0,077;-0,092;-0,056;-0,121;-0,039;-0,040;-0,120;-0,116;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,118;-0,109;-0,133;-0,062;-0,079;-0,043;;-0,083;-0,115;-0,071;-0,085;-0,056;-0,116;-0,039;-0,040;-0,112;-0,110;
2023-03-30;-0,117;-0,108;-0,127;-0,062;-0,078;-0,043;;-0,083;-0,114;-0,069;-0,082;-0,056;-0,118;-0,039;-0,042;-0,102;-0,099;
2023-03-31;-0,115;-0,105;-0,126;-0,062;-0,072;-0,041;;-0,079;-0,109;-0,063;-0,076;-0,056;-0,113;-0,039;-0,041;-0,096;-0,093;
2023-04-03;-0,116;-0,106;-0,125;-0,062;-0,071;-0,039;;-0,076;-0,107;-0,061;-0,076;-0,056;-0,107;-0,039;-0,040;-0,099;-0,095;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,116;-0,106;-0,125;-0,061;-0,074;-0,037;;-0,073;-0,111;-0,065;-0,085;-0,054;-0,109;-0,038;-0,039;-0,103;-0,100;
2023-04-06;-0,116;-0,106;-0,120;-0,061;-0,072;-0,038;;-0,071;-0,110;-0,063;-0,085;-0,054;-0,116;-0,038;-0,039;-0,101;-0,098;
2023-04-11;-0,109;-0,099;-0,117;-0,061;-0,068;-0,040;;-0,069;-0,104;-0,060;-0,080;-0,055;-0,115;-0,038;-0,041;-0,094;-0,091;
2023-04-12;-0,114;-0,104;-0,118;-0,061;-0,073;-0,040;;-0,073;-0,108;-0,065;-0,083;-0,055;-0,115;-0,038;-0,042;-0,092;-0,090;
2023-04-13;-0,115;-0,105;-0,116;-0,060;-0,071;-0,040;;-0,073;-0,108;-0,062;-0,080;-0,055;-0,115;-0,038;-0,042;-0,091;-0,088;
2023-04-14;-0,112;-0,102;-0,114;-0,060;-0,070;-0,041;;-0,075;-0,108;-0,062;-0,080;-0,055;-0,115;-0,038;-0,042;-0,085;-0,082;
2023-04-17;-0,109;-0,099;-0,116;-0,060;-0,067;-0,042;;-0,072;-0,105;-0,059;-0,075;-0,056;-0,114;-0,038;-0,044;-0,085;-0,083;
2023-04-18;-0,112;-0,102;-0,114;-0,060;-0,068;-0,041;;-0,073;-0,106;-0,060;-0,076;-0,056;-0,112;-0,038;-0,045;-0,085;-0,083;
2023-04-19;-0,116;-0,105;-0,114;-0,059;-0,069;-0,042;;-0,074;-0,107;-0,060;-0,077;-0,056;-0,113;-0,038;-0,046;-0,087;-0,086;
2023-04-20;-0,117;-0,107;-0,115;-0,059;-0,071;-0,041;;-0,075;-0,109;-0,063;-0,080;-0,056;-0,112;-0,038;-0,045;-0,088;-0,088;
2023-04-21;-0,121;-0,111;-0,113;-0,059;-0,071;-0,041;;-0,074;-0,109;-0,062;-0,081;-0,056;-0,114;-0,038;-0,045;-0,089;-0,089;
2023-04-24;-0,124;-0,114;-0,112;-0,058;-0,073;-0,041;;-0,075;-0,110;-0,063;-0,082;-0,056;-0,116;-0,038;-0,045;-0,087;-0,087;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,126;-0,116;-0,114;-0,058;-0,077;-0,040;;-0,077;-0,114;-0,067;-0,093;-0,054;-0,113;-0,037;-0,042;-0,092;-0,091;
2023-04-27;-0,124;-0,115;-0,115;-0,058;-0,072;-0,041;;-0,075;-0,111;-0,062;-0,088;-0,053;-0,114;-0,037;-0,042;-0,086;-0,085;
2023-04-28;-0,124;-0,114;-0,113;-0,058;-0,071;-0,039;;-0,075;-0,110;-0,061;-0,088;-0,053;-0,118;-0,037;-0,040;-0,083;-0,082;
2023-05-02;-0,122;-0,113;-0,117;-0,058;-0,072;-0,038;;-0,075;-0,111;-0,062;-0,093;-0,053;-0,112;-0,037;-0,041;-0,090;-0,089;
2023-05-03;-0,127;-0,117;-0,115;-0,058;-0,077;-0,038;;-0,079;-0,115;-0,066;-0,095;-0,053;;-0,037;-0,040;-0,089;-0,088;
2023-05-04;-0,122;-0,112;-0,118;-0,058;-0,078;-0,038;;-0,079;-0,119;-0,068;-0,096;-0,052;;-0,037;-0,039;-0,090;-0,089;
2023-05-05;-0,124;-0,114;-0,118;-0,057;-0,076;-0,039;;-0,079;-0,116;-0,065;-0,092;-0,052;;-0,037;-0,040;-0,086;-0,084;
2023-05-08;-0,121;-0,111;-0,116;-0,057;-0,075;-0,040;;-0,079;-0,117;-0,065;-0,090;-0,052;-0,115;-0,037;-0,041;-0,087;-0,085;
2023-05-09;-0,122;-0,113;-0,117;-0,058;-0,076;-0,040;;-0,080;-0,115;-0,066;-0,092;-0,053;-0,109;-0,037;-0,041;-0,091;-0,090;
2023-05-10;-0,122;-0,113;-0,117;-0,058;-0,073;-0,039;;-0,079;-0,114;-0,063;-0,088;-0,053;-0,108;-0,037;-0,040;-0,094;-0,092;
2023-05-11;-0,118;-0,108;-0,114;-0,058;-0,070;-0,038;;-0,076;-0,110;-0,060;-0,086;-0,052;-0,104;-0,037;-0,038;-0,090;-0,088;
2023-05-12;-0,119;-0,109;-0,113;-0,058;-0,069;-0,039;;-0,074;-0,108;-0,059;-0,082;-0,052;-0,102;-0,037;-0,039;-0,090;-0,087;
2023-05-15;-0,117;-0,107;-0,112;-0,058;-0,068;-0,039;;-0,075;-0,106;-0,057;-0,079;-0,052;-0,102;-0,037;-0,039;-0,086;-0,084;
2023-05-16;-0,115;-0,104;-0,112;-0,058;-0,068;-0,040;;-0,076;-0,107;-0,058;-0,082;-0,052;-0,098;-0,037;-0,039;-0,090;-0,088;
2023-05-17;-0,114;-0,103;-0,111;-0,058;-0,063;-0,041;;-0,074;-0,102;-0,053;-0,077;-0,052;-0,096;-0,037;-0,039;-0,090;-0,089;
2023-05-19;-0,109;-0,098;-0,104;-0,058;-0,057;-0,042;;-0,071;-0,097;-0,047;-0,070;-0,054;-0,090;-0,037;-0,042;-0,082;-0,081;
2023-05-22;-0,106;-0,095;-0,102;-0,058;-0,056;-0,042;;-0,071;-0,097;-0,046;-0,067;-0,053;-0,086;-0,036;-0,041;-0,083;-0,081;
2023-05-23;-0,106;-0,094;-0,104;-0,057;-0,058;-0,042;;-0,071;-0,098;-0,048;-0,070;-0,054;-0,087;-0,036;-0,042;-0,085;-0,083;
