
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,145;-0,133;-0,171;-0,072;-0,098;-0,057;;-0,071;-0,093;-0,088;-0,093;-0,065;-0,116;-0,042;-0,046;-0,127;-0,120;
2022-10-26;-0,145;-0,132;-0,168;-0,072;-0,101;-0,056;;-0,072;-0,094;-0,092;-0,090;-0,065;-0,114;-0,042;-0,046;-0,124;-0,118;
2022-10-27;-0,139;-0,127;-0,171;-0,072;-0,101;-0,054;;-0,069;-0,093;-0,093;-0,087;-0,063;-0,113;-0,042;-0,044;-0,124;-0,118;
2022-10-28;-0,143;-0,131;-0,170;-0,072;-0,093;-0,055;;-0,060;-0,087;-0,083;-0,083;-0,064;-0,117;-0,042;-0,045;-0,125;-0,118;
2022-10-31;-0,138;-0,126;-0,168;-0,072;-0,092;-0,056;;-0,058;-0,085;-0,082;-0,080;-0,064;-0,110;-0,042;-0,046;-0,126;-0,119;
2022-11-01;-0,130;-0,118;-0,168;-0,072;-0,092;-0,055;;-0,058;-0,084;-0,083;-0,079;-0,064;-0,108;-0,042;-0,045;-0,123;-0,115;
2022-11-02;-0,128;-0,116;-0,168;-0,072;-0,099;-0,055;;-0,062;-0,091;-0,091;-0,088;-0,063;-0,105;-0,042;-0,045;-0,122;-0,115;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,125;-0,113;-0,167;-0,072;-0,099;-0,057;;-0,063;-0,093;-0,092;-0,092;-0,063;-0,114;-0,042;-0,045;-0,120;-0,113;
2022-11-07;-0,123;-0,112;-0,165;-0,071;-0,099;-0,057;;-0,064;-0,092;-0,091;-0,091;-0,063;-0,112;-0,041;-0,044;-0,116;-0,109;
2022-11-08;-0,126;-0,115;-0,163;-0,072;-0,099;-0,056;;-0,064;-0,094;-0,091;-0,089;-0,063;-0,108;-0,041;-0,045;-0,109;-0,102;
2022-11-09;-0,120;-0,109;-0,160;-0,072;-0,101;-0,055;;-0,064;-0,096;-0,094;-0,090;-0,063;-0,107;-0,041;-0,044;-0,110;-0,103;
2022-11-10;-0,135;-0,125;-0,150;-0,071;-0,092;-0,050;;-0,061;-0,087;-0,081;-0,074;-0,061;-0,106;-0,041;-0,041;-0,092;-0,084;
2022-11-11;-0,123;-0,113;-0,154;-0,071;-0,094;-0,050;;-0,072;-0,094;-0,085;-0,074;-0,061;-0,098;-0,041;-0,042;-0,089;-0,080;
2022-11-14;-0,117;-0,108;-0,149;-0,070;-0,093;-0,050;;-0,068;-0,094;-0,084;-0,075;-0,060;-0,102;-0,041;-0,041;-0,089;-0,081;
2022-11-15;-0,109;-0,100;-0,148;-0,070;-0,090;-0,048;;-0,067;-0,092;-0,082;-0,072;-0,060;-0,098;-0,041;-0,041;-0,092;-0,084;
2022-11-16;-0,112;-0,103;-0,149;-0,070;-0,092;-0,047;;-0,066;-0,094;-0,084;-0,076;-0,059;-0,098;-0,041;-0,040;-0,099;-0,092;
2022-11-17;-0,109;-0,101;-0,146;-0,070;-0,087;-0,048;;-0,057;-0,088;-0,078;-0,072;-0,060;-0,094;-0,041;-0,040;-0,101;-0,095;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,111;-0,103;-0,142;-0,069;-0,084;-0,047;;-0,050;-0,082;-0,075;-0,070;-0,059;-0,095;-0,041;-0,039;-0,097;-0,091;
2022-11-22;-0,115;-0,106;-0,140;-0,069;-0,081;-0,046;;-0,047;-0,078;-0,071;-0,067;-0,059;-0,090;-0,041;-0,039;-0,094;-0,088;
2022-11-23;-0,120;-0,112;-0,142;-0,069;-0,086;-0,045;;-0,054;-0,084;-0,076;-0,072;-0,059;;-0,041;-0,039;-0,091;-0,085;
2022-11-24;-0,116;-0,108;-0,141;-0,069;;;;;;;;-0,058;-0,088;-0,041;-0,037;-0,090;-0,083;
2022-11-25;-0,117;-0,109;-0,140;-0,069;-0,087;-0,045;;-0,054;-0,083;-0,076;-0,072;-0,059;-0,090;-0,041;-0,039;-0,089;-0,082;
2022-11-28;-0,119;-0,111;-0,141;-0,069;-0,090;-0,046;;-0,056;-0,085;-0,080;-0,076;-0,059;-0,089;-0,041;-0,039;-0,094;-0,088;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,086;-0,137;-0,069;-0,073;-0,045;;-0,044;-0,072;-0,065;-0,063;-0,059;-0,088;-0,041;-0,038;-0,094;-0,088;
2022-12-01;-0,103;-0,095;-0,137;-0,068;-0,082;-0,042;;-0,053;-0,083;-0,073;-0,067;-0,057;-0,088;-0,041;-0,036;-0,088;-0,082;
2022-12-02;-0,103;-0,095;-0,136;-0,068;-0,081;-0,042;;-0,051;-0,082;-0,072;-0,066;-0,057;-0,092;-0,041;-0,036;-0,087;-0,080;
2022-12-05;-0,100;-0,092;-0,138;-0,068;-0,088;-0,042;;-0,057;-0,090;-0,079;-0,073;-0,057;-0,097;-0,041;-0,037;-0,085;-0,078;
2022-12-06;-0,103;-0,096;-0,140;-0,068;-0,091;-0,041;;-0,058;-0,092;-0,083;-0,078;-0,057;-0,096;-0,041;-0,035;-0,092;-0,086;
2022-12-07;-0,110;-0,103;-0,143;-0,067;-0,094;-0,040;;-0,059;-0,094;-0,085;-0,081;-0,056;-0,099;-0,041;-0,035;-0,096;-0,090;
2022-12-08;-0,106;-0,099;-0,143;-0,067;-0,092;-0,040;;-0,057;-0,093;-0,083;-0,078;-0,056;-0,101;-0,041;-0,034;-0,096;-0,090;
2022-12-09;-0,102;-0,096;-0,139;-0,067;-0,093;-0,042;;-0,060;-0,094;-0,085;-0,078;-0,055;-0,097;-0,041;-0,034;-0,089;-0,083;
2022-12-12;-0,107;-0,101;-0,142;-0,067;-0,090;-0,042;;-0,057;-0,091;-0,081;-0,074;-0,055;-0,100;-0,040;-0,034;-0,091;-0,085;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,109;-0,103;-0,138;-0,067;-0,093;-0,040;;-0,061;-0,096;-0,083;-0,072;-0,055;-0,093;-0,040;-0,034;-0,083;-0,076;
2022-12-15;-0,111;-0,104;-0,146;-0,067;-0,099;-0,042;;-0,064;-0,100;-0,090;-0,080;-0,056;-0,099;-0,040;-0,037;-0,096;-0,090;
2022-12-16;-0,109;-0,103;-0,149;-0,067;-0,100;-0,043;;-0,064;-0,101;-0,092;-0,083;-0,058;-0,098;-0,040;-0,040;-0,105;-0,098;
2022-12-19;-0,108;-0,101;-0,148;-0,067;-0,102;-0,044;;-0,065;-0,103;-0,095;-0,086;-0,058;-0,102;-0,040;-0,040;-0,105;-0,099;
2022-12-20;-0,111;-0,104;-0,148;-0,067;-0,101;-0,045;;-0,064;-0,101;-0,094;-0,087;-0,059;-0,091;-0,040;-0,042;-0,108;-0,102;
2022-12-21;-0,110;-0,103;-0,142;-0,067;-0,096;-0,045;;-0,060;-0,097;-0,089;-0,083;-0,059;-0,096;-0,040;-0,043;-0,101;-0,095;
2022-12-22;-0,102;-0,097;-0,145;-0,067;-0,098;-0,045;;-0,060;-0,097;-0,092;-0,087;-0,060;-0,092;-0,040;-0,045;-0,106;-0,101;
2022-12-23;-0,104;-0,098;-0,141;-0,067;-0,095;-0,046;;-0,055;-0,093;-0,088;-0,085;-0,060;-0,093;-0,040;-0,045;-0,103;-0,097;
2022-12-27;-0,106;-0,100;-0,143;-0,067;-0,098;-0,047;;-0,058;-0,095;-0,092;-0,091;-0,061;-0,096;-0,040;-0,047;-0,100;-0,094;
2022-12-28;-0,105;-0,100;-0,144;-0,067;-0,102;-0,048;;-0,061;-0,100;-0,096;-0,095;-0,061;-0,099;-0,040;-0,047;-0,103;-0,097;
2022-12-29;-0,106;-0,101;-0,139;-0,067;-0,096;-0,047;;-0,058;-0,095;-0,090;-0,088;-0,060;-0,099;-0,040;-0,046;-0,097;-0,091;
2022-12-30;-0,108;-0,103;-0,146;-0,066;-0,100;-0,048;;-0,061;-0,098;-0,093;-0,092;-0,060;-0,097;-0,040;-0,046;-0,105;-0,099;
2023-01-02;;;-0,142;-0,066;;;;;;;;-0,060;;-0,040;-0,045;-0,098;-0,091;
2023-01-03;-0,100;-0,095;-0,135;-0,066;-0,094;-0,046;;-0,055;-0,091;-0,087;-0,086;-0,059;;-0,040;-0,044;-0,095;-0,088;
2023-01-04;-0,096;-0,091;-0,128;-0,066;-0,091;-0,045;;-0,053;-0,088;-0,085;-0,083;-0,058;-0,098;-0,040;-0,042;-0,090;-0,084;
2023-01-05;-0,085;-0,080;-0,124;-0,066;-0,088;-0,046;;-0,050;-0,084;-0,083;-0,084;-0,058;-0,096;-0,040;-0,042;-0,088;-0,082;
2023-01-09;-0,086;-0,079;-0,119;-0,065;-0,089;-0,043;;-0,056;-0,088;-0,084;-0,081;-0,057;;-0,040;-0,040;-0,077;-0,071;
2023-01-10;-0,083;-0,077;-0,120;-0,065;-0,086;-0,044;;-0,054;-0,085;-0,081;-0,079;-0,057;-0,098;-0,040;-0,039;-0,079;-0,073;
2023-01-11;-0,080;-0,074;-0,116;-0,065;-0,080;-0,042;;-0,050;-0,079;-0,074;-0,070;-0,055;-0,092;-0,040;-0,036;-0,073;-0,067;
2023-01-12;-0,080;-0,074;-0,112;-0,065;-0,077;-0,040;;-0,049;-0,078;-0,071;-0,065;-0,054;-0,082;-0,040;-0,035;-0,069;-0,063;
2023-01-13;-0,078;-0,072;-0,112;-0,065;-0,077;-0,040;;-0,050;-0,078;-0,072;-0,064;-0,055;-0,078;-0,040;-0,036;-0,070;-0,064;
2023-01-16;-0,076;-0,070;-0,109;-0,064;;;;;;;;-0,055;-0,085;-0,039;-0,037;-0,066;-0,060;
2023-01-17;-0,079;-0,073;-0,109;-0,064;-0,078;-0,039;;-0,052;-0,079;-0,072;-0,063;-0,054;-0,081;-0,039;-0,035;-0,069;-0,063;
2023-01-18;-0,084;-0,078;-0,112;-0,063;-0,087;-0,036;;-0,063;-0,087;-0,081;-0,071;-0,053;-0,080;-0,039;-0,033;-0,068;-0,062;
2023-01-19;-0,081;-0,075;-0,116;-0,063;-0,086;-0,037;;-0,062;-0,087;-0,082;-0,075;-0,053;-0,080;-0,039;-0,035;-0,079;-0,073;
2023-01-20;-0,080;-0,074;-0,115;-0,062;-0,083;-0,039;;-0,061;-0,085;-0,078;-0,072;-0,054;-0,085;-0,039;-0,037;-0,074;-0,069;
2023-01-23;;;-0,115;-0,062;-0,082;-0,039;;-0,063;-0,084;-0,076;-0,070;-0,054;-0,087;-0,039;-0,038;-0,068;-0,062;
2023-01-24;;;-0,116;-0,062;-0,082;-0,038;;-0,063;-0,085;-0,077;-0,071;-0,054;-0,079;-0,039;-0,037;-0,069;-0,063;
2023-01-25;-0,081;-0,074;-0,114;-0,061;-0,080;-0,038;;-0,060;-0,082;-0,075;-0,071;-0,053;-0,074;-0,039;-0,036;-0,071;-0,066;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,073;-0,067;-0,109;-0,061;-0,072;-0,038;;-0,059;-0,075;-0,068;-0,060;-0,053;-0,071;-0,039;-0,037;-0,070;-0,064;
2023-01-30;-0,074;-0,068;-0,108;-0,061;-0,074;-0,039;;-0,058;-0,076;-0,070;-0,063;-0,053;-0,070;-0,039;-0,038;-0,072;-0,066;
2023-01-31;-0,075;-0,068;-0,105;-0,061;-0,067;-0,038;;-0,051;-0,067;-0,061;-0,054;-0,052;-0,068;-0,039;-0,037;-0,074;-0,067;
2023-02-01;-0,072;-0,065;-0,105;-0,061;-0,065;-0,037;;-0,053;-0,065;-0,059;-0,048;-0,052;-0,068;-0,039;-0,036;-0,071;-0,063;
2023-02-02;-0,074;-0,067;-0,102;-0,060;-0,064;-0,033;;-0,057;-0,067;-0,057;-0,046;-0,050;-0,070;-0,039;-0,032;-0,055;-0,046;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,075;-0,068;-0,100;-0,059;-0,060;-0,037;;-0,050;-0,062;-0,054;-0,047;-0,051;-0,069;-0,039;-0,035;-0,063;-0,055;
2023-02-07;-0,075;-0,068;-0,101;-0,059;-0,057;-0,038;;-0,048;-0,060;-0,050;-0,044;-0,051;-0,063;-0,039;-0,035;-0,064;-0,056;
2023-02-08;-0,073;-0,066;-0,099;-0,059;-0,059;-0,038;;-0,050;-0,063;-0,054;-0,046;-0,051;-0,064;-0,039;-0,036;-0,065;-0,057;
2023-02-09;-0,085;-0,077;-0,107;-0,059;-0,074;-0,038;;-0,063;-0,076;-0,068;-0,059;-0,052;-0,075;-0,039;-0,039;-0,066;-0,058;
2023-02-10;-0,083;-0,076;-0,109;-0,059;-0,070;-0,040;;-0,056;-0,070;-0,064;-0,058;-0,054;-0,069;-0,039;-0,043;-0,072;-0,065;
2023-02-13;-0,086;-0,079;-0,106;-0,058;-0,069;-0,040;;-0,055;-0,070;-0,062;-0,057;-0,054;-0,079;-0,039;-0,044;-0,066;-0,059;
2023-02-14;-0,086;-0,079;-0,106;-0,058;-0,069;-0,041;;-0,058;-0,071;-0,063;-0,055;-0,054;-0,077;-0,039;-0,044;-0,067;-0,060;
2023-02-15;-0,089;-0,081;-0,104;-0,057;-0,066;-0,042;;-0,055;-0,068;-0,059;-0,049;-0,054;-0,080;-0,038;-0,044;-0,063;-0,056;
2023-02-16;-0,085;-0,078;-0,103;-0,057;-0,069;-0,042;;-0,057;-0,069;-0,062;-0,054;-0,054;-0,076;-0,038;-0,044;-0,063;-0,056;
2023-02-17;-0,088;-0,082;-0,102;-0,057;-0,069;-0,042;;-0,053;-0,067;-0,062;-0,054;-0,054;-0,077;-0,038;-0,045;-0,065;-0,059;
2023-02-20;-0,092;-0,085;-0,107;-0,056;;;;;;;;-0,055;-0,081;-0,038;-0,047;-0,067;-0,060;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,099;-0,092;-0,109;-0,056;-0,080;-0,044;;-0,062;-0,077;-0,073;-0,064;-0,057;-0,086;-0,038;-0,049;-0,072;-0,066;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,092;-0,112;-0,055;-0,079;-0,045;;-0,062;-0,076;-0,073;-0,064;-0,057;-0,085;-0,038;-0,050;-0,075;-0,071;
2023-02-27;-0,105;-0,097;-0,109;-0,055;-0,081;-0,045;;-0,064;-0,078;-0,074;-0,063;-0,057;-0,087;-0,038;-0,051;-0,069;-0,065;
2023-02-28;-0,106;-0,098;-0,109;-0,055;-0,081;-0,046;;-0,067;-0,079;-0,074;-0,063;-0,057;-0,086;-0,038;-0,051;-0,070;-0,065;
2023-03-01;-0,097;-0,090;-0,108;-0,055;-0,080;-0,047;;-0,067;-0,077;-0,075;-0,061;-0,057;-0,084;-0,038;-0,051;-0,072;-0,067;
2023-03-02;-0,096;-0,089;-0,107;-0,055;-0,076;-0,048;;-0,063;-0,075;-0,071;-0,056;-0,056;-0,085;-0,038;-0,050;-0,073;-0,068;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,092;-0,084;-0,102;-0,055;-0,071;-0,047;;-0,063;-0,074;-0,066;-0,049;-0,057;-0,075;-0,038;-0,049;-0,064;-0,059;
2023-03-07;-0,084;-0,077;-0,100;-0,055;-0,068;-0,047;;-0,059;-0,070;-0,063;-0,046;-0,057;-0,067;-0,038;-0,049;-0,068;-0,063;
2023-03-08;-0,089;-0,081;-0,101;-0,055;-0,068;-0,047;;-0,060;-0,069;-0,062;-0,046;-0,056;-0,066;-0,038;-0,048;-0,068;-0,064;
2023-03-09;-0,092;-0,083;-0,099;-0,055;-0,072;-0,047;;-0,062;-0,072;-0,065;-0,048;-0,057;-0,059;-0,038;-0,048;-0,069;-0,065;
2023-03-10;-0,102;-0,094;-0,104;-0,056;-0,082;-0,044;;-0,068;-0,083;-0,075;-0,061;-0,055;-0,065;-0,038;-0,045;-0,080;-0,075;
2023-03-13;-0,101;-0,093;-0,114;-0,056;-0,086;-0,042;;-0,071;-0,091;-0,079;-0,063;-0,053;-0,069;-0,038;-0,039;-0,087;-0,083;
2023-03-14;-0,112;-0,104;-0,113;-0,057;-0,087;-0,045;;-0,073;-0,093;-0,078;-0,063;-0,054;-0,088;-0,038;-0,042;-0,080;-0,076;
2023-03-15;-0,104;-0,096;-0,125;-0,058;-0,085;-0,042;;-0,068;-0,094;-0,077;-0,065;-0,054;-0,075;-0,038;-0,041;-0,097;-0,093;
2023-03-16;-0,110;-0,102;-0,122;-0,058;-0,085;-0,045;;-0,070;-0,093;-0,076;-0,067;-0,055;-0,085;-0,038;-0,042;-0,092;-0,087;
2023-03-17;-0,105;-0,098;-0,126;-0,058;-0,088;-0,042;;-0,074;-0,099;-0,080;-0,071;-0,054;-0,077;-0,038;-0,040;-0,100;-0,096;
2023-03-20;-0,115;-0,108;-0,124;-0,060;-0,090;-0,042;;-0,073;-0,099;-0,081;-0,074;-0,054;-0,088;-0,038;-0,040;-0,094;-0,091;
2023-03-21;-0,113;-0,105;-0,118;-0,059;-0,087;-0,041;;-0,073;-0,096;-0,078;-0,067;-0,054;;-0,037;-0,041;-0,089;-0,085;
2023-03-22;-0,109;-0,100;-0,116;-0,059;-0,090;-0,040;;-0,077;-0,101;-0,082;-0,070;-0,055;-0,084;-0,037;-0,043;-0,091;-0,087;
2023-03-23;-0,106;-0,098;-0,117;-0,059;-0,091;-0,038;;-0,080;-0,104;-0,083;-0,071;-0,054;-0,084;-0,037;-0,041;-0,091;-0,088;
2023-03-24;-0,101;-0,093;-0,121;-0,059;-0,085;-0,038;;-0,071;-0,097;-0,077;-0,068;-0,053;-0,076;-0,037;-0,038;-0,100;-0,096;
2023-03-27;-0,105;-0,097;-0,117;-0,059;-0,085;-0,040;;-0,069;-0,096;-0,077;-0,068;-0,054;-0,080;-0,037;-0,041;-0,095;-0,091;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,099;-0,090;-0,109;-0,059;-0,079;-0,041;;-0,065;-0,089;-0,071;-0,062;-0,054;-0,075;-0,037;-0,041;-0,087;-0,085;
2023-03-30;-0,098;-0,089;-0,103;-0,059;-0,078;-0,040;;-0,065;-0,088;-0,069;-0,059;-0,054;-0,076;-0,037;-0,042;-0,077;-0,074;
2023-03-31;-0,095;-0,086;-0,102;-0,059;-0,072;-0,039;;-0,060;-0,083;-0,063;-0,052;-0,054;-0,072;-0,037;-0,041;-0,072;-0,068;
2023-04-03;-0,097;-0,087;-0,102;-0,059;-0,071;-0,037;;-0,057;-0,081;-0,061;-0,053;-0,054;-0,066;-0,037;-0,041;-0,074;-0,071;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,097;-0,087;-0,101;-0,058;-0,074;-0,035;;-0,054;-0,085;-0,065;-0,062;-0,052;-0,068;-0,037;-0,039;-0,078;-0,075;
2023-04-06;-0,097;-0,087;-0,097;-0,058;-0,072;-0,035;;-0,052;-0,085;-0,063;-0,061;-0,052;-0,075;-0,037;-0,039;-0,076;-0,073;
2023-04-11;-0,090;-0,080;-0,094;-0,058;-0,068;-0,038;;-0,050;-0,078;-0,060;-0,056;-0,053;-0,073;-0,037;-0,042;-0,069;-0,066;
2023-04-12;-0,094;-0,085;-0,095;-0,058;-0,073;-0,038;;-0,054;-0,083;-0,065;-0,060;-0,053;-0,074;-0,037;-0,042;-0,068;-0,065;
2023-04-13;-0,095;-0,086;-0,093;-0,057;-0,071;-0,038;;-0,054;-0,082;-0,062;-0,057;-0,053;-0,074;-0,036;-0,042;-0,066;-0,063;
2023-04-14;-0,093;-0,083;-0,090;-0,057;-0,070;-0,039;;-0,056;-0,082;-0,062;-0,056;-0,053;-0,074;-0,036;-0,043;-0,060;-0,058;
2023-04-17;-0,090;-0,080;-0,092;-0,057;-0,067;-0,039;;-0,053;-0,079;-0,059;-0,051;-0,054;-0,073;-0,036;-0,044;-0,060;-0,059;
2023-04-18;-0,093;-0,083;-0,090;-0,056;-0,068;-0,038;;-0,055;-0,080;-0,060;-0,053;-0,054;-0,070;-0,036;-0,045;-0,060;-0,058;
2023-04-19;-0,096;-0,086;-0,090;-0,056;-0,069;-0,039;;-0,055;-0,081;-0,060;-0,054;-0,054;-0,071;-0,036;-0,046;-0,062;-0,061;
2023-04-20;-0,098;-0,088;-0,091;-0,056;-0,071;-0,039;;-0,057;-0,084;-0,063;-0,056;-0,054;-0,071;-0,036;-0,045;-0,063;-0,063;
2023-04-21;-0,101;-0,092;-0,089;-0,055;-0,071;-0,039;;-0,056;-0,083;-0,062;-0,057;-0,054;-0,073;-0,036;-0,046;-0,064;-0,064;
2023-04-24;-0,104;-0,095;-0,089;-0,055;-0,073;-0,038;;-0,057;-0,085;-0,063;-0,058;-0,054;-0,075;-0,036;-0,046;-0,062;-0,062;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,106;-0,098;-0,091;-0,055;-0,077;-0,037;;-0,059;-0,088;-0,067;-0,069;-0,052;-0,071;-0,036;-0,042;-0,067;-0,066;
2023-04-27;-0,105;-0,096;-0,091;-0,055;-0,072;-0,038;;-0,056;-0,085;-0,062;-0,064;-0,052;-0,073;-0,036;-0,043;-0,061;-0,060;
2023-04-28;-0,104;-0,095;-0,090;-0,055;-0,071;-0,037;;-0,056;-0,084;-0,061;-0,064;-0,051;-0,077;-0,036;-0,041;-0,058;-0,057;
2023-05-02;-0,103;-0,094;-0,093;-0,055;-0,072;-0,036;;-0,057;-0,085;-0,062;-0,069;-0,051;-0,070;-0,036;-0,041;-0,065;-0,064;
2023-05-03;-0,107;-0,098;-0,092;-0,055;-0,077;-0,036;;-0,060;-0,089;-0,066;-0,072;-0,051;;-0,035;-0,041;-0,064;-0,064;
2023-05-04;-0,102;-0,093;-0,095;-0,054;-0,078;-0,035;;-0,061;-0,093;-0,068;-0,072;-0,050;;-0,035;-0,040;-0,065;-0,064;
2023-05-05;-0,104;-0,095;-0,094;-0,054;-0,076;-0,037;;-0,060;-0,090;-0,065;-0,068;-0,050;;-0,035;-0,040;-0,061;-0,060;
2023-05-08;-0,101;-0,093;-0,092;-0,054;-0,075;-0,037;;-0,061;-0,091;-0,065;-0,066;-0,050;-0,074;-0,035;-0,041;-0,062;-0,060;
2023-05-09;-0,103;-0,094;-0,094;-0,054;-0,076;-0,038;;-0,061;-0,090;-0,066;-0,068;-0,051;-0,068;-0,035;-0,041;-0,066;-0,065;
2023-05-10;-0,102;-0,094;-0,093;-0,055;-0,073;-0,037;;-0,061;-0,088;-0,063;-0,064;-0,051;-0,067;-0,035;-0,041;-0,069;-0,067;
2023-05-11;-0,099;-0,089;-0,091;-0,055;-0,070;-0,036;;-0,057;-0,084;-0,060;-0,062;-0,050;-0,063;-0,035;-0,038;-0,065;-0,063;
2023-05-12;-0,100;-0,090;-0,089;-0,055;-0,069;-0,036;;-0,056;-0,082;-0,059;-0,058;-0,050;-0,061;-0,035;-0,039;-0,065;-0,063;
2023-05-15;-0,098;-0,088;-0,088;-0,055;-0,068;-0,037;;-0,056;-0,080;-0,057;-0,056;-0,050;-0,060;-0,035;-0,039;-0,061;-0,059;
2023-05-16;-0,095;-0,085;-0,088;-0,055;-0,068;-0,038;;-0,057;-0,082;-0,058;-0,059;-0,050;-0,057;-0,035;-0,039;-0,065;-0,064;
2023-05-17;-0,094;-0,084;-0,088;-0,055;-0,063;-0,039;;-0,055;-0,077;-0,053;-0,053;-0,050;-0,055;-0,035;-0,039;-0,065;-0,064;
2023-05-19;-0,089;-0,079;-0,080;-0,054;-0,057;-0,040;;-0,052;-0,071;-0,047;-0,047;-0,052;-0,048;-0,035;-0,042;-0,057;-0,056;
2023-05-22;-0,086;-0,076;-0,079;-0,054;-0,056;-0,040;;-0,052;-0,071;-0,046;-0,043;-0,051;-0,045;-0,035;-0,041;-0,058;-0,057;
2023-05-23;-0,086;-0,075;-0,080;-0,054;-0,058;-0,040;;-0,053;-0,072;-0,048;-0,047;-0,052;-0,046;-0,035;-0,042;-0,060;-0,058;
