
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,147;-0,134;-0,180;-0,073;-0,098;-0,058;;-0,080;-0,102;-0,088;-0,107;-0,065;-0,120;-0,042;-0,046;-0,139;-0,134;
2022-10-26;-0,147;-0,134;-0,177;-0,073;-0,101;-0,057;;-0,082;-0,103;-0,092;-0,103;-0,065;-0,118;-0,042;-0,046;-0,136;-0,131;
2022-10-27;-0,141;-0,128;-0,180;-0,073;-0,101;-0,055;;-0,079;-0,102;-0,093;-0,100;-0,064;-0,117;-0,042;-0,045;-0,136;-0,131;
2022-10-28;-0,145;-0,133;-0,179;-0,073;-0,093;-0,056;;-0,069;-0,096;-0,083;-0,096;-0,064;-0,121;-0,042;-0,045;-0,137;-0,131;
2022-10-31;-0,140;-0,128;-0,177;-0,073;-0,092;-0,056;;-0,067;-0,094;-0,082;-0,093;-0,065;-0,114;-0,042;-0,046;-0,138;-0,132;
2022-11-01;-0,132;-0,120;-0,177;-0,073;-0,092;-0,055;;-0,067;-0,094;-0,083;-0,092;-0,064;-0,112;-0,042;-0,046;-0,135;-0,129;
2022-11-02;-0,130;-0,118;-0,177;-0,073;-0,099;-0,056;;-0,072;-0,100;-0,091;-0,101;-0,064;-0,108;-0,042;-0,045;-0,134;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,127;-0,115;-0,176;-0,072;-0,099;-0,057;;-0,073;-0,103;-0,092;-0,105;-0,064;-0,118;-0,042;-0,045;-0,132;-0,127;
2022-11-07;-0,125;-0,114;-0,175;-0,072;-0,099;-0,058;;-0,073;-0,102;-0,091;-0,104;-0,064;-0,115;-0,042;-0,045;-0,128;-0,122;
2022-11-08;-0,128;-0,117;-0,172;-0,072;-0,099;-0,057;;-0,074;-0,103;-0,091;-0,103;-0,064;-0,111;-0,042;-0,045;-0,121;-0,115;
2022-11-09;-0,122;-0,111;-0,169;-0,072;-0,101;-0,056;;-0,073;-0,105;-0,094;-0,103;-0,064;-0,111;-0,042;-0,045;-0,122;-0,116;
2022-11-10;-0,137;-0,127;-0,160;-0,072;-0,092;-0,051;;-0,071;-0,097;-0,081;-0,087;-0,061;-0,110;-0,042;-0,041;-0,104;-0,098;
2022-11-11;-0,125;-0,115;-0,163;-0,071;-0,094;-0,051;;-0,081;-0,104;-0,085;-0,088;-0,062;-0,101;-0,042;-0,043;-0,101;-0,094;
2022-11-14;-0,119;-0,109;-0,158;-0,071;-0,093;-0,051;;-0,077;-0,103;-0,084;-0,089;-0,061;-0,106;-0,042;-0,042;-0,101;-0,095;
2022-11-15;-0,112;-0,102;-0,157;-0,071;-0,090;-0,049;;-0,077;-0,102;-0,082;-0,085;-0,061;-0,102;-0,042;-0,042;-0,105;-0,098;
2022-11-16;-0,114;-0,104;-0,159;-0,071;-0,092;-0,047;;-0,075;-0,104;-0,084;-0,090;-0,060;-0,102;-0,042;-0,041;-0,111;-0,105;
2022-11-17;-0,111;-0,103;-0,155;-0,070;-0,087;-0,048;;-0,066;-0,097;-0,078;-0,085;-0,060;-0,097;-0,042;-0,041;-0,113;-0,108;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,113;-0,104;-0,151;-0,070;-0,084;-0,048;;-0,059;-0,091;-0,075;-0,083;-0,060;-0,099;-0,041;-0,040;-0,109;-0,104;
2022-11-22;-0,117;-0,108;-0,149;-0,070;-0,081;-0,047;;-0,057;-0,088;-0,071;-0,081;-0,060;-0,094;-0,041;-0,040;-0,106;-0,102;
2022-11-23;-0,122;-0,114;-0,151;-0,070;-0,086;-0,046;;-0,064;-0,094;-0,076;-0,085;-0,060;;-0,041;-0,039;-0,103;-0,098;
2022-11-24;-0,118;-0,110;-0,150;-0,070;;;;;;;;-0,059;-0,092;-0,041;-0,038;-0,102;-0,096;
2022-11-25;-0,119;-0,110;-0,149;-0,069;-0,087;-0,046;;-0,064;-0,092;-0,076;-0,085;-0,060;-0,094;-0,041;-0,040;-0,101;-0,096;
2022-11-28;-0,121;-0,113;-0,150;-0,069;-0,090;-0,046;;-0,065;-0,095;-0,080;-0,089;-0,060;-0,093;-0,041;-0,040;-0,106;-0,101;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,087;-0,146;-0,069;-0,073;-0,046;;-0,053;-0,082;-0,065;-0,076;-0,059;-0,091;-0,041;-0,039;-0,106;-0,101;
2022-12-01;-0,105;-0,097;-0,146;-0,069;-0,082;-0,042;;-0,063;-0,092;-0,073;-0,080;-0,058;-0,092;-0,041;-0,036;-0,100;-0,095;
2022-12-02;-0,105;-0,096;-0,145;-0,069;-0,081;-0,042;;-0,061;-0,091;-0,072;-0,079;-0,058;-0,096;-0,041;-0,037;-0,099;-0,094;
2022-12-05;-0,102;-0,094;-0,147;-0,068;-0,088;-0,043;;-0,066;-0,100;-0,079;-0,086;-0,058;-0,101;-0,041;-0,037;-0,097;-0,092;
2022-12-06;-0,105;-0,098;-0,149;-0,068;-0,091;-0,041;;-0,067;-0,102;-0,083;-0,091;-0,058;-0,100;-0,041;-0,036;-0,104;-0,099;
2022-12-07;-0,112;-0,104;-0,153;-0,068;-0,094;-0,040;;-0,069;-0,103;-0,085;-0,094;-0,057;-0,103;-0,041;-0,035;-0,108;-0,103;
2022-12-08;-0,108;-0,101;-0,152;-0,068;-0,092;-0,041;;-0,067;-0,102;-0,083;-0,091;-0,057;-0,105;-0,041;-0,035;-0,108;-0,103;
2022-12-09;-0,104;-0,098;-0,149;-0,068;-0,093;-0,042;;-0,069;-0,104;-0,085;-0,091;-0,056;-0,101;-0,041;-0,035;-0,101;-0,096;
2022-12-12;-0,109;-0,103;-0,151;-0,068;-0,090;-0,043;;-0,066;-0,100;-0,081;-0,087;-0,056;-0,104;-0,041;-0,035;-0,103;-0,098;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,111;-0,105;-0,147;-0,068;-0,093;-0,041;;-0,070;-0,105;-0,083;-0,086;-0,055;-0,097;-0,041;-0,035;-0,095;-0,089;
2022-12-15;-0,113;-0,106;-0,155;-0,068;-0,099;-0,042;;-0,074;-0,110;-0,090;-0,093;-0,057;-0,103;-0,041;-0,038;-0,108;-0,103;
2022-12-16;-0,111;-0,104;-0,158;-0,068;-0,100;-0,043;;-0,074;-0,110;-0,092;-0,097;-0,059;-0,102;-0,041;-0,041;-0,117;-0,112;
2022-12-19;-0,110;-0,103;-0,157;-0,068;-0,102;-0,044;;-0,075;-0,112;-0,095;-0,099;-0,059;-0,106;-0,041;-0,041;-0,117;-0,112;
2022-12-20;-0,113;-0,106;-0,158;-0,068;-0,101;-0,046;;-0,073;-0,110;-0,094;-0,100;-0,060;-0,095;-0,041;-0,042;-0,120;-0,116;
2022-12-21;-0,112;-0,105;-0,151;-0,068;-0,096;-0,046;;-0,069;-0,106;-0,089;-0,097;-0,060;-0,100;-0,041;-0,044;-0,113;-0,109;
2022-12-22;-0,104;-0,099;-0,154;-0,068;-0,098;-0,046;;-0,069;-0,107;-0,092;-0,100;-0,061;-0,096;-0,041;-0,045;-0,118;-0,114;
2022-12-23;-0,106;-0,100;-0,150;-0,068;-0,095;-0,047;;-0,065;-0,102;-0,088;-0,098;-0,061;-0,097;-0,041;-0,046;-0,115;-0,110;
2022-12-27;-0,108;-0,101;-0,152;-0,067;-0,098;-0,048;;-0,067;-0,104;-0,092;-0,104;-0,062;-0,100;-0,041;-0,048;-0,112;-0,108;
2022-12-28;-0,107;-0,101;-0,153;-0,067;-0,102;-0,048;;-0,071;-0,109;-0,096;-0,108;-0,062;-0,103;-0,041;-0,047;-0,115;-0,111;
2022-12-29;-0,108;-0,103;-0,148;-0,067;-0,096;-0,048;;-0,068;-0,104;-0,090;-0,101;-0,061;-0,102;-0,041;-0,047;-0,109;-0,104;
2022-12-30;-0,110;-0,105;-0,155;-0,067;-0,100;-0,049;;-0,071;-0,107;-0,093;-0,105;-0,061;-0,101;-0,040;-0,047;-0,117;-0,112;
2023-01-02;;;-0,151;-0,067;;;;;;;;-0,061;;-0,040;-0,046;-0,110;-0,105;
2023-01-03;-0,103;-0,097;-0,145;-0,067;-0,094;-0,047;;-0,064;-0,100;-0,087;-0,099;-0,060;;-0,040;-0,044;-0,107;-0,101;
2023-01-04;-0,098;-0,093;-0,137;-0,067;-0,091;-0,046;;-0,063;-0,097;-0,085;-0,096;-0,059;-0,102;-0,040;-0,042;-0,102;-0,098;
2023-01-05;-0,087;-0,081;-0,134;-0,067;-0,088;-0,047;;-0,060;-0,093;-0,083;-0,097;-0,059;-0,100;-0,040;-0,042;-0,100;-0,096;
2023-01-09;-0,088;-0,081;-0,129;-0,066;-0,089;-0,043;;-0,065;-0,097;-0,084;-0,095;-0,058;;-0,040;-0,041;-0,089;-0,085;
2023-01-10;-0,086;-0,078;-0,130;-0,066;-0,086;-0,044;;-0,064;-0,094;-0,081;-0,092;-0,057;-0,101;-0,040;-0,040;-0,091;-0,087;
2023-01-11;-0,082;-0,076;-0,125;-0,066;-0,080;-0,043;;-0,060;-0,089;-0,074;-0,084;-0,056;-0,096;-0,040;-0,037;-0,085;-0,080;
2023-01-12;-0,082;-0,075;-0,122;-0,066;-0,077;-0,041;;-0,059;-0,087;-0,071;-0,079;-0,055;-0,086;-0,040;-0,035;-0,081;-0,076;
2023-01-13;-0,080;-0,074;-0,121;-0,065;-0,077;-0,041;;-0,060;-0,088;-0,072;-0,078;-0,056;-0,082;-0,040;-0,036;-0,082;-0,078;
2023-01-16;-0,078;-0,071;-0,118;-0,065;;;;;;;;-0,056;-0,089;-0,040;-0,037;-0,079;-0,074;
2023-01-17;-0,081;-0,075;-0,118;-0,065;-0,078;-0,039;;-0,062;-0,088;-0,072;-0,076;-0,054;-0,085;-0,040;-0,035;-0,081;-0,076;
2023-01-18;-0,086;-0,080;-0,122;-0,064;-0,087;-0,037;;-0,073;-0,096;-0,081;-0,084;-0,054;-0,084;-0,040;-0,034;-0,081;-0,076;
2023-01-19;-0,083;-0,076;-0,125;-0,064;-0,086;-0,038;;-0,071;-0,096;-0,082;-0,089;-0,054;-0,084;-0,040;-0,036;-0,091;-0,087;
2023-01-20;-0,083;-0,076;-0,125;-0,063;-0,083;-0,039;;-0,071;-0,094;-0,078;-0,085;-0,055;-0,089;-0,040;-0,037;-0,086;-0,082;
2023-01-23;;;-0,124;-0,063;-0,082;-0,040;;-0,072;-0,094;-0,076;-0,083;-0,055;-0,091;-0,040;-0,038;-0,080;-0,075;
2023-01-24;;;-0,125;-0,063;-0,082;-0,039;;-0,072;-0,094;-0,077;-0,085;-0,054;-0,083;-0,040;-0,038;-0,081;-0,076;
2023-01-25;-0,083;-0,076;-0,123;-0,062;-0,080;-0,038;;-0,070;-0,091;-0,075;-0,084;-0,053;-0,078;-0,039;-0,036;-0,083;-0,079;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,075;-0,068;-0,119;-0,062;-0,072;-0,039;;-0,069;-0,084;-0,068;-0,073;-0,054;-0,075;-0,039;-0,038;-0,082;-0,077;
2023-01-30;-0,077;-0,069;-0,117;-0,061;-0,074;-0,040;;-0,067;-0,085;-0,070;-0,076;-0,054;-0,074;-0,039;-0,038;-0,084;-0,079;
2023-01-31;-0,078;-0,070;-0,114;-0,061;-0,067;-0,039;;-0,060;-0,076;-0,061;-0,067;-0,053;-0,072;-0,039;-0,038;-0,086;-0,081;
2023-02-01;-0,074;-0,067;-0,114;-0,061;-0,065;-0,038;;-0,063;-0,074;-0,059;-0,062;-0,053;-0,072;-0,039;-0,037;-0,083;-0,076;
2023-02-02;-0,076;-0,069;-0,111;-0,061;-0,064;-0,034;;-0,066;-0,076;-0,057;-0,060;-0,050;-0,074;-0,039;-0,033;-0,067;-0,060;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,077;-0,069;-0,109;-0,060;-0,060;-0,038;;-0,059;-0,072;-0,054;-0,060;-0,051;-0,073;-0,039;-0,036;-0,075;-0,068;
2023-02-07;-0,077;-0,069;-0,110;-0,060;-0,057;-0,038;;-0,058;-0,070;-0,050;-0,057;-0,051;-0,066;-0,039;-0,036;-0,076;-0,070;
2023-02-08;-0,075;-0,068;-0,108;-0,060;-0,059;-0,039;;-0,059;-0,072;-0,054;-0,059;-0,052;-0,068;-0,039;-0,037;-0,077;-0,070;
2023-02-09;-0,087;-0,079;-0,116;-0,060;-0,074;-0,039;;-0,073;-0,085;-0,068;-0,072;-0,053;-0,079;-0,039;-0,040;-0,078;-0,071;
2023-02-10;-0,086;-0,078;-0,119;-0,060;-0,070;-0,041;;-0,065;-0,079;-0,064;-0,071;-0,055;-0,073;-0,039;-0,044;-0,085;-0,078;
2023-02-13;-0,088;-0,081;-0,115;-0,059;-0,069;-0,041;;-0,065;-0,079;-0,062;-0,070;-0,055;-0,083;-0,039;-0,044;-0,078;-0,072;
2023-02-14;-0,088;-0,081;-0,116;-0,058;-0,069;-0,042;;-0,068;-0,080;-0,063;-0,068;-0,055;-0,081;-0,039;-0,045;-0,079;-0,073;
2023-02-15;-0,091;-0,083;-0,113;-0,058;-0,066;-0,043;;-0,065;-0,078;-0,059;-0,063;-0,055;-0,084;-0,039;-0,045;-0,075;-0,070;
2023-02-16;-0,087;-0,080;-0,112;-0,057;-0,069;-0,043;;-0,067;-0,079;-0,062;-0,068;-0,054;-0,080;-0,039;-0,045;-0,075;-0,070;
2023-02-17;-0,090;-0,084;-0,111;-0,057;-0,069;-0,043;;-0,063;-0,077;-0,062;-0,068;-0,055;-0,081;-0,039;-0,045;-0,077;-0,072;
2023-02-20;-0,094;-0,087;-0,116;-0,057;;;;;;;;-0,056;-0,085;-0,039;-0,048;-0,079;-0,074;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,101;-0,094;-0,118;-0,057;-0,080;-0,045;;-0,071;-0,086;-0,073;-0,077;-0,057;-0,090;-0,039;-0,050;-0,084;-0,080;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,101;-0,094;-0,122;-0,056;-0,079;-0,046;;-0,072;-0,085;-0,073;-0,077;-0,057;-0,089;-0,039;-0,051;-0,087;-0,084;
2023-02-27;-0,107;-0,099;-0,118;-0,056;-0,081;-0,046;;-0,074;-0,088;-0,074;-0,077;-0,058;-0,091;-0,038;-0,051;-0,082;-0,078;
2023-02-28;-0,108;-0,100;-0,118;-0,056;-0,081;-0,046;;-0,076;-0,088;-0,074;-0,076;-0,058;-0,090;-0,038;-0,052;-0,082;-0,078;
2023-03-01;-0,099;-0,091;-0,118;-0,056;-0,080;-0,048;;-0,077;-0,087;-0,075;-0,074;-0,058;-0,088;-0,038;-0,051;-0,084;-0,081;
2023-03-02;-0,098;-0,091;-0,116;-0,056;-0,076;-0,048;;-0,073;-0,085;-0,071;-0,069;-0,057;-0,089;-0,038;-0,051;-0,085;-0,081;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,094;-0,086;-0,112;-0,056;-0,071;-0,048;;-0,072;-0,084;-0,066;-0,063;-0,057;-0,079;-0,038;-0,050;-0,076;-0,072;
2023-03-07;-0,087;-0,079;-0,110;-0,056;-0,068;-0,048;;-0,068;-0,079;-0,063;-0,059;-0,057;-0,071;-0,038;-0,050;-0,080;-0,077;
2023-03-08;-0,091;-0,083;-0,110;-0,056;-0,068;-0,048;;-0,070;-0,079;-0,062;-0,059;-0,057;-0,070;-0,038;-0,049;-0,080;-0,077;
2023-03-09;-0,094;-0,085;-0,108;-0,056;-0,072;-0,048;;-0,071;-0,082;-0,065;-0,062;-0,057;-0,062;-0,038;-0,049;-0,081;-0,078;
2023-03-10;-0,104;-0,096;-0,114;-0,056;-0,082;-0,045;;-0,077;-0,092;-0,075;-0,074;-0,056;-0,069;-0,038;-0,046;-0,092;-0,089;
2023-03-13;-0,103;-0,094;-0,124;-0,057;-0,086;-0,042;;-0,080;-0,101;-0,079;-0,076;-0,053;-0,073;-0,038;-0,040;-0,099;-0,096;
2023-03-14;-0,114;-0,106;-0,122;-0,057;-0,087;-0,046;;-0,083;-0,102;-0,078;-0,077;-0,055;-0,092;-0,038;-0,043;-0,092;-0,089;
2023-03-15;-0,106;-0,097;-0,135;-0,058;-0,085;-0,043;;-0,078;-0,103;-0,077;-0,078;-0,055;-0,079;-0,038;-0,042;-0,109;-0,106;
2023-03-16;-0,112;-0,104;-0,131;-0,058;-0,085;-0,045;;-0,079;-0,103;-0,076;-0,080;-0,056;-0,089;-0,038;-0,043;-0,104;-0,101;
2023-03-17;-0,107;-0,100;-0,135;-0,059;-0,088;-0,043;;-0,084;-0,108;-0,080;-0,085;-0,055;-0,081;-0,038;-0,041;-0,112;-0,109;
2023-03-20;-0,117;-0,110;-0,134;-0,061;-0,090;-0,043;;-0,082;-0,108;-0,081;-0,087;-0,055;-0,091;-0,038;-0,040;-0,106;-0,104;
2023-03-21;-0,115;-0,106;-0,127;-0,060;-0,087;-0,042;;-0,082;-0,105;-0,078;-0,080;-0,055;;-0,038;-0,042;-0,101;-0,099;
2023-03-22;-0,111;-0,102;-0,125;-0,060;-0,090;-0,041;;-0,087;-0,110;-0,082;-0,084;-0,056;-0,088;-0,038;-0,043;-0,103;-0,101;
2023-03-23;-0,108;-0,099;-0,126;-0,060;-0,091;-0,039;;-0,090;-0,113;-0,083;-0,084;-0,055;-0,088;-0,038;-0,041;-0,103;-0,101;
2023-03-24;-0,103;-0,094;-0,130;-0,060;-0,085;-0,039;;-0,081;-0,106;-0,077;-0,081;-0,054;-0,080;-0,038;-0,039;-0,112;-0,110;
2023-03-27;-0,107;-0,098;-0,126;-0,060;-0,085;-0,041;;-0,079;-0,105;-0,077;-0,081;-0,055;-0,084;-0,038;-0,041;-0,107;-0,105;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,101;-0,092;-0,118;-0,060;-0,079;-0,042;;-0,074;-0,099;-0,071;-0,075;-0,055;-0,079;-0,038;-0,041;-0,100;-0,099;
2023-03-30;-0,100;-0,091;-0,113;-0,060;-0,078;-0,041;;-0,074;-0,097;-0,069;-0,072;-0,055;-0,080;-0,038;-0,043;-0,089;-0,087;
2023-03-31;-0,097;-0,088;-0,111;-0,059;-0,072;-0,040;;-0,070;-0,092;-0,063;-0,065;-0,055;-0,076;-0,038;-0,042;-0,084;-0,082;
2023-04-03;-0,099;-0,089;-0,111;-0,059;-0,071;-0,038;;-0,067;-0,090;-0,061;-0,066;-0,054;-0,070;-0,037;-0,041;-0,086;-0,084;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,099;-0,089;-0,110;-0,059;-0,074;-0,036;;-0,064;-0,095;-0,065;-0,075;-0,053;-0,072;-0,037;-0,040;-0,090;-0,089;
2023-04-06;-0,099;-0,089;-0,106;-0,059;-0,072;-0,036;;-0,062;-0,094;-0,063;-0,075;-0,053;-0,079;-0,037;-0,040;-0,088;-0,087;
2023-04-11;-0,092;-0,082;-0,103;-0,058;-0,068;-0,039;;-0,060;-0,088;-0,060;-0,069;-0,054;-0,077;-0,037;-0,042;-0,081;-0,079;
2023-04-12;-0,096;-0,087;-0,104;-0,058;-0,073;-0,039;;-0,064;-0,092;-0,065;-0,073;-0,054;-0,078;-0,037;-0,043;-0,080;-0,079;
2023-04-13;-0,097;-0,088;-0,102;-0,058;-0,071;-0,039;;-0,064;-0,091;-0,062;-0,070;-0,054;-0,077;-0,037;-0,043;-0,078;-0,077;
2023-04-14;-0,095;-0,085;-0,100;-0,058;-0,070;-0,039;;-0,066;-0,092;-0,062;-0,069;-0,054;-0,078;-0,037;-0,043;-0,072;-0,071;
2023-04-17;-0,092;-0,082;-0,101;-0,057;-0,067;-0,040;;-0,063;-0,089;-0,059;-0,064;-0,054;-0,077;-0,037;-0,045;-0,072;-0,072;
2023-04-18;-0,095;-0,085;-0,100;-0,057;-0,068;-0,039;;-0,064;-0,090;-0,060;-0,066;-0,054;-0,074;-0,037;-0,046;-0,072;-0,072;
2023-04-19;-0,098;-0,088;-0,100;-0,057;-0,069;-0,040;;-0,065;-0,091;-0,060;-0,067;-0,055;-0,075;-0,037;-0,047;-0,074;-0,074;
2023-04-20;-0,100;-0,090;-0,101;-0,056;-0,071;-0,039;;-0,066;-0,093;-0,063;-0,069;-0,054;-0,075;-0,037;-0,046;-0,075;-0,077;
2023-04-21;-0,103;-0,094;-0,099;-0,056;-0,071;-0,040;;-0,065;-0,093;-0,062;-0,070;-0,054;-0,077;-0,036;-0,046;-0,076;-0,077;
2023-04-24;-0,106;-0,097;-0,098;-0,056;-0,073;-0,039;;-0,066;-0,094;-0,063;-0,072;-0,054;-0,079;-0,036;-0,046;-0,074;-0,075;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,108;-0,099;-0,100;-0,056;-0,077;-0,038;;-0,068;-0,097;-0,067;-0,083;-0,052;-0,075;-0,036;-0,043;-0,079;-0,080;
2023-04-27;-0,107;-0,097;-0,101;-0,056;-0,072;-0,039;;-0,066;-0,095;-0,062;-0,077;-0,052;-0,077;-0,036;-0,043;-0,073;-0,074;
2023-04-28;-0,106;-0,097;-0,099;-0,056;-0,071;-0,038;;-0,066;-0,094;-0,061;-0,078;-0,052;-0,081;-0,036;-0,041;-0,070;-0,071;
2023-05-02;-0,105;-0,095;-0,102;-0,055;-0,072;-0,037;;-0,066;-0,095;-0,062;-0,082;-0,052;-0,074;-0,036;-0,042;-0,077;-0,078;
2023-05-03;-0,109;-0,100;-0,101;-0,055;-0,077;-0,037;;-0,070;-0,098;-0,066;-0,085;-0,051;;-0,036;-0,041;-0,076;-0,077;
2023-05-04;-0,104;-0,095;-0,104;-0,055;-0,078;-0,036;;-0,070;-0,102;-0,068;-0,086;-0,051;;-0,036;-0,040;-0,077;-0,078;
2023-05-05;-0,106;-0,097;-0,103;-0,055;-0,076;-0,037;;-0,070;-0,100;-0,065;-0,081;-0,050;;-0,036;-0,041;-0,073;-0,073;
2023-05-08;-0,103;-0,094;-0,102;-0,055;-0,075;-0,038;;-0,070;-0,100;-0,065;-0,079;-0,051;-0,078;-0,036;-0,042;-0,074;-0,074;
2023-05-09;-0,105;-0,096;-0,103;-0,055;-0,076;-0,038;;-0,071;-0,099;-0,066;-0,081;-0,051;-0,071;-0,036;-0,042;-0,078;-0,079;
2023-05-10;-0,105;-0,095;-0,103;-0,056;-0,073;-0,037;;-0,070;-0,097;-0,063;-0,077;-0,051;-0,071;-0,036;-0,041;-0,081;-0,081;
2023-05-11;-0,101;-0,091;-0,100;-0,056;-0,070;-0,036;;-0,067;-0,094;-0,060;-0,076;-0,051;-0,067;-0,036;-0,039;-0,077;-0,076;
2023-05-12;-0,102;-0,092;-0,098;-0,056;-0,069;-0,037;;-0,065;-0,091;-0,059;-0,071;-0,051;-0,065;-0,036;-0,040;-0,077;-0,076;
2023-05-15;-0,100;-0,089;-0,097;-0,056;-0,068;-0,038;;-0,066;-0,090;-0,057;-0,069;-0,051;-0,064;-0,035;-0,040;-0,073;-0,073;
2023-05-16;-0,097;-0,087;-0,098;-0,055;-0,068;-0,039;;-0,067;-0,091;-0,058;-0,072;-0,051;-0,061;-0,035;-0,040;-0,077;-0,077;
2023-05-17;-0,096;-0,086;-0,097;-0,055;-0,063;-0,040;;-0,065;-0,086;-0,053;-0,066;-0,051;-0,059;-0,035;-0,040;-0,077;-0,077;
2023-05-19;-0,091;-0,081;-0,090;-0,055;-0,057;-0,041;;-0,062;-0,081;-0,047;-0,060;-0,053;-0,052;-0,035;-0,043;-0,069;-0,069;
2023-05-22;-0,088;-0,078;-0,088;-0,055;-0,056;-0,041;;-0,062;-0,080;-0,046;-0,057;-0,052;-0,049;-0,035;-0,042;-0,070;-0,070;
2023-05-23;-0,088;-0,077;-0,089;-0,055;-0,058;-0,041;;-0,062;-0,082;-0,048;-0,060;-0,053;-0,049;-0,035;-0,043;-0,072;-0,072;
