
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,164;-0,151;-0,184;-0,074;-0,098;-0,060;;-0,083;-0,113;-0,088;-0,109;-0,066;-0,148;-0,043;-0,046;-0,143;-0,138;
2022-10-26;-0,164;-0,151;-0,181;-0,075;-0,101;-0,059;;-0,085;-0,115;-0,092;-0,106;-0,066;-0,145;-0,043;-0,046;-0,141;-0,135;
2022-10-27;-0,158;-0,145;-0,184;-0,074;-0,101;-0,057;;-0,082;-0,114;-0,093;-0,103;-0,065;-0,145;-0,043;-0,044;-0,141;-0,135;
2022-10-28;-0,162;-0,150;-0,183;-0,074;-0,093;-0,058;;-0,072;-0,108;-0,083;-0,099;-0,065;-0,149;-0,043;-0,045;-0,141;-0,136;
2022-10-31;-0,157;-0,145;-0,181;-0,075;-0,092;-0,058;;-0,070;-0,106;-0,082;-0,096;-0,066;-0,141;-0,043;-0,046;-0,143;-0,137;
2022-11-01;-0,149;-0,137;-0,181;-0,074;-0,092;-0,057;;-0,070;-0,105;-0,083;-0,095;-0,065;-0,139;-0,043;-0,045;-0,140;-0,133;
2022-11-02;-0,147;-0,134;-0,181;-0,074;-0,099;-0,058;;-0,074;-0,112;-0,091;-0,104;-0,065;-0,136;-0,043;-0,045;-0,139;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,144;-0,131;-0,180;-0,074;-0,099;-0,060;;-0,076;-0,114;-0,092;-0,108;-0,065;-0,145;-0,043;-0,045;-0,137;-0,131;
2022-11-07;-0,142;-0,130;-0,179;-0,074;-0,099;-0,060;;-0,076;-0,113;-0,091;-0,106;-0,065;-0,143;-0,043;-0,045;-0,133;-0,126;
2022-11-08;-0,145;-0,133;-0,176;-0,074;-0,099;-0,059;;-0,077;-0,115;-0,091;-0,105;-0,065;-0,139;-0,043;-0,045;-0,126;-0,119;
2022-11-09;-0,139;-0,128;-0,173;-0,074;-0,101;-0,058;;-0,076;-0,116;-0,094;-0,106;-0,064;-0,139;-0,043;-0,044;-0,127;-0,120;
2022-11-10;-0,154;-0,143;-0,163;-0,073;-0,092;-0,053;;-0,073;-0,108;-0,081;-0,090;-0,062;-0,138;-0,043;-0,041;-0,109;-0,102;
2022-11-11;-0,142;-0,132;-0,167;-0,073;-0,094;-0,053;;-0,084;-0,115;-0,085;-0,090;-0,063;-0,129;-0,043;-0,042;-0,106;-0,098;
2022-11-14;-0,136;-0,126;-0,162;-0,073;-0,093;-0,053;;-0,080;-0,115;-0,084;-0,091;-0,062;-0,133;-0,043;-0,042;-0,106;-0,099;
2022-11-15;-0,128;-0,119;-0,161;-0,072;-0,090;-0,051;;-0,080;-0,113;-0,082;-0,088;-0,061;-0,130;-0,043;-0,041;-0,109;-0,102;
2022-11-16;-0,130;-0,121;-0,163;-0,072;-0,092;-0,049;;-0,078;-0,115;-0,084;-0,092;-0,061;-0,129;-0,043;-0,040;-0,115;-0,110;
2022-11-17;-0,128;-0,119;-0,159;-0,072;-0,087;-0,050;;-0,069;-0,109;-0,078;-0,088;-0,061;-0,125;-0,043;-0,041;-0,118;-0,112;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,130;-0,121;-0,155;-0,072;-0,084;-0,050;;-0,062;-0,103;-0,075;-0,086;-0,061;-0,126;-0,042;-0,039;-0,114;-0,108;
2022-11-22;-0,133;-0,125;-0,153;-0,072;-0,081;-0,049;;-0,060;-0,099;-0,071;-0,083;-0,061;-0,122;-0,042;-0,040;-0,111;-0,106;
2022-11-23;-0,139;-0,131;-0,155;-0,071;-0,086;-0,048;;-0,066;-0,105;-0,076;-0,088;-0,060;;-0,042;-0,039;-0,108;-0,102;
2022-11-24;-0,135;-0,126;-0,154;-0,071;;;;;;;;-0,060;-0,119;-0,042;-0,037;-0,107;-0,100;
2022-11-25;-0,136;-0,127;-0,153;-0,071;-0,087;-0,048;;-0,066;-0,104;-0,076;-0,088;-0,061;-0,121;-0,042;-0,039;-0,106;-0,100;
2022-11-28;-0,138;-0,130;-0,154;-0,071;-0,090;-0,048;;-0,068;-0,106;-0,080;-0,092;-0,061;-0,120;-0,042;-0,040;-0,111;-0,105;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,112;-0,104;-0,150;-0,071;-0,073;-0,048;;-0,056;-0,093;-0,065;-0,079;-0,060;-0,119;-0,042;-0,038;-0,110;-0,105;
2022-12-01;-0,122;-0,114;-0,150;-0,070;-0,082;-0,045;;-0,066;-0,104;-0,073;-0,083;-0,058;-0,119;-0,042;-0,036;-0,105;-0,099;
2022-12-02;-0,121;-0,113;-0,149;-0,070;-0,081;-0,044;;-0,064;-0,103;-0,072;-0,082;-0,059;-0,123;-0,042;-0,037;-0,104;-0,098;
2022-12-05;-0,118;-0,111;-0,151;-0,070;-0,088;-0,045;;-0,069;-0,111;-0,079;-0,089;-0,059;-0,129;-0,042;-0,037;-0,102;-0,096;
2022-12-06;-0,122;-0,114;-0,153;-0,070;-0,091;-0,044;;-0,070;-0,113;-0,083;-0,093;-0,058;-0,127;-0,042;-0,036;-0,108;-0,103;
2022-12-07;-0,129;-0,121;-0,157;-0,070;-0,094;-0,042;;-0,071;-0,115;-0,085;-0,097;-0,058;-0,130;-0,042;-0,035;-0,113;-0,108;
2022-12-08;-0,125;-0,117;-0,156;-0,070;-0,092;-0,043;;-0,070;-0,114;-0,083;-0,094;-0,057;-0,132;-0,042;-0,035;-0,112;-0,107;
2022-12-09;-0,121;-0,114;-0,152;-0,070;-0,093;-0,044;;-0,072;-0,115;-0,085;-0,094;-0,057;-0,128;-0,042;-0,035;-0,106;-0,101;
2022-12-12;-0,126;-0,119;-0,155;-0,070;-0,090;-0,045;;-0,069;-0,112;-0,081;-0,090;-0,057;-0,131;-0,042;-0,034;-0,107;-0,102;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,128;-0,122;-0,151;-0,069;-0,093;-0,043;;-0,073;-0,117;-0,083;-0,088;-0,056;-0,125;-0,042;-0,034;-0,099;-0,093;
2022-12-15;-0,130;-0,123;-0,159;-0,070;-0,099;-0,044;;-0,077;-0,121;-0,090;-0,096;-0,058;-0,130;-0,042;-0,037;-0,113;-0,107;
2022-12-16;-0,128;-0,121;-0,162;-0,069;-0,100;-0,045;;-0,077;-0,121;-0,092;-0,099;-0,060;-0,129;-0,042;-0,041;-0,121;-0,116;
2022-12-19;-0,127;-0,119;-0,161;-0,070;-0,102;-0,046;;-0,077;-0,124;-0,095;-0,102;-0,060;-0,133;-0,042;-0,041;-0,122;-0,117;
2022-12-20;-0,130;-0,123;-0,161;-0,070;-0,101;-0,048;;-0,076;-0,122;-0,094;-0,103;-0,061;-0,123;-0,042;-0,042;-0,124;-0,120;
2022-12-21;-0,128;-0,122;-0,155;-0,069;-0,096;-0,048;;-0,072;-0,118;-0,089;-0,099;-0,061;-0,127;-0,042;-0,043;-0,118;-0,113;
2022-12-22;-0,121;-0,115;-0,158;-0,069;-0,098;-0,048;;-0,072;-0,118;-0,092;-0,103;-0,062;-0,123;-0,042;-0,045;-0,123;-0,118;
2022-12-23;-0,122;-0,117;-0,154;-0,069;-0,095;-0,049;;-0,068;-0,114;-0,088;-0,101;-0,062;-0,125;-0,042;-0,045;-0,119;-0,115;
2022-12-27;-0,124;-0,118;-0,156;-0,069;-0,098;-0,050;;-0,070;-0,116;-0,092;-0,107;-0,062;-0,128;-0,041;-0,047;-0,117;-0,112;
2022-12-28;-0,123;-0,118;-0,157;-0,069;-0,102;-0,050;;-0,074;-0,121;-0,096;-0,111;-0,062;-0,130;-0,041;-0,047;-0,120;-0,115;
2022-12-29;-0,125;-0,119;-0,152;-0,069;-0,096;-0,050;;-0,070;-0,115;-0,090;-0,104;-0,062;-0,130;-0,041;-0,047;-0,114;-0,109;
2022-12-30;-0,127;-0,121;-0,159;-0,069;-0,100;-0,051;;-0,073;-0,119;-0,093;-0,108;-0,062;-0,128;-0,041;-0,047;-0,122;-0,116;
2023-01-02;;;-0,155;-0,069;;;;;;;;-0,061;;-0,041;-0,046;-0,115;-0,109;
2023-01-03;-0,119;-0,114;-0,149;-0,068;-0,094;-0,049;;-0,067;-0,112;-0,087;-0,102;-0,061;;-0,041;-0,044;-0,112;-0,106;
2023-01-04;-0,115;-0,110;-0,141;-0,068;-0,091;-0,048;;-0,066;-0,109;-0,085;-0,098;-0,059;-0,129;-0,041;-0,042;-0,107;-0,102;
2023-01-05;-0,104;-0,098;-0,137;-0,068;-0,088;-0,049;;-0,063;-0,104;-0,083;-0,100;-0,059;-0,127;-0,041;-0,042;-0,104;-0,100;
2023-01-09;-0,104;-0,098;-0,133;-0,068;-0,089;-0,045;;-0,068;-0,109;-0,084;-0,097;-0,059;;-0,041;-0,041;-0,094;-0,089;
2023-01-10;-0,102;-0,095;-0,133;-0,067;-0,086;-0,046;;-0,066;-0,106;-0,081;-0,095;-0,058;-0,129;-0,041;-0,040;-0,096;-0,091;
2023-01-11;-0,099;-0,092;-0,129;-0,067;-0,080;-0,045;;-0,062;-0,100;-0,074;-0,086;-0,056;-0,123;-0,041;-0,036;-0,090;-0,085;
2023-01-12;-0,099;-0,092;-0,125;-0,067;-0,077;-0,043;;-0,062;-0,099;-0,071;-0,081;-0,056;-0,113;-0,041;-0,035;-0,086;-0,080;
2023-01-13;-0,097;-0,090;-0,125;-0,067;-0,077;-0,043;;-0,062;-0,099;-0,072;-0,080;-0,056;-0,110;-0,041;-0,036;-0,087;-0,082;
2023-01-16;-0,095;-0,088;-0,122;-0,067;;;;;;;;-0,056;-0,116;-0,041;-0,037;-0,083;-0,078;
2023-01-17;-0,098;-0,091;-0,122;-0,066;-0,078;-0,041;;-0,065;-0,100;-0,072;-0,079;-0,055;-0,112;-0,041;-0,035;-0,086;-0,080;
2023-01-18;-0,103;-0,096;-0,126;-0,066;-0,087;-0,039;;-0,076;-0,108;-0,081;-0,087;-0,054;-0,111;-0,041;-0,033;-0,085;-0,080;
2023-01-19;-0,100;-0,093;-0,129;-0,065;-0,086;-0,040;;-0,074;-0,108;-0,082;-0,091;-0,055;-0,112;-0,041;-0,035;-0,096;-0,091;
2023-01-20;-0,099;-0,092;-0,129;-0,065;-0,083;-0,041;;-0,074;-0,106;-0,078;-0,088;-0,055;-0,117;-0,041;-0,037;-0,091;-0,086;
2023-01-23;;;-0,128;-0,064;-0,082;-0,042;;-0,075;-0,105;-0,076;-0,086;-0,055;-0,118;-0,040;-0,038;-0,084;-0,079;
2023-01-24;;;-0,129;-0,064;-0,082;-0,041;;-0,075;-0,106;-0,077;-0,087;-0,055;-0,110;-0,040;-0,038;-0,086;-0,081;
2023-01-25;-0,099;-0,092;-0,127;-0,064;-0,080;-0,040;;-0,073;-0,103;-0,075;-0,087;-0,054;-0,105;-0,040;-0,036;-0,088;-0,084;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,085;-0,123;-0,063;-0,072;-0,041;;-0,071;-0,096;-0,068;-0,076;-0,054;-0,102;-0,040;-0,038;-0,087;-0,081;
2023-01-30;-0,093;-0,086;-0,121;-0,063;-0,074;-0,042;;-0,070;-0,097;-0,070;-0,079;-0,054;-0,101;-0,040;-0,038;-0,088;-0,083;
2023-01-31;-0,094;-0,086;-0,118;-0,063;-0,067;-0,041;;-0,063;-0,088;-0,061;-0,070;-0,054;-0,099;-0,040;-0,037;-0,090;-0,085;
2023-02-01;-0,091;-0,083;-0,118;-0,063;-0,065;-0,040;;-0,066;-0,086;-0,059;-0,064;-0,053;-0,099;-0,040;-0,037;-0,087;-0,081;
2023-02-02;-0,093;-0,085;-0,115;-0,063;-0,064;-0,036;;-0,069;-0,088;-0,057;-0,062;-0,051;-0,101;-0,040;-0,032;-0,072;-0,064;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,094;-0,086;-0,113;-0,062;-0,060;-0,040;;-0,062;-0,083;-0,054;-0,063;-0,052;-0,100;-0,040;-0,035;-0,080;-0,072;
2023-02-07;-0,094;-0,086;-0,114;-0,062;-0,057;-0,040;;-0,061;-0,081;-0,050;-0,060;-0,052;-0,094;-0,040;-0,036;-0,081;-0,074;
2023-02-08;-0,092;-0,084;-0,112;-0,062;-0,059;-0,041;;-0,062;-0,084;-0,054;-0,062;-0,053;-0,095;-0,040;-0,036;-0,081;-0,074;
2023-02-09;-0,103;-0,095;-0,120;-0,062;-0,074;-0,041;;-0,076;-0,096;-0,068;-0,075;-0,054;-0,106;-0,040;-0,040;-0,083;-0,075;
2023-02-10;-0,102;-0,094;-0,122;-0,061;-0,070;-0,043;;-0,068;-0,091;-0,064;-0,074;-0,055;-0,101;-0,040;-0,043;-0,089;-0,082;
2023-02-13;-0,105;-0,097;-0,119;-0,061;-0,069;-0,043;;-0,068;-0,091;-0,062;-0,073;-0,055;-0,111;-0,040;-0,044;-0,083;-0,076;
2023-02-14;-0,105;-0,097;-0,120;-0,060;-0,069;-0,044;;-0,070;-0,092;-0,063;-0,071;-0,055;-0,108;-0,040;-0,044;-0,083;-0,077;
2023-02-15;-0,107;-0,100;-0,117;-0,060;-0,066;-0,045;;-0,068;-0,089;-0,059;-0,065;-0,056;-0,111;-0,040;-0,045;-0,080;-0,074;
2023-02-16;-0,104;-0,097;-0,116;-0,059;-0,069;-0,045;;-0,070;-0,090;-0,062;-0,070;-0,055;-0,108;-0,040;-0,044;-0,080;-0,074;
2023-02-17;-0,107;-0,100;-0,115;-0,059;-0,069;-0,045;;-0,066;-0,088;-0,062;-0,070;-0,056;-0,109;-0,040;-0,045;-0,082;-0,076;
2023-02-20;-0,111;-0,104;-0,120;-0,059;;;;;;;;-0,057;-0,112;-0,040;-0,047;-0,083;-0,078;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,118;-0,111;-0,122;-0,058;-0,080;-0,047;;-0,074;-0,098;-0,073;-0,080;-0,058;-0,118;-0,040;-0,050;-0,088;-0,084;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,118;-0,110;-0,126;-0,058;-0,079;-0,048;;-0,074;-0,097;-0,073;-0,080;-0,058;-0,116;-0,039;-0,051;-0,092;-0,088;
2023-02-27;-0,124;-0,116;-0,122;-0,057;-0,081;-0,048;;-0,077;-0,099;-0,074;-0,079;-0,058;-0,118;-0,039;-0,051;-0,086;-0,082;
2023-02-28;-0,124;-0,116;-0,122;-0,057;-0,081;-0,048;;-0,079;-0,100;-0,074;-0,079;-0,058;-0,117;-0,039;-0,051;-0,087;-0,083;
2023-03-01;-0,115;-0,108;-0,122;-0,057;-0,080;-0,050;;-0,079;-0,098;-0,075;-0,077;-0,058;-0,115;-0,039;-0,051;-0,089;-0,085;
2023-03-02;-0,115;-0,108;-0,120;-0,057;-0,076;-0,050;;-0,076;-0,096;-0,071;-0,072;-0,058;-0,116;-0,039;-0,051;-0,089;-0,085;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,110;-0,103;-0,116;-0,057;-0,071;-0,050;;-0,075;-0,095;-0,066;-0,065;-0,058;-0,106;-0,039;-0,050;-0,081;-0,076;
2023-03-07;-0,103;-0,095;-0,114;-0,057;-0,068;-0,050;;-0,071;-0,091;-0,063;-0,062;-0,058;-0,099;-0,039;-0,050;-0,084;-0,081;
2023-03-08;-0,108;-0,100;-0,114;-0,057;-0,068;-0,050;;-0,072;-0,090;-0,062;-0,062;-0,058;-0,098;-0,039;-0,048;-0,085;-0,081;
2023-03-09;-0,110;-0,102;-0,112;-0,057;-0,072;-0,050;;-0,074;-0,093;-0,065;-0,064;-0,058;-0,090;-0,039;-0,049;-0,086;-0,082;
2023-03-10;-0,121;-0,113;-0,118;-0,058;-0,082;-0,047;;-0,080;-0,104;-0,075;-0,077;-0,057;-0,096;-0,039;-0,046;-0,096;-0,093;
2023-03-13;-0,119;-0,111;-0,127;-0,059;-0,086;-0,044;;-0,083;-0,112;-0,079;-0,079;-0,054;-0,100;-0,039;-0,040;-0,103;-0,100;
2023-03-14;-0,130;-0,123;-0,126;-0,059;-0,087;-0,048;;-0,086;-0,114;-0,078;-0,079;-0,055;-0,120;-0,039;-0,042;-0,096;-0,093;
2023-03-15;-0,122;-0,114;-0,139;-0,060;-0,085;-0,045;;-0,081;-0,114;-0,077;-0,081;-0,056;-0,106;-0,039;-0,041;-0,114;-0,110;
2023-03-16;-0,129;-0,120;-0,135;-0,060;-0,085;-0,047;;-0,082;-0,114;-0,076;-0,083;-0,056;-0,116;-0,039;-0,042;-0,108;-0,105;
2023-03-17;-0,124;-0,117;-0,139;-0,060;-0,088;-0,045;;-0,086;-0,120;-0,080;-0,087;-0,056;-0,109;-0,039;-0,040;-0,117;-0,113;
2023-03-20;-0,134;-0,126;-0,138;-0,063;-0,090;-0,045;;-0,085;-0,120;-0,081;-0,090;-0,056;-0,119;-0,039;-0,040;-0,111;-0,109;
2023-03-21;-0,131;-0,123;-0,131;-0,062;-0,087;-0,044;;-0,085;-0,116;-0,078;-0,083;-0,056;;-0,039;-0,041;-0,106;-0,103;
2023-03-22;-0,127;-0,119;-0,129;-0,061;-0,090;-0,043;;-0,089;-0,121;-0,082;-0,086;-0,057;-0,115;-0,039;-0,043;-0,107;-0,105;
2023-03-23;-0,125;-0,116;-0,130;-0,061;-0,091;-0,041;;-0,092;-0,125;-0,083;-0,087;-0,056;-0,115;-0,039;-0,041;-0,108;-0,105;
2023-03-24;-0,120;-0,111;-0,134;-0,062;-0,085;-0,041;;-0,083;-0,118;-0,077;-0,084;-0,055;-0,108;-0,039;-0,039;-0,116;-0,114;
2023-03-27;-0,124;-0,115;-0,130;-0,062;-0,085;-0,043;;-0,082;-0,117;-0,077;-0,084;-0,056;-0,111;-0,039;-0,041;-0,111;-0,109;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,118;-0,109;-0,122;-0,062;-0,079;-0,044;;-0,077;-0,110;-0,071;-0,078;-0,056;-0,106;-0,039;-0,041;-0,104;-0,103;
2023-03-30;-0,117;-0,107;-0,117;-0,061;-0,078;-0,043;;-0,077;-0,109;-0,069;-0,074;-0,056;-0,108;-0,039;-0,042;-0,094;-0,092;
2023-03-31;-0,114;-0,105;-0,115;-0,061;-0,072;-0,042;;-0,073;-0,104;-0,063;-0,068;-0,056;-0,103;-0,038;-0,042;-0,088;-0,086;
2023-04-03;-0,115;-0,105;-0,115;-0,061;-0,071;-0,040;;-0,070;-0,102;-0,061;-0,069;-0,055;-0,098;-0,038;-0,041;-0,091;-0,088;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,116;-0,105;-0,114;-0,061;-0,074;-0,038;;-0,067;-0,106;-0,065;-0,078;-0,053;-0,099;-0,038;-0,039;-0,095;-0,093;
2023-04-06;-0,115;-0,105;-0,110;-0,061;-0,072;-0,038;;-0,064;-0,106;-0,063;-0,077;-0,053;-0,106;-0,038;-0,040;-0,093;-0,091;
2023-04-11;-0,108;-0,098;-0,107;-0,060;-0,068;-0,041;;-0,062;-0,099;-0,060;-0,072;-0,054;-0,105;-0,038;-0,042;-0,085;-0,084;
2023-04-12;-0,113;-0,103;-0,108;-0,060;-0,073;-0,041;;-0,067;-0,104;-0,065;-0,075;-0,055;-0,105;-0,038;-0,043;-0,084;-0,083;
2023-04-13;-0,114;-0,104;-0,106;-0,060;-0,071;-0,041;;-0,067;-0,103;-0,062;-0,073;-0,054;-0,105;-0,038;-0,042;-0,082;-0,081;
2023-04-14;-0,111;-0,101;-0,104;-0,059;-0,070;-0,041;;-0,069;-0,103;-0,062;-0,072;-0,054;-0,105;-0,038;-0,043;-0,077;-0,075;
2023-04-17;-0,109;-0,099;-0,105;-0,059;-0,067;-0,042;;-0,066;-0,100;-0,059;-0,067;-0,055;-0,104;-0,038;-0,045;-0,077;-0,076;
2023-04-18;-0,112;-0,101;-0,104;-0,059;-0,068;-0,041;;-0,067;-0,101;-0,060;-0,068;-0,055;-0,102;-0,038;-0,045;-0,077;-0,076;
2023-04-19;-0,115;-0,105;-0,104;-0,059;-0,069;-0,042;;-0,067;-0,102;-0,060;-0,070;-0,056;-0,103;-0,038;-0,046;-0,079;-0,078;
2023-04-20;-0,116;-0,106;-0,105;-0,058;-0,071;-0,041;;-0,069;-0,104;-0,063;-0,072;-0,055;-0,102;-0,037;-0,045;-0,080;-0,081;
2023-04-21;-0,120;-0,110;-0,103;-0,058;-0,071;-0,042;;-0,068;-0,104;-0,062;-0,073;-0,055;-0,104;-0,037;-0,046;-0,081;-0,081;
2023-04-24;-0,123;-0,114;-0,102;-0,058;-0,073;-0,041;;-0,069;-0,106;-0,063;-0,074;-0,055;-0,106;-0,037;-0,046;-0,079;-0,079;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,125;-0,116;-0,104;-0,057;-0,077;-0,040;;-0,071;-0,109;-0,067;-0,085;-0,053;-0,103;-0,037;-0,042;-0,083;-0,084;
2023-04-27;-0,124;-0,114;-0,105;-0,057;-0,072;-0,041;;-0,069;-0,106;-0,062;-0,080;-0,053;-0,104;-0,037;-0,043;-0,077;-0,078;
2023-04-28;-0,123;-0,114;-0,103;-0,057;-0,071;-0,040;;-0,069;-0,105;-0,061;-0,080;-0,052;-0,108;-0,037;-0,041;-0,075;-0,075;
2023-05-02;-0,121;-0,112;-0,106;-0,057;-0,072;-0,039;;-0,069;-0,106;-0,062;-0,085;-0,052;-0,102;-0,037;-0,042;-0,082;-0,082;
2023-05-03;-0,126;-0,117;-0,105;-0,057;-0,077;-0,039;;-0,073;-0,110;-0,066;-0,088;-0,052;;-0,037;-0,041;-0,081;-0,081;
2023-05-04;-0,121;-0,111;-0,108;-0,057;-0,078;-0,038;;-0,073;-0,114;-0,068;-0,088;-0,051;;-0,037;-0,040;-0,082;-0,082;
2023-05-05;-0,123;-0,113;-0,107;-0,056;-0,076;-0,039;;-0,073;-0,111;-0,065;-0,084;-0,051;;-0,037;-0,040;-0,078;-0,077;
2023-05-08;-0,120;-0,111;-0,106;-0,056;-0,075;-0,040;;-0,073;-0,112;-0,065;-0,082;-0,052;-0,105;-0,037;-0,041;-0,078;-0,078;
2023-05-09;-0,121;-0,112;-0,107;-0,057;-0,076;-0,041;;-0,073;-0,110;-0,066;-0,084;-0,052;-0,099;-0,037;-0,041;-0,083;-0,083;
2023-05-10;-0,121;-0,112;-0,107;-0,057;-0,073;-0,039;;-0,073;-0,109;-0,063;-0,080;-0,052;-0,098;-0,037;-0,041;-0,085;-0,085;
2023-05-11;-0,118;-0,107;-0,104;-0,057;-0,070;-0,038;;-0,070;-0,105;-0,060;-0,078;-0,051;-0,094;-0,037;-0,039;-0,081;-0,080;
2023-05-12;-0,118;-0,108;-0,102;-0,057;-0,069;-0,039;;-0,068;-0,103;-0,059;-0,074;-0,052;-0,092;-0,037;-0,039;-0,081;-0,080;
2023-05-15;-0,116;-0,106;-0,101;-0,057;-0,068;-0,040;;-0,068;-0,101;-0,057;-0,072;-0,052;-0,092;-0,036;-0,039;-0,078;-0,077;
2023-05-16;-0,114;-0,104;-0,101;-0,057;-0,068;-0,041;;-0,070;-0,103;-0,058;-0,075;-0,052;-0,088;-0,036;-0,040;-0,082;-0,081;
2023-05-17;-0,113;-0,103;-0,101;-0,057;-0,063;-0,042;;-0,068;-0,097;-0,053;-0,069;-0,052;-0,086;-0,036;-0,040;-0,082;-0,081;
2023-05-19;-0,108;-0,098;-0,094;-0,057;-0,057;-0,043;;-0,064;-0,092;-0,047;-0,063;-0,053;-0,080;-0,036;-0,043;-0,074;-0,073;
2023-05-22;-0,105;-0,094;-0,092;-0,057;-0,056;-0,043;;-0,065;-0,092;-0,046;-0,059;-0,053;-0,076;-0,036;-0,042;-0,075;-0,074;
2023-05-23;-0,105;-0,093;-0,093;-0,057;-0,058;-0,043;;-0,065;-0,093;-0,048;-0,062;-0,053;-0,077;-0,036;-0,043;-0,076;-0,076;
