
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,129;-0,117;-0,178;-0,069;-0,098;-0,054;;-0,082;-0,095;-0,088;-0,098;-0,060;-0,121;-0,040;-0,041;-0,147;-0,139;
2022-10-26;-0,129;-0,117;-0,175;-0,069;-0,101;-0,053;;-0,083;-0,096;-0,092;-0,094;-0,060;-0,119;-0,040;-0,041;-0,145;-0,136;
2022-10-27;-0,123;-0,111;-0,178;-0,069;-0,101;-0,051;;-0,081;-0,095;-0,093;-0,091;-0,059;-0,119;-0,040;-0,040;-0,145;-0,137;
2022-10-28;-0,127;-0,116;-0,177;-0,069;-0,093;-0,052;;-0,071;-0,089;-0,083;-0,087;-0,059;-0,122;-0,040;-0,041;-0,145;-0,137;
2022-10-31;-0,122;-0,111;-0,175;-0,069;-0,092;-0,052;;-0,069;-0,087;-0,082;-0,085;-0,060;-0,115;-0,040;-0,041;-0,147;-0,138;
2022-11-01;-0,114;-0,103;-0,175;-0,069;-0,092;-0,051;;-0,069;-0,087;-0,083;-0,084;-0,059;-0,113;-0,040;-0,041;-0,144;-0,134;
2022-11-02;-0,112;-0,100;-0,176;-0,069;-0,099;-0,052;;-0,073;-0,093;-0,091;-0,093;-0,059;-0,110;-0,040;-0,040;-0,143;-0,134;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,109;-0,097;-0,174;-0,069;-0,099;-0,053;;-0,074;-0,096;-0,092;-0,096;-0,059;-0,119;-0,040;-0,040;-0,141;-0,132;
2022-11-07;-0,107;-0,096;-0,173;-0,068;-0,099;-0,053;;-0,075;-0,095;-0,091;-0,095;-0,059;-0,117;-0,040;-0,040;-0,137;-0,128;
2022-11-08;-0,110;-0,099;-0,170;-0,068;-0,099;-0,052;;-0,076;-0,096;-0,091;-0,094;-0,059;-0,113;-0,040;-0,040;-0,130;-0,121;
2022-11-09;-0,104;-0,094;-0,167;-0,069;-0,101;-0,052;;-0,075;-0,098;-0,094;-0,095;-0,058;-0,112;-0,040;-0,040;-0,131;-0,122;
2022-11-10;-0,119;-0,109;-0,158;-0,068;-0,092;-0,046;;-0,072;-0,090;-0,081;-0,078;-0,056;-0,111;-0,040;-0,036;-0,113;-0,103;
2022-11-11;-0,107;-0,098;-0,161;-0,068;-0,094;-0,047;;-0,083;-0,096;-0,085;-0,079;-0,057;-0,103;-0,040;-0,038;-0,110;-0,099;
2022-11-14;-0,101;-0,092;-0,156;-0,067;-0,093;-0,046;;-0,079;-0,096;-0,084;-0,080;-0,056;-0,107;-0,040;-0,037;-0,110;-0,100;
2022-11-15;-0,093;-0,084;-0,155;-0,067;-0,090;-0,045;;-0,079;-0,095;-0,082;-0,077;-0,055;-0,103;-0,040;-0,037;-0,113;-0,103;
2022-11-16;-0,095;-0,087;-0,157;-0,067;-0,092;-0,043;;-0,077;-0,096;-0,084;-0,081;-0,055;-0,103;-0,040;-0,036;-0,119;-0,111;
2022-11-17;-0,093;-0,085;-0,153;-0,066;-0,087;-0,044;;-0,068;-0,090;-0,078;-0,076;-0,055;-0,099;-0,040;-0,036;-0,122;-0,114;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,087;-0,149;-0,066;-0,084;-0,043;;-0,061;-0,084;-0,075;-0,075;-0,055;-0,100;-0,040;-0,035;-0,118;-0,109;
2022-11-22;-0,098;-0,091;-0,147;-0,066;-0,081;-0,043;;-0,059;-0,080;-0,071;-0,072;-0,055;-0,095;-0,040;-0,035;-0,115;-0,107;
2022-11-23;-0,104;-0,097;-0,149;-0,066;-0,086;-0,042;;-0,065;-0,087;-0,076;-0,077;-0,055;;-0,039;-0,034;-0,112;-0,103;
2022-11-24;-0,100;-0,092;-0,148;-0,066;;;;;;;;-0,054;-0,093;-0,039;-0,033;-0,111;-0,102;
2022-11-25;-0,101;-0,093;-0,148;-0,066;-0,087;-0,042;;-0,065;-0,085;-0,076;-0,077;-0,055;-0,095;-0,039;-0,035;-0,110;-0,101;
2022-11-28;-0,103;-0,096;-0,148;-0,066;-0,090;-0,042;;-0,067;-0,088;-0,080;-0,081;-0,055;-0,094;-0,039;-0,035;-0,115;-0,106;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,070;-0,144;-0,066;-0,073;-0,041;;-0,055;-0,074;-0,065;-0,068;-0,054;-0,093;-0,039;-0,034;-0,114;-0,106;
2022-12-01;-0,087;-0,080;-0,145;-0,065;-0,082;-0,038;;-0,065;-0,085;-0,073;-0,072;-0,052;-0,093;-0,039;-0,031;-0,109;-0,101;
2022-12-02;-0,086;-0,079;-0,144;-0,065;-0,081;-0,038;;-0,063;-0,084;-0,072;-0,071;-0,053;-0,097;-0,039;-0,032;-0,108;-0,099;
2022-12-05;-0,083;-0,077;-0,145;-0,065;-0,088;-0,039;;-0,068;-0,093;-0,079;-0,077;-0,053;-0,102;-0,039;-0,032;-0,106;-0,097;
2022-12-06;-0,087;-0,080;-0,147;-0,064;-0,091;-0,037;;-0,069;-0,094;-0,083;-0,082;-0,052;-0,101;-0,039;-0,031;-0,112;-0,105;
2022-12-07;-0,094;-0,087;-0,151;-0,064;-0,094;-0,036;;-0,070;-0,096;-0,085;-0,086;-0,052;-0,104;-0,039;-0,030;-0,117;-0,109;
2022-12-08;-0,090;-0,083;-0,150;-0,064;-0,092;-0,037;;-0,068;-0,095;-0,083;-0,082;-0,051;-0,106;-0,039;-0,030;-0,116;-0,109;
2022-12-09;-0,086;-0,080;-0,147;-0,064;-0,093;-0,038;;-0,071;-0,097;-0,085;-0,083;-0,051;-0,102;-0,039;-0,030;-0,110;-0,102;
2022-12-12;-0,091;-0,085;-0,149;-0,064;-0,090;-0,039;;-0,068;-0,093;-0,081;-0,078;-0,051;-0,105;-0,039;-0,030;-0,111;-0,103;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,088;-0,145;-0,064;-0,093;-0,037;;-0,072;-0,098;-0,083;-0,077;-0,050;-0,098;-0,039;-0,030;-0,103;-0,095;
2022-12-15;-0,095;-0,088;-0,153;-0,064;-0,099;-0,038;;-0,075;-0,103;-0,090;-0,084;-0,052;-0,104;-0,039;-0,033;-0,117;-0,108;
2022-12-16;-0,093;-0,087;-0,156;-0,064;-0,100;-0,039;;-0,075;-0,103;-0,092;-0,088;-0,054;-0,103;-0,039;-0,036;-0,125;-0,117;
2022-12-19;-0,092;-0,085;-0,156;-0,064;-0,102;-0,040;;-0,076;-0,105;-0,095;-0,090;-0,054;-0,107;-0,039;-0,036;-0,126;-0,118;
2022-12-20;-0,095;-0,088;-0,156;-0,064;-0,101;-0,042;;-0,075;-0,103;-0,094;-0,092;-0,055;-0,096;-0,039;-0,038;-0,128;-0,121;
2022-12-21;-0,093;-0,088;-0,150;-0,064;-0,096;-0,041;;-0,071;-0,099;-0,089;-0,088;-0,055;-0,101;-0,039;-0,039;-0,122;-0,114;
2022-12-22;-0,086;-0,081;-0,152;-0,064;-0,098;-0,042;;-0,071;-0,100;-0,092;-0,092;-0,056;-0,097;-0,039;-0,040;-0,127;-0,119;
2022-12-23;-0,087;-0,083;-0,149;-0,064;-0,095;-0,043;;-0,066;-0,095;-0,088;-0,090;-0,056;-0,098;-0,039;-0,041;-0,123;-0,116;
2022-12-27;-0,089;-0,084;-0,150;-0,064;-0,098;-0,044;;-0,069;-0,097;-0,092;-0,095;-0,057;-0,101;-0,039;-0,043;-0,121;-0,113;
2022-12-28;-0,088;-0,084;-0,151;-0,064;-0,102;-0,044;;-0,073;-0,102;-0,096;-0,100;-0,056;-0,104;-0,039;-0,042;-0,124;-0,116;
2022-12-29;-0,090;-0,085;-0,146;-0,063;-0,096;-0,044;;-0,069;-0,097;-0,090;-0,092;-0,056;-0,104;-0,039;-0,042;-0,118;-0,110;
2022-12-30;-0,092;-0,087;-0,153;-0,063;-0,100;-0,045;;-0,072;-0,100;-0,093;-0,097;-0,056;-0,102;-0,038;-0,042;-0,126;-0,117;
2023-01-02;;;-0,149;-0,063;;;;;;;;-0,055;;-0,039;-0,041;-0,119;-0,110;
2023-01-03;-0,084;-0,080;-0,143;-0,063;-0,094;-0,043;;-0,066;-0,093;-0,087;-0,090;-0,055;;-0,038;-0,040;-0,116;-0,107;
2023-01-04;-0,080;-0,076;-0,135;-0,063;-0,091;-0,042;;-0,064;-0,090;-0,085;-0,087;-0,054;-0,103;-0,038;-0,037;-0,111;-0,103;
2023-01-05;-0,069;-0,064;-0,132;-0,063;-0,088;-0,042;;-0,061;-0,086;-0,083;-0,089;-0,054;-0,101;-0,038;-0,037;-0,108;-0,101;
2023-01-09;-0,069;-0,064;-0,127;-0,062;-0,089;-0,039;;-0,067;-0,090;-0,084;-0,086;-0,053;;-0,038;-0,036;-0,098;-0,090;
2023-01-10;-0,067;-0,061;-0,128;-0,062;-0,086;-0,040;;-0,065;-0,087;-0,081;-0,084;-0,052;-0,103;-0,038;-0,035;-0,100;-0,092;
2023-01-11;-0,064;-0,058;-0,124;-0,062;-0,080;-0,038;;-0,061;-0,082;-0,074;-0,075;-0,050;-0,097;-0,038;-0,032;-0,094;-0,086;
2023-01-12;-0,064;-0,058;-0,120;-0,062;-0,077;-0,036;;-0,061;-0,080;-0,071;-0,070;-0,050;-0,087;-0,038;-0,030;-0,090;-0,081;
2023-01-13;-0,062;-0,056;-0,119;-0,062;-0,077;-0,036;;-0,061;-0,080;-0,072;-0,069;-0,050;-0,084;-0,038;-0,031;-0,091;-0,083;
2023-01-16;-0,060;-0,054;-0,116;-0,061;;;;;;;;-0,050;-0,090;-0,038;-0,032;-0,087;-0,079;
2023-01-17;-0,063;-0,057;-0,116;-0,061;-0,078;-0,035;;-0,063;-0,081;-0,072;-0,067;-0,049;-0,086;-0,038;-0,030;-0,090;-0,082;
2023-01-18;-0,068;-0,062;-0,120;-0,060;-0,087;-0,033;;-0,075;-0,089;-0,081;-0,075;-0,049;-0,085;-0,038;-0,029;-0,089;-0,081;
2023-01-19;-0,065;-0,059;-0,123;-0,060;-0,086;-0,034;;-0,073;-0,089;-0,082;-0,080;-0,049;-0,086;-0,038;-0,031;-0,100;-0,092;
2023-01-20;-0,064;-0,058;-0,123;-0,059;-0,083;-0,035;;-0,073;-0,087;-0,078;-0,076;-0,050;-0,090;-0,038;-0,032;-0,095;-0,087;
2023-01-23;;;-0,122;-0,059;-0,082;-0,035;;-0,074;-0,086;-0,076;-0,074;-0,050;-0,092;-0,038;-0,033;-0,088;-0,080;
2023-01-24;;;-0,123;-0,059;-0,082;-0,035;;-0,074;-0,087;-0,077;-0,076;-0,049;-0,084;-0,038;-0,033;-0,090;-0,082;
2023-01-25;-0,064;-0,058;-0,121;-0,058;-0,080;-0,034;;-0,071;-0,084;-0,075;-0,075;-0,048;-0,079;-0,038;-0,031;-0,092;-0,085;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,057;-0,051;-0,117;-0,058;-0,072;-0,035;;-0,070;-0,077;-0,068;-0,064;-0,048;-0,076;-0,037;-0,033;-0,091;-0,082;
2023-01-30;-0,058;-0,052;-0,115;-0,058;-0,074;-0,035;;-0,069;-0,078;-0,070;-0,068;-0,048;-0,075;-0,037;-0,033;-0,092;-0,084;
2023-01-31;-0,059;-0,052;-0,112;-0,058;-0,067;-0,035;;-0,062;-0,069;-0,061;-0,058;-0,048;-0,073;-0,037;-0,033;-0,094;-0,086;
2023-02-01;-0,056;-0,049;-0,112;-0,057;-0,065;-0,034;;-0,064;-0,067;-0,059;-0,053;-0,047;-0,073;-0,037;-0,032;-0,091;-0,082;
2023-02-02;-0,058;-0,051;-0,109;-0,057;-0,064;-0,030;;-0,068;-0,069;-0,057;-0,051;-0,045;-0,075;-0,037;-0,028;-0,076;-0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,059;-0,052;-0,107;-0,056;-0,060;-0,034;;-0,061;-0,065;-0,054;-0,051;-0,046;-0,074;-0,037;-0,031;-0,084;-0,074;
2023-02-07;-0,059;-0,052;-0,108;-0,056;-0,057;-0,034;;-0,060;-0,062;-0,050;-0,049;-0,046;-0,068;-0,037;-0,031;-0,085;-0,075;
2023-02-08;-0,057;-0,050;-0,106;-0,056;-0,059;-0,035;;-0,061;-0,065;-0,054;-0,050;-0,047;-0,069;-0,037;-0,032;-0,085;-0,075;
2023-02-09;-0,068;-0,061;-0,114;-0,056;-0,074;-0,035;;-0,075;-0,078;-0,068;-0,064;-0,048;-0,080;-0,037;-0,035;-0,087;-0,077;
2023-02-10;-0,067;-0,060;-0,117;-0,056;-0,070;-0,036;;-0,067;-0,072;-0,064;-0,063;-0,050;-0,074;-0,037;-0,039;-0,093;-0,084;
2023-02-13;-0,070;-0,063;-0,113;-0,055;-0,069;-0,037;;-0,066;-0,072;-0,062;-0,061;-0,050;-0,084;-0,037;-0,039;-0,087;-0,078;
2023-02-14;-0,070;-0,063;-0,114;-0,055;-0,069;-0,038;;-0,069;-0,073;-0,063;-0,060;-0,050;-0,082;-0,037;-0,040;-0,087;-0,078;
2023-02-15;-0,072;-0,066;-0,111;-0,054;-0,066;-0,038;;-0,066;-0,071;-0,059;-0,054;-0,050;-0,085;-0,037;-0,040;-0,084;-0,075;
2023-02-16;-0,069;-0,063;-0,110;-0,054;-0,069;-0,039;;-0,069;-0,072;-0,062;-0,059;-0,049;-0,081;-0,037;-0,040;-0,084;-0,075;
2023-02-17;-0,072;-0,066;-0,109;-0,053;-0,069;-0,039;;-0,064;-0,069;-0,062;-0,059;-0,050;-0,082;-0,037;-0,040;-0,086;-0,077;
2023-02-20;-0,076;-0,070;-0,114;-0,053;;;;;;;;-0,051;-0,086;-0,037;-0,043;-0,087;-0,079;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,083;-0,077;-0,116;-0,053;-0,080;-0,041;;-0,073;-0,079;-0,073;-0,069;-0,052;-0,091;-0,037;-0,045;-0,092;-0,085;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,076;-0,120;-0,052;-0,079;-0,042;;-0,073;-0,078;-0,073;-0,068;-0,052;-0,090;-0,037;-0,046;-0,096;-0,090;
2023-02-27;-0,089;-0,082;-0,116;-0,052;-0,081;-0,041;;-0,076;-0,081;-0,074;-0,068;-0,053;-0,092;-0,036;-0,046;-0,090;-0,084;
2023-02-28;-0,089;-0,082;-0,116;-0,052;-0,081;-0,042;;-0,078;-0,081;-0,074;-0,068;-0,053;-0,091;-0,036;-0,047;-0,091;-0,084;
2023-03-01;-0,080;-0,074;-0,116;-0,052;-0,080;-0,044;;-0,078;-0,080;-0,075;-0,065;-0,053;-0,089;-0,036;-0,046;-0,093;-0,086;
2023-03-02;-0,080;-0,074;-0,115;-0,052;-0,076;-0,044;;-0,074;-0,077;-0,071;-0,061;-0,052;-0,090;-0,036;-0,046;-0,093;-0,087;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,068;-0,110;-0,052;-0,071;-0,043;;-0,074;-0,076;-0,066;-0,054;-0,052;-0,080;-0,036;-0,045;-0,085;-0,078;
2023-03-07;-0,068;-0,061;-0,108;-0,052;-0,068;-0,044;;-0,070;-0,072;-0,063;-0,051;-0,052;-0,072;-0,036;-0,045;-0,088;-0,082;
2023-03-08;-0,073;-0,066;-0,108;-0,052;-0,068;-0,044;;-0,071;-0,072;-0,062;-0,050;-0,052;-0,071;-0,036;-0,044;-0,089;-0,082;
2023-03-09;-0,075;-0,068;-0,106;-0,052;-0,072;-0,043;;-0,073;-0,074;-0,065;-0,053;-0,052;-0,064;-0,036;-0,044;-0,090;-0,083;
2023-03-10;-0,086;-0,078;-0,112;-0,052;-0,082;-0,040;;-0,079;-0,085;-0,075;-0,065;-0,051;-0,070;-0,036;-0,041;-0,100;-0,094;
2023-03-13;-0,084;-0,077;-0,122;-0,053;-0,086;-0,038;;-0,082;-0,094;-0,079;-0,068;-0,048;-0,074;-0,036;-0,035;-0,107;-0,102;
2023-03-14;-0,095;-0,088;-0,120;-0,054;-0,087;-0,041;;-0,085;-0,095;-0,078;-0,068;-0,049;-0,093;-0,036;-0,038;-0,100;-0,094;
2023-03-15;-0,087;-0,080;-0,133;-0,055;-0,085;-0,039;;-0,079;-0,096;-0,077;-0,069;-0,050;-0,080;-0,036;-0,037;-0,118;-0,111;
2023-03-16;-0,094;-0,086;-0,129;-0,055;-0,085;-0,041;;-0,081;-0,096;-0,076;-0,071;-0,050;-0,090;-0,036;-0,038;-0,112;-0,106;
2023-03-17;-0,089;-0,083;-0,134;-0,055;-0,088;-0,039;;-0,085;-0,101;-0,080;-0,076;-0,050;-0,082;-0,036;-0,036;-0,121;-0,114;
2023-03-20;-0,099;-0,092;-0,132;-0,057;-0,090;-0,038;;-0,084;-0,101;-0,081;-0,078;-0,050;-0,093;-0,036;-0,035;-0,115;-0,110;
2023-03-21;-0,096;-0,089;-0,125;-0,056;-0,087;-0,038;;-0,084;-0,098;-0,078;-0,072;-0,050;;-0,036;-0,037;-0,110;-0,104;
2023-03-22;-0,092;-0,084;-0,123;-0,056;-0,090;-0,036;;-0,088;-0,103;-0,082;-0,075;-0,051;-0,089;-0,036;-0,038;-0,111;-0,106;
2023-03-23;-0,090;-0,082;-0,124;-0,056;-0,091;-0,035;;-0,091;-0,106;-0,083;-0,076;-0,050;-0,089;-0,036;-0,036;-0,112;-0,106;
2023-03-24;-0,084;-0,077;-0,128;-0,056;-0,085;-0,034;;-0,082;-0,099;-0,077;-0,073;-0,049;-0,081;-0,036;-0,034;-0,120;-0,115;
2023-03-27;-0,089;-0,081;-0,124;-0,056;-0,085;-0,036;;-0,080;-0,098;-0,077;-0,073;-0,050;-0,085;-0,036;-0,036;-0,115;-0,110;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,083;-0,075;-0,116;-0,056;-0,079;-0,037;;-0,076;-0,091;-0,071;-0,066;-0,050;-0,080;-0,036;-0,036;-0,108;-0,104;
2023-03-30;-0,082;-0,073;-0,111;-0,056;-0,078;-0,037;;-0,076;-0,090;-0,069;-0,063;-0,050;-0,082;-0,036;-0,038;-0,098;-0,093;
2023-03-31;-0,079;-0,071;-0,109;-0,056;-0,072;-0,035;;-0,072;-0,085;-0,063;-0,057;-0,050;-0,077;-0,036;-0,037;-0,092;-0,087;
2023-04-03;-0,080;-0,071;-0,109;-0,055;-0,071;-0,033;;-0,068;-0,083;-0,061;-0,057;-0,049;-0,071;-0,035;-0,036;-0,095;-0,090;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,080;-0,071;-0,108;-0,055;-0,074;-0,032;;-0,066;-0,087;-0,065;-0,066;-0,047;-0,073;-0,035;-0,035;-0,099;-0,094;
2023-04-06;-0,080;-0,071;-0,104;-0,055;-0,072;-0,032;;-0,063;-0,087;-0,063;-0,066;-0,047;-0,080;-0,035;-0,035;-0,097;-0,092;
2023-04-11;-0,073;-0,064;-0,101;-0,055;-0,068;-0,034;;-0,061;-0,081;-0,060;-0,061;-0,048;-0,079;-0,035;-0,037;-0,089;-0,085;
2023-04-12;-0,078;-0,069;-0,102;-0,054;-0,073;-0,034;;-0,066;-0,085;-0,065;-0,064;-0,049;-0,079;-0,035;-0,038;-0,088;-0,084;
2023-04-13;-0,079;-0,070;-0,100;-0,054;-0,071;-0,034;;-0,065;-0,084;-0,062;-0,061;-0,048;-0,079;-0,035;-0,038;-0,086;-0,082;
2023-04-14;-0,076;-0,067;-0,098;-0,054;-0,070;-0,035;;-0,067;-0,085;-0,062;-0,061;-0,048;-0,079;-0,035;-0,038;-0,081;-0,076;
2023-04-17;-0,074;-0,064;-0,099;-0,054;-0,067;-0,036;;-0,064;-0,081;-0,059;-0,056;-0,049;-0,078;-0,035;-0,040;-0,081;-0,077;
2023-04-18;-0,077;-0,067;-0,098;-0,053;-0,068;-0,035;;-0,066;-0,082;-0,060;-0,057;-0,049;-0,075;-0,035;-0,041;-0,081;-0,077;
2023-04-19;-0,080;-0,070;-0,098;-0,053;-0,069;-0,036;;-0,066;-0,084;-0,060;-0,058;-0,050;-0,077;-0,035;-0,042;-0,083;-0,080;
2023-04-20;-0,081;-0,072;-0,099;-0,053;-0,071;-0,035;;-0,068;-0,086;-0,063;-0,061;-0,049;-0,076;-0,035;-0,041;-0,084;-0,082;
2023-04-21;-0,085;-0,076;-0,097;-0,052;-0,071;-0,035;;-0,067;-0,085;-0,062;-0,061;-0,049;-0,078;-0,034;-0,041;-0,085;-0,083;
2023-04-24;-0,088;-0,080;-0,096;-0,052;-0,073;-0,035;;-0,068;-0,087;-0,063;-0,063;-0,049;-0,080;-0,034;-0,041;-0,083;-0,081;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,090;-0,082;-0,098;-0,052;-0,077;-0,034;;-0,070;-0,090;-0,067;-0,074;-0,047;-0,076;-0,034;-0,038;-0,087;-0,085;
2023-04-27;-0,089;-0,080;-0,099;-0,052;-0,072;-0,035;;-0,068;-0,087;-0,062;-0,069;-0,047;-0,078;-0,034;-0,038;-0,081;-0,079;
2023-04-28;-0,088;-0,080;-0,097;-0,052;-0,071;-0,033;;-0,068;-0,086;-0,061;-0,069;-0,046;-0,082;-0,034;-0,037;-0,079;-0,076;
2023-05-02;-0,086;-0,078;-0,100;-0,052;-0,072;-0,033;;-0,068;-0,087;-0,062;-0,073;-0,046;-0,075;-0,034;-0,037;-0,086;-0,083;
2023-05-03;-0,091;-0,082;-0,099;-0,051;-0,077;-0,033;;-0,072;-0,091;-0,066;-0,076;-0,046;;-0,034;-0,036;-0,085;-0,082;
2023-05-04;-0,086;-0,077;-0,102;-0,051;-0,078;-0,032;;-0,072;-0,095;-0,068;-0,077;-0,045;;-0,034;-0,035;-0,086;-0,083;
2023-05-05;-0,088;-0,079;-0,101;-0,051;-0,076;-0,033;;-0,072;-0,093;-0,065;-0,073;-0,045;;-0,034;-0,036;-0,082;-0,079;
2023-05-08;-0,085;-0,077;-0,100;-0,051;-0,075;-0,034;;-0,072;-0,093;-0,065;-0,071;-0,046;-0,079;-0,034;-0,037;-0,082;-0,079;
2023-05-09;-0,086;-0,078;-0,101;-0,051;-0,076;-0,034;;-0,072;-0,092;-0,066;-0,072;-0,046;-0,073;-0,034;-0,037;-0,087;-0,084;
2023-05-10;-0,086;-0,078;-0,101;-0,052;-0,073;-0,033;;-0,072;-0,090;-0,063;-0,068;-0,046;-0,072;-0,034;-0,036;-0,089;-0,086;
2023-05-11;-0,083;-0,073;-0,098;-0,052;-0,070;-0,032;;-0,069;-0,087;-0,060;-0,067;-0,045;-0,068;-0,034;-0,034;-0,085;-0,082;
2023-05-12;-0,083;-0,074;-0,096;-0,052;-0,069;-0,033;;-0,067;-0,084;-0,059;-0,062;-0,046;-0,066;-0,034;-0,035;-0,085;-0,082;
2023-05-15;-0,081;-0,072;-0,096;-0,052;-0,068;-0,033;;-0,067;-0,082;-0,057;-0,060;-0,046;-0,066;-0,033;-0,035;-0,082;-0,078;
2023-05-16;-0,079;-0,070;-0,096;-0,052;-0,068;-0,035;;-0,069;-0,084;-0,058;-0,063;-0,046;-0,062;-0,033;-0,035;-0,086;-0,082;
2023-05-17;-0,078;-0,069;-0,095;-0,052;-0,063;-0,035;;-0,066;-0,079;-0,053;-0,058;-0,046;-0,060;-0,033;-0,035;-0,086;-0,083;
2023-05-19;-0,073;-0,064;-0,088;-0,051;-0,057;-0,036;;-0,063;-0,073;-0,047;-0,051;-0,047;-0,053;-0,033;-0,038;-0,078;-0,075;
2023-05-22;-0,070;-0,060;-0,086;-0,051;-0,056;-0,036;;-0,063;-0,073;-0,046;-0,048;-0,047;-0,050;-0,033;-0,037;-0,079;-0,075;
2023-05-23;-0,070;-0,059;-0,087;-0,051;-0,058;-0,036;;-0,064;-0,074;-0,048;-0,051;-0,048;-0,051;-0,033;-0,038;-0,080;-0,077;
