
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,148;-0,135;-0,179;-0,073;-0,098;-0,058;;-0,081;-0,102;-0,088;-0,100;-0,066;-0,130;-0,042;-0,048;-0,135;-0,129;
2022-10-26;-0,148;-0,135;-0,176;-0,073;-0,101;-0,057;;-0,082;-0,104;-0,092;-0,097;-0,066;-0,128;-0,042;-0,048;-0,132;-0,126;
2022-10-27;-0,142;-0,129;-0,178;-0,073;-0,101;-0,055;;-0,079;-0,103;-0,093;-0,094;-0,065;-0,127;-0,042;-0,046;-0,132;-0,127;
2022-10-28;-0,146;-0,134;-0,178;-0,073;-0,093;-0,056;;-0,070;-0,097;-0,083;-0,090;-0,065;-0,131;-0,042;-0,047;-0,133;-0,127;
2022-10-31;-0,141;-0,129;-0,175;-0,073;-0,092;-0,057;;-0,068;-0,095;-0,082;-0,087;-0,066;-0,124;-0,042;-0,048;-0,134;-0,128;
2022-11-01;-0,133;-0,121;-0,175;-0,072;-0,092;-0,056;;-0,068;-0,094;-0,083;-0,086;-0,065;-0,122;-0,042;-0,047;-0,131;-0,124;
2022-11-02;-0,131;-0,118;-0,176;-0,072;-0,099;-0,056;;-0,072;-0,101;-0,091;-0,095;-0,065;-0,119;-0,042;-0,047;-0,130;-0,123;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,128;-0,115;-0,174;-0,072;-0,099;-0,058;;-0,073;-0,103;-0,092;-0,099;-0,065;-0,128;-0,042;-0,047;-0,128;-0,122;
2022-11-07;-0,126;-0,114;-0,173;-0,072;-0,099;-0,058;;-0,074;-0,102;-0,091;-0,098;-0,065;-0,125;-0,042;-0,047;-0,124;-0,118;
2022-11-08;-0,129;-0,117;-0,170;-0,072;-0,099;-0,057;;-0,074;-0,104;-0,091;-0,096;-0,065;-0,121;-0,042;-0,047;-0,117;-0,111;
2022-11-09;-0,123;-0,112;-0,168;-0,072;-0,101;-0,057;;-0,074;-0,105;-0,094;-0,097;-0,065;-0,121;-0,042;-0,046;-0,118;-0,112;
2022-11-10;-0,138;-0,127;-0,158;-0,072;-0,092;-0,051;;-0,071;-0,097;-0,081;-0,081;-0,062;-0,120;-0,042;-0,043;-0,100;-0,093;
2022-11-11;-0,126;-0,116;-0,161;-0,071;-0,094;-0,051;;-0,082;-0,104;-0,085;-0,081;-0,063;-0,111;-0,042;-0,044;-0,097;-0,089;
2022-11-14;-0,120;-0,110;-0,157;-0,071;-0,093;-0,051;;-0,078;-0,104;-0,084;-0,082;-0,062;-0,116;-0,042;-0,044;-0,098;-0,090;
2022-11-15;-0,112;-0,102;-0,156;-0,070;-0,090;-0,049;;-0,077;-0,102;-0,082;-0,079;-0,062;-0,112;-0,042;-0,043;-0,101;-0,093;
2022-11-16;-0,114;-0,105;-0,157;-0,070;-0,092;-0,048;;-0,076;-0,104;-0,084;-0,083;-0,061;-0,112;-0,041;-0,042;-0,107;-0,101;
2022-11-17;-0,112;-0,103;-0,154;-0,070;-0,087;-0,049;;-0,067;-0,098;-0,078;-0,079;-0,061;-0,108;-0,041;-0,043;-0,109;-0,104;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,114;-0,105;-0,149;-0,070;-0,084;-0,048;;-0,060;-0,092;-0,075;-0,077;-0,061;-0,109;-0,041;-0,041;-0,105;-0,099;
2022-11-22;-0,117;-0,109;-0,147;-0,070;-0,081;-0,047;;-0,057;-0,088;-0,071;-0,074;-0,061;-0,104;-0,041;-0,041;-0,102;-0,097;
2022-11-23;-0,123;-0,115;-0,149;-0,069;-0,086;-0,047;;-0,064;-0,094;-0,076;-0,079;-0,061;;-0,041;-0,041;-0,099;-0,093;
2022-11-24;-0,119;-0,110;-0,148;-0,069;;;;;;;;-0,060;-0,102;-0,041;-0,039;-0,098;-0,092;
2022-11-25;-0,120;-0,111;-0,148;-0,069;-0,087;-0,047;;-0,064;-0,093;-0,076;-0,079;-0,061;-0,104;-0,041;-0,041;-0,097;-0,091;
2022-11-28;-0,122;-0,114;-0,148;-0,069;-0,090;-0,047;;-0,066;-0,095;-0,080;-0,083;-0,061;-0,103;-0,041;-0,041;-0,103;-0,096;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,096;-0,088;-0,145;-0,069;-0,073;-0,046;;-0,054;-0,082;-0,065;-0,070;-0,060;-0,102;-0,041;-0,040;-0,102;-0,096;
2022-12-01;-0,106;-0,098;-0,145;-0,068;-0,082;-0,043;;-0,063;-0,093;-0,073;-0,074;-0,059;-0,102;-0,041;-0,038;-0,096;-0,090;
2022-12-02;-0,105;-0,097;-0,144;-0,068;-0,081;-0,043;;-0,061;-0,092;-0,072;-0,073;-0,059;-0,106;-0,041;-0,039;-0,095;-0,089;
2022-12-05;-0,102;-0,095;-0,145;-0,068;-0,088;-0,043;;-0,067;-0,100;-0,079;-0,080;-0,059;-0,111;-0,041;-0,039;-0,093;-0,087;
2022-12-06;-0,106;-0,098;-0,147;-0,068;-0,091;-0,042;;-0,068;-0,102;-0,083;-0,085;-0,058;-0,110;-0,041;-0,038;-0,100;-0,094;
2022-12-07;-0,113;-0,105;-0,151;-0,068;-0,094;-0,041;;-0,069;-0,104;-0,085;-0,088;-0,058;-0,113;-0,041;-0,037;-0,104;-0,099;
2022-12-08;-0,109;-0,101;-0,151;-0,068;-0,092;-0,041;;-0,067;-0,102;-0,083;-0,085;-0,057;-0,115;-0,041;-0,037;-0,104;-0,098;
2022-12-09;-0,105;-0,098;-0,147;-0,068;-0,093;-0,043;;-0,070;-0,104;-0,085;-0,085;-0,057;-0,111;-0,041;-0,037;-0,098;-0,092;
2022-12-12;-0,110;-0,103;-0,149;-0,068;-0,090;-0,043;;-0,067;-0,101;-0,081;-0,081;-0,057;-0,114;-0,041;-0,036;-0,099;-0,093;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,112;-0,106;-0,145;-0,068;-0,093;-0,041;;-0,071;-0,106;-0,083;-0,079;-0,056;-0,107;-0,041;-0,036;-0,091;-0,085;
2022-12-15;-0,114;-0,106;-0,153;-0,068;-0,099;-0,043;;-0,074;-0,110;-0,090;-0,087;-0,058;-0,113;-0,041;-0,039;-0,104;-0,098;
2022-12-16;-0,112;-0,105;-0,156;-0,068;-0,100;-0,044;;-0,074;-0,110;-0,092;-0,091;-0,060;-0,112;-0,041;-0,043;-0,113;-0,107;
2022-12-19;-0,111;-0,103;-0,156;-0,068;-0,102;-0,045;;-0,075;-0,113;-0,095;-0,093;-0,060;-0,116;-0,041;-0,043;-0,113;-0,108;
2022-12-20;-0,114;-0,106;-0,156;-0,068;-0,101;-0,047;;-0,074;-0,111;-0,094;-0,094;-0,061;-0,105;-0,041;-0,044;-0,116;-0,111;
2022-12-21;-0,112;-0,106;-0,150;-0,068;-0,096;-0,046;;-0,070;-0,107;-0,089;-0,090;-0,061;-0,110;-0,041;-0,045;-0,109;-0,104;
2022-12-22;-0,105;-0,099;-0,152;-0,067;-0,098;-0,046;;-0,070;-0,107;-0,092;-0,094;-0,062;-0,106;-0,040;-0,047;-0,114;-0,109;
2022-12-23;-0,106;-0,101;-0,149;-0,067;-0,095;-0,047;;-0,065;-0,103;-0,088;-0,092;-0,062;-0,107;-0,040;-0,047;-0,111;-0,106;
2022-12-27;-0,108;-0,102;-0,150;-0,067;-0,098;-0,049;;-0,068;-0,105;-0,092;-0,098;-0,063;-0,110;-0,040;-0,049;-0,108;-0,103;
2022-12-28;-0,107;-0,102;-0,152;-0,067;-0,102;-0,049;;-0,071;-0,110;-0,096;-0,102;-0,063;-0,113;-0,040;-0,049;-0,111;-0,106;
2022-12-29;-0,109;-0,103;-0,147;-0,067;-0,096;-0,048;;-0,068;-0,104;-0,090;-0,095;-0,062;-0,113;-0,040;-0,049;-0,105;-0,100;
2022-12-30;-0,111;-0,105;-0,153;-0,067;-0,100;-0,049;;-0,071;-0,108;-0,093;-0,099;-0,062;-0,111;-0,040;-0,049;-0,113;-0,107;
2023-01-02;;;-0,150;-0,067;;;;;;;;-0,062;;-0,040;-0,047;-0,106;-0,100;
2023-01-03;-0,103;-0,098;-0,143;-0,067;-0,094;-0,048;;-0,065;-0,101;-0,087;-0,093;-0,061;;-0,040;-0,046;-0,103;-0,097;
2023-01-04;-0,099;-0,094;-0,135;-0,066;-0,091;-0,046;;-0,063;-0,098;-0,085;-0,090;-0,060;-0,112;-0,040;-0,044;-0,098;-0,093;
2023-01-05;-0,088;-0,082;-0,132;-0,066;-0,088;-0,047;;-0,060;-0,093;-0,083;-0,091;-0,060;-0,110;-0,040;-0,044;-0,096;-0,091;
2023-01-09;-0,088;-0,082;-0,127;-0,066;-0,089;-0,044;;-0,066;-0,097;-0,084;-0,088;-0,059;;-0,040;-0,043;-0,085;-0,080;
2023-01-10;-0,086;-0,079;-0,128;-0,066;-0,086;-0,045;;-0,064;-0,095;-0,081;-0,086;-0,058;-0,112;-0,040;-0,042;-0,087;-0,082;
2023-01-11;-0,083;-0,076;-0,124;-0,065;-0,080;-0,043;;-0,060;-0,089;-0,074;-0,077;-0,057;-0,106;-0,040;-0,038;-0,081;-0,076;
2023-01-12;-0,083;-0,076;-0,120;-0,065;-0,077;-0,041;;-0,059;-0,088;-0,071;-0,072;-0,056;-0,096;-0,040;-0,037;-0,077;-0,071;
2023-01-13;-0,081;-0,074;-0,120;-0,065;-0,077;-0,041;;-0,060;-0,088;-0,072;-0,071;-0,056;-0,092;-0,040;-0,038;-0,078;-0,073;
2023-01-16;-0,079;-0,072;-0,116;-0,065;;;;;;;;-0,057;-0,099;-0,040;-0,039;-0,075;-0,069;
2023-01-17;-0,082;-0,075;-0,116;-0,064;-0,078;-0,040;;-0,062;-0,089;-0,072;-0,070;-0,055;-0,095;-0,040;-0,037;-0,077;-0,072;
2023-01-18;-0,087;-0,080;-0,120;-0,064;-0,087;-0,038;;-0,073;-0,097;-0,081;-0,078;-0,055;-0,094;-0,040;-0,035;-0,077;-0,071;
2023-01-19;-0,084;-0,077;-0,123;-0,063;-0,086;-0,038;;-0,072;-0,097;-0,082;-0,082;-0,055;-0,094;-0,040;-0,037;-0,087;-0,082;
2023-01-20;-0,083;-0,076;-0,123;-0,063;-0,083;-0,040;;-0,071;-0,095;-0,078;-0,079;-0,056;-0,099;-0,040;-0,039;-0,082;-0,077;
2023-01-23;;;-0,123;-0,063;-0,082;-0,040;;-0,073;-0,094;-0,076;-0,077;-0,056;-0,101;-0,039;-0,040;-0,076;-0,070;
2023-01-24;;;-0,123;-0,062;-0,082;-0,039;;-0,073;-0,095;-0,077;-0,078;-0,055;-0,093;-0,039;-0,040;-0,077;-0,072;
2023-01-25;-0,083;-0,076;-0,121;-0,062;-0,080;-0,039;;-0,070;-0,092;-0,075;-0,078;-0,054;-0,088;-0,039;-0,038;-0,080;-0,075;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,076;-0,069;-0,117;-0,061;-0,072;-0,039;;-0,069;-0,085;-0,068;-0,067;-0,054;-0,085;-0,039;-0,040;-0,078;-0,072;
2023-01-30;-0,077;-0,070;-0,115;-0,061;-0,074;-0,040;;-0,068;-0,086;-0,070;-0,070;-0,054;-0,084;-0,039;-0,040;-0,080;-0,074;
2023-01-31;-0,078;-0,070;-0,113;-0,061;-0,067;-0,039;;-0,061;-0,077;-0,061;-0,061;-0,054;-0,082;-0,039;-0,039;-0,082;-0,076;
2023-02-01;-0,075;-0,067;-0,112;-0,061;-0,065;-0,038;;-0,063;-0,075;-0,059;-0,055;-0,054;-0,082;-0,039;-0,039;-0,079;-0,072;
2023-02-02;-0,077;-0,069;-0,110;-0,061;-0,064;-0,035;;-0,067;-0,076;-0,057;-0,053;-0,051;-0,084;-0,039;-0,034;-0,063;-0,055;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,078;-0,070;-0,107;-0,060;-0,060;-0,038;;-0,060;-0,072;-0,054;-0,054;-0,052;-0,083;-0,039;-0,037;-0,071;-0,064;
2023-02-07;-0,078;-0,070;-0,108;-0,060;-0,057;-0,039;;-0,058;-0,070;-0,050;-0,051;-0,052;-0,076;-0,039;-0,038;-0,072;-0,065;
2023-02-08;-0,076;-0,068;-0,107;-0,060;-0,059;-0,039;;-0,060;-0,073;-0,054;-0,053;-0,053;-0,078;-0,039;-0,038;-0,073;-0,065;
2023-02-09;-0,087;-0,079;-0,115;-0,060;-0,074;-0,040;;-0,073;-0,085;-0,068;-0,066;-0,054;-0,089;-0,039;-0,042;-0,074;-0,067;
2023-02-10;-0,086;-0,078;-0,117;-0,060;-0,070;-0,041;;-0,066;-0,080;-0,064;-0,065;-0,056;-0,083;-0,039;-0,045;-0,081;-0,073;
2023-02-13;-0,089;-0,081;-0,114;-0,059;-0,069;-0,042;;-0,065;-0,080;-0,062;-0,064;-0,056;-0,093;-0,039;-0,046;-0,075;-0,068;
2023-02-14;-0,089;-0,081;-0,114;-0,058;-0,069;-0,043;;-0,068;-0,081;-0,063;-0,062;-0,056;-0,091;-0,039;-0,046;-0,075;-0,068;
2023-02-15;-0,091;-0,084;-0,111;-0,058;-0,066;-0,043;;-0,065;-0,078;-0,059;-0,056;-0,056;-0,094;-0,039;-0,047;-0,071;-0,065;
2023-02-16;-0,088;-0,081;-0,110;-0,057;-0,069;-0,043;;-0,067;-0,079;-0,062;-0,061;-0,055;-0,090;-0,039;-0,046;-0,071;-0,065;
2023-02-17;-0,091;-0,084;-0,109;-0,057;-0,069;-0,043;;-0,063;-0,077;-0,062;-0,061;-0,056;-0,091;-0,039;-0,047;-0,073;-0,067;
2023-02-20;-0,095;-0,088;-0,114;-0,057;;;;;;;;-0,057;-0,095;-0,039;-0,049;-0,075;-0,069;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,102;-0,095;-0,116;-0,057;-0,080;-0,045;;-0,072;-0,087;-0,073;-0,071;-0,058;-0,100;-0,038;-0,052;-0,080;-0,075;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,102;-0,094;-0,120;-0,056;-0,079;-0,046;;-0,072;-0,086;-0,073;-0,071;-0,058;-0,099;-0,038;-0,053;-0,084;-0,080;
2023-02-27;-0,108;-0,100;-0,117;-0,055;-0,081;-0,046;;-0,075;-0,088;-0,074;-0,070;-0,059;-0,101;-0,038;-0,053;-0,078;-0,073;
2023-02-28;-0,108;-0,100;-0,117;-0,055;-0,081;-0,047;;-0,077;-0,089;-0,074;-0,070;-0,059;-0,100;-0,038;-0,053;-0,078;-0,074;
2023-03-01;-0,099;-0,092;-0,116;-0,056;-0,080;-0,048;;-0,077;-0,087;-0,075;-0,068;-0,059;-0,098;-0,038;-0,053;-0,080;-0,076;
2023-03-02;-0,099;-0,092;-0,115;-0,055;-0,076;-0,049;;-0,073;-0,085;-0,071;-0,063;-0,058;-0,099;-0,038;-0,052;-0,081;-0,077;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,094;-0,086;-0,110;-0,055;-0,071;-0,048;;-0,073;-0,084;-0,066;-0,056;-0,058;-0,089;-0,038;-0,052;-0,072;-0,067;
2023-03-07;-0,087;-0,079;-0,108;-0,056;-0,068;-0,048;;-0,069;-0,080;-0,063;-0,053;-0,058;-0,081;-0,038;-0,051;-0,076;-0,072;
2023-03-08;-0,092;-0,084;-0,109;-0,056;-0,068;-0,048;;-0,070;-0,079;-0,062;-0,053;-0,058;-0,080;-0,038;-0,050;-0,076;-0,072;
2023-03-09;-0,094;-0,086;-0,106;-0,056;-0,072;-0,048;;-0,072;-0,082;-0,065;-0,056;-0,058;-0,073;-0,038;-0,051;-0,077;-0,073;
2023-03-10;-0,105;-0,096;-0,112;-0,056;-0,082;-0,045;;-0,078;-0,093;-0,075;-0,068;-0,057;-0,079;-0,038;-0,047;-0,088;-0,084;
2023-03-13;-0,103;-0,095;-0,122;-0,057;-0,086;-0,043;;-0,081;-0,101;-0,079;-0,070;-0,054;-0,083;-0,038;-0,042;-0,095;-0,092;
2023-03-14;-0,114;-0,107;-0,120;-0,057;-0,087;-0,046;;-0,083;-0,103;-0,078;-0,070;-0,056;-0,102;-0,038;-0,044;-0,088;-0,084;
2023-03-15;-0,106;-0,098;-0,133;-0,058;-0,085;-0,043;;-0,078;-0,103;-0,077;-0,072;-0,056;-0,089;-0,038;-0,043;-0,105;-0,101;
2023-03-16;-0,113;-0,104;-0,129;-0,058;-0,085;-0,046;;-0,080;-0,103;-0,076;-0,074;-0,057;-0,099;-0,038;-0,044;-0,100;-0,096;
2023-03-17;-0,108;-0,101;-0,134;-0,059;-0,088;-0,044;;-0,084;-0,109;-0,080;-0,078;-0,056;-0,091;-0,038;-0,042;-0,108;-0,104;
2023-03-20;-0,118;-0,110;-0,132;-0,061;-0,090;-0,043;;-0,083;-0,108;-0,081;-0,081;-0,056;-0,101;-0,038;-0,042;-0,103;-0,100;
2023-03-21;-0,115;-0,107;-0,125;-0,060;-0,087;-0,042;;-0,083;-0,105;-0,078;-0,074;-0,056;;-0,038;-0,043;-0,097;-0,094;
2023-03-22;-0,111;-0,103;-0,124;-0,059;-0,090;-0,041;;-0,087;-0,110;-0,082;-0,077;-0,057;-0,098;-0,038;-0,045;-0,099;-0,096;
2023-03-23;-0,109;-0,100;-0,124;-0,059;-0,091;-0,039;;-0,090;-0,113;-0,083;-0,078;-0,056;-0,098;-0,038;-0,043;-0,099;-0,096;
2023-03-24;-0,103;-0,095;-0,128;-0,060;-0,085;-0,039;;-0,081;-0,107;-0,077;-0,075;-0,055;-0,090;-0,038;-0,041;-0,108;-0,105;
2023-03-27;-0,108;-0,099;-0,124;-0,060;-0,085;-0,041;;-0,079;-0,106;-0,077;-0,075;-0,056;-0,094;-0,038;-0,043;-0,103;-0,100;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,102;-0,093;-0,117;-0,060;-0,079;-0,042;;-0,075;-0,099;-0,071;-0,069;-0,056;-0,089;-0,037;-0,043;-0,096;-0,094;
2023-03-30;-0,101;-0,091;-0,111;-0,059;-0,078;-0,041;;-0,075;-0,098;-0,069;-0,066;-0,056;-0,090;-0,037;-0,044;-0,085;-0,083;
2023-03-31;-0,098;-0,089;-0,110;-0,059;-0,072;-0,040;;-0,071;-0,093;-0,063;-0,059;-0,056;-0,086;-0,037;-0,044;-0,080;-0,077;
2023-04-03;-0,099;-0,089;-0,109;-0,059;-0,071;-0,038;;-0,067;-0,091;-0,061;-0,060;-0,055;-0,080;-0,037;-0,043;-0,082;-0,080;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,100;-0,089;-0,108;-0,059;-0,074;-0,036;;-0,064;-0,095;-0,065;-0,069;-0,054;-0,082;-0,037;-0,041;-0,086;-0,084;
2023-04-06;-0,099;-0,089;-0,104;-0,059;-0,072;-0,037;;-0,062;-0,094;-0,063;-0,068;-0,053;-0,089;-0,037;-0,041;-0,084;-0,082;
2023-04-11;-0,092;-0,082;-0,101;-0,058;-0,068;-0,039;;-0,060;-0,088;-0,060;-0,063;-0,055;-0,087;-0,037;-0,044;-0,077;-0,075;
2023-04-12;-0,097;-0,087;-0,102;-0,058;-0,073;-0,039;;-0,064;-0,092;-0,065;-0,067;-0,055;-0,088;-0,037;-0,045;-0,076;-0,074;
2023-04-13;-0,098;-0,088;-0,100;-0,058;-0,071;-0,039;;-0,064;-0,092;-0,062;-0,064;-0,055;-0,087;-0,037;-0,044;-0,074;-0,072;
2023-04-14;-0,095;-0,085;-0,098;-0,057;-0,070;-0,040;;-0,066;-0,092;-0,062;-0,063;-0,055;-0,088;-0,037;-0,045;-0,068;-0,066;
2023-04-17;-0,093;-0,083;-0,100;-0,057;-0,067;-0,040;;-0,063;-0,089;-0,059;-0,058;-0,055;-0,087;-0,037;-0,047;-0,069;-0,067;
2023-04-18;-0,096;-0,085;-0,098;-0,057;-0,068;-0,040;;-0,065;-0,090;-0,060;-0,060;-0,055;-0,084;-0,037;-0,047;-0,068;-0,067;
2023-04-19;-0,099;-0,088;-0,098;-0,057;-0,069;-0,041;;-0,065;-0,091;-0,060;-0,061;-0,056;-0,085;-0,036;-0,048;-0,070;-0,070;
2023-04-20;-0,100;-0,090;-0,099;-0,056;-0,071;-0,040;;-0,067;-0,093;-0,063;-0,063;-0,055;-0,085;-0,036;-0,047;-0,072;-0,072;
2023-04-21;-0,104;-0,094;-0,097;-0,056;-0,071;-0,040;;-0,066;-0,093;-0,062;-0,064;-0,055;-0,087;-0,036;-0,048;-0,072;-0,073;
2023-04-24;-0,107;-0,098;-0,096;-0,056;-0,073;-0,040;;-0,067;-0,095;-0,063;-0,066;-0,055;-0,089;-0,036;-0,048;-0,070;-0,071;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,109;-0,100;-0,098;-0,055;-0,077;-0,038;;-0,069;-0,098;-0,067;-0,076;-0,053;-0,085;-0,036;-0,044;-0,075;-0,075;
2023-04-27;-0,108;-0,098;-0,099;-0,055;-0,072;-0,040;;-0,066;-0,095;-0,062;-0,071;-0,053;-0,087;-0,036;-0,045;-0,069;-0,069;
2023-04-28;-0,107;-0,098;-0,097;-0,055;-0,071;-0,038;;-0,066;-0,094;-0,061;-0,071;-0,052;-0,091;-0,036;-0,043;-0,067;-0,066;
2023-05-02;-0,105;-0,096;-0,101;-0,055;-0,072;-0,037;;-0,067;-0,095;-0,062;-0,076;-0,053;-0,084;-0,036;-0,044;-0,073;-0,073;
2023-05-03;-0,110;-0,100;-0,099;-0,055;-0,077;-0,037;;-0,071;-0,099;-0,066;-0,079;-0,052;;-0,036;-0,043;-0,072;-0,072;
2023-05-04;-0,105;-0,095;-0,102;-0,055;-0,078;-0,036;;-0,071;-0,103;-0,068;-0,079;-0,052;;-0,036;-0,042;-0,073;-0,073;
2023-05-05;-0,107;-0,097;-0,101;-0,054;-0,076;-0,038;;-0,070;-0,100;-0,065;-0,075;-0,051;;-0,036;-0,042;-0,069;-0,068;
2023-05-08;-0,104;-0,095;-0,100;-0,054;-0,075;-0,038;;-0,071;-0,101;-0,065;-0,073;-0,052;-0,088;-0,036;-0,043;-0,070;-0,069;
2023-05-09;-0,105;-0,096;-0,101;-0,055;-0,076;-0,039;;-0,071;-0,099;-0,066;-0,075;-0,052;-0,081;-0,036;-0,043;-0,074;-0,074;
2023-05-10;-0,105;-0,096;-0,101;-0,055;-0,073;-0,038;;-0,071;-0,098;-0,063;-0,071;-0,052;-0,081;-0,036;-0,043;-0,077;-0,076;
2023-05-11;-0,102;-0,091;-0,098;-0,055;-0,070;-0,037;;-0,067;-0,094;-0,060;-0,069;-0,052;-0,077;-0,036;-0,041;-0,073;-0,072;
2023-05-12;-0,102;-0,092;-0,097;-0,055;-0,069;-0,038;;-0,066;-0,092;-0,059;-0,065;-0,052;-0,075;-0,035;-0,041;-0,073;-0,071;
2023-05-15;-0,100;-0,090;-0,096;-0,055;-0,068;-0,038;;-0,066;-0,090;-0,057;-0,063;-0,052;-0,074;-0,035;-0,041;-0,070;-0,068;
2023-05-16;-0,098;-0,088;-0,096;-0,055;-0,068;-0,039;;-0,067;-0,092;-0,058;-0,066;-0,052;-0,071;-0,035;-0,042;-0,074;-0,072;
2023-05-17;-0,097;-0,087;-0,095;-0,055;-0,063;-0,040;;-0,065;-0,086;-0,053;-0,060;-0,052;-0,069;-0,035;-0,042;-0,073;-0,073;
2023-05-19;-0,092;-0,082;-0,088;-0,055;-0,057;-0,041;;-0,062;-0,081;-0,047;-0,054;-0,053;-0,062;-0,035;-0,045;-0,065;-0,065;
2023-05-22;-0,089;-0,078;-0,086;-0,055;-0,056;-0,041;;-0,062;-0,081;-0,046;-0,050;-0,053;-0,059;-0,035;-0,044;-0,066;-0,065;
2023-05-23;-0,089;-0,077;-0,088;-0,055;-0,058;-0,041;;-0,063;-0,082;-0,048;-0,054;-0,054;-0,059;-0,035;-0,045;-0,068;-0,067;
