
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,189;-0,179;-0,195;-0,077;-0,098;-0,063;;-0,081;-0,127;-0,088;-0,125;-0,068;-0,167;-0,045;-0,044;-0,164;-0,155;
2022-10-26;-0,189;-0,179;-0,192;-0,077;-0,101;-0,062;;-0,083;-0,128;-0,092;-0,121;-0,068;-0,165;-0,045;-0,044;-0,161;-0,152;
2022-10-27;-0,183;-0,173;-0,195;-0,077;-0,101;-0,060;;-0,080;-0,127;-0,093;-0,118;-0,067;-0,165;-0,045;-0,042;-0,162;-0,152;
2022-10-28;-0,187;-0,178;-0,194;-0,077;-0,093;-0,061;;-0,070;-0,121;-0,083;-0,114;-0,067;-0,168;-0,045;-0,043;-0,162;-0,152;
2022-10-31;-0,182;-0,173;-0,192;-0,077;-0,092;-0,061;;-0,068;-0,119;-0,082;-0,111;-0,068;-0,161;-0,045;-0,044;-0,163;-0,153;
2022-11-01;-0,174;-0,165;-0,192;-0,077;-0,092;-0,060;;-0,069;-0,119;-0,083;-0,110;-0,067;-0,159;-0,045;-0,043;-0,160;-0,150;
2022-11-02;-0,172;-0,162;-0,192;-0,077;-0,099;-0,061;;-0,073;-0,125;-0,091;-0,119;-0,067;-0,156;-0,045;-0,043;-0,159;-0,149;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,169;-0,159;-0,191;-0,077;-0,099;-0,062;;-0,074;-0,128;-0,092;-0,123;-0,067;-0,165;-0,045;-0,043;-0,157;-0,148;
2022-11-07;-0,167;-0,158;-0,190;-0,076;-0,099;-0,063;;-0,075;-0,127;-0,091;-0,122;-0,066;-0,163;-0,045;-0,043;-0,153;-0,143;
2022-11-08;-0,170;-0,162;-0,187;-0,077;-0,099;-0,062;;-0,075;-0,128;-0,091;-0,121;-0,067;-0,159;-0,044;-0,043;-0,147;-0,136;
2022-11-09;-0,164;-0,156;-0,184;-0,077;-0,101;-0,061;;-0,074;-0,130;-0,094;-0,121;-0,066;-0,159;-0,044;-0,042;-0,147;-0,137;
2022-11-10;-0,178;-0,171;-0,174;-0,076;-0,092;-0,056;;-0,072;-0,122;-0,081;-0,105;-0,064;-0,157;-0,044;-0,039;-0,129;-0,119;
2022-11-11;-0,167;-0,160;-0,178;-0,076;-0,094;-0,056;;-0,082;-0,128;-0,085;-0,106;-0,065;-0,149;-0,044;-0,041;-0,126;-0,115;
2022-11-14;-0,161;-0,154;-0,173;-0,075;-0,093;-0,055;;-0,079;-0,128;-0,084;-0,107;-0,064;-0,153;-0,044;-0,040;-0,127;-0,116;
2022-11-15;-0,153;-0,147;-0,172;-0,075;-0,090;-0,054;;-0,078;-0,127;-0,082;-0,103;-0,063;-0,149;-0,044;-0,039;-0,130;-0,119;
2022-11-16;-0,155;-0,149;-0,174;-0,075;-0,092;-0,052;;-0,076;-0,129;-0,084;-0,107;-0,063;-0,149;-0,044;-0,038;-0,136;-0,126;
2022-11-17;-0,153;-0,147;-0,170;-0,075;-0,087;-0,053;;-0,068;-0,122;-0,078;-0,103;-0,063;-0,145;-0,044;-0,039;-0,138;-0,129;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,155;-0,149;-0,166;-0,074;-0,084;-0,053;;-0,061;-0,116;-0,075;-0,101;-0,062;-0,146;-0,044;-0,038;-0,134;-0,125;
2022-11-22;-0,158;-0,153;-0,164;-0,074;-0,081;-0,052;;-0,058;-0,112;-0,071;-0,099;-0,062;-0,141;-0,044;-0,038;-0,131;-0,122;
2022-11-23;-0,164;-0,159;-0,166;-0,074;-0,086;-0,051;;-0,065;-0,119;-0,076;-0,103;-0,062;;-0,044;-0,037;-0,128;-0,119;
2022-11-24;-0,160;-0,154;-0,165;-0,074;;;;;;;;-0,062;-0,139;-0,044;-0,036;-0,128;-0,117;
2022-11-25;-0,160;-0,155;-0,164;-0,074;-0,087;-0,051;;-0,065;-0,117;-0,076;-0,103;-0,063;-0,141;-0,044;-0,038;-0,127;-0,116;
2022-11-28;-0,163;-0,158;-0,165;-0,074;-0,090;-0,051;;-0,066;-0,120;-0,080;-0,107;-0,063;-0,140;-0,044;-0,038;-0,132;-0,122;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,137;-0,132;-0,161;-0,074;-0,073;-0,051;;-0,055;-0,106;-0,065;-0,094;-0,062;-0,139;-0,044;-0,037;-0,131;-0,122;
2022-12-01;-0,147;-0,142;-0,161;-0,073;-0,082;-0,047;;-0,064;-0,117;-0,073;-0,098;-0,060;-0,139;-0,044;-0,034;-0,126;-0,116;
2022-12-02;-0,146;-0,141;-0,160;-0,073;-0,081;-0,047;;-0,062;-0,116;-0,072;-0,097;-0,060;-0,143;-0,044;-0,035;-0,124;-0,115;
2022-12-05;-0,143;-0,139;-0,162;-0,073;-0,088;-0,048;;-0,067;-0,125;-0,079;-0,104;-0,061;-0,148;-0,044;-0,035;-0,122;-0,113;
2022-12-06;-0,147;-0,142;-0,164;-0,073;-0,091;-0,046;;-0,069;-0,126;-0,083;-0,109;-0,060;-0,147;-0,044;-0,034;-0,129;-0,120;
2022-12-07;-0,154;-0,149;-0,168;-0,072;-0,094;-0,045;;-0,070;-0,128;-0,085;-0,112;-0,059;-0,150;-0,044;-0,033;-0,133;-0,124;
2022-12-08;-0,149;-0,145;-0,167;-0,072;-0,092;-0,046;;-0,068;-0,127;-0,083;-0,109;-0,059;-0,152;-0,044;-0,033;-0,133;-0,124;
2022-12-09;-0,146;-0,142;-0,163;-0,072;-0,093;-0,047;;-0,071;-0,129;-0,085;-0,109;-0,059;-0,148;-0,044;-0,033;-0,127;-0,117;
2022-12-12;-0,151;-0,147;-0,166;-0,072;-0,090;-0,048;;-0,067;-0,125;-0,081;-0,105;-0,058;-0,151;-0,043;-0,032;-0,128;-0,119;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,153;-0,150;-0,162;-0,072;-0,093;-0,046;;-0,072;-0,130;-0,083;-0,104;-0,058;-0,144;-0,043;-0,033;-0,120;-0,110;
2022-12-15;-0,155;-0,151;-0,170;-0,072;-0,099;-0,047;;-0,075;-0,135;-0,090;-0,111;-0,060;-0,150;-0,043;-0,036;-0,133;-0,124;
2022-12-16;-0,153;-0,149;-0,173;-0,072;-0,100;-0,048;;-0,075;-0,135;-0,092;-0,115;-0,062;-0,149;-0,043;-0,039;-0,142;-0,132;
2022-12-19;-0,151;-0,147;-0,172;-0,072;-0,102;-0,049;;-0,076;-0,137;-0,095;-0,117;-0,062;-0,153;-0,043;-0,039;-0,142;-0,133;
2022-12-20;-0,155;-0,151;-0,172;-0,072;-0,101;-0,051;;-0,075;-0,135;-0,094;-0,118;-0,062;-0,143;-0,043;-0,040;-0,145;-0,137;
2022-12-21;-0,153;-0,150;-0,166;-0,072;-0,096;-0,051;;-0,070;-0,131;-0,089;-0,115;-0,063;-0,147;-0,043;-0,041;-0,138;-0,130;
2022-12-22;-0,146;-0,143;-0,169;-0,072;-0,098;-0,051;;-0,070;-0,132;-0,092;-0,118;-0,063;-0,143;-0,043;-0,043;-0,143;-0,135;
2022-12-23;-0,147;-0,145;-0,165;-0,072;-0,095;-0,052;;-0,066;-0,127;-0,088;-0,116;-0,064;-0,144;-0,043;-0,043;-0,140;-0,131;
2022-12-27;-0,149;-0,146;-0,167;-0,072;-0,098;-0,053;;-0,069;-0,129;-0,092;-0,122;-0,064;-0,147;-0,043;-0,045;-0,138;-0,129;
2022-12-28;-0,148;-0,146;-0,168;-0,072;-0,102;-0,053;;-0,072;-0,134;-0,096;-0,126;-0,064;-0,150;-0,043;-0,045;-0,140;-0,132;
2022-12-29;-0,150;-0,148;-0,163;-0,072;-0,096;-0,053;;-0,069;-0,129;-0,090;-0,119;-0,064;-0,150;-0,043;-0,045;-0,135;-0,125;
2022-12-30;-0,152;-0,150;-0,170;-0,071;-0,100;-0,054;;-0,072;-0,132;-0,093;-0,123;-0,064;-0,148;-0,043;-0,045;-0,142;-0,133;
2023-01-02;;;-0,166;-0,071;;;;;;;;-0,063;;-0,043;-0,044;-0,135;-0,126;
2023-01-03;-0,144;-0,142;-0,160;-0,071;-0,094;-0,052;;-0,065;-0,125;-0,087;-0,117;-0,063;;-0,043;-0,042;-0,132;-0,122;
2023-01-04;-0,140;-0,138;-0,152;-0,071;-0,091;-0,051;;-0,064;-0,122;-0,085;-0,114;-0,061;-0,149;-0,043;-0,040;-0,128;-0,119;
2023-01-05;-0,129;-0,126;-0,148;-0,071;-0,088;-0,051;;-0,061;-0,118;-0,083;-0,115;-0,061;-0,147;-0,043;-0,040;-0,125;-0,116;
2023-01-09;-0,129;-0,126;-0,144;-0,070;-0,089;-0,048;;-0,066;-0,122;-0,084;-0,113;-0,060;;-0,043;-0,039;-0,114;-0,106;
2023-01-10;-0,127;-0,123;-0,144;-0,070;-0,086;-0,049;;-0,065;-0,119;-0,081;-0,110;-0,060;-0,149;-0,043;-0,038;-0,116;-0,108;
2023-01-11;-0,124;-0,120;-0,140;-0,070;-0,080;-0,048;;-0,061;-0,114;-0,074;-0,101;-0,058;-0,143;-0,043;-0,035;-0,110;-0,101;
2023-01-12;-0,124;-0,120;-0,136;-0,070;-0,077;-0,046;;-0,060;-0,112;-0,071;-0,096;-0,057;-0,133;-0,043;-0,033;-0,106;-0,097;
2023-01-13;-0,122;-0,118;-0,136;-0,070;-0,077;-0,045;;-0,061;-0,112;-0,072;-0,096;-0,058;-0,130;-0,043;-0,034;-0,107;-0,099;
2023-01-16;-0,120;-0,116;-0,133;-0,069;;;;;;;;-0,058;-0,136;-0,043;-0,035;-0,104;-0,095;
2023-01-17;-0,123;-0,119;-0,133;-0,069;-0,078;-0,044;;-0,063;-0,113;-0,072;-0,094;-0,057;-0,132;-0,042;-0,033;-0,106;-0,097;
2023-01-18;-0,128;-0,124;-0,136;-0,068;-0,087;-0,042;;-0,074;-0,121;-0,081;-0,102;-0,056;-0,131;-0,042;-0,032;-0,106;-0,097;
2023-01-19;-0,124;-0,121;-0,140;-0,068;-0,086;-0,043;;-0,072;-0,121;-0,082;-0,106;-0,057;-0,132;-0,042;-0,033;-0,116;-0,108;
2023-01-20;-0,124;-0,120;-0,140;-0,067;-0,083;-0,044;;-0,072;-0,119;-0,078;-0,103;-0,057;-0,136;-0,042;-0,035;-0,111;-0,103;
2023-01-23;;;-0,139;-0,067;-0,082;-0,045;;-0,074;-0,118;-0,076;-0,101;-0,057;-0,138;-0,042;-0,036;-0,105;-0,096;
2023-01-24;;;-0,140;-0,067;-0,082;-0,044;;-0,074;-0,119;-0,077;-0,103;-0,057;-0,130;-0,042;-0,036;-0,106;-0,097;
2023-01-25;-0,124;-0,120;-0,138;-0,066;-0,080;-0,043;;-0,071;-0,116;-0,075;-0,102;-0,056;-0,125;-0,042;-0,034;-0,109;-0,100;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,117;-0,113;-0,134;-0,066;-0,072;-0,044;;-0,070;-0,109;-0,068;-0,091;-0,056;-0,122;-0,042;-0,036;-0,108;-0,098;
2023-01-30;-0,118;-0,114;-0,132;-0,066;-0,074;-0,045;;-0,068;-0,110;-0,070;-0,094;-0,056;-0,121;-0,042;-0,036;-0,109;-0,100;
2023-01-31;-0,119;-0,114;-0,129;-0,066;-0,067;-0,044;;-0,062;-0,101;-0,061;-0,085;-0,056;-0,119;-0,042;-0,035;-0,111;-0,102;
2023-02-01;-0,116;-0,111;-0,129;-0,066;-0,065;-0,043;;-0,064;-0,099;-0,059;-0,079;-0,055;-0,119;-0,042;-0,035;-0,108;-0,097;
2023-02-02;-0,118;-0,113;-0,126;-0,065;-0,064;-0,039;;-0,067;-0,101;-0,057;-0,078;-0,053;-0,121;-0,042;-0,030;-0,092;-0,080;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,118;-0,114;-0,124;-0,064;-0,060;-0,043;;-0,060;-0,097;-0,054;-0,078;-0,054;-0,120;-0,042;-0,034;-0,100;-0,089;
2023-02-07;-0,118;-0,114;-0,125;-0,064;-0,057;-0,043;;-0,059;-0,094;-0,050;-0,075;-0,054;-0,114;-0,042;-0,034;-0,101;-0,091;
2023-02-08;-0,117;-0,112;-0,123;-0,064;-0,059;-0,044;;-0,061;-0,097;-0,054;-0,077;-0,054;-0,115;-0,042;-0,034;-0,102;-0,091;
2023-02-09;-0,128;-0,123;-0,131;-0,064;-0,074;-0,044;;-0,074;-0,110;-0,068;-0,090;-0,055;-0,126;-0,042;-0,038;-0,103;-0,092;
2023-02-10;-0,127;-0,122;-0,133;-0,064;-0,070;-0,046;;-0,067;-0,104;-0,064;-0,089;-0,057;-0,121;-0,042;-0,041;-0,110;-0,099;
2023-02-13;-0,130;-0,125;-0,130;-0,063;-0,069;-0,046;;-0,066;-0,104;-0,062;-0,088;-0,057;-0,130;-0,042;-0,042;-0,104;-0,093;
2023-02-14;-0,130;-0,125;-0,131;-0,063;-0,069;-0,047;;-0,069;-0,105;-0,063;-0,086;-0,057;-0,128;-0,042;-0,042;-0,104;-0,094;
2023-02-15;-0,132;-0,128;-0,128;-0,062;-0,066;-0,048;;-0,066;-0,103;-0,059;-0,080;-0,058;-0,131;-0,042;-0,043;-0,100;-0,091;
2023-02-16;-0,129;-0,125;-0,127;-0,062;-0,069;-0,048;;-0,068;-0,104;-0,062;-0,085;-0,057;-0,127;-0,041;-0,042;-0,100;-0,091;
2023-02-17;-0,132;-0,128;-0,126;-0,062;-0,069;-0,048;;-0,064;-0,101;-0,062;-0,085;-0,057;-0,128;-0,041;-0,043;-0,102;-0,093;
2023-02-20;-0,136;-0,132;-0,131;-0,061;;;;;;;;-0,059;-0,132;-0,041;-0,045;-0,104;-0,095;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,142;-0,139;-0,133;-0,061;-0,080;-0,050;;-0,072;-0,111;-0,073;-0,095;-0,060;-0,137;-0,041;-0,048;-0,109;-0,101;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,143;-0,139;-0,137;-0,060;-0,079;-0,051;;-0,073;-0,110;-0,073;-0,095;-0,060;-0,136;-0,041;-0,049;-0,113;-0,105;
2023-02-27;-0,148;-0,144;-0,133;-0,060;-0,081;-0,051;;-0,075;-0,113;-0,074;-0,095;-0,060;-0,138;-0,041;-0,049;-0,107;-0,099;
2023-02-28;-0,149;-0,144;-0,133;-0,060;-0,081;-0,051;;-0,077;-0,113;-0,074;-0,094;-0,060;-0,137;-0,041;-0,049;-0,107;-0,099;
2023-03-01;-0,140;-0,136;-0,133;-0,060;-0,080;-0,053;;-0,078;-0,112;-0,075;-0,092;-0,060;-0,135;-0,041;-0,049;-0,109;-0,102;
2023-03-02;-0,140;-0,136;-0,131;-0,060;-0,076;-0,053;;-0,074;-0,109;-0,071;-0,087;-0,060;-0,136;-0,041;-0,049;-0,110;-0,102;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,135;-0,131;-0,126;-0,060;-0,071;-0,052;;-0,073;-0,108;-0,066;-0,080;-0,060;-0,126;-0,041;-0,048;-0,101;-0,093;
2023-03-07;-0,128;-0,123;-0,125;-0,060;-0,068;-0,053;;-0,070;-0,104;-0,063;-0,077;-0,060;-0,118;-0,041;-0,048;-0,105;-0,097;
2023-03-08;-0,133;-0,128;-0,125;-0,060;-0,068;-0,053;;-0,071;-0,104;-0,062;-0,077;-0,060;-0,118;-0,041;-0,046;-0,105;-0,098;
2023-03-09;-0,135;-0,130;-0,123;-0,060;-0,072;-0,052;;-0,072;-0,106;-0,065;-0,080;-0,060;-0,110;-0,041;-0,047;-0,106;-0,099;
2023-03-10;-0,146;-0,141;-0,129;-0,061;-0,082;-0,050;;-0,079;-0,117;-0,075;-0,092;-0,059;-0,116;-0,041;-0,044;-0,117;-0,110;
2023-03-13;-0,144;-0,139;-0,138;-0,061;-0,086;-0,047;;-0,082;-0,126;-0,079;-0,094;-0,056;-0,120;-0,041;-0,038;-0,124;-0,117;
2023-03-14;-0,155;-0,151;-0,137;-0,062;-0,087;-0,050;;-0,084;-0,127;-0,078;-0,094;-0,057;-0,140;-0,041;-0,041;-0,117;-0,110;
2023-03-15;-0,147;-0,142;-0,150;-0,063;-0,085;-0,048;;-0,079;-0,128;-0,077;-0,096;-0,058;-0,126;-0,041;-0,039;-0,135;-0,127;
2023-03-16;-0,154;-0,148;-0,146;-0,063;-0,085;-0,050;;-0,081;-0,128;-0,076;-0,098;-0,058;-0,136;-0,041;-0,040;-0,129;-0,122;
2023-03-17;-0,149;-0,145;-0,150;-0,063;-0,088;-0,048;;-0,085;-0,133;-0,080;-0,102;-0,058;-0,128;-0,041;-0,038;-0,138;-0,130;
2023-03-20;-0,159;-0,154;-0,149;-0,065;-0,090;-0,048;;-0,084;-0,133;-0,081;-0,105;-0,058;-0,139;-0,041;-0,038;-0,132;-0,125;
2023-03-21;-0,156;-0,151;-0,142;-0,064;-0,087;-0,047;;-0,084;-0,130;-0,078;-0,098;-0,058;;-0,041;-0,039;-0,127;-0,120;
2023-03-22;-0,152;-0,147;-0,140;-0,064;-0,090;-0,046;;-0,088;-0,135;-0,082;-0,102;-0,059;-0,135;-0,041;-0,041;-0,128;-0,121;
2023-03-23;-0,150;-0,144;-0,141;-0,064;-0,091;-0,044;;-0,091;-0,138;-0,083;-0,102;-0,058;-0,135;-0,040;-0,039;-0,129;-0,122;
2023-03-24;-0,144;-0,139;-0,145;-0,064;-0,085;-0,044;;-0,082;-0,131;-0,077;-0,099;-0,057;-0,127;-0,040;-0,037;-0,137;-0,131;
2023-03-27;-0,149;-0,143;-0,141;-0,064;-0,085;-0,045;;-0,080;-0,130;-0,077;-0,099;-0,057;-0,131;-0,040;-0,039;-0,132;-0,126;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,143;-0,137;-0,133;-0,064;-0,079;-0,046;;-0,075;-0,123;-0,071;-0,093;-0,057;-0,126;-0,040;-0,039;-0,125;-0,120;
2023-03-30;-0,141;-0,135;-0,128;-0,064;-0,078;-0,046;;-0,075;-0,122;-0,069;-0,090;-0,058;-0,128;-0,040;-0,040;-0,114;-0,108;
2023-03-31;-0,139;-0,133;-0,126;-0,064;-0,072;-0,044;;-0,071;-0,117;-0,063;-0,083;-0,058;-0,123;-0,040;-0,040;-0,109;-0,103;
2023-04-03;-0,140;-0,133;-0,126;-0,064;-0,071;-0,043;;-0,068;-0,115;-0,061;-0,084;-0,057;-0,117;-0,040;-0,039;-0,111;-0,105;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,140;-0,134;-0,125;-0,063;-0,074;-0,041;;-0,065;-0,119;-0,065;-0,093;-0,055;-0,119;-0,040;-0,038;-0,115;-0,110;
2023-04-06;-0,140;-0,133;-0,121;-0,063;-0,072;-0,041;;-0,063;-0,119;-0,063;-0,093;-0,055;-0,126;-0,040;-0,038;-0,113;-0,108;
2023-04-11;-0,133;-0,126;-0,118;-0,063;-0,068;-0,043;;-0,061;-0,113;-0,060;-0,087;-0,056;-0,125;-0,040;-0,040;-0,106;-0,100;
2023-04-12;-0,138;-0,131;-0,119;-0,063;-0,073;-0,044;;-0,065;-0,117;-0,065;-0,091;-0,057;-0,125;-0,040;-0,041;-0,105;-0,100;
2023-04-13;-0,139;-0,132;-0,117;-0,062;-0,071;-0,043;;-0,065;-0,116;-0,062;-0,088;-0,056;-0,125;-0,039;-0,040;-0,103;-0,098;
2023-04-14;-0,136;-0,130;-0,115;-0,062;-0,070;-0,044;;-0,067;-0,117;-0,062;-0,087;-0,056;-0,125;-0,039;-0,041;-0,098;-0,092;
2023-04-17;-0,134;-0,127;-0,116;-0,062;-0,067;-0,045;;-0,064;-0,113;-0,059;-0,082;-0,057;-0,124;-0,039;-0,043;-0,098;-0,093;
2023-04-18;-0,136;-0,129;-0,115;-0,061;-0,068;-0,044;;-0,066;-0,114;-0,060;-0,084;-0,057;-0,121;-0,039;-0,043;-0,097;-0,093;
2023-04-19;-0,140;-0,133;-0,115;-0,061;-0,069;-0,045;;-0,066;-0,116;-0,060;-0,085;-0,058;-0,123;-0,039;-0,044;-0,100;-0,095;
2023-04-20;-0,141;-0,135;-0,116;-0,061;-0,071;-0,044;;-0,068;-0,118;-0,063;-0,087;-0,057;-0,122;-0,039;-0,044;-0,101;-0,098;
2023-04-21;-0,145;-0,138;-0,113;-0,060;-0,071;-0,045;;-0,066;-0,118;-0,062;-0,088;-0,057;-0,124;-0,039;-0,044;-0,102;-0,098;
2023-04-24;-0,148;-0,142;-0,113;-0,060;-0,073;-0,044;;-0,068;-0,119;-0,063;-0,090;-0,057;-0,126;-0,039;-0,044;-0,100;-0,096;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,150;-0,144;-0,115;-0,060;-0,077;-0,043;;-0,070;-0,122;-0,067;-0,101;-0,055;-0,122;-0,039;-0,040;-0,104;-0,100;
2023-04-27;-0,148;-0,142;-0,115;-0,060;-0,072;-0,044;;-0,067;-0,119;-0,062;-0,095;-0,055;-0,124;-0,039;-0,041;-0,098;-0,095;
2023-04-28;-0,148;-0,142;-0,114;-0,060;-0,071;-0,042;;-0,067;-0,118;-0,061;-0,096;-0,054;-0,128;-0,039;-0,039;-0,096;-0,092;
2023-05-02;-0,146;-0,140;-0,117;-0,060;-0,072;-0,042;;-0,068;-0,119;-0,062;-0,100;-0,054;-0,121;-0,039;-0,040;-0,102;-0,099;
2023-05-03;-0,151;-0,145;-0,116;-0,060;-0,077;-0,042;;-0,071;-0,123;-0,066;-0,103;-0,054;;-0,039;-0,039;-0,101;-0,098;
2023-05-04;-0,146;-0,139;-0,119;-0,059;-0,078;-0,041;;-0,071;-0,127;-0,068;-0,103;-0,053;;-0,039;-0,038;-0,102;-0,098;
2023-05-05;-0,148;-0,141;-0,118;-0,059;-0,076;-0,042;;-0,071;-0,125;-0,065;-0,099;-0,053;;-0,038;-0,039;-0,099;-0,094;
2023-05-08;-0,145;-0,139;-0,117;-0,059;-0,075;-0,043;;-0,072;-0,125;-0,065;-0,097;-0,053;-0,125;-0,038;-0,039;-0,099;-0,095;
2023-05-09;-0,146;-0,140;-0,118;-0,060;-0,076;-0,043;;-0,072;-0,124;-0,066;-0,099;-0,054;-0,119;-0,038;-0,040;-0,103;-0,100;
2023-05-10;-0,146;-0,140;-0,118;-0,060;-0,073;-0,042;;-0,071;-0,122;-0,063;-0,095;-0,054;-0,118;-0,038;-0,039;-0,106;-0,102;
2023-05-11;-0,143;-0,136;-0,115;-0,060;-0,070;-0,041;;-0,068;-0,119;-0,060;-0,094;-0,053;-0,114;-0,038;-0,037;-0,102;-0,097;
2023-05-12;-0,143;-0,136;-0,113;-0,060;-0,069;-0,042;;-0,067;-0,116;-0,059;-0,089;-0,054;-0,112;-0,038;-0,037;-0,102;-0,097;
2023-05-15;-0,141;-0,134;-0,112;-0,060;-0,068;-0,043;;-0,067;-0,114;-0,057;-0,087;-0,053;-0,112;-0,038;-0,037;-0,099;-0,094;
2023-05-16;-0,139;-0,132;-0,112;-0,060;-0,068;-0,044;;-0,068;-0,116;-0,058;-0,090;-0,054;-0,108;-0,038;-0,038;-0,103;-0,098;
2023-05-17;-0,138;-0,131;-0,112;-0,060;-0,063;-0,044;;-0,066;-0,111;-0,053;-0,084;-0,054;-0,106;-0,038;-0,038;-0,102;-0,098;
2023-05-19;-0,133;-0,126;-0,104;-0,060;-0,057;-0,045;;-0,063;-0,106;-0,047;-0,078;-0,055;-0,099;-0,038;-0,041;-0,094;-0,090;
2023-05-22;-0,130;-0,122;-0,103;-0,059;-0,056;-0,046;;-0,063;-0,105;-0,046;-0,074;-0,055;-0,096;-0,038;-0,040;-0,095;-0,091;
2023-05-23;-0,130;-0,121;-0,104;-0,059;-0,058;-0,045;;-0,064;-0,106;-0,048;-0,078;-0,055;-0,097;-0,038;-0,041;-0,097;-0,093;
