
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,136;-0,123;-0,178;-0,071;-0,098;-0,057;;-0,074;-0,088;-0,088;-0,092;-0,063;-0,119;-0,041;-0,045;-0,134;-0,126;
2022-10-26;-0,136;-0,122;-0,175;-0,071;-0,101;-0,056;;-0,076;-0,090;-0,092;-0,088;-0,063;-0,116;-0,041;-0,044;-0,131;-0,124;
2022-10-27;-0,130;-0,117;-0,177;-0,071;-0,101;-0,054;;-0,073;-0,089;-0,093;-0,085;-0,062;-0,116;-0,041;-0,043;-0,132;-0,124;
2022-10-28;-0,134;-0,121;-0,177;-0,071;-0,093;-0,054;;-0,063;-0,082;-0,083;-0,081;-0,062;-0,120;-0,041;-0,044;-0,132;-0,124;
2022-10-31;-0,129;-0,116;-0,174;-0,071;-0,092;-0,055;;-0,061;-0,081;-0,082;-0,079;-0,063;-0,113;-0,041;-0,044;-0,133;-0,125;
2022-11-01;-0,121;-0,108;-0,174;-0,071;-0,092;-0,054;;-0,061;-0,080;-0,083;-0,078;-0,062;-0,111;-0,041;-0,044;-0,130;-0,121;
2022-11-02;-0,119;-0,106;-0,175;-0,071;-0,099;-0,055;;-0,065;-0,087;-0,091;-0,087;-0,062;-0,107;-0,041;-0,043;-0,129;-0,121;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,116;-0,103;-0,173;-0,071;-0,099;-0,056;;-0,066;-0,089;-0,092;-0,090;-0,062;-0,117;-0,041;-0,044;-0,127;-0,119;
2022-11-07;-0,114;-0,102;-0,172;-0,070;-0,099;-0,056;;-0,067;-0,088;-0,091;-0,089;-0,061;-0,114;-0,041;-0,043;-0,123;-0,115;
2022-11-08;-0,117;-0,105;-0,169;-0,071;-0,099;-0,055;;-0,068;-0,090;-0,091;-0,088;-0,062;-0,110;-0,041;-0,043;-0,117;-0,108;
2022-11-09;-0,111;-0,099;-0,167;-0,071;-0,101;-0,055;;-0,067;-0,091;-0,094;-0,089;-0,061;-0,110;-0,041;-0,043;-0,117;-0,109;
2022-11-10;-0,125;-0,115;-0,157;-0,070;-0,092;-0,049;;-0,064;-0,083;-0,081;-0,072;-0,059;-0,109;-0,041;-0,039;-0,099;-0,090;
2022-11-11;-0,114;-0,103;-0,160;-0,070;-0,094;-0,050;;-0,075;-0,090;-0,085;-0,073;-0,060;-0,100;-0,041;-0,041;-0,096;-0,086;
2022-11-14;-0,108;-0,097;-0,156;-0,069;-0,093;-0,049;;-0,071;-0,090;-0,084;-0,074;-0,059;-0,105;-0,041;-0,040;-0,097;-0,087;
2022-11-15;-0,100;-0,090;-0,155;-0,069;-0,090;-0,048;;-0,071;-0,088;-0,082;-0,071;-0,058;-0,101;-0,041;-0,040;-0,100;-0,090;
2022-11-16;-0,102;-0,092;-0,156;-0,069;-0,092;-0,046;;-0,069;-0,090;-0,084;-0,075;-0,058;-0,101;-0,041;-0,039;-0,106;-0,098;
2022-11-17;-0,100;-0,091;-0,153;-0,069;-0,087;-0,047;;-0,060;-0,084;-0,078;-0,070;-0,058;-0,096;-0,041;-0,039;-0,108;-0,101;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,102;-0,093;-0,148;-0,068;-0,084;-0,046;;-0,053;-0,078;-0,075;-0,069;-0,057;-0,097;-0,041;-0,038;-0,104;-0,097;
2022-11-22;-0,105;-0,096;-0,146;-0,068;-0,081;-0,046;;-0,051;-0,074;-0,071;-0,066;-0,058;-0,093;-0,041;-0,038;-0,101;-0,094;
2022-11-23;-0,111;-0,102;-0,148;-0,068;-0,086;-0,045;;-0,057;-0,080;-0,076;-0,071;-0,057;;-0,040;-0,038;-0,098;-0,090;
2022-11-24;-0,107;-0,098;-0,148;-0,068;;;;;;;;-0,057;-0,091;-0,040;-0,036;-0,098;-0,089;
2022-11-25;-0,107;-0,099;-0,147;-0,068;-0,087;-0,045;;-0,057;-0,078;-0,076;-0,071;-0,058;-0,093;-0,040;-0,038;-0,097;-0,088;
2022-11-28;-0,110;-0,101;-0,147;-0,068;-0,090;-0,045;;-0,059;-0,081;-0,080;-0,075;-0,058;-0,092;-0,040;-0,038;-0,102;-0,094;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,084;-0,076;-0,144;-0,068;-0,073;-0,044;;-0,047;-0,068;-0,065;-0,062;-0,057;-0,090;-0,040;-0,037;-0,101;-0,093;
2022-12-01;-0,094;-0,085;-0,144;-0,067;-0,082;-0,041;;-0,057;-0,079;-0,073;-0,066;-0,055;-0,091;-0,040;-0,035;-0,096;-0,088;
2022-12-02;-0,093;-0,085;-0,143;-0,067;-0,081;-0,041;;-0,055;-0,078;-0,072;-0,065;-0,056;-0,094;-0,040;-0,035;-0,094;-0,086;
2022-12-05;-0,090;-0,082;-0,144;-0,067;-0,088;-0,041;;-0,060;-0,086;-0,079;-0,071;-0,056;-0,100;-0,040;-0,036;-0,092;-0,084;
2022-12-06;-0,094;-0,086;-0,146;-0,067;-0,091;-0,040;;-0,061;-0,088;-0,083;-0,076;-0,055;-0,099;-0,040;-0,034;-0,099;-0,092;
2022-12-07;-0,101;-0,093;-0,150;-0,066;-0,094;-0,039;;-0,062;-0,089;-0,085;-0,080;-0,055;-0,102;-0,040;-0,033;-0,103;-0,096;
2022-12-08;-0,096;-0,089;-0,150;-0,066;-0,092;-0,040;;-0,060;-0,088;-0,083;-0,076;-0,054;-0,103;-0,040;-0,033;-0,103;-0,096;
2022-12-09;-0,093;-0,086;-0,146;-0,066;-0,093;-0,041;;-0,063;-0,090;-0,085;-0,077;-0,054;-0,100;-0,040;-0,033;-0,097;-0,089;
2022-12-12;-0,098;-0,091;-0,149;-0,066;-0,090;-0,041;;-0,060;-0,086;-0,081;-0,072;-0,054;-0,103;-0,040;-0,033;-0,098;-0,091;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,100;-0,093;-0,144;-0,066;-0,093;-0,040;;-0,064;-0,092;-0,083;-0,071;-0,053;-0,096;-0,040;-0,033;-0,090;-0,082;
2022-12-15;-0,102;-0,094;-0,152;-0,066;-0,099;-0,041;;-0,067;-0,096;-0,090;-0,078;-0,055;-0,102;-0,040;-0,036;-0,103;-0,096;
2022-12-16;-0,100;-0,092;-0,155;-0,066;-0,100;-0,042;;-0,067;-0,096;-0,092;-0,082;-0,057;-0,101;-0,040;-0,039;-0,112;-0,104;
2022-12-19;-0,098;-0,091;-0,155;-0,066;-0,102;-0,043;;-0,068;-0,098;-0,095;-0,084;-0,057;-0,104;-0,040;-0,039;-0,112;-0,105;
2022-12-20;-0,102;-0,094;-0,155;-0,066;-0,101;-0,045;;-0,067;-0,096;-0,094;-0,086;-0,057;-0,094;-0,040;-0,041;-0,115;-0,108;
2022-12-21;-0,100;-0,093;-0,149;-0,066;-0,096;-0,044;;-0,063;-0,092;-0,089;-0,082;-0,058;-0,099;-0,040;-0,042;-0,108;-0,101;
2022-12-22;-0,093;-0,087;-0,151;-0,066;-0,098;-0,045;;-0,063;-0,093;-0,092;-0,086;-0,059;-0,095;-0,040;-0,043;-0,113;-0,106;
2022-12-23;-0,094;-0,088;-0,148;-0,066;-0,095;-0,045;;-0,058;-0,088;-0,088;-0,084;-0,059;-0,096;-0,040;-0,044;-0,110;-0,103;
2022-12-27;-0,096;-0,090;-0,149;-0,066;-0,098;-0,047;;-0,061;-0,091;-0,092;-0,089;-0,059;-0,099;-0,040;-0,046;-0,108;-0,100;
2022-12-28;-0,095;-0,089;-0,151;-0,066;-0,102;-0,047;;-0,065;-0,096;-0,096;-0,094;-0,059;-0,102;-0,040;-0,045;-0,110;-0,103;
2022-12-29;-0,097;-0,091;-0,146;-0,066;-0,096;-0,046;;-0,061;-0,090;-0,090;-0,086;-0,059;-0,101;-0,040;-0,045;-0,105;-0,097;
2022-12-30;-0,099;-0,093;-0,152;-0,065;-0,100;-0,048;;-0,064;-0,093;-0,093;-0,091;-0,059;-0,100;-0,039;-0,045;-0,112;-0,105;
2023-01-02;;;-0,149;-0,065;;;;;;;;-0,058;;-0,040;-0,044;-0,105;-0,097;
2023-01-03;-0,091;-0,085;-0,142;-0,065;-0,094;-0,046;;-0,058;-0,087;-0,087;-0,084;-0,058;;-0,039;-0,043;-0,102;-0,094;
2023-01-04;-0,087;-0,081;-0,134;-0,065;-0,091;-0,044;;-0,056;-0,084;-0,085;-0,081;-0,056;-0,101;-0,039;-0,040;-0,098;-0,090;
2023-01-05;-0,076;-0,069;-0,131;-0,065;-0,088;-0,045;;-0,053;-0,079;-0,083;-0,083;-0,056;-0,099;-0,039;-0,040;-0,095;-0,088;
2023-01-09;-0,076;-0,069;-0,126;-0,064;-0,089;-0,042;;-0,059;-0,083;-0,084;-0,080;-0,056;;-0,039;-0,039;-0,084;-0,077;
2023-01-10;-0,074;-0,067;-0,127;-0,064;-0,086;-0,043;;-0,057;-0,081;-0,081;-0,078;-0,055;-0,100;-0,039;-0,038;-0,086;-0,079;
2023-01-11;-0,071;-0,064;-0,123;-0,064;-0,080;-0,041;;-0,053;-0,075;-0,074;-0,069;-0,053;-0,095;-0,039;-0,035;-0,080;-0,073;
2023-01-12;-0,071;-0,063;-0,119;-0,064;-0,077;-0,039;;-0,053;-0,074;-0,071;-0,064;-0,053;-0,084;-0,039;-0,034;-0,076;-0,068;
2023-01-13;-0,069;-0,062;-0,119;-0,064;-0,077;-0,039;;-0,053;-0,074;-0,072;-0,063;-0,053;-0,081;-0,039;-0,034;-0,077;-0,070;
2023-01-16;-0,067;-0,060;-0,115;-0,063;;;;;;;;-0,053;-0,088;-0,039;-0,035;-0,074;-0,066;
2023-01-17;-0,070;-0,063;-0,115;-0,063;-0,078;-0,038;;-0,055;-0,075;-0,072;-0,061;-0,052;-0,084;-0,039;-0,034;-0,076;-0,069;
2023-01-18;-0,075;-0,068;-0,119;-0,062;-0,087;-0,036;;-0,067;-0,083;-0,081;-0,069;-0,051;-0,083;-0,039;-0,032;-0,076;-0,068;
2023-01-19;-0,071;-0,065;-0,123;-0,062;-0,086;-0,037;;-0,065;-0,083;-0,082;-0,074;-0,052;-0,083;-0,039;-0,034;-0,086;-0,079;
2023-01-20;-0,071;-0,064;-0,122;-0,061;-0,083;-0,038;;-0,065;-0,080;-0,078;-0,070;-0,052;-0,088;-0,039;-0,036;-0,081;-0,074;
2023-01-23;;;-0,122;-0,061;-0,082;-0,038;;-0,066;-0,080;-0,076;-0,068;-0,052;-0,089;-0,039;-0,036;-0,075;-0,068;
2023-01-24;;;-0,122;-0,061;-0,082;-0,037;;-0,066;-0,081;-0,077;-0,070;-0,052;-0,082;-0,039;-0,036;-0,077;-0,069;
2023-01-25;-0,071;-0,064;-0,120;-0,060;-0,080;-0,037;;-0,063;-0,077;-0,075;-0,069;-0,051;-0,076;-0,039;-0,034;-0,079;-0,072;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,064;-0,056;-0,116;-0,060;-0,072;-0,037;;-0,062;-0,071;-0,068;-0,058;-0,051;-0,073;-0,038;-0,036;-0,078;-0,070;
2023-01-30;-0,065;-0,057;-0,114;-0,060;-0,074;-0,038;;-0,061;-0,071;-0,070;-0,062;-0,051;-0,073;-0,038;-0,036;-0,079;-0,071;
2023-01-31;-0,066;-0,058;-0,112;-0,060;-0,067;-0,038;;-0,054;-0,062;-0,061;-0,052;-0,051;-0,071;-0,038;-0,036;-0,081;-0,073;
2023-02-01;-0,063;-0,055;-0,111;-0,060;-0,065;-0,036;;-0,056;-0,060;-0,059;-0,047;-0,050;-0,071;-0,038;-0,035;-0,078;-0,069;
2023-02-02;-0,065;-0,057;-0,109;-0,059;-0,064;-0,033;;-0,060;-0,062;-0,057;-0,045;-0,048;-0,073;-0,038;-0,031;-0,062;-0,052;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,058;-0,106;-0,058;-0,060;-0,037;;-0,053;-0,058;-0,054;-0,045;-0,049;-0,072;-0,038;-0,034;-0,070;-0,061;
2023-02-07;-0,065;-0,057;-0,107;-0,058;-0,057;-0,037;;-0,052;-0,056;-0,050;-0,043;-0,049;-0,065;-0,038;-0,034;-0,071;-0,062;
2023-02-08;-0,064;-0,056;-0,106;-0,058;-0,059;-0,038;;-0,053;-0,059;-0,054;-0,044;-0,050;-0,067;-0,038;-0,035;-0,072;-0,062;
2023-02-09;-0,075;-0,067;-0,114;-0,058;-0,074;-0,038;;-0,067;-0,071;-0,068;-0,058;-0,051;-0,078;-0,038;-0,038;-0,073;-0,064;
2023-02-10;-0,074;-0,066;-0,116;-0,058;-0,070;-0,039;;-0,059;-0,066;-0,064;-0,057;-0,052;-0,072;-0,038;-0,042;-0,080;-0,071;
2023-02-13;-0,077;-0,069;-0,113;-0,057;-0,069;-0,040;;-0,058;-0,065;-0,062;-0,055;-0,052;-0,082;-0,038;-0,042;-0,074;-0,065;
2023-02-14;-0,077;-0,069;-0,113;-0,057;-0,069;-0,041;;-0,061;-0,067;-0,063;-0,053;-0,052;-0,079;-0,038;-0,043;-0,074;-0,065;
2023-02-15;-0,079;-0,071;-0,110;-0,056;-0,066;-0,041;;-0,058;-0,064;-0,059;-0,048;-0,053;-0,083;-0,038;-0,043;-0,070;-0,062;
2023-02-16;-0,076;-0,068;-0,110;-0,056;-0,069;-0,042;;-0,061;-0,065;-0,062;-0,053;-0,052;-0,079;-0,038;-0,043;-0,071;-0,062;
2023-02-17;-0,079;-0,072;-0,108;-0,056;-0,069;-0,042;;-0,056;-0,063;-0,062;-0,053;-0,052;-0,080;-0,038;-0,043;-0,072;-0,065;
2023-02-20;-0,083;-0,075;-0,113;-0,055;;;;;;;;-0,054;-0,084;-0,038;-0,046;-0,074;-0,066;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,089;-0,082;-0,115;-0,055;-0,080;-0,043;;-0,065;-0,073;-0,073;-0,063;-0,055;-0,089;-0,038;-0,048;-0,079;-0,072;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,090;-0,082;-0,119;-0,054;-0,079;-0,044;;-0,065;-0,072;-0,073;-0,062;-0,055;-0,088;-0,038;-0,049;-0,083;-0,077;
2023-02-27;-0,095;-0,087;-0,116;-0,054;-0,081;-0,044;;-0,068;-0,074;-0,074;-0,062;-0,055;-0,089;-0,037;-0,050;-0,077;-0,071;
2023-02-28;-0,096;-0,088;-0,116;-0,054;-0,081;-0,045;;-0,070;-0,075;-0,074;-0,062;-0,055;-0,089;-0,037;-0,050;-0,077;-0,071;
2023-03-01;-0,087;-0,080;-0,115;-0,054;-0,080;-0,047;;-0,070;-0,073;-0,075;-0,059;-0,055;-0,087;-0,037;-0,050;-0,080;-0,073;
2023-03-02;-0,087;-0,079;-0,114;-0,054;-0,076;-0,047;;-0,066;-0,071;-0,071;-0,055;-0,055;-0,087;-0,037;-0,049;-0,080;-0,074;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,082;-0,074;-0,109;-0,054;-0,071;-0,046;;-0,066;-0,070;-0,066;-0,048;-0,055;-0,078;-0,037;-0,048;-0,071;-0,065;
2023-03-07;-0,075;-0,067;-0,107;-0,054;-0,068;-0,046;;-0,062;-0,066;-0,063;-0,045;-0,055;-0,070;-0,037;-0,048;-0,075;-0,069;
2023-03-08;-0,080;-0,071;-0,108;-0,054;-0,068;-0,047;;-0,063;-0,065;-0,062;-0,044;-0,055;-0,069;-0,037;-0,047;-0,075;-0,069;
2023-03-09;-0,082;-0,073;-0,105;-0,054;-0,072;-0,046;;-0,065;-0,068;-0,065;-0,047;-0,055;-0,061;-0,037;-0,047;-0,077;-0,071;
2023-03-10;-0,093;-0,084;-0,111;-0,055;-0,082;-0,043;;-0,071;-0,079;-0,075;-0,059;-0,054;-0,067;-0,037;-0,044;-0,087;-0,081;
2023-03-13;-0,091;-0,083;-0,121;-0,055;-0,086;-0,041;;-0,074;-0,087;-0,079;-0,062;-0,051;-0,072;-0,037;-0,038;-0,094;-0,089;
2023-03-14;-0,102;-0,094;-0,119;-0,056;-0,087;-0,044;;-0,077;-0,089;-0,078;-0,062;-0,052;-0,091;-0,037;-0,041;-0,087;-0,081;
2023-03-15;-0,094;-0,085;-0,132;-0,057;-0,085;-0,042;;-0,071;-0,089;-0,077;-0,063;-0,053;-0,078;-0,037;-0,040;-0,105;-0,099;
2023-03-16;-0,101;-0,092;-0,128;-0,057;-0,085;-0,044;;-0,073;-0,089;-0,076;-0,065;-0,053;-0,088;-0,037;-0,041;-0,099;-0,093;
2023-03-17;-0,096;-0,088;-0,133;-0,057;-0,088;-0,042;;-0,077;-0,094;-0,080;-0,070;-0,053;-0,080;-0,037;-0,039;-0,108;-0,101;
2023-03-20;-0,106;-0,098;-0,131;-0,059;-0,090;-0,041;;-0,076;-0,094;-0,081;-0,072;-0,053;-0,090;-0,037;-0,038;-0,102;-0,097;
2023-03-21;-0,103;-0,095;-0,124;-0,058;-0,087;-0,041;;-0,076;-0,091;-0,078;-0,066;-0,053;;-0,037;-0,040;-0,097;-0,091;
2023-03-22;-0,099;-0,090;-0,123;-0,058;-0,090;-0,039;;-0,080;-0,096;-0,082;-0,069;-0,054;-0,087;-0,037;-0,041;-0,098;-0,093;
2023-03-23;-0,097;-0,088;-0,123;-0,058;-0,091;-0,038;;-0,083;-0,099;-0,083;-0,070;-0,053;-0,087;-0,037;-0,039;-0,099;-0,094;
2023-03-24;-0,091;-0,082;-0,127;-0,058;-0,085;-0,037;;-0,074;-0,093;-0,077;-0,067;-0,052;-0,079;-0,037;-0,037;-0,107;-0,102;
2023-03-27;-0,096;-0,086;-0,123;-0,058;-0,085;-0,039;;-0,072;-0,092;-0,077;-0,067;-0,053;-0,083;-0,037;-0,039;-0,102;-0,097;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,090;-0,080;-0,116;-0,058;-0,079;-0,040;;-0,068;-0,085;-0,071;-0,060;-0,052;-0,078;-0,037;-0,039;-0,095;-0,091;
2023-03-30;-0,089;-0,079;-0,110;-0,058;-0,078;-0,040;;-0,068;-0,084;-0,069;-0,057;-0,053;-0,079;-0,037;-0,041;-0,084;-0,080;
2023-03-31;-0,086;-0,076;-0,109;-0,058;-0,072;-0,038;;-0,064;-0,079;-0,063;-0,051;-0,053;-0,075;-0,037;-0,040;-0,079;-0,074;
2023-04-03;-0,087;-0,077;-0,108;-0,058;-0,071;-0,036;;-0,060;-0,077;-0,061;-0,051;-0,052;-0,069;-0,036;-0,040;-0,081;-0,077;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,087;-0,077;-0,107;-0,057;-0,074;-0,034;;-0,058;-0,081;-0,065;-0,060;-0,050;-0,071;-0,036;-0,038;-0,085;-0,081;
2023-04-06;-0,087;-0,077;-0,103;-0,057;-0,072;-0,035;;-0,055;-0,080;-0,063;-0,060;-0,050;-0,078;-0,036;-0,038;-0,083;-0,079;
2023-04-11;-0,080;-0,070;-0,100;-0,057;-0,068;-0,037;;-0,053;-0,074;-0,060;-0,055;-0,051;-0,076;-0,036;-0,040;-0,076;-0,072;
2023-04-12;-0,085;-0,075;-0,101;-0,057;-0,073;-0,037;;-0,058;-0,078;-0,065;-0,058;-0,052;-0,077;-0,036;-0,041;-0,075;-0,071;
2023-04-13;-0,086;-0,076;-0,099;-0,056;-0,071;-0,037;;-0,057;-0,078;-0,062;-0,055;-0,051;-0,076;-0,036;-0,041;-0,073;-0,069;
2023-04-14;-0,083;-0,073;-0,097;-0,056;-0,070;-0,038;;-0,059;-0,078;-0,062;-0,055;-0,051;-0,077;-0,036;-0,042;-0,068;-0,064;
2023-04-17;-0,081;-0,070;-0,099;-0,056;-0,067;-0,039;;-0,056;-0,075;-0,059;-0,050;-0,052;-0,076;-0,036;-0,043;-0,068;-0,065;
2023-04-18;-0,083;-0,073;-0,097;-0,055;-0,068;-0,038;;-0,058;-0,076;-0,060;-0,051;-0,052;-0,073;-0,036;-0,044;-0,067;-0,064;
2023-04-19;-0,087;-0,076;-0,097;-0,055;-0,069;-0,039;;-0,058;-0,077;-0,060;-0,052;-0,053;-0,074;-0,036;-0,045;-0,070;-0,067;
2023-04-20;-0,088;-0,078;-0,098;-0,055;-0,071;-0,038;;-0,060;-0,079;-0,063;-0,055;-0,052;-0,074;-0,036;-0,044;-0,071;-0,069;
2023-04-21;-0,092;-0,082;-0,096;-0,054;-0,071;-0,038;;-0,059;-0,079;-0,062;-0,055;-0,052;-0,076;-0,036;-0,044;-0,072;-0,070;
2023-04-24;-0,095;-0,085;-0,095;-0,054;-0,073;-0,038;;-0,060;-0,080;-0,063;-0,057;-0,052;-0,078;-0,035;-0,044;-0,070;-0,068;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,097;-0,087;-0,097;-0,054;-0,077;-0,036;;-0,062;-0,084;-0,067;-0,068;-0,050;-0,074;-0,035;-0,041;-0,074;-0,072;
2023-04-27;-0,095;-0,086;-0,098;-0,054;-0,072;-0,038;;-0,060;-0,081;-0,062;-0,063;-0,050;-0,075;-0,035;-0,041;-0,068;-0,066;
2023-04-28;-0,095;-0,085;-0,096;-0,054;-0,071;-0,036;;-0,060;-0,080;-0,061;-0,063;-0,049;-0,079;-0,035;-0,040;-0,066;-0,063;
2023-05-02;-0,093;-0,083;-0,100;-0,054;-0,072;-0,035;;-0,060;-0,081;-0,062;-0,067;-0,049;-0,073;-0,035;-0,040;-0,072;-0,070;
2023-05-03;-0,098;-0,088;-0,098;-0,054;-0,077;-0,035;;-0,064;-0,085;-0,066;-0,070;-0,049;;-0,035;-0,039;-0,071;-0,070;
2023-05-04;-0,093;-0,083;-0,101;-0,053;-0,078;-0,034;;-0,064;-0,089;-0,068;-0,071;-0,048;;-0,035;-0,039;-0,072;-0,070;
2023-05-05;-0,095;-0,085;-0,101;-0,053;-0,076;-0,036;;-0,064;-0,086;-0,065;-0,067;-0,048;;-0,035;-0,039;-0,069;-0,066;
2023-05-08;-0,092;-0,082;-0,099;-0,053;-0,075;-0,036;;-0,064;-0,086;-0,065;-0,065;-0,049;-0,077;-0,035;-0,040;-0,069;-0,066;
2023-05-09;-0,093;-0,084;-0,100;-0,053;-0,076;-0,037;;-0,064;-0,085;-0,066;-0,066;-0,049;-0,070;-0,035;-0,040;-0,073;-0,071;
2023-05-10;-0,093;-0,084;-0,100;-0,054;-0,073;-0,036;;-0,064;-0,084;-0,063;-0,062;-0,049;-0,070;-0,035;-0,039;-0,076;-0,073;
2023-05-11;-0,090;-0,079;-0,097;-0,054;-0,070;-0,035;;-0,061;-0,080;-0,060;-0,061;-0,048;-0,066;-0,035;-0,037;-0,072;-0,069;
2023-05-12;-0,090;-0,080;-0,096;-0,054;-0,069;-0,036;;-0,059;-0,078;-0,059;-0,056;-0,049;-0,064;-0,035;-0,038;-0,072;-0,069;
2023-05-15;-0,088;-0,078;-0,095;-0,054;-0,068;-0,036;;-0,059;-0,076;-0,057;-0,054;-0,049;-0,063;-0,034;-0,038;-0,069;-0,065;
2023-05-16;-0,086;-0,075;-0,095;-0,054;-0,068;-0,037;;-0,061;-0,077;-0,058;-0,057;-0,049;-0,060;-0,034;-0,038;-0,073;-0,070;
2023-05-17;-0,085;-0,074;-0,094;-0,054;-0,063;-0,038;;-0,058;-0,072;-0,053;-0,052;-0,049;-0,058;-0,034;-0,038;-0,072;-0,070;
2023-05-19;-0,080;-0,069;-0,087;-0,053;-0,057;-0,039;;-0,055;-0,067;-0,047;-0,045;-0,050;-0,051;-0,034;-0,041;-0,065;-0,062;
2023-05-22;-0,077;-0,066;-0,085;-0,053;-0,056;-0,039;;-0,055;-0,067;-0,046;-0,042;-0,050;-0,048;-0,034;-0,040;-0,065;-0,062;
2023-05-23;-0,077;-0,065;-0,087;-0,053;-0,058;-0,039;;-0,056;-0,068;-0,048;-0,045;-0,050;-0,048;-0,034;-0,041;-0,067;-0,064;
