
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan aktiefond stabil;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-10-24;;;;;;-0,058;-0,080;-0,163;-0,079;-0,072;-0,083;-0,077;-0,088;-0,140;-0,172;-0,173;-0,209;
2022-10-25;-0,079;-0,172;-0,261;-0,054;-0,064;-0,043;-0,067;-0,162;-0,080;-0,072;-0,063;-0,076;-0,087;-0,139;-0,171;-0,172;-0,215;
2022-10-26;-0,075;-0,170;-0,268;-0,055;-0,066;-0,035;-0,062;-0,165;-0,080;-0,072;-0,053;-0,076;-0,088;-0,140;-0,173;-0,174;-0,215;
2022-10-27;-0,073;-0,168;-0,274;-0,056;-0,065;-0,040;-0,064;-0,161;-0,080;-0,072;-0,060;-0,075;-0,087;-0,140;-0,173;-0,174;-0,209;
2022-10-28;-0,071;-0,166;-0,272;-0,051;-0,064;-0,043;-0,066;-0,156;-0,081;-0,073;-0,058;-0,074;-0,085;-0,136;-0,167;-0,169;-0,213;
2022-10-31;-0,074;-0,169;-0,268;-0,043;-0,057;-0,049;-0,069;-0,154;-0,082;-0,073;-0,065;-0,075;-0,085;-0,135;-0,167;-0,168;-0,208;
2022-11-01;-0,067;-0,165;-0,268;-0,047;-0,059;-0,047;-0,067;-0,152;-0,082;-0,073;-0,063;-0,074;-0,085;-0,135;-0,167;-0,168;-0,200;
2022-11-02;-0,065;-0,163;-0,269;-0,049;-0,061;-0,048;-0,068;-0,155;-0,082;-0,073;-0,065;-0,075;-0,086;-0,138;-0,170;-0,172;-0,198;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,072;-0,162;-0,283;-0,059;-0,067;-0,048;-0,069;-0,160;-0,082;-0,073;-0,069;-0,075;-0,086;-0,138;-0,170;-0,171;-0,195;
2022-11-07;-0,068;-0,159;-0,283;-0,061;-0,068;-0,041;-0,065;-0,155;-0,082;-0,073;-0,061;-0,074;-0,086;-0,137;-0,169;-0,170;-0,193;
2022-11-08;;;;;;-0,029;-0,056;-0,155;-0,082;-0,073;-0,050;-0,074;-0,085;-0,136;-0,167;-0,169;-0,196;
2022-11-09;-0,067;-0,153;-0,279;-0,059;-0,067;-0,028;-0,056;-0,157;-0,082;-0,073;-0,052;-0,074;-0,086;-0,137;-0,168;-0,170;-0,190;
2022-11-10;-0,049;-0,136;-0,267;-0,052;-0,060;-0,010;-0,035;-0,146;-0,082;-0,073;-0,030;-0,069;-0,080;-0,128;-0,158;-0,159;-0,205;
2022-11-11;-0,040;-0,128;-0,266;-0,055;-0,063;-0,002;-0,031;-0,145;-0,082;-0,073;-0,015;-0,070;-0,081;-0,129;-0,159;-0,161;-0,193;
2022-11-14;-0,041;-0,128;-0,262;-0,052;-0,060;-0,004;-0,032;-0,146;-0,081;-0,073;-0,019;-0,070;-0,081;-0,128;-0,158;-0,159;-0,187;
2022-11-15;-0,047;-0,132;-0,256;-0,051;-0,058;-0,010;-0,036;-0,141;-0,080;-0,073;-0,027;-0,069;-0,080;-0,127;-0,157;-0,158;-0,179;
2022-11-16;-0,055;-0,138;-0,260;-0,053;-0,059;-0,019;-0,042;-0,141;-0,081;-0,072;-0,038;-0,070;-0,081;-0,129;-0,160;-0,161;-0,182;
2022-11-17;-0,063;-0,143;-0,264;-0,055;-0,058;-0,019;-0,043;-0,137;-0,081;-0,072;-0,042;-0,069;-0,080;-0,126;-0,156;-0,158;-0,179;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,057;-0,137;-0,259;-0,045;-0,051;-0,012;-0,039;-0,135;-0,080;-0,072;-0,038;-0,068;-0,078;-0,124;-0,154;-0,155;-0,181;
2022-11-22;-0,054;-0,136;-0,263;-0,043;-0,050;-0,008;-0,036;-0,134;-0,080;-0,072;-0,037;-0,067;-0,077;-0,122;-0,151;-0,152;-0,185;
2022-11-23;-0,052;-0,134;-0,261;-0,045;-0,052;-0,002;-0,031;-0,138;-0,080;-0,072;-0,032;-0,068;-0,078;-0,124;-0,154;-0,155;-0,190;
2022-11-24;-0,047;-0,132;;;;-0,001;-0,030;;-0,080;-0,072;-0,029;-0,067;-0,078;-0,124;-0,154;-0,156;-0,186;
2022-11-25;-0,045;-0,131;-0,261;-0,046;-0,053;0,002;-0,029;-0,137;-0,080;-0,072;-0,029;-0,068;-0,078;-0,124;-0,153;-0,155;-0,187;
2022-11-28;-0,048;-0,135;-0,263;-0,049;-0,054;-0,004;-0,035;-0,136;-0,080;-0,072;-0,033;-0,069;-0,080;-0,127;-0,157;-0,158;-0,189;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,051;-0,135;-0,267;-0,052;-0,054;-0,008;-0,037;-0,130;-0,080;-0,072;-0,034;-0,066;-0,075;-0,117;-0,145;-0,147;-0,163;
2022-12-01;-0,046;-0,130;-0,256;-0,044;-0,050;0,002;-0,030;-0,133;-0,080;-0,072;-0,022;-0,066;-0,076;-0,121;-0,150;-0,151;-0,173;
2022-12-02;-0,043;-0,130;-0,257;-0,047;-0,051;0,002;-0,032;-0,134;-0,081;-0,072;-0,020;-0,066;-0,076;-0,120;-0,149;-0,151;-0,173;
2022-12-05;-0,040;-0,127;-0,259;-0,053;-0,055;0,005;-0,029;-0,136;-0,080;-0,072;-0,017;-0,067;-0,078;-0,123;-0,153;-0,154;-0,170;
2022-12-06;-0,046;-0,134;-0,268;-0,054;-0,057;-0,004;-0,037;-0,141;-0,082;-0,072;-0,029;-0,068;-0,079;-0,126;-0,157;-0,158;-0,173;
2022-12-07;;;;;;-0,006;-0,040;-0,145;-0,082;-0,072;-0,031;-0,068;-0,079;-0,129;-0,160;-0,162;-0,180;
2022-12-08;-0,051;-0,139;-0,274;-0,056;-0,059;-0,008;-0,040;-0,145;-0,082;-0,072;-0,034;-0,067;-0,079;-0,128;-0,159;-0,160;-0,176;
2022-12-09;-0,044;-0,132;-0,271;-0,055;-0,057;0,000;-0,033;-0,144;-0,081;-0,071;-0,027;-0,067;-0,078;-0,127;-0,158;-0,159;-0,172;
2022-12-12;-0,045;-0,135;-0,272;-0,057;-0,060;-0,001;-0,034;-0,141;-0,081;-0,071;-0,026;-0,066;-0,077;-0,125;-0,156;-0,157;-0,177;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,033;-0,124;-0,265;-0,051;-0,055;0,008;-0,025;-0,145;-0,081;-0,071;-0,014;-0,066;-0,077;-0,125;-0,156;-0,157;-0,179;
2022-12-15;-0,045;-0,136;-0,277;-0,064;-0,066;-0,009;-0,041;-0,148;-0,084;-0,072;-0,036;-0,070;-0,081;-0,132;-0,164;-0,165;-0,181;
2022-12-16;-0,056;-0,143;-0,278;-0,064;-0,066;-0,014;-0,049;-0,151;-0,081;-0,072;-0,044;-0,072;-0,084;-0,135;-0,166;-0,168;-0,179;
2022-12-19;-0,063;-0,148;-0,284;-0,067;-0,068;-0,013;-0,050;-0,152;-0,081;-0,072;-0,047;-0,072;-0,084;-0,135;-0,167;-0,169;-0,178;
2022-12-20;-0,068;-0,152;-0,285;-0,068;-0,069;-0,017;-0,054;-0,151;-0,081;-0,072;-0,050;-0,073;-0,085;-0,136;-0,168;-0,169;-0,181;
2022-12-21;-0,063;-0,148;-0,283;-0,063;-0,065;-0,012;-0,049;-0,145;-0,081;-0,072;-0,047;-0,072;-0,083;-0,132;-0,163;-0,164;-0,180;
2022-12-22;-0,064;-0,150;-0,284;-0,064;-0,066;-0,018;-0,053;-0,147;-0,080;-0,072;-0,052;-0,074;-0,085;-0,134;-0,165;-0,166;-0,172;
2022-12-23;-0,062;-0,148;-0,286;-0,063;-0,066;-0,014;-0,050;-0,142;-0,081;-0,072;-0,050;-0,073;-0,084;-0,132;-0,162;-0,163;-0,174;
2022-12-27;-0,060;-0,145;-0,287;-0,062;-0,064;-0,011;-0,048;-0,143;-0,081;-0,072;-0,045;-0,074;-0,085;-0,133;-0,164;-0,165;-0,175;
2022-12-28;-0,061;-0,146;-0,288;-0,062;-0,065;-0,014;-0,050;-0,148;-0,081;-0,072;-0,047;-0,075;-0,086;-0,136;-0,167;-0,168;-0,175;
2022-12-29;-0,057;-0,142;-0,285;-0,060;-0,063;-0,007;-0,044;-0,142;-0,081;-0,072;-0,037;-0,073;-0,084;-0,132;-0,162;-0,164;-0,176;
2022-12-30;-0,058;-0,144;-0,288;-0,063;-0,067;-0,016;-0,052;-0,144;-0,081;-0,072;-0,043;-0,074;-0,086;-0,135;-0,166;-0,168;-0,178;
2023-01-02;-0,056;-0,144;;;;-0,010;-0,047;;-0,081;-0,072;-0,039;-0,073;-0,084;-0,133;;;;
2023-01-03;-0,050;-0,137;-0,276;-0,056;-0,059;-0,005;-0,044;-0,135;-0,081;-0,072;-0,035;-0,072;-0,082;-0,129;-0,159;-0,161;-0,170;
2023-01-04;-0,050;-0,134;-0,274;-0,054;-0,056;-0,002;-0,041;-0,130;-0,080;-0,071;-0,035;-0,070;-0,080;-0,126;-0,156;-0,157;-0,166;
2023-01-05;-0,049;-0,131;-0,271;-0,054;-0,053;-0,002;-0,040;-0,127;-0,080;-0,071;-0,034;-0,069;-0,079;-0,123;-0,152;-0,154;-0,155;
2023-01-09;-0,043;-0,123;-0,266;-0,054;-0,053;0,011;-0,028;-0,126;-0,080;-0,071;-0,021;-0,068;-0,078;-0,121;-0,150;-0,152;-0,156;
2023-01-10;-0,041;-0,122;-0,267;-0,054;-0,054;0,008;-0,030;-0,123;-0,080;-0,071;-0,026;-0,067;-0,077;-0,120;-0,149;-0,150;-0,153;
2023-01-11;-0,038;-0,116;-0,262;-0,048;-0,047;0,012;-0,024;-0,114;-0,079;-0,070;-0,023;-0,064;-0,074;-0,115;-0,143;-0,145;-0,150;
2023-01-12;-0,031;-0,111;-0,259;-0,046;-0,044;0,014;-0,022;-0,113;-0,079;-0,070;-0,018;-0,063;-0,072;-0,113;-0,141;-0,142;-0,150;
2023-01-13;-0,034;-0,114;-0,260;-0,049;-0,047;0,016;-0,021;-0,113;-0,079;-0,070;-0,018;-0,064;-0,073;-0,114;-0,141;-0,143;-0,148;
2023-01-16;;;;;;0,021;-0,017;;-0,078;-0,069;-0,011;-0,064;-0,073;-0,113;-0,140;-0,141;-0,146;
2023-01-17;-0,030;-0,112;-0,259;-0,047;-0,043;0,019;-0,019;-0,113;-0,077;-0,068;-0,012;-0,063;-0,073;-0,114;-0,142;-0,143;-0,149;
2023-01-18;-0,021;-0,107;-0,259;-0,052;-0,046;0,020;-0,019;-0,119;-0,077;-0,068;-0,008;-0,064;-0,074;-0,118;-0,147;-0,148;-0,154;
2023-01-19;-0,030;-0,117;-0,266;-0,061;-0,052;0,010;-0,030;-0,124;-0,076;-0,067;-0,022;-0,065;-0,076;-0,120;-0,149;-0,151;-0,151;
2023-01-20;-0,033;-0,119;-0,262;-0,060;-0,051;0,015;-0,025;-0,117;-0,076;-0,067;-0,015;-0,065;-0,075;-0,118;-0,146;-0,148;-0,150;
2023-01-23;-0,029;-0,113;-0,255;-0,056;-0,048;0,022;-0,018;-0,116;-0,075;-0,067;-0,005;-0,065;-0,074;-0,116;-0,144;-0,145;;
2023-01-24;-0,027;-0,114;-0,253;-0,055;-0,048;0,021;-0,022;-0,117;-0,075;-0,066;-0,007;-0,065;-0,075;-0,117;-0,145;-0,146;;
2023-01-25;-0,029;-0,116;-0,260;-0,061;-0,053;0,014;-0,025;-0,117;-0,075;-0,066;-0,018;-0,064;-0,074;-0,116;-0,144;-0,145;-0,151;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,024;-0,113;-0,242;-0,049;-0,043;0,020;-0,021;-0,108;-0,074;-0,066;-0,009;-0,064;-0,073;-0,113;-0,140;-0,141;-0,143;
2023-01-30;-0,027;-0,114;-0,241;-0,047;-0,042;0,019;-0,022;-0,109;-0,074;-0,065;-0,012;-0,064;-0,073;-0,114;-0,141;-0,142;-0,144;
2023-01-31;-0,032;-0,117;-0,240;-0,045;-0,040;0,018;-0,025;-0,104;-0,074;-0,065;-0,015;-0,062;-0,071;-0,110;-0,136;-0,138;-0,145;
2023-02-01;-0,023;-0,112;-0,237;-0,041;-0,036;0,024;-0,021;-0,105;-0,074;-0,065;-0,008;-0,062;-0,070;-0,109;-0,134;-0,135;-0,142;
2023-02-02;-0,008;-0,100;-0,219;-0,037;-0,033;0,040;-0,002;-0,099;-0,073;-0,064;0,019;-0,059;-0,067;-0,105;-0,130;-0,131;-0,144;
2023-02-03;-0,009;-0,097;-0,214;-0,034;-0,031;;;;;;;;;;;;;
2023-02-06;;;;;;0,032;-0,010;-0,100;-0,072;-0,063;0,010;-0,060;-0,068;-0,105;-0,129;-0,130;-0,145;
2023-02-07;-0,018;-0,105;-0,218;-0,032;-0,030;0,033;-0,011;-0,096;-0,072;-0,063;0,009;-0,059;-0,067;-0,103;-0,127;-0,128;-0,145;
2023-02-08;;;;;;0,031;-0,012;-0,103;-0,072;-0,063;0,009;-0,060;-0,068;-0,105;-0,129;-0,130;-0,143;
2023-02-09;-0,021;-0,108;-0,226;-0,042;-0,041;0,031;-0,013;-0,113;-0,072;-0,063;0,011;-0,064;-0,072;-0,112;-0,139;-0,140;-0,155;
2023-02-10;-0,023;-0,115;-0,231;-0,045;-0,043;0,016;-0,021;-0,109;-0,072;-0,063;0,003;-0,065;-0,073;-0,112;-0,138;-0,139;-0,153;
2023-02-13;-0,016;-0,109;-0,229;-0,039;-0,039;0,023;-0,013;-0,110;-0,071;-0,063;0,011;-0,065;-0,073;-0,111;-0,136;-0,137;-0,156;
2023-02-14;-0,012;-0,106;-0,228;-0,040;-0,039;0,025;-0,012;-0,113;-0,071;-0,063;0,014;-0,065;-0,073;-0,111;-0,136;-0,137;-0,156;
2023-02-15;-0,015;-0,108;-0,225;-0,037;-0,038;;;;;;;-0,065;-0,072;-0,110;-0,134;-0,135;-0,159;
2023-02-16;-0,017;-0,108;-0,224;-0,038;-0,039;0,028;-0,010;-0,112;-0,069;-0,062;0,018;-0,065;-0,073;-0,111;-0,135;-0,136;-0,155;
2023-02-17;-0,016;-0,107;-0,229;-0,040;-0,039;0,025;-0,013;-0,110;-0,069;-0,062;0,012;-0,065;-0,073;-0,111;-0,136;-0,137;-0,158;
2023-02-20;-0,016;-0,109;;;;0,023;-0,016;;-0,069;-0,062;0,010;-0,068;-0,075;-0,114;-0,140;-0,141;-0,162;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,025;-0,116;-0,242;-0,052;-0,050;0,016;-0,021;-0,119;-0,069;-0,062;-0,003;-0,070;-0,078;-0,118;-0,144;-0,145;-0,169;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,029;-0,119;-0,244;-0,054;-0,052;0,011;-0,026;-0,119;-0,068;-0,061;-0,010;-0,071;-0,078;-0,119;-0,145;-0,146;-0,169;
2023-02-27;;;;;;0,018;-0,020;-0,122;-0,068;-0,061;-0,002;-0,071;-0,078;-0,118;-0,144;-0,145;-0,175;
2023-02-28;-0,021;-0,114;-0,242;-0,053;-0,052;0,016;-0,021;-0,118;-0,068;-0,061;-0,001;-0,071;-0,078;-0,118;-0,144;-0,145;-0,176;
2023-03-01;-0,022;-0,113;-0,241;-0,054;-0,050;0,016;-0,023;-0,119;-0,068;-0,061;-0,001;-0,071;-0,078;-0,118;-0,144;-0,145;-0,167;
2023-03-02;-0,024;-0,116;-0,238;-0,053;-0,050;0,016;-0,025;-0,115;-0,067;-0,061;-0,003;-0,070;-0,077;-0,116;-0,142;-0,143;-0,166;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,017;-0,107;-0,225;-0,043;-0,042;0,022;-0,019;-0,113;-0,067;-0,060;0,005;-0,068;-0,075;-0,112;-0,136;-0,137;-0,162;
2023-03-07;-0,017;-0,108;-0,223;-0,042;-0,039;0,017;-0,023;-0,110;-0,067;-0,060;0,001;-0,068;-0,075;-0,111;-0,135;-0,136;-0,154;
2023-03-08;-0,024;-0,112;-0,223;-0,044;-0,041;0,017;-0,024;-0,108;-0,067;-0,060;-0,001;-0,068;-0,075;-0,111;-0,135;-0,136;-0,159;
2023-03-09;-0,025;-0,112;-0,218;-0,041;-0,038;0,016;-0,024;-0,113;-0,066;-0,060;-0,001;-0,069;-0,076;-0,113;-0,137;-0,138;-0,162;
2023-03-10;-0,036;-0,125;-0,231;-0,056;-0,051;0,009;-0,032;-0,121;-0,066;-0,060;-0,009;-0,069;-0,078;-0,120;-0,147;-0,148;-0,172;
2023-03-13;-0,044;-0,132;-0,236;-0,061;-0,054;0,002;-0,037;-0,131;-0,065;-0,059;-0,016;-0,067;-0,076;-0,122;-0,151;-0,152;-0,171;
2023-03-14;-0,032;-0,125;-0,232;-0,059;-0,056;0,008;-0,030;-0,131;-0,066;-0,059;-0,006;-0,068;-0,077;-0,121;-0,150;-0,151;-0,182;
2023-03-15;;;;;;-0,003;-0,041;-0,134;-0,066;-0,059;-0,018;-0,068;-0,078;-0,124;-0,154;-0,155;-0,174;
2023-03-16;-0,039;-0,137;-0,227;-0,060;-0,057;0,005;-0,033;-0,131;-0,066;-0,060;-0,009;-0,068;-0,078;-0,123;-0,152;-0,153;-0,180;
2023-03-17;-0,044;-0,145;-0,222;-0,061;-0,058;-0,003;-0,042;-0,138;-0,066;-0,060;-0,016;-0,069;-0,079;-0,126;-0,156;-0,157;-0,175;
2023-03-20;-0,040;-0,138;-0,227;-0,064;-0,060;0,003;-0,037;-0,138;-0,066;-0,060;-0,012;-0,068;-0,078;-0,126;-0,156;-0,157;-0,185;
2023-03-21;-0,036;-0,135;-0,228;-0,064;-0,060;0,007;-0,031;-0,135;-0,066;-0,060;-0,009;-0,068;-0,078;-0,123;-0,152;-0,153;-0,183;
2023-03-22;-0,037;-0,133;-0,222;-0,060;-0,054;0,003;-0,034;-0,137;-0,067;-0,060;-0,014;-0,069;-0,079;-0,125;-0,154;-0,155;-0,179;
2023-03-23;-0,036;-0,136;-0,220;-0,064;-0,057;0,006;-0,031;-0,135;-0,067;-0,060;-0,007;-0,068;-0,078;-0,125;-0,155;-0,157;-0,176;
2023-03-24;-0,041;-0,143;-0,219;-0,065;-0,057;-0,001;-0,037;-0,133;-0,066;-0,060;-0,015;-0,067;-0,077;-0,124;-0,154;-0,155;-0,171;
2023-03-27;-0,036;-0,137;-0,218;-0,060;-0,054;0,005;-0,032;-0,133;-0,067;-0,060;-0,008;-0,068;-0,078;-0,123;-0,153;-0,154;-0,175;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,036;-0,135;-0,219;-0,058;-0,050;0,012;-0,027;-0,127;-0,067;-0,060;-0,003;-0,066;-0,075;-0,119;-0,147;-0,148;-0,169;
2023-03-30;-0,027;-0,124;-0,215;-0,056;-0,048;0,021;-0,020;-0,125;-0,066;-0,060;0,007;-0,066;-0,075;-0,116;-0,143;-0,144;-0,168;
2023-03-31;-0,021;-0,116;-0,212;-0,054;-0,045;0,027;-0,013;-0,120;-0,066;-0,059;0,016;-0,065;-0,073;-0,112;-0,138;-0,139;-0,165;
2023-04-03;-0,025;-0,118;-0,209;-0,049;-0,042;0,022;-0,017;-0,119;-0,066;-0,059;0,010;-0,065;-0,072;-0,112;-0,138;-0,139;-0,167;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,025;-0,124;-0,209;-0,054;-0,044;0,020;-0,016;-0,121;-0,065;-0,058;0,010;-0,064;-0,073;-0,114;-0,141;-0,142;-0,167;
2023-04-06;-0,023;-0,121;-0,209;-0,053;-0,043;0,020;-0,016;-0,120;-0,066;-0,058;0,008;-0,064;-0,072;-0,112;-0,139;-0,140;-0,167;
2023-04-11;-0,017;-0,115;-0,207;-0,050;-0,040;0,028;-0,009;-0,117;-0,065;-0,058;0,019;-0,064;-0,072;-0,110;-0,135;-0,136;-0,160;
2023-04-12;-0,016;-0,111;-0,211;-0,053;-0,043;0,029;-0,008;-0,122;-0,065;-0,058;0,021;-0,065;-0,073;-0,112;-0,138;-0,139;-0,164;
2023-04-13;-0,017;-0,113;-0,211;-0,058;-0,045;0,031;-0,007;-0,120;-0,065;-0,058;0,024;-0,065;-0,072;-0,111;-0,136;-0,137;-0,165;
2023-04-14;;;;;;0,035;-0,002;-0,118;-0,065;-0,058;0,029;-0,064;-0,072;-0,110;-0,134;-0,136;-0,163;
2023-04-17;-0,008;-0,105;-0,208;-0,053;-0,040;0,038;-0,003;-0,116;-0,065;-0,057;0,029;-0,065;-0,072;-0,109;-0,133;-0,134;-0,160;
2023-04-18;-0,008;-0,106;-0,209;-0,052;-0,040;0,040;-0,000;-0,116;-0,065;-0,057;0,029;-0,065;-0,072;-0,109;-0,133;-0,134;-0,163;
2023-04-19;-0,009;-0,108;-0,214;-0,054;-0,041;0,037;-0,002;-0,115;-0,065;-0,058;0,026;-0,066;-0,073;-0,110;-0,134;-0,135;-0,166;
2023-04-20;-0,016;-0,111;-0,217;-0,056;-0,041;0,039;-0,004;-0,118;-0,064;-0,057;0,025;-0,066;-0,073;-0,111;-0,135;-0,136;-0,168;
2023-04-21;-0,016;-0,111;-0,217;-0,053;-0,039;0,040;-0,002;-0,118;-0,064;-0,057;0,025;-0,066;-0,073;-0,111;-0,136;-0,137;-0,171;
2023-04-24;;;;;;0,042;-0,002;-0,120;-0,064;-0,057;0,026;-0,066;-0,073;-0,111;-0,136;-0,137;-0,174;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,023;-0,114;-0,219;-0,064;-0,047;0,036;-0,008;-0,123;-0,064;-0,057;0,028;-0,065;-0,073;-0,113;-0,139;-0,140;-0,176;
2023-04-27;-0,016;-0,106;-0,214;-0,062;-0,046;0,045;0,001;-0,117;-0,064;-0,057;0,040;-0,064;-0,071;-0,110;-0,134;-0,136;-0,175;
2023-04-28;-0,013;-0,103;-0,208;-0,054;-0,043;0,049;0,006;-0,115;-0,064;-0,057;0,042;-0,063;-0,070;-0,108;-0,133;-0,134;-0,174;
2023-05-02;-0,017;-0,107;-0,208;-0,051;-0,042;0,045;0,001;-0,117;-0,065;-0,057;0,039;-0,064;-0,071;-0,110;-0,135;-0,137;-0,173;
2023-05-03;-0,019;-0,107;-0,212;-0,056;-0,046;0,048;0,004;-0,119;-0,065;-0,057;0,043;-0,064;-0,072;-0,112;-0,137;-0,139;-0,177;
2023-05-04;-0,017;-0,109;-0,217;-0,062;-0,051;0,049;0,005;-0,125;-0,064;-0,057;0,045;-0,064;-0,072;-0,113;-0,139;-0,140;-0,172;
2023-05-05;-0,013;-0,107;-0,217;-0,061;-0,052;0,055;0,008;-0,123;-0,065;-0,056;0,052;-0,063;-0,071;-0,111;-0,137;-0,138;-0,174;
2023-05-08;-0,016;-0,108;-0,217;-0,063;-0,052;0,052;0,007;-0,122;-0,066;-0,056;0,045;-0,064;-0,071;-0,111;-0,136;-0,138;-0,171;
2023-05-09;-0,023;-0,113;-0,215;-0,062;-0,052;0,050;0,003;-0,124;-0,068;-0,057;0,042;-0,064;-0,072;-0,112;-0,137;-0,139;-0,173;
2023-05-10;-0,023;-0,117;-0,212;-0,060;-0,051;0,048;0,000;-0,122;-0,070;-0,058;0,042;-0,064;-0,072;-0,111;-0,137;-0,139;-0,172;
2023-05-11;-0,016;-0,112;-0,210;-0,060;-0,047;0,055;0,005;-0,118;-0,070;-0,058;0,049;-0,062;-0,070;-0,109;-0,134;-0,136;-0,169;
2023-05-12;-0,016;-0,110;-0,209;-0,058;-0,044;0,053;0,004;-0,118;-0,070;-0,058;0,048;-0,062;-0,070;-0,108;-0,133;-0,135;-0,170;
2023-05-15;-0,016;-0,108;-0,206;-0,056;-0,043;0,056;0,006;-0,115;-0,070;-0,058;0,051;-0,062;-0,069;-0,107;-0,131;-0,133;-0,168;
2023-05-16;-0,019;-0,111;-0,206;-0,056;-0,042;0,051;0,002;-0,115;-0,070;-0,058;0,046;-0,062;-0,070;-0,108;-0,133;-0,135;-0,165;
2023-05-17;-0,021;-0,111;-0,204;-0,053;-0,039;0,051;0,001;-0,110;-0,070;-0,058;0,048;-0,061;-0,068;-0,105;-0,129;-0,131;-0,164;
