
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,167;-0,153;-0,190;-0,075;-0,098;-0,061;;-0,084;-0,118;-0,088;-0,112;-0,067;-0,155;-0,043;-0,046;-0,149;-0,142;
2022-10-26;-0,167;-0,153;-0,187;-0,075;-0,101;-0,059;;-0,086;-0,119;-0,092;-0,108;-0,067;-0,153;-0,043;-0,046;-0,146;-0,139;
2022-10-27;-0,161;-0,147;-0,190;-0,075;-0,101;-0,057;;-0,083;-0,118;-0,093;-0,105;-0,066;-0,152;-0,043;-0,044;-0,146;-0,139;
2022-10-28;-0,165;-0,152;-0,189;-0,075;-0,093;-0,058;;-0,073;-0,112;-0,083;-0,101;-0,066;-0,156;-0,043;-0,045;-0,146;-0,140;
2022-10-31;-0,160;-0,147;-0,186;-0,075;-0,092;-0,059;;-0,071;-0,110;-0,082;-0,098;-0,066;-0,149;-0,043;-0,046;-0,148;-0,141;
2022-11-01;-0,152;-0,139;-0,187;-0,075;-0,092;-0,058;;-0,071;-0,110;-0,083;-0,097;-0,066;-0,147;-0,043;-0,045;-0,145;-0,137;
2022-11-02;-0,150;-0,137;-0,187;-0,075;-0,099;-0,058;;-0,076;-0,116;-0,091;-0,106;-0,066;-0,144;-0,043;-0,045;-0,144;-0,136;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,147;-0,134;-0,186;-0,074;-0,099;-0,060;;-0,077;-0,119;-0,092;-0,110;-0,066;-0,153;-0,043;-0,045;-0,142;-0,135;
2022-11-07;-0,145;-0,132;-0,184;-0,074;-0,099;-0,060;;-0,077;-0,118;-0,091;-0,109;-0,065;-0,151;-0,043;-0,045;-0,138;-0,130;
2022-11-08;-0,148;-0,136;-0,181;-0,074;-0,099;-0,059;;-0,078;-0,119;-0,091;-0,108;-0,066;-0,147;-0,043;-0,045;-0,131;-0,123;
2022-11-09;-0,142;-0,130;-0,179;-0,074;-0,101;-0,059;;-0,077;-0,121;-0,094;-0,108;-0,065;-0,146;-0,043;-0,045;-0,132;-0,124;
2022-11-10;-0,157;-0,146;-0,169;-0,074;-0,092;-0,053;;-0,075;-0,113;-0,081;-0,092;-0,063;-0,145;-0,043;-0,041;-0,114;-0,106;
2022-11-11;-0,145;-0,134;-0,173;-0,074;-0,094;-0,054;;-0,085;-0,120;-0,085;-0,093;-0,064;-0,137;-0,043;-0,043;-0,111;-0,102;
2022-11-14;-0,139;-0,128;-0,168;-0,073;-0,093;-0,053;;-0,081;-0,119;-0,084;-0,094;-0,063;-0,141;-0,043;-0,042;-0,111;-0,103;
2022-11-15;-0,131;-0,121;-0,167;-0,073;-0,090;-0,051;;-0,081;-0,118;-0,082;-0,090;-0,062;-0,137;-0,043;-0,041;-0,114;-0,106;
2022-11-16;-0,134;-0,123;-0,168;-0,073;-0,092;-0,050;;-0,079;-0,120;-0,084;-0,094;-0,062;-0,137;-0,043;-0,040;-0,121;-0,114;
2022-11-17;-0,131;-0,122;-0,165;-0,072;-0,087;-0,051;;-0,070;-0,113;-0,078;-0,090;-0,062;-0,133;-0,043;-0,041;-0,123;-0,116;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,133;-0,123;-0,160;-0,072;-0,084;-0,050;;-0,063;-0,107;-0,075;-0,088;-0,061;-0,134;-0,043;-0,040;-0,119;-0,112;
2022-11-22;-0,137;-0,127;-0,159;-0,072;-0,081;-0,049;;-0,061;-0,104;-0,071;-0,086;-0,061;-0,129;-0,043;-0,040;-0,116;-0,110;
2022-11-23;-0,142;-0,133;-0,160;-0,072;-0,086;-0,049;;-0,068;-0,110;-0,076;-0,090;-0,061;;-0,043;-0,039;-0,113;-0,106;
2022-11-24;-0,138;-0,129;-0,160;-0,072;;;;;;;;-0,060;-0,127;-0,043;-0,038;-0,112;-0,104;
2022-11-25;-0,139;-0,129;-0,159;-0,071;-0,087;-0,049;;-0,068;-0,108;-0,076;-0,090;-0,061;-0,129;-0,042;-0,040;-0,111;-0,104;
2022-11-28;-0,141;-0,132;-0,160;-0,072;-0,090;-0,049;;-0,069;-0,111;-0,080;-0,094;-0,062;-0,128;-0,042;-0,040;-0,116;-0,109;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,115;-0,106;-0,156;-0,071;-0,073;-0,048;;-0,057;-0,098;-0,065;-0,081;-0,061;-0,127;-0,042;-0,039;-0,116;-0,109;
2022-12-01;-0,125;-0,116;-0,156;-0,071;-0,082;-0,045;;-0,067;-0,108;-0,073;-0,085;-0,059;-0,127;-0,042;-0,036;-0,110;-0,103;
2022-12-02;-0,125;-0,115;-0,155;-0,071;-0,081;-0,045;;-0,065;-0,107;-0,072;-0,084;-0,059;-0,131;-0,042;-0,037;-0,109;-0,102;
2022-12-05;-0,122;-0,113;-0,157;-0,070;-0,088;-0,045;;-0,070;-0,116;-0,079;-0,091;-0,060;-0,136;-0,042;-0,037;-0,107;-0,100;
2022-12-06;-0,125;-0,116;-0,158;-0,070;-0,091;-0,044;;-0,071;-0,118;-0,083;-0,096;-0,059;-0,135;-0,042;-0,036;-0,113;-0,107;
2022-12-07;-0,132;-0,123;-0,162;-0,070;-0,094;-0,043;;-0,072;-0,119;-0,085;-0,099;-0,058;-0,138;-0,042;-0,035;-0,118;-0,111;
2022-12-08;-0,128;-0,119;-0,162;-0,070;-0,092;-0,043;;-0,071;-0,118;-0,083;-0,096;-0,058;-0,140;-0,042;-0,035;-0,117;-0,111;
2022-12-09;-0,124;-0,116;-0,158;-0,070;-0,093;-0,045;;-0,073;-0,120;-0,085;-0,096;-0,058;-0,136;-0,042;-0,035;-0,111;-0,105;
2022-12-12;-0,129;-0,122;-0,161;-0,070;-0,090;-0,045;;-0,070;-0,116;-0,081;-0,092;-0,057;-0,139;-0,042;-0,034;-0,113;-0,106;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,131;-0,124;-0,157;-0,070;-0,093;-0,044;;-0,074;-0,121;-0,083;-0,091;-0,057;-0,132;-0,042;-0,035;-0,105;-0,097;
2022-12-15;-0,133;-0,125;-0,165;-0,070;-0,099;-0,045;;-0,078;-0,126;-0,090;-0,098;-0,059;-0,138;-0,042;-0,038;-0,118;-0,111;
2022-12-16;-0,131;-0,123;-0,168;-0,070;-0,100;-0,046;;-0,078;-0,126;-0,092;-0,102;-0,060;-0,137;-0,042;-0,041;-0,127;-0,120;
2022-12-19;-0,130;-0,122;-0,167;-0,070;-0,102;-0,047;;-0,079;-0,128;-0,095;-0,104;-0,060;-0,141;-0,042;-0,041;-0,127;-0,120;
2022-12-20;-0,133;-0,125;-0,167;-0,070;-0,101;-0,049;;-0,077;-0,126;-0,094;-0,105;-0,061;-0,130;-0,042;-0,042;-0,130;-0,124;
2022-12-21;-0,132;-0,124;-0,161;-0,070;-0,096;-0,048;;-0,073;-0,122;-0,089;-0,102;-0,062;-0,135;-0,042;-0,043;-0,123;-0,117;
2022-12-22;-0,124;-0,117;-0,164;-0,070;-0,098;-0,049;;-0,073;-0,123;-0,092;-0,105;-0,062;-0,131;-0,042;-0,045;-0,128;-0,122;
2022-12-23;-0,126;-0,119;-0,160;-0,070;-0,095;-0,049;;-0,069;-0,118;-0,088;-0,103;-0,062;-0,132;-0,042;-0,045;-0,125;-0,118;
2022-12-27;-0,127;-0,120;-0,161;-0,069;-0,098;-0,051;;-0,071;-0,121;-0,092;-0,109;-0,063;-0,135;-0,042;-0,048;-0,122;-0,116;
2022-12-28;-0,126;-0,120;-0,163;-0,069;-0,102;-0,051;;-0,075;-0,125;-0,096;-0,113;-0,063;-0,138;-0,042;-0,047;-0,125;-0,119;
2022-12-29;-0,128;-0,122;-0,158;-0,069;-0,096;-0,050;;-0,072;-0,120;-0,090;-0,106;-0,063;-0,138;-0,042;-0,047;-0,119;-0,113;
2022-12-30;-0,130;-0,124;-0,164;-0,069;-0,100;-0,051;;-0,075;-0,123;-0,093;-0,110;-0,063;-0,136;-0,041;-0,047;-0,127;-0,120;
2023-01-02;;;-0,161;-0,069;;;;;;;;-0,062;;-0,042;-0,046;-0,120;-0,113;
2023-01-03;-0,122;-0,116;-0,154;-0,069;-0,094;-0,050;;-0,068;-0,116;-0,087;-0,104;-0,061;;-0,041;-0,044;-0,117;-0,110;
2023-01-04;-0,118;-0,112;-0,146;-0,069;-0,091;-0,048;;-0,067;-0,113;-0,085;-0,101;-0,060;-0,137;-0,041;-0,042;-0,112;-0,106;
2023-01-05;-0,107;-0,100;-0,143;-0,069;-0,088;-0,049;;-0,064;-0,109;-0,083;-0,102;-0,060;-0,135;-0,041;-0,042;-0,109;-0,104;
2023-01-09;-0,108;-0,100;-0,138;-0,068;-0,089;-0,046;;-0,069;-0,113;-0,084;-0,100;-0,059;;-0,041;-0,041;-0,099;-0,093;
2023-01-10;-0,105;-0,097;-0,139;-0,068;-0,086;-0,047;;-0,068;-0,110;-0,081;-0,097;-0,059;-0,137;-0,041;-0,040;-0,101;-0,095;
2023-01-11;-0,102;-0,095;-0,135;-0,068;-0,080;-0,045;;-0,064;-0,105;-0,074;-0,088;-0,057;-0,131;-0,041;-0,037;-0,095;-0,089;
2023-01-12;-0,102;-0,094;-0,131;-0,068;-0,077;-0,043;;-0,063;-0,103;-0,071;-0,083;-0,056;-0,121;-0,041;-0,035;-0,091;-0,084;
2023-01-13;-0,100;-0,093;-0,131;-0,067;-0,077;-0,043;;-0,064;-0,104;-0,072;-0,082;-0,057;-0,118;-0,041;-0,036;-0,092;-0,086;
2023-01-16;-0,098;-0,090;-0,127;-0,067;;;;;;;;-0,057;-0,124;-0,041;-0,037;-0,088;-0,082;
2023-01-17;-0,101;-0,094;-0,128;-0,067;-0,078;-0,042;;-0,066;-0,104;-0,072;-0,081;-0,056;-0,120;-0,041;-0,035;-0,091;-0,084;
2023-01-18;-0,106;-0,098;-0,131;-0,066;-0,087;-0,040;;-0,077;-0,112;-0,081;-0,089;-0,055;-0,119;-0,041;-0,034;-0,090;-0,084;
2023-01-19;-0,103;-0,095;-0,135;-0,066;-0,086;-0,041;;-0,075;-0,112;-0,082;-0,093;-0,056;-0,119;-0,041;-0,035;-0,101;-0,095;
2023-01-20;-0,102;-0,095;-0,134;-0,065;-0,083;-0,042;;-0,075;-0,110;-0,078;-0,090;-0,056;-0,124;-0,041;-0,037;-0,096;-0,090;
2023-01-23;;;-0,134;-0,065;-0,082;-0,042;;-0,076;-0,110;-0,076;-0,088;-0,056;-0,126;-0,041;-0,038;-0,089;-0,083;
2023-01-24;;;-0,135;-0,065;-0,082;-0,041;;-0,076;-0,110;-0,077;-0,089;-0,056;-0,118;-0,041;-0,038;-0,091;-0,085;
2023-01-25;-0,103;-0,095;-0,132;-0,064;-0,080;-0,041;;-0,074;-0,107;-0,075;-0,089;-0,055;-0,113;-0,041;-0,036;-0,093;-0,087;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,095;-0,087;-0,128;-0,064;-0,072;-0,041;;-0,073;-0,100;-0,068;-0,078;-0,055;-0,110;-0,040;-0,038;-0,092;-0,085;
2023-01-30;-0,096;-0,088;-0,126;-0,064;-0,074;-0,042;;-0,071;-0,101;-0,070;-0,081;-0,055;-0,109;-0,040;-0,038;-0,094;-0,087;
2023-01-31;-0,097;-0,089;-0,124;-0,063;-0,067;-0,041;;-0,064;-0,092;-0,061;-0,072;-0,055;-0,107;-0,040;-0,037;-0,096;-0,089;
2023-02-01;-0,094;-0,086;-0,123;-0,063;-0,065;-0,040;;-0,067;-0,090;-0,059;-0,066;-0,054;-0,107;-0,040;-0,037;-0,092;-0,085;
2023-02-02;-0,096;-0,088;-0,121;-0,063;-0,064;-0,037;;-0,070;-0,092;-0,057;-0,064;-0,052;-0,109;-0,040;-0,032;-0,077;-0,068;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,097;-0,088;-0,118;-0,062;-0,060;-0,041;;-0,063;-0,088;-0,054;-0,065;-0,053;-0,108;-0,040;-0,036;-0,085;-0,076;
2023-02-07;-0,097;-0,088;-0,120;-0,062;-0,057;-0,041;;-0,062;-0,086;-0,050;-0,062;-0,053;-0,102;-0,040;-0,036;-0,086;-0,078;
2023-02-08;-0,095;-0,087;-0,118;-0,062;-0,059;-0,042;;-0,063;-0,088;-0,054;-0,064;-0,053;-0,103;-0,040;-0,036;-0,087;-0,078;
2023-02-09;-0,107;-0,098;-0,126;-0,062;-0,074;-0,042;;-0,077;-0,101;-0,068;-0,077;-0,054;-0,114;-0,040;-0,040;-0,088;-0,079;
2023-02-10;-0,105;-0,097;-0,128;-0,062;-0,070;-0,043;;-0,069;-0,095;-0,064;-0,076;-0,056;-0,108;-0,040;-0,043;-0,094;-0,086;
2023-02-13;-0,108;-0,100;-0,125;-0,061;-0,069;-0,044;;-0,069;-0,095;-0,062;-0,075;-0,056;-0,118;-0,040;-0,044;-0,088;-0,080;
2023-02-14;-0,108;-0,100;-0,125;-0,060;-0,069;-0,045;;-0,072;-0,096;-0,063;-0,073;-0,056;-0,116;-0,040;-0,044;-0,088;-0,081;
2023-02-15;-0,111;-0,102;-0,123;-0,060;-0,066;-0,045;;-0,069;-0,094;-0,059;-0,067;-0,057;-0,119;-0,040;-0,045;-0,085;-0,078;
2023-02-16;-0,107;-0,099;-0,122;-0,060;-0,069;-0,046;;-0,071;-0,095;-0,062;-0,072;-0,056;-0,115;-0,040;-0,044;-0,085;-0,078;
2023-02-17;-0,110;-0,103;-0,121;-0,059;-0,069;-0,046;;-0,067;-0,093;-0,062;-0,072;-0,056;-0,116;-0,040;-0,045;-0,087;-0,080;
2023-02-20;-0,114;-0,106;-0,126;-0,059;;;;;;;;-0,057;-0,120;-0,040;-0,048;-0,088;-0,082;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,121;-0,113;-0,127;-0,059;-0,080;-0,047;;-0,075;-0,102;-0,073;-0,082;-0,059;-0,125;-0,040;-0,050;-0,093;-0,088;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,121;-0,113;-0,131;-0,058;-0,079;-0,048;;-0,076;-0,101;-0,073;-0,082;-0,059;-0,124;-0,040;-0,051;-0,097;-0,092;
2023-02-27;-0,127;-0,118;-0,128;-0,058;-0,081;-0,048;;-0,078;-0,104;-0,074;-0,081;-0,059;-0,126;-0,039;-0,051;-0,091;-0,086;
2023-02-28;-0,128;-0,119;-0,128;-0,058;-0,081;-0,049;;-0,080;-0,104;-0,074;-0,081;-0,059;-0,125;-0,039;-0,051;-0,092;-0,087;
2023-03-01;-0,119;-0,110;-0,127;-0,058;-0,080;-0,050;;-0,080;-0,103;-0,075;-0,079;-0,059;-0,123;-0,039;-0,051;-0,094;-0,089;
2023-03-02;-0,118;-0,110;-0,126;-0,058;-0,076;-0,051;;-0,077;-0,101;-0,071;-0,074;-0,059;-0,124;-0,039;-0,051;-0,094;-0,089;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,114;-0,105;-0,121;-0,058;-0,071;-0,050;;-0,076;-0,100;-0,066;-0,067;-0,059;-0,114;-0,039;-0,050;-0,086;-0,080;
2023-03-07;-0,106;-0,098;-0,119;-0,058;-0,068;-0,050;;-0,072;-0,095;-0,063;-0,064;-0,059;-0,106;-0,039;-0,050;-0,089;-0,085;
2023-03-08;-0,111;-0,102;-0,120;-0,058;-0,068;-0,051;;-0,073;-0,095;-0,062;-0,064;-0,059;-0,105;-0,039;-0,048;-0,090;-0,085;
2023-03-09;-0,114;-0,104;-0,118;-0,058;-0,072;-0,050;;-0,075;-0,098;-0,065;-0,067;-0,059;-0,098;-0,039;-0,049;-0,091;-0,086;
2023-03-10;-0,124;-0,115;-0,123;-0,058;-0,082;-0,047;;-0,081;-0,108;-0,075;-0,079;-0,058;-0,104;-0,039;-0,046;-0,101;-0,097;
2023-03-13;-0,123;-0,113;-0,133;-0,059;-0,086;-0,045;;-0,084;-0,117;-0,079;-0,081;-0,055;-0,108;-0,039;-0,040;-0,108;-0,104;
2023-03-14;-0,134;-0,125;-0,132;-0,059;-0,087;-0,048;;-0,087;-0,118;-0,078;-0,081;-0,056;-0,127;-0,039;-0,043;-0,102;-0,097;
2023-03-15;-0,126;-0,116;-0,144;-0,061;-0,085;-0,046;;-0,082;-0,119;-0,077;-0,083;-0,057;-0,114;-0,039;-0,042;-0,119;-0,114;
2023-03-16;-0,132;-0,123;-0,140;-0,061;-0,085;-0,048;;-0,083;-0,119;-0,076;-0,085;-0,057;-0,124;-0,039;-0,042;-0,114;-0,109;
2023-03-17;-0,127;-0,119;-0,145;-0,061;-0,088;-0,046;;-0,088;-0,124;-0,080;-0,089;-0,057;-0,116;-0,039;-0,041;-0,122;-0,117;
2023-03-20;-0,137;-0,128;-0,143;-0,063;-0,090;-0,045;;-0,086;-0,124;-0,081;-0,092;-0,057;-0,127;-0,039;-0,040;-0,116;-0,112;
2023-03-21;-0,135;-0,125;-0,137;-0,062;-0,087;-0,044;;-0,086;-0,121;-0,078;-0,085;-0,057;;-0,039;-0,041;-0,111;-0,107;
2023-03-22;-0,131;-0,121;-0,135;-0,062;-0,090;-0,043;;-0,090;-0,126;-0,082;-0,088;-0,058;-0,123;-0,039;-0,043;-0,113;-0,109;
2023-03-23;-0,128;-0,118;-0,135;-0,062;-0,091;-0,042;;-0,094;-0,129;-0,083;-0,089;-0,057;-0,123;-0,039;-0,041;-0,113;-0,109;
2023-03-24;-0,123;-0,113;-0,139;-0,062;-0,085;-0,041;;-0,084;-0,123;-0,077;-0,086;-0,056;-0,115;-0,039;-0,039;-0,121;-0,118;
2023-03-27;-0,127;-0,117;-0,136;-0,062;-0,085;-0,043;;-0,083;-0,121;-0,077;-0,086;-0,056;-0,119;-0,039;-0,041;-0,116;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,121;-0,111;-0,128;-0,062;-0,079;-0,044;;-0,078;-0,115;-0,071;-0,080;-0,056;-0,114;-0,039;-0,041;-0,109;-0,107;
2023-03-30;-0,120;-0,109;-0,122;-0,062;-0,078;-0,044;;-0,078;-0,113;-0,069;-0,077;-0,057;-0,115;-0,039;-0,042;-0,099;-0,096;
2023-03-31;-0,117;-0,107;-0,121;-0,061;-0,072;-0,042;;-0,074;-0,108;-0,063;-0,070;-0,057;-0,111;-0,039;-0,042;-0,093;-0,090;
2023-04-03;-0,119;-0,108;-0,120;-0,061;-0,071;-0,040;;-0,071;-0,106;-0,061;-0,071;-0,056;-0,105;-0,038;-0,041;-0,096;-0,092;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,119;-0,108;-0,120;-0,061;-0,074;-0,038;;-0,068;-0,111;-0,065;-0,080;-0,054;-0,107;-0,038;-0,040;-0,100;-0,097;
2023-04-06;-0,119;-0,107;-0,115;-0,061;-0,072;-0,039;;-0,065;-0,110;-0,063;-0,080;-0,054;-0,114;-0,038;-0,040;-0,098;-0,095;
2023-04-11;-0,112;-0,100;-0,113;-0,061;-0,068;-0,041;;-0,064;-0,104;-0,060;-0,074;-0,055;-0,112;-0,038;-0,042;-0,091;-0,088;
2023-04-12;-0,116;-0,105;-0,113;-0,060;-0,073;-0,041;;-0,068;-0,108;-0,065;-0,078;-0,056;-0,113;-0,038;-0,043;-0,089;-0,087;
2023-04-13;-0,117;-0,107;-0,111;-0,060;-0,071;-0,041;;-0,068;-0,107;-0,062;-0,075;-0,055;-0,113;-0,038;-0,043;-0,087;-0,085;
2023-04-14;-0,115;-0,104;-0,109;-0,060;-0,070;-0,042;;-0,070;-0,108;-0,062;-0,074;-0,055;-0,113;-0,038;-0,043;-0,082;-0,079;
2023-04-17;-0,112;-0,101;-0,111;-0,059;-0,067;-0,042;;-0,067;-0,105;-0,059;-0,069;-0,056;-0,112;-0,038;-0,045;-0,082;-0,080;
2023-04-18;-0,115;-0,103;-0,109;-0,059;-0,068;-0,042;;-0,068;-0,106;-0,060;-0,071;-0,056;-0,109;-0,038;-0,045;-0,082;-0,080;
2023-04-19;-0,118;-0,107;-0,109;-0,059;-0,069;-0,043;;-0,069;-0,107;-0,060;-0,072;-0,057;-0,110;-0,038;-0,047;-0,084;-0,082;
2023-04-20;-0,120;-0,109;-0,110;-0,058;-0,071;-0,042;;-0,070;-0,109;-0,063;-0,074;-0,056;-0,110;-0,038;-0,046;-0,085;-0,085;
2023-04-21;-0,123;-0,112;-0,108;-0,058;-0,071;-0,042;;-0,069;-0,109;-0,062;-0,075;-0,056;-0,112;-0,038;-0,046;-0,086;-0,085;
2023-04-24;-0,126;-0,116;-0,108;-0,058;-0,073;-0,042;;-0,070;-0,110;-0,063;-0,077;-0,056;-0,114;-0,037;-0,046;-0,084;-0,083;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,128;-0,118;-0,109;-0,058;-0,077;-0,040;;-0,072;-0,113;-0,067;-0,087;-0,054;-0,110;-0,037;-0,043;-0,089;-0,088;
2023-04-27;-0,127;-0,116;-0,110;-0,058;-0,072;-0,042;;-0,070;-0,111;-0,062;-0,082;-0,054;-0,112;-0,037;-0,043;-0,082;-0,082;
2023-04-28;-0,126;-0,116;-0,108;-0,058;-0,071;-0,040;;-0,070;-0,110;-0,061;-0,082;-0,053;-0,116;-0,037;-0,041;-0,080;-0,079;
2023-05-02;-0,125;-0,114;-0,112;-0,057;-0,072;-0,039;;-0,070;-0,111;-0,062;-0,087;-0,053;-0,109;-0,037;-0,042;-0,087;-0,086;
2023-05-03;-0,129;-0,119;-0,111;-0,057;-0,077;-0,039;;-0,074;-0,114;-0,066;-0,090;-0,053;;-0,037;-0,041;-0,086;-0,085;
2023-05-04;-0,124;-0,113;-0,114;-0,057;-0,078;-0,038;;-0,074;-0,118;-0,068;-0,090;-0,052;;-0,037;-0,040;-0,087;-0,086;
2023-05-05;-0,126;-0,116;-0,113;-0,057;-0,076;-0,040;;-0,074;-0,116;-0,065;-0,086;-0,052;;-0,037;-0,041;-0,083;-0,081;
2023-05-08;-0,123;-0,113;-0,111;-0,057;-0,075;-0,040;;-0,074;-0,116;-0,065;-0,084;-0,052;-0,113;-0,037;-0,041;-0,084;-0,082;
2023-05-09;-0,125;-0,114;-0,112;-0,057;-0,076;-0,041;;-0,075;-0,115;-0,066;-0,086;-0,053;-0,107;-0,037;-0,042;-0,088;-0,087;
2023-05-10;-0,124;-0,114;-0,112;-0,058;-0,073;-0,040;;-0,074;-0,113;-0,063;-0,082;-0,053;-0,106;-0,037;-0,041;-0,090;-0,089;
2023-05-11;-0,121;-0,110;-0,109;-0,058;-0,070;-0,039;;-0,071;-0,110;-0,060;-0,080;-0,052;-0,102;-0,037;-0,039;-0,087;-0,084;
2023-05-12;-0,122;-0,110;-0,108;-0,058;-0,069;-0,040;;-0,069;-0,107;-0,059;-0,076;-0,053;-0,100;-0,037;-0,039;-0,086;-0,084;
2023-05-15;-0,120;-0,108;-0,107;-0,058;-0,068;-0,040;;-0,070;-0,106;-0,057;-0,074;-0,052;-0,100;-0,037;-0,039;-0,083;-0,081;
2023-05-16;-0,117;-0,106;-0,107;-0,057;-0,068;-0,041;;-0,071;-0,107;-0,058;-0,077;-0,052;-0,096;-0,036;-0,040;-0,087;-0,085;
2023-05-17;-0,116;-0,105;-0,107;-0,057;-0,063;-0,042;;-0,069;-0,102;-0,053;-0,071;-0,052;-0,094;-0,036;-0,040;-0,087;-0,085;
2023-05-19;-0,111;-0,100;-0,099;-0,057;-0,057;-0,043;;-0,065;-0,097;-0,047;-0,065;-0,054;-0,087;-0,036;-0,043;-0,079;-0,077;
2023-05-22;-0,108;-0,096;-0,098;-0,057;-0,056;-0,043;;-0,066;-0,096;-0,046;-0,061;-0,054;-0,084;-0,036;-0,042;-0,080;-0,078;
2023-05-23;-0,108;-0,096;-0,099;-0,057;-0,058;-0,043;;-0,066;-0,098;-0,048;-0,065;-0,054;-0,085;-0,036;-0,043;-0,082;-0,080;
