
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,169;-0,158;-0,182;-0,076;-0,098;-0,063;;-0,081;-0,122;-0,088;-0,111;-0,068;-0,155;-0,044;-0,046;-0,149;-0,142;
2022-10-26;-0,168;-0,158;-0,179;-0,076;-0,101;-0,062;;-0,083;-0,123;-0,092;-0,107;-0,068;-0,152;-0,044;-0,046;-0,147;-0,139;
2022-10-27;-0,163;-0,152;-0,181;-0,076;-0,101;-0,060;;-0,080;-0,122;-0,093;-0,104;-0,067;-0,152;-0,044;-0,044;-0,147;-0,139;
2022-10-28;-0,167;-0,157;-0,181;-0,076;-0,093;-0,061;;-0,070;-0,116;-0,083;-0,100;-0,067;-0,156;-0,044;-0,045;-0,147;-0,139;
2022-10-31;-0,162;-0,152;-0,178;-0,076;-0,092;-0,061;;-0,068;-0,114;-0,082;-0,097;-0,068;-0,149;-0,044;-0,046;-0,149;-0,140;
2022-11-01;-0,154;-0,144;-0,178;-0,076;-0,092;-0,061;;-0,069;-0,114;-0,083;-0,096;-0,067;-0,147;-0,044;-0,045;-0,146;-0,137;
2022-11-02;-0,151;-0,141;-0,179;-0,076;-0,099;-0,061;;-0,073;-0,120;-0,091;-0,105;-0,067;-0,143;-0,044;-0,045;-0,145;-0,136;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,149;-0,138;-0,177;-0,075;-0,099;-0,063;;-0,074;-0,122;-0,092;-0,109;-0,067;-0,153;-0,044;-0,045;-0,143;-0,135;
2022-11-07;-0,147;-0,137;-0,176;-0,075;-0,099;-0,063;;-0,075;-0,122;-0,091;-0,108;-0,066;-0,150;-0,044;-0,045;-0,139;-0,130;
2022-11-08;-0,150;-0,141;-0,173;-0,075;-0,099;-0,062;;-0,075;-0,123;-0,091;-0,107;-0,067;-0,146;-0,044;-0,045;-0,132;-0,123;
2022-11-09;-0,144;-0,135;-0,171;-0,075;-0,101;-0,061;;-0,074;-0,125;-0,094;-0,107;-0,066;-0,146;-0,044;-0,044;-0,133;-0,124;
2022-11-10;-0,158;-0,150;-0,161;-0,075;-0,092;-0,056;;-0,072;-0,117;-0,081;-0,091;-0,064;-0,145;-0,044;-0,041;-0,115;-0,106;
2022-11-11;-0,147;-0,139;-0,164;-0,075;-0,094;-0,056;;-0,082;-0,123;-0,085;-0,092;-0,065;-0,136;-0,044;-0,043;-0,112;-0,102;
2022-11-14;-0,141;-0,133;-0,160;-0,074;-0,093;-0,056;;-0,079;-0,123;-0,084;-0,093;-0,064;-0,141;-0,044;-0,042;-0,112;-0,103;
2022-11-15;-0,133;-0,126;-0,159;-0,074;-0,090;-0,054;;-0,078;-0,122;-0,082;-0,089;-0,063;-0,137;-0,043;-0,041;-0,115;-0,106;
2022-11-16;-0,135;-0,128;-0,160;-0,074;-0,092;-0,053;;-0,076;-0,123;-0,084;-0,094;-0,063;-0,137;-0,043;-0,040;-0,121;-0,113;
2022-11-17;-0,133;-0,127;-0,157;-0,073;-0,087;-0,054;;-0,068;-0,117;-0,078;-0,089;-0,063;-0,132;-0,043;-0,041;-0,124;-0,116;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,135;-0,128;-0,152;-0,073;-0,084;-0,053;;-0,061;-0,111;-0,075;-0,087;-0,062;-0,133;-0,043;-0,040;-0,120;-0,112;
2022-11-22;-0,138;-0,132;-0,151;-0,073;-0,081;-0,052;;-0,058;-0,107;-0,071;-0,085;-0,062;-0,129;-0,043;-0,040;-0,117;-0,110;
2022-11-23;-0,144;-0,138;-0,152;-0,073;-0,086;-0,051;;-0,065;-0,114;-0,076;-0,089;-0,062;;-0,043;-0,039;-0,114;-0,106;
2022-11-24;-0,140;-0,134;-0,152;-0,073;;;;;;;;-0,062;-0,127;-0,043;-0,038;-0,113;-0,104;
2022-11-25;-0,140;-0,134;-0,151;-0,073;-0,087;-0,051;;-0,065;-0,112;-0,076;-0,089;-0,063;-0,129;-0,043;-0,039;-0,112;-0,103;
2022-11-28;-0,142;-0,137;-0,151;-0,073;-0,090;-0,052;;-0,066;-0,114;-0,080;-0,093;-0,063;-0,128;-0,043;-0,040;-0,117;-0,109;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,116;-0,111;-0,148;-0,073;-0,073;-0,051;;-0,055;-0,101;-0,065;-0,080;-0,062;-0,126;-0,043;-0,039;-0,116;-0,109;
2022-12-01;-0,126;-0,121;-0,148;-0,072;-0,082;-0,048;;-0,064;-0,112;-0,073;-0,084;-0,060;-0,127;-0,043;-0,036;-0,111;-0,103;
2022-12-02;-0,126;-0,120;-0,147;-0,072;-0,081;-0,048;;-0,062;-0,111;-0,072;-0,083;-0,061;-0,130;-0,043;-0,037;-0,110;-0,102;
2022-12-05;-0,123;-0,118;-0,148;-0,072;-0,088;-0,048;;-0,067;-0,120;-0,079;-0,090;-0,061;-0,136;-0,043;-0,037;-0,108;-0,100;
2022-12-06;-0,127;-0,121;-0,150;-0,071;-0,091;-0,047;;-0,069;-0,121;-0,083;-0,095;-0,060;-0,135;-0,043;-0,036;-0,114;-0,107;
2022-12-07;-0,134;-0,128;-0,154;-0,071;-0,094;-0,046;;-0,070;-0,123;-0,085;-0,098;-0,059;-0,138;-0,043;-0,035;-0,119;-0,111;
2022-12-08;-0,129;-0,124;-0,154;-0,071;-0,092;-0,046;;-0,068;-0,122;-0,083;-0,095;-0,059;-0,139;-0,043;-0,035;-0,118;-0,111;
2022-12-09;-0,126;-0,121;-0,150;-0,071;-0,093;-0,048;;-0,071;-0,124;-0,085;-0,096;-0,059;-0,136;-0,043;-0,035;-0,112;-0,104;
2022-12-12;-0,131;-0,127;-0,153;-0,071;-0,090;-0,048;;-0,067;-0,120;-0,081;-0,091;-0,058;-0,139;-0,043;-0,034;-0,113;-0,106;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,133;-0,129;-0,148;-0,071;-0,093;-0,046;;-0,072;-0,125;-0,083;-0,090;-0,058;-0,132;-0,043;-0,035;-0,105;-0,097;
2022-12-15;-0,135;-0,130;-0,156;-0,071;-0,099;-0,048;;-0,075;-0,130;-0,090;-0,097;-0,060;-0,138;-0,043;-0,037;-0,119;-0,111;
2022-12-16;-0,133;-0,128;-0,159;-0,071;-0,100;-0,049;;-0,075;-0,130;-0,092;-0,101;-0,062;-0,137;-0,043;-0,041;-0,127;-0,119;
2022-12-19;-0,131;-0,127;-0,159;-0,071;-0,102;-0,050;;-0,076;-0,132;-0,095;-0,103;-0,062;-0,140;-0,042;-0,041;-0,128;-0,120;
2022-12-20;-0,134;-0,130;-0,159;-0,071;-0,101;-0,051;;-0,075;-0,130;-0,094;-0,104;-0,062;-0,130;-0,042;-0,042;-0,130;-0,124;
2022-12-21;-0,133;-0,129;-0,153;-0,071;-0,096;-0,051;;-0,070;-0,126;-0,089;-0,101;-0,063;-0,135;-0,042;-0,043;-0,124;-0,117;
2022-12-22;-0,126;-0,122;-0,155;-0,071;-0,098;-0,051;;-0,070;-0,127;-0,092;-0,104;-0,063;-0,131;-0,042;-0,045;-0,129;-0,122;
2022-12-23;-0,127;-0,124;-0,152;-0,071;-0,095;-0,052;;-0,066;-0,122;-0,088;-0,103;-0,064;-0,132;-0,042;-0,045;-0,125;-0,118;
2022-12-27;-0,129;-0,125;-0,153;-0,070;-0,098;-0,053;;-0,069;-0,124;-0,092;-0,108;-0,064;-0,135;-0,042;-0,047;-0,123;-0,116;
2022-12-28;-0,128;-0,125;-0,155;-0,070;-0,102;-0,054;;-0,072;-0,129;-0,096;-0,112;-0,064;-0,138;-0,042;-0,047;-0,126;-0,119;
2022-12-29;-0,130;-0,127;-0,150;-0,070;-0,096;-0,053;;-0,069;-0,124;-0,090;-0,105;-0,064;-0,137;-0,042;-0,047;-0,120;-0,112;
2022-12-30;-0,132;-0,129;-0,156;-0,070;-0,100;-0,054;;-0,072;-0,127;-0,093;-0,109;-0,064;-0,136;-0,042;-0,047;-0,128;-0,120;
2023-01-02;;;-0,153;-0,070;;;;;;;;-0,063;;-0,042;-0,046;-0,121;-0,113;
2023-01-03;-0,124;-0,121;-0,146;-0,070;-0,094;-0,052;;-0,065;-0,120;-0,087;-0,103;-0,063;;-0,042;-0,044;-0,118;-0,109;
2023-01-04;-0,120;-0,117;-0,138;-0,070;-0,091;-0,051;;-0,064;-0,117;-0,085;-0,100;-0,061;-0,137;-0,042;-0,042;-0,113;-0,106;
2023-01-05;-0,108;-0,105;-0,135;-0,070;-0,088;-0,052;;-0,061;-0,113;-0,083;-0,101;-0,061;-0,135;-0,042;-0,042;-0,110;-0,103;
2023-01-09;-0,109;-0,105;-0,130;-0,069;-0,089;-0,048;;-0,066;-0,117;-0,084;-0,099;-0,060;;-0,042;-0,041;-0,100;-0,093;
2023-01-10;-0,107;-0,102;-0,131;-0,069;-0,086;-0,050;;-0,065;-0,114;-0,081;-0,096;-0,060;-0,136;-0,042;-0,040;-0,102;-0,095;
2023-01-11;-0,104;-0,099;-0,127;-0,069;-0,080;-0,048;;-0,061;-0,109;-0,074;-0,088;-0,058;-0,131;-0,042;-0,036;-0,096;-0,088;
2023-01-12;-0,104;-0,099;-0,123;-0,069;-0,077;-0,046;;-0,060;-0,107;-0,071;-0,083;-0,057;-0,120;-0,042;-0,035;-0,092;-0,084;
2023-01-13;-0,102;-0,098;-0,123;-0,069;-0,077;-0,046;;-0,061;-0,107;-0,072;-0,082;-0,058;-0,117;-0,042;-0,036;-0,093;-0,086;
2023-01-16;-0,100;-0,095;-0,119;-0,068;;;;;;;;-0,058;-0,124;-0,042;-0,037;-0,089;-0,082;
2023-01-17;-0,103;-0,098;-0,119;-0,068;-0,078;-0,045;;-0,063;-0,108;-0,072;-0,080;-0,057;-0,120;-0,042;-0,035;-0,092;-0,084;
2023-01-18;-0,108;-0,103;-0,123;-0,067;-0,087;-0,042;;-0,074;-0,116;-0,081;-0,088;-0,056;-0,119;-0,042;-0,034;-0,091;-0,084;
2023-01-19;-0,104;-0,100;-0,127;-0,067;-0,086;-0,043;;-0,072;-0,116;-0,082;-0,093;-0,057;-0,119;-0,042;-0,035;-0,102;-0,095;
2023-01-20;-0,104;-0,100;-0,126;-0,066;-0,083;-0,045;;-0,072;-0,114;-0,078;-0,089;-0,057;-0,124;-0,041;-0,037;-0,097;-0,090;
2023-01-23;;;-0,126;-0,066;-0,082;-0,045;;-0,074;-0,113;-0,076;-0,087;-0,057;-0,125;-0,041;-0,038;-0,090;-0,083;
2023-01-24;;;-0,127;-0,066;-0,082;-0,044;;-0,074;-0,114;-0,077;-0,089;-0,057;-0,118;-0,041;-0,038;-0,092;-0,084;
2023-01-25;-0,104;-0,099;-0,124;-0,065;-0,080;-0,044;;-0,071;-0,111;-0,075;-0,088;-0,056;-0,112;-0,041;-0,036;-0,094;-0,087;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,097;-0,092;-0,120;-0,065;-0,072;-0,044;;-0,070;-0,104;-0,068;-0,077;-0,056;-0,110;-0,041;-0,038;-0,093;-0,085;
2023-01-30;-0,098;-0,093;-0,118;-0,065;-0,074;-0,045;;-0,068;-0,105;-0,070;-0,080;-0,056;-0,109;-0,041;-0,038;-0,094;-0,087;
2023-01-31;-0,099;-0,094;-0,116;-0,065;-0,067;-0,044;;-0,062;-0,096;-0,061;-0,071;-0,056;-0,107;-0,041;-0,037;-0,096;-0,089;
2023-02-01;-0,095;-0,091;-0,115;-0,064;-0,065;-0,043;;-0,064;-0,094;-0,059;-0,066;-0,055;-0,107;-0,041;-0,037;-0,093;-0,084;
2023-02-02;-0,098;-0,093;-0,113;-0,064;-0,064;-0,039;;-0,067;-0,096;-0,057;-0,064;-0,053;-0,109;-0,041;-0,032;-0,078;-0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,098;-0,093;-0,110;-0,063;-0,060;-0,043;;-0,060;-0,092;-0,054;-0,064;-0,054;-0,108;-0,041;-0,035;-0,086;-0,076;
2023-02-07;-0,098;-0,093;-0,111;-0,063;-0,057;-0,044;;-0,059;-0,089;-0,050;-0,062;-0,054;-0,101;-0,041;-0,036;-0,087;-0,078;
2023-02-08;-0,097;-0,092;-0,110;-0,063;-0,059;-0,044;;-0,061;-0,092;-0,054;-0,063;-0,054;-0,103;-0,041;-0,036;-0,087;-0,078;
2023-02-09;-0,108;-0,103;-0,118;-0,063;-0,074;-0,044;;-0,074;-0,105;-0,068;-0,076;-0,056;-0,114;-0,041;-0,040;-0,089;-0,079;
2023-02-10;-0,107;-0,102;-0,120;-0,063;-0,070;-0,046;;-0,067;-0,099;-0,064;-0,075;-0,057;-0,108;-0,041;-0,043;-0,095;-0,086;
2023-02-13;-0,110;-0,105;-0,117;-0,062;-0,069;-0,046;;-0,066;-0,099;-0,062;-0,074;-0,057;-0,118;-0,041;-0,044;-0,089;-0,080;
2023-02-14;-0,110;-0,105;-0,117;-0,061;-0,069;-0,047;;-0,069;-0,100;-0,063;-0,072;-0,057;-0,115;-0,041;-0,044;-0,089;-0,081;
2023-02-15;-0,112;-0,107;-0,114;-0,061;-0,066;-0,048;;-0,066;-0,098;-0,059;-0,067;-0,058;-0,119;-0,041;-0,045;-0,086;-0,078;
2023-02-16;-0,109;-0,104;-0,114;-0,061;-0,069;-0,048;;-0,068;-0,099;-0,062;-0,072;-0,057;-0,115;-0,041;-0,044;-0,086;-0,078;
2023-02-17;-0,112;-0,108;-0,112;-0,060;-0,069;-0,048;;-0,064;-0,096;-0,062;-0,072;-0,057;-0,116;-0,041;-0,045;-0,088;-0,080;
2023-02-20;-0,115;-0,111;-0,117;-0,060;;;;;;;;-0,059;-0,120;-0,041;-0,047;-0,089;-0,082;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,122;-0,118;-0,119;-0,060;-0,080;-0,050;;-0,072;-0,106;-0,073;-0,081;-0,060;-0,125;-0,040;-0,050;-0,094;-0,088;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,122;-0,118;-0,123;-0,059;-0,079;-0,051;;-0,073;-0,105;-0,073;-0,081;-0,060;-0,124;-0,040;-0,051;-0,098;-0,092;
2023-02-27;-0,128;-0,123;-0,120;-0,059;-0,081;-0,051;;-0,075;-0,108;-0,074;-0,081;-0,060;-0,125;-0,040;-0,051;-0,092;-0,086;
2023-02-28;-0,129;-0,124;-0,120;-0,059;-0,081;-0,052;;-0,077;-0,108;-0,074;-0,080;-0,060;-0,125;-0,040;-0,051;-0,093;-0,086;
2023-03-01;-0,120;-0,115;-0,119;-0,059;-0,080;-0,053;;-0,078;-0,107;-0,075;-0,078;-0,060;-0,123;-0,040;-0,051;-0,095;-0,089;
2023-03-02;-0,119;-0,115;-0,118;-0,059;-0,076;-0,054;;-0,074;-0,104;-0,071;-0,074;-0,060;-0,123;-0,040;-0,051;-0,095;-0,089;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,115;-0,110;-0,113;-0,059;-0,071;-0,053;;-0,073;-0,103;-0,066;-0,067;-0,060;-0,114;-0,040;-0,050;-0,087;-0,080;
2023-03-07;-0,108;-0,103;-0,111;-0,059;-0,068;-0,053;;-0,070;-0,099;-0,063;-0,063;-0,060;-0,106;-0,040;-0,050;-0,090;-0,084;
2023-03-08;-0,113;-0,107;-0,112;-0,059;-0,068;-0,053;;-0,071;-0,098;-0,062;-0,063;-0,060;-0,105;-0,040;-0,048;-0,091;-0,085;
2023-03-09;-0,115;-0,109;-0,109;-0,059;-0,072;-0,053;;-0,072;-0,101;-0,065;-0,066;-0,060;-0,097;-0,040;-0,049;-0,092;-0,086;
2023-03-10;-0,126;-0,120;-0,115;-0,059;-0,082;-0,050;;-0,079;-0,112;-0,075;-0,078;-0,059;-0,103;-0,040;-0,046;-0,102;-0,097;
2023-03-13;-0,124;-0,118;-0,125;-0,060;-0,086;-0,048;;-0,082;-0,121;-0,079;-0,080;-0,056;-0,108;-0,040;-0,040;-0,109;-0,104;
2023-03-14;-0,135;-0,130;-0,123;-0,060;-0,087;-0,051;;-0,084;-0,122;-0,078;-0,081;-0,057;-0,127;-0,040;-0,043;-0,102;-0,097;
2023-03-15;-0,127;-0,121;-0,136;-0,062;-0,085;-0,048;;-0,079;-0,123;-0,077;-0,082;-0,058;-0,114;-0,040;-0,041;-0,120;-0,114;
2023-03-16;-0,134;-0,128;-0,132;-0,062;-0,085;-0,051;;-0,081;-0,123;-0,076;-0,084;-0,058;-0,124;-0,040;-0,042;-0,114;-0,109;
2023-03-17;-0,129;-0,124;-0,137;-0,062;-0,088;-0,048;;-0,085;-0,128;-0,080;-0,089;-0,058;-0,116;-0,040;-0,040;-0,123;-0,117;
2023-03-20;-0,139;-0,133;-0,135;-0,064;-0,090;-0,048;;-0,084;-0,128;-0,081;-0,091;-0,058;-0,126;-0,040;-0,040;-0,117;-0,112;
2023-03-21;-0,136;-0,130;-0,128;-0,063;-0,087;-0,047;;-0,084;-0,125;-0,078;-0,084;-0,058;;-0,040;-0,041;-0,112;-0,107;
2023-03-22;-0,132;-0,126;-0,127;-0,063;-0,090;-0,046;;-0,088;-0,130;-0,082;-0,088;-0,059;-0,123;-0,040;-0,043;-0,113;-0,109;
2023-03-23;-0,130;-0,123;-0,127;-0,063;-0,091;-0,044;;-0,091;-0,133;-0,083;-0,088;-0,058;-0,123;-0,040;-0,041;-0,114;-0,109;
2023-03-24;-0,124;-0,118;-0,131;-0,063;-0,085;-0,044;;-0,082;-0,126;-0,077;-0,085;-0,057;-0,115;-0,040;-0,039;-0,122;-0,118;
2023-03-27;-0,129;-0,122;-0,127;-0,063;-0,085;-0,046;;-0,080;-0,125;-0,077;-0,085;-0,057;-0,119;-0,039;-0,041;-0,117;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,123;-0,116;-0,120;-0,063;-0,079;-0,047;;-0,075;-0,118;-0,071;-0,079;-0,057;-0,114;-0,039;-0,041;-0,110;-0,107;
2023-03-30;-0,121;-0,114;-0,114;-0,063;-0,078;-0,046;;-0,075;-0,117;-0,069;-0,076;-0,058;-0,115;-0,039;-0,042;-0,100;-0,095;
2023-03-31;-0,119;-0,112;-0,113;-0,063;-0,072;-0,045;;-0,071;-0,112;-0,063;-0,069;-0,058;-0,111;-0,039;-0,042;-0,094;-0,090;
2023-04-03;-0,120;-0,113;-0,112;-0,062;-0,071;-0,043;;-0,068;-0,110;-0,061;-0,070;-0,057;-0,105;-0,039;-0,041;-0,097;-0,092;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,120;-0,113;-0,112;-0,062;-0,074;-0,041;;-0,065;-0,114;-0,065;-0,079;-0,055;-0,107;-0,039;-0,040;-0,101;-0,097;
2023-04-06;-0,120;-0,112;-0,107;-0,062;-0,072;-0,041;;-0,063;-0,114;-0,063;-0,079;-0,055;-0,114;-0,039;-0,040;-0,099;-0,095;
2023-04-11;-0,113;-0,105;-0,104;-0,062;-0,068;-0,044;;-0,061;-0,108;-0,060;-0,073;-0,056;-0,112;-0,039;-0,042;-0,091;-0,087;
2023-04-12;-0,118;-0,110;-0,105;-0,061;-0,073;-0,044;;-0,065;-0,112;-0,065;-0,077;-0,057;-0,113;-0,039;-0,043;-0,090;-0,087;
2023-04-13;-0,119;-0,112;-0,103;-0,061;-0,071;-0,044;;-0,065;-0,111;-0,062;-0,074;-0,056;-0,112;-0,039;-0,042;-0,088;-0,085;
2023-04-14;-0,116;-0,109;-0,101;-0,061;-0,070;-0,045;;-0,067;-0,112;-0,062;-0,074;-0,056;-0,113;-0,039;-0,043;-0,083;-0,079;
2023-04-17;-0,113;-0,106;-0,103;-0,060;-0,067;-0,045;;-0,064;-0,108;-0,059;-0,068;-0,057;-0,112;-0,039;-0,045;-0,083;-0,080;
2023-04-18;-0,116;-0,108;-0,101;-0,060;-0,068;-0,044;;-0,066;-0,109;-0,060;-0,070;-0,057;-0,109;-0,038;-0,045;-0,083;-0,080;
2023-04-19;-0,120;-0,112;-0,101;-0,060;-0,069;-0,045;;-0,066;-0,110;-0,060;-0,071;-0,058;-0,110;-0,038;-0,046;-0,085;-0,082;
2023-04-20;-0,121;-0,114;-0,102;-0,060;-0,071;-0,044;;-0,068;-0,113;-0,063;-0,073;-0,057;-0,110;-0,038;-0,046;-0,086;-0,085;
2023-04-21;-0,125;-0,117;-0,100;-0,059;-0,071;-0,045;;-0,066;-0,112;-0,062;-0,074;-0,057;-0,112;-0,038;-0,046;-0,087;-0,085;
2023-04-24;-0,128;-0,121;-0,099;-0,059;-0,073;-0,044;;-0,068;-0,114;-0,063;-0,076;-0,057;-0,114;-0,038;-0,046;-0,085;-0,083;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,130;-0,123;-0,101;-0,059;-0,077;-0,043;;-0,070;-0,117;-0,067;-0,087;-0,055;-0,110;-0,038;-0,042;-0,089;-0,087;
2023-04-27;-0,128;-0,121;-0,102;-0,059;-0,072;-0,044;;-0,067;-0,114;-0,062;-0,081;-0,055;-0,111;-0,038;-0,043;-0,083;-0,082;
2023-04-28;-0,128;-0,121;-0,100;-0,059;-0,071;-0,043;;-0,067;-0,113;-0,061;-0,082;-0,054;-0,115;-0,038;-0,041;-0,081;-0,079;
2023-05-02;-0,126;-0,119;-0,104;-0,059;-0,072;-0,042;;-0,068;-0,114;-0,062;-0,086;-0,054;-0,109;-0,038;-0,042;-0,088;-0,086;
2023-05-03;-0,131;-0,124;-0,102;-0,058;-0,077;-0,042;;-0,071;-0,118;-0,066;-0,089;-0,054;;-0,038;-0,041;-0,087;-0,085;
2023-05-04;-0,126;-0,118;-0,105;-0,058;-0,078;-0,041;;-0,071;-0,122;-0,068;-0,090;-0,053;;-0,038;-0,040;-0,088;-0,085;
2023-05-05;-0,128;-0,121;-0,105;-0,058;-0,076;-0,043;;-0,071;-0,119;-0,065;-0,085;-0,053;;-0,038;-0,040;-0,084;-0,081;
2023-05-08;-0,125;-0,118;-0,103;-0,058;-0,075;-0,043;;-0,072;-0,120;-0,065;-0,084;-0,053;-0,113;-0,038;-0,041;-0,084;-0,082;
2023-05-09;-0,126;-0,119;-0,104;-0,058;-0,076;-0,044;;-0,072;-0,119;-0,066;-0,085;-0,054;-0,106;-0,038;-0,042;-0,089;-0,087;
2023-05-10;-0,126;-0,119;-0,104;-0,059;-0,073;-0,042;;-0,071;-0,117;-0,063;-0,081;-0,054;-0,106;-0,037;-0,041;-0,091;-0,089;
2023-05-11;-0,122;-0,115;-0,101;-0,059;-0,070;-0,042;;-0,068;-0,114;-0,060;-0,080;-0,053;-0,102;-0,037;-0,039;-0,087;-0,084;
2023-05-12;-0,123;-0,115;-0,100;-0,059;-0,069;-0,042;;-0,067;-0,111;-0,059;-0,075;-0,054;-0,100;-0,037;-0,039;-0,087;-0,084;
2023-05-15;-0,121;-0,113;-0,099;-0,059;-0,068;-0,043;;-0,067;-0,109;-0,057;-0,073;-0,053;-0,099;-0,037;-0,039;-0,084;-0,081;
2023-05-16;-0,119;-0,111;-0,099;-0,059;-0,068;-0,044;;-0,068;-0,111;-0,058;-0,076;-0,054;-0,096;-0,037;-0,040;-0,088;-0,085;
2023-05-17;-0,118;-0,110;-0,098;-0,058;-0,063;-0,045;;-0,066;-0,106;-0,053;-0,070;-0,054;-0,094;-0,037;-0,040;-0,088;-0,085;
2023-05-19;-0,113;-0,105;-0,091;-0,058;-0,057;-0,046;;-0,063;-0,100;-0,047;-0,064;-0,055;-0,087;-0,037;-0,043;-0,080;-0,077;
2023-05-22;-0,110;-0,101;-0,089;-0,058;-0,056;-0,046;;-0,063;-0,100;-0,046;-0,061;-0,055;-0,084;-0,037;-0,042;-0,081;-0,078;
2023-05-23;-0,110;-0,101;-0,091;-0,058;-0,058;-0,046;;-0,064;-0,101;-0,048;-0,064;-0,055;-0,084;-0,037;-0,043;-0,082;-0,080;
