
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,157;-0,145;-0,175;-0,076;-0,098;-0,060;;-0,081;-0,114;-0,088;-0,106;-0,067;-0,147;-0,044;-0,045;-0,139;-0,132;
2022-10-26;-0,157;-0,145;-0,172;-0,076;-0,101;-0,059;;-0,083;-0,116;-0,092;-0,102;-0,067;-0,144;-0,044;-0,044;-0,137;-0,129;
2022-10-27;-0,151;-0,139;-0,175;-0,076;-0,101;-0,057;;-0,080;-0,115;-0,093;-0,099;-0,066;-0,144;-0,044;-0,043;-0,137;-0,130;
2022-10-28;-0,155;-0,144;-0,174;-0,076;-0,093;-0,058;;-0,070;-0,109;-0,083;-0,095;-0,066;-0,148;-0,044;-0,044;-0,137;-0,130;
2022-10-31;-0,150;-0,139;-0,172;-0,076;-0,092;-0,058;;-0,068;-0,107;-0,082;-0,093;-0,067;-0,141;-0,044;-0,045;-0,138;-0,131;
2022-11-01;-0,142;-0,131;-0,172;-0,076;-0,092;-0,057;;-0,069;-0,106;-0,083;-0,092;-0,066;-0,139;-0,044;-0,044;-0,136;-0,127;
2022-11-02;-0,140;-0,128;-0,172;-0,075;-0,099;-0,058;;-0,073;-0,113;-0,091;-0,100;-0,066;-0,135;-0,044;-0,044;-0,135;-0,126;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,137;-0,125;-0,171;-0,075;-0,099;-0,059;;-0,074;-0,115;-0,092;-0,104;-0,066;-0,145;-0,044;-0,044;-0,132;-0,125;
2022-11-07;-0,135;-0,124;-0,170;-0,075;-0,099;-0,059;;-0,075;-0,114;-0,091;-0,103;-0,065;-0,142;-0,043;-0,043;-0,128;-0,121;
2022-11-08;-0,138;-0,127;-0,167;-0,075;-0,099;-0,058;;-0,075;-0,116;-0,091;-0,102;-0,066;-0,138;-0,043;-0,044;-0,122;-0,114;
2022-11-09;-0,132;-0,122;-0,164;-0,075;-0,101;-0,058;;-0,074;-0,117;-0,094;-0,103;-0,065;-0,138;-0,043;-0,043;-0,122;-0,115;
2022-11-10;-0,147;-0,137;-0,154;-0,075;-0,092;-0,053;;-0,072;-0,109;-0,081;-0,086;-0,063;-0,137;-0,043;-0,040;-0,105;-0,096;
2022-11-11;-0,135;-0,126;-0,158;-0,074;-0,094;-0,053;;-0,082;-0,116;-0,085;-0,087;-0,064;-0,128;-0,043;-0,041;-0,102;-0,092;
2022-11-14;-0,129;-0,120;-0,153;-0,074;-0,093;-0,052;;-0,079;-0,116;-0,084;-0,088;-0,063;-0,133;-0,043;-0,040;-0,102;-0,093;
2022-11-15;-0,122;-0,113;-0,152;-0,073;-0,090;-0,051;;-0,078;-0,114;-0,082;-0,084;-0,062;-0,129;-0,043;-0,040;-0,105;-0,096;
2022-11-16;-0,124;-0,115;-0,154;-0,073;-0,092;-0,049;;-0,076;-0,116;-0,084;-0,089;-0,062;-0,129;-0,043;-0,039;-0,111;-0,104;
2022-11-17;-0,121;-0,113;-0,150;-0,073;-0,087;-0,050;;-0,068;-0,110;-0,078;-0,084;-0,062;-0,124;-0,043;-0,039;-0,114;-0,107;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,123;-0,115;-0,146;-0,073;-0,084;-0,049;;-0,061;-0,104;-0,075;-0,082;-0,061;-0,125;-0,043;-0,038;-0,109;-0,102;
2022-11-22;-0,127;-0,119;-0,144;-0,073;-0,081;-0,049;;-0,058;-0,100;-0,071;-0,080;-0,062;-0,121;-0,043;-0,038;-0,107;-0,100;
2022-11-23;-0,132;-0,125;-0,146;-0,073;-0,086;-0,048;;-0,065;-0,106;-0,076;-0,085;-0,061;;-0,043;-0,038;-0,103;-0,096;
2022-11-24;-0,128;-0,120;-0,145;-0,072;;;;;;;;-0,061;-0,119;-0,043;-0,036;-0,103;-0,095;
2022-11-25;-0,129;-0,121;-0,144;-0,072;-0,087;-0,048;;-0,065;-0,105;-0,076;-0,085;-0,062;-0,121;-0,043;-0,038;-0,102;-0,094;
2022-11-28;-0,131;-0,124;-0,145;-0,072;-0,090;-0,048;;-0,066;-0,107;-0,080;-0,088;-0,062;-0,120;-0,043;-0,038;-0,107;-0,099;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,105;-0,098;-0,141;-0,072;-0,073;-0,047;;-0,055;-0,094;-0,065;-0,076;-0,061;-0,118;-0,043;-0,037;-0,106;-0,099;
2022-12-01;-0,115;-0,108;-0,141;-0,072;-0,082;-0,044;;-0,064;-0,105;-0,073;-0,080;-0,059;-0,119;-0,043;-0,035;-0,101;-0,093;
2022-12-02;-0,115;-0,107;-0,140;-0,072;-0,081;-0,044;;-0,062;-0,104;-0,072;-0,078;-0,060;-0,123;-0,043;-0,035;-0,099;-0,092;
2022-12-05;-0,112;-0,105;-0,142;-0,071;-0,088;-0,045;;-0,067;-0,112;-0,079;-0,085;-0,060;-0,128;-0,043;-0,036;-0,097;-0,090;
2022-12-06;-0,115;-0,108;-0,144;-0,071;-0,091;-0,043;;-0,069;-0,114;-0,083;-0,090;-0,059;-0,127;-0,043;-0,034;-0,104;-0,097;
2022-12-07;-0,122;-0,115;-0,148;-0,071;-0,094;-0,042;;-0,070;-0,116;-0,085;-0,093;-0,059;-0,130;-0,043;-0,034;-0,108;-0,102;
2022-12-08;-0,118;-0,111;-0,147;-0,071;-0,092;-0,043;;-0,068;-0,115;-0,083;-0,090;-0,058;-0,132;-0,043;-0,033;-0,108;-0,101;
2022-12-09;-0,114;-0,108;-0,143;-0,071;-0,093;-0,044;;-0,071;-0,116;-0,085;-0,091;-0,058;-0,128;-0,043;-0,033;-0,102;-0,095;
2022-12-12;-0,119;-0,113;-0,146;-0,071;-0,090;-0,045;;-0,067;-0,113;-0,081;-0,086;-0,058;-0,131;-0,042;-0,033;-0,103;-0,096;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,121;-0,116;-0,142;-0,071;-0,093;-0,043;;-0,072;-0,118;-0,083;-0,085;-0,057;-0,124;-0,042;-0,033;-0,095;-0,088;
2022-12-15;-0,123;-0,117;-0,150;-0,071;-0,099;-0,044;;-0,075;-0,122;-0,090;-0,092;-0,059;-0,130;-0,042;-0,036;-0,108;-0,101;
2022-12-16;-0,121;-0,115;-0,153;-0,071;-0,100;-0,045;;-0,075;-0,122;-0,092;-0,096;-0,061;-0,129;-0,042;-0,039;-0,117;-0,110;
2022-12-19;-0,120;-0,113;-0,152;-0,071;-0,102;-0,046;;-0,076;-0,125;-0,095;-0,098;-0,061;-0,133;-0,042;-0,039;-0,117;-0,111;
2022-12-20;-0,123;-0,117;-0,152;-0,071;-0,101;-0,048;;-0,075;-0,123;-0,094;-0,099;-0,061;-0,122;-0,042;-0,041;-0,120;-0,114;
2022-12-21;-0,122;-0,116;-0,146;-0,071;-0,096;-0,047;;-0,070;-0,119;-0,089;-0,096;-0,062;-0,127;-0,042;-0,042;-0,113;-0,107;
2022-12-22;-0,114;-0,109;-0,149;-0,070;-0,098;-0,048;;-0,070;-0,119;-0,092;-0,099;-0,063;-0,123;-0,042;-0,044;-0,118;-0,112;
2022-12-23;-0,116;-0,111;-0,145;-0,070;-0,095;-0,049;;-0,066;-0,115;-0,088;-0,098;-0,063;-0,124;-0,042;-0,044;-0,115;-0,109;
2022-12-27;-0,118;-0,112;-0,147;-0,070;-0,098;-0,050;;-0,069;-0,117;-0,092;-0,103;-0,063;-0,127;-0,042;-0,046;-0,113;-0,106;
2022-12-28;-0,117;-0,112;-0,148;-0,070;-0,102;-0,050;;-0,072;-0,122;-0,096;-0,107;-0,063;-0,130;-0,042;-0,046;-0,115;-0,109;
2022-12-29;-0,118;-0,113;-0,143;-0,070;-0,096;-0,050;;-0,069;-0,116;-0,090;-0,100;-0,063;-0,129;-0,042;-0,045;-0,110;-0,103;
2022-12-30;-0,120;-0,115;-0,150;-0,070;-0,100;-0,051;;-0,072;-0,120;-0,093;-0,104;-0,063;-0,128;-0,042;-0,045;-0,118;-0,110;
2023-01-02;;;-0,146;-0,070;;;;;;;;-0,062;;-0,042;-0,044;-0,110;-0,103;
2023-01-03;-0,113;-0,108;-0,140;-0,070;-0,094;-0,049;;-0,065;-0,113;-0,087;-0,098;-0,062;;-0,042;-0,043;-0,107;-0,100;
2023-01-04;-0,108;-0,104;-0,132;-0,070;-0,091;-0,048;;-0,064;-0,110;-0,085;-0,095;-0,060;-0,129;-0,042;-0,041;-0,103;-0,096;
2023-01-05;-0,097;-0,092;-0,128;-0,069;-0,088;-0,048;;-0,061;-0,105;-0,083;-0,096;-0,060;-0,127;-0,042;-0,041;-0,100;-0,094;
2023-01-09;-0,098;-0,092;-0,124;-0,069;-0,089;-0,045;;-0,066;-0,110;-0,084;-0,094;-0,060;;-0,042;-0,039;-0,090;-0,083;
2023-01-10;-0,096;-0,089;-0,124;-0,069;-0,086;-0,046;;-0,065;-0,107;-0,081;-0,092;-0,059;-0,128;-0,042;-0,038;-0,091;-0,085;
2023-01-11;-0,092;-0,086;-0,120;-0,068;-0,080;-0,044;;-0,061;-0,101;-0,074;-0,083;-0,057;-0,123;-0,042;-0,035;-0,086;-0,079;
2023-01-12;-0,092;-0,086;-0,116;-0,068;-0,077;-0,042;;-0,060;-0,100;-0,071;-0,078;-0,057;-0,113;-0,042;-0,034;-0,081;-0,074;
2023-01-13;-0,090;-0,084;-0,116;-0,068;-0,077;-0,042;;-0,061;-0,100;-0,072;-0,077;-0,057;-0,109;-0,042;-0,035;-0,083;-0,076;
2023-01-16;-0,088;-0,082;-0,113;-0,068;;;;;;;;-0,057;-0,116;-0,041;-0,036;-0,079;-0,072;
2023-01-17;-0,092;-0,085;-0,113;-0,067;-0,078;-0,041;;-0,063;-0,101;-0,072;-0,075;-0,056;-0,112;-0,041;-0,034;-0,081;-0,074;
2023-01-18;-0,096;-0,090;-0,116;-0,067;-0,087;-0,039;;-0,074;-0,109;-0,081;-0,083;-0,055;-0,111;-0,041;-0,032;-0,081;-0,074;
2023-01-19;-0,093;-0,087;-0,120;-0,066;-0,086;-0,040;;-0,072;-0,109;-0,082;-0,088;-0,056;-0,111;-0,041;-0,034;-0,091;-0,085;
2023-01-20;-0,093;-0,086;-0,120;-0,066;-0,083;-0,041;;-0,072;-0,107;-0,078;-0,084;-0,056;-0,116;-0,041;-0,036;-0,086;-0,080;
2023-01-23;;;-0,119;-0,066;-0,082;-0,041;;-0,074;-0,106;-0,076;-0,082;-0,056;-0,118;-0,041;-0,037;-0,080;-0,073;
2023-01-24;;;-0,120;-0,065;-0,082;-0,041;;-0,074;-0,107;-0,077;-0,084;-0,056;-0,110;-0,041;-0,036;-0,082;-0,075;
2023-01-25;-0,093;-0,086;-0,118;-0,065;-0,080;-0,040;;-0,071;-0,104;-0,075;-0,083;-0,055;-0,104;-0,041;-0,035;-0,084;-0,078;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,079;-0,114;-0,064;-0,072;-0,041;;-0,070;-0,097;-0,068;-0,072;-0,055;-0,102;-0,041;-0,036;-0,083;-0,075;
2023-01-30;-0,087;-0,080;-0,112;-0,064;-0,074;-0,042;;-0,068;-0,098;-0,070;-0,075;-0,055;-0,101;-0,041;-0,037;-0,084;-0,077;
2023-01-31;-0,088;-0,080;-0,109;-0,064;-0,067;-0,041;;-0,062;-0,089;-0,061;-0,066;-0,055;-0,099;-0,041;-0,036;-0,086;-0,079;
2023-02-01;-0,084;-0,077;-0,109;-0,064;-0,065;-0,040;;-0,064;-0,087;-0,059;-0,061;-0,054;-0,099;-0,041;-0,035;-0,083;-0,075;
2023-02-02;-0,086;-0,079;-0,106;-0,064;-0,064;-0,036;;-0,067;-0,089;-0,057;-0,059;-0,052;-0,101;-0,041;-0,031;-0,067;-0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,087;-0,080;-0,104;-0,063;-0,060;-0,040;;-0,060;-0,084;-0,054;-0,059;-0,053;-0,100;-0,041;-0,034;-0,075;-0,067;
2023-02-07;-0,087;-0,080;-0,105;-0,063;-0,057;-0,040;;-0,059;-0,082;-0,050;-0,057;-0,053;-0,093;-0,041;-0,034;-0,076;-0,068;
2023-02-08;-0,086;-0,078;-0,103;-0,063;-0,059;-0,041;;-0,061;-0,085;-0,054;-0,058;-0,054;-0,095;-0,041;-0,035;-0,077;-0,068;
2023-02-09;-0,097;-0,089;-0,111;-0,063;-0,074;-0,041;;-0,074;-0,097;-0,068;-0,071;-0,055;-0,106;-0,041;-0,038;-0,079;-0,070;
2023-02-10;-0,096;-0,088;-0,113;-0,063;-0,070;-0,042;;-0,067;-0,092;-0,064;-0,070;-0,056;-0,100;-0,041;-0,042;-0,085;-0,076;
2023-02-13;-0,099;-0,091;-0,110;-0,062;-0,069;-0,043;;-0,066;-0,092;-0,062;-0,069;-0,056;-0,110;-0,041;-0,042;-0,079;-0,071;
2023-02-14;-0,098;-0,091;-0,111;-0,061;-0,069;-0,044;;-0,069;-0,093;-0,063;-0,067;-0,056;-0,108;-0,041;-0,043;-0,079;-0,071;
2023-02-15;-0,101;-0,094;-0,108;-0,061;-0,066;-0,044;;-0,066;-0,090;-0,059;-0,062;-0,057;-0,111;-0,040;-0,043;-0,075;-0,068;
2023-02-16;-0,097;-0,091;-0,107;-0,060;-0,069;-0,045;;-0,068;-0,091;-0,062;-0,067;-0,056;-0,107;-0,040;-0,043;-0,076;-0,068;
2023-02-17;-0,101;-0,094;-0,106;-0,060;-0,069;-0,045;;-0,064;-0,089;-0,062;-0,067;-0,056;-0,108;-0,040;-0,044;-0,077;-0,070;
2023-02-20;-0,104;-0,098;-0,111;-0,060;;;;;;;;-0,058;-0,112;-0,040;-0,046;-0,079;-0,072;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,111;-0,105;-0,113;-0,060;-0,080;-0,047;;-0,072;-0,099;-0,073;-0,076;-0,059;-0,117;-0,040;-0,048;-0,084;-0,078;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,111;-0,104;-0,117;-0,059;-0,079;-0,048;;-0,073;-0,098;-0,073;-0,076;-0,059;-0,116;-0,040;-0,049;-0,088;-0,083;
2023-02-27;-0,117;-0,110;-0,113;-0,059;-0,081;-0,047;;-0,075;-0,100;-0,074;-0,076;-0,059;-0,118;-0,040;-0,050;-0,082;-0,076;
2023-02-28;-0,118;-0,110;-0,113;-0,058;-0,081;-0,048;;-0,077;-0,101;-0,074;-0,075;-0,059;-0,117;-0,040;-0,050;-0,082;-0,077;
2023-03-01;-0,109;-0,102;-0,113;-0,059;-0,080;-0,050;;-0,078;-0,099;-0,075;-0,073;-0,059;-0,115;-0,040;-0,050;-0,085;-0,079;
2023-03-02;-0,108;-0,102;-0,111;-0,059;-0,076;-0,050;;-0,074;-0,097;-0,071;-0,069;-0,059;-0,115;-0,040;-0,049;-0,085;-0,080;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,104;-0,097;-0,106;-0,058;-0,071;-0,049;;-0,073;-0,096;-0,066;-0,062;-0,059;-0,106;-0,040;-0,048;-0,076;-0,070;
2023-03-07;-0,097;-0,089;-0,105;-0,059;-0,068;-0,050;;-0,070;-0,092;-0,063;-0,059;-0,059;-0,098;-0,040;-0,048;-0,080;-0,075;
2023-03-08;-0,101;-0,094;-0,105;-0,059;-0,068;-0,050;;-0,071;-0,091;-0,062;-0,058;-0,059;-0,097;-0,040;-0,047;-0,080;-0,075;
2023-03-09;-0,104;-0,096;-0,103;-0,059;-0,072;-0,049;;-0,072;-0,094;-0,065;-0,061;-0,059;-0,089;-0,040;-0,047;-0,082;-0,076;
2023-03-10;-0,114;-0,107;-0,109;-0,059;-0,082;-0,046;;-0,079;-0,105;-0,075;-0,073;-0,058;-0,096;-0,040;-0,044;-0,092;-0,087;
2023-03-13;-0,113;-0,105;-0,118;-0,060;-0,086;-0,044;;-0,082;-0,113;-0,079;-0,076;-0,055;-0,100;-0,040;-0,038;-0,099;-0,094;
2023-03-14;-0,124;-0,117;-0,117;-0,060;-0,087;-0,047;;-0,084;-0,115;-0,078;-0,076;-0,056;-0,119;-0,040;-0,041;-0,092;-0,087;
2023-03-15;-0,116;-0,108;-0,130;-0,061;-0,085;-0,045;;-0,079;-0,115;-0,077;-0,077;-0,057;-0,106;-0,040;-0,040;-0,110;-0,104;
2023-03-16;-0,122;-0,114;-0,126;-0,061;-0,085;-0,047;;-0,081;-0,115;-0,076;-0,079;-0,057;-0,116;-0,040;-0,041;-0,104;-0,099;
2023-03-17;-0,118;-0,111;-0,130;-0,062;-0,088;-0,045;;-0,085;-0,121;-0,080;-0,084;-0,057;-0,108;-0,040;-0,039;-0,113;-0,107;
2023-03-20;-0,127;-0,120;-0,129;-0,064;-0,090;-0,045;;-0,084;-0,121;-0,081;-0,086;-0,057;-0,118;-0,040;-0,039;-0,107;-0,103;
2023-03-21;-0,125;-0,117;-0,122;-0,063;-0,087;-0,044;;-0,084;-0,117;-0,078;-0,080;-0,057;;-0,039;-0,040;-0,102;-0,097;
2023-03-22;-0,121;-0,113;-0,120;-0,062;-0,090;-0,042;;-0,088;-0,122;-0,082;-0,083;-0,058;-0,115;-0,039;-0,042;-0,103;-0,099;
2023-03-23;-0,118;-0,110;-0,121;-0,062;-0,091;-0,041;;-0,091;-0,126;-0,083;-0,083;-0,057;-0,115;-0,039;-0,039;-0,104;-0,099;
2023-03-24;-0,113;-0,105;-0,125;-0,063;-0,085;-0,040;;-0,082;-0,119;-0,077;-0,081;-0,056;-0,107;-0,039;-0,037;-0,112;-0,108;
2023-03-27;-0,117;-0,109;-0,121;-0,063;-0,085;-0,042;;-0,080;-0,118;-0,077;-0,081;-0,057;-0,111;-0,039;-0,040;-0,107;-0,103;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,111;-0,103;-0,113;-0,063;-0,079;-0,043;;-0,075;-0,111;-0,071;-0,074;-0,056;-0,106;-0,039;-0,039;-0,100;-0,097;
2023-03-30;-0,110;-0,101;-0,108;-0,062;-0,078;-0,043;;-0,075;-0,110;-0,069;-0,071;-0,057;-0,107;-0,039;-0,041;-0,089;-0,086;
2023-03-31;-0,107;-0,099;-0,106;-0,062;-0,072;-0,041;;-0,071;-0,105;-0,063;-0,065;-0,057;-0,103;-0,039;-0,040;-0,084;-0,080;
2023-04-03;-0,109;-0,099;-0,106;-0,062;-0,071;-0,039;;-0,068;-0,103;-0,061;-0,065;-0,056;-0,097;-0,039;-0,040;-0,086;-0,082;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,109;-0,100;-0,105;-0,062;-0,074;-0,038;;-0,065;-0,107;-0,065;-0,074;-0,054;-0,099;-0,039;-0,038;-0,090;-0,087;
2023-04-06;-0,109;-0,099;-0,101;-0,062;-0,072;-0,038;;-0,063;-0,107;-0,063;-0,074;-0,054;-0,106;-0,039;-0,038;-0,088;-0,085;
2023-04-11;-0,102;-0,092;-0,098;-0,061;-0,068;-0,040;;-0,061;-0,100;-0,060;-0,068;-0,055;-0,104;-0,039;-0,041;-0,081;-0,078;
2023-04-12;-0,106;-0,097;-0,099;-0,061;-0,073;-0,040;;-0,065;-0,105;-0,065;-0,072;-0,056;-0,105;-0,039;-0,041;-0,080;-0,077;
2023-04-13;-0,107;-0,098;-0,097;-0,061;-0,071;-0,040;;-0,065;-0,104;-0,062;-0,069;-0,055;-0,104;-0,038;-0,041;-0,078;-0,075;
2023-04-14;-0,105;-0,096;-0,095;-0,060;-0,070;-0,041;;-0,067;-0,104;-0,062;-0,069;-0,055;-0,105;-0,038;-0,042;-0,073;-0,069;
2023-04-17;-0,102;-0,093;-0,096;-0,060;-0,067;-0,042;;-0,064;-0,101;-0,059;-0,064;-0,056;-0,104;-0,038;-0,043;-0,073;-0,070;
2023-04-18;-0,105;-0,095;-0,095;-0,060;-0,068;-0,041;;-0,066;-0,102;-0,060;-0,065;-0,056;-0,101;-0,038;-0,044;-0,072;-0,070;
2023-04-19;-0,108;-0,099;-0,095;-0,060;-0,069;-0,042;;-0,066;-0,103;-0,060;-0,066;-0,057;-0,102;-0,038;-0,045;-0,075;-0,073;
2023-04-20;-0,110;-0,100;-0,096;-0,059;-0,071;-0,041;;-0,068;-0,105;-0,063;-0,069;-0,056;-0,102;-0,038;-0,044;-0,076;-0,075;
2023-04-21;-0,113;-0,104;-0,093;-0,059;-0,071;-0,041;;-0,066;-0,105;-0,062;-0,069;-0,056;-0,104;-0,038;-0,045;-0,077;-0,076;
2023-04-24;-0,116;-0,108;-0,093;-0,059;-0,073;-0,041;;-0,068;-0,107;-0,063;-0,071;-0,056;-0,106;-0,038;-0,045;-0,075;-0,074;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,118;-0,110;-0,095;-0,059;-0,077;-0,040;;-0,070;-0,110;-0,067;-0,082;-0,054;-0,102;-0,038;-0,041;-0,079;-0,078;
2023-04-27;-0,117;-0,108;-0,095;-0,058;-0,072;-0,041;;-0,067;-0,107;-0,062;-0,077;-0,054;-0,103;-0,038;-0,042;-0,073;-0,072;
2023-04-28;-0,116;-0,108;-0,094;-0,058;-0,071;-0,039;;-0,067;-0,106;-0,061;-0,077;-0,053;-0,107;-0,038;-0,040;-0,071;-0,069;
2023-05-02;-0,115;-0,106;-0,097;-0,058;-0,072;-0,039;;-0,068;-0,107;-0,062;-0,081;-0,053;-0,101;-0,038;-0,040;-0,077;-0,076;
2023-05-03;-0,119;-0,111;-0,096;-0,058;-0,077;-0,039;;-0,071;-0,111;-0,066;-0,084;-0,053;;-0,037;-0,040;-0,076;-0,075;
2023-05-04;-0,114;-0,105;-0,099;-0,058;-0,078;-0,038;;-0,071;-0,115;-0,068;-0,085;-0,052;;-0,037;-0,039;-0,077;-0,076;
2023-05-05;-0,116;-0,107;-0,098;-0,058;-0,076;-0,039;;-0,071;-0,112;-0,065;-0,080;-0,052;;-0,037;-0,039;-0,074;-0,071;
2023-05-08;-0,113;-0,105;-0,097;-0,058;-0,075;-0,040;;-0,072;-0,113;-0,065;-0,079;-0,053;-0,105;-0,037;-0,040;-0,074;-0,072;
2023-05-09;-0,115;-0,106;-0,098;-0,058;-0,076;-0,040;;-0,072;-0,111;-0,066;-0,080;-0,053;-0,098;-0,037;-0,040;-0,078;-0,077;
2023-05-10;-0,115;-0,106;-0,098;-0,058;-0,073;-0,039;;-0,071;-0,110;-0,063;-0,076;-0,053;-0,098;-0,037;-0,039;-0,081;-0,079;
2023-05-11;-0,111;-0,102;-0,095;-0,059;-0,070;-0,038;;-0,068;-0,106;-0,060;-0,075;-0,052;-0,094;-0,037;-0,037;-0,077;-0,074;
2023-05-12;-0,112;-0,102;-0,093;-0,058;-0,069;-0,039;;-0,067;-0,104;-0,059;-0,070;-0,053;-0,092;-0,037;-0,038;-0,077;-0,074;
2023-05-15;-0,110;-0,100;-0,092;-0,058;-0,068;-0,039;;-0,067;-0,102;-0,057;-0,068;-0,053;-0,091;-0,037;-0,038;-0,074;-0,071;
2023-05-16;-0,107;-0,098;-0,092;-0,058;-0,068;-0,041;;-0,068;-0,104;-0,058;-0,071;-0,053;-0,088;-0,037;-0,038;-0,078;-0,075;
2023-05-17;-0,107;-0,097;-0,092;-0,058;-0,063;-0,041;;-0,066;-0,098;-0,053;-0,065;-0,053;-0,086;-0,037;-0,038;-0,078;-0,076;
2023-05-19;-0,101;-0,092;-0,084;-0,058;-0,057;-0,042;;-0,063;-0,093;-0,047;-0,059;-0,054;-0,079;-0,037;-0,041;-0,070;-0,068;
2023-05-22;-0,098;-0,088;-0,083;-0,058;-0,056;-0,042;;-0,063;-0,093;-0,046;-0,056;-0,054;-0,076;-0,037;-0,040;-0,070;-0,068;
2023-05-23;-0,098;-0,087;-0,084;-0,058;-0,058;-0,042;;-0,064;-0,094;-0,048;-0,059;-0,054;-0,076;-0,037;-0,041;-0,072;-0,070;
