
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,166;-0,154;-0,189;-0,075;-0,098;-0,061;;-0,084;-0,121;-0,088;-0,119;-0,067;-0,154;-0,044;-0,045;-0,153;-0,146;
2022-10-26;-0,166;-0,154;-0,186;-0,076;-0,101;-0,060;;-0,086;-0,123;-0,092;-0,115;-0,067;-0,152;-0,044;-0,045;-0,150;-0,143;
2022-10-27;-0,160;-0,148;-0,189;-0,075;-0,101;-0,058;;-0,083;-0,122;-0,093;-0,112;-0,066;-0,152;-0,044;-0,044;-0,150;-0,144;
2022-10-28;-0,164;-0,153;-0,188;-0,075;-0,093;-0,059;;-0,073;-0,116;-0,083;-0,108;-0,066;-0,155;-0,044;-0,044;-0,150;-0,144;
2022-10-31;-0,159;-0,148;-0,186;-0,076;-0,092;-0,059;;-0,071;-0,114;-0,082;-0,105;-0,067;-0,148;-0,043;-0,045;-0,152;-0,145;
2022-11-01;-0,151;-0,140;-0,186;-0,075;-0,092;-0,058;;-0,072;-0,113;-0,083;-0,104;-0,066;-0,146;-0,043;-0,045;-0,149;-0,141;
2022-11-02;-0,149;-0,137;-0,186;-0,075;-0,099;-0,059;;-0,076;-0,120;-0,091;-0,113;-0,066;-0,143;-0,043;-0,044;-0,148;-0,140;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,146;-0,134;-0,185;-0,075;-0,099;-0,060;;-0,077;-0,122;-0,092;-0,117;-0,066;-0,152;-0,043;-0,044;-0,146;-0,139;
2022-11-07;-0,144;-0,133;-0,184;-0,075;-0,099;-0,060;;-0,077;-0,121;-0,091;-0,116;-0,065;-0,150;-0,043;-0,044;-0,142;-0,135;
2022-11-08;-0,147;-0,136;-0,181;-0,075;-0,099;-0,060;;-0,078;-0,123;-0,091;-0,115;-0,066;-0,146;-0,043;-0,044;-0,135;-0,128;
2022-11-09;-0,141;-0,131;-0,178;-0,075;-0,101;-0,059;;-0,077;-0,124;-0,094;-0,115;-0,065;-0,146;-0,043;-0,044;-0,136;-0,129;
2022-11-10;-0,156;-0,146;-0,168;-0,074;-0,092;-0,054;;-0,075;-0,116;-0,081;-0,099;-0,063;-0,144;-0,043;-0,040;-0,118;-0,110;
2022-11-11;-0,144;-0,135;-0,172;-0,074;-0,094;-0,054;;-0,085;-0,123;-0,085;-0,100;-0,064;-0,136;-0,043;-0,042;-0,115;-0,106;
2022-11-14;-0,138;-0,129;-0,167;-0,074;-0,093;-0,053;;-0,082;-0,123;-0,084;-0,101;-0,063;-0,140;-0,043;-0,041;-0,115;-0,107;
2022-11-15;-0,130;-0,122;-0,166;-0,073;-0,090;-0,052;;-0,081;-0,121;-0,082;-0,097;-0,062;-0,137;-0,043;-0,040;-0,118;-0,110;
2022-11-16;-0,132;-0,124;-0,168;-0,073;-0,092;-0,050;;-0,079;-0,123;-0,084;-0,101;-0,062;-0,136;-0,043;-0,040;-0,125;-0,118;
2022-11-17;-0,130;-0,122;-0,164;-0,073;-0,087;-0,051;;-0,071;-0,117;-0,078;-0,097;-0,062;-0,132;-0,043;-0,040;-0,127;-0,121;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,132;-0,124;-0,160;-0,073;-0,084;-0,050;;-0,063;-0,111;-0,075;-0,095;-0,061;-0,133;-0,043;-0,039;-0,123;-0,116;
2022-11-22;-0,135;-0,128;-0,158;-0,073;-0,081;-0,050;;-0,061;-0,107;-0,071;-0,093;-0,061;-0,129;-0,043;-0,039;-0,120;-0,114;
2022-11-23;-0,141;-0,134;-0,160;-0,072;-0,086;-0,049;;-0,068;-0,113;-0,076;-0,097;-0,061;;-0,043;-0,038;-0,117;-0,110;
2022-11-24;-0,137;-0,129;-0,159;-0,072;;;;;;;;-0,061;-0,126;-0,043;-0,037;-0,116;-0,109;
2022-11-25;-0,138;-0,130;-0,158;-0,072;-0,087;-0,049;;-0,068;-0,112;-0,076;-0,097;-0,062;-0,128;-0,043;-0,039;-0,115;-0,108;
2022-11-28;-0,140;-0,133;-0,159;-0,072;-0,090;-0,049;;-0,069;-0,114;-0,080;-0,101;-0,062;-0,127;-0,043;-0,039;-0,120;-0,113;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,114;-0,107;-0,155;-0,072;-0,073;-0,048;;-0,057;-0,101;-0,065;-0,088;-0,061;-0,126;-0,043;-0,038;-0,120;-0,113;
2022-12-01;-0,124;-0,117;-0,155;-0,071;-0,082;-0,045;;-0,067;-0,112;-0,073;-0,092;-0,059;-0,126;-0,043;-0,035;-0,114;-0,108;
2022-12-02;-0,123;-0,116;-0,154;-0,071;-0,081;-0,045;;-0,065;-0,111;-0,072;-0,091;-0,059;-0,130;-0,043;-0,036;-0,113;-0,106;
2022-12-05;-0,120;-0,114;-0,156;-0,071;-0,088;-0,046;;-0,070;-0,119;-0,079;-0,098;-0,060;-0,135;-0,042;-0,036;-0,111;-0,104;
2022-12-06;-0,124;-0,117;-0,158;-0,071;-0,091;-0,044;;-0,072;-0,121;-0,083;-0,103;-0,059;-0,134;-0,042;-0,035;-0,118;-0,111;
2022-12-07;-0,131;-0,124;-0,162;-0,071;-0,094;-0,043;;-0,073;-0,123;-0,085;-0,106;-0,058;-0,137;-0,042;-0,034;-0,122;-0,116;
2022-12-08;-0,127;-0,120;-0,161;-0,071;-0,092;-0,044;;-0,071;-0,122;-0,083;-0,103;-0,058;-0,139;-0,042;-0,034;-0,121;-0,116;
2022-12-09;-0,123;-0,117;-0,157;-0,071;-0,093;-0,045;;-0,073;-0,123;-0,085;-0,103;-0,058;-0,135;-0,042;-0,034;-0,115;-0,109;
2022-12-12;-0,128;-0,122;-0,160;-0,071;-0,090;-0,046;;-0,070;-0,120;-0,081;-0,099;-0,057;-0,138;-0,042;-0,034;-0,117;-0,110;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,130;-0,125;-0,156;-0,070;-0,093;-0,044;;-0,075;-0,125;-0,083;-0,098;-0,057;-0,131;-0,042;-0,034;-0,109;-0,102;
2022-12-15;-0,132;-0,126;-0,164;-0,070;-0,099;-0,045;;-0,078;-0,129;-0,090;-0,105;-0,059;-0,137;-0,042;-0,037;-0,122;-0,115;
2022-12-16;-0,130;-0,124;-0,167;-0,070;-0,100;-0,046;;-0,078;-0,129;-0,092;-0,109;-0,061;-0,136;-0,042;-0,040;-0,131;-0,124;
2022-12-19;-0,129;-0,122;-0,166;-0,071;-0,102;-0,047;;-0,079;-0,132;-0,095;-0,111;-0,061;-0,140;-0,042;-0,040;-0,131;-0,125;
2022-12-20;-0,132;-0,125;-0,166;-0,070;-0,101;-0,049;;-0,077;-0,130;-0,094;-0,112;-0,061;-0,130;-0,042;-0,041;-0,134;-0,128;
2022-12-21;-0,130;-0,125;-0,160;-0,070;-0,096;-0,049;;-0,073;-0,126;-0,089;-0,109;-0,062;-0,134;-0,042;-0,042;-0,127;-0,121;
2022-12-22;-0,123;-0,118;-0,163;-0,070;-0,098;-0,049;;-0,073;-0,126;-0,092;-0,112;-0,062;-0,130;-0,042;-0,044;-0,132;-0,126;
2022-12-23;-0,124;-0,120;-0,159;-0,070;-0,095;-0,050;;-0,069;-0,122;-0,088;-0,110;-0,063;-0,131;-0,042;-0,045;-0,129;-0,123;
2022-12-27;-0,126;-0,121;-0,161;-0,070;-0,098;-0,051;;-0,071;-0,124;-0,092;-0,116;-0,063;-0,134;-0,042;-0,047;-0,126;-0,120;
2022-12-28;-0,125;-0,121;-0,162;-0,070;-0,102;-0,051;;-0,075;-0,129;-0,096;-0,120;-0,063;-0,137;-0,042;-0,046;-0,129;-0,123;
2022-12-29;-0,127;-0,122;-0,157;-0,070;-0,096;-0,051;;-0,072;-0,123;-0,090;-0,113;-0,063;-0,137;-0,042;-0,046;-0,123;-0,117;
2022-12-30;-0,129;-0,124;-0,164;-0,070;-0,100;-0,052;;-0,075;-0,127;-0,093;-0,117;-0,063;-0,135;-0,042;-0,046;-0,131;-0,124;
2023-01-02;;;-0,160;-0,070;;;;;;;;-0,062;;-0,042;-0,045;-0,124;-0,117;
2023-01-03;-0,121;-0,117;-0,154;-0,069;-0,094;-0,050;;-0,068;-0,120;-0,087;-0,111;-0,062;;-0,042;-0,043;-0,121;-0,114;
2023-01-04;-0,117;-0,113;-0,146;-0,069;-0,091;-0,049;;-0,067;-0,117;-0,085;-0,108;-0,060;-0,136;-0,042;-0,041;-0,116;-0,110;
2023-01-05;-0,106;-0,101;-0,142;-0,069;-0,088;-0,049;;-0,064;-0,112;-0,083;-0,109;-0,060;-0,134;-0,042;-0,041;-0,114;-0,108;
2023-01-09;-0,106;-0,101;-0,138;-0,069;-0,089;-0,046;;-0,069;-0,117;-0,084;-0,107;-0,059;;-0,042;-0,040;-0,103;-0,097;
2023-01-10;-0,104;-0,098;-0,138;-0,068;-0,086;-0,047;;-0,068;-0,114;-0,081;-0,104;-0,059;-0,136;-0,041;-0,039;-0,105;-0,099;
2023-01-11;-0,101;-0,095;-0,134;-0,068;-0,080;-0,045;;-0,064;-0,108;-0,074;-0,095;-0,057;-0,130;-0,041;-0,036;-0,099;-0,093;
2023-01-12;-0,101;-0,095;-0,130;-0,068;-0,077;-0,044;;-0,063;-0,107;-0,071;-0,090;-0,056;-0,120;-0,041;-0,034;-0,095;-0,088;
2023-01-13;-0,099;-0,093;-0,130;-0,068;-0,077;-0,043;;-0,064;-0,107;-0,072;-0,090;-0,057;-0,117;-0,041;-0,035;-0,096;-0,090;
2023-01-16;-0,097;-0,091;-0,127;-0,068;;;;;;;;-0,057;-0,123;-0,041;-0,036;-0,092;-0,086;
2023-01-17;-0,100;-0,094;-0,127;-0,067;-0,078;-0,042;;-0,066;-0,108;-0,072;-0,088;-0,056;-0,119;-0,041;-0,034;-0,095;-0,089;
2023-01-18;-0,105;-0,099;-0,130;-0,067;-0,087;-0,040;;-0,077;-0,116;-0,081;-0,096;-0,055;-0,118;-0,041;-0,033;-0,094;-0,088;
2023-01-19;-0,102;-0,096;-0,134;-0,066;-0,086;-0,041;;-0,075;-0,116;-0,082;-0,100;-0,056;-0,119;-0,041;-0,035;-0,105;-0,099;
2023-01-20;-0,101;-0,095;-0,134;-0,066;-0,083;-0,042;;-0,075;-0,114;-0,078;-0,097;-0,056;-0,124;-0,041;-0,036;-0,100;-0,094;
2023-01-23;;;-0,133;-0,065;-0,082;-0,043;;-0,076;-0,113;-0,076;-0,095;-0,056;-0,125;-0,041;-0,037;-0,094;-0,087;
2023-01-24;;;-0,134;-0,065;-0,082;-0,042;;-0,077;-0,114;-0,077;-0,097;-0,056;-0,117;-0,041;-0,037;-0,095;-0,089;
2023-01-25;-0,101;-0,095;-0,132;-0,065;-0,080;-0,041;;-0,074;-0,111;-0,075;-0,096;-0,055;-0,112;-0,041;-0,035;-0,097;-0,092;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,088;-0,128;-0,064;-0,072;-0,042;;-0,073;-0,104;-0,068;-0,085;-0,055;-0,109;-0,041;-0,037;-0,096;-0,089;
2023-01-30;-0,095;-0,089;-0,126;-0,064;-0,074;-0,043;;-0,071;-0,105;-0,070;-0,088;-0,055;-0,108;-0,041;-0,037;-0,098;-0,091;
2023-01-31;-0,096;-0,089;-0,123;-0,064;-0,067;-0,042;;-0,065;-0,096;-0,061;-0,079;-0,055;-0,106;-0,041;-0,037;-0,100;-0,093;
2023-02-01;-0,093;-0,086;-0,123;-0,064;-0,065;-0,041;;-0,067;-0,094;-0,059;-0,073;-0,054;-0,106;-0,041;-0,036;-0,097;-0,089;
2023-02-02;-0,095;-0,088;-0,120;-0,063;-0,064;-0,037;;-0,070;-0,096;-0,057;-0,072;-0,052;-0,108;-0,041;-0,031;-0,081;-0,072;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,096;-0,089;-0,118;-0,063;-0,060;-0,041;;-0,063;-0,091;-0,054;-0,072;-0,053;-0,107;-0,040;-0,035;-0,089;-0,081;
2023-02-07;-0,096;-0,089;-0,119;-0,063;-0,057;-0,041;;-0,062;-0,089;-0,050;-0,069;-0,053;-0,101;-0,040;-0,035;-0,090;-0,082;
2023-02-08;-0,094;-0,087;-0,117;-0,062;-0,059;-0,042;;-0,064;-0,092;-0,054;-0,071;-0,053;-0,102;-0,040;-0,036;-0,091;-0,082;
2023-02-09;-0,105;-0,098;-0,125;-0,062;-0,074;-0,042;;-0,077;-0,104;-0,068;-0,084;-0,055;-0,113;-0,040;-0,039;-0,092;-0,084;
2023-02-10;-0,104;-0,097;-0,127;-0,062;-0,070;-0,044;;-0,070;-0,099;-0,064;-0,083;-0,056;-0,108;-0,040;-0,043;-0,098;-0,091;
2023-02-13;-0,107;-0,100;-0,124;-0,062;-0,069;-0,044;;-0,069;-0,099;-0,062;-0,082;-0,056;-0,117;-0,040;-0,043;-0,092;-0,085;
2023-02-14;-0,107;-0,100;-0,125;-0,061;-0,069;-0,045;;-0,072;-0,100;-0,063;-0,080;-0,056;-0,115;-0,040;-0,043;-0,092;-0,085;
2023-02-15;-0,109;-0,103;-0,122;-0,061;-0,066;-0,046;;-0,069;-0,097;-0,059;-0,074;-0,057;-0,118;-0,040;-0,044;-0,089;-0,082;
2023-02-16;-0,106;-0,100;-0,121;-0,060;-0,069;-0,046;;-0,071;-0,098;-0,062;-0,079;-0,056;-0,114;-0,040;-0,043;-0,089;-0,082;
2023-02-17;-0,109;-0,103;-0,120;-0,060;-0,069;-0,046;;-0,067;-0,096;-0,062;-0,079;-0,056;-0,115;-0,040;-0,044;-0,091;-0,084;
2023-02-20;-0,113;-0,107;-0,125;-0,060;;;;;;;;-0,058;-0,119;-0,040;-0,047;-0,093;-0,086;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,120;-0,114;-0,127;-0,059;-0,080;-0,048;;-0,075;-0,106;-0,073;-0,089;-0,059;-0,124;-0,040;-0,049;-0,097;-0,092;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,120;-0,113;-0,131;-0,059;-0,079;-0,049;;-0,076;-0,105;-0,073;-0,089;-0,059;-0,123;-0,040;-0,050;-0,101;-0,097;
2023-02-27;-0,126;-0,119;-0,127;-0,058;-0,081;-0,049;;-0,078;-0,107;-0,074;-0,089;-0,059;-0,125;-0,040;-0,050;-0,095;-0,091;
2023-02-28;-0,126;-0,119;-0,127;-0,058;-0,081;-0,049;;-0,080;-0,108;-0,074;-0,088;-0,059;-0,124;-0,040;-0,051;-0,096;-0,091;
2023-03-01;-0,117;-0,111;-0,127;-0,058;-0,080;-0,051;;-0,081;-0,106;-0,075;-0,086;-0,059;-0,122;-0,040;-0,050;-0,098;-0,093;
2023-03-02;-0,117;-0,111;-0,125;-0,058;-0,076;-0,051;;-0,077;-0,104;-0,071;-0,081;-0,059;-0,123;-0,040;-0,050;-0,099;-0,094;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,112;-0,106;-0,120;-0,058;-0,071;-0,050;;-0,076;-0,103;-0,066;-0,074;-0,059;-0,113;-0,040;-0,049;-0,090;-0,085;
2023-03-07;-0,105;-0,098;-0,119;-0,058;-0,068;-0,051;;-0,072;-0,099;-0,063;-0,071;-0,059;-0,105;-0,039;-0,049;-0,094;-0,089;
2023-03-08;-0,110;-0,103;-0,119;-0,058;-0,068;-0,051;;-0,074;-0,098;-0,062;-0,071;-0,059;-0,105;-0,039;-0,047;-0,094;-0,089;
2023-03-09;-0,112;-0,105;-0,117;-0,058;-0,072;-0,050;;-0,075;-0,101;-0,065;-0,074;-0,059;-0,097;-0,039;-0,048;-0,095;-0,090;
2023-03-10;-0,123;-0,116;-0,123;-0,059;-0,082;-0,048;;-0,082;-0,112;-0,075;-0,086;-0,058;-0,103;-0,039;-0,045;-0,106;-0,101;
2023-03-13;-0,121;-0,114;-0,132;-0,060;-0,086;-0,045;;-0,084;-0,120;-0,079;-0,088;-0,055;-0,107;-0,039;-0,039;-0,113;-0,109;
2023-03-14;-0,132;-0,126;-0,131;-0,060;-0,087;-0,048;;-0,087;-0,122;-0,078;-0,088;-0,056;-0,127;-0,039;-0,042;-0,106;-0,101;
2023-03-15;-0,124;-0,117;-0,144;-0,061;-0,085;-0,046;;-0,082;-0,122;-0,077;-0,090;-0,057;-0,113;-0,039;-0,041;-0,123;-0,118;
2023-03-16;-0,131;-0,123;-0,140;-0,061;-0,085;-0,048;;-0,084;-0,122;-0,076;-0,092;-0,057;-0,123;-0,039;-0,042;-0,118;-0,113;
2023-03-17;-0,126;-0,120;-0,144;-0,061;-0,088;-0,046;;-0,088;-0,128;-0,080;-0,096;-0,057;-0,115;-0,039;-0,040;-0,126;-0,121;
2023-03-20;-0,136;-0,129;-0,143;-0,063;-0,090;-0,046;;-0,086;-0,128;-0,081;-0,099;-0,057;-0,126;-0,039;-0,039;-0,120;-0,117;
2023-03-21;-0,133;-0,126;-0,136;-0,063;-0,087;-0,045;;-0,086;-0,124;-0,078;-0,092;-0,057;;-0,039;-0,041;-0,115;-0,111;
2023-03-22;-0,129;-0,122;-0,134;-0,062;-0,090;-0,043;;-0,091;-0,129;-0,082;-0,096;-0,058;-0,122;-0,039;-0,042;-0,117;-0,113;
2023-03-23;-0,127;-0,119;-0,135;-0,062;-0,091;-0,042;;-0,094;-0,133;-0,083;-0,096;-0,057;-0,122;-0,039;-0,040;-0,117;-0,113;
2023-03-24;-0,121;-0,114;-0,139;-0,063;-0,085;-0,041;;-0,085;-0,126;-0,077;-0,093;-0,056;-0,115;-0,039;-0,038;-0,125;-0,122;
2023-03-27;-0,126;-0,118;-0,135;-0,063;-0,085;-0,043;;-0,083;-0,125;-0,077;-0,093;-0,056;-0,118;-0,039;-0,040;-0,121;-0,117;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,120;-0,112;-0,127;-0,063;-0,079;-0,044;;-0,078;-0,118;-0,071;-0,087;-0,056;-0,113;-0,039;-0,040;-0,113;-0,111;
2023-03-30;-0,119;-0,110;-0,122;-0,062;-0,078;-0,044;;-0,078;-0,117;-0,069;-0,084;-0,057;-0,115;-0,039;-0,041;-0,103;-0,100;
2023-03-31;-0,116;-0,108;-0,120;-0,062;-0,072;-0,042;;-0,074;-0,112;-0,063;-0,077;-0,057;-0,110;-0,039;-0,041;-0,097;-0,094;
2023-04-03;-0,117;-0,108;-0,120;-0,062;-0,071;-0,041;;-0,071;-0,110;-0,061;-0,078;-0,056;-0,104;-0,039;-0,040;-0,100;-0,097;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,117;-0,108;-0,119;-0,062;-0,074;-0,039;;-0,068;-0,114;-0,065;-0,087;-0,054;-0,106;-0,039;-0,039;-0,104;-0,101;
2023-04-06;-0,117;-0,108;-0,115;-0,061;-0,072;-0,039;;-0,066;-0,114;-0,063;-0,087;-0,054;-0,113;-0,039;-0,039;-0,102;-0,099;
2023-04-11;-0,110;-0,101;-0,112;-0,061;-0,068;-0,041;;-0,064;-0,107;-0,060;-0,081;-0,055;-0,112;-0,038;-0,041;-0,095;-0,092;
2023-04-12;-0,115;-0,106;-0,113;-0,061;-0,073;-0,041;;-0,068;-0,112;-0,065;-0,085;-0,056;-0,112;-0,038;-0,042;-0,093;-0,091;
2023-04-13;-0,116;-0,107;-0,111;-0,061;-0,071;-0,041;;-0,068;-0,111;-0,062;-0,082;-0,055;-0,112;-0,038;-0,042;-0,092;-0,089;
2023-04-14;-0,113;-0,104;-0,109;-0,060;-0,070;-0,042;;-0,070;-0,111;-0,062;-0,081;-0,055;-0,112;-0,038;-0,042;-0,086;-0,083;
2023-04-17;-0,111;-0,102;-0,110;-0,060;-0,067;-0,043;;-0,067;-0,108;-0,059;-0,076;-0,056;-0,111;-0,038;-0,044;-0,086;-0,084;
2023-04-18;-0,114;-0,104;-0,109;-0,060;-0,068;-0,042;;-0,068;-0,109;-0,060;-0,078;-0,056;-0,108;-0,038;-0,044;-0,086;-0,084;
2023-04-19;-0,117;-0,108;-0,109;-0,059;-0,069;-0,043;;-0,069;-0,110;-0,060;-0,079;-0,057;-0,110;-0,038;-0,046;-0,088;-0,087;
2023-04-20;-0,118;-0,109;-0,110;-0,059;-0,071;-0,042;;-0,070;-0,112;-0,063;-0,081;-0,056;-0,109;-0,038;-0,045;-0,089;-0,089;
2023-04-21;-0,122;-0,113;-0,107;-0,059;-0,071;-0,043;;-0,069;-0,112;-0,062;-0,082;-0,056;-0,111;-0,038;-0,045;-0,090;-0,090;
2023-04-24;-0,125;-0,117;-0,107;-0,058;-0,073;-0,042;;-0,071;-0,114;-0,063;-0,084;-0,056;-0,113;-0,038;-0,045;-0,088;-0,088;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,127;-0,119;-0,109;-0,058;-0,077;-0,041;;-0,073;-0,117;-0,067;-0,095;-0,054;-0,109;-0,038;-0,042;-0,093;-0,092;
2023-04-27;-0,126;-0,117;-0,109;-0,058;-0,072;-0,042;;-0,070;-0,114;-0,062;-0,089;-0,054;-0,111;-0,038;-0,042;-0,087;-0,086;
2023-04-28;-0,125;-0,117;-0,108;-0,058;-0,071;-0,040;;-0,070;-0,113;-0,061;-0,090;-0,053;-0,115;-0,038;-0,040;-0,084;-0,083;
2023-05-02;-0,123;-0,115;-0,111;-0,058;-0,072;-0,040;;-0,071;-0,114;-0,062;-0,094;-0,053;-0,108;-0,037;-0,041;-0,091;-0,090;
2023-05-03;-0,128;-0,120;-0,110;-0,058;-0,077;-0,040;;-0,074;-0,118;-0,066;-0,097;-0,053;;-0,037;-0,040;-0,090;-0,089;
2023-05-04;-0,123;-0,114;-0,113;-0,058;-0,078;-0,039;;-0,074;-0,122;-0,068;-0,097;-0,052;;-0,037;-0,039;-0,091;-0,090;
2023-05-05;-0,125;-0,116;-0,112;-0,057;-0,076;-0,040;;-0,074;-0,119;-0,065;-0,093;-0,052;;-0,037;-0,040;-0,087;-0,085;
2023-05-08;-0,122;-0,114;-0,111;-0,057;-0,075;-0,041;;-0,075;-0,120;-0,065;-0,091;-0,052;-0,112;-0,037;-0,040;-0,088;-0,086;
2023-05-09;-0,123;-0,115;-0,112;-0,058;-0,076;-0,041;;-0,075;-0,118;-0,066;-0,093;-0,053;-0,106;-0,037;-0,041;-0,092;-0,091;
2023-05-10;-0,123;-0,115;-0,112;-0,058;-0,073;-0,040;;-0,074;-0,117;-0,063;-0,089;-0,053;-0,105;-0,037;-0,040;-0,095;-0,093;
2023-05-11;-0,120;-0,110;-0,109;-0,058;-0,070;-0,039;;-0,071;-0,113;-0,060;-0,088;-0,052;-0,101;-0,037;-0,038;-0,091;-0,089;
2023-05-12;-0,120;-0,111;-0,107;-0,058;-0,069;-0,040;;-0,070;-0,111;-0,059;-0,083;-0,053;-0,099;-0,037;-0,039;-0,091;-0,089;
2023-05-15;-0,118;-0,109;-0,106;-0,058;-0,068;-0,041;;-0,070;-0,109;-0,057;-0,081;-0,052;-0,099;-0,037;-0,039;-0,087;-0,085;
2023-05-16;-0,116;-0,107;-0,106;-0,058;-0,068;-0,042;;-0,071;-0,111;-0,058;-0,084;-0,053;-0,095;-0,037;-0,039;-0,091;-0,089;
2023-05-17;-0,115;-0,106;-0,106;-0,058;-0,063;-0,042;;-0,069;-0,105;-0,053;-0,078;-0,053;-0,093;-0,037;-0,039;-0,091;-0,090;
2023-05-19;-0,110;-0,101;-0,099;-0,058;-0,057;-0,043;;-0,066;-0,100;-0,047;-0,072;-0,054;-0,086;-0,037;-0,042;-0,083;-0,082;
2023-05-22;-0,107;-0,097;-0,097;-0,058;-0,056;-0,043;;-0,066;-0,100;-0,046;-0,068;-0,054;-0,083;-0,037;-0,041;-0,084;-0,082;
2023-05-23;-0,107;-0,096;-0,098;-0,058;-0,058;-0,043;;-0,066;-0,101;-0,048;-0,072;-0,054;-0,084;-0,036;-0,042;-0,086;-0,084;
