
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,163;-0,149;-0,181;-0,074;-0,098;-0,059;;-0,081;-0,111;-0,088;-0,116;-0,064;-0,137;-0,043;-0,044;-0,142;-0,136;
2022-10-26;-0,163;-0,149;-0,178;-0,074;-0,101;-0,058;;-0,083;-0,113;-0,092;-0,112;-0,064;-0,134;-0,043;-0,044;-0,139;-0,133;
2022-10-27;-0,157;-0,143;-0,181;-0,074;-0,101;-0,056;;-0,080;-0,112;-0,093;-0,109;-0,063;-0,134;-0,043;-0,042;-0,139;-0,134;
2022-10-28;-0,161;-0,148;-0,180;-0,074;-0,093;-0,057;;-0,070;-0,105;-0,083;-0,105;-0,063;-0,138;-0,043;-0,043;-0,140;-0,134;
2022-10-31;-0,156;-0,143;-0,178;-0,074;-0,092;-0,057;;-0,068;-0,104;-0,082;-0,102;-0,064;-0,131;-0,043;-0,044;-0,141;-0,135;
2022-11-01;-0,148;-0,135;-0,178;-0,074;-0,092;-0,056;;-0,068;-0,103;-0,083;-0,101;-0,063;-0,128;-0,043;-0,043;-0,138;-0,131;
2022-11-02;-0,146;-0,132;-0,178;-0,074;-0,099;-0,057;;-0,072;-0,110;-0,091;-0,110;-0,063;-0,125;-0,043;-0,043;-0,137;-0,130;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,143;-0,129;-0,177;-0,074;-0,099;-0,058;;-0,073;-0,112;-0,092;-0,114;-0,063;-0,135;-0,043;-0,043;-0,135;-0,129;
2022-11-07;-0,141;-0,128;-0,175;-0,073;-0,099;-0,058;;-0,074;-0,111;-0,091;-0,113;-0,063;-0,132;-0,042;-0,043;-0,131;-0,125;
2022-11-08;-0,144;-0,132;-0,173;-0,074;-0,099;-0,057;;-0,075;-0,112;-0,091;-0,112;-0,063;-0,128;-0,042;-0,043;-0,124;-0,118;
2022-11-09;-0,138;-0,126;-0,170;-0,074;-0,101;-0,057;;-0,074;-0,114;-0,094;-0,112;-0,063;-0,128;-0,042;-0,042;-0,125;-0,119;
2022-11-10;-0,153;-0,141;-0,160;-0,073;-0,092;-0,052;;-0,071;-0,106;-0,081;-0,096;-0,061;-0,127;-0,042;-0,039;-0,107;-0,100;
2022-11-11;-0,141;-0,130;-0,164;-0,073;-0,094;-0,052;;-0,082;-0,113;-0,085;-0,097;-0,061;-0,118;-0,042;-0,040;-0,104;-0,096;
2022-11-14;-0,135;-0,124;-0,159;-0,072;-0,093;-0,051;;-0,078;-0,113;-0,084;-0,098;-0,060;-0,123;-0,042;-0,039;-0,105;-0,097;
2022-11-15;-0,127;-0,117;-0,158;-0,072;-0,090;-0,050;;-0,078;-0,111;-0,082;-0,094;-0,060;-0,119;-0,042;-0,039;-0,108;-0,100;
2022-11-16;-0,130;-0,119;-0,160;-0,072;-0,092;-0,048;;-0,076;-0,113;-0,084;-0,099;-0,059;-0,119;-0,042;-0,038;-0,114;-0,108;
2022-11-17;-0,127;-0,118;-0,156;-0,072;-0,087;-0,049;;-0,067;-0,106;-0,078;-0,094;-0,059;-0,114;-0,042;-0,039;-0,116;-0,111;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,129;-0,119;-0,152;-0,071;-0,084;-0,048;;-0,060;-0,100;-0,075;-0,092;-0,059;-0,115;-0,042;-0,037;-0,112;-0,106;
2022-11-22;-0,133;-0,123;-0,150;-0,071;-0,081;-0,048;;-0,058;-0,097;-0,071;-0,090;-0,059;-0,111;-0,042;-0,037;-0,109;-0,104;
2022-11-23;-0,138;-0,129;-0,152;-0,071;-0,086;-0,047;;-0,064;-0,103;-0,076;-0,094;-0,059;;-0,042;-0,037;-0,106;-0,100;
2022-11-24;-0,134;-0,125;-0,151;-0,071;;;;;;;;-0,058;-0,108;-0,042;-0,035;-0,105;-0,099;
2022-11-25;-0,135;-0,125;-0,150;-0,071;-0,087;-0,047;;-0,064;-0,101;-0,076;-0,094;-0,059;-0,111;-0,042;-0,037;-0,104;-0,098;
2022-11-28;-0,137;-0,128;-0,151;-0,071;-0,090;-0,047;;-0,066;-0,104;-0,080;-0,098;-0,059;-0,109;-0,042;-0,037;-0,110;-0,103;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,111;-0,102;-0,147;-0,071;-0,073;-0,046;;-0,054;-0,091;-0,065;-0,085;-0,059;-0,108;-0,042;-0,036;-0,109;-0,103;
2022-12-01;-0,121;-0,112;-0,147;-0,070;-0,082;-0,043;;-0,064;-0,101;-0,073;-0,089;-0,057;-0,109;-0,042;-0,034;-0,103;-0,098;
2022-12-02;-0,121;-0,111;-0,146;-0,070;-0,081;-0,043;;-0,062;-0,101;-0,072;-0,088;-0,057;-0,112;-0,042;-0,034;-0,102;-0,096;
2022-12-05;-0,118;-0,109;-0,148;-0,070;-0,088;-0,044;;-0,067;-0,109;-0,079;-0,095;-0,057;-0,118;-0,042;-0,035;-0,100;-0,094;
2022-12-06;-0,121;-0,112;-0,150;-0,069;-0,091;-0,042;;-0,068;-0,111;-0,083;-0,100;-0,057;-0,117;-0,042;-0,034;-0,107;-0,101;
2022-12-07;-0,128;-0,119;-0,154;-0,069;-0,094;-0,041;;-0,069;-0,112;-0,085;-0,103;-0,056;-0,120;-0,042;-0,033;-0,111;-0,106;
2022-12-08;-0,124;-0,115;-0,153;-0,069;-0,092;-0,042;;-0,067;-0,111;-0,083;-0,100;-0,056;-0,121;-0,042;-0,033;-0,111;-0,106;
2022-12-09;-0,120;-0,112;-0,149;-0,069;-0,093;-0,043;;-0,070;-0,113;-0,085;-0,101;-0,055;-0,118;-0,042;-0,033;-0,104;-0,099;
2022-12-12;-0,125;-0,118;-0,152;-0,069;-0,090;-0,044;;-0,067;-0,109;-0,081;-0,096;-0,055;-0,120;-0,041;-0,032;-0,106;-0,100;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,127;-0,120;-0,148;-0,069;-0,093;-0,042;;-0,071;-0,114;-0,083;-0,095;-0,054;-0,114;-0,041;-0,032;-0,098;-0,092;
2022-12-15;-0,129;-0,121;-0,156;-0,069;-0,099;-0,043;;-0,074;-0,119;-0,090;-0,102;-0,056;-0,119;-0,041;-0,035;-0,111;-0,105;
2022-12-16;-0,127;-0,119;-0,159;-0,069;-0,100;-0,044;;-0,074;-0,119;-0,092;-0,106;-0,058;-0,119;-0,041;-0,038;-0,120;-0,114;
2022-12-19;-0,126;-0,118;-0,158;-0,069;-0,102;-0,045;;-0,075;-0,121;-0,095;-0,108;-0,058;-0,122;-0,041;-0,038;-0,120;-0,115;
2022-12-20;-0,129;-0,121;-0,158;-0,069;-0,101;-0,047;;-0,074;-0,119;-0,094;-0,109;-0,059;-0,112;-0,041;-0,040;-0,123;-0,118;
2022-12-21;-0,128;-0,120;-0,152;-0,069;-0,096;-0,046;;-0,070;-0,115;-0,089;-0,106;-0,059;-0,117;-0,041;-0,041;-0,116;-0,111;
2022-12-22;-0,120;-0,113;-0,155;-0,069;-0,098;-0,047;;-0,070;-0,116;-0,092;-0,109;-0,060;-0,112;-0,041;-0,043;-0,121;-0,116;
2022-12-23;-0,122;-0,115;-0,151;-0,069;-0,095;-0,048;;-0,066;-0,111;-0,088;-0,108;-0,060;-0,114;-0,041;-0,043;-0,118;-0,113;
2022-12-27;-0,124;-0,116;-0,153;-0,069;-0,098;-0,049;;-0,068;-0,114;-0,092;-0,113;-0,061;-0,117;-0,041;-0,045;-0,115;-0,110;
2022-12-28;-0,123;-0,116;-0,154;-0,069;-0,102;-0,049;;-0,072;-0,119;-0,096;-0,117;-0,061;-0,120;-0,041;-0,045;-0,118;-0,113;
2022-12-29;-0,124;-0,118;-0,149;-0,068;-0,096;-0,049;;-0,068;-0,113;-0,090;-0,110;-0,060;-0,119;-0,041;-0,044;-0,112;-0,107;
2022-12-30;-0,126;-0,120;-0,156;-0,068;-0,100;-0,050;;-0,071;-0,116;-0,093;-0,114;-0,060;-0,117;-0,041;-0,045;-0,120;-0,114;
2023-01-02;;;-0,152;-0,068;;;;;;;;-0,060;;-0,041;-0,043;-0,113;-0,107;
2023-01-03;-0,118;-0,112;-0,146;-0,068;-0,094;-0,048;;-0,065;-0,110;-0,087;-0,108;-0,059;;-0,041;-0,042;-0,110;-0,104;
2023-01-04;-0,114;-0,108;-0,138;-0,068;-0,091;-0,047;;-0,063;-0,106;-0,085;-0,105;-0,058;-0,118;-0,041;-0,040;-0,105;-0,100;
2023-01-05;-0,103;-0,096;-0,134;-0,068;-0,088;-0,047;;-0,060;-0,102;-0,083;-0,106;-0,058;-0,116;-0,041;-0,040;-0,103;-0,098;
2023-01-09;-0,104;-0,096;-0,130;-0,067;-0,089;-0,044;;-0,066;-0,106;-0,084;-0,104;-0,057;;-0,041;-0,039;-0,092;-0,087;
2023-01-10;-0,101;-0,093;-0,130;-0,067;-0,086;-0,045;;-0,064;-0,103;-0,081;-0,101;-0,056;-0,118;-0,041;-0,037;-0,094;-0,089;
2023-01-11;-0,098;-0,090;-0,126;-0,067;-0,080;-0,043;;-0,060;-0,098;-0,074;-0,093;-0,055;-0,112;-0,041;-0,034;-0,088;-0,083;
2023-01-12;-0,098;-0,090;-0,122;-0,067;-0,077;-0,041;;-0,060;-0,097;-0,071;-0,088;-0,054;-0,102;-0,041;-0,033;-0,084;-0,078;
2023-01-13;-0,096;-0,089;-0,122;-0,067;-0,077;-0,041;;-0,060;-0,097;-0,072;-0,087;-0,055;-0,099;-0,041;-0,034;-0,085;-0,080;
2023-01-16;-0,094;-0,086;-0,119;-0,066;;;;;;;;-0,055;-0,105;-0,040;-0,035;-0,082;-0,076;
2023-01-17;-0,097;-0,089;-0,119;-0,066;-0,078;-0,040;;-0,062;-0,098;-0,072;-0,085;-0,053;-0,101;-0,040;-0,033;-0,084;-0,079;
2023-01-18;-0,102;-0,094;-0,122;-0,065;-0,087;-0,038;;-0,074;-0,106;-0,081;-0,093;-0,053;-0,100;-0,040;-0,031;-0,084;-0,078;
2023-01-19;-0,099;-0,091;-0,126;-0,065;-0,086;-0,039;;-0,072;-0,105;-0,082;-0,098;-0,053;-0,101;-0,040;-0,033;-0,094;-0,089;
2023-01-20;-0,098;-0,091;-0,126;-0,064;-0,083;-0,040;;-0,072;-0,103;-0,078;-0,094;-0,054;-0,106;-0,040;-0,035;-0,089;-0,084;
2023-01-23;;;-0,125;-0,064;-0,082;-0,040;;-0,073;-0,103;-0,076;-0,092;-0,054;-0,107;-0,040;-0,036;-0,083;-0,077;
2023-01-24;;;-0,126;-0,064;-0,082;-0,040;;-0,073;-0,103;-0,077;-0,094;-0,054;-0,100;-0,040;-0,036;-0,084;-0,079;
2023-01-25;-0,099;-0,090;-0,124;-0,063;-0,080;-0,039;;-0,070;-0,100;-0,075;-0,093;-0,053;-0,094;-0,040;-0,034;-0,087;-0,082;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,083;-0,120;-0,063;-0,072;-0,040;;-0,069;-0,094;-0,068;-0,082;-0,053;-0,091;-0,040;-0,036;-0,085;-0,079;
2023-01-30;-0,092;-0,084;-0,118;-0,063;-0,074;-0,041;;-0,068;-0,094;-0,070;-0,085;-0,053;-0,091;-0,040;-0,036;-0,087;-0,081;
2023-01-31;-0,093;-0,085;-0,115;-0,063;-0,067;-0,040;;-0,061;-0,085;-0,061;-0,076;-0,052;-0,088;-0,040;-0,035;-0,089;-0,083;
2023-02-01;-0,090;-0,082;-0,115;-0,062;-0,065;-0,039;;-0,063;-0,083;-0,059;-0,071;-0,052;-0,088;-0,040;-0,034;-0,086;-0,079;
2023-02-02;-0,092;-0,084;-0,112;-0,062;-0,064;-0,035;;-0,067;-0,085;-0,057;-0,069;-0,049;-0,090;-0,040;-0,030;-0,070;-0,062;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,093;-0,084;-0,110;-0,061;-0,060;-0,039;;-0,060;-0,081;-0,054;-0,069;-0,050;-0,089;-0,040;-0,033;-0,078;-0,071;
2023-02-07;-0,093;-0,084;-0,111;-0,061;-0,057;-0,039;;-0,059;-0,079;-0,050;-0,067;-0,050;-0,083;-0,040;-0,033;-0,079;-0,072;
2023-02-08;-0,091;-0,083;-0,109;-0,061;-0,059;-0,040;;-0,060;-0,082;-0,054;-0,068;-0,051;-0,085;-0,040;-0,034;-0,080;-0,072;
2023-02-09;-0,103;-0,094;-0,117;-0,061;-0,074;-0,040;;-0,074;-0,094;-0,068;-0,081;-0,052;-0,095;-0,040;-0,037;-0,081;-0,074;
2023-02-10;-0,101;-0,093;-0,119;-0,061;-0,070;-0,042;;-0,066;-0,088;-0,064;-0,080;-0,054;-0,090;-0,040;-0,041;-0,088;-0,081;
2023-02-13;-0,104;-0,096;-0,116;-0,060;-0,069;-0,042;;-0,065;-0,088;-0,062;-0,079;-0,054;-0,100;-0,040;-0,042;-0,082;-0,075;
2023-02-14;-0,104;-0,096;-0,117;-0,060;-0,069;-0,043;;-0,068;-0,089;-0,063;-0,077;-0,054;-0,097;-0,040;-0,042;-0,082;-0,075;
2023-02-15;-0,107;-0,098;-0,114;-0,059;-0,066;-0,043;;-0,065;-0,087;-0,059;-0,072;-0,054;-0,101;-0,040;-0,042;-0,078;-0,072;
2023-02-16;-0,103;-0,095;-0,113;-0,059;-0,069;-0,044;;-0,068;-0,088;-0,062;-0,077;-0,054;-0,097;-0,039;-0,042;-0,078;-0,072;
2023-02-17;-0,106;-0,099;-0,112;-0,058;-0,069;-0,044;;-0,063;-0,086;-0,062;-0,077;-0,054;-0,098;-0,039;-0,043;-0,080;-0,074;
2023-02-20;-0,110;-0,102;-0,117;-0,058;;;;;;;;-0,055;-0,101;-0,039;-0,045;-0,082;-0,076;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,117;-0,109;-0,119;-0,058;-0,080;-0,046;;-0,072;-0,096;-0,073;-0,086;-0,057;-0,107;-0,039;-0,048;-0,087;-0,082;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,117;-0,109;-0,123;-0,057;-0,079;-0,047;;-0,072;-0,095;-0,073;-0,086;-0,056;-0,106;-0,039;-0,049;-0,091;-0,087;
2023-02-27;-0,123;-0,114;-0,119;-0,057;-0,081;-0,047;;-0,075;-0,097;-0,074;-0,086;-0,057;-0,107;-0,039;-0,049;-0,085;-0,081;
2023-02-28;-0,124;-0,115;-0,119;-0,057;-0,081;-0,047;;-0,077;-0,098;-0,074;-0,085;-0,057;-0,106;-0,039;-0,049;-0,085;-0,081;
2023-03-01;-0,115;-0,106;-0,119;-0,057;-0,080;-0,049;;-0,077;-0,096;-0,075;-0,083;-0,057;-0,104;-0,039;-0,049;-0,087;-0,083;
2023-03-02;-0,114;-0,106;-0,117;-0,057;-0,076;-0,049;;-0,073;-0,094;-0,071;-0,078;-0,056;-0,105;-0,039;-0,048;-0,088;-0,084;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,110;-0,101;-0,112;-0,057;-0,071;-0,048;;-0,073;-0,093;-0,066;-0,072;-0,056;-0,095;-0,039;-0,047;-0,079;-0,075;
2023-03-07;-0,102;-0,094;-0,110;-0,057;-0,068;-0,049;;-0,069;-0,088;-0,063;-0,068;-0,056;-0,088;-0,039;-0,047;-0,083;-0,079;
2023-03-08;-0,107;-0,098;-0,111;-0,057;-0,068;-0,049;;-0,070;-0,088;-0,062;-0,068;-0,056;-0,087;-0,039;-0,046;-0,083;-0,079;
2023-03-09;-0,110;-0,100;-0,109;-0,057;-0,072;-0,048;;-0,072;-0,091;-0,065;-0,071;-0,056;-0,079;-0,039;-0,047;-0,084;-0,080;
2023-03-10;-0,120;-0,111;-0,115;-0,058;-0,082;-0,045;;-0,078;-0,102;-0,075;-0,083;-0,055;-0,085;-0,039;-0,043;-0,095;-0,091;
2023-03-13;-0,119;-0,109;-0,124;-0,058;-0,086;-0,043;;-0,081;-0,110;-0,079;-0,085;-0,052;-0,090;-0,039;-0,037;-0,102;-0,099;
2023-03-14;-0,130;-0,121;-0,123;-0,059;-0,087;-0,046;;-0,084;-0,111;-0,078;-0,086;-0,054;-0,109;-0,039;-0,040;-0,095;-0,091;
2023-03-15;-0,122;-0,112;-0,136;-0,060;-0,085;-0,044;;-0,078;-0,112;-0,077;-0,087;-0,054;-0,095;-0,039;-0,039;-0,112;-0,108;
2023-03-16;-0,128;-0,119;-0,132;-0,060;-0,085;-0,046;;-0,080;-0,112;-0,076;-0,089;-0,055;-0,106;-0,039;-0,040;-0,107;-0,103;
2023-03-17;-0,123;-0,115;-0,136;-0,060;-0,088;-0,044;;-0,084;-0,117;-0,080;-0,094;-0,054;-0,098;-0,039;-0,038;-0,115;-0,111;
2023-03-20;-0,133;-0,124;-0,135;-0,062;-0,090;-0,044;;-0,083;-0,117;-0,081;-0,096;-0,054;-0,108;-0,039;-0,038;-0,110;-0,107;
2023-03-21;-0,131;-0,121;-0,128;-0,061;-0,087;-0,043;;-0,083;-0,114;-0,078;-0,089;-0,054;;-0,039;-0,039;-0,104;-0,101;
2023-03-22;-0,127;-0,117;-0,126;-0,061;-0,090;-0,041;;-0,087;-0,119;-0,082;-0,093;-0,055;-0,105;-0,038;-0,041;-0,106;-0,103;
2023-03-23;-0,124;-0,114;-0,127;-0,061;-0,091;-0,040;;-0,090;-0,122;-0,083;-0,093;-0,054;-0,105;-0,038;-0,039;-0,106;-0,103;
2023-03-24;-0,119;-0,109;-0,131;-0,061;-0,085;-0,039;;-0,081;-0,116;-0,077;-0,090;-0,053;-0,097;-0,038;-0,037;-0,115;-0,112;
2023-03-27;-0,123;-0,113;-0,127;-0,061;-0,085;-0,041;;-0,079;-0,115;-0,077;-0,090;-0,054;-0,100;-0,038;-0,039;-0,110;-0,107;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,117;-0,107;-0,119;-0,061;-0,079;-0,042;;-0,075;-0,108;-0,071;-0,084;-0,054;-0,095;-0,038;-0,039;-0,103;-0,101;
2023-03-30;-0,116;-0,105;-0,114;-0,061;-0,078;-0,042;;-0,075;-0,107;-0,069;-0,081;-0,054;-0,097;-0,038;-0,040;-0,092;-0,090;
2023-03-31;-0,113;-0,103;-0,112;-0,061;-0,072;-0,040;;-0,071;-0,102;-0,063;-0,074;-0,054;-0,093;-0,038;-0,040;-0,087;-0,084;
2023-04-03;-0,115;-0,104;-0,112;-0,061;-0,071;-0,038;;-0,067;-0,100;-0,061;-0,075;-0,053;-0,087;-0,038;-0,039;-0,089;-0,087;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,115;-0,104;-0,111;-0,060;-0,074;-0,037;;-0,065;-0,104;-0,065;-0,084;-0,052;-0,088;-0,038;-0,037;-0,093;-0,091;
2023-04-06;-0,115;-0,103;-0,107;-0,060;-0,072;-0,037;;-0,062;-0,103;-0,063;-0,084;-0,052;-0,095;-0,038;-0,037;-0,091;-0,089;
2023-04-11;-0,108;-0,096;-0,104;-0,060;-0,068;-0,039;;-0,060;-0,097;-0,060;-0,078;-0,053;-0,094;-0,038;-0,040;-0,084;-0,082;
2023-04-12;-0,112;-0,101;-0,105;-0,060;-0,073;-0,039;;-0,065;-0,101;-0,065;-0,082;-0,053;-0,095;-0,038;-0,041;-0,083;-0,081;
2023-04-13;-0,113;-0,103;-0,103;-0,059;-0,071;-0,039;;-0,064;-0,101;-0,062;-0,079;-0,053;-0,094;-0,037;-0,040;-0,081;-0,079;
2023-04-14;-0,111;-0,100;-0,101;-0,059;-0,070;-0,040;;-0,066;-0,101;-0,062;-0,079;-0,053;-0,094;-0,037;-0,041;-0,075;-0,073;
2023-04-17;-0,108;-0,097;-0,102;-0,059;-0,067;-0,041;;-0,063;-0,098;-0,059;-0,073;-0,053;-0,094;-0,037;-0,043;-0,076;-0,074;
2023-04-18;-0,111;-0,099;-0,101;-0,058;-0,068;-0,040;;-0,065;-0,099;-0,060;-0,075;-0,054;-0,091;-0,037;-0,043;-0,075;-0,074;
2023-04-19;-0,114;-0,103;-0,101;-0,058;-0,069;-0,041;;-0,065;-0,100;-0,060;-0,076;-0,054;-0,092;-0,037;-0,044;-0,077;-0,077;
2023-04-20;-0,116;-0,105;-0,102;-0,058;-0,071;-0,040;;-0,067;-0,102;-0,063;-0,078;-0,053;-0,092;-0,037;-0,043;-0,079;-0,079;
2023-04-21;-0,119;-0,108;-0,099;-0,057;-0,071;-0,040;;-0,066;-0,102;-0,062;-0,079;-0,053;-0,094;-0,037;-0,044;-0,079;-0,080;
2023-04-24;-0,122;-0,112;-0,099;-0,057;-0,073;-0,040;;-0,067;-0,103;-0,063;-0,081;-0,053;-0,095;-0,037;-0,044;-0,077;-0,078;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,124;-0,114;-0,101;-0,057;-0,077;-0,039;;-0,069;-0,107;-0,067;-0,092;-0,051;-0,092;-0,037;-0,040;-0,082;-0,082;
2023-04-27;-0,123;-0,112;-0,101;-0,057;-0,072;-0,040;;-0,067;-0,104;-0,062;-0,086;-0,051;-0,093;-0,037;-0,041;-0,076;-0,076;
2023-04-28;-0,122;-0,112;-0,100;-0,057;-0,071;-0,038;;-0,067;-0,103;-0,061;-0,087;-0,051;-0,097;-0,037;-0,039;-0,074;-0,073;
2023-05-02;-0,121;-0,110;-0,103;-0,057;-0,072;-0,038;;-0,067;-0,104;-0,062;-0,091;-0,051;-0,091;-0,037;-0,040;-0,080;-0,080;
2023-05-03;-0,125;-0,115;-0,102;-0,056;-0,077;-0,038;;-0,071;-0,107;-0,066;-0,094;-0,050;;-0,037;-0,039;-0,079;-0,079;
2023-05-04;-0,120;-0,109;-0,105;-0,056;-0,078;-0,037;;-0,071;-0,111;-0,068;-0,095;-0,050;;-0,036;-0,038;-0,080;-0,080;
2023-05-05;-0,122;-0,112;-0,104;-0,056;-0,076;-0,038;;-0,071;-0,109;-0,065;-0,090;-0,049;;-0,036;-0,038;-0,076;-0,075;
2023-05-08;-0,119;-0,109;-0,103;-0,056;-0,075;-0,039;;-0,071;-0,109;-0,065;-0,089;-0,050;-0,095;-0,036;-0,039;-0,077;-0,076;
2023-05-09;-0,121;-0,110;-0,104;-0,056;-0,076;-0,039;;-0,071;-0,108;-0,066;-0,090;-0,050;-0,088;-0,036;-0,039;-0,081;-0,081;
2023-05-10;-0,120;-0,110;-0,104;-0,057;-0,073;-0,038;;-0,071;-0,107;-0,063;-0,086;-0,050;-0,087;-0,036;-0,039;-0,084;-0,083;
2023-05-11;-0,117;-0,106;-0,101;-0,057;-0,070;-0,037;;-0,068;-0,103;-0,060;-0,085;-0,050;-0,084;-0,036;-0,036;-0,080;-0,079;
2023-05-12;-0,118;-0,106;-0,099;-0,057;-0,069;-0,038;;-0,066;-0,101;-0,059;-0,080;-0,050;-0,082;-0,036;-0,037;-0,080;-0,079;
2023-05-15;-0,116;-0,104;-0,098;-0,057;-0,068;-0,038;;-0,066;-0,099;-0,057;-0,078;-0,050;-0,081;-0,036;-0,037;-0,077;-0,075;
2023-05-16;-0,113;-0,102;-0,098;-0,057;-0,068;-0,040;;-0,068;-0,100;-0,058;-0,081;-0,050;-0,077;-0,036;-0,038;-0,081;-0,079;
2023-05-17;-0,112;-0,101;-0,098;-0,057;-0,063;-0,040;;-0,065;-0,095;-0,053;-0,075;-0,050;-0,076;-0,036;-0,037;-0,080;-0,080;
2023-05-19;-0,107;-0,096;-0,090;-0,056;-0,057;-0,041;;-0,062;-0,090;-0,047;-0,069;-0,052;-0,069;-0,036;-0,041;-0,072;-0,072;
2023-05-22;-0,104;-0,092;-0,089;-0,056;-0,056;-0,041;;-0,062;-0,089;-0,046;-0,066;-0,051;-0,065;-0,036;-0,040;-0,073;-0,072;
2023-05-23;-0,104;-0,092;-0,090;-0,056;-0,058;-0,041;;-0,063;-0,091;-0,048;-0,069;-0,052;-0,066;-0,036;-0,041;-0,075;-0,074;
