
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,161;-0,148;-0,178;-0,074;-0,098;-0,061;;-0,080;-0,109;-0,088;-0,110;-0,066;-0,139;-0,043;-0,046;-0,139;-0,134;
2022-10-26;-0,160;-0,147;-0,175;-0,075;-0,101;-0,059;;-0,082;-0,111;-0,092;-0,107;-0,066;-0,137;-0,043;-0,046;-0,137;-0,131;
2022-10-27;-0,155;-0,142;-0,178;-0,074;-0,101;-0,057;;-0,079;-0,110;-0,093;-0,104;-0,064;-0,136;-0,043;-0,044;-0,137;-0,132;
2022-10-28;-0,159;-0,146;-0,177;-0,074;-0,093;-0,058;;-0,069;-0,104;-0,083;-0,100;-0,065;-0,140;-0,043;-0,045;-0,137;-0,132;
2022-10-31;-0,154;-0,141;-0,175;-0,074;-0,092;-0,059;;-0,067;-0,102;-0,082;-0,097;-0,065;-0,133;-0,043;-0,046;-0,138;-0,133;
2022-11-01;-0,146;-0,133;-0,175;-0,074;-0,092;-0,058;;-0,068;-0,101;-0,083;-0,096;-0,065;-0,131;-0,043;-0,045;-0,136;-0,129;
2022-11-02;-0,143;-0,131;-0,175;-0,074;-0,099;-0,059;;-0,072;-0,108;-0,091;-0,105;-0,064;-0,127;-0,043;-0,045;-0,135;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,141;-0,128;-0,174;-0,074;-0,099;-0,060;;-0,073;-0,110;-0,092;-0,109;-0,064;-0,137;-0,043;-0,045;-0,132;-0,127;
2022-11-07;-0,138;-0,127;-0,172;-0,074;-0,099;-0,060;;-0,074;-0,109;-0,091;-0,108;-0,064;-0,134;-0,043;-0,045;-0,128;-0,123;
2022-11-08;-0,141;-0,130;-0,170;-0,074;-0,099;-0,059;;-0,074;-0,111;-0,091;-0,106;-0,064;-0,130;-0,043;-0,045;-0,122;-0,116;
2022-11-09;-0,136;-0,124;-0,167;-0,074;-0,101;-0,059;;-0,073;-0,112;-0,094;-0,107;-0,064;-0,130;-0,043;-0,044;-0,122;-0,117;
2022-11-10;-0,150;-0,140;-0,157;-0,073;-0,092;-0,053;;-0,071;-0,104;-0,081;-0,091;-0,062;-0,129;-0,043;-0,041;-0,105;-0,098;
2022-11-11;-0,139;-0,128;-0,161;-0,073;-0,094;-0,054;;-0,081;-0,111;-0,085;-0,091;-0,062;-0,120;-0,043;-0,042;-0,102;-0,094;
2022-11-14;-0,133;-0,123;-0,156;-0,073;-0,093;-0,053;;-0,078;-0,111;-0,084;-0,092;-0,061;-0,125;-0,042;-0,042;-0,102;-0,095;
2022-11-15;-0,125;-0,115;-0,155;-0,072;-0,090;-0,052;;-0,077;-0,109;-0,082;-0,089;-0,061;-0,121;-0,042;-0,041;-0,105;-0,098;
2022-11-16;-0,127;-0,118;-0,156;-0,072;-0,092;-0,050;;-0,075;-0,111;-0,084;-0,093;-0,060;-0,121;-0,042;-0,040;-0,111;-0,106;
2022-11-17;-0,125;-0,116;-0,153;-0,072;-0,087;-0,051;;-0,067;-0,105;-0,078;-0,089;-0,061;-0,117;-0,042;-0,041;-0,114;-0,108;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,127;-0,118;-0,149;-0,072;-0,084;-0,050;;-0,060;-0,099;-0,075;-0,087;-0,060;-0,118;-0,042;-0,039;-0,109;-0,104;
2022-11-22;-0,130;-0,121;-0,147;-0,071;-0,081;-0,049;;-0,057;-0,095;-0,071;-0,084;-0,060;-0,113;-0,042;-0,039;-0,107;-0,102;
2022-11-23;-0,136;-0,127;-0,149;-0,071;-0,086;-0,049;;-0,064;-0,101;-0,076;-0,089;-0,060;;-0,042;-0,039;-0,103;-0,098;
2022-11-24;-0,132;-0,123;-0,148;-0,071;;;;;;;;-0,059;-0,111;-0,042;-0,037;-0,103;-0,097;
2022-11-25;-0,132;-0,124;-0,147;-0,071;-0,087;-0,049;;-0,064;-0,100;-0,076;-0,089;-0,060;-0,113;-0,042;-0,039;-0,102;-0,096;
2022-11-28;-0,134;-0,126;-0,148;-0,071;-0,090;-0,049;;-0,065;-0,102;-0,080;-0,093;-0,060;-0,112;-0,042;-0,039;-0,107;-0,101;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,108;-0,101;-0,144;-0,071;-0,073;-0,048;;-0,054;-0,089;-0,065;-0,080;-0,060;-0,110;-0,042;-0,038;-0,106;-0,101;
2022-12-01;-0,118;-0,110;-0,144;-0,070;-0,082;-0,045;;-0,063;-0,100;-0,073;-0,084;-0,058;-0,111;-0,042;-0,036;-0,101;-0,095;
2022-12-02;-0,118;-0,110;-0,143;-0,070;-0,081;-0,045;;-0,061;-0,099;-0,072;-0,083;-0,058;-0,115;-0,042;-0,037;-0,100;-0,094;
2022-12-05;-0,115;-0,107;-0,145;-0,070;-0,088;-0,045;;-0,066;-0,107;-0,079;-0,090;-0,058;-0,120;-0,042;-0,037;-0,097;-0,092;
2022-12-06;-0,119;-0,111;-0,147;-0,070;-0,091;-0,044;;-0,068;-0,109;-0,083;-0,095;-0,058;-0,119;-0,042;-0,036;-0,104;-0,099;
2022-12-07;-0,126;-0,118;-0,150;-0,070;-0,094;-0,043;;-0,069;-0,111;-0,085;-0,098;-0,057;-0,122;-0,042;-0,035;-0,108;-0,104;
2022-12-08;-0,121;-0,114;-0,150;-0,069;-0,092;-0,043;;-0,067;-0,109;-0,083;-0,095;-0,057;-0,124;-0,042;-0,035;-0,108;-0,103;
2022-12-09;-0,118;-0,111;-0,146;-0,070;-0,093;-0,045;;-0,070;-0,111;-0,085;-0,095;-0,056;-0,120;-0,042;-0,035;-0,102;-0,097;
2022-12-12;-0,123;-0,116;-0,149;-0,069;-0,090;-0,045;;-0,066;-0,108;-0,081;-0,091;-0,056;-0,123;-0,042;-0,034;-0,103;-0,098;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,125;-0,118;-0,145;-0,069;-0,093;-0,044;;-0,071;-0,113;-0,083;-0,089;-0,056;-0,116;-0,042;-0,034;-0,095;-0,090;
2022-12-15;-0,126;-0,119;-0,153;-0,069;-0,099;-0,045;;-0,074;-0,117;-0,090;-0,097;-0,057;-0,122;-0,042;-0,037;-0,109;-0,103;
2022-12-16;-0,125;-0,118;-0,156;-0,069;-0,100;-0,046;;-0,074;-0,117;-0,092;-0,101;-0,059;-0,121;-0,042;-0,040;-0,117;-0,112;
2022-12-19;-0,123;-0,116;-0,155;-0,069;-0,102;-0,047;;-0,075;-0,120;-0,095;-0,103;-0,059;-0,125;-0,041;-0,040;-0,118;-0,113;
2022-12-20;-0,126;-0,119;-0,155;-0,069;-0,101;-0,049;;-0,074;-0,118;-0,094;-0,104;-0,060;-0,114;-0,041;-0,042;-0,120;-0,116;
2022-12-21;-0,125;-0,118;-0,149;-0,069;-0,096;-0,048;;-0,069;-0,114;-0,089;-0,100;-0,061;-0,119;-0,041;-0,043;-0,114;-0,109;
2022-12-22;-0,118;-0,112;-0,152;-0,069;-0,098;-0,049;;-0,069;-0,114;-0,092;-0,104;-0,061;-0,115;-0,041;-0,045;-0,118;-0,114;
2022-12-23;-0,119;-0,113;-0,148;-0,069;-0,095;-0,049;;-0,065;-0,109;-0,088;-0,102;-0,061;-0,116;-0,041;-0,045;-0,115;-0,111;
2022-12-27;-0,121;-0,115;-0,150;-0,069;-0,098;-0,051;;-0,068;-0,112;-0,092;-0,108;-0,062;-0,119;-0,041;-0,047;-0,113;-0,108;
2022-12-28;-0,120;-0,115;-0,151;-0,069;-0,102;-0,051;;-0,071;-0,117;-0,096;-0,112;-0,062;-0,122;-0,041;-0,047;-0,115;-0,111;
2022-12-29;-0,122;-0,116;-0,146;-0,069;-0,096;-0,050;;-0,068;-0,111;-0,090;-0,105;-0,062;-0,121;-0,041;-0,046;-0,110;-0,105;
2022-12-30;-0,124;-0,118;-0,153;-0,069;-0,100;-0,052;;-0,071;-0,115;-0,093;-0,109;-0,061;-0,120;-0,041;-0,047;-0,118;-0,112;
2023-01-02;;;-0,149;-0,068;;;;;;;;-0,061;;-0,041;-0,045;-0,110;-0,105;
2023-01-03;-0,116;-0,110;-0,142;-0,068;-0,094;-0,050;;-0,064;-0,108;-0,087;-0,103;-0,060;;-0,041;-0,044;-0,107;-0,102;
2023-01-04;-0,112;-0,106;-0,135;-0,068;-0,091;-0,048;;-0,063;-0,105;-0,085;-0,100;-0,059;-0,121;-0,041;-0,042;-0,103;-0,098;
2023-01-05;-0,100;-0,095;-0,131;-0,068;-0,088;-0,049;;-0,060;-0,100;-0,083;-0,101;-0,059;-0,119;-0,041;-0,042;-0,100;-0,096;
2023-01-09;-0,101;-0,094;-0,127;-0,067;-0,089;-0,046;;-0,065;-0,104;-0,084;-0,098;-0,058;;-0,041;-0,041;-0,090;-0,085;
2023-01-10;-0,099;-0,092;-0,127;-0,067;-0,086;-0,047;;-0,064;-0,102;-0,081;-0,096;-0,058;-0,120;-0,041;-0,039;-0,091;-0,087;
2023-01-11;-0,096;-0,089;-0,123;-0,067;-0,080;-0,045;;-0,060;-0,096;-0,074;-0,087;-0,056;-0,115;-0,041;-0,036;-0,086;-0,081;
2023-01-12;-0,096;-0,089;-0,119;-0,067;-0,077;-0,043;;-0,059;-0,095;-0,071;-0,082;-0,055;-0,105;-0,041;-0,035;-0,081;-0,076;
2023-01-13;-0,093;-0,087;-0,119;-0,067;-0,077;-0,043;;-0,060;-0,095;-0,072;-0,081;-0,056;-0,101;-0,041;-0,036;-0,083;-0,078;
2023-01-16;-0,092;-0,085;-0,116;-0,066;;;;;;;;-0,056;-0,108;-0,041;-0,037;-0,079;-0,074;
2023-01-17;-0,095;-0,088;-0,116;-0,066;-0,078;-0,042;;-0,062;-0,096;-0,072;-0,080;-0,055;-0,104;-0,041;-0,035;-0,081;-0,076;
2023-01-18;-0,099;-0,093;-0,119;-0,066;-0,087;-0,040;;-0,073;-0,104;-0,081;-0,088;-0,054;-0,103;-0,041;-0,033;-0,081;-0,076;
2023-01-19;-0,096;-0,090;-0,123;-0,065;-0,086;-0,041;;-0,071;-0,104;-0,082;-0,092;-0,054;-0,103;-0,041;-0,035;-0,091;-0,087;
2023-01-20;-0,096;-0,089;-0,122;-0,065;-0,083;-0,042;;-0,071;-0,102;-0,078;-0,089;-0,055;-0,108;-0,040;-0,037;-0,086;-0,082;
2023-01-23;;;-0,122;-0,064;-0,082;-0,042;;-0,073;-0,101;-0,076;-0,087;-0,055;-0,110;-0,040;-0,038;-0,080;-0,075;
2023-01-24;;;-0,123;-0,064;-0,082;-0,041;;-0,073;-0,102;-0,077;-0,088;-0,055;-0,102;-0,040;-0,038;-0,082;-0,077;
2023-01-25;-0,096;-0,089;-0,121;-0,064;-0,080;-0,041;;-0,070;-0,099;-0,075;-0,088;-0,054;-0,097;-0,040;-0,036;-0,084;-0,080;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,082;-0,117;-0,063;-0,072;-0,041;;-0,069;-0,092;-0,068;-0,077;-0,054;-0,094;-0,040;-0,038;-0,083;-0,077;
2023-01-30;-0,090;-0,083;-0,115;-0,063;-0,074;-0,042;;-0,067;-0,093;-0,070;-0,080;-0,054;-0,093;-0,040;-0,038;-0,084;-0,079;
2023-01-31;-0,091;-0,083;-0,112;-0,063;-0,067;-0,041;;-0,061;-0,083;-0,061;-0,071;-0,053;-0,091;-0,040;-0,037;-0,086;-0,081;
2023-02-01;-0,087;-0,080;-0,112;-0,063;-0,065;-0,040;;-0,063;-0,082;-0,059;-0,065;-0,053;-0,091;-0,040;-0,037;-0,083;-0,077;
2023-02-02;-0,090;-0,082;-0,109;-0,062;-0,064;-0,037;;-0,066;-0,083;-0,057;-0,063;-0,051;-0,093;-0,040;-0,032;-0,068;-0,060;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,090;-0,083;-0,107;-0,062;-0,060;-0,041;;-0,059;-0,079;-0,054;-0,064;-0,052;-0,092;-0,040;-0,035;-0,075;-0,069;
2023-02-07;-0,090;-0,083;-0,108;-0,061;-0,057;-0,041;;-0,058;-0,077;-0,050;-0,061;-0,052;-0,085;-0,040;-0,035;-0,076;-0,070;
2023-02-08;-0,089;-0,081;-0,106;-0,061;-0,059;-0,042;;-0,060;-0,080;-0,054;-0,063;-0,052;-0,087;-0,040;-0,036;-0,077;-0,070;
2023-02-09;-0,100;-0,092;-0,114;-0,061;-0,074;-0,042;;-0,073;-0,092;-0,068;-0,076;-0,053;-0,098;-0,040;-0,040;-0,079;-0,072;
2023-02-10;-0,099;-0,091;-0,116;-0,061;-0,070;-0,043;;-0,066;-0,087;-0,064;-0,075;-0,055;-0,092;-0,040;-0,043;-0,085;-0,078;
2023-02-13;-0,102;-0,094;-0,113;-0,060;-0,069;-0,044;;-0,065;-0,087;-0,062;-0,074;-0,055;-0,102;-0,040;-0,044;-0,079;-0,073;
2023-02-14;-0,102;-0,094;-0,113;-0,060;-0,069;-0,045;;-0,068;-0,088;-0,063;-0,072;-0,055;-0,100;-0,040;-0,044;-0,079;-0,073;
2023-02-15;-0,104;-0,096;-0,111;-0,059;-0,066;-0,045;;-0,065;-0,085;-0,059;-0,066;-0,055;-0,103;-0,040;-0,045;-0,076;-0,070;
2023-02-16;-0,101;-0,093;-0,110;-0,059;-0,069;-0,046;;-0,067;-0,086;-0,062;-0,071;-0,055;-0,099;-0,040;-0,044;-0,076;-0,070;
2023-02-17;-0,104;-0,097;-0,109;-0,059;-0,069;-0,046;;-0,063;-0,084;-0,062;-0,071;-0,055;-0,100;-0,040;-0,045;-0,078;-0,072;
2023-02-20;-0,107;-0,100;-0,114;-0,058;;;;;;;;-0,056;-0,104;-0,039;-0,047;-0,079;-0,074;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,114;-0,107;-0,116;-0,058;-0,080;-0,047;;-0,071;-0,094;-0,073;-0,081;-0,058;-0,109;-0,039;-0,050;-0,084;-0,080;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,114;-0,107;-0,119;-0,057;-0,079;-0,048;;-0,072;-0,093;-0,073;-0,081;-0,058;-0,108;-0,039;-0,051;-0,088;-0,085;
2023-02-27;-0,120;-0,112;-0,116;-0,057;-0,081;-0,048;;-0,074;-0,095;-0,074;-0,080;-0,058;-0,110;-0,039;-0,051;-0,082;-0,078;
2023-02-28;-0,121;-0,113;-0,116;-0,057;-0,081;-0,049;;-0,076;-0,096;-0,074;-0,080;-0,058;-0,109;-0,039;-0,051;-0,082;-0,079;
2023-03-01;-0,112;-0,105;-0,115;-0,057;-0,080;-0,050;;-0,077;-0,094;-0,075;-0,078;-0,058;-0,107;-0,039;-0,051;-0,085;-0,081;
2023-03-02;-0,111;-0,104;-0,114;-0,057;-0,076;-0,051;;-0,073;-0,092;-0,071;-0,073;-0,058;-0,108;-0,039;-0,050;-0,085;-0,082;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,107;-0,099;-0,109;-0,057;-0,071;-0,050;;-0,072;-0,091;-0,066;-0,066;-0,058;-0,098;-0,039;-0,049;-0,076;-0,072;
2023-03-07;-0,100;-0,092;-0,107;-0,057;-0,068;-0,050;;-0,069;-0,087;-0,063;-0,063;-0,058;-0,090;-0,039;-0,049;-0,080;-0,077;
2023-03-08;-0,105;-0,096;-0,108;-0,057;-0,068;-0,051;;-0,070;-0,086;-0,062;-0,063;-0,057;-0,089;-0,039;-0,048;-0,080;-0,077;
2023-03-09;-0,107;-0,098;-0,106;-0,057;-0,072;-0,050;;-0,071;-0,089;-0,065;-0,066;-0,058;-0,081;-0,039;-0,049;-0,082;-0,078;
2023-03-10;-0,117;-0,109;-0,111;-0,058;-0,082;-0,047;;-0,078;-0,100;-0,075;-0,078;-0,056;-0,088;-0,039;-0,045;-0,092;-0,089;
2023-03-13;-0,116;-0,108;-0,121;-0,059;-0,086;-0,045;;-0,081;-0,108;-0,079;-0,080;-0,054;-0,092;-0,039;-0,040;-0,099;-0,096;
2023-03-14;-0,127;-0,119;-0,120;-0,059;-0,087;-0,048;;-0,083;-0,110;-0,078;-0,080;-0,055;-0,111;-0,039;-0,042;-0,092;-0,089;
2023-03-15;-0,119;-0,111;-0,133;-0,060;-0,085;-0,046;;-0,078;-0,110;-0,077;-0,082;-0,055;-0,098;-0,039;-0,041;-0,110;-0,106;
2023-03-16;-0,126;-0,117;-0,129;-0,060;-0,085;-0,048;;-0,080;-0,110;-0,076;-0,084;-0,056;-0,108;-0,039;-0,042;-0,104;-0,101;
2023-03-17;-0,121;-0,113;-0,133;-0,060;-0,088;-0,046;;-0,084;-0,115;-0,080;-0,088;-0,055;-0,100;-0,039;-0,040;-0,113;-0,109;
2023-03-20;-0,131;-0,123;-0,131;-0,062;-0,090;-0,045;;-0,083;-0,115;-0,081;-0,091;-0,056;-0,110;-0,039;-0,040;-0,107;-0,105;
2023-03-21;-0,128;-0,120;-0,125;-0,062;-0,087;-0,045;;-0,083;-0,112;-0,078;-0,084;-0,056;;-0,039;-0,041;-0,102;-0,099;
2023-03-22;-0,124;-0,115;-0,123;-0,061;-0,090;-0,043;;-0,087;-0,117;-0,082;-0,087;-0,056;-0,107;-0,039;-0,043;-0,103;-0,101;
2023-03-23;-0,122;-0,113;-0,124;-0,061;-0,091;-0,042;;-0,090;-0,120;-0,083;-0,088;-0,055;-0,107;-0,039;-0,041;-0,104;-0,101;
2023-03-24;-0,116;-0,108;-0,128;-0,061;-0,085;-0,041;;-0,081;-0,114;-0,077;-0,085;-0,054;-0,099;-0,039;-0,039;-0,112;-0,110;
2023-03-27;-0,121;-0,112;-0,124;-0,061;-0,085;-0,043;;-0,079;-0,113;-0,077;-0,085;-0,055;-0,103;-0,038;-0,041;-0,107;-0,105;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,114;-0,105;-0,116;-0,061;-0,079;-0,044;;-0,074;-0,106;-0,071;-0,079;-0,055;-0,098;-0,038;-0,041;-0,100;-0,099;
2023-03-30;-0,113;-0,104;-0,110;-0,061;-0,078;-0,044;;-0,074;-0,105;-0,069;-0,076;-0,056;-0,099;-0,038;-0,042;-0,089;-0,088;
2023-03-31;-0,111;-0,101;-0,109;-0,061;-0,072;-0,042;;-0,070;-0,100;-0,063;-0,069;-0,055;-0,095;-0,038;-0,042;-0,084;-0,082;
2023-04-03;-0,112;-0,102;-0,109;-0,061;-0,071;-0,040;;-0,067;-0,098;-0,061;-0,070;-0,055;-0,089;-0,038;-0,041;-0,086;-0,084;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,112;-0,102;-0,108;-0,060;-0,074;-0,038;;-0,064;-0,102;-0,065;-0,079;-0,053;-0,091;-0,038;-0,039;-0,090;-0,089;
2023-04-06;-0,112;-0,102;-0,104;-0,060;-0,072;-0,039;;-0,062;-0,101;-0,063;-0,078;-0,053;-0,098;-0,038;-0,039;-0,089;-0,087;
2023-04-11;-0,105;-0,095;-0,101;-0,060;-0,068;-0,041;;-0,060;-0,095;-0,060;-0,073;-0,054;-0,096;-0,038;-0,042;-0,081;-0,080;
2023-04-12;-0,110;-0,100;-0,102;-0,060;-0,073;-0,041;;-0,064;-0,099;-0,065;-0,077;-0,054;-0,097;-0,038;-0,043;-0,080;-0,079;
2023-04-13;-0,110;-0,101;-0,100;-0,059;-0,071;-0,041;;-0,064;-0,099;-0,062;-0,074;-0,054;-0,096;-0,038;-0,042;-0,078;-0,077;
2023-04-14;-0,108;-0,098;-0,097;-0,059;-0,070;-0,042;;-0,066;-0,099;-0,062;-0,073;-0,054;-0,097;-0,038;-0,043;-0,073;-0,071;
2023-04-17;-0,105;-0,095;-0,099;-0,059;-0,067;-0,042;;-0,063;-0,096;-0,059;-0,068;-0,055;-0,096;-0,037;-0,045;-0,073;-0,072;
2023-04-18;-0,108;-0,098;-0,097;-0,059;-0,068;-0,042;;-0,065;-0,097;-0,060;-0,070;-0,055;-0,093;-0,037;-0,045;-0,073;-0,072;
2023-04-19;-0,112;-0,101;-0,097;-0,058;-0,069;-0,043;;-0,065;-0,098;-0,060;-0,071;-0,055;-0,094;-0,037;-0,046;-0,075;-0,075;
2023-04-20;-0,113;-0,103;-0,098;-0,058;-0,071;-0,042;;-0,066;-0,100;-0,063;-0,073;-0,055;-0,094;-0,037;-0,045;-0,076;-0,077;
2023-04-21;-0,116;-0,107;-0,096;-0,058;-0,071;-0,042;;-0,065;-0,100;-0,062;-0,074;-0,055;-0,096;-0,037;-0,046;-0,077;-0,078;
2023-04-24;-0,120;-0,110;-0,096;-0,057;-0,073;-0,042;;-0,067;-0,101;-0,063;-0,076;-0,055;-0,098;-0,037;-0,046;-0,075;-0,076;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,122;-0,112;-0,098;-0,057;-0,077;-0,040;;-0,069;-0,105;-0,067;-0,086;-0,053;-0,094;-0,037;-0,042;-0,079;-0,080;
2023-04-27;-0,120;-0,111;-0,098;-0,057;-0,072;-0,042;;-0,066;-0,102;-0,062;-0,081;-0,053;-0,096;-0,037;-0,043;-0,073;-0,074;
2023-04-28;-0,119;-0,110;-0,097;-0,057;-0,071;-0,040;;-0,066;-0,101;-0,061;-0,081;-0,052;-0,100;-0,037;-0,041;-0,071;-0,071;
2023-05-02;-0,118;-0,109;-0,100;-0,057;-0,072;-0,039;;-0,067;-0,102;-0,062;-0,086;-0,052;-0,093;-0,037;-0,042;-0,077;-0,078;
2023-05-03;-0,123;-0,113;-0,099;-0,057;-0,077;-0,039;;-0,070;-0,106;-0,066;-0,089;-0,052;;-0,037;-0,041;-0,076;-0,077;
2023-05-04;-0,118;-0,108;-0,102;-0,057;-0,078;-0,038;;-0,070;-0,110;-0,068;-0,089;-0,051;;-0,037;-0,040;-0,077;-0,078;
2023-05-05;-0,120;-0,110;-0,101;-0,056;-0,076;-0,040;;-0,070;-0,107;-0,065;-0,085;-0,051;;-0,037;-0,040;-0,074;-0,073;
2023-05-08;-0,117;-0,108;-0,099;-0,056;-0,075;-0,040;;-0,071;-0,108;-0,065;-0,083;-0,051;-0,097;-0,036;-0,041;-0,074;-0,074;
2023-05-09;-0,118;-0,109;-0,101;-0,057;-0,076;-0,041;;-0,071;-0,106;-0,066;-0,085;-0,052;-0,090;-0,036;-0,041;-0,079;-0,079;
2023-05-10;-0,118;-0,109;-0,100;-0,057;-0,073;-0,040;;-0,070;-0,105;-0,063;-0,081;-0,052;-0,090;-0,036;-0,041;-0,081;-0,081;
2023-05-11;-0,114;-0,104;-0,098;-0,057;-0,070;-0,039;;-0,067;-0,101;-0,060;-0,079;-0,051;-0,086;-0,036;-0,039;-0,077;-0,076;
2023-05-12;-0,115;-0,105;-0,096;-0,057;-0,069;-0,040;;-0,066;-0,099;-0,059;-0,075;-0,051;-0,084;-0,036;-0,039;-0,077;-0,076;
2023-05-15;-0,113;-0,103;-0,095;-0,057;-0,068;-0,040;;-0,066;-0,097;-0,057;-0,073;-0,051;-0,083;-0,036;-0,039;-0,074;-0,073;
2023-05-16;-0,111;-0,100;-0,095;-0,057;-0,068;-0,041;;-0,067;-0,098;-0,058;-0,076;-0,051;-0,080;-0,036;-0,040;-0,078;-0,077;
2023-05-17;-0,110;-0,099;-0,095;-0,057;-0,063;-0,042;;-0,065;-0,093;-0,053;-0,070;-0,051;-0,078;-0,036;-0,039;-0,078;-0,078;
2023-05-19;-0,105;-0,094;-0,087;-0,057;-0,057;-0,043;;-0,062;-0,088;-0,047;-0,064;-0,053;-0,071;-0,036;-0,043;-0,070;-0,070;
2023-05-22;-0,102;-0,091;-0,086;-0,057;-0,056;-0,043;;-0,062;-0,088;-0,046;-0,060;-0,052;-0,068;-0,036;-0,042;-0,070;-0,070;
2023-05-23;-0,102;-0,090;-0,087;-0,057;-0,058;-0,043;;-0,063;-0,089;-0,048;-0,064;-0,053;-0,068;-0,036;-0,043;-0,072;-0,072;
