
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,161;-0,148;-0,188;-0,074;-0,098;-0,058;;-0,080;-0,107;-0,088;-0,116;-0,065;-0,143;-0,043;-0,045;-0,148;-0,143;
2022-10-26;-0,161;-0,148;-0,185;-0,074;-0,101;-0,057;;-0,082;-0,109;-0,092;-0,113;-0,065;-0,140;-0,043;-0,045;-0,145;-0,140;
2022-10-27;-0,155;-0,142;-0,187;-0,074;-0,101;-0,055;;-0,079;-0,108;-0,093;-0,110;-0,064;-0,140;-0,043;-0,043;-0,145;-0,141;
2022-10-28;-0,159;-0,147;-0,187;-0,074;-0,093;-0,056;;-0,069;-0,102;-0,083;-0,106;-0,064;-0,144;-0,043;-0,044;-0,146;-0,141;
2022-10-31;-0,155;-0,142;-0,184;-0,074;-0,092;-0,057;;-0,067;-0,100;-0,082;-0,103;-0,065;-0,136;-0,043;-0,045;-0,147;-0,142;
2022-11-01;-0,146;-0,134;-0,184;-0,074;-0,092;-0,056;;-0,067;-0,099;-0,083;-0,102;-0,064;-0,134;-0,042;-0,044;-0,144;-0,138;
2022-11-02;-0,144;-0,132;-0,185;-0,073;-0,099;-0,056;;-0,071;-0,106;-0,091;-0,111;-0,064;-0,131;-0,042;-0,044;-0,143;-0,137;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,141;-0,129;-0,183;-0,073;-0,099;-0,058;;-0,073;-0,108;-0,092;-0,115;-0,064;-0,140;-0,042;-0,044;-0,141;-0,136;
2022-11-07;-0,139;-0,127;-0,182;-0,073;-0,099;-0,058;;-0,073;-0,107;-0,091;-0,114;-0,063;-0,138;-0,042;-0,044;-0,137;-0,132;
2022-11-08;-0,142;-0,131;-0,179;-0,073;-0,099;-0,057;;-0,074;-0,109;-0,091;-0,112;-0,064;-0,134;-0,042;-0,044;-0,130;-0,125;
2022-11-09;-0,137;-0,125;-0,177;-0,073;-0,101;-0,056;;-0,073;-0,110;-0,094;-0,113;-0,063;-0,134;-0,042;-0,043;-0,131;-0,126;
2022-11-10;-0,151;-0,141;-0,167;-0,073;-0,092;-0,051;;-0,070;-0,102;-0,081;-0,097;-0,061;-0,133;-0,042;-0,040;-0,113;-0,107;
2022-11-11;-0,139;-0,129;-0,170;-0,072;-0,094;-0,051;;-0,081;-0,109;-0,085;-0,097;-0,062;-0,124;-0,042;-0,041;-0,110;-0,103;
2022-11-14;-0,133;-0,123;-0,166;-0,072;-0,093;-0,051;;-0,077;-0,109;-0,084;-0,098;-0,061;-0,128;-0,042;-0,040;-0,111;-0,104;
2022-11-15;-0,126;-0,116;-0,165;-0,072;-0,090;-0,049;;-0,077;-0,107;-0,082;-0,095;-0,060;-0,125;-0,042;-0,040;-0,114;-0,107;
2022-11-16;-0,128;-0,118;-0,166;-0,071;-0,092;-0,048;;-0,075;-0,109;-0,084;-0,099;-0,060;-0,124;-0,042;-0,039;-0,120;-0,115;
2022-11-17;-0,125;-0,117;-0,163;-0,071;-0,087;-0,049;;-0,066;-0,103;-0,078;-0,095;-0,060;-0,120;-0,042;-0,039;-0,122;-0,118;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,127;-0,118;-0,158;-0,071;-0,084;-0,048;;-0,059;-0,097;-0,075;-0,093;-0,059;-0,121;-0,042;-0,038;-0,118;-0,113;
2022-11-22;-0,131;-0,122;-0,156;-0,071;-0,081;-0,047;;-0,057;-0,093;-0,071;-0,090;-0,060;-0,117;-0,042;-0,038;-0,115;-0,111;
2022-11-23;-0,137;-0,128;-0,158;-0,071;-0,086;-0,047;;-0,064;-0,099;-0,076;-0,095;-0,059;;-0,042;-0,038;-0,112;-0,107;
2022-11-24;-0,132;-0,124;-0,157;-0,070;;;;;;;;-0,059;-0,114;-0,042;-0,036;-0,111;-0,106;
2022-11-25;-0,133;-0,124;-0,157;-0,070;-0,087;-0,046;;-0,063;-0,098;-0,076;-0,095;-0,060;-0,116;-0,042;-0,038;-0,110;-0,105;
2022-11-28;-0,135;-0,127;-0,157;-0,070;-0,090;-0,047;;-0,065;-0,100;-0,080;-0,099;-0,060;-0,115;-0,042;-0,038;-0,116;-0,110;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,109;-0,101;-0,154;-0,070;-0,073;-0,046;;-0,053;-0,087;-0,065;-0,086;-0,059;-0,114;-0,042;-0,037;-0,115;-0,110;
2022-12-01;-0,119;-0,111;-0,154;-0,070;-0,082;-0,043;;-0,063;-0,098;-0,073;-0,090;-0,057;-0,114;-0,042;-0,035;-0,109;-0,104;
2022-12-02;-0,119;-0,110;-0,153;-0,070;-0,081;-0,043;;-0,061;-0,097;-0,072;-0,089;-0,058;-0,118;-0,042;-0,035;-0,108;-0,103;
2022-12-05;-0,116;-0,108;-0,154;-0,069;-0,088;-0,043;;-0,066;-0,105;-0,079;-0,096;-0,058;-0,124;-0,042;-0,036;-0,106;-0,101;
2022-12-06;-0,119;-0,111;-0,156;-0,069;-0,091;-0,042;;-0,067;-0,107;-0,083;-0,101;-0,057;-0,122;-0,042;-0,035;-0,113;-0,108;
2022-12-07;-0,126;-0,118;-0,160;-0,069;-0,094;-0,041;;-0,068;-0,109;-0,085;-0,104;-0,057;-0,125;-0,041;-0,034;-0,117;-0,113;
2022-12-08;-0,122;-0,114;-0,160;-0,069;-0,092;-0,041;;-0,067;-0,107;-0,083;-0,101;-0,056;-0,127;-0,041;-0,034;-0,117;-0,112;
2022-12-09;-0,119;-0,111;-0,156;-0,069;-0,093;-0,043;;-0,069;-0,109;-0,085;-0,101;-0,056;-0,123;-0,041;-0,033;-0,111;-0,106;
2022-12-12;-0,123;-0,117;-0,158;-0,069;-0,090;-0,043;;-0,066;-0,106;-0,081;-0,097;-0,056;-0,126;-0,041;-0,033;-0,112;-0,107;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,125;-0,119;-0,154;-0,069;-0,093;-0,041;;-0,070;-0,111;-0,083;-0,095;-0,055;-0,120;-0,041;-0,033;-0,104;-0,099;
2022-12-15;-0,127;-0,120;-0,162;-0,069;-0,099;-0,043;;-0,074;-0,115;-0,090;-0,103;-0,057;-0,125;-0,041;-0,036;-0,117;-0,112;
2022-12-16;-0,125;-0,118;-0,165;-0,069;-0,100;-0,044;;-0,074;-0,115;-0,092;-0,106;-0,059;-0,124;-0,041;-0,039;-0,126;-0,121;
2022-12-19;-0,124;-0,117;-0,165;-0,069;-0,102;-0,045;;-0,074;-0,118;-0,095;-0,109;-0,059;-0,128;-0,041;-0,039;-0,126;-0,122;
2022-12-20;-0,127;-0,120;-0,165;-0,069;-0,101;-0,046;;-0,073;-0,116;-0,094;-0,110;-0,059;-0,118;-0,041;-0,041;-0,129;-0,125;
2022-12-21;-0,126;-0,119;-0,159;-0,069;-0,096;-0,046;;-0,069;-0,112;-0,089;-0,106;-0,060;-0,122;-0,041;-0,042;-0,122;-0,118;
2022-12-22;-0,118;-0,112;-0,161;-0,068;-0,098;-0,046;;-0,069;-0,112;-0,092;-0,110;-0,061;-0,118;-0,041;-0,044;-0,127;-0,123;
2022-12-23;-0,120;-0,114;-0,158;-0,068;-0,095;-0,047;;-0,065;-0,108;-0,088;-0,108;-0,061;-0,120;-0,041;-0,044;-0,124;-0,120;
2022-12-27;-0,122;-0,115;-0,159;-0,068;-0,098;-0,048;;-0,067;-0,110;-0,092;-0,114;-0,061;-0,123;-0,041;-0,046;-0,121;-0,117;
2022-12-28;-0,121;-0,115;-0,160;-0,068;-0,102;-0,049;;-0,071;-0,115;-0,096;-0,118;-0,061;-0,125;-0,041;-0,046;-0,124;-0,120;
2022-12-29;-0,122;-0,117;-0,156;-0,068;-0,096;-0,048;;-0,068;-0,109;-0,090;-0,111;-0,061;-0,125;-0,041;-0,045;-0,118;-0,114;
2022-12-30;-0,124;-0,119;-0,162;-0,068;-0,100;-0,049;;-0,071;-0,113;-0,093;-0,115;-0,061;-0,123;-0,041;-0,046;-0,126;-0,121;
2023-01-02;;;-0,159;-0,068;;;;;;;;-0,060;;-0,041;-0,044;-0,119;-0,114;
2023-01-03;-0,117;-0,111;-0,152;-0,068;-0,094;-0,048;;-0,064;-0,106;-0,087;-0,109;-0,060;;-0,041;-0,043;-0,116;-0,111;
2023-01-04;-0,112;-0,107;-0,144;-0,068;-0,091;-0,046;;-0,063;-0,103;-0,085;-0,106;-0,058;-0,124;-0,041;-0,041;-0,111;-0,107;
2023-01-05;-0,101;-0,095;-0,141;-0,068;-0,088;-0,047;;-0,060;-0,098;-0,083;-0,107;-0,058;-0,122;-0,041;-0,041;-0,109;-0,105;
2023-01-09;-0,102;-0,095;-0,136;-0,067;-0,089;-0,044;;-0,065;-0,102;-0,084;-0,104;-0,058;;-0,041;-0,040;-0,098;-0,094;
2023-01-10;-0,100;-0,092;-0,137;-0,067;-0,086;-0,045;;-0,064;-0,100;-0,081;-0,102;-0,057;-0,124;-0,041;-0,038;-0,100;-0,096;
2023-01-11;-0,097;-0,089;-0,133;-0,067;-0,080;-0,043;;-0,060;-0,094;-0,074;-0,093;-0,055;-0,118;-0,041;-0,035;-0,094;-0,090;
2023-01-12;-0,096;-0,089;-0,129;-0,066;-0,077;-0,041;;-0,059;-0,093;-0,071;-0,088;-0,055;-0,108;-0,040;-0,034;-0,090;-0,085;
2023-01-13;-0,094;-0,088;-0,129;-0,066;-0,077;-0,041;;-0,059;-0,093;-0,072;-0,087;-0,055;-0,105;-0,040;-0,035;-0,091;-0,087;
2023-01-16;-0,092;-0,085;-0,125;-0,066;;;;;;;;-0,055;-0,111;-0,040;-0,036;-0,088;-0,083;
2023-01-17;-0,096;-0,088;-0,125;-0,066;-0,078;-0,040;;-0,062;-0,094;-0,072;-0,086;-0,054;-0,107;-0,040;-0,034;-0,090;-0,086;
2023-01-18;-0,100;-0,093;-0,129;-0,065;-0,087;-0,038;;-0,073;-0,102;-0,081;-0,094;-0,053;-0,106;-0,040;-0,032;-0,090;-0,085;
2023-01-19;-0,097;-0,090;-0,132;-0,064;-0,086;-0,038;;-0,071;-0,102;-0,082;-0,098;-0,054;-0,107;-0,040;-0,034;-0,100;-0,096;
2023-01-20;-0,097;-0,090;-0,132;-0,064;-0,083;-0,040;;-0,071;-0,100;-0,078;-0,095;-0,054;-0,112;-0,040;-0,036;-0,095;-0,091;
2023-01-23;;;-0,132;-0,064;-0,082;-0,040;;-0,072;-0,099;-0,076;-0,093;-0,054;-0,113;-0,040;-0,037;-0,089;-0,084;
2023-01-24;;;-0,132;-0,063;-0,082;-0,039;;-0,072;-0,100;-0,077;-0,094;-0,054;-0,105;-0,040;-0,036;-0,090;-0,086;
2023-01-25;-0,097;-0,089;-0,130;-0,063;-0,080;-0,039;;-0,070;-0,097;-0,075;-0,094;-0,053;-0,100;-0,040;-0,035;-0,093;-0,089;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,082;-0,126;-0,062;-0,072;-0,039;;-0,068;-0,090;-0,068;-0,083;-0,053;-0,097;-0,040;-0,036;-0,091;-0,086;
2023-01-30;-0,091;-0,083;-0,124;-0,062;-0,074;-0,040;;-0,067;-0,091;-0,070;-0,086;-0,053;-0,097;-0,040;-0,037;-0,093;-0,088;
2023-01-31;-0,092;-0,084;-0,122;-0,062;-0,067;-0,039;;-0,060;-0,082;-0,061;-0,077;-0,053;-0,094;-0,040;-0,036;-0,095;-0,090;
2023-02-01;-0,088;-0,081;-0,121;-0,062;-0,065;-0,038;;-0,063;-0,080;-0,059;-0,071;-0,052;-0,094;-0,040;-0,035;-0,092;-0,086;
2023-02-02;-0,090;-0,083;-0,119;-0,062;-0,064;-0,035;;-0,066;-0,081;-0,057;-0,069;-0,050;-0,096;-0,040;-0,031;-0,076;-0,069;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,091;-0,083;-0,116;-0,061;-0,060;-0,038;;-0,059;-0,077;-0,054;-0,070;-0,051;-0,095;-0,039;-0,034;-0,084;-0,078;
2023-02-07;-0,091;-0,083;-0,117;-0,061;-0,057;-0,039;;-0,058;-0,075;-0,050;-0,067;-0,051;-0,089;-0,039;-0,034;-0,085;-0,079;
2023-02-08;-0,090;-0,082;-0,116;-0,061;-0,059;-0,039;;-0,059;-0,078;-0,054;-0,069;-0,052;-0,091;-0,039;-0,035;-0,086;-0,079;
2023-02-09;-0,101;-0,093;-0,123;-0,061;-0,074;-0,040;;-0,073;-0,090;-0,068;-0,082;-0,053;-0,101;-0,039;-0,038;-0,087;-0,081;
2023-02-10;-0,100;-0,092;-0,126;-0,061;-0,070;-0,041;;-0,065;-0,085;-0,064;-0,081;-0,054;-0,096;-0,040;-0,042;-0,094;-0,087;
2023-02-13;-0,103;-0,095;-0,123;-0,060;-0,069;-0,041;;-0,065;-0,085;-0,062;-0,080;-0,054;-0,106;-0,039;-0,043;-0,088;-0,082;
2023-02-14;-0,103;-0,095;-0,123;-0,059;-0,069;-0,043;;-0,067;-0,086;-0,063;-0,078;-0,054;-0,103;-0,039;-0,043;-0,088;-0,082;
2023-02-15;-0,105;-0,097;-0,120;-0,059;-0,066;-0,043;;-0,065;-0,083;-0,059;-0,072;-0,055;-0,106;-0,039;-0,043;-0,084;-0,079;
2023-02-16;-0,101;-0,094;-0,119;-0,058;-0,069;-0,043;;-0,067;-0,084;-0,062;-0,077;-0,054;-0,103;-0,039;-0,043;-0,084;-0,079;
2023-02-17;-0,105;-0,098;-0,118;-0,058;-0,069;-0,043;;-0,063;-0,082;-0,062;-0,077;-0,054;-0,104;-0,039;-0,044;-0,086;-0,081;
2023-02-20;-0,108;-0,101;-0,123;-0,058;;;;;;;;-0,056;-0,107;-0,039;-0,046;-0,088;-0,083;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,115;-0,108;-0,125;-0,058;-0,080;-0,045;;-0,071;-0,092;-0,073;-0,087;-0,057;-0,113;-0,039;-0,049;-0,093;-0,089;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,115;-0,108;-0,129;-0,057;-0,079;-0,046;;-0,071;-0,091;-0,073;-0,087;-0,057;-0,111;-0,039;-0,050;-0,097;-0,094;
2023-02-27;-0,121;-0,113;-0,126;-0,057;-0,081;-0,046;;-0,074;-0,093;-0,074;-0,086;-0,057;-0,113;-0,039;-0,050;-0,091;-0,087;
2023-02-28;-0,122;-0,114;-0,126;-0,056;-0,081;-0,047;;-0,076;-0,094;-0,074;-0,086;-0,057;-0,112;-0,039;-0,050;-0,091;-0,088;
2023-03-01;-0,113;-0,105;-0,125;-0,057;-0,080;-0,048;;-0,076;-0,092;-0,075;-0,084;-0,057;-0,110;-0,039;-0,050;-0,093;-0,090;
2023-03-02;-0,112;-0,105;-0,124;-0,057;-0,076;-0,049;;-0,073;-0,090;-0,071;-0,079;-0,057;-0,111;-0,039;-0,049;-0,094;-0,091;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,108;-0,100;-0,119;-0,057;-0,071;-0,048;;-0,072;-0,089;-0,066;-0,072;-0,057;-0,101;-0,039;-0,048;-0,085;-0,081;
2023-03-07;-0,101;-0,093;-0,117;-0,057;-0,068;-0,048;;-0,068;-0,085;-0,063;-0,069;-0,057;-0,094;-0,039;-0,048;-0,089;-0,086;
2023-03-08;-0,105;-0,097;-0,118;-0,057;-0,068;-0,048;;-0,069;-0,084;-0,062;-0,069;-0,057;-0,093;-0,039;-0,047;-0,089;-0,086;
2023-03-09;-0,108;-0,099;-0,115;-0,057;-0,072;-0,048;;-0,071;-0,087;-0,065;-0,071;-0,057;-0,085;-0,038;-0,048;-0,090;-0,087;
2023-03-10;-0,118;-0,110;-0,121;-0,057;-0,082;-0,045;;-0,077;-0,098;-0,075;-0,084;-0,056;-0,091;-0,038;-0,044;-0,101;-0,098;
2023-03-13;-0,117;-0,108;-0,131;-0,058;-0,086;-0,043;;-0,080;-0,106;-0,079;-0,086;-0,053;-0,095;-0,038;-0,038;-0,108;-0,106;
2023-03-14;-0,128;-0,120;-0,129;-0,058;-0,087;-0,046;;-0,083;-0,108;-0,078;-0,086;-0,054;-0,115;-0,038;-0,041;-0,101;-0,098;
2023-03-15;-0,120;-0,111;-0,142;-0,059;-0,085;-0,043;;-0,078;-0,108;-0,077;-0,088;-0,055;-0,101;-0,038;-0,040;-0,118;-0,115;
2023-03-16;-0,126;-0,118;-0,138;-0,059;-0,085;-0,046;;-0,079;-0,108;-0,076;-0,090;-0,055;-0,111;-0,038;-0,041;-0,113;-0,110;
2023-03-17;-0,122;-0,114;-0,143;-0,060;-0,088;-0,043;;-0,083;-0,114;-0,080;-0,094;-0,055;-0,104;-0,038;-0,039;-0,122;-0,118;
2023-03-20;-0,131;-0,123;-0,141;-0,062;-0,090;-0,043;;-0,082;-0,113;-0,081;-0,097;-0,055;-0,114;-0,038;-0,039;-0,116;-0,114;
2023-03-21;-0,129;-0,120;-0,134;-0,061;-0,087;-0,042;;-0,082;-0,110;-0,078;-0,090;-0,055;;-0,038;-0,040;-0,110;-0,108;
2023-03-22;-0,125;-0,116;-0,133;-0,061;-0,090;-0,041;;-0,086;-0,115;-0,082;-0,093;-0,056;-0,110;-0,038;-0,042;-0,112;-0,110;
2023-03-23;-0,122;-0,113;-0,133;-0,060;-0,091;-0,039;;-0,090;-0,118;-0,083;-0,094;-0,055;-0,110;-0,038;-0,040;-0,112;-0,110;
2023-03-24;-0,117;-0,108;-0,137;-0,061;-0,085;-0,039;;-0,080;-0,112;-0,077;-0,091;-0,054;-0,103;-0,038;-0,037;-0,121;-0,119;
2023-03-27;-0,122;-0,112;-0,133;-0,061;-0,085;-0,041;;-0,079;-0,111;-0,077;-0,091;-0,055;-0,106;-0,038;-0,040;-0,116;-0,114;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,115;-0,106;-0,126;-0,061;-0,079;-0,042;;-0,074;-0,104;-0,071;-0,085;-0,054;-0,101;-0,038;-0,040;-0,109;-0,108;
2023-03-30;-0,114;-0,104;-0,120;-0,060;-0,078;-0,041;;-0,074;-0,103;-0,069;-0,082;-0,055;-0,103;-0,038;-0,041;-0,098;-0,097;
2023-03-31;-0,112;-0,102;-0,119;-0,060;-0,072;-0,040;;-0,070;-0,098;-0,063;-0,075;-0,055;-0,098;-0,038;-0,041;-0,093;-0,091;
2023-04-03;-0,113;-0,103;-0,118;-0,060;-0,071;-0,038;;-0,067;-0,096;-0,061;-0,076;-0,054;-0,093;-0,038;-0,040;-0,095;-0,094;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,113;-0,103;-0,117;-0,060;-0,074;-0,036;;-0,064;-0,100;-0,065;-0,085;-0,052;-0,094;-0,038;-0,038;-0,099;-0,098;
2023-04-06;-0,113;-0,102;-0,113;-0,060;-0,072;-0,036;;-0,061;-0,099;-0,063;-0,084;-0,052;-0,101;-0,038;-0,038;-0,097;-0,096;
2023-04-11;-0,106;-0,095;-0,110;-0,059;-0,068;-0,039;;-0,060;-0,093;-0,060;-0,079;-0,053;-0,100;-0,037;-0,041;-0,090;-0,089;
2023-04-12;-0,110;-0,100;-0,111;-0,059;-0,073;-0,039;;-0,064;-0,097;-0,065;-0,083;-0,054;-0,100;-0,037;-0,042;-0,089;-0,088;
2023-04-13;-0,111;-0,102;-0,109;-0,059;-0,071;-0,039;;-0,064;-0,097;-0,062;-0,080;-0,053;-0,100;-0,037;-0,041;-0,087;-0,086;
2023-04-14;-0,109;-0,099;-0,107;-0,059;-0,070;-0,040;;-0,066;-0,097;-0,062;-0,079;-0,053;-0,100;-0,037;-0,042;-0,081;-0,080;
2023-04-17;-0,106;-0,096;-0,109;-0,058;-0,067;-0,040;;-0,063;-0,094;-0,059;-0,074;-0,054;-0,099;-0,037;-0,044;-0,082;-0,081;
2023-04-18;-0,109;-0,098;-0,107;-0,058;-0,068;-0,039;;-0,064;-0,095;-0,060;-0,076;-0,054;-0,097;-0,037;-0,044;-0,081;-0,081;
2023-04-19;-0,112;-0,102;-0,107;-0,058;-0,069;-0,040;;-0,065;-0,096;-0,060;-0,077;-0,055;-0,098;-0,037;-0,045;-0,083;-0,084;
2023-04-20;-0,114;-0,104;-0,108;-0,057;-0,071;-0,040;;-0,066;-0,098;-0,063;-0,079;-0,054;-0,097;-0,037;-0,044;-0,085;-0,086;
2023-04-21;-0,117;-0,107;-0,106;-0,057;-0,071;-0,040;;-0,065;-0,098;-0,062;-0,080;-0,054;-0,099;-0,037;-0,045;-0,086;-0,087;
2023-04-24;-0,120;-0,111;-0,105;-0,057;-0,073;-0,040;;-0,066;-0,100;-0,063;-0,081;-0,054;-0,101;-0,037;-0,045;-0,083;-0,085;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,122;-0,113;-0,107;-0,057;-0,077;-0,038;;-0,068;-0,103;-0,067;-0,092;-0,052;-0,098;-0,037;-0,041;-0,088;-0,089;
2023-04-27;-0,121;-0,111;-0,108;-0,057;-0,072;-0,039;;-0,066;-0,100;-0,062;-0,087;-0,052;-0,099;-0,037;-0,042;-0,082;-0,083;
2023-04-28;-0,120;-0,111;-0,106;-0,057;-0,071;-0,038;;-0,066;-0,099;-0,061;-0,087;-0,051;-0,103;-0,037;-0,040;-0,080;-0,080;
2023-05-02;-0,119;-0,109;-0,110;-0,056;-0,072;-0,037;;-0,066;-0,100;-0,062;-0,092;-0,051;-0,097;-0,036;-0,041;-0,086;-0,087;
2023-05-03;-0,123;-0,114;-0,108;-0,056;-0,077;-0,037;;-0,070;-0,104;-0,066;-0,095;-0,051;;-0,036;-0,040;-0,085;-0,086;
2023-05-04;-0,118;-0,108;-0,111;-0,056;-0,078;-0,036;;-0,070;-0,108;-0,068;-0,095;-0,050;;-0,036;-0,039;-0,086;-0,087;
2023-05-05;-0,120;-0,111;-0,110;-0,056;-0,076;-0,038;;-0,070;-0,105;-0,065;-0,091;-0,050;;-0,036;-0,039;-0,082;-0,082;
2023-05-08;-0,118;-0,108;-0,109;-0,056;-0,075;-0,038;;-0,070;-0,106;-0,065;-0,089;-0,051;-0,100;-0,036;-0,040;-0,083;-0,083;
2023-05-09;-0,119;-0,109;-0,110;-0,056;-0,076;-0,039;;-0,070;-0,104;-0,066;-0,091;-0,051;-0,094;-0,036;-0,040;-0,087;-0,088;
2023-05-10;-0,119;-0,109;-0,110;-0,057;-0,073;-0,038;;-0,070;-0,103;-0,063;-0,087;-0,051;-0,093;-0,036;-0,040;-0,090;-0,090;
2023-05-11;-0,115;-0,105;-0,107;-0,057;-0,070;-0,037;;-0,067;-0,099;-0,060;-0,085;-0,050;-0,089;-0,036;-0,037;-0,086;-0,086;
2023-05-12;-0,116;-0,105;-0,106;-0,057;-0,069;-0,038;;-0,065;-0,097;-0,059;-0,081;-0,051;-0,087;-0,036;-0,038;-0,086;-0,085;
2023-05-15;-0,114;-0,103;-0,105;-0,056;-0,068;-0,038;;-0,065;-0,095;-0,057;-0,079;-0,051;-0,087;-0,036;-0,038;-0,083;-0,082;
2023-05-16;-0,111;-0,101;-0,105;-0,056;-0,068;-0,039;;-0,067;-0,097;-0,058;-0,082;-0,051;-0,083;-0,036;-0,039;-0,087;-0,086;
2023-05-17;-0,111;-0,100;-0,104;-0,056;-0,063;-0,040;;-0,065;-0,091;-0,053;-0,076;-0,051;-0,081;-0,036;-0,038;-0,086;-0,087;
2023-05-19;-0,106;-0,095;-0,097;-0,056;-0,057;-0,041;;-0,061;-0,086;-0,047;-0,070;-0,052;-0,075;-0,036;-0,041;-0,078;-0,079;
2023-05-22;-0,102;-0,091;-0,095;-0,056;-0,056;-0,041;;-0,062;-0,086;-0,046;-0,066;-0,052;-0,071;-0,036;-0,040;-0,079;-0,079;
2023-05-23;-0,102;-0,091;-0,097;-0,056;-0,058;-0,041;;-0,062;-0,087;-0,048;-0,070;-0,052;-0,072;-0,036;-0,041;-0,081;-0,081;
