
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,189;-0,179;-0,194;-0,077;-0,098;-0,064;;-0,081;-0,126;-0,088;-0,128;-0,069;-0,164;-0,045;-0,046;-0,160;-0,151;
2022-10-26;-0,189;-0,179;-0,191;-0,078;-0,101;-0,063;;-0,083;-0,128;-0,092;-0,125;-0,069;-0,161;-0,045;-0,046;-0,158;-0,149;
2022-10-27;-0,183;-0,173;-0,194;-0,077;-0,101;-0,061;;-0,080;-0,127;-0,093;-0,121;-0,067;-0,161;-0,045;-0,044;-0,158;-0,149;
2022-10-28;-0,187;-0,178;-0,193;-0,077;-0,093;-0,062;;-0,070;-0,120;-0,083;-0,117;-0,068;-0,165;-0,045;-0,045;-0,158;-0,149;
2022-10-31;-0,182;-0,173;-0,191;-0,077;-0,092;-0,062;;-0,068;-0,119;-0,082;-0,115;-0,068;-0,158;-0,045;-0,046;-0,160;-0,150;
2022-11-01;-0,174;-0,165;-0,191;-0,077;-0,092;-0,061;;-0,069;-0,118;-0,083;-0,114;-0,068;-0,156;-0,045;-0,045;-0,157;-0,146;
2022-11-02;-0,172;-0,162;-0,191;-0,077;-0,099;-0,062;;-0,073;-0,125;-0,091;-0,123;-0,068;-0,152;-0,045;-0,045;-0,156;-0,146;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,169;-0,159;-0,190;-0,077;-0,099;-0,063;;-0,074;-0,127;-0,092;-0,127;-0,068;-0,162;-0,045;-0,045;-0,154;-0,144;
2022-11-07;-0,167;-0,158;-0,189;-0,077;-0,099;-0,063;;-0,075;-0,126;-0,091;-0,125;-0,067;-0,159;-0,045;-0,045;-0,150;-0,140;
2022-11-08;-0,170;-0,162;-0,186;-0,077;-0,099;-0,062;;-0,075;-0,127;-0,091;-0,124;-0,067;-0,155;-0,045;-0,045;-0,143;-0,133;
2022-11-09;-0,164;-0,156;-0,183;-0,077;-0,101;-0,062;;-0,074;-0,129;-0,094;-0,125;-0,067;-0,155;-0,045;-0,044;-0,143;-0,134;
2022-11-10;-0,179;-0,171;-0,173;-0,076;-0,092;-0,057;;-0,072;-0,121;-0,081;-0,109;-0,065;-0,154;-0,045;-0,041;-0,126;-0,115;
2022-11-11;-0,167;-0,160;-0,177;-0,076;-0,094;-0,057;;-0,082;-0,128;-0,085;-0,109;-0,065;-0,145;-0,045;-0,042;-0,123;-0,111;
2022-11-14;-0,161;-0,154;-0,172;-0,076;-0,093;-0,056;;-0,079;-0,128;-0,084;-0,110;-0,064;-0,150;-0,045;-0,041;-0,123;-0,112;
2022-11-15;-0,154;-0,147;-0,171;-0,075;-0,090;-0,055;;-0,078;-0,126;-0,082;-0,107;-0,064;-0,146;-0,044;-0,041;-0,126;-0,115;
2022-11-16;-0,156;-0,149;-0,173;-0,075;-0,092;-0,053;;-0,076;-0,128;-0,084;-0,111;-0,063;-0,146;-0,044;-0,040;-0,132;-0,123;
2022-11-17;-0,153;-0,147;-0,169;-0,075;-0,087;-0,054;;-0,068;-0,121;-0,078;-0,107;-0,064;-0,141;-0,044;-0,040;-0,135;-0,126;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,155;-0,149;-0,165;-0,074;-0,084;-0,053;;-0,061;-0,115;-0,075;-0,105;-0,063;-0,142;-0,044;-0,039;-0,131;-0,121;
2022-11-22;-0,159;-0,153;-0,163;-0,074;-0,081;-0,053;;-0,058;-0,112;-0,071;-0,102;-0,063;-0,138;-0,044;-0,039;-0,128;-0,119;
2022-11-23;-0,164;-0,159;-0,165;-0,074;-0,086;-0,052;;-0,065;-0,118;-0,076;-0,107;-0,063;;-0,044;-0,039;-0,125;-0,115;
2022-11-24;-0,160;-0,155;-0,164;-0,074;;;;;;;;-0,062;-0,136;-0,044;-0,037;-0,124;-0,114;
2022-11-25;-0,161;-0,155;-0,163;-0,074;-0,087;-0,052;;-0,065;-0,116;-0,076;-0,107;-0,063;-0,138;-0,044;-0,039;-0,123;-0,113;
2022-11-28;-0,163;-0,158;-0,164;-0,074;-0,090;-0,052;;-0,066;-0,119;-0,080;-0,111;-0,063;-0,137;-0,044;-0,039;-0,128;-0,118;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,137;-0,132;-0,160;-0,074;-0,073;-0,051;;-0,055;-0,106;-0,065;-0,098;-0,063;-0,135;-0,044;-0,038;-0,127;-0,118;
2022-12-01;-0,147;-0,142;-0,160;-0,073;-0,082;-0,048;;-0,064;-0,116;-0,073;-0,102;-0,061;-0,136;-0,044;-0,036;-0,122;-0,113;
2022-12-02;-0,147;-0,141;-0,159;-0,073;-0,081;-0,048;;-0,062;-0,116;-0,072;-0,101;-0,061;-0,139;-0,044;-0,036;-0,121;-0,111;
2022-12-05;-0,144;-0,139;-0,161;-0,073;-0,088;-0,049;;-0,067;-0,124;-0,079;-0,107;-0,062;-0,145;-0,044;-0,037;-0,118;-0,109;
2022-12-06;-0,147;-0,142;-0,163;-0,073;-0,091;-0,047;;-0,069;-0,126;-0,083;-0,112;-0,061;-0,144;-0,044;-0,036;-0,125;-0,117;
2022-12-07;-0,154;-0,149;-0,167;-0,073;-0,094;-0,046;;-0,070;-0,127;-0,085;-0,116;-0,060;-0,147;-0,044;-0,035;-0,129;-0,121;
2022-12-08;-0,150;-0,145;-0,166;-0,072;-0,092;-0,047;;-0,068;-0,126;-0,083;-0,112;-0,060;-0,148;-0,044;-0,034;-0,129;-0,121;
2022-12-09;-0,146;-0,142;-0,163;-0,073;-0,093;-0,048;;-0,071;-0,128;-0,085;-0,113;-0,060;-0,145;-0,044;-0,034;-0,123;-0,114;
2022-12-12;-0,151;-0,147;-0,165;-0,072;-0,090;-0,049;;-0,067;-0,124;-0,081;-0,108;-0,059;-0,147;-0,044;-0,034;-0,124;-0,115;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,153;-0,150;-0,161;-0,072;-0,093;-0,047;;-0,072;-0,129;-0,083;-0,107;-0,059;-0,141;-0,044;-0,034;-0,116;-0,107;
2022-12-15;-0,155;-0,151;-0,169;-0,072;-0,099;-0,048;;-0,075;-0,134;-0,090;-0,115;-0,060;-0,146;-0,044;-0,037;-0,130;-0,120;
2022-12-16;-0,153;-0,149;-0,172;-0,072;-0,100;-0,049;;-0,075;-0,134;-0,092;-0,118;-0,062;-0,146;-0,044;-0,040;-0,138;-0,129;
2022-12-19;-0,152;-0,147;-0,171;-0,072;-0,102;-0,050;;-0,076;-0,136;-0,095;-0,121;-0,062;-0,149;-0,043;-0,040;-0,139;-0,130;
2022-12-20;-0,155;-0,151;-0,172;-0,072;-0,101;-0,052;;-0,075;-0,134;-0,094;-0,122;-0,063;-0,139;-0,043;-0,042;-0,141;-0,133;
2022-12-21;-0,154;-0,150;-0,165;-0,072;-0,096;-0,051;;-0,070;-0,130;-0,089;-0,118;-0,064;-0,144;-0,043;-0,043;-0,135;-0,126;
2022-12-22;-0,146;-0,143;-0,168;-0,072;-0,098;-0,052;;-0,070;-0,131;-0,092;-0,122;-0,064;-0,139;-0,043;-0,045;-0,139;-0,131;
2022-12-23;-0,148;-0,145;-0,164;-0,072;-0,095;-0,053;;-0,066;-0,126;-0,088;-0,120;-0,064;-0,141;-0,043;-0,045;-0,136;-0,128;
2022-12-27;-0,150;-0,146;-0,166;-0,072;-0,098;-0,054;;-0,069;-0,129;-0,092;-0,126;-0,065;-0,144;-0,043;-0,047;-0,134;-0,125;
2022-12-28;-0,149;-0,146;-0,167;-0,072;-0,102;-0,054;;-0,072;-0,134;-0,096;-0,130;-0,065;-0,147;-0,043;-0,047;-0,137;-0,128;
2022-12-29;-0,150;-0,148;-0,162;-0,072;-0,096;-0,054;;-0,069;-0,128;-0,090;-0,123;-0,065;-0,146;-0,043;-0,046;-0,131;-0,122;
2022-12-30;-0,152;-0,150;-0,169;-0,072;-0,100;-0,055;;-0,072;-0,131;-0,093;-0,127;-0,065;-0,145;-0,043;-0,047;-0,139;-0,130;
2023-01-02;;;-0,165;-0,071;;;;;;;;-0,064;;-0,043;-0,045;-0,132;-0,122;
2023-01-03;-0,145;-0,142;-0,159;-0,071;-0,094;-0,053;;-0,065;-0,125;-0,087;-0,121;-0,063;;-0,043;-0,044;-0,129;-0,119;
2023-01-04;-0,140;-0,138;-0,151;-0,071;-0,091;-0,052;;-0,064;-0,121;-0,085;-0,117;-0,062;-0,146;-0,043;-0,042;-0,124;-0,115;
2023-01-05;-0,129;-0,126;-0,147;-0,071;-0,088;-0,052;;-0,061;-0,117;-0,083;-0,119;-0,062;-0,143;-0,043;-0,042;-0,121;-0,113;
2023-01-09;-0,130;-0,126;-0,143;-0,070;-0,089;-0,049;;-0,066;-0,121;-0,084;-0,116;-0,061;;-0,043;-0,041;-0,111;-0,102;
2023-01-10;-0,128;-0,123;-0,144;-0,070;-0,086;-0,050;;-0,065;-0,119;-0,081;-0,114;-0,061;-0,145;-0,043;-0,039;-0,113;-0,104;
2023-01-11;-0,124;-0,120;-0,139;-0,070;-0,080;-0,048;;-0,061;-0,113;-0,074;-0,105;-0,059;-0,140;-0,043;-0,036;-0,107;-0,098;
2023-01-12;-0,124;-0,120;-0,135;-0,070;-0,077;-0,046;;-0,060;-0,112;-0,071;-0,100;-0,058;-0,129;-0,043;-0,035;-0,102;-0,093;
2023-01-13;-0,122;-0,119;-0,135;-0,070;-0,077;-0,046;;-0,061;-0,112;-0,072;-0,099;-0,059;-0,126;-0,043;-0,036;-0,104;-0,095;
2023-01-16;-0,120;-0,116;-0,132;-0,069;;;;;;;;-0,059;-0,132;-0,043;-0,037;-0,100;-0,091;
2023-01-17;-0,124;-0,119;-0,132;-0,069;-0,078;-0,045;;-0,063;-0,113;-0,072;-0,098;-0,058;-0,128;-0,043;-0,035;-0,103;-0,094;
2023-01-18;-0,128;-0,124;-0,136;-0,069;-0,087;-0,043;;-0,074;-0,121;-0,081;-0,106;-0,057;-0,127;-0,043;-0,033;-0,102;-0,093;
2023-01-19;-0,125;-0,121;-0,139;-0,068;-0,086;-0,044;;-0,072;-0,120;-0,082;-0,110;-0,058;-0,128;-0,043;-0,035;-0,112;-0,104;
2023-01-20;-0,125;-0,121;-0,139;-0,068;-0,083;-0,045;;-0,072;-0,118;-0,078;-0,107;-0,058;-0,133;-0,042;-0,037;-0,108;-0,099;
2023-01-23;;;-0,138;-0,067;-0,082;-0,045;;-0,074;-0,118;-0,076;-0,105;-0,058;-0,134;-0,042;-0,038;-0,101;-0,093;
2023-01-24;;;-0,139;-0,067;-0,082;-0,045;;-0,074;-0,119;-0,077;-0,106;-0,058;-0,127;-0,042;-0,037;-0,103;-0,094;
2023-01-25;-0,125;-0,120;-0,137;-0,067;-0,080;-0,044;;-0,071;-0,115;-0,075;-0,105;-0,057;-0,121;-0,042;-0,036;-0,105;-0,097;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,117;-0,113;-0,133;-0,066;-0,072;-0,045;;-0,070;-0,109;-0,068;-0,094;-0,057;-0,118;-0,042;-0,037;-0,104;-0,095;
2023-01-30;-0,119;-0,114;-0,131;-0,066;-0,074;-0,046;;-0,068;-0,109;-0,070;-0,098;-0,057;-0,118;-0,042;-0,038;-0,105;-0,096;
2023-01-31;-0,120;-0,114;-0,128;-0,066;-0,067;-0,045;;-0,062;-0,100;-0,061;-0,089;-0,056;-0,115;-0,042;-0,037;-0,107;-0,098;
2023-02-01;-0,116;-0,111;-0,128;-0,066;-0,065;-0,044;;-0,064;-0,098;-0,059;-0,083;-0,056;-0,116;-0,042;-0,036;-0,104;-0,094;
2023-02-02;-0,118;-0,113;-0,125;-0,065;-0,064;-0,040;;-0,067;-0,100;-0,057;-0,081;-0,054;-0,118;-0,042;-0,032;-0,089;-0,077;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,119;-0,114;-0,123;-0,064;-0,060;-0,044;;-0,060;-0,096;-0,054;-0,082;-0,055;-0,116;-0,042;-0,035;-0,097;-0,086;
2023-02-07;-0,119;-0,114;-0,124;-0,064;-0,057;-0,044;;-0,059;-0,094;-0,050;-0,079;-0,055;-0,110;-0,042;-0,035;-0,097;-0,087;
2023-02-08;-0,117;-0,112;-0,122;-0,064;-0,059;-0,045;;-0,061;-0,097;-0,054;-0,080;-0,055;-0,112;-0,042;-0,036;-0,098;-0,087;
2023-02-09;-0,129;-0,123;-0,130;-0,064;-0,074;-0,045;;-0,074;-0,109;-0,068;-0,094;-0,056;-0,123;-0,042;-0,039;-0,100;-0,089;
2023-02-10;-0,128;-0,122;-0,132;-0,064;-0,070;-0,046;;-0,067;-0,104;-0,064;-0,093;-0,058;-0,117;-0,042;-0,043;-0,106;-0,096;
2023-02-13;-0,130;-0,125;-0,129;-0,063;-0,069;-0,047;;-0,066;-0,103;-0,062;-0,092;-0,058;-0,127;-0,042;-0,044;-0,100;-0,090;
2023-02-14;-0,130;-0,125;-0,130;-0,063;-0,069;-0,048;;-0,069;-0,105;-0,063;-0,090;-0,058;-0,124;-0,042;-0,044;-0,100;-0,090;
2023-02-15;-0,133;-0,128;-0,127;-0,062;-0,066;-0,048;;-0,066;-0,102;-0,059;-0,084;-0,058;-0,128;-0,042;-0,044;-0,097;-0,087;
2023-02-16;-0,129;-0,125;-0,126;-0,062;-0,069;-0,049;;-0,068;-0,103;-0,062;-0,089;-0,058;-0,124;-0,042;-0,044;-0,097;-0,087;
2023-02-17;-0,133;-0,128;-0,125;-0,062;-0,069;-0,049;;-0,064;-0,101;-0,062;-0,089;-0,058;-0,125;-0,042;-0,045;-0,099;-0,090;
2023-02-20;-0,136;-0,132;-0,130;-0,061;;;;;;;;-0,059;-0,129;-0,042;-0,047;-0,100;-0,091;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,143;-0,139;-0,132;-0,061;-0,080;-0,051;;-0,072;-0,111;-0,073;-0,099;-0,061;-0,134;-0,041;-0,050;-0,105;-0,097;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,143;-0,139;-0,136;-0,060;-0,079;-0,052;;-0,073;-0,110;-0,073;-0,099;-0,061;-0,133;-0,041;-0,051;-0,109;-0,102;
2023-02-27;-0,149;-0,144;-0,132;-0,060;-0,081;-0,051;;-0,075;-0,112;-0,074;-0,098;-0,061;-0,134;-0,041;-0,051;-0,103;-0,096;
2023-02-28;-0,150;-0,144;-0,132;-0,060;-0,081;-0,052;;-0,077;-0,113;-0,074;-0,098;-0,061;-0,133;-0,041;-0,051;-0,103;-0,096;
2023-03-01;-0,141;-0,136;-0,132;-0,060;-0,080;-0,054;;-0,078;-0,111;-0,075;-0,095;-0,061;-0,132;-0,041;-0,051;-0,106;-0,098;
2023-03-02;-0,140;-0,136;-0,130;-0,060;-0,076;-0,054;;-0,074;-0,109;-0,071;-0,091;-0,061;-0,132;-0,041;-0,050;-0,106;-0,099;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,136;-0,131;-0,126;-0,060;-0,071;-0,053;;-0,073;-0,108;-0,066;-0,084;-0,061;-0,122;-0,041;-0,049;-0,097;-0,090;
2023-03-07;-0,129;-0,124;-0,124;-0,060;-0,068;-0,054;;-0,070;-0,103;-0,063;-0,081;-0,061;-0,115;-0,041;-0,049;-0,101;-0,094;
2023-03-08;-0,133;-0,128;-0,124;-0,060;-0,068;-0,054;;-0,071;-0,103;-0,062;-0,081;-0,060;-0,114;-0,041;-0,048;-0,101;-0,094;
2023-03-09;-0,136;-0,130;-0,122;-0,060;-0,072;-0,053;;-0,072;-0,106;-0,065;-0,083;-0,061;-0,106;-0,041;-0,048;-0,103;-0,096;
2023-03-10;-0,146;-0,141;-0,128;-0,061;-0,082;-0,050;;-0,079;-0,117;-0,075;-0,096;-0,059;-0,112;-0,041;-0,045;-0,113;-0,106;
2023-03-13;-0,145;-0,139;-0,138;-0,062;-0,086;-0,048;;-0,082;-0,125;-0,079;-0,098;-0,057;-0,117;-0,041;-0,039;-0,120;-0,114;
2023-03-14;-0,156;-0,151;-0,136;-0,062;-0,087;-0,051;;-0,084;-0,126;-0,078;-0,098;-0,058;-0,136;-0,041;-0,042;-0,113;-0,106;
2023-03-15;-0,148;-0,142;-0,149;-0,063;-0,085;-0,049;;-0,079;-0,127;-0,077;-0,100;-0,058;-0,123;-0,041;-0,041;-0,131;-0,124;
2023-03-16;-0,154;-0,149;-0,145;-0,063;-0,085;-0,051;;-0,081;-0,127;-0,076;-0,102;-0,059;-0,133;-0,041;-0,042;-0,125;-0,118;
2023-03-17;-0,149;-0,145;-0,149;-0,063;-0,088;-0,049;;-0,085;-0,132;-0,080;-0,106;-0,058;-0,125;-0,041;-0,040;-0,134;-0,126;
2023-03-20;-0,159;-0,154;-0,148;-0,065;-0,090;-0,049;;-0,084;-0,132;-0,081;-0,108;-0,059;-0,135;-0,041;-0,040;-0,128;-0,122;
2023-03-21;-0,157;-0,151;-0,141;-0,065;-0,087;-0,048;;-0,084;-0,129;-0,078;-0,102;-0,059;;-0,041;-0,041;-0,123;-0,116;
2023-03-22;-0,153;-0,147;-0,139;-0,064;-0,090;-0,046;;-0,088;-0,134;-0,082;-0,105;-0,060;-0,132;-0,041;-0,043;-0,124;-0,118;
2023-03-23;-0,150;-0,144;-0,140;-0,064;-0,091;-0,045;;-0,091;-0,137;-0,083;-0,106;-0,059;-0,132;-0,041;-0,041;-0,125;-0,118;
2023-03-24;-0,145;-0,139;-0,144;-0,064;-0,085;-0,044;;-0,082;-0,131;-0,077;-0,103;-0,057;-0,124;-0,041;-0,038;-0,133;-0,127;
2023-03-27;-0,149;-0,143;-0,140;-0,064;-0,085;-0,046;;-0,080;-0,130;-0,077;-0,103;-0,058;-0,128;-0,040;-0,041;-0,128;-0,122;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,143;-0,137;-0,132;-0,064;-0,079;-0,047;;-0,075;-0,123;-0,071;-0,096;-0,058;-0,123;-0,040;-0,041;-0,121;-0,116;
2023-03-30;-0,142;-0,135;-0,127;-0,064;-0,078;-0,047;;-0,075;-0,122;-0,069;-0,093;-0,059;-0,124;-0,040;-0,042;-0,111;-0,105;
2023-03-31;-0,139;-0,133;-0,125;-0,064;-0,072;-0,045;;-0,071;-0,117;-0,063;-0,087;-0,058;-0,120;-0,040;-0,042;-0,105;-0,099;
2023-04-03;-0,141;-0,133;-0,125;-0,064;-0,071;-0,043;;-0,068;-0,115;-0,061;-0,087;-0,058;-0,114;-0,040;-0,041;-0,107;-0,102;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,141;-0,134;-0,124;-0,063;-0,074;-0,042;;-0,065;-0,119;-0,065;-0,096;-0,056;-0,116;-0,040;-0,039;-0,112;-0,106;
2023-04-06;-0,141;-0,133;-0,120;-0,063;-0,072;-0,042;;-0,063;-0,118;-0,063;-0,096;-0,056;-0,123;-0,040;-0,039;-0,110;-0,104;
2023-04-11;-0,134;-0,126;-0,117;-0,063;-0,068;-0,044;;-0,061;-0,112;-0,060;-0,091;-0,057;-0,121;-0,040;-0,042;-0,102;-0,097;
2023-04-12;-0,138;-0,131;-0,118;-0,063;-0,073;-0,044;;-0,065;-0,116;-0,065;-0,094;-0,057;-0,122;-0,040;-0,042;-0,101;-0,096;
2023-04-13;-0,139;-0,132;-0,116;-0,062;-0,071;-0,044;;-0,065;-0,116;-0,062;-0,092;-0,057;-0,121;-0,040;-0,042;-0,099;-0,094;
2023-04-14;-0,137;-0,130;-0,114;-0,062;-0,070;-0,045;;-0,067;-0,116;-0,062;-0,091;-0,057;-0,122;-0,040;-0,043;-0,094;-0,089;
2023-04-17;-0,134;-0,127;-0,115;-0,062;-0,067;-0,046;;-0,064;-0,113;-0,059;-0,086;-0,058;-0,121;-0,040;-0,045;-0,094;-0,090;
2023-04-18;-0,137;-0,129;-0,114;-0,062;-0,068;-0,045;;-0,066;-0,114;-0,060;-0,087;-0,058;-0,118;-0,039;-0,045;-0,094;-0,089;
2023-04-19;-0,140;-0,133;-0,114;-0,061;-0,069;-0,046;;-0,066;-0,115;-0,060;-0,088;-0,058;-0,119;-0,039;-0,046;-0,096;-0,092;
2023-04-20;-0,142;-0,135;-0,115;-0,061;-0,071;-0,045;;-0,068;-0,117;-0,063;-0,091;-0,058;-0,119;-0,039;-0,045;-0,097;-0,094;
2023-04-21;-0,145;-0,138;-0,113;-0,061;-0,071;-0,045;;-0,066;-0,117;-0,062;-0,092;-0,058;-0,121;-0,039;-0,046;-0,098;-0,095;
2023-04-24;-0,148;-0,142;-0,112;-0,060;-0,073;-0,045;;-0,068;-0,118;-0,063;-0,093;-0,058;-0,123;-0,039;-0,046;-0,096;-0,093;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,150;-0,144;-0,114;-0,060;-0,077;-0,044;;-0,070;-0,122;-0,067;-0,104;-0,056;-0,119;-0,039;-0,042;-0,100;-0,097;
2023-04-27;-0,149;-0,142;-0,115;-0,060;-0,072;-0,045;;-0,067;-0,119;-0,062;-0,099;-0,056;-0,120;-0,039;-0,043;-0,094;-0,091;
2023-04-28;-0,148;-0,142;-0,113;-0,060;-0,071;-0,043;;-0,067;-0,118;-0,061;-0,099;-0,055;-0,124;-0,039;-0,041;-0,092;-0,088;
2023-05-02;-0,147;-0,140;-0,116;-0,060;-0,072;-0,043;;-0,068;-0,119;-0,062;-0,104;-0,055;-0,118;-0,039;-0,041;-0,098;-0,095;
2023-05-03;-0,151;-0,145;-0,115;-0,060;-0,077;-0,043;;-0,071;-0,122;-0,066;-0,106;-0,055;;-0,039;-0,041;-0,097;-0,095;
2023-05-04;-0,146;-0,139;-0,118;-0,060;-0,078;-0,042;;-0,071;-0,126;-0,068;-0,107;-0,054;;-0,039;-0,040;-0,099;-0,095;
2023-05-05;-0,148;-0,141;-0,117;-0,059;-0,076;-0,043;;-0,071;-0,124;-0,065;-0,103;-0,054;;-0,039;-0,040;-0,095;-0,091;
2023-05-08;-0,145;-0,139;-0,116;-0,059;-0,075;-0,044;;-0,072;-0,124;-0,065;-0,101;-0,054;-0,122;-0,038;-0,041;-0,095;-0,091;
2023-05-09;-0,147;-0,140;-0,117;-0,060;-0,076;-0,044;;-0,072;-0,123;-0,066;-0,103;-0,055;-0,115;-0,038;-0,041;-0,100;-0,096;
2023-05-10;-0,147;-0,140;-0,117;-0,060;-0,073;-0,043;;-0,071;-0,122;-0,063;-0,099;-0,055;-0,115;-0,038;-0,041;-0,102;-0,098;
2023-05-11;-0,143;-0,136;-0,114;-0,060;-0,070;-0,042;;-0,068;-0,118;-0,060;-0,097;-0,054;-0,111;-0,038;-0,038;-0,098;-0,094;
2023-05-12;-0,144;-0,136;-0,112;-0,060;-0,069;-0,043;;-0,067;-0,116;-0,059;-0,093;-0,054;-0,109;-0,038;-0,039;-0,098;-0,094;
2023-05-15;-0,142;-0,134;-0,111;-0,060;-0,068;-0,043;;-0,067;-0,114;-0,057;-0,090;-0,054;-0,108;-0,038;-0,039;-0,095;-0,090;
2023-05-16;-0,139;-0,132;-0,111;-0,060;-0,068;-0,045;;-0,068;-0,115;-0,058;-0,093;-0,054;-0,105;-0,038;-0,040;-0,099;-0,095;
2023-05-17;-0,138;-0,131;-0,111;-0,060;-0,063;-0,045;;-0,066;-0,110;-0,053;-0,088;-0,054;-0,103;-0,038;-0,039;-0,099;-0,095;
2023-05-19;-0,133;-0,126;-0,104;-0,060;-0,057;-0,046;;-0,063;-0,105;-0,047;-0,082;-0,056;-0,096;-0,038;-0,042;-0,091;-0,087;
2023-05-22;-0,130;-0,122;-0,102;-0,060;-0,056;-0,046;;-0,063;-0,104;-0,046;-0,078;-0,056;-0,093;-0,038;-0,041;-0,091;-0,087;
2023-05-23;-0,130;-0,122;-0,103;-0,059;-0,058;-0,046;;-0,064;-0,106;-0,048;-0,081;-0,056;-0,093;-0,038;-0,042;-0,093;-0,089;
