
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,159;-0,146;-0,178;-0,074;-0,098;-0,061;;-0,079;-0,109;-0,088;-0,110;-0,066;-0,142;-0,043;-0,046;-0,139;-0,134;
2022-10-26;-0,159;-0,145;-0,175;-0,075;-0,101;-0,059;;-0,081;-0,111;-0,092;-0,107;-0,066;-0,139;-0,043;-0,046;-0,136;-0,131;
2022-10-27;-0,153;-0,140;-0,178;-0,074;-0,101;-0,057;;-0,078;-0,109;-0,093;-0,103;-0,064;-0,139;-0,043;-0,044;-0,136;-0,131;
2022-10-28;-0,157;-0,145;-0,177;-0,074;-0,093;-0,058;;-0,068;-0,103;-0,083;-0,099;-0,065;-0,143;-0,043;-0,045;-0,137;-0,131;
2022-10-31;-0,152;-0,140;-0,175;-0,074;-0,092;-0,059;;-0,066;-0,102;-0,082;-0,097;-0,065;-0,135;-0,043;-0,046;-0,138;-0,132;
2022-11-01;-0,144;-0,131;-0,175;-0,074;-0,092;-0,058;;-0,067;-0,101;-0,083;-0,096;-0,065;-0,133;-0,043;-0,045;-0,135;-0,129;
2022-11-02;-0,142;-0,129;-0,175;-0,074;-0,099;-0,059;;-0,071;-0,107;-0,091;-0,105;-0,064;-0,130;-0,043;-0,045;-0,134;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,139;-0,126;-0,174;-0,074;-0,099;-0,060;;-0,072;-0,110;-0,092;-0,108;-0,064;-0,139;-0,043;-0,045;-0,132;-0,126;
2022-11-07;-0,137;-0,125;-0,172;-0,074;-0,099;-0,060;;-0,072;-0,109;-0,091;-0,107;-0,064;-0,137;-0,043;-0,045;-0,128;-0,122;
2022-11-08;-0,140;-0,128;-0,169;-0,074;-0,099;-0,059;;-0,073;-0,110;-0,091;-0,106;-0,064;-0,133;-0,043;-0,045;-0,121;-0,115;
2022-11-09;-0,134;-0,123;-0,167;-0,074;-0,101;-0,059;;-0,072;-0,112;-0,094;-0,107;-0,064;-0,133;-0,043;-0,044;-0,122;-0,116;
2022-11-10;-0,148;-0,138;-0,157;-0,073;-0,092;-0,053;;-0,070;-0,104;-0,081;-0,091;-0,062;-0,132;-0,043;-0,041;-0,104;-0,097;
2022-11-11;-0,137;-0,126;-0,161;-0,073;-0,094;-0,054;;-0,080;-0,111;-0,085;-0,091;-0,062;-0,123;-0,043;-0,042;-0,101;-0,094;
2022-11-14;-0,131;-0,121;-0,156;-0,073;-0,093;-0,053;;-0,077;-0,110;-0,084;-0,092;-0,061;-0,127;-0,043;-0,041;-0,101;-0,095;
2022-11-15;-0,123;-0,113;-0,155;-0,072;-0,090;-0,052;;-0,076;-0,109;-0,082;-0,089;-0,061;-0,124;-0,042;-0,041;-0,104;-0,097;
2022-11-16;-0,125;-0,116;-0,156;-0,072;-0,092;-0,050;;-0,074;-0,111;-0,084;-0,093;-0,060;-0,123;-0,042;-0,040;-0,111;-0,105;
2022-11-17;-0,123;-0,114;-0,153;-0,072;-0,087;-0,051;;-0,066;-0,104;-0,078;-0,088;-0,061;-0,119;-0,042;-0,040;-0,113;-0,108;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,125;-0,116;-0,149;-0,072;-0,084;-0,050;;-0,058;-0,098;-0,075;-0,087;-0,060;-0,120;-0,042;-0,039;-0,109;-0,104;
2022-11-22;-0,128;-0,119;-0,147;-0,071;-0,081;-0,049;;-0,056;-0,095;-0,071;-0,084;-0,060;-0,116;-0,042;-0,039;-0,106;-0,101;
2022-11-23;-0,134;-0,125;-0,149;-0,071;-0,086;-0,049;;-0,063;-0,101;-0,076;-0,089;-0,060;;-0,042;-0,039;-0,103;-0,098;
2022-11-24;-0,130;-0,121;-0,148;-0,071;;;;;;;;-0,059;-0,113;-0,042;-0,037;-0,102;-0,096;
2022-11-25;-0,130;-0,122;-0,147;-0,071;-0,087;-0,049;;-0,063;-0,099;-0,076;-0,089;-0,060;-0,115;-0,042;-0,039;-0,101;-0,095;
2022-11-28;-0,133;-0,124;-0,148;-0,071;-0,090;-0,049;;-0,064;-0,102;-0,080;-0,093;-0,060;-0,114;-0,042;-0,039;-0,106;-0,101;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,107;-0,099;-0,144;-0,071;-0,073;-0,048;;-0,052;-0,089;-0,065;-0,080;-0,060;-0,113;-0,042;-0,038;-0,106;-0,101;
2022-12-01;-0,117;-0,108;-0,144;-0,070;-0,082;-0,045;;-0,062;-0,099;-0,073;-0,084;-0,058;-0,113;-0,042;-0,036;-0,100;-0,095;
2022-12-02;-0,116;-0,108;-0,143;-0,070;-0,081;-0,045;;-0,060;-0,099;-0,072;-0,083;-0,058;-0,117;-0,042;-0,036;-0,099;-0,094;
2022-12-05;-0,113;-0,106;-0,145;-0,070;-0,088;-0,045;;-0,065;-0,107;-0,079;-0,089;-0,058;-0,123;-0,042;-0,037;-0,097;-0,091;
2022-12-06;-0,117;-0,109;-0,147;-0,070;-0,091;-0,044;;-0,067;-0,109;-0,083;-0,094;-0,058;-0,122;-0,042;-0,036;-0,104;-0,099;
2022-12-07;-0,124;-0,116;-0,150;-0,070;-0,094;-0,043;;-0,068;-0,110;-0,085;-0,098;-0,057;-0,124;-0,042;-0,035;-0,108;-0,103;
2022-12-08;-0,119;-0,112;-0,150;-0,070;-0,092;-0,043;;-0,066;-0,109;-0,083;-0,094;-0,057;-0,126;-0,042;-0,034;-0,108;-0,103;
2022-12-09;-0,116;-0,109;-0,146;-0,070;-0,093;-0,045;;-0,068;-0,111;-0,085;-0,095;-0,056;-0,122;-0,042;-0,034;-0,101;-0,096;
2022-12-12;-0,121;-0,114;-0,149;-0,069;-0,090;-0,045;;-0,065;-0,107;-0,081;-0,090;-0,056;-0,125;-0,042;-0,034;-0,103;-0,098;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,123;-0,117;-0,145;-0,069;-0,093;-0,044;;-0,070;-0,112;-0,083;-0,089;-0,056;-0,119;-0,042;-0,034;-0,095;-0,089;
2022-12-15;-0,125;-0,117;-0,153;-0,069;-0,099;-0,045;;-0,073;-0,117;-0,090;-0,097;-0,057;-0,124;-0,042;-0,037;-0,108;-0,103;
2022-12-16;-0,123;-0,116;-0,156;-0,069;-0,100;-0,046;;-0,073;-0,117;-0,092;-0,100;-0,059;-0,123;-0,042;-0,040;-0,117;-0,111;
2022-12-19;-0,122;-0,114;-0,155;-0,069;-0,102;-0,047;;-0,074;-0,119;-0,095;-0,102;-0,059;-0,127;-0,041;-0,040;-0,117;-0,112;
2022-12-20;-0,125;-0,117;-0,155;-0,069;-0,101;-0,049;;-0,072;-0,117;-0,094;-0,104;-0,060;-0,117;-0,041;-0,042;-0,120;-0,116;
2022-12-21;-0,123;-0,116;-0,149;-0,069;-0,096;-0,048;;-0,068;-0,113;-0,089;-0,100;-0,060;-0,122;-0,041;-0,043;-0,113;-0,109;
2022-12-22;-0,116;-0,110;-0,152;-0,069;-0,098;-0,049;;-0,068;-0,114;-0,092;-0,104;-0,061;-0,117;-0,041;-0,045;-0,118;-0,114;
2022-12-23;-0,117;-0,111;-0,148;-0,069;-0,095;-0,049;;-0,064;-0,109;-0,088;-0,102;-0,061;-0,119;-0,041;-0,045;-0,115;-0,110;
2022-12-27;-0,119;-0,113;-0,150;-0,069;-0,098;-0,051;;-0,066;-0,112;-0,092;-0,108;-0,062;-0,122;-0,041;-0,047;-0,112;-0,107;
2022-12-28;-0,118;-0,113;-0,151;-0,069;-0,102;-0,051;;-0,070;-0,116;-0,096;-0,112;-0,062;-0,125;-0,041;-0,047;-0,115;-0,110;
2022-12-29;-0,120;-0,114;-0,146;-0,069;-0,096;-0,050;;-0,067;-0,111;-0,090;-0,105;-0,061;-0,124;-0,041;-0,046;-0,109;-0,104;
2022-12-30;-0,122;-0,116;-0,152;-0,069;-0,100;-0,052;;-0,070;-0,114;-0,093;-0,109;-0,061;-0,122;-0,041;-0,047;-0,117;-0,112;
2023-01-02;;;-0,149;-0,068;;;;;;;;-0,061;;-0,041;-0,045;-0,110;-0,104;
2023-01-03;-0,114;-0,109;-0,142;-0,068;-0,094;-0,050;;-0,063;-0,107;-0,087;-0,102;-0,060;;-0,041;-0,044;-0,107;-0,101;
2023-01-04;-0,110;-0,104;-0,135;-0,068;-0,091;-0,048;;-0,062;-0,104;-0,085;-0,099;-0,059;-0,123;-0,041;-0,042;-0,102;-0,097;
2023-01-05;-0,099;-0,093;-0,131;-0,068;-0,088;-0,049;;-0,059;-0,100;-0,083;-0,101;-0,059;-0,121;-0,041;-0,042;-0,100;-0,095;
2023-01-09;-0,099;-0,092;-0,126;-0,067;-0,089;-0,046;;-0,064;-0,104;-0,084;-0,098;-0,058;;-0,041;-0,040;-0,089;-0,084;
2023-01-10;-0,097;-0,090;-0,127;-0,067;-0,086;-0,047;;-0,063;-0,101;-0,081;-0,096;-0,058;-0,123;-0,041;-0,039;-0,091;-0,086;
2023-01-11;-0,094;-0,087;-0,123;-0,067;-0,080;-0,045;;-0,059;-0,096;-0,074;-0,087;-0,056;-0,117;-0,041;-0,036;-0,085;-0,080;
2023-01-12;-0,094;-0,087;-0,119;-0,067;-0,077;-0,043;;-0,058;-0,094;-0,071;-0,082;-0,055;-0,107;-0,041;-0,035;-0,081;-0,076;
2023-01-13;-0,092;-0,085;-0,119;-0,067;-0,077;-0,043;;-0,059;-0,095;-0,072;-0,081;-0,056;-0,104;-0,041;-0,036;-0,082;-0,077;
2023-01-16;-0,090;-0,083;-0,115;-0,066;;;;;;;;-0,056;-0,110;-0,041;-0,037;-0,078;-0,073;
2023-01-17;-0,093;-0,086;-0,116;-0,066;-0,078;-0,042;;-0,061;-0,095;-0,072;-0,080;-0,055;-0,106;-0,041;-0,035;-0,081;-0,076;
2023-01-18;-0,098;-0,091;-0,119;-0,066;-0,087;-0,040;;-0,072;-0,104;-0,081;-0,088;-0,054;-0,105;-0,041;-0,033;-0,080;-0,076;
2023-01-19;-0,094;-0,088;-0,123;-0,065;-0,086;-0,041;;-0,070;-0,103;-0,082;-0,092;-0,054;-0,106;-0,041;-0,035;-0,091;-0,087;
2023-01-20;-0,094;-0,087;-0,122;-0,065;-0,083;-0,042;;-0,070;-0,101;-0,078;-0,089;-0,055;-0,111;-0,040;-0,037;-0,086;-0,082;
2023-01-23;;;-0,122;-0,064;-0,082;-0,042;;-0,071;-0,101;-0,076;-0,087;-0,055;-0,112;-0,040;-0,038;-0,080;-0,075;
2023-01-24;;;-0,123;-0,064;-0,082;-0,041;;-0,072;-0,101;-0,077;-0,088;-0,055;-0,104;-0,040;-0,037;-0,081;-0,076;
2023-01-25;-0,094;-0,087;-0,121;-0,064;-0,080;-0,041;;-0,069;-0,098;-0,075;-0,087;-0,054;-0,099;-0,040;-0,036;-0,083;-0,079;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,087;-0,080;-0,116;-0,063;-0,072;-0,041;;-0,068;-0,091;-0,068;-0,076;-0,054;-0,096;-0,040;-0,037;-0,082;-0,077;
2023-01-30;-0,088;-0,081;-0,115;-0,063;-0,074;-0,042;;-0,066;-0,092;-0,070;-0,080;-0,054;-0,096;-0,040;-0,038;-0,084;-0,079;
2023-01-31;-0,089;-0,081;-0,112;-0,063;-0,067;-0,041;;-0,060;-0,083;-0,061;-0,071;-0,053;-0,093;-0,040;-0,037;-0,086;-0,080;
2023-02-01;-0,086;-0,078;-0,111;-0,063;-0,065;-0,040;;-0,062;-0,081;-0,059;-0,065;-0,053;-0,093;-0,040;-0,036;-0,083;-0,076;
2023-02-02;-0,088;-0,080;-0,109;-0,062;-0,064;-0,037;;-0,065;-0,083;-0,057;-0,063;-0,051;-0,095;-0,040;-0,032;-0,067;-0,059;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,088;-0,081;-0,107;-0,062;-0,060;-0,041;;-0,058;-0,079;-0,054;-0,063;-0,052;-0,094;-0,040;-0,035;-0,075;-0,068;
2023-02-07;-0,088;-0,081;-0,108;-0,061;-0,057;-0,041;;-0,057;-0,077;-0,050;-0,061;-0,052;-0,088;-0,040;-0,035;-0,076;-0,069;
2023-02-08;-0,087;-0,079;-0,106;-0,061;-0,059;-0,042;;-0,059;-0,079;-0,054;-0,062;-0,052;-0,090;-0,040;-0,036;-0,077;-0,070;
2023-02-09;-0,098;-0,090;-0,114;-0,061;-0,074;-0,042;;-0,072;-0,092;-0,068;-0,076;-0,053;-0,100;-0,040;-0,039;-0,078;-0,071;
2023-02-10;-0,097;-0,089;-0,116;-0,061;-0,070;-0,043;;-0,065;-0,086;-0,064;-0,075;-0,055;-0,095;-0,040;-0,043;-0,084;-0,078;
2023-02-13;-0,100;-0,092;-0,113;-0,060;-0,069;-0,044;;-0,064;-0,086;-0,062;-0,074;-0,055;-0,105;-0,040;-0,044;-0,078;-0,072;
2023-02-14;-0,100;-0,092;-0,113;-0,060;-0,069;-0,045;;-0,067;-0,087;-0,063;-0,072;-0,055;-0,102;-0,040;-0,044;-0,079;-0,073;
2023-02-15;-0,102;-0,094;-0,111;-0,059;-0,066;-0,045;;-0,064;-0,085;-0,059;-0,066;-0,055;-0,105;-0,040;-0,044;-0,075;-0,070;
2023-02-16;-0,099;-0,091;-0,110;-0,059;-0,069;-0,046;;-0,066;-0,086;-0,062;-0,071;-0,055;-0,102;-0,040;-0,044;-0,075;-0,069;
2023-02-17;-0,102;-0,095;-0,109;-0,059;-0,069;-0,046;;-0,062;-0,084;-0,062;-0,071;-0,055;-0,103;-0,040;-0,045;-0,077;-0,072;
2023-02-20;-0,106;-0,098;-0,114;-0,058;;;;;;;;-0,056;-0,106;-0,040;-0,047;-0,079;-0,073;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,113;-0,105;-0,115;-0,058;-0,080;-0,047;;-0,070;-0,094;-0,073;-0,081;-0,058;-0,112;-0,039;-0,050;-0,084;-0,080;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,113;-0,105;-0,119;-0,057;-0,079;-0,048;;-0,071;-0,093;-0,073;-0,081;-0,058;-0,110;-0,039;-0,051;-0,087;-0,084;
2023-02-27;-0,119;-0,111;-0,116;-0,057;-0,081;-0,048;;-0,073;-0,095;-0,074;-0,080;-0,058;-0,112;-0,039;-0,051;-0,081;-0,078;
2023-02-28;-0,119;-0,111;-0,116;-0,057;-0,081;-0,049;;-0,075;-0,096;-0,074;-0,080;-0,058;-0,111;-0,039;-0,051;-0,082;-0,078;
2023-03-01;-0,110;-0,103;-0,115;-0,057;-0,080;-0,050;;-0,076;-0,094;-0,075;-0,077;-0,058;-0,109;-0,039;-0,051;-0,084;-0,080;
2023-03-02;-0,110;-0,102;-0,114;-0,057;-0,076;-0,051;;-0,072;-0,092;-0,071;-0,073;-0,057;-0,110;-0,039;-0,050;-0,085;-0,081;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,105;-0,097;-0,109;-0,057;-0,071;-0,050;;-0,071;-0,091;-0,066;-0,066;-0,058;-0,100;-0,039;-0,049;-0,076;-0,072;
2023-03-07;-0,098;-0,090;-0,107;-0,057;-0,068;-0,050;;-0,067;-0,086;-0,063;-0,063;-0,058;-0,093;-0,039;-0,049;-0,080;-0,076;
2023-03-08;-0,103;-0,094;-0,108;-0,057;-0,068;-0,051;;-0,069;-0,086;-0,062;-0,063;-0,057;-0,092;-0,039;-0,048;-0,080;-0,077;
2023-03-09;-0,105;-0,096;-0,106;-0,057;-0,072;-0,050;;-0,070;-0,089;-0,065;-0,065;-0,058;-0,084;-0,039;-0,048;-0,081;-0,078;
2023-03-10;-0,116;-0,107;-0,111;-0,058;-0,082;-0,047;;-0,077;-0,100;-0,075;-0,078;-0,056;-0,090;-0,039;-0,045;-0,092;-0,089;
2023-03-13;-0,114;-0,106;-0,121;-0,059;-0,086;-0,045;;-0,079;-0,108;-0,079;-0,080;-0,054;-0,094;-0,039;-0,039;-0,099;-0,096;
2023-03-14;-0,125;-0,117;-0,120;-0,059;-0,087;-0,048;;-0,082;-0,109;-0,078;-0,080;-0,055;-0,114;-0,039;-0,042;-0,092;-0,089;
2023-03-15;-0,117;-0,109;-0,132;-0,060;-0,085;-0,046;;-0,077;-0,110;-0,077;-0,082;-0,055;-0,100;-0,039;-0,041;-0,109;-0,106;
2023-03-16;-0,124;-0,115;-0,128;-0,060;-0,085;-0,048;;-0,079;-0,110;-0,076;-0,083;-0,056;-0,110;-0,039;-0,042;-0,104;-0,100;
2023-03-17;-0,119;-0,111;-0,133;-0,060;-0,088;-0,046;;-0,083;-0,115;-0,080;-0,088;-0,055;-0,103;-0,039;-0,040;-0,112;-0,109;
2023-03-20;-0,129;-0,121;-0,131;-0,062;-0,090;-0,045;;-0,081;-0,115;-0,081;-0,090;-0,055;-0,113;-0,039;-0,040;-0,106;-0,104;
2023-03-21;-0,126;-0,118;-0,125;-0,062;-0,087;-0,045;;-0,081;-0,112;-0,078;-0,084;-0,055;;-0,039;-0,041;-0,101;-0,098;
2023-03-22;-0,122;-0,113;-0,123;-0,061;-0,090;-0,043;;-0,086;-0,117;-0,082;-0,087;-0,056;-0,109;-0,039;-0,043;-0,103;-0,100;
2023-03-23;-0,120;-0,111;-0,123;-0,061;-0,091;-0,042;;-0,089;-0,120;-0,083;-0,088;-0,055;-0,109;-0,039;-0,041;-0,103;-0,101;
2023-03-24;-0,114;-0,106;-0,127;-0,061;-0,085;-0,041;;-0,080;-0,114;-0,077;-0,085;-0,054;-0,102;-0,039;-0,038;-0,112;-0,109;
2023-03-27;-0,119;-0,110;-0,124;-0,061;-0,085;-0,043;;-0,078;-0,113;-0,077;-0,085;-0,055;-0,105;-0,038;-0,041;-0,107;-0,104;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,113;-0,103;-0,116;-0,061;-0,079;-0,044;;-0,073;-0,106;-0,071;-0,078;-0,055;-0,100;-0,038;-0,041;-0,099;-0,098;
2023-03-30;-0,112;-0,102;-0,110;-0,061;-0,078;-0,044;;-0,073;-0,105;-0,069;-0,075;-0,055;-0,102;-0,038;-0,042;-0,089;-0,087;
2023-03-31;-0,109;-0,100;-0,109;-0,061;-0,072;-0,042;;-0,069;-0,099;-0,063;-0,069;-0,055;-0,097;-0,038;-0,042;-0,084;-0,082;
2023-04-03;-0,110;-0,100;-0,108;-0,061;-0,071;-0,040;;-0,066;-0,097;-0,061;-0,069;-0,055;-0,092;-0,038;-0,041;-0,086;-0,084;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,110;-0,100;-0,108;-0,060;-0,074;-0,038;;-0,063;-0,102;-0,065;-0,078;-0,053;-0,093;-0,038;-0,039;-0,090;-0,088;
2023-04-06;-0,110;-0,100;-0,104;-0,060;-0,072;-0,039;;-0,061;-0,101;-0,063;-0,078;-0,053;-0,100;-0,038;-0,039;-0,088;-0,086;
2023-04-11;-0,103;-0,093;-0,101;-0,060;-0,068;-0,041;;-0,059;-0,095;-0,060;-0,073;-0,054;-0,099;-0,038;-0,042;-0,081;-0,079;
2023-04-12;-0,108;-0,098;-0,102;-0,060;-0,073;-0,041;;-0,063;-0,099;-0,065;-0,076;-0,054;-0,099;-0,038;-0,042;-0,080;-0,078;
2023-04-13;-0,109;-0,099;-0,100;-0,059;-0,071;-0,041;;-0,063;-0,099;-0,062;-0,073;-0,054;-0,099;-0,038;-0,042;-0,078;-0,076;
2023-04-14;-0,106;-0,096;-0,097;-0,059;-0,070;-0,042;;-0,065;-0,099;-0,062;-0,073;-0,054;-0,099;-0,038;-0,043;-0,072;-0,071;
2023-04-17;-0,104;-0,093;-0,099;-0,059;-0,067;-0,042;;-0,062;-0,096;-0,059;-0,068;-0,055;-0,098;-0,038;-0,044;-0,072;-0,072;
2023-04-18;-0,106;-0,096;-0,097;-0,059;-0,068;-0,042;;-0,063;-0,097;-0,060;-0,069;-0,055;-0,096;-0,037;-0,045;-0,072;-0,072;
2023-04-19;-0,110;-0,099;-0,097;-0,058;-0,069;-0,043;;-0,064;-0,098;-0,060;-0,070;-0,055;-0,097;-0,037;-0,046;-0,074;-0,074;
2023-04-20;-0,111;-0,101;-0,098;-0,058;-0,071;-0,042;;-0,065;-0,100;-0,063;-0,073;-0,055;-0,096;-0,037;-0,045;-0,075;-0,077;
2023-04-21;-0,115;-0,105;-0,096;-0,058;-0,071;-0,042;;-0,064;-0,100;-0,062;-0,074;-0,055;-0,098;-0,037;-0,046;-0,076;-0,077;
2023-04-24;-0,118;-0,108;-0,096;-0,057;-0,073;-0,042;;-0,066;-0,101;-0,063;-0,075;-0,055;-0,100;-0,037;-0,046;-0,074;-0,075;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,120;-0,111;-0,098;-0,057;-0,077;-0,040;;-0,068;-0,105;-0,067;-0,086;-0,053;-0,097;-0,037;-0,042;-0,079;-0,079;
2023-04-27;-0,118;-0,109;-0,098;-0,057;-0,072;-0,042;;-0,065;-0,102;-0,062;-0,081;-0,053;-0,098;-0,037;-0,043;-0,073;-0,073;
2023-04-28;-0,118;-0,108;-0,096;-0,057;-0,071;-0,040;;-0,065;-0,101;-0,061;-0,081;-0,052;-0,102;-0,037;-0,041;-0,070;-0,070;
2023-05-02;-0,116;-0,107;-0,100;-0,057;-0,072;-0,039;;-0,066;-0,102;-0,062;-0,086;-0,052;-0,096;-0,037;-0,041;-0,077;-0,077;
2023-05-03;-0,121;-0,111;-0,099;-0,057;-0,077;-0,039;;-0,069;-0,105;-0,066;-0,088;-0,052;;-0,037;-0,041;-0,076;-0,077;
2023-05-04;-0,116;-0,106;-0,102;-0,057;-0,078;-0,038;;-0,069;-0,109;-0,068;-0,089;-0,051;;-0,037;-0,040;-0,077;-0,077;
2023-05-05;-0,118;-0,108;-0,101;-0,056;-0,076;-0,040;;-0,069;-0,107;-0,065;-0,085;-0,051;;-0,037;-0,040;-0,073;-0,073;
2023-05-08;-0,115;-0,106;-0,099;-0,056;-0,075;-0,040;;-0,070;-0,107;-0,065;-0,083;-0,051;-0,099;-0,037;-0,041;-0,074;-0,073;
2023-05-09;-0,116;-0,107;-0,100;-0,057;-0,076;-0,041;;-0,070;-0,106;-0,066;-0,085;-0,052;-0,093;-0,037;-0,041;-0,078;-0,078;
2023-05-10;-0,116;-0,107;-0,100;-0,057;-0,073;-0,040;;-0,069;-0,105;-0,063;-0,081;-0,052;-0,092;-0,036;-0,041;-0,081;-0,080;
2023-05-11;-0,113;-0,102;-0,098;-0,057;-0,070;-0,039;;-0,066;-0,101;-0,060;-0,079;-0,051;-0,088;-0,036;-0,038;-0,077;-0,076;
2023-05-12;-0,113;-0,103;-0,096;-0,057;-0,069;-0,040;;-0,065;-0,098;-0,059;-0,075;-0,051;-0,086;-0,036;-0,039;-0,077;-0,076;
2023-05-15;-0,111;-0,101;-0,095;-0,057;-0,068;-0,040;;-0,065;-0,097;-0,057;-0,072;-0,051;-0,086;-0,036;-0,039;-0,073;-0,072;
2023-05-16;-0,109;-0,099;-0,095;-0,057;-0,068;-0,041;;-0,066;-0,098;-0,058;-0,075;-0,051;-0,082;-0,036;-0,040;-0,077;-0,077;
2023-05-17;-0,108;-0,097;-0,095;-0,057;-0,063;-0,042;;-0,064;-0,093;-0,053;-0,070;-0,051;-0,080;-0,036;-0,039;-0,077;-0,077;
2023-05-19;-0,103;-0,092;-0,087;-0,057;-0,057;-0,043;;-0,061;-0,088;-0,047;-0,064;-0,053;-0,074;-0,036;-0,042;-0,069;-0,069;
2023-05-22;-0,100;-0,089;-0,086;-0,057;-0,056;-0,043;;-0,061;-0,087;-0,046;-0,060;-0,052;-0,070;-0,036;-0,041;-0,070;-0,070;
2023-05-23;-0,100;-0,088;-0,087;-0,057;-0,058;-0,043;;-0,061;-0,089;-0,048;-0,063;-0,053;-0,071;-0,036;-0,042;-0,072;-0,071;
