
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,158;-0,145;-0,178;-0,074;-0,098;-0,061;;-0,081;-0,109;-0,088;-0,112;-0,065;-0,137;-0,043;-0,046;-0,137;-0,132;
2022-10-26;-0,157;-0,144;-0,175;-0,074;-0,101;-0,059;;-0,083;-0,110;-0,092;-0,108;-0,065;-0,134;-0,043;-0,045;-0,135;-0,129;
2022-10-27;-0,152;-0,139;-0,177;-0,074;-0,101;-0,057;;-0,080;-0,109;-0,093;-0,105;-0,064;-0,134;-0,043;-0,044;-0,135;-0,130;
2022-10-28;-0,156;-0,143;-0,177;-0,074;-0,093;-0,058;;-0,070;-0,103;-0,083;-0,101;-0,064;-0,138;-0,043;-0,045;-0,135;-0,130;
2022-10-31;-0,151;-0,138;-0,174;-0,074;-0,092;-0,059;;-0,068;-0,101;-0,082;-0,098;-0,065;-0,131;-0,043;-0,045;-0,137;-0,131;
2022-11-01;-0,143;-0,130;-0,174;-0,074;-0,092;-0,058;;-0,068;-0,101;-0,083;-0,097;-0,064;-0,129;-0,043;-0,045;-0,134;-0,127;
2022-11-02;-0,140;-0,128;-0,175;-0,074;-0,099;-0,059;;-0,072;-0,107;-0,091;-0,106;-0,064;-0,125;-0,043;-0,044;-0,133;-0,126;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,138;-0,125;-0,173;-0,074;-0,099;-0,060;;-0,074;-0,110;-0,092;-0,110;-0,064;-0,135;-0,043;-0,045;-0,131;-0,125;
2022-11-07;-0,136;-0,124;-0,172;-0,074;-0,099;-0,060;;-0,074;-0,109;-0,091;-0,109;-0,064;-0,132;-0,043;-0,044;-0,127;-0,120;
2022-11-08;-0,139;-0,127;-0,169;-0,074;-0,099;-0,059;;-0,075;-0,110;-0,091;-0,108;-0,064;-0,128;-0,043;-0,044;-0,120;-0,113;
2022-11-09;-0,133;-0,121;-0,167;-0,074;-0,101;-0,059;;-0,074;-0,112;-0,094;-0,108;-0,064;-0,128;-0,043;-0,044;-0,121;-0,114;
2022-11-10;-0,147;-0,137;-0,157;-0,073;-0,092;-0,053;;-0,071;-0,104;-0,081;-0,092;-0,061;-0,127;-0,043;-0,040;-0,103;-0,096;
2022-11-11;-0,136;-0,125;-0,160;-0,073;-0,094;-0,054;;-0,082;-0,111;-0,085;-0,093;-0,062;-0,118;-0,042;-0,042;-0,100;-0,092;
2022-11-14;-0,130;-0,120;-0,156;-0,072;-0,093;-0,053;;-0,078;-0,110;-0,084;-0,094;-0,061;-0,123;-0,042;-0,041;-0,100;-0,093;
2022-11-15;-0,122;-0,112;-0,155;-0,072;-0,090;-0,052;;-0,078;-0,109;-0,082;-0,090;-0,061;-0,119;-0,042;-0,041;-0,103;-0,096;
2022-11-16;-0,124;-0,115;-0,156;-0,072;-0,092;-0,050;;-0,076;-0,111;-0,084;-0,094;-0,060;-0,119;-0,042;-0,040;-0,109;-0,104;
2022-11-17;-0,122;-0,113;-0,153;-0,072;-0,087;-0,051;;-0,067;-0,104;-0,078;-0,090;-0,060;-0,114;-0,042;-0,040;-0,112;-0,106;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,124;-0,115;-0,148;-0,071;-0,084;-0,050;;-0,060;-0,098;-0,075;-0,088;-0,060;-0,115;-0,042;-0,039;-0,108;-0,102;
2022-11-22;-0,127;-0,118;-0,147;-0,071;-0,081;-0,049;;-0,058;-0,095;-0,071;-0,086;-0,060;-0,111;-0,042;-0,039;-0,105;-0,100;
2022-11-23;-0,133;-0,124;-0,148;-0,071;-0,086;-0,049;;-0,065;-0,101;-0,076;-0,090;-0,060;;-0,042;-0,039;-0,102;-0,096;
2022-11-24;-0,129;-0,120;-0,148;-0,071;;;;;;;;-0,059;-0,109;-0,042;-0,037;-0,101;-0,094;
2022-11-25;-0,129;-0,121;-0,147;-0,071;-0,087;-0,049;;-0,064;-0,099;-0,076;-0,090;-0,060;-0,111;-0,042;-0,039;-0,100;-0,094;
2022-11-28;-0,132;-0,123;-0,147;-0,071;-0,090;-0,049;;-0,066;-0,102;-0,080;-0,094;-0,060;-0,110;-0,042;-0,039;-0,105;-0,099;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,105;-0,098;-0,144;-0,071;-0,073;-0,048;;-0,054;-0,089;-0,065;-0,081;-0,059;-0,108;-0,042;-0,038;-0,105;-0,099;
2022-12-01;-0,116;-0,107;-0,144;-0,070;-0,082;-0,045;;-0,064;-0,099;-0,073;-0,085;-0,058;-0,109;-0,042;-0,036;-0,099;-0,093;
2022-12-02;-0,115;-0,107;-0,143;-0,070;-0,081;-0,045;;-0,062;-0,098;-0,072;-0,084;-0,058;-0,112;-0,042;-0,036;-0,098;-0,092;
2022-12-05;-0,112;-0,104;-0,144;-0,070;-0,088;-0,045;;-0,067;-0,107;-0,079;-0,091;-0,058;-0,118;-0,042;-0,037;-0,096;-0,090;
2022-12-06;-0,116;-0,108;-0,146;-0,070;-0,091;-0,044;;-0,068;-0,109;-0,083;-0,096;-0,058;-0,117;-0,042;-0,035;-0,102;-0,097;
2022-12-07;-0,123;-0,115;-0,150;-0,070;-0,094;-0,043;;-0,069;-0,110;-0,085;-0,099;-0,057;-0,120;-0,042;-0,034;-0,107;-0,102;
2022-12-08;-0,118;-0,111;-0,150;-0,069;-0,092;-0,043;;-0,068;-0,109;-0,083;-0,096;-0,057;-0,121;-0,042;-0,034;-0,106;-0,101;
2022-12-09;-0,115;-0,108;-0,146;-0,069;-0,093;-0,045;;-0,070;-0,111;-0,085;-0,096;-0,056;-0,118;-0,042;-0,034;-0,100;-0,095;
2022-12-12;-0,120;-0,113;-0,149;-0,069;-0,090;-0,045;;-0,067;-0,107;-0,081;-0,092;-0,056;-0,120;-0,042;-0,034;-0,101;-0,096;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,122;-0,115;-0,145;-0,069;-0,093;-0,044;;-0,071;-0,112;-0,083;-0,091;-0,055;-0,114;-0,042;-0,034;-0,093;-0,087;
2022-12-15;-0,124;-0,116;-0,152;-0,069;-0,099;-0,045;;-0,075;-0,117;-0,090;-0,098;-0,057;-0,119;-0,041;-0,037;-0,107;-0,101;
2022-12-16;-0,122;-0,115;-0,155;-0,069;-0,100;-0,046;;-0,075;-0,117;-0,092;-0,102;-0,059;-0,119;-0,041;-0,040;-0,115;-0,110;
2022-12-19;-0,120;-0,113;-0,155;-0,069;-0,102;-0,047;;-0,075;-0,119;-0,095;-0,104;-0,059;-0,122;-0,041;-0,040;-0,116;-0,111;
2022-12-20;-0,124;-0,116;-0,155;-0,069;-0,101;-0,049;;-0,074;-0,117;-0,094;-0,105;-0,060;-0,112;-0,041;-0,042;-0,118;-0,114;
2022-12-21;-0,122;-0,115;-0,149;-0,069;-0,096;-0,048;;-0,070;-0,113;-0,089;-0,102;-0,060;-0,117;-0,041;-0,043;-0,112;-0,107;
2022-12-22;-0,115;-0,109;-0,151;-0,069;-0,098;-0,049;;-0,070;-0,114;-0,092;-0,105;-0,061;-0,112;-0,041;-0,044;-0,117;-0,112;
2022-12-23;-0,116;-0,110;-0,148;-0,069;-0,095;-0,049;;-0,066;-0,109;-0,088;-0,103;-0,061;-0,114;-0,041;-0,045;-0,114;-0,109;
2022-12-27;-0,118;-0,112;-0,149;-0,069;-0,098;-0,051;;-0,068;-0,111;-0,092;-0,109;-0,062;-0,117;-0,041;-0,047;-0,111;-0,106;
2022-12-28;-0,117;-0,112;-0,151;-0,069;-0,102;-0,051;;-0,072;-0,116;-0,096;-0,113;-0,062;-0,120;-0,041;-0,046;-0,114;-0,109;
2022-12-29;-0,119;-0,113;-0,146;-0,069;-0,096;-0,050;;-0,069;-0,111;-0,090;-0,106;-0,061;-0,119;-0,041;-0,046;-0,108;-0,103;
2022-12-30;-0,121;-0,115;-0,152;-0,068;-0,100;-0,052;;-0,072;-0,114;-0,093;-0,110;-0,061;-0,118;-0,041;-0,046;-0,116;-0,110;
2023-01-02;;;-0,149;-0,068;;;;;;;;-0,061;;-0,041;-0,045;-0,109;-0,103;
2023-01-03;-0,113;-0,107;-0,142;-0,068;-0,094;-0,050;;-0,065;-0,107;-0,087;-0,104;-0,060;;-0,041;-0,044;-0,106;-0,100;
2023-01-04;-0,109;-0,103;-0,134;-0,068;-0,091;-0,048;;-0,064;-0,104;-0,085;-0,101;-0,059;-0,119;-0,041;-0,041;-0,101;-0,096;
2023-01-05;-0,098;-0,092;-0,131;-0,068;-0,088;-0,049;;-0,061;-0,100;-0,083;-0,102;-0,059;-0,116;-0,041;-0,041;-0,098;-0,094;
2023-01-09;-0,098;-0,091;-0,126;-0,067;-0,089;-0,046;;-0,066;-0,104;-0,084;-0,100;-0,058;;-0,041;-0,040;-0,088;-0,083;
2023-01-10;-0,096;-0,089;-0,127;-0,067;-0,086;-0,047;;-0,065;-0,101;-0,081;-0,097;-0,057;-0,118;-0,041;-0,039;-0,090;-0,085;
2023-01-11;-0,093;-0,086;-0,123;-0,067;-0,080;-0,045;;-0,061;-0,096;-0,074;-0,088;-0,056;-0,113;-0,041;-0,036;-0,084;-0,079;
2023-01-12;-0,093;-0,086;-0,119;-0,067;-0,077;-0,043;;-0,060;-0,094;-0,071;-0,083;-0,055;-0,102;-0,041;-0,035;-0,080;-0,074;
2023-01-13;-0,091;-0,084;-0,119;-0,067;-0,077;-0,043;;-0,060;-0,095;-0,072;-0,083;-0,056;-0,099;-0,041;-0,035;-0,081;-0,076;
2023-01-16;-0,089;-0,082;-0,115;-0,066;;;;;;;;-0,056;-0,105;-0,041;-0,036;-0,077;-0,072;
2023-01-17;-0,092;-0,085;-0,115;-0,066;-0,078;-0,042;;-0,063;-0,095;-0,072;-0,081;-0,054;-0,101;-0,041;-0,035;-0,080;-0,074;
2023-01-18;-0,097;-0,090;-0,119;-0,065;-0,087;-0,040;;-0,074;-0,103;-0,081;-0,089;-0,054;-0,100;-0,041;-0,033;-0,079;-0,074;
2023-01-19;-0,093;-0,087;-0,123;-0,065;-0,086;-0,041;;-0,072;-0,103;-0,082;-0,093;-0,054;-0,101;-0,040;-0,035;-0,090;-0,085;
2023-01-20;-0,093;-0,086;-0,122;-0,065;-0,083;-0,042;;-0,072;-0,101;-0,078;-0,090;-0,055;-0,106;-0,040;-0,037;-0,085;-0,080;
2023-01-23;;;-0,122;-0,064;-0,082;-0,042;;-0,073;-0,101;-0,076;-0,088;-0,055;-0,107;-0,040;-0,037;-0,078;-0,073;
2023-01-24;;;-0,123;-0,064;-0,082;-0,041;;-0,073;-0,101;-0,077;-0,090;-0,054;-0,100;-0,040;-0,037;-0,080;-0,075;
2023-01-25;-0,093;-0,086;-0,120;-0,064;-0,080;-0,041;;-0,071;-0,098;-0,075;-0,089;-0,053;-0,094;-0,040;-0,035;-0,082;-0,078;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,079;-0,116;-0,063;-0,072;-0,041;;-0,069;-0,091;-0,068;-0,078;-0,054;-0,091;-0,040;-0,037;-0,081;-0,075;
2023-01-30;-0,087;-0,079;-0,114;-0,063;-0,074;-0,042;;-0,068;-0,092;-0,070;-0,081;-0,054;-0,091;-0,040;-0,037;-0,083;-0,077;
2023-01-31;-0,088;-0,080;-0,112;-0,063;-0,067;-0,041;;-0,061;-0,083;-0,061;-0,072;-0,053;-0,088;-0,040;-0,037;-0,085;-0,079;
2023-02-01;-0,085;-0,077;-0,111;-0,063;-0,065;-0,040;;-0,064;-0,081;-0,059;-0,066;-0,053;-0,089;-0,040;-0,036;-0,081;-0,075;
2023-02-02;-0,087;-0,079;-0,109;-0,062;-0,064;-0,037;;-0,067;-0,083;-0,057;-0,065;-0,050;-0,091;-0,040;-0,032;-0,066;-0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,087;-0,080;-0,106;-0,061;-0,060;-0,041;;-0,060;-0,079;-0,054;-0,065;-0,051;-0,089;-0,040;-0,035;-0,074;-0,067;
2023-02-07;-0,087;-0,079;-0,107;-0,061;-0,057;-0,041;;-0,059;-0,077;-0,050;-0,062;-0,051;-0,083;-0,040;-0,035;-0,075;-0,068;
2023-02-08;-0,086;-0,078;-0,106;-0,061;-0,059;-0,042;;-0,060;-0,079;-0,054;-0,064;-0,052;-0,085;-0,040;-0,036;-0,075;-0,068;
2023-02-09;-0,097;-0,089;-0,114;-0,061;-0,074;-0,042;;-0,074;-0,092;-0,068;-0,077;-0,053;-0,096;-0,040;-0,039;-0,077;-0,069;
2023-02-10;-0,096;-0,088;-0,116;-0,061;-0,070;-0,043;;-0,066;-0,086;-0,064;-0,076;-0,055;-0,090;-0,040;-0,043;-0,083;-0,076;
2023-02-13;-0,099;-0,091;-0,113;-0,060;-0,069;-0,044;;-0,066;-0,086;-0,062;-0,075;-0,055;-0,100;-0,040;-0,043;-0,077;-0,070;
2023-02-14;-0,099;-0,091;-0,113;-0,060;-0,069;-0,045;;-0,068;-0,087;-0,063;-0,073;-0,055;-0,097;-0,040;-0,044;-0,077;-0,071;
2023-02-15;-0,101;-0,093;-0,110;-0,059;-0,066;-0,045;;-0,066;-0,085;-0,059;-0,067;-0,055;-0,101;-0,040;-0,044;-0,074;-0,068;
2023-02-16;-0,098;-0,090;-0,110;-0,059;-0,069;-0,046;;-0,068;-0,086;-0,062;-0,072;-0,054;-0,097;-0,040;-0,044;-0,074;-0,068;
2023-02-17;-0,101;-0,094;-0,108;-0,059;-0,069;-0,046;;-0,064;-0,084;-0,062;-0,073;-0,055;-0,098;-0,040;-0,044;-0,076;-0,070;
2023-02-20;-0,105;-0,097;-0,113;-0,058;;;;;;;;-0,056;-0,102;-0,039;-0,047;-0,077;-0,072;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,111;-0,104;-0,115;-0,058;-0,080;-0,047;;-0,072;-0,093;-0,073;-0,082;-0,057;-0,107;-0,039;-0,049;-0,082;-0,078;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,112;-0,104;-0,119;-0,057;-0,079;-0,048;;-0,072;-0,092;-0,073;-0,082;-0,057;-0,106;-0,039;-0,050;-0,086;-0,082;
2023-02-27;-0,117;-0,109;-0,116;-0,057;-0,081;-0,048;;-0,075;-0,095;-0,074;-0,082;-0,058;-0,107;-0,039;-0,051;-0,080;-0,076;
2023-02-28;-0,118;-0,110;-0,116;-0,057;-0,081;-0,049;;-0,077;-0,095;-0,074;-0,081;-0,058;-0,106;-0,039;-0,051;-0,081;-0,077;
2023-03-01;-0,109;-0,102;-0,115;-0,057;-0,080;-0,050;;-0,077;-0,094;-0,075;-0,079;-0,058;-0,105;-0,039;-0,051;-0,083;-0,079;
2023-03-02;-0,108;-0,101;-0,114;-0,057;-0,076;-0,051;;-0,074;-0,092;-0,071;-0,074;-0,057;-0,105;-0,039;-0,050;-0,083;-0,079;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,104;-0,096;-0,109;-0,057;-0,071;-0,050;;-0,073;-0,091;-0,066;-0,067;-0,057;-0,095;-0,039;-0,049;-0,075;-0,070;
2023-03-07;-0,097;-0,089;-0,107;-0,057;-0,068;-0,050;;-0,069;-0,086;-0,063;-0,064;-0,057;-0,088;-0,039;-0,049;-0,078;-0,075;
2023-03-08;-0,102;-0,093;-0,108;-0,057;-0,068;-0,051;;-0,070;-0,086;-0,062;-0,064;-0,057;-0,087;-0,039;-0,048;-0,079;-0,075;
2023-03-09;-0,104;-0,095;-0,105;-0,057;-0,072;-0,050;;-0,072;-0,089;-0,065;-0,067;-0,057;-0,079;-0,039;-0,048;-0,080;-0,076;
2023-03-10;-0,115;-0,106;-0,111;-0,058;-0,082;-0,047;;-0,078;-0,099;-0,075;-0,079;-0,056;-0,085;-0,039;-0,045;-0,090;-0,087;
2023-03-13;-0,113;-0,105;-0,121;-0,059;-0,086;-0,045;;-0,081;-0,108;-0,079;-0,081;-0,053;-0,090;-0,039;-0,039;-0,097;-0,094;
2023-03-14;-0,124;-0,116;-0,119;-0,059;-0,087;-0,048;;-0,084;-0,109;-0,078;-0,081;-0,055;-0,109;-0,039;-0,042;-0,091;-0,087;
2023-03-15;-0,116;-0,108;-0,132;-0,060;-0,085;-0,046;;-0,079;-0,110;-0,077;-0,083;-0,055;-0,096;-0,039;-0,041;-0,108;-0,104;
2023-03-16;-0,123;-0,114;-0,128;-0,060;-0,085;-0,048;;-0,080;-0,110;-0,076;-0,085;-0,056;-0,106;-0,039;-0,042;-0,103;-0,099;
2023-03-17;-0,118;-0,110;-0,133;-0,060;-0,088;-0,046;;-0,084;-0,115;-0,080;-0,089;-0,055;-0,098;-0,039;-0,040;-0,111;-0,107;
2023-03-20;-0,128;-0,120;-0,131;-0,062;-0,090;-0,045;;-0,083;-0,115;-0,081;-0,092;-0,055;-0,108;-0,039;-0,039;-0,105;-0,103;
2023-03-21;-0,125;-0,117;-0,124;-0,061;-0,087;-0,045;;-0,083;-0,112;-0,078;-0,085;-0,055;;-0,039;-0,041;-0,100;-0,097;
2023-03-22;-0,121;-0,112;-0,123;-0,061;-0,090;-0,043;;-0,087;-0,117;-0,082;-0,089;-0,056;-0,105;-0,039;-0,042;-0,102;-0,099;
2023-03-23;-0,119;-0,110;-0,123;-0,061;-0,091;-0,042;;-0,091;-0,120;-0,083;-0,089;-0,055;-0,105;-0,039;-0,040;-0,102;-0,099;
2023-03-24;-0,113;-0,105;-0,127;-0,061;-0,085;-0,041;;-0,081;-0,113;-0,077;-0,086;-0,054;-0,097;-0,038;-0,038;-0,110;-0,108;
2023-03-27;-0,118;-0,109;-0,123;-0,061;-0,085;-0,043;;-0,080;-0,112;-0,077;-0,086;-0,055;-0,101;-0,038;-0,040;-0,105;-0,103;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,112;-0,102;-0,116;-0,061;-0,079;-0,044;;-0,075;-0,106;-0,071;-0,080;-0,055;-0,096;-0,038;-0,040;-0,098;-0,097;
2023-03-30;-0,110;-0,101;-0,110;-0,061;-0,078;-0,044;;-0,075;-0,104;-0,069;-0,077;-0,055;-0,097;-0,038;-0,042;-0,088;-0,086;
2023-03-31;-0,108;-0,098;-0,109;-0,061;-0,072;-0,042;;-0,071;-0,099;-0,063;-0,070;-0,055;-0,093;-0,038;-0,041;-0,082;-0,080;
2023-04-03;-0,109;-0,099;-0,108;-0,061;-0,071;-0,040;;-0,068;-0,097;-0,061;-0,071;-0,054;-0,087;-0,038;-0,041;-0,085;-0,082;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,109;-0,099;-0,108;-0,060;-0,074;-0,038;;-0,065;-0,102;-0,065;-0,080;-0,053;-0,089;-0,038;-0,039;-0,089;-0,087;
2023-04-06;-0,109;-0,099;-0,103;-0,060;-0,072;-0,039;;-0,062;-0,101;-0,063;-0,080;-0,053;-0,096;-0,038;-0,039;-0,087;-0,085;
2023-04-11;-0,102;-0,092;-0,100;-0,060;-0,068;-0,041;;-0,061;-0,095;-0,060;-0,074;-0,054;-0,094;-0,038;-0,041;-0,079;-0,078;
2023-04-12;-0,107;-0,097;-0,101;-0,060;-0,073;-0,041;;-0,065;-0,099;-0,065;-0,078;-0,054;-0,095;-0,038;-0,042;-0,078;-0,077;
2023-04-13;-0,108;-0,098;-0,099;-0,059;-0,071;-0,041;;-0,065;-0,098;-0,062;-0,075;-0,054;-0,094;-0,038;-0,042;-0,076;-0,075;
2023-04-14;-0,105;-0,095;-0,097;-0,059;-0,070;-0,042;;-0,067;-0,099;-0,062;-0,074;-0,054;-0,095;-0,038;-0,043;-0,071;-0,069;
2023-04-17;-0,103;-0,092;-0,099;-0,059;-0,067;-0,042;;-0,064;-0,096;-0,059;-0,069;-0,054;-0,094;-0,037;-0,044;-0,071;-0,070;
2023-04-18;-0,105;-0,095;-0,097;-0,058;-0,068;-0,042;;-0,065;-0,097;-0,060;-0,071;-0,054;-0,091;-0,037;-0,045;-0,071;-0,070;
2023-04-19;-0,109;-0,098;-0,097;-0,058;-0,069;-0,043;;-0,066;-0,098;-0,060;-0,072;-0,055;-0,092;-0,037;-0,046;-0,073;-0,072;
2023-04-20;-0,110;-0,100;-0,098;-0,058;-0,071;-0,042;;-0,067;-0,100;-0,063;-0,074;-0,054;-0,092;-0,037;-0,045;-0,074;-0,075;
2023-04-21;-0,114;-0,104;-0,096;-0,057;-0,071;-0,042;;-0,066;-0,100;-0,062;-0,075;-0,054;-0,094;-0,037;-0,045;-0,075;-0,075;
2023-04-24;-0,117;-0,107;-0,095;-0,057;-0,073;-0,042;;-0,067;-0,101;-0,063;-0,077;-0,054;-0,096;-0,037;-0,045;-0,073;-0,073;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,119;-0,109;-0,097;-0,057;-0,077;-0,040;;-0,069;-0,104;-0,067;-0,088;-0,052;-0,092;-0,037;-0,042;-0,078;-0,078;
2023-04-27;-0,117;-0,108;-0,098;-0,057;-0,072;-0,042;;-0,067;-0,102;-0,062;-0,082;-0,052;-0,093;-0,037;-0,042;-0,071;-0,072;
2023-04-28;-0,117;-0,107;-0,096;-0,057;-0,071;-0,040;;-0,067;-0,101;-0,061;-0,083;-0,052;-0,097;-0,037;-0,041;-0,069;-0,069;
2023-05-02;-0,115;-0,106;-0,100;-0,057;-0,072;-0,039;;-0,067;-0,102;-0,062;-0,087;-0,052;-0,091;-0,037;-0,041;-0,076;-0,076;
2023-05-03;-0,120;-0,110;-0,098;-0,057;-0,077;-0,039;;-0,071;-0,105;-0,066;-0,090;-0,051;;-0,037;-0,040;-0,075;-0,075;
2023-05-04;-0,115;-0,105;-0,101;-0,057;-0,078;-0,038;;-0,071;-0,109;-0,068;-0,090;-0,051;;-0,037;-0,040;-0,076;-0,076;
2023-05-05;-0,117;-0,107;-0,101;-0,056;-0,076;-0,040;;-0,071;-0,107;-0,065;-0,086;-0,050;;-0,037;-0,040;-0,072;-0,071;
2023-05-08;-0,114;-0,105;-0,099;-0,056;-0,075;-0,040;;-0,071;-0,107;-0,065;-0,084;-0,051;-0,095;-0,036;-0,041;-0,073;-0,072;
2023-05-09;-0,115;-0,106;-0,100;-0,057;-0,076;-0,041;;-0,071;-0,106;-0,066;-0,086;-0,051;-0,088;-0,036;-0,041;-0,077;-0,077;
2023-05-10;-0,115;-0,106;-0,100;-0,057;-0,073;-0,040;;-0,071;-0,104;-0,063;-0,082;-0,051;-0,088;-0,036;-0,040;-0,079;-0,079;
2023-05-11;-0,111;-0,101;-0,097;-0,057;-0,070;-0,039;;-0,068;-0,101;-0,060;-0,081;-0,051;-0,084;-0,036;-0,038;-0,075;-0,074;
2023-05-12;-0,112;-0,102;-0,096;-0,057;-0,069;-0,040;;-0,066;-0,098;-0,059;-0,076;-0,051;-0,082;-0,036;-0,039;-0,075;-0,074;
2023-05-15;-0,110;-0,100;-0,095;-0,057;-0,068;-0,040;;-0,066;-0,097;-0,057;-0,074;-0,051;-0,081;-0,036;-0,039;-0,072;-0,071;
2023-05-16;-0,108;-0,097;-0,095;-0,057;-0,068;-0,041;;-0,068;-0,098;-0,058;-0,077;-0,051;-0,078;-0,036;-0,039;-0,076;-0,075;
2023-05-17;-0,107;-0,096;-0,094;-0,057;-0,063;-0,042;;-0,066;-0,093;-0,053;-0,071;-0,051;-0,076;-0,036;-0,039;-0,076;-0,075;
2023-05-19;-0,102;-0,091;-0,087;-0,057;-0,057;-0,043;;-0,062;-0,088;-0,047;-0,065;-0,053;-0,069;-0,036;-0,042;-0,068;-0,067;
2023-05-22;-0,099;-0,088;-0,085;-0,056;-0,056;-0,043;;-0,063;-0,087;-0,046;-0,061;-0,052;-0,066;-0,036;-0,041;-0,069;-0,068;
2023-05-23;-0,099;-0,087;-0,087;-0,056;-0,058;-0,043;;-0,063;-0,089;-0,048;-0,065;-0,053;-0,066;-0,036;-0,042;-0,070;-0,070;
