
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,125;-0,113;-0,169;-0,069;-0,098;-0,054;;-0,073;-0,080;-0,088;-0,081;-0,060;-0,119;-0,040;-0,042;-0,131;-0,123;
2022-10-26;-0,125;-0,112;-0,166;-0,069;-0,101;-0,052;;-0,074;-0,081;-0,092;-0,078;-0,060;-0,117;-0,040;-0,041;-0,128;-0,120;
2022-10-27;-0,119;-0,107;-0,169;-0,069;-0,101;-0,050;;-0,071;-0,080;-0,093;-0,075;-0,059;-0,116;-0,040;-0,040;-0,128;-0,121;
2022-10-28;-0,123;-0,111;-0,168;-0,069;-0,093;-0,051;;-0,062;-0,074;-0,083;-0,071;-0,059;-0,120;-0,040;-0,041;-0,129;-0,121;
2022-10-31;-0,118;-0,106;-0,166;-0,069;-0,092;-0,052;;-0,060;-0,072;-0,082;-0,068;-0,060;-0,113;-0,040;-0,042;-0,130;-0,122;
2022-11-01;-0,110;-0,098;-0,166;-0,069;-0,092;-0,051;;-0,060;-0,072;-0,083;-0,067;-0,059;-0,111;-0,040;-0,041;-0,127;-0,118;
2022-11-02;-0,108;-0,096;-0,166;-0,069;-0,099;-0,051;;-0,064;-0,078;-0,091;-0,076;-0,059;-0,107;-0,040;-0,041;-0,126;-0,117;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,105;-0,093;-0,165;-0,069;-0,099;-0,053;;-0,065;-0,081;-0,092;-0,080;-0,059;-0,117;-0,040;-0,041;-0,124;-0,116;
2022-11-07;-0,103;-0,092;-0,163;-0,068;-0,099;-0,053;;-0,066;-0,080;-0,091;-0,079;-0,059;-0,114;-0,040;-0,040;-0,120;-0,111;
2022-11-08;-0,106;-0,095;-0,160;-0,068;-0,099;-0,052;;-0,066;-0,081;-0,091;-0,078;-0,059;-0,110;-0,040;-0,041;-0,113;-0,104;
2022-11-09;-0,100;-0,089;-0,158;-0,069;-0,101;-0,052;;-0,066;-0,083;-0,094;-0,078;-0,059;-0,110;-0,040;-0,040;-0,114;-0,105;
2022-11-10;-0,115;-0,105;-0,148;-0,068;-0,092;-0,046;;-0,063;-0,075;-0,081;-0,062;-0,056;-0,109;-0,040;-0,037;-0,096;-0,087;
2022-11-11;-0,103;-0,093;-0,152;-0,068;-0,094;-0,047;;-0,074;-0,082;-0,085;-0,062;-0,057;-0,100;-0,040;-0,038;-0,093;-0,083;
2022-11-14;-0,097;-0,087;-0,147;-0,067;-0,093;-0,046;;-0,070;-0,081;-0,084;-0,064;-0,056;-0,105;-0,040;-0,037;-0,094;-0,084;
2022-11-15;-0,089;-0,080;-0,146;-0,067;-0,090;-0,044;;-0,069;-0,080;-0,082;-0,060;-0,056;-0,101;-0,040;-0,037;-0,097;-0,087;
2022-11-16;-0,091;-0,083;-0,147;-0,067;-0,092;-0,043;;-0,068;-0,082;-0,084;-0,064;-0,055;-0,101;-0,040;-0,036;-0,103;-0,095;
2022-11-17;-0,089;-0,081;-0,144;-0,066;-0,087;-0,044;;-0,059;-0,075;-0,078;-0,060;-0,055;-0,096;-0,040;-0,036;-0,105;-0,097;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,083;-0,140;-0,066;-0,084;-0,043;;-0,052;-0,069;-0,075;-0,058;-0,055;-0,098;-0,040;-0,035;-0,101;-0,093;
2022-11-22;-0,094;-0,086;-0,138;-0,066;-0,081;-0,042;;-0,049;-0,066;-0,071;-0,055;-0,055;-0,093;-0,040;-0,035;-0,098;-0,091;
2022-11-23;-0,100;-0,092;-0,140;-0,066;-0,086;-0,042;;-0,056;-0,072;-0,076;-0,060;-0,055;;-0,040;-0,035;-0,095;-0,087;
2022-11-24;-0,096;-0,088;-0,139;-0,066;;;;;;;;-0,054;-0,091;-0,040;-0,033;-0,094;-0,085;
2022-11-25;-0,097;-0,089;-0,138;-0,066;-0,087;-0,042;;-0,056;-0,070;-0,076;-0,060;-0,055;-0,093;-0,040;-0,035;-0,093;-0,085;
2022-11-28;-0,099;-0,091;-0,139;-0,066;-0,090;-0,042;;-0,058;-0,073;-0,080;-0,064;-0,055;-0,092;-0,039;-0,035;-0,099;-0,090;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,066;-0,135;-0,066;-0,073;-0,041;;-0,046;-0,060;-0,065;-0,051;-0,054;-0,090;-0,039;-0,034;-0,098;-0,090;
2022-12-01;-0,083;-0,075;-0,135;-0,065;-0,082;-0,038;;-0,055;-0,070;-0,073;-0,055;-0,053;-0,091;-0,039;-0,032;-0,092;-0,084;
2022-12-02;-0,083;-0,075;-0,134;-0,065;-0,081;-0,038;;-0,053;-0,069;-0,072;-0,054;-0,053;-0,095;-0,039;-0,032;-0,091;-0,083;
2022-12-05;-0,080;-0,072;-0,136;-0,065;-0,088;-0,038;;-0,059;-0,078;-0,079;-0,061;-0,053;-0,100;-0,039;-0,033;-0,089;-0,081;
2022-12-06;-0,083;-0,076;-0,137;-0,064;-0,091;-0,037;;-0,060;-0,080;-0,083;-0,066;-0,052;-0,099;-0,039;-0,031;-0,096;-0,088;
2022-12-07;-0,090;-0,083;-0,141;-0,064;-0,094;-0,036;;-0,061;-0,081;-0,085;-0,069;-0,052;-0,102;-0,039;-0,031;-0,100;-0,093;
2022-12-08;-0,086;-0,079;-0,141;-0,064;-0,092;-0,036;;-0,059;-0,080;-0,083;-0,066;-0,051;-0,104;-0,039;-0,030;-0,100;-0,092;
2022-12-09;-0,082;-0,076;-0,137;-0,064;-0,093;-0,038;;-0,062;-0,082;-0,085;-0,066;-0,051;-0,100;-0,039;-0,030;-0,093;-0,086;
2022-12-12;-0,087;-0,081;-0,140;-0,064;-0,090;-0,038;;-0,059;-0,078;-0,081;-0,062;-0,051;-0,103;-0,039;-0,030;-0,095;-0,087;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,089;-0,083;-0,136;-0,064;-0,093;-0,037;;-0,063;-0,083;-0,083;-0,060;-0,050;-0,096;-0,039;-0,030;-0,087;-0,078;
2022-12-15;-0,091;-0,084;-0,144;-0,064;-0,099;-0,038;;-0,066;-0,088;-0,090;-0,068;-0,052;-0,102;-0,039;-0,033;-0,100;-0,092;
2022-12-16;-0,089;-0,083;-0,147;-0,064;-0,100;-0,039;;-0,066;-0,088;-0,092;-0,072;-0,054;-0,101;-0,039;-0,036;-0,109;-0,101;
2022-12-19;-0,088;-0,081;-0,146;-0,064;-0,102;-0,040;;-0,067;-0,090;-0,095;-0,074;-0,054;-0,105;-0,039;-0,036;-0,109;-0,102;
2022-12-20;-0,091;-0,084;-0,146;-0,064;-0,101;-0,042;;-0,066;-0,088;-0,094;-0,075;-0,055;-0,094;-0,039;-0,038;-0,112;-0,105;
2022-12-21;-0,089;-0,083;-0,140;-0,064;-0,096;-0,041;;-0,062;-0,084;-0,089;-0,071;-0,055;-0,099;-0,039;-0,039;-0,105;-0,098;
2022-12-22;-0,082;-0,077;-0,143;-0,064;-0,098;-0,042;;-0,062;-0,085;-0,092;-0,075;-0,056;-0,095;-0,039;-0,041;-0,110;-0,103;
2022-12-23;-0,083;-0,078;-0,139;-0,064;-0,095;-0,042;;-0,057;-0,080;-0,088;-0,073;-0,056;-0,096;-0,039;-0,041;-0,107;-0,100;
2022-12-27;-0,085;-0,080;-0,140;-0,064;-0,098;-0,044;;-0,060;-0,082;-0,092;-0,079;-0,057;-0,099;-0,039;-0,043;-0,104;-0,097;
2022-12-28;-0,084;-0,079;-0,142;-0,064;-0,102;-0,044;;-0,063;-0,087;-0,096;-0,083;-0,057;-0,102;-0,039;-0,043;-0,107;-0,100;
2022-12-29;-0,086;-0,081;-0,137;-0,063;-0,096;-0,043;;-0,060;-0,082;-0,090;-0,076;-0,056;-0,101;-0,039;-0,042;-0,101;-0,094;
2022-12-30;-0,088;-0,083;-0,143;-0,063;-0,100;-0,044;;-0,063;-0,085;-0,093;-0,080;-0,056;-0,100;-0,039;-0,042;-0,109;-0,101;
2023-01-02;;;-0,140;-0,063;;;;;;;;-0,056;;-0,039;-0,041;-0,102;-0,094;
2023-01-03;-0,080;-0,075;-0,133;-0,063;-0,094;-0,043;;-0,057;-0,078;-0,087;-0,074;-0,055;;-0,039;-0,040;-0,099;-0,091;
2023-01-04;-0,076;-0,071;-0,126;-0,063;-0,091;-0,041;;-0,055;-0,075;-0,085;-0,071;-0,054;-0,101;-0,038;-0,038;-0,094;-0,087;
2023-01-05;-0,065;-0,059;-0,122;-0,063;-0,088;-0,042;;-0,052;-0,071;-0,083;-0,072;-0,054;-0,099;-0,038;-0,038;-0,092;-0,085;
2023-01-09;-0,065;-0,059;-0,117;-0,062;-0,089;-0,039;;-0,058;-0,075;-0,084;-0,070;-0,053;;-0,038;-0,036;-0,081;-0,074;
2023-01-10;-0,063;-0,057;-0,118;-0,062;-0,086;-0,040;;-0,056;-0,072;-0,081;-0,067;-0,052;-0,100;-0,038;-0,035;-0,083;-0,076;
2023-01-11;-0,060;-0,054;-0,114;-0,062;-0,080;-0,038;;-0,052;-0,067;-0,074;-0,058;-0,051;-0,095;-0,038;-0,032;-0,077;-0,070;
2023-01-12;-0,060;-0,053;-0,110;-0,062;-0,077;-0,036;;-0,051;-0,065;-0,071;-0,053;-0,050;-0,085;-0,038;-0,031;-0,073;-0,065;
2023-01-13;-0,058;-0,052;-0,110;-0,062;-0,077;-0,036;;-0,052;-0,066;-0,072;-0,052;-0,051;-0,081;-0,038;-0,032;-0,074;-0,067;
2023-01-16;-0,056;-0,050;-0,106;-0,061;;;;;;;;-0,051;-0,088;-0,038;-0,033;-0,071;-0,063;
2023-01-17;-0,059;-0,053;-0,107;-0,061;-0,078;-0,035;;-0,054;-0,066;-0,072;-0,051;-0,049;-0,084;-0,038;-0,031;-0,073;-0,065;
2023-01-18;-0,064;-0,058;-0,110;-0,060;-0,087;-0,033;;-0,065;-0,074;-0,081;-0,059;-0,049;-0,083;-0,038;-0,029;-0,073;-0,065;
2023-01-19;-0,061;-0,055;-0,114;-0,060;-0,086;-0,034;;-0,064;-0,074;-0,082;-0,063;-0,049;-0,083;-0,038;-0,031;-0,083;-0,076;
2023-01-20;-0,060;-0,054;-0,113;-0,059;-0,083;-0,035;;-0,063;-0,072;-0,078;-0,060;-0,050;-0,088;-0,038;-0,033;-0,078;-0,071;
2023-01-23;;;-0,113;-0,059;-0,082;-0,035;;-0,065;-0,072;-0,076;-0,058;-0,050;-0,090;-0,038;-0,034;-0,072;-0,064;
2023-01-24;;;-0,114;-0,059;-0,082;-0,034;;-0,065;-0,072;-0,077;-0,059;-0,049;-0,082;-0,038;-0,033;-0,073;-0,066;
2023-01-25;-0,061;-0,054;-0,112;-0,058;-0,080;-0,034;;-0,062;-0,069;-0,075;-0,059;-0,048;-0,077;-0,038;-0,032;-0,076;-0,069;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,053;-0,046;-0,107;-0,058;-0,072;-0,034;;-0,061;-0,062;-0,068;-0,048;-0,049;-0,074;-0,038;-0,033;-0,074;-0,066;
2023-01-30;-0,054;-0,047;-0,105;-0,058;-0,074;-0,035;;-0,059;-0,063;-0,070;-0,051;-0,049;-0,073;-0,037;-0,034;-0,076;-0,068;
2023-01-31;-0,055;-0,048;-0,103;-0,058;-0,067;-0,034;;-0,053;-0,054;-0,061;-0,042;-0,048;-0,071;-0,037;-0,033;-0,078;-0,070;
2023-02-01;-0,052;-0,045;-0,102;-0,057;-0,065;-0,033;;-0,055;-0,052;-0,059;-0,036;-0,048;-0,071;-0,037;-0,032;-0,075;-0,066;
2023-02-02;-0,054;-0,047;-0,100;-0,057;-0,064;-0,030;;-0,058;-0,054;-0,057;-0,034;-0,045;-0,073;-0,037;-0,028;-0,059;-0,049;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,055;-0,048;-0,097;-0,056;-0,060;-0,034;;-0,052;-0,050;-0,054;-0,035;-0,046;-0,072;-0,037;-0,031;-0,067;-0,058;
2023-02-07;-0,055;-0,047;-0,099;-0,056;-0,057;-0,034;;-0,050;-0,048;-0,050;-0,032;-0,046;-0,065;-0,037;-0,031;-0,068;-0,059;
2023-02-08;-0,053;-0,046;-0,097;-0,056;-0,059;-0,035;;-0,052;-0,050;-0,054;-0,034;-0,047;-0,067;-0,037;-0,032;-0,069;-0,059;
2023-02-09;-0,065;-0,057;-0,105;-0,056;-0,074;-0,035;;-0,065;-0,063;-0,068;-0,047;-0,048;-0,078;-0,037;-0,035;-0,070;-0,060;
2023-02-10;-0,063;-0,056;-0,107;-0,056;-0,070;-0,036;;-0,058;-0,057;-0,064;-0,046;-0,050;-0,072;-0,037;-0,039;-0,077;-0,067;
2023-02-13;-0,066;-0,059;-0,104;-0,055;-0,069;-0,037;;-0,057;-0,057;-0,062;-0,045;-0,050;-0,082;-0,037;-0,039;-0,071;-0,061;
2023-02-14;-0,066;-0,059;-0,104;-0,055;-0,069;-0,038;;-0,060;-0,058;-0,063;-0,043;-0,050;-0,080;-0,037;-0,040;-0,071;-0,062;
2023-02-15;-0,068;-0,061;-0,102;-0,054;-0,066;-0,038;;-0,057;-0,056;-0,059;-0,037;-0,050;-0,083;-0,037;-0,040;-0,067;-0,059;
2023-02-16;-0,065;-0,058;-0,101;-0,054;-0,069;-0,039;;-0,059;-0,057;-0,062;-0,042;-0,049;-0,079;-0,037;-0,040;-0,067;-0,059;
2023-02-17;-0,068;-0,062;-0,100;-0,053;-0,069;-0,039;;-0,055;-0,055;-0,062;-0,042;-0,050;-0,080;-0,037;-0,041;-0,069;-0,061;
2023-02-20;-0,072;-0,065;-0,105;-0,053;;;;;;;;-0,051;-0,084;-0,037;-0,043;-0,071;-0,063;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,072;-0,106;-0,053;-0,080;-0,040;;-0,064;-0,064;-0,073;-0,052;-0,052;-0,089;-0,037;-0,045;-0,076;-0,069;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,072;-0,110;-0,052;-0,079;-0,041;;-0,064;-0,063;-0,073;-0,052;-0,052;-0,088;-0,037;-0,046;-0,079;-0,073;
2023-02-27;-0,085;-0,077;-0,107;-0,052;-0,081;-0,041;;-0,066;-0,066;-0,074;-0,051;-0,053;-0,090;-0,037;-0,047;-0,074;-0,067;
2023-02-28;-0,085;-0,078;-0,107;-0,052;-0,081;-0,042;;-0,069;-0,066;-0,074;-0,051;-0,053;-0,089;-0,036;-0,047;-0,074;-0,068;
2023-03-01;-0,077;-0,070;-0,106;-0,052;-0,080;-0,043;;-0,069;-0,065;-0,075;-0,049;-0,053;-0,087;-0,036;-0,047;-0,076;-0,070;
2023-03-02;-0,076;-0,069;-0,105;-0,052;-0,076;-0,044;;-0,065;-0,063;-0,071;-0,044;-0,052;-0,087;-0,036;-0,046;-0,077;-0,070;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,072;-0,064;-0,100;-0,052;-0,071;-0,043;;-0,065;-0,062;-0,066;-0,037;-0,052;-0,078;-0,036;-0,045;-0,068;-0,061;
2023-03-07;-0,064;-0,057;-0,098;-0,052;-0,068;-0,043;;-0,061;-0,057;-0,063;-0,034;-0,052;-0,070;-0,036;-0,045;-0,072;-0,066;
2023-03-08;-0,069;-0,061;-0,099;-0,052;-0,068;-0,044;;-0,062;-0,057;-0,062;-0,034;-0,052;-0,069;-0,036;-0,044;-0,072;-0,066;
2023-03-09;-0,072;-0,063;-0,097;-0,052;-0,072;-0,043;;-0,064;-0,060;-0,065;-0,037;-0,052;-0,061;-0,036;-0,044;-0,073;-0,067;
2023-03-10;-0,082;-0,074;-0,102;-0,052;-0,082;-0,040;;-0,070;-0,070;-0,075;-0,049;-0,051;-0,068;-0,036;-0,041;-0,084;-0,078;
2023-03-13;-0,080;-0,073;-0,112;-0,053;-0,086;-0,038;;-0,073;-0,079;-0,079;-0,051;-0,048;-0,072;-0,036;-0,035;-0,091;-0,085;
2023-03-14;-0,092;-0,084;-0,111;-0,054;-0,087;-0,041;;-0,075;-0,080;-0,078;-0,051;-0,050;-0,091;-0,036;-0,038;-0,084;-0,078;
2023-03-15;-0,084;-0,075;-0,123;-0,055;-0,085;-0,039;;-0,070;-0,081;-0,077;-0,053;-0,050;-0,078;-0,036;-0,037;-0,101;-0,095;
2023-03-16;-0,090;-0,082;-0,119;-0,055;-0,085;-0,041;;-0,072;-0,081;-0,076;-0,055;-0,051;-0,088;-0,036;-0,038;-0,096;-0,090;
2023-03-17;-0,085;-0,078;-0,124;-0,055;-0,088;-0,039;;-0,076;-0,086;-0,080;-0,059;-0,050;-0,080;-0,036;-0,036;-0,104;-0,098;
2023-03-20;-0,095;-0,088;-0,122;-0,057;-0,090;-0,038;;-0,075;-0,086;-0,081;-0,062;-0,050;-0,090;-0,036;-0,036;-0,099;-0,094;
2023-03-21;-0,093;-0,085;-0,116;-0,056;-0,087;-0,037;;-0,075;-0,083;-0,078;-0,055;-0,050;;-0,036;-0,037;-0,093;-0,088;
2023-03-22;-0,088;-0,080;-0,114;-0,056;-0,090;-0,036;;-0,079;-0,088;-0,082;-0,058;-0,051;-0,087;-0,036;-0,039;-0,095;-0,090;
2023-03-23;-0,086;-0,078;-0,114;-0,056;-0,091;-0,035;;-0,082;-0,091;-0,083;-0,059;-0,050;-0,087;-0,036;-0,036;-0,095;-0,090;
2023-03-24;-0,081;-0,072;-0,118;-0,056;-0,085;-0,034;;-0,073;-0,084;-0,077;-0,056;-0,049;-0,079;-0,036;-0,034;-0,104;-0,099;
2023-03-27;-0,085;-0,076;-0,115;-0,056;-0,085;-0,036;;-0,071;-0,083;-0,077;-0,056;-0,050;-0,083;-0,036;-0,037;-0,099;-0,094;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,079;-0,070;-0,107;-0,056;-0,079;-0,037;;-0,067;-0,077;-0,071;-0,050;-0,050;-0,078;-0,036;-0,036;-0,092;-0,088;
2023-03-30;-0,078;-0,069;-0,101;-0,056;-0,078;-0,037;;-0,067;-0,075;-0,069;-0,047;-0,050;-0,079;-0,036;-0,038;-0,081;-0,077;
2023-03-31;-0,075;-0,066;-0,100;-0,056;-0,072;-0,035;;-0,062;-0,070;-0,063;-0,040;-0,050;-0,075;-0,036;-0,037;-0,076;-0,071;
2023-04-03;-0,076;-0,067;-0,099;-0,055;-0,071;-0,033;;-0,059;-0,068;-0,061;-0,041;-0,049;-0,069;-0,036;-0,037;-0,078;-0,073;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,077;-0,067;-0,099;-0,055;-0,074;-0,031;;-0,056;-0,073;-0,065;-0,050;-0,048;-0,071;-0,035;-0,035;-0,082;-0,078;
2023-04-06;-0,076;-0,067;-0,095;-0,055;-0,072;-0,032;;-0,054;-0,072;-0,063;-0,050;-0,048;-0,078;-0,035;-0,035;-0,080;-0,076;
2023-04-11;-0,069;-0,060;-0,092;-0,055;-0,068;-0,034;;-0,052;-0,066;-0,060;-0,044;-0,049;-0,076;-0,035;-0,038;-0,073;-0,069;
2023-04-12;-0,074;-0,065;-0,092;-0,054;-0,073;-0,034;;-0,056;-0,070;-0,065;-0,048;-0,049;-0,077;-0,035;-0,038;-0,072;-0,068;
2023-04-13;-0,075;-0,066;-0,091;-0,054;-0,071;-0,034;;-0,056;-0,069;-0,062;-0,045;-0,049;-0,076;-0,035;-0,038;-0,070;-0,066;
2023-04-14;-0,073;-0,063;-0,088;-0,054;-0,070;-0,035;;-0,058;-0,070;-0,062;-0,044;-0,049;-0,077;-0,035;-0,039;-0,064;-0,060;
2023-04-17;-0,070;-0,060;-0,090;-0,054;-0,067;-0,035;;-0,055;-0,067;-0,059;-0,039;-0,049;-0,076;-0,035;-0,040;-0,065;-0,061;
2023-04-18;-0,073;-0,063;-0,088;-0,053;-0,068;-0,035;;-0,057;-0,068;-0,060;-0,041;-0,049;-0,073;-0,035;-0,041;-0,064;-0,061;
2023-04-19;-0,076;-0,066;-0,088;-0,053;-0,069;-0,036;;-0,057;-0,069;-0,060;-0,042;-0,050;-0,074;-0,035;-0,042;-0,066;-0,063;
2023-04-20;-0,077;-0,068;-0,089;-0,053;-0,071;-0,035;;-0,059;-0,071;-0,063;-0,044;-0,049;-0,074;-0,035;-0,041;-0,068;-0,066;
2023-04-21;-0,081;-0,072;-0,087;-0,052;-0,071;-0,035;;-0,058;-0,071;-0,062;-0,045;-0,049;-0,076;-0,035;-0,041;-0,068;-0,066;
2023-04-24;-0,084;-0,075;-0,087;-0,052;-0,073;-0,035;;-0,059;-0,072;-0,063;-0,047;-0,049;-0,078;-0,034;-0,042;-0,066;-0,064;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,086;-0,077;-0,089;-0,052;-0,077;-0,033;;-0,061;-0,075;-0,067;-0,057;-0,047;-0,074;-0,034;-0,038;-0,071;-0,069;
2023-04-27;-0,085;-0,076;-0,089;-0,052;-0,072;-0,035;;-0,058;-0,073;-0,062;-0,052;-0,047;-0,076;-0,034;-0,039;-0,065;-0,063;
2023-04-28;-0,084;-0,075;-0,087;-0,052;-0,071;-0,033;;-0,058;-0,072;-0,061;-0,052;-0,047;-0,080;-0,034;-0,037;-0,063;-0,060;
2023-05-02;-0,083;-0,073;-0,091;-0,052;-0,072;-0,032;;-0,059;-0,073;-0,062;-0,057;-0,047;-0,073;-0,034;-0,037;-0,069;-0,067;
2023-05-03;-0,087;-0,078;-0,090;-0,051;-0,077;-0,032;;-0,062;-0,076;-0,066;-0,060;-0,046;;-0,034;-0,036;-0,068;-0,066;
2023-05-04;-0,082;-0,073;-0,093;-0,051;-0,078;-0,031;;-0,062;-0,080;-0,068;-0,060;-0,046;;-0,034;-0,036;-0,069;-0,067;
2023-05-05;-0,084;-0,075;-0,092;-0,051;-0,076;-0,033;;-0,062;-0,078;-0,065;-0,056;-0,045;;-0,034;-0,036;-0,065;-0,062;
2023-05-08;-0,081;-0,072;-0,090;-0,051;-0,075;-0,033;;-0,063;-0,078;-0,065;-0,054;-0,046;-0,077;-0,034;-0,037;-0,066;-0,063;
2023-05-09;-0,083;-0,074;-0,091;-0,051;-0,076;-0,034;;-0,063;-0,077;-0,066;-0,056;-0,046;-0,070;-0,034;-0,037;-0,070;-0,068;
2023-05-10;-0,082;-0,074;-0,091;-0,052;-0,073;-0,033;;-0,063;-0,075;-0,063;-0,052;-0,046;-0,070;-0,034;-0,036;-0,073;-0,070;
2023-05-11;-0,079;-0,069;-0,088;-0,052;-0,070;-0,032;;-0,059;-0,072;-0,060;-0,050;-0,046;-0,066;-0,034;-0,034;-0,069;-0,065;
2023-05-12;-0,079;-0,070;-0,087;-0,052;-0,069;-0,033;;-0,058;-0,069;-0,059;-0,046;-0,046;-0,064;-0,034;-0,035;-0,069;-0,065;
2023-05-15;-0,077;-0,068;-0,086;-0,052;-0,068;-0,033;;-0,058;-0,068;-0,057;-0,044;-0,046;-0,063;-0,034;-0,035;-0,065;-0,062;
2023-05-16;-0,075;-0,065;-0,086;-0,052;-0,068;-0,034;;-0,059;-0,069;-0,058;-0,047;-0,046;-0,060;-0,034;-0,035;-0,070;-0,066;
2023-05-17;-0,074;-0,064;-0,086;-0,052;-0,063;-0,035;;-0,057;-0,064;-0,053;-0,041;-0,046;-0,058;-0,033;-0,035;-0,069;-0,066;
2023-05-19;-0,069;-0,059;-0,078;-0,051;-0,057;-0,036;;-0,054;-0,059;-0,047;-0,035;-0,048;-0,051;-0,033;-0,038;-0,061;-0,058;
2023-05-22;-0,066;-0,056;-0,077;-0,051;-0,056;-0,036;;-0,054;-0,058;-0,046;-0,031;-0,047;-0,048;-0,033;-0,037;-0,062;-0,059;
2023-05-23;-0,066;-0,055;-0,078;-0,051;-0,058;-0,036;;-0,055;-0,060;-0,048;-0,035;-0,048;-0,048;-0,033;-0,038;-0,064;-0,061;
