
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,165;-0,153;-0,188;-0,075;-0,098;-0,061;;-0,086;-0,123;-0,088;-0,118;-0,067;-0,154;-0,044;-0,045;-0,151;-0,145;
2022-10-26;-0,165;-0,153;-0,185;-0,076;-0,101;-0,060;;-0,088;-0,124;-0,092;-0,115;-0,067;-0,151;-0,044;-0,045;-0,149;-0,142;
2022-10-27;-0,159;-0,147;-0,188;-0,075;-0,101;-0,058;;-0,085;-0,123;-0,093;-0,112;-0,066;-0,151;-0,044;-0,043;-0,149;-0,142;
2022-10-28;-0,164;-0,152;-0,187;-0,075;-0,093;-0,059;;-0,075;-0,117;-0,083;-0,107;-0,066;-0,155;-0,044;-0,044;-0,149;-0,143;
2022-10-31;-0,159;-0,147;-0,185;-0,076;-0,092;-0,059;;-0,073;-0,115;-0,082;-0,105;-0,067;-0,147;-0,043;-0,045;-0,150;-0,144;
2022-11-01;-0,151;-0,139;-0,185;-0,075;-0,092;-0,059;;-0,073;-0,115;-0,083;-0,104;-0,066;-0,145;-0,043;-0,044;-0,148;-0,140;
2022-11-02;-0,148;-0,136;-0,185;-0,075;-0,099;-0,059;;-0,077;-0,121;-0,091;-0,113;-0,066;-0,142;-0,043;-0,044;-0,147;-0,139;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,145;-0,133;-0,184;-0,075;-0,099;-0,061;;-0,078;-0,124;-0,092;-0,117;-0,066;-0,151;-0,043;-0,044;-0,144;-0,138;
2022-11-07;-0,143;-0,132;-0,182;-0,075;-0,099;-0,061;;-0,079;-0,123;-0,091;-0,115;-0,065;-0,149;-0,043;-0,044;-0,140;-0,133;
2022-11-08;-0,146;-0,135;-0,180;-0,075;-0,099;-0,060;;-0,080;-0,124;-0,091;-0,114;-0,066;-0,145;-0,043;-0,044;-0,134;-0,126;
2022-11-09;-0,141;-0,130;-0,177;-0,075;-0,101;-0,059;;-0,079;-0,126;-0,094;-0,115;-0,065;-0,145;-0,043;-0,043;-0,134;-0,127;
2022-11-10;-0,155;-0,145;-0,167;-0,074;-0,092;-0,054;;-0,076;-0,118;-0,081;-0,099;-0,063;-0,144;-0,043;-0,040;-0,117;-0,109;
2022-11-11;-0,143;-0,134;-0,171;-0,074;-0,094;-0,054;;-0,087;-0,125;-0,085;-0,099;-0,064;-0,135;-0,043;-0,041;-0,114;-0,105;
2022-11-14;-0,137;-0,128;-0,166;-0,074;-0,093;-0,054;;-0,083;-0,124;-0,084;-0,100;-0,063;-0,139;-0,043;-0,040;-0,114;-0,106;
2022-11-15;-0,130;-0,120;-0,165;-0,073;-0,090;-0,052;;-0,083;-0,123;-0,082;-0,097;-0,062;-0,136;-0,043;-0,040;-0,117;-0,109;
2022-11-16;-0,132;-0,123;-0,166;-0,073;-0,092;-0,051;;-0,081;-0,125;-0,084;-0,101;-0,062;-0,135;-0,043;-0,039;-0,123;-0,116;
2022-11-17;-0,130;-0,121;-0,163;-0,073;-0,087;-0,052;;-0,072;-0,118;-0,078;-0,097;-0,062;-0,131;-0,043;-0,039;-0,126;-0,119;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,131;-0,123;-0,159;-0,073;-0,084;-0,051;;-0,065;-0,112;-0,075;-0,095;-0,061;-0,132;-0,043;-0,038;-0,121;-0,115;
2022-11-22;-0,135;-0,127;-0,157;-0,073;-0,081;-0,050;;-0,063;-0,109;-0,071;-0,092;-0,061;-0,128;-0,043;-0,038;-0,119;-0,113;
2022-11-23;-0,141;-0,133;-0,159;-0,072;-0,086;-0,049;;-0,069;-0,115;-0,076;-0,097;-0,061;;-0,043;-0,038;-0,115;-0,109;
2022-11-24;-0,137;-0,128;-0,158;-0,072;;;;;;;;-0,061;-0,125;-0,043;-0,036;-0,115;-0,107;
2022-11-25;-0,137;-0,129;-0,157;-0,072;-0,087;-0,049;;-0,069;-0,113;-0,076;-0,097;-0,061;-0,127;-0,043;-0,038;-0,114;-0,107;
2022-11-28;-0,139;-0,132;-0,158;-0,072;-0,090;-0,050;;-0,071;-0,116;-0,080;-0,101;-0,062;-0,126;-0,043;-0,038;-0,119;-0,112;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,113;-0,106;-0,154;-0,072;-0,073;-0,049;;-0,059;-0,103;-0,065;-0,088;-0,061;-0,125;-0,043;-0,037;-0,118;-0,112;
2022-12-01;-0,123;-0,116;-0,154;-0,071;-0,082;-0,046;;-0,069;-0,113;-0,073;-0,092;-0,059;-0,125;-0,043;-0,035;-0,113;-0,106;
2022-12-02;-0,123;-0,115;-0,153;-0,071;-0,081;-0,046;;-0,067;-0,112;-0,072;-0,091;-0,059;-0,129;-0,043;-0,035;-0,112;-0,105;
2022-12-05;-0,120;-0,113;-0,155;-0,071;-0,088;-0,046;;-0,072;-0,121;-0,079;-0,097;-0,060;-0,135;-0,042;-0,036;-0,109;-0,103;
2022-12-06;-0,123;-0,116;-0,157;-0,071;-0,091;-0,045;;-0,073;-0,123;-0,083;-0,102;-0,059;-0,134;-0,042;-0,035;-0,116;-0,110;
2022-12-07;-0,131;-0,123;-0,160;-0,071;-0,094;-0,044;;-0,074;-0,124;-0,085;-0,106;-0,058;-0,136;-0,042;-0,034;-0,120;-0,114;
2022-12-08;-0,126;-0,119;-0,160;-0,071;-0,092;-0,044;;-0,072;-0,123;-0,083;-0,102;-0,058;-0,138;-0,042;-0,034;-0,120;-0,114;
2022-12-09;-0,123;-0,116;-0,156;-0,071;-0,093;-0,045;;-0,075;-0,125;-0,085;-0,103;-0,058;-0,134;-0,042;-0,033;-0,114;-0,108;
2022-12-12;-0,127;-0,121;-0,159;-0,071;-0,090;-0,046;;-0,072;-0,121;-0,081;-0,098;-0,057;-0,137;-0,042;-0,033;-0,115;-0,109;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,130;-0,124;-0,155;-0,070;-0,093;-0,044;;-0,076;-0,126;-0,083;-0,097;-0,057;-0,131;-0,042;-0,033;-0,107;-0,100;
2022-12-15;-0,131;-0,124;-0,163;-0,070;-0,099;-0,046;;-0,079;-0,131;-0,090;-0,105;-0,059;-0,136;-0,042;-0,036;-0,121;-0,114;
2022-12-16;-0,129;-0,123;-0,166;-0,070;-0,100;-0,047;;-0,079;-0,131;-0,092;-0,108;-0,061;-0,135;-0,042;-0,039;-0,129;-0,123;
2022-12-19;-0,128;-0,121;-0,165;-0,071;-0,102;-0,048;;-0,080;-0,133;-0,095;-0,111;-0,061;-0,139;-0,042;-0,039;-0,130;-0,123;
2022-12-20;-0,131;-0,124;-0,165;-0,071;-0,101;-0,049;;-0,079;-0,131;-0,094;-0,112;-0,061;-0,129;-0,042;-0,041;-0,132;-0,127;
2022-12-21;-0,130;-0,124;-0,159;-0,070;-0,096;-0,049;;-0,075;-0,127;-0,089;-0,108;-0,062;-0,133;-0,042;-0,042;-0,126;-0,120;
2022-12-22;-0,122;-0,117;-0,162;-0,070;-0,098;-0,049;;-0,075;-0,128;-0,092;-0,112;-0,062;-0,129;-0,042;-0,044;-0,130;-0,125;
2022-12-23;-0,124;-0,119;-0,158;-0,070;-0,095;-0,050;;-0,070;-0,123;-0,088;-0,110;-0,062;-0,131;-0,042;-0,044;-0,127;-0,121;
2022-12-27;-0,126;-0,120;-0,160;-0,070;-0,098;-0,051;;-0,073;-0,126;-0,092;-0,116;-0,063;-0,134;-0,042;-0,046;-0,125;-0,119;
2022-12-28;-0,125;-0,120;-0,161;-0,070;-0,102;-0,052;;-0,077;-0,130;-0,096;-0,120;-0,063;-0,137;-0,042;-0,046;-0,128;-0,122;
2022-12-29;-0,127;-0,121;-0,156;-0,070;-0,096;-0,051;;-0,073;-0,125;-0,090;-0,113;-0,063;-0,136;-0,042;-0,045;-0,122;-0,116;
2022-12-30;-0,129;-0,123;-0,163;-0,070;-0,100;-0,052;;-0,076;-0,128;-0,093;-0,117;-0,063;-0,134;-0,042;-0,046;-0,130;-0,123;
2023-01-02;;;-0,159;-0,070;;;;;;;;-0,062;;-0,042;-0,044;-0,123;-0,116;
2023-01-03;-0,121;-0,116;-0,152;-0,069;-0,094;-0,050;;-0,070;-0,121;-0,087;-0,111;-0,061;;-0,042;-0,043;-0,119;-0,113;
2023-01-04;-0,117;-0,112;-0,145;-0,069;-0,091;-0,049;;-0,068;-0,118;-0,085;-0,107;-0,060;-0,135;-0,042;-0,041;-0,115;-0,109;
2023-01-05;-0,105;-0,100;-0,141;-0,069;-0,088;-0,050;;-0,065;-0,114;-0,083;-0,109;-0,060;-0,133;-0,042;-0,041;-0,112;-0,107;
2023-01-09;-0,106;-0,100;-0,136;-0,069;-0,089;-0,046;;-0,071;-0,118;-0,084;-0,106;-0,059;;-0,042;-0,040;-0,102;-0,096;
2023-01-10;-0,104;-0,097;-0,137;-0,068;-0,086;-0,047;;-0,069;-0,115;-0,081;-0,104;-0,059;-0,135;-0,041;-0,038;-0,104;-0,098;
2023-01-11;-0,101;-0,094;-0,133;-0,068;-0,080;-0,046;;-0,065;-0,110;-0,074;-0,095;-0,057;-0,129;-0,041;-0,035;-0,098;-0,092;
2023-01-12;-0,100;-0,094;-0,129;-0,068;-0,077;-0,044;;-0,065;-0,108;-0,071;-0,090;-0,056;-0,119;-0,041;-0,034;-0,093;-0,087;
2023-01-13;-0,098;-0,092;-0,129;-0,068;-0,077;-0,044;;-0,065;-0,109;-0,072;-0,089;-0,057;-0,116;-0,041;-0,035;-0,095;-0,089;
2023-01-16;-0,097;-0,090;-0,125;-0,068;;;;;;;;-0,057;-0,122;-0,041;-0,036;-0,091;-0,085;
2023-01-17;-0,100;-0,093;-0,126;-0,067;-0,078;-0,042;;-0,067;-0,109;-0,072;-0,088;-0,056;-0,118;-0,041;-0,034;-0,093;-0,087;
2023-01-18;-0,104;-0,098;-0,129;-0,067;-0,087;-0,040;;-0,079;-0,117;-0,081;-0,096;-0,055;-0,117;-0,041;-0,032;-0,093;-0,087;
2023-01-19;-0,101;-0,095;-0,133;-0,066;-0,086;-0,041;;-0,077;-0,117;-0,082;-0,100;-0,056;-0,118;-0,041;-0,034;-0,103;-0,098;
2023-01-20;-0,101;-0,094;-0,132;-0,066;-0,083;-0,043;;-0,077;-0,115;-0,078;-0,097;-0,056;-0,123;-0,041;-0,036;-0,098;-0,093;
2023-01-23;;;-0,132;-0,065;-0,082;-0,043;;-0,078;-0,115;-0,076;-0,095;-0,056;-0,124;-0,041;-0,037;-0,092;-0,086;
2023-01-24;;;-0,133;-0,065;-0,082;-0,042;;-0,078;-0,115;-0,077;-0,096;-0,056;-0,116;-0,041;-0,036;-0,094;-0,088;
2023-01-25;-0,101;-0,094;-0,131;-0,065;-0,080;-0,042;;-0,075;-0,112;-0,075;-0,095;-0,055;-0,111;-0,041;-0,035;-0,096;-0,090;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,093;-0,087;-0,126;-0,064;-0,072;-0,042;;-0,074;-0,105;-0,068;-0,085;-0,055;-0,108;-0,041;-0,036;-0,095;-0,088;
2023-01-30;-0,095;-0,088;-0,125;-0,064;-0,074;-0,043;;-0,073;-0,106;-0,070;-0,088;-0,055;-0,108;-0,041;-0,037;-0,096;-0,090;
2023-01-31;-0,096;-0,088;-0,122;-0,064;-0,067;-0,042;;-0,066;-0,097;-0,061;-0,079;-0,055;-0,105;-0,041;-0,036;-0,098;-0,092;
2023-02-01;-0,092;-0,085;-0,122;-0,064;-0,065;-0,041;;-0,068;-0,095;-0,059;-0,073;-0,054;-0,105;-0,041;-0,035;-0,095;-0,088;
2023-02-02;-0,094;-0,087;-0,119;-0,063;-0,064;-0,037;;-0,072;-0,097;-0,057;-0,071;-0,052;-0,107;-0,041;-0,031;-0,080;-0,071;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,095;-0,088;-0,117;-0,063;-0,060;-0,041;;-0,065;-0,093;-0,054;-0,072;-0,053;-0,106;-0,040;-0,034;-0,087;-0,079;
2023-02-07;-0,095;-0,088;-0,118;-0,063;-0,057;-0,042;;-0,064;-0,091;-0,050;-0,069;-0,053;-0,100;-0,040;-0,034;-0,088;-0,081;
2023-02-08;-0,094;-0,086;-0,116;-0,063;-0,059;-0,042;;-0,065;-0,093;-0,054;-0,070;-0,053;-0,102;-0,040;-0,035;-0,089;-0,081;
2023-02-09;-0,105;-0,097;-0,124;-0,062;-0,074;-0,042;;-0,079;-0,106;-0,068;-0,084;-0,054;-0,112;-0,040;-0,038;-0,091;-0,082;
2023-02-10;-0,104;-0,096;-0,126;-0,062;-0,070;-0,044;;-0,071;-0,100;-0,064;-0,083;-0,056;-0,107;-0,040;-0,042;-0,097;-0,089;
2023-02-13;-0,107;-0,099;-0,123;-0,062;-0,069;-0,044;;-0,070;-0,100;-0,062;-0,082;-0,056;-0,117;-0,040;-0,043;-0,091;-0,083;
2023-02-14;-0,107;-0,099;-0,123;-0,061;-0,069;-0,045;;-0,073;-0,101;-0,063;-0,080;-0,056;-0,114;-0,040;-0,043;-0,091;-0,084;
2023-02-15;-0,109;-0,102;-0,121;-0,061;-0,066;-0,046;;-0,070;-0,099;-0,059;-0,074;-0,057;-0,117;-0,040;-0,043;-0,088;-0,081;
2023-02-16;-0,106;-0,099;-0,120;-0,060;-0,069;-0,046;;-0,073;-0,100;-0,062;-0,079;-0,056;-0,114;-0,040;-0,043;-0,088;-0,081;
2023-02-17;-0,109;-0,102;-0,119;-0,060;-0,069;-0,046;;-0,068;-0,098;-0,062;-0,079;-0,056;-0,115;-0,040;-0,044;-0,090;-0,083;
2023-02-20;-0,112;-0,106;-0,124;-0,060;;;;;;;;-0,057;-0,118;-0,040;-0,046;-0,091;-0,085;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,119;-0,113;-0,125;-0,059;-0,080;-0,048;;-0,077;-0,107;-0,073;-0,089;-0,059;-0,124;-0,040;-0,049;-0,096;-0,091;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,119;-0,112;-0,129;-0,059;-0,079;-0,049;;-0,077;-0,106;-0,073;-0,089;-0,059;-0,122;-0,040;-0,050;-0,100;-0,095;
2023-02-27;-0,125;-0,118;-0,126;-0,058;-0,081;-0,049;;-0,080;-0,109;-0,074;-0,088;-0,059;-0,124;-0,040;-0,050;-0,094;-0,089;
2023-02-28;-0,126;-0,118;-0,126;-0,058;-0,081;-0,050;;-0,082;-0,109;-0,074;-0,088;-0,059;-0,123;-0,040;-0,050;-0,094;-0,089;
2023-03-01;-0,117;-0,110;-0,125;-0,058;-0,080;-0,051;;-0,082;-0,108;-0,075;-0,086;-0,059;-0,121;-0,040;-0,050;-0,097;-0,092;
2023-03-02;-0,116;-0,110;-0,124;-0,058;-0,076;-0,052;;-0,078;-0,106;-0,071;-0,081;-0,059;-0,122;-0,040;-0,049;-0,097;-0,092;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,112;-0,104;-0,119;-0,058;-0,071;-0,051;;-0,078;-0,105;-0,066;-0,074;-0,059;-0,112;-0,040;-0,048;-0,088;-0,083;
2023-03-07;-0,105;-0,097;-0,117;-0,058;-0,068;-0,051;;-0,074;-0,100;-0,063;-0,071;-0,059;-0,105;-0,039;-0,048;-0,092;-0,088;
2023-03-08;-0,109;-0,102;-0,118;-0,058;-0,068;-0,051;;-0,075;-0,100;-0,062;-0,071;-0,059;-0,104;-0,039;-0,047;-0,092;-0,088;
2023-03-09;-0,112;-0,104;-0,116;-0,058;-0,072;-0,051;;-0,077;-0,103;-0,065;-0,073;-0,059;-0,096;-0,039;-0,047;-0,094;-0,089;
2023-03-10;-0,122;-0,114;-0,121;-0,059;-0,082;-0,048;;-0,083;-0,113;-0,075;-0,086;-0,058;-0,102;-0,039;-0,044;-0,104;-0,100;
2023-03-13;-0,121;-0,113;-0,131;-0,060;-0,086;-0,046;;-0,086;-0,122;-0,079;-0,088;-0,055;-0,106;-0,039;-0,038;-0,111;-0,107;
2023-03-14;-0,132;-0,125;-0,130;-0,060;-0,087;-0,049;;-0,089;-0,123;-0,078;-0,088;-0,056;-0,126;-0,039;-0,041;-0,104;-0,100;
2023-03-15;-0,124;-0,116;-0,142;-0,061;-0,085;-0,046;;-0,083;-0,124;-0,077;-0,090;-0,057;-0,112;-0,039;-0,040;-0,122;-0,117;
2023-03-16;-0,130;-0,122;-0,138;-0,061;-0,085;-0,048;;-0,085;-0,124;-0,076;-0,092;-0,057;-0,122;-0,039;-0,041;-0,116;-0,112;
2023-03-17;-0,126;-0,119;-0,143;-0,061;-0,088;-0,046;;-0,089;-0,129;-0,080;-0,096;-0,057;-0,115;-0,039;-0,039;-0,125;-0,120;
2023-03-20;-0,135;-0,128;-0,141;-0,063;-0,090;-0,046;;-0,088;-0,129;-0,081;-0,098;-0,057;-0,125;-0,039;-0,039;-0,119;-0,115;
2023-03-21;-0,133;-0,125;-0,135;-0,063;-0,087;-0,045;;-0,088;-0,126;-0,078;-0,092;-0,057;;-0,039;-0,040;-0,114;-0,110;
2023-03-22;-0,129;-0,121;-0,133;-0,062;-0,090;-0,044;;-0,092;-0,131;-0,082;-0,095;-0,058;-0,121;-0,039;-0,042;-0,115;-0,112;
2023-03-23;-0,126;-0,118;-0,134;-0,062;-0,091;-0,042;;-0,095;-0,134;-0,083;-0,096;-0,057;-0,121;-0,039;-0,040;-0,116;-0,112;
2023-03-24;-0,121;-0,113;-0,138;-0,063;-0,085;-0,042;;-0,086;-0,128;-0,077;-0,093;-0,056;-0,114;-0,039;-0,037;-0,124;-0,121;
2023-03-27;-0,126;-0,117;-0,134;-0,063;-0,085;-0,044;;-0,084;-0,126;-0,077;-0,093;-0,056;-0,117;-0,039;-0,040;-0,119;-0,116;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,119;-0,111;-0,126;-0,063;-0,079;-0,045;;-0,080;-0,120;-0,071;-0,087;-0,056;-0,112;-0,039;-0,040;-0,112;-0,110;
2023-03-30;-0,118;-0,109;-0,120;-0,062;-0,078;-0,044;;-0,080;-0,118;-0,069;-0,083;-0,057;-0,114;-0,039;-0,041;-0,101;-0,099;
2023-03-31;-0,116;-0,107;-0,119;-0,062;-0,072;-0,043;;-0,076;-0,113;-0,063;-0,077;-0,057;-0,109;-0,039;-0,041;-0,096;-0,093;
2023-04-03;-0,117;-0,107;-0,118;-0,062;-0,071;-0,041;;-0,072;-0,111;-0,061;-0,077;-0,056;-0,104;-0,039;-0,040;-0,098;-0,095;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,117;-0,107;-0,118;-0,062;-0,074;-0,039;;-0,070;-0,116;-0,065;-0,087;-0,054;-0,105;-0,039;-0,038;-0,102;-0,100;
2023-04-06;-0,117;-0,107;-0,114;-0,062;-0,072;-0,039;;-0,067;-0,115;-0,063;-0,086;-0,054;-0,112;-0,039;-0,038;-0,101;-0,098;
2023-04-11;-0,110;-0,100;-0,111;-0,061;-0,068;-0,042;;-0,065;-0,109;-0,060;-0,081;-0,055;-0,111;-0,038;-0,041;-0,093;-0,091;
2023-04-12;-0,115;-0,105;-0,112;-0,061;-0,073;-0,042;;-0,070;-0,113;-0,065;-0,084;-0,056;-0,111;-0,038;-0,041;-0,092;-0,090;
2023-04-13;-0,115;-0,106;-0,110;-0,061;-0,071;-0,042;;-0,069;-0,112;-0,062;-0,082;-0,055;-0,111;-0,038;-0,041;-0,090;-0,088;
2023-04-14;-0,113;-0,103;-0,107;-0,060;-0,070;-0,043;;-0,071;-0,113;-0,062;-0,081;-0,055;-0,111;-0,038;-0,042;-0,085;-0,082;
2023-04-17;-0,110;-0,101;-0,109;-0,060;-0,067;-0,043;;-0,068;-0,110;-0,059;-0,076;-0,056;-0,110;-0,038;-0,044;-0,085;-0,083;
2023-04-18;-0,113;-0,103;-0,107;-0,060;-0,068;-0,042;;-0,070;-0,111;-0,060;-0,077;-0,056;-0,108;-0,038;-0,044;-0,085;-0,083;
2023-04-19;-0,116;-0,106;-0,107;-0,059;-0,069;-0,043;;-0,070;-0,112;-0,060;-0,078;-0,057;-0,109;-0,038;-0,045;-0,087;-0,085;
2023-04-20;-0,118;-0,108;-0,108;-0,059;-0,071;-0,042;;-0,072;-0,114;-0,063;-0,081;-0,056;-0,108;-0,038;-0,044;-0,088;-0,088;
2023-04-21;-0,121;-0,112;-0,106;-0,059;-0,071;-0,043;;-0,071;-0,114;-0,062;-0,082;-0,056;-0,110;-0,038;-0,045;-0,089;-0,088;
2023-04-24;-0,125;-0,116;-0,106;-0,058;-0,073;-0,042;;-0,072;-0,115;-0,063;-0,083;-0,056;-0,112;-0,038;-0,045;-0,087;-0,086;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,127;-0,118;-0,108;-0,058;-0,077;-0,041;;-0,074;-0,118;-0,067;-0,094;-0,054;-0,109;-0,038;-0,041;-0,091;-0,091;
2023-04-27;-0,125;-0,116;-0,108;-0,058;-0,072;-0,042;;-0,072;-0,116;-0,062;-0,089;-0,054;-0,110;-0,038;-0,042;-0,085;-0,085;
2023-04-28;-0,124;-0,116;-0,107;-0,058;-0,071;-0,041;;-0,072;-0,115;-0,061;-0,089;-0,053;-0,114;-0,038;-0,040;-0,083;-0,082;
2023-05-02;-0,123;-0,114;-0,110;-0,058;-0,072;-0,040;;-0,072;-0,116;-0,062;-0,094;-0,053;-0,108;-0,037;-0,040;-0,089;-0,089;
2023-05-03;-0,128;-0,118;-0,109;-0,058;-0,077;-0,040;;-0,076;-0,119;-0,066;-0,096;-0,053;;-0,037;-0,040;-0,088;-0,088;
2023-05-04;-0,122;-0,113;-0,112;-0,058;-0,078;-0,039;;-0,076;-0,123;-0,068;-0,097;-0,052;;-0,037;-0,039;-0,089;-0,089;
2023-05-05;-0,124;-0,115;-0,111;-0,057;-0,076;-0,041;;-0,076;-0,121;-0,065;-0,093;-0,052;;-0,037;-0,039;-0,086;-0,084;
2023-05-08;-0,122;-0,113;-0,109;-0,057;-0,075;-0,041;;-0,076;-0,121;-0,065;-0,091;-0,052;-0,111;-0,037;-0,040;-0,086;-0,085;
2023-05-09;-0,123;-0,114;-0,110;-0,058;-0,076;-0,042;;-0,076;-0,120;-0,066;-0,093;-0,053;-0,105;-0,037;-0,040;-0,091;-0,090;
2023-05-10;-0,123;-0,114;-0,110;-0,058;-0,073;-0,040;;-0,076;-0,118;-0,063;-0,089;-0,053;-0,104;-0,037;-0,040;-0,093;-0,092;
2023-05-11;-0,119;-0,109;-0,108;-0,058;-0,070;-0,040;;-0,073;-0,115;-0,060;-0,087;-0,052;-0,100;-0,037;-0,037;-0,089;-0,087;
2023-05-12;-0,120;-0,110;-0,106;-0,058;-0,069;-0,040;;-0,071;-0,112;-0,059;-0,083;-0,053;-0,098;-0,037;-0,038;-0,089;-0,087;
2023-05-15;-0,118;-0,108;-0,105;-0,058;-0,068;-0,041;;-0,071;-0,111;-0,057;-0,080;-0,052;-0,098;-0,037;-0,038;-0,086;-0,084;
2023-05-16;-0,115;-0,106;-0,105;-0,058;-0,068;-0,042;;-0,073;-0,112;-0,058;-0,083;-0,053;-0,094;-0,037;-0,039;-0,090;-0,088;
2023-05-17;-0,115;-0,105;-0,105;-0,058;-0,063;-0,043;;-0,070;-0,107;-0,053;-0,078;-0,053;-0,092;-0,037;-0,038;-0,090;-0,088;
2023-05-19;-0,110;-0,100;-0,097;-0,058;-0,057;-0,044;;-0,067;-0,102;-0,047;-0,072;-0,054;-0,086;-0,037;-0,041;-0,082;-0,080;
2023-05-22;-0,107;-0,096;-0,096;-0,058;-0,056;-0,044;;-0,067;-0,101;-0,046;-0,068;-0,054;-0,082;-0,037;-0,040;-0,082;-0,081;
2023-05-23;-0,106;-0,095;-0,097;-0,058;-0,058;-0,044;;-0,068;-0,103;-0,048;-0,071;-0,054;-0,083;-0,036;-0,041;-0,084;-0,083;
