
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,190;-0,180;-0,193;-0,077;-0,098;-0,063;;-0,081;-0,126;-0,088;-0,124;-0,068;-0,165;-0,045;-0,044;-0,162;-0,152;
2022-10-26;-0,189;-0,180;-0,190;-0,077;-0,101;-0,062;;-0,083;-0,127;-0,092;-0,121;-0,068;-0,163;-0,045;-0,044;-0,159;-0,149;
2022-10-27;-0,184;-0,174;-0,192;-0,077;-0,101;-0,060;;-0,080;-0,126;-0,093;-0,117;-0,067;-0,163;-0,045;-0,042;-0,159;-0,150;
2022-10-28;-0,188;-0,179;-0,192;-0,077;-0,093;-0,061;;-0,070;-0,120;-0,083;-0,113;-0,067;-0,166;-0,045;-0,043;-0,159;-0,150;
2022-10-31;-0,183;-0,174;-0,189;-0,077;-0,092;-0,061;;-0,068;-0,118;-0,082;-0,111;-0,068;-0,159;-0,045;-0,044;-0,161;-0,151;
2022-11-01;-0,175;-0,166;-0,190;-0,077;-0,092;-0,061;;-0,069;-0,118;-0,083;-0,110;-0,067;-0,157;-0,045;-0,043;-0,158;-0,147;
2022-11-02;-0,172;-0,163;-0,190;-0,077;-0,099;-0,061;;-0,073;-0,124;-0,091;-0,119;-0,067;-0,154;-0,045;-0,043;-0,157;-0,147;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,170;-0,160;-0,189;-0,077;-0,099;-0,063;;-0,074;-0,127;-0,092;-0,122;-0,067;-0,163;-0,045;-0,043;-0,155;-0,145;
2022-11-07;-0,168;-0,159;-0,187;-0,076;-0,099;-0,063;;-0,075;-0,126;-0,091;-0,121;-0,066;-0,161;-0,045;-0,043;-0,151;-0,141;
2022-11-08;-0,170;-0,163;-0,184;-0,077;-0,099;-0,062;;-0,075;-0,127;-0,091;-0,120;-0,067;-0,157;-0,045;-0,043;-0,144;-0,134;
2022-11-09;-0,165;-0,157;-0,182;-0,077;-0,101;-0,061;;-0,074;-0,129;-0,094;-0,121;-0,066;-0,157;-0,044;-0,042;-0,145;-0,135;
2022-11-10;-0,179;-0,172;-0,172;-0,076;-0,092;-0,056;;-0,072;-0,121;-0,081;-0,105;-0,064;-0,156;-0,044;-0,039;-0,127;-0,116;
2022-11-11;-0,168;-0,161;-0,176;-0,076;-0,094;-0,056;;-0,082;-0,128;-0,085;-0,105;-0,065;-0,147;-0,044;-0,040;-0,124;-0,112;
2022-11-14;-0,162;-0,155;-0,171;-0,075;-0,093;-0,056;;-0,079;-0,127;-0,084;-0,106;-0,064;-0,151;-0,044;-0,039;-0,124;-0,113;
2022-11-15;-0,154;-0,148;-0,170;-0,075;-0,090;-0,054;;-0,078;-0,126;-0,082;-0,103;-0,063;-0,148;-0,044;-0,039;-0,127;-0,116;
2022-11-16;-0,156;-0,150;-0,171;-0,075;-0,092;-0,053;;-0,076;-0,128;-0,084;-0,107;-0,063;-0,147;-0,044;-0,038;-0,134;-0,124;
2022-11-17;-0,154;-0,149;-0,168;-0,075;-0,087;-0,054;;-0,068;-0,121;-0,078;-0,102;-0,063;-0,143;-0,044;-0,039;-0,136;-0,127;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,156;-0,150;-0,163;-0,074;-0,084;-0,053;;-0,061;-0,115;-0,075;-0,101;-0,062;-0,144;-0,044;-0,037;-0,132;-0,122;
2022-11-22;-0,159;-0,154;-0,162;-0,074;-0,081;-0,052;;-0,058;-0,112;-0,071;-0,098;-0,062;-0,140;-0,044;-0,037;-0,129;-0,120;
2022-11-23;-0,165;-0,160;-0,163;-0,074;-0,086;-0,051;;-0,065;-0,118;-0,076;-0,103;-0,062;;-0,044;-0,037;-0,126;-0,116;
2022-11-24;-0,161;-0,156;-0,163;-0,074;;;;;;;;-0,061;-0,137;-0,044;-0,035;-0,125;-0,115;
2022-11-25;-0,161;-0,156;-0,162;-0,074;-0,087;-0,051;;-0,065;-0,116;-0,076;-0,103;-0,062;-0,139;-0,044;-0,037;-0,124;-0,114;
2022-11-28;-0,163;-0,159;-0,163;-0,074;-0,090;-0,052;;-0,066;-0,119;-0,080;-0,107;-0,063;-0,138;-0,044;-0,037;-0,129;-0,119;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,137;-0,133;-0,159;-0,074;-0,073;-0,051;;-0,055;-0,106;-0,065;-0,094;-0,062;-0,137;-0,044;-0,036;-0,129;-0,119;
2022-12-01;-0,147;-0,143;-0,159;-0,073;-0,082;-0,048;;-0,064;-0,116;-0,073;-0,098;-0,060;-0,137;-0,044;-0,034;-0,123;-0,114;
2022-12-02;-0,147;-0,142;-0,158;-0,073;-0,081;-0,048;;-0,062;-0,115;-0,072;-0,097;-0,060;-0,141;-0,044;-0,034;-0,122;-0,112;
2022-12-05;-0,144;-0,140;-0,160;-0,073;-0,088;-0,048;;-0,067;-0,124;-0,079;-0,103;-0,061;-0,146;-0,044;-0,035;-0,120;-0,110;
2022-12-06;-0,148;-0,143;-0,161;-0,073;-0,091;-0,047;;-0,069;-0,126;-0,083;-0,108;-0,060;-0,145;-0,044;-0,034;-0,126;-0,118;
2022-12-07;-0,155;-0,150;-0,165;-0,073;-0,094;-0,046;;-0,070;-0,127;-0,085;-0,112;-0,059;-0,148;-0,044;-0,033;-0,131;-0,122;
2022-12-08;-0,150;-0,146;-0,165;-0,072;-0,092;-0,046;;-0,068;-0,126;-0,083;-0,108;-0,059;-0,150;-0,044;-0,033;-0,130;-0,122;
2022-12-09;-0,147;-0,143;-0,161;-0,072;-0,093;-0,047;;-0,071;-0,128;-0,085;-0,109;-0,059;-0,146;-0,044;-0,033;-0,124;-0,115;
2022-12-12;-0,152;-0,148;-0,164;-0,072;-0,090;-0,048;;-0,067;-0,124;-0,081;-0,104;-0,058;-0,149;-0,043;-0,032;-0,125;-0,116;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,154;-0,151;-0,160;-0,072;-0,093;-0,046;;-0,072;-0,129;-0,083;-0,103;-0,058;-0,142;-0,043;-0,032;-0,117;-0,108;
2022-12-15;-0,156;-0,152;-0,168;-0,072;-0,099;-0,048;;-0,075;-0,134;-0,090;-0,111;-0,060;-0,148;-0,043;-0,035;-0,131;-0,121;
2022-12-16;-0,154;-0,150;-0,171;-0,072;-0,100;-0,049;;-0,075;-0,134;-0,092;-0,114;-0,061;-0,147;-0,043;-0,038;-0,140;-0,130;
2022-12-19;-0,152;-0,149;-0,170;-0,072;-0,102;-0,049;;-0,076;-0,136;-0,095;-0,116;-0,061;-0,151;-0,043;-0,038;-0,140;-0,131;
2022-12-20;-0,155;-0,152;-0,170;-0,072;-0,101;-0,051;;-0,075;-0,134;-0,094;-0,118;-0,062;-0,141;-0,043;-0,040;-0,143;-0,134;
2022-12-21;-0,154;-0,151;-0,164;-0,072;-0,096;-0,051;;-0,070;-0,130;-0,089;-0,114;-0,063;-0,145;-0,043;-0,041;-0,136;-0,127;
2022-12-22;-0,147;-0,144;-0,167;-0,072;-0,098;-0,051;;-0,070;-0,131;-0,092;-0,118;-0,063;-0,141;-0,043;-0,043;-0,141;-0,132;
2022-12-23;-0,148;-0,146;-0,163;-0,072;-0,095;-0,052;;-0,066;-0,126;-0,088;-0,116;-0,063;-0,143;-0,043;-0,043;-0,138;-0,129;
2022-12-27;-0,150;-0,147;-0,164;-0,072;-0,098;-0,053;;-0,069;-0,129;-0,092;-0,122;-0,064;-0,145;-0,043;-0,045;-0,135;-0,126;
2022-12-28;-0,149;-0,147;-0,166;-0,072;-0,102;-0,054;;-0,072;-0,133;-0,096;-0,126;-0,064;-0,148;-0,043;-0,045;-0,138;-0,129;
2022-12-29;-0,151;-0,149;-0,161;-0,072;-0,096;-0,053;;-0,069;-0,128;-0,090;-0,119;-0,064;-0,148;-0,043;-0,044;-0,132;-0,123;
2022-12-30;-0,153;-0,151;-0,167;-0,071;-0,100;-0,054;;-0,072;-0,131;-0,093;-0,123;-0,064;-0,146;-0,043;-0,045;-0,140;-0,130;
2023-01-02;;;-0,164;-0,071;;;;;;;;-0,063;;-0,043;-0,043;-0,133;-0,123;
2023-01-03;-0,145;-0,143;-0,157;-0,071;-0,094;-0,052;;-0,065;-0,124;-0,087;-0,116;-0,062;;-0,043;-0,042;-0,130;-0,120;
2023-01-04;-0,141;-0,139;-0,149;-0,071;-0,091;-0,051;;-0,064;-0,121;-0,085;-0,113;-0,061;-0,147;-0,043;-0,040;-0,125;-0,116;
2023-01-05;-0,129;-0,127;-0,146;-0,071;-0,088;-0,052;;-0,061;-0,117;-0,083;-0,115;-0,061;-0,145;-0,043;-0,040;-0,122;-0,114;
2023-01-09;-0,130;-0,127;-0,141;-0,070;-0,089;-0,048;;-0,066;-0,121;-0,084;-0,112;-0,060;;-0,043;-0,039;-0,112;-0,103;
2023-01-10;-0,128;-0,124;-0,142;-0,070;-0,086;-0,049;;-0,065;-0,118;-0,081;-0,110;-0,060;-0,147;-0,043;-0,037;-0,114;-0,105;
2023-01-11;-0,125;-0,121;-0,138;-0,070;-0,080;-0,048;;-0,061;-0,113;-0,074;-0,101;-0,058;-0,141;-0,043;-0,034;-0,108;-0,099;
2023-01-12;-0,125;-0,121;-0,134;-0,070;-0,077;-0,046;;-0,060;-0,111;-0,071;-0,096;-0,057;-0,131;-0,043;-0,033;-0,104;-0,094;
2023-01-13;-0,122;-0,120;-0,134;-0,070;-0,077;-0,046;;-0,061;-0,112;-0,072;-0,095;-0,058;-0,128;-0,043;-0,034;-0,105;-0,096;
2023-01-16;-0,121;-0,117;-0,130;-0,069;;;;;;;;-0,058;-0,134;-0,043;-0,035;-0,101;-0,092;
2023-01-17;-0,124;-0,120;-0,131;-0,069;-0,078;-0,044;;-0,063;-0,112;-0,072;-0,094;-0,057;-0,130;-0,043;-0,033;-0,104;-0,095;
2023-01-18;-0,128;-0,125;-0,134;-0,068;-0,087;-0,042;;-0,074;-0,120;-0,081;-0,102;-0,056;-0,129;-0,042;-0,031;-0,103;-0,094;
2023-01-19;-0,125;-0,122;-0,138;-0,068;-0,086;-0,043;;-0,072;-0,120;-0,082;-0,106;-0,057;-0,130;-0,042;-0,033;-0,114;-0,105;
2023-01-20;-0,125;-0,122;-0,137;-0,068;-0,083;-0,045;;-0,072;-0,118;-0,078;-0,103;-0,057;-0,135;-0,042;-0,035;-0,109;-0,100;
2023-01-23;;;-0,137;-0,067;-0,082;-0,045;;-0,074;-0,118;-0,076;-0,101;-0,057;-0,136;-0,042;-0,036;-0,102;-0,093;
2023-01-24;;;-0,138;-0,067;-0,082;-0,044;;-0,074;-0,118;-0,077;-0,102;-0,057;-0,128;-0,042;-0,036;-0,104;-0,095;
2023-01-25;-0,125;-0,121;-0,135;-0,067;-0,080;-0,044;;-0,071;-0,115;-0,075;-0,101;-0,056;-0,123;-0,042;-0,034;-0,106;-0,098;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,118;-0,114;-0,131;-0,066;-0,072;-0,044;;-0,070;-0,108;-0,068;-0,090;-0,056;-0,120;-0,042;-0,036;-0,105;-0,096;
2023-01-30;-0,119;-0,115;-0,129;-0,066;-0,074;-0,045;;-0,068;-0,109;-0,070;-0,094;-0,056;-0,119;-0,042;-0,036;-0,107;-0,097;
2023-01-31;-0,120;-0,116;-0,127;-0,066;-0,067;-0,044;;-0,062;-0,100;-0,061;-0,085;-0,056;-0,117;-0,042;-0,035;-0,109;-0,099;
2023-02-01;-0,116;-0,113;-0,126;-0,066;-0,065;-0,043;;-0,064;-0,098;-0,059;-0,079;-0,055;-0,117;-0,042;-0,034;-0,105;-0,095;
2023-02-02;-0,119;-0,115;-0,124;-0,065;-0,064;-0,039;;-0,067;-0,100;-0,057;-0,077;-0,053;-0,119;-0,042;-0,030;-0,090;-0,078;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,119;-0,115;-0,121;-0,064;-0,060;-0,043;;-0,060;-0,096;-0,054;-0,077;-0,054;-0,118;-0,042;-0,033;-0,098;-0,087;
2023-02-07;-0,119;-0,115;-0,123;-0,064;-0,057;-0,044;;-0,059;-0,094;-0,050;-0,075;-0,054;-0,112;-0,042;-0,033;-0,099;-0,088;
2023-02-08;-0,118;-0,114;-0,121;-0,064;-0,059;-0,044;;-0,061;-0,096;-0,054;-0,076;-0,054;-0,113;-0,042;-0,034;-0,100;-0,088;
2023-02-09;-0,129;-0,125;-0,129;-0,064;-0,074;-0,044;;-0,074;-0,109;-0,068;-0,090;-0,055;-0,124;-0,042;-0,037;-0,101;-0,090;
2023-02-10;-0,128;-0,124;-0,131;-0,064;-0,070;-0,046;;-0,067;-0,103;-0,064;-0,089;-0,057;-0,119;-0,042;-0,041;-0,107;-0,097;
2023-02-13;-0,131;-0,127;-0,128;-0,063;-0,069;-0,046;;-0,066;-0,103;-0,062;-0,088;-0,057;-0,128;-0,042;-0,042;-0,101;-0,091;
2023-02-14;-0,131;-0,127;-0,128;-0,063;-0,069;-0,047;;-0,069;-0,104;-0,063;-0,086;-0,057;-0,126;-0,042;-0,042;-0,101;-0,091;
2023-02-15;-0,133;-0,129;-0,125;-0,062;-0,066;-0,048;;-0,066;-0,102;-0,059;-0,080;-0,058;-0,129;-0,042;-0,042;-0,098;-0,088;
2023-02-16;-0,130;-0,126;-0,125;-0,062;-0,069;-0,048;;-0,068;-0,103;-0,062;-0,085;-0,057;-0,125;-0,041;-0,042;-0,098;-0,088;
2023-02-17;-0,133;-0,130;-0,124;-0,062;-0,069;-0,048;;-0,064;-0,101;-0,062;-0,085;-0,057;-0,126;-0,041;-0,043;-0,100;-0,091;
2023-02-20;-0,136;-0,133;-0,129;-0,061;;;;;;;;-0,058;-0,130;-0,041;-0,045;-0,101;-0,092;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,143;-0,140;-0,130;-0,061;-0,080;-0,050;;-0,072;-0,110;-0,073;-0,095;-0,060;-0,135;-0,041;-0,048;-0,106;-0,098;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,143;-0,140;-0,134;-0,060;-0,079;-0,051;;-0,073;-0,110;-0,073;-0,095;-0,060;-0,134;-0,041;-0,049;-0,110;-0,103;
2023-02-27;-0,149;-0,145;-0,131;-0,060;-0,081;-0,051;;-0,075;-0,112;-0,074;-0,094;-0,060;-0,136;-0,041;-0,049;-0,104;-0,097;
2023-02-28;-0,150;-0,146;-0,131;-0,060;-0,081;-0,052;;-0,077;-0,113;-0,074;-0,094;-0,060;-0,135;-0,041;-0,049;-0,105;-0,097;
2023-03-01;-0,141;-0,137;-0,130;-0,060;-0,080;-0,053;;-0,078;-0,111;-0,075;-0,091;-0,060;-0,133;-0,041;-0,049;-0,107;-0,099;
2023-03-02;-0,140;-0,137;-0,129;-0,060;-0,076;-0,053;;-0,074;-0,109;-0,071;-0,087;-0,060;-0,134;-0,041;-0,048;-0,107;-0,100;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,136;-0,132;-0,124;-0,060;-0,071;-0,053;;-0,073;-0,108;-0,066;-0,080;-0,060;-0,124;-0,041;-0,047;-0,099;-0,091;
2023-03-07;-0,129;-0,125;-0,122;-0,060;-0,068;-0,053;;-0,070;-0,103;-0,063;-0,077;-0,060;-0,116;-0,041;-0,047;-0,102;-0,095;
2023-03-08;-0,134;-0,129;-0,123;-0,060;-0,068;-0,053;;-0,071;-0,103;-0,062;-0,077;-0,060;-0,116;-0,041;-0,046;-0,103;-0,095;
2023-03-09;-0,136;-0,131;-0,121;-0,060;-0,072;-0,053;;-0,072;-0,106;-0,065;-0,079;-0,060;-0,108;-0,041;-0,047;-0,104;-0,097;
2023-03-10;-0,146;-0,142;-0,126;-0,061;-0,082;-0,050;;-0,079;-0,116;-0,075;-0,092;-0,059;-0,114;-0,041;-0,043;-0,114;-0,107;
2023-03-13;-0,145;-0,140;-0,136;-0,062;-0,086;-0,048;;-0,082;-0,125;-0,079;-0,094;-0,056;-0,118;-0,041;-0,037;-0,121;-0,115;
2023-03-14;-0,156;-0,152;-0,135;-0,062;-0,087;-0,051;;-0,084;-0,126;-0,078;-0,094;-0,057;-0,138;-0,041;-0,040;-0,115;-0,107;
2023-03-15;-0,148;-0,143;-0,147;-0,063;-0,085;-0,048;;-0,079;-0,127;-0,077;-0,096;-0,058;-0,124;-0,041;-0,039;-0,132;-0,125;
2023-03-16;-0,155;-0,150;-0,143;-0,063;-0,085;-0,050;;-0,081;-0,127;-0,076;-0,097;-0,058;-0,134;-0,041;-0,040;-0,127;-0,119;
2023-03-17;-0,150;-0,146;-0,148;-0,063;-0,088;-0,048;;-0,085;-0,132;-0,080;-0,102;-0,058;-0,126;-0,041;-0,038;-0,135;-0,127;
2023-03-20;-0,160;-0,155;-0,146;-0,065;-0,090;-0,048;;-0,084;-0,132;-0,081;-0,104;-0,058;-0,137;-0,041;-0,038;-0,129;-0,123;
2023-03-21;-0,157;-0,152;-0,140;-0,064;-0,087;-0,047;;-0,084;-0,129;-0,078;-0,098;-0,058;;-0,041;-0,039;-0,124;-0,117;
2023-03-22;-0,153;-0,148;-0,138;-0,064;-0,090;-0,046;;-0,088;-0,134;-0,082;-0,101;-0,059;-0,133;-0,041;-0,041;-0,126;-0,119;
2023-03-23;-0,151;-0,145;-0,138;-0,064;-0,091;-0,044;;-0,091;-0,137;-0,083;-0,102;-0,058;-0,133;-0,040;-0,039;-0,126;-0,119;
2023-03-24;-0,145;-0,140;-0,142;-0,064;-0,085;-0,044;;-0,082;-0,131;-0,077;-0,099;-0,057;-0,126;-0,040;-0,037;-0,134;-0,128;
2023-03-27;-0,150;-0,144;-0,139;-0,064;-0,085;-0,046;;-0,080;-0,129;-0,077;-0,099;-0,057;-0,129;-0,040;-0,039;-0,129;-0,123;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,143;-0,138;-0,131;-0,064;-0,079;-0,047;;-0,075;-0,123;-0,071;-0,092;-0,057;-0,124;-0,040;-0,039;-0,122;-0,117;
2023-03-30;-0,142;-0,136;-0,125;-0,064;-0,078;-0,046;;-0,075;-0,122;-0,069;-0,089;-0,058;-0,126;-0,040;-0,040;-0,112;-0,106;
2023-03-31;-0,140;-0,134;-0,124;-0,064;-0,072;-0,045;;-0,071;-0,116;-0,063;-0,083;-0,058;-0,121;-0,040;-0,040;-0,106;-0,100;
2023-04-03;-0,141;-0,135;-0,123;-0,064;-0,071;-0,043;;-0,068;-0,114;-0,061;-0,083;-0,057;-0,115;-0,040;-0,039;-0,109;-0,103;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,141;-0,135;-0,123;-0,063;-0,074;-0,041;;-0,065;-0,119;-0,065;-0,092;-0,055;-0,117;-0,040;-0,037;-0,113;-0,107;
2023-04-06;-0,141;-0,134;-0,118;-0,063;-0,072;-0,041;;-0,063;-0,118;-0,063;-0,092;-0,055;-0,124;-0,040;-0,037;-0,111;-0,105;
2023-04-11;-0,134;-0,127;-0,116;-0,063;-0,068;-0,044;;-0,061;-0,112;-0,060;-0,087;-0,056;-0,123;-0,040;-0,040;-0,104;-0,098;
2023-04-12;-0,139;-0,132;-0,116;-0,063;-0,073;-0,044;;-0,065;-0,116;-0,065;-0,090;-0,057;-0,123;-0,040;-0,041;-0,102;-0,097;
2023-04-13;-0,140;-0,134;-0,114;-0,062;-0,071;-0,044;;-0,065;-0,115;-0,062;-0,087;-0,056;-0,123;-0,040;-0,040;-0,100;-0,095;
2023-04-14;-0,137;-0,131;-0,112;-0,062;-0,070;-0,045;;-0,067;-0,116;-0,062;-0,087;-0,056;-0,123;-0,039;-0,041;-0,095;-0,090;
2023-04-17;-0,134;-0,128;-0,114;-0,062;-0,067;-0,045;;-0,064;-0,113;-0,059;-0,082;-0,057;-0,122;-0,039;-0,043;-0,095;-0,091;
2023-04-18;-0,137;-0,130;-0,112;-0,061;-0,068;-0,044;;-0,066;-0,114;-0,060;-0,083;-0,057;-0,119;-0,039;-0,043;-0,095;-0,090;
2023-04-19;-0,141;-0,134;-0,112;-0,061;-0,069;-0,045;;-0,066;-0,115;-0,060;-0,084;-0,058;-0,121;-0,039;-0,044;-0,097;-0,093;
2023-04-20;-0,142;-0,136;-0,113;-0,061;-0,071;-0,044;;-0,068;-0,117;-0,063;-0,087;-0,057;-0,120;-0,039;-0,043;-0,098;-0,095;
2023-04-21;-0,146;-0,139;-0,111;-0,060;-0,071;-0,045;;-0,066;-0,117;-0,062;-0,088;-0,057;-0,122;-0,039;-0,044;-0,099;-0,096;
2023-04-24;-0,149;-0,143;-0,111;-0,060;-0,073;-0,044;;-0,068;-0,118;-0,063;-0,089;-0,057;-0,124;-0,039;-0,044;-0,097;-0,094;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,151;-0,145;-0,112;-0,060;-0,077;-0,043;;-0,070;-0,121;-0,067;-0,100;-0,055;-0,120;-0,039;-0,040;-0,102;-0,098;
2023-04-27;-0,149;-0,143;-0,113;-0,060;-0,072;-0,044;;-0,067;-0,119;-0,062;-0,095;-0,055;-0,122;-0,039;-0,041;-0,095;-0,092;
2023-04-28;-0,149;-0,143;-0,111;-0,060;-0,071;-0,043;;-0,067;-0,118;-0,061;-0,095;-0,054;-0,126;-0,039;-0,039;-0,093;-0,089;
2023-05-02;-0,147;-0,141;-0,115;-0,060;-0,072;-0,042;;-0,068;-0,119;-0,062;-0,100;-0,054;-0,120;-0,039;-0,040;-0,100;-0,096;
2023-05-03;-0,152;-0,146;-0,113;-0,060;-0,077;-0,042;;-0,071;-0,122;-0,066;-0,102;-0,054;;-0,039;-0,039;-0,099;-0,096;
2023-05-04;-0,147;-0,140;-0,117;-0,060;-0,078;-0,041;;-0,071;-0,126;-0,068;-0,103;-0,053;;-0,039;-0,038;-0,100;-0,096;
2023-05-05;-0,149;-0,143;-0,116;-0,059;-0,076;-0,042;;-0,071;-0,124;-0,065;-0,099;-0,053;;-0,038;-0,038;-0,096;-0,092;
2023-05-08;-0,146;-0,140;-0,114;-0,059;-0,075;-0,043;;-0,072;-0,124;-0,065;-0,097;-0,053;-0,123;-0,038;-0,039;-0,097;-0,092;
2023-05-09;-0,147;-0,141;-0,115;-0,060;-0,076;-0,044;;-0,072;-0,123;-0,066;-0,099;-0,054;-0,117;-0,038;-0,039;-0,101;-0,097;
2023-05-10;-0,147;-0,141;-0,115;-0,060;-0,073;-0,042;;-0,071;-0,121;-0,063;-0,095;-0,054;-0,116;-0,038;-0,039;-0,103;-0,099;
2023-05-11;-0,143;-0,137;-0,112;-0,060;-0,070;-0,042;;-0,068;-0,118;-0,060;-0,093;-0,053;-0,112;-0,038;-0,036;-0,100;-0,095;
2023-05-12;-0,144;-0,137;-0,111;-0,060;-0,069;-0,042;;-0,067;-0,115;-0,059;-0,089;-0,054;-0,110;-0,038;-0,037;-0,099;-0,095;
2023-05-15;-0,142;-0,135;-0,110;-0,060;-0,068;-0,043;;-0,067;-0,114;-0,057;-0,086;-0,053;-0,110;-0,038;-0,037;-0,096;-0,091;
2023-05-16;-0,140;-0,133;-0,110;-0,060;-0,068;-0,044;;-0,068;-0,115;-0,058;-0,089;-0,054;-0,106;-0,038;-0,038;-0,100;-0,095;
2023-05-17;-0,139;-0,132;-0,110;-0,060;-0,063;-0,045;;-0,066;-0,110;-0,053;-0,084;-0,054;-0,104;-0,038;-0,037;-0,100;-0,096;
2023-05-19;-0,134;-0,127;-0,102;-0,060;-0,057;-0,046;;-0,063;-0,105;-0,047;-0,077;-0,055;-0,097;-0,038;-0,041;-0,092;-0,088;
2023-05-22;-0,131;-0,123;-0,100;-0,059;-0,056;-0,046;;-0,063;-0,104;-0,046;-0,074;-0,055;-0,094;-0,038;-0,040;-0,093;-0,088;
2023-05-23;-0,131;-0,123;-0,102;-0,059;-0,058;-0,046;;-0,064;-0,106;-0,048;-0,077;-0,055;-0,095;-0,038;-0,041;-0,095;-0,090;
