
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,161;-0,148;-0,183;-0,075;-0,098;-0,060;;-0,081;-0,115;-0,088;-0,112;-0,066;-0,153;-0,043;-0,046;-0,146;-0,140;
2022-10-26;-0,161;-0,147;-0,180;-0,075;-0,101;-0,059;;-0,082;-0,117;-0,092;-0,108;-0,066;-0,150;-0,043;-0,045;-0,143;-0,137;
2022-10-27;-0,155;-0,142;-0,183;-0,075;-0,101;-0,057;;-0,079;-0,116;-0,093;-0,105;-0,065;-0,150;-0,043;-0,044;-0,143;-0,137;
2022-10-28;-0,159;-0,146;-0,182;-0,075;-0,093;-0,058;;-0,069;-0,109;-0,083;-0,101;-0,065;-0,154;-0,043;-0,045;-0,143;-0,137;
2022-10-31;-0,154;-0,141;-0,180;-0,075;-0,092;-0,058;;-0,068;-0,108;-0,082;-0,098;-0,066;-0,147;-0,043;-0,045;-0,145;-0,138;
2022-11-01;-0,146;-0,133;-0,180;-0,075;-0,092;-0,057;;-0,068;-0,107;-0,083;-0,097;-0,065;-0,145;-0,043;-0,045;-0,142;-0,135;
2022-11-02;-0,144;-0,131;-0,180;-0,074;-0,099;-0,058;;-0,072;-0,114;-0,091;-0,106;-0,065;-0,141;-0,043;-0,044;-0,141;-0,134;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,141;-0,128;-0,179;-0,074;-0,099;-0,059;;-0,073;-0,116;-0,092;-0,110;-0,065;-0,151;-0,043;-0,045;-0,139;-0,133;
2022-11-07;-0,139;-0,127;-0,178;-0,074;-0,099;-0,060;;-0,074;-0,115;-0,091;-0,109;-0,065;-0,148;-0,043;-0,044;-0,135;-0,128;
2022-11-08;-0,142;-0,130;-0,175;-0,074;-0,099;-0,059;;-0,074;-0,116;-0,091;-0,108;-0,065;-0,144;-0,043;-0,044;-0,128;-0,121;
2022-11-09;-0,136;-0,124;-0,172;-0,074;-0,101;-0,058;;-0,074;-0,118;-0,094;-0,108;-0,064;-0,144;-0,043;-0,044;-0,129;-0,122;
2022-11-10;-0,151;-0,140;-0,162;-0,074;-0,092;-0,053;;-0,071;-0,110;-0,081;-0,092;-0,062;-0,143;-0,043;-0,040;-0,111;-0,104;
2022-11-11;-0,139;-0,128;-0,166;-0,073;-0,094;-0,053;;-0,081;-0,117;-0,085;-0,093;-0,063;-0,134;-0,043;-0,042;-0,108;-0,100;
2022-11-14;-0,133;-0,122;-0,161;-0,073;-0,093;-0,052;;-0,078;-0,117;-0,084;-0,094;-0,062;-0,139;-0,043;-0,041;-0,108;-0,101;
2022-11-15;-0,125;-0,115;-0,160;-0,073;-0,090;-0,051;;-0,077;-0,115;-0,082;-0,090;-0,061;-0,135;-0,043;-0,041;-0,111;-0,104;
2022-11-16;-0,127;-0,118;-0,162;-0,072;-0,092;-0,049;;-0,076;-0,117;-0,084;-0,095;-0,061;-0,135;-0,043;-0,040;-0,118;-0,111;
2022-11-17;-0,125;-0,116;-0,158;-0,072;-0,087;-0,050;;-0,067;-0,110;-0,078;-0,090;-0,061;-0,130;-0,043;-0,040;-0,120;-0,114;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,127;-0,118;-0,154;-0,072;-0,084;-0,050;;-0,060;-0,104;-0,075;-0,088;-0,061;-0,131;-0,042;-0,039;-0,116;-0,110;
2022-11-22;-0,130;-0,121;-0,152;-0,072;-0,081;-0,049;;-0,057;-0,101;-0,071;-0,086;-0,061;-0,127;-0,042;-0,039;-0,113;-0,107;
2022-11-23;-0,136;-0,127;-0,154;-0,072;-0,086;-0,048;;-0,064;-0,107;-0,076;-0,090;-0,061;;-0,042;-0,039;-0,110;-0,104;
2022-11-24;-0,132;-0,123;-0,153;-0,071;;;;;;;;-0,060;-0,125;-0,042;-0,037;-0,109;-0,102;
2022-11-25;-0,133;-0,124;-0,152;-0,071;-0,087;-0,048;;-0,064;-0,105;-0,076;-0,090;-0,061;-0,127;-0,042;-0,039;-0,108;-0,101;
2022-11-28;-0,135;-0,126;-0,153;-0,071;-0,090;-0,048;;-0,066;-0,108;-0,080;-0,094;-0,061;-0,126;-0,042;-0,039;-0,113;-0,107;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,109;-0,101;-0,149;-0,071;-0,073;-0,048;;-0,054;-0,095;-0,065;-0,081;-0,060;-0,124;-0,042;-0,038;-0,113;-0,107;
2022-12-01;-0,119;-0,110;-0,149;-0,071;-0,082;-0,044;;-0,063;-0,105;-0,073;-0,085;-0,058;-0,125;-0,042;-0,035;-0,107;-0,101;
2022-12-02;-0,119;-0,110;-0,148;-0,071;-0,081;-0,044;;-0,061;-0,105;-0,072;-0,084;-0,059;-0,128;-0,042;-0,036;-0,106;-0,100;
2022-12-05;-0,116;-0,107;-0,150;-0,070;-0,088;-0,045;;-0,067;-0,113;-0,079;-0,091;-0,059;-0,134;-0,042;-0,037;-0,104;-0,098;
2022-12-06;-0,119;-0,111;-0,152;-0,070;-0,091;-0,043;;-0,068;-0,115;-0,083;-0,096;-0,058;-0,133;-0,042;-0,035;-0,111;-0,105;
2022-12-07;-0,126;-0,118;-0,156;-0,070;-0,094;-0,042;;-0,069;-0,116;-0,085;-0,099;-0,058;-0,136;-0,042;-0,034;-0,115;-0,109;
2022-12-08;-0,122;-0,114;-0,155;-0,070;-0,092;-0,043;;-0,067;-0,115;-0,083;-0,096;-0,057;-0,137;-0,042;-0,034;-0,114;-0,109;
2022-12-09;-0,118;-0,111;-0,151;-0,070;-0,093;-0,044;;-0,070;-0,117;-0,085;-0,096;-0,057;-0,134;-0,042;-0,034;-0,108;-0,102;
2022-12-12;-0,123;-0,116;-0,154;-0,070;-0,090;-0,045;;-0,067;-0,113;-0,081;-0,092;-0,057;-0,136;-0,042;-0,034;-0,110;-0,104;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,125;-0,118;-0,150;-0,070;-0,093;-0,043;;-0,071;-0,118;-0,083;-0,091;-0,056;-0,130;-0,042;-0,034;-0,102;-0,095;
2022-12-15;-0,127;-0,119;-0,158;-0,070;-0,099;-0,044;;-0,074;-0,123;-0,090;-0,098;-0,058;-0,135;-0,042;-0,037;-0,115;-0,109;
2022-12-16;-0,125;-0,118;-0,161;-0,070;-0,100;-0,045;;-0,074;-0,123;-0,092;-0,102;-0,060;-0,135;-0,042;-0,040;-0,124;-0,117;
2022-12-19;-0,124;-0,116;-0,160;-0,070;-0,102;-0,046;;-0,075;-0,125;-0,095;-0,104;-0,060;-0,138;-0,042;-0,040;-0,124;-0,118;
2022-12-20;-0,127;-0,119;-0,160;-0,070;-0,101;-0,048;;-0,074;-0,123;-0,094;-0,105;-0,061;-0,128;-0,042;-0,042;-0,127;-0,122;
2022-12-21;-0,125;-0,118;-0,154;-0,070;-0,096;-0,048;;-0,070;-0,119;-0,089;-0,102;-0,061;-0,133;-0,042;-0,043;-0,120;-0,115;
2022-12-22;-0,118;-0,112;-0,157;-0,069;-0,098;-0,048;;-0,070;-0,120;-0,092;-0,105;-0,062;-0,128;-0,042;-0,044;-0,125;-0,120;
2022-12-23;-0,119;-0,113;-0,153;-0,069;-0,095;-0,049;;-0,065;-0,115;-0,088;-0,103;-0,062;-0,130;-0,042;-0,045;-0,122;-0,116;
2022-12-27;-0,121;-0,115;-0,155;-0,069;-0,098;-0,050;;-0,068;-0,118;-0,092;-0,109;-0,063;-0,133;-0,042;-0,047;-0,119;-0,114;
2022-12-28;-0,120;-0,114;-0,156;-0,069;-0,102;-0,050;;-0,071;-0,123;-0,096;-0,113;-0,062;-0,136;-0,041;-0,046;-0,122;-0,117;
2022-12-29;-0,122;-0,116;-0,151;-0,069;-0,096;-0,050;;-0,068;-0,117;-0,090;-0,106;-0,062;-0,135;-0,041;-0,046;-0,116;-0,110;
2022-12-30;-0,124;-0,118;-0,158;-0,069;-0,100;-0,051;;-0,071;-0,120;-0,093;-0,110;-0,062;-0,134;-0,041;-0,046;-0,124;-0,118;
2023-01-02;;;-0,154;-0,069;;;;;;;;-0,061;;-0,041;-0,045;-0,117;-0,111;
2023-01-03;-0,116;-0,110;-0,148;-0,069;-0,094;-0,049;;-0,065;-0,114;-0,087;-0,104;-0,061;;-0,041;-0,044;-0,114;-0,107;
2023-01-04;-0,112;-0,106;-0,140;-0,069;-0,091;-0,048;;-0,063;-0,110;-0,085;-0,101;-0,060;-0,135;-0,041;-0,041;-0,109;-0,104;
2023-01-05;-0,101;-0,094;-0,136;-0,069;-0,088;-0,048;;-0,060;-0,106;-0,083;-0,102;-0,059;-0,132;-0,041;-0,041;-0,106;-0,101;
2023-01-09;-0,101;-0,094;-0,132;-0,068;-0,089;-0,045;;-0,066;-0,110;-0,084;-0,100;-0,059;;-0,041;-0,040;-0,096;-0,091;
2023-01-10;-0,099;-0,092;-0,133;-0,068;-0,086;-0,046;;-0,064;-0,108;-0,081;-0,097;-0,058;-0,134;-0,041;-0,039;-0,098;-0,093;
2023-01-11;-0,096;-0,089;-0,128;-0,068;-0,080;-0,045;;-0,060;-0,102;-0,074;-0,089;-0,056;-0,129;-0,041;-0,036;-0,092;-0,086;
2023-01-12;-0,096;-0,088;-0,124;-0,067;-0,077;-0,043;;-0,059;-0,101;-0,071;-0,083;-0,056;-0,118;-0,041;-0,035;-0,088;-0,082;
2023-01-13;-0,094;-0,087;-0,124;-0,067;-0,077;-0,042;;-0,060;-0,101;-0,072;-0,083;-0,056;-0,115;-0,041;-0,035;-0,089;-0,084;
2023-01-16;-0,092;-0,085;-0,121;-0,067;;;;;;;;-0,056;-0,121;-0,041;-0,036;-0,085;-0,080;
2023-01-17;-0,095;-0,088;-0,121;-0,067;-0,078;-0,041;;-0,062;-0,102;-0,072;-0,081;-0,055;-0,117;-0,041;-0,034;-0,088;-0,082;
2023-01-18;-0,100;-0,093;-0,125;-0,066;-0,087;-0,039;;-0,073;-0,110;-0,081;-0,089;-0,054;-0,116;-0,041;-0,033;-0,087;-0,082;
2023-01-19;-0,097;-0,090;-0,128;-0,065;-0,086;-0,040;;-0,072;-0,110;-0,082;-0,094;-0,055;-0,117;-0,041;-0,035;-0,098;-0,093;
2023-01-20;-0,096;-0,089;-0,128;-0,065;-0,083;-0,041;;-0,071;-0,107;-0,078;-0,090;-0,055;-0,122;-0,041;-0,036;-0,093;-0,088;
2023-01-23;;;-0,127;-0,065;-0,082;-0,042;;-0,073;-0,107;-0,076;-0,088;-0,055;-0,123;-0,041;-0,037;-0,086;-0,081;
2023-01-24;;;-0,128;-0,064;-0,082;-0,041;;-0,073;-0,108;-0,077;-0,090;-0,055;-0,116;-0,040;-0,037;-0,088;-0,082;
2023-01-25;-0,097;-0,089;-0,126;-0,064;-0,080;-0,040;;-0,070;-0,104;-0,075;-0,089;-0,054;-0,110;-0,040;-0,035;-0,090;-0,085;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,081;-0,122;-0,063;-0,072;-0,041;;-0,069;-0,098;-0,068;-0,078;-0,054;-0,107;-0,040;-0,037;-0,089;-0,083;
2023-01-30;-0,090;-0,082;-0,120;-0,063;-0,074;-0,042;;-0,067;-0,098;-0,070;-0,081;-0,054;-0,107;-0,040;-0,037;-0,091;-0,085;
2023-01-31;-0,091;-0,083;-0,117;-0,063;-0,067;-0,041;;-0,061;-0,089;-0,061;-0,072;-0,054;-0,104;-0,040;-0,037;-0,093;-0,086;
2023-02-01;-0,088;-0,080;-0,117;-0,063;-0,065;-0,040;;-0,063;-0,087;-0,059;-0,066;-0,053;-0,105;-0,040;-0,036;-0,089;-0,082;
2023-02-02;-0,090;-0,082;-0,114;-0,063;-0,064;-0,036;;-0,066;-0,089;-0,057;-0,065;-0,051;-0,107;-0,040;-0,032;-0,074;-0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,091;-0,083;-0,112;-0,062;-0,060;-0,040;;-0,060;-0,085;-0,054;-0,065;-0,052;-0,105;-0,040;-0,035;-0,082;-0,074;
2023-02-07;-0,091;-0,082;-0,113;-0,062;-0,057;-0,040;;-0,058;-0,083;-0,050;-0,062;-0,052;-0,099;-0,040;-0,035;-0,083;-0,076;
2023-02-08;-0,089;-0,081;-0,111;-0,062;-0,059;-0,041;;-0,060;-0,086;-0,054;-0,064;-0,053;-0,101;-0,040;-0,036;-0,084;-0,076;
2023-02-09;-0,101;-0,092;-0,119;-0,062;-0,074;-0,041;;-0,073;-0,098;-0,068;-0,077;-0,054;-0,112;-0,040;-0,039;-0,085;-0,077;
2023-02-10;-0,099;-0,091;-0,121;-0,062;-0,070;-0,043;;-0,066;-0,093;-0,064;-0,076;-0,056;-0,106;-0,040;-0,043;-0,091;-0,084;
2023-02-13;-0,102;-0,094;-0,118;-0,061;-0,069;-0,043;;-0,065;-0,092;-0,062;-0,075;-0,056;-0,116;-0,040;-0,043;-0,085;-0,078;
2023-02-14;-0,102;-0,094;-0,119;-0,060;-0,069;-0,044;;-0,068;-0,094;-0,063;-0,073;-0,055;-0,113;-0,040;-0,044;-0,085;-0,079;
2023-02-15;-0,104;-0,096;-0,116;-0,060;-0,066;-0,045;;-0,065;-0,091;-0,059;-0,068;-0,056;-0,117;-0,040;-0,044;-0,082;-0,076;
2023-02-16;-0,101;-0,093;-0,115;-0,059;-0,069;-0,045;;-0,067;-0,092;-0,062;-0,073;-0,055;-0,113;-0,040;-0,044;-0,082;-0,076;
2023-02-17;-0,104;-0,097;-0,114;-0,059;-0,069;-0,045;;-0,063;-0,090;-0,062;-0,073;-0,056;-0,114;-0,040;-0,044;-0,084;-0,078;
2023-02-20;-0,108;-0,100;-0,119;-0,059;;;;;;;;-0,057;-0,118;-0,040;-0,047;-0,085;-0,080;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,115;-0,107;-0,121;-0,059;-0,080;-0,047;;-0,071;-0,100;-0,073;-0,082;-0,058;-0,123;-0,040;-0,049;-0,090;-0,086;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,115;-0,107;-0,125;-0,058;-0,079;-0,048;;-0,072;-0,099;-0,073;-0,082;-0,058;-0,122;-0,039;-0,050;-0,094;-0,090;
2023-02-27;-0,121;-0,112;-0,121;-0,058;-0,081;-0,048;;-0,074;-0,101;-0,074;-0,082;-0,058;-0,123;-0,039;-0,051;-0,088;-0,084;
2023-02-28;-0,121;-0,113;-0,121;-0,057;-0,081;-0,048;;-0,077;-0,102;-0,074;-0,081;-0,058;-0,122;-0,039;-0,051;-0,089;-0,084;
2023-03-01;-0,113;-0,105;-0,121;-0,058;-0,080;-0,050;;-0,077;-0,100;-0,075;-0,079;-0,058;-0,121;-0,039;-0,051;-0,091;-0,087;
2023-03-02;-0,112;-0,104;-0,119;-0,058;-0,076;-0,050;;-0,073;-0,098;-0,071;-0,074;-0,058;-0,121;-0,039;-0,050;-0,091;-0,087;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,108;-0,099;-0,115;-0,058;-0,071;-0,049;;-0,073;-0,097;-0,066;-0,067;-0,058;-0,111;-0,039;-0,049;-0,083;-0,078;
2023-03-07;-0,100;-0,092;-0,113;-0,058;-0,068;-0,050;;-0,069;-0,093;-0,063;-0,064;-0,058;-0,104;-0,039;-0,049;-0,086;-0,082;
2023-03-08;-0,105;-0,096;-0,113;-0,058;-0,068;-0,050;;-0,070;-0,092;-0,062;-0,064;-0,058;-0,103;-0,039;-0,048;-0,087;-0,083;
2023-03-09;-0,108;-0,098;-0,111;-0,058;-0,072;-0,049;;-0,072;-0,095;-0,065;-0,067;-0,058;-0,095;-0,039;-0,048;-0,088;-0,084;
2023-03-10;-0,118;-0,109;-0,117;-0,058;-0,082;-0,047;;-0,078;-0,106;-0,075;-0,079;-0,057;-0,101;-0,039;-0,045;-0,099;-0,095;
2023-03-13;-0,116;-0,108;-0,126;-0,059;-0,086;-0,044;;-0,081;-0,114;-0,079;-0,081;-0,054;-0,106;-0,039;-0,039;-0,105;-0,102;
2023-03-14;-0,128;-0,119;-0,125;-0,059;-0,087;-0,047;;-0,083;-0,116;-0,078;-0,082;-0,055;-0,125;-0,039;-0,042;-0,099;-0,095;
2023-03-15;-0,120;-0,110;-0,138;-0,060;-0,085;-0,045;;-0,078;-0,116;-0,077;-0,083;-0,056;-0,112;-0,039;-0,041;-0,116;-0,112;
2023-03-16;-0,126;-0,117;-0,134;-0,060;-0,085;-0,047;;-0,080;-0,116;-0,076;-0,085;-0,056;-0,122;-0,039;-0,042;-0,111;-0,107;
2023-03-17;-0,121;-0,113;-0,138;-0,061;-0,088;-0,045;;-0,084;-0,121;-0,080;-0,090;-0,056;-0,114;-0,039;-0,040;-0,119;-0,115;
2023-03-20;-0,131;-0,123;-0,137;-0,063;-0,090;-0,045;;-0,083;-0,121;-0,081;-0,092;-0,056;-0,124;-0,039;-0,039;-0,113;-0,110;
2023-03-21;-0,129;-0,120;-0,130;-0,062;-0,087;-0,044;;-0,083;-0,118;-0,078;-0,085;-0,056;;-0,039;-0,041;-0,108;-0,105;
2023-03-22;-0,125;-0,115;-0,128;-0,062;-0,090;-0,043;;-0,087;-0,123;-0,082;-0,089;-0,057;-0,121;-0,039;-0,042;-0,110;-0,106;
2023-03-23;-0,122;-0,113;-0,129;-0,061;-0,091;-0,041;;-0,090;-0,126;-0,083;-0,089;-0,056;-0,121;-0,039;-0,040;-0,110;-0,107;
2023-03-24;-0,117;-0,107;-0,133;-0,062;-0,085;-0,041;;-0,081;-0,120;-0,077;-0,086;-0,055;-0,113;-0,039;-0,038;-0,118;-0,116;
2023-03-27;-0,121;-0,111;-0,129;-0,062;-0,085;-0,042;;-0,079;-0,119;-0,077;-0,086;-0,056;-0,117;-0,039;-0,040;-0,113;-0,111;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,115;-0,105;-0,121;-0,062;-0,079;-0,043;;-0,075;-0,112;-0,071;-0,080;-0,056;-0,112;-0,039;-0,040;-0,106;-0,105;
2023-03-30;-0,114;-0,104;-0,116;-0,061;-0,078;-0,043;;-0,075;-0,111;-0,069;-0,077;-0,056;-0,113;-0,039;-0,042;-0,096;-0,093;
2023-03-31;-0,111;-0,101;-0,114;-0,061;-0,072;-0,041;;-0,070;-0,106;-0,063;-0,070;-0,056;-0,109;-0,039;-0,041;-0,090;-0,088;
2023-04-03;-0,112;-0,102;-0,114;-0,061;-0,071;-0,040;;-0,067;-0,104;-0,061;-0,071;-0,055;-0,103;-0,038;-0,041;-0,093;-0,090;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,113;-0,102;-0,113;-0,061;-0,074;-0,038;;-0,064;-0,108;-0,065;-0,080;-0,053;-0,105;-0,038;-0,039;-0,097;-0,095;
2023-04-06;-0,112;-0,102;-0,109;-0,061;-0,072;-0,038;;-0,062;-0,107;-0,063;-0,080;-0,053;-0,112;-0,038;-0,039;-0,095;-0,093;
2023-04-11;-0,105;-0,095;-0,106;-0,060;-0,068;-0,041;;-0,060;-0,101;-0,060;-0,074;-0,054;-0,110;-0,038;-0,041;-0,088;-0,085;
2023-04-12;-0,110;-0,100;-0,107;-0,060;-0,073;-0,041;;-0,064;-0,105;-0,065;-0,078;-0,055;-0,111;-0,038;-0,042;-0,086;-0,085;
2023-04-13;-0,111;-0,101;-0,105;-0,060;-0,071;-0,040;;-0,064;-0,105;-0,062;-0,075;-0,054;-0,110;-0,038;-0,042;-0,084;-0,082;
2023-04-14;-0,109;-0,098;-0,103;-0,060;-0,070;-0,041;;-0,066;-0,105;-0,062;-0,074;-0,054;-0,111;-0,038;-0,043;-0,079;-0,077;
2023-04-17;-0,106;-0,095;-0,104;-0,059;-0,067;-0,042;;-0,063;-0,102;-0,059;-0,069;-0,055;-0,110;-0,038;-0,044;-0,079;-0,078;
2023-04-18;-0,109;-0,098;-0,103;-0,059;-0,068;-0,041;;-0,065;-0,103;-0,060;-0,071;-0,055;-0,107;-0,038;-0,045;-0,079;-0,078;
2023-04-19;-0,112;-0,101;-0,103;-0,059;-0,069;-0,042;;-0,065;-0,104;-0,060;-0,072;-0,056;-0,108;-0,038;-0,046;-0,081;-0,080;
2023-04-20;-0,113;-0,103;-0,104;-0,058;-0,071;-0,041;;-0,067;-0,106;-0,063;-0,074;-0,055;-0,108;-0,038;-0,045;-0,082;-0,083;
2023-04-21;-0,117;-0,107;-0,102;-0,058;-0,071;-0,042;;-0,066;-0,106;-0,062;-0,075;-0,055;-0,110;-0,037;-0,045;-0,083;-0,083;
2023-04-24;-0,120;-0,110;-0,101;-0,058;-0,073;-0,041;;-0,067;-0,107;-0,063;-0,077;-0,055;-0,112;-0,037;-0,045;-0,081;-0,081;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,122;-0,112;-0,103;-0,058;-0,077;-0,040;;-0,069;-0,111;-0,067;-0,088;-0,053;-0,108;-0,037;-0,042;-0,086;-0,085;
2023-04-27;-0,121;-0,111;-0,104;-0,058;-0,072;-0,041;;-0,066;-0,108;-0,062;-0,082;-0,053;-0,109;-0,037;-0,042;-0,079;-0,080;
2023-04-28;-0,120;-0,110;-0,102;-0,058;-0,071;-0,039;;-0,066;-0,107;-0,061;-0,083;-0,052;-0,113;-0,037;-0,041;-0,077;-0,076;
2023-05-02;-0,119;-0,108;-0,105;-0,057;-0,072;-0,039;;-0,067;-0,108;-0,062;-0,087;-0,052;-0,107;-0,037;-0,041;-0,084;-0,084;
2023-05-03;-0,123;-0,113;-0,104;-0,057;-0,077;-0,039;;-0,070;-0,112;-0,066;-0,090;-0,052;;-0,037;-0,040;-0,083;-0,083;
2023-05-04;-0,118;-0,108;-0,107;-0,057;-0,078;-0,038;;-0,070;-0,115;-0,068;-0,091;-0,051;;-0,037;-0,039;-0,084;-0,083;
2023-05-05;-0,120;-0,110;-0,106;-0,057;-0,076;-0,039;;-0,070;-0,113;-0,065;-0,086;-0,051;;-0,037;-0,040;-0,080;-0,079;
2023-05-08;-0,117;-0,107;-0,105;-0,057;-0,075;-0,040;;-0,071;-0,113;-0,065;-0,084;-0,052;-0,111;-0,037;-0,041;-0,081;-0,080;
2023-05-09;-0,119;-0,109;-0,106;-0,057;-0,076;-0,040;;-0,071;-0,112;-0,066;-0,086;-0,052;-0,104;-0,037;-0,041;-0,085;-0,085;
2023-05-10;-0,118;-0,109;-0,106;-0,057;-0,073;-0,039;;-0,071;-0,111;-0,063;-0,082;-0,052;-0,104;-0,037;-0,040;-0,087;-0,087;
2023-05-11;-0,115;-0,104;-0,103;-0,058;-0,070;-0,038;;-0,067;-0,107;-0,060;-0,081;-0,051;-0,100;-0,037;-0,038;-0,084;-0,082;
2023-05-12;-0,116;-0,105;-0,101;-0,058;-0,069;-0,039;;-0,066;-0,105;-0,059;-0,076;-0,052;-0,098;-0,037;-0,039;-0,083;-0,082;
2023-05-15;-0,113;-0,103;-0,100;-0,057;-0,068;-0,040;;-0,066;-0,103;-0,057;-0,074;-0,052;-0,097;-0,036;-0,039;-0,080;-0,079;
2023-05-16;-0,111;-0,100;-0,100;-0,057;-0,068;-0,041;;-0,067;-0,104;-0,058;-0,077;-0,052;-0,094;-0,036;-0,039;-0,084;-0,083;
2023-05-17;-0,110;-0,099;-0,100;-0,057;-0,063;-0,041;;-0,065;-0,099;-0,053;-0,071;-0,052;-0,092;-0,036;-0,039;-0,084;-0,083;
2023-05-19;-0,105;-0,094;-0,093;-0,057;-0,057;-0,042;;-0,062;-0,094;-0,047;-0,065;-0,053;-0,085;-0,036;-0,042;-0,076;-0,075;
2023-05-22;-0,102;-0,091;-0,091;-0,057;-0,056;-0,043;;-0,062;-0,093;-0,046;-0,062;-0,053;-0,082;-0,036;-0,041;-0,077;-0,076;
2023-05-23;-0,102;-0,090;-0,092;-0,057;-0,058;-0,042;;-0,063;-0,095;-0,048;-0,065;-0,054;-0,082;-0,036;-0,042;-0,079;-0,078;
