
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,173;-0,162;-0,182;-0,076;-0,098;-0,063;;-0,081;-0,118;-0,088;-0,109;-0,068;-0,156;-0,044;-0,046;-0,150;-0,142;
2022-10-26;-0,173;-0,162;-0,179;-0,076;-0,101;-0,062;;-0,083;-0,120;-0,092;-0,105;-0,068;-0,154;-0,044;-0,045;-0,147;-0,139;
2022-10-27;-0,167;-0,156;-0,181;-0,076;-0,101;-0,060;;-0,080;-0,119;-0,093;-0,102;-0,066;-0,154;-0,044;-0,044;-0,147;-0,140;
2022-10-28;-0,171;-0,161;-0,181;-0,076;-0,093;-0,061;;-0,070;-0,113;-0,083;-0,098;-0,067;-0,157;-0,044;-0,045;-0,148;-0,140;
2022-10-31;-0,166;-0,156;-0,178;-0,076;-0,092;-0,062;;-0,068;-0,111;-0,082;-0,095;-0,067;-0,150;-0,044;-0,045;-0,149;-0,141;
2022-11-01;-0,158;-0,148;-0,178;-0,076;-0,092;-0,061;;-0,069;-0,110;-0,083;-0,094;-0,067;-0,148;-0,044;-0,045;-0,146;-0,137;
2022-11-02;-0,156;-0,146;-0,179;-0,076;-0,099;-0,061;;-0,073;-0,117;-0,091;-0,103;-0,066;-0,145;-0,044;-0,044;-0,145;-0,137;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,153;-0,143;-0,177;-0,076;-0,099;-0,063;;-0,074;-0,119;-0,092;-0,107;-0,066;-0,154;-0,044;-0,045;-0,143;-0,135;
2022-11-07;-0,151;-0,141;-0,176;-0,075;-0,099;-0,063;;-0,075;-0,118;-0,091;-0,106;-0,066;-0,152;-0,044;-0,044;-0,139;-0,131;
2022-11-08;-0,154;-0,145;-0,173;-0,076;-0,099;-0,062;;-0,075;-0,120;-0,091;-0,105;-0,066;-0,148;-0,044;-0,044;-0,132;-0,124;
2022-11-09;-0,148;-0,139;-0,171;-0,076;-0,101;-0,061;;-0,074;-0,121;-0,094;-0,105;-0,066;-0,148;-0,044;-0,044;-0,133;-0,125;
2022-11-10;-0,162;-0,155;-0,161;-0,075;-0,092;-0,056;;-0,072;-0,113;-0,081;-0,089;-0,064;-0,146;-0,044;-0,040;-0,115;-0,106;
2022-11-11;-0,151;-0,143;-0,164;-0,075;-0,094;-0,056;;-0,082;-0,120;-0,085;-0,090;-0,064;-0,138;-0,044;-0,042;-0,112;-0,102;
2022-11-14;-0,145;-0,137;-0,160;-0,074;-0,093;-0,056;;-0,079;-0,120;-0,084;-0,091;-0,063;-0,142;-0,044;-0,041;-0,112;-0,103;
2022-11-15;-0,137;-0,130;-0,159;-0,074;-0,090;-0,054;;-0,078;-0,118;-0,082;-0,087;-0,063;-0,138;-0,044;-0,041;-0,115;-0,106;
2022-11-16;-0,139;-0,132;-0,160;-0,074;-0,092;-0,053;;-0,076;-0,120;-0,084;-0,092;-0,062;-0,138;-0,043;-0,040;-0,122;-0,114;
2022-11-17;-0,137;-0,131;-0,157;-0,074;-0,087;-0,054;;-0,068;-0,114;-0,078;-0,087;-0,063;-0,134;-0,043;-0,040;-0,124;-0,117;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,139;-0,132;-0,152;-0,073;-0,084;-0,053;;-0,061;-0,108;-0,075;-0,085;-0,062;-0,135;-0,043;-0,039;-0,120;-0,112;
2022-11-22;-0,142;-0,136;-0,150;-0,073;-0,081;-0,052;;-0,058;-0,104;-0,071;-0,083;-0,062;-0,131;-0,043;-0,039;-0,117;-0,110;
2022-11-23;-0,148;-0,142;-0,152;-0,073;-0,086;-0,052;;-0,065;-0,110;-0,076;-0,087;-0,062;;-0,043;-0,039;-0,114;-0,106;
2022-11-24;-0,144;-0,138;-0,151;-0,073;;;;;;;;-0,061;-0,128;-0,043;-0,037;-0,113;-0,105;
2022-11-25;-0,144;-0,138;-0,151;-0,073;-0,087;-0,051;;-0,065;-0,109;-0,076;-0,087;-0,062;-0,130;-0,043;-0,039;-0,112;-0,104;
2022-11-28;-0,147;-0,141;-0,151;-0,073;-0,090;-0,052;;-0,066;-0,111;-0,080;-0,091;-0,062;-0,129;-0,043;-0,039;-0,117;-0,109;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,121;-0,115;-0,148;-0,073;-0,073;-0,051;;-0,055;-0,098;-0,065;-0,078;-0,062;-0,128;-0,043;-0,038;-0,117;-0,109;
2022-12-01;-0,131;-0,125;-0,148;-0,072;-0,082;-0,048;;-0,064;-0,109;-0,073;-0,082;-0,060;-0,128;-0,043;-0,035;-0,111;-0,104;
2022-12-02;-0,130;-0,124;-0,147;-0,072;-0,081;-0,048;;-0,062;-0,108;-0,072;-0,081;-0,060;-0,132;-0,043;-0,036;-0,110;-0,102;
2022-12-05;-0,127;-0,122;-0,148;-0,072;-0,088;-0,048;;-0,067;-0,116;-0,079;-0,088;-0,060;-0,137;-0,043;-0,036;-0,108;-0,100;
2022-12-06;-0,131;-0,126;-0,150;-0,072;-0,091;-0,047;;-0,069;-0,118;-0,083;-0,093;-0,060;-0,136;-0,043;-0,035;-0,115;-0,108;
2022-12-07;-0,138;-0,132;-0,154;-0,071;-0,094;-0,046;;-0,070;-0,120;-0,085;-0,096;-0,059;-0,139;-0,043;-0,034;-0,119;-0,112;
2022-12-08;-0,133;-0,129;-0,153;-0,071;-0,092;-0,046;;-0,068;-0,118;-0,083;-0,093;-0,059;-0,141;-0,043;-0,034;-0,119;-0,112;
2022-12-09;-0,130;-0,125;-0,150;-0,071;-0,093;-0,048;;-0,071;-0,120;-0,085;-0,093;-0,058;-0,137;-0,043;-0,034;-0,112;-0,105;
2022-12-12;-0,135;-0,131;-0,152;-0,071;-0,090;-0,048;;-0,067;-0,117;-0,081;-0,089;-0,058;-0,140;-0,043;-0,034;-0,114;-0,106;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,137;-0,133;-0,148;-0,071;-0,093;-0,046;;-0,072;-0,122;-0,083;-0,088;-0,058;-0,133;-0,043;-0,034;-0,106;-0,098;
2022-12-15;-0,139;-0,134;-0,156;-0,071;-0,099;-0,048;;-0,075;-0,126;-0,090;-0,095;-0,059;-0,139;-0,043;-0,037;-0,119;-0,111;
2022-12-16;-0,137;-0,132;-0,159;-0,071;-0,100;-0,049;;-0,075;-0,126;-0,092;-0,099;-0,061;-0,138;-0,043;-0,040;-0,128;-0,120;
2022-12-19;-0,135;-0,131;-0,159;-0,071;-0,102;-0,050;;-0,076;-0,129;-0,095;-0,101;-0,061;-0,142;-0,043;-0,040;-0,128;-0,121;
2022-12-20;-0,139;-0,134;-0,159;-0,071;-0,101;-0,051;;-0,075;-0,127;-0,094;-0,102;-0,062;-0,132;-0,043;-0,042;-0,131;-0,124;
2022-12-21;-0,137;-0,133;-0,153;-0,071;-0,096;-0,051;;-0,070;-0,123;-0,089;-0,099;-0,063;-0,136;-0,043;-0,043;-0,124;-0,117;
2022-12-22;-0,130;-0,127;-0,155;-0,071;-0,098;-0,051;;-0,070;-0,123;-0,092;-0,102;-0,063;-0,132;-0,042;-0,044;-0,129;-0,122;
2022-12-23;-0,131;-0,128;-0,152;-0,071;-0,095;-0,052;;-0,066;-0,119;-0,088;-0,101;-0,063;-0,133;-0,042;-0,045;-0,126;-0,119;
2022-12-27;-0,133;-0,129;-0,153;-0,071;-0,098;-0,053;;-0,069;-0,121;-0,092;-0,106;-0,064;-0,136;-0,042;-0,047;-0,123;-0,116;
2022-12-28;-0,132;-0,129;-0,154;-0,071;-0,102;-0,054;;-0,072;-0,126;-0,096;-0,110;-0,064;-0,139;-0,042;-0,046;-0,126;-0,119;
2022-12-29;-0,134;-0,131;-0,149;-0,071;-0,096;-0,053;;-0,069;-0,120;-0,090;-0,103;-0,064;-0,139;-0,042;-0,046;-0,120;-0,113;
2022-12-30;-0,136;-0,133;-0,156;-0,070;-0,100;-0,054;;-0,072;-0,124;-0,093;-0,107;-0,063;-0,137;-0,042;-0,046;-0,128;-0,120;
2023-01-02;;;-0,152;-0,070;;;;;;;;-0,063;;-0,042;-0,045;-0,121;-0,113;
2023-01-03;-0,128;-0,125;-0,146;-0,070;-0,094;-0,053;;-0,065;-0,117;-0,087;-0,101;-0,062;;-0,042;-0,044;-0,118;-0,110;
2023-01-04;-0,124;-0,121;-0,138;-0,070;-0,091;-0,051;;-0,064;-0,114;-0,085;-0,098;-0,061;-0,138;-0,042;-0,041;-0,113;-0,106;
2023-01-05;-0,113;-0,109;-0,135;-0,070;-0,088;-0,052;;-0,061;-0,109;-0,083;-0,099;-0,061;-0,136;-0,042;-0,041;-0,111;-0,104;
2023-01-09;-0,113;-0,109;-0,130;-0,069;-0,089;-0,049;;-0,066;-0,113;-0,084;-0,097;-0,060;;-0,042;-0,040;-0,100;-0,093;
2023-01-10;-0,111;-0,106;-0,131;-0,069;-0,086;-0,050;;-0,065;-0,111;-0,081;-0,094;-0,060;-0,138;-0,042;-0,039;-0,102;-0,095;
2023-01-11;-0,108;-0,104;-0,127;-0,069;-0,080;-0,048;;-0,061;-0,105;-0,074;-0,086;-0,058;-0,132;-0,042;-0,036;-0,096;-0,089;
2023-01-12;-0,108;-0,103;-0,123;-0,069;-0,077;-0,046;;-0,060;-0,104;-0,071;-0,081;-0,057;-0,122;-0,042;-0,034;-0,092;-0,084;
2023-01-13;-0,106;-0,102;-0,122;-0,069;-0,077;-0,046;;-0,061;-0,104;-0,072;-0,080;-0,058;-0,119;-0,042;-0,035;-0,093;-0,086;
2023-01-16;-0,104;-0,099;-0,119;-0,068;;;;;;;;-0,058;-0,125;-0,042;-0,036;-0,090;-0,082;
2023-01-17;-0,107;-0,103;-0,119;-0,068;-0,078;-0,045;;-0,063;-0,105;-0,072;-0,078;-0,057;-0,121;-0,042;-0,034;-0,092;-0,085;
2023-01-18;-0,112;-0,108;-0,123;-0,067;-0,087;-0,042;;-0,074;-0,113;-0,081;-0,086;-0,056;-0,120;-0,042;-0,033;-0,091;-0,084;
2023-01-19;-0,108;-0,104;-0,126;-0,067;-0,086;-0,043;;-0,072;-0,113;-0,082;-0,091;-0,057;-0,121;-0,042;-0,035;-0,102;-0,095;
2023-01-20;-0,108;-0,104;-0,126;-0,066;-0,083;-0,045;;-0,072;-0,111;-0,078;-0,087;-0,057;-0,125;-0,042;-0,036;-0,097;-0,090;
2023-01-23;;;-0,125;-0,066;-0,082;-0,045;;-0,074;-0,110;-0,076;-0,085;-0,057;-0,127;-0,041;-0,037;-0,091;-0,083;
2023-01-24;;;-0,126;-0,066;-0,082;-0,044;;-0,074;-0,111;-0,077;-0,087;-0,057;-0,119;-0,041;-0,037;-0,092;-0,085;
2023-01-25;-0,108;-0,104;-0,124;-0,065;-0,080;-0,044;;-0,071;-0,108;-0,075;-0,086;-0,056;-0,114;-0,041;-0,035;-0,094;-0,088;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,101;-0,096;-0,120;-0,065;-0,072;-0,044;;-0,070;-0,101;-0,068;-0,075;-0,056;-0,111;-0,041;-0,037;-0,093;-0,086;
2023-01-30;-0,102;-0,097;-0,118;-0,065;-0,074;-0,045;;-0,068;-0,102;-0,070;-0,078;-0,056;-0,110;-0,041;-0,037;-0,095;-0,087;
2023-01-31;-0,103;-0,098;-0,116;-0,065;-0,067;-0,044;;-0,062;-0,093;-0,061;-0,069;-0,055;-0,108;-0,041;-0,037;-0,097;-0,089;
2023-02-01;-0,100;-0,095;-0,115;-0,065;-0,065;-0,043;;-0,064;-0,091;-0,059;-0,064;-0,055;-0,108;-0,041;-0,036;-0,094;-0,085;
2023-02-02;-0,102;-0,097;-0,113;-0,064;-0,064;-0,039;;-0,067;-0,092;-0,057;-0,062;-0,053;-0,110;-0,041;-0,032;-0,078;-0,068;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,102;-0,097;-0,110;-0,063;-0,060;-0,043;;-0,060;-0,088;-0,054;-0,062;-0,054;-0,109;-0,041;-0,035;-0,086;-0,077;
2023-02-07;-0,102;-0,097;-0,111;-0,063;-0,057;-0,044;;-0,059;-0,086;-0,050;-0,059;-0,054;-0,103;-0,041;-0,035;-0,087;-0,078;
2023-02-08;-0,101;-0,096;-0,109;-0,063;-0,059;-0,044;;-0,061;-0,089;-0,054;-0,061;-0,054;-0,104;-0,041;-0,036;-0,088;-0,078;
2023-02-09;-0,112;-0,107;-0,117;-0,063;-0,074;-0,044;;-0,074;-0,101;-0,068;-0,074;-0,055;-0,115;-0,041;-0,039;-0,089;-0,080;
2023-02-10;-0,111;-0,106;-0,120;-0,063;-0,070;-0,046;;-0,067;-0,096;-0,064;-0,073;-0,057;-0,110;-0,041;-0,043;-0,096;-0,087;
2023-02-13;-0,114;-0,109;-0,117;-0,062;-0,069;-0,046;;-0,066;-0,096;-0,062;-0,072;-0,057;-0,119;-0,041;-0,043;-0,089;-0,081;
2023-02-14;-0,114;-0,109;-0,117;-0,062;-0,069;-0,047;;-0,069;-0,097;-0,063;-0,070;-0,057;-0,117;-0,041;-0,044;-0,090;-0,081;
2023-02-15;-0,116;-0,111;-0,114;-0,061;-0,066;-0,048;;-0,066;-0,094;-0,059;-0,065;-0,057;-0,120;-0,041;-0,044;-0,086;-0,078;
2023-02-16;-0,113;-0,108;-0,113;-0,061;-0,069;-0,048;;-0,068;-0,095;-0,062;-0,070;-0,057;-0,116;-0,041;-0,044;-0,086;-0,078;
2023-02-17;-0,116;-0,112;-0,112;-0,061;-0,069;-0,048;;-0,064;-0,093;-0,062;-0,070;-0,057;-0,117;-0,041;-0,044;-0,088;-0,080;
2023-02-20;-0,120;-0,115;-0,117;-0,060;;;;;;;;-0,058;-0,121;-0,041;-0,047;-0,090;-0,082;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,126;-0,122;-0,119;-0,060;-0,080;-0,050;;-0,072;-0,103;-0,073;-0,079;-0,060;-0,126;-0,040;-0,049;-0,095;-0,088;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,127;-0,122;-0,123;-0,059;-0,079;-0,051;;-0,073;-0,102;-0,073;-0,079;-0,060;-0,125;-0,040;-0,050;-0,098;-0,093;
2023-02-27;-0,132;-0,127;-0,120;-0,059;-0,081;-0,051;;-0,075;-0,104;-0,074;-0,079;-0,060;-0,127;-0,040;-0,051;-0,093;-0,087;
2023-02-28;-0,133;-0,128;-0,120;-0,059;-0,081;-0,052;;-0,077;-0,105;-0,074;-0,078;-0,060;-0,126;-0,040;-0,051;-0,093;-0,087;
2023-03-01;-0,124;-0,119;-0,119;-0,059;-0,080;-0,053;;-0,078;-0,103;-0,075;-0,076;-0,060;-0,124;-0,040;-0,050;-0,095;-0,089;
2023-03-02;-0,124;-0,119;-0,118;-0,059;-0,076;-0,054;;-0,074;-0,101;-0,071;-0,071;-0,060;-0,125;-0,040;-0,050;-0,096;-0,090;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,119;-0,114;-0,113;-0,059;-0,071;-0,053;;-0,073;-0,100;-0,066;-0,065;-0,060;-0,115;-0,040;-0,049;-0,087;-0,081;
2023-03-07;-0,112;-0,107;-0,111;-0,059;-0,068;-0,053;;-0,070;-0,096;-0,063;-0,061;-0,060;-0,107;-0,040;-0,049;-0,091;-0,085;
2023-03-08;-0,117;-0,111;-0,112;-0,059;-0,068;-0,053;;-0,071;-0,095;-0,062;-0,061;-0,059;-0,107;-0,040;-0,048;-0,091;-0,085;
2023-03-09;-0,119;-0,113;-0,109;-0,059;-0,072;-0,053;;-0,072;-0,098;-0,065;-0,064;-0,060;-0,099;-0,040;-0,048;-0,092;-0,087;
2023-03-10;-0,130;-0,124;-0,115;-0,060;-0,082;-0,050;;-0,079;-0,109;-0,075;-0,076;-0,058;-0,105;-0,040;-0,045;-0,103;-0,097;
2023-03-13;-0,128;-0,122;-0,125;-0,060;-0,086;-0,048;;-0,082;-0,117;-0,079;-0,078;-0,056;-0,109;-0,040;-0,039;-0,110;-0,105;
2023-03-14;-0,139;-0,134;-0,123;-0,061;-0,087;-0,051;;-0,084;-0,119;-0,078;-0,079;-0,057;-0,129;-0,040;-0,042;-0,103;-0,097;
2023-03-15;-0,131;-0,125;-0,136;-0,062;-0,085;-0,048;;-0,079;-0,119;-0,077;-0,080;-0,057;-0,115;-0,040;-0,041;-0,120;-0,115;
2023-03-16;-0,138;-0,132;-0,132;-0,062;-0,085;-0,051;;-0,081;-0,119;-0,076;-0,082;-0,058;-0,125;-0,040;-0,042;-0,115;-0,109;
2023-03-17;-0,133;-0,128;-0,137;-0,062;-0,088;-0,048;;-0,085;-0,124;-0,080;-0,087;-0,057;-0,117;-0,040;-0,040;-0,123;-0,117;
2023-03-20;-0,143;-0,138;-0,135;-0,064;-0,090;-0,048;;-0,084;-0,124;-0,081;-0,089;-0,058;-0,128;-0,040;-0,039;-0,117;-0,113;
2023-03-21;-0,140;-0,134;-0,128;-0,063;-0,087;-0,047;;-0,084;-0,121;-0,078;-0,082;-0,058;;-0,040;-0,041;-0,112;-0,107;
2023-03-22;-0,136;-0,130;-0,127;-0,063;-0,090;-0,046;;-0,088;-0,126;-0,082;-0,086;-0,058;-0,124;-0,040;-0,042;-0,114;-0,109;
2023-03-23;-0,134;-0,127;-0,127;-0,063;-0,091;-0,044;;-0,091;-0,129;-0,083;-0,086;-0,057;-0,124;-0,040;-0,040;-0,114;-0,109;
2023-03-24;-0,128;-0,122;-0,131;-0,063;-0,085;-0,044;;-0,082;-0,123;-0,077;-0,083;-0,056;-0,117;-0,040;-0,038;-0,123;-0,118;
2023-03-27;-0,133;-0,126;-0,127;-0,063;-0,085;-0,046;;-0,080;-0,122;-0,077;-0,083;-0,057;-0,120;-0,040;-0,040;-0,118;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,127;-0,120;-0,120;-0,063;-0,079;-0,047;;-0,075;-0,115;-0,071;-0,077;-0,057;-0,115;-0,039;-0,040;-0,110;-0,107;
2023-03-30;-0,126;-0,118;-0,114;-0,063;-0,078;-0,046;;-0,075;-0,114;-0,069;-0,074;-0,058;-0,117;-0,039;-0,042;-0,100;-0,096;
2023-03-31;-0,123;-0,116;-0,113;-0,063;-0,072;-0,045;;-0,071;-0,109;-0,063;-0,067;-0,057;-0,112;-0,039;-0,041;-0,095;-0,090;
2023-04-03;-0,124;-0,117;-0,112;-0,063;-0,071;-0,043;;-0,068;-0,107;-0,061;-0,068;-0,057;-0,106;-0,039;-0,040;-0,097;-0,093;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,124;-0,117;-0,111;-0,062;-0,074;-0,041;;-0,065;-0,111;-0,065;-0,077;-0,055;-0,108;-0,039;-0,039;-0,101;-0,097;
2023-04-06;-0,124;-0,117;-0,107;-0,062;-0,072;-0,041;;-0,063;-0,110;-0,063;-0,077;-0,055;-0,115;-0,039;-0,039;-0,099;-0,095;
2023-04-11;-0,117;-0,110;-0,104;-0,062;-0,068;-0,044;;-0,061;-0,104;-0,060;-0,071;-0,056;-0,114;-0,039;-0,041;-0,092;-0,088;
2023-04-12;-0,122;-0,115;-0,105;-0,062;-0,073;-0,044;;-0,065;-0,108;-0,065;-0,075;-0,056;-0,114;-0,039;-0,042;-0,091;-0,087;
2023-04-13;-0,123;-0,116;-0,103;-0,061;-0,071;-0,044;;-0,065;-0,108;-0,062;-0,072;-0,056;-0,114;-0,039;-0,042;-0,089;-0,085;
2023-04-14;-0,120;-0,113;-0,101;-0,061;-0,070;-0,045;;-0,067;-0,108;-0,062;-0,072;-0,056;-0,114;-0,039;-0,042;-0,083;-0,080;
2023-04-17;-0,118;-0,110;-0,103;-0,061;-0,067;-0,045;;-0,064;-0,105;-0,059;-0,066;-0,057;-0,113;-0,039;-0,044;-0,083;-0,081;
2023-04-18;-0,120;-0,113;-0,101;-0,060;-0,068;-0,044;;-0,066;-0,106;-0,060;-0,068;-0,057;-0,110;-0,039;-0,045;-0,083;-0,080;
2023-04-19;-0,124;-0,116;-0,101;-0,060;-0,069;-0,045;;-0,066;-0,107;-0,060;-0,069;-0,057;-0,112;-0,038;-0,046;-0,085;-0,083;
2023-04-20;-0,125;-0,118;-0,102;-0,060;-0,071;-0,045;;-0,068;-0,109;-0,063;-0,071;-0,057;-0,111;-0,038;-0,045;-0,086;-0,085;
2023-04-21;-0,129;-0,121;-0,100;-0,059;-0,071;-0,045;;-0,066;-0,109;-0,062;-0,072;-0,057;-0,113;-0,038;-0,045;-0,087;-0,086;
2023-04-24;-0,132;-0,125;-0,099;-0,059;-0,073;-0,044;;-0,068;-0,111;-0,063;-0,074;-0,057;-0,115;-0,038;-0,045;-0,085;-0,084;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,134;-0,127;-0,101;-0,059;-0,077;-0,043;;-0,070;-0,114;-0,067;-0,085;-0,055;-0,111;-0,038;-0,042;-0,090;-0,088;
2023-04-27;-0,132;-0,125;-0,102;-0,059;-0,072;-0,044;;-0,067;-0,111;-0,062;-0,079;-0,055;-0,113;-0,038;-0,042;-0,084;-0,082;
2023-04-28;-0,132;-0,125;-0,100;-0,059;-0,071;-0,043;;-0,067;-0,110;-0,061;-0,080;-0,054;-0,117;-0,038;-0,041;-0,081;-0,079;
2023-05-02;-0,130;-0,123;-0,104;-0,059;-0,072;-0,042;;-0,068;-0,111;-0,062;-0,084;-0,054;-0,110;-0,038;-0,041;-0,088;-0,086;
2023-05-03;-0,135;-0,128;-0,102;-0,059;-0,077;-0,042;;-0,071;-0,115;-0,066;-0,087;-0,054;;-0,038;-0,040;-0,087;-0,086;
2023-05-04;-0,130;-0,123;-0,105;-0,058;-0,078;-0,041;;-0,071;-0,119;-0,068;-0,088;-0,053;;-0,038;-0,039;-0,088;-0,086;
2023-05-05;-0,132;-0,125;-0,104;-0,058;-0,076;-0,043;;-0,071;-0,116;-0,065;-0,083;-0,053;;-0,038;-0,040;-0,084;-0,082;
2023-05-08;-0,129;-0,122;-0,103;-0,058;-0,075;-0,043;;-0,072;-0,117;-0,065;-0,081;-0,053;-0,114;-0,038;-0,041;-0,085;-0,082;
2023-05-09;-0,130;-0,124;-0,104;-0,059;-0,076;-0,044;;-0,072;-0,115;-0,066;-0,083;-0,054;-0,108;-0,038;-0,041;-0,089;-0,087;
2023-05-10;-0,130;-0,123;-0,104;-0,059;-0,073;-0,043;;-0,071;-0,114;-0,063;-0,079;-0,054;-0,107;-0,037;-0,040;-0,092;-0,089;
2023-05-11;-0,127;-0,119;-0,101;-0,059;-0,070;-0,042;;-0,068;-0,110;-0,060;-0,078;-0,053;-0,103;-0,037;-0,038;-0,088;-0,085;
2023-05-12;-0,127;-0,120;-0,099;-0,059;-0,069;-0,042;;-0,067;-0,108;-0,059;-0,073;-0,053;-0,101;-0,037;-0,039;-0,088;-0,085;
2023-05-15;-0,125;-0,117;-0,099;-0,059;-0,068;-0,043;;-0,067;-0,106;-0,057;-0,071;-0,053;-0,101;-0,037;-0,039;-0,084;-0,081;
2023-05-16;-0,123;-0,115;-0,099;-0,059;-0,068;-0,044;;-0,068;-0,107;-0,058;-0,074;-0,053;-0,097;-0,037;-0,039;-0,088;-0,085;
2023-05-17;-0,122;-0,114;-0,098;-0,059;-0,063;-0,045;;-0,066;-0,102;-0,053;-0,068;-0,053;-0,095;-0,037;-0,039;-0,088;-0,086;
2023-05-19;-0,117;-0,109;-0,091;-0,059;-0,057;-0,046;;-0,063;-0,097;-0,047;-0,062;-0,055;-0,088;-0,037;-0,042;-0,080;-0,078;
2023-05-22;-0,114;-0,105;-0,089;-0,058;-0,056;-0,046;;-0,063;-0,097;-0,046;-0,059;-0,054;-0,085;-0,037;-0,041;-0,081;-0,078;
2023-05-23;-0,114;-0,105;-0,091;-0,058;-0,058;-0,046;;-0,064;-0,098;-0,048;-0,062;-0,055;-0,086;-0,037;-0,042;-0,083;-0,080;
