
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,134;-0,121;-0,175;-0,071;-0,098;-0,055;;-0,072;-0,085;-0,088;-0,088;-0,063;-0,115;-0,041;-0,044;-0,129;-0,121;
2022-10-26;-0,133;-0,120;-0,172;-0,071;-0,101;-0,054;;-0,074;-0,087;-0,092;-0,085;-0,063;-0,113;-0,041;-0,044;-0,126;-0,118;
2022-10-27;-0,128;-0,115;-0,174;-0,071;-0,101;-0,052;;-0,071;-0,085;-0,093;-0,082;-0,062;-0,112;-0,041;-0,043;-0,127;-0,119;
2022-10-28;-0,132;-0,119;-0,174;-0,071;-0,093;-0,053;;-0,061;-0,079;-0,083;-0,078;-0,062;-0,116;-0,041;-0,043;-0,127;-0,119;
2022-10-31;-0,127;-0,114;-0,171;-0,071;-0,092;-0,054;;-0,059;-0,078;-0,082;-0,075;-0,062;-0,109;-0,041;-0,044;-0,128;-0,120;
2022-11-01;-0,119;-0,106;-0,171;-0,071;-0,092;-0,053;;-0,060;-0,077;-0,083;-0,074;-0,062;-0,107;-0,041;-0,044;-0,125;-0,116;
2022-11-02;-0,116;-0,104;-0,172;-0,071;-0,099;-0,053;;-0,064;-0,084;-0,091;-0,083;-0,062;-0,104;-0,041;-0,043;-0,124;-0,115;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,114;-0,101;-0,170;-0,071;-0,099;-0,055;;-0,065;-0,086;-0,092;-0,087;-0,062;-0,113;-0,041;-0,043;-0,122;-0,114;
2022-11-07;-0,112;-0,100;-0,169;-0,070;-0,099;-0,055;;-0,066;-0,085;-0,091;-0,086;-0,061;-0,110;-0,041;-0,043;-0,118;-0,109;
2022-11-08;-0,115;-0,103;-0,166;-0,071;-0,099;-0,054;;-0,066;-0,086;-0,091;-0,084;-0,062;-0,107;-0,041;-0,043;-0,112;-0,103;
2022-11-09;-0,109;-0,097;-0,164;-0,071;-0,101;-0,054;;-0,065;-0,088;-0,094;-0,085;-0,061;-0,106;-0,041;-0,043;-0,112;-0,103;
2022-11-10;-0,123;-0,113;-0,154;-0,070;-0,092;-0,048;;-0,063;-0,080;-0,081;-0,069;-0,059;-0,105;-0,041;-0,039;-0,094;-0,085;
2022-11-11;-0,112;-0,101;-0,157;-0,070;-0,094;-0,048;;-0,073;-0,087;-0,085;-0,069;-0,060;-0,097;-0,041;-0,041;-0,091;-0,081;
2022-11-14;-0,106;-0,095;-0,153;-0,069;-0,093;-0,048;;-0,070;-0,086;-0,084;-0,070;-0,059;-0,101;-0,041;-0,040;-0,092;-0,082;
2022-11-15;-0,098;-0,088;-0,152;-0,069;-0,090;-0,046;;-0,069;-0,085;-0,082;-0,067;-0,058;-0,097;-0,041;-0,039;-0,095;-0,085;
2022-11-16;-0,100;-0,090;-0,153;-0,069;-0,092;-0,045;;-0,067;-0,087;-0,084;-0,071;-0,058;-0,097;-0,041;-0,039;-0,101;-0,093;
2022-11-17;-0,098;-0,089;-0,150;-0,069;-0,087;-0,046;;-0,059;-0,080;-0,078;-0,067;-0,058;-0,093;-0,041;-0,039;-0,103;-0,095;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,100;-0,091;-0,145;-0,068;-0,084;-0,045;;-0,052;-0,074;-0,075;-0,065;-0,057;-0,094;-0,041;-0,038;-0,099;-0,091;
2022-11-22;-0,103;-0,094;-0,143;-0,068;-0,081;-0,044;;-0,049;-0,071;-0,071;-0,062;-0,057;-0,089;-0,041;-0,038;-0,096;-0,089;
2022-11-23;-0,109;-0,100;-0,145;-0,068;-0,086;-0,044;;-0,056;-0,077;-0,076;-0,067;-0,057;;-0,041;-0,037;-0,093;-0,085;
2022-11-24;-0,105;-0,096;-0,144;-0,068;;;;;;;;-0,056;-0,087;-0,041;-0,036;-0,093;-0,084;
2022-11-25;-0,105;-0,097;-0,144;-0,068;-0,087;-0,043;;-0,056;-0,075;-0,076;-0,067;-0,057;-0,089;-0,040;-0,038;-0,092;-0,083;
2022-11-28;-0,107;-0,099;-0,144;-0,068;-0,090;-0,044;;-0,057;-0,078;-0,080;-0,071;-0,058;-0,088;-0,040;-0,038;-0,097;-0,088;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,081;-0,073;-0,141;-0,068;-0,073;-0,043;;-0,046;-0,065;-0,065;-0,058;-0,057;-0,087;-0,040;-0,037;-0,096;-0,088;
2022-12-01;-0,091;-0,083;-0,141;-0,067;-0,082;-0,040;;-0,055;-0,075;-0,073;-0,062;-0,055;-0,087;-0,040;-0,034;-0,091;-0,082;
2022-12-02;-0,091;-0,083;-0,140;-0,067;-0,081;-0,040;;-0,053;-0,075;-0,072;-0,061;-0,055;-0,091;-0,040;-0,035;-0,089;-0,081;
2022-12-05;-0,088;-0,080;-0,141;-0,067;-0,088;-0,040;;-0,058;-0,083;-0,079;-0,068;-0,056;-0,096;-0,040;-0,035;-0,087;-0,079;
2022-12-06;-0,092;-0,084;-0,143;-0,067;-0,091;-0,039;;-0,060;-0,085;-0,083;-0,073;-0,055;-0,095;-0,040;-0,034;-0,094;-0,086;
2022-12-07;-0,099;-0,091;-0,147;-0,066;-0,094;-0,038;;-0,061;-0,086;-0,085;-0,076;-0,054;-0,098;-0,040;-0,033;-0,098;-0,091;
2022-12-08;-0,094;-0,087;-0,146;-0,066;-0,092;-0,038;;-0,059;-0,085;-0,083;-0,073;-0,054;-0,100;-0,040;-0,033;-0,098;-0,090;
2022-12-09;-0,091;-0,084;-0,143;-0,066;-0,093;-0,040;;-0,062;-0,087;-0,085;-0,073;-0,054;-0,096;-0,040;-0,033;-0,092;-0,084;
2022-12-12;-0,096;-0,089;-0,145;-0,066;-0,090;-0,040;;-0,058;-0,083;-0,081;-0,069;-0,053;-0,099;-0,040;-0,033;-0,093;-0,085;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,091;-0,141;-0,066;-0,093;-0,038;;-0,063;-0,088;-0,083;-0,067;-0,053;-0,092;-0,040;-0,033;-0,085;-0,077;
2022-12-15;-0,100;-0,092;-0,149;-0,066;-0,099;-0,040;;-0,066;-0,093;-0,090;-0,075;-0,055;-0,098;-0,040;-0,036;-0,098;-0,090;
2022-12-16;-0,098;-0,090;-0,152;-0,066;-0,100;-0,041;;-0,066;-0,093;-0,092;-0,078;-0,056;-0,097;-0,040;-0,039;-0,107;-0,099;
2022-12-19;-0,096;-0,089;-0,152;-0,066;-0,102;-0,042;;-0,067;-0,095;-0,095;-0,081;-0,056;-0,101;-0,040;-0,039;-0,107;-0,100;
2022-12-20;-0,099;-0,092;-0,152;-0,066;-0,101;-0,043;;-0,066;-0,093;-0,094;-0,082;-0,057;-0,090;-0,040;-0,040;-0,110;-0,103;
2022-12-21;-0,098;-0,091;-0,146;-0,066;-0,096;-0,043;;-0,062;-0,089;-0,089;-0,078;-0,058;-0,095;-0,040;-0,041;-0,103;-0,096;
2022-12-22;-0,091;-0,085;-0,148;-0,066;-0,098;-0,043;;-0,061;-0,090;-0,092;-0,082;-0,058;-0,091;-0,040;-0,043;-0,108;-0,101;
2022-12-23;-0,092;-0,086;-0,145;-0,066;-0,095;-0,044;;-0,057;-0,085;-0,088;-0,080;-0,058;-0,092;-0,040;-0,044;-0,105;-0,098;
2022-12-27;-0,094;-0,088;-0,146;-0,066;-0,098;-0,046;;-0,060;-0,088;-0,092;-0,086;-0,059;-0,095;-0,040;-0,046;-0,103;-0,095;
2022-12-28;-0,093;-0,087;-0,147;-0,066;-0,102;-0,046;;-0,063;-0,093;-0,096;-0,090;-0,059;-0,098;-0,040;-0,045;-0,105;-0,098;
2022-12-29;-0,095;-0,089;-0,142;-0,066;-0,096;-0,045;;-0,060;-0,087;-0,090;-0,083;-0,059;-0,098;-0,040;-0,045;-0,100;-0,092;
2022-12-30;-0,097;-0,091;-0,149;-0,065;-0,100;-0,046;;-0,063;-0,090;-0,093;-0,087;-0,059;-0,096;-0,039;-0,045;-0,107;-0,099;
2023-01-02;;;-0,145;-0,065;;;;;;;;-0,058;;-0,040;-0,044;-0,100;-0,092;
2023-01-03;-0,089;-0,083;-0,139;-0,065;-0,094;-0,045;;-0,056;-0,083;-0,087;-0,081;-0,057;;-0,039;-0,042;-0,097;-0,089;
2023-01-04;-0,085;-0,079;-0,131;-0,065;-0,091;-0,043;;-0,055;-0,080;-0,085;-0,078;-0,056;-0,097;-0,039;-0,040;-0,093;-0,085;
2023-01-05;-0,073;-0,067;-0,128;-0,065;-0,088;-0,044;;-0,052;-0,076;-0,083;-0,079;-0,056;-0,095;-0,039;-0,040;-0,090;-0,083;
2023-01-09;-0,074;-0,067;-0,123;-0,064;-0,089;-0,041;;-0,057;-0,080;-0,084;-0,076;-0,055;;-0,039;-0,039;-0,079;-0,072;
2023-01-10;-0,072;-0,065;-0,124;-0,064;-0,086;-0,042;;-0,056;-0,077;-0,081;-0,074;-0,055;-0,097;-0,039;-0,038;-0,081;-0,074;
2023-01-11;-0,069;-0,062;-0,120;-0,064;-0,080;-0,040;;-0,052;-0,072;-0,074;-0,065;-0,053;-0,091;-0,039;-0,035;-0,075;-0,068;
2023-01-12;-0,069;-0,061;-0,116;-0,064;-0,077;-0,038;;-0,051;-0,070;-0,071;-0,060;-0,052;-0,081;-0,039;-0,033;-0,071;-0,063;
2023-01-13;-0,067;-0,060;-0,115;-0,064;-0,077;-0,038;;-0,052;-0,071;-0,072;-0,059;-0,053;-0,077;-0,039;-0,034;-0,072;-0,065;
2023-01-16;-0,065;-0,058;-0,112;-0,063;;;;;;;;-0,053;-0,084;-0,039;-0,035;-0,069;-0,061;
2023-01-17;-0,068;-0,061;-0,112;-0,063;-0,078;-0,037;;-0,054;-0,072;-0,072;-0,058;-0,052;-0,080;-0,039;-0,033;-0,071;-0,063;
2023-01-18;-0,073;-0,066;-0,116;-0,062;-0,087;-0,035;;-0,065;-0,080;-0,081;-0,066;-0,051;-0,079;-0,039;-0,032;-0,071;-0,063;
2023-01-19;-0,069;-0,063;-0,119;-0,062;-0,086;-0,035;;-0,063;-0,079;-0,082;-0,070;-0,052;-0,079;-0,039;-0,034;-0,081;-0,074;
2023-01-20;-0,069;-0,062;-0,119;-0,061;-0,083;-0,037;;-0,063;-0,077;-0,078;-0,067;-0,052;-0,084;-0,039;-0,035;-0,076;-0,069;
2023-01-23;;;-0,118;-0,061;-0,082;-0,037;;-0,065;-0,077;-0,076;-0,065;-0,052;-0,086;-0,039;-0,036;-0,070;-0,062;
2023-01-24;;;-0,119;-0,061;-0,082;-0,036;;-0,065;-0,077;-0,077;-0,066;-0,052;-0,078;-0,039;-0,036;-0,071;-0,064;
2023-01-25;-0,069;-0,062;-0,117;-0,060;-0,080;-0,036;;-0,062;-0,074;-0,075;-0,066;-0,051;-0,073;-0,039;-0,034;-0,074;-0,067;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,062;-0,054;-0,113;-0,060;-0,072;-0,036;;-0,061;-0,068;-0,068;-0,055;-0,051;-0,070;-0,038;-0,036;-0,073;-0,064;
2023-01-30;-0,063;-0,055;-0,111;-0,060;-0,074;-0,037;;-0,059;-0,068;-0,070;-0,058;-0,051;-0,069;-0,038;-0,036;-0,074;-0,066;
2023-01-31;-0,064;-0,056;-0,109;-0,060;-0,067;-0,036;;-0,053;-0,059;-0,061;-0,049;-0,051;-0,067;-0,038;-0,036;-0,076;-0,068;
2023-02-01;-0,060;-0,053;-0,108;-0,060;-0,065;-0,035;;-0,055;-0,057;-0,059;-0,043;-0,050;-0,067;-0,038;-0,035;-0,073;-0,064;
2023-02-02;-0,063;-0,055;-0,106;-0,059;-0,064;-0,032;;-0,058;-0,059;-0,057;-0,041;-0,048;-0,069;-0,038;-0,030;-0,057;-0,047;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,063;-0,056;-0,103;-0,058;-0,060;-0,035;;-0,051;-0,055;-0,054;-0,042;-0,049;-0,068;-0,038;-0,034;-0,065;-0,056;
2023-02-07;-0,063;-0,055;-0,104;-0,058;-0,057;-0,036;;-0,050;-0,053;-0,050;-0,039;-0,049;-0,061;-0,038;-0,034;-0,066;-0,057;
2023-02-08;-0,062;-0,054;-0,102;-0,058;-0,059;-0,036;;-0,052;-0,056;-0,054;-0,041;-0,049;-0,063;-0,038;-0,035;-0,067;-0,057;
2023-02-09;-0,073;-0,065;-0,110;-0,058;-0,074;-0,037;;-0,065;-0,068;-0,068;-0,054;-0,050;-0,074;-0,038;-0,038;-0,068;-0,059;
2023-02-10;-0,072;-0,064;-0,113;-0,058;-0,070;-0,038;;-0,058;-0,062;-0,064;-0,053;-0,052;-0,068;-0,038;-0,042;-0,075;-0,065;
2023-02-13;-0,075;-0,067;-0,110;-0,057;-0,069;-0,039;;-0,057;-0,062;-0,062;-0,052;-0,052;-0,078;-0,038;-0,042;-0,069;-0,060;
2023-02-14;-0,075;-0,067;-0,110;-0,057;-0,069;-0,040;;-0,060;-0,063;-0,063;-0,050;-0,052;-0,076;-0,038;-0,043;-0,069;-0,060;
2023-02-15;-0,077;-0,069;-0,107;-0,056;-0,066;-0,040;;-0,057;-0,061;-0,059;-0,044;-0,053;-0,079;-0,038;-0,043;-0,065;-0,057;
2023-02-16;-0,074;-0,066;-0,106;-0,056;-0,069;-0,040;;-0,059;-0,062;-0,062;-0,049;-0,052;-0,075;-0,038;-0,042;-0,065;-0,057;
2023-02-17;-0,077;-0,070;-0,105;-0,056;-0,069;-0,040;;-0,055;-0,060;-0,062;-0,049;-0,052;-0,076;-0,038;-0,043;-0,067;-0,059;
2023-02-20;-0,080;-0,073;-0,110;-0,055;;;;;;;;-0,053;-0,080;-0,038;-0,046;-0,069;-0,061;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,087;-0,080;-0,112;-0,055;-0,080;-0,042;;-0,063;-0,070;-0,073;-0,059;-0,055;-0,085;-0,038;-0,048;-0,074;-0,067;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,087;-0,080;-0,116;-0,054;-0,079;-0,043;;-0,064;-0,069;-0,073;-0,059;-0,055;-0,084;-0,038;-0,049;-0,078;-0,072;
2023-02-27;-0,093;-0,085;-0,113;-0,054;-0,081;-0,043;;-0,066;-0,071;-0,074;-0,058;-0,055;-0,086;-0,037;-0,049;-0,072;-0,065;
2023-02-28;-0,094;-0,086;-0,113;-0,054;-0,081;-0,044;;-0,068;-0,072;-0,074;-0,058;-0,055;-0,085;-0,037;-0,050;-0,072;-0,066;
2023-03-01;-0,085;-0,078;-0,112;-0,054;-0,080;-0,045;;-0,069;-0,070;-0,075;-0,056;-0,055;-0,083;-0,037;-0,049;-0,074;-0,068;
2023-03-02;-0,084;-0,077;-0,111;-0,054;-0,076;-0,046;;-0,065;-0,068;-0,071;-0,051;-0,055;-0,084;-0,037;-0,049;-0,075;-0,068;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,072;-0,106;-0,054;-0,071;-0,045;;-0,064;-0,067;-0,066;-0,044;-0,055;-0,074;-0,037;-0,048;-0,066;-0,059;
2023-03-07;-0,073;-0,065;-0,104;-0,054;-0,068;-0,045;;-0,061;-0,062;-0,063;-0,041;-0,055;-0,066;-0,037;-0,048;-0,070;-0,064;
2023-03-08;-0,078;-0,069;-0,105;-0,054;-0,068;-0,045;;-0,062;-0,062;-0,062;-0,041;-0,055;-0,065;-0,037;-0,047;-0,070;-0,064;
2023-03-09;-0,080;-0,071;-0,102;-0,054;-0,072;-0,045;;-0,063;-0,065;-0,065;-0,043;-0,055;-0,058;-0,037;-0,047;-0,071;-0,065;
2023-03-10;-0,091;-0,082;-0,108;-0,055;-0,082;-0,042;;-0,070;-0,076;-0,075;-0,056;-0,054;-0,064;-0,037;-0,044;-0,082;-0,076;
2023-03-13;-0,089;-0,081;-0,118;-0,055;-0,086;-0,040;;-0,073;-0,084;-0,079;-0,058;-0,051;-0,068;-0,037;-0,038;-0,089;-0,083;
2023-03-14;-0,100;-0,092;-0,116;-0,056;-0,087;-0,043;;-0,075;-0,085;-0,078;-0,058;-0,052;-0,087;-0,037;-0,041;-0,082;-0,076;
2023-03-15;-0,092;-0,083;-0,129;-0,057;-0,085;-0,040;;-0,070;-0,086;-0,077;-0,060;-0,053;-0,074;-0,037;-0,040;-0,100;-0,093;
2023-03-16;-0,099;-0,090;-0,125;-0,057;-0,085;-0,043;;-0,072;-0,086;-0,076;-0,062;-0,053;-0,084;-0,037;-0,041;-0,094;-0,088;
2023-03-17;-0,094;-0,086;-0,130;-0,057;-0,088;-0,040;;-0,076;-0,091;-0,080;-0,066;-0,053;-0,076;-0,037;-0,039;-0,103;-0,096;
2023-03-20;-0,104;-0,096;-0,128;-0,059;-0,090;-0,040;;-0,075;-0,091;-0,081;-0,069;-0,053;-0,087;-0,037;-0,038;-0,097;-0,092;
2023-03-21;-0,101;-0,093;-0,121;-0,058;-0,087;-0,039;;-0,075;-0,088;-0,078;-0,062;-0,053;;-0,037;-0,040;-0,091;-0,086;
2023-03-22;-0,097;-0,088;-0,120;-0,058;-0,090;-0,038;;-0,079;-0,093;-0,082;-0,065;-0,054;-0,083;-0,037;-0,041;-0,093;-0,088;
2023-03-23;-0,095;-0,086;-0,120;-0,058;-0,091;-0,036;;-0,082;-0,096;-0,083;-0,066;-0,053;-0,083;-0,037;-0,039;-0,094;-0,088;
2023-03-24;-0,089;-0,080;-0,124;-0,058;-0,085;-0,036;;-0,073;-0,090;-0,077;-0,063;-0,052;-0,075;-0,037;-0,037;-0,102;-0,097;
2023-03-27;-0,094;-0,084;-0,120;-0,058;-0,085;-0,038;;-0,071;-0,089;-0,077;-0,063;-0,052;-0,079;-0,037;-0,039;-0,097;-0,092;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,087;-0,078;-0,113;-0,058;-0,079;-0,039;;-0,066;-0,082;-0,071;-0,057;-0,052;-0,074;-0,037;-0,039;-0,090;-0,086;
2023-03-30;-0,086;-0,077;-0,107;-0,058;-0,078;-0,038;;-0,066;-0,081;-0,069;-0,054;-0,053;-0,075;-0,037;-0,041;-0,079;-0,075;
2023-03-31;-0,084;-0,074;-0,106;-0,058;-0,072;-0,037;;-0,062;-0,076;-0,063;-0,047;-0,053;-0,071;-0,037;-0,040;-0,074;-0,069;
2023-04-03;-0,085;-0,075;-0,105;-0,058;-0,071;-0,035;;-0,059;-0,073;-0,061;-0,048;-0,052;-0,065;-0,036;-0,039;-0,076;-0,071;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,085;-0,075;-0,104;-0,057;-0,074;-0,033;;-0,056;-0,078;-0,065;-0,057;-0,050;-0,067;-0,036;-0,038;-0,080;-0,076;
2023-04-06;-0,085;-0,075;-0,100;-0,057;-0,072;-0,033;;-0,054;-0,077;-0,063;-0,056;-0,050;-0,074;-0,036;-0,038;-0,078;-0,074;
2023-04-11;-0,078;-0,068;-0,097;-0,057;-0,068;-0,036;;-0,052;-0,071;-0,060;-0,051;-0,051;-0,072;-0,036;-0,040;-0,071;-0,067;
2023-04-12;-0,083;-0,073;-0,098;-0,057;-0,073;-0,036;;-0,056;-0,075;-0,065;-0,055;-0,052;-0,073;-0,036;-0,041;-0,070;-0,066;
2023-04-13;-0,084;-0,074;-0,096;-0,056;-0,071;-0,036;;-0,056;-0,075;-0,062;-0,052;-0,051;-0,073;-0,036;-0,041;-0,068;-0,064;
2023-04-14;-0,081;-0,071;-0,094;-0,056;-0,070;-0,037;;-0,058;-0,075;-0,062;-0,051;-0,051;-0,073;-0,036;-0,041;-0,063;-0,058;
2023-04-17;-0,078;-0,068;-0,096;-0,056;-0,067;-0,037;;-0,055;-0,072;-0,059;-0,046;-0,052;-0,072;-0,036;-0,043;-0,063;-0,059;
2023-04-18;-0,081;-0,071;-0,094;-0,055;-0,068;-0,037;;-0,057;-0,073;-0,060;-0,048;-0,052;-0,069;-0,036;-0,044;-0,062;-0,059;
2023-04-19;-0,085;-0,074;-0,094;-0,055;-0,069;-0,037;;-0,057;-0,074;-0,060;-0,049;-0,053;-0,070;-0,036;-0,045;-0,065;-0,062;
2023-04-20;-0,086;-0,076;-0,095;-0,055;-0,071;-0,037;;-0,059;-0,076;-0,063;-0,051;-0,052;-0,070;-0,036;-0,044;-0,066;-0,064;
2023-04-21;-0,090;-0,080;-0,093;-0,054;-0,071;-0,037;;-0,057;-0,076;-0,062;-0,052;-0,052;-0,072;-0,036;-0,044;-0,067;-0,065;
2023-04-24;-0,093;-0,083;-0,092;-0,054;-0,073;-0,037;;-0,059;-0,077;-0,063;-0,053;-0,052;-0,074;-0,035;-0,044;-0,065;-0,062;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,095;-0,085;-0,094;-0,054;-0,077;-0,035;;-0,061;-0,081;-0,067;-0,064;-0,050;-0,070;-0,035;-0,041;-0,069;-0,067;
2023-04-27;-0,093;-0,083;-0,095;-0,054;-0,072;-0,037;;-0,058;-0,078;-0,062;-0,059;-0,050;-0,072;-0,035;-0,041;-0,063;-0,061;
2023-04-28;-0,093;-0,083;-0,093;-0,054;-0,071;-0,035;;-0,058;-0,077;-0,061;-0,059;-0,049;-0,076;-0,035;-0,039;-0,061;-0,058;
2023-05-02;-0,091;-0,081;-0,097;-0,054;-0,072;-0,034;;-0,059;-0,078;-0,062;-0,064;-0,049;-0,069;-0,035;-0,040;-0,067;-0,065;
2023-05-03;-0,096;-0,086;-0,095;-0,054;-0,077;-0,034;;-0,062;-0,081;-0,066;-0,067;-0,049;;-0,035;-0,039;-0,066;-0,064;
2023-05-04;-0,091;-0,081;-0,098;-0,053;-0,078;-0,033;;-0,062;-0,085;-0,068;-0,067;-0,048;;-0,035;-0,038;-0,067;-0,065;
2023-05-05;-0,093;-0,083;-0,097;-0,053;-0,076;-0,035;;-0,062;-0,083;-0,065;-0,063;-0,048;;-0,035;-0,039;-0,064;-0,060;
2023-05-08;-0,090;-0,080;-0,096;-0,053;-0,075;-0,035;;-0,063;-0,083;-0,065;-0,061;-0,048;-0,073;-0,035;-0,039;-0,064;-0,061;
2023-05-09;-0,091;-0,082;-0,097;-0,053;-0,076;-0,036;;-0,063;-0,082;-0,066;-0,063;-0,049;-0,067;-0,035;-0,040;-0,068;-0,066;
2023-05-10;-0,091;-0,082;-0,097;-0,054;-0,073;-0,035;;-0,062;-0,081;-0,063;-0,059;-0,049;-0,066;-0,035;-0,039;-0,071;-0,068;
2023-05-11;-0,087;-0,077;-0,094;-0,054;-0,070;-0,034;;-0,059;-0,077;-0,060;-0,057;-0,048;-0,062;-0,035;-0,037;-0,067;-0,063;
2023-05-12;-0,088;-0,078;-0,092;-0,054;-0,069;-0,035;;-0,058;-0,075;-0,059;-0,053;-0,049;-0,060;-0,035;-0,038;-0,067;-0,063;
2023-05-15;-0,086;-0,076;-0,092;-0,054;-0,068;-0,035;;-0,058;-0,073;-0,057;-0,051;-0,048;-0,059;-0,035;-0,038;-0,064;-0,060;
2023-05-16;-0,084;-0,073;-0,092;-0,054;-0,068;-0,036;;-0,059;-0,074;-0,058;-0,054;-0,048;-0,056;-0,034;-0,038;-0,068;-0,064;
2023-05-17;-0,083;-0,072;-0,091;-0,054;-0,063;-0,037;;-0,057;-0,069;-0,053;-0,048;-0,048;-0,054;-0,034;-0,038;-0,067;-0,065;
2023-05-19;-0,078;-0,067;-0,084;-0,053;-0,057;-0,038;;-0,054;-0,064;-0,047;-0,042;-0,050;-0,047;-0,034;-0,041;-0,059;-0,057;
2023-05-22;-0,075;-0,064;-0,082;-0,053;-0,056;-0,038;;-0,054;-0,063;-0,046;-0,038;-0,050;-0,044;-0,034;-0,040;-0,060;-0,057;
2023-05-23;-0,075;-0,063;-0,084;-0,053;-0,058;-0,038;;-0,055;-0,065;-0,048;-0,041;-0,050;-0,044;-0,034;-0,041;-0,062;-0,059;
