
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,143;-0,130;-0,175;-0,072;-0,098;-0,058;;-0,075;-0,095;-0,088;-0,095;-0,065;-0,119;-0,042;-0,046;-0,129;-0,122;
2022-10-26;-0,143;-0,130;-0,172;-0,072;-0,101;-0,056;;-0,077;-0,096;-0,092;-0,091;-0,065;-0,117;-0,042;-0,046;-0,126;-0,119;
2022-10-27;-0,137;-0,124;-0,175;-0,072;-0,101;-0,054;;-0,074;-0,095;-0,093;-0,088;-0,063;-0,116;-0,042;-0,044;-0,126;-0,119;
2022-10-28;-0,141;-0,129;-0,174;-0,072;-0,093;-0,055;;-0,064;-0,089;-0,083;-0,084;-0,064;-0,120;-0,042;-0,045;-0,126;-0,120;
2022-10-31;-0,136;-0,124;-0,172;-0,072;-0,092;-0,056;;-0,062;-0,087;-0,082;-0,081;-0,064;-0,113;-0,042;-0,046;-0,128;-0,120;
2022-11-01;-0,128;-0,116;-0,172;-0,072;-0,092;-0,055;;-0,063;-0,087;-0,083;-0,081;-0,063;-0,111;-0,042;-0,045;-0,125;-0,117;
2022-11-02;-0,126;-0,113;-0,172;-0,072;-0,099;-0,056;;-0,067;-0,093;-0,091;-0,089;-0,063;-0,107;-0,042;-0,045;-0,124;-0,116;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,123;-0,110;-0,171;-0,071;-0,099;-0,057;;-0,068;-0,096;-0,092;-0,093;-0,063;-0,117;-0,042;-0,045;-0,122;-0,115;
2022-11-07;-0,121;-0,109;-0,170;-0,071;-0,099;-0,057;;-0,068;-0,095;-0,091;-0,092;-0,063;-0,114;-0,041;-0,045;-0,118;-0,110;
2022-11-08;-0,124;-0,113;-0,167;-0,071;-0,099;-0,056;;-0,069;-0,096;-0,091;-0,091;-0,063;-0,110;-0,041;-0,045;-0,111;-0,103;
2022-11-09;-0,118;-0,107;-0,164;-0,071;-0,101;-0,056;;-0,068;-0,098;-0,094;-0,092;-0,063;-0,110;-0,041;-0,044;-0,112;-0,104;
2022-11-10;-0,133;-0,122;-0,154;-0,071;-0,092;-0,050;;-0,066;-0,090;-0,081;-0,075;-0,061;-0,109;-0,041;-0,041;-0,094;-0,086;
2022-11-11;-0,121;-0,111;-0,158;-0,071;-0,094;-0,051;;-0,076;-0,097;-0,085;-0,076;-0,061;-0,100;-0,041;-0,042;-0,091;-0,082;
2022-11-14;-0,115;-0,105;-0,153;-0,070;-0,093;-0,050;;-0,073;-0,096;-0,084;-0,077;-0,060;-0,105;-0,041;-0,041;-0,091;-0,083;
2022-11-15;-0,107;-0,098;-0,152;-0,070;-0,090;-0,049;;-0,072;-0,095;-0,082;-0,073;-0,060;-0,101;-0,041;-0,041;-0,094;-0,086;
2022-11-16;-0,109;-0,100;-0,154;-0,070;-0,092;-0,047;;-0,070;-0,097;-0,084;-0,078;-0,059;-0,101;-0,041;-0,040;-0,101;-0,093;
2022-11-17;-0,107;-0,098;-0,150;-0,069;-0,087;-0,048;;-0,062;-0,090;-0,078;-0,073;-0,060;-0,096;-0,041;-0,040;-0,103;-0,096;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,109;-0,100;-0,146;-0,069;-0,084;-0,047;;-0,054;-0,084;-0,075;-0,071;-0,059;-0,098;-0,041;-0,039;-0,099;-0,092;
2022-11-22;-0,112;-0,104;-0,144;-0,069;-0,081;-0,046;;-0,052;-0,081;-0,071;-0,069;-0,059;-0,093;-0,041;-0,039;-0,096;-0,090;
2022-11-23;-0,118;-0,110;-0,146;-0,069;-0,086;-0,046;;-0,059;-0,087;-0,076;-0,074;-0,059;;-0,041;-0,039;-0,093;-0,086;
2022-11-24;-0,114;-0,106;-0,145;-0,069;;;;;;;;-0,058;-0,091;-0,041;-0,037;-0,092;-0,084;
2022-11-25;-0,115;-0,106;-0,144;-0,069;-0,087;-0,046;;-0,059;-0,085;-0,076;-0,074;-0,059;-0,093;-0,041;-0,039;-0,091;-0,084;
2022-11-28;-0,117;-0,109;-0,145;-0,069;-0,090;-0,046;;-0,060;-0,088;-0,080;-0,077;-0,059;-0,092;-0,041;-0,039;-0,096;-0,089;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,091;-0,083;-0,141;-0,068;-0,073;-0,045;;-0,048;-0,075;-0,065;-0,065;-0,059;-0,090;-0,041;-0,038;-0,096;-0,089;
2022-12-01;-0,101;-0,093;-0,141;-0,068;-0,082;-0,042;;-0,058;-0,085;-0,073;-0,069;-0,057;-0,091;-0,041;-0,036;-0,090;-0,083;
2022-12-02;-0,100;-0,092;-0,140;-0,068;-0,081;-0,042;;-0,056;-0,084;-0,072;-0,067;-0,057;-0,095;-0,041;-0,036;-0,089;-0,082;
2022-12-05;-0,097;-0,090;-0,142;-0,067;-0,088;-0,042;;-0,061;-0,093;-0,079;-0,074;-0,057;-0,100;-0,041;-0,037;-0,087;-0,080;
2022-12-06;-0,101;-0,093;-0,144;-0,067;-0,091;-0,041;;-0,063;-0,095;-0,083;-0,079;-0,057;-0,099;-0,041;-0,036;-0,094;-0,087;
2022-12-07;-0,108;-0,100;-0,148;-0,067;-0,094;-0,040;;-0,064;-0,096;-0,085;-0,082;-0,056;-0,102;-0,041;-0,035;-0,098;-0,091;
2022-12-08;-0,104;-0,096;-0,147;-0,067;-0,092;-0,040;;-0,062;-0,095;-0,083;-0,079;-0,056;-0,104;-0,041;-0,035;-0,097;-0,091;
2022-12-09;-0,100;-0,093;-0,143;-0,067;-0,093;-0,042;;-0,064;-0,097;-0,085;-0,080;-0,055;-0,100;-0,040;-0,034;-0,091;-0,085;
2022-12-12;-0,105;-0,098;-0,146;-0,067;-0,090;-0,042;;-0,061;-0,093;-0,081;-0,075;-0,055;-0,103;-0,040;-0,034;-0,093;-0,086;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,107;-0,101;-0,142;-0,067;-0,093;-0,041;;-0,066;-0,098;-0,083;-0,074;-0,054;-0,096;-0,040;-0,034;-0,085;-0,077;
2022-12-15;-0,109;-0,102;-0,150;-0,067;-0,099;-0,042;;-0,069;-0,103;-0,090;-0,081;-0,056;-0,102;-0,040;-0,037;-0,098;-0,091;
2022-12-16;-0,107;-0,100;-0,153;-0,067;-0,100;-0,043;;-0,069;-0,103;-0,092;-0,085;-0,058;-0,101;-0,040;-0,040;-0,107;-0,100;
2022-12-19;-0,106;-0,098;-0,152;-0,067;-0,102;-0,044;;-0,070;-0,105;-0,095;-0,087;-0,058;-0,105;-0,040;-0,040;-0,107;-0,100;
2022-12-20;-0,109;-0,102;-0,152;-0,067;-0,101;-0,046;;-0,068;-0,103;-0,094;-0,088;-0,059;-0,094;-0,040;-0,042;-0,110;-0,104;
2022-12-21;-0,107;-0,101;-0,146;-0,067;-0,096;-0,045;;-0,064;-0,099;-0,089;-0,085;-0,059;-0,099;-0,040;-0,043;-0,103;-0,097;
2022-12-22;-0,100;-0,094;-0,149;-0,067;-0,098;-0,046;;-0,064;-0,100;-0,092;-0,088;-0,060;-0,095;-0,040;-0,045;-0,108;-0,102;
2022-12-23;-0,101;-0,096;-0,145;-0,067;-0,095;-0,046;;-0,060;-0,095;-0,088;-0,087;-0,060;-0,096;-0,040;-0,045;-0,105;-0,098;
2022-12-27;-0,103;-0,097;-0,147;-0,066;-0,098;-0,048;;-0,062;-0,097;-0,092;-0,092;-0,061;-0,099;-0,040;-0,047;-0,102;-0,096;
2022-12-28;-0,102;-0,097;-0,148;-0,066;-0,102;-0,048;;-0,066;-0,102;-0,096;-0,096;-0,061;-0,102;-0,040;-0,047;-0,105;-0,099;
2022-12-29;-0,104;-0,099;-0,143;-0,066;-0,096;-0,047;;-0,063;-0,097;-0,090;-0,089;-0,060;-0,101;-0,040;-0,046;-0,099;-0,093;
2022-12-30;-0,106;-0,101;-0,150;-0,066;-0,100;-0,049;;-0,066;-0,100;-0,093;-0,093;-0,060;-0,100;-0,040;-0,047;-0,107;-0,100;
2023-01-02;;;-0,146;-0,066;;;;;;;;-0,060;;-0,040;-0,045;-0,100;-0,093;
2023-01-03;-0,098;-0,093;-0,140;-0,066;-0,094;-0,047;;-0,059;-0,093;-0,087;-0,087;-0,059;;-0,040;-0,044;-0,097;-0,090;
2023-01-04;-0,094;-0,089;-0,132;-0,066;-0,091;-0,045;;-0,058;-0,090;-0,085;-0,084;-0,058;-0,101;-0,040;-0,042;-0,092;-0,086;
2023-01-05;-0,083;-0,077;-0,128;-0,066;-0,088;-0,046;;-0,055;-0,086;-0,083;-0,085;-0,058;-0,099;-0,040;-0,042;-0,089;-0,084;
2023-01-09;-0,083;-0,077;-0,124;-0,065;-0,089;-0,043;;-0,060;-0,090;-0,084;-0,083;-0,057;;-0,040;-0,041;-0,079;-0,073;
2023-01-10;-0,081;-0,074;-0,125;-0,065;-0,086;-0,044;;-0,059;-0,087;-0,081;-0,081;-0,056;-0,100;-0,040;-0,039;-0,081;-0,075;
2023-01-11;-0,078;-0,071;-0,120;-0,065;-0,080;-0,042;;-0,055;-0,082;-0,074;-0,072;-0,055;-0,095;-0,040;-0,036;-0,075;-0,068;
2023-01-12;-0,078;-0,071;-0,116;-0,065;-0,077;-0,040;;-0,054;-0,080;-0,071;-0,067;-0,054;-0,085;-0,040;-0,035;-0,071;-0,064;
2023-01-13;-0,076;-0,070;-0,116;-0,064;-0,077;-0,040;;-0,055;-0,081;-0,072;-0,066;-0,055;-0,081;-0,040;-0,036;-0,072;-0,066;
2023-01-16;-0,074;-0,067;-0,113;-0,064;;;;;;;;-0,055;-0,088;-0,039;-0,037;-0,068;-0,062;
2023-01-17;-0,077;-0,070;-0,113;-0,064;-0,078;-0,039;;-0,057;-0,081;-0,072;-0,064;-0,054;-0,084;-0,039;-0,035;-0,071;-0,064;
2023-01-18;-0,082;-0,075;-0,117;-0,063;-0,087;-0,037;;-0,068;-0,089;-0,081;-0,072;-0,053;-0,083;-0,039;-0,033;-0,070;-0,064;
2023-01-19;-0,079;-0,072;-0,120;-0,063;-0,086;-0,038;;-0,066;-0,089;-0,082;-0,077;-0,053;-0,083;-0,039;-0,035;-0,081;-0,075;
2023-01-20;-0,078;-0,072;-0,120;-0,062;-0,083;-0,039;;-0,066;-0,087;-0,078;-0,073;-0,054;-0,088;-0,039;-0,037;-0,076;-0,070;
2023-01-23;;;-0,119;-0,062;-0,082;-0,039;;-0,067;-0,087;-0,076;-0,071;-0,054;-0,090;-0,039;-0,038;-0,069;-0,063;
2023-01-24;;;-0,120;-0,062;-0,082;-0,038;;-0,068;-0,087;-0,077;-0,073;-0,054;-0,082;-0,039;-0,037;-0,071;-0,065;
2023-01-25;-0,078;-0,071;-0,118;-0,061;-0,080;-0,038;;-0,065;-0,084;-0,075;-0,072;-0,053;-0,077;-0,039;-0,036;-0,073;-0,067;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,064;-0,114;-0,061;-0,072;-0,038;;-0,064;-0,077;-0,068;-0,061;-0,053;-0,074;-0,039;-0,037;-0,072;-0,065;
2023-01-30;-0,072;-0,065;-0,112;-0,061;-0,074;-0,039;;-0,062;-0,078;-0,070;-0,064;-0,053;-0,073;-0,039;-0,038;-0,074;-0,067;
2023-01-31;-0,073;-0,065;-0,109;-0,060;-0,067;-0,038;;-0,056;-0,069;-0,061;-0,055;-0,052;-0,071;-0,039;-0,037;-0,076;-0,069;
2023-02-01;-0,070;-0,062;-0,109;-0,060;-0,065;-0,037;;-0,058;-0,067;-0,059;-0,050;-0,052;-0,071;-0,039;-0,036;-0,072;-0,065;
2023-02-02;-0,072;-0,064;-0,106;-0,060;-0,064;-0,034;;-0,061;-0,069;-0,057;-0,048;-0,049;-0,073;-0,039;-0,032;-0,057;-0,048;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,073;-0,065;-0,104;-0,059;-0,060;-0,038;;-0,054;-0,065;-0,054;-0,048;-0,051;-0,072;-0,039;-0,035;-0,065;-0,056;
2023-02-07;-0,073;-0,065;-0,105;-0,059;-0,057;-0,038;;-0,053;-0,063;-0,050;-0,046;-0,051;-0,065;-0,039;-0,035;-0,066;-0,058;
2023-02-08;-0,071;-0,063;-0,103;-0,059;-0,059;-0,039;;-0,055;-0,065;-0,054;-0,047;-0,051;-0,067;-0,038;-0,036;-0,067;-0,058;
2023-02-09;-0,082;-0,074;-0,111;-0,059;-0,074;-0,039;;-0,068;-0,078;-0,068;-0,060;-0,052;-0,078;-0,039;-0,039;-0,068;-0,059;
2023-02-10;-0,081;-0,073;-0,113;-0,059;-0,070;-0,040;;-0,061;-0,072;-0,064;-0,059;-0,054;-0,072;-0,039;-0,043;-0,074;-0,066;
2023-02-13;-0,084;-0,076;-0,110;-0,058;-0,069;-0,041;;-0,060;-0,072;-0,062;-0,058;-0,054;-0,082;-0,038;-0,044;-0,068;-0,060;
2023-02-14;-0,084;-0,076;-0,111;-0,057;-0,069;-0,042;;-0,063;-0,073;-0,063;-0,056;-0,054;-0,080;-0,038;-0,044;-0,068;-0,061;
2023-02-15;-0,086;-0,079;-0,108;-0,057;-0,066;-0,042;;-0,060;-0,071;-0,059;-0,051;-0,054;-0,083;-0,038;-0,044;-0,065;-0,058;
2023-02-16;-0,083;-0,076;-0,107;-0,057;-0,069;-0,043;;-0,062;-0,072;-0,062;-0,056;-0,054;-0,079;-0,038;-0,044;-0,065;-0,058;
2023-02-17;-0,086;-0,079;-0,106;-0,056;-0,069;-0,043;;-0,058;-0,070;-0,062;-0,056;-0,054;-0,080;-0,038;-0,045;-0,067;-0,060;
2023-02-20;-0,090;-0,083;-0,111;-0,056;;;;;;;;-0,055;-0,084;-0,038;-0,047;-0,068;-0,062;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,097;-0,090;-0,113;-0,056;-0,080;-0,044;;-0,066;-0,079;-0,073;-0,065;-0,057;-0,089;-0,038;-0,050;-0,073;-0,068;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,097;-0,090;-0,117;-0,055;-0,079;-0,045;;-0,067;-0,078;-0,073;-0,065;-0,056;-0,088;-0,038;-0,051;-0,077;-0,072;
2023-02-27;-0,103;-0,095;-0,113;-0,055;-0,081;-0,045;;-0,069;-0,081;-0,074;-0,065;-0,057;-0,090;-0,038;-0,051;-0,071;-0,066;
2023-02-28;-0,103;-0,095;-0,113;-0,055;-0,081;-0,046;;-0,071;-0,081;-0,074;-0,064;-0,057;-0,089;-0,038;-0,051;-0,072;-0,066;
2023-03-01;-0,094;-0,087;-0,113;-0,055;-0,080;-0,047;;-0,072;-0,080;-0,075;-0,062;-0,057;-0,087;-0,038;-0,051;-0,074;-0,069;
2023-03-02;-0,094;-0,087;-0,111;-0,055;-0,076;-0,048;;-0,068;-0,078;-0,071;-0,058;-0,056;-0,087;-0,038;-0,050;-0,074;-0,069;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,082;-0,107;-0,055;-0,071;-0,047;;-0,067;-0,077;-0,066;-0,051;-0,056;-0,078;-0,038;-0,049;-0,066;-0,060;
2023-03-07;-0,082;-0,075;-0,105;-0,055;-0,068;-0,047;;-0,063;-0,072;-0,063;-0,048;-0,056;-0,070;-0,038;-0,049;-0,069;-0,065;
2023-03-08;-0,087;-0,079;-0,105;-0,055;-0,068;-0,048;;-0,065;-0,072;-0,062;-0,047;-0,056;-0,069;-0,038;-0,048;-0,070;-0,065;
2023-03-09;-0,089;-0,081;-0,103;-0,055;-0,072;-0,047;;-0,066;-0,075;-0,065;-0,050;-0,056;-0,061;-0,038;-0,048;-0,071;-0,066;
2023-03-10;-0,100;-0,092;-0,109;-0,055;-0,082;-0,044;;-0,072;-0,085;-0,075;-0,062;-0,055;-0,068;-0,038;-0,045;-0,081;-0,077;
2023-03-13;-0,098;-0,090;-0,118;-0,056;-0,086;-0,042;;-0,075;-0,094;-0,079;-0,065;-0,052;-0,072;-0,037;-0,039;-0,088;-0,084;
2023-03-14;-0,109;-0,102;-0,117;-0,056;-0,087;-0,045;;-0,078;-0,095;-0,078;-0,065;-0,054;-0,091;-0,037;-0,042;-0,082;-0,077;
2023-03-15;-0,101;-0,093;-0,130;-0,058;-0,085;-0,043;;-0,073;-0,096;-0,077;-0,066;-0,054;-0,078;-0,038;-0,041;-0,099;-0,094;
2023-03-16;-0,108;-0,100;-0,126;-0,058;-0,085;-0,045;;-0,075;-0,096;-0,076;-0,068;-0,055;-0,088;-0,038;-0,042;-0,094;-0,089;
2023-03-17;-0,103;-0,096;-0,130;-0,058;-0,088;-0,043;;-0,079;-0,101;-0,080;-0,073;-0,054;-0,080;-0,037;-0,040;-0,102;-0,097;
2023-03-20;-0,113;-0,105;-0,129;-0,060;-0,090;-0,042;;-0,077;-0,101;-0,081;-0,075;-0,054;-0,090;-0,038;-0,040;-0,096;-0,092;
2023-03-21;-0,110;-0,102;-0,122;-0,059;-0,087;-0,041;;-0,077;-0,098;-0,078;-0,069;-0,054;;-0,037;-0,041;-0,091;-0,087;
2023-03-22;-0,106;-0,098;-0,120;-0,059;-0,090;-0,040;;-0,082;-0,103;-0,082;-0,072;-0,055;-0,087;-0,037;-0,043;-0,093;-0,089;
2023-03-23;-0,104;-0,095;-0,121;-0,059;-0,091;-0,039;;-0,085;-0,106;-0,083;-0,072;-0,054;-0,087;-0,037;-0,041;-0,093;-0,089;
2023-03-24;-0,098;-0,090;-0,125;-0,059;-0,085;-0,038;;-0,076;-0,100;-0,077;-0,070;-0,053;-0,079;-0,037;-0,038;-0,101;-0,098;
2023-03-27;-0,103;-0,094;-0,121;-0,059;-0,085;-0,040;;-0,074;-0,098;-0,077;-0,070;-0,054;-0,083;-0,037;-0,041;-0,096;-0,093;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,097;-0,088;-0,113;-0,059;-0,079;-0,041;;-0,069;-0,092;-0,071;-0,063;-0,054;-0,078;-0,037;-0,041;-0,089;-0,087;
2023-03-30;-0,096;-0,086;-0,108;-0,059;-0,078;-0,041;;-0,069;-0,090;-0,069;-0,060;-0,054;-0,079;-0,037;-0,042;-0,079;-0,076;
2023-03-31;-0,093;-0,084;-0,106;-0,059;-0,072;-0,039;;-0,065;-0,085;-0,063;-0,054;-0,054;-0,075;-0,037;-0,042;-0,073;-0,070;
2023-04-03;-0,094;-0,084;-0,106;-0,058;-0,071;-0,037;;-0,062;-0,083;-0,061;-0,054;-0,053;-0,069;-0,037;-0,041;-0,076;-0,072;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,095;-0,085;-0,105;-0,058;-0,074;-0,035;;-0,059;-0,088;-0,065;-0,063;-0,052;-0,071;-0,037;-0,039;-0,080;-0,077;
2023-04-06;-0,094;-0,084;-0,101;-0,058;-0,072;-0,036;;-0,057;-0,087;-0,063;-0,063;-0,052;-0,078;-0,037;-0,039;-0,078;-0,075;
2023-04-11;-0,087;-0,077;-0,098;-0,058;-0,068;-0,038;;-0,055;-0,081;-0,060;-0,057;-0,053;-0,076;-0,037;-0,042;-0,071;-0,067;
2023-04-12;-0,092;-0,082;-0,099;-0,057;-0,073;-0,038;;-0,059;-0,085;-0,065;-0,061;-0,053;-0,077;-0,037;-0,043;-0,069;-0,067;
2023-04-13;-0,093;-0,083;-0,097;-0,057;-0,071;-0,038;;-0,059;-0,084;-0,062;-0,058;-0,053;-0,076;-0,036;-0,042;-0,067;-0,065;
2023-04-14;-0,090;-0,081;-0,095;-0,057;-0,070;-0,039;;-0,061;-0,085;-0,062;-0,058;-0,053;-0,077;-0,036;-0,043;-0,062;-0,059;
2023-04-17;-0,088;-0,078;-0,096;-0,056;-0,067;-0,039;;-0,058;-0,082;-0,059;-0,053;-0,054;-0,076;-0,036;-0,045;-0,062;-0,060;
2023-04-18;-0,091;-0,080;-0,095;-0,056;-0,068;-0,039;;-0,059;-0,083;-0,060;-0,054;-0,054;-0,073;-0,036;-0,045;-0,062;-0,060;
2023-04-19;-0,094;-0,084;-0,095;-0,056;-0,069;-0,040;;-0,060;-0,084;-0,060;-0,055;-0,054;-0,074;-0,036;-0,046;-0,064;-0,062;
2023-04-20;-0,095;-0,086;-0,096;-0,056;-0,071;-0,039;;-0,061;-0,086;-0,063;-0,058;-0,053;-0,074;-0,036;-0,045;-0,065;-0,065;
2023-04-21;-0,099;-0,089;-0,094;-0,055;-0,071;-0,039;;-0,060;-0,086;-0,062;-0,058;-0,054;-0,076;-0,036;-0,046;-0,066;-0,065;
2023-04-24;-0,102;-0,093;-0,093;-0,055;-0,073;-0,039;;-0,061;-0,087;-0,063;-0,060;-0,054;-0,078;-0,036;-0,046;-0,064;-0,063;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,104;-0,095;-0,095;-0,055;-0,077;-0,037;;-0,064;-0,090;-0,067;-0,071;-0,051;-0,074;-0,036;-0,042;-0,069;-0,068;
2023-04-27;-0,103;-0,093;-0,096;-0,055;-0,072;-0,039;;-0,061;-0,088;-0,062;-0,066;-0,051;-0,076;-0,036;-0,043;-0,062;-0,062;
2023-04-28;-0,102;-0,093;-0,094;-0,055;-0,071;-0,037;;-0,061;-0,087;-0,061;-0,066;-0,051;-0,080;-0,036;-0,041;-0,060;-0,059;
2023-05-02;-0,100;-0,091;-0,097;-0,054;-0,072;-0,036;;-0,062;-0,088;-0,062;-0,070;-0,051;-0,073;-0,036;-0,042;-0,067;-0,066;
2023-05-03;-0,105;-0,096;-0,096;-0,054;-0,077;-0,036;;-0,065;-0,091;-0,066;-0,073;-0,050;;-0,035;-0,041;-0,066;-0,065;
2023-05-04;-0,100;-0,090;-0,099;-0,054;-0,078;-0,035;;-0,065;-0,095;-0,068;-0,074;-0,050;;-0,035;-0,040;-0,067;-0,066;
2023-05-05;-0,102;-0,092;-0,098;-0,054;-0,076;-0,037;;-0,065;-0,093;-0,065;-0,069;-0,050;;-0,035;-0,040;-0,063;-0,061;
2023-05-08;-0,099;-0,090;-0,097;-0,054;-0,075;-0,037;;-0,066;-0,093;-0,065;-0,068;-0,050;-0,077;-0,035;-0,041;-0,064;-0,062;
2023-05-09;-0,100;-0,091;-0,098;-0,054;-0,076;-0,038;;-0,066;-0,092;-0,066;-0,069;-0,051;-0,070;-0,035;-0,041;-0,068;-0,067;
2023-05-10;-0,100;-0,091;-0,098;-0,055;-0,073;-0,037;;-0,065;-0,090;-0,063;-0,065;-0,051;-0,070;-0,035;-0,041;-0,070;-0,069;
2023-05-11;-0,097;-0,087;-0,095;-0,055;-0,070;-0,036;;-0,062;-0,087;-0,060;-0,064;-0,050;-0,066;-0,035;-0,038;-0,067;-0,064;
2023-05-12;-0,097;-0,087;-0,093;-0,055;-0,069;-0,037;;-0,061;-0,084;-0,059;-0,059;-0,050;-0,064;-0,035;-0,039;-0,066;-0,064;
2023-05-15;-0,095;-0,085;-0,092;-0,055;-0,068;-0,037;;-0,061;-0,083;-0,057;-0,057;-0,050;-0,063;-0,035;-0,039;-0,063;-0,061;
2023-05-16;-0,093;-0,083;-0,092;-0,055;-0,068;-0,038;;-0,062;-0,084;-0,058;-0,060;-0,050;-0,060;-0,035;-0,040;-0,067;-0,065;
2023-05-17;-0,092;-0,082;-0,092;-0,054;-0,063;-0,039;;-0,060;-0,079;-0,053;-0,054;-0,050;-0,058;-0,035;-0,039;-0,067;-0,065;
2023-05-19;-0,087;-0,077;-0,085;-0,054;-0,057;-0,040;;-0,057;-0,074;-0,047;-0,048;-0,052;-0,051;-0,035;-0,042;-0,059;-0,057;
2023-05-22;-0,084;-0,073;-0,083;-0,054;-0,056;-0,040;;-0,057;-0,073;-0,046;-0,045;-0,051;-0,048;-0,035;-0,041;-0,060;-0,058;
2023-05-23;-0,084;-0,073;-0,084;-0,054;-0,058;-0,040;;-0,057;-0,075;-0,048;-0,048;-0,052;-0,048;-0,035;-0,042;-0,062;-0,060;
