
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,163;-0,150;-0,182;-0,074;-0,098;-0,061;;-0,078;-0,109;-0,088;-0,110;-0,066;-0,144;-0,043;-0,046;-0,144;-0,139;
2022-10-26;-0,163;-0,149;-0,179;-0,075;-0,101;-0,059;;-0,080;-0,111;-0,092;-0,106;-0,066;-0,141;-0,043;-0,046;-0,142;-0,136;
2022-10-27;-0,157;-0,144;-0,182;-0,074;-0,101;-0,057;;-0,077;-0,110;-0,093;-0,103;-0,064;-0,141;-0,043;-0,044;-0,142;-0,136;
2022-10-28;-0,161;-0,148;-0,181;-0,074;-0,093;-0,058;;-0,067;-0,103;-0,083;-0,099;-0,065;-0,145;-0,043;-0,045;-0,142;-0,137;
2022-10-31;-0,156;-0,143;-0,178;-0,075;-0,092;-0,059;;-0,065;-0,102;-0,082;-0,096;-0,065;-0,138;-0,043;-0,046;-0,143;-0,138;
2022-11-01;-0,148;-0,135;-0,179;-0,074;-0,092;-0,058;;-0,066;-0,101;-0,083;-0,095;-0,065;-0,136;-0,043;-0,045;-0,141;-0,134;
2022-11-02;-0,146;-0,133;-0,179;-0,074;-0,099;-0,058;;-0,070;-0,108;-0,091;-0,104;-0,065;-0,132;-0,043;-0,045;-0,140;-0,133;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,143;-0,130;-0,178;-0,074;-0,099;-0,060;;-0,071;-0,110;-0,092;-0,108;-0,065;-0,142;-0,043;-0,045;-0,137;-0,132;
2022-11-07;-0,141;-0,129;-0,176;-0,074;-0,099;-0,060;;-0,071;-0,109;-0,091;-0,107;-0,064;-0,139;-0,043;-0,045;-0,133;-0,127;
2022-11-08;-0,144;-0,132;-0,173;-0,074;-0,099;-0,059;;-0,072;-0,111;-0,091;-0,106;-0,064;-0,135;-0,043;-0,045;-0,127;-0,120;
2022-11-09;-0,138;-0,126;-0,171;-0,074;-0,101;-0,059;;-0,071;-0,112;-0,094;-0,106;-0,064;-0,135;-0,043;-0,044;-0,127;-0,121;
2022-11-10;-0,153;-0,142;-0,161;-0,073;-0,092;-0,053;;-0,069;-0,104;-0,081;-0,090;-0,062;-0,134;-0,043;-0,041;-0,110;-0,103;
2022-11-11;-0,141;-0,130;-0,165;-0,073;-0,094;-0,054;;-0,079;-0,111;-0,085;-0,091;-0,062;-0,125;-0,043;-0,042;-0,107;-0,099;
2022-11-14;-0,135;-0,125;-0,160;-0,073;-0,093;-0,053;;-0,076;-0,111;-0,084;-0,092;-0,062;-0,130;-0,043;-0,042;-0,107;-0,100;
2022-11-15;-0,127;-0,117;-0,159;-0,072;-0,090;-0,051;;-0,075;-0,109;-0,082;-0,088;-0,061;-0,126;-0,042;-0,041;-0,110;-0,103;
2022-11-16;-0,130;-0,120;-0,160;-0,072;-0,092;-0,050;;-0,073;-0,111;-0,084;-0,092;-0,061;-0,126;-0,042;-0,040;-0,116;-0,111;
2022-11-17;-0,127;-0,118;-0,157;-0,072;-0,087;-0,051;;-0,065;-0,105;-0,078;-0,088;-0,061;-0,121;-0,042;-0,041;-0,119;-0,113;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,129;-0,120;-0,152;-0,072;-0,084;-0,050;;-0,057;-0,099;-0,075;-0,086;-0,060;-0,122;-0,042;-0,039;-0,114;-0,109;
2022-11-22;-0,133;-0,123;-0,151;-0,071;-0,081;-0,049;;-0,055;-0,095;-0,071;-0,084;-0,060;-0,118;-0,042;-0,039;-0,112;-0,107;
2022-11-23;-0,138;-0,129;-0,152;-0,071;-0,086;-0,049;;-0,062;-0,101;-0,076;-0,088;-0,060;;-0,042;-0,039;-0,108;-0,103;
2022-11-24;-0,134;-0,125;-0,152;-0,071;;;;;;;;-0,059;-0,115;-0,042;-0,037;-0,108;-0,101;
2022-11-25;-0,135;-0,126;-0,151;-0,071;-0,087;-0,049;;-0,062;-0,099;-0,076;-0,088;-0,060;-0,118;-0,042;-0,039;-0,107;-0,101;
2022-11-28;-0,137;-0,128;-0,152;-0,071;-0,090;-0,049;;-0,063;-0,102;-0,080;-0,092;-0,061;-0,116;-0,042;-0,039;-0,112;-0,106;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,111;-0,103;-0,148;-0,071;-0,073;-0,048;;-0,051;-0,089;-0,065;-0,079;-0,060;-0,115;-0,042;-0,038;-0,111;-0,106;
2022-12-01;-0,121;-0,112;-0,148;-0,070;-0,082;-0,045;;-0,061;-0,100;-0,073;-0,083;-0,058;-0,116;-0,042;-0,036;-0,106;-0,100;
2022-12-02;-0,121;-0,112;-0,147;-0,070;-0,081;-0,045;;-0,059;-0,099;-0,072;-0,082;-0,058;-0,119;-0,042;-0,037;-0,104;-0,099;
2022-12-05;-0,118;-0,109;-0,149;-0,070;-0,088;-0,045;;-0,064;-0,107;-0,079;-0,089;-0,059;-0,125;-0,042;-0,037;-0,102;-0,097;
2022-12-06;-0,121;-0,113;-0,150;-0,070;-0,091;-0,044;;-0,066;-0,109;-0,083;-0,094;-0,058;-0,124;-0,042;-0,036;-0,109;-0,104;
2022-12-07;-0,128;-0,120;-0,154;-0,070;-0,094;-0,043;;-0,067;-0,110;-0,085;-0,097;-0,057;-0,127;-0,042;-0,035;-0,113;-0,108;
2022-12-08;-0,124;-0,116;-0,154;-0,070;-0,092;-0,043;;-0,065;-0,109;-0,083;-0,094;-0,057;-0,128;-0,042;-0,035;-0,113;-0,108;
2022-12-09;-0,120;-0,113;-0,150;-0,070;-0,093;-0,045;;-0,067;-0,111;-0,085;-0,094;-0,057;-0,125;-0,042;-0,035;-0,107;-0,102;
2022-12-12;-0,125;-0,118;-0,153;-0,069;-0,090;-0,045;;-0,064;-0,107;-0,081;-0,090;-0,056;-0,127;-0,042;-0,034;-0,108;-0,103;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,127;-0,121;-0,149;-0,069;-0,093;-0,044;;-0,069;-0,113;-0,083;-0,089;-0,056;-0,121;-0,042;-0,034;-0,100;-0,094;
2022-12-15;-0,129;-0,121;-0,157;-0,069;-0,099;-0,045;;-0,072;-0,117;-0,090;-0,096;-0,058;-0,126;-0,042;-0,037;-0,113;-0,108;
2022-12-16;-0,127;-0,120;-0,160;-0,069;-0,100;-0,046;;-0,072;-0,117;-0,092;-0,100;-0,059;-0,126;-0,042;-0,041;-0,122;-0,117;
2022-12-19;-0,126;-0,118;-0,159;-0,069;-0,102;-0,047;;-0,073;-0,119;-0,095;-0,102;-0,059;-0,129;-0,041;-0,041;-0,122;-0,117;
2022-12-20;-0,129;-0,121;-0,159;-0,069;-0,101;-0,049;;-0,071;-0,117;-0,094;-0,103;-0,060;-0,119;-0,041;-0,042;-0,125;-0,121;
2022-12-21;-0,128;-0,120;-0,153;-0,069;-0,096;-0,048;;-0,067;-0,113;-0,089;-0,100;-0,061;-0,124;-0,041;-0,043;-0,118;-0,114;
2022-12-22;-0,120;-0,114;-0,156;-0,069;-0,098;-0,049;;-0,067;-0,114;-0,092;-0,103;-0,061;-0,119;-0,041;-0,045;-0,123;-0,119;
2022-12-23;-0,122;-0,115;-0,152;-0,069;-0,095;-0,049;;-0,063;-0,109;-0,088;-0,101;-0,061;-0,121;-0,041;-0,045;-0,120;-0,115;
2022-12-27;-0,124;-0,117;-0,153;-0,069;-0,098;-0,051;;-0,065;-0,112;-0,092;-0,107;-0,062;-0,124;-0,041;-0,047;-0,118;-0,113;
2022-12-28;-0,123;-0,117;-0,155;-0,069;-0,102;-0,051;;-0,069;-0,117;-0,096;-0,111;-0,062;-0,127;-0,041;-0,047;-0,120;-0,116;
2022-12-29;-0,124;-0,118;-0,150;-0,069;-0,096;-0,050;;-0,066;-0,111;-0,090;-0,104;-0,062;-0,126;-0,041;-0,047;-0,115;-0,110;
2022-12-30;-0,126;-0,120;-0,156;-0,069;-0,100;-0,051;;-0,069;-0,114;-0,093;-0,108;-0,062;-0,125;-0,041;-0,047;-0,123;-0,117;
2023-01-02;;;-0,153;-0,068;;;;;;;;-0,061;;-0,041;-0,045;-0,115;-0,110;
2023-01-03;-0,118;-0,113;-0,146;-0,068;-0,094;-0,050;;-0,062;-0,108;-0,087;-0,102;-0,060;;-0,041;-0,044;-0,112;-0,107;
2023-01-04;-0,114;-0,108;-0,138;-0,068;-0,091;-0,048;;-0,061;-0,105;-0,085;-0,099;-0,059;-0,125;-0,041;-0,042;-0,108;-0,103;
2023-01-05;-0,103;-0,097;-0,135;-0,068;-0,088;-0,049;;-0,058;-0,100;-0,083;-0,100;-0,059;-0,123;-0,041;-0,042;-0,105;-0,101;
2023-01-09;-0,104;-0,096;-0,130;-0,067;-0,089;-0,046;;-0,063;-0,104;-0,084;-0,098;-0,058;;-0,041;-0,041;-0,095;-0,090;
2023-01-10;-0,101;-0,094;-0,131;-0,067;-0,086;-0,047;;-0,062;-0,102;-0,081;-0,095;-0,058;-0,125;-0,041;-0,040;-0,096;-0,092;
2023-01-11;-0,098;-0,091;-0,127;-0,067;-0,080;-0,045;;-0,058;-0,096;-0,074;-0,086;-0,056;-0,119;-0,041;-0,036;-0,091;-0,086;
2023-01-12;-0,098;-0,091;-0,123;-0,067;-0,077;-0,043;;-0,057;-0,095;-0,071;-0,081;-0,055;-0,109;-0,041;-0,035;-0,086;-0,081;
2023-01-13;-0,096;-0,089;-0,123;-0,067;-0,077;-0,043;;-0,058;-0,095;-0,072;-0,080;-0,056;-0,106;-0,041;-0,036;-0,088;-0,083;
2023-01-16;-0,094;-0,087;-0,119;-0,066;;;;;;;;-0,056;-0,112;-0,041;-0,037;-0,084;-0,079;
2023-01-17;-0,097;-0,090;-0,120;-0,066;-0,078;-0,042;;-0,060;-0,096;-0,072;-0,079;-0,055;-0,108;-0,041;-0,035;-0,086;-0,081;
2023-01-18;-0,102;-0,095;-0,123;-0,066;-0,087;-0,040;;-0,071;-0,104;-0,081;-0,087;-0,054;-0,107;-0,041;-0,033;-0,086;-0,081;
2023-01-19;-0,099;-0,092;-0,127;-0,065;-0,086;-0,041;;-0,069;-0,104;-0,082;-0,091;-0,055;-0,108;-0,041;-0,035;-0,096;-0,092;
2023-01-20;-0,098;-0,091;-0,126;-0,065;-0,083;-0,042;;-0,069;-0,102;-0,078;-0,088;-0,055;-0,113;-0,040;-0,037;-0,091;-0,087;
2023-01-23;;;-0,126;-0,064;-0,082;-0,042;;-0,070;-0,101;-0,076;-0,086;-0,055;-0,114;-0,040;-0,038;-0,085;-0,080;
2023-01-24;;;-0,127;-0,064;-0,082;-0,041;;-0,071;-0,102;-0,077;-0,087;-0,055;-0,107;-0,040;-0,038;-0,087;-0,082;
2023-01-25;-0,099;-0,091;-0,125;-0,064;-0,080;-0,041;;-0,068;-0,099;-0,075;-0,087;-0,054;-0,101;-0,040;-0,036;-0,089;-0,084;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,084;-0,120;-0,063;-0,072;-0,041;;-0,067;-0,092;-0,068;-0,076;-0,054;-0,098;-0,040;-0,038;-0,088;-0,082;
2023-01-30;-0,092;-0,085;-0,118;-0,063;-0,074;-0,042;;-0,065;-0,092;-0,070;-0,079;-0,054;-0,098;-0,040;-0,038;-0,089;-0,084;
2023-01-31;-0,093;-0,085;-0,116;-0,063;-0,067;-0,041;;-0,059;-0,083;-0,061;-0,070;-0,054;-0,095;-0,040;-0,037;-0,091;-0,086;
2023-02-01;-0,090;-0,082;-0,115;-0,063;-0,065;-0,040;;-0,061;-0,081;-0,059;-0,064;-0,053;-0,095;-0,040;-0,037;-0,088;-0,082;
2023-02-02;-0,092;-0,084;-0,113;-0,062;-0,064;-0,037;;-0,064;-0,083;-0,057;-0,062;-0,051;-0,098;-0,040;-0,032;-0,072;-0,065;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,093;-0,085;-0,110;-0,062;-0,060;-0,041;;-0,057;-0,079;-0,054;-0,063;-0,052;-0,096;-0,040;-0,035;-0,080;-0,073;
2023-02-07;-0,093;-0,085;-0,112;-0,061;-0,057;-0,041;;-0,056;-0,077;-0,050;-0,060;-0,052;-0,090;-0,040;-0,036;-0,081;-0,075;
2023-02-08;-0,091;-0,083;-0,110;-0,061;-0,059;-0,042;;-0,058;-0,080;-0,054;-0,062;-0,052;-0,092;-0,040;-0,036;-0,082;-0,075;
2023-02-09;-0,103;-0,094;-0,118;-0,061;-0,074;-0,042;;-0,071;-0,092;-0,068;-0,075;-0,053;-0,103;-0,040;-0,040;-0,084;-0,076;
2023-02-10;-0,101;-0,093;-0,120;-0,061;-0,070;-0,043;;-0,064;-0,087;-0,064;-0,074;-0,055;-0,097;-0,040;-0,043;-0,090;-0,083;
2023-02-13;-0,104;-0,096;-0,117;-0,060;-0,069;-0,044;;-0,063;-0,086;-0,062;-0,073;-0,055;-0,107;-0,040;-0,044;-0,084;-0,077;
2023-02-14;-0,104;-0,096;-0,117;-0,060;-0,069;-0,045;;-0,066;-0,088;-0,063;-0,071;-0,055;-0,104;-0,040;-0,044;-0,084;-0,078;
2023-02-15;-0,107;-0,098;-0,115;-0,059;-0,066;-0,045;;-0,063;-0,085;-0,059;-0,065;-0,056;-0,108;-0,040;-0,045;-0,080;-0,075;
2023-02-16;-0,103;-0,095;-0,114;-0,059;-0,069;-0,046;;-0,065;-0,086;-0,062;-0,070;-0,055;-0,104;-0,040;-0,044;-0,081;-0,075;
2023-02-17;-0,106;-0,099;-0,113;-0,059;-0,069;-0,046;;-0,061;-0,084;-0,062;-0,070;-0,055;-0,105;-0,040;-0,045;-0,083;-0,077;
2023-02-20;-0,110;-0,102;-0,118;-0,058;;;;;;;;-0,056;-0,108;-0,040;-0,047;-0,084;-0,079;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,117;-0,109;-0,119;-0,058;-0,080;-0,047;;-0,069;-0,094;-0,073;-0,080;-0,058;-0,114;-0,039;-0,050;-0,089;-0,085;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,117;-0,109;-0,123;-0,057;-0,079;-0,048;;-0,070;-0,093;-0,073;-0,080;-0,058;-0,113;-0,039;-0,051;-0,093;-0,089;
2023-02-27;-0,123;-0,114;-0,120;-0,057;-0,081;-0,048;;-0,072;-0,095;-0,074;-0,079;-0,058;-0,114;-0,039;-0,051;-0,087;-0,083;
2023-02-28;-0,124;-0,115;-0,120;-0,057;-0,081;-0,049;;-0,074;-0,096;-0,074;-0,079;-0,058;-0,113;-0,039;-0,051;-0,087;-0,084;
2023-03-01;-0,115;-0,107;-0,119;-0,057;-0,080;-0,050;;-0,075;-0,094;-0,075;-0,077;-0,058;-0,111;-0,039;-0,051;-0,090;-0,086;
2023-03-02;-0,114;-0,106;-0,118;-0,057;-0,076;-0,051;;-0,071;-0,092;-0,071;-0,072;-0,058;-0,112;-0,039;-0,050;-0,090;-0,086;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,110;-0,101;-0,113;-0,057;-0,071;-0,050;;-0,070;-0,091;-0,066;-0,065;-0,058;-0,102;-0,039;-0,050;-0,081;-0,077;
2023-03-07;-0,102;-0,094;-0,111;-0,057;-0,068;-0,050;;-0,066;-0,087;-0,063;-0,062;-0,058;-0,095;-0,039;-0,049;-0,085;-0,082;
2023-03-08;-0,107;-0,098;-0,112;-0,057;-0,068;-0,051;;-0,068;-0,086;-0,062;-0,062;-0,058;-0,094;-0,039;-0,048;-0,085;-0,082;
2023-03-09;-0,110;-0,100;-0,110;-0,057;-0,072;-0,050;;-0,069;-0,089;-0,065;-0,065;-0,058;-0,086;-0,039;-0,049;-0,087;-0,083;
2023-03-10;-0,120;-0,111;-0,115;-0,058;-0,082;-0,047;;-0,075;-0,100;-0,075;-0,077;-0,056;-0,092;-0,039;-0,045;-0,097;-0,094;
2023-03-13;-0,119;-0,110;-0,125;-0,059;-0,086;-0,045;;-0,078;-0,108;-0,079;-0,079;-0,054;-0,097;-0,039;-0,040;-0,104;-0,101;
2023-03-14;-0,130;-0,121;-0,124;-0,059;-0,087;-0,048;;-0,081;-0,110;-0,078;-0,079;-0,055;-0,116;-0,039;-0,042;-0,097;-0,094;
2023-03-15;-0,122;-0,113;-0,136;-0,060;-0,085;-0,046;;-0,076;-0,110;-0,077;-0,081;-0,056;-0,102;-0,039;-0,041;-0,115;-0,111;
2023-03-16;-0,128;-0,119;-0,132;-0,060;-0,085;-0,048;;-0,078;-0,110;-0,076;-0,083;-0,056;-0,113;-0,039;-0,042;-0,109;-0,106;
2023-03-17;-0,123;-0,115;-0,137;-0,060;-0,088;-0,046;;-0,082;-0,115;-0,080;-0,087;-0,056;-0,105;-0,039;-0,040;-0,118;-0,114;
2023-03-20;-0,133;-0,125;-0,135;-0,062;-0,090;-0,045;;-0,080;-0,115;-0,081;-0,090;-0,056;-0,115;-0,039;-0,040;-0,112;-0,109;
2023-03-21;-0,131;-0,122;-0,129;-0,062;-0,087;-0,044;;-0,080;-0,112;-0,078;-0,083;-0,056;;-0,039;-0,041;-0,107;-0,104;
2023-03-22;-0,127;-0,117;-0,127;-0,061;-0,090;-0,043;;-0,085;-0,117;-0,082;-0,087;-0,057;-0,112;-0,039;-0,043;-0,108;-0,106;
2023-03-23;-0,124;-0,115;-0,127;-0,061;-0,091;-0,042;;-0,088;-0,120;-0,083;-0,087;-0,056;-0,112;-0,039;-0,041;-0,109;-0,106;
2023-03-24;-0,119;-0,110;-0,131;-0,061;-0,085;-0,041;;-0,079;-0,114;-0,077;-0,084;-0,054;-0,104;-0,039;-0,039;-0,117;-0,115;
2023-03-27;-0,123;-0,114;-0,128;-0,061;-0,085;-0,043;;-0,077;-0,113;-0,077;-0,084;-0,055;-0,107;-0,038;-0,041;-0,112;-0,110;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,117;-0,107;-0,120;-0,062;-0,079;-0,044;;-0,072;-0,106;-0,071;-0,078;-0,055;-0,102;-0,038;-0,041;-0,105;-0,104;
2023-03-30;-0,116;-0,106;-0,114;-0,061;-0,078;-0,044;;-0,072;-0,105;-0,069;-0,075;-0,056;-0,104;-0,038;-0,042;-0,094;-0,093;
2023-03-31;-0,113;-0,103;-0,113;-0,061;-0,072;-0,042;;-0,068;-0,100;-0,063;-0,068;-0,055;-0,100;-0,038;-0,042;-0,089;-0,087;
2023-04-03;-0,115;-0,104;-0,112;-0,061;-0,071;-0,040;;-0,065;-0,098;-0,061;-0,069;-0,055;-0,094;-0,038;-0,041;-0,091;-0,089;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,115;-0,104;-0,112;-0,061;-0,074;-0,038;;-0,062;-0,102;-0,065;-0,078;-0,053;-0,095;-0,038;-0,039;-0,095;-0,094;
2023-04-06;-0,115;-0,104;-0,107;-0,060;-0,072;-0,039;;-0,060;-0,101;-0,063;-0,078;-0,053;-0,102;-0,038;-0,039;-0,093;-0,092;
2023-04-11;-0,108;-0,097;-0,105;-0,060;-0,068;-0,041;;-0,058;-0,095;-0,060;-0,072;-0,054;-0,101;-0,038;-0,042;-0,086;-0,085;
2023-04-12;-0,112;-0,102;-0,105;-0,060;-0,073;-0,041;;-0,062;-0,099;-0,065;-0,076;-0,055;-0,102;-0,038;-0,043;-0,085;-0,084;
2023-04-13;-0,113;-0,103;-0,103;-0,060;-0,071;-0,041;;-0,062;-0,099;-0,062;-0,073;-0,054;-0,101;-0,038;-0,042;-0,083;-0,082;
2023-04-14;-0,111;-0,100;-0,101;-0,059;-0,070;-0,042;;-0,064;-0,099;-0,062;-0,072;-0,054;-0,101;-0,038;-0,043;-0,078;-0,076;
2023-04-17;-0,108;-0,097;-0,103;-0,059;-0,067;-0,042;;-0,061;-0,096;-0,059;-0,067;-0,055;-0,101;-0,038;-0,045;-0,078;-0,077;
2023-04-18;-0,111;-0,100;-0,101;-0,059;-0,068;-0,042;;-0,062;-0,097;-0,060;-0,069;-0,055;-0,098;-0,037;-0,045;-0,077;-0,077;
2023-04-19;-0,114;-0,103;-0,101;-0,058;-0,069;-0,043;;-0,063;-0,098;-0,060;-0,070;-0,056;-0,099;-0,037;-0,046;-0,080;-0,079;
2023-04-20;-0,116;-0,105;-0,102;-0,058;-0,071;-0,042;;-0,064;-0,100;-0,063;-0,072;-0,055;-0,099;-0,037;-0,045;-0,081;-0,082;
2023-04-21;-0,119;-0,109;-0,100;-0,058;-0,071;-0,042;;-0,063;-0,100;-0,062;-0,073;-0,055;-0,101;-0,037;-0,046;-0,082;-0,082;
2023-04-24;-0,122;-0,112;-0,100;-0,057;-0,073;-0,042;;-0,064;-0,101;-0,063;-0,075;-0,055;-0,102;-0,037;-0,046;-0,080;-0,080;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,124;-0,115;-0,101;-0,057;-0,077;-0,040;;-0,067;-0,105;-0,067;-0,085;-0,053;-0,099;-0,037;-0,042;-0,084;-0,085;
2023-04-27;-0,123;-0,113;-0,102;-0,057;-0,072;-0,042;;-0,064;-0,102;-0,062;-0,080;-0,053;-0,100;-0,037;-0,043;-0,078;-0,079;
2023-04-28;-0,122;-0,112;-0,100;-0,057;-0,071;-0,040;;-0,064;-0,101;-0,061;-0,080;-0,052;-0,104;-0,037;-0,041;-0,076;-0,076;
2023-05-02;-0,121;-0,111;-0,104;-0,057;-0,072;-0,039;;-0,065;-0,102;-0,062;-0,085;-0,052;-0,098;-0,037;-0,042;-0,082;-0,083;
2023-05-03;-0,125;-0,115;-0,103;-0,057;-0,077;-0,039;;-0,068;-0,106;-0,066;-0,088;-0,052;;-0,037;-0,041;-0,081;-0,082;
2023-05-04;-0,120;-0,110;-0,106;-0,057;-0,078;-0,038;;-0,068;-0,110;-0,068;-0,088;-0,051;;-0,037;-0,040;-0,082;-0,083;
2023-05-05;-0,122;-0,112;-0,105;-0,056;-0,076;-0,040;;-0,068;-0,107;-0,065;-0,084;-0,051;;-0,037;-0,040;-0,079;-0,078;
2023-05-08;-0,119;-0,110;-0,103;-0,056;-0,075;-0,040;;-0,069;-0,108;-0,065;-0,082;-0,051;-0,102;-0,037;-0,041;-0,079;-0,079;
2023-05-09;-0,121;-0,111;-0,104;-0,057;-0,076;-0,041;;-0,069;-0,106;-0,066;-0,084;-0,052;-0,095;-0,037;-0,041;-0,083;-0,084;
2023-05-10;-0,120;-0,111;-0,104;-0,057;-0,073;-0,040;;-0,068;-0,105;-0,063;-0,080;-0,052;-0,094;-0,036;-0,041;-0,086;-0,086;
2023-05-11;-0,117;-0,106;-0,101;-0,057;-0,070;-0,039;;-0,065;-0,101;-0,060;-0,078;-0,051;-0,091;-0,036;-0,039;-0,082;-0,081;
2023-05-12;-0,118;-0,107;-0,100;-0,057;-0,069;-0,040;;-0,064;-0,099;-0,059;-0,074;-0,051;-0,089;-0,036;-0,039;-0,082;-0,081;
2023-05-15;-0,116;-0,105;-0,099;-0,057;-0,068;-0,040;;-0,064;-0,097;-0,057;-0,072;-0,051;-0,088;-0,036;-0,039;-0,079;-0,078;
2023-05-16;-0,113;-0,102;-0,099;-0,057;-0,068;-0,041;;-0,065;-0,098;-0,058;-0,075;-0,051;-0,084;-0,036;-0,040;-0,083;-0,082;
2023-05-17;-0,112;-0,101;-0,099;-0,057;-0,063;-0,042;;-0,063;-0,093;-0,053;-0,069;-0,051;-0,083;-0,036;-0,040;-0,083;-0,082;
2023-05-19;-0,107;-0,096;-0,091;-0,057;-0,057;-0,043;;-0,060;-0,088;-0,047;-0,063;-0,053;-0,076;-0,036;-0,043;-0,075;-0,074;
2023-05-22;-0,104;-0,093;-0,090;-0,057;-0,056;-0,043;;-0,060;-0,088;-0,046;-0,059;-0,053;-0,072;-0,036;-0,042;-0,075;-0,075;
2023-05-23;-0,104;-0,092;-0,091;-0,057;-0,058;-0,043;;-0,060;-0,089;-0,048;-0,063;-0,053;-0,073;-0,036;-0,043;-0,077;-0,077;
