
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets a;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2022-10-25;-0,166;-0,153;-0,194;-0,075;-0,098;-0,060;;-0,086;-0,117;-0,088;-0,120;-0,067;-0,163;-0,043;-0,046;-0,154;-0,147;
2022-10-26;-0,166;-0,153;-0,191;-0,075;-0,101;-0,059;;-0,087;-0,119;-0,092;-0,116;-0,067;-0,160;-0,043;-0,046;-0,151;-0,145;
2022-10-27;-0,160;-0,147;-0,194;-0,075;-0,101;-0,057;;-0,084;-0,118;-0,093;-0,113;-0,066;-0,160;-0,043;-0,045;-0,152;-0,145;
2022-10-28;-0,164;-0,152;-0,193;-0,075;-0,093;-0,058;;-0,075;-0,112;-0,083;-0,109;-0,066;-0,164;-0,043;-0,045;-0,152;-0,145;
2022-10-31;-0,159;-0,147;-0,191;-0,075;-0,092;-0,059;;-0,073;-0,110;-0,082;-0,106;-0,067;-0,156;-0,043;-0,046;-0,153;-0,146;
2022-11-01;-0,151;-0,139;-0,191;-0,075;-0,092;-0,058;;-0,073;-0,109;-0,083;-0,105;-0,066;-0,154;-0,043;-0,046;-0,150;-0,142;
2022-11-02;-0,149;-0,136;-0,191;-0,075;-0,099;-0,058;;-0,077;-0,116;-0,091;-0,114;-0,066;-0,151;-0,043;-0,045;-0,149;-0,142;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,146;-0,133;-0,190;-0,075;-0,099;-0,060;;-0,078;-0,118;-0,092;-0,118;-0,066;-0,160;-0,043;-0,045;-0,147;-0,140;
2022-11-07;-0,144;-0,132;-0,188;-0,075;-0,099;-0,060;;-0,079;-0,117;-0,091;-0,117;-0,066;-0,158;-0,043;-0,045;-0,143;-0,136;
2022-11-08;-0,147;-0,135;-0,185;-0,075;-0,099;-0,059;;-0,079;-0,119;-0,091;-0,116;-0,066;-0,154;-0,043;-0,045;-0,137;-0,129;
2022-11-09;-0,141;-0,130;-0,183;-0,075;-0,101;-0,059;;-0,079;-0,120;-0,094;-0,116;-0,065;-0,154;-0,043;-0,045;-0,137;-0,130;
2022-11-10;-0,155;-0,145;-0,173;-0,074;-0,092;-0,053;;-0,076;-0,112;-0,081;-0,100;-0,063;-0,153;-0,043;-0,041;-0,119;-0,111;
2022-11-11;-0,144;-0,134;-0,177;-0,074;-0,094;-0,053;;-0,087;-0,119;-0,085;-0,101;-0,064;-0,144;-0,043;-0,043;-0,116;-0,107;
2022-11-14;-0,138;-0,128;-0,172;-0,073;-0,093;-0,053;;-0,083;-0,119;-0,084;-0,102;-0,063;-0,148;-0,043;-0,042;-0,117;-0,108;
2022-11-15;-0,130;-0,120;-0,171;-0,073;-0,090;-0,051;;-0,082;-0,117;-0,082;-0,098;-0,062;-0,145;-0,043;-0,041;-0,120;-0,111;
2022-11-16;-0,132;-0,123;-0,172;-0,073;-0,092;-0,050;;-0,081;-0,119;-0,084;-0,103;-0,062;-0,144;-0,043;-0,041;-0,126;-0,119;
2022-11-17;-0,130;-0,121;-0,169;-0,073;-0,087;-0,051;;-0,072;-0,113;-0,078;-0,098;-0,062;-0,140;-0,043;-0,041;-0,128;-0,122;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,132;-0,123;-0,165;-0,072;-0,084;-0,050;;-0,065;-0,107;-0,075;-0,096;-0,062;-0,141;-0,043;-0,040;-0,124;-0,118;
2022-11-22;-0,135;-0,127;-0,163;-0,072;-0,081;-0,049;;-0,063;-0,103;-0,071;-0,094;-0,062;-0,137;-0,043;-0,040;-0,121;-0,115;
2022-11-23;-0,141;-0,133;-0,165;-0,072;-0,086;-0,049;;-0,069;-0,109;-0,076;-0,098;-0,062;;-0,043;-0,039;-0,118;-0,112;
2022-11-24;-0,137;-0,128;-0,164;-0,072;;;;;;;;-0,061;-0,134;-0,043;-0,038;-0,118;-0,110;
2022-11-25;-0,137;-0,129;-0,163;-0,072;-0,087;-0,048;;-0,069;-0,108;-0,076;-0,098;-0,062;-0,136;-0,043;-0,040;-0,117;-0,109;
2022-11-28;-0,140;-0,132;-0,164;-0,072;-0,090;-0,049;;-0,071;-0,110;-0,080;-0,102;-0,062;-0,135;-0,043;-0,040;-0,122;-0,115;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,114;-0,106;-0,160;-0,072;-0,073;-0,048;;-0,059;-0,097;-0,065;-0,089;-0,061;-0,134;-0,042;-0,039;-0,121;-0,115;
2022-12-01;-0,124;-0,116;-0,160;-0,071;-0,082;-0,045;;-0,069;-0,108;-0,073;-0,093;-0,059;-0,134;-0,042;-0,036;-0,116;-0,109;
2022-12-02;-0,123;-0,115;-0,159;-0,071;-0,081;-0,045;;-0,066;-0,107;-0,072;-0,092;-0,060;-0,138;-0,042;-0,037;-0,114;-0,107;
2022-12-05;-0,120;-0,113;-0,161;-0,071;-0,088;-0,045;;-0,072;-0,115;-0,079;-0,099;-0,060;-0,144;-0,042;-0,037;-0,112;-0,105;
2022-12-06;-0,124;-0,116;-0,163;-0,071;-0,091;-0,044;;-0,073;-0,117;-0,083;-0,104;-0,059;-0,143;-0,042;-0,036;-0,119;-0,113;
2022-12-07;-0,131;-0,123;-0,166;-0,071;-0,094;-0,043;;-0,074;-0,119;-0,085;-0,107;-0,059;-0,145;-0,042;-0,035;-0,123;-0,117;
2022-12-08;-0,126;-0,119;-0,166;-0,070;-0,092;-0,043;;-0,072;-0,118;-0,083;-0,104;-0,058;-0,147;-0,042;-0,035;-0,123;-0,117;
2022-12-09;-0,123;-0,116;-0,162;-0,070;-0,093;-0,045;;-0,075;-0,119;-0,085;-0,104;-0,058;-0,143;-0,042;-0,035;-0,117;-0,110;
2022-12-12;-0,128;-0,121;-0,165;-0,070;-0,090;-0,045;;-0,072;-0,116;-0,081;-0,100;-0,058;-0,146;-0,042;-0,035;-0,118;-0,112;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,130;-0,124;-0,161;-0,070;-0,093;-0,043;;-0,076;-0,121;-0,083;-0,099;-0,057;-0,140;-0,042;-0,035;-0,110;-0,103;
2022-12-15;-0,132;-0,124;-0,169;-0,070;-0,099;-0,045;;-0,079;-0,125;-0,090;-0,106;-0,059;-0,145;-0,042;-0,038;-0,123;-0,117;
2022-12-16;-0,130;-0,123;-0,172;-0,070;-0,100;-0,046;;-0,079;-0,125;-0,092;-0,110;-0,061;-0,144;-0,042;-0,041;-0,132;-0,125;
2022-12-19;-0,129;-0,121;-0,171;-0,070;-0,102;-0,047;;-0,080;-0,128;-0,095;-0,112;-0,061;-0,148;-0,042;-0,041;-0,132;-0,126;
2022-12-20;-0,132;-0,124;-0,171;-0,070;-0,101;-0,048;;-0,079;-0,126;-0,094;-0,113;-0,062;-0,138;-0,042;-0,042;-0,135;-0,129;
2022-12-21;-0,130;-0,124;-0,165;-0,070;-0,096;-0,048;;-0,075;-0,122;-0,089;-0,110;-0,062;-0,143;-0,042;-0,043;-0,128;-0,122;
2022-12-22;-0,123;-0,117;-0,168;-0,070;-0,098;-0,048;;-0,075;-0,122;-0,092;-0,113;-0,063;-0,138;-0,042;-0,045;-0,133;-0,128;
2022-12-23;-0,124;-0,119;-0,164;-0,070;-0,095;-0,049;;-0,070;-0,118;-0,088;-0,111;-0,063;-0,140;-0,042;-0,046;-0,130;-0,124;
2022-12-27;-0,126;-0,120;-0,166;-0,070;-0,098;-0,051;;-0,073;-0,120;-0,092;-0,117;-0,064;-0,143;-0,042;-0,048;-0,128;-0,121;
2022-12-28;-0,125;-0,120;-0,167;-0,070;-0,102;-0,051;;-0,076;-0,125;-0,096;-0,121;-0,063;-0,146;-0,042;-0,047;-0,130;-0,124;
2022-12-29;-0,127;-0,121;-0,162;-0,070;-0,096;-0,050;;-0,073;-0,119;-0,090;-0,114;-0,063;-0,145;-0,042;-0,047;-0,125;-0,118;
2022-12-30;-0,129;-0,123;-0,169;-0,069;-0,100;-0,051;;-0,076;-0,123;-0,093;-0,118;-0,063;-0,143;-0,042;-0,047;-0,132;-0,126;
2023-01-02;;;-0,165;-0,069;;;;;;;;-0,062;;-0,042;-0,046;-0,125;-0,118;
2023-01-03;-0,121;-0,116;-0,158;-0,069;-0,094;-0,050;;-0,070;-0,116;-0,087;-0,112;-0,062;;-0,042;-0,044;-0,122;-0,115;
2023-01-04;-0,117;-0,111;-0,151;-0,069;-0,091;-0,048;;-0,068;-0,113;-0,085;-0,109;-0,061;-0,144;-0,042;-0,042;-0,118;-0,111;
2023-01-05;-0,106;-0,100;-0,147;-0,069;-0,088;-0,049;;-0,065;-0,108;-0,083;-0,110;-0,061;-0,142;-0,041;-0,042;-0,115;-0,109;
2023-01-09;-0,106;-0,100;-0,142;-0,068;-0,089;-0,046;;-0,071;-0,113;-0,084;-0,108;-0,060;;-0,041;-0,041;-0,104;-0,098;
2023-01-10;-0,104;-0,097;-0,143;-0,068;-0,086;-0,047;;-0,069;-0,110;-0,081;-0,105;-0,059;-0,144;-0,041;-0,040;-0,106;-0,100;
2023-01-11;-0,101;-0,094;-0,139;-0,068;-0,080;-0,045;;-0,065;-0,104;-0,074;-0,097;-0,057;-0,138;-0,041;-0,037;-0,100;-0,094;
2023-01-12;-0,101;-0,094;-0,135;-0,068;-0,077;-0,043;;-0,065;-0,103;-0,071;-0,091;-0,057;-0,128;-0,041;-0,035;-0,096;-0,090;
2023-01-13;-0,099;-0,092;-0,135;-0,068;-0,077;-0,043;;-0,065;-0,103;-0,072;-0,091;-0,057;-0,125;-0,041;-0,036;-0,097;-0,091;
2023-01-16;-0,097;-0,090;-0,131;-0,067;;;;;;;;-0,057;-0,131;-0,041;-0,037;-0,094;-0,087;
2023-01-17;-0,100;-0,093;-0,132;-0,067;-0,078;-0,042;;-0,067;-0,104;-0,072;-0,089;-0,056;-0,127;-0,041;-0,035;-0,096;-0,090;
2023-01-18;-0,105;-0,098;-0,135;-0,066;-0,087;-0,040;;-0,079;-0,112;-0,081;-0,097;-0,056;-0,126;-0,041;-0,034;-0,096;-0,089;
2023-01-19;-0,101;-0,095;-0,139;-0,066;-0,086;-0,040;;-0,077;-0,112;-0,082;-0,102;-0,056;-0,127;-0,041;-0,036;-0,106;-0,100;
2023-01-20;-0,101;-0,094;-0,138;-0,066;-0,083;-0,042;;-0,076;-0,110;-0,078;-0,098;-0,057;-0,132;-0,041;-0,037;-0,101;-0,096;
2023-01-23;;;-0,138;-0,065;-0,082;-0,042;;-0,078;-0,109;-0,076;-0,096;-0,057;-0,133;-0,041;-0,038;-0,095;-0,089;
2023-01-24;;;-0,139;-0,065;-0,082;-0,041;;-0,078;-0,110;-0,077;-0,098;-0,056;-0,125;-0,041;-0,038;-0,096;-0,090;
2023-01-25;-0,101;-0,094;-0,137;-0,065;-0,080;-0,041;;-0,075;-0,107;-0,075;-0,097;-0,055;-0,120;-0,041;-0,036;-0,099;-0,093;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,087;-0,132;-0,064;-0,072;-0,041;;-0,074;-0,100;-0,068;-0,086;-0,055;-0,117;-0,041;-0,038;-0,098;-0,091;
2023-01-30;-0,095;-0,088;-0,131;-0,064;-0,074;-0,042;;-0,073;-0,101;-0,070;-0,089;-0,055;-0,117;-0,041;-0,038;-0,099;-0,093;
2023-01-31;-0,096;-0,088;-0,128;-0,064;-0,067;-0,041;;-0,066;-0,092;-0,061;-0,080;-0,055;-0,114;-0,040;-0,038;-0,101;-0,094;
2023-02-01;-0,093;-0,085;-0,127;-0,064;-0,065;-0,040;;-0,068;-0,090;-0,059;-0,074;-0,054;-0,114;-0,040;-0,037;-0,098;-0,090;
2023-02-02;-0,095;-0,087;-0,125;-0,063;-0,064;-0,037;;-0,072;-0,092;-0,057;-0,073;-0,052;-0,116;-0,040;-0,032;-0,082;-0,073;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,095;-0,088;-0,123;-0,062;-0,060;-0,040;;-0,065;-0,087;-0,054;-0,073;-0,053;-0,115;-0,040;-0,036;-0,090;-0,082;
2023-02-07;-0,095;-0,088;-0,124;-0,062;-0,057;-0,041;;-0,063;-0,085;-0,050;-0,070;-0,053;-0,109;-0,040;-0,036;-0,091;-0,083;
2023-02-08;-0,094;-0,086;-0,122;-0,062;-0,059;-0,041;;-0,065;-0,088;-0,054;-0,072;-0,054;-0,111;-0,040;-0,037;-0,092;-0,084;
2023-02-09;-0,105;-0,097;-0,130;-0,062;-0,074;-0,042;;-0,078;-0,100;-0,068;-0,085;-0,055;-0,121;-0,040;-0,040;-0,093;-0,085;
2023-02-10;-0,104;-0,096;-0,132;-0,062;-0,070;-0,043;;-0,071;-0,095;-0,064;-0,084;-0,057;-0,116;-0,040;-0,044;-0,100;-0,092;
2023-02-13;-0,107;-0,099;-0,129;-0,061;-0,069;-0,044;;-0,070;-0,095;-0,062;-0,083;-0,057;-0,126;-0,040;-0,044;-0,094;-0,086;
2023-02-14;-0,107;-0,099;-0,129;-0,061;-0,069;-0,045;;-0,073;-0,096;-0,063;-0,081;-0,057;-0,123;-0,040;-0,044;-0,094;-0,087;
2023-02-15;-0,109;-0,102;-0,127;-0,060;-0,066;-0,045;;-0,070;-0,093;-0,059;-0,076;-0,057;-0,126;-0,040;-0,045;-0,090;-0,083;
2023-02-16;-0,106;-0,099;-0,126;-0,060;-0,069;-0,045;;-0,072;-0,094;-0,062;-0,081;-0,056;-0,123;-0,040;-0,044;-0,090;-0,083;
2023-02-17;-0,109;-0,102;-0,125;-0,060;-0,069;-0,045;;-0,068;-0,092;-0,062;-0,081;-0,057;-0,124;-0,040;-0,045;-0,092;-0,086;
2023-02-20;-0,113;-0,106;-0,130;-0,059;;;;;;;;-0,058;-0,127;-0,040;-0,048;-0,094;-0,087;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,119;-0,113;-0,131;-0,059;-0,080;-0,047;;-0,077;-0,102;-0,073;-0,090;-0,059;-0,133;-0,040;-0,050;-0,099;-0,093;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,120;-0,112;-0,135;-0,058;-0,079;-0,048;;-0,077;-0,101;-0,073;-0,090;-0,059;-0,131;-0,040;-0,051;-0,103;-0,098;
2023-02-27;-0,125;-0,118;-0,132;-0,058;-0,081;-0,048;;-0,080;-0,103;-0,074;-0,090;-0,059;-0,133;-0,040;-0,051;-0,097;-0,092;
2023-02-28;-0,126;-0,118;-0,132;-0,058;-0,081;-0,049;;-0,082;-0,104;-0,074;-0,089;-0,059;-0,132;-0,040;-0,052;-0,097;-0,092;
2023-03-01;-0,117;-0,110;-0,131;-0,058;-0,080;-0,050;;-0,082;-0,102;-0,075;-0,087;-0,059;-0,130;-0,040;-0,051;-0,099;-0,094;
2023-03-02;-0,117;-0,110;-0,130;-0,058;-0,076;-0,051;;-0,078;-0,100;-0,071;-0,082;-0,059;-0,131;-0,039;-0,051;-0,100;-0,095;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,112;-0,104;-0,125;-0,058;-0,071;-0,050;;-0,078;-0,099;-0,066;-0,076;-0,059;-0,121;-0,039;-0,050;-0,091;-0,086;
2023-03-07;-0,105;-0,097;-0,123;-0,058;-0,068;-0,050;;-0,074;-0,095;-0,063;-0,072;-0,059;-0,114;-0,039;-0,050;-0,095;-0,090;
2023-03-08;-0,110;-0,102;-0,124;-0,058;-0,068;-0,050;;-0,075;-0,094;-0,062;-0,072;-0,059;-0,113;-0,039;-0,048;-0,095;-0,091;
2023-03-09;-0,112;-0,104;-0,122;-0,058;-0,072;-0,050;;-0,077;-0,097;-0,065;-0,075;-0,059;-0,105;-0,039;-0,049;-0,096;-0,092;
2023-03-10;-0,123;-0,114;-0,127;-0,059;-0,082;-0,047;;-0,083;-0,108;-0,075;-0,087;-0,058;-0,111;-0,039;-0,046;-0,107;-0,102;
2023-03-13;-0,121;-0,113;-0,137;-0,060;-0,086;-0,045;;-0,086;-0,116;-0,079;-0,089;-0,055;-0,115;-0,039;-0,040;-0,114;-0,110;
2023-03-14;-0,132;-0,124;-0,136;-0,060;-0,087;-0,048;;-0,088;-0,118;-0,078;-0,090;-0,056;-0,135;-0,039;-0,043;-0,107;-0,103;
2023-03-15;-0,124;-0,116;-0,148;-0,061;-0,085;-0,045;;-0,083;-0,118;-0,077;-0,091;-0,057;-0,121;-0,039;-0,042;-0,125;-0,120;
2023-03-16;-0,131;-0,122;-0,144;-0,061;-0,085;-0,048;;-0,085;-0,118;-0,076;-0,093;-0,057;-0,131;-0,039;-0,043;-0,119;-0,114;
2023-03-17;-0,126;-0,119;-0,149;-0,061;-0,088;-0,046;;-0,089;-0,124;-0,080;-0,098;-0,057;-0,124;-0,039;-0,041;-0,128;-0,123;
2023-03-20;-0,136;-0,128;-0,147;-0,063;-0,090;-0,045;;-0,088;-0,124;-0,081;-0,100;-0,057;-0,134;-0,039;-0,040;-0,122;-0,118;
2023-03-21;-0,133;-0,125;-0,141;-0,062;-0,087;-0,044;;-0,088;-0,120;-0,078;-0,093;-0,057;;-0,039;-0,042;-0,117;-0,112;
2023-03-22;-0,129;-0,120;-0,139;-0,062;-0,090;-0,043;;-0,092;-0,125;-0,082;-0,097;-0,058;-0,130;-0,039;-0,043;-0,118;-0,114;
2023-03-23;-0,127;-0,118;-0,140;-0,062;-0,091;-0,041;;-0,095;-0,128;-0,083;-0,097;-0,057;-0,130;-0,039;-0,041;-0,119;-0,115;
2023-03-24;-0,121;-0,113;-0,143;-0,062;-0,085;-0,041;;-0,086;-0,122;-0,077;-0,094;-0,056;-0,123;-0,039;-0,039;-0,127;-0,123;
2023-03-27;-0,126;-0,117;-0,140;-0,062;-0,085;-0,043;;-0,084;-0,121;-0,077;-0,094;-0,057;-0,126;-0,039;-0,041;-0,122;-0,118;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,120;-0,111;-0,132;-0,062;-0,079;-0,044;;-0,080;-0,114;-0,071;-0,088;-0,057;-0,121;-0,039;-0,041;-0,115;-0,112;
2023-03-30;-0,119;-0,109;-0,126;-0,062;-0,078;-0,043;;-0,080;-0,113;-0,069;-0,085;-0,057;-0,123;-0,039;-0,042;-0,104;-0,101;
2023-03-31;-0,116;-0,107;-0,125;-0,062;-0,072;-0,042;;-0,076;-0,108;-0,063;-0,078;-0,057;-0,118;-0,039;-0,042;-0,099;-0,095;
2023-04-03;-0,117;-0,107;-0,124;-0,062;-0,071;-0,040;;-0,072;-0,106;-0,061;-0,079;-0,056;-0,113;-0,039;-0,041;-0,101;-0,098;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,117;-0,107;-0,124;-0,061;-0,074;-0,038;;-0,069;-0,110;-0,065;-0,088;-0,054;-0,114;-0,038;-0,040;-0,105;-0,102;
2023-04-06;-0,117;-0,107;-0,120;-0,061;-0,072;-0,038;;-0,067;-0,110;-0,063;-0,088;-0,054;-0,121;-0,038;-0,040;-0,103;-0,100;
2023-04-11;-0,110;-0,100;-0,117;-0,061;-0,068;-0,041;;-0,065;-0,103;-0,060;-0,082;-0,055;-0,120;-0,038;-0,042;-0,096;-0,093;
2023-04-12;-0,115;-0,105;-0,118;-0,061;-0,073;-0,041;;-0,069;-0,108;-0,065;-0,086;-0,056;-0,120;-0,038;-0,043;-0,095;-0,092;
2023-04-13;-0,116;-0,106;-0,116;-0,060;-0,071;-0,041;;-0,069;-0,107;-0,062;-0,083;-0,055;-0,120;-0,038;-0,043;-0,093;-0,090;
2023-04-14;-0,113;-0,103;-0,113;-0,060;-0,070;-0,042;;-0,071;-0,107;-0,062;-0,082;-0,055;-0,120;-0,038;-0,043;-0,088;-0,085;
2023-04-17;-0,111;-0,100;-0,115;-0,060;-0,067;-0,042;;-0,068;-0,104;-0,059;-0,077;-0,056;-0,119;-0,038;-0,045;-0,088;-0,086;
2023-04-18;-0,113;-0,103;-0,113;-0,059;-0,068;-0,042;;-0,070;-0,105;-0,060;-0,079;-0,056;-0,117;-0,038;-0,046;-0,087;-0,085;
2023-04-19;-0,117;-0,106;-0,113;-0,059;-0,069;-0,043;;-0,070;-0,106;-0,060;-0,080;-0,057;-0,118;-0,038;-0,047;-0,090;-0,088;
2023-04-20;-0,118;-0,108;-0,114;-0,059;-0,071;-0,042;;-0,072;-0,108;-0,063;-0,082;-0,056;-0,117;-0,038;-0,046;-0,091;-0,090;
2023-04-21;-0,122;-0,112;-0,112;-0,058;-0,071;-0,042;;-0,071;-0,108;-0,062;-0,083;-0,056;-0,119;-0,038;-0,046;-0,092;-0,091;
2023-04-24;-0,125;-0,116;-0,112;-0,058;-0,073;-0,042;;-0,072;-0,110;-0,063;-0,085;-0,056;-0,121;-0,038;-0,046;-0,090;-0,089;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,127;-0,118;-0,114;-0,058;-0,077;-0,040;;-0,074;-0,113;-0,067;-0,096;-0,054;-0,118;-0,037;-0,043;-0,094;-0,093;
2023-04-27;-0,125;-0,116;-0,114;-0,058;-0,072;-0,042;;-0,071;-0,110;-0,062;-0,090;-0,054;-0,119;-0,037;-0,043;-0,088;-0,087;
2023-04-28;-0,125;-0,116;-0,112;-0,058;-0,071;-0,040;;-0,071;-0,109;-0,061;-0,091;-0,053;-0,123;-0,037;-0,041;-0,086;-0,084;
2023-05-02;-0,123;-0,114;-0,116;-0,058;-0,072;-0,039;;-0,072;-0,110;-0,062;-0,095;-0,053;-0,117;-0,037;-0,042;-0,092;-0,091;
2023-05-03;-0,128;-0,118;-0,115;-0,058;-0,077;-0,039;;-0,076;-0,114;-0,066;-0,098;-0,053;;-0,037;-0,041;-0,091;-0,091;
2023-05-04;-0,123;-0,113;-0,118;-0,058;-0,078;-0,038;;-0,076;-0,118;-0,068;-0,099;-0,052;;-0,037;-0,040;-0,092;-0,091;
2023-05-05;-0,125;-0,115;-0,117;-0,057;-0,076;-0,040;;-0,075;-0,115;-0,065;-0,094;-0,052;;-0,037;-0,041;-0,089;-0,087;
2023-05-08;-0,122;-0,113;-0,115;-0,057;-0,075;-0,040;;-0,076;-0,116;-0,065;-0,092;-0,053;-0,120;-0,037;-0,041;-0,089;-0,087;
2023-05-09;-0,123;-0,114;-0,116;-0,058;-0,076;-0,041;;-0,076;-0,114;-0,066;-0,094;-0,053;-0,114;-0,037;-0,042;-0,093;-0,092;
2023-05-10;-0,123;-0,114;-0,116;-0,058;-0,073;-0,040;;-0,076;-0,113;-0,063;-0,090;-0,053;-0,113;-0,037;-0,041;-0,096;-0,094;
2023-05-11;-0,120;-0,109;-0,114;-0,058;-0,070;-0,039;;-0,072;-0,109;-0,060;-0,089;-0,052;-0,109;-0,037;-0,039;-0,092;-0,090;
2023-05-12;-0,120;-0,110;-0,112;-0,058;-0,069;-0,040;;-0,071;-0,107;-0,059;-0,084;-0,053;-0,107;-0,037;-0,040;-0,092;-0,090;
2023-05-15;-0,118;-0,108;-0,111;-0,058;-0,068;-0,040;;-0,071;-0,105;-0,057;-0,082;-0,053;-0,107;-0,037;-0,040;-0,089;-0,086;
2023-05-16;-0,116;-0,106;-0,111;-0,058;-0,068;-0,041;;-0,073;-0,107;-0,058;-0,085;-0,053;-0,103;-0,037;-0,040;-0,093;-0,091;
2023-05-17;-0,115;-0,105;-0,111;-0,058;-0,063;-0,042;;-0,070;-0,101;-0,053;-0,079;-0,053;-0,101;-0,037;-0,040;-0,092;-0,091;
2023-05-19;-0,110;-0,100;-0,103;-0,058;-0,057;-0,043;;-0,067;-0,096;-0,047;-0,073;-0,054;-0,095;-0,036;-0,043;-0,084;-0,083;
2023-05-22;-0,107;-0,096;-0,102;-0,057;-0,056;-0,043;;-0,067;-0,096;-0,046;-0,070;-0,054;-0,091;-0,036;-0,042;-0,085;-0,084;
2023-05-23;-0,107;-0,095;-0,103;-0,057;-0,058;-0,043;;-0,068;-0,097;-0,048;-0,073;-0,055;-0,092;-0,036;-0,043;-0,087;-0,085;
