
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,087;-0,143;-0,167;-0,168;-0,167;-0,079;-0,152;;-0,139;-0,039;-0,026;-0,166;-0,060;-0,050;-0,126;;-0,106;
2022-10-25;-0,086;-0,143;-0,169;-0,169;-0,168;-0,078;-0,156;-0,062;-0,139;-0,037;-0,024;-0,163;-0,059;-0,050;-0,128;-0,114;-0,088;
2022-10-26;-0,086;-0,143;-0,169;-0,169;-0,168;-0,078;-0,158;;-0,137;-0,037;-0,025;-0,162;-0,058;-0,050;-0,128;-0,116;-0,086;
2022-10-27;-0,084;-0,142;-0,168;-0,168;-0,167;-0,076;-0,158;-0,066;-0,136;-0,034;-0,023;-0,158;-0,056;-0,049;-0,126;-0,113;-0,077;
2022-10-28;-0,084;-0,141;-0,167;-0,167;-0,166;-0,076;-0,156;-0,062;-0,154;-0,036;-0,024;-0,158;-0,057;-0,049;-0,124;-0,114;-0,076;
2022-10-31;-0,083;-0,137;-0,163;-0,163;-0,162;-0,076;-0,149;-0,058;-0,156;-0,036;-0,024;-0,157;-0,057;-0,049;-0,125;-0,114;-0,066;
2022-11-01;-0,083;-0,137;-0,163;-0,163;-0,162;-0,076;-0,151;;;-0,035;-0,024;-0,158;;-0,049;-0,121;-0,108;-0,046;
2022-11-02;-0,083;-0,137;-0,162;-0,162;-0,162;-0,076;-0,152;-0,059;-0,118;-0,035;-0,024;-0,156;-0,056;-0,049;-0,120;-0,104;-0,045;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,084;-0,142;-0,168;-0,168;-0,168;-0,076;-0,161;-0,058;-0,103;-0,035;-0,025;-0,156;-0,057;-0,049;-0,118;-0,104;-0,063;
2022-11-07;-0,084;-0,142;-0,169;-0,169;-0,168;-0,076;-0,164;;-0,100;-0,035;-0,025;-0,153;-0,057;-0,049;-0,116;-0,107;-0,051;
2022-11-08;-0,082;-0,139;-0,166;-0,166;-0,165;-0,075;-0,159;;-0,109;-0,035;-0,024;-0,149;-0,057;-0,049;-0,112;-0,109;-0,046;
2022-11-09;-0,082;-0,139;-0,165;-0,165;-0,165;-0,074;-0,160;-0,060;-0,116;-0,035;-0,024;-0,148;-0,056;-0,049;-0,111;-0,112;-0,047;
2022-11-10;-0,077;-0,132;-0,158;-0,158;-0,157;-0,071;-0,155;-0,062;-0,108;-0,030;-0,021;-0,138;-0,053;-0,047;-0,098;-0,125;-0,022;
2022-11-11;-0,077;-0,132;-0,158;-0,158;-0,158;-0,071;-0,160;-0,074;-0,105;-0,032;-0,022;-0,132;-0,053;-0,048;-0,096;-0,126;-0,016;
2022-11-14;-0,076;-0,129;-0,155;-0,155;-0,155;-0,070;-0,156;-0,073;-0,094;-0,031;-0,021;-0,130;-0,052;-0,047;-0,094;-0,123;-0,022;
2022-11-15;-0,075;-0,128;-0,154;-0,155;-0,154;-0,070;-0,154;-0,075;-0,076;-0,031;-0,021;-0,132;-0,051;-0,047;-0,096;-0,118;-0,027;
2022-11-16;-0,076;-0,130;-0,156;-0,156;-0,156;-0,070;-0,156;-0,074;-0,079;-0,029;-0,020;-0,136;-0,050;-0,047;-0,100;-0,116;-0,036;
2022-11-17;-0,077;-0,132;-0,158;-0,158;-0,157;-0,071;-0,156;-0,069;-0,078;-0,030;-0,020;-0,139;-0,050;-0,047;-0,105;-0,110;-0,042;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,074;-0,126;-0,150;-0,150;-0,150;-0,069;-0,147;-0,070;-0,082;-0,028;-0,018;-0,135;-0,049;-0,047;-0,097;-0,109;-0,037;
2022-11-22;-0,073;-0,124;-0,149;-0,149;-0,148;-0,069;-0,146;-0,069;-0,093;-0,028;-0,018;-0,133;-0,049;-0,047;-0,096;-0,112;-0,041;
2022-11-23;-0,073;-0,125;-0,151;-0,151;-0,150;-0,068;-0,149;-0,075;-0,096;-0,028;-0,017;-0,131;-0,049;-0,047;-0,095;-0,113;-0,036;
2022-11-24;-0,072;;;;;-0,067;;-0,076;-0,100;-0,025;-0,017;-0,128;-0,048;-0,046;-0,094;-0,115;-0,026;
2022-11-25;-0,072;-0,124;-0,150;-0,150;-0,149;-0,068;-0,150;-0,073;-0,103;-0,027;-0,018;-0,125;-0,048;-0,047;-0,093;-0,117;-0,033;
2022-11-28;-0,073;-0,126;-0,153;-0,153;-0,152;-0,068;-0,152;-0,073;-0,107;-0,027;-0,018;-0,129;-0,048;-0,047;-0,097;-0,116;-0,034;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,074;-0,126;-0,152;-0,152;-0,151;-0,069;-0,153;-0,062;-0,065;-0,027;-0,018;-0,130;-0,048;-0,047;-0,094;-0,100;-0,047;
2022-12-01;-0,070;-0,121;-0,147;-0,147;-0,146;-0,066;-0,148;-0,065;-0,064;-0,022;-0,014;-0,125;-0,046;-0,046;-0,090;-0,103;-0,042;
2022-12-02;-0,071;-0,123;-0,148;-0,148;-0,147;-0,067;-0,150;-0,068;-0,065;-0,024;-0,015;-0,123;-0,046;-0,046;-0,090;-0,101;-0,029;
2022-12-05;-0,072;-0,124;-0,150;-0,150;-0,149;-0,067;-0,153;-0,076;-0,046;-0,024;-0,015;-0,120;-0,046;-0,046;-0,089;-0,094;-0,022;
2022-12-06;-0,072;-0,126;-0,153;-0,153;-0,152;-0,067;;;;-0,023;;;;-0,046;-0,095;-0,098;-0,024;
2022-12-07;-0,073;-0,130;-0,158;-0,158;-0,157;-0,067;-0,161;-0,080;-0,060;-0,021;-0,013;-0,129;-0,044;-0,045;-0,100;-0,105;-0,030;
2022-12-08;-0,072;-0,128;-0,155;-0,155;-0,155;-0,066;-0,158;-0,076;-0,043;-0,020;-0,014;-0,133;-0,044;-0,045;-0,101;-0,100;-0,028;
2022-12-09;-0,071;-0,126;-0,153;-0,153;-0,153;-0,065;-0,158;-0,079;-0,032;-0,021;-0,013;-0,126;-0,044;-0,045;-0,095;-0,098;-0,025;
2022-12-12;-0,072;-0,129;-0,156;-0,156;-0,155;-0,065;-0,160;-0,082;-0,046;-0,020;-0,013;-0,129;-0,044;-0,044;-0,096;-0,105;-0,030;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,069;-0,123;-0,150;-0,151;-0,150;-0,064;-0,155;-0,083;-0,044;-0,021;-0,013;-0,121;-0,043;-0,044;-0,086;-0,105;-0,007;
2022-12-15;-0,074;-0,133;-0,161;-0,161;-0,160;-0,067;-0,167;-0,085;-0,045;-0,024;-0,015;-0,129;-0,045;-0,045;-0,098;-0,108;-0,019;
2022-12-16;-0,077;-0,135;-0,162;-0,162;-0,161;-0,069;-0,167;-0,088;-0,040;-0,029;-0,019;-0,137;-0,047;-0,047;-0,103;-0,107;-0,037;
2022-12-19;-0,077;-0,136;-0,163;-0,163;-0,163;-0,070;-0,168;-0,085;-0,045;-0,029;-0,019;-0,140;-0,048;-0,047;-0,106;-0,103;-0,043;
2022-12-20;-0,079;-0,138;-0,165;-0,165;-0,164;-0,071;-0,169;-0,084;-0,050;-0,031;-0,020;-0,141;-0,049;-0,047;-0,109;-0,109;-0,048;
2022-12-21;-0,078;-0,136;-0,162;-0,162;-0,162;-0,071;-0,166;-0,090;-0,051;-0,033;-0,022;-0,138;-0,049;-0,047;-0,106;-0,106;-0,035;
2022-12-22;-0,079;-0,136;-0,162;-0,162;-0,161;-0,072;-0,166;-0,091;-0,040;-0,035;-0,024;-0,138;-0,050;-0,048;-0,107;-0,103;-0,039;
2022-12-23;-0,080;-0,137;-0,162;-0,162;-0,162;-0,072;-0,168;-0,096;-0,041;-0,036;-0,024;-0,136;-0,050;-0,048;-0,106;-0,104;-0,030;
2022-12-27;-0,079;-0,135;-0,161;-0,161;-0,161;-0,072;-0,166;-0,089;;-0,039;-0,027;-0,134;-0,051;-0,048;-0,104;;-0,032;
2022-12-28;-0,079;-0,136;-0,162;-0,162;-0,162;-0,072;-0,168;-0,092;-0,038;-0,038;-0,026;-0,136;-0,052;-0,048;-0,105;-0,103;-0,033;
2022-12-29;-0,079;-0,135;-0,161;-0,161;-0,160;-0,071;-0,166;-0,088;-0,039;-0,038;-0,026;-0,132;-0,052;-0,048;-0,101;-0,102;-0,028;
2022-12-30;-0,080;-0,137;-0,164;-0,164;-0,163;-0,072;-0,170;-0,092;-0,041;-0,038;-0,026;-0,132;-0,052;-0,048;-0,102;-0,106;-0,031;
2023-01-02;-0,079;;;;;-0,071;;-0,088;;-0,036;-0,025;-0,129;;-0,048;-0,101;;-0,021;
2023-01-03;-0,078;-0,132;-0,157;-0,157;-0,157;-0,070;-0,164;-0,083;-0,025;-0,035;-0,024;-0,124;-0,050;-0,047;-0,095;-0,093;-0,012;
2023-01-04;-0,076;-0,130;-0,154;-0,155;-0,154;-0,069;-0,163;-0,088;-0,016;-0,032;-0,022;-0,124;-0,048;-0,046;-0,091;-0,089;-0,004;
2023-01-05;-0,076;-0,129;-0,152;-0,152;-0,151;-0,069;-0,161;-0,084;-0,003;-0,031;-0,023;-0,122;-0,048;-0,046;-0,087;-0,087;-0,011;
2023-01-09;-0,073;-0,124;-0,148;-0,148;-0,147;-0,067;-0,158;-0,088;0,002;-0,030;-0,021;-0,118;-0,046;-0,046;-0,080;-0,087;-0,004;
2023-01-10;-0,073;-0,126;-0,149;-0,150;-0,149;-0,067;-0,161;-0,089;0,001;-0,029;-0,021;-0,119;-0,046;-0,046;-0,080;-0,085;0,002;
2023-01-11;-0,071;-0,121;-0,144;-0,144;-0,143;-0,065;-0,156;-0,087;0,006;-0,024;-0,018;-0,115;-0,044;-0,045;-0,075;-0,084;0,011;
2023-01-12;-0,070;-0,119;-0,141;-0,141;-0,140;-0,063;-0,152;-0,087;0,006;-0,022;-0,017;-0,109;-0,042;-0,044;-0,071;-0,080;0,017;
2023-01-13;-0,070;-0,119;-0,141;-0,141;-0,141;-0,064;-0,153;-0,088;0,010;-0,023;-0,016;-0,109;-0,042;-0,044;-0,074;-0,077;0,020;
2023-01-16;-0,069;;;;;-0,064;;-0,090;0,012;-0,025;-0,017;-0,105;-0,043;-0,045;-0,071;-0,077;0,031;
2023-01-17;-0,069;-0,117;-0,139;-0,139;-0,138;-0,063;-0,151;-0,090;0,007;-0,024;-0,018;-0,105;-0,043;-0,044;-0,071;-0,079;0,031;
2023-01-18;-0,068;-0,118;-0,141;-0,141;-0,140;-0,062;-0,155;-0,090;0,002;-0,021;-0,015;-0,100;-0,040;-0,043;-0,068;-0,077;0,031;
2023-01-19;-0,071;-0,124;-0,147;-0,148;-0,147;-0,064;-0,162;-0,090;0,004;-0,023;-0,017;-0,106;-0,041;-0,044;-0,078;-0,080;0,012;
2023-01-20;-0,072;-0,124;-0,146;-0,147;-0,146;-0,065;-0,160;-0,090;0,013;-0,025;-0,019;-0,107;-0,042;-0,044;-0,080;-0,076;0,017;
2023-01-23;-0,070;-0,121;-0,143;-0,143;-0,143;-0,064;-0,157;-0,095;;-0,027;-0,019;-0,105;-0,043;-0,044;-0,077;;0,023;
2023-01-24;-0,070;-0,120;-0,143;-0,143;-0,142;-0,064;-0,156;-0,098;;-0,026;-0,019;-0,103;-0,042;-0,044;-0,078;;0,028;
2023-01-25;-0,070;-0,122;-0,145;-0,145;-0,144;-0,063;-0,159;-0,101;;-0,024;-0,018;-0,106;-0,041;-0,043;-0,077;;0,022;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,115;-0,136;-0,136;-0,135;-0,063;-0,147;-0,103;0,027;-0,026;-0,021;-0,101;-0,042;-0,043;-0,076;-0,072;0,026;
2023-01-30;-0,069;-0,115;-0,135;-0,135;-0,134;-0,063;-0,146;-0,101;0,015;-0,027;-0,020;-0,101;-0,042;-0,043;-0,073;-0,073;0,016;
2023-01-31;-0,069;-0,115;-0,134;-0,134;-0,134;-0,063;-0,144;-0,095;0,016;-0,026;-0,019;-0,105;-0,041;-0,043;-0,076;-0,072;0,006;
2023-02-01;-0,067;-0,112;-0,131;-0,131;-0,130;-0,062;-0,141;-0,099;0,021;-0,025;-0,019;-0,099;-0,041;-0,042;-0,074;-0,068;0,016;
2023-02-02;-0,064;-0,108;-0,126;-0,126;-0,126;-0,060;-0,138;-0,104;0,015;-0,020;-0,014;-0,091;-0,037;-0,041;-0,066;-0,064;0,045;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,066;-0,108;-0,125;-0,125;-0,125;-0,061;-0,134;-0,093;0,005;-0,024;-0,018;-0,094;-0,040;-0,042;-0,067;-0,064;0,020;
2023-02-07;-0,066;-0,108;-0,124;-0,125;-0,124;-0,061;-0,133;-0,091;0,012;-0,024;-0,018;-0,095;-0,040;-0,042;-0,068;-0,063;0,017;
2023-02-08;-0,065;-0,106;-0,123;-0,123;-0,122;-0,061;-0,129;-0,089;0,007;-0,024;-0,018;-0,092;-0,040;-0,042;-0,065;-0,065;0,020;
2023-02-09;-0,066;-0,111;-0,131;-0,131;-0,131;-0,062;-0,140;-0,100;0,006;-0,030;-0,024;-0,102;-0,041;-0,042;-0,069;-0,073;0,009;
2023-02-10;-0,069;-0,115;-0,134;-0,135;-0,134;-0,064;-0,143;-0,095;-0,000;-0,034;-0,026;-0,106;-0,044;-0,044;-0,077;-0,079;0,008;
2023-02-13;-0,069;-0,112;-0,131;-0,131;-0,131;-0,064;-0,138;-0,099;0,002;-0,035;-0,026;-0,104;-0,044;-0,044;-0,070;-0,076;0,006;
2023-02-14;-0,068;-0,112;-0,131;-0,131;-0,130;-0,063;-0,139;-0,101;-0,004;-0,035;-0,027;-0,100;-0,045;-0,045;-0,069;-0,078;0,017;
2023-02-15;-0,069;-0,112;-0,130;-0,130;-0,129;-0,064;-0,137;-0,094;-0,006;-0,036;-0,027;-0,100;-0,045;-0,045;-0,071;-0,077;0,007;
2023-02-16;-0,069;-0,111;-0,129;-0,129;-0,129;-0,064;-0,137;-0,091;-0,003;-0,035;-0,027;-0,101;-0,045;-0,044;-0,071;-0,074;0,001;
2023-02-17;-0,069;-0,112;-0,130;-0,130;-0,130;-0,064;-0,138;-0,090;-0,008;-0,036;-0,027;-0,100;-0,046;-0,045;-0,068;-0,078;-0,000;
2023-02-20;-0,070;;;;;-0,065;;-0,099;-0,009;-0,038;-0,029;-0,101;-0,047;-0,046;-0,071;-0,082;-0,003;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,119;-0,140;-0,140;-0,140;-0,067;-0,151;-0,107;-0,024;-0,042;-0,030;-0,111;-0,049;-0,047;-0,075;-0,089;-0,020;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,074;-0,121;-0,142;-0,142;-0,141;-0,068;-0,152;-0,104;-0,031;-0,043;-0,028;-0,114;-0,049;-0,047;-0,075;-0,086;-0,028;
2023-02-27;-0,073;-0,118;-0,138;-0,138;-0,138;-0,068;-0,148;-0,106;-0,033;-0,043;-0,027;-0,109;-0,050;-0,047;-0,069;-0,087;-0,018;
2023-02-28;-0,074;-0,119;-0,140;-0,140;-0,140;-0,068;-0,150;-0,108;-0,038;-0,044;-0,026;-0,110;-0,050;-0,047;-0,070;-0,088;-0,017;
2023-03-01;-0,073;-0,119;-0,138;-0,139;-0,138;-0,068;-0,150;-0,105;-0,020;-0,043;-0,024;-0,111;-0,050;-0,047;-0,070;-0,078;-0,023;
2023-03-02;-0,074;-0,119;-0,139;-0,140;-0,139;-0,068;-0,150;-0,105;-0,020;-0,042;-0,023;-0,111;-0,050;-0,047;-0,073;-0,079;-0,024;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,071;-0,113;-0,131;-0,132;-0,131;-0,067;-0,141;-0,095;-0,019;-0,041;-0,021;-0,105;-0,049;-0,047;-0,064;-0,076;-0,019;
2023-03-07;-0,071;-0,112;-0,129;-0,130;-0,129;-0,066;-0,138;;-0,021;-0,039;-0,020;-0,105;-0,049;-0,046;-0,064;-0,077;-0,025;
2023-03-08;-0,072;-0,114;-0,131;-0,131;-0,131;-0,067;-0,138;-0,087;-0,026;-0,039;-0,020;-0,107;-0,049;-0,046;-0,068;-0,077;-0,032;
2023-03-09;-0,072;-0,113;-0,129;-0,130;-0,129;-0,067;-0,136;-0,089;-0,031;-0,039;-0,021;-0,108;-0,049;-0,047;-0,065;-0,077;-0,044;
2023-03-10;-0,074;-0,121;-0,140;-0,140;-0,140;-0,068;-0,148;-0,092;-0,038;-0,035;-0,018;-0,114;-0,047;-0,046;-0,078;-0,083;-0,053;
2023-03-13;-0,073;-0,123;-0,144;-0,144;-0,144;-0,066;-0,152;-0,103;-0,035;-0,028;-0,012;-0,123;-0,044;-0,044;-0,085;-0,082;-0,044;
2023-03-14;-0,073;-0,124;-0,146;-0,146;-0,146;-0,067;-0,155;-0,113;-0,047;-0,032;-0,016;-0,116;-0,047;-0,044;-0,080;-0,090;-0,038;
2023-03-15;-0,075;-0,127;-0,150;-0,150;-0,150;-0,067;-0,158;-0,112;-0,047;-0,030;-0,013;-0,127;-0,045;-0,044;-0,093;-0,092;-0,045;
2023-03-16;-0,075;-0,127;-0,149;-0,149;-0,149;-0,067;-0,158;-0,115;-0,049;-0,032;-0,015;-0,125;-0,046;-0,044;-0,093;-0,094;-0,051;
2023-03-17;-0,075;-0,127;-0,150;-0,150;-0,149;-0,068;-0,157;-0,111;-0,039;-0,030;-0,014;-0,129;-0,046;-0,044;-0,099;-0,096;-0,058;
2023-03-20;-0,074;-0,127;-0,151;-0,151;-0,150;-0,067;-0,159;-0,119;-0,052;-0,029;-0,015;-0,128;-0,046;-0,044;-0,093;-0,102;-0,060;
2023-03-21;-0,073;-0,126;-0,149;-0,149;-0,149;-0,066;-0,158;-0,121;-0,049;-0,031;-0,017;-0,124;-0,046;-0,044;-0,089;-0,106;-0,066;
2023-03-22;-0,073;-0,123;-0,145;-0,146;-0,145;-0,067;-0,153;-0,118;-0,044;-0,033;-0,020;-0,124;-0,047;-0,045;-0,085;-0,101;-0,081;
2023-03-23;-0,073;-0,125;-0,147;-0,148;-0,147;-0,067;-0,157;-0,119;-0,035;-0,031;-0,016;-0,124;-0,045;-0,044;-0,088;-0,099;-0,084;
2023-03-24;-0,074;-0,126;-0,149;-0,149;-0,149;-0,066;-0,159;-0,117;-0,031;-0,028;-0,017;-0,127;-0,044;-0,043;-0,094;-0,094;-0,097;
2023-03-27;-0,073;-0,124;-0,146;-0,146;-0,146;-0,066;-0,155;-0,118;-0,038;-0,030;-0,020;-0,124;-0,045;-0,044;-0,090;-0,096;-0,092;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,120;-0,142;-0,142;-0,142;-0,065;-0,152;-0,114;-0,026;-0,030;-0,020;-0,122;-0,045;-0,044;-0,086;-0,092;-0,091;
2023-03-30;-0,071;-0,118;-0,139;-0,139;-0,138;-0,065;-0,149;;-0,024;-0,032;-0,021;-0,114;-0,046;-0,044;-0,076;-0,090;-0,070;
2023-03-31;-0,070;-0,116;-0,136;-0,136;-0,135;-0,064;-0,148;-0,108;-0,023;-0,031;-0,021;-0,111;-0,045;-0,044;-0,068;-0,089;-0,065;
2023-04-03;-0,069;-0,113;-0,133;-0,133;-0,132;-0,063;-0,142;-0,108;-0,025;-0,032;-0,021;-0,112;-0,044;-0,044;-0,069;-0,093;-0,066;
2023-04-04;;;;;;;;;-0,033;;;;;;;;-0,051;
2023-04-05;-0,068;-0,115;-0,135;-0,136;-0,135;-0,062;-0,145;-0,106;;-0,030;-0,020;-0,115;-0,042;-0,042;-0,073;;;
2023-04-06;-0,067;-0,113;-0,134;-0,134;-0,133;-0,062;-0,142;-0,100;-0,029;-0,029;-0,020;-0,113;-0,042;-0,042;-0,070;;;
2023-04-11;-0,067;-0,111;-0,130;-0,130;-0,130;-0,062;-0,139;-0,098;-0,025;-0,032;-0,022;-0,106;-0,044;-0,043;-0,065;-0,081;-0,050;
2023-04-12;-0,067;-0,111;-0,131;-0,131;-0,131;-0,062;-0,142;-0,100;-0,036;-0,033;-0,023;-0,106;-0,044;-0,043;-0,061;-0,093;-0,045;
2023-04-13;-0,068;-0,113;-0,133;-0,134;-0,133;-0,062;-0,146;-0,100;-0,038;-0,033;-0,023;-0,106;-0,044;-0,043;-0,062;-0,093;-0,046;
2023-04-14;-0,066;-0,109;-0,129;-0,129;-0,128;-0,062;-0,140;;-0,038;-0,034;-0,026;-0,099;-0,044;-0,043;-0,054;-0,092;-0,032;
2023-04-17;-0,068;-0,110;-0,128;-0,129;-0,128;-0,063;-0,141;-0,103;-0,034;-0,036;-0,028;-0,095;-0,045;-0,044;-0,057;-0,088;-0,026;
2023-04-18;-0,067;-0,109;-0,128;-0,128;-0,127;-0,063;-0,140;-0,105;-0,033;-0,036;-0,028;-0,096;-0,045;-0,044;-0,055;-0,091;-0,030;
2023-04-19;-0,068;-0,111;-0,129;-0,130;-0,129;-0,064;-0,142;-0,104;-0,037;-0,038;-0,030;-0,097;-0,046;-0,044;-0,057;-0,093;-0,035;
2023-04-20;-0,068;-0,111;-0,130;-0,130;-0,130;-0,064;-0,142;-0,104;-0,038;-0,037;-0,029;-0,100;-0,046;-0,044;-0,059;-0,093;-0,039;
2023-04-21;-0,068;-0,111;-0,130;-0,130;-0,130;-0,063;-0,142;-0,105;-0,048;-0,037;-0,030;-0,100;-0,046;-0,044;-0,058;-0,099;-0,043;
2023-04-24;-0,068;-0,111;-0,131;-0,131;-0,131;-0,063;-0,144;-0,104;-0,055;-0,037;-0,030;-0,101;-0,046;-0,044;-0,056;-0,101;-0,045;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,068;-0,114;-0,135;-0,136;-0,135;-0,062;-0,148;-0,101;-0,062;-0,033;-0,028;-0,106;-0,044;-0,042;-0,061;-0,104;-0,063;
2023-04-27;-0,067;-0,113;-0,133;-0,134;-0,133;-0,062;-0,146;-0,101;-0,063;-0,033;-0,027;-0,101;-0,044;-0,042;-0,053;-0,100;-0,049;
2023-04-28;-0,066;-0,110;-0,130;-0,130;-0,130;-0,061;-0,142;-0,097;-0,060;-0,032;-0,026;-0,098;-0,043;-0,042;-0,052;-0,095;-0,044;
2023-05-02;-0,066;-0,110;-0,129;-0,130;-0,129;-0,061;-0,140;-0,095;-0,061;-0,033;-0,027;-0,101;-0,044;-0,042;-0,056;-0,098;-0,062;
2023-05-03;-0,066;-0,111;-0,132;-0,132;-0,132;-0,061;-0,145;-0,097;-0,069;-0,031;-0,027;-0,103;-0,042;-0,041;-0,058;-0,101;-0,065;
2023-05-04;-0,067;-0,115;-0,136;-0,136;-0,136;-0,061;-0,152;-0,095;-0,065;-0,031;-0,026;-0,102;-0,042;-0,041;-0,059;-0,102;-0,067;
2023-05-05;-0,066;-0,113;-0,135;-0,135;-0,135;-0,061;-0,149;-0,099;-0,063;-0,031;-0,026;-0,097;-0,043;-0,041;-0,059;-0,107;-0,063;
2023-05-08;-0,066;-0,113;-0,135;-0,135;-0,134;-0,061;-0,150;-0,096;-0,064;-0,032;-0,027;-0,098;-0,043;-0,041;-0,058;-0,109;-0,076;
2023-05-09;-0,067;-0,113;-0,135;-0,135;-0,134;-0,061;-0,148;;;-0,032;-0,026;-0,103;;-0,041;-0,061;-0,110;-0,097;
2023-05-10;-0,067;-0,113;-0,135;-0,135;-0,134;-0,062;-0,146;-0,091;-0,071;-0,031;-0,025;-0,103;-0,043;-0,041;-0,065;-0,110;-0,094;
2023-05-11;-0,067;-0,112;-0,133;-0,133;-0,132;-0,061;-0,144;-0,089;-0,068;-0,028;-0,022;-0,095;-0,041;-0,041;-0,060;-0,106;-0,082;
2023-05-12;-0,066;-0,111;-0,131;-0,131;-0,130;-0,061;-0,142;-0,087;-0,071;-0,029;-0,022;-0,096;-0,042;-0,041;-0,058;-0,107;-0,092;
2023-05-15;-0,066;-0,110;-0,130;-0,130;-0,129;-0,061;-0,141;-0,083;-0,061;-0,029;-0,023;-0,095;-0,042;-0,041;-0,056;-0,102;-0,089;
