
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,140;-0,165;-0,165;-0,164;-0,078;-0,153;;-0,140;-0,038;-0,026;-0,162;-0,060;-0,050;-0,118;;-0,103;
2022-10-25;-0,085;-0,140;-0,166;-0,166;-0,165;-0,077;-0,157;-0,075;-0,139;-0,037;-0,024;-0,160;-0,059;-0,050;-0,121;-0,114;-0,085;
2022-10-26;-0,084;-0,140;-0,166;-0,167;-0,166;-0,077;-0,158;;-0,137;-0,037;-0,025;-0,159;-0,058;-0,050;-0,120;-0,116;-0,084;
2022-10-27;-0,083;-0,139;-0,165;-0,165;-0,165;-0,075;-0,159;-0,080;-0,137;-0,034;-0,023;-0,154;-0,056;-0,049;-0,119;-0,113;-0,074;
2022-10-28;-0,083;-0,138;-0,164;-0,165;-0,164;-0,075;-0,156;-0,076;-0,154;-0,036;-0,024;-0,155;-0,057;-0,049;-0,116;-0,113;-0,073;
2022-10-31;-0,081;-0,134;-0,160;-0,160;-0,159;-0,075;-0,150;-0,072;-0,156;-0,036;-0,024;-0,154;-0,057;-0,049;-0,117;-0,114;-0,064;
2022-11-01;-0,081;-0,134;-0,160;-0,160;-0,159;-0,075;-0,152;;;-0,035;-0,024;-0,154;;-0,049;-0,114;-0,107;-0,044;
2022-11-02;-0,081;-0,134;-0,160;-0,160;-0,159;-0,074;-0,152;-0,073;-0,118;-0,035;-0,024;-0,153;-0,056;-0,049;-0,113;-0,104;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,139;-0,166;-0,166;-0,165;-0,075;-0,162;-0,072;-0,104;-0,035;-0,025;-0,153;-0,057;-0,049;-0,111;-0,104;-0,060;
2022-11-07;-0,082;-0,139;-0,166;-0,166;-0,166;-0,074;-0,165;;-0,100;-0,035;-0,025;-0,149;-0,057;-0,048;-0,109;-0,106;-0,048;
2022-11-08;-0,081;-0,136;-0,163;-0,163;-0,162;-0,073;-0,160;;-0,109;-0,035;-0,024;-0,145;-0,057;-0,049;-0,104;-0,108;-0,043;
2022-11-09;-0,080;-0,136;-0,163;-0,163;-0,162;-0,073;-0,160;-0,074;-0,116;-0,034;-0,025;-0,145;-0,056;-0,048;-0,104;-0,111;-0,044;
2022-11-10;-0,076;-0,129;-0,155;-0,155;-0,155;-0,070;-0,156;-0,076;-0,108;-0,030;-0,021;-0,135;-0,053;-0,047;-0,090;-0,124;-0,020;
2022-11-11;-0,076;-0,129;-0,155;-0,156;-0,155;-0,070;-0,161;-0,088;-0,105;-0,032;-0,022;-0,128;-0,053;-0,048;-0,088;-0,125;-0,013;
2022-11-14;-0,074;-0,126;-0,153;-0,153;-0,152;-0,069;-0,156;-0,087;-0,094;-0,031;-0,021;-0,126;-0,052;-0,047;-0,086;-0,122;-0,019;
2022-11-15;-0,074;-0,126;-0,152;-0,152;-0,151;-0,068;-0,155;-0,089;-0,077;-0,031;-0,021;-0,129;-0,051;-0,047;-0,088;-0,117;-0,024;
2022-11-16;-0,074;-0,127;-0,154;-0,154;-0,153;-0,068;-0,157;-0,088;-0,079;-0,029;-0,020;-0,133;-0,049;-0,046;-0,092;-0,115;-0,034;
2022-11-17;-0,076;-0,129;-0,155;-0,155;-0,154;-0,069;-0,156;-0,083;-0,078;-0,030;-0,020;-0,135;-0,050;-0,047;-0,097;-0,109;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,123;-0,148;-0,148;-0,147;-0,068;-0,148;-0,084;-0,083;-0,028;-0,018;-0,132;-0,049;-0,046;-0,090;-0,109;-0,034;
2022-11-22;-0,072;-0,122;-0,146;-0,147;-0,146;-0,067;-0,147;-0,083;-0,093;-0,028;-0,018;-0,130;-0,049;-0,046;-0,089;-0,112;-0,038;
2022-11-23;-0,072;-0,122;-0,148;-0,148;-0,147;-0,067;-0,150;-0,089;-0,097;-0,028;-0,017;-0,128;-0,049;-0,047;-0,088;-0,113;-0,033;
2022-11-24;-0,071;;;;;-0,066;;-0,090;-0,100;-0,025;-0,017;-0,124;-0,048;-0,046;-0,087;-0,114;-0,023;
2022-11-25;-0,071;-0,121;-0,147;-0,147;-0,147;-0,066;-0,150;-0,087;-0,103;-0,027;-0,018;-0,122;-0,048;-0,047;-0,086;-0,116;-0,030;
2022-11-28;-0,072;-0,123;-0,150;-0,150;-0,149;-0,067;-0,153;-0,087;-0,107;-0,027;-0,018;-0,126;-0,048;-0,047;-0,089;-0,115;-0,031;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,123;-0,149;-0,149;-0,148;-0,067;-0,154;-0,076;-0,065;-0,027;-0,018;-0,126;-0,048;-0,047;-0,086;-0,099;-0,044;
2022-12-01;-0,068;-0,118;-0,144;-0,144;-0,144;-0,064;-0,148;-0,079;-0,065;-0,022;-0,014;-0,121;-0,046;-0,046;-0,082;-0,102;-0,039;
2022-12-02;-0,070;-0,120;-0,145;-0,145;-0,145;-0,065;-0,150;-0,082;-0,065;-0,024;-0,015;-0,119;-0,046;-0,046;-0,083;-0,100;-0,027;
2022-12-05;-0,071;-0,121;-0,147;-0,147;-0,147;-0,066;-0,154;-0,090;-0,047;-0,024;-0,015;-0,117;-0,046;-0,046;-0,082;-0,094;-0,019;
2022-12-06;-0,071;-0,124;-0,150;-0,150;-0,149;-0,066;;;;-0,023;;;;-0,046;-0,087;-0,098;-0,022;
2022-12-07;-0,072;-0,127;-0,155;-0,155;-0,154;-0,066;-0,162;-0,094;-0,061;-0,021;-0,013;-0,126;-0,044;-0,045;-0,093;-0,105;-0,027;
2022-12-08;-0,071;-0,125;-0,153;-0,153;-0,152;-0,065;-0,159;-0,090;-0,043;-0,020;-0,014;-0,129;-0,044;-0,045;-0,093;-0,100;-0,026;
2022-12-09;-0,070;-0,124;-0,151;-0,151;-0,150;-0,064;-0,158;-0,093;-0,033;-0,020;-0,013;-0,123;-0,044;-0,044;-0,087;-0,098;-0,023;
2022-12-12;-0,071;-0,126;-0,153;-0,153;-0,153;-0,064;-0,161;-0,096;-0,046;-0,020;-0,013;-0,125;-0,044;-0,044;-0,088;-0,105;-0,028;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,120;-0,148;-0,148;-0,147;-0,062;-0,156;-0,097;-0,045;-0,021;-0,013;-0,118;-0,043;-0,044;-0,078;-0,104;-0,004;
2022-12-15;-0,072;-0,130;-0,158;-0,158;-0,158;-0,065;-0,168;-0,099;-0,046;-0,024;-0,015;-0,125;-0,045;-0,045;-0,090;-0,107;-0,016;
2022-12-16;-0,075;-0,132;-0,159;-0,159;-0,159;-0,068;-0,168;-0,102;-0,041;-0,029;-0,019;-0,133;-0,047;-0,046;-0,096;-0,107;-0,035;
2022-12-19;-0,076;-0,133;-0,161;-0,161;-0,160;-0,068;-0,169;-0,099;-0,045;-0,029;-0,019;-0,136;-0,048;-0,046;-0,099;-0,103;-0,040;
2022-12-20;-0,078;-0,135;-0,162;-0,162;-0,162;-0,070;-0,170;-0,097;-0,051;-0,031;-0,020;-0,138;-0,049;-0,047;-0,101;-0,109;-0,045;
2022-12-21;-0,077;-0,133;-0,160;-0,160;-0,159;-0,069;-0,167;-0,104;-0,051;-0,033;-0,022;-0,135;-0,049;-0,047;-0,098;-0,106;-0,032;
2022-12-22;-0,078;-0,133;-0,159;-0,159;-0,159;-0,070;-0,167;-0,105;-0,041;-0,035;-0,024;-0,135;-0,050;-0,048;-0,099;-0,103;-0,036;
2022-12-23;-0,078;-0,134;-0,160;-0,160;-0,159;-0,070;-0,169;-0,110;-0,041;-0,036;-0,025;-0,132;-0,050;-0,048;-0,098;-0,103;-0,027;
2022-12-27;-0,078;-0,133;-0,159;-0,159;-0,158;-0,071;-0,167;-0,103;;-0,039;-0,027;-0,130;-0,051;-0,048;-0,096;;-0,029;
2022-12-28;-0,078;-0,133;-0,160;-0,160;-0,159;-0,070;-0,169;-0,106;-0,038;-0,038;-0,026;-0,132;-0,052;-0,048;-0,097;-0,103;-0,031;
2022-12-29;-0,077;-0,132;-0,158;-0,158;-0,158;-0,070;-0,167;-0,102;-0,039;-0,038;-0,026;-0,129;-0,052;-0,048;-0,093;-0,102;-0,026;
2022-12-30;-0,078;-0,134;-0,161;-0,161;-0,160;-0,070;-0,171;-0,106;-0,041;-0,038;-0,026;-0,129;-0,052;-0,048;-0,095;-0,105;-0,028;
2023-01-02;-0,077;;;;;-0,070;;-0,102;;-0,036;-0,025;-0,125;;-0,047;-0,093;;-0,018;
2023-01-03;-0,076;-0,130;-0,155;-0,155;-0,154;-0,069;-0,165;-0,097;-0,026;-0,035;-0,024;-0,121;-0,050;-0,047;-0,088;-0,093;-0,010;
2023-01-04;-0,074;-0,127;-0,152;-0,152;-0,151;-0,067;-0,164;-0,102;-0,016;-0,032;-0,022;-0,120;-0,048;-0,046;-0,083;-0,088;-0,002;
2023-01-05;-0,075;-0,126;-0,149;-0,149;-0,148;-0,067;-0,162;-0,098;-0,003;-0,031;-0,023;-0,119;-0,048;-0,046;-0,079;-0,087;-0,008;
2023-01-09;-0,071;-0,122;-0,145;-0,146;-0,145;-0,065;-0,159;-0,102;0,002;-0,030;-0,021;-0,114;-0,046;-0,046;-0,072;-0,086;-0,001;
2023-01-10;-0,072;-0,123;-0,147;-0,147;-0,146;-0,065;-0,162;-0,103;0,001;-0,029;-0,021;-0,115;-0,046;-0,045;-0,073;-0,085;0,004;
2023-01-11;-0,070;-0,119;-0,141;-0,141;-0,141;-0,063;-0,156;-0,101;0,006;-0,024;-0,018;-0,111;-0,044;-0,044;-0,067;-0,083;0,014;
2023-01-12;-0,068;-0,116;-0,138;-0,138;-0,138;-0,062;-0,153;-0,101;0,006;-0,022;-0,017;-0,105;-0,042;-0,043;-0,064;-0,080;0,020;
2023-01-13;-0,069;-0,117;-0,139;-0,139;-0,138;-0,063;-0,154;-0,102;0,010;-0,023;-0,016;-0,106;-0,042;-0,044;-0,066;-0,077;0,023;
2023-01-16;-0,068;;;;;-0,063;;-0,104;0,012;-0,025;-0,017;-0,102;-0,043;-0,044;-0,063;-0,077;0,034;
2023-01-17;-0,068;-0,115;-0,136;-0,136;-0,136;-0,062;-0,152;-0,104;0,007;-0,024;-0,018;-0,102;-0,042;-0,044;-0,063;-0,078;0,034;
2023-01-18;-0,067;-0,115;-0,138;-0,138;-0,137;-0,061;-0,156;-0,104;0,002;-0,021;-0,015;-0,097;-0,040;-0,043;-0,061;-0,077;0,034;
2023-01-19;-0,070;-0,121;-0,145;-0,145;-0,144;-0,063;-0,163;-0,104;0,004;-0,023;-0,017;-0,103;-0,041;-0,043;-0,070;-0,080;0,015;
2023-01-20;-0,070;-0,121;-0,144;-0,144;-0,143;-0,064;-0,161;-0,104;0,013;-0,025;-0,019;-0,103;-0,042;-0,044;-0,072;-0,075;0,020;
2023-01-23;-0,069;-0,118;-0,141;-0,141;-0,140;-0,063;-0,158;-0,109;;-0,027;-0,019;-0,101;-0,043;-0,044;-0,070;;0,026;
2023-01-24;-0,069;-0,118;-0,140;-0,140;-0,140;-0,063;-0,157;-0,112;;-0,026;-0,019;-0,099;-0,042;-0,043;-0,071;;0,030;
2023-01-25;-0,069;-0,119;-0,142;-0,142;-0,142;-0,062;-0,160;-0,115;;-0,024;-0,018;-0,102;-0,041;-0,043;-0,069;;0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,113;-0,133;-0,133;-0,133;-0,062;-0,148;-0,117;0,027;-0,026;-0,021;-0,097;-0,042;-0,043;-0,068;-0,072;0,029;
2023-01-30;-0,067;-0,112;-0,132;-0,132;-0,132;-0,062;-0,147;-0,115;0,014;-0,027;-0,021;-0,098;-0,042;-0,043;-0,066;-0,073;0,019;
2023-01-31;-0,067;-0,112;-0,132;-0,132;-0,131;-0,061;-0,145;-0,109;0,016;-0,026;-0,019;-0,101;-0,041;-0,042;-0,068;-0,072;0,009;
2023-02-01;-0,066;-0,109;-0,128;-0,128;-0,128;-0,060;-0,142;-0,113;0,021;-0,025;-0,019;-0,095;-0,041;-0,042;-0,066;-0,067;0,019;
2023-02-02;-0,063;-0,105;-0,123;-0,124;-0,123;-0,058;-0,139;-0,118;0,015;-0,020;-0,014;-0,088;-0,037;-0,041;-0,059;-0,063;0,048;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,105;-0,122;-0,123;-0,122;-0,060;-0,135;-0,107;0,005;-0,024;-0,018;-0,091;-0,040;-0,041;-0,059;-0,063;0,022;
2023-02-07;-0,065;-0,105;-0,122;-0,122;-0,121;-0,060;-0,134;-0,105;0,012;-0,024;-0,018;-0,092;-0,040;-0,041;-0,060;-0,063;0,020;
2023-02-08;-0,064;-0,103;-0,120;-0,120;-0,120;-0,059;-0,130;-0,103;0,007;-0,024;-0,018;-0,089;-0,040;-0,042;-0,057;-0,065;0,022;
2023-02-09;-0,065;-0,108;-0,128;-0,128;-0,128;-0,060;-0,141;-0,113;0,005;-0,030;-0,024;-0,099;-0,041;-0,042;-0,061;-0,072;0,012;
2023-02-10;-0,068;-0,112;-0,132;-0,132;-0,131;-0,063;-0,144;-0,109;-0,001;-0,034;-0,026;-0,103;-0,044;-0,044;-0,069;-0,078;0,011;
2023-02-13;-0,067;-0,110;-0,128;-0,129;-0,128;-0,063;-0,139;-0,113;0,002;-0,035;-0,026;-0,100;-0,044;-0,044;-0,063;-0,076;0,008;
2023-02-14;-0,067;-0,109;-0,128;-0,128;-0,128;-0,062;-0,140;-0,115;-0,005;-0,035;-0,027;-0,096;-0,045;-0,044;-0,061;-0,077;0,020;
2023-02-15;-0,068;-0,109;-0,127;-0,127;-0,127;-0,063;-0,138;-0,108;-0,006;-0,036;-0,027;-0,097;-0,045;-0,045;-0,063;-0,077;0,010;
2023-02-16;-0,067;-0,108;-0,126;-0,127;-0,126;-0,063;-0,138;-0,105;-0,003;-0,035;-0,027;-0,098;-0,045;-0,044;-0,063;-0,074;0,004;
2023-02-17;-0,068;-0,109;-0,127;-0,128;-0,127;-0,063;-0,139;-0,104;-0,008;-0,036;-0,027;-0,096;-0,046;-0,044;-0,061;-0,078;0,002;
2023-02-20;-0,069;;;;;-0,064;;-0,113;-0,009;-0,038;-0,029;-0,097;-0,047;-0,045;-0,063;-0,081;-0,001;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,116;-0,138;-0,138;-0,137;-0,066;-0,152;-0,121;-0,025;-0,042;-0,030;-0,108;-0,049;-0,046;-0,067;-0,089;-0,018;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,118;-0,139;-0,139;-0,139;-0,067;-0,152;-0,118;-0,031;-0,043;-0,028;-0,111;-0,049;-0,047;-0,067;-0,085;-0,026;
2023-02-27;-0,071;-0,115;-0,135;-0,136;-0,135;-0,066;-0,148;-0,120;-0,034;-0,043;-0,027;-0,106;-0,050;-0,047;-0,061;-0,086;-0,016;
2023-02-28;-0,072;-0,117;-0,137;-0,138;-0,137;-0,067;-0,151;-0,122;-0,038;-0,044;-0,026;-0,106;-0,050;-0,047;-0,062;-0,087;-0,014;
2023-03-01;-0,072;-0,116;-0,136;-0,136;-0,135;-0,067;-0,150;-0,119;-0,020;-0,043;-0,024;-0,107;-0,050;-0,047;-0,062;-0,077;-0,020;
2023-03-02;-0,072;-0,117;-0,137;-0,137;-0,137;-0,067;-0,151;-0,119;-0,020;-0,042;-0,023;-0,107;-0,050;-0,046;-0,065;-0,079;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,110;-0,129;-0,129;-0,128;-0,065;-0,142;-0,109;-0,019;-0,041;-0,021;-0,101;-0,049;-0,046;-0,056;-0,075;-0,016;
2023-03-07;-0,070;-0,109;-0,127;-0,127;-0,126;-0,065;-0,139;;-0,022;-0,039;-0,020;-0,101;-0,048;-0,046;-0,057;-0,076;-0,022;
2023-03-08;-0,071;-0,111;-0,128;-0,128;-0,128;-0,066;-0,139;-0,101;-0,026;-0,039;-0,020;-0,103;-0,049;-0,046;-0,060;-0,076;-0,029;
2023-03-09;-0,071;-0,110;-0,127;-0,127;-0,126;-0,066;-0,137;-0,103;-0,032;-0,039;-0,021;-0,104;-0,049;-0,046;-0,058;-0,077;-0,041;
2023-03-10;-0,072;-0,118;-0,137;-0,138;-0,137;-0,066;-0,148;-0,106;-0,038;-0,035;-0,018;-0,110;-0,047;-0,045;-0,070;-0,083;-0,050;
2023-03-13;-0,072;-0,120;-0,141;-0,142;-0,141;-0,065;-0,153;-0,117;-0,035;-0,028;-0,012;-0,119;-0,044;-0,043;-0,078;-0,082;-0,042;
2023-03-14;-0,072;-0,121;-0,143;-0,144;-0,143;-0,065;-0,156;-0,127;-0,048;-0,032;-0,016;-0,112;-0,047;-0,044;-0,072;-0,089;-0,035;
2023-03-15;-0,074;-0,125;-0,147;-0,147;-0,147;-0,066;-0,159;-0,126;-0,048;-0,030;-0,014;-0,124;-0,045;-0,044;-0,086;-0,091;-0,042;
2023-03-16;-0,073;-0,124;-0,146;-0,147;-0,146;-0,066;-0,158;-0,129;-0,049;-0,031;-0,015;-0,122;-0,046;-0,044;-0,085;-0,094;-0,048;
2023-03-17;-0,074;-0,125;-0,147;-0,147;-0,147;-0,066;-0,158;-0,125;-0,039;-0,029;-0,014;-0,125;-0,046;-0,044;-0,091;-0,095;-0,055;
2023-03-20;-0,073;-0,124;-0,148;-0,148;-0,148;-0,065;-0,160;-0,133;-0,052;-0,029;-0,015;-0,124;-0,046;-0,044;-0,085;-0,101;-0,057;
2023-03-21;-0,072;-0,123;-0,146;-0,147;-0,146;-0,065;-0,159;-0,135;-0,049;-0,031;-0,017;-0,120;-0,046;-0,044;-0,081;-0,105;-0,063;
2023-03-22;-0,072;-0,120;-0,143;-0,143;-0,143;-0,066;-0,154;-0,132;-0,045;-0,033;-0,020;-0,120;-0,047;-0,045;-0,078;-0,101;-0,078;
2023-03-23;-0,072;-0,122;-0,145;-0,145;-0,144;-0,065;-0,158;-0,133;-0,036;-0,031;-0,017;-0,120;-0,045;-0,044;-0,080;-0,098;-0,081;
2023-03-24;-0,072;-0,124;-0,147;-0,147;-0,146;-0,065;-0,160;-0,131;-0,031;-0,028;-0,017;-0,124;-0,044;-0,043;-0,086;-0,093;-0,094;
2023-03-27;-0,071;-0,121;-0,143;-0,144;-0,143;-0,065;-0,156;-0,132;-0,038;-0,030;-0,020;-0,121;-0,045;-0,043;-0,082;-0,096;-0,089;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,118;-0,139;-0,139;-0,139;-0,064;-0,152;-0,128;-0,026;-0,030;-0,020;-0,119;-0,045;-0,043;-0,079;-0,092;-0,088;
2023-03-30;-0,069;-0,115;-0,136;-0,136;-0,136;-0,063;-0,150;;-0,025;-0,032;-0,021;-0,111;-0,046;-0,044;-0,068;-0,089;-0,068;
2023-03-31;-0,068;-0,113;-0,133;-0,133;-0,133;-0,063;-0,148;-0,122;-0,024;-0,031;-0,021;-0,107;-0,045;-0,044;-0,061;-0,089;-0,062;
2023-04-03;-0,067;-0,110;-0,130;-0,130;-0,130;-0,062;-0,143;-0,122;-0,025;-0,032;-0,021;-0,109;-0,044;-0,043;-0,061;-0,092;-0,063;
2023-04-04;;;;;;;;;-0,033;;;;;;;;-0,048;
2023-04-05;-0,067;-0,112;-0,133;-0,133;-0,132;-0,061;-0,146;-0,120;;-0,030;-0,020;-0,112;-0,042;-0,042;-0,066;;;
2023-04-06;-0,066;-0,110;-0,131;-0,131;-0,131;-0,060;-0,143;-0,114;-0,030;-0,029;-0,020;-0,109;-0,042;-0,042;-0,063;;;
2023-04-11;-0,066;-0,108;-0,127;-0,127;-0,127;-0,061;-0,140;-0,112;-0,026;-0,032;-0,022;-0,103;-0,043;-0,043;-0,058;-0,080;-0,047;
2023-04-12;-0,066;-0,108;-0,129;-0,129;-0,128;-0,060;-0,143;-0,114;-0,036;-0,033;-0,023;-0,103;-0,044;-0,043;-0,053;-0,093;-0,042;
2023-04-13;-0,066;-0,110;-0,131;-0,131;-0,131;-0,061;-0,147;-0,114;-0,038;-0,033;-0,023;-0,103;-0,044;-0,043;-0,055;-0,093;-0,044;
2023-04-14;-0,065;-0,106;-0,126;-0,126;-0,126;-0,060;-0,141;;-0,039;-0,033;-0,026;-0,096;-0,044;-0,043;-0,047;-0,092;-0,029;
2023-04-17;-0,066;-0,107;-0,126;-0,126;-0,126;-0,062;-0,142;-0,117;-0,034;-0,036;-0,028;-0,091;-0,045;-0,043;-0,049;-0,088;-0,023;
2023-04-18;-0,066;-0,106;-0,125;-0,125;-0,125;-0,061;-0,141;-0,118;-0,033;-0,036;-0,028;-0,093;-0,045;-0,044;-0,047;-0,091;-0,028;
2023-04-19;-0,067;-0,108;-0,127;-0,127;-0,127;-0,062;-0,143;-0,118;-0,037;-0,038;-0,030;-0,093;-0,046;-0,044;-0,050;-0,092;-0,032;
2023-04-20;-0,067;-0,108;-0,127;-0,128;-0,127;-0,062;-0,143;-0,118;-0,038;-0,037;-0,029;-0,097;-0,046;-0,044;-0,051;-0,093;-0,036;
2023-04-21;-0,067;-0,108;-0,127;-0,128;-0,127;-0,062;-0,143;-0,119;-0,049;-0,037;-0,030;-0,097;-0,046;-0,044;-0,050;-0,099;-0,040;
2023-04-24;-0,067;-0,109;-0,128;-0,129;-0,128;-0,062;-0,145;-0,118;-0,056;-0,037;-0,030;-0,097;-0,046;-0,044;-0,048;-0,101;-0,042;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,111;-0,133;-0,133;-0,133;-0,061;-0,148;-0,115;-0,063;-0,033;-0,028;-0,102;-0,043;-0,042;-0,053;-0,104;-0,060;
2023-04-27;-0,066;-0,110;-0,131;-0,131;-0,130;-0,061;-0,147;-0,115;-0,063;-0,033;-0,027;-0,097;-0,044;-0,042;-0,046;-0,099;-0,046;
2023-04-28;-0,065;-0,107;-0,127;-0,128;-0,127;-0,060;-0,143;-0,111;-0,060;-0,032;-0,026;-0,095;-0,043;-0,041;-0,044;-0,095;-0,042;
2023-05-02;-0,065;-0,107;-0,127;-0,127;-0,126;-0,060;-0,141;-0,109;-0,062;-0,032;-0,027;-0,097;-0,043;-0,042;-0,048;-0,097;-0,060;
2023-05-03;-0,065;-0,108;-0,129;-0,129;-0,129;-0,060;-0,146;-0,111;-0,069;-0,031;-0,027;-0,099;-0,042;-0,041;-0,050;-0,100;-0,062;
2023-05-04;-0,066;-0,112;-0,133;-0,134;-0,133;-0,060;-0,153;-0,109;-0,066;-0,031;-0,026;-0,098;-0,042;-0,041;-0,052;-0,102;-0,064;
2023-05-05;-0,065;-0,110;-0,132;-0,133;-0,132;-0,060;-0,150;-0,113;-0,064;-0,031;-0,026;-0,093;-0,043;-0,041;-0,051;-0,106;-0,060;
2023-05-08;-0,065;-0,110;-0,132;-0,132;-0,132;-0,060;-0,150;-0,110;-0,065;-0,032;-0,027;-0,094;-0,043;-0,041;-0,050;-0,109;-0,074;
2023-05-09;-0,065;-0,110;-0,132;-0,132;-0,132;-0,060;-0,148;;;-0,032;-0,026;-0,099;;-0,041;-0,053;-0,109;-0,094;
2023-05-10;-0,066;-0,111;-0,132;-0,132;-0,132;-0,060;-0,147;-0,105;-0,072;-0,031;-0,025;-0,099;-0,043;-0,041;-0,057;-0,109;-0,091;
2023-05-11;-0,065;-0,110;-0,130;-0,130;-0,130;-0,060;-0,145;-0,103;-0,068;-0,028;-0,022;-0,091;-0,041;-0,041;-0,052;-0,106;-0,079;
2023-05-12;-0,065;-0,108;-0,128;-0,128;-0,128;-0,060;-0,143;-0,101;-0,071;-0,029;-0,022;-0,092;-0,042;-0,041;-0,050;-0,107;-0,089;
2023-05-15;-0,065;-0,107;-0,127;-0,127;-0,127;-0,060;-0,142;-0,097;-0,061;-0,029;-0,023;-0,091;-0,042;-0,041;-0,049;-0,102;-0,086;
