
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,085;-0,133;-0,152;-0,152;-0,152;-0,077;-0,138;;-0,118;-0,041;-0,027;-0,155;-0,059;-0,050;-0,113;;-0,115;
2022-10-25;-0,084;-0,133;-0,154;-0,154;-0,153;-0,076;-0,142;-0,091;-0,117;-0,039;-0,025;-0,153;-0,058;-0,049;-0,116;-0,100;-0,098;
2022-10-26;-0,084;-0,133;-0,154;-0,154;-0,153;-0,076;-0,144;;-0,116;-0,039;-0,027;-0,152;-0,057;-0,050;-0,116;-0,102;-0,096;
2022-10-27;-0,082;-0,132;-0,153;-0,153;-0,152;-0,074;-0,144;-0,096;-0,115;-0,037;-0,024;-0,147;-0,055;-0,048;-0,114;-0,099;-0,087;
2022-10-28;-0,082;-0,131;-0,152;-0,152;-0,151;-0,075;-0,142;-0,092;-0,133;-0,038;-0,025;-0,148;-0,056;-0,049;-0,111;-0,099;-0,085;
2022-10-31;-0,081;-0,128;-0,148;-0,148;-0,147;-0,074;-0,135;-0,088;-0,134;-0,039;-0,025;-0,147;-0,056;-0,049;-0,112;-0,100;-0,076;
2022-11-01;-0,081;-0,128;-0,148;-0,148;-0,147;-0,074;-0,137;;;-0,038;-0,025;-0,148;;-0,049;-0,109;-0,093;-0,056;
2022-11-02;-0,081;-0,127;-0,147;-0,147;-0,147;-0,074;-0,138;-0,089;-0,096;-0,037;-0,025;-0,146;-0,055;-0,049;-0,108;-0,090;-0,054;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,132;-0,153;-0,153;-0,153;-0,074;-0,147;-0,088;-0,082;-0,037;-0,027;-0,146;-0,056;-0,049;-0,106;-0,090;-0,072;
2022-11-07;-0,082;-0,132;-0,154;-0,154;-0,153;-0,074;-0,150;;-0,078;-0,037;-0,026;-0,142;-0,056;-0,048;-0,104;-0,092;-0,060;
2022-11-08;-0,080;-0,129;-0,151;-0,151;-0,150;-0,073;-0,145;;-0,088;-0,038;-0,026;-0,138;-0,056;-0,049;-0,099;-0,094;-0,056;
2022-11-09;-0,080;-0,129;-0,150;-0,150;-0,150;-0,072;-0,146;-0,090;-0,095;-0,037;-0,026;-0,138;-0,055;-0,048;-0,099;-0,098;-0,057;
2022-11-10;-0,075;-0,122;-0,143;-0,143;-0,142;-0,069;-0,141;-0,092;-0,087;-0,033;-0,022;-0,128;-0,052;-0,047;-0,085;-0,110;-0,032;
2022-11-11;-0,075;-0,122;-0,143;-0,143;-0,142;-0,069;-0,146;-0,104;-0,084;-0,035;-0,023;-0,122;-0,052;-0,048;-0,084;-0,111;-0,025;
2022-11-14;-0,074;-0,119;-0,140;-0,140;-0,140;-0,068;-0,142;-0,103;-0,073;-0,033;-0,022;-0,119;-0,051;-0,047;-0,081;-0,108;-0,031;
2022-11-15;-0,073;-0,119;-0,139;-0,139;-0,139;-0,068;-0,140;-0,105;-0,055;-0,033;-0,022;-0,122;-0,050;-0,047;-0,084;-0,103;-0,036;
2022-11-16;-0,074;-0,121;-0,141;-0,141;-0,141;-0,068;-0,142;-0,104;-0,057;-0,031;-0,021;-0,126;-0,049;-0,046;-0,088;-0,101;-0,046;
2022-11-17;-0,075;-0,122;-0,143;-0,143;-0,142;-0,069;-0,142;-0,099;-0,057;-0,032;-0,021;-0,129;-0,049;-0,047;-0,092;-0,095;-0,051;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,072;-0,116;-0,135;-0,135;-0,135;-0,067;-0,133;-0,100;-0,061;-0,030;-0,019;-0,125;-0,048;-0,046;-0,085;-0,095;-0,046;
2022-11-22;-0,071;-0,115;-0,134;-0,134;-0,133;-0,067;-0,132;-0,099;-0,071;-0,030;-0,019;-0,123;-0,048;-0,046;-0,084;-0,098;-0,050;
2022-11-23;-0,071;-0,115;-0,136;-0,136;-0,135;-0,066;-0,135;-0,105;-0,075;-0,030;-0,019;-0,121;-0,048;-0,047;-0,083;-0,099;-0,045;
2022-11-24;-0,070;;;;;-0,066;;-0,106;-0,078;-0,027;-0,018;-0,118;-0,047;-0,046;-0,082;-0,100;-0,035;
2022-11-25;-0,070;-0,114;-0,135;-0,135;-0,134;-0,066;-0,136;-0,103;-0,081;-0,029;-0,020;-0,115;-0,047;-0,047;-0,081;-0,102;-0,042;
2022-11-28;-0,071;-0,117;-0,138;-0,138;-0,137;-0,067;-0,138;-0,103;-0,085;-0,029;-0,020;-0,119;-0,047;-0,047;-0,085;-0,101;-0,044;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,072;-0,117;-0,137;-0,137;-0,136;-0,067;-0,140;-0,092;-0,044;-0,029;-0,020;-0,119;-0,047;-0,047;-0,082;-0,086;-0,057;
2022-12-01;-0,068;-0,111;-0,132;-0,132;-0,131;-0,064;-0,134;-0,095;-0,043;-0,025;-0,016;-0,114;-0,045;-0,046;-0,077;-0,088;-0,051;
2022-12-02;-0,069;-0,113;-0,133;-0,133;-0,132;-0,065;-0,136;-0,098;-0,044;-0,026;-0,016;-0,113;-0,045;-0,046;-0,078;-0,086;-0,039;
2022-12-05;-0,070;-0,115;-0,135;-0,135;-0,134;-0,065;-0,140;-0,106;-0,025;-0,026;-0,016;-0,110;-0,045;-0,046;-0,077;-0,080;-0,031;
2022-12-06;-0,071;-0,117;-0,138;-0,138;-0,137;-0,065;;;;-0,025;;;;-0,046;-0,082;-0,084;-0,034;
2022-12-07;-0,071;-0,120;-0,143;-0,142;-0,142;-0,065;-0,147;-0,110;-0,039;-0,023;-0,014;-0,119;-0,043;-0,045;-0,088;-0,091;-0,039;
2022-12-08;-0,070;-0,119;-0,140;-0,140;-0,140;-0,064;-0,144;-0,106;-0,022;-0,023;-0,015;-0,123;-0,043;-0,045;-0,088;-0,086;-0,038;
2022-12-09;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,144;-0,109;-0,011;-0,023;-0,014;-0,116;-0,043;-0,044;-0,082;-0,084;-0,035;
2022-12-12;-0,070;-0,119;-0,141;-0,141;-0,140;-0,064;-0,146;-0,112;-0,024;-0,022;-0,014;-0,119;-0,043;-0,044;-0,084;-0,091;-0,040;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,114;-0,135;-0,135;-0,135;-0,062;-0,141;-0,113;-0,023;-0,023;-0,014;-0,111;-0,042;-0,044;-0,074;-0,090;-0,016;
2022-12-15;-0,072;-0,123;-0,146;-0,146;-0,145;-0,065;-0,153;-0,115;-0,024;-0,027;-0,017;-0,118;-0,044;-0,045;-0,085;-0,093;-0,028;
2022-12-16;-0,075;-0,125;-0,147;-0,147;-0,146;-0,067;-0,153;-0,118;-0,019;-0,032;-0,020;-0,127;-0,046;-0,046;-0,091;-0,093;-0,047;
2022-12-19;-0,075;-0,126;-0,148;-0,148;-0,148;-0,068;-0,155;-0,115;-0,023;-0,032;-0,020;-0,129;-0,047;-0,046;-0,094;-0,089;-0,052;
2022-12-20;-0,077;-0,128;-0,150;-0,150;-0,149;-0,069;-0,155;-0,113;-0,029;-0,034;-0,021;-0,131;-0,048;-0,047;-0,097;-0,095;-0,057;
2022-12-21;-0,076;-0,126;-0,147;-0,147;-0,147;-0,069;-0,153;-0,120;-0,029;-0,035;-0,023;-0,128;-0,048;-0,047;-0,094;-0,092;-0,044;
2022-12-22;-0,077;-0,126;-0,147;-0,147;-0,146;-0,070;-0,153;-0,121;-0,019;-0,038;-0,025;-0,128;-0,049;-0,048;-0,095;-0,089;-0,048;
2022-12-23;-0,078;-0,127;-0,147;-0,147;-0,147;-0,070;-0,154;-0,126;-0,020;-0,038;-0,026;-0,126;-0,049;-0,048;-0,094;-0,089;-0,039;
2022-12-27;-0,077;-0,126;-0,146;-0,146;-0,146;-0,070;-0,153;-0,119;;-0,041;-0,028;-0,124;-0,050;-0,048;-0,091;;-0,042;
2022-12-28;-0,077;-0,126;-0,147;-0,147;-0,147;-0,070;-0,155;-0,122;-0,016;-0,040;-0,028;-0,126;-0,051;-0,048;-0,092;-0,089;-0,043;
2022-12-29;-0,077;-0,125;-0,146;-0,146;-0,145;-0,070;-0,153;-0,118;-0,017;-0,040;-0,027;-0,122;-0,051;-0,048;-0,088;-0,088;-0,038;
2022-12-30;-0,078;-0,127;-0,149;-0,149;-0,148;-0,070;-0,156;-0,122;-0,019;-0,040;-0,027;-0,122;-0,051;-0,048;-0,090;-0,091;-0,040;
2023-01-02;-0,077;;;;;-0,069;;-0,118;;-0,039;-0,026;-0,118;;-0,047;-0,089;;-0,030;
2023-01-03;-0,076;-0,123;-0,142;-0,142;-0,142;-0,068;-0,150;-0,113;-0,004;-0,037;-0,025;-0,114;-0,049;-0,047;-0,083;-0,079;-0,022;
2023-01-04;-0,074;-0,120;-0,139;-0,139;-0,139;-0,067;-0,149;-0,118;0,006;-0,034;-0,023;-0,114;-0,047;-0,046;-0,078;-0,074;-0,014;
2023-01-05;-0,074;-0,119;-0,137;-0,137;-0,136;-0,067;-0,147;-0,114;0,018;-0,034;-0,024;-0,112;-0,047;-0,046;-0,074;-0,073;-0,020;
2023-01-09;-0,071;-0,115;-0,133;-0,133;-0,132;-0,065;-0,144;-0,118;0,024;-0,033;-0,022;-0,107;-0,045;-0,046;-0,067;-0,072;-0,014;
2023-01-10;-0,071;-0,116;-0,134;-0,134;-0,134;-0,065;-0,147;-0,119;0,023;-0,031;-0,022;-0,108;-0,045;-0,045;-0,068;-0,071;-0,008;
2023-01-11;-0,069;-0,112;-0,129;-0,129;-0,128;-0,063;-0,142;-0,117;0,028;-0,027;-0,019;-0,105;-0,043;-0,044;-0,062;-0,069;0,002;
2023-01-12;-0,068;-0,109;-0,126;-0,126;-0,125;-0,062;-0,138;-0,117;0,028;-0,025;-0,019;-0,098;-0,041;-0,043;-0,059;-0,066;0,007;
2023-01-13;-0,068;-0,110;-0,126;-0,126;-0,126;-0,062;-0,140;-0,118;0,032;-0,026;-0,017;-0,099;-0,041;-0,044;-0,061;-0,063;0,010;
2023-01-16;-0,067;;;;;-0,062;;-0,120;0,034;-0,027;-0,019;-0,095;-0,042;-0,044;-0,058;-0,063;0,022;
2023-01-17;-0,067;-0,108;-0,124;-0,124;-0,123;-0,062;-0,137;-0,120;0,028;-0,027;-0,019;-0,095;-0,041;-0,044;-0,058;-0,064;0,021;
2023-01-18;-0,066;-0,108;-0,126;-0,126;-0,125;-0,060;-0,141;-0,120;0,024;-0,023;-0,016;-0,090;-0,039;-0,043;-0,056;-0,063;0,021;
2023-01-19;-0,069;-0,114;-0,132;-0,132;-0,132;-0,062;-0,148;-0,120;0,026;-0,025;-0,018;-0,096;-0,040;-0,043;-0,066;-0,066;0,002;
2023-01-20;-0,070;-0,114;-0,131;-0,132;-0,131;-0,063;-0,146;-0,120;0,034;-0,028;-0,020;-0,097;-0,041;-0,043;-0,068;-0,062;0,008;
2023-01-23;-0,068;-0,111;-0,128;-0,128;-0,128;-0,062;-0,143;-0,125;;-0,029;-0,021;-0,094;-0,042;-0,043;-0,065;;0,014;
2023-01-24;-0,068;-0,111;-0,128;-0,128;-0,127;-0,062;-0,142;-0,128;;-0,029;-0,020;-0,093;-0,041;-0,043;-0,066;;0,018;
2023-01-25;-0,068;-0,112;-0,130;-0,130;-0,129;-0,062;-0,145;-0,131;;-0,026;-0,020;-0,095;-0,040;-0,043;-0,065;;0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,106;-0,121;-0,121;-0,120;-0,061;-0,133;-0,133;0,048;-0,029;-0,022;-0,090;-0,041;-0,043;-0,063;-0,058;0,016;
2023-01-30;-0,067;-0,105;-0,120;-0,120;-0,119;-0,061;-0,132;-0,131;0,036;-0,029;-0,022;-0,091;-0,041;-0,043;-0,061;-0,059;0,007;
2023-01-31;-0,067;-0,105;-0,119;-0,119;-0,119;-0,061;-0,130;-0,125;0,037;-0,028;-0,021;-0,094;-0,040;-0,042;-0,064;-0,058;-0,003;
2023-02-01;-0,065;-0,102;-0,116;-0,116;-0,115;-0,060;-0,127;-0,129;0,043;-0,027;-0,020;-0,088;-0,040;-0,042;-0,061;-0,053;0,007;
2023-02-02;-0,062;-0,098;-0,111;-0,111;-0,111;-0,058;-0,124;-0,134;0,036;-0,022;-0,016;-0,081;-0,036;-0,041;-0,054;-0,049;0,036;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,064;-0,098;-0,110;-0,110;-0,109;-0,059;-0,120;-0,123;0,027;-0,026;-0,019;-0,084;-0,039;-0,041;-0,054;-0,049;0,010;
2023-02-07;-0,064;-0,098;-0,109;-0,110;-0,109;-0,059;-0,119;-0,121;0,034;-0,027;-0,019;-0,085;-0,039;-0,041;-0,055;-0,049;0,008;
2023-02-08;-0,063;-0,097;-0,108;-0,108;-0,107;-0,059;-0,115;-0,119;0,029;-0,027;-0,019;-0,082;-0,039;-0,041;-0,053;-0,051;0,010;
2023-02-09;-0,064;-0,102;-0,116;-0,116;-0,116;-0,060;-0,126;-0,130;0,027;-0,032;-0,025;-0,092;-0,040;-0,042;-0,056;-0,058;-0,000;
2023-02-10;-0,068;-0,105;-0,119;-0,120;-0,119;-0,062;-0,129;-0,125;0,021;-0,037;-0,027;-0,096;-0,043;-0,044;-0,065;-0,064;-0,001;
2023-02-13;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,125;-0,129;0,023;-0,037;-0,027;-0,094;-0,043;-0,044;-0,058;-0,062;-0,004;
2023-02-14;-0,066;-0,102;-0,116;-0,116;-0,115;-0,062;-0,125;-0,131;0,017;-0,038;-0,028;-0,089;-0,044;-0,044;-0,057;-0,063;0,007;
2023-02-15;-0,067;-0,102;-0,115;-0,115;-0,114;-0,063;-0,123;-0,124;0,016;-0,038;-0,028;-0,090;-0,044;-0,044;-0,058;-0,063;-0,002;
2023-02-16;-0,067;-0,102;-0,114;-0,114;-0,114;-0,062;-0,123;-0,121;0,019;-0,037;-0,028;-0,091;-0,044;-0,044;-0,058;-0,060;-0,008;
2023-02-17;-0,067;-0,102;-0,115;-0,115;-0,115;-0,063;-0,125;-0,120;0,014;-0,038;-0,028;-0,089;-0,045;-0,044;-0,056;-0,064;-0,010;
2023-02-20;-0,068;;;;;-0,063;;-0,129;0,013;-0,041;-0,030;-0,090;-0,046;-0,045;-0,058;-0,067;-0,013;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,109;-0,125;-0,125;-0,125;-0,065;-0,137;-0,137;-0,003;-0,045;-0,032;-0,101;-0,048;-0,046;-0,062;-0,075;-0,030;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,072;-0,111;-0,127;-0,127;-0,126;-0,066;-0,138;-0,134;-0,009;-0,045;-0,029;-0,104;-0,048;-0,047;-0,063;-0,071;-0,038;
2023-02-27;-0,071;-0,108;-0,123;-0,123;-0,123;-0,066;-0,134;-0,136;-0,012;-0,046;-0,028;-0,099;-0,049;-0,047;-0,057;-0,072;-0,028;
2023-02-28;-0,072;-0,110;-0,125;-0,125;-0,125;-0,066;-0,136;-0,138;-0,016;-0,046;-0,028;-0,100;-0,049;-0,047;-0,057;-0,073;-0,026;
2023-03-01;-0,071;-0,109;-0,123;-0,124;-0,123;-0,066;-0,136;-0,135;0,002;-0,046;-0,026;-0,100;-0,049;-0,047;-0,057;-0,063;-0,032;
2023-03-02;-0,072;-0,110;-0,124;-0,125;-0,124;-0,066;-0,136;-0,135;0,002;-0,045;-0,024;-0,100;-0,049;-0,046;-0,060;-0,065;-0,033;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,069;-0,104;-0,116;-0,117;-0,116;-0,065;-0,127;-0,125;0,003;-0,044;-0,022;-0,094;-0,048;-0,046;-0,051;-0,061;-0,029;
2023-03-07;-0,069;-0,102;-0,114;-0,115;-0,114;-0,064;-0,124;;0,000;-0,042;-0,021;-0,094;-0,047;-0,046;-0,052;-0,062;-0,034;
2023-03-08;-0,070;-0,104;-0,116;-0,116;-0,116;-0,065;-0,125;-0,117;-0,005;-0,041;-0,022;-0,097;-0,048;-0,046;-0,056;-0,062;-0,041;
2023-03-09;-0,070;-0,103;-0,114;-0,114;-0,114;-0,066;-0,123;-0,119;-0,010;-0,042;-0,022;-0,097;-0,048;-0,046;-0,053;-0,063;-0,054;
2023-03-10;-0,072;-0,111;-0,125;-0,125;-0,125;-0,066;-0,134;-0,122;-0,017;-0,037;-0,019;-0,104;-0,046;-0,045;-0,065;-0,069;-0,063;
2023-03-13;-0,071;-0,113;-0,129;-0,129;-0,129;-0,064;-0,138;-0,133;-0,013;-0,030;-0,014;-0,113;-0,043;-0,043;-0,073;-0,068;-0,054;
2023-03-14;-0,071;-0,114;-0,131;-0,131;-0,131;-0,065;-0,141;-0,143;-0,026;-0,035;-0,017;-0,106;-0,046;-0,044;-0,067;-0,075;-0,047;
2023-03-15;-0,073;-0,118;-0,135;-0,135;-0,135;-0,066;-0,144;-0,142;-0,026;-0,032;-0,015;-0,117;-0,044;-0,044;-0,081;-0,077;-0,054;
2023-03-16;-0,073;-0,117;-0,134;-0,134;-0,134;-0,066;-0,144;-0,145;-0,027;-0,034;-0,016;-0,115;-0,045;-0,044;-0,081;-0,080;-0,060;
2023-03-17;-0,073;-0,118;-0,135;-0,135;-0,134;-0,066;-0,143;-0,141;-0,017;-0,032;-0,015;-0,119;-0,045;-0,044;-0,086;-0,081;-0,067;
2023-03-20;-0,072;-0,117;-0,136;-0,136;-0,135;-0,065;-0,145;-0,149;-0,031;-0,032;-0,016;-0,118;-0,045;-0,044;-0,081;-0,088;-0,069;
2023-03-21;-0,071;-0,116;-0,134;-0,134;-0,134;-0,065;-0,144;-0,151;-0,028;-0,033;-0,018;-0,114;-0,045;-0,044;-0,077;-0,091;-0,075;
2023-03-22;-0,071;-0,114;-0,130;-0,131;-0,130;-0,065;-0,140;-0,148;-0,023;-0,035;-0,021;-0,114;-0,046;-0,045;-0,073;-0,087;-0,091;
2023-03-23;-0,071;-0,115;-0,132;-0,132;-0,132;-0,065;-0,143;-0,149;-0,014;-0,033;-0,018;-0,114;-0,044;-0,044;-0,075;-0,085;-0,093;
2023-03-24;-0,072;-0,117;-0,134;-0,134;-0,134;-0,064;-0,145;-0,147;-0,009;-0,030;-0,018;-0,117;-0,043;-0,043;-0,082;-0,080;-0,106;
2023-03-27;-0,071;-0,114;-0,131;-0,131;-0,131;-0,064;-0,141;-0,148;-0,016;-0,032;-0,021;-0,114;-0,044;-0,043;-0,077;-0,082;-0,102;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,069;-0,111;-0,127;-0,127;-0,127;-0,063;-0,138;-0,144;-0,005;-0,033;-0,021;-0,112;-0,044;-0,043;-0,074;-0,078;-0,100;
2023-03-30;-0,069;-0,108;-0,124;-0,124;-0,123;-0,063;-0,135;;-0,003;-0,034;-0,022;-0,104;-0,045;-0,044;-0,063;-0,075;-0,080;
2023-03-31;-0,068;-0,106;-0,121;-0,121;-0,120;-0,062;-0,134;-0,138;-0,002;-0,034;-0,022;-0,101;-0,044;-0,044;-0,056;-0,075;-0,074;
2023-04-03;-0,067;-0,104;-0,118;-0,118;-0,117;-0,062;-0,128;-0,138;-0,004;-0,034;-0,023;-0,102;-0,043;-0,043;-0,056;-0,078;-0,075;
2023-04-04;;;;;;;;;-0,011;;;;;;;;-0,060;
2023-04-05;-0,066;-0,105;-0,120;-0,121;-0,120;-0,060;-0,131;-0,136;;-0,032;-0,021;-0,105;-0,041;-0,042;-0,061;;;
2023-04-06;-0,065;-0,104;-0,119;-0,119;-0,118;-0,060;-0,128;-0,130;-0,008;-0,031;-0,021;-0,102;-0,041;-0,042;-0,058;;;
2023-04-11;-0,065;-0,101;-0,115;-0,115;-0,115;-0,060;-0,125;-0,128;-0,004;-0,034;-0,023;-0,096;-0,042;-0,043;-0,053;-0,066;-0,059;
2023-04-12;-0,065;-0,101;-0,116;-0,116;-0,116;-0,060;-0,128;-0,130;-0,014;-0,035;-0,024;-0,096;-0,043;-0,043;-0,048;-0,079;-0,054;
2023-04-13;-0,066;-0,103;-0,118;-0,119;-0,118;-0,060;-0,132;-0,130;-0,016;-0,035;-0,024;-0,096;-0,043;-0,043;-0,050;-0,079;-0,056;
2023-04-14;-0,064;-0,099;-0,113;-0,114;-0,113;-0,060;-0,127;;-0,017;-0,036;-0,027;-0,089;-0,043;-0,043;-0,042;-0,078;-0,041;
2023-04-17;-0,066;-0,100;-0,113;-0,114;-0,113;-0,061;-0,127;-0,133;-0,012;-0,038;-0,029;-0,085;-0,044;-0,043;-0,044;-0,074;-0,035;
2023-04-18;-0,065;-0,099;-0,113;-0,113;-0,112;-0,061;-0,127;-0,134;-0,011;-0,039;-0,029;-0,086;-0,044;-0,044;-0,042;-0,077;-0,040;
2023-04-19;-0,066;-0,101;-0,114;-0,115;-0,114;-0,062;-0,128;-0,134;-0,015;-0,040;-0,031;-0,087;-0,045;-0,044;-0,045;-0,078;-0,044;
2023-04-20;-0,066;-0,101;-0,115;-0,115;-0,115;-0,062;-0,128;-0,134;-0,016;-0,039;-0,030;-0,090;-0,045;-0,044;-0,046;-0,079;-0,048;
2023-04-21;-0,066;-0,101;-0,115;-0,115;-0,115;-0,062;-0,128;-0,135;-0,027;-0,039;-0,031;-0,090;-0,045;-0,043;-0,045;-0,085;-0,052;
2023-04-24;-0,066;-0,102;-0,116;-0,116;-0,116;-0,061;-0,130;-0,134;-0,034;-0,039;-0,031;-0,090;-0,045;-0,044;-0,043;-0,087;-0,054;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,104;-0,120;-0,121;-0,120;-0,060;-0,134;-0,131;-0,041;-0,036;-0,029;-0,095;-0,043;-0,042;-0,049;-0,090;-0,073;
2023-04-27;-0,065;-0,103;-0,118;-0,119;-0,118;-0,060;-0,132;-0,131;-0,042;-0,036;-0,029;-0,090;-0,043;-0,042;-0,041;-0,085;-0,058;
2023-04-28;-0,064;-0,101;-0,115;-0,115;-0,115;-0,059;-0,128;-0,127;-0,038;-0,034;-0,028;-0,088;-0,042;-0,041;-0,040;-0,081;-0,054;
2023-05-02;-0,064;-0,100;-0,114;-0,115;-0,114;-0,059;-0,126;-0,125;-0,040;-0,035;-0,028;-0,091;-0,042;-0,042;-0,044;-0,083;-0,072;
2023-05-03;-0,064;-0,102;-0,117;-0,117;-0,117;-0,059;-0,131;-0,127;-0,048;-0,033;-0,028;-0,092;-0,041;-0,041;-0,046;-0,087;-0,075;
2023-05-04;-0,065;-0,105;-0,121;-0,121;-0,121;-0,060;-0,138;-0,125;-0,044;-0,033;-0,028;-0,091;-0,041;-0,041;-0,047;-0,088;-0,076;
2023-05-05;-0,064;-0,104;-0,120;-0,120;-0,120;-0,059;-0,135;-0,129;-0,042;-0,033;-0,027;-0,087;-0,042;-0,041;-0,047;-0,092;-0,072;
2023-05-08;-0,064;-0,103;-0,120;-0,120;-0,119;-0,059;-0,136;-0,126;-0,043;-0,035;-0,028;-0,088;-0,042;-0,041;-0,046;-0,095;-0,086;
2023-05-09;-0,065;-0,104;-0,120;-0,120;-0,119;-0,059;-0,134;;;-0,034;-0,027;-0,093;;-0,041;-0,049;-0,095;-0,106;
2023-05-10;-0,065;-0,104;-0,120;-0,120;-0,119;-0,060;-0,132;-0,121;-0,050;-0,034;-0,026;-0,092;-0,042;-0,041;-0,053;-0,095;-0,104;
2023-05-11;-0,065;-0,103;-0,118;-0,118;-0,117;-0,059;-0,130;-0,119;-0,047;-0,030;-0,023;-0,085;-0,040;-0,041;-0,048;-0,092;-0,091;
2023-05-12;-0,064;-0,101;-0,116;-0,116;-0,115;-0,059;-0,128;-0,117;-0,050;-0,031;-0,023;-0,086;-0,041;-0,041;-0,046;-0,093;-0,101;
2023-05-15;-0,064;-0,101;-0,114;-0,115;-0,114;-0,059;-0,127;-0,113;-0,039;-0,032;-0,024;-0,084;-0,041;-0,041;-0,044;-0,088;-0,098;
