
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,139;-0,085;-0,173;;-0,119;-0,097;-0,161;;-0,094;-0,157;-0,185;-0,185;-0,184;-0,086;-0,174;-0,211;
2022-10-25;-0,205;-0,135;-0,083;-0,167;;-0,118;-0,097;-0,160;;-0,093;-0,158;-0,187;-0,187;-0,186;-0,085;-0,178;-0,220;
2022-10-26;-0,213;-0,135;-0,083;-0,167;;-0,119;-0,098;-0,162;;-0,093;-0,157;-0,187;-0,187;-0,186;-0,085;-0,179;-0,218;
2022-10-27;-0,215;-0,135;-0,082;-0,168;;-0,120;-0,098;-0,164;;-0,091;-0,156;-0,186;-0,186;-0,185;-0,083;-0,180;-0,214;
2022-10-28;-0,202;-0,133;-0,082;-0,165;;-0,120;-0,098;-0,164;;-0,091;-0,155;-0,185;-0,185;-0,184;-0,083;-0,177;-0,221;
2022-10-31;-0,202;-0,133;-0,082;-0,165;;-0,118;-0,097;-0,159;;-0,090;-0,152;-0,181;-0,181;-0,180;-0,083;-0,171;-0,216;
2022-11-01;-0,206;-0,132;-0,081;-0,163;;-0,118;-0,097;-0,160;;-0,090;-0,152;-0,181;-0,181;-0,180;-0,083;-0,173;-0,206;
2022-11-02;-0,217;-0,135;-0,082;-0,167;;-0,119;-0,097;-0,163;;-0,090;-0,151;-0,180;-0,180;-0,179;-0,083;-0,173;-0,205;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,220;-0,135;-0,082;-0,168;;-0,125;-0,100;-0,173;;-0,091;-0,156;-0,186;-0,186;-0,186;-0,083;-0,183;-0,201;
2022-11-07;-0,221;-0,133;-0,081;-0,164;;-0,125;-0,100;-0,172;;-0,091;-0,156;-0,187;-0,187;-0,186;-0,083;-0,186;-0,197;
2022-11-08;-0,223;-0,130;-0,080;-0,161;;-0,124;-0,099;-0,171;;-0,089;-0,153;-0,184;-0,184;-0,183;-0,082;-0,181;-0,198;
2022-11-09;-0,227;-0,131;-0,080;-0,163;;-0,124;-0,100;-0,171;;-0,089;-0,153;-0,183;-0,183;-0,183;-0,081;-0,181;-0,193;
2022-11-10;-0,210;-0,119;-0,074;-0,146;;-0,117;-0,096;-0,159;;-0,084;-0,146;-0,176;-0,176;-0,175;-0,078;-0,177;-0,202;
2022-11-11;-0,215;-0,118;-0,073;-0,144;;-0,117;-0,096;-0,160;;-0,084;-0,146;-0,176;-0,176;-0,175;-0,078;-0,182;-0,192;
2022-11-14;-0,216;-0,118;-0,073;-0,144;;-0,116;-0,095;-0,157;;-0,083;-0,144;-0,173;-0,173;-0,172;-0,077;-0,177;-0,185;
2022-11-15;-0,213;-0,119;-0,073;-0,145;;-0,112;-0,093;-0,152;;-0,082;-0,143;-0,172;-0,173;-0,172;-0,077;-0,176;-0,179;
2022-11-16;-0,216;-0,122;-0,075;-0,150;;-0,114;-0,094;-0,156;;-0,083;-0,145;-0,174;-0,174;-0,174;-0,077;-0,178;-0,177;
2022-11-17;-0,210;-0,122;-0,075;-0,149;;-0,116;-0,094;-0,158;;-0,084;-0,146;-0,176;-0,176;-0,175;-0,078;-0,177;-0,178;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,207;-0,119;-0,074;-0,146;;-0,113;-0,093;-0,154;;-0,081;-0,140;-0,168;-0,168;-0,168;-0,076;-0,169;-0,178;
2022-11-22;-0,204;-0,117;-0,073;-0,143;;-0,114;-0,093;-0,156;;-0,081;-0,139;-0,167;-0,167;-0,166;-0,076;-0,168;-0,179;
2022-11-23;-0,209;-0,117;-0,072;-0,142;;-0,114;-0,093;-0,155;;-0,080;-0,139;-0,169;-0,169;-0,168;-0,075;-0,171;-0,183;
2022-11-24;;-0,116;-0,072;-0,142;;-0,114;-0,093;;;-0,079;;;;;-0,074;;-0,181;
2022-11-25;-0,211;-0,115;-0,072;-0,141;;-0,113;-0,092;-0,155;;-0,079;-0,139;-0,168;-0,168;-0,167;-0,075;-0,171;-0,180;
2022-11-28;-0,215;-0,119;-0,073;-0,145;;-0,114;-0,093;-0,156;;-0,080;-0,141;-0,170;-0,171;-0,170;-0,075;-0,174;-0,184;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,195;-0,112;-0,071;-0,137;;-0,116;-0,094;-0,159;;-0,081;-0,141;-0,170;-0,170;-0,169;-0,076;-0,175;-0,163;
2022-12-01;-0,207;-0,113;-0,070;-0,137;;-0,110;-0,091;-0,150;;-0,077;-0,135;-0,165;-0,165;-0,164;-0,073;-0,169;-0,168;
2022-12-02;-0,206;-0,112;-0,070;-0,137;;-0,112;-0,092;-0,153;;-0,078;-0,137;-0,166;-0,166;-0,165;-0,074;-0,171;-0,167;
2022-12-05;-0,216;-0,114;-0,070;-0,138;;-0,115;-0,093;-0,157;;-0,079;-0,139;-0,168;-0,168;-0,167;-0,074;-0,175;-0,169;
2022-12-06;-0,221;-0,118;-0,072;-0,144;;-0,117;-0,094;-0,162;;-0,080;-0,141;-0,171;-0,171;-0,170;-0,074;;;
2022-12-07;-0,223;-0,120;-0,073;-0,148;;-0,121;-0,096;-0,169;;-0,080;-0,145;-0,175;-0,176;-0,175;-0,074;-0,183;-0,179;
2022-12-08;-0,219;-0,119;-0,072;-0,147;;-0,119;-0,095;-0,165;;-0,079;-0,143;-0,173;-0,173;-0,173;-0,073;-0,180;-0,176;
2022-12-09;-0,223;-0,117;-0,071;-0,144;;-0,118;-0,094;-0,163;;-0,078;-0,141;-0,171;-0,171;-0,170;-0,072;-0,179;-0,172;
2022-12-12;-0,216;-0,116;-0,071;-0,143;;-0,119;-0,095;-0,166;;-0,079;-0,143;-0,174;-0,174;-0,173;-0,072;-0,182;-0,179;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,222;-0,114;-0,069;-0,139;;-0,116;-0,093;-0,159;;-0,076;-0,138;-0,168;-0,169;-0,168;-0,071;-0,177;-0,179;
2022-12-15;-0,229;-0,122;-0,074;-0,150;;-0,122;-0,097;-0,171;;-0,081;-0,147;-0,179;-0,179;-0,178;-0,074;-0,189;-0,183;
2022-12-16;-0,231;-0,126;-0,077;-0,155;;-0,122;-0,096;-0,171;;-0,084;-0,149;-0,180;-0,180;-0,179;-0,076;-0,189;-0,179;
2022-12-19;-0,235;-0,127;-0,077;-0,158;;-0,124;-0,097;-0,175;;-0,084;-0,150;-0,181;-0,181;-0,181;-0,077;-0,190;-0,181;
2022-12-20;-0,235;-0,128;-0,078;-0,159;;-0,125;-0,097;-0,175;;-0,086;-0,152;-0,183;-0,183;-0,182;-0,078;-0,191;-0,180;
2022-12-21;-0,228;-0,124;-0,077;-0,153;;-0,123;-0,096;-0,173;;-0,085;-0,150;-0,180;-0,180;-0,180;-0,078;-0,188;-0,180;
2022-12-22;-0,233;-0,127;-0,078;-0,157;;-0,123;-0,097;-0,174;;-0,086;-0,150;-0,180;-0,180;-0,179;-0,079;-0,188;-0,175;
2022-12-23;-0,229;-0,124;-0,077;-0,153;;-0,124;-0,097;-0,175;;-0,087;-0,151;-0,180;-0,180;-0,180;-0,079;-0,190;-0,176;
2022-12-27;-0,235;-0,125;-0,078;-0,153;;-0,124;-0,097;-0,175;;-0,086;-0,150;-0,179;-0,179;-0,178;-0,079;-0,188;-0,175;
2022-12-28;-0,240;-0,127;-0,078;-0,157;;-0,125;-0,097;-0,176;;-0,086;-0,150;-0,180;-0,180;-0,179;-0,079;-0,190;-0,177;
2022-12-29;-0,231;-0,123;-0,076;-0,151;;-0,123;-0,096;-0,174;;-0,086;-0,149;-0,179;-0,179;-0,178;-0,078;-0,188;-0,176;
2022-12-30;-0,234;-0,127;-0,078;-0,156;;-0,125;-0,097;-0,177;;-0,087;-0,152;-0,182;-0,182;-0,181;-0,079;-0,192;-0,178;
2023-01-02;;-0,124;-0,077;-0,151;;-0,123;-0,096;;;-0,086;;;;;-0,078;;;
2023-01-03;-0,231;-0,121;-0,075;-0,148;;-0,120;-0,094;-0,168;;-0,085;-0,147;-0,175;-0,175;-0,174;-0,077;-0,186;-0,169;
2023-01-04;-0,228;-0,118;-0,073;-0,145;;-0,119;-0,094;-0,166;;-0,083;-0,144;-0,172;-0,172;-0,172;-0,076;-0,185;-0,165;
2023-01-05;-0,227;-0,117;-0,073;-0,142;;-0,119;-0,094;-0,166;;-0,083;-0,143;-0,170;-0,170;-0,169;-0,076;-0,183;-0,156;
2023-01-09;-0,229;-0,112;-0,070;-0,136;;-0,117;-0,093;-0,163;;-0,080;-0,139;-0,166;-0,166;-0,165;-0,074;-0,180;-0,151;
2023-01-10;-0,224;-0,112;-0,070;-0,135;;-0,118;-0,093;-0,165;;-0,080;-0,140;-0,167;-0,168;-0,167;-0,074;-0,183;-0,151;
2023-01-11;-0,216;-0,106;-0,067;-0,129;;-0,114;-0,091;-0,159;;-0,078;-0,136;-0,162;-0,162;-0,161;-0,072;-0,177;-0,146;
2023-01-12;-0,215;-0,104;-0,065;-0,126;;-0,112;-0,090;-0,156;;-0,077;-0,134;-0,159;-0,159;-0,158;-0,070;-0,174;-0,144;
2023-01-13;-0,216;-0,105;-0,066;-0,127;;-0,112;-0,089;-0,155;;-0,077;-0,134;-0,159;-0,159;-0,159;-0,071;-0,175;-0,142;
2023-01-16;;-0,103;-0,065;-0,123;;-0,108;-0,087;;;-0,077;;;;;-0,071;;-0,141;
2023-01-17;-0,216;-0,104;-0,065;-0,125;;-0,109;-0,088;-0,151;;-0,076;-0,132;-0,157;-0,157;-0,156;-0,070;-0,173;-0,144;
2023-01-18;-0,228;-0,107;-0,066;-0,129;;-0,109;-0,087;-0,152;;-0,075;-0,132;-0,159;-0,159;-0,158;-0,069;-0,177;-0,147;
2023-01-19;-0,228;-0,111;-0,068;-0,135;;-0,113;-0,089;-0,159;;-0,078;-0,138;-0,165;-0,165;-0,165;-0,071;-0,184;-0,146;
2023-01-20;-0,222;-0,108;-0,067;-0,131;;-0,112;-0,089;-0,158;;-0,079;-0,138;-0,164;-0,165;-0,164;-0,072;-0,182;-0,141;
2023-01-23;-0,218;-0,105;-0,066;-0,127;;-0,110;-0,088;-0,153;;-0,077;-0,135;-0,161;-0,161;-0,161;-0,071;-0,179;;
2023-01-24;-0,219;-0,106;-0,066;-0,128;;;;;;-0,077;-0,135;-0,161;-0,161;-0,160;-0,071;-0,178;;
2023-01-25;-0,219;-0,106;-0,066;-0,128;;-0,113;-0,088;-0,159;;-0,077;-0,136;-0,163;-0,163;-0,162;-0,070;-0,181;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,208;-0,102;-0,065;-0,123;;-0,104;-0,084;-0,145;;-0,076;-0,130;-0,154;-0,154;-0,153;-0,070;-0,169;-0,131;
2023-01-30;-0,213;-0,104;-0,066;-0,126;;-0,103;-0,083;-0,142;;-0,076;-0,129;-0,153;-0,153;-0,152;-0,070;-0,167;-0,135;
2023-01-31;-0,202;-0,102;-0,065;-0,123;;-0,102;-0,083;-0,141;;-0,076;-0,129;-0,152;-0,152;-0,152;-0,070;-0,166;-0,136;
2023-02-01;-0,198;-0,099;-0,063;-0,118;;-0,100;-0,081;-0,137;;-0,074;-0,126;-0,149;-0,149;-0,148;-0,069;-0,163;-0,134;
2023-02-02;-0,194;-0,090;-0,058;-0,107;;;;;;-0,071;-0,122;-0,144;-0,144;-0,143;-0,067;-0,160;-0,134;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,189;-0,093;-0,060;-0,111;;-0,094;-0,078;-0,129;;-0,073;-0,123;-0,143;-0,143;-0,142;-0,068;-0,156;-0,140;
2023-02-07;-0,184;-0,092;-0,060;-0,110;;-0,094;-0,078;-0,128;;-0,073;-0,122;-0,142;-0,143;-0,142;-0,068;-0,155;-0,137;
2023-02-08;-0,189;-0,093;-0,061;-0,111;;-0,092;-0,077;-0,125;;-0,072;-0,121;-0,141;-0,141;-0,140;-0,068;-0,151;-0,135;
2023-02-09;-0,206;-0,100;-0,063;-0,119;;-0,098;-0,079;-0,135;;-0,073;-0,126;-0,149;-0,149;-0,148;-0,069;-0,162;-0,143;
2023-02-10;-0,201;-0,101;-0,066;-0,120;;-0,100;-0,081;-0,140;;-0,077;-0,129;-0,152;-0,153;-0,152;-0,071;-0,165;-0,143;
2023-02-13;-0,198;-0,098;-0,064;-0,116;;-0,098;-0,079;-0,137;;-0,076;-0,127;-0,149;-0,149;-0,149;-0,071;-0,160;-0,143;
2023-02-14;-0,198;-0,099;-0,065;-0,117;;-0,098;-0,079;-0,137;;-0,075;-0,126;-0,149;-0,149;-0,148;-0,070;-0,161;-0,144;
2023-02-15;-0,192;-0,097;-0,064;-0,114;;-0,097;-0,078;-0,135;;-0,076;-0,126;-0,148;-0,148;-0,147;-0,071;-0,159;-0,145;
2023-02-16;-0,199;-0,097;-0,064;-0,115;;-0,097;-0,078;-0,134;;-0,076;-0,126;-0,147;-0,147;-0,147;-0,071;-0,159;-0,143;
2023-02-17;-0,198;-0,099;-0,065;-0,117;;-0,098;-0,079;-0,137;;-0,076;-0,126;-0,148;-0,148;-0,148;-0,071;-0,160;-0,144;
2023-02-20;;-0,102;-0,067;-0,121;;-0,100;-0,080;;;-0,077;;;;;-0,072;;-0,149;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,212;-0,107;-0,069;-0,127;;-0,103;-0,081;-0,147;;-0,080;-0,134;-0,158;-0,158;-0,158;-0,074;-0,173;-0,157;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,210;-0,109;-0,071;-0,131;;-0,105;-0,082;-0,149;;-0,081;-0,135;-0,160;-0,160;-0,159;-0,075;-0,173;-0,159;
2023-02-27;-0,212;-0,107;-0,070;-0,128;;-0,103;-0,081;-0,146;;-0,080;-0,132;-0,156;-0,156;-0,156;-0,075;-0,169;-0,163;
2023-02-28;-0,213;-0,107;-0,070;-0,128;;-0,104;-0,082;-0,149;;-0,081;-0,134;-0,158;-0,158;-0,158;-0,075;-0,172;-0,163;
2023-03-01;-0,215;-0,108;-0,070;-0,129;;-0,104;-0,082;-0,147;;-0,081;-0,133;-0,156;-0,157;-0,156;-0,075;-0,171;-0,153;
2023-03-02;-0,210;-0,107;-0,070;-0,128;;-0,104;-0,082;-0,148;;-0,081;-0,134;-0,157;-0,158;-0,157;-0,075;-0,172;-0,152;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,203;-0,101;-0,067;-0,119;;-0,097;-0,078;-0,136;;-0,078;-0,128;-0,149;-0,150;-0,149;-0,074;-0,163;-0,149;
2023-03-07;-0,201;-0,102;-0,067;-0,120;;-0,095;-0,077;-0,132;;-0,078;-0,127;-0,147;-0,148;-0,147;-0,073;-0,160;-0,146;
2023-03-08;-0,200;-0,102;-0,068;-0,121;;-0,096;-0,078;-0,134;;-0,079;-0,128;-0,149;-0,149;-0,148;-0,074;-0,160;-0,145;
2023-03-09;-0,206;-0,104;-0,068;-0,124;;-0,094;-0,077;-0,130;;-0,079;-0,127;-0,147;-0,147;-0,147;-0,074;-0,158;-0,148;
2023-03-10;-0,217;-0,111;-0,071;-0,134;;-0,101;-0,080;-0,142;;-0,081;-0,135;-0,158;-0,158;-0,158;-0,075;-0,169;-0,155;
2023-03-13;-0,218;-0,114;-0,070;-0,138;;-0,102;-0,080;-0,144;;-0,080;-0,137;-0,162;-0,162;-0,162;-0,073;-0,174;-0,155;
2023-03-14;-0,215;-0,111;-0,070;-0,134;;-0,102;-0,081;-0,145;;-0,081;-0,138;-0,164;-0,164;-0,164;-0,074;-0,177;-0,166;
2023-03-15;-0,209;-0,116;-0,072;-0,142;;-0,104;-0,082;-0,147;;-0,082;-0,142;-0,168;-0,168;-0,167;-0,074;-0,180;-0,165;
2023-03-16;-0,206;-0,113;-0,071;-0,138;;-0,102;-0,081;-0,143;;-0,082;-0,141;-0,167;-0,167;-0,167;-0,074;-0,179;-0,168;
2023-03-17;-0,211;-0,117;-0,072;-0,143;;-0,103;-0,082;-0,144;;-0,082;-0,142;-0,168;-0,168;-0,167;-0,075;-0,179;-0,164;
2023-03-20;;-0,116;-0,072;-0,142;;-0,105;-0,084;-0,147;;-0,081;-0,141;-0,168;-0,169;-0,168;-0,074;-0,181;-0,172;
2023-03-21;-0,208;-0,113;-0,070;-0,137;;-0,105;-0,083;-0,147;;-0,080;-0,140;-0,167;-0,167;-0,167;-0,073;-0,180;-0,173;
2023-03-22;-0,215;-0,115;-0,072;-0,140;;-0,102;-0,082;-0,141;;-0,080;-0,138;-0,163;-0,164;-0,163;-0,074;-0,175;-0,167;
2023-03-23;-0,217;-0,114;-0,071;-0,139;;-0,102;-0,082;-0,142;;-0,080;-0,139;-0,165;-0,165;-0,165;-0,074;-0,179;-0,164;
2023-03-24;-0,208;-0,115;-0,071;-0,142;;-0,103;-0,083;-0,144;;-0,081;-0,141;-0,167;-0,167;-0,167;-0,073;-0,181;-0,162;
2023-03-27;-0,209;-0,114;-0,071;-0,139;;-0,102;-0,082;-0,141;;-0,080;-0,138;-0,164;-0,164;-0,164;-0,073;-0,177;-0,168;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,204;-0,110;-0,069;-0,133;;-0,101;-0,082;-0,138;;-0,078;-0,135;-0,160;-0,160;-0,159;-0,072;-0,173;-0,158;
2023-03-30;-0,203;-0,106;-0,067;-0,127;;-0,099;-0,081;-0,136;;-0,078;-0,132;-0,157;-0,157;-0,156;-0,072;-0,171;-0,157;
2023-03-31;-0,196;-0,102;-0,066;-0,122;;-0,097;-0,080;-0,132;;-0,077;-0,130;-0,154;-0,154;-0,153;-0,071;-0,169;-0,155;
2023-04-03;-0,195;-0,102;-0,066;-0,123;;-0,095;-0,079;-0,129;;-0,076;-0,128;-0,151;-0,151;-0,150;-0,070;-0,164;-0,156;
2023-04-04;;;;;;;;;;;;;;;;;-0,158;
2023-04-05;-0,199;-0,105;-0,066;-0,127;;-0,096;-0,079;-0,131;;-0,075;-0,129;-0,153;-0,154;-0,153;-0,069;-0,167;;
2023-04-06;-0,195;-0,104;-0,066;-0,125;;-0,096;-0,079;-0,131;;-0,074;-0,128;-0,152;-0,152;-0,151;-0,069;-0,164;-0,156;
2023-04-11;-0,195;-0,100;-0,064;-0,119;;-0,094;-0,078;-0,127;;-0,074;-0,125;-0,148;-0,148;-0,147;-0,069;-0,161;-0,148;
2023-04-12;-0,201;-0,101;-0,065;-0,121;;-0,096;-0,079;-0,130;;-0,074;-0,126;-0,149;-0,149;-0,149;-0,069;-0,164;-0,152;
2023-04-13;-0,197;-0,099;-0,064;-0,118;;-0,096;-0,079;-0,130;;-0,075;-0,127;-0,151;-0,152;-0,151;-0,069;-0,167;-0,152;
2023-04-14;-0,197;-0,097;-0,063;-0,115;;-0,093;-0,078;-0,125;;-0,073;-0,124;-0,146;-0,147;-0,146;-0,069;-0,162;-0,150;
2023-04-17;-0,193;-0,097;-0,064;-0,115;;-0,093;-0,078;-0,125;;-0,075;-0,124;-0,146;-0,147;-0,146;-0,070;-0,163;-0,146;
2023-04-18;-0,195;-0,097;-0,064;-0,115;;-0,092;-0,077;-0,124;;-0,074;-0,124;-0,146;-0,146;-0,145;-0,070;-0,162;-0,146;
2023-04-19;-0,194;-0,098;-0,065;-0,116;;-0,094;-0,078;-0,127;;-0,076;-0,125;-0,147;-0,148;-0,147;-0,071;-0,164;-0,151;
2023-04-20;-0,198;-0,100;-0,065;-0,118;;-0,094;-0,078;-0,127;;-0,075;-0,126;-0,148;-0,148;-0,148;-0,071;-0,164;-0,151;
2023-04-21;-0,197;-0,100;-0,065;-0,118;;-0,094;-0,077;-0,127;;-0,075;-0,125;-0,148;-0,148;-0,148;-0,070;-0,164;-0,154;
2023-04-24;-0,199;-0,100;-0,065;-0,118;;-0,094;-0,078;-0,128;;-0,075;-0,126;-0,149;-0,149;-0,149;-0,070;-0,166;-0,160;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,205;-0,102;-0,065;-0,122;;-0,098;-0,079;-0,136;;-0,075;-0,129;-0,153;-0,154;-0,153;-0,069;-0,169;-0,162;
2023-04-27;-0,197;-0,097;-0,063;-0,115;;-0,097;-0,078;-0,133;;-0,074;-0,127;-0,151;-0,152;-0,151;-0,069;-0,167;-0,158;
2023-04-28;-0,196;-0,095;-0,062;-0,112;;-0,095;-0,077;-0,129;;-0,073;-0,125;-0,148;-0,148;-0,148;-0,068;-0,164;-0,154;
2023-05-02;-0,197;-0,098;-0,063;-0,117;;-0,094;-0,077;-0,129;;-0,073;-0,124;-0,147;-0,148;-0,147;-0,068;-0,162;-0,155;
2023-05-03;-0,203;-0,098;-0,063;-0,117;;-0,096;-0,078;-0,132;;-0,073;-0,126;-0,150;-0,150;-0,149;-0,068;-0,167;-0,160;
2023-05-04;-0,205;-0,098;-0,063;-0,117;;-0,098;-0,079;-0,136;;-0,074;-0,129;-0,154;-0,154;-0,154;-0,068;-0,174;-0,158;
2023-05-05;-0,201;-0,096;-0,062;-0,115;;-0,098;-0,079;-0,136;;-0,073;-0,128;-0,153;-0,153;-0,153;-0,068;-0,171;-0,159;
2023-05-08;-0,201;-0,097;-0,062;-0,115;;-0,098;-0,078;-0,136;;-0,073;-0,128;-0,153;-0,153;-0,152;-0,068;-0,171;-0,156;
2023-05-09;-0,202;-0,099;-0,063;-0,118;;-0,097;-0,078;-0,134;;-0,074;-0,128;-0,153;-0,153;-0,152;-0,068;-0,169;-0,158;
2023-05-10;-0,198;-0,099;-0,063;-0,118;;-0,096;-0,078;-0,132;;-0,074;-0,128;-0,152;-0,153;-0,152;-0,069;-0,168;-0,157;
2023-05-11;-0,194;-0,095;-0,061;-0,113;;-0,094;-0,077;-0,128;;-0,074;-0,127;-0,151;-0,151;-0,150;-0,068;-0,166;-0,156;
2023-05-12;-0,193;-0,095;-0,061;-0,113;;-0,093;-0,076;-0,126;;-0,073;-0,125;-0,149;-0,149;-0,148;-0,068;-0,164;-0,159;
2023-05-15;-0,192;-0,094;-0,061;-0,111;;-0,092;-0,076;-0,125;;-0,073;-0,125;-0,147;-0,148;-0,147;-0,068;-0,163;-0,156;
2023-05-16;-0,192;-0,096;-0,062;-0,114;;-0,092;-0,076;-0,125;;-0,073;-0,125;-0,147;-0,148;-0,147;-0,068;-0,162;-0,153;
2023-05-17;-0,185;-0,094;-0,061;-0,112;;-0,091;-0,076;-0,123;;-0,074;-0,124;-0,146;-0,146;-0,145;-0,068;-0,158;-0,148;
2023-05-19;-0,177;-0,089;-0,060;-0,105;;-0,087;-0,073;-0,113;;-0,073;-0,118;-0,137;-0,137;-0,136;-0,068;-0,147;-0,144;
2023-05-22;-0,176;-0,089;-0,059;-0,104;;-0,086;-0,073;-0,113;;-0,073;-0,119;-0,138;-0,138;-0,137;-0,069;-0,148;-0,142;
2023-05-23;-0,179;-0,091;-0,060;-0,106;;-0,086;-0,073;-0,112;;-0,074;-0,119;-0,138;-0,138;-0,137;-0,069;-0,148;-0,144;
2023-05-24;-0,178;-0,095;-0,062;-0,113;;-0,089;-0,075;-0,118;;-0,076;-0,123;-0,142;-0,143;-0,142;-0,071;-0,151;-0,144;
2023-05-25;-0,169;-0,094;-0,062;-0,111;;-0,085;-0,073;-0,110;;-0,077;-0,121;-0,137;-0,138;-0,137;-0,072;-0,145;-0,140;
2023-05-26;-0,163;;;;;;;-0,107;;;-0,119;-0,135;-0,136;-0,135;;-0,141;;
2023-05-29;;-0,090;-0,060;-0,105;;-0,082;-0,071;;;-0,075;;;;;-0,071;;-0,134;
2023-05-30;-0,159;-0,090;-0,060;-0,105;;-0,081;-0,071;-0,102;;-0,075;-0,117;-0,131;-0,132;-0,131;-0,071;-0,136;-0,134;
