
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,136;-0,157;-0,157;-0,157;-0,078;-0,144;;-0,122;-0,039;-0,027;-0,161;-0,059;-0,049;-0,115;;-0,103;
2022-10-25;-0,085;-0,136;-0,159;-0,159;-0,158;-0,077;-0,148;-0,090;-0,122;-0,037;-0,025;-0,159;-0,058;-0,049;-0,118;-0,105;-0,085;
2022-10-26;-0,084;-0,136;-0,159;-0,159;-0,158;-0,076;-0,149;;-0,120;-0,037;-0,026;-0,158;-0,057;-0,049;-0,117;-0,107;-0,083;
2022-10-27;-0,082;-0,135;-0,158;-0,158;-0,157;-0,075;-0,150;-0,094;-0,119;-0,035;-0,024;-0,153;-0,055;-0,048;-0,116;-0,104;-0,074;
2022-10-28;-0,082;-0,134;-0,157;-0,157;-0,156;-0,075;-0,147;-0,091;-0,137;-0,036;-0,025;-0,153;-0,055;-0,049;-0,113;-0,104;-0,072;
2022-10-31;-0,081;-0,131;-0,153;-0,153;-0,152;-0,075;-0,140;-0,086;-0,139;-0,037;-0,025;-0,153;-0,055;-0,049;-0,114;-0,105;-0,063;
2022-11-01;-0,081;-0,131;-0,153;-0,153;-0,152;-0,074;-0,142;;;-0,036;-0,025;-0,153;;-0,049;-0,111;-0,098;-0,043;
2022-11-02;-0,081;-0,130;-0,152;-0,152;-0,151;-0,074;-0,143;-0,088;-0,101;-0,036;-0,025;-0,151;-0,054;-0,049;-0,110;-0,095;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,082;-0,135;-0,158;-0,158;-0,158;-0,074;-0,152;-0,087;-0,086;-0,036;-0,027;-0,152;-0,055;-0,048;-0,108;-0,095;-0,059;
2022-11-07;-0,082;-0,135;-0,159;-0,159;-0,158;-0,074;-0,155;;-0,083;-0,036;-0,026;-0,148;-0,055;-0,048;-0,106;-0,098;-0,047;
2022-11-08;-0,080;-0,132;-0,156;-0,156;-0,155;-0,073;-0,150;;-0,092;-0,036;-0,026;-0,144;-0,055;-0,048;-0,101;-0,099;-0,043;
2022-11-09;-0,080;-0,132;-0,155;-0,155;-0,155;-0,073;-0,151;-0,089;-0,099;-0,035;-0,026;-0,144;-0,054;-0,048;-0,101;-0,103;-0,044;
2022-11-10;-0,076;-0,125;-0,148;-0,148;-0,147;-0,070;-0,146;-0,091;-0,091;-0,031;-0,022;-0,133;-0,051;-0,047;-0,087;-0,116;-0,019;
2022-11-11;-0,076;-0,125;-0,148;-0,148;-0,147;-0,070;-0,152;-0,103;-0,088;-0,033;-0,023;-0,127;-0,052;-0,047;-0,085;-0,117;-0,013;
2022-11-14;-0,074;-0,123;-0,145;-0,145;-0,144;-0,068;-0,147;-0,102;-0,077;-0,032;-0,022;-0,125;-0,050;-0,047;-0,083;-0,113;-0,018;
2022-11-15;-0,074;-0,122;-0,144;-0,144;-0,144;-0,068;-0,146;-0,104;-0,059;-0,032;-0,022;-0,127;-0,049;-0,047;-0,086;-0,108;-0,023;
2022-11-16;-0,074;-0,124;-0,146;-0,146;-0,146;-0,068;-0,148;-0,103;-0,062;-0,030;-0,021;-0,132;-0,048;-0,046;-0,089;-0,106;-0,033;
2022-11-17;-0,076;-0,125;-0,148;-0,148;-0,147;-0,069;-0,147;-0,098;-0,061;-0,030;-0,021;-0,134;-0,049;-0,046;-0,094;-0,100;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,119;-0,140;-0,140;-0,140;-0,067;-0,138;-0,099;-0,065;-0,029;-0,019;-0,130;-0,048;-0,046;-0,087;-0,100;-0,034;
2022-11-22;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,138;-0,097;-0,076;-0,029;-0,019;-0,128;-0,048;-0,046;-0,086;-0,103;-0,038;
2022-11-23;-0,071;-0,118;-0,141;-0,141;-0,140;-0,067;-0,140;-0,104;-0,079;-0,028;-0,018;-0,126;-0,047;-0,046;-0,085;-0,104;-0,033;
2022-11-24;-0,071;;;;;-0,066;;-0,104;-0,083;-0,025;-0,018;-0,123;-0,046;-0,046;-0,084;-0,105;-0,022;
2022-11-25;-0,071;-0,118;-0,140;-0,140;-0,139;-0,066;-0,141;-0,102;-0,086;-0,028;-0,019;-0,121;-0,047;-0,046;-0,083;-0,108;-0,029;
2022-11-28;-0,072;-0,120;-0,142;-0,142;-0,142;-0,067;-0,144;-0,102;-0,090;-0,028;-0,019;-0,124;-0,047;-0,047;-0,087;-0,107;-0,031;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,072;-0,120;-0,142;-0,142;-0,141;-0,067;-0,145;-0,090;-0,048;-0,028;-0,019;-0,125;-0,047;-0,046;-0,083;-0,091;-0,044;
2022-12-01;-0,068;-0,114;-0,137;-0,137;-0,136;-0,064;-0,139;-0,094;-0,047;-0,023;-0,015;-0,120;-0,044;-0,045;-0,079;-0,094;-0,038;
2022-12-02;-0,070;-0,116;-0,138;-0,138;-0,137;-0,065;-0,141;-0,097;-0,048;-0,024;-0,016;-0,118;-0,044;-0,046;-0,080;-0,092;-0,026;
2022-12-05;-0,070;-0,118;-0,140;-0,140;-0,139;-0,065;-0,145;-0,104;-0,029;-0,025;-0,016;-0,116;-0,044;-0,046;-0,079;-0,085;-0,018;
2022-12-06;-0,071;-0,120;-0,142;-0,142;-0,142;-0,065;;;;-0,023;;;;-0,045;-0,084;-0,089;-0,021;
2022-12-07;-0,072;-0,124;-0,147;-0,147;-0,147;-0,065;-0,152;-0,108;-0,043;-0,021;-0,014;-0,125;-0,043;-0,045;-0,090;-0,096;-0,027;
2022-12-08;-0,071;-0,122;-0,145;-0,145;-0,145;-0,065;-0,150;-0,105;-0,026;-0,021;-0,015;-0,128;-0,042;-0,044;-0,090;-0,091;-0,025;
2022-12-09;-0,070;-0,120;-0,143;-0,143;-0,142;-0,064;-0,149;-0,108;-0,015;-0,021;-0,014;-0,122;-0,042;-0,044;-0,084;-0,089;-0,022;
2022-12-12;-0,070;-0,122;-0,146;-0,146;-0,145;-0,064;-0,152;-0,110;-0,029;-0,021;-0,014;-0,124;-0,042;-0,044;-0,086;-0,096;-0,027;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,067;-0,117;-0,140;-0,140;-0,140;-0,062;-0,146;-0,111;-0,027;-0,021;-0,014;-0,116;-0,042;-0,044;-0,076;-0,095;-0,003;
2022-12-15;-0,072;-0,126;-0,151;-0,151;-0,150;-0,065;-0,159;-0,114;-0,028;-0,025;-0,017;-0,124;-0,043;-0,045;-0,087;-0,099;-0,015;
2022-12-16;-0,075;-0,128;-0,152;-0,152;-0,151;-0,068;-0,159;-0,117;-0,023;-0,030;-0,020;-0,132;-0,046;-0,046;-0,093;-0,098;-0,034;
2022-12-19;-0,076;-0,129;-0,153;-0,153;-0,153;-0,068;-0,160;-0,113;-0,028;-0,030;-0,020;-0,135;-0,046;-0,046;-0,096;-0,094;-0,040;
2022-12-20;-0,077;-0,131;-0,155;-0,155;-0,154;-0,069;-0,161;-0,112;-0,033;-0,032;-0,021;-0,136;-0,047;-0,046;-0,098;-0,100;-0,044;
2022-12-21;-0,076;-0,129;-0,152;-0,152;-0,152;-0,069;-0,158;-0,119;-0,034;-0,033;-0,023;-0,133;-0,048;-0,047;-0,095;-0,097;-0,032;
2022-12-22;-0,077;-0,129;-0,152;-0,152;-0,151;-0,070;-0,158;-0,119;-0,023;-0,036;-0,025;-0,133;-0,048;-0,047;-0,096;-0,094;-0,036;
2022-12-23;-0,078;-0,130;-0,152;-0,152;-0,152;-0,070;-0,159;-0,124;-0,024;-0,036;-0,026;-0,131;-0,049;-0,047;-0,096;-0,095;-0,026;
2022-12-27;-0,078;-0,129;-0,151;-0,151;-0,151;-0,070;-0,158;-0,118;;-0,039;-0,028;-0,129;-0,050;-0,048;-0,093;;-0,029;
2022-12-28;-0,077;-0,129;-0,152;-0,152;-0,152;-0,070;-0,160;-0,120;-0,021;-0,039;-0,027;-0,131;-0,050;-0,048;-0,094;-0,094;-0,030;
2022-12-29;-0,077;-0,128;-0,151;-0,151;-0,150;-0,070;-0,158;-0,117;-0,022;-0,038;-0,027;-0,128;-0,050;-0,047;-0,090;-0,093;-0,025;
2022-12-30;-0,078;-0,131;-0,154;-0,154;-0,153;-0,070;-0,161;-0,120;-0,024;-0,039;-0,027;-0,128;-0,050;-0,047;-0,092;-0,096;-0,027;
2023-01-02;-0,077;;;;;-0,070;;-0,117;;-0,037;-0,026;-0,124;;-0,047;-0,091;;-0,018;
2023-01-03;-0,076;-0,126;-0,147;-0,147;-0,147;-0,069;-0,155;-0,112;-0,008;-0,035;-0,025;-0,120;-0,048;-0,047;-0,085;-0,084;-0,009;
2023-01-04;-0,074;-0,123;-0,144;-0,144;-0,144;-0,067;-0,154;-0,117;0,001;-0,032;-0,023;-0,119;-0,047;-0,046;-0,080;-0,079;-0,001;
2023-01-05;-0,074;-0,122;-0,142;-0,142;-0,141;-0,067;-0,152;-0,113;0,014;-0,032;-0,024;-0,118;-0,047;-0,046;-0,076;-0,078;-0,007;
2023-01-09;-0,071;-0,118;-0,138;-0,138;-0,137;-0,065;-0,150;-0,117;0,019;-0,031;-0,022;-0,113;-0,045;-0,045;-0,069;-0,078;-0,001;
2023-01-10;-0,072;-0,119;-0,139;-0,139;-0,139;-0,065;-0,152;-0,118;0,018;-0,030;-0,022;-0,114;-0,044;-0,045;-0,070;-0,076;0,005;
2023-01-11;-0,069;-0,115;-0,134;-0,134;-0,133;-0,063;-0,147;-0,116;0,023;-0,025;-0,019;-0,110;-0,042;-0,044;-0,064;-0,075;0,015;
2023-01-12;-0,068;-0,112;-0,131;-0,131;-0,130;-0,062;-0,144;-0,116;0,023;-0,023;-0,018;-0,104;-0,041;-0,043;-0,061;-0,071;0,020;
2023-01-13;-0,068;-0,113;-0,131;-0,131;-0,131;-0,062;-0,145;-0,117;0,027;-0,024;-0,017;-0,104;-0,041;-0,044;-0,063;-0,068;0,023;
2023-01-16;-0,068;;;;;-0,062;;-0,119;0,029;-0,026;-0,019;-0,100;-0,041;-0,044;-0,060;-0,068;0,034;
2023-01-17;-0,067;-0,111;-0,129;-0,129;-0,128;-0,062;-0,142;-0,119;0,024;-0,025;-0,019;-0,101;-0,041;-0,044;-0,060;-0,069;0,034;
2023-01-18;-0,066;-0,111;-0,130;-0,131;-0,130;-0,061;-0,146;-0,118;0,019;-0,022;-0,016;-0,095;-0,039;-0,043;-0,058;-0,068;0,034;
2023-01-19;-0,069;-0,117;-0,137;-0,137;-0,137;-0,063;-0,154;-0,119;0,021;-0,024;-0,018;-0,102;-0,040;-0,043;-0,068;-0,071;0,015;
2023-01-20;-0,070;-0,117;-0,136;-0,136;-0,136;-0,063;-0,152;-0,119;0,030;-0,026;-0,020;-0,102;-0,041;-0,043;-0,069;-0,067;0,021;
2023-01-23;-0,069;-0,114;-0,133;-0,133;-0,133;-0,062;-0,148;-0,123;;-0,027;-0,020;-0,100;-0,041;-0,043;-0,067;;0,027;
2023-01-24;-0,069;-0,114;-0,133;-0,133;-0,132;-0,062;-0,148;-0,126;;-0,027;-0,020;-0,098;-0,041;-0,043;-0,068;;0,031;
2023-01-25;-0,068;-0,115;-0,135;-0,135;-0,134;-0,062;-0,150;-0,129;;-0,025;-0,019;-0,101;-0,040;-0,042;-0,067;;0,025;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,109;-0,126;-0,126;-0,125;-0,061;-0,138;-0,132;0,044;-0,027;-0,022;-0,096;-0,040;-0,043;-0,065;-0,063;0,029;
2023-01-30;-0,067;-0,108;-0,125;-0,125;-0,124;-0,061;-0,137;-0,130;0,032;-0,028;-0,022;-0,096;-0,040;-0,042;-0,063;-0,064;0,020;
2023-01-31;-0,067;-0,108;-0,124;-0,124;-0,124;-0,061;-0,135;-0,124;0,033;-0,027;-0,020;-0,100;-0,040;-0,042;-0,065;-0,063;0,009;
2023-02-01;-0,065;-0,105;-0,121;-0,121;-0,120;-0,060;-0,132;-0,127;0,038;-0,026;-0,020;-0,094;-0,039;-0,042;-0,063;-0,059;0,020;
2023-02-02;-0,063;-0,101;-0,116;-0,116;-0,115;-0,058;-0,129;-0,132;0,032;-0,020;-0,016;-0,087;-0,036;-0,040;-0,056;-0,054;0,049;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,064;-0,102;-0,115;-0,115;-0,114;-0,060;-0,125;-0,122;0,022;-0,024;-0,019;-0,089;-0,038;-0,041;-0,056;-0,055;0,023;
2023-02-07;-0,065;-0,101;-0,114;-0,114;-0,114;-0,060;-0,124;-0,119;0,029;-0,025;-0,019;-0,091;-0,038;-0,041;-0,057;-0,054;0,020;
2023-02-08;-0,064;-0,100;-0,113;-0,113;-0,112;-0,059;-0,120;-0,118;0,024;-0,025;-0,019;-0,087;-0,039;-0,041;-0,055;-0,056;0,023;
2023-02-09;-0,065;-0,105;-0,121;-0,121;-0,120;-0,060;-0,131;-0,128;0,023;-0,030;-0,025;-0,098;-0,039;-0,042;-0,058;-0,064;0,012;
2023-02-10;-0,068;-0,108;-0,124;-0,124;-0,124;-0,063;-0,134;-0,124;0,017;-0,035;-0,027;-0,102;-0,042;-0,044;-0,067;-0,070;0,012;
2023-02-13;-0,067;-0,106;-0,121;-0,121;-0,121;-0,062;-0,130;-0,128;0,019;-0,036;-0,027;-0,099;-0,043;-0,044;-0,060;-0,067;0,009;
2023-02-14;-0,066;-0,105;-0,121;-0,121;-0,120;-0,062;-0,131;-0,129;0,013;-0,036;-0,028;-0,095;-0,043;-0,044;-0,059;-0,068;0,020;
2023-02-15;-0,067;-0,105;-0,120;-0,120;-0,119;-0,063;-0,129;-0,123;0,011;-0,037;-0,028;-0,096;-0,044;-0,044;-0,060;-0,068;0,011;
2023-02-16;-0,067;-0,105;-0,119;-0,119;-0,119;-0,063;-0,129;-0,120;0,014;-0,036;-0,028;-0,096;-0,044;-0,044;-0,060;-0,065;0,004;
2023-02-17;-0,067;-0,105;-0,120;-0,120;-0,120;-0,063;-0,130;-0,119;0,009;-0,036;-0,028;-0,095;-0,045;-0,044;-0,058;-0,069;0,003;
2023-02-20;-0,068;;;;;-0,064;;-0,128;0,008;-0,039;-0,030;-0,096;-0,046;-0,045;-0,060;-0,072;-0,000;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,112;-0,130;-0,130;-0,130;-0,066;-0,142;-0,136;-0,007;-0,043;-0,032;-0,106;-0,048;-0,046;-0,064;-0,080;-0,017;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,072;-0,114;-0,132;-0,132;-0,131;-0,067;-0,143;-0,132;-0,014;-0,044;-0,029;-0,109;-0,048;-0,046;-0,065;-0,077;-0,025;
2023-02-27;-0,071;-0,111;-0,128;-0,128;-0,128;-0,066;-0,139;-0,135;-0,016;-0,044;-0,028;-0,105;-0,048;-0,047;-0,059;-0,078;-0,015;
2023-02-28;-0,072;-0,113;-0,130;-0,130;-0,130;-0,067;-0,142;-0,136;-0,021;-0,045;-0,027;-0,105;-0,049;-0,047;-0,059;-0,079;-0,013;
2023-03-01;-0,072;-0,112;-0,128;-0,129;-0,128;-0,067;-0,141;-0,134;-0,003;-0,044;-0,025;-0,106;-0,049;-0,046;-0,059;-0,069;-0,019;
2023-03-02;-0,072;-0,113;-0,129;-0,130;-0,129;-0,067;-0,142;-0,133;-0,003;-0,043;-0,024;-0,106;-0,049;-0,046;-0,062;-0,070;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,107;-0,121;-0,121;-0,121;-0,065;-0,132;-0,123;-0,002;-0,042;-0,022;-0,100;-0,048;-0,046;-0,053;-0,067;-0,016;
2023-03-07;-0,069;-0,105;-0,119;-0,119;-0,119;-0,065;-0,129;;-0,004;-0,040;-0,021;-0,100;-0,047;-0,046;-0,054;-0,068;-0,021;
2023-03-08;-0,070;-0,107;-0,121;-0,121;-0,121;-0,066;-0,130;-0,115;-0,009;-0,040;-0,021;-0,102;-0,047;-0,046;-0,058;-0,067;-0,028;
2023-03-09;-0,071;-0,106;-0,119;-0,119;-0,119;-0,066;-0,128;-0,117;-0,014;-0,040;-0,022;-0,103;-0,047;-0,046;-0,055;-0,068;-0,041;
2023-03-10;-0,072;-0,114;-0,130;-0,130;-0,130;-0,066;-0,139;-0,120;-0,021;-0,036;-0,019;-0,109;-0,046;-0,045;-0,067;-0,074;-0,050;
2023-03-13;-0,071;-0,116;-0,134;-0,134;-0,134;-0,064;-0,144;-0,131;-0,018;-0,029;-0,013;-0,118;-0,042;-0,043;-0,075;-0,073;-0,041;
2023-03-14;-0,072;-0,117;-0,136;-0,136;-0,136;-0,065;-0,146;-0,141;-0,030;-0,033;-0,017;-0,111;-0,045;-0,044;-0,069;-0,080;-0,034;
2023-03-15;-0,073;-0,121;-0,140;-0,140;-0,140;-0,066;-0,150;-0,140;-0,030;-0,031;-0,015;-0,122;-0,044;-0,044;-0,083;-0,082;-0,042;
2023-03-16;-0,073;-0,120;-0,139;-0,139;-0,139;-0,066;-0,149;-0,143;-0,032;-0,032;-0,016;-0,120;-0,045;-0,044;-0,082;-0,085;-0,047;
2023-03-17;-0,073;-0,121;-0,140;-0,140;-0,139;-0,066;-0,148;-0,139;-0,022;-0,030;-0,015;-0,124;-0,044;-0,044;-0,088;-0,087;-0,055;
2023-03-20;-0,072;-0,120;-0,140;-0,141;-0,140;-0,065;-0,150;-0,147;-0,035;-0,030;-0,016;-0,123;-0,045;-0,043;-0,082;-0,093;-0,056;
2023-03-21;-0,072;-0,119;-0,139;-0,139;-0,139;-0,065;-0,150;-0,149;-0,032;-0,032;-0,018;-0,119;-0,045;-0,044;-0,078;-0,096;-0,062;
2023-03-22;-0,072;-0,117;-0,135;-0,136;-0,135;-0,065;-0,145;-0,147;-0,027;-0,033;-0,021;-0,119;-0,045;-0,044;-0,075;-0,092;-0,078;
2023-03-23;-0,072;-0,118;-0,137;-0,137;-0,137;-0,065;-0,148;-0,148;-0,018;-0,031;-0,018;-0,119;-0,044;-0,044;-0,077;-0,090;-0,081;
2023-03-24;-0,072;-0,120;-0,139;-0,139;-0,139;-0,065;-0,150;-0,146;-0,014;-0,028;-0,018;-0,123;-0,042;-0,043;-0,084;-0,085;-0,094;
2023-03-27;-0,071;-0,117;-0,136;-0,136;-0,136;-0,064;-0,146;-0,147;-0,021;-0,031;-0,021;-0,119;-0,044;-0,043;-0,079;-0,087;-0,089;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,114;-0,132;-0,132;-0,132;-0,064;-0,143;-0,142;-0,009;-0,031;-0,021;-0,117;-0,044;-0,043;-0,076;-0,083;-0,088;
2023-03-30;-0,069;-0,111;-0,129;-0,129;-0,128;-0,063;-0,140;;-0,007;-0,033;-0,022;-0,109;-0,044;-0,043;-0,065;-0,081;-0,067;
2023-03-31;-0,068;-0,109;-0,126;-0,126;-0,125;-0,063;-0,139;-0,137;-0,006;-0,032;-0,022;-0,106;-0,043;-0,043;-0,058;-0,080;-0,062;
2023-04-03;-0,067;-0,107;-0,123;-0,123;-0,122;-0,062;-0,133;-0,136;-0,008;-0,032;-0,022;-0,108;-0,043;-0,043;-0,058;-0,083;-0,063;
2023-04-04;;;;;;;;;-0,016;;;;;;;;-0,047;
2023-04-05;-0,066;-0,108;-0,125;-0,125;-0,125;-0,061;-0,136;-0,135;;-0,031;-0,021;-0,111;-0,041;-0,042;-0,063;;;
2023-04-06;-0,065;-0,107;-0,124;-0,124;-0,123;-0,060;-0,133;-0,129;-0,013;-0,030;-0,021;-0,108;-0,040;-0,042;-0,060;;;
2023-04-11;-0,065;-0,104;-0,120;-0,120;-0,120;-0,060;-0,131;-0,127;-0,008;-0,033;-0,023;-0,102;-0,042;-0,042;-0,055;-0,072;-0,046;
2023-04-12;-0,065;-0,105;-0,121;-0,121;-0,121;-0,060;-0,134;-0,129;-0,019;-0,034;-0,024;-0,102;-0,042;-0,043;-0,050;-0,084;-0,042;
2023-04-13;-0,066;-0,106;-0,123;-0,124;-0,123;-0,061;-0,137;-0,128;-0,021;-0,034;-0,024;-0,101;-0,042;-0,043;-0,052;-0,084;-0,043;
2023-04-14;-0,065;-0,103;-0,118;-0,119;-0,118;-0,060;-0,132;;-0,021;-0,034;-0,027;-0,095;-0,043;-0,043;-0,044;-0,083;-0,029;
2023-04-17;-0,066;-0,103;-0,118;-0,119;-0,118;-0,061;-0,132;-0,132;-0,017;-0,037;-0,029;-0,090;-0,044;-0,043;-0,046;-0,079;-0,023;
2023-04-18;-0,066;-0,102;-0,117;-0,118;-0,117;-0,061;-0,132;-0,133;-0,016;-0,037;-0,029;-0,091;-0,044;-0,043;-0,044;-0,082;-0,027;
2023-04-19;-0,067;-0,104;-0,119;-0,120;-0,119;-0,062;-0,134;-0,133;-0,020;-0,039;-0,031;-0,092;-0,045;-0,044;-0,047;-0,083;-0,032;
2023-04-20;-0,067;-0,105;-0,120;-0,120;-0,120;-0,062;-0,134;-0,133;-0,021;-0,038;-0,030;-0,096;-0,044;-0,043;-0,048;-0,084;-0,036;
2023-04-21;-0,067;-0,104;-0,120;-0,120;-0,120;-0,062;-0,133;-0,134;-0,031;-0,038;-0,031;-0,096;-0,044;-0,043;-0,047;-0,090;-0,040;
2023-04-24;-0,066;-0,105;-0,121;-0,121;-0,121;-0,062;-0,135;-0,132;-0,038;-0,038;-0,031;-0,096;-0,044;-0,043;-0,045;-0,092;-0,042;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,066;-0,108;-0,125;-0,126;-0,125;-0,061;-0,139;-0,130;-0,045;-0,034;-0,029;-0,101;-0,042;-0,042;-0,050;-0,095;-0,060;
2023-04-27;-0,066;-0,106;-0,123;-0,123;-0,123;-0,060;-0,137;-0,129;-0,046;-0,034;-0,028;-0,096;-0,042;-0,042;-0,043;-0,090;-0,046;
2023-04-28;-0,064;-0,104;-0,120;-0,120;-0,120;-0,059;-0,133;-0,125;-0,043;-0,032;-0,027;-0,094;-0,041;-0,041;-0,041;-0,086;-0,041;
2023-05-02;-0,064;-0,103;-0,119;-0,119;-0,119;-0,060;-0,131;-0,124;-0,044;-0,033;-0,028;-0,096;-0,042;-0,041;-0,045;-0,088;-0,059;
2023-05-03;-0,064;-0,105;-0,122;-0,122;-0,122;-0,059;-0,136;-0,126;-0,052;-0,032;-0,028;-0,098;-0,041;-0,041;-0,047;-0,092;-0,062;
2023-05-04;-0,066;-0,108;-0,126;-0,126;-0,126;-0,060;-0,144;-0,123;-0,048;-0,032;-0,027;-0,097;-0,041;-0,041;-0,049;-0,093;-0,063;
2023-05-05;-0,065;-0,107;-0,125;-0,125;-0,125;-0,059;-0,140;-0,127;-0,046;-0,032;-0,027;-0,092;-0,041;-0,040;-0,049;-0,098;-0,060;
2023-05-08;-0,065;-0,107;-0,125;-0,125;-0,124;-0,059;-0,141;-0,124;-0,047;-0,033;-0,028;-0,093;-0,041;-0,041;-0,048;-0,100;-0,073;
2023-05-09;-0,065;-0,107;-0,124;-0,125;-0,124;-0,060;-0,139;;;-0,033;-0,027;-0,098;;-0,041;-0,050;-0,100;-0,093;
2023-05-10;-0,065;-0,107;-0,124;-0,125;-0,124;-0,060;-0,138;-0,120;-0,054;-0,032;-0,026;-0,098;-0,041;-0,041;-0,055;-0,100;-0,091;
2023-05-11;-0,065;-0,106;-0,123;-0,123;-0,122;-0,059;-0,136;-0,118;-0,051;-0,029;-0,023;-0,090;-0,040;-0,040;-0,050;-0,097;-0,079;
2023-05-12;-0,065;-0,104;-0,121;-0,121;-0,120;-0,059;-0,133;-0,115;-0,054;-0,030;-0,023;-0,091;-0,040;-0,041;-0,047;-0,098;-0,088;
2023-05-15;-0,064;-0,104;-0,119;-0,120;-0,119;-0,059;-0,132;-0,111;-0,044;-0,030;-0,024;-0,090;-0,041;-0,040;-0,046;-0,093;-0,086;
