
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,080;-0,126;-0,145;-0,145;-0,144;-0,072;-0,129;;-0,114;-0,035;-0,023;-0,145;-0,052;-0,046;-0,119;;-0,094;
2022-10-25;-0,079;-0,126;-0,147;-0,147;-0,146;-0,071;-0,133;-0,094;-0,113;-0,033;-0,021;-0,143;-0,051;-0,045;-0,121;-0,092;-0,076;
2022-10-26;-0,078;-0,126;-0,147;-0,147;-0,146;-0,070;-0,134;;-0,112;-0,033;-0,022;-0,142;-0,050;-0,045;-0,121;-0,094;-0,074;
2022-10-27;-0,077;-0,124;-0,146;-0,146;-0,145;-0,069;-0,135;-0,098;-0,111;-0,031;-0,020;-0,137;-0,048;-0,044;-0,120;-0,091;-0,065;
2022-10-28;-0,076;-0,124;-0,145;-0,145;-0,144;-0,069;-0,132;-0,095;-0,128;-0,032;-0,021;-0,137;-0,049;-0,045;-0,117;-0,091;-0,063;
2022-10-31;-0,075;-0,120;-0,141;-0,141;-0,140;-0,069;-0,125;-0,091;-0,130;-0,033;-0,021;-0,137;-0,049;-0,045;-0,118;-0,092;-0,054;
2022-11-01;-0,075;-0,120;-0,140;-0,141;-0,140;-0,068;-0,127;;;-0,032;-0,021;-0,137;;-0,045;-0,115;-0,085;-0,034;
2022-11-02;-0,075;-0,120;-0,140;-0,140;-0,139;-0,068;-0,128;-0,092;-0,092;-0,031;-0,021;-0,135;-0,048;-0,045;-0,114;-0,082;-0,032;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,076;-0,124;-0,146;-0,146;-0,145;-0,068;-0,137;-0,091;-0,078;-0,031;-0,022;-0,136;-0,049;-0,045;-0,112;-0,082;-0,050;
2022-11-07;-0,076;-0,125;-0,147;-0,147;-0,146;-0,068;-0,140;;-0,074;-0,031;-0,022;-0,132;-0,049;-0,044;-0,110;-0,084;-0,038;
2022-11-08;-0,074;-0,122;-0,144;-0,144;-0,143;-0,067;-0,135;;-0,083;-0,032;-0,022;-0,128;-0,049;-0,045;-0,105;-0,086;-0,034;
2022-11-09;-0,074;-0,122;-0,143;-0,143;-0,143;-0,067;-0,136;-0,093;-0,090;-0,031;-0,022;-0,128;-0,048;-0,044;-0,104;-0,090;-0,035;
2022-11-10;-0,070;-0,115;-0,136;-0,136;-0,135;-0,064;-0,131;-0,095;-0,082;-0,027;-0,018;-0,117;-0,045;-0,043;-0,091;-0,102;-0,010;
2022-11-11;-0,070;-0,115;-0,136;-0,136;-0,135;-0,064;-0,137;-0,107;-0,079;-0,029;-0,019;-0,111;-0,045;-0,043;-0,089;-0,103;-0,004;
2022-11-14;-0,068;-0,112;-0,133;-0,133;-0,132;-0,063;-0,132;-0,106;-0,068;-0,027;-0,018;-0,109;-0,044;-0,043;-0,087;-0,100;-0,009;
2022-11-15;-0,068;-0,111;-0,132;-0,132;-0,132;-0,062;-0,131;-0,108;-0,051;-0,027;-0,018;-0,111;-0,043;-0,043;-0,089;-0,095;-0,014;
2022-11-16;-0,068;-0,113;-0,134;-0,134;-0,134;-0,062;-0,133;-0,107;-0,053;-0,025;-0,017;-0,116;-0,042;-0,042;-0,093;-0,093;-0,024;
2022-11-17;-0,070;-0,115;-0,135;-0,135;-0,135;-0,063;-0,132;-0,102;-0,052;-0,026;-0,017;-0,118;-0,042;-0,043;-0,098;-0,087;-0,030;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,067;-0,108;-0,128;-0,128;-0,128;-0,061;-0,123;-0,103;-0,057;-0,024;-0,015;-0,114;-0,041;-0,042;-0,091;-0,087;-0,024;
2022-11-22;-0,066;-0,107;-0,127;-0,127;-0,126;-0,061;-0,123;-0,102;-0,067;-0,024;-0,015;-0,112;-0,041;-0,042;-0,090;-0,090;-0,029;
2022-11-23;-0,065;-0,108;-0,128;-0,128;-0,128;-0,061;-0,125;-0,108;-0,071;-0,024;-0,014;-0,110;-0,041;-0,043;-0,089;-0,091;-0,024;
2022-11-24;-0,065;;;;;-0,060;;-0,108;-0,074;-0,021;-0,014;-0,107;-0,040;-0,042;-0,088;-0,092;-0,013;
2022-11-25;-0,065;-0,107;-0,128;-0,128;-0,127;-0,060;-0,126;-0,106;-0,077;-0,023;-0,015;-0,105;-0,040;-0,043;-0,087;-0,094;-0,020;
2022-11-28;-0,066;-0,109;-0,130;-0,130;-0,130;-0,061;-0,129;-0,106;-0,081;-0,023;-0,015;-0,108;-0,041;-0,043;-0,090;-0,093;-0,022;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,109;-0,129;-0,129;-0,129;-0,061;-0,130;-0,095;-0,039;-0,023;-0,015;-0,109;-0,040;-0,043;-0,087;-0,078;-0,035;
2022-12-01;-0,062;-0,104;-0,125;-0,125;-0,124;-0,058;-0,124;-0,098;-0,039;-0,019;-0,011;-0,104;-0,038;-0,042;-0,083;-0,080;-0,029;
2022-12-02;-0,064;-0,105;-0,126;-0,126;-0,125;-0,059;-0,126;-0,101;-0,039;-0,020;-0,012;-0,102;-0,038;-0,042;-0,084;-0,078;-0,017;
2022-12-05;-0,064;-0,107;-0,128;-0,128;-0,127;-0,060;-0,130;-0,109;-0,021;-0,020;-0,012;-0,100;-0,038;-0,042;-0,083;-0,072;-0,009;
2022-12-06;-0,065;-0,109;-0,130;-0,130;-0,130;-0,059;;;;-0,019;;;;-0,041;-0,088;-0,076;-0,012;
2022-12-07;-0,066;-0,113;-0,135;-0,135;-0,135;-0,059;-0,137;-0,112;-0,035;-0,017;-0,010;-0,109;-0,036;-0,041;-0,094;-0,083;-0,018;
2022-12-08;-0,065;-0,111;-0,133;-0,133;-0,133;-0,059;-0,135;-0,109;-0,017;-0,017;-0,011;-0,112;-0,036;-0,041;-0,094;-0,078;-0,016;
2022-12-09;-0,064;-0,109;-0,131;-0,131;-0,130;-0,058;-0,134;-0,112;-0,007;-0,017;-0,010;-0,106;-0,036;-0,040;-0,088;-0,076;-0,013;
2022-12-12;-0,064;-0,112;-0,134;-0,134;-0,133;-0,058;-0,137;-0,114;-0,020;-0,016;-0,010;-0,108;-0,036;-0,040;-0,089;-0,083;-0,018;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,106;-0,128;-0,128;-0,128;-0,056;-0,131;-0,115;-0,019;-0,017;-0,010;-0,100;-0,035;-0,040;-0,079;-0,082;0,006;
2022-12-15;-0,066;-0,116;-0,139;-0,139;-0,138;-0,059;-0,143;-0,118;-0,020;-0,021;-0,012;-0,108;-0,037;-0,041;-0,091;-0,085;-0,006;
2022-12-16;-0,069;-0,118;-0,140;-0,140;-0,139;-0,062;-0,143;-0,121;-0,015;-0,026;-0,016;-0,116;-0,039;-0,042;-0,097;-0,085;-0,025;
2022-12-19;-0,070;-0,119;-0,141;-0,141;-0,140;-0,062;-0,145;-0,117;-0,019;-0,026;-0,016;-0,119;-0,040;-0,042;-0,100;-0,081;-0,031;
2022-12-20;-0,071;-0,121;-0,143;-0,143;-0,142;-0,063;-0,146;-0,116;-0,025;-0,028;-0,017;-0,120;-0,041;-0,043;-0,102;-0,087;-0,035;
2022-12-21;-0,071;-0,118;-0,140;-0,140;-0,139;-0,063;-0,143;-0,123;-0,025;-0,029;-0,019;-0,117;-0,041;-0,043;-0,099;-0,084;-0,023;
2022-12-22;-0,071;-0,119;-0,140;-0,140;-0,139;-0,064;-0,143;-0,123;-0,015;-0,032;-0,021;-0,117;-0,042;-0,044;-0,100;-0,081;-0,027;
2022-12-23;-0,072;-0,119;-0,140;-0,140;-0,140;-0,064;-0,144;-0,129;-0,015;-0,032;-0,022;-0,115;-0,042;-0,043;-0,099;-0,081;-0,017;
2022-12-27;-0,072;-0,118;-0,139;-0,139;-0,138;-0,064;-0,143;-0,122;;-0,035;-0,024;-0,113;-0,043;-0,044;-0,097;;-0,020;
2022-12-28;-0,071;-0,119;-0,140;-0,140;-0,139;-0,064;-0,145;-0,125;-0,012;-0,034;-0,023;-0,115;-0,044;-0,044;-0,098;-0,081;-0,021;
2022-12-29;-0,071;-0,118;-0,139;-0,139;-0,138;-0,064;-0,143;-0,121;-0,013;-0,034;-0,023;-0,112;-0,044;-0,044;-0,094;-0,080;-0,016;
2022-12-30;-0,072;-0,120;-0,141;-0,141;-0,141;-0,064;-0,146;-0,124;-0,015;-0,034;-0,023;-0,112;-0,044;-0,044;-0,096;-0,083;-0,018;
2023-01-02;-0,071;;;;;-0,064;;-0,121;;-0,033;-0,022;-0,108;;-0,043;-0,094;;-0,009;
2023-01-03;-0,070;-0,115;-0,135;-0,135;-0,134;-0,063;-0,140;-0,116;0,000;-0,031;-0,021;-0,103;-0,042;-0,043;-0,089;-0,071;0,000;
2023-01-04;-0,068;-0,113;-0,132;-0,132;-0,132;-0,061;-0,139;-0,121;0,010;-0,028;-0,019;-0,103;-0,040;-0,042;-0,084;-0,066;0,008;
2023-01-05;-0,068;-0,111;-0,129;-0,130;-0,129;-0,061;-0,137;-0,117;0,023;-0,028;-0,020;-0,102;-0,040;-0,042;-0,080;-0,065;0,002;
2023-01-09;-0,065;-0,107;-0,126;-0,126;-0,125;-0,059;-0,135;-0,121;0,028;-0,027;-0,018;-0,097;-0,038;-0,041;-0,073;-0,064;0,008;
2023-01-10;-0,066;-0,109;-0,127;-0,127;-0,127;-0,059;-0,137;-0,122;0,027;-0,025;-0,018;-0,098;-0,038;-0,041;-0,074;-0,063;0,014;
2023-01-11;-0,063;-0,104;-0,122;-0,122;-0,121;-0,057;-0,132;-0,120;0,032;-0,021;-0,015;-0,094;-0,036;-0,040;-0,068;-0,061;0,024;
2023-01-12;-0,062;-0,102;-0,119;-0,119;-0,118;-0,056;-0,129;-0,120;0,032;-0,019;-0,014;-0,088;-0,034;-0,039;-0,065;-0,058;0,029;
2023-01-13;-0,062;-0,102;-0,119;-0,119;-0,118;-0,056;-0,130;-0,121;0,036;-0,020;-0,013;-0,088;-0,034;-0,040;-0,067;-0,055;0,032;
2023-01-16;-0,062;;;;;-0,056;;-0,123;0,038;-0,021;-0,015;-0,084;-0,035;-0,040;-0,064;-0,055;0,043;
2023-01-17;-0,061;-0,100;-0,117;-0,117;-0,116;-0,056;-0,127;-0,123;0,033;-0,021;-0,015;-0,085;-0,035;-0,040;-0,064;-0,056;0,043;
2023-01-18;-0,060;-0,101;-0,118;-0,119;-0,118;-0,055;-0,131;-0,122;0,028;-0,017;-0,012;-0,079;-0,032;-0,039;-0,062;-0,055;0,043;
2023-01-19;-0,064;-0,107;-0,125;-0,125;-0,125;-0,057;-0,139;-0,123;0,030;-0,019;-0,014;-0,085;-0,033;-0,039;-0,071;-0,058;0,024;
2023-01-20;-0,064;-0,107;-0,124;-0,124;-0,124;-0,057;-0,137;-0,123;0,038;-0,022;-0,016;-0,086;-0,034;-0,039;-0,073;-0,054;0,030;
2023-01-23;-0,063;-0,104;-0,121;-0,121;-0,120;-0,057;-0,133;-0,127;;-0,023;-0,016;-0,084;-0,035;-0,039;-0,071;;0,036;
2023-01-24;-0,063;-0,103;-0,121;-0,121;-0,120;-0,056;-0,133;-0,130;;-0,023;-0,016;-0,082;-0,034;-0,039;-0,072;;0,040;
2023-01-25;-0,062;-0,105;-0,123;-0,123;-0,122;-0,056;-0,135;-0,133;;-0,020;-0,015;-0,085;-0,033;-0,039;-0,070;;0,034;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,098;-0,114;-0,114;-0,113;-0,055;-0,123;-0,136;0,053;-0,023;-0,018;-0,080;-0,034;-0,039;-0,069;-0,050;0,038;
2023-01-30;-0,061;-0,098;-0,113;-0,113;-0,112;-0,055;-0,122;-0,134;0,040;-0,023;-0,018;-0,080;-0,034;-0,039;-0,066;-0,051;0,029;
2023-01-31;-0,061;-0,098;-0,112;-0,112;-0,111;-0,055;-0,120;-0,128;0,042;-0,022;-0,016;-0,084;-0,033;-0,038;-0,069;-0,050;0,018;
2023-02-01;-0,059;-0,095;-0,109;-0,109;-0,108;-0,054;-0,117;-0,131;0,047;-0,022;-0,016;-0,078;-0,033;-0,038;-0,067;-0,045;0,029;
2023-02-02;-0,057;-0,091;-0,104;-0,104;-0,103;-0,052;-0,114;-0,137;0,041;-0,016;-0,012;-0,071;-0,030;-0,036;-0,060;-0,041;0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,058;-0,091;-0,103;-0,103;-0,102;-0,054;-0,110;-0,126;0,031;-0,020;-0,015;-0,073;-0,032;-0,037;-0,060;-0,041;0,032;
2023-02-07;-0,059;-0,091;-0,102;-0,102;-0,102;-0,054;-0,109;-0,124;0,038;-0,021;-0,015;-0,075;-0,032;-0,037;-0,061;-0,041;0,029;
2023-02-08;-0,058;-0,089;-0,101;-0,101;-0,100;-0,053;-0,105;-0,122;0,033;-0,021;-0,015;-0,071;-0,032;-0,037;-0,058;-0,043;0,032;
2023-02-09;-0,059;-0,094;-0,109;-0,109;-0,108;-0,054;-0,116;-0,132;0,031;-0,026;-0,021;-0,081;-0,033;-0,038;-0,062;-0,050;0,022;
2023-02-10;-0,062;-0,098;-0,112;-0,112;-0,112;-0,057;-0,119;-0,128;0,025;-0,031;-0,023;-0,086;-0,036;-0,040;-0,070;-0,056;0,021;
2023-02-13;-0,061;-0,095;-0,109;-0,109;-0,109;-0,056;-0,115;-0,132;0,028;-0,031;-0,023;-0,083;-0,036;-0,040;-0,063;-0,054;0,018;
2023-02-14;-0,060;-0,095;-0,109;-0,109;-0,108;-0,056;-0,115;-0,133;0,021;-0,032;-0,024;-0,079;-0,037;-0,040;-0,062;-0,055;0,029;
2023-02-15;-0,061;-0,094;-0,108;-0,108;-0,107;-0,057;-0,114;-0,127;0,020;-0,032;-0,024;-0,080;-0,037;-0,040;-0,064;-0,055;0,020;
2023-02-16;-0,061;-0,094;-0,107;-0,107;-0,107;-0,057;-0,114;-0,124;0,023;-0,031;-0,024;-0,080;-0,037;-0,040;-0,064;-0,052;0,013;
2023-02-17;-0,062;-0,095;-0,108;-0,108;-0,108;-0,057;-0,115;-0,123;0,018;-0,032;-0,024;-0,079;-0,038;-0,040;-0,062;-0,056;0,012;
2023-02-20;-0,062;;;;;-0,058;;-0,132;0,017;-0,035;-0,026;-0,080;-0,039;-0,041;-0,064;-0,059;0,009;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,065;-0,102;-0,118;-0,118;-0,118;-0,060;-0,127;-0,140;0,001;-0,039;-0,027;-0,090;-0,041;-0,042;-0,068;-0,067;-0,008;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,066;-0,104;-0,120;-0,120;-0,119;-0,061;-0,128;-0,136;-0,005;-0,039;-0,025;-0,093;-0,041;-0,043;-0,068;-0,063;-0,016;
2023-02-27;-0,065;-0,101;-0,116;-0,116;-0,116;-0,060;-0,124;-0,139;-0,008;-0,040;-0,024;-0,089;-0,042;-0,043;-0,062;-0,064;-0,006;
2023-02-28;-0,066;-0,102;-0,118;-0,118;-0,117;-0,061;-0,127;-0,141;-0,012;-0,040;-0,023;-0,089;-0,042;-0,043;-0,063;-0,065;-0,004;
2023-03-01;-0,066;-0,101;-0,116;-0,117;-0,116;-0,061;-0,126;-0,138;0,006;-0,040;-0,021;-0,090;-0,042;-0,043;-0,063;-0,055;-0,010;
2023-03-02;-0,066;-0,102;-0,117;-0,118;-0,117;-0,061;-0,127;-0,137;0,006;-0,039;-0,020;-0,090;-0,042;-0,042;-0,066;-0,057;-0,011;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,064;-0,096;-0,109;-0,109;-0,109;-0,059;-0,117;-0,128;0,007;-0,038;-0,018;-0,084;-0,041;-0,042;-0,057;-0,053;-0,007;
2023-03-07;-0,063;-0,095;-0,107;-0,107;-0,107;-0,059;-0,114;;0,004;-0,036;-0,017;-0,084;-0,041;-0,042;-0,058;-0,054;-0,012;
2023-03-08;-0,065;-0,097;-0,109;-0,109;-0,108;-0,060;-0,115;-0,119;-0,001;-0,035;-0,017;-0,086;-0,041;-0,042;-0,061;-0,054;-0,019;
2023-03-09;-0,065;-0,096;-0,107;-0,107;-0,107;-0,060;-0,113;-0,122;-0,006;-0,036;-0,018;-0,087;-0,041;-0,042;-0,059;-0,055;-0,032;
2023-03-10;-0,066;-0,103;-0,118;-0,118;-0,118;-0,060;-0,124;-0,124;-0,012;-0,031;-0,015;-0,093;-0,039;-0,041;-0,071;-0,061;-0,041;
2023-03-13;-0,065;-0,106;-0,122;-0,122;-0,122;-0,058;-0,129;-0,135;-0,009;-0,025;-0,009;-0,102;-0,036;-0,039;-0,079;-0,060;-0,032;
2023-03-14;-0,066;-0,107;-0,124;-0,124;-0,124;-0,059;-0,131;-0,145;-0,022;-0,029;-0,013;-0,095;-0,039;-0,040;-0,073;-0,067;-0,025;
2023-03-15;-0,067;-0,110;-0,128;-0,128;-0,127;-0,060;-0,135;-0,145;-0,022;-0,026;-0,011;-0,106;-0,037;-0,040;-0,087;-0,069;-0,033;
2023-03-16;-0,067;-0,109;-0,127;-0,127;-0,126;-0,060;-0,134;-0,147;-0,023;-0,028;-0,012;-0,104;-0,038;-0,040;-0,086;-0,072;-0,038;
2023-03-17;-0,067;-0,110;-0,128;-0,128;-0,127;-0,060;-0,133;-0,143;-0,013;-0,026;-0,011;-0,108;-0,038;-0,040;-0,092;-0,073;-0,046;
2023-03-20;-0,066;-0,110;-0,128;-0,129;-0,128;-0,059;-0,135;-0,151;-0,027;-0,026;-0,012;-0,107;-0,038;-0,040;-0,086;-0,080;-0,047;
2023-03-21;-0,066;-0,108;-0,127;-0,127;-0,127;-0,059;-0,135;-0,153;-0,023;-0,027;-0,014;-0,103;-0,038;-0,040;-0,082;-0,083;-0,053;
2023-03-22;-0,066;-0,106;-0,123;-0,124;-0,123;-0,059;-0,130;-0,151;-0,019;-0,029;-0,017;-0,103;-0,039;-0,040;-0,079;-0,079;-0,069;
2023-03-23;-0,066;-0,107;-0,125;-0,125;-0,125;-0,059;-0,133;-0,152;-0,010;-0,027;-0,014;-0,103;-0,037;-0,040;-0,081;-0,077;-0,072;
2023-03-24;-0,066;-0,109;-0,127;-0,127;-0,127;-0,059;-0,135;-0,150;-0,005;-0,024;-0,014;-0,107;-0,036;-0,039;-0,087;-0,072;-0,085;
2023-03-27;-0,065;-0,106;-0,124;-0,124;-0,124;-0,058;-0,131;-0,151;-0,012;-0,026;-0,017;-0,103;-0,037;-0,039;-0,083;-0,074;-0,080;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,103;-0,120;-0,120;-0,119;-0,058;-0,128;-0,146;-0,000;-0,027;-0,017;-0,101;-0,038;-0,039;-0,080;-0,070;-0,079;
2023-03-30;-0,063;-0,101;-0,116;-0,117;-0,116;-0,057;-0,125;;0,001;-0,028;-0,018;-0,093;-0,038;-0,040;-0,069;-0,067;-0,058;
2023-03-31;-0,062;-0,098;-0,114;-0,114;-0,113;-0,057;-0,124;-0,141;0,002;-0,028;-0,018;-0,090;-0,037;-0,040;-0,061;-0,067;-0,053;
2023-04-03;-0,061;-0,096;-0,111;-0,111;-0,110;-0,056;-0,118;-0,141;0,000;-0,028;-0,018;-0,091;-0,036;-0,039;-0,062;-0,070;-0,054;
2023-04-04;;;;;;;;;-0,007;;;;;;;;-0,038;
2023-04-05;-0,060;-0,097;-0,113;-0,113;-0,113;-0,055;-0,121;-0,139;;-0,026;-0,017;-0,095;-0,034;-0,038;-0,067;;;
2023-04-06;-0,059;-0,096;-0,112;-0,112;-0,111;-0,054;-0,118;-0,133;-0,004;-0,025;-0,017;-0,092;-0,034;-0,038;-0,064;;;
2023-04-11;-0,059;-0,094;-0,108;-0,108;-0,107;-0,054;-0,115;-0,131;0,000;-0,028;-0,019;-0,086;-0,036;-0,039;-0,059;-0,059;-0,037;
2023-04-12;-0,059;-0,094;-0,109;-0,109;-0,109;-0,054;-0,119;-0,133;-0,010;-0,029;-0,020;-0,086;-0,036;-0,039;-0,054;-0,071;-0,033;
2023-04-13;-0,060;-0,096;-0,111;-0,111;-0,111;-0,055;-0,122;-0,133;-0,012;-0,029;-0,020;-0,085;-0,036;-0,039;-0,055;-0,071;-0,034;
2023-04-14;-0,059;-0,092;-0,106;-0,107;-0,106;-0,054;-0,117;;-0,013;-0,030;-0,023;-0,079;-0,036;-0,039;-0,047;-0,070;-0,020;
2023-04-17;-0,060;-0,093;-0,106;-0,107;-0,106;-0,055;-0,117;-0,136;-0,008;-0,032;-0,025;-0,074;-0,037;-0,039;-0,050;-0,066;-0,014;
2023-04-18;-0,060;-0,092;-0,105;-0,106;-0,105;-0,055;-0,117;-0,137;-0,007;-0,033;-0,025;-0,075;-0,037;-0,039;-0,048;-0,069;-0,018;
2023-04-19;-0,061;-0,093;-0,107;-0,108;-0,107;-0,056;-0,119;-0,137;-0,011;-0,034;-0,027;-0,076;-0,038;-0,040;-0,051;-0,070;-0,023;
2023-04-20;-0,061;-0,094;-0,108;-0,108;-0,108;-0,056;-0,119;-0,137;-0,012;-0,033;-0,026;-0,080;-0,038;-0,040;-0,052;-0,071;-0,027;
2023-04-21;-0,061;-0,094;-0,108;-0,108;-0,108;-0,056;-0,118;-0,138;-0,023;-0,033;-0,027;-0,079;-0,038;-0,039;-0,051;-0,077;-0,031;
2023-04-24;-0,061;-0,094;-0,109;-0,109;-0,109;-0,056;-0,120;-0,137;-0,030;-0,033;-0,027;-0,080;-0,038;-0,040;-0,049;-0,079;-0,033;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,097;-0,113;-0,114;-0,113;-0,055;-0,124;-0,134;-0,037;-0,030;-0,025;-0,085;-0,036;-0,038;-0,054;-0,082;-0,051;
2023-04-27;-0,060;-0,096;-0,111;-0,111;-0,111;-0,054;-0,122;-0,133;-0,038;-0,030;-0,024;-0,080;-0,036;-0,038;-0,047;-0,077;-0,036;
2023-04-28;-0,058;-0,093;-0,108;-0,108;-0,108;-0,053;-0,118;-0,129;-0,034;-0,028;-0,023;-0,077;-0,035;-0,037;-0,045;-0,073;-0,032;
2023-05-02;-0,058;-0,093;-0,107;-0,107;-0,107;-0,054;-0,116;-0,128;-0,036;-0,029;-0,024;-0,080;-0,036;-0,037;-0,049;-0,075;-0,050;
2023-05-03;-0,058;-0,094;-0,110;-0,110;-0,109;-0,053;-0,121;-0,130;-0,043;-0,027;-0,024;-0,082;-0,034;-0,037;-0,051;-0,079;-0,053;
2023-05-04;-0,060;-0,097;-0,114;-0,114;-0,114;-0,054;-0,129;-0,128;-0,040;-0,027;-0,023;-0,081;-0,034;-0,037;-0,053;-0,080;-0,054;
2023-05-05;-0,059;-0,096;-0,113;-0,113;-0,112;-0,053;-0,125;-0,131;-0,038;-0,027;-0,023;-0,076;-0,035;-0,037;-0,052;-0,084;-0,051;
2023-05-08;-0,059;-0,096;-0,113;-0,113;-0,112;-0,053;-0,126;-0,129;-0,039;-0,029;-0,024;-0,077;-0,035;-0,037;-0,051;-0,087;-0,064;
2023-05-09;-0,059;-0,096;-0,112;-0,113;-0,112;-0,054;-0,124;;;-0,028;-0,023;-0,082;;-0,037;-0,054;-0,087;-0,084;
2023-05-10;-0,060;-0,096;-0,112;-0,113;-0,112;-0,054;-0,123;-0,124;-0,046;-0,028;-0,022;-0,082;-0,035;-0,037;-0,058;-0,087;-0,082;
2023-05-11;-0,059;-0,095;-0,110;-0,111;-0,110;-0,053;-0,121;-0,122;-0,043;-0,024;-0,019;-0,074;-0,033;-0,036;-0,053;-0,084;-0,070;
2023-05-12;-0,059;-0,094;-0,109;-0,109;-0,108;-0,053;-0,118;-0,120;-0,045;-0,025;-0,019;-0,075;-0,034;-0,037;-0,051;-0,085;-0,079;
2023-05-15;-0,058;-0,093;-0,107;-0,108;-0,107;-0,053;-0,117;-0,116;-0,035;-0,026;-0,020;-0,074;-0,034;-0,037;-0,050;-0,080;-0,077;
