
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,134;-0,154;-0,154;-0,153;-0,078;-0,140;;-0,117;-0,042;-0,028;-0,156;-0,061;-0,050;-0,110;;-0,117;
2022-10-25;-0,085;-0,135;-0,155;-0,155;-0,155;-0,077;-0,144;-0,088;-0,116;-0,040;-0,026;-0,154;-0,059;-0,050;-0,112;-0,100;-0,099;
2022-10-26;-0,085;-0,134;-0,156;-0,156;-0,155;-0,077;-0,146;;-0,115;-0,040;-0,028;-0,153;-0,059;-0,050;-0,112;-0,101;-0,097;
2022-10-27;-0,083;-0,133;-0,154;-0,154;-0,154;-0,075;-0,146;-0,092;-0,114;-0,038;-0,025;-0,148;-0,057;-0,049;-0,111;-0,098;-0,088;
2022-10-28;-0,083;-0,132;-0,154;-0,154;-0,153;-0,075;-0,144;-0,088;-0,132;-0,039;-0,026;-0,149;-0,057;-0,050;-0,108;-0,099;-0,086;
2022-10-31;-0,082;-0,129;-0,149;-0,149;-0,148;-0,075;-0,137;-0,084;-0,133;-0,040;-0,026;-0,148;-0,057;-0,050;-0,109;-0,099;-0,077;
2022-11-01;-0,082;-0,129;-0,149;-0,149;-0,148;-0,075;-0,139;;;-0,039;-0,026;-0,149;;-0,049;-0,105;-0,093;-0,057;
2022-11-02;-0,082;-0,129;-0,149;-0,149;-0,148;-0,075;-0,140;-0,085;-0,095;-0,039;-0,026;-0,147;-0,056;-0,049;-0,104;-0,089;-0,055;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,133;-0,155;-0,155;-0,154;-0,075;-0,149;-0,084;-0,081;-0,039;-0,028;-0,147;-0,057;-0,049;-0,102;-0,090;-0,073;
2022-11-07;-0,083;-0,134;-0,155;-0,155;-0,155;-0,075;-0,152;;-0,077;-0,038;-0,027;-0,143;-0,057;-0,049;-0,100;-0,092;-0,061;
2022-11-08;-0,081;-0,130;-0,152;-0,152;-0,151;-0,074;-0,147;;-0,087;-0,039;-0,027;-0,139;-0,057;-0,049;-0,096;-0,094;-0,057;
2022-11-09;-0,081;-0,130;-0,152;-0,152;-0,151;-0,073;-0,148;-0,086;-0,094;-0,038;-0,027;-0,139;-0,056;-0,049;-0,095;-0,097;-0,058;
2022-11-10;-0,076;-0,123;-0,144;-0,144;-0,144;-0,070;-0,143;-0,088;-0,086;-0,034;-0,023;-0,129;-0,053;-0,048;-0,082;-0,110;-0,033;
2022-11-11;-0,076;-0,123;-0,145;-0,145;-0,144;-0,070;-0,148;-0,100;-0,083;-0,036;-0,024;-0,123;-0,054;-0,048;-0,080;-0,111;-0,027;
2022-11-14;-0,075;-0,121;-0,142;-0,142;-0,141;-0,069;-0,144;-0,099;-0,072;-0,035;-0,023;-0,120;-0,052;-0,047;-0,078;-0,108;-0,032;
2022-11-15;-0,074;-0,120;-0,141;-0,141;-0,140;-0,069;-0,142;-0,101;-0,054;-0,035;-0,023;-0,123;-0,051;-0,047;-0,080;-0,103;-0,037;
2022-11-16;-0,075;-0,122;-0,143;-0,143;-0,142;-0,069;-0,144;-0,100;-0,056;-0,033;-0,022;-0,127;-0,050;-0,047;-0,084;-0,101;-0,047;
2022-11-17;-0,076;-0,123;-0,144;-0,144;-0,143;-0,070;-0,144;-0,095;-0,056;-0,033;-0,022;-0,130;-0,051;-0,047;-0,089;-0,095;-0,053;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,117;-0,137;-0,137;-0,136;-0,068;-0,135;-0,096;-0,060;-0,032;-0,020;-0,126;-0,050;-0,047;-0,081;-0,094;-0,047;
2022-11-22;-0,072;-0,116;-0,136;-0,136;-0,135;-0,068;-0,134;-0,095;-0,070;-0,032;-0,020;-0,124;-0,049;-0,047;-0,080;-0,098;-0,051;
2022-11-23;-0,072;-0,116;-0,137;-0,137;-0,136;-0,067;-0,137;-0,101;-0,074;-0,031;-0,020;-0,122;-0,049;-0,047;-0,079;-0,098;-0,046;
2022-11-24;-0,071;;;;;-0,067;;-0,102;-0,077;-0,028;-0,019;-0,118;-0,048;-0,047;-0,078;-0,100;-0,036;
2022-11-25;-0,071;-0,116;-0,137;-0,137;-0,136;-0,067;-0,138;-0,099;-0,080;-0,031;-0,021;-0,116;-0,048;-0,047;-0,077;-0,102;-0,043;
2022-11-28;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,140;-0,099;-0,084;-0,031;-0,021;-0,120;-0,049;-0,047;-0,081;-0,101;-0,045;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,118;-0,138;-0,138;-0,137;-0,068;-0,142;-0,088;-0,043;-0,031;-0,021;-0,120;-0,049;-0,047;-0,078;-0,085;-0,058;
2022-12-01;-0,069;-0,112;-0,133;-0,133;-0,133;-0,065;-0,136;-0,091;-0,042;-0,026;-0,017;-0,115;-0,046;-0,046;-0,074;-0,088;-0,052;
2022-12-02;-0,070;-0,114;-0,134;-0,134;-0,134;-0,066;-0,138;-0,094;-0,043;-0,027;-0,017;-0,114;-0,046;-0,046;-0,075;-0,086;-0,040;
2022-12-05;-0,071;-0,116;-0,137;-0,137;-0,136;-0,066;-0,142;-0,102;-0,024;-0,028;-0,017;-0,111;-0,046;-0,047;-0,073;-0,080;-0,032;
2022-12-06;-0,071;-0,118;-0,139;-0,139;-0,138;-0,066;;;;-0,026;;;;-0,046;-0,079;-0,083;-0,035;
2022-12-07;-0,072;-0,122;-0,144;-0,144;-0,143;-0,066;-0,149;-0,106;-0,038;-0,024;-0,015;-0,120;-0,045;-0,046;-0,084;-0,090;-0,040;
2022-12-08;-0,071;-0,120;-0,142;-0,142;-0,141;-0,065;-0,146;-0,102;-0,021;-0,024;-0,016;-0,123;-0,044;-0,045;-0,085;-0,086;-0,039;
2022-12-09;-0,070;-0,118;-0,140;-0,140;-0,139;-0,064;-0,146;-0,105;-0,010;-0,024;-0,015;-0,117;-0,044;-0,045;-0,079;-0,083;-0,036;
2022-12-12;-0,071;-0,120;-0,143;-0,143;-0,142;-0,065;-0,148;-0,108;-0,023;-0,024;-0,015;-0,120;-0,044;-0,045;-0,080;-0,090;-0,041;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,115;-0,137;-0,137;-0,136;-0,063;-0,143;-0,109;-0,022;-0,024;-0,015;-0,112;-0,043;-0,044;-0,070;-0,090;-0,017;
2022-12-15;-0,073;-0,124;-0,147;-0,148;-0,147;-0,066;-0,155;-0,111;-0,023;-0,028;-0,018;-0,119;-0,045;-0,045;-0,082;-0,093;-0,029;
2022-12-16;-0,076;-0,126;-0,148;-0,148;-0,148;-0,068;-0,155;-0,114;-0,018;-0,033;-0,021;-0,128;-0,048;-0,047;-0,087;-0,092;-0,048;
2022-12-19;-0,076;-0,127;-0,150;-0,150;-0,149;-0,069;-0,157;-0,111;-0,022;-0,033;-0,021;-0,130;-0,048;-0,047;-0,090;-0,088;-0,053;
2022-12-20;-0,078;-0,129;-0,151;-0,151;-0,151;-0,070;-0,157;-0,109;-0,028;-0,035;-0,022;-0,132;-0,049;-0,047;-0,093;-0,095;-0,058;
2022-12-21;-0,077;-0,127;-0,149;-0,149;-0,148;-0,070;-0,154;-0,116;-0,028;-0,036;-0,024;-0,129;-0,049;-0,047;-0,090;-0,091;-0,046;
2022-12-22;-0,078;-0,127;-0,149;-0,149;-0,148;-0,071;-0,154;-0,117;-0,018;-0,039;-0,026;-0,129;-0,050;-0,048;-0,091;-0,088;-0,050;
2022-12-23;-0,079;-0,128;-0,149;-0,149;-0,148;-0,071;-0,156;-0,122;-0,019;-0,039;-0,027;-0,126;-0,050;-0,048;-0,090;-0,089;-0,040;
2022-12-27;-0,078;-0,127;-0,148;-0,148;-0,147;-0,071;-0,154;-0,115;;-0,042;-0,029;-0,125;-0,051;-0,049;-0,088;;-0,043;
2022-12-28;-0,078;-0,127;-0,149;-0,149;-0,148;-0,071;-0,157;-0,118;-0,015;-0,042;-0,029;-0,127;-0,052;-0,049;-0,089;-0,088;-0,044;
2022-12-29;-0,078;-0,126;-0,147;-0,147;-0,147;-0,070;-0,154;-0,114;-0,016;-0,041;-0,028;-0,123;-0,052;-0,048;-0,085;-0,087;-0,039;
2022-12-30;-0,078;-0,129;-0,150;-0,150;-0,149;-0,071;-0,158;-0,118;-0,018;-0,041;-0,028;-0,123;-0,052;-0,048;-0,086;-0,091;-0,041;
2023-01-02;-0,078;;;;;-0,070;;-0,114;;-0,040;-0,027;-0,119;;-0,048;-0,085;;-0,031;
2023-01-03;-0,077;-0,124;-0,144;-0,144;-0,143;-0,069;-0,152;-0,109;-0,003;-0,038;-0,026;-0,115;-0,050;-0,047;-0,079;-0,079;-0,023;
2023-01-04;-0,075;-0,121;-0,141;-0,141;-0,140;-0,068;-0,151;-0,114;0,007;-0,035;-0,024;-0,114;-0,048;-0,047;-0,075;-0,074;-0,015;
2023-01-05;-0,075;-0,120;-0,138;-0,138;-0,137;-0,068;-0,149;-0,110;0,019;-0,035;-0,025;-0,113;-0,049;-0,046;-0,071;-0,072;-0,021;
2023-01-09;-0,072;-0,116;-0,135;-0,135;-0,134;-0,066;-0,146;-0,114;0,025;-0,034;-0,023;-0,108;-0,047;-0,046;-0,064;-0,072;-0,015;
2023-01-10;-0,072;-0,117;-0,136;-0,136;-0,135;-0,066;-0,149;-0,115;0,024;-0,032;-0,023;-0,109;-0,046;-0,046;-0,065;-0,070;-0,009;
2023-01-11;-0,070;-0,113;-0,130;-0,131;-0,130;-0,064;-0,144;-0,113;0,029;-0,028;-0,020;-0,106;-0,044;-0,045;-0,059;-0,069;0,001;
2023-01-12;-0,068;-0,111;-0,127;-0,127;-0,127;-0,062;-0,140;-0,113;0,029;-0,026;-0,020;-0,099;-0,042;-0,044;-0,055;-0,065;0,006;
2023-01-13;-0,069;-0,111;-0,128;-0,128;-0,127;-0,063;-0,142;-0,114;0,033;-0,027;-0,018;-0,100;-0,043;-0,045;-0,058;-0,062;0,009;
2023-01-16;-0,068;;;;;-0,063;;-0,116;0,035;-0,029;-0,020;-0,096;-0,043;-0,045;-0,055;-0,062;0,020;
2023-01-17;-0,068;-0,109;-0,125;-0,126;-0,125;-0,062;-0,139;-0,116;0,029;-0,028;-0,020;-0,096;-0,043;-0,044;-0,055;-0,064;0,020;
2023-01-18;-0,067;-0,109;-0,127;-0,127;-0,127;-0,061;-0,143;-0,116;0,025;-0,025;-0,017;-0,091;-0,040;-0,043;-0,052;-0,062;0,020;
2023-01-19;-0,070;-0,116;-0,134;-0,134;-0,133;-0,063;-0,150;-0,116;0,027;-0,027;-0,019;-0,097;-0,041;-0,044;-0,062;-0,065;0,001;
2023-01-20;-0,071;-0,115;-0,133;-0,133;-0,132;-0,064;-0,148;-0,116;0,035;-0,029;-0,021;-0,097;-0,042;-0,044;-0,064;-0,061;0,007;
2023-01-23;-0,069;-0,112;-0,130;-0,130;-0,129;-0,063;-0,145;-0,121;;-0,030;-0,022;-0,095;-0,043;-0,044;-0,061;;0,013;
2023-01-24;-0,069;-0,112;-0,129;-0,129;-0,129;-0,063;-0,144;-0,124;;-0,030;-0,021;-0,094;-0,043;-0,044;-0,062;;0,017;
2023-01-25;-0,069;-0,113;-0,131;-0,132;-0,131;-0,062;-0,147;-0,127;;-0,028;-0,021;-0,096;-0,041;-0,043;-0,061;;0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,107;-0,122;-0,122;-0,122;-0,062;-0,135;-0,129;0,049;-0,030;-0,023;-0,091;-0,042;-0,043;-0,060;-0,057;0,015;
2023-01-30;-0,067;-0,106;-0,121;-0,121;-0,121;-0,062;-0,134;-0,127;0,037;-0,031;-0,023;-0,092;-0,042;-0,043;-0,057;-0,059;0,006;
2023-01-31;-0,067;-0,106;-0,121;-0,121;-0,120;-0,062;-0,132;-0,121;0,038;-0,030;-0,022;-0,095;-0,042;-0,043;-0,060;-0,057;-0,005;
2023-02-01;-0,066;-0,103;-0,117;-0,117;-0,117;-0,061;-0,129;-0,125;0,044;-0,029;-0,021;-0,089;-0,041;-0,043;-0,058;-0,053;0,006;
2023-02-02;-0,063;-0,100;-0,113;-0,113;-0,112;-0,059;-0,126;-0,130;0,037;-0,023;-0,017;-0,082;-0,038;-0,041;-0,051;-0,049;0,035;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,100;-0,112;-0,112;-0,111;-0,060;-0,122;-0,119;0,028;-0,027;-0,020;-0,085;-0,040;-0,042;-0,051;-0,049;0,009;
2023-02-07;-0,065;-0,099;-0,111;-0,111;-0,110;-0,060;-0,121;-0,117;0,035;-0,028;-0,020;-0,086;-0,040;-0,042;-0,052;-0,049;0,007;
2023-02-08;-0,064;-0,098;-0,109;-0,109;-0,109;-0,060;-0,117;-0,115;0,030;-0,028;-0,020;-0,083;-0,041;-0,042;-0,049;-0,050;0,009;
2023-02-09;-0,065;-0,103;-0,117;-0,117;-0,117;-0,061;-0,128;-0,126;0,028;-0,033;-0,026;-0,093;-0,041;-0,043;-0,053;-0,058;-0,001;
2023-02-10;-0,068;-0,106;-0,121;-0,121;-0,121;-0,063;-0,131;-0,121;0,022;-0,038;-0,028;-0,097;-0,044;-0,044;-0,061;-0,064;-0,002;
2023-02-13;-0,068;-0,104;-0,118;-0,118;-0,117;-0,063;-0,127;-0,125;0,024;-0,038;-0,028;-0,095;-0,045;-0,045;-0,054;-0,061;-0,005;
2023-02-14;-0,067;-0,103;-0,117;-0,117;-0,117;-0,062;-0,127;-0,127;0,018;-0,039;-0,029;-0,090;-0,045;-0,045;-0,053;-0,063;0,006;
2023-02-15;-0,068;-0,103;-0,116;-0,116;-0,116;-0,063;-0,125;-0,120;0,017;-0,040;-0,029;-0,091;-0,046;-0,045;-0,055;-0,062;-0,003;
2023-02-16;-0,068;-0,103;-0,115;-0,116;-0,115;-0,063;-0,125;-0,117;0,020;-0,039;-0,029;-0,092;-0,046;-0,045;-0,055;-0,059;-0,010;
2023-02-17;-0,068;-0,103;-0,117;-0,117;-0,116;-0,063;-0,127;-0,116;0,015;-0,039;-0,029;-0,090;-0,046;-0,045;-0,052;-0,063;-0,011;
2023-02-20;-0,069;;;;;-0,064;;-0,125;0,014;-0,042;-0,031;-0,091;-0,047;-0,046;-0,055;-0,067;-0,014;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,111;-0,127;-0,127;-0,126;-0,066;-0,139;-0,133;-0,002;-0,046;-0,033;-0,102;-0,050;-0,047;-0,059;-0,074;-0,031;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,112;-0,128;-0,128;-0,128;-0,067;-0,140;-0,130;-0,008;-0,047;-0,030;-0,105;-0,050;-0,047;-0,059;-0,071;-0,039;
2023-02-27;-0,072;-0,109;-0,124;-0,125;-0,124;-0,067;-0,136;-0,132;-0,011;-0,047;-0,029;-0,100;-0,050;-0,047;-0,053;-0,072;-0,029;
2023-02-28;-0,072;-0,111;-0,126;-0,127;-0,126;-0,067;-0,138;-0,134;-0,015;-0,048;-0,029;-0,100;-0,050;-0,047;-0,054;-0,073;-0,027;
2023-03-01;-0,072;-0,110;-0,125;-0,125;-0,125;-0,067;-0,138;-0,131;0,003;-0,047;-0,026;-0,101;-0,050;-0,047;-0,054;-0,063;-0,033;
2023-03-02;-0,073;-0,111;-0,126;-0,126;-0,126;-0,067;-0,138;-0,131;0,003;-0,046;-0,025;-0,101;-0,051;-0,047;-0,057;-0,064;-0,034;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,105;-0,118;-0,118;-0,118;-0,066;-0,129;-0,121;0,004;-0,045;-0,023;-0,095;-0,050;-0,047;-0,048;-0,061;-0,030;
2023-03-07;-0,070;-0,104;-0,116;-0,116;-0,116;-0,065;-0,126;;0,001;-0,043;-0,022;-0,095;-0,049;-0,047;-0,048;-0,062;-0,035;
2023-03-08;-0,071;-0,105;-0,117;-0,118;-0,117;-0,066;-0,127;-0,113;-0,004;-0,043;-0,023;-0,097;-0,049;-0,047;-0,052;-0,062;-0,042;
2023-03-09;-0,071;-0,104;-0,116;-0,116;-0,115;-0,066;-0,125;-0,115;-0,009;-0,043;-0,023;-0,098;-0,049;-0,047;-0,049;-0,063;-0,055;
2023-03-10;-0,073;-0,112;-0,127;-0,127;-0,126;-0,067;-0,136;-0,118;-0,016;-0,039;-0,020;-0,104;-0,047;-0,046;-0,062;-0,068;-0,064;
2023-03-13;-0,072;-0,115;-0,131;-0,131;-0,130;-0,065;-0,140;-0,129;-0,012;-0,032;-0,015;-0,114;-0,044;-0,044;-0,069;-0,067;-0,055;
2023-03-14;-0,072;-0,116;-0,132;-0,133;-0,132;-0,066;-0,143;-0,139;-0,025;-0,036;-0,018;-0,106;-0,047;-0,045;-0,064;-0,075;-0,048;
2023-03-15;-0,074;-0,119;-0,136;-0,137;-0,136;-0,066;-0,146;-0,138;-0,025;-0,033;-0,016;-0,118;-0,046;-0,044;-0,077;-0,077;-0,056;
2023-03-16;-0,074;-0,118;-0,135;-0,136;-0,135;-0,067;-0,146;-0,141;-0,026;-0,035;-0,017;-0,116;-0,047;-0,045;-0,077;-0,079;-0,061;
2023-03-17;-0,074;-0,119;-0,136;-0,136;-0,136;-0,067;-0,145;-0,137;-0,016;-0,033;-0,016;-0,120;-0,046;-0,045;-0,083;-0,081;-0,069;
2023-03-20;-0,073;-0,118;-0,137;-0,137;-0,137;-0,066;-0,147;-0,145;-0,030;-0,033;-0,017;-0,118;-0,047;-0,044;-0,077;-0,087;-0,070;
2023-03-21;-0,072;-0,117;-0,136;-0,136;-0,135;-0,065;-0,146;-0,147;-0,027;-0,035;-0,019;-0,115;-0,047;-0,044;-0,073;-0,091;-0,076;
2023-03-22;-0,072;-0,115;-0,132;-0,132;-0,132;-0,066;-0,142;-0,144;-0,022;-0,036;-0,022;-0,114;-0,047;-0,045;-0,069;-0,086;-0,092;
2023-03-23;-0,072;-0,116;-0,134;-0,134;-0,134;-0,066;-0,145;-0,145;-0,013;-0,034;-0,019;-0,114;-0,046;-0,044;-0,072;-0,084;-0,094;
2023-03-24;-0,073;-0,118;-0,136;-0,136;-0,135;-0,065;-0,147;-0,143;-0,008;-0,031;-0,019;-0,118;-0,044;-0,043;-0,078;-0,079;-0,108;
2023-03-27;-0,072;-0,115;-0,132;-0,133;-0,132;-0,065;-0,143;-0,144;-0,015;-0,034;-0,022;-0,115;-0,046;-0,044;-0,074;-0,082;-0,103;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,112;-0,128;-0,128;-0,128;-0,064;-0,140;-0,140;-0,004;-0,034;-0,022;-0,113;-0,046;-0,044;-0,070;-0,077;-0,102;
2023-03-30;-0,070;-0,109;-0,125;-0,125;-0,125;-0,064;-0,137;;-0,002;-0,036;-0,023;-0,105;-0,046;-0,044;-0,060;-0,075;-0,081;
2023-03-31;-0,069;-0,107;-0,122;-0,122;-0,122;-0,063;-0,136;-0,134;-0,001;-0,035;-0,023;-0,101;-0,045;-0,044;-0,052;-0,074;-0,076;
2023-04-03;-0,068;-0,105;-0,119;-0,119;-0,119;-0,062;-0,130;-0,134;-0,003;-0,035;-0,024;-0,103;-0,045;-0,044;-0,053;-0,078;-0,077;
2023-04-04;;;;;;;;;-0,010;;;;;;;;-0,061;
2023-04-05;-0,067;-0,106;-0,122;-0,122;-0,122;-0,061;-0,133;-0,132;;-0,034;-0,022;-0,106;-0,042;-0,043;-0,057;;;
2023-04-06;-0,066;-0,105;-0,120;-0,120;-0,120;-0,061;-0,130;-0,126;-0,007;-0,033;-0,022;-0,103;-0,042;-0,042;-0,054;;;
2023-04-11;-0,066;-0,102;-0,116;-0,116;-0,116;-0,061;-0,127;-0,124;-0,003;-0,036;-0,024;-0,097;-0,044;-0,043;-0,049;-0,066;-0,060;
2023-04-12;-0,066;-0,103;-0,118;-0,118;-0,117;-0,061;-0,130;-0,126;-0,013;-0,037;-0,025;-0,097;-0,044;-0,043;-0,045;-0,078;-0,055;
2023-04-13;-0,067;-0,104;-0,120;-0,120;-0,120;-0,061;-0,134;-0,126;-0,015;-0,037;-0,025;-0,097;-0,044;-0,043;-0,046;-0,078;-0,057;
2023-04-14;-0,065;-0,101;-0,115;-0,115;-0,115;-0,061;-0,128;;-0,016;-0,037;-0,028;-0,090;-0,045;-0,043;-0,038;-0,077;-0,043;
2023-04-17;-0,067;-0,101;-0,115;-0,115;-0,115;-0,062;-0,129;-0,129;-0,011;-0,040;-0,030;-0,085;-0,046;-0,044;-0,041;-0,073;-0,037;
2023-04-18;-0,066;-0,101;-0,114;-0,114;-0,114;-0,062;-0,128;-0,130;-0,010;-0,040;-0,030;-0,087;-0,046;-0,044;-0,039;-0,076;-0,041;
2023-04-19;-0,067;-0,102;-0,116;-0,116;-0,116;-0,063;-0,130;-0,130;-0,014;-0,041;-0,032;-0,087;-0,047;-0,045;-0,041;-0,078;-0,045;
2023-04-20;-0,067;-0,103;-0,117;-0,117;-0,116;-0,063;-0,130;-0,130;-0,015;-0,040;-0,031;-0,091;-0,046;-0,044;-0,043;-0,078;-0,050;
2023-04-21;-0,067;-0,103;-0,117;-0,117;-0,116;-0,062;-0,130;-0,131;-0,026;-0,040;-0,032;-0,091;-0,046;-0,044;-0,042;-0,084;-0,053;
2023-04-24;-0,067;-0,103;-0,118;-0,118;-0,117;-0,062;-0,132;-0,130;-0,033;-0,041;-0,032;-0,091;-0,046;-0,044;-0,040;-0,086;-0,056;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,106;-0,122;-0,122;-0,122;-0,061;-0,136;-0,127;-0,040;-0,037;-0,030;-0,096;-0,044;-0,043;-0,045;-0,089;-0,074;
2023-04-27;-0,066;-0,104;-0,120;-0,120;-0,120;-0,061;-0,134;-0,127;-0,041;-0,037;-0,030;-0,091;-0,044;-0,042;-0,037;-0,085;-0,059;
2023-04-28;-0,065;-0,102;-0,117;-0,117;-0,116;-0,060;-0,130;-0,123;-0,037;-0,035;-0,029;-0,089;-0,043;-0,042;-0,036;-0,080;-0,055;
2023-05-02;-0,065;-0,101;-0,116;-0,116;-0,116;-0,060;-0,128;-0,121;-0,039;-0,036;-0,029;-0,092;-0,044;-0,042;-0,040;-0,083;-0,073;
2023-05-03;-0,065;-0,103;-0,118;-0,119;-0,118;-0,060;-0,133;-0,123;-0,047;-0,035;-0,029;-0,093;-0,043;-0,042;-0,042;-0,086;-0,076;
2023-05-04;-0,066;-0,106;-0,123;-0,123;-0,122;-0,060;-0,140;-0,121;-0,043;-0,035;-0,029;-0,092;-0,043;-0,041;-0,043;-0,087;-0,077;
2023-05-05;-0,065;-0,105;-0,121;-0,122;-0,121;-0,060;-0,137;-0,125;-0,041;-0,035;-0,028;-0,087;-0,043;-0,041;-0,043;-0,092;-0,073;
2023-05-08;-0,065;-0,105;-0,121;-0,121;-0,121;-0,060;-0,138;-0,122;-0,042;-0,036;-0,029;-0,088;-0,043;-0,042;-0,042;-0,094;-0,087;
2023-05-09;-0,066;-0,105;-0,121;-0,121;-0,121;-0,060;-0,136;;;-0,036;-0,028;-0,094;;-0,042;-0,045;-0,095;-0,107;
2023-05-10;-0,066;-0,105;-0,121;-0,121;-0,121;-0,061;-0,134;-0,117;-0,049;-0,035;-0,027;-0,093;-0,043;-0,042;-0,049;-0,095;-0,105;
2023-05-11;-0,066;-0,104;-0,119;-0,119;-0,119;-0,060;-0,132;-0,115;-0,046;-0,032;-0,024;-0,085;-0,042;-0,041;-0,044;-0,092;-0,093;
2023-05-12;-0,065;-0,102;-0,117;-0,117;-0,117;-0,060;-0,130;-0,113;-0,049;-0,033;-0,024;-0,087;-0,042;-0,041;-0,042;-0,092;-0,102;
2023-05-15;-0,065;-0,102;-0,116;-0,116;-0,116;-0,060;-0,129;-0,109;-0,038;-0,033;-0,025;-0,085;-0,043;-0,041;-0,040;-0,087;-0,100;
