
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,081;-0,126;-0,144;-0,144;-0,143;-0,073;-0,127;;-0,105;-0,036;-0,023;-0,145;-0,054;-0,046;-0,114;;-0,084;
2022-10-25;-0,080;-0,126;-0,145;-0,145;-0,144;-0,072;-0,131;-0,086;-0,104;-0,034;-0,022;-0,143;-0,053;-0,046;-0,116;-0,081;-0,066;
2022-10-26;-0,080;-0,126;-0,145;-0,145;-0,144;-0,072;-0,132;;-0,103;-0,034;-0,023;-0,142;-0,052;-0,046;-0,116;-0,083;-0,064;
2022-10-27;-0,078;-0,125;-0,144;-0,144;-0,143;-0,070;-0,133;-0,090;-0,102;-0,032;-0,021;-0,137;-0,050;-0,045;-0,114;-0,080;-0,055;
2022-10-28;-0,078;-0,124;-0,143;-0,143;-0,142;-0,070;-0,130;-0,087;-0,119;-0,033;-0,021;-0,138;-0,050;-0,046;-0,112;-0,080;-0,054;
2022-10-31;-0,077;-0,121;-0,139;-0,139;-0,138;-0,070;-0,123;-0,082;-0,121;-0,034;-0,022;-0,137;-0,050;-0,046;-0,113;-0,081;-0,045;
2022-11-01;-0,077;-0,121;-0,139;-0,139;-0,138;-0,070;-0,125;;;-0,033;-0,021;-0,138;;-0,045;-0,109;-0,074;-0,025;
2022-11-02;-0,076;-0,120;-0,138;-0,138;-0,138;-0,069;-0,126;-0,084;-0,083;-0,033;-0,021;-0,136;-0,049;-0,046;-0,108;-0,070;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,078;-0,125;-0,144;-0,144;-0,144;-0,070;-0,135;-0,083;-0,069;-0,033;-0,023;-0,136;-0,050;-0,045;-0,106;-0,071;-0,041;
2022-11-07;-0,077;-0,125;-0,145;-0,145;-0,144;-0,069;-0,138;;-0,065;-0,033;-0,022;-0,132;-0,050;-0,045;-0,104;-0,073;-0,029;
2022-11-08;-0,076;-0,122;-0,142;-0,142;-0,141;-0,069;-0,133;;-0,074;-0,033;-0,022;-0,128;-0,050;-0,045;-0,100;-0,075;-0,024;
2022-11-09;-0,076;-0,122;-0,142;-0,142;-0,141;-0,068;-0,134;-0,085;-0,082;-0,032;-0,022;-0,128;-0,050;-0,045;-0,099;-0,078;-0,025;
2022-11-10;-0,071;-0,115;-0,134;-0,134;-0,133;-0,065;-0,129;-0,087;-0,074;-0,028;-0,018;-0,118;-0,046;-0,044;-0,086;-0,091;-0,001;
2022-11-11;-0,071;-0,115;-0,134;-0,134;-0,134;-0,065;-0,135;-0,099;-0,070;-0,030;-0,019;-0,112;-0,047;-0,044;-0,084;-0,092;0,006;
2022-11-14;-0,069;-0,113;-0,131;-0,131;-0,131;-0,064;-0,130;-0,098;-0,059;-0,029;-0,018;-0,109;-0,045;-0,044;-0,082;-0,089;0,000;
2022-11-15;-0,069;-0,112;-0,131;-0,131;-0,130;-0,064;-0,129;-0,099;-0,042;-0,029;-0,018;-0,112;-0,044;-0,043;-0,084;-0,084;-0,005;
2022-11-16;-0,070;-0,114;-0,132;-0,132;-0,132;-0,064;-0,131;-0,098;-0,044;-0,027;-0,017;-0,116;-0,043;-0,043;-0,088;-0,082;-0,015;
2022-11-17;-0,071;-0,115;-0,134;-0,134;-0,133;-0,065;-0,130;-0,094;-0,043;-0,027;-0,017;-0,119;-0,044;-0,043;-0,093;-0,076;-0,020;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,109;-0,126;-0,126;-0,126;-0,063;-0,121;-0,095;-0,048;-0,026;-0,015;-0,115;-0,043;-0,043;-0,085;-0,075;-0,015;
2022-11-22;-0,067;-0,108;-0,125;-0,125;-0,125;-0,062;-0,121;-0,093;-0,058;-0,026;-0,015;-0,113;-0,043;-0,043;-0,084;-0,079;-0,019;
2022-11-23;-0,067;-0,108;-0,127;-0,127;-0,126;-0,062;-0,123;-0,099;-0,062;-0,025;-0,015;-0,111;-0,042;-0,043;-0,083;-0,079;-0,014;
2022-11-24;-0,066;;;;;-0,061;;-0,100;-0,065;-0,022;-0,014;-0,107;-0,041;-0,043;-0,082;-0,081;-0,004;
2022-11-25;-0,066;-0,108;-0,126;-0,126;-0,126;-0,062;-0,124;-0,098;-0,068;-0,025;-0,016;-0,105;-0,042;-0,043;-0,081;-0,083;-0,011;
2022-11-28;-0,067;-0,110;-0,129;-0,129;-0,128;-0,062;-0,127;-0,098;-0,072;-0,025;-0,016;-0,109;-0,042;-0,043;-0,085;-0,082;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,068;-0,110;-0,128;-0,128;-0,127;-0,063;-0,128;-0,086;-0,030;-0,025;-0,016;-0,109;-0,042;-0,043;-0,082;-0,066;-0,025;
2022-12-01;-0,064;-0,104;-0,123;-0,123;-0,122;-0,060;-0,122;-0,089;-0,030;-0,020;-0,012;-0,104;-0,039;-0,042;-0,077;-0,069;-0,020;
2022-12-02;-0,065;-0,106;-0,124;-0,124;-0,123;-0,060;-0,124;-0,093;-0,030;-0,021;-0,012;-0,103;-0,039;-0,042;-0,078;-0,067;-0,007;
2022-12-05;-0,066;-0,108;-0,126;-0,126;-0,125;-0,061;-0,128;-0,100;-0,012;-0,022;-0,012;-0,100;-0,039;-0,043;-0,077;-0,061;0,000;
2022-12-06;-0,066;-0,110;-0,129;-0,129;-0,128;-0,061;;;;-0,020;;;;-0,042;-0,083;-0,064;-0,002;
2022-12-07;-0,067;-0,114;-0,134;-0,134;-0,133;-0,061;-0,135;-0,104;-0,026;-0,018;-0,010;-0,109;-0,038;-0,042;-0,088;-0,072;-0,008;
2022-12-08;-0,066;-0,112;-0,131;-0,132;-0,131;-0,060;-0,133;-0,101;-0,008;-0,018;-0,011;-0,112;-0,037;-0,041;-0,089;-0,067;-0,006;
2022-12-09;-0,065;-0,110;-0,129;-0,129;-0,129;-0,059;-0,132;-0,104;0,002;-0,018;-0,010;-0,106;-0,037;-0,041;-0,083;-0,065;-0,003;
2022-12-12;-0,066;-0,112;-0,132;-0,132;-0,131;-0,059;-0,135;-0,106;-0,011;-0,018;-0,010;-0,109;-0,037;-0,041;-0,084;-0,071;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,107;-0,127;-0,127;-0,126;-0,057;-0,129;-0,107;-0,010;-0,018;-0,010;-0,101;-0,037;-0,041;-0,074;-0,071;0,015;
2022-12-15;-0,067;-0,116;-0,137;-0,137;-0,136;-0,060;-0,141;-0,110;-0,011;-0,022;-0,013;-0,108;-0,038;-0,041;-0,086;-0,074;0,003;
2022-12-16;-0,070;-0,118;-0,138;-0,138;-0,137;-0,063;-0,141;-0,113;-0,006;-0,027;-0,016;-0,117;-0,041;-0,043;-0,091;-0,073;-0,015;
2022-12-19;-0,071;-0,119;-0,139;-0,139;-0,139;-0,063;-0,143;-0,109;-0,010;-0,027;-0,016;-0,119;-0,041;-0,043;-0,094;-0,070;-0,021;
2022-12-20;-0,073;-0,121;-0,141;-0,141;-0,140;-0,065;-0,144;-0,108;-0,016;-0,029;-0,018;-0,121;-0,043;-0,043;-0,097;-0,076;-0,026;
2022-12-21;-0,072;-0,119;-0,138;-0,138;-0,138;-0,065;-0,141;-0,115;-0,016;-0,030;-0,019;-0,118;-0,043;-0,044;-0,094;-0,073;-0,013;
2022-12-22;-0,073;-0,119;-0,138;-0,138;-0,137;-0,065;-0,141;-0,115;-0,006;-0,033;-0,021;-0,118;-0,043;-0,044;-0,095;-0,069;-0,017;
2022-12-23;-0,073;-0,120;-0,138;-0,138;-0,138;-0,066;-0,142;-0,120;-0,006;-0,033;-0,022;-0,115;-0,044;-0,044;-0,094;-0,070;-0,008;
2022-12-27;-0,073;-0,119;-0,137;-0,137;-0,137;-0,066;-0,141;-0,114;;-0,036;-0,024;-0,114;-0,045;-0,045;-0,091;;-0,010;
2022-12-28;-0,073;-0,119;-0,138;-0,138;-0,138;-0,065;-0,143;-0,116;-0,003;-0,036;-0,024;-0,116;-0,045;-0,045;-0,093;-0,070;-0,011;
2022-12-29;-0,073;-0,118;-0,137;-0,137;-0,136;-0,065;-0,141;-0,112;-0,004;-0,035;-0,023;-0,112;-0,045;-0,044;-0,089;-0,068;-0,007;
2022-12-30;-0,073;-0,120;-0,140;-0,140;-0,139;-0,066;-0,144;-0,116;-0,006;-0,036;-0,023;-0,112;-0,045;-0,044;-0,090;-0,072;-0,009;
2023-01-02;-0,072;;;;;-0,065;;-0,113;;-0,034;-0,022;-0,108;;-0,044;-0,089;;0,001;
2023-01-03;-0,071;-0,116;-0,133;-0,133;-0,133;-0,064;-0,138;-0,108;0,009;-0,032;-0,021;-0,104;-0,043;-0,044;-0,083;-0,060;0,010;
2023-01-04;-0,069;-0,113;-0,131;-0,131;-0,130;-0,062;-0,137;-0,113;0,019;-0,029;-0,019;-0,103;-0,042;-0,043;-0,079;-0,055;0,018;
2023-01-05;-0,070;-0,112;-0,128;-0,128;-0,127;-0,063;-0,135;-0,109;0,032;-0,029;-0,020;-0,102;-0,042;-0,043;-0,075;-0,053;0,011;
2023-01-09;-0,067;-0,108;-0,124;-0,124;-0,124;-0,060;-0,133;-0,113;0,037;-0,028;-0,018;-0,097;-0,040;-0,042;-0,067;-0,053;0,018;
2023-01-10;-0,067;-0,109;-0,125;-0,126;-0,125;-0,060;-0,135;-0,113;0,036;-0,027;-0,018;-0,098;-0,040;-0,042;-0,068;-0,051;0,023;
2023-01-11;-0,065;-0,105;-0,120;-0,120;-0,120;-0,058;-0,130;-0,112;0,041;-0,022;-0,015;-0,095;-0,038;-0,041;-0,063;-0,050;0,033;
2023-01-12;-0,063;-0,102;-0,117;-0,117;-0,116;-0,057;-0,127;-0,112;0,041;-0,020;-0,015;-0,088;-0,036;-0,040;-0,059;-0,047;0,039;
2023-01-13;-0,064;-0,103;-0,117;-0,117;-0,117;-0,058;-0,128;-0,113;0,045;-0,021;-0,013;-0,089;-0,036;-0,041;-0,062;-0,043;0,042;
2023-01-16;-0,063;;;;;-0,058;;-0,115;0,047;-0,023;-0,015;-0,085;-0,036;-0,041;-0,058;-0,044;0,053;
2023-01-17;-0,063;-0,101;-0,115;-0,115;-0,114;-0,057;-0,125;-0,115;0,041;-0,022;-0,015;-0,085;-0,036;-0,040;-0,059;-0,045;0,053;
2023-01-18;-0,062;-0,101;-0,117;-0,117;-0,116;-0,056;-0,129;-0,114;0,037;-0,019;-0,012;-0,080;-0,034;-0,039;-0,056;-0,044;0,053;
2023-01-19;-0,065;-0,107;-0,123;-0,124;-0,123;-0,058;-0,137;-0,115;0,039;-0,021;-0,014;-0,086;-0,035;-0,040;-0,066;-0,046;0,034;
2023-01-20;-0,066;-0,107;-0,122;-0,123;-0,122;-0,059;-0,135;-0,115;0,047;-0,023;-0,016;-0,086;-0,036;-0,040;-0,068;-0,042;0,039;
2023-01-23;-0,064;-0,104;-0,119;-0,119;-0,119;-0,058;-0,131;-0,119;;-0,024;-0,017;-0,084;-0,036;-0,040;-0,065;;0,045;
2023-01-24;-0,064;-0,104;-0,119;-0,119;-0,118;-0,058;-0,131;-0,122;;-0,024;-0,017;-0,083;-0,036;-0,040;-0,066;;0,049;
2023-01-25;-0,064;-0,105;-0,121;-0,121;-0,120;-0,057;-0,133;-0,125;;-0,022;-0,016;-0,085;-0,035;-0,039;-0,065;;0,044;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,062;-0,099;-0,112;-0,112;-0,111;-0,057;-0,121;-0,128;0,062;-0,024;-0,018;-0,080;-0,035;-0,039;-0,064;-0,038;0,048;
2023-01-30;-0,062;-0,098;-0,111;-0,111;-0,110;-0,057;-0,120;-0,126;0,049;-0,025;-0,018;-0,081;-0,035;-0,039;-0,061;-0,040;0,038;
2023-01-31;-0,062;-0,098;-0,110;-0,110;-0,110;-0,057;-0,118;-0,120;0,051;-0,024;-0,017;-0,084;-0,035;-0,039;-0,064;-0,039;0,028;
2023-02-01;-0,061;-0,095;-0,107;-0,107;-0,106;-0,056;-0,115;-0,123;0,056;-0,023;-0,017;-0,078;-0,034;-0,039;-0,062;-0,034;0,038;
2023-02-02;-0,058;-0,091;-0,102;-0,102;-0,102;-0,053;-0,112;-0,128;0,049;-0,017;-0,012;-0,071;-0,031;-0,037;-0,054;-0,030;0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,060;-0,091;-0,101;-0,101;-0,101;-0,055;-0,108;-0,118;0,040;-0,021;-0,015;-0,074;-0,033;-0,038;-0,054;-0,030;0,042;
2023-02-07;-0,060;-0,091;-0,100;-0,101;-0,100;-0,055;-0,107;-0,115;0,047;-0,022;-0,015;-0,075;-0,033;-0,038;-0,055;-0,030;0,039;
2023-02-08;-0,059;-0,090;-0,099;-0,099;-0,098;-0,055;-0,103;-0,114;0,042;-0,022;-0,016;-0,072;-0,034;-0,038;-0,053;-0,032;0,042;
2023-02-09;-0,060;-0,095;-0,107;-0,107;-0,107;-0,055;-0,114;-0,124;0,040;-0,027;-0,021;-0,082;-0,035;-0,039;-0,057;-0,039;0,031;
2023-02-10;-0,063;-0,098;-0,110;-0,111;-0,110;-0,058;-0,117;-0,120;0,034;-0,032;-0,023;-0,086;-0,037;-0,040;-0,065;-0,045;0,030;
2023-02-13;-0,062;-0,096;-0,107;-0,108;-0,107;-0,058;-0,113;-0,124;0,037;-0,033;-0,023;-0,083;-0,038;-0,041;-0,058;-0,042;0,028;
2023-02-14;-0,062;-0,095;-0,107;-0,107;-0,106;-0,057;-0,113;-0,125;0,030;-0,033;-0,024;-0,079;-0,038;-0,041;-0,057;-0,044;0,039;
2023-02-15;-0,063;-0,095;-0,106;-0,106;-0,105;-0,058;-0,112;-0,119;0,029;-0,034;-0,025;-0,080;-0,039;-0,041;-0,059;-0,044;0,029;
2023-02-16;-0,063;-0,095;-0,105;-0,105;-0,105;-0,058;-0,112;-0,115;0,032;-0,033;-0,024;-0,081;-0,039;-0,041;-0,059;-0,041;0,023;
2023-02-17;-0,063;-0,095;-0,106;-0,106;-0,106;-0,058;-0,113;-0,115;0,027;-0,033;-0,024;-0,079;-0,040;-0,041;-0,056;-0,045;0,022;
2023-02-20;-0,064;;;;;-0,059;;-0,124;0,026;-0,036;-0,026;-0,080;-0,041;-0,042;-0,059;-0,048;0,018;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,102;-0,116;-0,117;-0,116;-0,061;-0,125;-0,131;0,010;-0,040;-0,028;-0,091;-0,043;-0,043;-0,063;-0,056;0,002;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,068;-0,104;-0,118;-0,118;-0,117;-0,062;-0,126;-0,128;0,004;-0,041;-0,025;-0,094;-0,043;-0,043;-0,063;-0,052;-0,007;
2023-02-27;-0,066;-0,101;-0,114;-0,114;-0,114;-0,061;-0,122;-0,131;0,001;-0,041;-0,024;-0,089;-0,043;-0,044;-0,057;-0,053;0,004;
2023-02-28;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,125;-0,132;-0,003;-0,042;-0,024;-0,089;-0,044;-0,044;-0,058;-0,054;0,005;
2023-03-01;-0,067;-0,102;-0,115;-0,115;-0,114;-0,062;-0,124;-0,129;0,015;-0,041;-0,022;-0,090;-0,044;-0,043;-0,058;-0,044;-0,001;
2023-03-02;-0,067;-0,103;-0,115;-0,116;-0,115;-0,062;-0,125;-0,129;0,015;-0,040;-0,020;-0,090;-0,044;-0,043;-0,060;-0,046;-0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,065;-0,097;-0,107;-0,108;-0,107;-0,060;-0,115;-0,119;0,016;-0,039;-0,018;-0,084;-0,043;-0,043;-0,052;-0,042;0,003;
2023-03-07;-0,065;-0,095;-0,105;-0,106;-0,105;-0,060;-0,112;;0,013;-0,037;-0,017;-0,084;-0,042;-0,043;-0,052;-0,043;-0,003;
2023-03-08;-0,066;-0,097;-0,107;-0,107;-0,107;-0,061;-0,113;-0,111;0,008;-0,037;-0,018;-0,086;-0,042;-0,043;-0,056;-0,043;-0,010;
2023-03-09;-0,066;-0,096;-0,105;-0,106;-0,105;-0,061;-0,111;-0,113;0,003;-0,037;-0,019;-0,087;-0,043;-0,043;-0,053;-0,044;-0,022;
2023-03-10;-0,068;-0,104;-0,116;-0,116;-0,116;-0,061;-0,122;-0,116;-0,003;-0,033;-0,015;-0,093;-0,041;-0,042;-0,065;-0,050;-0,031;
2023-03-13;-0,067;-0,106;-0,120;-0,120;-0,120;-0,060;-0,127;-0,127;-0,000;-0,026;-0,010;-0,103;-0,038;-0,040;-0,073;-0,049;-0,022;
2023-03-14;-0,067;-0,107;-0,122;-0,122;-0,122;-0,060;-0,129;-0,137;-0,013;-0,030;-0,014;-0,095;-0,040;-0,041;-0,067;-0,056;-0,016;
2023-03-15;-0,069;-0,111;-0,126;-0,126;-0,126;-0,061;-0,133;-0,136;-0,013;-0,028;-0,011;-0,107;-0,039;-0,040;-0,081;-0,058;-0,023;
2023-03-16;-0,068;-0,110;-0,125;-0,125;-0,125;-0,061;-0,132;-0,139;-0,014;-0,029;-0,012;-0,105;-0,040;-0,041;-0,081;-0,061;-0,029;
2023-03-17;-0,069;-0,111;-0,126;-0,126;-0,125;-0,061;-0,131;-0,135;-0,004;-0,027;-0,011;-0,109;-0,039;-0,041;-0,087;-0,062;-0,036;
2023-03-20;-0,068;-0,110;-0,127;-0,127;-0,126;-0,061;-0,133;-0,143;-0,018;-0,027;-0,013;-0,107;-0,040;-0,040;-0,081;-0,068;-0,038;
2023-03-21;-0,067;-0,109;-0,125;-0,125;-0,125;-0,060;-0,133;-0,145;-0,014;-0,029;-0,014;-0,104;-0,040;-0,040;-0,077;-0,072;-0,044;
2023-03-22;-0,067;-0,107;-0,122;-0,122;-0,121;-0,061;-0,128;-0,143;-0,010;-0,030;-0,017;-0,103;-0,040;-0,041;-0,073;-0,068;-0,059;
2023-03-23;-0,067;-0,108;-0,123;-0,124;-0,123;-0,060;-0,131;-0,143;-0,001;-0,028;-0,014;-0,103;-0,039;-0,041;-0,076;-0,065;-0,062;
2023-03-24;-0,067;-0,110;-0,125;-0,126;-0,125;-0,060;-0,133;-0,142;0,004;-0,025;-0,014;-0,107;-0,037;-0,040;-0,082;-0,060;-0,075;
2023-03-27;-0,066;-0,107;-0,122;-0,122;-0,122;-0,060;-0,129;-0,142;-0,003;-0,028;-0,018;-0,104;-0,039;-0,040;-0,078;-0,063;-0,070;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,065;-0,104;-0,118;-0,118;-0,118;-0,059;-0,126;-0,138;0,009;-0,028;-0,017;-0,102;-0,039;-0,040;-0,074;-0,059;-0,069;
2023-03-30;-0,064;-0,101;-0,115;-0,115;-0,114;-0,059;-0,123;;0,010;-0,030;-0,018;-0,094;-0,039;-0,040;-0,064;-0,056;-0,049;
2023-03-31;-0,064;-0,099;-0,112;-0,112;-0,111;-0,058;-0,122;-0,133;0,011;-0,029;-0,018;-0,090;-0,039;-0,040;-0,056;-0,056;-0,043;
2023-04-03;-0,063;-0,097;-0,109;-0,109;-0,108;-0,057;-0,116;-0,132;0,009;-0,029;-0,019;-0,092;-0,038;-0,040;-0,057;-0,059;-0,044;
2023-04-04;;;;;;;;;0,002;;;;;;;;-0,029;
2023-04-05;-0,062;-0,098;-0,111;-0,112;-0,111;-0,056;-0,119;-0,131;;-0,028;-0,017;-0,095;-0,036;-0,039;-0,061;;;
2023-04-06;-0,061;-0,097;-0,110;-0,110;-0,109;-0,055;-0,116;-0,125;0,005;-0,027;-0,017;-0,092;-0,035;-0,038;-0,058;;;
2023-04-11;-0,061;-0,094;-0,106;-0,106;-0,106;-0,056;-0,113;-0,123;0,009;-0,030;-0,019;-0,086;-0,037;-0,039;-0,053;-0,047;-0,028;
2023-04-12;-0,061;-0,094;-0,107;-0,108;-0,107;-0,056;-0,117;-0,125;-0,001;-0,031;-0,020;-0,086;-0,037;-0,039;-0,048;-0,059;-0,023;
2023-04-13;-0,061;-0,096;-0,109;-0,110;-0,109;-0,056;-0,120;-0,124;-0,003;-0,031;-0,020;-0,086;-0,037;-0,039;-0,050;-0,060;-0,024;
2023-04-14;-0,060;-0,093;-0,105;-0,105;-0,104;-0,056;-0,115;;-0,004;-0,031;-0,023;-0,079;-0,038;-0,040;-0,042;-0,058;-0,010;
2023-04-17;-0,061;-0,093;-0,104;-0,105;-0,104;-0,057;-0,115;-0,128;0,001;-0,034;-0,025;-0,074;-0,039;-0,040;-0,044;-0,055;-0,004;
2023-04-18;-0,061;-0,092;-0,104;-0,104;-0,103;-0,057;-0,115;-0,129;0,002;-0,034;-0,026;-0,076;-0,039;-0,040;-0,043;-0,057;-0,008;
2023-04-19;-0,062;-0,094;-0,105;-0,106;-0,105;-0,058;-0,117;-0,128;-0,002;-0,036;-0,028;-0,076;-0,040;-0,041;-0,045;-0,059;-0,013;
2023-04-20;-0,062;-0,094;-0,106;-0,106;-0,106;-0,057;-0,117;-0,129;-0,003;-0,035;-0,026;-0,080;-0,039;-0,040;-0,046;-0,060;-0,017;
2023-04-21;-0,062;-0,094;-0,106;-0,107;-0,106;-0,057;-0,116;-0,130;-0,014;-0,035;-0,027;-0,080;-0,039;-0,040;-0,046;-0,066;-0,021;
2023-04-24;-0,062;-0,095;-0,107;-0,107;-0,107;-0,057;-0,118;-0,128;-0,021;-0,035;-0,027;-0,080;-0,039;-0,040;-0,044;-0,067;-0,023;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,061;-0,098;-0,111;-0,112;-0,111;-0,056;-0,122;-0,126;-0,028;-0,031;-0,025;-0,085;-0,037;-0,039;-0,049;-0,071;-0,041;
2023-04-27;-0,061;-0,096;-0,109;-0,110;-0,109;-0,056;-0,120;-0,125;-0,029;-0,031;-0,025;-0,080;-0,037;-0,038;-0,041;-0,066;-0,027;
2023-04-28;-0,060;-0,094;-0,106;-0,106;-0,106;-0,055;-0,116;-0,121;-0,025;-0,029;-0,024;-0,078;-0,036;-0,038;-0,040;-0,062;-0,022;
2023-05-02;-0,060;-0,093;-0,105;-0,106;-0,105;-0,055;-0,114;-0,120;-0,027;-0,030;-0,025;-0,081;-0,037;-0,038;-0,044;-0,064;-0,040;
2023-05-03;-0,060;-0,095;-0,108;-0,108;-0,108;-0,055;-0,119;-0,122;-0,035;-0,029;-0,024;-0,082;-0,036;-0,038;-0,046;-0,067;-0,043;
2023-05-04;-0,061;-0,098;-0,112;-0,112;-0,112;-0,055;-0,127;-0,119;-0,031;-0,029;-0,024;-0,081;-0,036;-0,037;-0,047;-0,069;-0,045;
2023-05-05;-0,060;-0,097;-0,111;-0,111;-0,111;-0,055;-0,123;-0,123;-0,029;-0,029;-0,023;-0,076;-0,036;-0,037;-0,047;-0,073;-0,041;
2023-05-08;-0,060;-0,097;-0,111;-0,111;-0,111;-0,055;-0,124;-0,120;-0,030;-0,030;-0,024;-0,077;-0,036;-0,038;-0,046;-0,076;-0,054;
2023-05-09;-0,061;-0,097;-0,111;-0,111;-0,110;-0,055;-0,122;;;-0,030;-0,023;-0,083;;-0,038;-0,049;-0,076;-0,075;
2023-05-10;-0,061;-0,097;-0,111;-0,111;-0,110;-0,055;-0,121;-0,116;-0,037;-0,029;-0,022;-0,082;-0,036;-0,038;-0,053;-0,076;-0,072;
2023-05-11;-0,060;-0,096;-0,109;-0,109;-0,108;-0,055;-0,119;-0,114;-0,034;-0,026;-0,019;-0,074;-0,035;-0,037;-0,048;-0,073;-0,060;
2023-05-12;-0,060;-0,094;-0,107;-0,107;-0,106;-0,055;-0,116;-0,111;-0,037;-0,027;-0,019;-0,076;-0,035;-0,037;-0,046;-0,074;-0,070;
2023-05-15;-0,060;-0,094;-0,106;-0,106;-0,105;-0,055;-0,115;-0,107;-0,026;-0,027;-0,020;-0,074;-0,036;-0,037;-0,044;-0,068;-0,067;
2023-05-16;-0,060;-0,094;-0,105;-0,106;-0,105;-0,055;-0,114;-0,109;-0,024;-0,028;-0,020;-0,075;-0,036;-0,037;-0,046;;;
