
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,089;-0,146;-0,172;-0,172;-0,171;-0,081;-0,158;;-0,148;-0,039;-0,026;-0,163;-0,062;-0,051;-0,128;;-0,096;
2022-10-25;-0,088;-0,147;-0,173;-0,173;-0,172;-0,080;-0,162;-0,064;-0,147;-0,038;-0,025;-0,160;-0,060;-0,050;-0,130;-0,117;-0,078;
2022-10-26;-0,088;-0,147;-0,174;-0,174;-0,173;-0,080;-0,164;;-0,145;-0,038;-0,026;-0,160;-0,060;-0,051;-0,130;-0,119;-0,076;
2022-10-27;-0,086;-0,145;-0,172;-0,173;-0,172;-0,078;-0,164;-0,068;-0,145;-0,035;-0,024;-0,155;-0,058;-0,049;-0,128;-0,115;-0,067;
2022-10-28;-0,086;-0,145;-0,172;-0,172;-0,171;-0,078;-0,162;-0,065;-0,162;-0,037;-0,025;-0,155;-0,058;-0,050;-0,126;-0,116;-0,066;
2022-10-31;-0,085;-0,141;-0,167;-0,167;-0,166;-0,078;-0,155;-0,060;-0,164;-0,037;-0,025;-0,154;-0,058;-0,050;-0,127;-0,116;-0,056;
2022-11-01;-0,085;-0,141;-0,167;-0,167;-0,166;-0,078;-0,157;;;-0,036;-0,025;-0,155;;-0,050;-0,123;-0,110;-0,036;
2022-11-02;-0,084;-0,141;-0,167;-0,167;-0,166;-0,078;-0,158;-0,061;-0,126;-0,036;-0,025;-0,153;-0,057;-0,050;-0,122;-0,106;-0,035;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,145;-0,173;-0,173;-0,172;-0,078;-0,167;-0,061;-0,111;-0,036;-0,026;-0,154;-0,058;-0,050;-0,120;-0,107;-0,053;
2022-11-07;-0,085;-0,146;-0,173;-0,173;-0,173;-0,077;-0,170;;-0,108;-0,036;-0,026;-0,150;-0,058;-0,049;-0,118;-0,109;-0,041;
2022-11-08;-0,084;-0,143;-0,170;-0,170;-0,169;-0,077;-0,165;;-0,117;-0,036;-0,025;-0,146;-0,058;-0,050;-0,114;-0,111;-0,036;
2022-11-09;-0,084;-0,143;-0,170;-0,170;-0,169;-0,076;-0,166;-0,063;-0,124;-0,035;-0,025;-0,146;-0,057;-0,049;-0,113;-0,114;-0,037;
2022-11-10;-0,079;-0,135;-0,162;-0,162;-0,162;-0,073;-0,161;-0,064;-0,116;-0,031;-0,021;-0,135;-0,054;-0,048;-0,100;-0,127;-0,012;
2022-11-11;-0,079;-0,135;-0,163;-0,163;-0,162;-0,073;-0,166;-0,077;-0,113;-0,033;-0,023;-0,129;-0,055;-0,049;-0,098;-0,128;-0,006;
2022-11-14;-0,077;-0,133;-0,160;-0,160;-0,159;-0,072;-0,162;-0,076;-0,102;-0,032;-0,022;-0,127;-0,053;-0,048;-0,096;-0,125;-0,012;
2022-11-15;-0,077;-0,132;-0,159;-0,159;-0,158;-0,072;-0,160;-0,077;-0,085;-0,032;-0,022;-0,129;-0,052;-0,048;-0,098;-0,120;-0,017;
2022-11-16;-0,078;-0,134;-0,161;-0,161;-0,160;-0,072;-0,162;-0,076;-0,087;-0,030;-0,020;-0,134;-0,051;-0,047;-0,102;-0,118;-0,026;
2022-11-17;-0,079;-0,136;-0,162;-0,162;-0,161;-0,073;-0,162;-0,072;-0,086;-0,031;-0,021;-0,136;-0,052;-0,048;-0,107;-0,112;-0,032;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,129;-0,155;-0,155;-0,154;-0,071;-0,153;-0,072;-0,091;-0,029;-0,019;-0,132;-0,051;-0,047;-0,099;-0,111;-0,027;
2022-11-22;-0,075;-0,128;-0,154;-0,154;-0,153;-0,070;-0,152;-0,071;-0,101;-0,029;-0,019;-0,130;-0,050;-0,047;-0,098;-0,115;-0,031;
2022-11-23;-0,075;-0,129;-0,155;-0,155;-0,154;-0,070;-0,155;-0,077;-0,105;-0,028;-0,018;-0,128;-0,050;-0,048;-0,097;-0,115;-0,026;
2022-11-24;-0,074;;;;;-0,069;;-0,078;-0,108;-0,026;-0,018;-0,125;-0,049;-0,047;-0,096;-0,117;-0,016;
2022-11-25;-0,074;-0,128;-0,155;-0,155;-0,154;-0,070;-0,156;-0,075;-0,111;-0,028;-0,019;-0,123;-0,049;-0,048;-0,095;-0,119;-0,023;
2022-11-28;-0,075;-0,130;-0,157;-0,157;-0,156;-0,070;-0,158;-0,076;-0,115;-0,028;-0,019;-0,126;-0,050;-0,048;-0,099;-0,118;-0,024;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,130;-0,156;-0,156;-0,155;-0,071;-0,160;-0,064;-0,073;-0,028;-0,019;-0,127;-0,049;-0,048;-0,096;-0,102;-0,037;
2022-12-01;-0,072;-0,125;-0,151;-0,151;-0,151;-0,068;-0,154;-0,067;-0,073;-0,023;-0,015;-0,122;-0,047;-0,047;-0,091;-0,105;-0,032;
2022-12-02;-0,073;-0,126;-0,152;-0,153;-0,152;-0,069;-0,156;-0,071;-0,073;-0,024;-0,015;-0,120;-0,047;-0,047;-0,092;-0,103;-0,019;
2022-12-05;-0,074;-0,128;-0,155;-0,155;-0,154;-0,069;-0,160;-0,078;-0,055;-0,025;-0,015;-0,117;-0,047;-0,047;-0,091;-0,097;-0,012;
2022-12-06;-0,074;-0,130;-0,157;-0,157;-0,156;-0,069;;;;-0,023;;;;-0,047;-0,096;-0,100;-0,014;
2022-12-07;-0,075;-0,134;-0,162;-0,162;-0,161;-0,069;-0,167;-0,082;-0,069;-0,022;-0,014;-0,127;-0,045;-0,046;-0,102;-0,107;-0,020;
2022-12-08;-0,074;-0,132;-0,160;-0,160;-0,159;-0,068;-0,164;-0,079;-0,051;-0,021;-0,015;-0,130;-0,045;-0,046;-0,103;-0,103;-0,018;
2022-12-09;-0,073;-0,130;-0,158;-0,158;-0,157;-0,067;-0,164;-0,082;-0,041;-0,021;-0,014;-0,124;-0,045;-0,045;-0,097;-0,100;-0,015;
2022-12-12;-0,074;-0,133;-0,161;-0,161;-0,160;-0,067;-0,166;-0,084;-0,054;-0,021;-0,013;-0,126;-0,045;-0,045;-0,098;-0,107;-0,020;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,070;-0,127;-0,155;-0,155;-0,154;-0,065;-0,161;-0,085;-0,053;-0,022;-0,013;-0,118;-0,044;-0,045;-0,088;-0,107;0,004;
2022-12-15;-0,075;-0,136;-0,165;-0,166;-0,165;-0,068;-0,173;-0,088;-0,054;-0,025;-0,016;-0,126;-0,046;-0,046;-0,099;-0,110;-0,009;
2022-12-16;-0,078;-0,138;-0,166;-0,166;-0,166;-0,071;-0,173;-0,091;-0,049;-0,030;-0,020;-0,134;-0,049;-0,047;-0,105;-0,109;-0,027;
2022-12-19;-0,079;-0,140;-0,168;-0,168;-0,167;-0,071;-0,174;-0,087;-0,053;-0,030;-0,020;-0,137;-0,049;-0,047;-0,108;-0,105;-0,033;
2022-12-20;-0,081;-0,142;-0,169;-0,169;-0,169;-0,073;-0,175;-0,086;-0,059;-0,032;-0,021;-0,138;-0,050;-0,048;-0,111;-0,112;-0,038;
2022-12-21;-0,080;-0,139;-0,167;-0,167;-0,166;-0,073;-0,172;-0,092;-0,059;-0,033;-0,023;-0,135;-0,050;-0,048;-0,108;-0,108;-0,025;
2022-12-22;-0,081;-0,140;-0,166;-0,167;-0,166;-0,073;-0,172;-0,093;-0,049;-0,036;-0,025;-0,135;-0,051;-0,049;-0,109;-0,105;-0,029;
2022-12-23;-0,081;-0,140;-0,167;-0,167;-0,166;-0,074;-0,174;-0,098;-0,049;-0,036;-0,025;-0,133;-0,051;-0,049;-0,108;-0,106;-0,020;
2022-12-27;-0,081;-0,139;-0,166;-0,166;-0,165;-0,074;-0,172;-0,092;;-0,039;-0,028;-0,131;-0,052;-0,049;-0,105;;-0,022;
2022-12-28;-0,081;-0,139;-0,167;-0,167;-0,166;-0,074;-0,174;-0,094;-0,046;-0,039;-0,027;-0,133;-0,053;-0,049;-0,107;-0,105;-0,023;
2022-12-29;-0,081;-0,139;-0,165;-0,165;-0,165;-0,073;-0,172;-0,090;-0,047;-0,039;-0,027;-0,130;-0,053;-0,049;-0,103;-0,104;-0,018;
2022-12-30;-0,081;-0,141;-0,168;-0,168;-0,167;-0,074;-0,176;-0,094;-0,049;-0,039;-0,027;-0,130;-0,053;-0,049;-0,104;-0,108;-0,021;
2023-01-02;-0,080;;;;;-0,073;;-0,090;;-0,037;-0,026;-0,126;;-0,048;-0,103;;-0,011;
2023-01-03;-0,080;-0,136;-0,162;-0,162;-0,161;-0,072;-0,170;-0,086;-0,034;-0,036;-0,024;-0,121;-0,051;-0,048;-0,097;-0,096;-0,002;
2023-01-04;-0,078;-0,134;-0,159;-0,159;-0,158;-0,070;-0,169;-0,091;-0,024;-0,032;-0,023;-0,121;-0,049;-0,047;-0,093;-0,091;0,006;
2023-01-05;-0,078;-0,132;-0,156;-0,156;-0,155;-0,071;-0,167;-0,086;-0,011;-0,032;-0,024;-0,119;-0,049;-0,047;-0,089;-0,089;-0,001;
2023-01-09;-0,075;-0,128;-0,153;-0,153;-0,152;-0,068;-0,164;-0,091;-0,006;-0,031;-0,022;-0,115;-0,048;-0,047;-0,081;-0,089;0,006;
2023-01-10;-0,075;-0,129;-0,154;-0,154;-0,153;-0,069;-0,167;-0,091;-0,007;-0,030;-0,022;-0,116;-0,047;-0,046;-0,082;-0,087;0,012;
2023-01-11;-0,073;-0,125;-0,148;-0,149;-0,148;-0,067;-0,162;-0,089;-0,002;-0,025;-0,019;-0,112;-0,045;-0,045;-0,076;-0,086;0,021;
2023-01-12;-0,071;-0,123;-0,145;-0,145;-0,145;-0,065;-0,158;-0,089;-0,002;-0,023;-0,018;-0,106;-0,043;-0,044;-0,073;-0,082;0,027;
2023-01-13;-0,072;-0,123;-0,146;-0,146;-0,145;-0,066;-0,160;-0,091;0,002;-0,024;-0,017;-0,106;-0,043;-0,045;-0,075;-0,079;0,030;
2023-01-16;-0,071;;;;;-0,066;;-0,093;0,004;-0,026;-0,018;-0,102;-0,044;-0,045;-0,072;-0,079;0,041;
2023-01-17;-0,071;-0,121;-0,143;-0,144;-0,143;-0,065;-0,157;-0,092;-0,001;-0,025;-0,019;-0,102;-0,044;-0,045;-0,073;-0,081;0,041;
2023-01-18;-0,070;-0,122;-0,145;-0,145;-0,144;-0,064;-0,161;-0,092;-0,006;-0,022;-0,016;-0,097;-0,041;-0,044;-0,070;-0,079;0,041;
2023-01-19;-0,073;-0,128;-0,152;-0,152;-0,151;-0,066;-0,168;-0,093;-0,004;-0,024;-0,018;-0,103;-0,042;-0,044;-0,080;-0,082;0,022;
2023-01-20;-0,074;-0,127;-0,151;-0,151;-0,150;-0,067;-0,166;-0,093;0,005;-0,026;-0,020;-0,104;-0,043;-0,044;-0,082;-0,078;0,027;
2023-01-23;-0,072;-0,124;-0,148;-0,148;-0,147;-0,066;-0,163;-0,097;;-0,028;-0,020;-0,102;-0,044;-0,044;-0,079;;0,033;
2023-01-24;-0,072;-0,124;-0,147;-0,147;-0,147;-0,066;-0,162;-0,100;;-0,027;-0,020;-0,100;-0,044;-0,044;-0,080;;0,038;
2023-01-25;-0,072;-0,126;-0,149;-0,150;-0,149;-0,065;-0,165;-0,103;;-0,025;-0,019;-0,103;-0,042;-0,044;-0,079;;0,032;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,070;-0,119;-0,140;-0,140;-0,140;-0,065;-0,153;-0,105;0,019;-0,027;-0,022;-0,098;-0,043;-0,044;-0,077;-0,074;0,036;
2023-01-30;-0,070;-0,119;-0,139;-0,139;-0,139;-0,065;-0,152;-0,104;0,006;-0,028;-0,021;-0,098;-0,043;-0,044;-0,075;-0,076;0,026;
2023-01-31;-0,070;-0,119;-0,139;-0,139;-0,138;-0,065;-0,150;-0,098;0,008;-0,027;-0,020;-0,102;-0,043;-0,043;-0,078;-0,075;0,016;
2023-02-01;-0,069;-0,116;-0,135;-0,135;-0,135;-0,064;-0,147;-0,101;0,013;-0,026;-0,020;-0,096;-0,042;-0,043;-0,076;-0,070;0,026;
2023-02-02;-0,066;-0,112;-0,131;-0,131;-0,130;-0,061;-0,144;-0,106;0,007;-0,020;-0,015;-0,089;-0,039;-0,042;-0,068;-0,066;0,055;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,112;-0,129;-0,130;-0,129;-0,063;-0,140;-0,095;-0,003;-0,025;-0,019;-0,091;-0,041;-0,042;-0,068;-0,066;0,030;
2023-02-07;-0,068;-0,112;-0,129;-0,129;-0,128;-0,063;-0,139;-0,093;0,004;-0,025;-0,019;-0,093;-0,041;-0,042;-0,069;-0,066;0,027;
2023-02-08;-0,067;-0,110;-0,127;-0,127;-0,127;-0,063;-0,135;-0,091;-0,001;-0,025;-0,019;-0,089;-0,042;-0,042;-0,067;-0,067;0,030;
2023-02-09;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,146;-0,102;-0,003;-0,030;-0,024;-0,099;-0,042;-0,043;-0,070;-0,075;0,019;
2023-02-10;-0,071;-0,119;-0,139;-0,139;-0,138;-0,066;-0,149;-0,097;-0,009;-0,035;-0,027;-0,104;-0,045;-0,045;-0,079;-0,081;0,018;
2023-02-13;-0,071;-0,116;-0,136;-0,136;-0,135;-0,066;-0,144;-0,101;-0,006;-0,036;-0,027;-0,101;-0,045;-0,045;-0,072;-0,078;0,016;
2023-02-14;-0,070;-0,115;-0,135;-0,135;-0,135;-0,065;-0,145;-0,103;-0,013;-0,036;-0,027;-0,097;-0,046;-0,045;-0,071;-0,080;0,027;
2023-02-15;-0,071;-0,115;-0,134;-0,134;-0,134;-0,066;-0,143;-0,097;-0,014;-0,037;-0,028;-0,098;-0,047;-0,045;-0,072;-0,079;0,017;
2023-02-16;-0,071;-0,115;-0,133;-0,134;-0,133;-0,066;-0,143;-0,093;-0,011;-0,036;-0,028;-0,098;-0,047;-0,045;-0,073;-0,077;0,011;
2023-02-17;-0,071;-0,116;-0,135;-0,135;-0,134;-0,066;-0,144;-0,093;-0,016;-0,037;-0,028;-0,097;-0,047;-0,045;-0,070;-0,080;0,010;
2023-02-20;-0,072;;;;;-0,067;;-0,102;-0,017;-0,039;-0,030;-0,098;-0,048;-0,046;-0,073;-0,084;0,007;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,074;-0,123;-0,145;-0,145;-0,144;-0,069;-0,157;-0,109;-0,033;-0,043;-0,031;-0,108;-0,051;-0,047;-0,077;-0,092;-0,010;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,125;-0,146;-0,146;-0,146;-0,070;-0,158;-0,106;-0,039;-0,044;-0,029;-0,111;-0,051;-0,048;-0,077;-0,088;-0,018;
2023-02-27;-0,074;-0,121;-0,142;-0,143;-0,142;-0,069;-0,154;-0,109;-0,042;-0,044;-0,028;-0,107;-0,051;-0,048;-0,071;-0,089;-0,008;
2023-02-28;-0,075;-0,123;-0,144;-0,145;-0,144;-0,070;-0,156;-0,110;-0,046;-0,045;-0,027;-0,107;-0,051;-0,048;-0,071;-0,090;-0,007;
2023-03-01;-0,075;-0,122;-0,143;-0,143;-0,143;-0,070;-0,156;-0,107;-0,028;-0,044;-0,025;-0,108;-0,051;-0,048;-0,072;-0,080;-0,013;
2023-03-02;-0,075;-0,123;-0,144;-0,144;-0,144;-0,070;-0,156;-0,107;-0,028;-0,043;-0,024;-0,108;-0,052;-0,047;-0,074;-0,081;-0,013;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,117;-0,136;-0,136;-0,136;-0,069;-0,147;-0,097;-0,027;-0,042;-0,022;-0,102;-0,050;-0,047;-0,066;-0,078;-0,009;
2023-03-07;-0,073;-0,116;-0,134;-0,134;-0,134;-0,068;-0,144;;-0,030;-0,040;-0,021;-0,102;-0,050;-0,047;-0,066;-0,079;-0,015;
2023-03-08;-0,074;-0,118;-0,135;-0,136;-0,135;-0,069;-0,144;-0,089;-0,034;-0,040;-0,021;-0,104;-0,050;-0,047;-0,070;-0,079;-0,022;
2023-03-09;-0,074;-0,117;-0,134;-0,134;-0,133;-0,069;-0,143;-0,091;-0,040;-0,040;-0,022;-0,105;-0,050;-0,047;-0,067;-0,080;-0,034;
2023-03-10;-0,076;-0,124;-0,145;-0,145;-0,144;-0,070;-0,154;-0,094;-0,046;-0,036;-0,019;-0,111;-0,048;-0,046;-0,079;-0,085;-0,043;
2023-03-13;-0,075;-0,127;-0,149;-0,149;-0,148;-0,068;-0,158;-0,105;-0,043;-0,029;-0,013;-0,120;-0,045;-0,044;-0,087;-0,085;-0,034;
2023-03-14;-0,075;-0,128;-0,150;-0,151;-0,150;-0,069;-0,161;-0,115;-0,056;-0,033;-0,017;-0,113;-0,048;-0,045;-0,081;-0,092;-0,027;
2023-03-15;-0,077;-0,131;-0,154;-0,155;-0,154;-0,069;-0,164;-0,114;-0,056;-0,031;-0,014;-0,124;-0,047;-0,045;-0,095;-0,094;-0,035;
2023-03-16;-0,076;-0,130;-0,153;-0,154;-0,153;-0,069;-0,164;-0,117;-0,057;-0,032;-0,016;-0,122;-0,048;-0,045;-0,095;-0,096;-0,041;
2023-03-17;-0,077;-0,131;-0,154;-0,154;-0,154;-0,070;-0,163;-0,113;-0,047;-0,030;-0,015;-0,126;-0,047;-0,045;-0,101;-0,098;-0,048;
2023-03-20;-0,076;-0,131;-0,155;-0,155;-0,155;-0,069;-0,165;-0,121;-0,060;-0,030;-0,016;-0,125;-0,048;-0,045;-0,095;-0,104;-0,050;
2023-03-21;-0,075;-0,129;-0,154;-0,154;-0,153;-0,068;-0,164;-0,123;-0,057;-0,032;-0,018;-0,121;-0,047;-0,045;-0,091;-0,108;-0,056;
2023-03-22;-0,075;-0,127;-0,150;-0,150;-0,150;-0,069;-0,160;-0,121;-0,052;-0,034;-0,020;-0,121;-0,048;-0,046;-0,087;-0,103;-0,071;
2023-03-23;-0,075;-0,128;-0,152;-0,152;-0,151;-0,068;-0,163;-0,121;-0,043;-0,031;-0,017;-0,121;-0,047;-0,045;-0,090;-0,101;-0,074;
2023-03-24;-0,075;-0,130;-0,154;-0,154;-0,153;-0,068;-0,165;-0,119;-0,039;-0,029;-0,018;-0,125;-0,045;-0,044;-0,096;-0,096;-0,087;
2023-03-27;-0,074;-0,127;-0,150;-0,151;-0,150;-0,068;-0,161;-0,120;-0,046;-0,031;-0,021;-0,121;-0,046;-0,044;-0,092;-0,099;-0,082;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,073;-0,124;-0,146;-0,147;-0,146;-0,067;-0,158;-0,116;-0,034;-0,031;-0,020;-0,119;-0,047;-0,044;-0,088;-0,094;-0,081;
2023-03-30;-0,073;-0,122;-0,143;-0,143;-0,143;-0,067;-0,155;;-0,033;-0,033;-0,022;-0,111;-0,047;-0,045;-0,078;-0,092;-0,060;
2023-03-31;-0,072;-0,119;-0,140;-0,140;-0,140;-0,066;-0,154;-0,111;-0,032;-0,032;-0,022;-0,108;-0,046;-0,045;-0,070;-0,091;-0,055;
2023-04-03;-0,071;-0,117;-0,137;-0,137;-0,137;-0,065;-0,148;-0,110;-0,033;-0,033;-0,022;-0,109;-0,046;-0,044;-0,070;-0,095;-0,056;
2023-04-04;;;;;;;;;-0,041;;;;;;;;-0,041;
2023-04-05;-0,070;-0,118;-0,140;-0,140;-0,140;-0,064;-0,151;-0,108;;-0,031;-0,021;-0,112;-0,043;-0,043;-0,075;;;
2023-04-06;-0,069;-0,117;-0,138;-0,138;-0,138;-0,063;-0,148;-0,103;-0,038;-0,030;-0,020;-0,110;-0,043;-0,043;-0,072;;;
2023-04-11;-0,069;-0,114;-0,134;-0,135;-0,134;-0,064;-0,145;-0,101;-0,034;-0,033;-0,023;-0,104;-0,045;-0,044;-0,067;-0,083;-0,039;
2023-04-12;-0,069;-0,115;-0,136;-0,136;-0,135;-0,064;-0,148;-0,102;-0,044;-0,034;-0,024;-0,103;-0,045;-0,044;-0,062;-0,095;-0,035;
2023-04-13;-0,070;-0,117;-0,138;-0,138;-0,138;-0,064;-0,152;-0,102;-0,046;-0,034;-0,024;-0,103;-0,045;-0,044;-0,064;-0,095;-0,036;
2023-04-14;-0,068;-0,113;-0,133;-0,133;-0,133;-0,064;-0,146;;-0,046;-0,034;-0,027;-0,097;-0,045;-0,044;-0,056;-0,094;-0,022;
2023-04-17;-0,069;-0,114;-0,133;-0,133;-0,133;-0,065;-0,147;-0,106;-0,042;-0,037;-0,029;-0,092;-0,046;-0,044;-0,058;-0,090;-0,016;
2023-04-18;-0,069;-0,113;-0,132;-0,132;-0,132;-0,065;-0,146;-0,107;-0,041;-0,037;-0,029;-0,093;-0,047;-0,045;-0,056;-0,093;-0,020;
2023-04-19;-0,070;-0,114;-0,134;-0,134;-0,134;-0,066;-0,148;-0,106;-0,045;-0,039;-0,031;-0,094;-0,047;-0,045;-0,059;-0,095;-0,025;
2023-04-20;-0,070;-0,115;-0,135;-0,135;-0,134;-0,065;-0,148;-0,106;-0,046;-0,038;-0,030;-0,098;-0,047;-0,045;-0,060;-0,096;-0,029;
2023-04-21;-0,070;-0,115;-0,135;-0,135;-0,134;-0,065;-0,148;-0,108;-0,057;-0,038;-0,031;-0,097;-0,047;-0,044;-0,060;-0,102;-0,033;
2023-04-24;-0,070;-0,115;-0,136;-0,136;-0,135;-0,065;-0,150;-0,106;-0,063;-0,038;-0,030;-0,098;-0,047;-0,045;-0,058;-0,103;-0,035;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,118;-0,140;-0,140;-0,140;-0,064;-0,154;-0,104;-0,071;-0,034;-0,028;-0,103;-0,045;-0,043;-0,063;-0,106;-0,053;
2023-04-27;-0,069;-0,116;-0,138;-0,138;-0,137;-0,064;-0,152;-0,103;-0,071;-0,034;-0,028;-0,098;-0,045;-0,043;-0,055;-0,102;-0,039;
2023-04-28;-0,068;-0,114;-0,135;-0,135;-0,134;-0,063;-0,148;-0,099;-0,068;-0,033;-0,027;-0,095;-0,044;-0,042;-0,054;-0,098;-0,034;
2023-05-02;-0,068;-0,113;-0,134;-0,134;-0,133;-0,063;-0,146;-0,098;-0,070;-0,033;-0,028;-0,098;-0,045;-0,043;-0,058;-0,100;-0,052;
2023-05-03;-0,068;-0,115;-0,136;-0,137;-0,136;-0,063;-0,151;-0,099;-0,077;-0,032;-0,028;-0,100;-0,043;-0,042;-0,060;-0,103;-0,055;
2023-05-04;-0,069;-0,118;-0,140;-0,141;-0,140;-0,063;-0,158;-0,097;-0,074;-0,032;-0,027;-0,099;-0,044;-0,042;-0,061;-0,104;-0,057;
2023-05-05;-0,068;-0,117;-0,139;-0,140;-0,139;-0,063;-0,155;-0,101;-0,071;-0,032;-0,027;-0,094;-0,044;-0,042;-0,061;-0,109;-0,053;
2023-05-08;-0,068;-0,117;-0,139;-0,139;-0,139;-0,063;-0,156;-0,098;-0,072;-0,033;-0,027;-0,095;-0,044;-0,042;-0,060;-0,111;-0,066;
2023-05-09;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,154;;;-0,033;-0,027;-0,100;;-0,042;-0,063;-0,112;-0,086;
2023-05-10;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,152;-0,094;-0,080;-0,032;-0,025;-0,100;-0,044;-0,042;-0,067;-0,112;-0,084;
2023-05-11;-0,068;-0,116;-0,137;-0,137;-0,137;-0,063;-0,150;-0,091;-0,076;-0,029;-0,023;-0,092;-0,043;-0,042;-0,062;-0,109;-0,072;
2023-05-12;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,148;-0,089;-0,079;-0,030;-0,023;-0,093;-0,043;-0,042;-0,060;-0,109;-0,082;
2023-05-15;-0,068;-0,114;-0,134;-0,134;-0,134;-0,063;-0,147;-0,085;-0,069;-0,030;-0,023;-0,092;-0,043;-0,042;-0,058;-0,104;-0,079;
