
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,147;-0,090;-0,183;;-0,113;-0,095;-0,149;;-0,103;-0,171;-0,197;-0,197;-0,196;-0,094;-0,183;-0,260;
2022-10-25;-0,192;-0,143;-0,088;-0,177;;-0,113;-0,094;-0,148;;-0,102;-0,172;-0,198;-0,198;-0,197;-0,094;-0,187;-0,269;
2022-10-26;-0,200;-0,143;-0,088;-0,177;;-0,114;-0,095;-0,150;;-0,101;-0,172;-0,198;-0,198;-0,198;-0,093;-0,189;-0,267;
2022-10-27;-0,202;-0,143;-0,087;-0,177;;-0,115;-0,095;-0,152;;-0,099;-0,170;-0,197;-0,197;-0,196;-0,091;-0,189;-0,263;
2022-10-28;-0,189;-0,141;-0,087;-0,175;;-0,115;-0,095;-0,152;;-0,099;-0,170;-0,196;-0,196;-0,196;-0,092;-0,187;-0,270;
2022-10-31;-0,189;-0,141;-0,087;-0,175;;-0,112;-0,094;-0,148;;-0,098;-0,166;-0,192;-0,192;-0,191;-0,091;-0,180;-0,265;
2022-11-01;-0,193;-0,140;-0,087;-0,173;;-0,113;-0,094;-0,148;;-0,098;-0,166;-0,192;-0,192;-0,191;-0,091;-0,182;-0,255;
2022-11-02;-0,204;-0,143;-0,087;-0,177;;-0,114;-0,094;-0,151;;-0,098;-0,166;-0,191;-0,192;-0,191;-0,091;-0,183;-0,254;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,207;-0,143;-0,087;-0,177;;-0,120;-0,097;-0,161;;-0,099;-0,170;-0,197;-0,198;-0,197;-0,091;-0,192;-0,250;
2022-11-07;-0,208;-0,141;-0,086;-0,174;;-0,119;-0,097;-0,161;;-0,099;-0,171;-0,198;-0,198;-0,197;-0,091;-0,195;-0,246;
2022-11-08;-0,210;-0,139;-0,085;-0,171;;-0,118;-0,096;-0,159;;-0,097;-0,168;-0,195;-0,195;-0,194;-0,090;-0,190;-0,248;
2022-11-09;-0,214;-0,140;-0,085;-0,172;;-0,119;-0,097;-0,159;;-0,097;-0,168;-0,195;-0,195;-0,194;-0,090;-0,191;-0,242;
2022-11-10;-0,197;-0,127;-0,079;-0,155;;-0,111;-0,093;-0,147;;-0,092;-0,161;-0,187;-0,187;-0,186;-0,086;-0,186;-0,251;
2022-11-11;-0,202;-0,126;-0,078;-0,153;;-0,112;-0,093;-0,148;;-0,092;-0,160;-0,187;-0,187;-0,187;-0,087;-0,191;-0,241;
2022-11-14;-0,203;-0,126;-0,078;-0,154;;-0,110;-0,092;-0,145;;-0,091;-0,158;-0,184;-0,184;-0,184;-0,085;-0,187;-0,234;
2022-11-15;-0,200;-0,127;-0,079;-0,155;;-0,107;-0,090;-0,140;;-0,090;-0,157;-0,184;-0,184;-0,183;-0,085;-0,185;-0,228;
2022-11-16;-0,203;-0,130;-0,080;-0,160;;-0,109;-0,091;-0,144;;-0,091;-0,159;-0,185;-0,186;-0,185;-0,085;-0,187;-0,226;
2022-11-17;-0,196;-0,130;-0,080;-0,159;;-0,110;-0,091;-0,146;;-0,093;-0,161;-0,187;-0,187;-0,186;-0,086;-0,187;-0,227;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,194;-0,127;-0,079;-0,155;;-0,108;-0,090;-0,142;;-0,089;-0,154;-0,179;-0,180;-0,179;-0,084;-0,178;-0,227;
2022-11-22;-0,191;-0,125;-0,078;-0,153;;-0,109;-0,090;-0,144;;-0,089;-0,153;-0,178;-0,178;-0,178;-0,084;-0,177;-0,228;
2022-11-23;-0,196;-0,125;-0,078;-0,152;;-0,108;-0,090;-0,143;;-0,088;-0,154;-0,180;-0,180;-0,179;-0,083;-0,180;-0,233;
2022-11-24;;-0,124;-0,077;-0,152;;-0,109;-0,090;;;-0,087;;;;;-0,083;;-0,230;
2022-11-25;-0,198;-0,124;-0,077;-0,150;;-0,108;-0,090;-0,143;;-0,087;-0,153;-0,179;-0,179;-0,179;-0,083;-0,181;-0,230;
2022-11-28;-0,202;-0,127;-0,079;-0,155;;-0,109;-0,090;-0,145;;-0,088;-0,155;-0,182;-0,182;-0,181;-0,084;-0,183;-0,233;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,181;-0,121;-0,077;-0,147;;-0,110;-0,091;-0,147;;-0,089;-0,155;-0,181;-0,181;-0,180;-0,084;-0,185;-0,212;
2022-12-01;-0,194;-0,121;-0,075;-0,147;;-0,105;-0,088;-0,138;;-0,085;-0,150;-0,176;-0,176;-0,175;-0,081;-0,179;-0,217;
2022-12-02;-0,193;-0,120;-0,075;-0,146;;-0,107;-0,089;-0,141;;-0,087;-0,151;-0,177;-0,177;-0,176;-0,082;-0,181;-0,216;
2022-12-05;-0,203;-0,122;-0,076;-0,148;;-0,109;-0,090;-0,145;;-0,087;-0,153;-0,179;-0,179;-0,179;-0,082;-0,185;-0,218;
2022-12-06;-0,207;-0,126;-0,077;-0,154;;-0,112;-0,091;-0,150;;-0,088;-0,155;-0,182;-0,182;-0,181;-0,082;;;
2022-12-07;-0,210;-0,128;-0,078;-0,158;;-0,116;-0,093;-0,157;;-0,089;-0,159;-0,187;-0,187;-0,186;-0,082;-0,192;-0,228;
2022-12-08;-0,206;-0,127;-0,078;-0,157;;-0,114;-0,092;-0,153;;-0,088;-0,157;-0,185;-0,185;-0,184;-0,081;-0,189;-0,225;
2022-12-09;-0,210;-0,125;-0,076;-0,154;;-0,113;-0,092;-0,151;;-0,087;-0,155;-0,182;-0,182;-0,182;-0,081;-0,189;-0,221;
2022-12-12;-0,203;-0,124;-0,076;-0,152;;-0,114;-0,092;-0,154;;-0,087;-0,158;-0,185;-0,185;-0,185;-0,081;-0,191;-0,228;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,209;-0,122;-0,074;-0,149;;-0,110;-0,090;-0,147;;-0,084;-0,152;-0,180;-0,180;-0,179;-0,079;-0,186;-0,228;
2022-12-15;-0,216;-0,130;-0,079;-0,160;;-0,117;-0,094;-0,159;;-0,089;-0,161;-0,190;-0,190;-0,190;-0,082;-0,198;-0,232;
2022-12-16;-0,218;-0,134;-0,082;-0,165;;-0,116;-0,093;-0,159;;-0,092;-0,163;-0,191;-0,191;-0,190;-0,084;-0,198;-0,228;
2022-12-19;-0,221;-0,135;-0,082;-0,167;;-0,119;-0,094;-0,163;;-0,092;-0,165;-0,192;-0,193;-0,192;-0,085;-0,200;-0,230;
2022-12-20;-0,222;-0,137;-0,084;-0,169;;-0,119;-0,094;-0,164;;-0,094;-0,167;-0,194;-0,194;-0,193;-0,086;-0,200;-0,229;
2022-12-21;-0,215;-0,133;-0,082;-0,163;;-0,118;-0,094;-0,161;;-0,093;-0,164;-0,191;-0,192;-0,191;-0,086;-0,198;-0,229;
2022-12-22;-0,220;-0,135;-0,084;-0,166;;-0,118;-0,094;-0,162;;-0,094;-0,165;-0,191;-0,191;-0,191;-0,087;-0,198;-0,224;
2022-12-23;-0,216;-0,133;-0,082;-0,163;;-0,119;-0,094;-0,163;;-0,095;-0,165;-0,192;-0,192;-0,191;-0,087;-0,199;-0,226;
2022-12-27;-0,222;-0,133;-0,083;-0,163;;-0,119;-0,094;-0,163;;-0,095;-0,164;-0,190;-0,190;-0,190;-0,087;-0,198;-0,224;
2022-12-28;-0,227;-0,135;-0,084;-0,167;;-0,119;-0,094;-0,164;;-0,094;-0,164;-0,191;-0,191;-0,191;-0,087;-0,200;-0,226;
2022-12-29;-0,218;-0,131;-0,081;-0,160;;-0,118;-0,094;-0,162;;-0,094;-0,164;-0,190;-0,190;-0,189;-0,087;-0,198;-0,225;
2022-12-30;-0,221;-0,135;-0,084;-0,166;;-0,120;-0,094;-0,165;;-0,095;-0,166;-0,193;-0,193;-0,192;-0,087;-0,201;-0,227;
2023-01-02;;-0,132;-0,082;-0,161;;-0,118;-0,093;;;-0,094;;;;;-0,086;;;
2023-01-03;-0,217;-0,129;-0,080;-0,158;;-0,114;-0,092;-0,156;;-0,093;-0,161;-0,186;-0,186;-0,186;-0,085;-0,195;-0,219;
2023-01-04;-0,215;-0,126;-0,079;-0,155;;-0,114;-0,091;-0,155;;-0,091;-0,159;-0,184;-0,184;-0,183;-0,084;-0,194;-0,214;
2023-01-05;-0,214;-0,125;-0,078;-0,152;;-0,114;-0,091;-0,155;;-0,091;-0,157;-0,181;-0,181;-0,180;-0,084;-0,192;-0,206;
2023-01-09;-0,216;-0,121;-0,075;-0,146;;-0,112;-0,090;-0,151;;-0,088;-0,153;-0,177;-0,177;-0,177;-0,082;-0,189;-0,200;
2023-01-10;-0,211;-0,120;-0,075;-0,145;;-0,113;-0,090;-0,153;;-0,089;-0,155;-0,179;-0,179;-0,178;-0,082;-0,192;-0,200;
2023-01-11;-0,203;-0,114;-0,072;-0,138;;-0,109;-0,088;-0,147;;-0,086;-0,150;-0,173;-0,173;-0,173;-0,080;-0,187;-0,196;
2023-01-12;-0,202;-0,112;-0,071;-0,136;;-0,107;-0,087;-0,144;;-0,085;-0,148;-0,170;-0,170;-0,169;-0,079;-0,183;-0,193;
2023-01-13;-0,203;-0,113;-0,071;-0,136;;-0,106;-0,086;-0,143;;-0,085;-0,148;-0,170;-0,171;-0,170;-0,079;-0,185;-0,191;
2023-01-16;;-0,111;-0,070;-0,133;;-0,103;-0,085;;;-0,085;;;;;-0,079;;-0,190;
2023-01-17;-0,203;-0,112;-0,070;-0,135;;-0,104;-0,085;-0,139;;-0,084;-0,146;-0,168;-0,168;-0,168;-0,079;-0,182;-0,193;
2023-01-18;-0,215;-0,115;-0,071;-0,139;;-0,104;-0,084;-0,140;;-0,083;-0,147;-0,170;-0,170;-0,169;-0,077;-0,186;-0,196;
2023-01-19;-0,215;-0,119;-0,074;-0,145;;-0,108;-0,086;-0,147;;-0,086;-0,153;-0,176;-0,177;-0,176;-0,079;-0,193;-0,195;
2023-01-20;-0,208;-0,116;-0,073;-0,141;;-0,107;-0,086;-0,146;;-0,087;-0,152;-0,175;-0,176;-0,175;-0,080;-0,191;-0,191;
2023-01-23;-0,205;-0,113;-0,071;-0,136;;-0,105;-0,085;-0,141;;-0,085;-0,149;-0,172;-0,173;-0,172;-0,079;-0,188;;
2023-01-24;-0,206;-0,114;-0,071;-0,138;;;;;;-0,085;-0,149;-0,172;-0,172;-0,171;-0,079;-0,187;;
2023-01-25;-0,205;-0,114;-0,071;-0,138;;-0,107;-0,086;-0,147;;-0,085;-0,151;-0,174;-0,174;-0,174;-0,079;-0,190;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,195;-0,110;-0,070;-0,133;;-0,099;-0,081;-0,133;;-0,084;-0,144;-0,165;-0,165;-0,164;-0,078;-0,178;-0,180;
2023-01-30;-0,200;-0,112;-0,071;-0,135;;-0,098;-0,081;-0,130;;-0,084;-0,144;-0,164;-0,164;-0,163;-0,078;-0,177;-0,184;
2023-01-31;-0,189;-0,110;-0,070;-0,133;;-0,097;-0,080;-0,129;;-0,084;-0,144;-0,163;-0,164;-0,163;-0,078;-0,175;-0,185;
2023-02-01;-0,185;-0,107;-0,069;-0,128;;-0,094;-0,079;-0,125;;-0,082;-0,141;-0,160;-0,160;-0,159;-0,077;-0,172;-0,183;
2023-02-02;-0,181;-0,098;-0,063;-0,117;;;;;;-0,080;-0,137;-0,155;-0,155;-0,155;-0,075;-0,169;-0,183;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,176;-0,101;-0,066;-0,121;;-0,089;-0,075;-0,117;;-0,081;-0,137;-0,154;-0,154;-0,154;-0,076;-0,165;-0,189;
2023-02-07;-0,171;-0,100;-0,065;-0,119;;-0,089;-0,075;-0,116;;-0,081;-0,137;-0,154;-0,154;-0,153;-0,076;-0,164;-0,186;
2023-02-08;-0,176;-0,102;-0,066;-0,121;;-0,087;-0,074;-0,113;;-0,081;-0,135;-0,152;-0,152;-0,151;-0,076;-0,160;-0,184;
2023-02-09;-0,193;-0,108;-0,069;-0,129;;-0,092;-0,076;-0,123;;-0,082;-0,140;-0,160;-0,160;-0,160;-0,077;-0,171;-0,193;
2023-02-10;-0,188;-0,109;-0,071;-0,130;;-0,095;-0,078;-0,128;;-0,085;-0,144;-0,163;-0,164;-0,163;-0,079;-0,174;-0,192;
2023-02-13;-0,185;-0,106;-0,070;-0,126;;-0,093;-0,076;-0,125;;-0,084;-0,141;-0,160;-0,161;-0,160;-0,079;-0,170;-0,193;
2023-02-14;-0,184;-0,107;-0,070;-0,127;;-0,093;-0,076;-0,125;;-0,083;-0,140;-0,160;-0,160;-0,160;-0,079;-0,170;-0,193;
2023-02-15;-0,179;-0,105;-0,069;-0,123;;-0,092;-0,076;-0,123;;-0,084;-0,140;-0,159;-0,159;-0,159;-0,080;-0,168;-0,195;
2023-02-16;-0,185;-0,105;-0,069;-0,125;;-0,091;-0,075;-0,122;;-0,084;-0,140;-0,158;-0,158;-0,158;-0,079;-0,168;-0,192;
2023-02-17;-0,185;-0,107;-0,070;-0,127;;-0,093;-0,076;-0,125;;-0,084;-0,141;-0,159;-0,160;-0,159;-0,080;-0,170;-0,194;
2023-02-20;;-0,110;-0,072;-0,130;;-0,095;-0,077;;;-0,085;;;;;-0,080;;-0,198;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,198;-0,115;-0,075;-0,137;;-0,098;-0,079;-0,135;;-0,088;-0,148;-0,169;-0,170;-0,169;-0,082;-0,182;-0,206;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,197;-0,118;-0,076;-0,141;;-0,099;-0,079;-0,137;;-0,089;-0,150;-0,171;-0,171;-0,171;-0,083;-0,183;-0,208;
2023-02-27;-0,199;-0,115;-0,075;-0,137;;-0,098;-0,078;-0,134;;-0,088;-0,146;-0,167;-0,167;-0,167;-0,083;-0,179;-0,212;
2023-02-28;-0,199;-0,115;-0,075;-0,138;;-0,099;-0,079;-0,137;;-0,089;-0,148;-0,169;-0,169;-0,169;-0,083;-0,181;-0,213;
2023-03-01;-0,202;-0,116;-0,075;-0,139;;-0,098;-0,079;-0,135;;-0,089;-0,147;-0,168;-0,168;-0,167;-0,083;-0,181;-0,203;
2023-03-02;-0,196;-0,116;-0,075;-0,138;;-0,098;-0,079;-0,136;;-0,089;-0,148;-0,169;-0,169;-0,168;-0,083;-0,181;-0,201;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,190;-0,109;-0,072;-0,129;;-0,092;-0,076;-0,124;;-0,087;-0,142;-0,160;-0,161;-0,160;-0,082;-0,172;-0,198;
2023-03-07;-0,188;-0,110;-0,073;-0,130;;-0,090;-0,075;-0,120;;-0,086;-0,141;-0,158;-0,159;-0,158;-0,081;-0,169;-0,195;
2023-03-08;-0,186;-0,111;-0,073;-0,131;;-0,091;-0,075;-0,122;;-0,087;-0,143;-0,160;-0,160;-0,160;-0,082;-0,170;-0,194;
2023-03-09;-0,193;-0,112;-0,074;-0,134;;-0,089;-0,074;-0,118;;-0,087;-0,142;-0,158;-0,159;-0,158;-0,083;-0,168;-0,197;
2023-03-10;-0,204;-0,119;-0,076;-0,144;;-0,096;-0,077;-0,130;;-0,089;-0,149;-0,169;-0,170;-0,169;-0,083;-0,179;-0,205;
2023-03-13;-0,205;-0,122;-0,076;-0,148;;-0,096;-0,077;-0,132;;-0,088;-0,152;-0,173;-0,174;-0,173;-0,081;-0,183;-0,204;
2023-03-14;-0,201;-0,119;-0,075;-0,144;;-0,097;-0,078;-0,133;;-0,089;-0,153;-0,175;-0,175;-0,175;-0,082;-0,186;-0,215;
2023-03-15;-0,196;-0,124;-0,077;-0,152;;-0,098;-0,079;-0,135;;-0,090;-0,156;-0,179;-0,179;-0,179;-0,083;-0,189;-0,214;
2023-03-16;-0,193;-0,121;-0,076;-0,148;;-0,097;-0,079;-0,131;;-0,090;-0,155;-0,178;-0,178;-0,178;-0,083;-0,189;-0,217;
2023-03-17;-0,198;-0,125;-0,078;-0,153;;-0,097;-0,079;-0,132;;-0,090;-0,156;-0,179;-0,179;-0,179;-0,083;-0,188;-0,213;
2023-03-20;;-0,124;-0,077;-0,152;;-0,100;-0,081;-0,135;;-0,089;-0,156;-0,180;-0,180;-0,179;-0,082;-0,190;-0,221;
2023-03-21;-0,195;-0,121;-0,076;-0,147;;-0,099;-0,081;-0,135;;-0,089;-0,154;-0,178;-0,179;-0,178;-0,082;-0,189;-0,222;
2023-03-22;-0,202;-0,123;-0,077;-0,149;;-0,096;-0,079;-0,129;;-0,089;-0,152;-0,175;-0,175;-0,174;-0,082;-0,185;-0,216;
2023-03-23;-0,204;-0,122;-0,076;-0,149;;-0,097;-0,079;-0,130;;-0,089;-0,153;-0,176;-0,177;-0,176;-0,082;-0,188;-0,213;
2023-03-24;-0,194;-0,124;-0,077;-0,152;;-0,098;-0,080;-0,132;;-0,089;-0,155;-0,178;-0,179;-0,178;-0,082;-0,190;-0,211;
2023-03-27;-0,196;-0,122;-0,076;-0,149;;-0,096;-0,079;-0,129;;-0,088;-0,152;-0,175;-0,175;-0,175;-0,081;-0,186;-0,217;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,190;-0,118;-0,074;-0,143;;-0,095;-0,079;-0,126;;-0,087;-0,149;-0,171;-0,171;-0,171;-0,080;-0,183;-0,207;
2023-03-30;-0,190;-0,114;-0,073;-0,137;;-0,094;-0,078;-0,124;;-0,086;-0,147;-0,168;-0,168;-0,168;-0,080;-0,180;-0,206;
2023-03-31;-0,182;-0,110;-0,071;-0,132;;-0,092;-0,077;-0,120;;-0,085;-0,144;-0,165;-0,165;-0,165;-0,079;-0,179;-0,204;
2023-04-03;-0,182;-0,110;-0,071;-0,132;;-0,090;-0,076;-0,117;;-0,084;-0,142;-0,162;-0,162;-0,162;-0,079;-0,173;-0,205;
2023-04-04;;;;;;;;;;;;;;;;;-0,208;
2023-04-05;-0,185;-0,113;-0,072;-0,136;;-0,091;-0,076;-0,119;;-0,083;-0,143;-0,165;-0,165;-0,164;-0,077;-0,176;;
2023-04-06;-0,182;-0,112;-0,071;-0,135;;-0,091;-0,076;-0,119;;-0,082;-0,142;-0,163;-0,163;-0,163;-0,077;-0,173;-0,206;
2023-04-11;-0,181;-0,108;-0,070;-0,129;;-0,089;-0,075;-0,115;;-0,082;-0,139;-0,159;-0,159;-0,159;-0,077;-0,170;-0,197;
2023-04-12;-0,188;-0,109;-0,070;-0,130;;-0,090;-0,076;-0,118;;-0,082;-0,140;-0,160;-0,161;-0,160;-0,077;-0,173;-0,201;
2023-04-13;-0,184;-0,107;-0,069;-0,128;;-0,090;-0,076;-0,118;;-0,083;-0,142;-0,163;-0,163;-0,162;-0,078;-0,177;-0,201;
2023-04-14;-0,184;-0,105;-0,068;-0,125;;-0,088;-0,075;-0,113;;-0,082;-0,138;-0,158;-0,158;-0,157;-0,077;-0,172;-0,199;
2023-04-17;-0,180;-0,106;-0,069;-0,125;;-0,088;-0,075;-0,113;;-0,083;-0,139;-0,157;-0,158;-0,157;-0,078;-0,172;-0,195;
2023-04-18;-0,182;-0,106;-0,069;-0,125;;-0,087;-0,074;-0,112;;-0,083;-0,138;-0,157;-0,157;-0,157;-0,078;-0,172;-0,195;
2023-04-19;-0,181;-0,107;-0,070;-0,126;;-0,089;-0,075;-0,115;;-0,084;-0,139;-0,159;-0,159;-0,158;-0,079;-0,173;-0,200;
2023-04-20;-0,185;-0,108;-0,070;-0,128;;-0,089;-0,075;-0,115;;-0,084;-0,140;-0,159;-0,160;-0,159;-0,079;-0,173;-0,200;
2023-04-21;-0,184;-0,108;-0,070;-0,128;;-0,088;-0,075;-0,115;;-0,084;-0,140;-0,159;-0,160;-0,159;-0,079;-0,173;-0,203;
2023-04-24;-0,186;-0,108;-0,070;-0,128;;-0,089;-0,075;-0,116;;-0,083;-0,140;-0,160;-0,161;-0,160;-0,078;-0,175;-0,209;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,192;-0,110;-0,070;-0,131;;-0,093;-0,076;-0,124;;-0,083;-0,143;-0,165;-0,165;-0,164;-0,077;-0,179;-0,211;
2023-04-27;-0,184;-0,105;-0,068;-0,125;;-0,091;-0,076;-0,121;;-0,083;-0,142;-0,162;-0,163;-0,162;-0,077;-0,177;-0,207;
2023-04-28;-0,183;-0,103;-0,067;-0,122;;-0,089;-0,075;-0,117;;-0,081;-0,139;-0,159;-0,160;-0,159;-0,076;-0,173;-0,203;
2023-05-02;-0,184;-0,106;-0,068;-0,126;;-0,089;-0,074;-0,117;;-0,081;-0,139;-0,158;-0,159;-0,158;-0,076;-0,171;-0,204;
2023-05-03;-0,190;-0,107;-0,068;-0,127;;-0,091;-0,075;-0,120;;-0,081;-0,140;-0,161;-0,161;-0,161;-0,076;-0,176;-0,210;
2023-05-04;-0,192;-0,106;-0,068;-0,127;;-0,093;-0,076;-0,124;;-0,082;-0,143;-0,165;-0,166;-0,165;-0,077;-0,183;-0,207;
2023-05-05;-0,188;-0,104;-0,067;-0,125;;-0,093;-0,076;-0,124;;-0,082;-0,142;-0,164;-0,164;-0,164;-0,076;-0,180;-0,208;
2023-05-08;-0,188;-0,105;-0,068;-0,125;;-0,092;-0,076;-0,124;;-0,082;-0,142;-0,164;-0,164;-0,164;-0,076;-0,181;-0,206;
2023-05-09;-0,189;-0,107;-0,069;-0,128;;-0,092;-0,075;-0,122;;-0,082;-0,142;-0,164;-0,164;-0,163;-0,076;-0,179;-0,207;
2023-05-10;-0,185;-0,107;-0,068;-0,127;;-0,091;-0,075;-0,120;;-0,082;-0,142;-0,164;-0,164;-0,163;-0,077;-0,177;-0,206;
2023-05-11;-0,181;-0,103;-0,067;-0,123;;-0,088;-0,074;-0,116;;-0,082;-0,141;-0,162;-0,162;-0,162;-0,076;-0,175;-0,205;
2023-05-12;-0,179;-0,103;-0,067;-0,123;;-0,088;-0,074;-0,114;;-0,081;-0,140;-0,160;-0,160;-0,160;-0,076;-0,173;-0,209;
2023-05-15;-0,179;-0,102;-0,066;-0,121;;-0,087;-0,073;-0,113;;-0,081;-0,139;-0,159;-0,159;-0,158;-0,076;-0,172;-0,205;
2023-05-16;-0,179;-0,104;-0,067;-0,123;;-0,087;-0,073;-0,113;;-0,082;-0,139;-0,158;-0,159;-0,158;-0,076;-0,171;-0,202;
2023-05-17;-0,171;-0,102;-0,066;-0,122;;-0,086;-0,073;-0,111;;-0,082;-0,138;-0,157;-0,157;-0,157;-0,076;-0,168;-0,198;
2023-05-19;-0,164;-0,097;-0,065;-0,114;;-0,081;-0,071;-0,101;;-0,081;-0,132;-0,148;-0,148;-0,148;-0,077;-0,156;-0,193;
2023-05-22;-0,163;-0,097;-0,065;-0,114;;-0,081;-0,070;-0,101;;-0,081;-0,133;-0,149;-0,149;-0,149;-0,077;-0,158;-0,192;
2023-05-23;-0,166;-0,099;-0,065;-0,116;;-0,081;-0,070;-0,100;;-0,082;-0,134;-0,149;-0,149;-0,149;-0,078;-0,157;-0,193;
2023-05-24;-0,165;-0,103;-0,067;-0,123;;-0,084;-0,072;-0,106;;-0,084;-0,138;-0,154;-0,154;-0,153;-0,079;-0,160;-0,193;
2023-05-25;-0,156;-0,102;-0,067;-0,120;;-0,080;-0,070;-0,098;;-0,085;-0,135;-0,149;-0,149;-0,148;-0,080;-0,154;-0,190;
2023-05-26;-0,150;;;;;;;-0,095;;;-0,134;-0,146;-0,147;-0,146;;-0,151;;
2023-05-29;;-0,098;-0,066;-0,115;;-0,077;-0,069;;;-0,084;;;;;-0,079;;-0,184;
2023-05-30;-0,146;-0,098;-0,065;-0,115;;-0,075;-0,068;-0,090;;-0,083;-0,131;-0,142;-0,143;-0,142;-0,079;-0,145;-0,183;
