
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,149;-0,175;-0,175;-0,174;-0,082;-0,160;;-0,183;-0,037;-0,025;-0,165;-0,064;-0,052;-0,137;;-0,092;
2022-10-25;-0,090;-0,149;-0,176;-0,176;-0,175;-0,081;-0,164;-0,071;-0,183;-0,035;-0,023;-0,163;-0,062;-0,052;-0,139;-0,125;-0,075;
2022-10-26;-0,089;-0,149;-0,176;-0,177;-0,176;-0,081;-0,165;;-0,181;-0,036;-0,025;-0,162;-0,062;-0,052;-0,139;-0,127;-0,073;
2022-10-27;-0,087;-0,148;-0,175;-0,175;-0,175;-0,079;-0,166;-0,075;-0,180;-0,033;-0,022;-0,157;-0,060;-0,051;-0,137;-0,124;-0,064;
2022-10-28;-0,087;-0,147;-0,174;-0,175;-0,174;-0,080;-0,163;-0,072;-0,198;-0,034;-0,023;-0,158;-0,060;-0,051;-0,135;-0,124;-0,062;
2022-10-31;-0,086;-0,143;-0,170;-0,170;-0,169;-0,079;-0,156;-0,067;-0,200;-0,035;-0,024;-0,157;-0,060;-0,051;-0,136;-0,125;-0,053;
2022-11-01;-0,086;-0,143;-0,170;-0,170;-0,169;-0,079;-0,158;;;-0,034;-0,023;-0,158;;-0,051;-0,132;-0,118;-0,033;
2022-11-02;-0,086;-0,143;-0,170;-0,170;-0,169;-0,079;-0,159;-0,069;-0,162;-0,034;-0,023;-0,156;-0,059;-0,051;-0,131;-0,115;-0,031;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,147;-0,176;-0,176;-0,175;-0,079;-0,168;-0,068;-0,147;-0,034;-0,025;-0,156;-0,060;-0,051;-0,129;-0,115;-0,049;
2022-11-07;-0,087;-0,148;-0,176;-0,176;-0,176;-0,079;-0,171;;-0,144;-0,034;-0,024;-0,152;-0,060;-0,051;-0,127;-0,118;-0,037;
2022-11-08;-0,085;-0,145;-0,173;-0,173;-0,172;-0,078;-0,166;;-0,153;-0,034;-0,024;-0,148;-0,060;-0,051;-0,123;-0,119;-0,033;
2022-11-09;-0,085;-0,145;-0,173;-0,173;-0,172;-0,077;-0,167;-0,070;-0,160;-0,033;-0,024;-0,148;-0,059;-0,051;-0,122;-0,123;-0,034;
2022-11-10;-0,080;-0,138;-0,165;-0,165;-0,165;-0,074;-0,162;-0,072;-0,152;-0,029;-0,020;-0,138;-0,056;-0,049;-0,109;-0,136;-0,009;
2022-11-11;-0,080;-0,138;-0,166;-0,166;-0,165;-0,074;-0,168;-0,084;-0,149;-0,031;-0,021;-0,132;-0,057;-0,050;-0,107;-0,137;-0,002;
2022-11-14;-0,079;-0,135;-0,163;-0,163;-0,162;-0,073;-0,163;-0,083;-0,138;-0,030;-0,020;-0,129;-0,055;-0,049;-0,105;-0,133;-0,008;
2022-11-15;-0,078;-0,134;-0,162;-0,162;-0,161;-0,073;-0,162;-0,084;-0,120;-0,030;-0,020;-0,132;-0,054;-0,049;-0,107;-0,128;-0,013;
2022-11-16;-0,079;-0,136;-0,164;-0,164;-0,163;-0,073;-0,164;-0,083;-0,123;-0,028;-0,019;-0,136;-0,053;-0,049;-0,111;-0,126;-0,023;
2022-11-17;-0,081;-0,138;-0,165;-0,165;-0,164;-0,074;-0,163;-0,079;-0,122;-0,028;-0,019;-0,139;-0,054;-0,049;-0,116;-0,120;-0,028;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,132;-0,158;-0,158;-0,157;-0,072;-0,154;-0,080;-0,126;-0,027;-0,017;-0,135;-0,053;-0,049;-0,108;-0,120;-0,023;
2022-11-22;-0,077;-0,130;-0,157;-0,157;-0,156;-0,072;-0,154;-0,078;-0,137;-0,027;-0,017;-0,133;-0,052;-0,049;-0,107;-0,123;-0,027;
2022-11-23;-0,076;-0,131;-0,158;-0,158;-0,157;-0,071;-0,156;-0,084;-0,140;-0,026;-0,017;-0,131;-0,052;-0,049;-0,106;-0,124;-0,022;
2022-11-24;-0,075;;;;;-0,071;;-0,085;-0,144;-0,023;-0,016;-0,127;-0,051;-0,048;-0,105;-0,125;-0,012;
2022-11-25;-0,075;-0,130;-0,157;-0,158;-0,157;-0,071;-0,157;-0,082;-0,147;-0,026;-0,018;-0,125;-0,051;-0,049;-0,104;-0,128;-0,019;
2022-11-28;-0,076;-0,132;-0,160;-0,160;-0,159;-0,072;-0,160;-0,083;-0,151;-0,026;-0,018;-0,129;-0,052;-0,049;-0,108;-0,127;-0,021;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,132;-0,159;-0,159;-0,158;-0,072;-0,161;-0,071;-0,109;-0,026;-0,018;-0,129;-0,052;-0,049;-0,105;-0,111;-0,034;
2022-12-01;-0,073;-0,127;-0,154;-0,154;-0,153;-0,069;-0,155;-0,074;-0,108;-0,021;-0,014;-0,124;-0,049;-0,048;-0,101;-0,114;-0,028;
2022-12-02;-0,075;-0,129;-0,155;-0,155;-0,155;-0,070;-0,157;-0,078;-0,109;-0,022;-0,014;-0,123;-0,049;-0,048;-0,101;-0,112;-0,016;
2022-12-05;-0,075;-0,130;-0,157;-0,157;-0,157;-0,070;-0,161;-0,085;-0,090;-0,023;-0,014;-0,120;-0,049;-0,048;-0,100;-0,105;-0,008;
2022-12-06;-0,076;-0,132;-0,160;-0,160;-0,159;-0,070;;;;-0,021;;;;-0,048;-0,106;-0,109;-0,011;
2022-12-07;-0,077;-0,136;-0,165;-0,165;-0,164;-0,070;-0,168;-0,089;-0,104;-0,020;-0,012;-0,129;-0,048;-0,047;-0,111;-0,116;-0,016;
2022-12-08;-0,076;-0,134;-0,163;-0,163;-0,162;-0,069;-0,166;-0,086;-0,087;-0,019;-0,013;-0,132;-0,047;-0,047;-0,112;-0,111;-0,015;
2022-12-09;-0,075;-0,132;-0,161;-0,161;-0,160;-0,069;-0,165;-0,089;-0,076;-0,019;-0,012;-0,126;-0,047;-0,047;-0,106;-0,109;-0,012;
2022-12-12;-0,075;-0,135;-0,163;-0,163;-0,163;-0,069;-0,168;-0,091;-0,090;-0,019;-0,012;-0,129;-0,047;-0,046;-0,107;-0,116;-0,017;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,129;-0,158;-0,158;-0,157;-0,067;-0,162;-0,092;-0,088;-0,020;-0,012;-0,121;-0,046;-0,046;-0,097;-0,115;0,007;
2022-12-15;-0,077;-0,139;-0,168;-0,168;-0,168;-0,070;-0,174;-0,095;-0,089;-0,023;-0,015;-0,128;-0,048;-0,047;-0,109;-0,119;-0,005;
2022-12-16;-0,080;-0,141;-0,169;-0,169;-0,169;-0,072;-0,174;-0,098;-0,084;-0,028;-0,018;-0,137;-0,051;-0,049;-0,114;-0,118;-0,024;
2022-12-19;-0,080;-0,142;-0,171;-0,171;-0,170;-0,073;-0,176;-0,094;-0,089;-0,028;-0,018;-0,139;-0,051;-0,048;-0,117;-0,114;-0,029;
2022-12-20;-0,082;-0,144;-0,172;-0,172;-0,172;-0,074;-0,177;-0,093;-0,094;-0,030;-0,020;-0,141;-0,052;-0,049;-0,120;-0,120;-0,034;
2022-12-21;-0,081;-0,141;-0,170;-0,170;-0,169;-0,074;-0,174;-0,099;-0,095;-0,031;-0,021;-0,138;-0,052;-0,049;-0,117;-0,117;-0,021;
2022-12-22;-0,082;-0,142;-0,169;-0,169;-0,169;-0,075;-0,174;-0,100;-0,084;-0,034;-0,023;-0,138;-0,053;-0,050;-0,118;-0,114;-0,025;
2022-12-23;-0,083;-0,142;-0,170;-0,170;-0,169;-0,075;-0,175;-0,105;-0,085;-0,034;-0,024;-0,135;-0,053;-0,050;-0,117;-0,115;-0,016;
2022-12-27;-0,083;-0,141;-0,169;-0,169;-0,168;-0,075;-0,174;-0,099;;-0,037;-0,026;-0,134;-0,054;-0,050;-0,115;;-0,018;
2022-12-28;-0,082;-0,142;-0,170;-0,170;-0,169;-0,075;-0,176;-0,101;-0,082;-0,037;-0,026;-0,136;-0,055;-0,050;-0,116;-0,114;-0,020;
2022-12-29;-0,082;-0,141;-0,168;-0,168;-0,167;-0,075;-0,174;-0,097;-0,083;-0,036;-0,025;-0,132;-0,055;-0,050;-0,112;-0,113;-0,015;
2022-12-30;-0,083;-0,143;-0,171;-0,171;-0,170;-0,075;-0,177;-0,101;-0,085;-0,037;-0,025;-0,132;-0,055;-0,050;-0,113;-0,116;-0,017;
2023-01-02;-0,082;;;;;-0,074;;-0,097;;-0,035;-0,024;-0,128;;-0,049;-0,112;;-0,007;
2023-01-03;-0,081;-0,138;-0,165;-0,165;-0,164;-0,073;-0,171;-0,093;-0,069;-0,033;-0,023;-0,124;-0,053;-0,049;-0,106;-0,104;0,001;
2023-01-04;-0,079;-0,136;-0,162;-0,162;-0,161;-0,072;-0,170;-0,098;-0,060;-0,030;-0,021;-0,123;-0,051;-0,048;-0,102;-0,099;0,009;
2023-01-05;-0,079;-0,134;-0,159;-0,159;-0,158;-0,072;-0,168;-0,094;-0,047;-0,030;-0,022;-0,122;-0,052;-0,048;-0,098;-0,098;0,003;
2023-01-09;-0,076;-0,130;-0,155;-0,156;-0,155;-0,070;-0,166;-0,098;-0,042;-0,029;-0,020;-0,117;-0,050;-0,048;-0,091;-0,098;0,009;
2023-01-10;-0,077;-0,132;-0,157;-0,157;-0,156;-0,070;-0,168;-0,098;-0,043;-0,028;-0,020;-0,118;-0,049;-0,047;-0,091;-0,096;0,015;
2023-01-11;-0,074;-0,127;-0,151;-0,152;-0,151;-0,068;-0,163;-0,096;-0,038;-0,023;-0,017;-0,115;-0,047;-0,046;-0,086;-0,095;0,025;
2023-01-12;-0,073;-0,125;-0,148;-0,148;-0,148;-0,067;-0,160;-0,097;-0,038;-0,021;-0,017;-0,108;-0,045;-0,046;-0,082;-0,091;0,030;
2023-01-13;-0,073;-0,125;-0,149;-0,149;-0,148;-0,067;-0,161;-0,098;-0,033;-0,022;-0,015;-0,109;-0,046;-0,046;-0,085;-0,088;0,034;
2023-01-16;-0,073;;;;;-0,067;;-0,100;-0,032;-0,024;-0,017;-0,105;-0,046;-0,046;-0,082;-0,088;0,045;
2023-01-17;-0,072;-0,123;-0,146;-0,146;-0,146;-0,067;-0,158;-0,099;-0,037;-0,023;-0,017;-0,105;-0,046;-0,046;-0,082;-0,089;0,044;
2023-01-18;-0,071;-0,124;-0,148;-0,148;-0,147;-0,065;-0,162;-0,099;-0,042;-0,020;-0,014;-0,100;-0,043;-0,045;-0,079;-0,088;0,044;
2023-01-19;-0,074;-0,130;-0,155;-0,155;-0,154;-0,067;-0,170;-0,100;-0,040;-0,022;-0,016;-0,106;-0,044;-0,045;-0,089;-0,091;0,025;
2023-01-20;-0,075;-0,130;-0,154;-0,154;-0,153;-0,068;-0,168;-0,100;-0,031;-0,024;-0,018;-0,106;-0,045;-0,046;-0,091;-0,087;0,031;
2023-01-23;-0,073;-0,127;-0,151;-0,151;-0,150;-0,067;-0,164;-0,104;;-0,025;-0,019;-0,104;-0,046;-0,046;-0,088;;0,037;
2023-01-24;-0,073;-0,126;-0,150;-0,150;-0,150;-0,067;-0,164;-0,107;;-0,025;-0,019;-0,103;-0,046;-0,046;-0,089;;0,041;
2023-01-25;-0,073;-0,128;-0,152;-0,152;-0,152;-0,067;-0,166;-0,110;;-0,023;-0,018;-0,105;-0,044;-0,045;-0,088;;0,036;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,121;-0,143;-0,143;-0,143;-0,066;-0,154;-0,113;-0,017;-0,025;-0,020;-0,100;-0,045;-0,045;-0,087;-0,083;0,039;
2023-01-30;-0,072;-0,121;-0,142;-0,142;-0,142;-0,066;-0,153;-0,111;-0,029;-0,026;-0,020;-0,101;-0,045;-0,045;-0,084;-0,084;0,030;
2023-01-31;-0,072;-0,121;-0,142;-0,142;-0,141;-0,066;-0,151;-0,105;-0,028;-0,025;-0,019;-0,104;-0,045;-0,044;-0,087;-0,083;0,020;
2023-02-01;-0,070;-0,118;-0,138;-0,138;-0,138;-0,065;-0,148;-0,108;-0,023;-0,024;-0,018;-0,098;-0,044;-0,044;-0,085;-0,079;0,030;
2023-02-02;-0,068;-0,114;-0,133;-0,134;-0,133;-0,063;-0,145;-0,113;-0,029;-0,018;-0,014;-0,091;-0,041;-0,043;-0,077;-0,074;0,059;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,114;-0,132;-0,133;-0,132;-0,064;-0,141;-0,103;-0,039;-0,023;-0,017;-0,094;-0,043;-0,044;-0,078;-0,075;0,033;
2023-02-07;-0,069;-0,114;-0,132;-0,132;-0,131;-0,064;-0,140;-0,100;-0,032;-0,023;-0,017;-0,095;-0,043;-0,044;-0,079;-0,074;0,031;
2023-02-08;-0,068;-0,112;-0,130;-0,130;-0,130;-0,064;-0,136;-0,098;-0,037;-0,023;-0,017;-0,092;-0,044;-0,044;-0,076;-0,076;0,033;
2023-02-09;-0,070;-0,117;-0,138;-0,138;-0,138;-0,065;-0,147;-0,109;-0,038;-0,028;-0,023;-0,102;-0,044;-0,044;-0,080;-0,084;0,023;
2023-02-10;-0,073;-0,121;-0,142;-0,142;-0,141;-0,067;-0,150;-0,105;-0,044;-0,033;-0,025;-0,106;-0,047;-0,046;-0,088;-0,090;0,022;
2023-02-13;-0,072;-0,118;-0,139;-0,139;-0,138;-0,067;-0,146;-0,108;-0,042;-0,034;-0,025;-0,104;-0,048;-0,046;-0,081;-0,087;0,019;
2023-02-14;-0,071;-0,118;-0,138;-0,138;-0,138;-0,067;-0,146;-0,110;-0,048;-0,034;-0,026;-0,099;-0,048;-0,046;-0,080;-0,088;0,030;
2023-02-15;-0,072;-0,117;-0,137;-0,137;-0,137;-0,068;-0,145;-0,104;-0,050;-0,035;-0,027;-0,100;-0,049;-0,047;-0,082;-0,088;0,021;
2023-02-16;-0,072;-0,117;-0,136;-0,137;-0,136;-0,067;-0,145;-0,100;-0,047;-0,034;-0,026;-0,101;-0,049;-0,046;-0,082;-0,085;0,015;
2023-02-17;-0,072;-0,118;-0,137;-0,138;-0,137;-0,068;-0,146;-0,100;-0,052;-0,034;-0,026;-0,099;-0,049;-0,047;-0,079;-0,089;0,013;
2023-02-20;-0,073;;;;;-0,068;;-0,109;-0,053;-0,037;-0,028;-0,100;-0,050;-0,048;-0,082;-0,092;0,010;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,125;-0,148;-0,148;-0,147;-0,070;-0,158;-0,116;-0,068;-0,041;-0,030;-0,111;-0,053;-0,049;-0,086;-0,100;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,127;-0,149;-0,149;-0,149;-0,071;-0,159;-0,113;-0,075;-0,042;-0,027;-0,114;-0,053;-0,049;-0,086;-0,097;-0,015;
2023-02-27;-0,076;-0,124;-0,145;-0,146;-0,145;-0,071;-0,155;-0,116;-0,077;-0,042;-0,026;-0,109;-0,053;-0,049;-0,080;-0,098;-0,005;
2023-02-28;-0,077;-0,125;-0,147;-0,148;-0,147;-0,071;-0,158;-0,117;-0,082;-0,043;-0,026;-0,109;-0,053;-0,049;-0,081;-0,098;-0,003;
2023-03-01;-0,077;-0,125;-0,146;-0,146;-0,145;-0,071;-0,157;-0,114;-0,064;-0,042;-0,024;-0,110;-0,053;-0,049;-0,081;-0,089;-0,009;
2023-03-02;-0,077;-0,125;-0,147;-0,147;-0,146;-0,071;-0,158;-0,114;-0,064;-0,041;-0,022;-0,110;-0,054;-0,049;-0,084;-0,090;-0,010;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,119;-0,139;-0,139;-0,138;-0,070;-0,148;-0,104;-0,063;-0,040;-0,020;-0,104;-0,053;-0,048;-0,075;-0,087;-0,006;
2023-03-07;-0,074;-0,118;-0,137;-0,137;-0,136;-0,069;-0,145;;-0,065;-0,038;-0,019;-0,104;-0,052;-0,048;-0,075;-0,088;-0,011;
2023-03-08;-0,075;-0,120;-0,138;-0,139;-0,138;-0,070;-0,146;-0,096;-0,070;-0,038;-0,020;-0,106;-0,052;-0,048;-0,079;-0,087;-0,018;
2023-03-09;-0,075;-0,119;-0,137;-0,137;-0,136;-0,071;-0,144;-0,098;-0,075;-0,038;-0,021;-0,107;-0,052;-0,049;-0,076;-0,088;-0,031;
2023-03-10;-0,077;-0,126;-0,147;-0,148;-0,147;-0,071;-0,155;-0,101;-0,082;-0,034;-0,017;-0,113;-0,050;-0,048;-0,089;-0,094;-0,040;
2023-03-13;-0,076;-0,129;-0,151;-0,152;-0,151;-0,069;-0,160;-0,112;-0,079;-0,027;-0,012;-0,123;-0,047;-0,045;-0,096;-0,093;-0,031;
2023-03-14;-0,077;-0,130;-0,153;-0,154;-0,153;-0,070;-0,162;-0,122;-0,091;-0,031;-0,016;-0,115;-0,050;-0,046;-0,091;-0,100;-0,024;
2023-03-15;-0,078;-0,133;-0,157;-0,158;-0,157;-0,071;-0,166;-0,121;-0,091;-0,029;-0,013;-0,127;-0,049;-0,046;-0,104;-0,102;-0,031;
2023-03-16;-0,078;-0,132;-0,156;-0,157;-0,156;-0,071;-0,165;-0,124;-0,093;-0,030;-0,014;-0,125;-0,050;-0,046;-0,104;-0,105;-0,037;
2023-03-17;-0,078;-0,133;-0,157;-0,157;-0,157;-0,071;-0,164;-0,120;-0,083;-0,028;-0,013;-0,129;-0,049;-0,046;-0,110;-0,107;-0,044;
2023-03-20;-0,077;-0,133;-0,158;-0,158;-0,158;-0,070;-0,166;-0,128;-0,096;-0,028;-0,014;-0,127;-0,050;-0,046;-0,104;-0,113;-0,046;
2023-03-21;-0,077;-0,131;-0,157;-0,157;-0,156;-0,070;-0,166;-0,130;-0,093;-0,030;-0,016;-0,124;-0,050;-0,046;-0,100;-0,116;-0,052;
2023-03-22;-0,077;-0,129;-0,153;-0,153;-0,153;-0,070;-0,161;-0,128;-0,088;-0,031;-0,019;-0,123;-0,050;-0,047;-0,096;-0,112;-0,068;
2023-03-23;-0,077;-0,130;-0,155;-0,155;-0,154;-0,070;-0,164;-0,128;-0,079;-0,029;-0,016;-0,123;-0,049;-0,046;-0,099;-0,110;-0,070;
2023-03-24;-0,077;-0,132;-0,157;-0,157;-0,156;-0,069;-0,166;-0,127;-0,075;-0,026;-0,016;-0,127;-0,047;-0,045;-0,105;-0,105;-0,083;
2023-03-27;-0,076;-0,129;-0,153;-0,154;-0,153;-0,069;-0,162;-0,127;-0,082;-0,029;-0,020;-0,124;-0,049;-0,046;-0,101;-0,107;-0,079;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,126;-0,149;-0,149;-0,149;-0,068;-0,159;-0,123;-0,070;-0,029;-0,019;-0,122;-0,049;-0,046;-0,097;-0,103;-0,077;
2023-03-30;-0,074;-0,124;-0,146;-0,146;-0,146;-0,068;-0,156;;-0,068;-0,031;-0,020;-0,114;-0,049;-0,046;-0,087;-0,100;-0,057;
2023-03-31;-0,073;-0,121;-0,143;-0,143;-0,143;-0,067;-0,155;-0,118;-0,067;-0,030;-0,020;-0,110;-0,048;-0,046;-0,079;-0,100;-0,051;
2023-04-03;-0,072;-0,119;-0,140;-0,140;-0,140;-0,067;-0,149;-0,117;-0,069;-0,030;-0,021;-0,112;-0,048;-0,046;-0,080;-0,103;-0,052;
2023-04-04;;;;;;;;;-0,077;;;;;;;;-0,037;
2023-04-05;-0,071;-0,120;-0,143;-0,143;-0,142;-0,065;-0,152;-0,116;;-0,029;-0,019;-0,115;-0,045;-0,044;-0,084;;;
2023-04-06;-0,070;-0,119;-0,141;-0,141;-0,141;-0,065;-0,149;-0,110;-0,073;-0,028;-0,019;-0,112;-0,045;-0,044;-0,081;;;
2023-04-11;-0,070;-0,117;-0,137;-0,137;-0,137;-0,065;-0,146;-0,108;-0,069;-0,031;-0,021;-0,106;-0,047;-0,045;-0,076;-0,092;-0,036;
2023-04-12;-0,070;-0,117;-0,139;-0,139;-0,138;-0,065;-0,150;-0,110;-0,080;-0,032;-0,022;-0,106;-0,047;-0,045;-0,072;-0,104;-0,031;
2023-04-13;-0,071;-0,119;-0,141;-0,141;-0,140;-0,065;-0,153;-0,109;-0,082;-0,032;-0,022;-0,106;-0,047;-0,045;-0,073;-0,104;-0,033;
2023-04-14;-0,070;-0,115;-0,136;-0,136;-0,136;-0,065;-0,148;;-0,082;-0,032;-0,025;-0,099;-0,048;-0,045;-0,065;-0,103;-0,018;
2023-04-17;-0,071;-0,116;-0,136;-0,136;-0,135;-0,066;-0,148;-0,113;-0,078;-0,035;-0,027;-0,094;-0,049;-0,046;-0,068;-0,099;-0,012;
2023-04-18;-0,071;-0,115;-0,135;-0,135;-0,135;-0,066;-0,148;-0,114;-0,077;-0,035;-0,028;-0,096;-0,049;-0,046;-0,066;-0,102;-0,017;
2023-04-19;-0,072;-0,117;-0,137;-0,137;-0,137;-0,067;-0,150;-0,113;-0,081;-0,037;-0,030;-0,096;-0,050;-0,046;-0,068;-0,103;-0,021;
2023-04-20;-0,072;-0,117;-0,137;-0,138;-0,137;-0,067;-0,150;-0,114;-0,082;-0,036;-0,028;-0,100;-0,049;-0,046;-0,070;-0,104;-0,025;
2023-04-21;-0,071;-0,117;-0,138;-0,138;-0,137;-0,067;-0,149;-0,115;-0,092;-0,036;-0,029;-0,100;-0,049;-0,046;-0,069;-0,110;-0,029;
2023-04-24;-0,071;-0,117;-0,138;-0,139;-0,138;-0,066;-0,151;-0,113;-0,099;-0,036;-0,029;-0,100;-0,049;-0,046;-0,067;-0,112;-0,031;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,120;-0,143;-0,143;-0,143;-0,065;-0,155;-0,111;-0,106;-0,032;-0,027;-0,105;-0,047;-0,044;-0,072;-0,115;-0,050;
2023-04-27;-0,071;-0,119;-0,141;-0,141;-0,140;-0,065;-0,153;-0,110;-0,107;-0,032;-0,027;-0,100;-0,047;-0,044;-0,064;-0,110;-0,035;
2023-04-28;-0,069;-0,116;-0,137;-0,138;-0,137;-0,064;-0,149;-0,106;-0,104;-0,030;-0,026;-0,098;-0,046;-0,044;-0,063;-0,106;-0,031;
2023-05-02;-0,069;-0,116;-0,137;-0,137;-0,136;-0,064;-0,147;-0,105;-0,105;-0,031;-0,027;-0,101;-0,047;-0,044;-0,067;-0,108;-0,049;
2023-05-03;-0,069;-0,117;-0,139;-0,139;-0,139;-0,064;-0,152;-0,106;-0,113;-0,030;-0,026;-0,102;-0,046;-0,043;-0,069;-0,112;-0,052;
2023-05-04;-0,070;-0,121;-0,143;-0,144;-0,143;-0,065;-0,160;-0,104;-0,109;-0,030;-0,026;-0,101;-0,046;-0,043;-0,070;-0,113;-0,053;
2023-05-05;-0,070;-0,119;-0,142;-0,143;-0,142;-0,064;-0,156;-0,108;-0,107;-0,030;-0,025;-0,096;-0,046;-0,043;-0,070;-0,118;-0,049;
2023-05-08;-0,070;-0,119;-0,142;-0,142;-0,142;-0,064;-0,157;-0,105;-0,108;-0,031;-0,026;-0,097;-0,046;-0,043;-0,069;-0,120;-0,063;
2023-05-09;-0,070;-0,119;-0,142;-0,142;-0,142;-0,064;-0,155;;;-0,031;-0,025;-0,103;;-0,043;-0,072;-0,120;-0,083;
2023-05-10;-0,070;-0,119;-0,142;-0,142;-0,142;-0,065;-0,154;-0,101;-0,115;-0,030;-0,024;-0,102;-0,046;-0,043;-0,076;-0,120;-0,081;
2023-05-11;-0,070;-0,118;-0,140;-0,140;-0,140;-0,064;-0,152;-0,098;-0,112;-0,027;-0,021;-0,094;-0,045;-0,043;-0,071;-0,117;-0,068;
2023-05-12;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,149;-0,096;-0,115;-0,028;-0,021;-0,096;-0,045;-0,043;-0,069;-0,118;-0,078;
2023-05-15;-0,069;-0,116;-0,137;-0,137;-0,137;-0,064;-0,148;-0,092;-0,105;-0,028;-0,022;-0,094;-0,046;-0,043;-0,067;-0,113;-0,075;
