
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,148;-0,171;-0,171;-0,170;-0,083;-0,153;;-0,173;-0,038;-0,026;-0,162;-0,064;-0,052;-0,135;;-0,085;
2022-10-25;-0,090;-0,148;-0,172;-0,172;-0,171;-0,082;-0,157;-0,064;-0,172;-0,037;-0,024;-0,160;-0,063;-0,052;-0,138;-0,112;-0,067;
2022-10-26;-0,089;-0,148;-0,173;-0,173;-0,172;-0,081;-0,158;;-0,171;-0,037;-0,025;-0,159;-0,062;-0,052;-0,137;-0,114;-0,065;
2022-10-27;-0,088;-0,147;-0,171;-0,172;-0,171;-0,080;-0,159;-0,069;-0,170;-0,034;-0,023;-0,154;-0,060;-0,051;-0,136;-0,111;-0,056;
2022-10-28;-0,088;-0,146;-0,171;-0,171;-0,170;-0,080;-0,156;-0,065;-0,188;-0,036;-0,024;-0,155;-0,060;-0,051;-0,133;-0,111;-0,054;
2022-10-31;-0,086;-0,142;-0,166;-0,166;-0,165;-0,080;-0,149;-0,061;-0,189;-0,036;-0,024;-0,154;-0,060;-0,051;-0,134;-0,112;-0,045;
2022-11-01;-0,086;-0,142;-0,166;-0,166;-0,165;-0,079;-0,151;;;-0,035;-0,024;-0,155;;-0,051;-0,131;-0,105;-0,025;
2022-11-02;-0,086;-0,142;-0,166;-0,166;-0,165;-0,079;-0,152;-0,062;-0,151;-0,035;-0,024;-0,153;-0,060;-0,051;-0,130;-0,102;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,146;-0,172;-0,172;-0,171;-0,079;-0,161;-0,061;-0,137;-0,035;-0,025;-0,153;-0,060;-0,051;-0,128;-0,102;-0,041;
2022-11-07;-0,087;-0,147;-0,172;-0,173;-0,172;-0,079;-0,164;;-0,133;-0,035;-0,025;-0,149;-0,060;-0,050;-0,126;-0,105;-0,029;
2022-11-08;-0,085;-0,144;-0,169;-0,169;-0,168;-0,078;-0,159;;-0,143;-0,035;-0,024;-0,145;-0,060;-0,051;-0,121;-0,106;-0,025;
2022-11-09;-0,085;-0,144;-0,169;-0,169;-0,168;-0,078;-0,160;-0,063;-0,150;-0,034;-0,024;-0,145;-0,060;-0,050;-0,121;-0,110;-0,026;
2022-11-10;-0,081;-0,137;-0,161;-0,161;-0,161;-0,075;-0,155;-0,065;-0,142;-0,030;-0,021;-0,135;-0,056;-0,049;-0,107;-0,122;-0,001;
2022-11-11;-0,081;-0,137;-0,162;-0,162;-0,161;-0,075;-0,161;-0,077;-0,139;-0,032;-0,022;-0,129;-0,057;-0,050;-0,105;-0,123;0,005;
2022-11-14;-0,079;-0,134;-0,159;-0,159;-0,158;-0,074;-0,156;-0,076;-0,128;-0,031;-0,021;-0,126;-0,055;-0,049;-0,103;-0,120;-0,000;
2022-11-15;-0,079;-0,133;-0,158;-0,158;-0,157;-0,073;-0,155;-0,078;-0,110;-0,031;-0,021;-0,129;-0,054;-0,049;-0,106;-0,115;-0,005;
2022-11-16;-0,079;-0,135;-0,160;-0,160;-0,159;-0,073;-0,157;-0,077;-0,112;-0,029;-0,020;-0,133;-0,053;-0,048;-0,109;-0,113;-0,015;
2022-11-17;-0,081;-0,137;-0,161;-0,161;-0,160;-0,074;-0,156;-0,072;-0,112;-0,030;-0,020;-0,136;-0,054;-0,049;-0,114;-0,107;-0,021;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,078;-0,131;-0,154;-0,154;-0,153;-0,072;-0,147;-0,073;-0,116;-0,028;-0,018;-0,132;-0,053;-0,048;-0,107;-0,107;-0,015;
2022-11-22;-0,077;-0,129;-0,153;-0,153;-0,152;-0,072;-0,147;-0,072;-0,126;-0,028;-0,018;-0,130;-0,053;-0,048;-0,106;-0,110;-0,020;
2022-11-23;-0,076;-0,130;-0,154;-0,154;-0,153;-0,072;-0,149;-0,078;-0,130;-0,028;-0,017;-0,128;-0,052;-0,049;-0,105;-0,111;-0,015;
2022-11-24;-0,076;;;;;-0,071;;-0,079;-0,133;-0,025;-0,017;-0,124;-0,051;-0,048;-0,104;-0,112;-0,004;
2022-11-25;-0,076;-0,129;-0,154;-0,154;-0,153;-0,071;-0,150;-0,076;-0,136;-0,027;-0,018;-0,122;-0,052;-0,049;-0,103;-0,114;-0,011;
2022-11-28;-0,077;-0,131;-0,156;-0,156;-0,155;-0,072;-0,153;-0,076;-0,140;-0,027;-0,018;-0,126;-0,052;-0,049;-0,107;-0,114;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,078;-0,131;-0,155;-0,155;-0,154;-0,072;-0,154;-0,065;-0,099;-0,027;-0,018;-0,126;-0,052;-0,049;-0,103;-0,098;-0,026;
2022-12-01;-0,073;-0,126;-0,150;-0,150;-0,150;-0,069;-0,148;-0,068;-0,098;-0,022;-0,014;-0,121;-0,049;-0,048;-0,099;-0,100;-0,020;
2022-12-02;-0,075;-0,128;-0,152;-0,152;-0,151;-0,070;-0,150;-0,071;-0,099;-0,024;-0,015;-0,120;-0,049;-0,048;-0,100;-0,098;-0,008;
2022-12-05;-0,075;-0,129;-0,154;-0,154;-0,153;-0,071;-0,154;-0,079;-0,080;-0,024;-0,015;-0,117;-0,049;-0,048;-0,099;-0,092;-0,000;
2022-12-06;-0,076;-0,131;-0,156;-0,156;-0,155;-0,070;;;;-0,022;;;;-0,048;-0,104;-0,096;-0,003;
2022-12-07;-0,077;-0,135;-0,161;-0,161;-0,160;-0,070;-0,161;-0,082;-0,094;-0,021;-0,013;-0,126;-0,048;-0,047;-0,110;-0,103;-0,009;
2022-12-08;-0,076;-0,133;-0,159;-0,159;-0,158;-0,070;-0,159;-0,079;-0,077;-0,020;-0,014;-0,130;-0,047;-0,047;-0,110;-0,098;-0,007;
2022-12-09;-0,075;-0,131;-0,157;-0,157;-0,156;-0,069;-0,158;-0,082;-0,066;-0,020;-0,013;-0,123;-0,047;-0,046;-0,104;-0,096;-0,004;
2022-12-12;-0,076;-0,134;-0,160;-0,160;-0,159;-0,069;-0,161;-0,085;-0,079;-0,020;-0,012;-0,126;-0,047;-0,046;-0,106;-0,103;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,128;-0,154;-0,154;-0,153;-0,067;-0,155;-0,085;-0,078;-0,021;-0,013;-0,118;-0,047;-0,046;-0,096;-0,102;0,015;
2022-12-15;-0,077;-0,138;-0,165;-0,165;-0,164;-0,070;-0,168;-0,088;-0,079;-0,024;-0,015;-0,125;-0,048;-0,047;-0,107;-0,105;0,003;
2022-12-16;-0,080;-0,140;-0,165;-0,165;-0,165;-0,073;-0,168;-0,091;-0,074;-0,029;-0,019;-0,134;-0,051;-0,048;-0,113;-0,105;-0,016;
2022-12-19;-0,081;-0,141;-0,167;-0,167;-0,166;-0,073;-0,169;-0,087;-0,078;-0,029;-0,019;-0,136;-0,051;-0,048;-0,116;-0,101;-0,022;
2022-12-20;-0,082;-0,143;-0,168;-0,168;-0,168;-0,074;-0,170;-0,086;-0,084;-0,031;-0,020;-0,138;-0,053;-0,049;-0,118;-0,107;-0,026;
2022-12-21;-0,082;-0,140;-0,166;-0,166;-0,165;-0,074;-0,167;-0,093;-0,084;-0,032;-0,022;-0,135;-0,053;-0,049;-0,116;-0,104;-0,014;
2022-12-22;-0,083;-0,141;-0,166;-0,166;-0,165;-0,075;-0,167;-0,093;-0,074;-0,035;-0,024;-0,135;-0,054;-0,050;-0,116;-0,101;-0,018;
2022-12-23;-0,083;-0,141;-0,166;-0,166;-0,165;-0,075;-0,168;-0,099;-0,075;-0,036;-0,024;-0,132;-0,054;-0,050;-0,116;-0,101;-0,008;
2022-12-27;-0,083;-0,140;-0,165;-0,165;-0,164;-0,075;-0,167;-0,092;;-0,038;-0,027;-0,131;-0,055;-0,050;-0,113;;-0,011;
2022-12-28;-0,083;-0,141;-0,166;-0,166;-0,165;-0,075;-0,169;-0,095;-0,071;-0,038;-0,026;-0,133;-0,055;-0,050;-0,114;-0,101;-0,012;
2022-12-29;-0,082;-0,140;-0,164;-0,164;-0,164;-0,075;-0,167;-0,091;-0,072;-0,038;-0,026;-0,129;-0,055;-0,050;-0,110;-0,100;-0,007;
2022-12-30;-0,083;-0,142;-0,167;-0,167;-0,166;-0,075;-0,170;-0,094;-0,074;-0,038;-0,026;-0,129;-0,055;-0,050;-0,112;-0,103;-0,009;
2023-01-02;-0,082;;;;;-0,075;;-0,091;;-0,036;-0,025;-0,125;;-0,049;-0,111;;0,000;
2023-01-03;-0,081;-0,137;-0,161;-0,161;-0,160;-0,074;-0,164;-0,086;-0,059;-0,035;-0,024;-0,121;-0,053;-0,049;-0,105;-0,091;0,009;
2023-01-04;-0,079;-0,135;-0,158;-0,158;-0,157;-0,072;-0,163;-0,091;-0,049;-0,032;-0,022;-0,120;-0,052;-0,048;-0,100;-0,086;0,017;
2023-01-05;-0,079;-0,133;-0,155;-0,155;-0,154;-0,072;-0,161;-0,087;-0,036;-0,031;-0,023;-0,119;-0,052;-0,048;-0,096;-0,085;0,011;
2023-01-09;-0,076;-0,129;-0,152;-0,152;-0,151;-0,070;-0,159;-0,091;-0,031;-0,030;-0,021;-0,114;-0,050;-0,048;-0,089;-0,084;0,017;
2023-01-10;-0,077;-0,131;-0,153;-0,153;-0,152;-0,070;-0,161;-0,092;-0,032;-0,029;-0,021;-0,115;-0,050;-0,047;-0,090;-0,083;0,023;
2023-01-11;-0,075;-0,126;-0,148;-0,148;-0,147;-0,068;-0,156;-0,090;-0,027;-0,024;-0,018;-0,112;-0,048;-0,046;-0,084;-0,081;0,033;
2023-01-12;-0,073;-0,124;-0,144;-0,145;-0,144;-0,067;-0,153;-0,090;-0,027;-0,022;-0,017;-0,105;-0,046;-0,045;-0,081;-0,078;0,038;
2023-01-13;-0,074;-0,124;-0,145;-0,145;-0,144;-0,067;-0,154;-0,091;-0,023;-0,023;-0,016;-0,106;-0,046;-0,046;-0,083;-0,075;0,041;
2023-01-16;-0,073;;;;;-0,067;;-0,093;-0,021;-0,025;-0,017;-0,102;-0,046;-0,046;-0,080;-0,075;0,052;
2023-01-17;-0,073;-0,122;-0,142;-0,143;-0,142;-0,067;-0,151;-0,093;-0,027;-0,024;-0,018;-0,102;-0,046;-0,046;-0,080;-0,076;0,052;
2023-01-18;-0,071;-0,123;-0,144;-0,144;-0,144;-0,066;-0,155;-0,092;-0,031;-0,021;-0,015;-0,097;-0,044;-0,045;-0,078;-0,075;0,052;
2023-01-19;-0,075;-0,129;-0,151;-0,151;-0,150;-0,068;-0,163;-0,093;-0,029;-0,023;-0,017;-0,103;-0,045;-0,045;-0,088;-0,078;0,033;
2023-01-20;-0,075;-0,129;-0,150;-0,150;-0,149;-0,068;-0,161;-0,093;-0,021;-0,025;-0,019;-0,104;-0,046;-0,046;-0,089;-0,074;0,039;
2023-01-23;-0,074;-0,126;-0,147;-0,147;-0,146;-0,068;-0,157;-0,097;;-0,027;-0,019;-0,101;-0,046;-0,046;-0,087;;0,045;
2023-01-24;-0,074;-0,125;-0,146;-0,147;-0,146;-0,067;-0,157;-0,100;;-0,026;-0,019;-0,100;-0,046;-0,045;-0,088;;0,049;
2023-01-25;-0,074;-0,127;-0,148;-0,149;-0,148;-0,067;-0,159;-0,103;;-0,024;-0,018;-0,102;-0,045;-0,045;-0,087;;0,043;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,120;-0,139;-0,139;-0,139;-0,066;-0,147;-0,106;-0,007;-0,026;-0,021;-0,097;-0,045;-0,045;-0,085;-0,070;0,047;
2023-01-30;-0,072;-0,120;-0,138;-0,138;-0,138;-0,066;-0,146;-0,104;-0,019;-0,027;-0,020;-0,098;-0,045;-0,045;-0,083;-0,071;0,038;
2023-01-31;-0,072;-0,120;-0,138;-0,138;-0,137;-0,066;-0,144;-0,098;-0,017;-0,026;-0,019;-0,101;-0,045;-0,044;-0,085;-0,070;0,027;
2023-02-01;-0,071;-0,117;-0,134;-0,134;-0,134;-0,065;-0,141;-0,101;-0,012;-0,025;-0,019;-0,095;-0,044;-0,044;-0,083;-0,066;0,038;
2023-02-02;-0,068;-0,113;-0,130;-0,130;-0,129;-0,063;-0,138;-0,107;-0,019;-0,020;-0,014;-0,088;-0,041;-0,043;-0,076;-0,061;0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,113;-0,129;-0,129;-0,128;-0,065;-0,134;-0,096;-0,028;-0,024;-0,018;-0,091;-0,043;-0,043;-0,076;-0,061;0,041;
2023-02-07;-0,070;-0,113;-0,128;-0,128;-0,127;-0,065;-0,133;-0,094;-0,021;-0,024;-0,018;-0,092;-0,044;-0,043;-0,077;-0,061;0,039;
2023-02-08;-0,069;-0,111;-0,126;-0,126;-0,126;-0,064;-0,129;-0,092;-0,026;-0,024;-0,018;-0,089;-0,044;-0,044;-0,075;-0,063;0,041;
2023-02-09;-0,070;-0,116;-0,134;-0,134;-0,134;-0,065;-0,140;-0,102;-0,028;-0,030;-0,024;-0,099;-0,045;-0,044;-0,078;-0,071;0,031;
2023-02-10;-0,073;-0,120;-0,138;-0,138;-0,138;-0,068;-0,143;-0,098;-0,034;-0,034;-0,026;-0,103;-0,047;-0,046;-0,087;-0,076;0,030;
2023-02-13;-0,072;-0,117;-0,135;-0,135;-0,134;-0,067;-0,139;-0,102;-0,032;-0,035;-0,026;-0,101;-0,048;-0,046;-0,080;-0,074;0,027;
2023-02-14;-0,072;-0,117;-0,134;-0,134;-0,134;-0,067;-0,140;-0,103;-0,038;-0,035;-0,027;-0,096;-0,048;-0,046;-0,079;-0,075;0,038;
2023-02-15;-0,073;-0,116;-0,133;-0,133;-0,133;-0,068;-0,138;-0,097;-0,039;-0,036;-0,027;-0,097;-0,049;-0,047;-0,080;-0,075;0,029;
2023-02-16;-0,072;-0,116;-0,133;-0,133;-0,132;-0,068;-0,138;-0,094;-0,036;-0,035;-0,027;-0,098;-0,049;-0,046;-0,080;-0,072;0,022;
2023-02-17;-0,073;-0,117;-0,134;-0,134;-0,133;-0,068;-0,139;-0,093;-0,041;-0,036;-0,027;-0,096;-0,050;-0,046;-0,078;-0,076;0,021;
2023-02-20;-0,073;;;;;-0,069;;-0,102;-0,042;-0,038;-0,029;-0,097;-0,051;-0,047;-0,080;-0,079;0,018;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,124;-0,144;-0,144;-0,143;-0,071;-0,151;-0,110;-0,058;-0,042;-0,030;-0,108;-0,053;-0,048;-0,084;-0,087;0,001;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,126;-0,145;-0,145;-0,145;-0,072;-0,152;-0,107;-0,064;-0,043;-0,028;-0,111;-0,053;-0,049;-0,085;-0,083;-0,007;
2023-02-27;-0,076;-0,123;-0,141;-0,142;-0,141;-0,071;-0,148;-0,109;-0,067;-0,043;-0,027;-0,106;-0,053;-0,049;-0,079;-0,084;0,003;
2023-02-28;-0,077;-0,124;-0,143;-0,144;-0,143;-0,072;-0,151;-0,111;-0,071;-0,044;-0,026;-0,106;-0,054;-0,049;-0,079;-0,085;0,005;
2023-03-01;-0,077;-0,124;-0,142;-0,142;-0,142;-0,072;-0,150;-0,108;-0,053;-0,043;-0,024;-0,107;-0,054;-0,049;-0,079;-0,076;-0,001;
2023-03-02;-0,077;-0,124;-0,143;-0,143;-0,143;-0,072;-0,151;-0,108;-0,053;-0,042;-0,023;-0,107;-0,054;-0,048;-0,082;-0,077;-0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,118;-0,135;-0,135;-0,135;-0,070;-0,141;-0,098;-0,052;-0,041;-0,021;-0,101;-0,053;-0,048;-0,073;-0,073;0,002;
2023-03-07;-0,074;-0,117;-0,133;-0,133;-0,133;-0,070;-0,138;;-0,055;-0,039;-0,020;-0,101;-0,052;-0,048;-0,074;-0,074;-0,003;
2023-03-08;-0,076;-0,119;-0,134;-0,135;-0,134;-0,071;-0,139;-0,089;-0,060;-0,039;-0,020;-0,104;-0,052;-0,048;-0,078;-0,074;-0,010;
2023-03-09;-0,076;-0,118;-0,133;-0,133;-0,132;-0,071;-0,137;-0,092;-0,065;-0,039;-0,021;-0,104;-0,053;-0,048;-0,075;-0,075;-0,023;
2023-03-10;-0,077;-0,125;-0,144;-0,144;-0,143;-0,071;-0,148;-0,094;-0,072;-0,035;-0,018;-0,111;-0,051;-0,047;-0,087;-0,081;-0,032;
2023-03-13;-0,076;-0,128;-0,148;-0,148;-0,147;-0,069;-0,153;-0,105;-0,068;-0,028;-0,012;-0,120;-0,048;-0,045;-0,095;-0,080;-0,023;
2023-03-14;-0,077;-0,129;-0,149;-0,150;-0,149;-0,070;-0,155;-0,115;-0,081;-0,032;-0,016;-0,113;-0,050;-0,046;-0,089;-0,087;-0,016;
2023-03-15;-0,078;-0,132;-0,153;-0,154;-0,153;-0,071;-0,159;-0,115;-0,081;-0,030;-0,013;-0,124;-0,049;-0,046;-0,103;-0,089;-0,024;
2023-03-16;-0,078;-0,131;-0,152;-0,153;-0,152;-0,071;-0,158;-0,117;-0,082;-0,031;-0,015;-0,122;-0,050;-0,046;-0,102;-0,092;-0,029;
2023-03-17;-0,079;-0,132;-0,153;-0,153;-0,153;-0,071;-0,157;-0,113;-0,072;-0,029;-0,014;-0,126;-0,049;-0,046;-0,108;-0,093;-0,037;
2023-03-20;-0,077;-0,132;-0,154;-0,154;-0,154;-0,070;-0,159;-0,121;-0,086;-0,029;-0,015;-0,124;-0,050;-0,046;-0,102;-0,100;-0,038;
2023-03-21;-0,077;-0,130;-0,153;-0,153;-0,152;-0,070;-0,159;-0,124;-0,083;-0,031;-0,017;-0,121;-0,050;-0,046;-0,098;-0,103;-0,044;
2023-03-22;-0,077;-0,128;-0,149;-0,149;-0,149;-0,070;-0,154;-0,121;-0,078;-0,033;-0,020;-0,121;-0,050;-0,047;-0,095;-0,099;-0,060;
2023-03-23;-0,077;-0,129;-0,151;-0,151;-0,151;-0,070;-0,157;-0,122;-0,069;-0,030;-0,016;-0,120;-0,049;-0,046;-0,097;-0,097;-0,062;
2023-03-24;-0,077;-0,131;-0,153;-0,153;-0,152;-0,070;-0,159;-0,120;-0,064;-0,028;-0,017;-0,124;-0,047;-0,045;-0,104;-0,092;-0,076;
2023-03-27;-0,076;-0,128;-0,150;-0,150;-0,149;-0,069;-0,155;-0,121;-0,071;-0,030;-0,020;-0,121;-0,049;-0,045;-0,099;-0,094;-0,071;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,125;-0,145;-0,146;-0,145;-0,069;-0,152;-0,117;-0,060;-0,030;-0,020;-0,119;-0,049;-0,045;-0,096;-0,090;-0,070;
2023-03-30;-0,074;-0,123;-0,142;-0,142;-0,142;-0,068;-0,149;;-0,058;-0,032;-0,021;-0,111;-0,049;-0,046;-0,085;-0,087;-0,049;
2023-03-31;-0,073;-0,120;-0,139;-0,139;-0,139;-0,068;-0,148;-0,111;-0,057;-0,031;-0,021;-0,108;-0,049;-0,046;-0,078;-0,087;-0,044;
2023-04-03;-0,072;-0,118;-0,136;-0,136;-0,136;-0,067;-0,142;-0,111;-0,059;-0,032;-0,021;-0,109;-0,048;-0,045;-0,078;-0,090;-0,045;
2023-04-04;;;;;;;;;-0,066;;;;;;;;-0,029;
2023-04-05;-0,071;-0,119;-0,139;-0,139;-0,139;-0,066;-0,145;-0,109;;-0,030;-0,020;-0,112;-0,046;-0,044;-0,083;;;
2023-04-06;-0,071;-0,118;-0,137;-0,137;-0,137;-0,065;-0,142;-0,103;-0,063;-0,029;-0,020;-0,109;-0,045;-0,044;-0,080;;;
2023-04-11;-0,071;-0,116;-0,133;-0,134;-0,133;-0,065;-0,140;-0,101;-0,059;-0,032;-0,022;-0,103;-0,047;-0,045;-0,075;-0,079;-0,028;
2023-04-12;-0,070;-0,116;-0,135;-0,135;-0,134;-0,065;-0,143;-0,103;-0,069;-0,033;-0,023;-0,103;-0,047;-0,045;-0,070;-0,091;-0,024;
2023-04-13;-0,071;-0,118;-0,137;-0,137;-0,137;-0,066;-0,146;-0,103;-0,071;-0,033;-0,023;-0,103;-0,047;-0,045;-0,072;-0,091;-0,025;
2023-04-14;-0,070;-0,114;-0,132;-0,132;-0,132;-0,065;-0,141;;-0,072;-0,033;-0,026;-0,096;-0,048;-0,045;-0,064;-0,090;-0,011;
2023-04-17;-0,071;-0,115;-0,132;-0,132;-0,132;-0,066;-0,141;-0,106;-0,067;-0,036;-0,028;-0,092;-0,049;-0,045;-0,066;-0,086;-0,005;
2023-04-18;-0,071;-0,114;-0,131;-0,131;-0,131;-0,066;-0,141;-0,107;-0,066;-0,036;-0,028;-0,093;-0,049;-0,046;-0,064;-0,089;-0,009;
2023-04-19;-0,072;-0,115;-0,133;-0,133;-0,133;-0,067;-0,143;-0,107;-0,070;-0,038;-0,030;-0,094;-0,050;-0,046;-0,067;-0,090;-0,013;
2023-04-20;-0,072;-0,116;-0,134;-0,134;-0,133;-0,067;-0,143;-0,107;-0,071;-0,037;-0,029;-0,097;-0,049;-0,046;-0,068;-0,091;-0,018;
2023-04-21;-0,072;-0,116;-0,134;-0,134;-0,133;-0,067;-0,142;-0,108;-0,082;-0,037;-0,030;-0,097;-0,049;-0,046;-0,067;-0,097;-0,022;
2023-04-24;-0,072;-0,116;-0,135;-0,135;-0,134;-0,067;-0,144;-0,107;-0,089;-0,037;-0,030;-0,097;-0,049;-0,046;-0,065;-0,099;-0,024;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,119;-0,139;-0,139;-0,139;-0,066;-0,148;-0,104;-0,096;-0,033;-0,027;-0,102;-0,047;-0,044;-0,070;-0,102;-0,042;
2023-04-27;-0,071;-0,118;-0,137;-0,137;-0,137;-0,065;-0,146;-0,103;-0,097;-0,033;-0,027;-0,097;-0,047;-0,044;-0,063;-0,097;-0,027;
2023-04-28;-0,070;-0,115;-0,134;-0,134;-0,133;-0,064;-0,142;-0,099;-0,093;-0,032;-0,026;-0,095;-0,047;-0,043;-0,061;-0,093;-0,023;
2023-05-02;-0,070;-0,115;-0,133;-0,133;-0,133;-0,065;-0,140;-0,098;-0,095;-0,032;-0,027;-0,098;-0,047;-0,044;-0,065;-0,095;-0,041;
2023-05-03;-0,070;-0,116;-0,135;-0,136;-0,135;-0,064;-0,145;-0,100;-0,103;-0,031;-0,027;-0,099;-0,046;-0,043;-0,067;-0,099;-0,044;
2023-05-04;-0,071;-0,120;-0,140;-0,140;-0,139;-0,065;-0,153;-0,098;-0,099;-0,031;-0,026;-0,098;-0,046;-0,043;-0,069;-0,100;-0,045;
2023-05-05;-0,070;-0,118;-0,138;-0,139;-0,138;-0,064;-0,149;-0,101;-0,097;-0,031;-0,026;-0,093;-0,046;-0,043;-0,069;-0,104;-0,041;
2023-05-08;-0,070;-0,118;-0,138;-0,138;-0,138;-0,065;-0,150;-0,099;-0,098;-0,032;-0,027;-0,095;-0,046;-0,043;-0,068;-0,107;-0,055;
2023-05-09;-0,070;-0,118;-0,138;-0,138;-0,138;-0,065;-0,148;;;-0,032;-0,026;-0,100;;-0,043;-0,071;-0,107;-0,075;
2023-05-10;-0,071;-0,118;-0,138;-0,138;-0,138;-0,065;-0,147;-0,094;-0,105;-0,031;-0,025;-0,099;-0,046;-0,043;-0,075;-0,107;-0,073;
2023-05-11;-0,070;-0,117;-0,136;-0,136;-0,136;-0,064;-0,145;-0,092;-0,102;-0,028;-0,022;-0,092;-0,045;-0,043;-0,070;-0,104;-0,061;
2023-05-12;-0,070;-0,116;-0,134;-0,134;-0,134;-0,064;-0,142;-0,090;-0,105;-0,029;-0,022;-0,093;-0,045;-0,043;-0,067;-0,105;-0,070;
2023-05-15;-0,070;-0,115;-0,133;-0,133;-0,133;-0,064;-0,141;-0,086;-0,094;-0,029;-0,023;-0,091;-0,046;-0,043;-0,066;-0,100;-0,068;
