
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,147;-0,172;-0,172;-0,171;-0,081;-0,157;;-0,150;-0,038;-0,026;-0,168;-0,061;-0,051;-0,134;;-0,094;
2022-10-25;-0,089;-0,147;-0,173;-0,173;-0,172;-0,081;-0,161;-0,081;-0,150;-0,036;-0,024;-0,165;-0,059;-0,051;-0,136;-0,115;-0,076;
2022-10-26;-0,088;-0,147;-0,173;-0,174;-0,173;-0,080;-0,162;;-0,148;-0,036;-0,026;-0,164;-0,059;-0,051;-0,136;-0,117;-0,075;
2022-10-27;-0,086;-0,146;-0,172;-0,172;-0,172;-0,079;-0,163;-0,086;-0,147;-0,034;-0,023;-0,160;-0,057;-0,050;-0,134;-0,114;-0,065;
2022-10-28;-0,086;-0,145;-0,171;-0,172;-0,171;-0,079;-0,160;-0,082;-0,165;-0,035;-0,024;-0,160;-0,057;-0,050;-0,132;-0,114;-0,064;
2022-10-31;-0,085;-0,141;-0,167;-0,167;-0,166;-0,078;-0,154;-0,078;-0,167;-0,036;-0,025;-0,159;-0,057;-0,050;-0,133;-0,115;-0,055;
2022-11-01;-0,085;-0,141;-0,167;-0,167;-0,166;-0,078;-0,155;;;-0,035;-0,024;-0,160;;-0,050;-0,129;-0,108;-0,035;
2022-11-02;-0,085;-0,141;-0,167;-0,167;-0,166;-0,078;-0,156;-0,079;-0,129;-0,035;-0,024;-0,158;-0,056;-0,050;-0,128;-0,105;-0,033;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,146;-0,173;-0,173;-0,172;-0,078;-0,166;-0,078;-0,114;-0,035;-0,026;-0,158;-0,057;-0,050;-0,126;-0,105;-0,051;
2022-11-07;-0,086;-0,146;-0,173;-0,173;-0,173;-0,078;-0,168;;-0,111;-0,035;-0,025;-0,154;-0,057;-0,050;-0,124;-0,108;-0,039;
2022-11-08;-0,084;-0,143;-0,170;-0,170;-0,169;-0,077;-0,164;;-0,120;-0,035;-0,025;-0,151;-0,057;-0,050;-0,120;-0,109;-0,035;
2022-11-09;-0,084;-0,143;-0,170;-0,170;-0,169;-0,077;-0,164;-0,080;-0,127;-0,034;-0,025;-0,150;-0,056;-0,049;-0,119;-0,113;-0,035;
2022-11-10;-0,079;-0,136;-0,162;-0,162;-0,162;-0,073;-0,159;-0,082;-0,119;-0,030;-0,021;-0,140;-0,053;-0,048;-0,106;-0,126;-0,011;
2022-11-11;-0,079;-0,136;-0,162;-0,163;-0,162;-0,074;-0,165;-0,094;-0,116;-0,032;-0,022;-0,134;-0,054;-0,049;-0,104;-0,127;-0,004;
2022-11-14;-0,078;-0,133;-0,159;-0,160;-0,159;-0,072;-0,160;-0,093;-0,105;-0,031;-0,021;-0,132;-0,052;-0,048;-0,102;-0,123;-0,010;
2022-11-15;-0,077;-0,132;-0,159;-0,159;-0,158;-0,072;-0,159;-0,095;-0,087;-0,031;-0,021;-0,134;-0,051;-0,048;-0,104;-0,118;-0,015;
2022-11-16;-0,078;-0,134;-0,161;-0,161;-0,160;-0,072;-0,161;-0,094;-0,090;-0,029;-0,020;-0,138;-0,050;-0,047;-0,108;-0,116;-0,025;
2022-11-17;-0,080;-0,136;-0,162;-0,162;-0,161;-0,073;-0,160;-0,089;-0,089;-0,029;-0,020;-0,141;-0,051;-0,048;-0,113;-0,110;-0,030;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,076;-0,130;-0,155;-0,155;-0,154;-0,071;-0,152;-0,090;-0,093;-0,028;-0,018;-0,137;-0,050;-0,048;-0,105;-0,110;-0,025;
2022-11-22;-0,076;-0,128;-0,153;-0,153;-0,153;-0,071;-0,151;-0,089;-0,104;-0,028;-0,018;-0,135;-0,049;-0,048;-0,104;-0,113;-0,029;
2022-11-23;-0,075;-0,129;-0,155;-0,155;-0,154;-0,070;-0,154;-0,095;-0,107;-0,027;-0,018;-0,133;-0,049;-0,048;-0,103;-0,114;-0,024;
2022-11-24;-0,074;;;;;-0,070;;-0,096;-0,111;-0,024;-0,017;-0,130;-0,048;-0,047;-0,102;-0,115;-0,014;
2022-11-25;-0,074;-0,128;-0,154;-0,154;-0,154;-0,070;-0,154;-0,093;-0,114;-0,027;-0,019;-0,127;-0,048;-0,048;-0,101;-0,118;-0,021;
2022-11-28;-0,075;-0,130;-0,157;-0,157;-0,156;-0,071;-0,157;-0,093;-0,118;-0,027;-0,019;-0,131;-0,049;-0,048;-0,105;-0,117;-0,022;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;-0,130;-0,156;-0,156;-0,155;-0,071;-0,158;-0,082;-0,076;-0,027;-0,019;-0,132;-0,049;-0,048;-0,102;-0,101;-0,036;
2022-12-01;-0,072;-0,125;-0,151;-0,151;-0,150;-0,068;-0,152;-0,085;-0,075;-0,022;-0,015;-0,126;-0,046;-0,047;-0,097;-0,104;-0,030;
2022-12-02;-0,074;-0,127;-0,152;-0,152;-0,152;-0,069;-0,154;-0,088;-0,076;-0,023;-0,015;-0,125;-0,046;-0,047;-0,098;-0,102;-0,018;
2022-12-05;-0,074;-0,128;-0,154;-0,154;-0,154;-0,069;-0,158;-0,096;-0,057;-0,024;-0,015;-0,122;-0,046;-0,047;-0,097;-0,095;-0,010;
2022-12-06;-0,075;-0,130;-0,157;-0,157;-0,156;-0,069;;;;-0,022;;;;-0,047;-0,103;-0,099;-0,013;
2022-12-07;-0,076;-0,134;-0,162;-0,162;-0,161;-0,069;-0,166;-0,100;-0,071;-0,020;-0,013;-0,131;-0,045;-0,046;-0,108;-0,106;-0,018;
2022-12-08;-0,074;-0,132;-0,160;-0,160;-0,159;-0,068;-0,163;-0,096;-0,054;-0,020;-0,014;-0,135;-0,044;-0,046;-0,109;-0,101;-0,017;
2022-12-09;-0,074;-0,130;-0,157;-0,158;-0,157;-0,068;-0,162;-0,099;-0,044;-0,020;-0,013;-0,128;-0,044;-0,045;-0,103;-0,099;-0,014;
2022-12-12;-0,074;-0,133;-0,160;-0,160;-0,160;-0,068;-0,165;-0,102;-0,057;-0,020;-0,013;-0,131;-0,044;-0,045;-0,104;-0,106;-0,019;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,127;-0,155;-0,155;-0,154;-0,066;-0,159;-0,103;-0,056;-0,020;-0,013;-0,123;-0,043;-0,045;-0,094;-0,105;0,005;
2022-12-15;-0,076;-0,137;-0,165;-0,165;-0,165;-0,069;-0,172;-0,105;-0,056;-0,024;-0,016;-0,131;-0,045;-0,046;-0,105;-0,109;-0,007;
2022-12-16;-0,079;-0,139;-0,166;-0,166;-0,166;-0,071;-0,172;-0,108;-0,051;-0,029;-0,019;-0,139;-0,048;-0,047;-0,111;-0,108;-0,026;
2022-12-19;-0,079;-0,140;-0,168;-0,168;-0,167;-0,072;-0,173;-0,105;-0,056;-0,029;-0,019;-0,142;-0,048;-0,047;-0,114;-0,104;-0,031;
2022-12-20;-0,081;-0,142;-0,169;-0,169;-0,169;-0,073;-0,174;-0,103;-0,061;-0,031;-0,021;-0,143;-0,049;-0,048;-0,117;-0,110;-0,036;
2022-12-21;-0,080;-0,140;-0,167;-0,167;-0,166;-0,073;-0,171;-0,110;-0,062;-0,032;-0,022;-0,140;-0,049;-0,048;-0,114;-0,107;-0,023;
2022-12-22;-0,081;-0,140;-0,166;-0,166;-0,166;-0,074;-0,171;-0,111;-0,051;-0,035;-0,024;-0,140;-0,050;-0,049;-0,115;-0,104;-0,027;
2022-12-23;-0,082;-0,141;-0,167;-0,167;-0,166;-0,074;-0,172;-0,116;-0,052;-0,035;-0,025;-0,138;-0,050;-0,049;-0,114;-0,105;-0,018;
2022-12-27;-0,081;-0,139;-0,166;-0,166;-0,165;-0,074;-0,171;-0,109;;-0,038;-0,027;-0,136;-0,051;-0,049;-0,111;;-0,020;
2022-12-28;-0,081;-0,140;-0,167;-0,167;-0,166;-0,074;-0,173;-0,112;-0,049;-0,038;-0,027;-0,138;-0,052;-0,049;-0,113;-0,104;-0,022;
2022-12-29;-0,081;-0,139;-0,165;-0,165;-0,164;-0,074;-0,171;-0,108;-0,050;-0,037;-0,026;-0,134;-0,052;-0,049;-0,109;-0,103;-0,017;
2022-12-30;-0,082;-0,141;-0,168;-0,168;-0,167;-0,074;-0,174;-0,112;-0,052;-0,038;-0,026;-0,134;-0,052;-0,049;-0,110;-0,106;-0,019;
2023-01-02;-0,081;;;;;-0,073;;-0,108;;-0,036;-0,025;-0,131;;-0,048;-0,109;;-0,009;
2023-01-03;-0,080;-0,136;-0,161;-0,162;-0,161;-0,073;-0,168;-0,103;-0,037;-0,034;-0,024;-0,126;-0,050;-0,048;-0,103;-0,094;-0,001;
2023-01-04;-0,078;-0,134;-0,159;-0,159;-0,158;-0,071;-0,168;-0,108;-0,027;-0,031;-0,022;-0,126;-0,048;-0,047;-0,099;-0,089;0,007;
2023-01-05;-0,078;-0,133;-0,156;-0,156;-0,155;-0,071;-0,166;-0,104;-0,014;-0,031;-0,023;-0,124;-0,049;-0,047;-0,095;-0,088;0,001;
2023-01-09;-0,075;-0,128;-0,152;-0,153;-0,152;-0,069;-0,163;-0,108;-0,009;-0,030;-0,021;-0,120;-0,047;-0,047;-0,087;-0,088;0,007;
2023-01-10;-0,076;-0,130;-0,154;-0,154;-0,153;-0,069;-0,166;-0,109;-0,010;-0,029;-0,021;-0,120;-0,046;-0,046;-0,088;-0,086;0,013;
2023-01-11;-0,073;-0,125;-0,148;-0,148;-0,148;-0,067;-0,160;-0,107;-0,005;-0,024;-0,018;-0,117;-0,044;-0,045;-0,083;-0,085;0,023;
2023-01-12;-0,072;-0,123;-0,145;-0,145;-0,145;-0,066;-0,157;-0,107;-0,005;-0,022;-0,018;-0,111;-0,042;-0,044;-0,079;-0,081;0,028;
2023-01-13;-0,072;-0,123;-0,146;-0,146;-0,145;-0,066;-0,158;-0,108;-0,001;-0,023;-0,016;-0,111;-0,043;-0,045;-0,081;-0,078;0,032;
2023-01-16;-0,072;;;;;-0,066;;-0,110;0,001;-0,025;-0,018;-0,107;-0,043;-0,045;-0,078;-0,078;0,043;
2023-01-17;-0,071;-0,121;-0,143;-0,143;-0,143;-0,066;-0,155;-0,110;-0,004;-0,024;-0,018;-0,107;-0,043;-0,045;-0,079;-0,079;0,043;
2023-01-18;-0,070;-0,122;-0,145;-0,145;-0,144;-0,064;-0,159;-0,110;-0,009;-0,021;-0,015;-0,102;-0,040;-0,044;-0,076;-0,078;0,043;
2023-01-19;-0,073;-0,128;-0,152;-0,152;-0,151;-0,066;-0,167;-0,110;-0,007;-0,023;-0,017;-0,108;-0,041;-0,044;-0,086;-0,081;0,023;
2023-01-20;-0,074;-0,128;-0,151;-0,151;-0,150;-0,067;-0,165;-0,110;0,002;-0,025;-0,019;-0,109;-0,042;-0,045;-0,088;-0,077;0,029;
2023-01-23;-0,072;-0,125;-0,147;-0,148;-0,147;-0,066;-0,162;-0,115;;-0,026;-0,020;-0,106;-0,043;-0,045;-0,085;;0,035;
2023-01-24;-0,072;-0,124;-0,147;-0,147;-0,147;-0,066;-0,161;-0,117;;-0,026;-0,020;-0,105;-0,043;-0,044;-0,086;;0,039;
2023-01-25;-0,072;-0,126;-0,149;-0,149;-0,149;-0,066;-0,164;-0,120;;-0,024;-0,019;-0,108;-0,041;-0,044;-0,085;;0,034;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,119;-0,140;-0,140;-0,139;-0,065;-0,152;-0,123;0,016;-0,026;-0,021;-0,102;-0,042;-0,044;-0,084;-0,073;0,038;
2023-01-30;-0,071;-0,119;-0,139;-0,139;-0,138;-0,065;-0,150;-0,121;0,003;-0,027;-0,021;-0,103;-0,042;-0,044;-0,081;-0,074;0,028;
2023-01-31;-0,071;-0,119;-0,138;-0,139;-0,138;-0,065;-0,148;-0,115;0,005;-0,026;-0,020;-0,106;-0,042;-0,043;-0,084;-0,073;0,018;
2023-02-01;-0,069;-0,116;-0,135;-0,135;-0,135;-0,064;-0,146;-0,119;0,010;-0,025;-0,019;-0,101;-0,041;-0,043;-0,082;-0,069;0,028;
2023-02-02;-0,067;-0,112;-0,130;-0,131;-0,130;-0,062;-0,142;-0,124;0,004;-0,019;-0,015;-0,093;-0,038;-0,042;-0,074;-0,064;0,057;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,068;-0,112;-0,129;-0,130;-0,129;-0,063;-0,139;-0,113;-0,006;-0,023;-0,018;-0,096;-0,040;-0,042;-0,074;-0,065;0,031;
2023-02-07;-0,068;-0,112;-0,129;-0,129;-0,128;-0,064;-0,137;-0,111;0,001;-0,024;-0,018;-0,097;-0,040;-0,042;-0,075;-0,064;0,029;
2023-02-08;-0,067;-0,110;-0,127;-0,127;-0,126;-0,063;-0,134;-0,109;-0,004;-0,024;-0,018;-0,094;-0,041;-0,043;-0,073;-0,066;0,031;
2023-02-09;-0,069;-0,115;-0,135;-0,135;-0,135;-0,064;-0,144;-0,119;-0,005;-0,029;-0,024;-0,104;-0,041;-0,043;-0,077;-0,074;0,021;
2023-02-10;-0,072;-0,119;-0,139;-0,139;-0,138;-0,066;-0,148;-0,115;-0,011;-0,034;-0,026;-0,108;-0,044;-0,045;-0,085;-0,080;0,020;
2023-02-13;-0,071;-0,116;-0,135;-0,136;-0,135;-0,066;-0,143;-0,119;-0,009;-0,035;-0,026;-0,106;-0,045;-0,045;-0,078;-0,077;0,017;
2023-02-14;-0,070;-0,116;-0,135;-0,135;-0,135;-0,066;-0,144;-0,121;-0,015;-0,035;-0,027;-0,101;-0,045;-0,045;-0,077;-0,078;0,029;
2023-02-15;-0,071;-0,116;-0,134;-0,134;-0,134;-0,067;-0,142;-0,114;-0,017;-0,036;-0,028;-0,102;-0,046;-0,046;-0,079;-0,078;0,019;
2023-02-16;-0,071;-0,115;-0,133;-0,134;-0,133;-0,066;-0,142;-0,111;-0,014;-0,035;-0,027;-0,103;-0,046;-0,045;-0,079;-0,075;0,013;
2023-02-17;-0,071;-0,116;-0,134;-0,135;-0,134;-0,067;-0,143;-0,110;-0,019;-0,035;-0,027;-0,101;-0,046;-0,045;-0,076;-0,079;0,011;
2023-02-20;-0,072;;;;;-0,067;;-0,119;-0,020;-0,038;-0,029;-0,103;-0,047;-0,046;-0,079;-0,082;0,008;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,123;-0,144;-0,145;-0,144;-0,069;-0,155;-0,127;-0,036;-0,042;-0,031;-0,113;-0,050;-0,047;-0,083;-0,090;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,125;-0,146;-0,146;-0,146;-0,070;-0,156;-0,124;-0,042;-0,043;-0,028;-0,116;-0,050;-0,048;-0,083;-0,087;-0,017;
2023-02-27;-0,075;-0,122;-0,142;-0,143;-0,142;-0,070;-0,152;-0,126;-0,044;-0,043;-0,027;-0,111;-0,050;-0,048;-0,077;-0,088;-0,007;
2023-02-28;-0,076;-0,123;-0,144;-0,145;-0,144;-0,070;-0,155;-0,128;-0,049;-0,044;-0,027;-0,112;-0,050;-0,048;-0,078;-0,089;-0,005;
2023-03-01;-0,076;-0,123;-0,143;-0,143;-0,142;-0,070;-0,154;-0,125;-0,031;-0,043;-0,025;-0,113;-0,050;-0,048;-0,078;-0,079;-0,011;
2023-03-02;-0,076;-0,123;-0,144;-0,144;-0,143;-0,070;-0,155;-0,125;-0,031;-0,042;-0,023;-0,112;-0,051;-0,047;-0,080;-0,080;-0,012;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,073;-0,117;-0,136;-0,136;-0,135;-0,069;-0,146;-0,115;-0,030;-0,041;-0,021;-0,107;-0,050;-0,047;-0,072;-0,077;-0,008;
2023-03-07;-0,073;-0,116;-0,134;-0,134;-0,133;-0,069;-0,142;;-0,032;-0,039;-0,020;-0,106;-0,049;-0,047;-0,072;-0,078;-0,013;
2023-03-08;-0,074;-0,118;-0,135;-0,135;-0,135;-0,069;-0,143;-0,107;-0,037;-0,039;-0,021;-0,109;-0,049;-0,047;-0,076;-0,077;-0,020;
2023-03-09;-0,074;-0,117;-0,134;-0,134;-0,133;-0,070;-0,141;-0,109;-0,042;-0,039;-0,022;-0,110;-0,049;-0,047;-0,073;-0,078;-0,033;
2023-03-10;-0,076;-0,125;-0,144;-0,145;-0,144;-0,070;-0,152;-0,112;-0,049;-0,035;-0,018;-0,116;-0,047;-0,047;-0,085;-0,084;-0,041;
2023-03-13;-0,075;-0,127;-0,148;-0,149;-0,148;-0,068;-0,157;-0,123;-0,046;-0,028;-0,013;-0,125;-0,044;-0,044;-0,093;-0,083;-0,033;
2023-03-14;-0,076;-0,128;-0,150;-0,150;-0,150;-0,069;-0,159;-0,133;-0,058;-0,032;-0,017;-0,118;-0,047;-0,045;-0,087;-0,090;-0,026;
2023-03-15;-0,077;-0,131;-0,154;-0,154;-0,154;-0,070;-0,163;-0,132;-0,058;-0,030;-0,014;-0,129;-0,046;-0,045;-0,101;-0,092;-0,033;
2023-03-16;-0,077;-0,130;-0,153;-0,153;-0,153;-0,070;-0,162;-0,135;-0,060;-0,031;-0,015;-0,127;-0,047;-0,045;-0,101;-0,095;-0,039;
2023-03-17;-0,077;-0,131;-0,154;-0,154;-0,154;-0,070;-0,162;-0,130;-0,050;-0,029;-0,014;-0,131;-0,046;-0,045;-0,107;-0,097;-0,046;
2023-03-20;-0,076;-0,131;-0,155;-0,155;-0,155;-0,069;-0,164;-0,139;-0,063;-0,029;-0,015;-0,130;-0,047;-0,045;-0,101;-0,103;-0,048;
2023-03-21;-0,075;-0,130;-0,153;-0,154;-0,153;-0,069;-0,163;-0,141;-0,060;-0,031;-0,017;-0,126;-0,047;-0,045;-0,097;-0,106;-0,054;
2023-03-22;-0,076;-0,127;-0,150;-0,150;-0,149;-0,069;-0,158;-0,138;-0,055;-0,032;-0,020;-0,126;-0,047;-0,046;-0,093;-0,102;-0,070;
2023-03-23;-0,076;-0,129;-0,152;-0,152;-0,151;-0,069;-0,162;-0,139;-0,046;-0,030;-0,017;-0,126;-0,046;-0,045;-0,096;-0,100;-0,072;
2023-03-24;-0,076;-0,130;-0,154;-0,154;-0,153;-0,069;-0,164;-0,137;-0,042;-0,027;-0,017;-0,129;-0,044;-0,044;-0,102;-0,095;-0,085;
2023-03-27;-0,075;-0,128;-0,150;-0,151;-0,150;-0,068;-0,159;-0,138;-0,049;-0,030;-0,021;-0,126;-0,046;-0,044;-0,098;-0,097;-0,080;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,124;-0,146;-0,146;-0,146;-0,067;-0,156;-0,134;-0,037;-0,030;-0,020;-0,124;-0,046;-0,044;-0,094;-0,093;-0,079;
2023-03-30;-0,073;-0,122;-0,143;-0,143;-0,143;-0,067;-0,154;;-0,036;-0,032;-0,021;-0,116;-0,046;-0,045;-0,084;-0,091;-0,059;
2023-03-31;-0,072;-0,120;-0,140;-0,140;-0,140;-0,066;-0,152;-0,128;-0,034;-0,031;-0,021;-0,113;-0,045;-0,045;-0,076;-0,090;-0,053;
2023-04-03;-0,071;-0,117;-0,137;-0,137;-0,137;-0,066;-0,146;-0,128;-0,036;-0,031;-0,022;-0,114;-0,045;-0,044;-0,076;-0,093;-0,054;
2023-04-04;;;;;;;;;-0,044;;;;;;;;-0,039;
2023-04-05;-0,070;-0,118;-0,140;-0,140;-0,139;-0,064;-0,150;-0,126;;-0,030;-0,020;-0,117;-0,042;-0,043;-0,081;;;
2023-04-06;-0,069;-0,117;-0,138;-0,138;-0,138;-0,064;-0,146;-0,120;-0,041;-0,029;-0,020;-0,114;-0,042;-0,043;-0,078;;;
2023-04-11;-0,069;-0,115;-0,134;-0,134;-0,134;-0,064;-0,144;-0,118;-0,036;-0,032;-0,022;-0,108;-0,044;-0,044;-0,073;-0,082;-0,038;
2023-04-12;-0,069;-0,115;-0,136;-0,136;-0,135;-0,064;-0,147;-0,120;-0,047;-0,033;-0,023;-0,108;-0,044;-0,044;-0,068;-0,094;-0,033;
2023-04-13;-0,070;-0,117;-0,138;-0,138;-0,137;-0,065;-0,150;-0,120;-0,049;-0,033;-0,023;-0,108;-0,044;-0,044;-0,070;-0,094;-0,035;
2023-04-14;-0,069;-0,113;-0,133;-0,133;-0,133;-0,064;-0,145;;-0,049;-0,033;-0,026;-0,101;-0,045;-0,044;-0,062;-0,093;-0,020;
2023-04-17;-0,070;-0,114;-0,133;-0,133;-0,132;-0,065;-0,146;-0,123;-0,045;-0,036;-0,028;-0,097;-0,046;-0,044;-0,064;-0,089;-0,014;
2023-04-18;-0,070;-0,113;-0,132;-0,132;-0,132;-0,065;-0,145;-0,124;-0,044;-0,036;-0,029;-0,098;-0,046;-0,045;-0,062;-0,092;-0,019;
2023-04-19;-0,071;-0,115;-0,134;-0,134;-0,133;-0,066;-0,147;-0,124;-0,048;-0,038;-0,031;-0,099;-0,047;-0,045;-0,065;-0,093;-0,023;
2023-04-20;-0,071;-0,115;-0,134;-0,135;-0,134;-0,066;-0,147;-0,124;-0,049;-0,037;-0,029;-0,102;-0,046;-0,045;-0,066;-0,094;-0,027;
2023-04-21;-0,070;-0,115;-0,134;-0,135;-0,134;-0,066;-0,146;-0,125;-0,059;-0,037;-0,030;-0,102;-0,046;-0,045;-0,066;-0,100;-0,031;
2023-04-24;-0,070;-0,115;-0,135;-0,136;-0,135;-0,066;-0,148;-0,124;-0,066;-0,037;-0,030;-0,102;-0,046;-0,045;-0,064;-0,102;-0,033;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,118;-0,140;-0,140;-0,139;-0,064;-0,152;-0,121;-0,074;-0,033;-0,028;-0,107;-0,044;-0,043;-0,069;-0,105;-0,052;
2023-04-27;-0,069;-0,117;-0,138;-0,138;-0,137;-0,064;-0,150;-0,121;-0,074;-0,033;-0,028;-0,102;-0,044;-0,043;-0,061;-0,100;-0,037;
2023-04-28;-0,068;-0,114;-0,134;-0,135;-0,134;-0,063;-0,146;-0,117;-0,071;-0,031;-0,027;-0,100;-0,043;-0,042;-0,060;-0,096;-0,033;
2023-05-02;-0,068;-0,114;-0,134;-0,134;-0,133;-0,063;-0,144;-0,115;-0,072;-0,032;-0,028;-0,103;-0,044;-0,043;-0,064;-0,098;-0,051;
2023-05-03;-0,068;-0,115;-0,136;-0,136;-0,136;-0,063;-0,150;-0,117;-0,080;-0,031;-0,027;-0,105;-0,043;-0,042;-0,066;-0,102;-0,054;
2023-05-04;-0,069;-0,119;-0,140;-0,141;-0,140;-0,064;-0,157;-0,115;-0,077;-0,031;-0,027;-0,103;-0,043;-0,042;-0,067;-0,103;-0,055;
2023-05-05;-0,069;-0,117;-0,139;-0,140;-0,139;-0,063;-0,154;-0,118;-0,074;-0,031;-0,026;-0,099;-0,043;-0,042;-0,067;-0,108;-0,051;
2023-05-08;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,154;-0,116;-0,075;-0,032;-0,027;-0,100;-0,043;-0,042;-0,066;-0,110;-0,065;
2023-05-09;-0,069;-0,117;-0,139;-0,139;-0,139;-0,064;-0,152;;;-0,032;-0,026;-0,105;;-0,042;-0,069;-0,110;-0,085;
2023-05-10;-0,069;-0,117;-0,139;-0,139;-0,139;-0,064;-0,151;-0,111;-0,082;-0,031;-0,025;-0,104;-0,043;-0,042;-0,073;-0,110;-0,082;
2023-05-11;-0,069;-0,116;-0,137;-0,137;-0,137;-0,063;-0,149;-0,109;-0,079;-0,028;-0,022;-0,097;-0,042;-0,042;-0,068;-0,107;-0,070;
2023-05-12;-0,068;-0,115;-0,135;-0,135;-0,135;-0,063;-0,146;-0,107;-0,082;-0,029;-0,022;-0,098;-0,042;-0,042;-0,066;-0,108;-0,080;
2023-05-15;-0,068;-0,114;-0,134;-0,134;-0,134;-0,063;-0,146;-0,103;-0,072;-0,029;-0,023;-0,097;-0,043;-0,042;-0,064;-0,103;-0,077;
