
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,150;-0,177;-0,177;-0,176;-0,082;-0,166;;-0,191;-0,036;-0,024;-0,153;-0,063;-0,052;-0,130;;-0,079;
2022-10-25;-0,089;-0,150;-0,178;-0,178;-0,177;-0,081;-0,170;-0,051;-0,190;-0,034;-0,022;-0,150;-0,062;-0,052;-0,133;-0,118;-0,062;
2022-10-26;-0,088;-0,150;-0,179;-0,179;-0,178;-0,081;-0,171;;-0,189;-0,034;-0,023;-0,149;-0,061;-0,052;-0,132;-0,120;-0,060;
2022-10-27;-0,087;-0,148;-0,177;-0,177;-0,177;-0,079;-0,172;-0,055;-0,188;-0,031;-0,021;-0,145;-0,059;-0,051;-0,131;-0,117;-0,051;
2022-10-28;-0,087;-0,148;-0,177;-0,177;-0,176;-0,079;-0,169;-0,052;-0,205;-0,033;-0,022;-0,145;-0,059;-0,051;-0,128;-0,117;-0,049;
2022-10-31;-0,086;-0,144;-0,172;-0,172;-0,171;-0,079;-0,162;-0,047;-0,207;-0,034;-0,022;-0,144;-0,059;-0,051;-0,129;-0,118;-0,040;
2022-11-01;-0,085;-0,144;-0,172;-0,172;-0,171;-0,078;-0,164;;;-0,033;-0,022;-0,145;;-0,051;-0,126;-0,111;-0,020;
2022-11-02;-0,085;-0,144;-0,172;-0,172;-0,171;-0,078;-0,165;-0,048;-0,169;-0,032;-0,022;-0,143;-0,058;-0,051;-0,125;-0,108;-0,018;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,086;-0,148;-0,178;-0,178;-0,177;-0,079;-0,174;-0,047;-0,155;-0,032;-0,024;-0,143;-0,059;-0,051;-0,123;-0,108;-0,036;
2022-11-07;-0,086;-0,149;-0,178;-0,178;-0,178;-0,078;-0,177;;-0,151;-0,032;-0,023;-0,140;-0,059;-0,050;-0,121;-0,111;-0,024;
2022-11-08;-0,085;-0,146;-0,175;-0,175;-0,174;-0,077;-0,172;;-0,160;-0,033;-0,023;-0,136;-0,059;-0,051;-0,116;-0,112;-0,020;
2022-11-09;-0,084;-0,146;-0,175;-0,175;-0,174;-0,077;-0,173;-0,049;-0,168;-0,032;-0,023;-0,135;-0,059;-0,050;-0,116;-0,116;-0,021;
2022-11-10;-0,080;-0,139;-0,167;-0,167;-0,167;-0,074;-0,168;-0,051;-0,160;-0,028;-0,019;-0,125;-0,055;-0,049;-0,102;-0,129;0,004;
2022-11-11;-0,080;-0,139;-0,168;-0,168;-0,167;-0,074;-0,174;-0,064;-0,156;-0,029;-0,020;-0,119;-0,056;-0,050;-0,100;-0,129;0,011;
2022-11-14;-0,078;-0,136;-0,165;-0,165;-0,164;-0,073;-0,169;-0,063;-0,145;-0,028;-0,019;-0,117;-0,054;-0,049;-0,098;-0,126;0,005;
2022-11-15;-0,078;-0,135;-0,164;-0,164;-0,163;-0,072;-0,168;-0,064;-0,128;-0,028;-0,019;-0,119;-0,053;-0,049;-0,101;-0,121;-0,000;
2022-11-16;-0,079;-0,137;-0,166;-0,166;-0,165;-0,072;-0,170;-0,063;-0,130;-0,026;-0,018;-0,123;-0,052;-0,048;-0,104;-0,119;-0,010;
2022-11-17;-0,080;-0,139;-0,167;-0,167;-0,166;-0,073;-0,169;-0,059;-0,129;-0,027;-0,018;-0,126;-0,053;-0,049;-0,109;-0,113;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,133;-0,160;-0,160;-0,159;-0,072;-0,160;-0,059;-0,134;-0,025;-0,016;-0,122;-0,052;-0,048;-0,102;-0,113;-0,010;
2022-11-22;-0,076;-0,131;-0,159;-0,159;-0,158;-0,071;-0,160;-0,058;-0,144;-0,025;-0,016;-0,120;-0,052;-0,048;-0,101;-0,116;-0,014;
2022-11-23;-0,076;-0,132;-0,160;-0,160;-0,159;-0,071;-0,162;-0,064;-0,148;-0,025;-0,016;-0,118;-0,051;-0,049;-0,100;-0,117;-0,009;
2022-11-24;-0,075;;;;;-0,070;;-0,065;-0,151;-0,022;-0,015;-0,115;-0,050;-0,048;-0,099;-0,118;0,001;
2022-11-25;-0,075;-0,131;-0,160;-0,160;-0,159;-0,070;-0,163;-0,062;-0,154;-0,024;-0,017;-0,112;-0,051;-0,049;-0,098;-0,120;-0,006;
2022-11-28;-0,076;-0,133;-0,162;-0,162;-0,161;-0,071;-0,166;-0,062;-0,158;-0,024;-0,017;-0,116;-0,051;-0,049;-0,102;-0,120;-0,008;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,133;-0,161;-0,161;-0,160;-0,071;-0,167;-0,051;-0,116;-0,024;-0,017;-0,117;-0,051;-0,049;-0,098;-0,104;-0,021;
2022-12-01;-0,072;-0,128;-0,156;-0,156;-0,155;-0,068;-0,161;-0,054;-0,116;-0,020;-0,013;-0,112;-0,048;-0,048;-0,094;-0,106;-0,015;
2022-12-02;-0,074;-0,130;-0,157;-0,157;-0,157;-0,069;-0,163;-0,058;-0,116;-0,021;-0,013;-0,110;-0,048;-0,048;-0,095;-0,104;-0,003;
2022-12-05;-0,075;-0,131;-0,159;-0,160;-0,159;-0,070;-0,167;-0,065;-0,098;-0,021;-0,013;-0,107;-0,048;-0,048;-0,094;-0,098;0,005;
2022-12-06;-0,075;-0,133;-0,162;-0,162;-0,161;-0,070;;;;-0,020;;;;-0,048;-0,099;-0,102;0,002;
2022-12-07;-0,076;-0,137;-0,167;-0,167;-0,166;-0,070;-0,174;-0,069;-0,112;-0,018;-0,011;-0,116;-0,047;-0,047;-0,105;-0,109;-0,003;
2022-12-08;-0,075;-0,135;-0,165;-0,165;-0,164;-0,069;-0,172;-0,065;-0,094;-0,018;-0,012;-0,120;-0,046;-0,047;-0,105;-0,104;-0,002;
2022-12-09;-0,074;-0,133;-0,163;-0,163;-0,162;-0,068;-0,171;-0,068;-0,084;-0,018;-0,011;-0,113;-0,046;-0,046;-0,099;-0,102;0,001;
2022-12-12;-0,075;-0,136;-0,165;-0,166;-0,165;-0,068;-0,174;-0,071;-0,097;-0,017;-0,011;-0,116;-0,046;-0,046;-0,101;-0,109;-0,004;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,130;-0,160;-0,160;-0,159;-0,066;-0,168;-0,072;-0,096;-0,018;-0,011;-0,108;-0,046;-0,046;-0,091;-0,108;0,020;
2022-12-15;-0,076;-0,140;-0,170;-0,170;-0,170;-0,069;-0,180;-0,074;-0,097;-0,022;-0,014;-0,116;-0,047;-0,047;-0,102;-0,111;0,008;
2022-12-16;-0,079;-0,142;-0,171;-0,171;-0,171;-0,072;-0,180;-0,077;-0,092;-0,027;-0,017;-0,124;-0,050;-0,048;-0,108;-0,111;-0,011;
2022-12-19;-0,080;-0,143;-0,173;-0,173;-0,172;-0,072;-0,182;-0,074;-0,096;-0,027;-0,017;-0,127;-0,050;-0,048;-0,111;-0,107;-0,016;
2022-12-20;-0,082;-0,145;-0,174;-0,174;-0,174;-0,073;-0,182;-0,073;-0,102;-0,029;-0,018;-0,128;-0,051;-0,049;-0,113;-0,113;-0,021;
2022-12-21;-0,081;-0,142;-0,172;-0,172;-0,171;-0,073;-0,180;-0,079;-0,102;-0,030;-0,020;-0,125;-0,052;-0,049;-0,110;-0,110;-0,008;
2022-12-22;-0,082;-0,143;-0,171;-0,172;-0,171;-0,074;-0,180;-0,080;-0,092;-0,033;-0,022;-0,125;-0,052;-0,050;-0,111;-0,107;-0,012;
2022-12-23;-0,082;-0,143;-0,172;-0,172;-0,171;-0,074;-0,181;-0,085;-0,092;-0,033;-0,023;-0,123;-0,053;-0,050;-0,111;-0,107;-0,003;
2022-12-27;-0,082;-0,142;-0,171;-0,171;-0,170;-0,075;-0,180;-0,079;;-0,036;-0,025;-0,121;-0,054;-0,050;-0,108;;-0,006;
2022-12-28;-0,082;-0,143;-0,172;-0,172;-0,171;-0,074;-0,182;-0,081;-0,089;-0,035;-0,025;-0,123;-0,054;-0,050;-0,109;-0,107;-0,007;
2022-12-29;-0,081;-0,142;-0,170;-0,170;-0,169;-0,074;-0,180;-0,077;-0,090;-0,035;-0,024;-0,119;-0,054;-0,050;-0,105;-0,106;-0,002;
2022-12-30;-0,082;-0,144;-0,173;-0,173;-0,172;-0,074;-0,183;-0,081;-0,092;-0,035;-0,024;-0,119;-0,054;-0,050;-0,107;-0,109;-0,004;
2023-01-02;-0,081;;;;;-0,074;;-0,077;;-0,034;-0,023;-0,116;;-0,049;-0,106;;0,006;
2023-01-03;-0,080;-0,139;-0,167;-0,167;-0,166;-0,073;-0,177;-0,073;-0,077;-0,032;-0,022;-0,111;-0,052;-0,049;-0,100;-0,097;0,014;
2023-01-04;-0,078;-0,137;-0,164;-0,164;-0,163;-0,071;-0,176;-0,077;-0,067;-0,029;-0,020;-0,111;-0,051;-0,048;-0,095;-0,092;0,022;
2023-01-05;-0,079;-0,135;-0,161;-0,161;-0,160;-0,071;-0,174;-0,073;-0,054;-0,029;-0,021;-0,109;-0,051;-0,048;-0,091;-0,091;0,016;
2023-01-09;-0,075;-0,131;-0,157;-0,158;-0,157;-0,069;-0,172;-0,077;-0,049;-0,028;-0,019;-0,105;-0,049;-0,048;-0,084;-0,090;0,022;
2023-01-10;-0,076;-0,133;-0,159;-0,159;-0,158;-0,069;-0,174;-0,078;-0,050;-0,026;-0,019;-0,106;-0,048;-0,047;-0,085;-0,089;0,028;
2023-01-11;-0,074;-0,128;-0,153;-0,154;-0,153;-0,067;-0,169;-0,076;-0,045;-0,022;-0,016;-0,102;-0,046;-0,046;-0,079;-0,088;0,038;
2023-01-12;-0,072;-0,126;-0,150;-0,150;-0,150;-0,066;-0,166;-0,076;-0,045;-0,020;-0,016;-0,096;-0,045;-0,045;-0,076;-0,084;0,043;
2023-01-13;-0,073;-0,126;-0,151;-0,151;-0,150;-0,067;-0,167;-0,078;-0,041;-0,021;-0,014;-0,096;-0,045;-0,046;-0,078;-0,081;0,046;
2023-01-16;-0,072;;;;;-0,067;;-0,080;-0,039;-0,022;-0,016;-0,092;-0,045;-0,046;-0,075;-0,081;0,058;
2023-01-17;-0,072;-0,124;-0,148;-0,149;-0,148;-0,066;-0,164;-0,079;-0,044;-0,022;-0,016;-0,092;-0,045;-0,046;-0,075;-0,082;0,057;
2023-01-18;-0,071;-0,125;-0,150;-0,150;-0,149;-0,065;-0,168;-0,079;-0,049;-0,018;-0,013;-0,087;-0,043;-0,045;-0,073;-0,081;0,057;
2023-01-19;-0,074;-0,131;-0,157;-0,157;-0,156;-0,067;-0,176;-0,079;-0,047;-0,020;-0,015;-0,093;-0,044;-0,045;-0,083;-0,084;0,038;
2023-01-20;-0,074;-0,131;-0,156;-0,156;-0,155;-0,068;-0,174;-0,080;-0,039;-0,023;-0,017;-0,094;-0,045;-0,046;-0,084;-0,080;0,044;
2023-01-23;-0,073;-0,128;-0,153;-0,153;-0,152;-0,067;-0,170;-0,084;;-0,024;-0,018;-0,091;-0,045;-0,046;-0,082;;0,050;
2023-01-24;-0,073;-0,127;-0,152;-0,152;-0,152;-0,067;-0,170;-0,087;;-0,024;-0,017;-0,090;-0,045;-0,045;-0,083;;0,054;
2023-01-25;-0,073;-0,129;-0,154;-0,154;-0,154;-0,066;-0,172;-0,090;;-0,021;-0,017;-0,093;-0,044;-0,045;-0,082;;0,049;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,122;-0,145;-0,145;-0,145;-0,066;-0,160;-0,092;-0,024;-0,024;-0,019;-0,088;-0,044;-0,045;-0,080;-0,076;0,052;
2023-01-30;-0,071;-0,122;-0,144;-0,144;-0,144;-0,066;-0,159;-0,090;-0,037;-0,024;-0,019;-0,088;-0,044;-0,045;-0,078;-0,077;0,043;
2023-01-31;-0,071;-0,122;-0,144;-0,144;-0,143;-0,065;-0,157;-0,085;-0,035;-0,023;-0,018;-0,092;-0,044;-0,044;-0,080;-0,076;0,033;
2023-02-01;-0,070;-0,119;-0,140;-0,140;-0,140;-0,064;-0,154;-0,088;-0,030;-0,022;-0,017;-0,086;-0,043;-0,044;-0,078;-0,072;0,043;
2023-02-02;-0,067;-0,115;-0,135;-0,136;-0,135;-0,062;-0,151;-0,093;-0,037;-0,017;-0,013;-0,078;-0,040;-0,043;-0,071;-0,067;0,072;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,115;-0,134;-0,135;-0,134;-0,064;-0,147;-0,082;-0,046;-0,021;-0,016;-0,081;-0,042;-0,043;-0,071;-0,067;0,046;
2023-02-07;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,146;-0,080;-0,039;-0,022;-0,016;-0,082;-0,042;-0,043;-0,072;-0,067;0,044;
2023-02-08;-0,068;-0,113;-0,132;-0,132;-0,132;-0,063;-0,142;-0,078;-0,044;-0,022;-0,016;-0,079;-0,043;-0,044;-0,070;-0,069;0,046;
2023-02-09;-0,069;-0,118;-0,140;-0,140;-0,140;-0,064;-0,153;-0,089;-0,046;-0,027;-0,022;-0,089;-0,043;-0,044;-0,073;-0,077;0,036;
2023-02-10;-0,072;-0,122;-0,144;-0,144;-0,143;-0,067;-0,156;-0,084;-0,052;-0,032;-0,024;-0,093;-0,046;-0,046;-0,082;-0,083;0,035;
2023-02-13;-0,071;-0,119;-0,141;-0,141;-0,140;-0,067;-0,152;-0,088;-0,049;-0,032;-0,024;-0,091;-0,047;-0,046;-0,075;-0,080;0,032;
2023-02-14;-0,071;-0,119;-0,140;-0,140;-0,140;-0,066;-0,152;-0,090;-0,056;-0,033;-0,025;-0,087;-0,047;-0,046;-0,074;-0,081;0,043;
2023-02-15;-0,072;-0,118;-0,139;-0,139;-0,139;-0,067;-0,151;-0,084;-0,057;-0,033;-0,025;-0,087;-0,048;-0,047;-0,075;-0,081;0,034;
2023-02-16;-0,072;-0,118;-0,138;-0,139;-0,138;-0,067;-0,151;-0,080;-0,054;-0,032;-0,025;-0,088;-0,048;-0,046;-0,075;-0,078;0,028;
2023-02-17;-0,072;-0,119;-0,139;-0,140;-0,139;-0,067;-0,152;-0,080;-0,059;-0,033;-0,025;-0,086;-0,049;-0,046;-0,073;-0,082;0,026;
2023-02-20;-0,073;;;;;-0,068;;-0,088;-0,060;-0,036;-0,027;-0,088;-0,050;-0,047;-0,075;-0,085;0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,126;-0,150;-0,150;-0,149;-0,070;-0,164;-0,096;-0,076;-0,040;-0,029;-0,098;-0,052;-0,048;-0,079;-0,093;0,006;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,128;-0,151;-0,151;-0,151;-0,071;-0,165;-0,093;-0,082;-0,040;-0,026;-0,101;-0,052;-0,049;-0,080;-0,089;-0,002;
2023-02-27;-0,075;-0,125;-0,147;-0,148;-0,147;-0,070;-0,161;-0,095;-0,085;-0,041;-0,025;-0,096;-0,052;-0,049;-0,074;-0,091;0,008;
2023-02-28;-0,076;-0,126;-0,149;-0,150;-0,149;-0,071;-0,164;-0,097;-0,089;-0,041;-0,025;-0,097;-0,053;-0,049;-0,074;-0,091;0,010;
2023-03-01;-0,076;-0,126;-0,148;-0,148;-0,147;-0,071;-0,163;-0,094;-0,071;-0,041;-0,022;-0,098;-0,053;-0,049;-0,074;-0,082;0,004;
2023-03-02;-0,076;-0,126;-0,149;-0,149;-0,149;-0,071;-0,164;-0,094;-0,071;-0,040;-0,021;-0,097;-0,053;-0,048;-0,077;-0,083;0,003;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,120;-0,141;-0,141;-0,140;-0,069;-0,154;-0,084;-0,070;-0,039;-0,019;-0,092;-0,052;-0,048;-0,068;-0,080;0,007;
2023-03-07;-0,074;-0,119;-0,139;-0,139;-0,138;-0,069;-0,151;;-0,073;-0,037;-0,018;-0,092;-0,051;-0,048;-0,069;-0,081;0,002;
2023-03-08;-0,075;-0,121;-0,140;-0,141;-0,140;-0,070;-0,152;-0,076;-0,078;-0,036;-0,018;-0,094;-0,051;-0,048;-0,073;-0,080;-0,005;
2023-03-09;-0,075;-0,120;-0,139;-0,139;-0,138;-0,070;-0,150;-0,078;-0,083;-0,037;-0,019;-0,095;-0,051;-0,048;-0,070;-0,081;-0,018;
2023-03-10;-0,077;-0,127;-0,149;-0,150;-0,149;-0,070;-0,161;-0,081;-0,089;-0,032;-0,016;-0,101;-0,050;-0,047;-0,082;-0,087;-0,027;
2023-03-13;-0,076;-0,130;-0,153;-0,154;-0,153;-0,068;-0,166;-0,092;-0,086;-0,025;-0,011;-0,110;-0,046;-0,045;-0,090;-0,086;-0,018;
2023-03-14;-0,076;-0,131;-0,155;-0,156;-0,155;-0,069;-0,168;-0,102;-0,099;-0,029;-0,014;-0,103;-0,049;-0,046;-0,084;-0,093;-0,011;
2023-03-15;-0,078;-0,134;-0,159;-0,160;-0,159;-0,070;-0,172;-0,101;-0,099;-0,027;-0,012;-0,114;-0,048;-0,046;-0,098;-0,095;-0,018;
2023-03-16;-0,077;-0,133;-0,158;-0,159;-0,158;-0,070;-0,171;-0,104;-0,100;-0,029;-0,013;-0,112;-0,049;-0,046;-0,097;-0,098;-0,024;
2023-03-17;-0,078;-0,134;-0,159;-0,159;-0,159;-0,070;-0,170;-0,100;-0,090;-0,027;-0,012;-0,116;-0,048;-0,046;-0,103;-0,100;-0,032;
2023-03-20;-0,077;-0,134;-0,160;-0,160;-0,160;-0,069;-0,172;-0,108;-0,104;-0,027;-0,013;-0,115;-0,049;-0,046;-0,097;-0,106;-0,033;
2023-03-21;-0,076;-0,132;-0,159;-0,159;-0,158;-0,069;-0,172;-0,110;-0,100;-0,028;-0,015;-0,111;-0,049;-0,046;-0,093;-0,109;-0,039;
2023-03-22;-0,076;-0,130;-0,155;-0,155;-0,155;-0,070;-0,167;-0,107;-0,096;-0,030;-0,018;-0,111;-0,049;-0,047;-0,090;-0,105;-0,055;
2023-03-23;-0,076;-0,131;-0,157;-0,157;-0,156;-0,069;-0,170;-0,108;-0,087;-0,028;-0,015;-0,111;-0,048;-0,046;-0,092;-0,103;-0,057;
2023-03-24;-0,076;-0,133;-0,159;-0,159;-0,158;-0,069;-0,172;-0,106;-0,082;-0,025;-0,015;-0,114;-0,046;-0,045;-0,099;-0,098;-0,070;
2023-03-27;-0,075;-0,130;-0,155;-0,156;-0,155;-0,069;-0,168;-0,107;-0,089;-0,027;-0,018;-0,111;-0,048;-0,045;-0,094;-0,100;-0,066;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,127;-0,151;-0,151;-0,151;-0,068;-0,165;-0,103;-0,077;-0,028;-0,018;-0,109;-0,048;-0,045;-0,091;-0,096;-0,064;
2023-03-30;-0,073;-0,125;-0,148;-0,148;-0,148;-0,067;-0,162;;-0,076;-0,029;-0,019;-0,101;-0,048;-0,046;-0,080;-0,093;-0,044;
2023-03-31;-0,072;-0,122;-0,145;-0,145;-0,145;-0,067;-0,161;-0,098;-0,075;-0,029;-0,019;-0,098;-0,048;-0,046;-0,073;-0,093;-0,038;
2023-04-03;-0,072;-0,120;-0,142;-0,142;-0,142;-0,066;-0,155;-0,097;-0,077;-0,029;-0,020;-0,099;-0,047;-0,045;-0,073;-0,096;-0,039;
2023-04-04;;;;;;;;;-0,084;;;;;;;;-0,024;
2023-04-05;-0,071;-0,121;-0,145;-0,145;-0,144;-0,065;-0,158;-0,095;;-0,027;-0,018;-0,102;-0,045;-0,044;-0,078;;;
2023-04-06;-0,070;-0,120;-0,143;-0,143;-0,143;-0,064;-0,155;-0,089;-0,081;-0,026;-0,018;-0,099;-0,044;-0,044;-0,075;;;
2023-04-11;-0,070;-0,118;-0,139;-0,139;-0,139;-0,065;-0,152;-0,088;-0,077;-0,029;-0,020;-0,093;-0,046;-0,045;-0,070;-0,085;-0,023;
2023-04-12;-0,070;-0,118;-0,141;-0,141;-0,140;-0,064;-0,156;-0,089;-0,087;-0,030;-0,021;-0,093;-0,046;-0,045;-0,065;-0,097;-0,018;
2023-04-13;-0,070;-0,120;-0,143;-0,143;-0,142;-0,065;-0,159;-0,089;-0,089;-0,030;-0,021;-0,093;-0,046;-0,045;-0,067;-0,097;-0,020;
2023-04-14;-0,069;-0,116;-0,138;-0,138;-0,138;-0,064;-0,154;;-0,090;-0,031;-0,024;-0,086;-0,047;-0,045;-0,059;-0,096;-0,005;
2023-04-17;-0,070;-0,117;-0,138;-0,138;-0,138;-0,066;-0,154;-0,092;-0,085;-0,033;-0,026;-0,082;-0,048;-0,045;-0,061;-0,092;0,001;
2023-04-18;-0,070;-0,116;-0,137;-0,137;-0,137;-0,065;-0,154;-0,094;-0,084;-0,034;-0,026;-0,083;-0,048;-0,046;-0,059;-0,095;-0,004;
2023-04-19;-0,071;-0,117;-0,139;-0,139;-0,139;-0,066;-0,156;-0,093;-0,088;-0,035;-0,028;-0,084;-0,049;-0,046;-0,062;-0,096;-0,008;
2023-04-20;-0,071;-0,118;-0,139;-0,140;-0,139;-0,066;-0,156;-0,093;-0,089;-0,034;-0,027;-0,087;-0,048;-0,046;-0,063;-0,097;-0,012;
2023-04-21;-0,071;-0,118;-0,140;-0,140;-0,139;-0,066;-0,155;-0,095;-0,100;-0,034;-0,028;-0,087;-0,048;-0,046;-0,062;-0,103;-0,016;
2023-04-24;-0,071;-0,118;-0,140;-0,141;-0,140;-0,066;-0,157;-0,093;-0,107;-0,034;-0,028;-0,088;-0,048;-0,046;-0,060;-0,105;-0,018;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,121;-0,145;-0,145;-0,145;-0,065;-0,161;-0,091;-0,114;-0,031;-0,026;-0,092;-0,046;-0,044;-0,065;-0,108;-0,037;
2023-04-27;-0,070;-0,120;-0,143;-0,143;-0,142;-0,065;-0,159;-0,090;-0,115;-0,030;-0,025;-0,087;-0,046;-0,044;-0,058;-0,103;-0,022;
2023-04-28;-0,069;-0,117;-0,140;-0,140;-0,139;-0,064;-0,155;-0,086;-0,111;-0,029;-0,024;-0,085;-0,045;-0,043;-0,056;-0,099;-0,018;
2023-05-02;-0,069;-0,117;-0,139;-0,139;-0,138;-0,064;-0,153;-0,085;-0,113;-0,030;-0,025;-0,088;-0,046;-0,044;-0,060;-0,101;-0,036;
2023-05-03;-0,069;-0,118;-0,141;-0,141;-0,141;-0,064;-0,158;-0,086;-0,121;-0,028;-0,025;-0,090;-0,045;-0,043;-0,062;-0,105;-0,039;
2023-05-04;-0,070;-0,122;-0,145;-0,146;-0,145;-0,064;-0,166;-0,084;-0,117;-0,028;-0,025;-0,089;-0,045;-0,043;-0,064;-0,106;-0,040;
2023-05-05;-0,069;-0,120;-0,144;-0,145;-0,144;-0,063;-0,162;-0,088;-0,115;-0,028;-0,024;-0,084;-0,045;-0,043;-0,064;-0,110;-0,036;
2023-05-08;-0,069;-0,120;-0,144;-0,144;-0,144;-0,064;-0,163;-0,085;-0,116;-0,030;-0,025;-0,085;-0,045;-0,043;-0,063;-0,113;-0,050;
2023-05-09;-0,069;-0,120;-0,144;-0,144;-0,144;-0,064;-0,161;;;-0,029;-0,024;-0,090;;-0,043;-0,066;-0,113;-0,070;
2023-05-10;-0,070;-0,120;-0,144;-0,144;-0,144;-0,064;-0,160;-0,080;-0,123;-0,029;-0,023;-0,090;-0,045;-0,043;-0,070;-0,113;-0,068;
2023-05-11;-0,069;-0,119;-0,142;-0,142;-0,142;-0,064;-0,158;-0,078;-0,120;-0,025;-0,020;-0,082;-0,044;-0,043;-0,065;-0,110;-0,055;
2023-05-12;-0,069;-0,118;-0,140;-0,140;-0,140;-0,064;-0,155;-0,076;-0,123;-0,026;-0,020;-0,083;-0,044;-0,043;-0,062;-0,111;-0,065;
2023-05-15;-0,069;-0,117;-0,139;-0,139;-0,139;-0,063;-0,154;-0,072;-0,112;-0,027;-0,021;-0,082;-0,045;-0,043;-0,061;-0,106;-0,062;
