
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,081;-0,124;-0,140;-0,140;-0,139;-0,073;-0,122;;-0,096;-0,037;-0,024;-0,145;-0,055;-0,047;-0,108;;-0,090;
2022-10-25;-0,080;-0,124;-0,141;-0,141;-0,140;-0,073;-0,126;-0,079;-0,095;-0,036;-0,022;-0,142;-0,054;-0,047;-0,110;-0,076;-0,072;
2022-10-26;-0,080;-0,124;-0,141;-0,141;-0,141;-0,072;-0,127;;-0,093;-0,036;-0,024;-0,141;-0,053;-0,047;-0,110;-0,078;-0,070;
2022-10-27;-0,078;-0,123;-0,140;-0,140;-0,139;-0,070;-0,128;-0,083;-0,093;-0,033;-0,021;-0,136;-0,051;-0,046;-0,108;-0,075;-0,061;
2022-10-28;-0,078;-0,122;-0,139;-0,139;-0,139;-0,071;-0,125;-0,080;-0,110;-0,035;-0,022;-0,137;-0,052;-0,046;-0,106;-0,075;-0,059;
2022-10-31;-0,077;-0,119;-0,135;-0,135;-0,134;-0,070;-0,119;-0,075;-0,112;-0,035;-0,023;-0,136;-0,051;-0,047;-0,107;-0,076;-0,050;
2022-11-01;-0,077;-0,119;-0,135;-0,135;-0,134;-0,070;-0,121;;;-0,034;-0,022;-0,137;;-0,046;-0,103;-0,069;-0,030;
2022-11-02;-0,077;-0,118;-0,134;-0,135;-0,134;-0,070;-0,121;-0,076;-0,074;-0,034;-0,022;-0,135;-0,051;-0,046;-0,102;-0,066;-0,029;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,078;-0,123;-0,141;-0,141;-0,140;-0,070;-0,131;-0,075;-0,059;-0,034;-0,024;-0,135;-0,051;-0,046;-0,100;-0,066;-0,046;
2022-11-07;-0,078;-0,123;-0,141;-0,141;-0,140;-0,070;-0,134;;-0,056;-0,034;-0,023;-0,131;-0,051;-0,046;-0,098;-0,069;-0,034;
2022-11-08;-0,076;-0,120;-0,138;-0,138;-0,137;-0,069;-0,129;;-0,065;-0,034;-0,023;-0,128;-0,051;-0,046;-0,094;-0,070;-0,030;
2022-11-09;-0,076;-0,120;-0,138;-0,138;-0,137;-0,068;-0,129;-0,077;-0,072;-0,033;-0,023;-0,127;-0,051;-0,046;-0,093;-0,074;-0,031;
2022-11-10;-0,071;-0,113;-0,130;-0,130;-0,130;-0,065;-0,125;-0,079;-0,064;-0,029;-0,019;-0,117;-0,047;-0,044;-0,080;-0,087;-0,006;
2022-11-11;-0,071;-0,113;-0,130;-0,130;-0,130;-0,065;-0,130;-0,092;-0,061;-0,031;-0,020;-0,111;-0,048;-0,045;-0,078;-0,087;0,000;
2022-11-14;-0,070;-0,110;-0,127;-0,127;-0,127;-0,064;-0,125;-0,091;-0,050;-0,030;-0,019;-0,109;-0,046;-0,044;-0,076;-0,084;-0,005;
2022-11-15;-0,069;-0,110;-0,127;-0,127;-0,126;-0,064;-0,124;-0,092;-0,033;-0,030;-0,019;-0,111;-0,045;-0,044;-0,078;-0,079;-0,011;
2022-11-16;-0,070;-0,112;-0,129;-0,129;-0,128;-0,064;-0,126;-0,091;-0,035;-0,028;-0,018;-0,115;-0,044;-0,044;-0,082;-0,077;-0,020;
2022-11-17;-0,071;-0,113;-0,130;-0,130;-0,129;-0,065;-0,125;-0,087;-0,034;-0,029;-0,018;-0,118;-0,045;-0,044;-0,087;-0,071;-0,026;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,107;-0,123;-0,123;-0,122;-0,063;-0,117;-0,087;-0,038;-0,027;-0,016;-0,114;-0,044;-0,044;-0,079;-0,071;-0,021;
2022-11-22;-0,068;-0,106;-0,121;-0,121;-0,121;-0,063;-0,116;-0,086;-0,049;-0,027;-0,016;-0,112;-0,044;-0,044;-0,078;-0,074;-0,025;
2022-11-23;-0,067;-0,106;-0,123;-0,123;-0,122;-0,062;-0,119;-0,092;-0,053;-0,027;-0,016;-0,110;-0,043;-0,044;-0,077;-0,075;-0,020;
2022-11-24;-0,066;;;;;-0,062;;-0,093;-0,056;-0,024;-0,015;-0,107;-0,042;-0,043;-0,076;-0,076;-0,009;
2022-11-25;-0,066;-0,105;-0,122;-0,122;-0,122;-0,062;-0,119;-0,090;-0,059;-0,026;-0,017;-0,104;-0,043;-0,044;-0,075;-0,078;-0,017;
2022-11-28;-0,067;-0,108;-0,125;-0,125;-0,124;-0,063;-0,122;-0,090;-0,063;-0,026;-0,017;-0,108;-0,043;-0,044;-0,079;-0,078;-0,018;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,068;-0,108;-0,124;-0,124;-0,123;-0,063;-0,123;-0,079;-0,021;-0,026;-0,017;-0,109;-0,043;-0,044;-0,076;-0,062;-0,031;
2022-12-01;-0,064;-0,102;-0,119;-0,119;-0,118;-0,060;-0,117;-0,082;-0,020;-0,021;-0,013;-0,103;-0,040;-0,043;-0,071;-0,064;-0,026;
2022-12-02;-0,065;-0,104;-0,120;-0,120;-0,120;-0,061;-0,119;-0,086;-0,021;-0,023;-0,013;-0,102;-0,040;-0,043;-0,072;-0,062;-0,013;
2022-12-05;-0,066;-0,106;-0,122;-0,122;-0,122;-0,061;-0,123;-0,093;-0,003;-0,023;-0,013;-0,099;-0,040;-0,043;-0,071;-0,056;-0,006;
2022-12-06;-0,067;-0,108;-0,125;-0,125;-0,124;-0,061;;;;-0,022;;;;-0,043;-0,076;-0,060;-0,008;
2022-12-07;-0,067;-0,111;-0,130;-0,130;-0,129;-0,061;-0,131;-0,097;-0,017;-0,020;-0,011;-0,108;-0,039;-0,043;-0,082;-0,067;-0,014;
2022-12-08;-0,066;-0,110;-0,128;-0,128;-0,127;-0,060;-0,128;-0,093;0,001;-0,019;-0,012;-0,112;-0,039;-0,042;-0,083;-0,062;-0,012;
2022-12-09;-0,065;-0,108;-0,125;-0,125;-0,125;-0,060;-0,127;-0,096;0,011;-0,019;-0,011;-0,105;-0,039;-0,042;-0,077;-0,060;-0,009;
2022-12-12;-0,066;-0,110;-0,128;-0,128;-0,128;-0,060;-0,130;-0,099;-0,002;-0,019;-0,011;-0,108;-0,038;-0,042;-0,078;-0,067;-0,014;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,105;-0,123;-0,123;-0,122;-0,058;-0,125;-0,100;-0,001;-0,020;-0,011;-0,100;-0,038;-0,041;-0,068;-0,066;0,010;
2022-12-15;-0,068;-0,114;-0,133;-0,133;-0,133;-0,061;-0,137;-0,102;-0,001;-0,023;-0,014;-0,107;-0,039;-0,042;-0,079;-0,069;-0,002;
2022-12-16;-0,071;-0,116;-0,134;-0,134;-0,133;-0,063;-0,137;-0,105;0,003;-0,028;-0,017;-0,116;-0,042;-0,044;-0,085;-0,069;-0,021;
2022-12-19;-0,071;-0,117;-0,136;-0,136;-0,135;-0,064;-0,138;-0,102;-0,001;-0,028;-0,017;-0,119;-0,042;-0,044;-0,088;-0,065;-0,027;
2022-12-20;-0,073;-0,119;-0,137;-0,137;-0,136;-0,065;-0,139;-0,101;-0,006;-0,030;-0,019;-0,120;-0,044;-0,044;-0,091;-0,071;-0,031;
2022-12-21;-0,072;-0,117;-0,135;-0,135;-0,134;-0,065;-0,136;-0,107;-0,007;-0,031;-0,020;-0,117;-0,044;-0,044;-0,088;-0,068;-0,019;
2022-12-22;-0,073;-0,117;-0,134;-0,134;-0,134;-0,066;-0,136;-0,108;0,003;-0,034;-0,022;-0,117;-0,045;-0,045;-0,089;-0,065;-0,023;
2022-12-23;-0,074;-0,118;-0,135;-0,135;-0,134;-0,066;-0,138;-0,113;0,003;-0,035;-0,023;-0,115;-0,045;-0,045;-0,088;-0,065;-0,014;
2022-12-27;-0,073;-0,117;-0,133;-0,134;-0,133;-0,066;-0,136;-0,107;;-0,038;-0,025;-0,113;-0,046;-0,046;-0,085;;-0,016;
2022-12-28;-0,073;-0,117;-0,134;-0,134;-0,134;-0,066;-0,138;-0,109;0,006;-0,037;-0,025;-0,115;-0,046;-0,045;-0,087;-0,065;-0,017;
2022-12-29;-0,073;-0,116;-0,133;-0,133;-0,132;-0,066;-0,136;-0,105;0,005;-0,037;-0,024;-0,111;-0,046;-0,045;-0,083;-0,064;-0,012;
2022-12-30;-0,074;-0,118;-0,136;-0,136;-0,135;-0,066;-0,140;-0,109;0,003;-0,037;-0,024;-0,111;-0,046;-0,045;-0,084;-0,067;-0,014;
2023-01-02;-0,073;;;;;-0,065;;-0,105;;-0,035;-0,023;-0,108;;-0,045;-0,083;;-0,005;
2023-01-03;-0,072;-0,114;-0,129;-0,129;-0,129;-0,064;-0,134;-0,101;0,018;-0,034;-0,022;-0,103;-0,044;-0,044;-0,077;-0,055;0,004;
2023-01-04;-0,070;-0,111;-0,127;-0,127;-0,126;-0,063;-0,133;-0,105;0,028;-0,031;-0,020;-0,103;-0,043;-0,043;-0,073;-0,050;0,012;
2023-01-05;-0,070;-0,110;-0,124;-0,124;-0,123;-0,063;-0,131;-0,101;0,041;-0,030;-0,021;-0,101;-0,043;-0,043;-0,069;-0,049;0,005;
2023-01-09;-0,067;-0,106;-0,120;-0,120;-0,120;-0,061;-0,128;-0,105;0,046;-0,029;-0,019;-0,097;-0,041;-0,043;-0,061;-0,048;0,012;
2023-01-10;-0,067;-0,107;-0,122;-0,122;-0,121;-0,061;-0,131;-0,106;0,045;-0,028;-0,019;-0,097;-0,041;-0,043;-0,062;-0,047;0,018;
2023-01-11;-0,065;-0,103;-0,116;-0,116;-0,116;-0,059;-0,125;-0,104;0,050;-0,023;-0,016;-0,094;-0,039;-0,042;-0,056;-0,046;0,027;
2023-01-12;-0,064;-0,100;-0,113;-0,113;-0,113;-0,058;-0,122;-0,104;0,050;-0,021;-0,016;-0,088;-0,037;-0,041;-0,053;-0,042;0,033;
2023-01-13;-0,064;-0,101;-0,113;-0,114;-0,113;-0,058;-0,123;-0,106;0,054;-0,022;-0,014;-0,088;-0,037;-0,041;-0,055;-0,039;0,036;
2023-01-16;-0,064;;;;;-0,058;;-0,108;0,056;-0,024;-0,016;-0,084;-0,037;-0,042;-0,052;-0,039;0,047;
2023-01-17;-0,063;-0,099;-0,111;-0,111;-0,111;-0,058;-0,121;-0,107;0,051;-0,023;-0,016;-0,084;-0,037;-0,041;-0,053;-0,040;0,047;
2023-01-18;-0,062;-0,099;-0,113;-0,113;-0,112;-0,056;-0,125;-0,107;0,046;-0,020;-0,013;-0,079;-0,035;-0,040;-0,050;-0,039;0,047;
2023-01-19;-0,065;-0,105;-0,120;-0,120;-0,119;-0,058;-0,132;-0,107;0,048;-0,022;-0,015;-0,085;-0,036;-0,041;-0,060;-0,042;0,028;
2023-01-20;-0,066;-0,105;-0,119;-0,119;-0,118;-0,059;-0,130;-0,108;0,057;-0,024;-0,017;-0,086;-0,037;-0,041;-0,062;-0,038;0,033;
2023-01-23;-0,064;-0,102;-0,115;-0,116;-0,115;-0,058;-0,127;-0,112;;-0,026;-0,018;-0,083;-0,037;-0,041;-0,059;;0,040;
2023-01-24;-0,064;-0,102;-0,115;-0,115;-0,114;-0,058;-0,126;-0,115;;-0,025;-0,018;-0,082;-0,037;-0,041;-0,060;;0,044;
2023-01-25;-0,064;-0,103;-0,117;-0,117;-0,117;-0,058;-0,129;-0,118;;-0,023;-0,017;-0,085;-0,036;-0,040;-0,059;;0,038;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,063;-0,097;-0,108;-0,108;-0,107;-0,057;-0,117;-0,120;0,071;-0,025;-0,019;-0,079;-0,036;-0,040;-0,057;-0,034;0,042;
2023-01-30;-0,063;-0,096;-0,107;-0,107;-0,106;-0,057;-0,116;-0,118;0,058;-0,026;-0,019;-0,080;-0,037;-0,040;-0,055;-0,035;0,033;
2023-01-31;-0,063;-0,096;-0,106;-0,107;-0,106;-0,057;-0,114;-0,113;0,060;-0,025;-0,018;-0,083;-0,036;-0,040;-0,058;-0,034;0,022;
2023-02-01;-0,061;-0,093;-0,103;-0,103;-0,102;-0,056;-0,111;-0,116;0,065;-0,024;-0,017;-0,078;-0,035;-0,039;-0,056;-0,030;0,033;
2023-02-02;-0,059;-0,089;-0,098;-0,098;-0,098;-0,054;-0,108;-0,121;0,059;-0,019;-0,013;-0,070;-0,032;-0,038;-0,048;-0,025;0,061;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,060;-0,089;-0,097;-0,097;-0,097;-0,055;-0,104;-0,110;0,049;-0,023;-0,016;-0,073;-0,034;-0,039;-0,048;-0,025;0,036;
2023-02-07;-0,060;-0,089;-0,097;-0,097;-0,096;-0,055;-0,103;-0,108;0,056;-0,023;-0,016;-0,074;-0,035;-0,039;-0,049;-0,025;0,033;
2023-02-08;-0,059;-0,088;-0,095;-0,095;-0,094;-0,055;-0,099;-0,106;0,051;-0,023;-0,016;-0,071;-0,035;-0,039;-0,047;-0,027;0,036;
2023-02-09;-0,060;-0,093;-0,103;-0,103;-0,103;-0,056;-0,110;-0,117;0,050;-0,029;-0,022;-0,081;-0,036;-0,040;-0,050;-0,035;0,025;
2023-02-10;-0,064;-0,096;-0,107;-0,107;-0,106;-0,058;-0,113;-0,112;0,044;-0,033;-0,024;-0,085;-0,038;-0,041;-0,059;-0,041;0,025;
2023-02-13;-0,063;-0,094;-0,103;-0,104;-0,103;-0,058;-0,108;-0,116;0,046;-0,034;-0,024;-0,083;-0,039;-0,041;-0,052;-0,038;0,022;
2023-02-14;-0,062;-0,093;-0,103;-0,103;-0,103;-0,058;-0,109;-0,118;0,039;-0,034;-0,025;-0,078;-0,039;-0,042;-0,051;-0,039;0,033;
2023-02-15;-0,063;-0,093;-0,102;-0,102;-0,102;-0,059;-0,107;-0,112;0,038;-0,035;-0,026;-0,079;-0,040;-0,042;-0,052;-0,039;0,023;
2023-02-16;-0,063;-0,093;-0,101;-0,101;-0,101;-0,058;-0,107;-0,108;0,041;-0,034;-0,025;-0,080;-0,040;-0,041;-0,053;-0,036;0,017;
2023-02-17;-0,063;-0,093;-0,102;-0,103;-0,102;-0,059;-0,108;-0,108;0,036;-0,035;-0,025;-0,078;-0,041;-0,042;-0,050;-0,040;0,016;
2023-02-20;-0,064;;;;;-0,059;;-0,116;0,035;-0,037;-0,027;-0,080;-0,042;-0,043;-0,053;-0,043;0,013;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,067;-0,100;-0,112;-0,113;-0,112;-0,061;-0,121;-0,124;0,019;-0,041;-0,029;-0,090;-0,044;-0,044;-0,056;-0,051;-0,004;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,068;-0,102;-0,114;-0,114;-0,114;-0,062;-0,121;-0,121;0,013;-0,042;-0,026;-0,093;-0,044;-0,044;-0,057;-0,047;-0,012;
2023-02-27;-0,067;-0,099;-0,110;-0,110;-0,110;-0,062;-0,117;-0,123;0,011;-0,042;-0,025;-0,088;-0,044;-0,044;-0,051;-0,049;-0,002;
2023-02-28;-0,068;-0,101;-0,112;-0,112;-0,112;-0,062;-0,120;-0,125;0,006;-0,043;-0,025;-0,089;-0,045;-0,044;-0,051;-0,049;-0,001;
2023-03-01;-0,068;-0,100;-0,111;-0,111;-0,110;-0,062;-0,119;-0,122;0,024;-0,042;-0,023;-0,090;-0,045;-0,044;-0,052;-0,040;-0,007;
2023-03-02;-0,068;-0,101;-0,112;-0,112;-0,111;-0,062;-0,120;-0,122;0,024;-0,041;-0,021;-0,089;-0,045;-0,044;-0,054;-0,041;-0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,065;-0,095;-0,104;-0,104;-0,103;-0,061;-0,111;-0,112;0,025;-0,040;-0,019;-0,084;-0,044;-0,044;-0,046;-0,038;-0,003;
2023-03-07;-0,065;-0,093;-0,102;-0,102;-0,101;-0,060;-0,108;;0,022;-0,038;-0,018;-0,083;-0,043;-0,043;-0,046;-0,039;-0,008;
2023-03-08;-0,066;-0,095;-0,103;-0,103;-0,103;-0,061;-0,108;-0,104;0,018;-0,038;-0,019;-0,086;-0,043;-0,044;-0,050;-0,038;-0,016;
2023-03-09;-0,066;-0,094;-0,102;-0,102;-0,101;-0,062;-0,106;-0,106;0,013;-0,038;-0,020;-0,087;-0,044;-0,044;-0,047;-0,039;-0,028;
2023-03-10;-0,068;-0,102;-0,112;-0,113;-0,112;-0,062;-0,117;-0,109;0,006;-0,034;-0,016;-0,093;-0,042;-0,043;-0,059;-0,045;-0,037;
2023-03-13;-0,067;-0,104;-0,116;-0,117;-0,116;-0,060;-0,122;-0,120;0,009;-0,027;-0,011;-0,102;-0,039;-0,041;-0,067;-0,044;-0,028;
2023-03-14;-0,068;-0,105;-0,118;-0,118;-0,118;-0,061;-0,125;-0,130;-0,004;-0,031;-0,015;-0,095;-0,041;-0,041;-0,061;-0,051;-0,021;
2023-03-15;-0,069;-0,109;-0,122;-0,122;-0,122;-0,062;-0,128;-0,129;-0,003;-0,029;-0,012;-0,106;-0,040;-0,041;-0,075;-0,053;-0,029;
2023-03-16;-0,069;-0,108;-0,121;-0,121;-0,121;-0,062;-0,127;-0,132;-0,005;-0,030;-0,013;-0,104;-0,041;-0,041;-0,075;-0,056;-0,034;
2023-03-17;-0,069;-0,109;-0,122;-0,122;-0,122;-0,062;-0,127;-0,128;0,005;-0,028;-0,012;-0,108;-0,040;-0,041;-0,081;-0,058;-0,042;
2023-03-20;-0,068;-0,108;-0,123;-0,123;-0,122;-0,061;-0,129;-0,136;-0,008;-0,028;-0,013;-0,107;-0,041;-0,041;-0,075;-0,064;-0,044;
2023-03-21;-0,067;-0,107;-0,121;-0,122;-0,121;-0,061;-0,128;-0,138;-0,005;-0,030;-0,015;-0,103;-0,041;-0,041;-0,071;-0,067;-0,049;
2023-03-22;-0,067;-0,105;-0,118;-0,118;-0,117;-0,061;-0,123;-0,135;-0,000;-0,032;-0,018;-0,103;-0,041;-0,042;-0,067;-0,063;-0,065;
2023-03-23;-0,067;-0,106;-0,119;-0,120;-0,119;-0,061;-0,127;-0,136;0,009;-0,030;-0,015;-0,103;-0,040;-0,041;-0,070;-0,061;-0,068;
2023-03-24;-0,068;-0,108;-0,121;-0,122;-0,121;-0,061;-0,129;-0,134;0,013;-0,027;-0,015;-0,106;-0,038;-0,040;-0,076;-0,056;-0,081;
2023-03-27;-0,067;-0,105;-0,118;-0,118;-0,118;-0,060;-0,125;-0,135;0,006;-0,029;-0,019;-0,103;-0,040;-0,041;-0,072;-0,058;-0,076;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,102;-0,114;-0,114;-0,114;-0,059;-0,121;-0,131;0,018;-0,029;-0,018;-0,101;-0,040;-0,041;-0,068;-0,054;-0,075;
2023-03-30;-0,065;-0,099;-0,111;-0,111;-0,111;-0,059;-0,119;;0,019;-0,031;-0,019;-0,093;-0,040;-0,041;-0,058;-0,051;-0,054;
2023-03-31;-0,064;-0,097;-0,108;-0,108;-0,108;-0,058;-0,117;-0,126;0,021;-0,030;-0,019;-0,090;-0,040;-0,041;-0,050;-0,051;-0,049;
2023-04-03;-0,063;-0,095;-0,105;-0,105;-0,105;-0,058;-0,112;-0,125;0,019;-0,031;-0,020;-0,091;-0,039;-0,041;-0,050;-0,054;-0,050;
2023-04-04;;;;;;;;;0,011;;;;;;;;-0,035;
2023-04-05;-0,062;-0,096;-0,108;-0,108;-0,107;-0,056;-0,115;-0,123;;-0,029;-0,018;-0,094;-0,037;-0,040;-0,055;;;
2023-04-06;-0,061;-0,095;-0,106;-0,106;-0,106;-0,056;-0,112;-0,117;0,014;-0,028;-0,018;-0,091;-0,036;-0,039;-0,052;;;
2023-04-11;-0,061;-0,092;-0,102;-0,102;-0,102;-0,056;-0,109;-0,116;0,018;-0,031;-0,020;-0,085;-0,038;-0,040;-0,047;-0,043;-0,033;
2023-04-12;-0,061;-0,092;-0,103;-0,104;-0,103;-0,056;-0,112;-0,117;0,008;-0,032;-0,021;-0,085;-0,038;-0,040;-0,042;-0,055;-0,029;
2023-04-13;-0,062;-0,094;-0,106;-0,106;-0,105;-0,056;-0,116;-0,117;0,006;-0,032;-0,021;-0,085;-0,038;-0,040;-0,044;-0,055;-0,030;
2023-04-14;-0,061;-0,091;-0,101;-0,101;-0,100;-0,056;-0,110;;0,006;-0,032;-0,024;-0,078;-0,039;-0,040;-0,036;-0,054;-0,016;
2023-04-17;-0,062;-0,091;-0,101;-0,101;-0,100;-0,057;-0,111;-0,120;0,010;-0,035;-0,026;-0,074;-0,040;-0,041;-0,038;-0,050;-0,010;
2023-04-18;-0,062;-0,090;-0,100;-0,100;-0,100;-0,057;-0,110;-0,122;0,011;-0,035;-0,027;-0,075;-0,040;-0,041;-0,036;-0,053;-0,014;
2023-04-19;-0,063;-0,092;-0,102;-0,102;-0,101;-0,058;-0,112;-0,121;0,007;-0,037;-0,029;-0,076;-0,041;-0,041;-0,039;-0,054;-0,019;
2023-04-20;-0,063;-0,092;-0,102;-0,103;-0,102;-0,058;-0,112;-0,121;0,006;-0,036;-0,027;-0,079;-0,040;-0,041;-0,040;-0,055;-0,023;
2023-04-21;-0,062;-0,092;-0,102;-0,103;-0,102;-0,058;-0,112;-0,123;-0,004;-0,036;-0,028;-0,079;-0,040;-0,041;-0,040;-0,061;-0,027;
2023-04-24;-0,062;-0,093;-0,103;-0,104;-0,103;-0,057;-0,114;-0,121;-0,011;-0,036;-0,028;-0,079;-0,040;-0,041;-0,038;-0,063;-0,029;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,095;-0,108;-0,108;-0,107;-0,056;-0,117;-0,119;-0,019;-0,032;-0,026;-0,084;-0,038;-0,039;-0,043;-0,066;-0,047;
2023-04-27;-0,061;-0,094;-0,105;-0,106;-0,105;-0,056;-0,116;-0,118;-0,019;-0,032;-0,026;-0,079;-0,039;-0,039;-0,035;-0,061;-0,033;
2023-04-28;-0,060;-0,092;-0,102;-0,103;-0,102;-0,055;-0,112;-0,114;-0,016;-0,031;-0,025;-0,077;-0,038;-0,039;-0,034;-0,057;-0,028;
2023-05-02;-0,060;-0,091;-0,102;-0,102;-0,101;-0,055;-0,110;-0,113;-0,017;-0,031;-0,025;-0,080;-0,038;-0,039;-0,038;-0,059;-0,046;
2023-05-03;-0,060;-0,093;-0,104;-0,104;-0,104;-0,055;-0,115;-0,114;-0,025;-0,030;-0,025;-0,082;-0,037;-0,039;-0,040;-0,063;-0,049;
2023-05-04;-0,061;-0,096;-0,108;-0,109;-0,108;-0,056;-0,122;-0,112;-0,022;-0,030;-0,025;-0,080;-0,037;-0,038;-0,041;-0,064;-0,051;
2023-05-05;-0,060;-0,095;-0,107;-0,107;-0,107;-0,055;-0,119;-0,116;-0,019;-0,030;-0,024;-0,076;-0,037;-0,038;-0,041;-0,068;-0,047;
2023-05-08;-0,061;-0,094;-0,107;-0,107;-0,107;-0,055;-0,119;-0,113;-0,020;-0,031;-0,025;-0,077;-0,038;-0,038;-0,040;-0,071;-0,060;
2023-05-09;-0,061;-0,095;-0,107;-0,107;-0,107;-0,055;-0,117;;;-0,031;-0,024;-0,082;;-0,039;-0,043;-0,071;-0,080;
2023-05-10;-0,061;-0,095;-0,107;-0,107;-0,106;-0,056;-0,116;-0,108;-0,028;-0,030;-0,023;-0,081;-0,037;-0,038;-0,047;-0,071;-0,078;
2023-05-11;-0,061;-0,094;-0,105;-0,105;-0,105;-0,055;-0,114;-0,106;-0,024;-0,027;-0,020;-0,074;-0,036;-0,038;-0,042;-0,068;-0,066;
2023-05-12;-0,060;-0,092;-0,103;-0,103;-0,103;-0,055;-0,112;-0,104;-0,027;-0,028;-0,020;-0,075;-0,037;-0,038;-0,040;-0,069;-0,075;
2023-05-15;-0,060;-0,092;-0,102;-0,102;-0,101;-0,055;-0,111;-0,100;-0,017;-0,028;-0,021;-0,074;-0,037;-0,038;-0,038;-0,064;-0,073;
2023-05-16;-0,060;-0,092;-0,102;-0,102;-0,101;-0,055;-0,110;-0,101;-0,015;-0,029;-0,021;-0,074;-0,037;-0,038;-0,039;;;
