
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,091;-0,150;-0,176;-0,176;-0,176;-0,082;-0,162;;-0,185;-0,036;-0,024;-0,165;-0,063;-0,052;-0,138;;-0,089;
2022-10-25;-0,090;-0,150;-0,178;-0,178;-0,177;-0,082;-0,166;-0,074;-0,184;-0,034;-0,023;-0,163;-0,062;-0,052;-0,141;-0,126;-0,071;
2022-10-26;-0,089;-0,150;-0,178;-0,178;-0,177;-0,081;-0,168;;-0,183;-0,034;-0,024;-0,162;-0,061;-0,052;-0,140;-0,128;-0,069;
2022-10-27;-0,087;-0,148;-0,177;-0,177;-0,176;-0,080;-0,168;-0,078;-0,182;-0,032;-0,022;-0,157;-0,059;-0,051;-0,139;-0,125;-0,060;
2022-10-28;-0,087;-0,148;-0,176;-0,176;-0,175;-0,080;-0,166;-0,075;-0,200;-0,033;-0,022;-0,158;-0,060;-0,051;-0,136;-0,126;-0,059;
2022-10-31;-0,086;-0,144;-0,172;-0,172;-0,171;-0,079;-0,159;-0,070;-0,201;-0,034;-0,023;-0,157;-0,060;-0,051;-0,137;-0,126;-0,050;
2022-11-01;-0,086;-0,144;-0,172;-0,172;-0,171;-0,079;-0,161;;;-0,033;-0,023;-0,157;;-0,051;-0,134;-0,120;-0,030;
2022-11-02;-0,086;-0,144;-0,171;-0,171;-0,170;-0,079;-0,162;-0,071;-0,163;-0,033;-0,023;-0,156;-0,059;-0,051;-0,133;-0,116;-0,028;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,148;-0,177;-0,177;-0,177;-0,079;-0,171;-0,070;-0,149;-0,033;-0,024;-0,156;-0,060;-0,051;-0,131;-0,116;-0,046;
2022-11-07;-0,087;-0,149;-0,178;-0,178;-0,177;-0,079;-0,174;;-0,145;-0,032;-0,023;-0,152;-0,060;-0,051;-0,129;-0,119;-0,034;
2022-11-08;-0,085;-0,146;-0,175;-0,175;-0,174;-0,078;-0,169;;-0,155;-0,033;-0,023;-0,148;-0,060;-0,051;-0,124;-0,121;-0,029;
2022-11-09;-0,085;-0,146;-0,174;-0,174;-0,174;-0,078;-0,170;-0,072;-0,162;-0,032;-0,023;-0,148;-0,059;-0,051;-0,124;-0,124;-0,030;
2022-11-10;-0,081;-0,139;-0,167;-0,167;-0,166;-0,074;-0,165;-0,074;-0,154;-0,028;-0,019;-0,138;-0,056;-0,049;-0,110;-0,137;-0,006;
2022-11-11;-0,081;-0,139;-0,167;-0,167;-0,166;-0,075;-0,170;-0,087;-0,151;-0,030;-0,020;-0,131;-0,056;-0,050;-0,108;-0,138;0,001;
2022-11-14;-0,079;-0,136;-0,164;-0,164;-0,163;-0,073;-0,166;-0,086;-0,140;-0,029;-0,019;-0,129;-0,055;-0,049;-0,106;-0,135;-0,005;
2022-11-15;-0,079;-0,135;-0,163;-0,164;-0,163;-0,073;-0,164;-0,087;-0,122;-0,029;-0,020;-0,132;-0,054;-0,049;-0,109;-0,130;-0,010;
2022-11-16;-0,079;-0,137;-0,165;-0,165;-0,165;-0,073;-0,166;-0,086;-0,124;-0,027;-0,018;-0,136;-0,052;-0,049;-0,112;-0,128;-0,020;
2022-11-17;-0,081;-0,139;-0,167;-0,167;-0,166;-0,074;-0,166;-0,082;-0,124;-0,027;-0,018;-0,138;-0,053;-0,049;-0,117;-0,122;-0,025;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,078;-0,133;-0,159;-0,159;-0,159;-0,072;-0,157;-0,082;-0,128;-0,026;-0,017;-0,135;-0,052;-0,049;-0,110;-0,121;-0,020;
2022-11-22;-0,077;-0,131;-0,158;-0,158;-0,157;-0,072;-0,156;-0,081;-0,138;-0,026;-0,017;-0,133;-0,052;-0,049;-0,109;-0,124;-0,024;
2022-11-23;-0,076;-0,132;-0,160;-0,160;-0,159;-0,071;-0,159;-0,087;-0,142;-0,025;-0,016;-0,131;-0,052;-0,049;-0,108;-0,125;-0,019;
2022-11-24;-0,076;;;;;-0,071;;-0,088;-0,145;-0,022;-0,016;-0,127;-0,051;-0,048;-0,107;-0,127;-0,009;
2022-11-25;-0,076;-0,131;-0,159;-0,159;-0,158;-0,071;-0,160;-0,085;-0,148;-0,025;-0,017;-0,125;-0,051;-0,049;-0,106;-0,129;-0,016;
2022-11-28;-0,077;-0,133;-0,161;-0,162;-0,161;-0,072;-0,162;-0,085;-0,152;-0,025;-0,017;-0,129;-0,051;-0,049;-0,110;-0,128;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,133;-0,161;-0,161;-0,160;-0,072;-0,164;-0,074;-0,111;-0,025;-0,017;-0,129;-0,051;-0,049;-0,106;-0,112;-0,030;
2022-12-01;-0,073;-0,128;-0,156;-0,156;-0,155;-0,069;-0,158;-0,077;-0,110;-0,020;-0,013;-0,124;-0,049;-0,048;-0,102;-0,115;-0,025;
2022-12-02;-0,075;-0,130;-0,157;-0,157;-0,156;-0,070;-0,160;-0,081;-0,111;-0,021;-0,013;-0,122;-0,049;-0,048;-0,103;-0,113;-0,012;
2022-12-05;-0,075;-0,131;-0,159;-0,159;-0,158;-0,070;-0,164;-0,088;-0,092;-0,022;-0,013;-0,120;-0,049;-0,048;-0,102;-0,106;-0,005;
2022-12-06;-0,076;-0,133;-0,162;-0,162;-0,161;-0,070;;;;-0,020;;;;-0,048;-0,107;-0,110;-0,007;
2022-12-07;-0,077;-0,137;-0,166;-0,167;-0,166;-0,070;-0,171;-0,092;-0,106;-0,018;-0,012;-0,129;-0,047;-0,047;-0,113;-0,117;-0,013;
2022-12-08;-0,076;-0,135;-0,164;-0,164;-0,164;-0,069;-0,168;-0,089;-0,089;-0,018;-0,013;-0,132;-0,047;-0,047;-0,113;-0,112;-0,011;
2022-12-09;-0,075;-0,133;-0,162;-0,162;-0,161;-0,069;-0,168;-0,091;-0,078;-0,018;-0,011;-0,126;-0,047;-0,047;-0,107;-0,110;-0,008;
2022-12-12;-0,075;-0,136;-0,165;-0,165;-0,164;-0,069;-0,170;-0,094;-0,091;-0,018;-0,011;-0,128;-0,047;-0,046;-0,109;-0,117;-0,013;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,130;-0,159;-0,160;-0,159;-0,067;-0,165;-0,095;-0,090;-0,018;-0,011;-0,121;-0,046;-0,046;-0,099;-0,116;0,010;
2022-12-15;-0,077;-0,140;-0,170;-0,170;-0,169;-0,070;-0,177;-0,098;-0,091;-0,022;-0,014;-0,128;-0,048;-0,047;-0,110;-0,120;-0,002;
2022-12-16;-0,080;-0,142;-0,171;-0,171;-0,170;-0,072;-0,177;-0,100;-0,086;-0,027;-0,018;-0,136;-0,050;-0,049;-0,116;-0,119;-0,020;
2022-12-19;-0,081;-0,143;-0,172;-0,172;-0,172;-0,073;-0,179;-0,097;-0,090;-0,027;-0,018;-0,139;-0,051;-0,048;-0,119;-0,115;-0,026;
2022-12-20;-0,082;-0,145;-0,174;-0,174;-0,173;-0,074;-0,179;-0,096;-0,096;-0,029;-0,019;-0,141;-0,052;-0,049;-0,121;-0,121;-0,031;
2022-12-21;-0,081;-0,142;-0,171;-0,171;-0,171;-0,074;-0,177;-0,102;-0,096;-0,030;-0,020;-0,138;-0,052;-0,049;-0,119;-0,118;-0,018;
2022-12-22;-0,082;-0,143;-0,171;-0,171;-0,170;-0,075;-0,177;-0,103;-0,086;-0,033;-0,023;-0,138;-0,053;-0,050;-0,119;-0,115;-0,022;
2022-12-23;-0,083;-0,143;-0,171;-0,171;-0,171;-0,075;-0,178;-0,108;-0,087;-0,033;-0,023;-0,135;-0,053;-0,050;-0,119;-0,116;-0,013;
2022-12-27;-0,083;-0,142;-0,170;-0,170;-0,170;-0,075;-0,177;-0,102;;-0,036;-0,026;-0,133;-0,054;-0,050;-0,116;;-0,015;
2022-12-28;-0,082;-0,143;-0,171;-0,171;-0,171;-0,075;-0,179;-0,104;-0,083;-0,036;-0,025;-0,135;-0,055;-0,050;-0,117;-0,115;-0,016;
2022-12-29;-0,082;-0,142;-0,170;-0,170;-0,169;-0,075;-0,177;-0,100;-0,084;-0,035;-0,025;-0,132;-0,055;-0,050;-0,113;-0,114;-0,012;
2022-12-30;-0,083;-0,144;-0,173;-0,173;-0,172;-0,075;-0,180;-0,104;-0,087;-0,035;-0,024;-0,132;-0,055;-0,050;-0,115;-0,118;-0,014;
2023-01-02;-0,082;;;;;-0,074;;-0,100;;-0,034;-0,024;-0,128;;-0,049;-0,114;;-0,004;
2023-01-03;-0,081;-0,139;-0,166;-0,166;-0,165;-0,074;-0,174;-0,096;-0,071;-0,032;-0,022;-0,124;-0,053;-0,049;-0,108;-0,105;0,005;
2023-01-04;-0,079;-0,137;-0,163;-0,163;-0,163;-0,072;-0,173;-0,101;-0,061;-0,029;-0,020;-0,123;-0,051;-0,048;-0,103;-0,101;0,013;
2023-01-05;-0,079;-0,135;-0,161;-0,161;-0,160;-0,072;-0,171;-0,096;-0,049;-0,029;-0,021;-0,122;-0,051;-0,048;-0,099;-0,099;0,006;
2023-01-09;-0,076;-0,131;-0,157;-0,157;-0,156;-0,070;-0,168;-0,100;-0,043;-0,028;-0,020;-0,117;-0,049;-0,048;-0,092;-0,099;0,013;
2023-01-10;-0,077;-0,133;-0,158;-0,159;-0,158;-0,070;-0,171;-0,101;-0,044;-0,026;-0,020;-0,118;-0,049;-0,047;-0,093;-0,097;0,018;
2023-01-11;-0,074;-0,128;-0,153;-0,153;-0,152;-0,068;-0,166;-0,099;-0,039;-0,022;-0,016;-0,114;-0,047;-0,046;-0,087;-0,096;0,028;
2023-01-12;-0,073;-0,126;-0,150;-0,150;-0,149;-0,067;-0,162;-0,099;-0,039;-0,020;-0,016;-0,108;-0,045;-0,046;-0,084;-0,092;0,034;
2023-01-13;-0,073;-0,126;-0,150;-0,150;-0,150;-0,067;-0,164;-0,101;-0,035;-0,021;-0,015;-0,109;-0,045;-0,046;-0,086;-0,089;0,037;
2023-01-16;-0,073;;;;;-0,067;;-0,103;-0,033;-0,023;-0,016;-0,105;-0,046;-0,046;-0,083;-0,089;0,048;
2023-01-17;-0,072;-0,124;-0,148;-0,148;-0,147;-0,067;-0,161;-0,102;-0,039;-0,022;-0,017;-0,105;-0,045;-0,046;-0,083;-0,091;0,048;
2023-01-18;-0,071;-0,125;-0,150;-0,150;-0,149;-0,065;-0,165;-0,102;-0,043;-0,019;-0,013;-0,100;-0,043;-0,045;-0,081;-0,089;0,048;
2023-01-19;-0,074;-0,131;-0,156;-0,156;-0,156;-0,067;-0,172;-0,102;-0,041;-0,021;-0,016;-0,106;-0,044;-0,045;-0,091;-0,092;0,029;
2023-01-20;-0,075;-0,131;-0,155;-0,156;-0,155;-0,068;-0,170;-0,103;-0,033;-0,023;-0,017;-0,106;-0,045;-0,046;-0,092;-0,088;0,034;
2023-01-23;-0,074;-0,128;-0,152;-0,152;-0,152;-0,067;-0,167;-0,107;;-0,024;-0,018;-0,104;-0,046;-0,046;-0,090;;0,040;
2023-01-24;-0,073;-0,127;-0,152;-0,152;-0,151;-0,067;-0,166;-0,110;;-0,024;-0,018;-0,102;-0,045;-0,046;-0,091;;0,044;
2023-01-25;-0,073;-0,129;-0,154;-0,154;-0,153;-0,067;-0,169;-0,113;;-0,022;-0,017;-0,105;-0,044;-0,045;-0,090;;0,039;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,122;-0,145;-0,145;-0,144;-0,066;-0,157;-0,115;-0,019;-0,024;-0,020;-0,100;-0,045;-0,045;-0,088;-0,084;0,043;
2023-01-30;-0,072;-0,122;-0,144;-0,144;-0,143;-0,066;-0,156;-0,113;-0,031;-0,025;-0,019;-0,101;-0,045;-0,045;-0,086;-0,085;0,033;
2023-01-31;-0,072;-0,122;-0,143;-0,143;-0,143;-0,066;-0,154;-0,108;-0,030;-0,024;-0,018;-0,104;-0,044;-0,044;-0,088;-0,084;0,023;
2023-02-01;-0,070;-0,119;-0,140;-0,140;-0,139;-0,065;-0,151;-0,111;-0,024;-0,023;-0,018;-0,098;-0,044;-0,044;-0,086;-0,080;0,033;
2023-02-02;-0,068;-0,115;-0,135;-0,135;-0,134;-0,063;-0,148;-0,116;-0,031;-0,017;-0,013;-0,091;-0,040;-0,043;-0,079;-0,076;0,062;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,115;-0,134;-0,134;-0,133;-0,064;-0,144;-0,105;-0,040;-0,021;-0,017;-0,094;-0,043;-0,044;-0,079;-0,076;0,037;
2023-02-07;-0,070;-0,115;-0,133;-0,134;-0,133;-0,065;-0,143;-0,103;-0,033;-0,022;-0,016;-0,095;-0,043;-0,044;-0,080;-0,075;0,034;
2023-02-08;-0,069;-0,113;-0,132;-0,132;-0,131;-0,064;-0,139;-0,101;-0,038;-0,022;-0,017;-0,092;-0,043;-0,044;-0,078;-0,077;0,037;
2023-02-09;-0,070;-0,118;-0,140;-0,140;-0,139;-0,065;-0,150;-0,112;-0,040;-0,027;-0,022;-0,102;-0,044;-0,044;-0,081;-0,085;0,026;
2023-02-10;-0,073;-0,122;-0,143;-0,144;-0,143;-0,067;-0,153;-0,107;-0,046;-0,032;-0,024;-0,106;-0,047;-0,046;-0,090;-0,091;0,025;
2023-02-13;-0,072;-0,119;-0,140;-0,140;-0,140;-0,067;-0,149;-0,111;-0,044;-0,032;-0,024;-0,103;-0,047;-0,046;-0,083;-0,088;0,023;
2023-02-14;-0,071;-0,119;-0,140;-0,140;-0,139;-0,067;-0,149;-0,113;-0,050;-0,033;-0,025;-0,099;-0,048;-0,046;-0,082;-0,090;0,034;
2023-02-15;-0,072;-0,118;-0,139;-0,139;-0,138;-0,068;-0,147;-0,107;-0,051;-0,033;-0,026;-0,100;-0,048;-0,047;-0,083;-0,089;0,024;
2023-02-16;-0,072;-0,118;-0,138;-0,138;-0,138;-0,067;-0,147;-0,103;-0,048;-0,033;-0,026;-0,101;-0,048;-0,046;-0,083;-0,086;0,018;
2023-02-17;-0,072;-0,119;-0,139;-0,139;-0,139;-0,068;-0,149;-0,103;-0,053;-0,033;-0,026;-0,099;-0,049;-0,047;-0,081;-0,090;0,017;
2023-02-20;-0,073;;;;;-0,068;;-0,112;-0,054;-0,036;-0,028;-0,100;-0,050;-0,048;-0,083;-0,094;0,013;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,126;-0,149;-0,149;-0,149;-0,070;-0,161;-0,119;-0,070;-0,040;-0,029;-0,111;-0,052;-0,049;-0,087;-0,101;-0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,128;-0,151;-0,151;-0,150;-0,071;-0,162;-0,116;-0,076;-0,041;-0,027;-0,114;-0,052;-0,049;-0,088;-0,098;-0,012;
2023-02-27;-0,076;-0,125;-0,147;-0,147;-0,147;-0,071;-0,158;-0,119;-0,079;-0,041;-0,025;-0,109;-0,053;-0,049;-0,082;-0,099;-0,001;
2023-02-28;-0,077;-0,126;-0,149;-0,149;-0,149;-0,071;-0,160;-0,120;-0,083;-0,041;-0,025;-0,109;-0,053;-0,049;-0,082;-0,100;0,000;
2023-03-01;-0,077;-0,126;-0,147;-0,148;-0,147;-0,071;-0,160;-0,117;-0,065;-0,041;-0,023;-0,110;-0,053;-0,049;-0,082;-0,090;-0,006;
2023-03-02;-0,077;-0,126;-0,148;-0,149;-0,148;-0,071;-0,160;-0,117;-0,065;-0,040;-0,022;-0,110;-0,053;-0,049;-0,085;-0,091;-0,007;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,120;-0,140;-0,141;-0,140;-0,070;-0,151;-0,107;-0,064;-0,039;-0,020;-0,104;-0,052;-0,048;-0,076;-0,088;-0,002;
2023-03-07;-0,074;-0,119;-0,138;-0,139;-0,138;-0,070;-0,148;;-0,067;-0,037;-0,019;-0,104;-0,051;-0,048;-0,077;-0,089;-0,008;
2023-03-08;-0,075;-0,121;-0,140;-0,140;-0,140;-0,070;-0,149;-0,099;-0,072;-0,037;-0,019;-0,106;-0,052;-0,048;-0,081;-0,089;-0,015;
2023-03-09;-0,076;-0,120;-0,138;-0,138;-0,138;-0,071;-0,147;-0,101;-0,077;-0,037;-0,020;-0,107;-0,052;-0,049;-0,078;-0,089;-0,027;
2023-03-10;-0,077;-0,127;-0,149;-0,149;-0,149;-0,071;-0,158;-0,104;-0,084;-0,033;-0,017;-0,113;-0,050;-0,048;-0,090;-0,095;-0,036;
2023-03-13;-0,076;-0,130;-0,153;-0,153;-0,153;-0,069;-0,162;-0,115;-0,080;-0,026;-0,011;-0,122;-0,047;-0,045;-0,098;-0,094;-0,027;
2023-03-14;-0,077;-0,131;-0,155;-0,155;-0,155;-0,070;-0,165;-0,125;-0,093;-0,030;-0,015;-0,115;-0,050;-0,046;-0,092;-0,101;-0,021;
2023-03-15;-0,078;-0,134;-0,159;-0,159;-0,159;-0,071;-0,168;-0,124;-0,093;-0,027;-0,012;-0,127;-0,048;-0,046;-0,106;-0,104;-0,028;
2023-03-16;-0,078;-0,133;-0,158;-0,158;-0,158;-0,071;-0,168;-0,127;-0,094;-0,029;-0,014;-0,125;-0,049;-0,046;-0,105;-0,106;-0,034;
2023-03-17;-0,078;-0,134;-0,159;-0,159;-0,158;-0,071;-0,167;-0,123;-0,084;-0,027;-0,012;-0,128;-0,049;-0,046;-0,111;-0,108;-0,041;
2023-03-20;-0,077;-0,134;-0,159;-0,160;-0,159;-0,070;-0,169;-0,131;-0,098;-0,027;-0,014;-0,127;-0,049;-0,046;-0,105;-0,114;-0,043;
2023-03-21;-0,077;-0,132;-0,158;-0,158;-0,158;-0,070;-0,168;-0,133;-0,095;-0,029;-0,015;-0,123;-0,049;-0,046;-0,101;-0,118;-0,049;
2023-03-22;-0,077;-0,130;-0,154;-0,155;-0,154;-0,070;-0,164;-0,131;-0,090;-0,030;-0,018;-0,123;-0,050;-0,047;-0,098;-0,113;-0,064;
2023-03-23;-0,077;-0,131;-0,156;-0,156;-0,156;-0,070;-0,167;-0,131;-0,081;-0,028;-0,015;-0,123;-0,048;-0,046;-0,100;-0,111;-0,067;
2023-03-24;-0,077;-0,133;-0,158;-0,158;-0,158;-0,070;-0,169;-0,129;-0,076;-0,025;-0,015;-0,127;-0,047;-0,045;-0,107;-0,106;-0,080;
2023-03-27;-0,076;-0,130;-0,155;-0,155;-0,155;-0,069;-0,165;-0,130;-0,083;-0,028;-0,019;-0,124;-0,048;-0,046;-0,102;-0,108;-0,075;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,075;-0,127;-0,151;-0,151;-0,150;-0,068;-0,162;-0,126;-0,072;-0,028;-0,018;-0,122;-0,048;-0,046;-0,099;-0,104;-0,074;
2023-03-30;-0,074;-0,125;-0,148;-0,148;-0,147;-0,068;-0,159;;-0,070;-0,030;-0,019;-0,114;-0,049;-0,046;-0,088;-0,102;-0,054;
2023-03-31;-0,073;-0,122;-0,145;-0,145;-0,144;-0,067;-0,158;-0,121;-0,069;-0,029;-0,019;-0,110;-0,048;-0,046;-0,081;-0,101;-0,048;
2023-04-03;-0,072;-0,120;-0,142;-0,142;-0,141;-0,067;-0,152;-0,120;-0,071;-0,029;-0,020;-0,112;-0,047;-0,046;-0,081;-0,104;-0,049;
2023-04-04;;;;;;;;;-0,078;;;;;;;;-0,034;
2023-04-05;-0,071;-0,121;-0,144;-0,145;-0,144;-0,065;-0,155;-0,118;;-0,028;-0,019;-0,115;-0,045;-0,044;-0,086;;;
2023-04-06;-0,070;-0,120;-0,143;-0,143;-0,142;-0,065;-0,152;-0,112;-0,075;-0,027;-0,018;-0,112;-0,045;-0,044;-0,083;;;
2023-04-11;-0,070;-0,118;-0,139;-0,139;-0,138;-0,065;-0,149;-0,111;-0,071;-0,030;-0,021;-0,106;-0,046;-0,045;-0,078;-0,093;-0,033;
2023-04-12;-0,070;-0,118;-0,140;-0,140;-0,140;-0,065;-0,152;-0,112;-0,081;-0,031;-0,022;-0,106;-0,047;-0,045;-0,073;-0,105;-0,028;
2023-04-13;-0,071;-0,120;-0,142;-0,143;-0,142;-0,066;-0,156;-0,112;-0,083;-0,031;-0,022;-0,106;-0,047;-0,045;-0,075;-0,105;-0,029;
2023-04-14;-0,070;-0,116;-0,137;-0,138;-0,137;-0,065;-0,151;;-0,084;-0,031;-0,024;-0,099;-0,047;-0,045;-0,067;-0,104;-0,015;
2023-04-17;-0,071;-0,117;-0,137;-0,138;-0,137;-0,066;-0,151;-0,115;-0,079;-0,033;-0,027;-0,094;-0,048;-0,046;-0,069;-0,100;-0,009;
2023-04-18;-0,071;-0,116;-0,137;-0,137;-0,136;-0,066;-0,151;-0,117;-0,078;-0,034;-0,027;-0,096;-0,048;-0,046;-0,067;-0,103;-0,013;
2023-04-19;-0,072;-0,117;-0,138;-0,139;-0,138;-0,067;-0,152;-0,116;-0,082;-0,035;-0,029;-0,096;-0,049;-0,046;-0,070;-0,104;-0,018;
2023-04-20;-0,072;-0,118;-0,139;-0,139;-0,139;-0,067;-0,152;-0,116;-0,083;-0,034;-0,028;-0,100;-0,049;-0,046;-0,071;-0,105;-0,022;
2023-04-21;-0,072;-0,118;-0,139;-0,139;-0,139;-0,067;-0,152;-0,118;-0,094;-0,034;-0,029;-0,100;-0,049;-0,046;-0,070;-0,111;-0,026;
2023-04-24;-0,071;-0,118;-0,140;-0,140;-0,140;-0,067;-0,154;-0,116;-0,101;-0,034;-0,028;-0,100;-0,049;-0,046;-0,068;-0,113;-0,028;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,121;-0,144;-0,145;-0,144;-0,065;-0,158;-0,114;-0,108;-0,031;-0,026;-0,105;-0,046;-0,044;-0,073;-0,116;-0,046;
2023-04-27;-0,071;-0,120;-0,142;-0,143;-0,142;-0,065;-0,156;-0,113;-0,109;-0,031;-0,026;-0,100;-0,047;-0,044;-0,066;-0,112;-0,032;
2023-04-28;-0,069;-0,117;-0,139;-0,139;-0,139;-0,064;-0,152;-0,109;-0,105;-0,029;-0,025;-0,098;-0,046;-0,044;-0,064;-0,107;-0,027;
2023-05-02;-0,069;-0,117;-0,138;-0,139;-0,138;-0,064;-0,150;-0,108;-0,107;-0,030;-0,026;-0,100;-0,046;-0,044;-0,068;-0,110;-0,045;
2023-05-03;-0,069;-0,118;-0,141;-0,141;-0,140;-0,064;-0,155;-0,109;-0,115;-0,029;-0,026;-0,102;-0,045;-0,043;-0,070;-0,113;-0,048;
2023-05-04;-0,071;-0,122;-0,145;-0,145;-0,145;-0,065;-0,162;-0,107;-0,111;-0,029;-0,025;-0,101;-0,045;-0,043;-0,072;-0,114;-0,050;
2023-05-05;-0,070;-0,120;-0,144;-0,144;-0,144;-0,064;-0,159;-0,111;-0,109;-0,029;-0,025;-0,096;-0,046;-0,043;-0,072;-0,119;-0,046;
2023-05-08;-0,070;-0,120;-0,144;-0,144;-0,143;-0,064;-0,160;-0,108;-0,110;-0,030;-0,025;-0,097;-0,046;-0,043;-0,071;-0,121;-0,059;
2023-05-09;-0,070;-0,120;-0,143;-0,144;-0,143;-0,065;-0,158;;;-0,030;-0,024;-0,102;;-0,043;-0,074;-0,122;-0,080;
2023-05-10;-0,070;-0,120;-0,143;-0,144;-0,143;-0,065;-0,156;-0,104;-0,117;-0,029;-0,023;-0,102;-0,046;-0,043;-0,078;-0,122;-0,077;
2023-05-11;-0,070;-0,119;-0,142;-0,142;-0,141;-0,064;-0,154;-0,101;-0,114;-0,026;-0,021;-0,094;-0,044;-0,043;-0,073;-0,118;-0,065;
2023-05-12;-0,070;-0,118;-0,140;-0,140;-0,139;-0,064;-0,152;-0,099;-0,117;-0,027;-0,021;-0,095;-0,045;-0,043;-0,070;-0,119;-0,075;
2023-05-15;-0,069;-0,117;-0,138;-0,139;-0,138;-0,064;-0,151;-0,095;-0,106;-0,027;-0,021;-0,094;-0,045;-0,043;-0,069;-0,114;-0,072;
