
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,087;-0,138;-0,161;-0,161;-0,160;-0,079;-0,147;;-0,118;-0,042;-0,027;-0,163;-0,060;-0,050;-0,121;;-0,118;
2022-10-25;-0,086;-0,139;-0,162;-0,162;-0,161;-0,078;-0,151;-0,089;-0,118;-0,040;-0,026;-0,160;-0,059;-0,050;-0,123;-0,105;-0,100;
2022-10-26;-0,086;-0,139;-0,162;-0,162;-0,161;-0,078;-0,152;;-0,116;-0,040;-0,027;-0,159;-0,058;-0,050;-0,123;-0,107;-0,098;
2022-10-27;-0,084;-0,137;-0,161;-0,161;-0,160;-0,076;-0,153;-0,094;-0,115;-0,037;-0,025;-0,155;-0,056;-0,049;-0,121;-0,104;-0,089;
2022-10-28;-0,084;-0,137;-0,160;-0,160;-0,159;-0,076;-0,150;-0,090;-0,133;-0,039;-0,026;-0,155;-0,057;-0,050;-0,119;-0,105;-0,087;
2022-10-31;-0,083;-0,133;-0,156;-0,156;-0,155;-0,076;-0,143;-0,086;-0,135;-0,039;-0,026;-0,154;-0,057;-0,050;-0,120;-0,105;-0,078;
2022-11-01;-0,083;-0,133;-0,156;-0,156;-0,155;-0,076;-0,145;;;-0,038;-0,026;-0,155;;-0,049;-0,116;-0,099;-0,058;
2022-11-02;-0,082;-0,133;-0,155;-0,155;-0,155;-0,075;-0,146;-0,087;-0,097;-0,038;-0,026;-0,153;-0,056;-0,049;-0,115;-0,095;-0,056;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,137;-0,161;-0,161;-0,161;-0,076;-0,155;-0,086;-0,082;-0,038;-0,027;-0,153;-0,057;-0,049;-0,113;-0,095;-0,074;
2022-11-07;-0,083;-0,138;-0,162;-0,162;-0,161;-0,075;-0,158;;-0,079;-0,038;-0,026;-0,149;-0,056;-0,049;-0,111;-0,098;-0,062;
2022-11-08;-0,082;-0,135;-0,159;-0,159;-0,158;-0,075;-0,153;;-0,088;-0,038;-0,026;-0,146;-0,057;-0,049;-0,107;-0,100;-0,058;
2022-11-09;-0,081;-0,134;-0,158;-0,158;-0,158;-0,074;-0,154;-0,088;-0,095;-0,038;-0,026;-0,145;-0,056;-0,049;-0,106;-0,103;-0,059;
2022-11-10;-0,077;-0,127;-0,151;-0,151;-0,150;-0,071;-0,149;-0,090;-0,087;-0,033;-0,022;-0,135;-0,053;-0,048;-0,093;-0,116;-0,034;
2022-11-11;-0,077;-0,127;-0,151;-0,151;-0,151;-0,071;-0,155;-0,102;-0,084;-0,035;-0,024;-0,129;-0,053;-0,048;-0,091;-0,117;-0,028;
2022-11-14;-0,075;-0,125;-0,148;-0,148;-0,148;-0,070;-0,150;-0,101;-0,073;-0,034;-0,022;-0,127;-0,052;-0,047;-0,089;-0,114;-0,033;
2022-11-15;-0,075;-0,124;-0,148;-0,148;-0,147;-0,069;-0,149;-0,103;-0,055;-0,034;-0,023;-0,129;-0,050;-0,047;-0,091;-0,109;-0,038;
2022-11-16;-0,076;-0,126;-0,149;-0,149;-0,149;-0,069;-0,151;-0,102;-0,058;-0,032;-0,021;-0,133;-0,049;-0,047;-0,095;-0,107;-0,048;
2022-11-17;-0,077;-0,128;-0,151;-0,151;-0,150;-0,071;-0,150;-0,097;-0,057;-0,033;-0,022;-0,136;-0,050;-0,047;-0,100;-0,101;-0,054;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,074;-0,121;-0,143;-0,143;-0,143;-0,069;-0,141;-0,098;-0,061;-0,031;-0,020;-0,132;-0,049;-0,047;-0,092;-0,100;-0,048;
2022-11-22;-0,073;-0,120;-0,142;-0,142;-0,142;-0,068;-0,141;-0,097;-0,072;-0,031;-0,020;-0,130;-0,049;-0,047;-0,091;-0,103;-0,053;
2022-11-23;-0,073;-0,121;-0,144;-0,144;-0,143;-0,068;-0,143;-0,103;-0,075;-0,031;-0,019;-0,128;-0,048;-0,047;-0,090;-0,104;-0,048;
2022-11-24;-0,072;;;;;-0,067;;-0,104;-0,079;-0,028;-0,019;-0,125;-0,047;-0,047;-0,089;-0,106;-0,037;
2022-11-25;-0,072;-0,120;-0,143;-0,143;-0,143;-0,068;-0,144;-0,101;-0,082;-0,030;-0,020;-0,122;-0,048;-0,047;-0,088;-0,108;-0,044;
2022-11-28;-0,073;-0,122;-0,146;-0,146;-0,145;-0,068;-0,147;-0,101;-0,086;-0,030;-0,020;-0,126;-0,048;-0,047;-0,092;-0,107;-0,046;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,074;-0,122;-0,145;-0,145;-0,144;-0,069;-0,148;-0,090;-0,044;-0,030;-0,020;-0,127;-0,048;-0,047;-0,089;-0,091;-0,059;
2022-12-01;-0,070;-0,117;-0,140;-0,140;-0,139;-0,066;-0,142;-0,093;-0,043;-0,026;-0,016;-0,121;-0,046;-0,046;-0,084;-0,094;-0,053;
2022-12-02;-0,071;-0,118;-0,141;-0,141;-0,140;-0,066;-0,144;-0,096;-0,044;-0,027;-0,016;-0,120;-0,046;-0,046;-0,085;-0,092;-0,041;
2022-12-05;-0,072;-0,120;-0,143;-0,143;-0,142;-0,067;-0,148;-0,104;-0,025;-0,027;-0,016;-0,117;-0,045;-0,046;-0,084;-0,085;-0,033;
2022-12-06;-0,072;-0,122;-0,146;-0,146;-0,145;-0,067;;;;-0,026;;;;-0,046;-0,090;-0,089;-0,036;
2022-12-07;-0,073;-0,126;-0,151;-0,151;-0,150;-0,067;-0,155;-0,107;-0,039;-0,024;-0,015;-0,126;-0,044;-0,046;-0,095;-0,096;-0,042;
2022-12-08;-0,072;-0,124;-0,148;-0,148;-0,148;-0,066;-0,153;-0,104;-0,022;-0,023;-0,016;-0,130;-0,044;-0,045;-0,096;-0,091;-0,040;
2022-12-09;-0,071;-0,122;-0,146;-0,146;-0,146;-0,065;-0,152;-0,107;-0,011;-0,024;-0,015;-0,123;-0,044;-0,045;-0,090;-0,089;-0,037;
2022-12-12;-0,072;-0,125;-0,149;-0,149;-0,148;-0,065;-0,155;-0,110;-0,025;-0,023;-0,014;-0,126;-0,044;-0,045;-0,091;-0,096;-0,042;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,119;-0,143;-0,144;-0,143;-0,063;-0,149;-0,110;-0,024;-0,024;-0,014;-0,118;-0,043;-0,044;-0,081;-0,096;-0,018;
2022-12-15;-0,073;-0,128;-0,154;-0,154;-0,153;-0,066;-0,161;-0,113;-0,024;-0,027;-0,017;-0,126;-0,045;-0,045;-0,093;-0,099;-0,030;
2022-12-16;-0,076;-0,130;-0,155;-0,155;-0,154;-0,069;-0,161;-0,116;-0,019;-0,032;-0,021;-0,134;-0,047;-0,047;-0,098;-0,098;-0,049;
2022-12-19;-0,077;-0,132;-0,156;-0,156;-0,156;-0,069;-0,163;-0,112;-0,024;-0,032;-0,021;-0,137;-0,047;-0,047;-0,101;-0,094;-0,055;
2022-12-20;-0,079;-0,134;-0,158;-0,158;-0,157;-0,071;-0,163;-0,111;-0,029;-0,034;-0,022;-0,138;-0,049;-0,047;-0,104;-0,100;-0,059;
2022-12-21;-0,078;-0,131;-0,155;-0,155;-0,155;-0,070;-0,161;-0,118;-0,030;-0,036;-0,024;-0,135;-0,049;-0,047;-0,101;-0,097;-0,047;
2022-12-22;-0,079;-0,132;-0,155;-0,155;-0,154;-0,071;-0,161;-0,118;-0,019;-0,038;-0,026;-0,135;-0,050;-0,048;-0,102;-0,094;-0,051;
2022-12-23;-0,079;-0,132;-0,155;-0,155;-0,155;-0,072;-0,162;-0,124;-0,020;-0,039;-0,026;-0,133;-0,050;-0,048;-0,101;-0,095;-0,041;
2022-12-27;-0,079;-0,131;-0,154;-0,154;-0,154;-0,072;-0,161;-0,117;;-0,042;-0,029;-0,131;-0,051;-0,049;-0,098;;-0,044;
2022-12-28;-0,079;-0,131;-0,155;-0,155;-0,155;-0,071;-0,163;-0,120;-0,017;-0,041;-0,028;-0,133;-0,051;-0,049;-0,100;-0,094;-0,045;
2022-12-29;-0,078;-0,131;-0,154;-0,154;-0,153;-0,071;-0,161;-0,116;-0,018;-0,041;-0,028;-0,129;-0,051;-0,048;-0,096;-0,093;-0,040;
2022-12-30;-0,079;-0,133;-0,157;-0,157;-0,156;-0,072;-0,164;-0,119;-0,020;-0,041;-0,027;-0,129;-0,052;-0,048;-0,097;-0,097;-0,042;
2023-01-02;-0,078;;;;;-0,071;;-0,116;;-0,039;-0,027;-0,126;;-0,048;-0,096;;-0,033;
2023-01-03;-0,077;-0,128;-0,150;-0,150;-0,150;-0,070;-0,158;-0,111;-0,005;-0,038;-0,025;-0,121;-0,049;-0,047;-0,090;-0,084;-0,024;
2023-01-04;-0,075;-0,126;-0,147;-0,148;-0,147;-0,068;-0,157;-0,116;0,005;-0,035;-0,024;-0,121;-0,048;-0,047;-0,086;-0,080;-0,016;
2023-01-05;-0,076;-0,124;-0,145;-0,145;-0,144;-0,069;-0,155;-0,112;0,018;-0,034;-0,025;-0,119;-0,048;-0,046;-0,082;-0,078;-0,022;
2023-01-09;-0,073;-0,120;-0,141;-0,141;-0,141;-0,066;-0,153;-0,116;0,023;-0,033;-0,023;-0,115;-0,046;-0,046;-0,074;-0,078;-0,016;
2023-01-10;-0,073;-0,121;-0,142;-0,143;-0,142;-0,066;-0,155;-0,117;0,022;-0,032;-0,023;-0,115;-0,046;-0,046;-0,075;-0,076;-0,010;
2023-01-11;-0,071;-0,117;-0,137;-0,137;-0,137;-0,064;-0,150;-0,115;0,027;-0,028;-0,019;-0,112;-0,044;-0,045;-0,070;-0,075;-0,000;
2023-01-12;-0,069;-0,115;-0,134;-0,134;-0,133;-0,063;-0,147;-0,115;0,027;-0,025;-0,019;-0,106;-0,042;-0,044;-0,066;-0,071;0,005;
2023-01-13;-0,070;-0,115;-0,134;-0,134;-0,134;-0,064;-0,148;-0,116;0,031;-0,026;-0,018;-0,106;-0,042;-0,044;-0,069;-0,068;0,008;
2023-01-16;-0,069;;;;;-0,064;;-0,118;0,033;-0,028;-0,019;-0,102;-0,043;-0,045;-0,065;-0,068;0,019;
2023-01-17;-0,069;-0,113;-0,132;-0,132;-0,131;-0,063;-0,145;-0,118;0,028;-0,027;-0,020;-0,102;-0,042;-0,044;-0,066;-0,070;0,019;
2023-01-18;-0,068;-0,114;-0,134;-0,134;-0,133;-0,062;-0,149;-0,117;0,023;-0,024;-0,016;-0,097;-0,040;-0,043;-0,063;-0,068;0,019;
2023-01-19;-0,071;-0,120;-0,140;-0,141;-0,140;-0,064;-0,157;-0,118;0,025;-0,026;-0,019;-0,103;-0,041;-0,044;-0,073;-0,071;0,000;
2023-01-20;-0,071;-0,119;-0,139;-0,140;-0,139;-0,065;-0,155;-0,118;0,034;-0,028;-0,020;-0,104;-0,042;-0,044;-0,075;-0,067;0,006;
2023-01-23;-0,070;-0,116;-0,136;-0,136;-0,136;-0,064;-0,151;-0,122;;-0,030;-0,021;-0,101;-0,043;-0,044;-0,072;;0,012;
2023-01-24;-0,070;-0,116;-0,136;-0,136;-0,135;-0,064;-0,151;-0,125;;-0,029;-0,021;-0,100;-0,042;-0,044;-0,073;;0,016;
2023-01-25;-0,070;-0,118;-0,138;-0,138;-0,137;-0,063;-0,153;-0,128;;-0,027;-0,020;-0,103;-0,041;-0,043;-0,072;;0,010;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,111;-0,129;-0,129;-0,128;-0,063;-0,141;-0,131;0,048;-0,029;-0,023;-0,097;-0,042;-0,043;-0,071;-0,063;0,014;
2023-01-30;-0,068;-0,111;-0,128;-0,128;-0,127;-0,063;-0,140;-0,129;0,035;-0,030;-0,022;-0,098;-0,042;-0,043;-0,068;-0,064;0,005;
2023-01-31;-0,068;-0,111;-0,127;-0,127;-0,127;-0,063;-0,138;-0,123;0,037;-0,029;-0,021;-0,101;-0,041;-0,043;-0,071;-0,063;-0,006;
2023-02-01;-0,067;-0,108;-0,124;-0,124;-0,123;-0,062;-0,135;-0,126;0,042;-0,028;-0,021;-0,096;-0,041;-0,042;-0,069;-0,059;0,005;
2023-02-02;-0,064;-0,104;-0,119;-0,119;-0,119;-0,059;-0,132;-0,132;0,036;-0,023;-0,016;-0,088;-0,037;-0,041;-0,061;-0,055;0,034;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,066;-0,104;-0,118;-0,118;-0,118;-0,061;-0,128;-0,121;0,026;-0,027;-0,020;-0,091;-0,040;-0,042;-0,061;-0,055;0,008;
2023-02-07;-0,066;-0,104;-0,117;-0,118;-0,117;-0,061;-0,127;-0,119;0,033;-0,028;-0,019;-0,092;-0,040;-0,042;-0,062;-0,054;0,006;
2023-02-08;-0,065;-0,102;-0,116;-0,116;-0,115;-0,061;-0,123;-0,117;0,028;-0,027;-0,020;-0,089;-0,040;-0,042;-0,060;-0,056;0,008;
2023-02-09;-0,066;-0,107;-0,124;-0,124;-0,124;-0,061;-0,134;-0,127;0,027;-0,033;-0,025;-0,099;-0,041;-0,043;-0,064;-0,064;-0,002;
2023-02-10;-0,069;-0,111;-0,127;-0,128;-0,127;-0,064;-0,137;-0,123;0,021;-0,037;-0,028;-0,103;-0,043;-0,044;-0,072;-0,070;-0,003;
2023-02-13;-0,068;-0,108;-0,124;-0,124;-0,124;-0,064;-0,133;-0,127;0,023;-0,038;-0,027;-0,101;-0,044;-0,045;-0,065;-0,067;-0,006;
2023-02-14;-0,068;-0,107;-0,124;-0,124;-0,123;-0,063;-0,133;-0,128;0,017;-0,038;-0,028;-0,096;-0,044;-0,045;-0,064;-0,069;0,005;
2023-02-15;-0,069;-0,107;-0,123;-0,123;-0,122;-0,064;-0,131;-0,122;0,015;-0,039;-0,029;-0,097;-0,045;-0,045;-0,066;-0,068;-0,004;
2023-02-16;-0,069;-0,107;-0,122;-0,122;-0,122;-0,064;-0,131;-0,119;0,018;-0,038;-0,029;-0,098;-0,045;-0,045;-0,066;-0,065;-0,011;
2023-02-17;-0,069;-0,108;-0,123;-0,123;-0,123;-0,064;-0,133;-0,118;0,013;-0,039;-0,029;-0,096;-0,046;-0,045;-0,063;-0,069;-0,012;
2023-02-20;-0,070;;;;;-0,065;;-0,127;0,012;-0,041;-0,031;-0,098;-0,047;-0,046;-0,066;-0,073;-0,015;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,115;-0,133;-0,133;-0,133;-0,067;-0,145;-0,135;-0,004;-0,045;-0,032;-0,108;-0,049;-0,047;-0,070;-0,080;-0,032;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,074;-0,116;-0,135;-0,135;-0,134;-0,068;-0,146;-0,132;-0,010;-0,046;-0,030;-0,111;-0,049;-0,047;-0,070;-0,077;-0,040;
2023-02-27;-0,072;-0,113;-0,131;-0,131;-0,131;-0,067;-0,142;-0,134;-0,012;-0,046;-0,029;-0,106;-0,049;-0,047;-0,064;-0,078;-0,030;
2023-02-28;-0,073;-0,115;-0,133;-0,133;-0,133;-0,068;-0,145;-0,136;-0,017;-0,047;-0,028;-0,107;-0,050;-0,047;-0,065;-0,079;-0,028;
2023-03-01;-0,073;-0,114;-0,131;-0,132;-0,131;-0,068;-0,144;-0,133;0,001;-0,046;-0,026;-0,108;-0,050;-0,047;-0,065;-0,069;-0,034;
2023-03-02;-0,073;-0,115;-0,132;-0,133;-0,132;-0,068;-0,145;-0,133;0,001;-0,045;-0,025;-0,107;-0,050;-0,047;-0,067;-0,070;-0,035;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,071;-0,109;-0,124;-0,125;-0,124;-0,066;-0,135;-0,123;0,002;-0,044;-0,023;-0,102;-0,049;-0,047;-0,059;-0,067;-0,031;
2023-03-07;-0,071;-0,108;-0,122;-0,123;-0,122;-0,066;-0,132;;-0,000;-0,043;-0,022;-0,101;-0,048;-0,046;-0,059;-0,068;-0,036;
2023-03-08;-0,072;-0,109;-0,124;-0,124;-0,124;-0,067;-0,133;-0,114;-0,005;-0,042;-0,022;-0,104;-0,049;-0,047;-0,063;-0,068;-0,043;
2023-03-09;-0,072;-0,109;-0,122;-0,123;-0,122;-0,067;-0,131;-0,117;-0,010;-0,042;-0,023;-0,105;-0,049;-0,047;-0,060;-0,068;-0,056;
2023-03-10;-0,074;-0,116;-0,133;-0,133;-0,133;-0,067;-0,142;-0,119;-0,017;-0,038;-0,020;-0,111;-0,047;-0,046;-0,072;-0,074;-0,065;
2023-03-13;-0,073;-0,119;-0,137;-0,137;-0,137;-0,066;-0,147;-0,130;-0,014;-0,031;-0,014;-0,120;-0,044;-0,044;-0,080;-0,073;-0,056;
2023-03-14;-0,073;-0,120;-0,139;-0,139;-0,139;-0,066;-0,149;-0,140;-0,026;-0,035;-0,018;-0,113;-0,047;-0,044;-0,074;-0,080;-0,049;
2023-03-15;-0,075;-0,123;-0,143;-0,143;-0,143;-0,067;-0,153;-0,140;-0,026;-0,033;-0,015;-0,124;-0,045;-0,044;-0,088;-0,083;-0,057;
2023-03-16;-0,074;-0,122;-0,142;-0,142;-0,142;-0,067;-0,152;-0,142;-0,028;-0,035;-0,017;-0,122;-0,046;-0,045;-0,088;-0,085;-0,062;
2023-03-17;-0,075;-0,123;-0,143;-0,143;-0,142;-0,067;-0,151;-0,138;-0,018;-0,033;-0,015;-0,126;-0,046;-0,044;-0,094;-0,087;-0,070;
2023-03-20;-0,074;-0,123;-0,144;-0,144;-0,143;-0,067;-0,153;-0,146;-0,031;-0,032;-0,017;-0,125;-0,046;-0,044;-0,088;-0,093;-0,071;
2023-03-21;-0,073;-0,121;-0,142;-0,142;-0,142;-0,066;-0,153;-0,148;-0,028;-0,034;-0,018;-0,121;-0,046;-0,044;-0,084;-0,097;-0,077;
2023-03-22;-0,073;-0,119;-0,138;-0,139;-0,138;-0,067;-0,148;-0,146;-0,023;-0,036;-0,021;-0,121;-0,047;-0,045;-0,080;-0,092;-0,093;
2023-03-23;-0,073;-0,120;-0,140;-0,141;-0,140;-0,066;-0,151;-0,147;-0,014;-0,034;-0,018;-0,121;-0,045;-0,044;-0,083;-0,090;-0,095;
2023-03-24;-0,073;-0,122;-0,142;-0,142;-0,142;-0,066;-0,153;-0,145;-0,010;-0,031;-0,019;-0,124;-0,044;-0,043;-0,089;-0,085;-0,109;
2023-03-27;-0,072;-0,119;-0,139;-0,139;-0,139;-0,066;-0,149;-0,146;-0,017;-0,033;-0,022;-0,121;-0,045;-0,044;-0,085;-0,087;-0,104;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,116;-0,135;-0,135;-0,135;-0,065;-0,146;-0,142;-0,005;-0,033;-0,021;-0,119;-0,045;-0,044;-0,081;-0,083;-0,103;
2023-03-30;-0,070;-0,113;-0,132;-0,132;-0,131;-0,065;-0,143;;-0,004;-0,035;-0,023;-0,111;-0,046;-0,044;-0,071;-0,081;-0,082;
2023-03-31;-0,070;-0,111;-0,129;-0,129;-0,128;-0,064;-0,142;-0,136;-0,002;-0,034;-0,023;-0,108;-0,045;-0,044;-0,063;-0,080;-0,077;
2023-04-03;-0,069;-0,109;-0,126;-0,126;-0,125;-0,063;-0,136;-0,136;-0,004;-0,035;-0,023;-0,109;-0,044;-0,044;-0,064;-0,083;-0,078;
2023-04-04;;;;;;;;;-0,012;;;;;;;;-0,062;
2023-04-05;-0,068;-0,110;-0,128;-0,129;-0,128;-0,062;-0,139;-0,134;;-0,033;-0,022;-0,112;-0,042;-0,043;-0,068;;;
2023-04-06;-0,067;-0,109;-0,127;-0,127;-0,127;-0,061;-0,136;-0,128;-0,009;-0,032;-0,021;-0,109;-0,042;-0,042;-0,065;;;
2023-04-11;-0,067;-0,106;-0,123;-0,123;-0,123;-0,062;-0,133;-0,126;-0,004;-0,035;-0,024;-0,103;-0,043;-0,043;-0,060;-0,072;-0,061;
2023-04-12;-0,067;-0,107;-0,124;-0,124;-0,124;-0,062;-0,137;-0,128;-0,015;-0,036;-0,025;-0,103;-0,044;-0,043;-0,055;-0,084;-0,057;
2023-04-13;-0,067;-0,109;-0,126;-0,127;-0,126;-0,062;-0,140;-0,128;-0,017;-0,036;-0,025;-0,103;-0,043;-0,043;-0,057;-0,084;-0,058;
2023-04-14;-0,066;-0,105;-0,122;-0,122;-0,121;-0,061;-0,135;;-0,017;-0,037;-0,028;-0,096;-0,044;-0,043;-0,049;-0,083;-0,044;
2023-04-17;-0,067;-0,105;-0,121;-0,122;-0,121;-0,063;-0,135;-0,131;-0,013;-0,039;-0,030;-0,092;-0,045;-0,044;-0,051;-0,079;-0,038;
2023-04-18;-0,067;-0,105;-0,121;-0,121;-0,120;-0,063;-0,135;-0,132;-0,012;-0,039;-0,030;-0,093;-0,045;-0,044;-0,050;-0,082;-0,042;
2023-04-19;-0,068;-0,106;-0,122;-0,123;-0,122;-0,064;-0,137;-0,132;-0,016;-0,041;-0,032;-0,094;-0,046;-0,044;-0,052;-0,084;-0,046;
2023-04-20;-0,068;-0,107;-0,123;-0,123;-0,123;-0,063;-0,137;-0,132;-0,017;-0,040;-0,031;-0,097;-0,046;-0,044;-0,053;-0,084;-0,051;
2023-04-21;-0,068;-0,107;-0,123;-0,123;-0,123;-0,063;-0,136;-0,133;-0,027;-0,040;-0,032;-0,097;-0,045;-0,044;-0,053;-0,090;-0,055;
2023-04-24;-0,068;-0,107;-0,124;-0,124;-0,124;-0,063;-0,138;-0,132;-0,034;-0,040;-0,031;-0,097;-0,046;-0,044;-0,051;-0,092;-0,057;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,110;-0,128;-0,129;-0,128;-0,062;-0,142;-0,129;-0,042;-0,036;-0,029;-0,102;-0,043;-0,043;-0,056;-0,095;-0,075;
2023-04-27;-0,067;-0,108;-0,126;-0,127;-0,126;-0,062;-0,140;-0,128;-0,042;-0,036;-0,029;-0,097;-0,044;-0,042;-0,048;-0,091;-0,060;
2023-04-28;-0,066;-0,106;-0,123;-0,123;-0,123;-0,061;-0,136;-0,124;-0,039;-0,035;-0,028;-0,095;-0,043;-0,042;-0,047;-0,086;-0,056;
2023-05-02;-0,066;-0,105;-0,122;-0,123;-0,122;-0,061;-0,134;-0,123;-0,040;-0,036;-0,029;-0,098;-0,043;-0,042;-0,051;-0,089;-0,074;
2023-05-03;-0,066;-0,107;-0,125;-0,125;-0,125;-0,061;-0,139;-0,125;-0,048;-0,034;-0,029;-0,100;-0,042;-0,042;-0,053;-0,092;-0,077;
2023-05-04;-0,067;-0,110;-0,129;-0,129;-0,129;-0,061;-0,147;-0,123;-0,044;-0,034;-0,028;-0,098;-0,042;-0,041;-0,054;-0,093;-0,078;
2023-05-05;-0,066;-0,109;-0,128;-0,128;-0,128;-0,061;-0,143;-0,126;-0,042;-0,034;-0,028;-0,094;-0,043;-0,041;-0,054;-0,098;-0,074;
2023-05-08;-0,066;-0,109;-0,128;-0,128;-0,128;-0,061;-0,144;-0,124;-0,043;-0,035;-0,028;-0,095;-0,043;-0,041;-0,053;-0,100;-0,088;
2023-05-09;-0,067;-0,109;-0,128;-0,128;-0,127;-0,061;-0,142;;;-0,035;-0,028;-0,100;;-0,042;-0,056;-0,101;-0,108;
2023-05-10;-0,067;-0,109;-0,128;-0,128;-0,127;-0,061;-0,141;-0,119;-0,050;-0,034;-0,026;-0,099;-0,043;-0,042;-0,060;-0,101;-0,106;
2023-05-11;-0,066;-0,108;-0,126;-0,126;-0,125;-0,061;-0,139;-0,117;-0,047;-0,031;-0,024;-0,092;-0,041;-0,041;-0,055;-0,097;-0,094;
2023-05-12;-0,066;-0,107;-0,124;-0,124;-0,123;-0,061;-0,136;-0,115;-0,050;-0,032;-0,024;-0,093;-0,042;-0,041;-0,053;-0,098;-0,103;
2023-05-15;-0,066;-0,106;-0,123;-0,123;-0,122;-0,061;-0,135;-0,111;-0,040;-0,033;-0,024;-0,092;-0,042;-0,041;-0,051;-0,093;-0,101;
