
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,079;-0,125;-0,144;-0,144;-0,143;-0,071;-0,128;;-0,115;-0,034;-0,022;-0,144;-0,052;-0,045;-0,116;;-0,089;
2022-10-25;-0,078;-0,125;-0,146;-0,146;-0,145;-0,070;-0,132;-0,088;-0,115;-0,032;-0,021;-0,142;-0,051;-0,045;-0,119;-0,090;-0,071;
2022-10-26;-0,078;-0,125;-0,146;-0,146;-0,145;-0,070;-0,133;;-0,113;-0,032;-0,022;-0,141;-0,050;-0,045;-0,119;-0,092;-0,069;
2022-10-27;-0,076;-0,124;-0,145;-0,145;-0,144;-0,068;-0,134;-0,092;-0,112;-0,030;-0,020;-0,136;-0,048;-0,044;-0,117;-0,088;-0,060;
2022-10-28;-0,076;-0,123;-0,144;-0,144;-0,143;-0,069;-0,131;-0,089;-0,130;-0,031;-0,020;-0,137;-0,049;-0,045;-0,114;-0,089;-0,058;
2022-10-31;-0,075;-0,120;-0,140;-0,140;-0,139;-0,068;-0,125;-0,084;-0,132;-0,032;-0,021;-0,136;-0,049;-0,045;-0,115;-0,089;-0,049;
2022-11-01;-0,075;-0,120;-0,139;-0,140;-0,139;-0,068;-0,127;;;-0,031;-0,020;-0,136;;-0,044;-0,112;-0,083;-0,029;
2022-11-02;-0,075;-0,119;-0,139;-0,139;-0,138;-0,068;-0,127;-0,085;-0,094;-0,030;-0,020;-0,135;-0,048;-0,045;-0,111;-0,079;-0,028;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,076;-0,124;-0,145;-0,145;-0,144;-0,068;-0,137;-0,085;-0,079;-0,030;-0,022;-0,135;-0,049;-0,044;-0,109;-0,080;-0,045;
2022-11-07;-0,076;-0,124;-0,146;-0,146;-0,145;-0,068;-0,140;;-0,076;-0,030;-0,021;-0,131;-0,048;-0,044;-0,107;-0,082;-0,033;
2022-11-08;-0,074;-0,121;-0,143;-0,143;-0,142;-0,067;-0,135;;-0,085;-0,031;-0,021;-0,127;-0,049;-0,044;-0,102;-0,084;-0,029;
2022-11-09;-0,074;-0,121;-0,142;-0,142;-0,142;-0,066;-0,135;-0,086;-0,092;-0,030;-0,021;-0,127;-0,048;-0,044;-0,102;-0,087;-0,030;
2022-11-10;-0,069;-0,114;-0,135;-0,135;-0,134;-0,063;-0,131;-0,088;-0,084;-0,026;-0,017;-0,117;-0,045;-0,043;-0,088;-0,100;-0,005;
2022-11-11;-0,069;-0,114;-0,135;-0,135;-0,134;-0,063;-0,136;-0,101;-0,081;-0,028;-0,018;-0,110;-0,045;-0,043;-0,087;-0,101;0,001;
2022-11-14;-0,068;-0,111;-0,132;-0,132;-0,131;-0,062;-0,131;-0,100;-0,070;-0,026;-0,017;-0,108;-0,044;-0,043;-0,084;-0,098;-0,004;
2022-11-15;-0,067;-0,111;-0,131;-0,131;-0,131;-0,062;-0,130;-0,101;-0,052;-0,026;-0,017;-0,111;-0,042;-0,042;-0,087;-0,093;-0,010;
2022-11-16;-0,068;-0,113;-0,133;-0,133;-0,133;-0,062;-0,132;-0,100;-0,055;-0,024;-0,016;-0,115;-0,041;-0,042;-0,090;-0,091;-0,019;
2022-11-17;-0,069;-0,114;-0,134;-0,135;-0,134;-0,063;-0,131;-0,096;-0,054;-0,025;-0,016;-0,117;-0,042;-0,042;-0,095;-0,085;-0,025;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,066;-0,108;-0,127;-0,127;-0,127;-0,061;-0,123;-0,096;-0,058;-0,023;-0,014;-0,114;-0,041;-0,042;-0,088;-0,084;-0,020;
2022-11-22;-0,066;-0,107;-0,126;-0,126;-0,125;-0,061;-0,122;-0,095;-0,069;-0,023;-0,015;-0,112;-0,041;-0,042;-0,087;-0,088;-0,024;
2022-11-23;-0,065;-0,107;-0,127;-0,127;-0,127;-0,060;-0,125;-0,101;-0,073;-0,023;-0,014;-0,110;-0,040;-0,042;-0,086;-0,088;-0,019;
2022-11-24;-0,064;;;;;-0,060;;-0,102;-0,076;-0,020;-0,013;-0,106;-0,040;-0,042;-0,085;-0,090;-0,008;
2022-11-25;-0,064;-0,106;-0,127;-0,127;-0,126;-0,060;-0,125;-0,099;-0,079;-0,022;-0,015;-0,104;-0,040;-0,042;-0,084;-0,092;-0,016;
2022-11-28;-0,065;-0,109;-0,129;-0,129;-0,129;-0,060;-0,128;-0,099;-0,083;-0,023;-0,015;-0,108;-0,040;-0,043;-0,088;-0,091;-0,017;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,066;-0,109;-0,128;-0,129;-0,128;-0,061;-0,129;-0,088;-0,041;-0,022;-0,015;-0,108;-0,040;-0,042;-0,084;-0,075;-0,030;
2022-12-01;-0,062;-0,103;-0,124;-0,124;-0,123;-0,058;-0,123;-0,091;-0,040;-0,018;-0,011;-0,103;-0,038;-0,041;-0,080;-0,078;-0,025;
2022-12-02;-0,063;-0,105;-0,125;-0,125;-0,124;-0,059;-0,125;-0,095;-0,041;-0,019;-0,011;-0,101;-0,038;-0,042;-0,081;-0,076;-0,012;
2022-12-05;-0,064;-0,107;-0,127;-0,127;-0,126;-0,059;-0,129;-0,102;-0,022;-0,019;-0,011;-0,099;-0,037;-0,042;-0,080;-0,070;-0,005;
2022-12-06;-0,065;-0,109;-0,129;-0,129;-0,129;-0,059;;;;-0,018;;;;-0,041;-0,085;-0,073;-0,007;
2022-12-07;-0,065;-0,112;-0,134;-0,134;-0,134;-0,059;-0,137;-0,106;-0,036;-0,016;-0,009;-0,108;-0,036;-0,041;-0,091;-0,080;-0,013;
2022-12-08;-0,064;-0,111;-0,132;-0,132;-0,132;-0,058;-0,134;-0,103;-0,019;-0,016;-0,010;-0,111;-0,036;-0,040;-0,091;-0,076;-0,011;
2022-12-09;-0,063;-0,109;-0,130;-0,130;-0,129;-0,057;-0,133;-0,106;-0,009;-0,016;-0,009;-0,105;-0,036;-0,040;-0,085;-0,073;-0,008;
2022-12-12;-0,064;-0,111;-0,133;-0,133;-0,132;-0,058;-0,136;-0,108;-0,022;-0,015;-0,009;-0,107;-0,036;-0,040;-0,087;-0,080;-0,013;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,061;-0,106;-0,127;-0,127;-0,127;-0,056;-0,131;-0,109;-0,021;-0,016;-0,009;-0,100;-0,035;-0,040;-0,077;-0,080;0,011;
2022-12-15;-0,066;-0,115;-0,138;-0,138;-0,137;-0,059;-0,143;-0,112;-0,021;-0,020;-0,012;-0,107;-0,037;-0,040;-0,088;-0,083;-0,001;
2022-12-16;-0,069;-0,117;-0,139;-0,139;-0,138;-0,061;-0,143;-0,114;-0,017;-0,025;-0,016;-0,115;-0,039;-0,042;-0,094;-0,082;-0,020;
2022-12-19;-0,069;-0,118;-0,140;-0,140;-0,139;-0,062;-0,144;-0,111;-0,021;-0,025;-0,015;-0,118;-0,039;-0,042;-0,097;-0,078;-0,026;
2022-12-20;-0,071;-0,120;-0,142;-0,142;-0,141;-0,063;-0,145;-0,110;-0,026;-0,027;-0,017;-0,120;-0,041;-0,042;-0,100;-0,085;-0,030;
2022-12-21;-0,070;-0,118;-0,139;-0,139;-0,138;-0,063;-0,142;-0,116;-0,027;-0,028;-0,018;-0,117;-0,041;-0,043;-0,097;-0,081;-0,018;
2022-12-22;-0,071;-0,118;-0,139;-0,139;-0,138;-0,064;-0,142;-0,117;-0,016;-0,031;-0,020;-0,117;-0,042;-0,043;-0,097;-0,078;-0,022;
2022-12-23;-0,072;-0,119;-0,139;-0,139;-0,139;-0,064;-0,144;-0,122;-0,017;-0,031;-0,021;-0,114;-0,042;-0,043;-0,097;-0,079;-0,013;
2022-12-27;-0,071;-0,118;-0,138;-0,138;-0,137;-0,064;-0,142;-0,116;;-0,034;-0,023;-0,112;-0,043;-0,044;-0,094;;-0,015;
2022-12-28;-0,071;-0,118;-0,139;-0,139;-0,138;-0,064;-0,144;-0,118;-0,014;-0,033;-0,023;-0,114;-0,043;-0,044;-0,095;-0,078;-0,016;
2022-12-29;-0,071;-0,117;-0,138;-0,138;-0,137;-0,064;-0,142;-0,114;-0,015;-0,033;-0,022;-0,111;-0,043;-0,043;-0,091;-0,077;-0,011;
2022-12-30;-0,072;-0,119;-0,140;-0,141;-0,140;-0,064;-0,146;-0,118;-0,017;-0,033;-0,022;-0,111;-0,044;-0,043;-0,093;-0,081;-0,013;
2023-01-02;-0,071;;;;;-0,063;;-0,114;;-0,032;-0,021;-0,107;;-0,043;-0,092;;-0,004;
2023-01-03;-0,070;-0,115;-0,134;-0,134;-0,133;-0,062;-0,140;-0,110;-0,002;-0,030;-0,020;-0,103;-0,042;-0,043;-0,086;-0,069;0,005;
2023-01-04;-0,068;-0,112;-0,131;-0,131;-0,131;-0,061;-0,139;-0,115;0,008;-0,027;-0,018;-0,102;-0,040;-0,042;-0,081;-0,064;0,013;
2023-01-05;-0,068;-0,111;-0,128;-0,129;-0,128;-0,061;-0,137;-0,110;0,021;-0,027;-0,019;-0,101;-0,040;-0,042;-0,077;-0,062;0,006;
2023-01-09;-0,065;-0,107;-0,125;-0,125;-0,124;-0,059;-0,134;-0,114;0,026;-0,026;-0,018;-0,096;-0,038;-0,041;-0,070;-0,062;0,013;
2023-01-10;-0,065;-0,108;-0,126;-0,126;-0,126;-0,059;-0,137;-0,115;0,025;-0,024;-0,017;-0,097;-0,038;-0,041;-0,071;-0,060;0,019;
2023-01-11;-0,063;-0,104;-0,121;-0,121;-0,120;-0,057;-0,131;-0,113;0,030;-0,020;-0,014;-0,093;-0,036;-0,040;-0,065;-0,059;0,028;
2023-01-12;-0,062;-0,101;-0,118;-0,118;-0,117;-0,056;-0,128;-0,113;0,030;-0,018;-0,014;-0,087;-0,034;-0,039;-0,062;-0,055;0,034;
2023-01-13;-0,062;-0,102;-0,118;-0,118;-0,118;-0,056;-0,129;-0,115;0,034;-0,019;-0,012;-0,088;-0,034;-0,040;-0,064;-0,052;0,037;
2023-01-16;-0,061;;;;;-0,056;;-0,117;0,036;-0,021;-0,014;-0,084;-0,035;-0,040;-0,061;-0,052;0,048;
2023-01-17;-0,061;-0,100;-0,116;-0,116;-0,115;-0,055;-0,127;-0,116;0,031;-0,020;-0,014;-0,084;-0,034;-0,040;-0,061;-0,054;0,048;
2023-01-18;-0,060;-0,100;-0,117;-0,118;-0,117;-0,054;-0,131;-0,116;0,026;-0,017;-0,011;-0,079;-0,032;-0,039;-0,059;-0,052;0,048;
2023-01-19;-0,063;-0,106;-0,124;-0,124;-0,124;-0,056;-0,138;-0,116;0,028;-0,019;-0,014;-0,085;-0,033;-0,039;-0,069;-0,055;0,029;
2023-01-20;-0,064;-0,106;-0,123;-0,123;-0,123;-0,057;-0,136;-0,117;0,037;-0,021;-0,015;-0,085;-0,034;-0,039;-0,070;-0,051;0,034;
2023-01-23;-0,062;-0,103;-0,120;-0,120;-0,120;-0,056;-0,133;-0,121;;-0,022;-0,016;-0,083;-0,035;-0,039;-0,068;;0,041;
2023-01-24;-0,062;-0,103;-0,120;-0,120;-0,119;-0,056;-0,132;-0,124;;-0,022;-0,016;-0,081;-0,034;-0,039;-0,069;;0,045;
2023-01-25;-0,062;-0,104;-0,122;-0,122;-0,121;-0,055;-0,135;-0,127;;-0,020;-0,015;-0,084;-0,033;-0,038;-0,068;;0,039;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,061;-0,098;-0,113;-0,113;-0,112;-0,055;-0,123;-0,129;0,051;-0,022;-0,017;-0,079;-0,034;-0,038;-0,066;-0,047;0,043;
2023-01-30;-0,061;-0,097;-0,112;-0,112;-0,111;-0,055;-0,121;-0,128;0,038;-0,022;-0,017;-0,080;-0,034;-0,038;-0,064;-0,049;0,034;
2023-01-31;-0,061;-0,097;-0,111;-0,111;-0,111;-0,055;-0,120;-0,122;0,040;-0,022;-0,016;-0,083;-0,033;-0,038;-0,067;-0,048;0,023;
2023-02-01;-0,059;-0,094;-0,108;-0,108;-0,107;-0,054;-0,117;-0,125;0,045;-0,021;-0,016;-0,077;-0,033;-0,038;-0,064;-0,043;0,033;
2023-02-02;-0,056;-0,090;-0,103;-0,103;-0,102;-0,052;-0,114;-0,130;0,039;-0,015;-0,011;-0,070;-0,029;-0,036;-0,057;-0,039;0,062;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,058;-0,090;-0,102;-0,102;-0,101;-0,053;-0,110;-0,119;0,029;-0,019;-0,014;-0,073;-0,032;-0,037;-0,057;-0,039;0,037;
2023-02-07;-0,058;-0,090;-0,101;-0,101;-0,101;-0,053;-0,109;-0,117;0,036;-0,020;-0,014;-0,074;-0,032;-0,037;-0,058;-0,039;0,034;
2023-02-08;-0,057;-0,089;-0,100;-0,100;-0,099;-0,053;-0,105;-0,115;0,031;-0,020;-0,015;-0,071;-0,032;-0,037;-0,056;-0,041;0,037;
2023-02-09;-0,058;-0,094;-0,108;-0,108;-0,107;-0,054;-0,116;-0,126;0,030;-0,025;-0,020;-0,081;-0,033;-0,038;-0,059;-0,048;0,026;
2023-02-10;-0,062;-0,097;-0,111;-0,111;-0,111;-0,056;-0,119;-0,121;0,024;-0,030;-0,022;-0,085;-0,036;-0,039;-0,068;-0,054;0,026;
2023-02-13;-0,061;-0,095;-0,108;-0,108;-0,108;-0,056;-0,114;-0,125;0,026;-0,030;-0,022;-0,082;-0,036;-0,040;-0,061;-0,051;0,023;
2023-02-14;-0,060;-0,094;-0,108;-0,108;-0,107;-0,056;-0,115;-0,127;0,020;-0,031;-0,023;-0,078;-0,036;-0,040;-0,060;-0,053;0,034;
2023-02-15;-0,061;-0,094;-0,107;-0,107;-0,106;-0,057;-0,113;-0,121;0,018;-0,031;-0,024;-0,079;-0,037;-0,040;-0,061;-0,052;0,024;
2023-02-16;-0,061;-0,094;-0,106;-0,106;-0,106;-0,056;-0,113;-0,117;0,021;-0,030;-0,024;-0,080;-0,037;-0,040;-0,061;-0,050;0,018;
2023-02-17;-0,061;-0,094;-0,107;-0,107;-0,107;-0,056;-0,114;-0,117;0,016;-0,031;-0,023;-0,078;-0,038;-0,040;-0,059;-0,053;0,017;
2023-02-20;-0,062;;;;;-0,057;;-0,126;0,015;-0,034;-0,025;-0,079;-0,039;-0,041;-0,061;-0,057;0,014;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,065;-0,101;-0,117;-0,117;-0,117;-0,059;-0,127;-0,133;-0,001;-0,038;-0,027;-0,090;-0,041;-0,042;-0,065;-0,065;-0,003;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,066;-0,103;-0,119;-0,119;-0,118;-0,060;-0,127;-0,130;-0,007;-0,038;-0,024;-0,092;-0,041;-0,042;-0,066;-0,061;-0,011;
2023-02-27;-0,065;-0,100;-0,115;-0,115;-0,115;-0,060;-0,123;-0,133;-0,009;-0,039;-0,023;-0,088;-0,041;-0,043;-0,060;-0,062;-0,001;
2023-02-28;-0,066;-0,102;-0,117;-0,117;-0,116;-0,060;-0,126;-0,134;-0,014;-0,039;-0,023;-0,088;-0,042;-0,043;-0,060;-0,063;0,000;
2023-03-01;-0,066;-0,101;-0,115;-0,116;-0,115;-0,060;-0,125;-0,131;0,004;-0,039;-0,021;-0,089;-0,042;-0,042;-0,060;-0,053;-0,006;
2023-03-02;-0,066;-0,102;-0,116;-0,117;-0,116;-0,060;-0,126;-0,131;0,004;-0,038;-0,020;-0,089;-0,042;-0,042;-0,063;-0,054;-0,006;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,063;-0,096;-0,108;-0,108;-0,108;-0,059;-0,117;-0,121;0,005;-0,037;-0,017;-0,083;-0,041;-0,042;-0,054;-0,051;-0,002;
2023-03-07;-0,063;-0,094;-0,106;-0,106;-0,106;-0,058;-0,114;;0,002;-0,035;-0,016;-0,083;-0,040;-0,042;-0,055;-0,052;-0,007;
2023-03-08;-0,064;-0,096;-0,108;-0,108;-0,107;-0,059;-0,114;-0,113;-0,002;-0,035;-0,017;-0,085;-0,041;-0,042;-0,059;-0,052;-0,015;
2023-03-09;-0,064;-0,095;-0,106;-0,106;-0,106;-0,059;-0,112;-0,115;-0,007;-0,035;-0,018;-0,086;-0,041;-0,042;-0,056;-0,053;-0,027;
2023-03-10;-0,066;-0,103;-0,117;-0,117;-0,117;-0,060;-0,123;-0,118;-0,014;-0,030;-0,015;-0,092;-0,039;-0,041;-0,068;-0,058;-0,036;
2023-03-13;-0,065;-0,105;-0,121;-0,121;-0,121;-0,058;-0,128;-0,129;-0,011;-0,024;-0,009;-0,101;-0,036;-0,039;-0,076;-0,058;-0,027;
2023-03-14;-0,066;-0,106;-0,123;-0,123;-0,123;-0,059;-0,131;-0,139;-0,024;-0,028;-0,013;-0,094;-0,039;-0,040;-0,070;-0,065;-0,020;
2023-03-15;-0,067;-0,110;-0,127;-0,127;-0,126;-0,060;-0,134;-0,138;-0,023;-0,025;-0,010;-0,106;-0,037;-0,040;-0,084;-0,067;-0,028;
2023-03-16;-0,067;-0,109;-0,126;-0,126;-0,126;-0,060;-0,133;-0,141;-0,025;-0,027;-0,012;-0,104;-0,038;-0,040;-0,084;-0,069;-0,033;
2023-03-17;-0,067;-0,110;-0,127;-0,127;-0,126;-0,060;-0,133;-0,137;-0,015;-0,025;-0,010;-0,107;-0,038;-0,040;-0,089;-0,071;-0,041;
2023-03-20;-0,066;-0,109;-0,127;-0,128;-0,127;-0,059;-0,135;-0,145;-0,028;-0,025;-0,012;-0,106;-0,038;-0,039;-0,083;-0,077;-0,043;
2023-03-21;-0,065;-0,108;-0,126;-0,126;-0,126;-0,058;-0,134;-0,147;-0,025;-0,026;-0,013;-0,102;-0,038;-0,039;-0,079;-0,081;-0,048;
2023-03-22;-0,065;-0,106;-0,122;-0,123;-0,122;-0,059;-0,129;-0,145;-0,020;-0,028;-0,016;-0,102;-0,039;-0,040;-0,076;-0,076;-0,064;
2023-03-23;-0,065;-0,107;-0,124;-0,124;-0,124;-0,059;-0,133;-0,145;-0,011;-0,026;-0,013;-0,102;-0,037;-0,040;-0,078;-0,074;-0,067;
2023-03-24;-0,066;-0,109;-0,126;-0,126;-0,126;-0,058;-0,135;-0,143;-0,007;-0,023;-0,013;-0,106;-0,036;-0,039;-0,085;-0,069;-0,080;
2023-03-27;-0,065;-0,106;-0,123;-0,123;-0,123;-0,058;-0,131;-0,144;-0,014;-0,025;-0,017;-0,103;-0,037;-0,039;-0,080;-0,072;-0,075;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,063;-0,103;-0,119;-0,119;-0,118;-0,057;-0,127;-0,140;-0,002;-0,026;-0,016;-0,101;-0,037;-0,039;-0,077;-0,067;-0,074;
2023-03-30;-0,063;-0,100;-0,115;-0,116;-0,115;-0,057;-0,125;;-0,001;-0,027;-0,017;-0,093;-0,038;-0,039;-0,066;-0,065;-0,053;
2023-03-31;-0,062;-0,098;-0,113;-0,113;-0,112;-0,056;-0,123;-0,135;0,001;-0,027;-0,017;-0,089;-0,037;-0,039;-0,059;-0,064;-0,048;
2023-04-03;-0,061;-0,096;-0,110;-0,110;-0,109;-0,056;-0,118;-0,134;-0,001;-0,027;-0,018;-0,091;-0,036;-0,039;-0,059;-0,068;-0,049;
2023-04-04;;;;;;;;;-0,009;;;;;;;;-0,034;
2023-04-05;-0,060;-0,097;-0,112;-0,112;-0,112;-0,054;-0,121;-0,132;;-0,025;-0,016;-0,094;-0,034;-0,038;-0,064;;;
2023-04-06;-0,059;-0,096;-0,111;-0,111;-0,110;-0,054;-0,118;-0,126;-0,006;-0,025;-0,016;-0,091;-0,034;-0,038;-0,061;;;
2023-04-11;-0,059;-0,093;-0,107;-0,107;-0,106;-0,054;-0,115;-0,125;-0,002;-0,028;-0,018;-0,085;-0,035;-0,038;-0,056;-0,056;-0,032;
2023-04-12;-0,059;-0,093;-0,108;-0,108;-0,108;-0,054;-0,118;-0,126;-0,012;-0,028;-0,019;-0,085;-0,036;-0,039;-0,051;-0,068;-0,028;
2023-04-13;-0,060;-0,095;-0,110;-0,110;-0,110;-0,054;-0,121;-0,126;-0,014;-0,028;-0,019;-0,085;-0,036;-0,039;-0,053;-0,068;-0,029;
2023-04-14;-0,058;-0,092;-0,105;-0,106;-0,105;-0,054;-0,116;;-0,014;-0,029;-0,022;-0,078;-0,036;-0,039;-0,045;-0,067;-0,015;
2023-04-17;-0,060;-0,092;-0,105;-0,106;-0,105;-0,055;-0,117;-0,130;-0,010;-0,031;-0,024;-0,073;-0,037;-0,039;-0,047;-0,063;-0,009;
2023-04-18;-0,059;-0,091;-0,104;-0,105;-0,104;-0,055;-0,116;-0,131;-0,009;-0,032;-0,025;-0,075;-0,037;-0,039;-0,045;-0,066;-0,013;
2023-04-19;-0,061;-0,093;-0,106;-0,107;-0,106;-0,056;-0,118;-0,130;-0,013;-0,033;-0,027;-0,075;-0,038;-0,040;-0,048;-0,068;-0,018;
2023-04-20;-0,060;-0,093;-0,107;-0,107;-0,107;-0,056;-0,118;-0,130;-0,014;-0,032;-0,026;-0,079;-0,038;-0,039;-0,049;-0,069;-0,022;
2023-04-21;-0,060;-0,093;-0,107;-0,107;-0,107;-0,055;-0,118;-0,132;-0,024;-0,032;-0,027;-0,079;-0,037;-0,039;-0,048;-0,075;-0,026;
2023-04-24;-0,060;-0,094;-0,108;-0,108;-0,108;-0,055;-0,120;-0,130;-0,031;-0,032;-0,026;-0,079;-0,038;-0,039;-0,046;-0,076;-0,028;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,096;-0,112;-0,113;-0,112;-0,054;-0,123;-0,128;-0,039;-0,029;-0,024;-0,084;-0,035;-0,038;-0,051;-0,079;-0,046;
2023-04-27;-0,059;-0,095;-0,110;-0,110;-0,110;-0,054;-0,121;-0,127;-0,039;-0,029;-0,024;-0,079;-0,036;-0,038;-0,044;-0,075;-0,032;
2023-04-28;-0,058;-0,093;-0,107;-0,107;-0,107;-0,053;-0,118;-0,123;-0,036;-0,027;-0,023;-0,077;-0,035;-0,037;-0,043;-0,071;-0,027;
2023-05-02;-0,058;-0,092;-0,106;-0,106;-0,106;-0,053;-0,116;-0,122;-0,037;-0,028;-0,024;-0,079;-0,035;-0,037;-0,047;-0,073;-0,045;
2023-05-03;-0,058;-0,094;-0,109;-0,109;-0,108;-0,053;-0,121;-0,123;-0,045;-0,026;-0,023;-0,081;-0,034;-0,037;-0,048;-0,076;-0,048;
2023-05-04;-0,059;-0,097;-0,113;-0,113;-0,113;-0,054;-0,128;-0,121;-0,042;-0,027;-0,023;-0,080;-0,034;-0,037;-0,050;-0,077;-0,050;
2023-05-05;-0,058;-0,096;-0,112;-0,112;-0,112;-0,053;-0,125;-0,125;-0,039;-0,026;-0,023;-0,075;-0,035;-0,036;-0,050;-0,082;-0,046;
2023-05-08;-0,058;-0,095;-0,112;-0,112;-0,111;-0,053;-0,125;-0,122;-0,040;-0,028;-0,023;-0,076;-0,035;-0,037;-0,049;-0,084;-0,059;
2023-05-09;-0,059;-0,096;-0,111;-0,112;-0,111;-0,053;-0,123;;;-0,028;-0,022;-0,081;;-0,037;-0,052;-0,085;-0,079;
2023-05-10;-0,059;-0,096;-0,111;-0,112;-0,111;-0,054;-0,122;-0,118;-0,047;-0,027;-0,021;-0,081;-0,035;-0,037;-0,056;-0,085;-0,077;
2023-05-11;-0,059;-0,095;-0,109;-0,110;-0,109;-0,053;-0,120;-0,115;-0,044;-0,024;-0,018;-0,073;-0,033;-0,036;-0,051;-0,082;-0,065;
2023-05-12;-0,058;-0,093;-0,108;-0,108;-0,107;-0,053;-0,118;-0,113;-0,047;-0,025;-0,019;-0,074;-0,034;-0,037;-0,049;-0,082;-0,074;
2023-05-15;-0,058;-0,093;-0,106;-0,107;-0,106;-0,053;-0,117;-0,109;-0,037;-0,025;-0,019;-0,073;-0,034;-0,036;-0,047;-0,077;-0,072;
