
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,093;-0,153;-0,182;-0,182;-0,181;-0,085;-0,171;;-0,175;-0,039;-0,025;-0,153;-0,065;-0,053;-0,142;;-0,104;
2022-10-25;-0,092;-0,154;-0,183;-0,183;-0,182;-0,084;-0,175;-0,067;-0,174;-0,037;-0,024;-0,151;-0,064;-0,053;-0,144;-0,127;-0,086;
2022-10-26;-0,091;-0,154;-0,184;-0,184;-0,183;-0,083;-0,176;;-0,172;-0,037;-0,025;-0,150;-0,063;-0,053;-0,144;-0,129;-0,084;
2022-10-27;-0,089;-0,152;-0,182;-0,182;-0,182;-0,082;-0,177;-0,072;-0,172;-0,034;-0,023;-0,145;-0,061;-0,052;-0,143;-0,125;-0,075;
2022-10-28;-0,089;-0,152;-0,182;-0,182;-0,181;-0,082;-0,174;-0,068;-0,189;-0,036;-0,023;-0,145;-0,061;-0,052;-0,140;-0,126;-0,073;
2022-10-31;-0,088;-0,148;-0,177;-0,177;-0,176;-0,081;-0,168;-0,064;-0,191;-0,037;-0,024;-0,145;-0,061;-0,052;-0,141;-0,126;-0,064;
2022-11-01;-0,088;-0,148;-0,177;-0,177;-0,176;-0,081;-0,170;;;-0,036;-0,023;-0,145;;-0,052;-0,138;-0,120;-0,044;
2022-11-02;-0,088;-0,148;-0,177;-0,177;-0,176;-0,081;-0,170;-0,065;-0,153;-0,035;-0,023;-0,143;-0,060;-0,052;-0,136;-0,116;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,089;-0,152;-0,183;-0,183;-0,182;-0,081;-0,180;-0,064;-0,138;-0,035;-0,025;-0,144;-0,061;-0,052;-0,134;-0,117;-0,060;
2022-11-07;-0,089;-0,153;-0,183;-0,183;-0,183;-0,081;-0,182;;-0,135;-0,035;-0,024;-0,140;-0,061;-0,052;-0,132;-0,119;-0,048;
2022-11-08;-0,087;-0,150;-0,180;-0,180;-0,179;-0,080;-0,178;;-0,144;-0,036;-0,024;-0,136;-0,061;-0,052;-0,128;-0,121;-0,044;
2022-11-09;-0,087;-0,150;-0,180;-0,180;-0,179;-0,080;-0,178;-0,066;-0,151;-0,035;-0,024;-0,136;-0,060;-0,052;-0,127;-0,124;-0,045;
2022-11-10;-0,082;-0,143;-0,172;-0,172;-0,172;-0,076;-0,174;-0,068;-0,143;-0,031;-0,020;-0,125;-0,057;-0,050;-0,114;-0,137;-0,020;
2022-11-11;-0,082;-0,142;-0,173;-0,173;-0,172;-0,077;-0,179;-0,080;-0,140;-0,032;-0,021;-0,119;-0,058;-0,051;-0,112;-0,138;-0,014;
2022-11-14;-0,081;-0,140;-0,170;-0,170;-0,169;-0,075;-0,174;-0,079;-0,129;-0,031;-0,020;-0,117;-0,056;-0,050;-0,110;-0,135;-0,019;
2022-11-15;-0,080;-0,139;-0,169;-0,169;-0,168;-0,075;-0,173;-0,081;-0,112;-0,031;-0,020;-0,119;-0,055;-0,050;-0,112;-0,130;-0,024;
2022-11-16;-0,081;-0,141;-0,171;-0,171;-0,170;-0,075;-0,175;-0,080;-0,114;-0,029;-0,019;-0,124;-0,054;-0,050;-0,116;-0,128;-0,034;
2022-11-17;-0,083;-0,143;-0,172;-0,172;-0,171;-0,076;-0,174;-0,075;-0,113;-0,030;-0,019;-0,126;-0,055;-0,050;-0,121;-0,122;-0,040;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,079;-0,136;-0,165;-0,165;-0,164;-0,074;-0,166;-0,076;-0,118;-0,028;-0,017;-0,123;-0,054;-0,050;-0,114;-0,121;-0,034;
2022-11-22;-0,079;-0,135;-0,164;-0,164;-0,163;-0,074;-0,165;-0,075;-0,128;-0,028;-0,017;-0,120;-0,053;-0,050;-0,112;-0,125;-0,039;
2022-11-23;-0,078;-0,136;-0,165;-0,165;-0,164;-0,074;-0,168;-0,081;-0,132;-0,028;-0,017;-0,119;-0,053;-0,050;-0,111;-0,125;-0,034;
2022-11-24;-0,077;;;;;-0,073;;-0,082;-0,135;-0,025;-0,016;-0,115;-0,052;-0,049;-0,111;-0,127;-0,023;
2022-11-25;-0,077;-0,135;-0,165;-0,165;-0,164;-0,073;-0,168;-0,079;-0,138;-0,027;-0,018;-0,113;-0,053;-0,050;-0,109;-0,129;-0,030;
2022-11-28;-0,078;-0,137;-0,167;-0,167;-0,166;-0,074;-0,171;-0,079;-0,142;-0,027;-0,018;-0,116;-0,053;-0,050;-0,113;-0,128;-0,032;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,079;-0,137;-0,166;-0,166;-0,165;-0,074;-0,172;-0,068;-0,100;-0,027;-0,018;-0,117;-0,053;-0,050;-0,110;-0,112;-0,045;
2022-12-01;-0,075;-0,132;-0,161;-0,161;-0,160;-0,071;-0,166;-0,071;-0,100;-0,023;-0,014;-0,112;-0,050;-0,049;-0,106;-0,115;-0,039;
2022-12-02;-0,077;-0,133;-0,162;-0,162;-0,162;-0,072;-0,168;-0,074;-0,100;-0,024;-0,014;-0,110;-0,050;-0,049;-0,107;-0,113;-0,027;
2022-12-05;-0,077;-0,135;-0,165;-0,165;-0,164;-0,072;-0,172;-0,082;-0,082;-0,024;-0,014;-0,108;-0,050;-0,049;-0,105;-0,107;-0,019;
2022-12-06;-0,078;-0,137;-0,167;-0,167;-0,166;-0,072;;;;-0,023;;;;-0,049;-0,111;-0,110;-0,022;
2022-12-07;-0,079;-0,141;-0,172;-0,172;-0,171;-0,072;-0,180;-0,086;-0,096;-0,021;-0,012;-0,117;-0,049;-0,048;-0,117;-0,117;-0,028;
2022-12-08;-0,078;-0,139;-0,170;-0,170;-0,169;-0,071;-0,177;-0,082;-0,078;-0,021;-0,013;-0,120;-0,048;-0,048;-0,117;-0,113;-0,026;
2022-12-09;-0,077;-0,137;-0,168;-0,168;-0,167;-0,071;-0,176;-0,085;-0,068;-0,021;-0,012;-0,114;-0,048;-0,048;-0,111;-0,110;-0,023;
2022-12-12;-0,077;-0,140;-0,171;-0,171;-0,170;-0,071;-0,179;-0,088;-0,081;-0,020;-0,012;-0,116;-0,048;-0,047;-0,112;-0,117;-0,028;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,074;-0,134;-0,165;-0,165;-0,164;-0,069;-0,174;-0,089;-0,080;-0,021;-0,012;-0,109;-0,048;-0,047;-0,102;-0,117;-0,004;
2022-12-15;-0,079;-0,143;-0,175;-0,176;-0,175;-0,072;-0,186;-0,091;-0,081;-0,024;-0,015;-0,116;-0,049;-0,048;-0,114;-0,120;-0,016;
2022-12-16;-0,082;-0,145;-0,176;-0,176;-0,176;-0,075;-0,186;-0,094;-0,076;-0,030;-0,018;-0,124;-0,052;-0,050;-0,119;-0,119;-0,035;
2022-12-19;-0,083;-0,147;-0,178;-0,178;-0,177;-0,075;-0,187;-0,091;-0,080;-0,030;-0,018;-0,127;-0,052;-0,050;-0,122;-0,115;-0,041;
2022-12-20;-0,084;-0,149;-0,179;-0,179;-0,179;-0,076;-0,188;-0,089;-0,085;-0,032;-0,020;-0,128;-0,053;-0,050;-0,125;-0,122;-0,045;
2022-12-21;-0,083;-0,146;-0,177;-0,177;-0,176;-0,076;-0,185;-0,096;-0,086;-0,033;-0,021;-0,126;-0,054;-0,050;-0,122;-0,118;-0,033;
2022-12-22;-0,084;-0,147;-0,176;-0,177;-0,176;-0,077;-0,185;-0,097;-0,076;-0,036;-0,023;-0,125;-0,054;-0,051;-0,123;-0,115;-0,037;
2022-12-23;-0,085;-0,147;-0,177;-0,177;-0,176;-0,077;-0,187;-0,102;-0,076;-0,036;-0,024;-0,123;-0,055;-0,051;-0,122;-0,116;-0,027;
2022-12-27;-0,085;-0,146;-0,176;-0,176;-0,175;-0,077;-0,185;-0,095;;-0,039;-0,026;-0,121;-0,056;-0,051;-0,120;;-0,030;
2022-12-28;-0,084;-0,146;-0,177;-0,177;-0,176;-0,077;-0,187;-0,098;-0,073;-0,038;-0,026;-0,123;-0,056;-0,051;-0,121;-0,115;-0,031;
2022-12-29;-0,084;-0,146;-0,175;-0,175;-0,174;-0,077;-0,185;-0,094;-0,074;-0,038;-0,025;-0,120;-0,056;-0,051;-0,117;-0,114;-0,026;
2022-12-30;-0,085;-0,148;-0,178;-0,178;-0,177;-0,077;-0,189;-0,098;-0,076;-0,038;-0,025;-0,120;-0,056;-0,051;-0,119;-0,118;-0,028;
2023-01-02;-0,084;;;;;-0,076;;-0,094;;-0,037;-0,024;-0,116;;-0,051;-0,117;;-0,019;
2023-01-03;-0,083;-0,143;-0,172;-0,172;-0,171;-0,076;-0,182;-0,089;-0,061;-0,035;-0,023;-0,112;-0,054;-0,050;-0,112;-0,106;-0,010;
2023-01-04;-0,081;-0,141;-0,169;-0,169;-0,168;-0,074;-0,182;-0,094;-0,051;-0,032;-0,021;-0,111;-0,053;-0,049;-0,107;-0,101;-0,002;
2023-01-05;-0,081;-0,139;-0,166;-0,166;-0,165;-0,074;-0,180;-0,090;-0,038;-0,032;-0,022;-0,110;-0,053;-0,049;-0,103;-0,099;-0,008;
2023-01-09;-0,078;-0,135;-0,163;-0,163;-0,162;-0,072;-0,177;-0,094;-0,033;-0,031;-0,020;-0,105;-0,051;-0,049;-0,096;-0,099;-0,002;
2023-01-10;-0,079;-0,137;-0,164;-0,164;-0,163;-0,072;-0,180;-0,095;-0,034;-0,029;-0,020;-0,106;-0,050;-0,048;-0,097;-0,097;0,004;
2023-01-11;-0,076;-0,132;-0,158;-0,159;-0,158;-0,070;-0,174;-0,093;-0,029;-0,025;-0,017;-0,102;-0,048;-0,048;-0,091;-0,096;0,014;
2023-01-12;-0,075;-0,130;-0,155;-0,155;-0,155;-0,069;-0,171;-0,093;-0,029;-0,023;-0,017;-0,096;-0,047;-0,047;-0,087;-0,092;0,019;
2023-01-13;-0,075;-0,130;-0,156;-0,156;-0,155;-0,069;-0,172;-0,094;-0,025;-0,024;-0,015;-0,096;-0,047;-0,047;-0,090;-0,089;0,022;
2023-01-16;-0,075;;;;;-0,069;;-0,096;-0,023;-0,025;-0,017;-0,092;-0,047;-0,048;-0,087;-0,089;0,033;
2023-01-17;-0,074;-0,128;-0,153;-0,154;-0,153;-0,069;-0,170;-0,096;-0,028;-0,025;-0,017;-0,093;-0,047;-0,047;-0,087;-0,091;0,033;
2023-01-18;-0,073;-0,129;-0,155;-0,155;-0,154;-0,067;-0,174;-0,096;-0,033;-0,021;-0,014;-0,088;-0,045;-0,046;-0,085;-0,089;0,033;
2023-01-19;-0,076;-0,135;-0,162;-0,162;-0,161;-0,069;-0,181;-0,096;-0,031;-0,023;-0,016;-0,094;-0,045;-0,047;-0,094;-0,092;0,014;
2023-01-20;-0,077;-0,134;-0,161;-0,161;-0,160;-0,070;-0,179;-0,096;-0,022;-0,026;-0,018;-0,094;-0,046;-0,047;-0,096;-0,088;0,020;
2023-01-23;-0,075;-0,131;-0,158;-0,158;-0,157;-0,069;-0,176;-0,101;;-0,027;-0,019;-0,092;-0,047;-0,047;-0,093;;0,026;
2023-01-24;-0,075;-0,131;-0,157;-0,157;-0,157;-0,069;-0,175;-0,104;;-0,026;-0,019;-0,090;-0,047;-0,047;-0,094;;0,030;
2023-01-25;-0,075;-0,133;-0,159;-0,160;-0,159;-0,069;-0,178;-0,107;;-0,024;-0,018;-0,093;-0,045;-0,046;-0,093;;0,024;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,074;-0,126;-0,150;-0,150;-0,150;-0,068;-0,166;-0,109;-0,008;-0,027;-0,020;-0,088;-0,046;-0,046;-0,092;-0,084;0,028;
2023-01-30;-0,074;-0,126;-0,149;-0,149;-0,149;-0,068;-0,164;-0,107;-0,021;-0,027;-0,020;-0,089;-0,046;-0,046;-0,089;-0,086;0,019;
2023-01-31;-0,074;-0,126;-0,149;-0,149;-0,148;-0,068;-0,162;-0,101;-0,019;-0,026;-0,019;-0,092;-0,046;-0,046;-0,092;-0,085;0,008;
2023-02-01;-0,072;-0,123;-0,145;-0,145;-0,145;-0,067;-0,160;-0,105;-0,014;-0,025;-0,019;-0,086;-0,045;-0,045;-0,090;-0,080;0,019;
2023-02-02;-0,070;-0,119;-0,141;-0,141;-0,140;-0,065;-0,157;-0,110;-0,020;-0,020;-0,014;-0,079;-0,042;-0,044;-0,083;-0,076;0,048;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,071;-0,119;-0,139;-0,140;-0,139;-0,066;-0,153;-0,099;-0,030;-0,024;-0,017;-0,081;-0,044;-0,045;-0,083;-0,076;0,022;
2023-02-07;-0,071;-0,119;-0,139;-0,139;-0,138;-0,067;-0,151;-0,097;-0,023;-0,025;-0,017;-0,083;-0,044;-0,045;-0,084;-0,076;0,019;
2023-02-08;-0,071;-0,117;-0,137;-0,137;-0,137;-0,066;-0,148;-0,095;-0,028;-0,025;-0,018;-0,080;-0,045;-0,045;-0,081;-0,078;0,022;
2023-02-09;-0,072;-0,122;-0,145;-0,145;-0,145;-0,067;-0,159;-0,106;-0,030;-0,030;-0,023;-0,090;-0,045;-0,045;-0,085;-0,085;0,012;
2023-02-10;-0,075;-0,126;-0,149;-0,149;-0,148;-0,069;-0,162;-0,101;-0,036;-0,035;-0,025;-0,094;-0,048;-0,047;-0,093;-0,091;0,011;
2023-02-13;-0,074;-0,123;-0,146;-0,146;-0,145;-0,069;-0,157;-0,105;-0,033;-0,035;-0,025;-0,091;-0,049;-0,047;-0,086;-0,088;0,008;
2023-02-14;-0,073;-0,122;-0,145;-0,145;-0,145;-0,069;-0,158;-0,107;-0,040;-0,036;-0,026;-0,087;-0,049;-0,048;-0,085;-0,090;0,019;
2023-02-15;-0,074;-0,122;-0,144;-0,144;-0,144;-0,070;-0,156;-0,100;-0,041;-0,036;-0,027;-0,088;-0,050;-0,048;-0,087;-0,089;0,010;
2023-02-16;-0,074;-0,122;-0,143;-0,144;-0,143;-0,069;-0,156;-0,097;-0,038;-0,035;-0,026;-0,088;-0,050;-0,047;-0,087;-0,087;0,003;
2023-02-17;-0,074;-0,123;-0,145;-0,145;-0,144;-0,070;-0,157;-0,096;-0,043;-0,036;-0,026;-0,087;-0,050;-0,048;-0,084;-0,090;0,002;
2023-02-20;-0,075;;;;;-0,070;;-0,105;-0,044;-0,039;-0,028;-0,088;-0,052;-0,049;-0,087;-0,094;-0,001;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,078;-0,130;-0,155;-0,155;-0,154;-0,072;-0,170;-0,113;-0,060;-0,043;-0,030;-0,098;-0,054;-0,050;-0,091;-0,102;-0,018;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,132;-0,156;-0,156;-0,156;-0,074;-0,170;-0,110;-0,066;-0,043;-0,027;-0,101;-0,054;-0,050;-0,091;-0,098;-0,026;
2023-02-27;-0,078;-0,128;-0,152;-0,153;-0,152;-0,073;-0,166;-0,112;-0,068;-0,044;-0,026;-0,097;-0,054;-0,050;-0,085;-0,099;-0,016;
2023-02-28;-0,079;-0,130;-0,154;-0,155;-0,154;-0,073;-0,169;-0,114;-0,073;-0,044;-0,026;-0,097;-0,055;-0,050;-0,086;-0,100;-0,014;
2023-03-01;-0,079;-0,129;-0,153;-0,153;-0,152;-0,073;-0,168;-0,111;-0,055;-0,044;-0,024;-0,098;-0,054;-0,050;-0,086;-0,090;-0,020;
2023-03-02;-0,079;-0,130;-0,154;-0,154;-0,154;-0,073;-0,169;-0,111;-0,055;-0,043;-0,022;-0,098;-0,055;-0,050;-0,089;-0,091;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,077;-0,124;-0,146;-0,146;-0,145;-0,072;-0,160;-0,101;-0,054;-0,042;-0,020;-0,092;-0,054;-0,050;-0,080;-0,088;-0,017;
2023-03-07;-0,076;-0,123;-0,144;-0,144;-0,143;-0,072;-0,157;;-0,057;-0,040;-0,019;-0,092;-0,053;-0,049;-0,080;-0,089;-0,022;
2023-03-08;-0,077;-0,125;-0,145;-0,146;-0,145;-0,072;-0,157;-0,093;-0,061;-0,039;-0,020;-0,094;-0,053;-0,049;-0,084;-0,089;-0,029;
2023-03-09;-0,077;-0,124;-0,144;-0,144;-0,143;-0,073;-0,155;-0,095;-0,067;-0,040;-0,021;-0,095;-0,053;-0,050;-0,082;-0,090;-0,042;
2023-03-10;-0,079;-0,131;-0,155;-0,155;-0,154;-0,073;-0,166;-0,098;-0,073;-0,035;-0,017;-0,101;-0,052;-0,049;-0,094;-0,095;-0,051;
2023-03-13;-0,078;-0,134;-0,159;-0,159;-0,158;-0,071;-0,171;-0,109;-0,070;-0,028;-0,012;-0,110;-0,048;-0,047;-0,102;-0,095;-0,042;
2023-03-14;-0,079;-0,135;-0,160;-0,161;-0,160;-0,072;-0,174;-0,119;-0,083;-0,032;-0,016;-0,103;-0,051;-0,047;-0,096;-0,102;-0,035;
2023-03-15;-0,080;-0,138;-0,164;-0,165;-0,164;-0,073;-0,177;-0,118;-0,082;-0,030;-0,013;-0,114;-0,050;-0,047;-0,109;-0,104;-0,043;
2023-03-16;-0,080;-0,137;-0,163;-0,164;-0,163;-0,073;-0,176;-0,121;-0,084;-0,032;-0,014;-0,112;-0,051;-0,047;-0,109;-0,106;-0,048;
2023-03-17;-0,080;-0,138;-0,164;-0,164;-0,164;-0,073;-0,176;-0,117;-0,074;-0,030;-0,013;-0,116;-0,050;-0,047;-0,115;-0,108;-0,056;
2023-03-20;-0,079;-0,138;-0,165;-0,165;-0,165;-0,072;-0,178;-0,125;-0,087;-0,030;-0,015;-0,115;-0,051;-0,047;-0,109;-0,114;-0,057;
2023-03-21;-0,079;-0,136;-0,164;-0,164;-0,163;-0,072;-0,177;-0,127;-0,084;-0,031;-0,016;-0,111;-0,051;-0,047;-0,105;-0,118;-0,063;
2023-03-22;-0,079;-0,134;-0,160;-0,160;-0,160;-0,072;-0,172;-0,124;-0,079;-0,033;-0,019;-0,111;-0,051;-0,048;-0,102;-0,113;-0,079;
2023-03-23;-0,079;-0,135;-0,162;-0,162;-0,161;-0,072;-0,176;-0,125;-0,070;-0,031;-0,016;-0,111;-0,050;-0,047;-0,104;-0,111;-0,082;
2023-03-24;-0,079;-0,137;-0,164;-0,164;-0,163;-0,072;-0,178;-0,123;-0,066;-0,028;-0,016;-0,115;-0,048;-0,046;-0,110;-0,106;-0,095;
2023-03-27;-0,078;-0,134;-0,160;-0,161;-0,160;-0,071;-0,174;-0,124;-0,073;-0,030;-0,020;-0,111;-0,050;-0,047;-0,106;-0,109;-0,090;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,077;-0,131;-0,156;-0,156;-0,156;-0,070;-0,170;-0,120;-0,061;-0,031;-0,019;-0,109;-0,050;-0,047;-0,102;-0,104;-0,089;
2023-03-30;-0,076;-0,129;-0,153;-0,153;-0,153;-0,070;-0,168;;-0,060;-0,032;-0,020;-0,101;-0,050;-0,047;-0,092;-0,102;-0,068;
2023-03-31;-0,075;-0,126;-0,150;-0,150;-0,150;-0,069;-0,166;-0,114;-0,059;-0,032;-0,020;-0,098;-0,049;-0,047;-0,084;-0,101;-0,063;
2023-04-03;-0,074;-0,124;-0,147;-0,147;-0,147;-0,069;-0,160;-0,114;-0,060;-0,032;-0,021;-0,100;-0,049;-0,047;-0,085;-0,105;-0,064;
2023-04-04;;;;;;;;;-0,068;;;;;;;;-0,048;
2023-04-05;-0,073;-0,125;-0,150;-0,150;-0,149;-0,067;-0,164;-0,112;;-0,030;-0,019;-0,103;-0,047;-0,045;-0,090;;;
2023-04-06;-0,072;-0,124;-0,148;-0,148;-0,148;-0,067;-0,160;-0,106;-0,065;-0,029;-0,019;-0,100;-0,046;-0,045;-0,086;;;
2023-04-11;-0,072;-0,121;-0,144;-0,144;-0,144;-0,067;-0,158;-0,104;-0,061;-0,032;-0,021;-0,094;-0,048;-0,046;-0,082;-0,093;-0,047;
2023-04-12;-0,072;-0,122;-0,146;-0,146;-0,145;-0,067;-0,161;-0,106;-0,071;-0,033;-0,022;-0,094;-0,048;-0,046;-0,077;-0,105;-0,043;
2023-04-13;-0,073;-0,124;-0,148;-0,148;-0,148;-0,068;-0,164;-0,106;-0,073;-0,033;-0,022;-0,093;-0,048;-0,046;-0,078;-0,105;-0,044;
2023-04-14;-0,072;-0,120;-0,143;-0,143;-0,143;-0,067;-0,159;;-0,073;-0,034;-0,025;-0,087;-0,049;-0,046;-0,070;-0,104;-0,030;
2023-04-17;-0,073;-0,121;-0,143;-0,143;-0,143;-0,068;-0,160;-0,109;-0,069;-0,036;-0,027;-0,082;-0,050;-0,047;-0,073;-0,100;-0,024;
2023-04-18;-0,073;-0,120;-0,142;-0,142;-0,142;-0,068;-0,159;-0,110;-0,068;-0,037;-0,028;-0,083;-0,050;-0,047;-0,071;-0,103;-0,028;
2023-04-19;-0,074;-0,121;-0,144;-0,144;-0,144;-0,069;-0,161;-0,110;-0,072;-0,038;-0,030;-0,084;-0,051;-0,047;-0,074;-0,105;-0,033;
2023-04-20;-0,074;-0,122;-0,145;-0,145;-0,144;-0,069;-0,161;-0,110;-0,073;-0,037;-0,028;-0,088;-0,050;-0,047;-0,075;-0,106;-0,037;
2023-04-21;-0,074;-0,122;-0,145;-0,145;-0,144;-0,069;-0,160;-0,111;-0,084;-0,037;-0,029;-0,088;-0,050;-0,047;-0,074;-0,112;-0,041;
2023-04-24;-0,073;-0,122;-0,146;-0,146;-0,145;-0,069;-0,162;-0,110;-0,090;-0,037;-0,029;-0,088;-0,050;-0,047;-0,072;-0,113;-0,043;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,073;-0,125;-0,150;-0,150;-0,150;-0,067;-0,166;-0,107;-0,098;-0,034;-0,027;-0,093;-0,048;-0,045;-0,077;-0,116;-0,061;
2023-04-27;-0,073;-0,124;-0,148;-0,148;-0,147;-0,067;-0,164;-0,107;-0,098;-0,033;-0,027;-0,088;-0,048;-0,045;-0,069;-0,112;-0,047;
2023-04-28;-0,071;-0,121;-0,145;-0,145;-0,144;-0,066;-0,160;-0,103;-0,095;-0,032;-0,026;-0,086;-0,047;-0,045;-0,068;-0,108;-0,042;
2023-05-02;-0,071;-0,121;-0,144;-0,144;-0,143;-0,066;-0,159;-0,101;-0,097;-0,033;-0,027;-0,088;-0,048;-0,045;-0,072;-0,110;-0,060;
2023-05-03;-0,071;-0,122;-0,146;-0,147;-0,146;-0,066;-0,164;-0,103;-0,104;-0,031;-0,026;-0,090;-0,047;-0,044;-0,074;-0,113;-0,063;
2023-05-04;-0,073;-0,125;-0,150;-0,151;-0,150;-0,067;-0,171;-0,101;-0,101;-0,031;-0,026;-0,089;-0,047;-0,044;-0,075;-0,114;-0,064;
2023-05-05;-0,072;-0,124;-0,149;-0,150;-0,149;-0,066;-0,168;-0,105;-0,098;-0,031;-0,025;-0,084;-0,047;-0,044;-0,075;-0,119;-0,061;
2023-05-08;-0,072;-0,124;-0,149;-0,149;-0,149;-0,066;-0,168;-0,102;-0,099;-0,033;-0,026;-0,085;-0,047;-0,044;-0,074;-0,122;-0,074;
2023-05-09;-0,072;-0,124;-0,149;-0,149;-0,149;-0,067;-0,166;;;-0,032;-0,025;-0,090;;-0,044;-0,077;-0,122;-0,094;
2023-05-10;-0,072;-0,124;-0,149;-0,149;-0,149;-0,067;-0,165;-0,097;-0,107;-0,032;-0,024;-0,090;-0,047;-0,044;-0,081;-0,122;-0,092;
2023-05-11;-0,072;-0,123;-0,147;-0,147;-0,147;-0,066;-0,163;-0,095;-0,103;-0,028;-0,021;-0,082;-0,046;-0,044;-0,076;-0,119;-0,080;
2023-05-12;-0,071;-0,122;-0,145;-0,145;-0,145;-0,066;-0,160;-0,093;-0,106;-0,029;-0,021;-0,083;-0,046;-0,044;-0,074;-0,119;-0,089;
2023-05-15;-0,071;-0,121;-0,144;-0,144;-0,144;-0,066;-0,160;-0,089;-0,096;-0,030;-0,022;-0,082;-0,047;-0,044;-0,072;-0,114;-0,087;
