
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,082;-0,129;-0,149;-0,149;-0,148;-0,074;-0,133;;-0,115;-0,035;-0,023;-0,149;-0,053;-0,046;-0,122;;-0,096;
2022-10-25;-0,081;-0,130;-0,150;-0,150;-0,149;-0,073;-0,137;-0,085;-0,114;-0,033;-0,021;-0,147;-0,052;-0,046;-0,125;-0,084;-0,078;
2022-10-26;-0,080;-0,130;-0,150;-0,150;-0,150;-0,072;-0,138;;-0,112;-0,033;-0,022;-0,146;-0,051;-0,046;-0,125;-0,085;-0,076;
2022-10-27;-0,078;-0,128;-0,149;-0,149;-0,148;-0,071;-0,139;-0,089;-0,112;-0,031;-0,020;-0,141;-0,049;-0,045;-0,123;-0,082;-0,067;
2022-10-28;-0,078;-0,127;-0,148;-0,148;-0,147;-0,071;-0,136;-0,085;-0,129;-0,032;-0,021;-0,142;-0,050;-0,045;-0,120;-0,083;-0,065;
2022-10-31;-0,077;-0,124;-0,144;-0,144;-0,143;-0,070;-0,129;-0,081;-0,131;-0,033;-0,021;-0,141;-0,050;-0,045;-0,121;-0,083;-0,056;
2022-11-01;-0,077;-0,124;-0,144;-0,144;-0,143;-0,070;-0,131;;;-0,032;-0,021;-0,142;;-0,045;-0,118;-0,077;-0,036;
2022-11-02;-0,077;-0,124;-0,143;-0,143;-0,143;-0,070;-0,132;-0,082;-0,093;-0,032;-0,021;-0,140;-0,049;-0,045;-0,117;-0,073;-0,034;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,078;-0,128;-0,149;-0,149;-0,149;-0,070;-0,141;-0,081;-0,078;-0,032;-0,022;-0,140;-0,050;-0,045;-0,115;-0,073;-0,052;
2022-11-07;-0,078;-0,129;-0,150;-0,150;-0,149;-0,070;-0,144;;-0,075;-0,031;-0,022;-0,136;-0,049;-0,045;-0,113;-0,076;-0,040;
2022-11-08;-0,076;-0,125;-0,147;-0,147;-0,146;-0,069;-0,139;;-0,084;-0,032;-0,021;-0,132;-0,050;-0,045;-0,108;-0,078;-0,036;
2022-11-09;-0,076;-0,125;-0,147;-0,147;-0,146;-0,069;-0,140;-0,083;-0,091;-0,031;-0,021;-0,132;-0,049;-0,045;-0,108;-0,081;-0,037;
2022-11-10;-0,071;-0,118;-0,139;-0,139;-0,138;-0,065;-0,135;-0,085;-0,083;-0,027;-0,018;-0,122;-0,046;-0,043;-0,094;-0,094;-0,012;
2022-11-11;-0,071;-0,118;-0,139;-0,139;-0,139;-0,066;-0,141;-0,097;-0,080;-0,029;-0,019;-0,116;-0,046;-0,044;-0,093;-0,095;-0,006;
2022-11-14;-0,070;-0,116;-0,136;-0,136;-0,136;-0,064;-0,136;-0,096;-0,069;-0,028;-0,018;-0,113;-0,045;-0,043;-0,090;-0,092;-0,011;
2022-11-15;-0,069;-0,115;-0,136;-0,136;-0,135;-0,064;-0,135;-0,098;-0,052;-0,028;-0,018;-0,116;-0,043;-0,043;-0,093;-0,087;-0,016;
2022-11-16;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,137;-0,097;-0,054;-0,026;-0,017;-0,120;-0,042;-0,043;-0,096;-0,085;-0,026;
2022-11-17;-0,072;-0,119;-0,139;-0,139;-0,138;-0,065;-0,136;-0,093;-0,053;-0,026;-0,017;-0,123;-0,043;-0,043;-0,101;-0,079;-0,032;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,112;-0,131;-0,131;-0,131;-0,063;-0,127;-0,093;-0,058;-0,025;-0,015;-0,119;-0,042;-0,043;-0,094;-0,078;-0,026;
2022-11-22;-0,068;-0,111;-0,130;-0,130;-0,130;-0,063;-0,127;-0,092;-0,068;-0,025;-0,015;-0,117;-0,042;-0,043;-0,093;-0,082;-0,031;
2022-11-23;-0,067;-0,111;-0,132;-0,132;-0,131;-0,063;-0,129;-0,098;-0,072;-0,024;-0,014;-0,115;-0,041;-0,043;-0,092;-0,082;-0,026;
2022-11-24;-0,066;;;;;-0,062;;-0,099;-0,075;-0,021;-0,014;-0,111;-0,041;-0,042;-0,091;-0,084;-0,015;
2022-11-25;-0,066;-0,111;-0,131;-0,131;-0,131;-0,062;-0,130;-0,096;-0,078;-0,024;-0,015;-0,109;-0,041;-0,043;-0,090;-0,086;-0,022;
2022-11-28;-0,067;-0,113;-0,134;-0,134;-0,133;-0,063;-0,133;-0,096;-0,082;-0,024;-0,015;-0,113;-0,041;-0,043;-0,094;-0,085;-0,024;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,068;-0,113;-0,133;-0,133;-0,132;-0,063;-0,134;-0,085;-0,040;-0,024;-0,015;-0,113;-0,041;-0,043;-0,090;-0,069;-0,037;
2022-12-01;-0,064;-0,108;-0,128;-0,128;-0,127;-0,060;-0,128;-0,088;-0,040;-0,019;-0,011;-0,108;-0,039;-0,042;-0,086;-0,072;-0,031;
2022-12-02;-0,066;-0,109;-0,129;-0,129;-0,128;-0,061;-0,130;-0,091;-0,040;-0,020;-0,012;-0,107;-0,039;-0,042;-0,087;-0,070;-0,019;
2022-12-05;-0,066;-0,111;-0,131;-0,131;-0,130;-0,061;-0,134;-0,099;-0,022;-0,021;-0,011;-0,104;-0,038;-0,042;-0,086;-0,064;-0,011;
2022-12-06;-0,067;-0,113;-0,134;-0,134;-0,133;-0,061;;;;-0,019;;;;-0,042;-0,091;-0,067;-0,014;
2022-12-07;-0,068;-0,117;-0,139;-0,139;-0,138;-0,061;-0,141;-0,103;-0,036;-0,017;-0,010;-0,113;-0,037;-0,041;-0,097;-0,074;-0,020;
2022-12-08;-0,067;-0,115;-0,137;-0,137;-0,136;-0,061;-0,139;-0,099;-0,018;-0,017;-0,011;-0,117;-0,037;-0,041;-0,097;-0,070;-0,018;
2022-12-09;-0,066;-0,113;-0,134;-0,134;-0,134;-0,060;-0,138;-0,102;-0,008;-0,017;-0,010;-0,110;-0,037;-0,041;-0,091;-0,067;-0,015;
2022-12-12;-0,066;-0,115;-0,137;-0,137;-0,136;-0,060;-0,141;-0,105;-0,021;-0,017;-0,009;-0,113;-0,037;-0,040;-0,093;-0,074;-0,020;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,110;-0,132;-0,132;-0,131;-0,058;-0,135;-0,106;-0,020;-0,017;-0,010;-0,105;-0,036;-0,040;-0,083;-0,074;0,004;
2022-12-15;-0,068;-0,119;-0,142;-0,142;-0,142;-0,061;-0,147;-0,108;-0,021;-0,021;-0,012;-0,112;-0,038;-0,041;-0,094;-0,077;-0,008;
2022-12-16;-0,071;-0,121;-0,143;-0,143;-0,142;-0,064;-0,147;-0,111;-0,016;-0,026;-0,016;-0,121;-0,040;-0,043;-0,100;-0,076;-0,027;
2022-12-19;-0,071;-0,122;-0,144;-0,144;-0,144;-0,064;-0,149;-0,108;-0,020;-0,026;-0,016;-0,123;-0,040;-0,042;-0,103;-0,072;-0,033;
2022-12-20;-0,073;-0,124;-0,146;-0,146;-0,145;-0,065;-0,149;-0,107;-0,025;-0,028;-0,017;-0,125;-0,042;-0,043;-0,106;-0,078;-0,037;
2022-12-21;-0,072;-0,122;-0,143;-0,143;-0,143;-0,065;-0,147;-0,113;-0,026;-0,029;-0,019;-0,122;-0,042;-0,043;-0,103;-0,075;-0,025;
2022-12-22;-0,073;-0,122;-0,143;-0,143;-0,142;-0,066;-0,147;-0,114;-0,016;-0,032;-0,021;-0,122;-0,043;-0,044;-0,103;-0,072;-0,029;
2022-12-23;-0,074;-0,123;-0,144;-0,143;-0,143;-0,066;-0,148;-0,119;-0,016;-0,032;-0,021;-0,119;-0,043;-0,044;-0,103;-0,073;-0,019;
2022-12-27;-0,074;-0,122;-0,142;-0,142;-0,142;-0,066;-0,147;-0,112;;-0,035;-0,024;-0,118;-0,044;-0,044;-0,100;;-0,022;
2022-12-28;-0,073;-0,122;-0,143;-0,143;-0,143;-0,066;-0,149;-0,115;-0,013;-0,035;-0,023;-0,120;-0,044;-0,044;-0,101;-0,072;-0,023;
2022-12-29;-0,073;-0,121;-0,142;-0,142;-0,141;-0,066;-0,147;-0,111;-0,014;-0,034;-0,023;-0,116;-0,044;-0,044;-0,097;-0,071;-0,018;
2022-12-30;-0,074;-0,124;-0,145;-0,145;-0,144;-0,066;-0,150;-0,115;-0,016;-0,034;-0,023;-0,116;-0,045;-0,044;-0,099;-0,075;-0,020;
2023-01-02;-0,073;;;;;-0,065;;-0,111;;-0,033;-0,022;-0,112;;-0,043;-0,098;;-0,011;
2023-01-03;-0,072;-0,119;-0,138;-0,138;-0,138;-0,065;-0,144;-0,106;-0,001;-0,031;-0,021;-0,108;-0,043;-0,043;-0,092;-0,063;-0,002;
2023-01-04;-0,070;-0,116;-0,136;-0,136;-0,135;-0,063;-0,143;-0,111;0,009;-0,028;-0,019;-0,107;-0,041;-0,042;-0,087;-0,058;0,006;
2023-01-05;-0,070;-0,115;-0,133;-0,133;-0,132;-0,063;-0,141;-0,107;0,022;-0,028;-0,020;-0,106;-0,041;-0,042;-0,083;-0,056;-0,000;
2023-01-09;-0,067;-0,111;-0,129;-0,129;-0,129;-0,061;-0,139;-0,111;0,027;-0,027;-0,018;-0,101;-0,039;-0,042;-0,076;-0,056;0,006;
2023-01-10;-0,068;-0,112;-0,131;-0,131;-0,130;-0,061;-0,141;-0,112;0,026;-0,025;-0,018;-0,102;-0,039;-0,041;-0,077;-0,054;0,012;
2023-01-11;-0,065;-0,108;-0,125;-0,125;-0,125;-0,059;-0,136;-0,110;0,031;-0,021;-0,015;-0,099;-0,037;-0,040;-0,071;-0,053;0,022;
2023-01-12;-0,064;-0,106;-0,122;-0,122;-0,121;-0,058;-0,133;-0,110;0,031;-0,019;-0,014;-0,092;-0,035;-0,040;-0,068;-0,049;0,027;
2023-01-13;-0,064;-0,106;-0,122;-0,122;-0,122;-0,058;-0,134;-0,111;0,035;-0,020;-0,013;-0,093;-0,035;-0,040;-0,070;-0,046;0,030;
2023-01-16;-0,064;;;;;-0,058;;-0,113;0,037;-0,022;-0,014;-0,089;-0,036;-0,040;-0,067;-0,046;0,041;
2023-01-17;-0,063;-0,104;-0,120;-0,120;-0,120;-0,058;-0,131;-0,113;0,032;-0,021;-0,015;-0,089;-0,035;-0,040;-0,067;-0,048;0,041;
2023-01-18;-0,062;-0,105;-0,122;-0,122;-0,121;-0,056;-0,135;-0,113;0,027;-0,018;-0,012;-0,084;-0,033;-0,039;-0,065;-0,046;0,041;
2023-01-19;-0,065;-0,111;-0,128;-0,129;-0,128;-0,059;-0,143;-0,113;0,029;-0,020;-0,014;-0,090;-0,034;-0,039;-0,075;-0,049;0,022;
2023-01-20;-0,066;-0,110;-0,127;-0,128;-0,127;-0,059;-0,141;-0,114;0,038;-0,022;-0,016;-0,090;-0,035;-0,040;-0,076;-0,045;0,028;
2023-01-23;-0,064;-0,107;-0,124;-0,124;-0,124;-0,058;-0,137;-0,118;;-0,023;-0,016;-0,088;-0,036;-0,040;-0,074;;0,034;
2023-01-24;-0,064;-0,107;-0,124;-0,124;-0,123;-0,058;-0,137;-0,121;;-0,023;-0,016;-0,087;-0,035;-0,040;-0,075;;0,038;
2023-01-25;-0,064;-0,108;-0,126;-0,126;-0,125;-0,058;-0,139;-0,124;;-0,021;-0,015;-0,089;-0,034;-0,039;-0,074;;0,032;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,063;-0,102;-0,117;-0,117;-0,116;-0,057;-0,127;-0,126;0,052;-0,023;-0,018;-0,084;-0,035;-0,039;-0,072;-0,041;0,036;
2023-01-30;-0,063;-0,102;-0,116;-0,116;-0,115;-0,057;-0,126;-0,124;0,039;-0,024;-0,017;-0,085;-0,035;-0,039;-0,070;-0,043;0,027;
2023-01-31;-0,063;-0,101;-0,115;-0,115;-0,115;-0,057;-0,124;-0,118;0,041;-0,023;-0,016;-0,088;-0,034;-0,039;-0,073;-0,041;0,016;
2023-02-01;-0,061;-0,098;-0,112;-0,112;-0,111;-0,056;-0,121;-0,122;0,046;-0,022;-0,016;-0,082;-0,034;-0,038;-0,070;-0,037;0,027;
2023-02-02;-0,059;-0,095;-0,107;-0,107;-0,107;-0,054;-0,118;-0,127;0,040;-0,016;-0,011;-0,075;-0,030;-0,037;-0,063;-0,033;0,056;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,060;-0,095;-0,106;-0,106;-0,106;-0,055;-0,114;-0,116;0,030;-0,020;-0,015;-0,078;-0,033;-0,038;-0,063;-0,033;0,030;
2023-02-07;-0,060;-0,095;-0,106;-0,106;-0,105;-0,056;-0,113;-0,114;0,037;-0,021;-0,015;-0,079;-0,033;-0,038;-0,064;-0,033;0,028;
2023-02-08;-0,059;-0,093;-0,104;-0,104;-0,103;-0,055;-0,109;-0,112;0,032;-0,021;-0,015;-0,076;-0,033;-0,038;-0,062;-0,034;0,030;
2023-02-09;-0,061;-0,098;-0,112;-0,112;-0,112;-0,056;-0,120;-0,123;0,030;-0,026;-0,020;-0,086;-0,034;-0,038;-0,065;-0,042;0,020;
2023-02-10;-0,064;-0,101;-0,115;-0,116;-0,115;-0,059;-0,123;-0,118;0,024;-0,031;-0,023;-0,090;-0,036;-0,040;-0,074;-0,048;0,019;
2023-02-13;-0,063;-0,099;-0,112;-0,113;-0,112;-0,058;-0,119;-0,122;0,027;-0,031;-0,023;-0,088;-0,037;-0,040;-0,067;-0,045;0,016;
2023-02-14;-0,062;-0,098;-0,112;-0,112;-0,112;-0,058;-0,119;-0,124;0,020;-0,032;-0,024;-0,083;-0,037;-0,040;-0,066;-0,047;0,027;
2023-02-15;-0,063;-0,098;-0,111;-0,111;-0,110;-0,059;-0,117;-0,118;0,019;-0,033;-0,024;-0,084;-0,038;-0,041;-0,067;-0,046;0,018;
2023-02-16;-0,063;-0,098;-0,110;-0,110;-0,110;-0,058;-0,117;-0,114;0,022;-0,032;-0,024;-0,085;-0,038;-0,040;-0,067;-0,043;0,011;
2023-02-17;-0,063;-0,099;-0,111;-0,111;-0,111;-0,059;-0,119;-0,113;0,017;-0,032;-0,024;-0,083;-0,039;-0,041;-0,065;-0,047;0,010;
2023-02-20;-0,064;;;;;-0,059;;-0,122;0,016;-0,035;-0,026;-0,084;-0,040;-0,042;-0,067;-0,051;0,007;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,067;-0,106;-0,121;-0,122;-0,121;-0,062;-0,131;-0,130;0,000;-0,039;-0,027;-0,095;-0,042;-0,043;-0,071;-0,058;-0,010;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,068;-0,107;-0,123;-0,123;-0,122;-0,063;-0,132;-0,127;-0,006;-0,040;-0,025;-0,098;-0,042;-0,043;-0,072;-0,055;-0,018;
2023-02-27;-0,067;-0,104;-0,119;-0,119;-0,119;-0,062;-0,128;-0,129;-0,009;-0,040;-0,024;-0,093;-0,042;-0,043;-0,066;-0,056;-0,008;
2023-02-28;-0,068;-0,106;-0,121;-0,121;-0,121;-0,063;-0,131;-0,131;-0,013;-0,041;-0,023;-0,093;-0,043;-0,043;-0,066;-0,057;-0,006;
2023-03-01;-0,068;-0,105;-0,120;-0,120;-0,119;-0,062;-0,130;-0,128;0,005;-0,040;-0,021;-0,094;-0,043;-0,043;-0,066;-0,047;-0,012;
2023-03-02;-0,068;-0,106;-0,121;-0,121;-0,120;-0,062;-0,131;-0,128;0,005;-0,039;-0,020;-0,094;-0,043;-0,043;-0,069;-0,048;-0,013;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,066;-0,100;-0,112;-0,113;-0,112;-0,061;-0,121;-0,118;0,006;-0,038;-0,018;-0,088;-0,042;-0,042;-0,060;-0,045;-0,009;
2023-03-07;-0,065;-0,099;-0,110;-0,111;-0,110;-0,061;-0,118;;0,003;-0,036;-0,017;-0,088;-0,041;-0,042;-0,061;-0,046;-0,014;
2023-03-08;-0,066;-0,100;-0,112;-0,112;-0,112;-0,062;-0,119;-0,110;-0,001;-0,036;-0,017;-0,090;-0,042;-0,042;-0,065;-0,046;-0,021;
2023-03-09;-0,066;-0,099;-0,110;-0,111;-0,110;-0,062;-0,117;-0,112;-0,007;-0,036;-0,018;-0,091;-0,042;-0,043;-0,062;-0,046;-0,034;
2023-03-10;-0,068;-0,107;-0,121;-0,121;-0,121;-0,062;-0,128;-0,115;-0,013;-0,032;-0,015;-0,097;-0,040;-0,042;-0,074;-0,052;-0,043;
2023-03-13;-0,067;-0,110;-0,125;-0,125;-0,125;-0,060;-0,133;-0,126;-0,010;-0,025;-0,009;-0,107;-0,037;-0,039;-0,082;-0,051;-0,034;
2023-03-14;-0,068;-0,111;-0,127;-0,127;-0,127;-0,061;-0,135;-0,136;-0,023;-0,029;-0,013;-0,100;-0,040;-0,040;-0,076;-0,059;-0,027;
2023-03-15;-0,069;-0,114;-0,131;-0,131;-0,131;-0,062;-0,139;-0,135;-0,022;-0,026;-0,010;-0,111;-0,038;-0,040;-0,090;-0,061;-0,035;
2023-03-16;-0,069;-0,113;-0,130;-0,130;-0,130;-0,062;-0,138;-0,138;-0,024;-0,028;-0,012;-0,109;-0,039;-0,040;-0,090;-0,063;-0,040;
2023-03-17;-0,069;-0,114;-0,131;-0,131;-0,130;-0,062;-0,137;-0,134;-0,014;-0,026;-0,011;-0,113;-0,039;-0,040;-0,095;-0,065;-0,048;
2023-03-20;-0,068;-0,114;-0,132;-0,132;-0,131;-0,061;-0,139;-0,142;-0,027;-0,026;-0,012;-0,111;-0,039;-0,040;-0,089;-0,071;-0,049;
2023-03-21;-0,068;-0,112;-0,130;-0,130;-0,130;-0,061;-0,139;-0,144;-0,024;-0,028;-0,014;-0,108;-0,039;-0,040;-0,085;-0,075;-0,055;
2023-03-22;-0,068;-0,110;-0,127;-0,127;-0,126;-0,061;-0,134;-0,141;-0,019;-0,029;-0,017;-0,107;-0,040;-0,041;-0,082;-0,070;-0,071;
2023-03-23;-0,068;-0,111;-0,128;-0,129;-0,128;-0,061;-0,137;-0,142;-0,010;-0,027;-0,013;-0,107;-0,038;-0,040;-0,084;-0,068;-0,074;
2023-03-24;-0,068;-0,113;-0,130;-0,131;-0,130;-0,061;-0,139;-0,140;-0,006;-0,024;-0,014;-0,111;-0,037;-0,039;-0,091;-0,063;-0,087;
2023-03-27;-0,067;-0,110;-0,127;-0,127;-0,127;-0,060;-0,135;-0,141;-0,013;-0,027;-0,017;-0,108;-0,038;-0,040;-0,086;-0,065;-0,082;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,107;-0,123;-0,123;-0,123;-0,059;-0,132;-0,137;-0,001;-0,027;-0,017;-0,106;-0,038;-0,040;-0,083;-0,061;-0,081;
2023-03-30;-0,065;-0,104;-0,120;-0,120;-0,119;-0,059;-0,129;;0,000;-0,029;-0,018;-0,098;-0,039;-0,040;-0,072;-0,059;-0,060;
2023-03-31;-0,064;-0,102;-0,117;-0,117;-0,117;-0,059;-0,128;-0,131;0,001;-0,028;-0,018;-0,094;-0,038;-0,040;-0,065;-0,058;-0,055;
2023-04-03;-0,063;-0,100;-0,114;-0,114;-0,113;-0,058;-0,122;-0,131;-0,000;-0,028;-0,018;-0,096;-0,037;-0,040;-0,065;-0,062;-0,056;
2023-04-04;;;;;;;;;-0,008;;;;;;;;-0,040;
2023-04-05;-0,062;-0,101;-0,117;-0,117;-0,116;-0,056;-0,125;-0,129;;-0,027;-0,017;-0,099;-0,035;-0,038;-0,070;;;
2023-04-06;-0,061;-0,100;-0,115;-0,115;-0,115;-0,056;-0,122;-0,123;-0,005;-0,026;-0,017;-0,096;-0,035;-0,038;-0,067;;;
2023-04-11;-0,061;-0,097;-0,111;-0,111;-0,111;-0,056;-0,119;-0,121;-0,001;-0,029;-0,019;-0,090;-0,036;-0,039;-0,062;-0,050;-0,039;
2023-04-12;-0,061;-0,098;-0,112;-0,113;-0,112;-0,056;-0,123;-0,123;-0,011;-0,030;-0,020;-0,090;-0,037;-0,039;-0,057;-0,062;-0,035;
2023-04-13;-0,062;-0,100;-0,115;-0,115;-0,114;-0,057;-0,126;-0,123;-0,013;-0,030;-0,020;-0,090;-0,036;-0,039;-0,059;-0,062;-0,036;
2023-04-14;-0,061;-0,096;-0,110;-0,110;-0,109;-0,056;-0,121;;-0,013;-0,030;-0,023;-0,083;-0,037;-0,039;-0,051;-0,061;-0,022;
2023-04-17;-0,062;-0,096;-0,109;-0,110;-0,109;-0,057;-0,121;-0,126;-0,009;-0,033;-0,025;-0,078;-0,038;-0,040;-0,053;-0,057;-0,016;
2023-04-18;-0,062;-0,096;-0,109;-0,109;-0,108;-0,057;-0,121;-0,128;-0,008;-0,033;-0,025;-0,080;-0,038;-0,040;-0,051;-0,060;-0,020;
2023-04-19;-0,063;-0,097;-0,111;-0,111;-0,110;-0,058;-0,123;-0,127;-0,012;-0,034;-0,027;-0,081;-0,039;-0,040;-0,054;-0,062;-0,025;
2023-04-20;-0,063;-0,098;-0,111;-0,111;-0,111;-0,058;-0,123;-0,127;-0,013;-0,033;-0,026;-0,084;-0,039;-0,040;-0,055;-0,062;-0,029;
2023-04-21;-0,062;-0,098;-0,111;-0,112;-0,111;-0,058;-0,122;-0,128;-0,024;-0,033;-0,027;-0,084;-0,038;-0,040;-0,054;-0,068;-0,033;
2023-04-24;-0,062;-0,098;-0,112;-0,112;-0,112;-0,058;-0,124;-0,127;-0,030;-0,034;-0,027;-0,084;-0,039;-0,040;-0,052;-0,070;-0,035;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,101;-0,117;-0,117;-0,116;-0,057;-0,128;-0,125;-0,038;-0,030;-0,024;-0,089;-0,036;-0,038;-0,057;-0,073;-0,053;
2023-04-27;-0,062;-0,099;-0,114;-0,115;-0,114;-0,056;-0,126;-0,124;-0,038;-0,030;-0,024;-0,084;-0,037;-0,038;-0,050;-0,069;-0,038;
2023-04-28;-0,060;-0,097;-0,111;-0,111;-0,111;-0,055;-0,122;-0,120;-0,035;-0,028;-0,023;-0,082;-0,036;-0,038;-0,049;-0,064;-0,034;
2023-05-02;-0,060;-0,096;-0,110;-0,111;-0,110;-0,055;-0,120;-0,118;-0,037;-0,029;-0,024;-0,085;-0,036;-0,038;-0,053;-0,067;-0,052;
2023-05-03;-0,060;-0,098;-0,113;-0,113;-0,113;-0,055;-0,125;-0,120;-0,044;-0,028;-0,024;-0,086;-0,035;-0,037;-0,054;-0,070;-0,055;
2023-05-04;-0,061;-0,101;-0,117;-0,117;-0,117;-0,056;-0,133;-0,118;-0,041;-0,028;-0,023;-0,085;-0,035;-0,037;-0,056;-0,071;-0,056;
2023-05-05;-0,061;-0,100;-0,116;-0,116;-0,116;-0,055;-0,129;-0,122;-0,038;-0,028;-0,023;-0,080;-0,036;-0,037;-0,056;-0,076;-0,052;
2023-05-08;-0,061;-0,100;-0,116;-0,116;-0,116;-0,055;-0,130;-0,119;-0,039;-0,029;-0,024;-0,082;-0,036;-0,037;-0,055;-0,078;-0,066;
2023-05-09;-0,061;-0,100;-0,116;-0,116;-0,115;-0,056;-0,128;;;-0,029;-0,023;-0,087;;-0,037;-0,058;-0,079;-0,086;
2023-05-10;-0,061;-0,100;-0,116;-0,116;-0,115;-0,056;-0,127;-0,114;-0,047;-0,028;-0,021;-0,086;-0,036;-0,037;-0,062;-0,079;-0,084;
2023-05-11;-0,061;-0,099;-0,114;-0,114;-0,113;-0,055;-0,125;-0,112;-0,043;-0,025;-0,019;-0,078;-0,034;-0,037;-0,057;-0,076;-0,072;
2023-05-12;-0,060;-0,097;-0,112;-0,112;-0,112;-0,055;-0,122;-0,110;-0,046;-0,026;-0,019;-0,080;-0,035;-0,037;-0,055;-0,076;-0,081;
2023-05-15;-0,060;-0,097;-0,111;-0,111;-0,110;-0,055;-0,121;-0,106;-0,036;-0,026;-0,020;-0,078;-0,035;-0,037;-0,053;-0,071;-0,079;
