
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,083;-0,131;-0,151;-0,151;-0,150;-0,075;-0,135;;-0,122;-0,038;-0,023;-0,152;-0,056;-0,048;-0,117;;-0,094;
2022-10-25;-0,082;-0,131;-0,152;-0,152;-0,151;-0,074;-0,139;-0,089;-0,122;-0,036;-0,022;-0,150;-0,055;-0,047;-0,119;-0,096;-0,076;
2022-10-26;-0,082;-0,131;-0,152;-0,152;-0,152;-0,074;-0,141;;-0,120;-0,036;-0,023;-0,149;-0,054;-0,048;-0,119;-0,098;-0,074;
2022-10-27;-0,080;-0,130;-0,151;-0,151;-0,150;-0,072;-0,141;-0,093;-0,119;-0,033;-0,021;-0,144;-0,052;-0,046;-0,117;-0,095;-0,065;
2022-10-28;-0,080;-0,129;-0,150;-0,150;-0,150;-0,072;-0,139;-0,090;-0,137;-0,035;-0,022;-0,145;-0,053;-0,047;-0,115;-0,096;-0,063;
2022-10-31;-0,079;-0,125;-0,146;-0,146;-0,145;-0,072;-0,132;-0,085;-0,138;-0,035;-0,022;-0,144;-0,053;-0,047;-0,116;-0,096;-0,054;
2022-11-01;-0,079;-0,125;-0,146;-0,146;-0,145;-0,072;-0,134;;;-0,034;-0,022;-0,145;;-0,047;-0,112;-0,089;-0,034;
2022-11-02;-0,078;-0,125;-0,145;-0,145;-0,145;-0,072;-0,135;-0,087;-0,101;-0,034;-0,022;-0,143;-0,052;-0,047;-0,111;-0,086;-0,032;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,080;-0,130;-0,152;-0,152;-0,151;-0,072;-0,144;-0,086;-0,086;-0,034;-0,023;-0,143;-0,053;-0,047;-0,109;-0,086;-0,050;
2022-11-07;-0,079;-0,130;-0,152;-0,152;-0,151;-0,072;-0,147;;-0,082;-0,034;-0,023;-0,139;-0,053;-0,046;-0,107;-0,089;-0,038;
2022-11-08;-0,078;-0,127;-0,149;-0,149;-0,148;-0,071;-0,142;;-0,092;-0,034;-0,022;-0,135;-0,053;-0,047;-0,103;-0,090;-0,034;
2022-11-09;-0,078;-0,127;-0,149;-0,149;-0,148;-0,070;-0,143;-0,088;-0,099;-0,034;-0,022;-0,135;-0,052;-0,046;-0,102;-0,094;-0,035;
2022-11-10;-0,073;-0,120;-0,141;-0,141;-0,140;-0,067;-0,138;-0,090;-0,091;-0,029;-0,019;-0,125;-0,049;-0,045;-0,089;-0,107;-0,010;
2022-11-11;-0,073;-0,120;-0,141;-0,141;-0,141;-0,067;-0,144;-0,102;-0,088;-0,031;-0,020;-0,119;-0,049;-0,046;-0,087;-0,108;-0,004;
2022-11-14;-0,071;-0,117;-0,138;-0,138;-0,138;-0,066;-0,139;-0,101;-0,077;-0,030;-0,019;-0,116;-0,048;-0,045;-0,085;-0,104;-0,009;
2022-11-15;-0,071;-0,117;-0,138;-0,138;-0,137;-0,066;-0,137;-0,102;-0,059;-0,030;-0,019;-0,119;-0,047;-0,045;-0,087;-0,100;-0,014;
2022-11-16;-0,072;-0,118;-0,140;-0,140;-0,139;-0,066;-0,139;-0,101;-0,062;-0,028;-0,018;-0,123;-0,046;-0,044;-0,091;-0,098;-0,024;
2022-11-17;-0,073;-0,120;-0,141;-0,141;-0,140;-0,067;-0,139;-0,097;-0,061;-0,029;-0,018;-0,126;-0,046;-0,045;-0,096;-0,091;-0,030;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,070;-0,114;-0,134;-0,134;-0,133;-0,065;-0,130;-0,098;-0,065;-0,027;-0,016;-0,122;-0,045;-0,044;-0,088;-0,091;-0,024;
2022-11-22;-0,069;-0,113;-0,132;-0,132;-0,132;-0,065;-0,130;-0,096;-0,076;-0,027;-0,016;-0,120;-0,045;-0,044;-0,087;-0,094;-0,028;
2022-11-23;-0,069;-0,113;-0,134;-0,134;-0,133;-0,064;-0,132;-0,102;-0,079;-0,027;-0,015;-0,118;-0,045;-0,045;-0,086;-0,095;-0,024;
2022-11-24;-0,068;;;;;-0,063;;-0,103;-0,083;-0,024;-0,015;-0,114;-0,044;-0,044;-0,085;-0,097;-0,013;
2022-11-25;-0,068;-0,112;-0,133;-0,133;-0,133;-0,064;-0,133;-0,100;-0,086;-0,026;-0,016;-0,112;-0,044;-0,045;-0,084;-0,099;-0,020;
2022-11-28;-0,069;-0,114;-0,136;-0,136;-0,135;-0,064;-0,135;-0,101;-0,090;-0,026;-0,016;-0,116;-0,044;-0,045;-0,088;-0,098;-0,022;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,070;-0,114;-0,135;-0,135;-0,134;-0,065;-0,137;-0,089;-0,048;-0,026;-0,016;-0,116;-0,044;-0,045;-0,085;-0,082;-0,035;
2022-12-01;-0,066;-0,109;-0,130;-0,130;-0,129;-0,062;-0,131;-0,092;-0,047;-0,021;-0,012;-0,111;-0,042;-0,044;-0,080;-0,085;-0,029;
2022-12-02;-0,067;-0,111;-0,131;-0,131;-0,130;-0,063;-0,133;-0,096;-0,048;-0,023;-0,013;-0,110;-0,042;-0,044;-0,081;-0,083;-0,017;
2022-12-05;-0,068;-0,112;-0,133;-0,133;-0,133;-0,063;-0,137;-0,103;-0,029;-0,023;-0,012;-0,107;-0,042;-0,044;-0,080;-0,076;-0,009;
2022-12-06;-0,068;-0,115;-0,136;-0,136;-0,135;-0,063;;;;-0,022;;;;-0,043;-0,086;-0,080;-0,012;
2022-12-07;-0,069;-0,118;-0,141;-0,141;-0,140;-0,063;-0,144;-0,107;-0,043;-0,020;-0,011;-0,116;-0,040;-0,043;-0,091;-0,087;-0,018;
2022-12-08;-0,068;-0,116;-0,139;-0,139;-0,138;-0,062;-0,141;-0,104;-0,026;-0,019;-0,012;-0,119;-0,040;-0,043;-0,092;-0,082;-0,016;
2022-12-09;-0,067;-0,115;-0,136;-0,136;-0,136;-0,061;-0,141;-0,107;-0,015;-0,020;-0,011;-0,113;-0,040;-0,042;-0,086;-0,080;-0,013;
2022-12-12;-0,068;-0,117;-0,139;-0,139;-0,139;-0,061;-0,144;-0,109;-0,029;-0,019;-0,010;-0,116;-0,040;-0,042;-0,087;-0,087;-0,018;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,111;-0,134;-0,134;-0,133;-0,060;-0,138;-0,110;-0,027;-0,020;-0,011;-0,108;-0,039;-0,042;-0,077;-0,086;0,006;
2022-12-15;-0,069;-0,121;-0,144;-0,144;-0,144;-0,063;-0,150;-0,113;-0,028;-0,023;-0,013;-0,115;-0,041;-0,043;-0,088;-0,090;-0,006;
2022-12-16;-0,072;-0,123;-0,145;-0,145;-0,144;-0,065;-0,150;-0,116;-0,023;-0,028;-0,017;-0,124;-0,043;-0,044;-0,094;-0,089;-0,025;
2022-12-19;-0,073;-0,124;-0,146;-0,146;-0,146;-0,065;-0,152;-0,112;-0,028;-0,028;-0,017;-0,126;-0,044;-0,044;-0,097;-0,085;-0,031;
2022-12-20;-0,075;-0,126;-0,148;-0,148;-0,147;-0,067;-0,152;-0,111;-0,033;-0,030;-0,018;-0,128;-0,045;-0,045;-0,100;-0,091;-0,035;
2022-12-21;-0,074;-0,124;-0,146;-0,145;-0,145;-0,067;-0,150;-0,118;-0,034;-0,032;-0,020;-0,125;-0,045;-0,045;-0,097;-0,088;-0,023;
2022-12-22;-0,075;-0,124;-0,145;-0,145;-0,145;-0,067;-0,150;-0,118;-0,023;-0,034;-0,022;-0,125;-0,046;-0,046;-0,098;-0,085;-0,027;
2022-12-23;-0,075;-0,125;-0,146;-0,146;-0,145;-0,068;-0,151;-0,123;-0,024;-0,035;-0,022;-0,122;-0,046;-0,046;-0,097;-0,086;-0,017;
2022-12-27;-0,075;-0,123;-0,144;-0,144;-0,144;-0,068;-0,150;-0,117;;-0,038;-0,025;-0,121;-0,047;-0,046;-0,094;;-0,020;
2022-12-28;-0,075;-0,124;-0,145;-0,145;-0,145;-0,068;-0,152;-0,119;-0,020;-0,037;-0,024;-0,123;-0,048;-0,046;-0,096;-0,085;-0,021;
2022-12-29;-0,075;-0,123;-0,144;-0,144;-0,143;-0,067;-0,150;-0,115;-0,022;-0,037;-0,024;-0,119;-0,048;-0,046;-0,092;-0,084;-0,016;
2022-12-30;-0,075;-0,125;-0,147;-0,147;-0,146;-0,068;-0,153;-0,119;-0,024;-0,037;-0,024;-0,119;-0,048;-0,046;-0,093;-0,088;-0,018;
2023-01-02;-0,074;;;;;-0,067;;-0,116;;-0,035;-0,023;-0,115;;-0,045;-0,092;;-0,008;
2023-01-03;-0,073;-0,121;-0,140;-0,140;-0,140;-0,066;-0,147;-0,111;-0,008;-0,034;-0,022;-0,111;-0,046;-0,045;-0,086;-0,075;0,000;
2023-01-04;-0,071;-0,118;-0,138;-0,138;-0,137;-0,064;-0,146;-0,116;0,002;-0,031;-0,020;-0,110;-0,044;-0,044;-0,082;-0,070;0,008;
2023-01-05;-0,072;-0,117;-0,135;-0,135;-0,134;-0,065;-0,144;-0,112;0,014;-0,030;-0,021;-0,109;-0,044;-0,044;-0,078;-0,069;0,002;
2023-01-09;-0,069;-0,112;-0,131;-0,131;-0,131;-0,062;-0,141;-0,116;0,019;-0,029;-0,019;-0,104;-0,042;-0,044;-0,070;-0,069;0,008;
2023-01-10;-0,069;-0,114;-0,133;-0,133;-0,132;-0,063;-0,144;-0,116;0,018;-0,028;-0,019;-0,105;-0,042;-0,043;-0,071;-0,067;0,014;
2023-01-11;-0,067;-0,110;-0,127;-0,127;-0,127;-0,061;-0,139;-0,114;0,024;-0,023;-0,016;-0,102;-0,040;-0,042;-0,066;-0,066;0,024;
2023-01-12;-0,065;-0,107;-0,124;-0,124;-0,123;-0,059;-0,135;-0,115;0,023;-0,021;-0,015;-0,095;-0,038;-0,041;-0,062;-0,062;0,029;
2023-01-13;-0,066;-0,108;-0,124;-0,125;-0,124;-0,060;-0,137;-0,116;0,028;-0,022;-0,014;-0,096;-0,038;-0,042;-0,064;-0,059;0,032;
2023-01-16;-0,065;;;;;-0,060;;-0,118;0,030;-0,024;-0,015;-0,092;-0,039;-0,042;-0,061;-0,059;0,043;
2023-01-17;-0,065;-0,106;-0,122;-0,122;-0,122;-0,059;-0,134;-0,118;0,024;-0,023;-0,016;-0,092;-0,038;-0,042;-0,062;-0,060;0,043;
2023-01-18;-0,064;-0,106;-0,124;-0,124;-0,123;-0,058;-0,138;-0,117;0,020;-0,020;-0,013;-0,087;-0,036;-0,041;-0,059;-0,059;0,043;
2023-01-19;-0,067;-0,112;-0,131;-0,131;-0,130;-0,060;-0,146;-0,118;0,022;-0,022;-0,015;-0,093;-0,037;-0,041;-0,069;-0,062;0,024;
2023-01-20;-0,068;-0,112;-0,130;-0,130;-0,129;-0,061;-0,144;-0,118;0,030;-0,024;-0,017;-0,093;-0,038;-0,041;-0,071;-0,058;0,030;
2023-01-23;-0,066;-0,109;-0,126;-0,127;-0,126;-0,060;-0,140;-0,122;;-0,026;-0,017;-0,091;-0,039;-0,041;-0,068;;0,036;
2023-01-24;-0,066;-0,109;-0,126;-0,126;-0,125;-0,060;-0,139;-0,125;;-0,025;-0,017;-0,090;-0,038;-0,041;-0,069;;0,040;
2023-01-25;-0,066;-0,110;-0,128;-0,128;-0,128;-0,059;-0,142;-0,128;;-0,023;-0,016;-0,092;-0,037;-0,041;-0,068;;0,034;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,064;-0,104;-0,119;-0,119;-0,118;-0,059;-0,130;-0,131;0,044;-0,025;-0,019;-0,087;-0,038;-0,041;-0,067;-0,054;0,038;
2023-01-30;-0,064;-0,103;-0,118;-0,118;-0,117;-0,059;-0,129;-0,129;0,032;-0,026;-0,018;-0,088;-0,038;-0,041;-0,064;-0,055;0,029;
2023-01-31;-0,064;-0,103;-0,117;-0,118;-0,117;-0,059;-0,127;-0,123;0,033;-0,025;-0,017;-0,091;-0,037;-0,040;-0,067;-0,054;0,018;
2023-02-01;-0,063;-0,100;-0,114;-0,114;-0,113;-0,058;-0,124;-0,126;0,038;-0,024;-0,017;-0,085;-0,037;-0,040;-0,065;-0,050;0,029;
2023-02-02;-0,060;-0,096;-0,109;-0,109;-0,109;-0,055;-0,121;-0,131;0,032;-0,019;-0,012;-0,078;-0,033;-0,038;-0,057;-0,045;0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,062;-0,096;-0,108;-0,108;-0,108;-0,057;-0,117;-0,121;0,022;-0,023;-0,016;-0,081;-0,036;-0,039;-0,057;-0,046;0,032;
2023-02-07;-0,062;-0,096;-0,108;-0,108;-0,107;-0,057;-0,116;-0,118;0,029;-0,023;-0,016;-0,082;-0,036;-0,039;-0,058;-0,045;0,030;
2023-02-08;-0,061;-0,094;-0,106;-0,106;-0,105;-0,057;-0,112;-0,116;0,025;-0,023;-0,016;-0,079;-0,036;-0,039;-0,056;-0,047;0,032;
2023-02-09;-0,062;-0,099;-0,114;-0,114;-0,114;-0,057;-0,123;-0,127;0,023;-0,029;-0,021;-0,089;-0,037;-0,040;-0,060;-0,055;0,022;
2023-02-10;-0,065;-0,103;-0,118;-0,118;-0,117;-0,060;-0,126;-0,123;0,017;-0,033;-0,024;-0,093;-0,040;-0,042;-0,068;-0,061;0,021;
2023-02-13;-0,065;-0,101;-0,114;-0,115;-0,114;-0,060;-0,122;-0,126;0,019;-0,034;-0,024;-0,091;-0,040;-0,042;-0,061;-0,058;0,018;
2023-02-14;-0,064;-0,100;-0,114;-0,114;-0,114;-0,059;-0,122;-0,128;0,013;-0,034;-0,024;-0,086;-0,041;-0,042;-0,060;-0,059;0,029;
2023-02-15;-0,065;-0,100;-0,113;-0,113;-0,113;-0,060;-0,120;-0,122;0,011;-0,035;-0,025;-0,087;-0,041;-0,042;-0,062;-0,059;0,020;
2023-02-16;-0,065;-0,099;-0,112;-0,112;-0,112;-0,060;-0,120;-0,118;0,014;-0,034;-0,025;-0,088;-0,041;-0,042;-0,062;-0,056;0,013;
2023-02-17;-0,065;-0,100;-0,113;-0,113;-0,113;-0,060;-0,122;-0,118;0,009;-0,035;-0,025;-0,086;-0,042;-0,042;-0,059;-0,060;0,012;
2023-02-20;-0,066;;;;;-0,061;;-0,127;0,008;-0,037;-0,027;-0,087;-0,043;-0,043;-0,062;-0,063;0,009;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,068;-0,107;-0,123;-0,124;-0,123;-0,063;-0,134;-0,134;-0,007;-0,041;-0,028;-0,098;-0,045;-0,044;-0,066;-0,071;-0,008;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,070;-0,109;-0,125;-0,125;-0,125;-0,064;-0,135;-0,131;-0,014;-0,042;-0,026;-0,101;-0,045;-0,045;-0,066;-0,068;-0,016;
2023-02-27;-0,068;-0,106;-0,121;-0,121;-0,121;-0,063;-0,131;-0,134;-0,016;-0,042;-0,025;-0,096;-0,046;-0,045;-0,060;-0,069;-0,006;
2023-02-28;-0,069;-0,108;-0,123;-0,123;-0,123;-0,064;-0,133;-0,135;-0,021;-0,043;-0,024;-0,096;-0,046;-0,045;-0,061;-0,070;-0,004;
2023-03-01;-0,069;-0,107;-0,122;-0,122;-0,121;-0,064;-0,133;-0,132;-0,002;-0,042;-0,022;-0,097;-0,046;-0,045;-0,061;-0,060;-0,010;
2023-03-02;-0,069;-0,108;-0,123;-0,123;-0,122;-0,064;-0,133;-0,132;-0,002;-0,041;-0,021;-0,097;-0,046;-0,044;-0,063;-0,061;-0,011;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,067;-0,101;-0,115;-0,115;-0,114;-0,063;-0,124;-0,122;-0,001;-0,040;-0,019;-0,091;-0,045;-0,044;-0,055;-0,058;-0,007;
2023-03-07;-0,067;-0,100;-0,113;-0,113;-0,112;-0,062;-0,121;;-0,004;-0,038;-0,018;-0,091;-0,044;-0,044;-0,055;-0,059;-0,012;
2023-03-08;-0,068;-0,102;-0,114;-0,114;-0,114;-0,063;-0,122;-0,114;-0,009;-0,038;-0,018;-0,093;-0,045;-0,044;-0,059;-0,058;-0,019;
2023-03-09;-0,068;-0,101;-0,112;-0,113;-0,112;-0,063;-0,120;-0,116;-0,014;-0,038;-0,019;-0,094;-0,045;-0,044;-0,056;-0,059;-0,032;
2023-03-10;-0,070;-0,109;-0,123;-0,123;-0,123;-0,064;-0,131;-0,119;-0,021;-0,034;-0,016;-0,100;-0,043;-0,043;-0,068;-0,065;-0,041;
2023-03-13;-0,069;-0,111;-0,127;-0,127;-0,127;-0,062;-0,135;-0,130;-0,017;-0,027;-0,010;-0,110;-0,040;-0,041;-0,076;-0,064;-0,032;
2023-03-14;-0,069;-0,112;-0,129;-0,129;-0,129;-0,063;-0,138;-0,140;-0,030;-0,031;-0,014;-0,102;-0,043;-0,042;-0,070;-0,071;-0,025;
2023-03-15;-0,071;-0,116;-0,133;-0,133;-0,133;-0,063;-0,141;-0,139;-0,030;-0,029;-0,011;-0,114;-0,041;-0,042;-0,084;-0,074;-0,033;
2023-03-16;-0,070;-0,115;-0,132;-0,132;-0,132;-0,063;-0,141;-0,142;-0,031;-0,031;-0,013;-0,112;-0,042;-0,042;-0,084;-0,076;-0,038;
2023-03-17;-0,071;-0,115;-0,133;-0,133;-0,133;-0,064;-0,140;-0,138;-0,022;-0,029;-0,012;-0,116;-0,042;-0,042;-0,090;-0,078;-0,046;
2023-03-20;-0,070;-0,115;-0,134;-0,134;-0,133;-0,063;-0,142;-0,146;-0,035;-0,028;-0,013;-0,114;-0,042;-0,042;-0,084;-0,084;-0,047;
2023-03-21;-0,069;-0,114;-0,132;-0,133;-0,132;-0,062;-0,141;-0,148;-0,032;-0,030;-0,015;-0,111;-0,042;-0,042;-0,080;-0,088;-0,053;
2023-03-22;-0,069;-0,111;-0,129;-0,129;-0,128;-0,063;-0,137;-0,146;-0,027;-0,032;-0,018;-0,110;-0,043;-0,042;-0,076;-0,083;-0,069;
2023-03-23;-0,069;-0,113;-0,130;-0,131;-0,130;-0,062;-0,140;-0,146;-0,018;-0,030;-0,014;-0,110;-0,041;-0,042;-0,079;-0,081;-0,071;
2023-03-24;-0,069;-0,115;-0,132;-0,133;-0,132;-0,062;-0,142;-0,145;-0,014;-0,027;-0,015;-0,114;-0,040;-0,041;-0,085;-0,076;-0,085;
2023-03-27;-0,068;-0,112;-0,129;-0,129;-0,129;-0,062;-0,138;-0,145;-0,020;-0,029;-0,018;-0,111;-0,041;-0,041;-0,081;-0,078;-0,080;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,067;-0,109;-0,125;-0,125;-0,125;-0,061;-0,135;-0,141;-0,009;-0,029;-0,018;-0,109;-0,041;-0,041;-0,077;-0,074;-0,079;
2023-03-30;-0,066;-0,106;-0,122;-0,122;-0,122;-0,061;-0,132;;-0,007;-0,031;-0,019;-0,101;-0,042;-0,042;-0,067;-0,072;-0,058;
2023-03-31;-0,066;-0,104;-0,119;-0,119;-0,119;-0,060;-0,131;-0,136;-0,006;-0,030;-0,019;-0,097;-0,041;-0,042;-0,059;-0,071;-0,053;
2023-04-03;-0,065;-0,101;-0,116;-0,116;-0,116;-0,059;-0,125;-0,135;-0,008;-0,031;-0,019;-0,099;-0,040;-0,041;-0,059;-0,074;-0,054;
2023-04-04;;;;;;;;;-0,016;;;;;;;;-0,038;
2023-04-05;-0,064;-0,103;-0,119;-0,119;-0,118;-0,058;-0,128;-0,134;;-0,029;-0,018;-0,102;-0,038;-0,040;-0,064;;;
2023-04-06;-0,063;-0,101;-0,117;-0,117;-0,117;-0,057;-0,125;-0,128;-0,012;-0,028;-0,018;-0,099;-0,038;-0,040;-0,061;;;
2023-04-11;-0,063;-0,099;-0,113;-0,113;-0,113;-0,058;-0,122;-0,126;-0,008;-0,031;-0,020;-0,093;-0,039;-0,041;-0,056;-0,063;-0,037;
2023-04-12;-0,063;-0,099;-0,114;-0,115;-0,114;-0,058;-0,126;-0,128;-0,018;-0,032;-0,021;-0,093;-0,040;-0,041;-0,051;-0,075;-0,032;
2023-04-13;-0,063;-0,101;-0,117;-0,117;-0,116;-0,058;-0,129;-0,127;-0,020;-0,032;-0,021;-0,093;-0,040;-0,041;-0,053;-0,075;-0,034;
2023-04-14;-0,062;-0,097;-0,112;-0,112;-0,111;-0,058;-0,124;;-0,021;-0,033;-0,024;-0,086;-0,040;-0,041;-0,045;-0,074;-0,020;
2023-04-17;-0,063;-0,098;-0,112;-0,112;-0,111;-0,059;-0,124;-0,131;-0,016;-0,035;-0,026;-0,081;-0,041;-0,041;-0,047;-0,070;-0,014;
2023-04-18;-0,063;-0,097;-0,111;-0,111;-0,111;-0,059;-0,124;-0,132;-0,015;-0,035;-0,026;-0,083;-0,041;-0,042;-0,046;-0,073;-0,018;
2023-04-19;-0,064;-0,099;-0,113;-0,113;-0,112;-0,060;-0,126;-0,131;-0,020;-0,037;-0,028;-0,083;-0,042;-0,042;-0,048;-0,074;-0,022;
2023-04-20;-0,064;-0,099;-0,113;-0,114;-0,113;-0,060;-0,126;-0,132;-0,020;-0,036;-0,027;-0,087;-0,042;-0,042;-0,049;-0,075;-0,027;
2023-04-21;-0,064;-0,099;-0,113;-0,114;-0,113;-0,059;-0,125;-0,133;-0,031;-0,036;-0,028;-0,087;-0,042;-0,041;-0,049;-0,081;-0,031;
2023-04-24;-0,064;-0,100;-0,114;-0,114;-0,114;-0,059;-0,127;-0,131;-0,038;-0,036;-0,028;-0,087;-0,042;-0,042;-0,047;-0,083;-0,033;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,102;-0,119;-0,119;-0,118;-0,058;-0,131;-0,129;-0,045;-0,032;-0,025;-0,092;-0,040;-0,040;-0,052;-0,086;-0,051;
2023-04-27;-0,063;-0,101;-0,116;-0,117;-0,116;-0,058;-0,129;-0,128;-0,046;-0,032;-0,025;-0,087;-0,040;-0,040;-0,044;-0,081;-0,036;
2023-04-28;-0,062;-0,098;-0,113;-0,114;-0,113;-0,057;-0,125;-0,124;-0,043;-0,031;-0,024;-0,085;-0,039;-0,039;-0,043;-0,077;-0,032;
2023-05-02;-0,062;-0,098;-0,112;-0,113;-0,112;-0,057;-0,123;-0,123;-0,044;-0,032;-0,025;-0,088;-0,039;-0,040;-0,047;-0,080;-0,050;
2023-05-03;-0,062;-0,099;-0,115;-0,115;-0,115;-0,057;-0,128;-0,125;-0,052;-0,030;-0,025;-0,089;-0,038;-0,039;-0,049;-0,083;-0,053;
2023-05-04;-0,063;-0,103;-0,119;-0,119;-0,119;-0,057;-0,135;-0,122;-0,048;-0,030;-0,024;-0,088;-0,038;-0,039;-0,050;-0,084;-0,054;
2023-05-05;-0,062;-0,101;-0,118;-0,118;-0,118;-0,057;-0,132;-0,126;-0,046;-0,030;-0,024;-0,083;-0,039;-0,039;-0,050;-0,089;-0,050;
2023-05-08;-0,062;-0,101;-0,118;-0,118;-0,118;-0,057;-0,133;-0,123;-0,047;-0,031;-0,024;-0,084;-0,039;-0,039;-0,049;-0,091;-0,064;
2023-05-09;-0,063;-0,101;-0,118;-0,118;-0,117;-0,057;-0,131;;;-0,031;-0,024;-0,090;;-0,039;-0,052;-0,091;-0,084;
2023-05-10;-0,063;-0,102;-0,118;-0,118;-0,117;-0,057;-0,130;-0,119;-0,054;-0,030;-0,022;-0,089;-0,039;-0,039;-0,056;-0,092;-0,082;
2023-05-11;-0,062;-0,101;-0,116;-0,116;-0,116;-0,057;-0,128;-0,117;-0,051;-0,027;-0,020;-0,081;-0,037;-0,038;-0,051;-0,088;-0,070;
2023-05-12;-0,062;-0,099;-0,114;-0,114;-0,114;-0,057;-0,125;-0,114;-0,054;-0,028;-0,020;-0,083;-0,038;-0,039;-0,049;-0,089;-0,079;
2023-05-15;-0,062;-0,098;-0,113;-0,113;-0,112;-0,057;-0,124;-0,110;-0,044;-0,028;-0,021;-0,081;-0,038;-0,039;-0,047;-0,084;-0,077;
