
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,087;-0,144;-0,171;-0,172;-0,171;-0,079;-0,161;;-0,147;-0,037;-0,024;-0,168;-0,059;-0,049;-0,130;;-0,101;
2022-10-25;-0,086;-0,145;-0,173;-0,173;-0,172;-0,078;-0,165;-0,080;-0,146;-0,035;-0,023;-0,166;-0,058;-0,049;-0,132;-0,119;-0,083;
2022-10-26;-0,085;-0,145;-0,173;-0,173;-0,172;-0,077;-0,166;;-0,145;-0,035;-0,024;-0,165;-0,057;-0,049;-0,132;-0,121;-0,082;
2022-10-27;-0,083;-0,143;-0,172;-0,172;-0,171;-0,076;-0,167;-0,084;-0,144;-0,033;-0,022;-0,160;-0,055;-0,048;-0,130;-0,118;-0,072;
2022-10-28;-0,083;-0,142;-0,171;-0,171;-0,170;-0,076;-0,164;-0,081;-0,161;-0,034;-0,022;-0,160;-0,056;-0,049;-0,128;-0,119;-0,071;
2022-10-31;-0,082;-0,139;-0,167;-0,167;-0,166;-0,075;-0,158;-0,076;-0,163;-0,035;-0,023;-0,160;-0,055;-0,049;-0,129;-0,119;-0,062;
2022-11-01;-0,082;-0,139;-0,167;-0,167;-0,166;-0,075;-0,160;;;-0,034;-0,022;-0,160;;-0,048;-0,125;-0,113;-0,042;
2022-11-02;-0,082;-0,139;-0,166;-0,166;-0,166;-0,075;-0,160;-0,077;-0,125;-0,033;-0,022;-0,158;-0,055;-0,048;-0,124;-0,109;-0,040;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,143;-0,172;-0,172;-0,172;-0,075;-0,170;-0,076;-0,111;-0,033;-0,024;-0,159;-0,055;-0,048;-0,122;-0,109;-0,058;
2022-11-07;-0,083;-0,144;-0,173;-0,173;-0,172;-0,075;-0,172;;-0,107;-0,033;-0,023;-0,155;-0,055;-0,048;-0,120;-0,112;-0,046;
2022-11-08;-0,081;-0,140;-0,170;-0,170;-0,169;-0,074;-0,168;;-0,116;-0,034;-0,023;-0,151;-0,055;-0,048;-0,116;-0,114;-0,042;
2022-11-09;-0,081;-0,140;-0,169;-0,169;-0,169;-0,074;-0,168;-0,078;-0,123;-0,033;-0,023;-0,151;-0,055;-0,048;-0,115;-0,117;-0,042;
2022-11-10;-0,076;-0,133;-0,162;-0,162;-0,161;-0,070;-0,164;-0,080;-0,115;-0,029;-0,019;-0,140;-0,051;-0,047;-0,102;-0,130;-0,018;
2022-11-11;-0,076;-0,133;-0,162;-0,162;-0,161;-0,071;-0,169;-0,092;-0,112;-0,031;-0,020;-0,134;-0,052;-0,047;-0,100;-0,131;-0,011;
2022-11-14;-0,075;-0,131;-0,159;-0,159;-0,159;-0,069;-0,164;-0,091;-0,101;-0,029;-0,019;-0,132;-0,050;-0,046;-0,098;-0,127;-0,017;
2022-11-15;-0,074;-0,130;-0,158;-0,159;-0,158;-0,069;-0,163;-0,093;-0,084;-0,029;-0,019;-0,134;-0,049;-0,046;-0,100;-0,123;-0,022;
2022-11-16;-0,075;-0,132;-0,160;-0,160;-0,160;-0,069;-0,165;-0,092;-0,086;-0,027;-0,018;-0,139;-0,048;-0,046;-0,104;-0,121;-0,032;
2022-11-17;-0,077;-0,134;-0,162;-0,162;-0,161;-0,070;-0,164;-0,088;-0,085;-0,028;-0,018;-0,141;-0,049;-0,046;-0,109;-0,115;-0,037;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,127;-0,154;-0,154;-0,154;-0,068;-0,156;-0,088;-0,090;-0,026;-0,017;-0,137;-0,048;-0,046;-0,101;-0,114;-0,032;
2022-11-22;-0,073;-0,126;-0,153;-0,153;-0,152;-0,068;-0,155;-0,087;-0,100;-0,026;-0,017;-0,135;-0,048;-0,046;-0,100;-0,117;-0,036;
2022-11-23;-0,072;-0,126;-0,155;-0,155;-0,154;-0,068;-0,158;-0,093;-0,104;-0,026;-0,016;-0,133;-0,047;-0,046;-0,099;-0,118;-0,031;
2022-11-24;-0,071;;;;;-0,067;;-0,094;-0,107;-0,023;-0,016;-0,130;-0,046;-0,046;-0,098;-0,120;-0,021;
2022-11-25;-0,071;-0,126;-0,154;-0,154;-0,153;-0,067;-0,158;-0,091;-0,110;-0,025;-0,017;-0,128;-0,047;-0,046;-0,097;-0,122;-0,028;
2022-11-28;-0,072;-0,128;-0,156;-0,157;-0,156;-0,068;-0,161;-0,091;-0,114;-0,025;-0,017;-0,131;-0,047;-0,046;-0,101;-0,121;-0,029;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,128;-0,156;-0,156;-0,155;-0,068;-0,162;-0,080;-0,072;-0,025;-0,017;-0,132;-0,047;-0,046;-0,098;-0,105;-0,043;
2022-12-01;-0,069;-0,123;-0,151;-0,151;-0,150;-0,065;-0,156;-0,083;-0,072;-0,021;-0,013;-0,127;-0,044;-0,045;-0,093;-0,108;-0,037;
2022-12-02;-0,071;-0,124;-0,152;-0,152;-0,151;-0,066;-0,158;-0,087;-0,072;-0,022;-0,013;-0,125;-0,044;-0,045;-0,094;-0,106;-0,025;
2022-12-05;-0,071;-0,126;-0,154;-0,154;-0,153;-0,066;-0,162;-0,094;-0,054;-0,022;-0,013;-0,123;-0,044;-0,046;-0,093;-0,099;-0,017;
2022-12-06;-0,072;-0,128;-0,157;-0,157;-0,156;-0,066;;;;-0,021;;;;-0,045;-0,099;-0,103;-0,020;
2022-12-07;-0,073;-0,132;-0,161;-0,162;-0,161;-0,066;-0,170;-0,098;-0,068;-0,019;-0,011;-0,132;-0,043;-0,045;-0,104;-0,110;-0,025;
2022-12-08;-0,072;-0,130;-0,159;-0,159;-0,159;-0,065;-0,167;-0,094;-0,050;-0,019;-0,012;-0,135;-0,043;-0,044;-0,105;-0,105;-0,024;
2022-12-09;-0,071;-0,128;-0,157;-0,157;-0,157;-0,065;-0,166;-0,097;-0,040;-0,019;-0,011;-0,129;-0,043;-0,044;-0,099;-0,103;-0,021;
2022-12-12;-0,071;-0,130;-0,160;-0,160;-0,159;-0,065;-0,169;-0,100;-0,053;-0,018;-0,011;-0,131;-0,042;-0,044;-0,100;-0,110;-0,026;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,125;-0,154;-0,155;-0,154;-0,063;-0,164;-0,101;-0,052;-0,019;-0,011;-0,123;-0,042;-0,043;-0,090;-0,109;-0,002;
2022-12-15;-0,073;-0,134;-0,165;-0,165;-0,164;-0,066;-0,176;-0,103;-0,053;-0,023;-0,014;-0,131;-0,043;-0,044;-0,102;-0,113;-0,014;
2022-12-16;-0,076;-0,136;-0,166;-0,166;-0,165;-0,069;-0,176;-0,106;-0,048;-0,028;-0,018;-0,139;-0,046;-0,046;-0,107;-0,112;-0,033;
2022-12-19;-0,076;-0,137;-0,167;-0,167;-0,167;-0,069;-0,177;-0,103;-0,052;-0,028;-0,018;-0,142;-0,046;-0,046;-0,110;-0,108;-0,038;
2022-12-20;-0,078;-0,139;-0,169;-0,169;-0,168;-0,070;-0,178;-0,102;-0,058;-0,030;-0,019;-0,143;-0,048;-0,046;-0,113;-0,114;-0,043;
2022-12-21;-0,077;-0,137;-0,166;-0,166;-0,166;-0,070;-0,175;-0,108;-0,058;-0,031;-0,020;-0,140;-0,048;-0,046;-0,110;-0,111;-0,030;
2022-12-22;-0,078;-0,137;-0,166;-0,166;-0,165;-0,071;-0,175;-0,109;-0,048;-0,034;-0,023;-0,140;-0,049;-0,047;-0,111;-0,108;-0,034;
2022-12-23;-0,079;-0,138;-0,166;-0,166;-0,166;-0,071;-0,177;-0,114;-0,048;-0,034;-0,023;-0,138;-0,049;-0,047;-0,110;-0,109;-0,025;
2022-12-27;-0,078;-0,137;-0,165;-0,165;-0,165;-0,071;-0,175;-0,107;;-0,037;-0,025;-0,136;-0,050;-0,048;-0,107;;-0,027;
2022-12-28;-0,078;-0,137;-0,166;-0,166;-0,166;-0,071;-0,177;-0,110;-0,045;-0,036;-0,025;-0,138;-0,050;-0,048;-0,109;-0,108;-0,029;
2022-12-29;-0,078;-0,136;-0,165;-0,165;-0,164;-0,071;-0,175;-0,106;-0,046;-0,036;-0,025;-0,135;-0,050;-0,047;-0,105;-0,107;-0,024;
2022-12-30;-0,079;-0,139;-0,168;-0,168;-0,167;-0,071;-0,179;-0,110;-0,048;-0,036;-0,024;-0,135;-0,050;-0,047;-0,106;-0,111;-0,026;
2023-01-02;-0,078;;;;;-0,070;;-0,106;;-0,035;-0,023;-0,131;;-0,047;-0,105;;-0,016;
2023-01-03;-0,077;-0,134;-0,161;-0,161;-0,161;-0,070;-0,172;-0,101;-0,033;-0,033;-0,022;-0,127;-0,048;-0,046;-0,099;-0,098;-0,008;
2023-01-04;-0,075;-0,131;-0,158;-0,159;-0,158;-0,068;-0,172;-0,106;-0,023;-0,030;-0,020;-0,126;-0,047;-0,046;-0,095;-0,093;0,000;
2023-01-05;-0,075;-0,130;-0,156;-0,156;-0,155;-0,068;-0,170;-0,102;-0,010;-0,030;-0,021;-0,125;-0,047;-0,045;-0,091;-0,092;-0,006;
2023-01-09;-0,072;-0,126;-0,152;-0,152;-0,151;-0,066;-0,167;-0,106;-0,005;-0,029;-0,020;-0,120;-0,045;-0,045;-0,083;-0,092;0,001;
2023-01-10;-0,073;-0,127;-0,153;-0,154;-0,153;-0,066;-0,170;-0,107;-0,006;-0,027;-0,019;-0,121;-0,045;-0,045;-0,084;-0,090;0,006;
2023-01-11;-0,070;-0,123;-0,148;-0,148;-0,147;-0,064;-0,164;-0,105;-0,001;-0,023;-0,016;-0,117;-0,043;-0,044;-0,079;-0,089;0,016;
2023-01-12;-0,069;-0,121;-0,145;-0,145;-0,144;-0,063;-0,161;-0,105;-0,001;-0,021;-0,016;-0,111;-0,041;-0,043;-0,075;-0,085;0,022;
2023-01-13;-0,069;-0,121;-0,145;-0,145;-0,145;-0,063;-0,162;-0,106;0,003;-0,022;-0,014;-0,111;-0,041;-0,044;-0,078;-0,082;0,025;
2023-01-16;-0,069;;;;;-0,063;;-0,108;0,005;-0,023;-0,016;-0,107;-0,041;-0,044;-0,074;-0,082;0,036;
2023-01-17;-0,068;-0,119;-0,143;-0,143;-0,142;-0,063;-0,160;-0,108;-0,000;-0,023;-0,016;-0,108;-0,041;-0,043;-0,075;-0,083;0,036;
2023-01-18;-0,067;-0,120;-0,145;-0,145;-0,144;-0,061;-0,164;-0,108;-0,005;-0,019;-0,013;-0,102;-0,039;-0,042;-0,072;-0,082;0,036;
2023-01-19;-0,070;-0,126;-0,151;-0,151;-0,151;-0,064;-0,171;-0,108;-0,003;-0,021;-0,016;-0,109;-0,040;-0,043;-0,082;-0,085;0,017;
2023-01-20;-0,071;-0,125;-0,150;-0,151;-0,150;-0,064;-0,169;-0,109;0,006;-0,024;-0,017;-0,109;-0,041;-0,043;-0,084;-0,081;0,022;
2023-01-23;-0,069;-0,122;-0,147;-0,147;-0,147;-0,063;-0,166;-0,113;;-0,025;-0,018;-0,107;-0,041;-0,043;-0,081;;0,028;
2023-01-24;-0,069;-0,122;-0,147;-0,147;-0,146;-0,063;-0,165;-0,116;;-0,025;-0,018;-0,105;-0,041;-0,043;-0,082;;0,032;
2023-01-25;-0,069;-0,123;-0,149;-0,149;-0,148;-0,063;-0,168;-0,119;;-0,022;-0,017;-0,108;-0,040;-0,042;-0,081;;0,027;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,068;-0,117;-0,140;-0,140;-0,139;-0,062;-0,156;-0,121;0,020;-0,025;-0,019;-0,103;-0,040;-0,042;-0,080;-0,077;0,031;
2023-01-30;-0,068;-0,117;-0,139;-0,139;-0,138;-0,062;-0,154;-0,119;0,007;-0,025;-0,019;-0,103;-0,041;-0,042;-0,077;-0,078;0,021;
2023-01-31;-0,068;-0,116;-0,138;-0,138;-0,138;-0,062;-0,152;-0,113;0,009;-0,024;-0,018;-0,107;-0,040;-0,042;-0,080;-0,077;0,011;
2023-02-01;-0,066;-0,113;-0,135;-0,135;-0,134;-0,061;-0,150;-0,117;0,014;-0,024;-0,018;-0,101;-0,039;-0,042;-0,078;-0,073;0,021;
2023-02-02;-0,064;-0,110;-0,130;-0,130;-0,130;-0,059;-0,147;-0,122;0,008;-0,018;-0,013;-0,094;-0,036;-0,040;-0,070;-0,068;0,050;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,110;-0,129;-0,129;-0,129;-0,060;-0,143;-0,111;-0,002;-0,022;-0,016;-0,096;-0,038;-0,041;-0,070;-0,069;0,024;
2023-02-07;-0,065;-0,110;-0,128;-0,129;-0,128;-0,061;-0,141;-0,109;0,005;-0,023;-0,016;-0,098;-0,039;-0,041;-0,071;-0,068;0,022;
2023-02-08;-0,064;-0,108;-0,127;-0,127;-0,126;-0,060;-0,138;-0,107;-0,000;-0,023;-0,017;-0,094;-0,039;-0,041;-0,069;-0,070;0,024;
2023-02-09;-0,066;-0,113;-0,135;-0,135;-0,135;-0,061;-0,149;-0,118;-0,002;-0,028;-0,022;-0,105;-0,040;-0,042;-0,073;-0,078;0,014;
2023-02-10;-0,069;-0,116;-0,138;-0,139;-0,138;-0,064;-0,152;-0,113;-0,008;-0,033;-0,024;-0,109;-0,042;-0,043;-0,081;-0,084;0,013;
2023-02-13;-0,068;-0,114;-0,135;-0,135;-0,135;-0,063;-0,147;-0,117;-0,005;-0,033;-0,024;-0,106;-0,043;-0,044;-0,074;-0,081;0,010;
2023-02-14;-0,067;-0,113;-0,135;-0,135;-0,134;-0,063;-0,148;-0,119;-0,012;-0,034;-0,025;-0,102;-0,043;-0,044;-0,073;-0,082;0,022;
2023-02-15;-0,068;-0,113;-0,134;-0,134;-0,133;-0,064;-0,146;-0,113;-0,013;-0,034;-0,026;-0,103;-0,044;-0,044;-0,075;-0,082;0,012;
2023-02-16;-0,068;-0,113;-0,133;-0,133;-0,133;-0,063;-0,146;-0,109;-0,010;-0,033;-0,026;-0,103;-0,044;-0,044;-0,075;-0,079;0,006;
2023-02-17;-0,068;-0,114;-0,134;-0,134;-0,134;-0,064;-0,147;-0,109;-0,015;-0,034;-0,025;-0,102;-0,045;-0,044;-0,072;-0,083;0,004;
2023-02-20;-0,069;;;;;-0,064;;-0,117;-0,016;-0,037;-0,027;-0,103;-0,046;-0,045;-0,075;-0,087;0,001;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,072;-0,121;-0,144;-0,144;-0,144;-0,067;-0,160;-0,125;-0,032;-0,041;-0,029;-0,113;-0,048;-0,046;-0,079;-0,094;-0,016;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,122;-0,146;-0,146;-0,145;-0,068;-0,160;-0,122;-0,038;-0,041;-0,026;-0,116;-0,048;-0,046;-0,079;-0,091;-0,024;
2023-02-27;-0,072;-0,119;-0,142;-0,142;-0,142;-0,067;-0,156;-0,124;-0,041;-0,042;-0,025;-0,112;-0,048;-0,046;-0,073;-0,092;-0,014;
2023-02-28;-0,073;-0,121;-0,144;-0,144;-0,144;-0,068;-0,159;-0,126;-0,045;-0,042;-0,025;-0,112;-0,049;-0,046;-0,074;-0,093;-0,012;
2023-03-01;-0,073;-0,120;-0,142;-0,143;-0,142;-0,067;-0,158;-0,123;-0,027;-0,042;-0,023;-0,113;-0,049;-0,046;-0,074;-0,083;-0,018;
2023-03-02;-0,073;-0,121;-0,143;-0,144;-0,143;-0,067;-0,159;-0,123;-0,027;-0,041;-0,022;-0,113;-0,049;-0,046;-0,076;-0,084;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,115;-0,135;-0,136;-0,135;-0,066;-0,150;-0,113;-0,026;-0,040;-0,019;-0,107;-0,048;-0,046;-0,068;-0,081;-0,014;
2023-03-07;-0,070;-0,114;-0,133;-0,134;-0,133;-0,066;-0,147;;-0,029;-0,038;-0,018;-0,107;-0,047;-0,046;-0,068;-0,082;-0,020;
2023-03-08;-0,071;-0,115;-0,135;-0,135;-0,135;-0,066;-0,147;-0,105;-0,034;-0,037;-0,019;-0,109;-0,047;-0,046;-0,072;-0,082;-0,027;
2023-03-09;-0,071;-0,114;-0,133;-0,133;-0,133;-0,067;-0,145;-0,107;-0,039;-0,038;-0,020;-0,110;-0,048;-0,046;-0,069;-0,082;-0,039;
2023-03-10;-0,073;-0,122;-0,144;-0,144;-0,144;-0,067;-0,156;-0,110;-0,045;-0,033;-0,017;-0,116;-0,046;-0,045;-0,082;-0,088;-0,048;
2023-03-13;-0,072;-0,125;-0,148;-0,148;-0,148;-0,065;-0,161;-0,121;-0,042;-0,027;-0,011;-0,125;-0,043;-0,043;-0,089;-0,087;-0,040;
2023-03-14;-0,073;-0,126;-0,150;-0,150;-0,150;-0,066;-0,164;-0,131;-0,055;-0,031;-0,015;-0,118;-0,045;-0,044;-0,083;-0,094;-0,033;
2023-03-15;-0,074;-0,129;-0,154;-0,154;-0,154;-0,067;-0,167;-0,130;-0,055;-0,028;-0,012;-0,129;-0,044;-0,043;-0,097;-0,097;-0,040;
2023-03-16;-0,074;-0,128;-0,153;-0,153;-0,153;-0,067;-0,166;-0,133;-0,056;-0,030;-0,014;-0,127;-0,045;-0,044;-0,097;-0,099;-0,046;
2023-03-17;-0,074;-0,129;-0,154;-0,154;-0,153;-0,067;-0,166;-0,129;-0,046;-0,028;-0,012;-0,131;-0,044;-0,043;-0,103;-0,101;-0,053;
2023-03-20;-0,073;-0,129;-0,155;-0,155;-0,154;-0,066;-0,168;-0,137;-0,059;-0,028;-0,014;-0,130;-0,045;-0,043;-0,097;-0,107;-0,055;
2023-03-21;-0,073;-0,127;-0,153;-0,153;-0,153;-0,066;-0,167;-0,139;-0,056;-0,029;-0,015;-0,126;-0,045;-0,043;-0,093;-0,111;-0,061;
2023-03-22;-0,073;-0,125;-0,149;-0,150;-0,149;-0,066;-0,162;-0,136;-0,052;-0,031;-0,018;-0,126;-0,045;-0,044;-0,089;-0,106;-0,076;
2023-03-23;-0,073;-0,126;-0,151;-0,152;-0,151;-0,066;-0,166;-0,137;-0,043;-0,029;-0,015;-0,126;-0,044;-0,043;-0,092;-0,104;-0,079;
2023-03-24;-0,073;-0,128;-0,153;-0,153;-0,153;-0,066;-0,168;-0,135;-0,038;-0,026;-0,015;-0,130;-0,042;-0,042;-0,098;-0,099;-0,092;
2023-03-27;-0,072;-0,125;-0,150;-0,150;-0,150;-0,065;-0,164;-0,136;-0,045;-0,028;-0,019;-0,126;-0,044;-0,043;-0,094;-0,101;-0,087;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,071;-0,122;-0,146;-0,146;-0,146;-0,064;-0,160;-0,132;-0,033;-0,029;-0,018;-0,124;-0,044;-0,043;-0,090;-0,097;-0,086;
2023-03-30;-0,070;-0,119;-0,143;-0,143;-0,142;-0,064;-0,158;;-0,032;-0,030;-0,019;-0,116;-0,044;-0,043;-0,080;-0,095;-0,066;
2023-03-31;-0,069;-0,117;-0,140;-0,140;-0,139;-0,063;-0,156;-0,127;-0,031;-0,030;-0,019;-0,113;-0,044;-0,043;-0,072;-0,094;-0,060;
2023-04-03;-0,068;-0,115;-0,137;-0,137;-0,136;-0,063;-0,150;-0,126;-0,032;-0,030;-0,020;-0,115;-0,043;-0,043;-0,073;-0,097;-0,061;
2023-04-04;;;;;;;;;-0,040;;;;;;;;-0,046;
2023-04-05;-0,067;-0,116;-0,139;-0,140;-0,139;-0,061;-0,154;-0,124;;-0,028;-0,019;-0,118;-0,041;-0,042;-0,077;;;
2023-04-06;-0,066;-0,115;-0,138;-0,138;-0,137;-0,061;-0,150;-0,118;-0,037;-0,028;-0,018;-0,115;-0,040;-0,041;-0,074;;;
2023-04-11;-0,066;-0,112;-0,134;-0,134;-0,134;-0,061;-0,148;-0,116;-0,033;-0,030;-0,021;-0,109;-0,042;-0,042;-0,069;-0,086;-0,045;
2023-04-12;-0,066;-0,113;-0,135;-0,135;-0,135;-0,061;-0,151;-0,118;-0,043;-0,031;-0,021;-0,109;-0,042;-0,042;-0,064;-0,098;-0,040;
2023-04-13;-0,067;-0,115;-0,137;-0,138;-0,137;-0,062;-0,154;-0,118;-0,045;-0,031;-0,021;-0,108;-0,042;-0,042;-0,066;-0,098;-0,042;
2023-04-14;-0,066;-0,111;-0,132;-0,133;-0,132;-0,061;-0,149;;-0,046;-0,032;-0,024;-0,102;-0,043;-0,042;-0,058;-0,097;-0,027;
2023-04-17;-0,067;-0,111;-0,132;-0,133;-0,132;-0,062;-0,150;-0,121;-0,041;-0,034;-0,027;-0,097;-0,044;-0,043;-0,060;-0,093;-0,021;
2023-04-18;-0,067;-0,111;-0,132;-0,132;-0,131;-0,062;-0,149;-0,123;-0,040;-0,035;-0,027;-0,098;-0,044;-0,043;-0,059;-0,096;-0,026;
2023-04-19;-0,068;-0,112;-0,133;-0,134;-0,133;-0,063;-0,151;-0,122;-0,044;-0,036;-0,029;-0,099;-0,045;-0,044;-0,061;-0,097;-0,030;
2023-04-20;-0,068;-0,113;-0,134;-0,134;-0,134;-0,063;-0,151;-0,122;-0,045;-0,035;-0,028;-0,103;-0,044;-0,043;-0,062;-0,098;-0,034;
2023-04-21;-0,067;-0,113;-0,134;-0,134;-0,134;-0,063;-0,150;-0,123;-0,056;-0,035;-0,029;-0,103;-0,044;-0,043;-0,062;-0,104;-0,038;
2023-04-24;-0,067;-0,113;-0,135;-0,135;-0,135;-0,063;-0,152;-0,122;-0,063;-0,035;-0,028;-0,103;-0,044;-0,043;-0,060;-0,106;-0,040;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,116;-0,139;-0,140;-0,139;-0,061;-0,156;-0,120;-0,070;-0,032;-0,026;-0,108;-0,042;-0,042;-0,065;-0,109;-0,058;
2023-04-27;-0,066;-0,114;-0,137;-0,138;-0,137;-0,061;-0,154;-0,119;-0,071;-0,032;-0,026;-0,103;-0,043;-0,041;-0,057;-0,105;-0,044;
2023-04-28;-0,065;-0,112;-0,134;-0,134;-0,134;-0,060;-0,150;-0,115;-0,067;-0,030;-0,025;-0,101;-0,042;-0,041;-0,056;-0,100;-0,040;
2023-05-02;-0,065;-0,111;-0,133;-0,134;-0,133;-0,060;-0,149;-0,114;-0,069;-0,031;-0,026;-0,103;-0,042;-0,041;-0,060;-0,103;-0,058;
2023-05-03;-0,065;-0,113;-0,136;-0,136;-0,136;-0,060;-0,154;-0,115;-0,076;-0,029;-0,025;-0,105;-0,041;-0,041;-0,062;-0,106;-0,060;
2023-05-04;-0,066;-0,116;-0,140;-0,140;-0,140;-0,061;-0,161;-0,113;-0,073;-0,029;-0,025;-0,104;-0,041;-0,040;-0,063;-0,107;-0,062;
2023-05-05;-0,066;-0,115;-0,139;-0,139;-0,139;-0,060;-0,158;-0,117;-0,071;-0,029;-0,025;-0,099;-0,041;-0,040;-0,063;-0,112;-0,058;
2023-05-08;-0,066;-0,115;-0,139;-0,139;-0,138;-0,060;-0,158;-0,114;-0,072;-0,031;-0,025;-0,100;-0,042;-0,041;-0,062;-0,114;-0,072;
2023-05-09;-0,066;-0,115;-0,139;-0,139;-0,138;-0,061;-0,156;;;-0,030;-0,024;-0,105;;-0,041;-0,065;-0,115;-0,092;
2023-05-10;-0,066;-0,115;-0,139;-0,139;-0,138;-0,061;-0,155;-0,109;-0,079;-0,030;-0,023;-0,105;-0,041;-0,041;-0,069;-0,115;-0,089;
2023-05-11;-0,066;-0,114;-0,137;-0,137;-0,136;-0,060;-0,153;-0,107;-0,076;-0,026;-0,021;-0,097;-0,040;-0,040;-0,064;-0,111;-0,077;
2023-05-12;-0,065;-0,112;-0,135;-0,135;-0,134;-0,060;-0,150;-0,105;-0,078;-0,027;-0,021;-0,098;-0,041;-0,040;-0,062;-0,112;-0,087;
2023-05-15;-0,065;-0,112;-0,133;-0,134;-0,133;-0,060;-0,150;-0,101;-0,068;-0,028;-0,021;-0,097;-0,041;-0,040;-0,060;-0,107;-0,084;
