
# ;[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[nordea european sustainable stars equity fund][nordea european stars equity fund];[];[];[];[];[];[];[];[];
# ;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea european sustainable stars equity fund;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea globala tillväxtmarknader;
2022-10-24;;-0,137;-0,084;-0,171;;-0,120;-0,098;-0,164;;-0,094;-0,157;-0,186;-0,186;-0,185;-0,086;-0,175;-0,207;
2022-10-25;-0,207;-0,133;-0,081;-0,165;;-0,120;-0,098;-0,163;;-0,093;-0,157;-0,187;-0,187;-0,186;-0,085;-0,179;-0,216;
2022-10-26;-0,215;-0,133;-0,081;-0,165;;-0,121;-0,098;-0,165;;-0,092;-0,157;-0,187;-0,187;-0,186;-0,084;-0,181;-0,213;
2022-10-27;-0,218;-0,133;-0,081;-0,166;;-0,122;-0,098;-0,167;;-0,091;-0,156;-0,186;-0,186;-0,185;-0,083;-0,181;-0,209;
2022-10-28;-0,204;-0,131;-0,080;-0,163;;-0,122;-0,098;-0,167;;-0,091;-0,155;-0,185;-0,185;-0,184;-0,083;-0,179;-0,216;
2022-10-31;-0,205;-0,132;-0,081;-0,163;;-0,119;-0,097;-0,163;;-0,089;-0,151;-0,181;-0,181;-0,180;-0,083;-0,172;-0,211;
2022-11-01;-0,208;-0,130;-0,080;-0,161;;-0,120;-0,097;-0,163;;-0,089;-0,151;-0,181;-0,181;-0,180;-0,082;-0,174;-0,201;
2022-11-02;-0,220;-0,133;-0,081;-0,165;;-0,121;-0,098;-0,166;;-0,089;-0,151;-0,180;-0,180;-0,179;-0,082;-0,175;-0,201;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,223;-0,133;-0,081;-0,166;;-0,127;-0,101;-0,176;;-0,090;-0,156;-0,186;-0,186;-0,186;-0,082;-0,184;-0,196;
2022-11-07;-0,223;-0,131;-0,080;-0,163;;-0,126;-0,101;-0,175;;-0,090;-0,156;-0,187;-0,187;-0,186;-0,082;-0,187;-0,192;
2022-11-08;-0,225;-0,129;-0,079;-0,159;;-0,125;-0,100;-0,174;;-0,088;-0,153;-0,184;-0,184;-0,183;-0,081;-0,182;-0,194;
2022-11-09;-0,230;-0,130;-0,079;-0,161;;-0,126;-0,100;-0,174;;-0,088;-0,153;-0,183;-0,184;-0,183;-0,081;-0,183;-0,188;
2022-11-10;-0,213;-0,118;-0,072;-0,144;;-0,118;-0,096;-0,162;;-0,084;-0,146;-0,176;-0,176;-0,175;-0,078;-0,178;-0,197;
2022-11-11;-0,218;-0,117;-0,072;-0,142;;-0,119;-0,096;-0,163;;-0,084;-0,146;-0,176;-0,176;-0,175;-0,078;-0,183;-0,187;
2022-11-14;-0,218;-0,117;-0,072;-0,142;;-0,117;-0,095;-0,160;;-0,082;-0,143;-0,173;-0,173;-0,172;-0,077;-0,179;-0,181;
2022-11-15;-0,216;-0,117;-0,072;-0,143;;-0,114;-0,094;-0,155;;-0,082;-0,143;-0,173;-0,173;-0,172;-0,076;-0,177;-0,174;
2022-11-16;-0,218;-0,120;-0,073;-0,148;;-0,116;-0,094;-0,159;;-0,082;-0,144;-0,174;-0,174;-0,174;-0,076;-0,179;-0,172;
2022-11-17;-0,212;-0,120;-0,074;-0,148;;-0,117;-0,095;-0,161;;-0,084;-0,146;-0,176;-0,176;-0,175;-0,077;-0,179;-0,173;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,210;-0,117;-0,072;-0,144;;-0,115;-0,093;-0,157;;-0,081;-0,140;-0,168;-0,168;-0,168;-0,075;-0,170;-0,174;
2022-11-22;-0,206;-0,115;-0,072;-0,141;;-0,116;-0,094;-0,159;;-0,080;-0,138;-0,167;-0,167;-0,166;-0,075;-0,169;-0,174;
2022-11-23;-0,211;-0,115;-0,071;-0,141;;-0,115;-0,094;-0,158;;-0,079;-0,139;-0,169;-0,169;-0,168;-0,075;-0,172;-0,179;
2022-11-24;;-0,115;-0,071;-0,140;;-0,116;-0,094;;;-0,079;;;;;-0,074;;-0,176;
2022-11-25;-0,213;-0,114;-0,071;-0,139;;-0,115;-0,093;-0,158;;-0,079;-0,138;-0,168;-0,168;-0,167;-0,074;-0,173;-0,176;
2022-11-28;-0,218;-0,117;-0,072;-0,143;;-0,116;-0,093;-0,159;;-0,080;-0,140;-0,171;-0,171;-0,170;-0,075;-0,175;-0,180;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,197;-0,111;-0,070;-0,135;;-0,117;-0,095;-0,162;;-0,081;-0,140;-0,170;-0,170;-0,169;-0,075;-0,177;-0,159;
2022-12-01;-0,209;-0,111;-0,069;-0,136;;-0,112;-0,092;-0,153;;-0,076;-0,135;-0,165;-0,165;-0,164;-0,072;-0,171;-0,163;
2022-12-02;-0,208;-0,111;-0,069;-0,135;;-0,114;-0,092;-0,156;;-0,078;-0,137;-0,166;-0,166;-0,165;-0,073;-0,173;-0,162;
2022-12-05;-0,218;-0,112;-0,069;-0,136;;-0,116;-0,094;-0,160;;-0,078;-0,138;-0,168;-0,168;-0,167;-0,074;-0,177;-0,165;
2022-12-06;-0,223;-0,116;-0,071;-0,143;;-0,119;-0,095;-0,165;;-0,079;-0,140;-0,171;-0,171;-0,170;-0,073;;;
2022-12-07;-0,225;-0,118;-0,072;-0,146;;-0,123;-0,097;-0,172;;-0,080;-0,144;-0,176;-0,176;-0,175;-0,073;-0,184;-0,174;
2022-12-08;-0,222;-0,118;-0,071;-0,145;;-0,121;-0,096;-0,168;;-0,079;-0,142;-0,173;-0,173;-0,173;-0,073;-0,181;-0,172;
2022-12-09;-0,225;-0,115;-0,070;-0,142;;-0,120;-0,095;-0,166;;-0,078;-0,141;-0,171;-0,171;-0,170;-0,072;-0,181;-0,168;
2022-12-12;-0,218;-0,115;-0,069;-0,141;;-0,121;-0,096;-0,169;;-0,079;-0,143;-0,174;-0,174;-0,173;-0,072;-0,183;-0,174;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,224;-0,112;-0,068;-0,137;;-0,117;-0,094;-0,162;;-0,075;-0,137;-0,168;-0,169;-0,168;-0,070;-0,178;-0,174;
2022-12-15;-0,232;-0,120;-0,072;-0,149;;-0,124;-0,097;-0,174;;-0,080;-0,147;-0,179;-0,179;-0,178;-0,073;-0,190;-0,178;
2022-12-16;-0,233;-0,124;-0,075;-0,154;;-0,123;-0,096;-0,174;;-0,083;-0,149;-0,180;-0,180;-0,179;-0,076;-0,190;-0,174;
2022-12-19;-0,237;-0,125;-0,076;-0,156;;-0,126;-0,097;-0,178;;-0,084;-0,150;-0,181;-0,181;-0,181;-0,076;-0,192;-0,176;
2022-12-20;-0,237;-0,127;-0,077;-0,157;;-0,126;-0,098;-0,179;;-0,085;-0,152;-0,183;-0,183;-0,182;-0,077;-0,192;-0,175;
2022-12-21;-0,231;-0,123;-0,076;-0,151;;-0,125;-0,097;-0,176;;-0,085;-0,150;-0,180;-0,180;-0,180;-0,077;-0,190;-0,175;
2022-12-22;-0,235;-0,125;-0,077;-0,155;;-0,125;-0,097;-0,177;;-0,086;-0,150;-0,180;-0,180;-0,179;-0,078;-0,190;-0,170;
2022-12-23;-0,231;-0,123;-0,076;-0,151;;-0,126;-0,098;-0,178;;-0,086;-0,151;-0,180;-0,180;-0,180;-0,078;-0,191;-0,172;
2022-12-27;-0,237;-0,123;-0,076;-0,151;;-0,126;-0,098;-0,178;;-0,086;-0,149;-0,179;-0,179;-0,179;-0,078;-0,190;-0,171;
2022-12-28;-0,242;-0,126;-0,077;-0,155;;-0,126;-0,098;-0,179;;-0,086;-0,150;-0,180;-0,180;-0,180;-0,078;-0,192;-0,173;
2022-12-29;-0,234;-0,121;-0,075;-0,149;;-0,125;-0,097;-0,177;;-0,085;-0,149;-0,179;-0,179;-0,178;-0,078;-0,190;-0,171;
2022-12-30;-0,237;-0,125;-0,077;-0,155;;-0,127;-0,098;-0,180;;-0,086;-0,151;-0,182;-0,182;-0,181;-0,078;-0,193;-0,173;
2023-01-02;;-0,122;-0,075;-0,150;;-0,125;-0,097;;;-0,085;;;;;-0,078;;;
2023-01-03;-0,233;-0,119;-0,074;-0,146;;-0,121;-0,095;-0,171;;-0,084;-0,147;-0,175;-0,175;-0,175;-0,077;-0,187;-0,165;
2023-01-04;-0,231;-0,117;-0,072;-0,143;;-0,121;-0,095;-0,170;;-0,082;-0,144;-0,172;-0,173;-0,172;-0,075;-0,186;-0,161;
2023-01-05;-0,229;-0,115;-0,071;-0,141;;-0,121;-0,095;-0,170;;-0,082;-0,143;-0,170;-0,170;-0,169;-0,075;-0,184;-0,152;
2023-01-09;-0,232;-0,111;-0,069;-0,134;;-0,119;-0,093;-0,166;;-0,079;-0,138;-0,166;-0,166;-0,165;-0,073;-0,181;-0,147;
2023-01-10;-0,227;-0,110;-0,069;-0,134;;-0,120;-0,094;-0,168;;-0,080;-0,140;-0,167;-0,168;-0,167;-0,073;-0,184;-0,146;
2023-01-11;-0,218;-0,105;-0,066;-0,127;;-0,116;-0,092;-0,162;;-0,078;-0,136;-0,162;-0,162;-0,161;-0,071;-0,179;-0,142;
2023-01-12;-0,218;-0,103;-0,064;-0,124;;-0,114;-0,091;-0,159;;-0,076;-0,133;-0,159;-0,159;-0,158;-0,070;-0,175;-0,139;
2023-01-13;-0,218;-0,103;-0,065;-0,125;;-0,113;-0,090;-0,158;;-0,077;-0,133;-0,159;-0,159;-0,159;-0,070;-0,177;-0,137;
2023-01-16;;-0,101;-0,064;-0,122;;-0,110;-0,088;;;-0,076;;;;;-0,070;;-0,136;
2023-01-17;-0,218;-0,102;-0,064;-0,123;;-0,111;-0,088;-0,154;;-0,076;-0,131;-0,157;-0,157;-0,156;-0,070;-0,174;-0,139;
2023-01-18;-0,231;-0,105;-0,064;-0,127;;-0,111;-0,088;-0,155;;-0,074;-0,132;-0,159;-0,159;-0,158;-0,069;-0,178;-0,142;
2023-01-19;-0,230;-0,110;-0,067;-0,134;;-0,115;-0,090;-0,162;;-0,078;-0,138;-0,165;-0,166;-0,165;-0,071;-0,186;-0,141;
2023-01-20;-0,224;-0,107;-0,066;-0,129;;-0,114;-0,090;-0,161;;-0,078;-0,138;-0,164;-0,165;-0,164;-0,071;-0,183;-0,137;
2023-01-23;-0,221;-0,104;-0,065;-0,125;;-0,112;-0,088;-0,156;;-0,077;-0,135;-0,161;-0,161;-0,161;-0,071;-0,180;;
2023-01-24;-0,222;-0,104;-0,065;-0,126;;;;;;-0,077;-0,134;-0,161;-0,161;-0,160;-0,070;-0,179;;
2023-01-25;-0,221;-0,104;-0,065;-0,126;;-0,114;-0,089;-0,162;;-0,077;-0,136;-0,163;-0,163;-0,162;-0,070;-0,182;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,210;-0,101;-0,064;-0,121;;-0,106;-0,085;-0,148;;-0,075;-0,129;-0,154;-0,154;-0,153;-0,069;-0,170;-0,127;
2023-01-30;-0,215;-0,103;-0,064;-0,124;;-0,105;-0,084;-0,145;;-0,075;-0,129;-0,153;-0,153;-0,152;-0,069;-0,169;-0,130;
2023-01-31;-0,205;-0,101;-0,064;-0,121;;-0,104;-0,084;-0,144;;-0,075;-0,129;-0,152;-0,152;-0,152;-0,069;-0,167;-0,131;
2023-02-01;-0,201;-0,097;-0,062;-0,117;;-0,101;-0,082;-0,140;;-0,074;-0,126;-0,149;-0,149;-0,148;-0,068;-0,164;-0,129;
2023-02-02;-0,196;-0,088;-0,056;-0,105;;;;;;-0,071;-0,122;-0,144;-0,144;-0,143;-0,066;-0,161;-0,130;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,192;-0,092;-0,059;-0,109;;-0,096;-0,079;-0,132;;-0,072;-0,122;-0,143;-0,143;-0,142;-0,068;-0,157;-0,135;
2023-02-07;-0,186;-0,091;-0,059;-0,108;;-0,096;-0,078;-0,131;;-0,073;-0,122;-0,142;-0,143;-0,142;-0,068;-0,156;-0,133;
2023-02-08;-0,192;-0,092;-0,059;-0,109;;-0,094;-0,078;-0,128;;-0,072;-0,120;-0,141;-0,141;-0,140;-0,067;-0,152;-0,130;
2023-02-09;-0,208;-0,098;-0,062;-0,117;;-0,099;-0,080;-0,138;;-0,073;-0,125;-0,149;-0,149;-0,148;-0,068;-0,163;-0,139;
2023-02-10;-0,203;-0,099;-0,064;-0,118;;-0,102;-0,081;-0,143;;-0,076;-0,129;-0,152;-0,153;-0,152;-0,071;-0,166;-0,138;
2023-02-13;-0,200;-0,097;-0,063;-0,115;;-0,100;-0,080;-0,140;;-0,075;-0,127;-0,149;-0,149;-0,149;-0,070;-0,162;-0,139;
2023-02-14;-0,200;-0,097;-0,063;-0,115;;-0,100;-0,080;-0,140;;-0,075;-0,126;-0,149;-0,149;-0,148;-0,070;-0,162;-0,139;
2023-02-15;-0,195;-0,095;-0,063;-0,112;;-0,099;-0,079;-0,138;;-0,076;-0,126;-0,148;-0,148;-0,147;-0,071;-0,160;-0,141;
2023-02-16;-0,201;-0,096;-0,062;-0,113;;-0,098;-0,079;-0,137;;-0,075;-0,125;-0,147;-0,147;-0,147;-0,071;-0,160;-0,138;
2023-02-17;-0,200;-0,097;-0,064;-0,115;;-0,100;-0,080;-0,140;;-0,076;-0,126;-0,148;-0,148;-0,148;-0,071;-0,162;-0,140;
2023-02-20;;-0,100;-0,065;-0,119;;-0,102;-0,081;;;-0,076;;;;;-0,072;;-0,145;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,214;-0,105;-0,068;-0,125;;-0,105;-0,082;-0,150;;-0,079;-0,133;-0,158;-0,159;-0,158;-0,074;-0,174;-0,153;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,213;-0,108;-0,070;-0,129;;-0,106;-0,083;-0,152;;-0,080;-0,135;-0,160;-0,160;-0,159;-0,075;-0,175;-0,154;
2023-02-27;-0,215;-0,106;-0,068;-0,126;;-0,105;-0,082;-0,149;;-0,079;-0,132;-0,156;-0,156;-0,156;-0,074;-0,171;-0,158;
2023-02-28;-0,215;-0,106;-0,069;-0,126;;-0,106;-0,083;-0,152;;-0,080;-0,133;-0,158;-0,158;-0,158;-0,075;-0,173;-0,159;
2023-03-01;-0,217;-0,107;-0,069;-0,127;;-0,105;-0,082;-0,150;;-0,080;-0,133;-0,156;-0,157;-0,156;-0,075;-0,173;-0,149;
2023-03-02;-0,212;-0,106;-0,069;-0,126;;-0,105;-0,082;-0,151;;-0,080;-0,134;-0,157;-0,158;-0,157;-0,075;-0,173;-0,148;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,206;-0,100;-0,066;-0,117;;-0,099;-0,079;-0,139;;-0,078;-0,127;-0,149;-0,150;-0,149;-0,073;-0,164;-0,144;
2023-03-07;-0,203;-0,100;-0,066;-0,118;;-0,097;-0,078;-0,135;;-0,077;-0,126;-0,147;-0,148;-0,147;-0,073;-0,161;-0,142;
2023-03-08;-0,202;-0,101;-0,067;-0,119;;-0,098;-0,079;-0,137;;-0,079;-0,128;-0,149;-0,149;-0,149;-0,074;-0,162;-0,140;
2023-03-09;-0,208;-0,103;-0,067;-0,122;;-0,096;-0,078;-0,133;;-0,079;-0,127;-0,147;-0,148;-0,147;-0,074;-0,160;-0,143;
2023-03-10;-0,219;-0,109;-0,069;-0,132;;-0,103;-0,081;-0,145;;-0,080;-0,135;-0,158;-0,158;-0,158;-0,074;-0,171;-0,151;
2023-03-13;-0,221;-0,112;-0,069;-0,137;;-0,103;-0,081;-0,147;;-0,079;-0,137;-0,162;-0,162;-0,162;-0,072;-0,175;-0,151;
2023-03-14;-0,217;-0,109;-0,068;-0,132;;-0,104;-0,082;-0,148;;-0,080;-0,138;-0,164;-0,164;-0,164;-0,073;-0,178;-0,162;
2023-03-15;-0,212;-0,114;-0,071;-0,140;;-0,105;-0,083;-0,150;;-0,081;-0,142;-0,168;-0,168;-0,168;-0,074;-0,181;-0,161;
2023-03-16;-0,209;-0,112;-0,070;-0,136;;-0,104;-0,082;-0,146;;-0,081;-0,141;-0,167;-0,167;-0,167;-0,074;-0,181;-0,163;
2023-03-17;-0,213;-0,115;-0,071;-0,141;;-0,104;-0,083;-0,147;;-0,082;-0,141;-0,168;-0,168;-0,167;-0,074;-0,180;-0,159;
2023-03-20;;-0,115;-0,070;-0,141;;-0,107;-0,085;-0,150;;-0,080;-0,141;-0,169;-0,169;-0,168;-0,073;-0,182;-0,167;
2023-03-21;-0,210;-0,111;-0,069;-0,135;;-0,106;-0,084;-0,150;;-0,080;-0,140;-0,167;-0,167;-0,167;-0,073;-0,181;-0,169;
2023-03-22;-0,217;-0,113;-0,070;-0,138;;-0,103;-0,083;-0,144;;-0,080;-0,137;-0,163;-0,164;-0,163;-0,073;-0,177;-0,162;
2023-03-23;-0,219;-0,113;-0,070;-0,138;;-0,104;-0,083;-0,145;;-0,080;-0,139;-0,165;-0,166;-0,165;-0,073;-0,180;-0,160;
2023-03-24;-0,210;-0,114;-0,070;-0,140;;-0,105;-0,083;-0,147;;-0,080;-0,140;-0,167;-0,168;-0,167;-0,073;-0,182;-0,157;
2023-03-27;-0,212;-0,112;-0,070;-0,137;;-0,103;-0,083;-0,144;;-0,079;-0,138;-0,164;-0,164;-0,164;-0,072;-0,178;-0,163;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,206;-0,108;-0,068;-0,131;;-0,102;-0,083;-0,141;;-0,078;-0,134;-0,160;-0,160;-0,160;-0,072;-0,175;-0,153;
2023-03-30;-0,205;-0,104;-0,066;-0,125;;-0,101;-0,082;-0,139;;-0,077;-0,132;-0,157;-0,157;-0,156;-0,071;-0,172;-0,152;
2023-03-31;-0,198;-0,100;-0,064;-0,120;;-0,099;-0,081;-0,135;;-0,076;-0,130;-0,154;-0,154;-0,153;-0,071;-0,171;-0,151;
2023-04-03;-0,197;-0,101;-0,064;-0,121;;-0,097;-0,080;-0,132;;-0,075;-0,127;-0,151;-0,151;-0,150;-0,070;-0,165;-0,151;
2023-04-04;;;;;;;;;;;;;;;;;-0,154;
2023-04-05;-0,201;-0,103;-0,065;-0,125;;-0,098;-0,080;-0,134;;-0,074;-0,129;-0,153;-0,154;-0,153;-0,069;-0,168;;
2023-04-06;-0,198;-0,102;-0,064;-0,123;;-0,098;-0,080;-0,134;;-0,074;-0,127;-0,152;-0,152;-0,151;-0,068;-0,165;-0,152;
2023-04-11;-0,197;-0,098;-0,063;-0,118;;-0,096;-0,079;-0,130;;-0,074;-0,125;-0,148;-0,148;-0,147;-0,069;-0,162;-0,143;
2023-04-12;-0,204;-0,099;-0,064;-0,119;;-0,097;-0,080;-0,133;;-0,073;-0,125;-0,149;-0,149;-0,149;-0,068;-0,166;-0,147;
2023-04-13;-0,200;-0,098;-0,063;-0,116;;-0,097;-0,080;-0,133;;-0,074;-0,127;-0,151;-0,152;-0,151;-0,069;-0,169;-0,148;
2023-04-14;-0,199;-0,095;-0,062;-0,113;;-0,095;-0,078;-0,128;;-0,073;-0,123;-0,147;-0,147;-0,146;-0,068;-0,164;-0,145;
2023-04-17;-0,196;-0,096;-0,062;-0,113;;-0,095;-0,078;-0,128;;-0,074;-0,124;-0,146;-0,147;-0,146;-0,069;-0,164;-0,142;
2023-04-18;-0,197;-0,096;-0,062;-0,113;;-0,094;-0,078;-0,127;;-0,074;-0,123;-0,146;-0,146;-0,145;-0,069;-0,164;-0,141;
2023-04-19;-0,196;-0,097;-0,063;-0,115;;-0,096;-0,079;-0,130;;-0,075;-0,125;-0,147;-0,148;-0,147;-0,070;-0,166;-0,146;
2023-04-20;-0,200;-0,098;-0,064;-0,117;;-0,096;-0,078;-0,130;;-0,075;-0,125;-0,148;-0,148;-0,148;-0,070;-0,166;-0,146;
2023-04-21;-0,199;-0,098;-0,064;-0,116;;-0,095;-0,078;-0,130;;-0,075;-0,125;-0,148;-0,149;-0,148;-0,070;-0,165;-0,150;
2023-04-24;-0,201;-0,098;-0,064;-0,116;;-0,096;-0,078;-0,131;;-0,075;-0,125;-0,149;-0,149;-0,149;-0,070;-0,167;-0,155;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,207;-0,100;-0,064;-0,120;;-0,100;-0,080;-0,139;;-0,074;-0,128;-0,153;-0,154;-0,153;-0,069;-0,171;-0,158;
2023-04-27;-0,199;-0,095;-0,062;-0,113;;-0,098;-0,079;-0,136;;-0,074;-0,127;-0,151;-0,152;-0,151;-0,068;-0,169;-0,153;
2023-04-28;-0,198;-0,093;-0,060;-0,111;;-0,096;-0,078;-0,132;;-0,073;-0,124;-0,148;-0,148;-0,148;-0,067;-0,165;-0,149;
2023-05-02;-0,200;-0,096;-0,062;-0,115;;-0,096;-0,078;-0,132;;-0,073;-0,124;-0,147;-0,148;-0,147;-0,068;-0,163;-0,151;
2023-05-03;-0,206;-0,097;-0,062;-0,116;;-0,098;-0,079;-0,135;;-0,073;-0,125;-0,150;-0,150;-0,149;-0,067;-0,168;-0,156;
2023-05-04;-0,207;-0,097;-0,061;-0,116;;-0,100;-0,080;-0,139;;-0,074;-0,129;-0,154;-0,154;-0,154;-0,068;-0,175;-0,154;
2023-05-05;-0,203;-0,095;-0,061;-0,113;;-0,100;-0,079;-0,139;;-0,073;-0,127;-0,153;-0,153;-0,153;-0,067;-0,172;-0,154;
2023-05-08;-0,203;-0,095;-0,061;-0,113;;-0,099;-0,079;-0,139;;-0,073;-0,127;-0,153;-0,153;-0,152;-0,068;-0,173;-0,152;
2023-05-09;-0,204;-0,097;-0,062;-0,116;;-0,099;-0,079;-0,137;;-0,073;-0,127;-0,153;-0,153;-0,152;-0,068;-0,171;-0,153;
2023-05-10;-0,200;-0,097;-0,062;-0,116;;-0,098;-0,079;-0,135;;-0,074;-0,128;-0,153;-0,153;-0,152;-0,068;-0,169;-0,152;
2023-05-11;-0,196;-0,094;-0,060;-0,112;;-0,095;-0,077;-0,131;;-0,073;-0,126;-0,151;-0,151;-0,150;-0,067;-0,168;-0,151;
2023-05-12;-0,195;-0,094;-0,060;-0,112;;-0,095;-0,077;-0,129;;-0,073;-0,125;-0,149;-0,149;-0,148;-0,067;-0,165;-0,155;
2023-05-15;-0,194;-0,092;-0,060;-0,109;;-0,094;-0,077;-0,128;;-0,073;-0,124;-0,148;-0,148;-0,147;-0,067;-0,164;-0,151;
2023-05-16;-0,195;-0,094;-0,060;-0,112;;-0,094;-0,077;-0,128;;-0,073;-0,124;-0,147;-0,148;-0,147;-0,067;-0,163;-0,148;
2023-05-17;-0,187;-0,093;-0,060;-0,110;;-0,093;-0,076;-0,126;;-0,073;-0,124;-0,146;-0,146;-0,146;-0,068;-0,160;-0,144;
2023-05-19;-0,180;-0,088;-0,058;-0,103;;-0,088;-0,074;-0,116;;-0,072;-0,117;-0,137;-0,137;-0,136;-0,068;-0,148;-0,139;
2023-05-22;-0,178;-0,088;-0,058;-0,102;;-0,088;-0,074;-0,116;;-0,073;-0,118;-0,138;-0,138;-0,137;-0,068;-0,150;-0,138;
2023-05-23;-0,182;-0,089;-0,059;-0,104;;-0,088;-0,074;-0,115;;-0,074;-0,119;-0,138;-0,138;-0,137;-0,069;-0,149;-0,139;
2023-05-24;-0,181;-0,094;-0,061;-0,111;;-0,091;-0,075;-0,121;;-0,075;-0,123;-0,142;-0,143;-0,142;-0,070;-0,152;-0,139;
2023-05-25;-0,171;-0,092;-0,061;-0,109;;-0,087;-0,074;-0,113;;-0,076;-0,120;-0,138;-0,138;-0,137;-0,071;-0,146;-0,136;
2023-05-26;-0,165;;;;;;;-0,110;;;-0,119;-0,135;-0,136;-0,135;;-0,143;;
2023-05-29;;-0,089;-0,059;-0,104;;-0,084;-0,072;;;-0,075;;;;;-0,071;;-0,130;
2023-05-30;-0,162;-0,088;-0,059;-0,103;;-0,082;-0,071;-0,105;;-0,075;-0,116;-0,131;-0,132;-0,131;-0,070;-0,137;-0,130;
