
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,086;-0,145;-0,173;-0,173;-0,172;-0,078;-0,164;;-0,144;-0,037;-0,024;-0,167;-0,059;-0,049;-0,128;;-0,096;
2022-10-25;-0,085;-0,145;-0,175;-0,175;-0,174;-0,077;-0,168;-0,082;-0,143;-0,035;-0,023;-0,165;-0,058;-0,049;-0,131;-0,117;-0,078;
2022-10-26;-0,085;-0,145;-0,175;-0,175;-0,174;-0,077;-0,170;;-0,142;-0,035;-0,024;-0,164;-0,057;-0,049;-0,130;-0,119;-0,077;
2022-10-27;-0,083;-0,144;-0,174;-0,174;-0,173;-0,075;-0,170;-0,086;-0,141;-0,033;-0,022;-0,159;-0,055;-0,048;-0,129;-0,116;-0,067;
2022-10-28;-0,083;-0,143;-0,173;-0,173;-0,172;-0,075;-0,168;-0,083;-0,158;-0,034;-0,022;-0,159;-0,056;-0,049;-0,126;-0,116;-0,066;
2022-10-31;-0,082;-0,139;-0,169;-0,169;-0,168;-0,075;-0,161;-0,078;-0,160;-0,035;-0,023;-0,159;-0,056;-0,049;-0,127;-0,117;-0,057;
2022-11-01;-0,082;-0,139;-0,168;-0,169;-0,168;-0,075;-0,163;;;-0,034;-0,022;-0,159;;-0,048;-0,124;-0,110;-0,037;
2022-11-02;-0,082;-0,139;-0,168;-0,168;-0,167;-0,075;-0,164;-0,079;-0,122;-0,034;-0,022;-0,157;-0,055;-0,048;-0,123;-0,107;-0,035;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,083;-0,144;-0,174;-0,174;-0,174;-0,075;-0,173;-0,078;-0,108;-0,034;-0,024;-0,158;-0,056;-0,048;-0,121;-0,107;-0,053;
2022-11-07;-0,083;-0,144;-0,175;-0,175;-0,174;-0,075;-0,176;;-0,104;-0,033;-0,023;-0,154;-0,055;-0,048;-0,119;-0,110;-0,041;
2022-11-08;-0,081;-0,141;-0,172;-0,172;-0,171;-0,074;-0,171;;-0,114;-0,034;-0,023;-0,150;-0,056;-0,048;-0,114;-0,111;-0,037;
2022-11-09;-0,081;-0,141;-0,171;-0,171;-0,171;-0,073;-0,172;-0,080;-0,121;-0,033;-0,023;-0,150;-0,055;-0,048;-0,114;-0,115;-0,038;
2022-11-10;-0,076;-0,134;-0,164;-0,164;-0,163;-0,070;-0,167;-0,082;-0,113;-0,029;-0,019;-0,139;-0,052;-0,047;-0,100;-0,128;-0,013;
2022-11-11;-0,076;-0,134;-0,164;-0,164;-0,163;-0,070;-0,172;-0,095;-0,110;-0,031;-0,020;-0,133;-0,052;-0,047;-0,098;-0,129;-0,006;
2022-11-14;-0,075;-0,131;-0,161;-0,161;-0,160;-0,069;-0,168;-0,094;-0,098;-0,030;-0,019;-0,131;-0,050;-0,046;-0,096;-0,125;-0,012;
2022-11-15;-0,074;-0,131;-0,160;-0,160;-0,160;-0,069;-0,166;-0,095;-0,081;-0,029;-0,019;-0,133;-0,049;-0,046;-0,098;-0,120;-0,017;
2022-11-16;-0,075;-0,132;-0,162;-0,162;-0,162;-0,069;-0,168;-0,094;-0,083;-0,028;-0,018;-0,138;-0,048;-0,046;-0,102;-0,118;-0,027;
2022-11-17;-0,076;-0,134;-0,164;-0,164;-0,163;-0,070;-0,168;-0,090;-0,082;-0,028;-0,018;-0,140;-0,049;-0,046;-0,107;-0,112;-0,032;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,073;-0,128;-0,156;-0,156;-0,156;-0,068;-0,159;-0,090;-0,087;-0,027;-0,017;-0,137;-0,048;-0,046;-0,100;-0,112;-0,027;
2022-11-22;-0,072;-0,127;-0,155;-0,155;-0,154;-0,068;-0,158;-0,089;-0,097;-0,026;-0,017;-0,134;-0,048;-0,046;-0,099;-0,115;-0,031;
2022-11-23;-0,072;-0,127;-0,156;-0,157;-0,156;-0,067;-0,161;-0,095;-0,101;-0,026;-0,016;-0,133;-0,047;-0,046;-0,098;-0,116;-0,026;
2022-11-24;-0,071;;;;;-0,066;;-0,096;-0,104;-0,023;-0,015;-0,129;-0,046;-0,046;-0,097;-0,117;-0,016;
2022-11-25;-0,071;-0,126;-0,156;-0,156;-0,155;-0,067;-0,162;-0,093;-0,107;-0,026;-0,017;-0,127;-0,047;-0,046;-0,096;-0,120;-0,023;
2022-11-28;-0,072;-0,128;-0,158;-0,158;-0,158;-0,067;-0,164;-0,093;-0,111;-0,026;-0,017;-0,130;-0,047;-0,046;-0,099;-0,119;-0,024;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,073;-0,128;-0,158;-0,158;-0,157;-0,068;-0,166;-0,082;-0,069;-0,026;-0,017;-0,131;-0,047;-0,046;-0,096;-0,103;-0,038;
2022-12-01;-0,069;-0,123;-0,153;-0,153;-0,152;-0,065;-0,160;-0,085;-0,069;-0,021;-0,013;-0,126;-0,044;-0,045;-0,092;-0,105;-0,032;
2022-12-02;-0,070;-0,125;-0,154;-0,154;-0,153;-0,066;-0,162;-0,089;-0,069;-0,022;-0,013;-0,124;-0,045;-0,045;-0,093;-0,104;-0,020;
2022-12-05;-0,071;-0,126;-0,156;-0,156;-0,155;-0,066;-0,166;-0,096;-0,051;-0,023;-0,013;-0,122;-0,044;-0,046;-0,092;-0,097;-0,012;
2022-12-06;-0,071;-0,129;-0,158;-0,158;-0,158;-0,066;;;;-0,021;;;;-0,045;-0,097;-0,101;-0,015;
2022-12-07;-0,072;-0,132;-0,163;-0,163;-0,163;-0,066;-0,173;-0,100;-0,065;-0,019;-0,011;-0,131;-0,043;-0,045;-0,103;-0,108;-0,020;
2022-12-08;-0,071;-0,130;-0,161;-0,161;-0,161;-0,065;-0,170;-0,096;-0,048;-0,019;-0,012;-0,134;-0,043;-0,044;-0,103;-0,103;-0,019;
2022-12-09;-0,070;-0,129;-0,159;-0,159;-0,158;-0,064;-0,170;-0,099;-0,037;-0,019;-0,011;-0,128;-0,043;-0,044;-0,097;-0,101;-0,016;
2022-12-12;-0,071;-0,131;-0,162;-0,162;-0,161;-0,064;-0,172;-0,102;-0,050;-0,019;-0,011;-0,130;-0,043;-0,044;-0,098;-0,108;-0,021;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,068;-0,125;-0,156;-0,156;-0,156;-0,063;-0,167;-0,103;-0,049;-0,019;-0,011;-0,122;-0,042;-0,043;-0,088;-0,107;0,003;
2022-12-15;-0,073;-0,135;-0,167;-0,167;-0,166;-0,066;-0,179;-0,105;-0,050;-0,023;-0,014;-0,130;-0,044;-0,044;-0,100;-0,111;-0,009;
2022-12-16;-0,076;-0,137;-0,168;-0,168;-0,167;-0,068;-0,179;-0,108;-0,045;-0,028;-0,018;-0,138;-0,046;-0,046;-0,106;-0,110;-0,028;
2022-12-19;-0,076;-0,138;-0,169;-0,169;-0,169;-0,068;-0,180;-0,105;-0,049;-0,028;-0,017;-0,141;-0,046;-0,046;-0,109;-0,106;-0,033;
2022-12-20;-0,078;-0,140;-0,171;-0,171;-0,170;-0,070;-0,181;-0,104;-0,055;-0,030;-0,019;-0,142;-0,048;-0,046;-0,111;-0,112;-0,038;
2022-12-21;-0,077;-0,138;-0,168;-0,168;-0,168;-0,070;-0,178;-0,110;-0,055;-0,031;-0,020;-0,140;-0,048;-0,046;-0,108;-0,109;-0,025;
2022-12-22;-0,078;-0,138;-0,168;-0,168;-0,167;-0,070;-0,178;-0,111;-0,045;-0,034;-0,023;-0,139;-0,049;-0,047;-0,109;-0,106;-0,029;
2022-12-23;-0,079;-0,139;-0,168;-0,168;-0,168;-0,071;-0,180;-0,116;-0,045;-0,034;-0,023;-0,137;-0,049;-0,047;-0,109;-0,107;-0,020;
2022-12-27;-0,078;-0,138;-0,167;-0,167;-0,166;-0,071;-0,178;-0,110;;-0,037;-0,025;-0,135;-0,050;-0,048;-0,106;;-0,022;
2022-12-28;-0,078;-0,138;-0,168;-0,168;-0,167;-0,071;-0,180;-0,112;-0,042;-0,037;-0,025;-0,137;-0,050;-0,048;-0,107;-0,106;-0,024;
2022-12-29;-0,078;-0,137;-0,167;-0,167;-0,166;-0,070;-0,178;-0,108;-0,043;-0,036;-0,025;-0,134;-0,050;-0,047;-0,103;-0,105;-0,019;
2022-12-30;-0,079;-0,139;-0,169;-0,170;-0,169;-0,071;-0,182;-0,112;-0,045;-0,036;-0,024;-0,134;-0,050;-0,047;-0,105;-0,108;-0,021;
2023-01-02;-0,078;;;;;-0,070;;-0,108;;-0,035;-0,023;-0,130;;-0,047;-0,103;;-0,011;
2023-01-03;-0,077;-0,135;-0,163;-0,163;-0,162;-0,069;-0,176;-0,104;-0,030;-0,033;-0,022;-0,126;-0,048;-0,046;-0,098;-0,096;-0,003;
2023-01-04;-0,075;-0,132;-0,160;-0,160;-0,160;-0,068;-0,175;-0,108;-0,020;-0,030;-0,020;-0,125;-0,047;-0,046;-0,093;-0,091;0,005;
2023-01-05;-0,075;-0,131;-0,158;-0,158;-0,157;-0,068;-0,173;-0,104;-0,007;-0,030;-0,021;-0,124;-0,047;-0,045;-0,089;-0,090;-0,001;
2023-01-09;-0,072;-0,127;-0,154;-0,154;-0,153;-0,066;-0,170;-0,108;-0,002;-0,029;-0,020;-0,119;-0,045;-0,045;-0,082;-0,089;0,005;
2023-01-10;-0,072;-0,128;-0,155;-0,155;-0,155;-0,066;-0,173;-0,109;-0,003;-0,027;-0,019;-0,120;-0,045;-0,045;-0,083;-0,088;0,011;
2023-01-11;-0,070;-0,124;-0,150;-0,150;-0,149;-0,064;-0,168;-0,107;0,002;-0,023;-0,016;-0,116;-0,043;-0,044;-0,077;-0,087;0,021;
2023-01-12;-0,069;-0,121;-0,147;-0,147;-0,146;-0,062;-0,164;-0,107;0,002;-0,021;-0,016;-0,110;-0,041;-0,043;-0,074;-0,083;0,026;
2023-01-13;-0,069;-0,122;-0,147;-0,147;-0,147;-0,063;-0,166;-0,109;0,006;-0,022;-0,014;-0,110;-0,041;-0,044;-0,076;-0,080;0,030;
2023-01-16;-0,068;;;;;-0,063;;-0,111;0,008;-0,024;-0,016;-0,106;-0,042;-0,044;-0,073;-0,080;0,041;
2023-01-17;-0,068;-0,120;-0,145;-0,145;-0,144;-0,062;-0,163;-0,110;0,002;-0,023;-0,016;-0,107;-0,041;-0,043;-0,073;-0,081;0,041;
2023-01-18;-0,067;-0,120;-0,146;-0,147;-0,146;-0,061;-0,167;-0,110;-0,002;-0,020;-0,013;-0,102;-0,039;-0,042;-0,071;-0,080;0,041;
2023-01-19;-0,070;-0,126;-0,153;-0,153;-0,153;-0,063;-0,174;-0,110;-0,000;-0,022;-0,016;-0,108;-0,040;-0,043;-0,081;-0,083;0,021;
2023-01-20;-0,071;-0,126;-0,152;-0,152;-0,152;-0,064;-0,172;-0,111;0,008;-0,024;-0,017;-0,108;-0,041;-0,043;-0,082;-0,079;0,027;
2023-01-23;-0,069;-0,123;-0,149;-0,149;-0,149;-0,063;-0,169;-0,115;;-0,025;-0,018;-0,106;-0,041;-0,043;-0,080;;0,033;
2023-01-24;-0,069;-0,123;-0,149;-0,149;-0,148;-0,063;-0,168;-0,118;;-0,025;-0,018;-0,104;-0,041;-0,043;-0,081;;0,037;
2023-01-25;-0,069;-0,124;-0,151;-0,151;-0,150;-0,062;-0,171;-0,121;;-0,023;-0,017;-0,107;-0,040;-0,042;-0,079;;0,032;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,067;-0,118;-0,142;-0,142;-0,141;-0,062;-0,159;-0,123;0,023;-0,025;-0,019;-0,102;-0,040;-0,042;-0,078;-0,075;0,035;
2023-01-30;-0,067;-0,117;-0,141;-0,141;-0,140;-0,062;-0,158;-0,121;0,010;-0,026;-0,019;-0,103;-0,041;-0,042;-0,076;-0,076;0,026;
2023-01-31;-0,067;-0,117;-0,140;-0,140;-0,140;-0,062;-0,156;-0,116;0,012;-0,025;-0,018;-0,106;-0,040;-0,042;-0,078;-0,075;0,016;
2023-02-01;-0,066;-0,114;-0,137;-0,137;-0,136;-0,061;-0,153;-0,119;0,017;-0,024;-0,018;-0,100;-0,040;-0,042;-0,076;-0,071;0,026;
2023-02-02;-0,063;-0,110;-0,132;-0,132;-0,131;-0,059;-0,150;-0,124;0,010;-0,018;-0,013;-0,093;-0,036;-0,040;-0,069;-0,066;0,055;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,065;-0,110;-0,131;-0,131;-0,130;-0,060;-0,146;-0,113;0,001;-0,022;-0,016;-0,095;-0,039;-0,041;-0,069;-0,066;0,029;
2023-02-07;-0,065;-0,110;-0,130;-0,130;-0,130;-0,060;-0,145;-0,111;0,008;-0,023;-0,016;-0,097;-0,039;-0,041;-0,070;-0,066;0,027;
2023-02-08;-0,064;-0,108;-0,129;-0,129;-0,128;-0,060;-0,141;-0,109;0,003;-0,023;-0,017;-0,093;-0,039;-0,041;-0,067;-0,068;0,029;
2023-02-09;-0,065;-0,113;-0,137;-0,137;-0,136;-0,061;-0,152;-0,120;0,001;-0,028;-0,022;-0,104;-0,040;-0,042;-0,071;-0,076;0,019;
2023-02-10;-0,068;-0,117;-0,140;-0,140;-0,140;-0,063;-0,155;-0,115;-0,005;-0,033;-0,024;-0,108;-0,042;-0,043;-0,079;-0,082;0,018;
2023-02-13;-0,068;-0,115;-0,137;-0,137;-0,137;-0,063;-0,150;-0,119;-0,002;-0,033;-0,024;-0,105;-0,043;-0,044;-0,073;-0,079;0,015;
2023-02-14;-0,067;-0,114;-0,137;-0,137;-0,136;-0,062;-0,151;-0,121;-0,009;-0,034;-0,025;-0,101;-0,043;-0,044;-0,072;-0,080;0,027;
2023-02-15;-0,068;-0,114;-0,136;-0,136;-0,135;-0,063;-0,149;-0,115;-0,010;-0,034;-0,026;-0,102;-0,044;-0,044;-0,073;-0,080;0,017;
2023-02-16;-0,068;-0,113;-0,135;-0,135;-0,135;-0,063;-0,149;-0,111;-0,007;-0,034;-0,026;-0,102;-0,044;-0,044;-0,073;-0,077;0,011;
2023-02-17;-0,068;-0,114;-0,136;-0,136;-0,136;-0,063;-0,150;-0,111;-0,012;-0,034;-0,025;-0,101;-0,045;-0,044;-0,071;-0,081;0,009;
2023-02-20;-0,069;;;;;-0,064;;-0,119;-0,013;-0,037;-0,027;-0,102;-0,046;-0,045;-0,073;-0,084;0,006;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,071;-0,121;-0,146;-0,146;-0,146;-0,066;-0,163;-0,127;-0,029;-0,041;-0,029;-0,112;-0,048;-0,046;-0,077;-0,092;-0,011;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,073;-0,123;-0,148;-0,148;-0,147;-0,067;-0,164;-0,124;-0,035;-0,042;-0,026;-0,115;-0,048;-0,046;-0,078;-0,089;-0,019;
2023-02-27;-0,072;-0,120;-0,144;-0,144;-0,144;-0,067;-0,160;-0,126;-0,038;-0,042;-0,025;-0,111;-0,048;-0,046;-0,072;-0,090;-0,009;
2023-02-28;-0,072;-0,122;-0,146;-0,146;-0,146;-0,067;-0,162;-0,128;-0,042;-0,042;-0,025;-0,111;-0,049;-0,046;-0,072;-0,090;-0,007;
2023-03-01;-0,072;-0,121;-0,144;-0,145;-0,144;-0,067;-0,162;-0,125;-0,024;-0,042;-0,023;-0,112;-0,049;-0,046;-0,072;-0,081;-0,013;
2023-03-02;-0,073;-0,122;-0,145;-0,146;-0,145;-0,067;-0,162;-0,125;-0,024;-0,041;-0,022;-0,112;-0,049;-0,046;-0,075;-0,082;-0,014;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,070;-0,115;-0,137;-0,137;-0,137;-0,066;-0,153;-0,115;-0,023;-0,040;-0,019;-0,106;-0,048;-0,046;-0,066;-0,079;-0,010;
2023-03-07;-0,070;-0,114;-0,135;-0,136;-0,135;-0,065;-0,150;;-0,026;-0,038;-0,018;-0,106;-0,047;-0,046;-0,067;-0,080;-0,015;
2023-03-08;-0,071;-0,116;-0,137;-0,137;-0,137;-0,066;-0,150;-0,107;-0,031;-0,038;-0,019;-0,108;-0,047;-0,046;-0,071;-0,079;-0,022;
2023-03-09;-0,071;-0,115;-0,135;-0,135;-0,135;-0,066;-0,149;-0,109;-0,036;-0,038;-0,020;-0,109;-0,048;-0,046;-0,068;-0,080;-0,035;
2023-03-10;-0,073;-0,123;-0,146;-0,146;-0,146;-0,067;-0,160;-0,112;-0,042;-0,034;-0,017;-0,115;-0,046;-0,045;-0,080;-0,086;-0,044;
2023-03-13;-0,072;-0,125;-0,150;-0,150;-0,150;-0,065;-0,164;-0,123;-0,039;-0,027;-0,011;-0,124;-0,043;-0,043;-0,088;-0,085;-0,035;
2023-03-14;-0,072;-0,126;-0,152;-0,152;-0,152;-0,066;-0,167;-0,133;-0,052;-0,031;-0,015;-0,117;-0,046;-0,044;-0,082;-0,092;-0,028;
2023-03-15;-0,074;-0,130;-0,156;-0,156;-0,155;-0,066;-0,170;-0,132;-0,052;-0,028;-0,012;-0,128;-0,044;-0,043;-0,096;-0,094;-0,035;
2023-03-16;-0,074;-0,129;-0,155;-0,155;-0,155;-0,066;-0,170;-0,135;-0,053;-0,030;-0,014;-0,126;-0,045;-0,044;-0,095;-0,097;-0,041;
2023-03-17;-0,074;-0,130;-0,156;-0,156;-0,155;-0,067;-0,169;-0,131;-0,043;-0,028;-0,012;-0,130;-0,045;-0,043;-0,101;-0,099;-0,048;
2023-03-20;-0,073;-0,129;-0,156;-0,157;-0,156;-0,066;-0,171;-0,139;-0,057;-0,028;-0,014;-0,129;-0,045;-0,043;-0,095;-0,105;-0,050;
2023-03-21;-0,072;-0,128;-0,155;-0,155;-0,155;-0,065;-0,170;-0,141;-0,053;-0,030;-0,015;-0,125;-0,045;-0,043;-0,091;-0,108;-0,056;
2023-03-22;-0,072;-0,125;-0,151;-0,152;-0,151;-0,066;-0,166;-0,138;-0,049;-0,031;-0,018;-0,125;-0,046;-0,044;-0,088;-0,104;-0,072;
2023-03-23;-0,072;-0,127;-0,153;-0,153;-0,153;-0,065;-0,169;-0,139;-0,040;-0,029;-0,015;-0,125;-0,044;-0,043;-0,090;-0,102;-0,074;
2023-03-24;-0,073;-0,129;-0,155;-0,155;-0,155;-0,065;-0,171;-0,137;-0,035;-0,026;-0,015;-0,129;-0,043;-0,042;-0,096;-0,097;-0,087;
2023-03-27;-0,072;-0,126;-0,152;-0,152;-0,152;-0,065;-0,167;-0,138;-0,042;-0,029;-0,019;-0,125;-0,044;-0,043;-0,092;-0,099;-0,082;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,070;-0,123;-0,148;-0,148;-0,147;-0,064;-0,164;-0,134;-0,030;-0,029;-0,018;-0,123;-0,044;-0,043;-0,089;-0,095;-0,081;
2023-03-30;-0,070;-0,120;-0,144;-0,145;-0,144;-0,064;-0,161;;-0,029;-0,030;-0,019;-0,115;-0,044;-0,043;-0,078;-0,092;-0,061;
2023-03-31;-0,069;-0,118;-0,142;-0,142;-0,141;-0,063;-0,160;-0,129;-0,028;-0,030;-0,019;-0,112;-0,044;-0,043;-0,071;-0,092;-0,055;
2023-04-03;-0,068;-0,115;-0,139;-0,139;-0,138;-0,062;-0,154;-0,128;-0,030;-0,030;-0,020;-0,114;-0,043;-0,043;-0,071;-0,095;-0,056;
2023-04-04;;;;;;;;;-0,037;;;;;;;;-0,041;
2023-04-05;-0,067;-0,117;-0,141;-0,141;-0,141;-0,061;-0,157;-0,126;;-0,029;-0,018;-0,117;-0,041;-0,042;-0,076;;;
2023-04-06;-0,066;-0,115;-0,140;-0,140;-0,139;-0,061;-0,154;-0,120;-0,034;-0,028;-0,018;-0,114;-0,040;-0,041;-0,073;;;
2023-04-11;-0,066;-0,113;-0,136;-0,136;-0,135;-0,061;-0,151;-0,119;-0,030;-0,031;-0,020;-0,108;-0,042;-0,042;-0,068;-0,084;-0,040;
2023-04-12;-0,066;-0,113;-0,137;-0,137;-0,137;-0,061;-0,154;-0,120;-0,040;-0,031;-0,021;-0,108;-0,043;-0,042;-0,063;-0,096;-0,035;
2023-04-13;-0,067;-0,115;-0,139;-0,140;-0,139;-0,061;-0,158;-0,120;-0,042;-0,032;-0,021;-0,107;-0,042;-0,042;-0,065;-0,096;-0,037;
2023-04-14;-0,065;-0,111;-0,134;-0,135;-0,134;-0,061;-0,152;;-0,043;-0,032;-0,024;-0,101;-0,043;-0,042;-0,057;-0,095;-0,022;
2023-04-17;-0,067;-0,112;-0,134;-0,135;-0,134;-0,062;-0,153;-0,123;-0,038;-0,034;-0,026;-0,096;-0,044;-0,043;-0,059;-0,091;-0,016;
2023-04-18;-0,066;-0,111;-0,133;-0,134;-0,133;-0,062;-0,152;-0,125;-0,037;-0,035;-0,027;-0,097;-0,044;-0,043;-0,057;-0,094;-0,021;
2023-04-19;-0,067;-0,113;-0,135;-0,136;-0,135;-0,063;-0,154;-0,124;-0,041;-0,036;-0,029;-0,098;-0,045;-0,044;-0,060;-0,095;-0,025;
2023-04-20;-0,067;-0,113;-0,136;-0,136;-0,136;-0,063;-0,154;-0,124;-0,042;-0,035;-0,028;-0,102;-0,045;-0,043;-0,061;-0,096;-0,029;
2023-04-21;-0,067;-0,113;-0,136;-0,136;-0,136;-0,062;-0,154;-0,126;-0,053;-0,035;-0,029;-0,102;-0,044;-0,043;-0,060;-0,102;-0,033;
2023-04-24;-0,067;-0,114;-0,137;-0,137;-0,137;-0,062;-0,156;-0,124;-0,060;-0,035;-0,028;-0,102;-0,045;-0,043;-0,058;-0,104;-0,035;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;-0,116;-0,141;-0,142;-0,141;-0,061;-0,160;-0,122;-0,067;-0,032;-0,026;-0,107;-0,042;-0,042;-0,063;-0,107;-0,054;
2023-04-27;-0,066;-0,115;-0,139;-0,139;-0,139;-0,061;-0,158;-0,121;-0,068;-0,032;-0,026;-0,102;-0,043;-0,041;-0,056;-0,102;-0,039;
2023-04-28;-0,065;-0,112;-0,136;-0,136;-0,136;-0,060;-0,154;-0,117;-0,064;-0,030;-0,025;-0,100;-0,042;-0,041;-0,054;-0,098;-0,035;
2023-05-02;-0,065;-0,112;-0,135;-0,135;-0,135;-0,060;-0,152;-0,116;-0,066;-0,031;-0,026;-0,102;-0,042;-0,041;-0,058;-0,100;-0,053;
2023-05-03;-0,065;-0,113;-0,138;-0,138;-0,137;-0,060;-0,157;-0,117;-0,074;-0,030;-0,025;-0,104;-0,041;-0,041;-0,060;-0,104;-0,056;
2023-05-04;-0,066;-0,117;-0,142;-0,142;-0,142;-0,060;-0,164;-0,115;-0,070;-0,030;-0,025;-0,103;-0,041;-0,040;-0,062;-0,105;-0,057;
2023-05-05;-0,065;-0,115;-0,141;-0,141;-0,141;-0,060;-0,161;-0,119;-0,068;-0,030;-0,025;-0,098;-0,041;-0,040;-0,061;-0,109;-0,053;
2023-05-08;-0,065;-0,115;-0,141;-0,141;-0,140;-0,060;-0,162;-0,116;-0,069;-0,031;-0,025;-0,099;-0,042;-0,041;-0,060;-0,112;-0,067;
2023-05-09;-0,066;-0,115;-0,140;-0,141;-0,140;-0,060;-0,160;;;-0,031;-0,024;-0,104;;-0,041;-0,063;-0,112;-0,087;
2023-05-10;-0,066;-0,116;-0,140;-0,141;-0,140;-0,061;-0,158;-0,111;-0,076;-0,030;-0,023;-0,104;-0,042;-0,041;-0,067;-0,112;-0,085;
2023-05-11;-0,066;-0,115;-0,138;-0,139;-0,138;-0,060;-0,156;-0,109;-0,073;-0,027;-0,021;-0,096;-0,040;-0,040;-0,062;-0,109;-0,072;
2023-05-12;-0,065;-0,113;-0,137;-0,137;-0,136;-0,060;-0,154;-0,107;-0,076;-0,028;-0,021;-0,097;-0,041;-0,040;-0,060;-0,110;-0,082;
2023-05-15;-0,065;-0,112;-0,135;-0,136;-0,135;-0,060;-0,153;-0,103;-0,065;-0,028;-0,021;-0,096;-0,041;-0,040;-0,059;-0,105;-0,079;
