
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,081;-0,128;-0,149;-0,149;-0,148;-0,073;-0,133;;-0,113;-0,036;-0,023;-0,146;-0,054;-0,046;-0,120;;-0,093;
2022-10-25;-0,080;-0,129;-0,150;-0,150;-0,149;-0,072;-0,138;-0,095;-0,113;-0,034;-0,022;-0,144;-0,053;-0,046;-0,122;-0,087;-0,075;
2022-10-26;-0,079;-0,128;-0,150;-0,150;-0,150;-0,071;-0,139;;-0,111;-0,034;-0,023;-0,143;-0,052;-0,046;-0,122;-0,089;-0,073;
2022-10-27;-0,078;-0,127;-0,149;-0,149;-0,149;-0,070;-0,140;-0,099;-0,110;-0,032;-0,021;-0,138;-0,050;-0,045;-0,121;-0,085;-0,064;
2022-10-28;-0,077;-0,126;-0,148;-0,148;-0,148;-0,070;-0,137;-0,096;-0,128;-0,033;-0,022;-0,139;-0,050;-0,045;-0,118;-0,086;-0,062;
2022-10-31;-0,076;-0,123;-0,144;-0,144;-0,143;-0,070;-0,130;-0,091;-0,130;-0,034;-0,022;-0,138;-0,050;-0,045;-0,119;-0,086;-0,053;
2022-11-01;-0,076;-0,123;-0,144;-0,144;-0,143;-0,069;-0,132;;;-0,033;-0,022;-0,139;;-0,045;-0,115;-0,080;-0,033;
2022-11-02;-0,076;-0,122;-0,144;-0,144;-0,143;-0,069;-0,133;-0,093;-0,092;-0,033;-0,022;-0,137;-0,050;-0,045;-0,114;-0,076;-0,031;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,077;-0,127;-0,150;-0,150;-0,149;-0,069;-0,142;-0,092;-0,077;-0,033;-0,023;-0,137;-0,050;-0,045;-0,112;-0,077;-0,049;
2022-11-07;-0,077;-0,127;-0,150;-0,150;-0,149;-0,069;-0,145;;-0,074;-0,032;-0,023;-0,133;-0,050;-0,045;-0,110;-0,079;-0,037;
2022-11-08;-0,075;-0,124;-0,147;-0,147;-0,146;-0,068;-0,140;;-0,083;-0,033;-0,022;-0,129;-0,050;-0,045;-0,106;-0,081;-0,033;
2022-11-09;-0,075;-0,124;-0,147;-0,147;-0,146;-0,068;-0,141;-0,094;-0,090;-0,032;-0,022;-0,129;-0,050;-0,045;-0,105;-0,084;-0,034;
2022-11-10;-0,071;-0,117;-0,139;-0,139;-0,139;-0,065;-0,136;-0,096;-0,082;-0,028;-0,019;-0,119;-0,046;-0,043;-0,092;-0,097;-0,009;
2022-11-11;-0,071;-0,117;-0,139;-0,139;-0,139;-0,065;-0,142;-0,108;-0,079;-0,030;-0,020;-0,113;-0,047;-0,044;-0,090;-0,098;-0,003;
2022-11-14;-0,069;-0,115;-0,136;-0,137;-0,136;-0,064;-0,137;-0,107;-0,068;-0,029;-0,019;-0,110;-0,045;-0,043;-0,088;-0,095;-0,008;
2022-11-15;-0,069;-0,114;-0,136;-0,136;-0,135;-0,063;-0,135;-0,109;-0,050;-0,029;-0,019;-0,113;-0,044;-0,043;-0,090;-0,090;-0,013;
2022-11-16;-0,069;-0,116;-0,138;-0,138;-0,137;-0,063;-0,138;-0,108;-0,053;-0,027;-0,018;-0,117;-0,043;-0,043;-0,094;-0,088;-0,023;
2022-11-17;-0,071;-0,117;-0,139;-0,139;-0,138;-0,064;-0,137;-0,103;-0,052;-0,027;-0,018;-0,120;-0,044;-0,043;-0,099;-0,082;-0,029;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,068;-0,111;-0,132;-0,132;-0,131;-0,063;-0,128;-0,104;-0,056;-0,026;-0,016;-0,116;-0,043;-0,043;-0,091;-0,081;-0,023;
2022-11-22;-0,067;-0,110;-0,130;-0,130;-0,130;-0,062;-0,128;-0,102;-0,067;-0,026;-0,016;-0,114;-0,043;-0,043;-0,090;-0,085;-0,027;
2022-11-23;-0,066;-0,110;-0,132;-0,132;-0,131;-0,062;-0,130;-0,109;-0,070;-0,025;-0,015;-0,112;-0,042;-0,043;-0,089;-0,085;-0,022;
2022-11-24;-0,066;;;;;-0,061;;-0,109;-0,074;-0,022;-0,015;-0,108;-0,041;-0,042;-0,088;-0,087;-0,012;
2022-11-25;-0,066;-0,110;-0,131;-0,131;-0,131;-0,061;-0,131;-0,107;-0,077;-0,025;-0,016;-0,106;-0,042;-0,043;-0,087;-0,089;-0,019;
2022-11-28;-0,067;-0,112;-0,134;-0,134;-0,133;-0,062;-0,133;-0,107;-0,081;-0,025;-0,016;-0,110;-0,042;-0,043;-0,091;-0,088;-0,021;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,067;-0,112;-0,133;-0,133;-0,132;-0,062;-0,135;-0,095;-0,039;-0,025;-0,016;-0,110;-0,042;-0,043;-0,088;-0,072;-0,034;
2022-12-01;-0,063;-0,106;-0,128;-0,128;-0,127;-0,059;-0,129;-0,099;-0,038;-0,020;-0,012;-0,105;-0,039;-0,042;-0,084;-0,075;-0,028;
2022-12-02;-0,065;-0,108;-0,129;-0,129;-0,129;-0,060;-0,131;-0,102;-0,039;-0,021;-0,013;-0,104;-0,039;-0,042;-0,085;-0,073;-0,016;
2022-12-05;-0,065;-0,110;-0,131;-0,131;-0,131;-0,061;-0,135;-0,109;-0,020;-0,022;-0,012;-0,101;-0,039;-0,042;-0,083;-0,067;-0,008;
2022-12-06;-0,066;-0,112;-0,134;-0,134;-0,133;-0,060;;;;-0,020;;;;-0,042;-0,089;-0,070;-0,011;
2022-12-07;-0,067;-0,116;-0,139;-0,139;-0,138;-0,060;-0,142;-0,113;-0,034;-0,018;-0,011;-0,110;-0,038;-0,041;-0,094;-0,077;-0,016;
2022-12-08;-0,066;-0,114;-0,137;-0,137;-0,136;-0,060;-0,140;-0,110;-0,017;-0,018;-0,012;-0,114;-0,037;-0,041;-0,095;-0,073;-0,015;
2022-12-09;-0,065;-0,112;-0,134;-0,134;-0,134;-0,059;-0,139;-0,113;-0,007;-0,018;-0,011;-0,107;-0,037;-0,041;-0,089;-0,070;-0,012;
2022-12-12;-0,065;-0,114;-0,137;-0,137;-0,137;-0,059;-0,142;-0,115;-0,020;-0,018;-0,010;-0,110;-0,037;-0,040;-0,090;-0,077;-0,017;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,062;-0,109;-0,132;-0,132;-0,131;-0,057;-0,136;-0,116;-0,019;-0,018;-0,011;-0,102;-0,037;-0,040;-0,080;-0,077;0,007;
2022-12-15;-0,067;-0,118;-0,142;-0,142;-0,142;-0,060;-0,148;-0,119;-0,019;-0,022;-0,013;-0,109;-0,038;-0,041;-0,092;-0,080;-0,005;
2022-12-16;-0,070;-0,120;-0,143;-0,143;-0,143;-0,063;-0,148;-0,122;-0,014;-0,027;-0,017;-0,118;-0,041;-0,043;-0,097;-0,079;-0,024;
2022-12-19;-0,071;-0,121;-0,145;-0,145;-0,144;-0,063;-0,150;-0,118;-0,019;-0,027;-0,017;-0,120;-0,041;-0,043;-0,100;-0,075;-0,029;
2022-12-20;-0,072;-0,123;-0,146;-0,146;-0,145;-0,064;-0,150;-0,117;-0,024;-0,029;-0,018;-0,122;-0,043;-0,043;-0,103;-0,082;-0,034;
2022-12-21;-0,072;-0,121;-0,144;-0,144;-0,143;-0,064;-0,148;-0,124;-0,025;-0,030;-0,020;-0,119;-0,043;-0,043;-0,100;-0,078;-0,022;
2022-12-22;-0,073;-0,121;-0,143;-0,143;-0,143;-0,065;-0,148;-0,124;-0,014;-0,033;-0,022;-0,119;-0,044;-0,044;-0,101;-0,075;-0,026;
2022-12-23;-0,073;-0,122;-0,144;-0,144;-0,143;-0,065;-0,149;-0,129;-0,015;-0,033;-0,022;-0,116;-0,044;-0,044;-0,100;-0,076;-0,016;
2022-12-27;-0,073;-0,121;-0,143;-0,143;-0,142;-0,065;-0,148;-0,123;;-0,036;-0,025;-0,115;-0,045;-0,044;-0,098;;-0,019;
2022-12-28;-0,072;-0,121;-0,143;-0,144;-0,143;-0,065;-0,150;-0,126;-0,012;-0,036;-0,024;-0,117;-0,045;-0,044;-0,099;-0,075;-0,020;
2022-12-29;-0,072;-0,120;-0,142;-0,142;-0,141;-0,065;-0,148;-0,122;-0,013;-0,035;-0,024;-0,113;-0,045;-0,044;-0,095;-0,074;-0,015;
2022-12-30;-0,073;-0,123;-0,145;-0,145;-0,144;-0,065;-0,151;-0,125;-0,015;-0,035;-0,024;-0,113;-0,045;-0,044;-0,096;-0,078;-0,017;
2023-01-02;-0,072;;;;;-0,065;;-0,122;;-0,034;-0,023;-0,109;;-0,044;-0,095;;-0,007;
2023-01-03;-0,071;-0,118;-0,138;-0,139;-0,138;-0,064;-0,145;-0,117;0,000;-0,032;-0,022;-0,105;-0,043;-0,043;-0,089;-0,066;0,001;
2023-01-04;-0,069;-0,115;-0,136;-0,136;-0,135;-0,062;-0,144;-0,122;0,010;-0,029;-0,020;-0,104;-0,042;-0,042;-0,085;-0,061;0,009;
2023-01-05;-0,069;-0,114;-0,133;-0,133;-0,132;-0,062;-0,142;-0,118;0,023;-0,029;-0,021;-0,103;-0,042;-0,042;-0,081;-0,059;0,003;
2023-01-09;-0,066;-0,110;-0,129;-0,129;-0,129;-0,060;-0,140;-0,122;0,028;-0,028;-0,019;-0,098;-0,040;-0,042;-0,074;-0,059;0,009;
2023-01-10;-0,067;-0,111;-0,131;-0,131;-0,130;-0,060;-0,142;-0,123;0,027;-0,026;-0,019;-0,099;-0,040;-0,041;-0,075;-0,057;0,015;
2023-01-11;-0,064;-0,107;-0,125;-0,125;-0,125;-0,058;-0,137;-0,121;0,032;-0,022;-0,016;-0,096;-0,038;-0,041;-0,069;-0,056;0,025;
2023-01-12;-0,063;-0,105;-0,122;-0,122;-0,122;-0,057;-0,133;-0,121;0,032;-0,020;-0,015;-0,089;-0,036;-0,040;-0,065;-0,052;0,030;
2023-01-13;-0,063;-0,105;-0,122;-0,123;-0,122;-0,057;-0,135;-0,122;0,036;-0,021;-0,014;-0,090;-0,036;-0,040;-0,068;-0,049;0,033;
2023-01-16;-0,063;;;;;-0,057;;-0,124;0,038;-0,023;-0,015;-0,086;-0,036;-0,041;-0,065;-0,049;0,044;
2023-01-17;-0,063;-0,103;-0,120;-0,120;-0,120;-0,057;-0,132;-0,124;0,033;-0,022;-0,016;-0,086;-0,036;-0,040;-0,065;-0,051;0,044;
2023-01-18;-0,061;-0,103;-0,122;-0,122;-0,121;-0,056;-0,136;-0,123;0,028;-0,019;-0,013;-0,081;-0,034;-0,039;-0,062;-0,049;0,044;
2023-01-19;-0,065;-0,109;-0,129;-0,129;-0,128;-0,058;-0,144;-0,124;0,030;-0,021;-0,015;-0,087;-0,035;-0,040;-0,072;-0,052;0,025;
2023-01-20;-0,065;-0,109;-0,128;-0,128;-0,127;-0,058;-0,142;-0,124;0,039;-0,023;-0,017;-0,088;-0,036;-0,040;-0,074;-0,048;0,031;
2023-01-23;-0,064;-0,106;-0,124;-0,125;-0,124;-0,058;-0,138;-0,128;;-0,024;-0,017;-0,085;-0,036;-0,040;-0,071;;0,037;
2023-01-24;-0,064;-0,106;-0,124;-0,124;-0,124;-0,057;-0,138;-0,131;;-0,024;-0,017;-0,084;-0,036;-0,040;-0,072;;0,041;
2023-01-25;-0,063;-0,107;-0,126;-0,126;-0,126;-0,057;-0,140;-0,134;;-0,022;-0,016;-0,086;-0,035;-0,039;-0,071;;0,035;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,062;-0,101;-0,117;-0,117;-0,116;-0,056;-0,128;-0,137;0,053;-0,024;-0,019;-0,081;-0,035;-0,039;-0,070;-0,044;0,039;
2023-01-30;-0,062;-0,100;-0,116;-0,116;-0,115;-0,057;-0,127;-0,135;0,040;-0,025;-0,018;-0,082;-0,035;-0,039;-0,067;-0,046;0,030;
2023-01-31;-0,062;-0,100;-0,115;-0,116;-0,115;-0,056;-0,125;-0,129;0,042;-0,024;-0,017;-0,085;-0,035;-0,039;-0,070;-0,045;0,019;
2023-02-01;-0,060;-0,097;-0,112;-0,112;-0,111;-0,055;-0,122;-0,132;0,047;-0,023;-0,017;-0,079;-0,034;-0,038;-0,068;-0,040;0,030;
2023-02-02;-0,058;-0,093;-0,107;-0,108;-0,107;-0,053;-0,119;-0,137;0,041;-0,017;-0,012;-0,072;-0,031;-0,037;-0,060;-0,036;0,059;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,059;-0,094;-0,106;-0,107;-0,106;-0,055;-0,115;-0,127;0,031;-0,021;-0,016;-0,075;-0,033;-0,038;-0,061;-0,036;0,033;
2023-02-07;-0,060;-0,093;-0,106;-0,106;-0,105;-0,055;-0,114;-0,124;0,038;-0,022;-0,016;-0,076;-0,034;-0,038;-0,062;-0,036;0,031;
2023-02-08;-0,059;-0,092;-0,104;-0,104;-0,103;-0,054;-0,110;-0,123;0,033;-0,022;-0,016;-0,073;-0,034;-0,038;-0,059;-0,038;0,033;
2023-02-09;-0,060;-0,097;-0,112;-0,112;-0,112;-0,055;-0,121;-0,133;0,032;-0,027;-0,021;-0,083;-0,035;-0,038;-0,063;-0,045;0,023;
2023-02-10;-0,063;-0,100;-0,116;-0,116;-0,115;-0,058;-0,124;-0,129;0,026;-0,032;-0,024;-0,087;-0,037;-0,040;-0,071;-0,051;0,022;
2023-02-13;-0,062;-0,098;-0,112;-0,113;-0,112;-0,057;-0,120;-0,133;0,028;-0,032;-0,024;-0,085;-0,038;-0,040;-0,064;-0,048;0,019;
2023-02-14;-0,062;-0,097;-0,112;-0,112;-0,112;-0,057;-0,120;-0,134;0,022;-0,033;-0,024;-0,080;-0,038;-0,041;-0,063;-0,050;0,030;
2023-02-15;-0,062;-0,097;-0,111;-0,111;-0,111;-0,058;-0,118;-0,128;0,020;-0,033;-0,025;-0,081;-0,039;-0,041;-0,065;-0,049;0,021;
2023-02-16;-0,062;-0,097;-0,110;-0,111;-0,110;-0,058;-0,118;-0,125;0,023;-0,033;-0,025;-0,082;-0,039;-0,040;-0,065;-0,047;0,014;
2023-02-17;-0,063;-0,097;-0,111;-0,112;-0,111;-0,058;-0,120;-0,124;0,018;-0,033;-0,025;-0,080;-0,040;-0,041;-0,062;-0,051;0,013;
2023-02-20;-0,063;;;;;-0,059;;-0,133;0,017;-0,036;-0,027;-0,081;-0,041;-0,042;-0,065;-0,054;0,010;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,105;-0,121;-0,122;-0,121;-0,061;-0,132;-0,141;0,001;-0,040;-0,028;-0,092;-0,043;-0,043;-0,069;-0,062;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,067;-0,106;-0,123;-0,123;-0,123;-0,062;-0,133;-0,137;-0,005;-0,041;-0,026;-0,095;-0,043;-0,043;-0,069;-0,058;-0,015;
2023-02-27;-0,066;-0,103;-0,119;-0,120;-0,119;-0,061;-0,129;-0,140;-0,007;-0,041;-0,025;-0,090;-0,043;-0,043;-0,063;-0,059;-0,005;
2023-02-28;-0,067;-0,105;-0,121;-0,121;-0,121;-0,062;-0,132;-0,141;-0,012;-0,041;-0,024;-0,090;-0,044;-0,043;-0,064;-0,060;-0,003;
2023-03-01;-0,067;-0,104;-0,120;-0,120;-0,119;-0,062;-0,131;-0,139;0,006;-0,041;-0,022;-0,091;-0,044;-0,043;-0,064;-0,050;-0,009;
2023-03-02;-0,067;-0,105;-0,121;-0,121;-0,120;-0,062;-0,132;-0,138;0,006;-0,040;-0,021;-0,091;-0,044;-0,043;-0,067;-0,051;-0,010;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,065;-0,099;-0,113;-0,113;-0,112;-0,060;-0,122;-0,128;0,007;-0,039;-0,019;-0,085;-0,043;-0,043;-0,058;-0,048;-0,006;
2023-03-07;-0,064;-0,098;-0,111;-0,111;-0,110;-0,060;-0,119;;0,005;-0,037;-0,018;-0,085;-0,042;-0,042;-0,058;-0,049;-0,011;
2023-03-08;-0,066;-0,099;-0,112;-0,112;-0,112;-0,061;-0,120;-0,120;-0,000;-0,037;-0,018;-0,088;-0,042;-0,042;-0,062;-0,049;-0,018;
2023-03-09;-0,066;-0,098;-0,111;-0,111;-0,110;-0,061;-0,118;-0,123;-0,005;-0,037;-0,019;-0,088;-0,043;-0,043;-0,059;-0,050;-0,031;
2023-03-10;-0,067;-0,106;-0,121;-0,122;-0,121;-0,061;-0,129;-0,125;-0,012;-0,033;-0,016;-0,095;-0,041;-0,042;-0,072;-0,055;-0,040;
2023-03-13;-0,066;-0,108;-0,125;-0,126;-0,125;-0,059;-0,133;-0,136;-0,009;-0,026;-0,010;-0,104;-0,038;-0,040;-0,079;-0,055;-0,031;
2023-03-14;-0,067;-0,109;-0,127;-0,127;-0,127;-0,060;-0,136;-0,146;-0,021;-0,030;-0,014;-0,097;-0,040;-0,040;-0,074;-0,062;-0,024;
2023-03-15;-0,068;-0,113;-0,131;-0,131;-0,131;-0,061;-0,140;-0,146;-0,021;-0,027;-0,011;-0,108;-0,039;-0,040;-0,087;-0,064;-0,031;
2023-03-16;-0,068;-0,112;-0,130;-0,130;-0,130;-0,061;-0,139;-0,148;-0,023;-0,029;-0,013;-0,106;-0,040;-0,040;-0,087;-0,067;-0,037;
2023-03-17;-0,068;-0,113;-0,131;-0,131;-0,131;-0,061;-0,138;-0,144;-0,013;-0,027;-0,012;-0,110;-0,039;-0,040;-0,093;-0,068;-0,045;
2023-03-20;-0,067;-0,112;-0,132;-0,132;-0,132;-0,060;-0,140;-0,152;-0,026;-0,027;-0,013;-0,108;-0,040;-0,040;-0,087;-0,074;-0,046;
2023-03-21;-0,067;-0,111;-0,130;-0,131;-0,130;-0,060;-0,140;-0,154;-0,023;-0,029;-0,015;-0,105;-0,040;-0,040;-0,083;-0,078;-0,052;
2023-03-22;-0,067;-0,109;-0,127;-0,127;-0,126;-0,060;-0,135;-0,152;-0,018;-0,030;-0,018;-0,105;-0,040;-0,041;-0,079;-0,073;-0,068;
2023-03-23;-0,067;-0,110;-0,129;-0,129;-0,128;-0,060;-0,138;-0,153;-0,009;-0,028;-0,014;-0,104;-0,039;-0,040;-0,082;-0,071;-0,070;
2023-03-24;-0,067;-0,112;-0,131;-0,131;-0,130;-0,060;-0,140;-0,151;-0,005;-0,025;-0,015;-0,108;-0,037;-0,039;-0,088;-0,066;-0,084;
2023-03-27;-0,066;-0,109;-0,127;-0,128;-0,127;-0,060;-0,136;-0,152;-0,012;-0,028;-0,018;-0,105;-0,039;-0,040;-0,084;-0,069;-0,079;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,065;-0,106;-0,123;-0,123;-0,123;-0,059;-0,133;-0,147;-0,000;-0,028;-0,018;-0,103;-0,039;-0,040;-0,080;-0,064;-0,078;
2023-03-30;-0,064;-0,103;-0,120;-0,120;-0,120;-0,058;-0,130;;0,001;-0,030;-0,019;-0,095;-0,039;-0,040;-0,070;-0,062;-0,057;
2023-03-31;-0,063;-0,101;-0,117;-0,117;-0,117;-0,058;-0,129;-0,142;0,003;-0,029;-0,019;-0,092;-0,039;-0,040;-0,062;-0,061;-0,052;
2023-04-03;-0,062;-0,099;-0,114;-0,114;-0,114;-0,057;-0,123;-0,141;0,001;-0,029;-0,019;-0,093;-0,038;-0,040;-0,063;-0,065;-0,053;
2023-04-04;;;;;;;;;-0,007;;;;;;;;-0,037;
2023-04-05;-0,061;-0,100;-0,117;-0,117;-0,116;-0,056;-0,126;-0,140;;-0,028;-0,018;-0,096;-0,036;-0,038;-0,067;;;
2023-04-06;-0,061;-0,099;-0,115;-0,115;-0,115;-0,055;-0,123;-0,134;-0,004;-0,027;-0,018;-0,093;-0,035;-0,038;-0,064;;;
2023-04-11;-0,061;-0,096;-0,111;-0,111;-0,111;-0,056;-0,120;-0,132;0,001;-0,030;-0,020;-0,087;-0,037;-0,039;-0,059;-0,053;-0,036;
2023-04-12;-0,060;-0,097;-0,112;-0,113;-0,112;-0,055;-0,124;-0,134;-0,010;-0,031;-0,021;-0,087;-0,037;-0,039;-0,055;-0,065;-0,031;
2023-04-13;-0,061;-0,098;-0,115;-0,115;-0,114;-0,056;-0,127;-0,133;-0,012;-0,031;-0,021;-0,087;-0,037;-0,039;-0,056;-0,066;-0,033;
2023-04-14;-0,060;-0,095;-0,110;-0,110;-0,110;-0,055;-0,122;;-0,012;-0,031;-0,024;-0,080;-0,038;-0,039;-0,048;-0,064;-0,019;
2023-04-17;-0,061;-0,095;-0,110;-0,110;-0,109;-0,056;-0,122;-0,137;-0,008;-0,033;-0,026;-0,076;-0,039;-0,040;-0,051;-0,060;-0,013;
2023-04-18;-0,061;-0,095;-0,109;-0,109;-0,109;-0,056;-0,122;-0,138;-0,007;-0,034;-0,026;-0,077;-0,039;-0,040;-0,049;-0,063;-0,017;
2023-04-19;-0,062;-0,096;-0,111;-0,111;-0,110;-0,057;-0,124;-0,138;-0,011;-0,035;-0,028;-0,078;-0,040;-0,040;-0,051;-0,065;-0,021;
2023-04-20;-0,062;-0,097;-0,111;-0,112;-0,111;-0,057;-0,124;-0,138;-0,012;-0,034;-0,027;-0,081;-0,039;-0,040;-0,053;-0,066;-0,026;
2023-04-21;-0,062;-0,096;-0,111;-0,112;-0,111;-0,057;-0,123;-0,139;-0,022;-0,034;-0,028;-0,081;-0,039;-0,040;-0,052;-0,072;-0,029;
2023-04-24;-0,062;-0,097;-0,112;-0,113;-0,112;-0,057;-0,125;-0,137;-0,029;-0,034;-0,028;-0,081;-0,039;-0,040;-0,050;-0,073;-0,032;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,061;-0,100;-0,117;-0,117;-0,116;-0,056;-0,129;-0,135;-0,037;-0,031;-0,025;-0,086;-0,037;-0,038;-0,055;-0,077;-0,050;
2023-04-27;-0,061;-0,098;-0,115;-0,115;-0,114;-0,055;-0,127;-0,134;-0,037;-0,031;-0,025;-0,081;-0,037;-0,038;-0,047;-0,072;-0,035;
2023-04-28;-0,060;-0,096;-0,111;-0,112;-0,111;-0,055;-0,123;-0,130;-0,034;-0,029;-0,024;-0,079;-0,037;-0,038;-0,046;-0,068;-0,031;
2023-05-02;-0,060;-0,095;-0,111;-0,111;-0,110;-0,055;-0,121;-0,129;-0,035;-0,030;-0,025;-0,082;-0,037;-0,038;-0,050;-0,070;-0,049;
2023-05-03;-0,060;-0,097;-0,113;-0,113;-0,113;-0,054;-0,126;-0,131;-0,043;-0,029;-0,025;-0,083;-0,036;-0,037;-0,052;-0,073;-0,052;
2023-05-04;-0,061;-0,100;-0,117;-0,118;-0,117;-0,055;-0,133;-0,129;-0,040;-0,029;-0,024;-0,082;-0,036;-0,037;-0,053;-0,074;-0,053;
2023-05-05;-0,060;-0,099;-0,116;-0,116;-0,116;-0,054;-0,130;-0,132;-0,037;-0,029;-0,024;-0,077;-0,036;-0,037;-0,053;-0,079;-0,049;
2023-05-08;-0,060;-0,099;-0,116;-0,116;-0,116;-0,055;-0,131;-0,130;-0,038;-0,030;-0,024;-0,079;-0,036;-0,037;-0,052;-0,082;-0,063;
2023-05-09;-0,060;-0,099;-0,116;-0,116;-0,116;-0,055;-0,129;;;-0,030;-0,024;-0,084;;-0,037;-0,055;-0,082;-0,083;
2023-05-10;-0,061;-0,099;-0,116;-0,116;-0,116;-0,055;-0,128;-0,125;-0,045;-0,029;-0,022;-0,083;-0,036;-0,037;-0,059;-0,082;-0,081;
2023-05-11;-0,060;-0,098;-0,114;-0,114;-0,114;-0,055;-0,126;-0,123;-0,042;-0,026;-0,020;-0,076;-0,035;-0,037;-0,054;-0,079;-0,069;
2023-05-12;-0,060;-0,096;-0,112;-0,112;-0,112;-0,054;-0,123;-0,121;-0,045;-0,027;-0,020;-0,077;-0,035;-0,037;-0,052;-0,079;-0,078;
2023-05-15;-0,060;-0,096;-0,111;-0,111;-0,110;-0,054;-0,122;-0,117;-0,035;-0,027;-0,021;-0,075;-0,036;-0,037;-0,050;-0,074;-0,076;
