
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,146;-0,170;-0,170;-0,169;-0,082;-0,152;;-0,175;-0,038;-0,025;-0,163;-0,064;-0,052;-0,133;;-0,084;
2022-10-25;-0,089;-0,147;-0,171;-0,171;-0,170;-0,081;-0,156;-0,065;-0,174;-0,036;-0,024;-0,160;-0,063;-0,052;-0,135;-0,113;-0,066;
2022-10-26;-0,089;-0,147;-0,172;-0,172;-0,171;-0,081;-0,157;;-0,172;-0,036;-0,025;-0,159;-0,062;-0,052;-0,135;-0,115;-0,064;
2022-10-27;-0,087;-0,145;-0,170;-0,171;-0,170;-0,079;-0,158;-0,069;-0,172;-0,033;-0,023;-0,155;-0,060;-0,051;-0,134;-0,112;-0,055;
2022-10-28;-0,087;-0,145;-0,170;-0,170;-0,169;-0,079;-0,155;-0,066;-0,189;-0,035;-0,023;-0,155;-0,061;-0,051;-0,131;-0,112;-0,053;
2022-10-31;-0,086;-0,141;-0,165;-0,165;-0,164;-0,079;-0,148;-0,061;-0,191;-0,036;-0,024;-0,154;-0,060;-0,051;-0,132;-0,113;-0,044;
2022-11-01;-0,086;-0,141;-0,165;-0,165;-0,164;-0,079;-0,150;;;-0,035;-0,024;-0,155;;-0,051;-0,129;-0,106;-0,024;
2022-11-02;-0,086;-0,141;-0,165;-0,165;-0,164;-0,079;-0,151;-0,063;-0,153;-0,034;-0,024;-0,153;-0,060;-0,051;-0,128;-0,103;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,145;-0,171;-0,171;-0,170;-0,079;-0,160;-0,062;-0,139;-0,034;-0,025;-0,153;-0,060;-0,051;-0,126;-0,103;-0,041;
2022-11-07;-0,087;-0,146;-0,171;-0,171;-0,171;-0,079;-0,163;;-0,135;-0,034;-0,024;-0,149;-0,060;-0,051;-0,124;-0,106;-0,028;
2022-11-08;-0,085;-0,143;-0,168;-0,168;-0,167;-0,078;-0,158;;-0,144;-0,035;-0,024;-0,146;-0,060;-0,051;-0,119;-0,107;-0,024;
2022-11-09;-0,085;-0,142;-0,168;-0,168;-0,167;-0,077;-0,159;-0,064;-0,151;-0,034;-0,024;-0,145;-0,060;-0,050;-0,118;-0,111;-0,025;
2022-11-10;-0,080;-0,135;-0,160;-0,160;-0,160;-0,074;-0,154;-0,066;-0,143;-0,030;-0,020;-0,135;-0,056;-0,049;-0,105;-0,124;-0,000;
2022-11-11;-0,080;-0,135;-0,161;-0,161;-0,160;-0,074;-0,160;-0,078;-0,140;-0,031;-0,021;-0,129;-0,057;-0,050;-0,103;-0,125;0,006;
2022-11-14;-0,079;-0,133;-0,158;-0,158;-0,157;-0,073;-0,155;-0,077;-0,129;-0,030;-0,020;-0,127;-0,055;-0,049;-0,101;-0,121;0,001;
2022-11-15;-0,078;-0,132;-0,157;-0,157;-0,156;-0,073;-0,154;-0,079;-0,112;-0,030;-0,021;-0,129;-0,054;-0,049;-0,103;-0,116;-0,005;
2022-11-16;-0,079;-0,134;-0,159;-0,159;-0,158;-0,073;-0,156;-0,078;-0,114;-0,028;-0,019;-0,133;-0,053;-0,048;-0,107;-0,114;-0,014;
2022-11-17;-0,080;-0,136;-0,160;-0,160;-0,159;-0,074;-0,155;-0,073;-0,113;-0,029;-0,019;-0,136;-0,054;-0,049;-0,112;-0,108;-0,020;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,129;-0,153;-0,153;-0,152;-0,072;-0,146;-0,074;-0,118;-0,027;-0,018;-0,132;-0,053;-0,049;-0,105;-0,108;-0,015;
2022-11-22;-0,077;-0,128;-0,152;-0,152;-0,151;-0,072;-0,146;-0,072;-0,128;-0,027;-0,018;-0,130;-0,053;-0,049;-0,104;-0,111;-0,019;
2022-11-23;-0,076;-0,129;-0,153;-0,153;-0,152;-0,071;-0,148;-0,079;-0,132;-0,027;-0,017;-0,128;-0,052;-0,049;-0,102;-0,112;-0,014;
2022-11-24;-0,075;;;;;-0,070;;-0,079;-0,135;-0,024;-0,017;-0,125;-0,051;-0,048;-0,102;-0,113;-0,004;
2022-11-25;-0,075;-0,128;-0,153;-0,153;-0,152;-0,071;-0,149;-0,077;-0,138;-0,026;-0,018;-0,122;-0,052;-0,049;-0,101;-0,116;-0,011;
2022-11-28;-0,076;-0,130;-0,155;-0,155;-0,154;-0,071;-0,152;-0,077;-0,142;-0,026;-0,018;-0,126;-0,052;-0,049;-0,104;-0,115;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,130;-0,154;-0,154;-0,153;-0,072;-0,153;-0,065;-0,100;-0,026;-0,018;-0,127;-0,052;-0,049;-0,101;-0,099;-0,025;
2022-12-01;-0,073;-0,125;-0,149;-0,149;-0,149;-0,069;-0,147;-0,069;-0,100;-0,022;-0,014;-0,122;-0,049;-0,048;-0,097;-0,102;-0,020;
2022-12-02;-0,074;-0,126;-0,150;-0,151;-0,150;-0,070;-0,149;-0,072;-0,100;-0,023;-0,014;-0,120;-0,049;-0,048;-0,098;-0,100;-0,007;
2022-12-05;-0,075;-0,128;-0,153;-0,153;-0,152;-0,070;-0,153;-0,079;-0,082;-0,023;-0,014;-0,117;-0,049;-0,048;-0,097;-0,093;0,000;
2022-12-06;-0,076;-0,130;-0,155;-0,155;-0,154;-0,070;;;;-0,022;;;;-0,048;-0,102;-0,097;-0,002;
2022-12-07;-0,076;-0,134;-0,160;-0,160;-0,159;-0,070;-0,160;-0,083;-0,096;-0,020;-0,013;-0,126;-0,048;-0,047;-0,108;-0,104;-0,008;
2022-12-08;-0,075;-0,132;-0,158;-0,158;-0,157;-0,069;-0,158;-0,080;-0,078;-0,020;-0,014;-0,130;-0,048;-0,047;-0,108;-0,099;-0,006;
2022-12-09;-0,074;-0,130;-0,156;-0,156;-0,155;-0,068;-0,157;-0,083;-0,068;-0,020;-0,012;-0,123;-0,048;-0,046;-0,102;-0,097;-0,003;
2022-12-12;-0,075;-0,133;-0,159;-0,159;-0,158;-0,068;-0,160;-0,085;-0,081;-0,019;-0,012;-0,126;-0,048;-0,046;-0,103;-0,104;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,072;-0,127;-0,153;-0,153;-0,152;-0,067;-0,154;-0,086;-0,080;-0,020;-0,012;-0,118;-0,047;-0,046;-0,093;-0,103;0,016;
2022-12-15;-0,077;-0,136;-0,163;-0,164;-0,163;-0,070;-0,167;-0,089;-0,081;-0,024;-0,015;-0,126;-0,048;-0,047;-0,105;-0,107;0,004;
2022-12-16;-0,080;-0,138;-0,164;-0,164;-0,164;-0,072;-0,167;-0,092;-0,076;-0,029;-0,019;-0,134;-0,051;-0,048;-0,111;-0,106;-0,015;
2022-12-19;-0,080;-0,140;-0,166;-0,166;-0,165;-0,072;-0,168;-0,088;-0,080;-0,029;-0,019;-0,137;-0,051;-0,048;-0,113;-0,102;-0,021;
2022-12-20;-0,082;-0,142;-0,167;-0,167;-0,167;-0,074;-0,169;-0,087;-0,086;-0,031;-0,020;-0,138;-0,053;-0,049;-0,116;-0,108;-0,025;
2022-12-21;-0,081;-0,139;-0,165;-0,165;-0,164;-0,074;-0,166;-0,094;-0,086;-0,032;-0,021;-0,135;-0,053;-0,049;-0,113;-0,105;-0,013;
2022-12-22;-0,082;-0,140;-0,165;-0,165;-0,164;-0,074;-0,166;-0,094;-0,076;-0,035;-0,024;-0,135;-0,054;-0,050;-0,114;-0,102;-0,017;
2022-12-23;-0,083;-0,140;-0,165;-0,165;-0,164;-0,075;-0,167;-0,099;-0,076;-0,035;-0,024;-0,133;-0,054;-0,050;-0,113;-0,103;-0,008;
2022-12-27;-0,082;-0,139;-0,164;-0,164;-0,163;-0,075;-0,166;-0,093;;-0,038;-0,027;-0,131;-0,055;-0,050;-0,111;;-0,010;
2022-12-28;-0,082;-0,139;-0,165;-0,165;-0,164;-0,075;-0,168;-0,095;-0,073;-0,037;-0,026;-0,133;-0,055;-0,050;-0,112;-0,102;-0,011;
2022-12-29;-0,082;-0,139;-0,163;-0,163;-0,163;-0,074;-0,166;-0,092;-0,074;-0,037;-0,026;-0,129;-0,055;-0,050;-0,108;-0,101;-0,006;
2022-12-30;-0,083;-0,141;-0,166;-0,166;-0,165;-0,075;-0,169;-0,095;-0,076;-0,037;-0,025;-0,129;-0,055;-0,050;-0,110;-0,104;-0,008;
2023-01-02;-0,082;;;;;-0,074;;-0,092;;-0,036;-0,025;-0,126;;-0,049;-0,108;;0,001;
2023-01-03;-0,081;-0,136;-0,160;-0,160;-0,159;-0,073;-0,163;-0,087;-0,061;-0,034;-0,023;-0,121;-0,053;-0,049;-0,103;-0,092;0,010;
2023-01-04;-0,079;-0,134;-0,157;-0,157;-0,156;-0,071;-0,162;-0,092;-0,051;-0,031;-0,021;-0,121;-0,052;-0,048;-0,098;-0,087;0,018;
2023-01-05;-0,079;-0,132;-0,154;-0,154;-0,153;-0,072;-0,160;-0,088;-0,038;-0,031;-0,022;-0,119;-0,052;-0,048;-0,094;-0,086;0,011;
2023-01-09;-0,076;-0,128;-0,151;-0,151;-0,150;-0,069;-0,158;-0,092;-0,033;-0,030;-0,021;-0,115;-0,050;-0,048;-0,087;-0,086;0,018;
2023-01-10;-0,076;-0,129;-0,152;-0,152;-0,151;-0,070;-0,160;-0,093;-0,034;-0,028;-0,021;-0,115;-0,050;-0,047;-0,088;-0,084;0,024;
2023-01-11;-0,074;-0,125;-0,147;-0,147;-0,146;-0,068;-0,155;-0,091;-0,029;-0,024;-0,017;-0,112;-0,048;-0,046;-0,082;-0,083;0,033;
2023-01-12;-0,073;-0,123;-0,143;-0,143;-0,143;-0,066;-0,152;-0,091;-0,029;-0,022;-0,017;-0,106;-0,046;-0,045;-0,078;-0,079;0,039;
2023-01-13;-0,073;-0,123;-0,144;-0,144;-0,143;-0,067;-0,153;-0,092;-0,025;-0,023;-0,016;-0,106;-0,046;-0,046;-0,081;-0,076;0,042;
2023-01-16;-0,073;;;;;-0,067;;-0,094;-0,023;-0,024;-0,017;-0,102;-0,046;-0,046;-0,078;-0,076;0,053;
2023-01-17;-0,072;-0,121;-0,141;-0,142;-0,141;-0,066;-0,150;-0,094;-0,028;-0,024;-0,018;-0,102;-0,046;-0,046;-0,078;-0,077;0,053;
2023-01-18;-0,071;-0,122;-0,143;-0,143;-0,142;-0,065;-0,154;-0,093;-0,033;-0,020;-0,014;-0,097;-0,044;-0,045;-0,076;-0,076;0,053;
2023-01-19;-0,074;-0,128;-0,150;-0,150;-0,149;-0,067;-0,162;-0,094;-0,031;-0,022;-0,017;-0,103;-0,045;-0,045;-0,085;-0,079;0,034;
2023-01-20;-0,075;-0,127;-0,149;-0,149;-0,148;-0,068;-0,160;-0,094;-0,022;-0,025;-0,018;-0,104;-0,046;-0,046;-0,087;-0,075;0,039;
2023-01-23;-0,073;-0,124;-0,146;-0,146;-0,145;-0,067;-0,156;-0,098;;-0,026;-0,019;-0,101;-0,046;-0,046;-0,085;;0,046;
2023-01-24;-0,073;-0,124;-0,145;-0,146;-0,145;-0,067;-0,156;-0,101;;-0,026;-0,019;-0,100;-0,046;-0,045;-0,085;;0,050;
2023-01-25;-0,073;-0,126;-0,147;-0,148;-0,147;-0,066;-0,158;-0,104;;-0,023;-0,018;-0,103;-0,045;-0,045;-0,084;;0,044;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,072;-0,119;-0,138;-0,138;-0,138;-0,066;-0,146;-0,107;-0,008;-0,026;-0,021;-0,098;-0,045;-0,045;-0,083;-0,071;0,048;
2023-01-30;-0,072;-0,119;-0,137;-0,137;-0,137;-0,066;-0,145;-0,105;-0,021;-0,026;-0,020;-0,098;-0,046;-0,045;-0,080;-0,072;0,038;
2023-01-31;-0,072;-0,119;-0,137;-0,137;-0,136;-0,066;-0,143;-0,099;-0,019;-0,025;-0,019;-0,101;-0,045;-0,044;-0,083;-0,071;0,028;
2023-02-01;-0,070;-0,116;-0,133;-0,133;-0,133;-0,065;-0,141;-0,102;-0,014;-0,024;-0,019;-0,096;-0,044;-0,044;-0,081;-0,067;0,038;
2023-02-02;-0,067;-0,112;-0,129;-0,129;-0,128;-0,062;-0,137;-0,107;-0,020;-0,019;-0,014;-0,088;-0,041;-0,043;-0,074;-0,062;0,067;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,112;-0,128;-0,128;-0,127;-0,064;-0,133;-0,097;-0,030;-0,023;-0,018;-0,091;-0,043;-0,043;-0,074;-0,063;0,042;
2023-02-07;-0,069;-0,112;-0,127;-0,127;-0,126;-0,064;-0,132;-0,094;-0,023;-0,024;-0,017;-0,092;-0,044;-0,043;-0,075;-0,062;0,039;
2023-02-08;-0,068;-0,110;-0,125;-0,125;-0,125;-0,064;-0,128;-0,093;-0,028;-0,024;-0,018;-0,089;-0,044;-0,044;-0,072;-0,064;0,042;
2023-02-09;-0,069;-0,115;-0,133;-0,133;-0,133;-0,064;-0,139;-0,103;-0,030;-0,029;-0,023;-0,099;-0,045;-0,044;-0,076;-0,072;0,031;
2023-02-10;-0,073;-0,119;-0,137;-0,137;-0,137;-0,067;-0,142;-0,099;-0,036;-0,034;-0,025;-0,103;-0,047;-0,046;-0,084;-0,078;0,031;
2023-02-13;-0,072;-0,116;-0,134;-0,134;-0,133;-0,067;-0,138;-0,103;-0,033;-0,034;-0,025;-0,101;-0,048;-0,046;-0,077;-0,075;0,028;
2023-02-14;-0,071;-0,115;-0,133;-0,133;-0,133;-0,066;-0,139;-0,104;-0,040;-0,035;-0,026;-0,096;-0,048;-0,046;-0,076;-0,076;0,039;
2023-02-15;-0,072;-0,115;-0,132;-0,132;-0,132;-0,067;-0,137;-0,098;-0,041;-0,035;-0,027;-0,097;-0,049;-0,047;-0,078;-0,076;0,029;
2023-02-16;-0,072;-0,115;-0,132;-0,132;-0,131;-0,067;-0,137;-0,095;-0,038;-0,034;-0,027;-0,098;-0,049;-0,046;-0,078;-0,073;0,023;
2023-02-17;-0,072;-0,116;-0,133;-0,133;-0,132;-0,067;-0,138;-0,094;-0,043;-0,035;-0,027;-0,096;-0,050;-0,046;-0,076;-0,077;0,022;
2023-02-20;-0,073;;;;;-0,068;;-0,103;-0,044;-0,038;-0,029;-0,098;-0,051;-0,047;-0,078;-0,080;0,019;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,123;-0,143;-0,143;-0,142;-0,070;-0,150;-0,111;-0,060;-0,042;-0,030;-0,108;-0,053;-0,048;-0,082;-0,088;0,002;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,125;-0,144;-0,144;-0,144;-0,071;-0,151;-0,107;-0,066;-0,042;-0,028;-0,111;-0,053;-0,049;-0,082;-0,085;-0,006;
2023-02-27;-0,076;-0,121;-0,140;-0,141;-0,140;-0,071;-0,147;-0,110;-0,069;-0,043;-0,026;-0,106;-0,053;-0,049;-0,076;-0,086;0,004;
2023-02-28;-0,077;-0,123;-0,142;-0,143;-0,142;-0,071;-0,150;-0,111;-0,073;-0,043;-0,026;-0,107;-0,054;-0,049;-0,077;-0,087;0,005;
2023-03-01;-0,077;-0,122;-0,141;-0,141;-0,141;-0,071;-0,149;-0,109;-0,055;-0,043;-0,024;-0,108;-0,054;-0,049;-0,077;-0,077;-0,001;
2023-03-02;-0,077;-0,123;-0,142;-0,142;-0,142;-0,071;-0,150;-0,108;-0,055;-0,042;-0,023;-0,107;-0,054;-0,048;-0,080;-0,078;-0,001;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,117;-0,134;-0,134;-0,134;-0,070;-0,141;-0,098;-0,054;-0,041;-0,021;-0,102;-0,053;-0,048;-0,071;-0,075;0,003;
2023-03-07;-0,074;-0,116;-0,132;-0,132;-0,132;-0,069;-0,137;;-0,057;-0,039;-0,020;-0,102;-0,052;-0,048;-0,071;-0,076;-0,002;
2023-03-08;-0,075;-0,117;-0,133;-0,134;-0,133;-0,070;-0,138;-0,090;-0,061;-0,038;-0,020;-0,104;-0,052;-0,048;-0,075;-0,075;-0,010;
2023-03-09;-0,075;-0,117;-0,132;-0,132;-0,131;-0,070;-0,136;-0,092;-0,067;-0,039;-0,021;-0,105;-0,053;-0,048;-0,073;-0,076;-0,022;
2023-03-10;-0,077;-0,124;-0,143;-0,143;-0,142;-0,071;-0,147;-0,095;-0,073;-0,034;-0,018;-0,111;-0,051;-0,048;-0,085;-0,082;-0,031;
2023-03-13;-0,076;-0,127;-0,147;-0,147;-0,146;-0,069;-0,152;-0,106;-0,070;-0,027;-0,012;-0,120;-0,048;-0,045;-0,093;-0,081;-0,022;
2023-03-14;-0,077;-0,128;-0,148;-0,149;-0,148;-0,070;-0,154;-0,116;-0,083;-0,031;-0,016;-0,113;-0,050;-0,046;-0,087;-0,088;-0,015;
2023-03-15;-0,078;-0,131;-0,152;-0,153;-0,152;-0,070;-0,158;-0,115;-0,083;-0,029;-0,013;-0,124;-0,049;-0,046;-0,100;-0,090;-0,023;
2023-03-16;-0,078;-0,130;-0,151;-0,152;-0,151;-0,070;-0,157;-0,118;-0,084;-0,031;-0,015;-0,122;-0,050;-0,046;-0,100;-0,093;-0,028;
2023-03-17;-0,078;-0,131;-0,152;-0,152;-0,152;-0,071;-0,156;-0,114;-0,074;-0,029;-0,013;-0,126;-0,049;-0,046;-0,106;-0,095;-0,036;
2023-03-20;-0,077;-0,131;-0,153;-0,153;-0,153;-0,070;-0,158;-0,122;-0,087;-0,029;-0,015;-0,125;-0,050;-0,046;-0,100;-0,101;-0,038;
2023-03-21;-0,076;-0,129;-0,152;-0,152;-0,151;-0,069;-0,158;-0,124;-0,084;-0,030;-0,016;-0,121;-0,050;-0,046;-0,096;-0,104;-0,043;
2023-03-22;-0,076;-0,127;-0,148;-0,148;-0,148;-0,070;-0,153;-0,122;-0,080;-0,032;-0,019;-0,121;-0,051;-0,047;-0,093;-0,100;-0,059;
2023-03-23;-0,076;-0,128;-0,150;-0,150;-0,149;-0,069;-0,156;-0,123;-0,071;-0,030;-0,016;-0,121;-0,049;-0,046;-0,095;-0,098;-0,062;
2023-03-24;-0,077;-0,130;-0,152;-0,152;-0,151;-0,069;-0,158;-0,121;-0,066;-0,027;-0,016;-0,124;-0,047;-0,045;-0,101;-0,093;-0,075;
2023-03-27;-0,076;-0,127;-0,149;-0,149;-0,148;-0,069;-0,154;-0,122;-0,073;-0,029;-0,020;-0,121;-0,049;-0,045;-0,097;-0,095;-0,070;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,124;-0,144;-0,145;-0,144;-0,068;-0,151;-0,117;-0,061;-0,030;-0,019;-0,119;-0,049;-0,045;-0,094;-0,091;-0,069;
2023-03-30;-0,074;-0,122;-0,141;-0,141;-0,141;-0,068;-0,148;;-0,060;-0,031;-0,020;-0,111;-0,049;-0,046;-0,083;-0,089;-0,048;
2023-03-31;-0,073;-0,119;-0,138;-0,138;-0,138;-0,067;-0,147;-0,112;-0,059;-0,031;-0,020;-0,108;-0,049;-0,046;-0,075;-0,088;-0,043;
2023-04-03;-0,072;-0,117;-0,135;-0,135;-0,135;-0,066;-0,141;-0,111;-0,060;-0,031;-0,021;-0,109;-0,048;-0,045;-0,076;-0,091;-0,044;
2023-04-04;;;;;;;;;-0,068;;;;;;;;-0,029;
2023-04-05;-0,071;-0,118;-0,138;-0,138;-0,138;-0,065;-0,144;-0,110;;-0,029;-0,020;-0,112;-0,046;-0,044;-0,081;;;
2023-04-06;-0,070;-0,117;-0,136;-0,136;-0,136;-0,064;-0,141;-0,104;-0,065;-0,028;-0,019;-0,109;-0,045;-0,044;-0,078;;;
2023-04-11;-0,070;-0,114;-0,132;-0,133;-0,132;-0,065;-0,139;-0,102;-0,061;-0,031;-0,022;-0,103;-0,047;-0,045;-0,073;-0,080;-0,027;
2023-04-12;-0,070;-0,115;-0,134;-0,134;-0,133;-0,065;-0,142;-0,104;-0,071;-0,032;-0,023;-0,103;-0,047;-0,045;-0,068;-0,092;-0,023;
2023-04-13;-0,071;-0,117;-0,136;-0,136;-0,136;-0,065;-0,145;-0,103;-0,073;-0,032;-0,023;-0,103;-0,047;-0,045;-0,069;-0,092;-0,024;
2023-04-14;-0,069;-0,113;-0,131;-0,131;-0,131;-0,065;-0,140;;-0,073;-0,033;-0,025;-0,096;-0,048;-0,045;-0,061;-0,091;-0,010;
2023-04-17;-0,071;-0,114;-0,131;-0,131;-0,131;-0,066;-0,141;-0,107;-0,069;-0,035;-0,028;-0,092;-0,049;-0,045;-0,064;-0,087;-0,004;
2023-04-18;-0,070;-0,113;-0,130;-0,130;-0,130;-0,066;-0,140;-0,108;-0,068;-0,036;-0,028;-0,093;-0,049;-0,046;-0,062;-0,090;-0,008;
2023-04-19;-0,072;-0,114;-0,132;-0,132;-0,132;-0,067;-0,142;-0,108;-0,072;-0,037;-0,030;-0,094;-0,050;-0,046;-0,065;-0,091;-0,013;
2023-04-20;-0,071;-0,115;-0,133;-0,133;-0,132;-0,067;-0,142;-0,108;-0,073;-0,036;-0,029;-0,097;-0,049;-0,046;-0,066;-0,092;-0,017;
2023-04-21;-0,071;-0,115;-0,133;-0,133;-0,132;-0,066;-0,141;-0,109;-0,084;-0,036;-0,030;-0,097;-0,049;-0,046;-0,065;-0,098;-0,021;
2023-04-24;-0,071;-0,115;-0,134;-0,134;-0,133;-0,066;-0,143;-0,107;-0,090;-0,036;-0,029;-0,097;-0,049;-0,046;-0,063;-0,100;-0,023;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,118;-0,138;-0,138;-0,138;-0,065;-0,147;-0,105;-0,098;-0,033;-0,027;-0,102;-0,047;-0,044;-0,068;-0,103;-0,041;
2023-04-27;-0,070;-0,116;-0,136;-0,136;-0,136;-0,065;-0,145;-0,104;-0,098;-0,032;-0,027;-0,097;-0,048;-0,044;-0,061;-0,098;-0,027;
2023-04-28;-0,069;-0,114;-0,133;-0,133;-0,132;-0,064;-0,141;-0,100;-0,095;-0,031;-0,026;-0,095;-0,047;-0,043;-0,059;-0,094;-0,022;
2023-05-02;-0,069;-0,113;-0,132;-0,132;-0,132;-0,064;-0,139;-0,099;-0,097;-0,032;-0,027;-0,098;-0,047;-0,044;-0,063;-0,096;-0,040;
2023-05-03;-0,069;-0,115;-0,134;-0,135;-0,134;-0,064;-0,144;-0,101;-0,104;-0,030;-0,027;-0,100;-0,046;-0,043;-0,065;-0,100;-0,043;
2023-05-04;-0,070;-0,118;-0,139;-0,139;-0,138;-0,064;-0,152;-0,098;-0,101;-0,030;-0,026;-0,098;-0,046;-0,043;-0,067;-0,101;-0,045;
2023-05-05;-0,069;-0,117;-0,137;-0,138;-0,137;-0,064;-0,148;-0,102;-0,099;-0,030;-0,026;-0,094;-0,046;-0,043;-0,066;-0,106;-0,041;
2023-05-08;-0,069;-0,117;-0,137;-0,137;-0,137;-0,064;-0,149;-0,099;-0,099;-0,032;-0,026;-0,095;-0,047;-0,043;-0,065;-0,108;-0,054;
2023-05-09;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,147;;;-0,031;-0,025;-0,100;;-0,043;-0,068;-0,108;-0,074;
2023-05-10;-0,070;-0,117;-0,137;-0,137;-0,137;-0,064;-0,146;-0,095;-0,107;-0,031;-0,024;-0,100;-0,047;-0,043;-0,072;-0,109;-0,072;
2023-05-11;-0,070;-0,116;-0,135;-0,135;-0,135;-0,064;-0,144;-0,093;-0,103;-0,027;-0,022;-0,092;-0,045;-0,043;-0,067;-0,105;-0,060;
2023-05-12;-0,069;-0,115;-0,133;-0,133;-0,133;-0,064;-0,141;-0,091;-0,106;-0,028;-0,022;-0,093;-0,046;-0,043;-0,065;-0,106;-0,070;
2023-05-15;-0,069;-0,114;-0,132;-0,132;-0,132;-0,064;-0,141;-0,086;-0,096;-0,029;-0,022;-0,092;-0,046;-0,043;-0,064;-0,101;-0,067;
